County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2303,1348,955,5483
Hunt,16-49 years,26900,15756,12285,42660
Hunt,50-64 years,19763,11247,9695,19408
Hunt,65-79 years,16296,8902,8045,12210
Hunt,80+ years,4746,2591,2353,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,245,145,100,1234
Hutchinson,16-49 years,4246,2466,1922,8839
Hutchinson,50-64 years,3737,2086,1793,3838
Hutchinson,65-79 years,3398,1813,1662,2700
Hutchinson,80+ years,1024,548,501,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,24,13,11,70
Irion,16-49 years,303,180,136,589
Irion,50-64 years,367,202,175,317
Irion,65-79 years,323,171,159,261
Irion,80+ years,97,52,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,90,57,33,452
Jack,16-49 years,2141,1262,1000,4013
Jack,50-64 years,1587,916,794,1702
Jack,65-79 years,1482,799,744,1160
Jack,80+ years,545,289,266,355
Jackson,12-15 years,295,184,111,848
Jackson,16-49 years,3643,2148,1681,6020
Jackson,50-64 years,3053,1732,1468,2685
Jackson,65-79 years,3106,1663,1533,1986
Jackson,80+ years,900,477,437,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,450,298,152,1923
Jasper,16-49 years,6032,3698,2713,13594
Jasper,50-64 years,6795,3899,3318,7275
Jasper,65-79 years,7006,3820,3501,5562
Jasper,80+ years,2121,1159,1021,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,68,37,31,39
Jeff Davis,16-49 years,627,361,288,740
Jeff Davis,50-64 years,642,348,315,628
Jeff Davis,65-79 years,730,391,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,8359,4889,3471,13269
Jefferson,16-49 years,90236,52633,40393,113606
Jefferson,50-64 years,59978,32901,28210,46181
Jefferson,65-79 years,43451,23169,20817,28059
Jefferson,80+ years,13294,7189,6220,9536
Jefferson,Unknown,77,68,11,NA
Jim Hogg,12-15 years,411,255,156,377
Jim Hogg,16-49 years,2490,1431,1076,2088
Jim Hogg,50-64 years,1339,751,610,813
Jim Hogg,65-79 years,1043,558,491,689
Jim Hogg,80+ years,343,187,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1814,1140,674,2542
Jim Wells,16-49 years,17439,10118,7797,17399
Jim Wells,50-64 years,11253,6180,5412,6822
Jim Wells,65-79 years,8194,4400,3981,4763
Jim Wells,80+ years,2178,1195,1030,1595
Jim Wells,Unknown,18,17,1,NA
Johnson,12-15 years,4853,2912,1942,10571
Johnson,16-49 years,58279,33591,26774,77352
Johnson,50-64 years,37668,20693,18302,32842
Johnson,65-79 years,29159,15586,14324,19862
Johnson,80+ years,7532,4069,3699,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,189,119,70,806
Jones,16-49 years,6841,4443,3525,10219
Jones,50-64 years,3304,2019,1781,3604
Jones,65-79 years,2886,1601,1484,2374
Jones,80+ years,851,471,428,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,287,173,114,761
Karnes,16-49 years,6282,3631,3071,7992
Karnes,50-64 years,3564,2081,1888,2466
Karnes,65-79 years,2687,1485,1374,1578
Karnes,80+ years,899,485,446,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5672,3329,2343,8667
Kaufman,16-49 years,57221,33012,26193,62501
Kaufman,50-64 years,31151,17421,15201,23727
Kaufman,65-79 years,20784,11288,10150,12902
Kaufman,80+ years,4948,2681,2428,3211
Kaufman,Unknown,14,13,2,NA
Kendall,12-15 years,2079,1201,878,2745
Kendall,16-49 years,19779,11408,9602,18972
Kendall,50-64 years,13529,7527,6740,9766
Kendall,65-79 years,11961,6482,5903,6989
Kendall,80+ years,3665,1997,1762,2163
Kendall,Unknown,20,14,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,161,91,72,181
Kenedy,50-64 years,137,73,66,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,24,12,12,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,121,77,55,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,159,86,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1117,672,445,2309
Kerr,16-49 years,13260,7831,6220,18443
Kerr,50-64 years,10971,6250,5409,10581
Kerr,65-79 years,13683,7493,6799,10861
Kerr,80+ years,5019,2759,2446,3908
Kerr,Unknown,11,9,4,NA
Kimble,12-15 years,24,16,8,187
Kimble,16-49 years,711,446,321,1458
Kimble,50-64 years,918,540,432,905
Kimble,65-79 years,1306,700,634,982
Kimble,80+ years,355,192,173,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,30,21,15,94
King,50-64 years,35,22,14,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,85,49,36,171
Kinney,16-49 years,908,568,373,1538
Kinney,50-64 years,745,418,348,602
Kinney,65-79 years,849,459,406,639
Kinney,80+ years,297,163,142,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1896,1083,813,1801
Kleberg,16-49 years,17564,9810,8079,16066
Kleberg,50-64 years,8158,4409,3903,4076
Kleberg,65-79 years,5926,3153,2863,2987
Kleberg,80+ years,1615,869,768,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,26,15,11,209
Knox,16-49 years,644,384,300,1362
Knox,50-64 years,752,422,384,710
Knox,65-79 years,678,370,348,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,327,192,135,334
La Salle,16-49 years,4282,2605,2157,4146
La Salle,50-64 years,2040,1148,1043,1048
La Salle,65-79 years,1300,703,652,766
La Salle,80+ years,296,158,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,769,456,313,2553
Lamar,16-49 years,10025,6018,4611,19947
Lamar,50-64 years,9548,5376,4664,9729
Lamar,65-79 years,9511,5146,4723,7339
Lamar,80+ years,3283,1770,1612,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,242,137,105,814
Lamb,16-49 years,3074,1842,1470,5149
Lamb,50-64 years,3010,1693,1473,2351
Lamb,65-79 years,2102,1148,1045,1573
Lamb,80+ years,872,490,423,667
Lampasas,12-15 years,466,278,188,1135
Lampasas,16-49 years,4928,2981,2343,8324
Lampasas,50-64 years,4505,2653,2257,4720
Lampasas,65-79 years,4607,2612,2274,3317
Lampasas,80+ years,1282,725,603,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,239,152,87,1135
Lavaca,16-49 years,3778,2327,1832,7296
Lavaca,50-64 years,3903,2323,2055,3933
Lavaca,65-79 years,5159,2829,2656,3415
Lavaca,80+ years,1830,999,938,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,337,208,131,842
Lee,16-49 years,4770,2844,2240,6936
Lee,50-64 years,4019,2275,1988,3838
Lee,65-79 years,3764,2059,1843,2469
Lee,80+ years,1113,606,544,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,199,128,71,864
Leon,16-49 years,2602,1705,1209,6066
Leon,50-64 years,3091,1892,1563,3546
Leon,65-79 years,4112,2370,2064,3346
Leon,80+ years,1195,670,600,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3142,1874,1268,5296
Liberty,16-49 years,30001,17618,13530,39725
Liberty,50-64 years,17259,9759,8282,15744
Liberty,65-79 years,12212,6749,5954,9234
Liberty,80+ years,2790,1531,1369,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,291,178,113,1135
Limestone,16-49 years,4989,3215,2515,9618
Limestone,50-64 years,4084,2404,2038,4583
Limestone,65-79 years,4274,2379,2110,3602
Limestone,80+ years,1164,656,558,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,16,10,6,199
Lipscomb,16-49 years,533,301,260,1269
Lipscomb,50-64 years,497,274,257,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,139,85,54,532
Live Oak,16-49 years,2191,1305,966,5078
Live Oak,50-64 years,2159,1208,1020,2444
Live Oak,65-79 years,2131,1145,1033,1867
Live Oak,80+ years,543,291,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,258,153,105,749
Llano,16-49 years,3718,2272,1767,5954
Llano,50-64 years,5277,3074,2662,4835
Llano,65-79 years,7925,4333,3942,5995
Llano,80+ years,2453,1339,1206,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9256,5421,3837,17723
Lubbock,16-49 years,128263,73482,60969,158462
Lubbock,50-64 years,61520,34036,30019,47054
Lubbock,65-79 years,47710,25625,23149,29804
Lubbock,80+ years,13984,7652,6574,9672
Lubbock,Unknown,59,50,10,NA
Lynn,12-15 years,92,59,33,380
Lynn,16-49 years,1546,898,721,2381
Lynn,50-64 years,1284,701,620,1141
Lynn,65-79 years,904,487,440,696
Lynn,80+ years,330,183,153,278
Madison,12-15 years,180,113,67,712
Madison,16-49 years,4743,2805,2156,7147
Madison,50-64 years,2293,1376,1140,2184
Madison,65-79 years,2118,1206,1078,1689
Madison,80+ years,719,402,354,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,130,78,52,419
Marion,16-49 years,1703,1027,790,3233
Marion,50-64 years,2179,1264,1113,2347
Marion,65-79 years,2149,1190,1082,2121
Marion,80+ years,708,380,359,576
Martin,12-15 years,88,56,32,394
Martin,16-49 years,1354,835,583,2494
Martin,50-64 years,937,548,438,983
Martin,65-79 years,627,353,295,499
Martin,80+ years,182,103,81,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,45,27,18,200
Mason,16-49 years,812,484,384,1406
Mason,50-64 years,958,539,469,865
Mason,65-79 years,1350,711,671,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1011,609,402,2033
Matagorda,16-49 years,11499,6779,5132,14764
Matagorda,50-64 years,8867,5039,4233,7092
Matagorda,65-79 years,7107,3893,3432,4899
Matagorda,80+ years,1806,1006,843,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,6969,4624,2347,3906
Maverick,16-49 years,42203,26656,19385,27317
Maverick,50-64 years,16692,10066,7657,8286
Maverick,65-79 years,10721,6410,4725,5322
Maverick,80+ years,2727,1743,1137,1681
Maverick,Unknown,35,35,2,NA
McCulloch,12-15 years,77,52,25,406
McCulloch,16-49 years,1236,762,551,3020
McCulloch,50-64 years,1428,827,684,1623
McCulloch,65-79 years,1863,1022,915,1339
McCulloch,80+ years,598,323,292,453
McLennan,12-15 years,7640,4671,2973,14486
McLennan,16-49 years,97446,58114,45788,120878
McLennan,50-64 years,51589,29672,25739,42175
McLennan,65-79 years,42580,23572,20887,28032
McLennan,80+ years,12941,7218,6259,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,169,102,80,259
McMullen,50-64 years,193,114,101,168
McMullen,65-79 years,143,76,70,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1947,1144,807,2793
Medina,16-49 years,19617,11369,9515,22149
Medina,50-64 years,13249,7472,6670,10357
Medina,65-79 years,9932,5479,5061,6756
Medina,80+ years,2435,1341,1219,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,35,24,11,97
Menard,16-49 years,421,273,208,622
Menard,50-64 years,498,290,252,469
Menard,65-79 years,679,371,343,509
Menard,80+ years,194,100,97,190
Midland,12-15 years,4812,2921,1891,10159
Midland,16-49 years,68359,38979,31128,85837
Midland,50-64 years,33483,18345,15967,26750
Midland,65-79 years,20359,10876,9825,13437
Midland,80+ years,5913,3175,2844,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,513,317,196,1408
Milam,16-49 years,5953,3501,2637,9483
Milam,50-64 years,5637,3123,2721,4961
Milam,65-79 years,5648,3018,2803,3917
Milam,80+ years,1746,926,861,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,69,41,28,273
Mills,16-49 years,895,528,405,1580
Mills,50-64 years,875,505,429,1010
Mills,65-79 years,1314,718,626,1052
Mills,80+ years,451,238,221,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,92,62,30,397
Mitchell,16-49 years,2222,1297,1108,4330
Mitchell,50-64 years,1404,795,721,1369
Mitchell,65-79 years,1180,648,586,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,183,112,71,1023
Montague,16-49 years,2934,1860,1320,7334
Montague,50-64 years,3444,2045,1643,4094
Montague,65-79 years,4239,2316,2099,3348
Montague,80+ years,1363,727,665,1096
Montgomery,12-15 years,29946,16962,12985,36260
Montgomery,16-49 years,279755,161984,131710,271274
Montgomery,50-64 years,145903,82227,69747,114501
Montgomery,65-79 years,104769,56621,50332,65566
Montgomery,80+ years,24585,13279,11762,15891
Montgomery,Unknown,88,73,18,NA
Moore,12-15 years,344,216,128,1411
Moore,16-49 years,8129,4795,3512,9337
Moore,50-64 years,4456,2501,2022,3277
Moore,65-79 years,2731,1466,1292,1792
Moore,80+ years,744,410,347,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,209,130,79,649
Morris,16-49 years,2493,1538,1104,4656
Morris,50-64 years,2579,1513,1264,2444
Morris,65-79 years,2808,1570,1419,2016
Morris,80+ years,874,495,442,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,107,69,41,409
Motley,50-64 years,142,92,55,217
Motley,65-79 years,289,180,117,269
Motley,80+ years,117,67,50,99
Nacogdoches,12-15 years,1628,979,649,3791
Nacogdoches,16-49 years,20183,12769,9390,31335
Nacogdoches,50-64 years,11856,7239,6082,10485
Nacogdoches,65-79 years,11406,6348,5801,7678
Nacogdoches,80+ years,3147,1767,1541,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1237,745,492,2935
Navarro,16-49 years,14630,8507,6544,20225
Navarro,50-64 years,11672,6499,5558,9484
Navarro,65-79 years,9902,5305,4815,6659
Navarro,80+ years,2734,1529,1279,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,104,68,36,631
Newton,16-49 years,1334,807,597,5491
Newton,50-64 years,1839,1035,892,2929
Newton,65-79 years,2028,1111,991,2192
Newton,80+ years,602,328,276,686
Newton,Unknown,2,2,0,NA
Nolan,12-15 years,280,193,88,895
Nolan,16-49 years,3293,2092,1634,5962
Nolan,50-64 years,2828,1747,1569,2622
Nolan,65-79 years,2875,1650,1563,2026
Nolan,80+ years,944,538,499,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,17871,10357,7515,19963
Nueces,16-49 years,169597,97833,78591,166501
Nueces,50-64 years,91103,50570,44066,63796
Nueces,65-79 years,66432,35779,32149,41317
Nueces,80+ years,17445,9453,8302,12752
Nueces,Unknown,100,83,18,NA
Ochiltree,12-15 years,189,141,48,705
Ochiltree,16-49 years,2965,1710,1400,4298
Ochiltree,50-64 years,1744,974,855,1660
Ochiltree,65-79 years,1269,673,628,927
Ochiltree,80+ years,378,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,399,230,181,948
Oldham,50-64 years,407,231,193,464
Oldham,65-79 years,329,177,158,248
Oldham,80+ years,105,56,50,68
Orange,12-15 years,1319,777,542,4529
Orange,16-49 years,18130,10783,7894,35298
Orange,50-64 years,15599,8849,7342,16060
Orange,65-79 years,13860,7598,6769,10496
Orange,80+ years,3940,2181,1892,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,442,262,180,1501
Palo Pinto,16-49 years,5648,3348,2591,11318
Palo Pinto,50-64 years,5509,3138,2684,5996
Palo Pinto,65-79 years,5847,3153,2902,4625
Palo Pinto,80+ years,1679,906,837,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,327,198,129,1292
Panola,16-49 years,4316,2656,1892,9345
Panola,50-64 years,3754,2249,1874,4528
Panola,65-79 years,3947,2259,2013,3566
Panola,80+ years,1213,683,607,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3596,2066,1530,8201
Parker,16-49 years,42276,24209,20009,59949
Parker,50-64 years,32070,17776,15901,29406
Parker,65-79 years,26906,14424,13320,17707
Parker,80+ years,6830,3647,3357,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,246,148,98,625
Parmer,16-49 years,2713,1597,1316,4088
Parmer,50-64 years,1817,1015,900,1768
Parmer,65-79 years,1267,696,626,1008
Parmer,80+ years,495,265,246,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,802,473,329,894
Pecos,16-49 years,8007,4695,3802,7510
Pecos,50-64 years,3999,2286,1957,2666
Pecos,65-79 years,2494,1401,1276,1634
Pecos,80+ years,738,399,354,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,709,424,285,2343
Polk,16-49 years,10877,6416,4965,20420
Polk,50-64 years,11083,6349,5435,12123
Polk,65-79 years,11682,6380,5756,8473
Polk,80+ years,3352,1834,1631,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2991,1742,1250,6911
Potter,16-49 years,38887,22918,17301,53873
Potter,50-64 years,24419,13715,11499,19597
Potter,65-79 years,17381,9379,8360,11378
Potter,80+ years,5744,3181,2649,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,580,340,240,393
Presidio,16-49 years,4962,2858,2276,2443
Presidio,50-64 years,2706,1467,1315,1025
Presidio,65-79 years,2180,1146,1055,1077
Presidio,80+ years,659,348,316,524
Rains,12-15 years,132,77,55,555
Rains,16-49 years,1904,1139,857,4351
Rains,50-64 years,2343,1332,1133,2803
Rains,65-79 years,2770,1496,1350,2479
Rains,80+ years,682,364,334,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3292,1892,1403,7613
Randall,16-49 years,45679,26655,21194,63316
Randall,50-64 years,27852,15435,13526,23691
Randall,65-79 years,24480,13042,11907,16489
Randall,80+ years,6910,3743,3302,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,90,65,25,249
Reagan,16-49 years,1107,700,523,1768
Reagan,50-64 years,740,443,371,646
Reagan,65-79 years,466,255,237,325
Reagan,80+ years,117,64,61,102
Real,12-15 years,42,28,14,133
Real,16-49 years,569,336,257,1096
Real,50-64 years,839,475,393,794
Real,65-79 years,1212,642,601,814
Real,80+ years,287,155,134,239
Red River,12-15 years,131,75,56,526
Red River,16-49 years,1835,1157,847,4330
Red River,50-64 years,2223,1336,1128,2591
Red River,65-79 years,2858,1575,1465,2264
Red River,80+ years,813,449,407,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2208,1925,283,787
Reeves,16-49 years,9277,6593,2754,8692
Reeves,50-64 years,3412,1811,1646,2211
Reeves,65-79 years,2224,1146,1095,1371
Reeves,80+ years,671,349,324,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,257,149,108,351
Refugio,16-49 years,2057,1166,945,2547
Refugio,50-64 years,2019,1097,987,1419
Refugio,65-79 years,1830,963,905,1198
Refugio,80+ years,581,305,279,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,138,82,63,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,176,94,87,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,352,214,138,909
Robertson,16-49 years,4080,2524,1906,6691
Robertson,50-64 years,3598,2139,1874,3371
Robertson,65-79 years,3544,1989,1787,2571
Robertson,80+ years,1023,574,492,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5517,3134,2384,6763
Rockwall,16-49 years,50718,29426,23608,47098
Rockwall,50-64 years,27911,15584,13567,19832
Rockwall,65-79 years,18315,9830,8859,10606
Rockwall,80+ years,4589,2488,2183,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,191,116,75,568
Runnels,16-49 years,2243,1366,1072,3985
Runnels,50-64 years,2181,1246,1100,2046
Runnels,65-79 years,2325,1264,1167,1590
Runnels,80+ years,818,436,409,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,1007,604,403,2831
Rusk,16-49 years,12577,7619,5667,24301
Rusk,50-64 years,9972,5816,5017,10279
Rusk,65-79 years,8991,5045,4515,7062
Rusk,80+ years,2522,1387,1251,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,63,41,22,455
Sabine,16-49 years,990,640,428,3215
Sabine,50-64 years,2001,1159,987,2389
Sabine,65-79 years,2787,1515,1392,2477
Sabine,80+ years,907,482,449,790
San Augustine,12-15 years,90,56,34,370
San Augustine,16-49 years,1413,872,591,2688
San Augustine,50-64 years,1891,1066,897,1896
San Augustine,65-79 years,2147,1175,1035,1606
San Augustine,80+ years,732,394,348,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,411,241,170,1429
San Jacinto,16-49 years,4397,2691,2034,10537
San Jacinto,50-64 years,5082,2982,2534,6419
San Jacinto,65-79 years,5332,2975,2661,5103
San Jacinto,80+ years,1384,755,685,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3212,1918,1294,3958
San Patricio,16-49 years,28159,16617,12810,29346
San Patricio,50-64 years,17708,10030,8593,11561
San Patricio,65-79 years,13195,7301,6490,7968
San Patricio,80+ years,3146,1748,1522,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,37,25,12,261
San Saba,16-49 years,1352,792,610,2454
San Saba,50-64 years,884,516,431,1081
San Saba,65-79 years,1206,658,592,1065
San Saba,80+ years,353,199,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,92,54,38,193
Schleicher,16-49 years,758,446,351,1163
Schleicher,50-64 years,583,324,284,496
Schleicher,65-79 years,641,341,319,475
Schleicher,80+ years,178,93,89,84
Scurry,12-15 years,501,328,173,936
Scurry,16-49 years,5571,3506,2594,7481
Scurry,50-64 years,3327,2026,1632,2953
Scurry,65-79 years,2740,1532,1332,1843
Scurry,80+ years,969,541,458,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,15,11,4,189
Shackelford,16-49 years,522,310,235,1210
Shackelford,50-64 years,651,361,315,711
Shackelford,65-79 years,693,369,331,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,387,247,140,1491
Shelby,16-49 years,5283,3426,2174,10182
Shelby,50-64 years,4349,2611,2089,4735
Shelby,65-79 years,3940,2204,1944,3427
Shelby,80+ years,1331,735,631,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,36,24,12,200
Sherman,16-49 years,764,476,340,1212
Sherman,50-64 years,505,294,233,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5788,3384,2405,12844
Smith,16-49 years,73337,42199,33301,101823
Smith,50-64 years,48064,26503,23141,41123
Smith,65-79 years,45071,24035,22126,29593
Smith,80+ years,15035,8046,7297,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,166,109,57,496
Somervell,16-49 years,2068,1226,968,3648
Somervell,50-64 years,1862,1076,945,1968
Somervell,65-79 years,2022,1115,1020,1353
Somervell,80+ years,491,270,240,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6970,3925,3047,4325
Starr,16-49 years,44975,26492,22451,29591
Starr,50-64 years,17697,10067,9222,8804
Starr,65-79 years,10887,5953,5580,5528
Starr,80+ years,3010,1674,1550,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,48,33,15,488
Stephens,16-49 years,1712,1082,879,3853
Stephens,50-64 years,1392,855,721,1799
Stephens,65-79 years,1676,957,865,1414
Stephens,80+ years,547,304,277,476
Sterling,12-15 years,33,19,14,92
Sterling,16-49 years,301,174,133,559
Sterling,50-64 years,256,142,116,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,222,141,97,450
Stonewall,50-64 years,235,147,120,284
Stonewall,65-79 years,339,182,169,246
Stonewall,80+ years,156,86,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,45,27,18,207
Sutton,16-49 years,937,540,418,1489
Sutton,50-64 years,851,459,404,780
Sutton,65-79 years,899,474,439,548
Sutton,80+ years,218,112,109,175
Swisher,12-15 years,106,65,41,427
Swisher,16-49 years,1624,1077,908,3191
Swisher,50-64 years,1185,723,639,1268
Swisher,65-79 years,1176,678,616,922
Swisher,80+ years,462,258,229,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,103086,58448,44644,125629
Tarrant,16-49 years,1038710,582159,489590,1000205
Tarrant,50-64 years,525434,284341,256960,372444
Tarrant,65-79 years,318660,168340,156047,192159
Tarrant,80+ years,81626,43508,39353,52352
Tarrant,Unknown,263,201,65,NA
Taylor,12-15 years,3737,2218,1519,7637
Taylor,16-49 years,46131,26883,21349,65514
Taylor,50-64 years,27580,15385,13573,21612
Taylor,65-79 years,22894,12266,11432,14800
Taylor,80+ years,7844,4215,3839,5331
Taylor,Unknown,21,14,8,NA
Terrell,12-15 years,22,13,9,32
Terrell,16-49 years,190,110,87,248
Terrell,50-64 years,219,124,98,136
Terrell,65-79 years,240,132,117,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,296,185,111,739
Terry,16-49 years,3530,2180,1767,5347
Terry,50-64 years,2463,1421,1240,2102
Terry,65-79 years,1875,1040,926,1367
Terry,80+ years,606,332,301,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,22,14,8,73
Throckmorton,16-49 years,343,198,156,484
Throckmorton,50-64 years,320,175,152,318
Throckmorton,65-79 years,308,163,150,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,882,540,342,2157
Titus,16-49 years,9310,5646,3978,13894
Titus,50-64 years,6401,3675,2970,5584
Titus,65-79 years,4875,2666,2372,3738
Titus,80+ years,1500,833,708,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3208,1873,1335,6566
Tom Green,16-49 years,39529,22479,18577,55411
Tom Green,50-64 years,24427,13324,11918,19716
Tom Green,65-79 years,22411,11937,10828,13854
Tom Green,80+ years,7367,3889,3557,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,77780,43808,33980,60230
Travis,16-49 years,956850,536884,460486,694834
Travis,50-64 years,309818,170865,152027,207999
Travis,65-79 years,177707,95730,87190,104113
Travis,80+ years,40198,21931,19463,25440
Travis,Unknown,474,380,105,NA
Trinity,12-15 years,215,128,87,656
Trinity,16-49 years,2550,1583,1150,4952
Trinity,50-64 years,3046,1789,1489,3196
Trinity,65-79 years,3698,2057,1820,3099
Trinity,80+ years,1135,618,556,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,188,117,71,967
Tyler,16-49 years,4105,2406,1864,8878
Tyler,50-64 years,3907,2177,1909,4190
Tyler,65-79 years,4358,2334,2129,3702
Tyler,80+ years,1289,694,628,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,617,377,240,2298
Upshur,16-49 years,7457,4562,3270,16459
Upshur,50-64 years,7105,4064,3440,8727
Upshur,65-79 years,6889,3747,3431,6044
Upshur,80+ years,1942,1069,960,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,79,51,28,234
Upton,16-49 years,1146,646,510,1562
Upton,50-64 years,708,393,320,631
Upton,65-79 years,527,284,245,395
Upton,80+ years,169,92,78,142
Uvalde,12-15 years,1053,622,431,1635
Uvalde,16-49 years,10032,5870,4561,11648
Uvalde,50-64 years,6415,3601,3092,4223
Uvalde,65-79 years,5502,2957,2698,3256
