County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hockley,44545,788,426,362,NA
Hockley,16-49,8041,4514,3812,NA
Hockley,50-64,5049,2674,2448,NA
Hockley,65-79,4268,2053,1913,NA
Hockley,80+,1398,656,603,NA
Hockley,Unknown,1,1,0,NA
Hood,44327,77,76,1,NA
Hood,44545,1241,677,563,NA
Hood,16-49,16339,8883,7665,NA
Hood,50-64,16059,8269,7557,NA
Hood,65-79,22174,10046,9392,NA
Hood,80+,7036,3132,2912,NA
Hood,Unknown,11,10,1,NA
Hopkins,44327,51,51,0,NA
Hopkins,44545,789,435,353,NA
Hopkins,16-49,10322,5776,4858,NA
Hopkins,50-64,7925,4131,3742,NA
Hopkins,65-79,8137,3842,3561,NA
Hopkins,80+,2740,1258,1171,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,9,9,0,NA
Houston,44545,323,176,148,NA
Houston,16-49,6540,3629,3077,NA
Houston,50-64,5272,2771,2575,NA
Houston,65-79,5505,2653,2456,NA
Houston,80+,1824,882,813,NA
Houston,Unknown,1,1,0,NA
Howard,44327,13,13,0,NA
Howard,44545,655,352,303,NA
Howard,16-49,11290,6546,5588,NA
Howard,50-64,6520,3545,3166,NA
Howard,65-79,4739,2293,2110,NA
Howard,80+,1459,702,642,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,56,56,0,NA
Hudspeth,44545,311,174,137,NA
Hudspeth,16-49,3500,2054,1796,NA
Hudspeth,50-64,1214,629,591,NA
Hudspeth,65-79,922,430,405,NA
Hudspeth,80+,162,78,68,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,148,148,0,NA
Hunt,44545,2826,1549,1275,NA
Hunt,16-49,32405,17940,15165,NA
Hunt,50-64,22924,12085,10859,NA
Hunt,65-79,20050,9248,8539,NA
Hunt,80+,5969,2672,2479,NA
Hunt,Unknown,18,11,7,NA
Hutchinson,44327,4,4,0,NA
Hutchinson,44545,290,164,126,NA
Hutchinson,16-49,5050,2809,2303,NA
Hutchinson,50-64,4238,2202,1944,NA
Hutchinson,65-79,4085,1893,1738,NA
Hutchinson,80+,1226,566,513,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,32,17,15,NA
Irion,16-49,366,203,171,NA
Irion,50-64,435,219,196,NA
Irion,65-79,400,180,168,NA
Irion,80+,111,53,47,NA
Irion,Unknown,2,1,1,NA
Jack,44327,2,2,0,NA
Jack,44545,116,67,49,NA
Jack,16-49,2563,1442,1205,NA
Jack,50-64,1842,993,896,NA
Jack,65-79,1680,832,786,NA
Jack,80+,621,291,269,NA
Jackson,44327,26,26,0,NA
Jackson,44545,423,233,189,NA
Jackson,16-49,4626,2517,2156,NA
Jackson,50-64,3596,1822,1651,NA
Jackson,65-79,3738,1725,1622,NA
Jackson,80+,1111,492,453,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,27,26,1,NA
Jasper,44545,630,346,284,NA
Jasper,16-49,7286,4134,3410,NA
Jasper,50-64,7809,4102,3718,NA
Jasper,65-79,8328,3966,3671,NA
Jasper,80+,2534,1187,1070,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,77,43,34,NA
Jeff Davis,16-49,711,381,323,NA
Jeff Davis,50-64,722,349,327,NA
Jeff Davis,65-79,892,390,369,NA
Jeff Davis,80+,192,78,78,NA
Jefferson,44327,590,586,6,NA
Jefferson,44545,10174,5560,4606,NA
Jefferson,16-49,105738,58105,48523,NA
Jefferson,50-64,68668,34272,30647,NA
Jefferson,65-79,53316,23769,21797,NA
Jefferson,80+,16579,7389,6512,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44327,65,65,0,NA
Jim Hogg,44545,455,272,183,NA
Jim Hogg,16-49,2862,1549,1221,NA
Jim Hogg,50-64,1550,790,646,NA
Jim Hogg,65-79,1280,584,511,NA
Jim Hogg,80+,401,195,163,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,155,154,1,NA
Jim Wells,44545,2223,1307,912,NA
Jim Wells,16-49,20189,10903,8968,NA
Jim Wells,50-64,13215,6423,5771,NA
Jim Wells,65-79,10405,4606,4175,NA
Jim Wells,80+,2778,1258,1093,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,466,462,4,NA
Johnson,44545,6038,3341,2696,NA
Johnson,16-49,68009,37090,31680,NA
Johnson,50-64,42852,21937,20013,NA
Johnson,65-79,34570,16098,14884,NA
Johnson,80+,8974,4210,3856,NA
Johnson,Unknown,17,15,2,NA
Jones,44327,23,21,2,NA
Jones,44545,262,143,119,NA
Jones,16-49,8239,5152,4124,NA
Jones,50-64,3888,2155,2039,NA
Jones,65-79,3471,1671,1570,NA
Jones,80+,995,483,440,NA
Jones,Unknown,2,1,1,NA
Karnes,44327,9,9,0,NA
Karnes,44545,359,202,157,NA
Karnes,16-49,7269,4114,3655,NA
Karnes,50-64,4050,2184,2059,NA
Karnes,65-79,3209,1530,1455,NA
Karnes,80+,1081,493,458,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,877,870,7,NA
Kaufman,44545,6881,3745,3130,NA
Kaufman,16-49,66665,36222,30885,NA
Kaufman,50-64,35364,18252,16533,NA
Kaufman,65-79,25282,11774,10780,NA
Kaufman,80+,5971,2790,2539,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,291,289,2,NA
Kendall,44545,2453,1340,1109,NA
Kendall,16-49,22538,12233,10752,NA
Kendall,50-64,15686,7938,7251,NA
Kendall,65-79,15279,6877,6258,NA
Kendall,80+,4726,2120,1866,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,32,17,15,NA
Kenedy,16-49,177,95,78,NA
Kenedy,50-64,155,75,70,NA
Kenedy,65-79,89,40,35,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,149,83,72,NA
Kent,50-64,139,79,67,NA
Kent,65-79,188,89,85,NA
Kent,80+,99,50,46,NA
Kerr,44327,99,97,2,NA
Kerr,44545,1492,811,678,NA
Kerr,16-49,15425,8616,7334,NA
Kerr,50-64,12346,6560,5877,NA
Kerr,65-79,16573,7859,7171,NA
Kerr,80+,6038,2905,2578,NA
Kerr,Unknown,7,7,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,894,504,420,NA
Kimble,50-64,1079,558,490,NA
Kimble,65-79,1578,719,671,NA
Kimble,80+,412,185,174,NA
Kimble,Unknown,1,1,0,NA
King,16-49,39,25,20,NA
King,50-64,40,23,18,NA
King,65-79,16,8,8,NA
King,80+,2,1,1,NA
Kinney,44327,3,3,0,NA
Kinney,44545,122,69,53,NA
Kinney,16-49,1279,740,580,NA
Kinney,50-64,877,454,403,NA
Kinney,65-79,1028,482,437,NA
Kinney,80+,381,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,116,116,0,NA
Kleberg,44545,2064,1150,913,NA
Kleberg,16-49,19428,10264,8767,NA
Kleberg,50-64,9445,4527,4092,NA
Kleberg,65-79,7517,3226,2962,NA
Kleberg,80+,2063,897,813,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,774,436,366,NA
Knox,50-64,841,455,412,NA
Knox,65-79,761,386,366,NA
Knox,80+,367,178,169,NA
La Salle,44327,43,43,0,NA
La Salle,44545,365,206,158,NA
La Salle,16-49,4774,2735,2311,NA
La Salle,50-64,2364,1163,1077,NA
La Salle,65-79,1563,711,670,NA
La Salle,80+,370,161,148,NA
Lamar,44327,69,68,2,NA
Lamar,44545,948,524,420,NA
Lamar,16-49,11966,6678,5583,NA
Lamar,50-64,11044,5643,5139,NA
Lamar,65-79,11485,5318,4942,NA
Lamar,80+,4019,1826,1667,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,23,23,0,NA
Lamb,44545,294,159,135,NA
Lamb,16-49,3533,1999,1691,NA
Lamb,50-64,3304,1758,1559,NA
Lamb,65-79,2368,1181,1075,NA
Lamb,80+,999,504,439,NA
Lampasas,44327,35,34,1,NA
Lampasas,44545,604,331,272,NA
Lampasas,16-49,6058,3412,2950,NA
Lampasas,50-64,5302,2864,2556,NA
Lampasas,65-79,5825,2781,2477,NA
Lampasas,80+,1600,769,648,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44327,3,3,0,NA
Lavaca,44545,334,183,151,NA
Lavaca,16-49,4524,2584,2248,NA
Lavaca,50-64,4426,2424,2257,NA
Lavaca,65-79,5934,2881,2746,NA
Lavaca,80+,2137,1024,973,NA
Lavaca,Unknown,9,6,3,NA
Lee,44327,30,30,0,NA
Lee,44545,441,256,187,NA
Lee,16-49,5545,3129,2628,NA
Lee,50-64,4491,2369,2150,NA
Lee,65-79,4445,2101,1938,NA
Lee,80+,1289,613,563,NA
Lee,Unknown,7,6,1,NA
Leon,44327,17,17,0,NA
Leon,44545,262,147,114,NA
Leon,16-49,3235,1941,1582,NA
Leon,50-64,3588,1996,1788,NA
Leon,65-79,4885,2477,2226,NA
Leon,80+,1447,706,647,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,128,128,0,NA
Liberty,44545,3941,2156,1778,NA
Liberty,16-49,35011,19500,16300,NA
Liberty,50-64,19526,10288,9149,NA
Liberty,65-79,14619,7027,6396,NA
Liberty,80+,3398,1588,1455,NA
Liberty,Unknown,15,13,4,NA
Limestone,44327,10,10,0,NA
Limestone,44545,427,233,194,NA
Limestone,16-49,6173,3670,3124,NA
Limestone,50-64,4771,2570,2301,NA
Limestone,65-79,5093,2470,2247,NA
Limestone,80+,1364,659,576,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44327,1,1,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,588,320,292,NA
Lipscomb,50-64,531,282,269,NA
Lipscomb,65-79,551,260,239,NA
Lipscomb,80+,236,107,98,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44327,6,6,0,NA
Live Oak,44545,174,98,76,NA
Live Oak,16-49,2617,1438,1218,NA
Live Oak,50-64,2508,1260,1149,NA
Live Oak,65-79,2583,1171,1089,NA
Live Oak,80+,682,300,275,NA
Live Oak,Unknown,6,6,0,NA
Llano,44327,13,13,0,NA
Llano,44545,318,170,148,NA
Llano,16-49,4380,2518,2123,NA
Llano,50-64,6015,3203,2901,NA
Llano,65-79,9637,4449,4137,NA
Llano,80+,3127,1384,1290,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,1204,1191,14,NA
Lubbock,44545,11041,6076,4956,NA
Lubbock,16-49,144866,78362,67988,NA
Lubbock,50-64,69506,35231,31906,NA
Lubbock,65-79,57316,26479,24177,NA
Lubbock,80+,16819,7886,6892,NA
Lubbock,Unknown,41,38,3,NA
Lynn,44327,11,11,0,NA
Lynn,44545,126,71,55,NA
Lynn,16-49,1798,970,853,NA
Lynn,50-64,1413,716,650,NA
Lynn,65-79,1020,499,452,NA
Lynn,80+,391,187,163,NA
Madison,44327,11,11,0,NA
Madison,44545,245,139,106,NA
Madison,16-49,5720,3126,2610,NA
Madison,50-64,2666,1459,1287,NA
Madison,65-79,2546,1246,1147,NA
Madison,80+,866,422,376,NA
Madison,Unknown,1,1,0,NA
Marion,44327,9,9,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,2014,1129,972,NA
Marion,50-64,2479,1328,1227,NA
Marion,65-79,2573,1242,1149,NA
Marion,80+,855,397,374,NA
Martin,44327,4,4,0,NA
Martin,44545,124,67,56,NA
Martin,16-49,1559,897,697,NA
Martin,50-64,1039,565,481,NA
Martin,65-79,729,359,310,NA
Martin,80+,219,108,89,NA
Martin,Unknown,1,1,0,NA
Mason,44327,6,6,0,NA
Mason,44545,62,32,30,NA
Mason,16-49,998,552,483,NA
Mason,50-64,1155,589,536,NA
Mason,65-79,1614,724,699,NA
Mason,80+,570,252,242,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,62,61,1,NA
Matagorda,44545,1222,666,554,NA
Matagorda,16-49,13214,7331,6094,NA
Matagorda,50-64,9928,5239,4615,NA
Matagorda,65-79,8571,4055,3659,NA
Matagorda,80+,2164,1034,899,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,443,437,6,NA
Maverick,44545,10291,6609,3677,NA
Maverick,16-49,49343,29553,22301,NA
Maverick,50-64,19462,10537,8449,NA
Maverick,65-79,13331,6698,5258,NA
Maverick,80+,3356,1800,1293,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44327,1,1,0,NA
McCulloch,44545,109,60,49,NA
McCulloch,16-49,1527,862,719,NA
McCulloch,50-64,1699,883,803,NA
McCulloch,65-79,2276,1063,985,NA
McCulloch,80+,684,322,303,NA
McLennan,44327,570,569,2,NA
McLennan,44545,10430,5680,4739,NA
McLennan,16-49,118350,65600,56720,NA
McLennan,50-64,60486,31735,28846,NA
McLennan,65-79,52823,24573,22405,NA
McLennan,80+,16303,7530,6711,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,192,110,95,NA
McMullen,50-64,221,118,113,NA
McMullen,65-79,147,70,64,NA
McMullen,80+,70,30,30,NA
Medina,44327,150,150,0,NA
Medina,44545,2328,1257,1075,NA
Medina,16-49,22567,12330,10874,NA
Medina,50-64,15379,7838,7214,NA
Medina,65-79,12283,5701,5307,NA
Medina,80+,3043,1410,1282,NA
Medina,Unknown,5,5,1,NA
Menard,44327,2,2,0,NA
Menard,44545,54,28,25,NA
Menard,16-49,529,300,268,NA
Menard,50-64,599,307,287,NA
Menard,65-79,866,381,370,NA
Menard,80+,254,103,99,NA
Midland,44327,448,447,1,NA
Midland,44545,5924,3367,2549,NA
Midland,16-49,78895,42402,36059,NA
Midland,50-64,37989,19089,17193,NA
Midland,65-79,24703,11220,10267,NA
Midland,80+,7382,3272,2975,NA
Midland,Unknown,11,10,1,NA
Milam,44327,15,15,0,NA
Milam,44545,707,380,327,NA
Milam,16-49,7217,3936,3352,NA
Milam,50-64,6378,3275,3018,NA
Milam,65-79,6582,3086,2935,NA
Milam,80+,2027,937,883,NA
Milam,Unknown,11,11,0,NA
Mills,44327,4,4,0,NA
Mills,44545,100,55,45,NA
Mills,16-49,1057,579,490,NA
Mills,50-64,994,531,464,NA
Mills,65-79,1597,734,666,NA
Mills,80+,560,243,227,NA
Mills,Unknown,1,1,0,NA
Mitchell,44327,5,5,0,NA
Mitchell,44545,117,68,49,NA
Mitchell,16-49,2569,1434,1274,NA
Mitchell,50-64,1580,830,778,NA
Mitchell,65-79,1404,673,610,NA
Mitchell,80+,433,196,177,NA
Montague,44327,16,16,0,NA
Montague,44545,243,132,111,NA
Montague,16-49,3578,2079,1664,NA
Montague,50-64,4024,2175,1875,NA
Montague,65-79,5074,2414,2201,NA
Montague,80+,1673,767,714,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,3512,3496,16,NA
Montgomery,44545,34335,18637,15659,NA
Montgomery,16-49,314983,174002,149371,NA
Montgomery,50-64,165255,85999,75854,NA
Montgomery,65-79,128600,59061,53307,NA
Montgomery,80+,30648,13844,12427,NA
Montgomery,Unknown,60,51,12,NA
Moore,44327,8,8,0,NA
Moore,44545,470,281,189,NA
Moore,16-49,9740,5657,4146,NA
Moore,50-64,5013,2681,2201,NA
Moore,65-79,3170,1537,1363,NA
Moore,80+,887,438,362,NA
Moore,Unknown,7,6,1,NA
Morris,44327,4,4,0,NA
Morris,44545,266,145,121,NA
Morris,16-49,3071,1728,1437,NA
Morris,50-64,3044,1639,1451,NA
Morris,65-79,3363,1625,1501,NA
Morris,80+,1096,515,475,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,135,80,55,NA
Motley,50-64,157,96,61,NA
Motley,65-79,342,194,127,NA
Motley,80+,141,70,53,NA
Nacogdoches,44327,213,213,0,NA
Nacogdoches,44545,2025,1117,908,NA
Nacogdoches,16-49,24066,13944,11520,NA
Nacogdoches,50-64,13853,7547,6758,NA
Nacogdoches,65-79,14172,6551,6177,NA
Nacogdoches,80+,3945,1848,1650,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,78,78,0,NA
Navarro,44545,1679,901,775,NA
Navarro,16-49,17306,9480,8027,NA
Navarro,50-64,13059,6768,6074,NA
Navarro,65-79,11539,5452,4993,NA
Navarro,80+,3207,1575,1333,NA
Navarro,Unknown,2,2,0,NA
Newton,44327,5,5,0,NA
Newton,44545,128,69,59,NA
Newton,16-49,1617,912,742,NA
Newton,50-64,2083,1080,983,NA
Newton,65-79,2432,1156,1061,NA
Newton,80+,708,333,290,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,19,18,1,NA
Nolan,44545,388,226,163,NA
Nolan,16-49,3917,2258,1976,NA
Nolan,50-64,3355,1825,1724,NA
Nolan,65-79,3622,1688,1639,NA
Nolan,80+,1193,542,520,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,1121,1102,19,NA
Nueces,44545,20414,11240,9159,NA
Nueces,16-49,192486,104953,89144,NA
Nueces,50-64,104571,52516,47056,NA
Nueces,65-79,82391,37161,33703,NA
Nueces,80+,21453,9795,8658,NA
Nueces,Unknown,64,56,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,304,171,133,NA
Ochiltree,16-49,3370,1858,1630,NA
Ochiltree,50-64,1900,1004,921,NA
Ochiltree,65-79,1454,686,653,NA
Ochiltree,80+,422,202,187,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44327,7,7,0,NA
Oldham,44545,55,32,23,NA
Oldham,16-49,489,265,228,NA
Oldham,50-64,477,240,217,NA
Oldham,65-79,390,194,171,NA
Oldham,80+,130,60,55,NA
Orange,44327,84,84,0,NA
Orange,44545,1538,837,695,NA
Orange,16-49,21353,11849,9736,NA
Orange,50-64,17639,9250,8143,NA
Orange,65-79,16546,7874,7158,NA
Orange,80+,4778,2246,1965,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,45,43,2,NA
Palo Pinto,44545,544,303,241,NA
Palo Pinto,16-49,6658,3723,3139,NA
Palo Pinto,50-64,6349,3344,2992,NA
Palo Pinto,65-79,7005,3241,3032,NA
Palo Pinto,80+,2022,931,866,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44327,10,10,0,NA
Panola,44545,399,217,182,NA
Panola,16-49,5373,2996,2527,NA
Panola,50-64,4382,2396,2181,NA
Panola,65-79,4769,2379,2203,NA
Panola,80+,1420,707,638,NA
Panola,Unknown,3,3,0,NA
Parker,44327,408,408,0,NA
Parker,44545,4228,2284,1940,NA
Parker,16-49,49069,26689,23280,NA
Parker,50-64,36610,18875,17315,NA
Parker,65-79,32920,15017,13941,NA
Parker,80+,8510,3829,3545,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,4,4,0,NA
Parmer,44545,318,176,142,NA
Parmer,16-49,3130,1728,1492,NA
Parmer,50-64,2074,1041,964,NA
Parmer,65-79,1563,720,664,NA
Parmer,80+,622,277,263,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,47,43,3,NA
Pecos,44545,980,536,444,NA
Pecos,16-49,9281,5014,4296,NA
Pecos,50-64,4712,2374,2100,NA
Pecos,65-79,3180,1433,1359,NA
Pecos,80+,934,414,373,NA
Pecos,Unknown,5,5,0,NA
Polk,44327,46,46,0,NA
Polk,44545,880,499,381,NA
Polk,16-49,12820,7114,5968,NA
Polk,50-64,12760,6761,6033,NA
Polk,65-79,14373,6803,6186,NA
Polk,80+,4134,1927,1720,NA
Polk,Unknown,8,5,3,NA
Potter,44327,144,142,2,NA
Potter,44545,3517,1921,1596,NA
Potter,16-49,45845,25618,20729,NA
Potter,50-64,27749,14479,12587,NA
Potter,65-79,20725,9693,8769,NA
Potter,80+,7099,3297,2776,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,153,153,0,NA
Presidio,44545,673,400,272,NA
Presidio,16-49,5517,3033,2434,NA
Presidio,50-64,3099,1543,1359,NA
Presidio,65-79,2584,1193,1078,NA
Presidio,80+,789,366,326,NA
Rains,44327,2,2,0,NA
Rains,44545,156,84,72,NA
Rains,16-49,2348,1305,1115,NA
Rains,50-64,2691,1418,1272,NA
Rains,65-79,3306,1560,1433,NA
Rains,80+,816,380,354,NA
Rains,Unknown,2,1,1,NA
Randall,44327,283,280,3,NA
Randall,44545,3776,2047,1729,NA
Randall,16-49,53310,29380,24721,NA
Randall,50-64,31645,16180,14466,NA
Randall,65-79,29609,13392,12372,NA
Randall,80+,8353,3817,3390,NA
Randall,Unknown,40,31,10,NA
Reagan,44327,14,14,0,NA
Reagan,44545,157,85,72,NA
Reagan,16-49,1401,789,686,NA
Reagan,50-64,866,461,424,NA
Reagan,65-79,560,263,254,NA
Reagan,80+,140,67,64,NA
Real,44327,4,4,0,NA
Real,44545,59,34,25,NA
Real,16-49,679,375,315,NA
Real,50-64,979,504,445,NA
Real,65-79,1427,662,630,NA
Real,80+,370,164,141,NA
Red River,44327,7,7,0,NA
Red River,44545,181,97,84,NA
Red River,16-49,2371,1371,1122,NA
Red River,50-64,2644,1445,1295,NA
Red River,65-79,3376,1635,1540,NA
Red River,80+,1011,483,447,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,23,22,1,NA
Reeves,44545,3156,2762,394,NA
Reeves,16-49,12284,8891,3319,NA
Reeves,50-64,4032,1989,1791,NA
Reeves,65-79,2779,1196,1149,NA
Reeves,80+,822,353,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,9,7,2,NA
Refugio,44545,313,171,142,NA
Refugio,16-49,2342,1258,1100,NA
Refugio,50-64,2278,1153,1060,NA
Refugio,65-79,2147,990,930,NA
Refugio,80+,681,314,291,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,153,85,74,NA
Roberts,50-64,101,54,51,NA
Roberts,65-79,209,97,91,NA
Roberts,80+,50,21,21,NA
Robertson,44327,10,10,0,NA
Robertson,44545,499,278,220,NA
Robertson,16-49,5048,2907,2455,NA
Robertson,50-64,4080,2258,2048,NA
Robertson,65-79,4190,2031,1872,NA
Robertson,80+,1244,605,530,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,617,613,4,NA
Rockwall,44545,6156,3368,2787,NA
Rockwall,16-49,57290,31462,26661,NA
Rockwall,50-64,31738,16298,14564,NA
Rockwall,65-79,22866,10252,9302,NA
Rockwall,80+,5728,2612,2321,NA
Rockwall,Unknown,8,7,2,NA
Runnels,44327,4,4,0,NA
Runnels,44545,229,130,99,NA
Runnels,16-49,2719,1510,1327,NA
Runnels,50-64,2485,1310,1210,NA
Runnels,65-79,2797,1296,1237,NA
Runnels,80+,989,448,422,NA
Runnels,Unknown,5,4,3,NA
Rusk,44327,38,38,0,NA
Rusk,44545,1287,700,587,NA
Rusk,16-49,15603,8782,7402,NA
Rusk,50-64,11491,6147,5592,NA
Rusk,65-79,10867,5220,4803,NA
Rusk,80+,3033,1421,1294,NA
Rusk,Unknown,7,4,3,NA
Sabine,44327,1,1,0,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1280,755,581,NA
Sabine,50-64,2285,1206,1090,NA
Sabine,65-79,3351,1572,1464,NA
Sabine,80+,1114,495,465,NA
San Augustine,44327,1,1,0,NA
San Augustine,44545,117,65,51,NA
San Augustine,16-49,1766,999,789,NA
San Augustine,50-64,2163,1110,990,NA
San Augustine,65-79,2498,1181,1077,NA
San Augustine,80+,862,399,363,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44327,14,14,0,NA
San Jacinto,44545,505,275,228,NA
San Jacinto,16-49,5236,3009,2498,NA
San Jacinto,50-64,5810,3136,2814,NA
San Jacinto,65-79,6397,3053,2828,NA
San Jacinto,80+,1670,778,708,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,143,139,4,NA
San Patricio,44545,3766,2066,1694,NA
San Patricio,16-49,32222,17917,14896,NA
San Patricio,50-64,20308,10448,9297,NA
San Patricio,65-79,16295,7616,6933,NA
San Patricio,80+,3975,1838,1617,NA
San Patricio,Unknown,9,9,0,NA
San Saba,44327,1,1,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1573,894,723,NA
San Saba,50-64,989,549,481,NA
San Saba,65-79,1369,682,631,NA
San Saba,80+,387,197,174,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,108,57,51,NA
Schleicher,16-49,881,475,430,NA
Schleicher,50-64,652,337,312,NA
Schleicher,65-79,743,350,332,NA
Schleicher,80+,206,96,94,NA
Scurry,44327,18,18,0,NA
Scurry,44545,682,381,301,NA
Scurry,16-49,6712,3850,3289,NA
Scurry,50-64,3880,2126,1897,NA
Scurry,65-79,3414,1601,1458,NA
Scurry,80+,1170,551,481,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44327,1,1,0,NA
Shackelford,44545,27,17,10,NA
Shackelford,16-49,631,347,289,NA
Shackelford,50-64,731,381,337,NA
Shackelford,65-79,822,382,349,NA
Shackelford,80+,256,120,108,NA
Shelby,44327,16,16,0,NA
Shelby,44545,509,283,226,NA
Shelby,16-49,6741,3896,3100,NA
Shelby,50-64,5075,2756,2433,NA
Shelby,65-79,4771,2319,2100,NA
Shelby,80+,1599,756,671,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,909,552,418,NA
Sherman,50-64,560,310,253,NA
Sherman,65-79,390,205,164,NA
Sherman,80+,137,70,55,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,404,401,3,NA
Smith,44545,7244,3935,3305,NA
Smith,16-49,86572,46799,39867,NA
Smith,50-64,55341,27837,25256,NA
Smith,65-79,55166,24836,23096,NA
Smith,80+,18343,8222,7524,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,18,17,1,NA
Somervell,44545,237,132,105,NA
Somervell,16-49,2495,1364,1197,NA
Somervell,50-64,2191,1143,1066,NA
Somervell,65-79,2528,1149,1068,NA
Somervell,80+,608,277,250,NA
Starr,44327,1877,1871,6,NA
Starr,44545,7862,4321,3539,NA
Starr,16-49,50671,28015,24508,NA
Starr,50-64,20839,10511,9734,NA
Starr,65-79,13551,6206,5800,NA
Starr,80+,3663,1740,1618,NA
Starr,Unknown,30,27,6,NA
Stephens,44327,9,9,0,NA
Stephens,44545,81,45,36,NA
Stephens,16-49,2043,1215,1051,NA
Stephens,50-64,1620,903,826,NA
Stephens,65-79,1981,988,938,NA
Stephens,80+,635,305,281,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,355,199,159,NA
Sterling,50-64,281,146,128,NA
Sterling,65-79,269,126,111,NA
Sterling,80+,75,36,33,NA
Stonewall,44545,13,8,5,NA
Stonewall,16-49,288,161,140,NA
Stonewall,50-64,280,150,140,NA
Stonewall,65-79,426,192,183,NA
Stonewall,80+,195,88,81,NA
Stonewall,Unknown,3,1,1,NA
Sutton,44327,2,2,0,NA
Sutton,44545,73,39,34,NA
Sutton,16-49,1079,590,497,NA
Sutton,50-64,960,495,439,NA
Sutton,65-79,1026,480,451,NA
Sutton,80+,258,119,113,NA
Swisher,44327,3,3,0,NA
Swisher,44545,134,75,59,NA
Swisher,16-49,1910,1202,1049,NA
Swisher,50-64,1357,752,696,NA
Swisher,65-79,1396,704,647,NA
Swisher,80+,543,265,245,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,11064,11002,64,NA
Tarrant,44545,119272,64969,54227,NA
Tarrant,16-49,1179503,628967,549847,NA
Tarrant,50-64,598345,297258,273073,NA
Tarrant,65-79,397309,174761,162426,NA
Tarrant,80+,102092,45047,41084,NA
Tarrant,Unknown,221,176,47,NA
Taylor,44327,410,408,2,NA
