County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2243,1326,917,5483
Hunt,16-49 years,26575,15599,12112,42660
Hunt,50-64 years,19651,11196,9634,19408
Hunt,65-79 years,16260,8880,8031,12210
Hunt,80+ years,4737,2589,2346,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,243,145,98,1234
Hutchinson,16-49 years,4198,2438,1899,8839
Hutchinson,50-64 years,3721,2077,1785,3838
Hutchinson,65-79 years,3394,1812,1659,2700
Hutchinson,80+ years,1024,548,501,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,13,10,70
Irion,16-49 years,301,179,135,589
Irion,50-64 years,365,202,173,317
Irion,65-79 years,323,171,159,261
Irion,80+ years,96,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,82,53,29,452
Jack,16-49 years,2127,1259,989,4013
Jack,50-64 years,1577,911,789,1702
Jack,65-79 years,1480,798,743,1160
Jack,80+ years,542,287,265,355
Jackson,12-15 years,289,179,110,848
Jackson,16-49 years,3622,2136,1671,6020
Jackson,50-64 years,3044,1729,1462,2685
Jackson,65-79 years,3104,1661,1533,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,440,289,151,1923
Jasper,16-49 years,5925,3660,2642,13594
Jasper,50-64 years,6728,3880,3270,7275
Jasper,65-79 years,6985,3813,3486,5562
Jasper,80+ years,2120,1158,1021,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,68,37,31,39
Jeff Davis,16-49 years,622,359,285,740
Jeff Davis,50-64 years,642,348,315,628
Jeff Davis,65-79 years,729,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,8201,4827,3375,13269
Jefferson,16-49 years,89267,52212,39803,113606
Jefferson,50-64 years,59676,32781,28024,46181
Jefferson,65-79 years,43338,23115,20758,28059
Jefferson,80+ years,13229,7154,6190,9536
Jefferson,Unknown,77,68,11,NA
Jim Hogg,12-15 years,403,249,154,377
Jim Hogg,16-49 years,2479,1427,1069,2088
Jim Hogg,50-64 years,1335,749,608,813
Jim Hogg,65-79 years,1043,558,491,689
Jim Hogg,80+ years,342,186,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1751,1104,647,2542
Jim Wells,16-49 years,17287,10064,7699,17399
Jim Wells,50-64 years,11208,6160,5387,6822
Jim Wells,65-79 years,8178,4397,3967,4763
Jim Wells,80+ years,2178,1195,1030,1595
Jim Wells,Unknown,17,16,1,NA
Johnson,12-15 years,4760,2871,1890,10571
Johnson,16-49 years,57657,33338,26398,77352
Johnson,50-64 years,37479,20611,18184,32842
Johnson,65-79 years,29113,15563,14298,19862
Johnson,80+ years,7527,4069,3694,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,188,118,70,806
Jones,16-49 years,6816,4435,3508,10219
Jones,50-64 years,3295,2016,1774,3604
Jones,65-79 years,2881,1598,1480,2374
Jones,80+ years,849,471,426,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,284,171,113,761
Karnes,16-49 years,6242,3614,3043,7992
Karnes,50-64 years,3550,2076,1878,2466
Karnes,65-79 years,2681,1482,1371,1578
Karnes,80+ years,899,485,446,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5534,3284,2250,8667
Kaufman,16-49 years,56567,32699,25851,62501
Kaufman,50-64 years,31015,17359,15117,23727
Kaufman,65-79 years,20732,11263,10123,12902
Kaufman,80+ years,4941,2678,2424,3211
Kaufman,Unknown,13,12,2,NA
Kendall,12-15 years,2059,1195,864,2745
Kendall,16-49 years,19692,11377,9544,18972
Kendall,50-64 years,13509,7520,6727,9766
Kendall,65-79 years,11950,6477,5897,6989
Kendall,80+ years,3661,1996,1759,2163
Kendall,Unknown,20,14,7,NA
Kenedy,12-15 years,28,15,13,29
Kenedy,16-49 years,161,91,72,181
Kenedy,50-64 years,137,73,66,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,22,11,11,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,120,77,54,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,159,86,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1089,662,427,2309
Kerr,16-49 years,13180,7802,6164,18443
Kerr,50-64 years,10943,6241,5390,10581
Kerr,65-79 years,13662,7479,6790,10861
Kerr,80+ years,5016,2760,2442,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,23,15,8,187
Kimble,16-49 years,708,445,319,1458
Kimble,50-64 years,916,540,430,905
Kimble,65-79 years,1306,700,634,982
Kimble,80+ years,355,192,173,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,30,21,15,94
King,50-64 years,35,22,14,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,85,49,36,171
Kinney,16-49 years,901,564,370,1538
Kinney,50-64 years,743,417,347,602
Kinney,65-79 years,849,459,406,639
Kinney,80+ years,297,163,142,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1871,1073,798,1801
Kleberg,16-49 years,17464,9776,8013,16066
Kleberg,50-64 years,8134,4399,3889,4076
Kleberg,65-79 years,5917,3148,2859,2987
Kleberg,80+ years,1612,867,767,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,25,15,10,209
Knox,16-49 years,640,380,300,1362
Knox,50-64 years,749,419,384,710
Knox,65-79 years,677,370,347,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,323,193,130,334
La Salle,16-49 years,4249,2584,2145,4146
La Salle,50-64 years,2037,1147,1041,1048
La Salle,65-79 years,1298,703,650,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,741,441,300,2553
Lamar,16-49 years,9849,5916,4537,19947
Lamar,50-64 years,9470,5333,4629,9729
Lamar,65-79 years,9484,5133,4709,7339
Lamar,80+ years,3274,1762,1611,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,234,135,99,814
Lamb,16-49 years,3038,1827,1448,5149
Lamb,50-64 years,2995,1689,1463,2351
Lamb,65-79 years,2101,1148,1044,1573
Lamb,80+ years,870,489,422,667
Lampasas,12-15 years,460,277,183,1135
Lampasas,16-49 years,4890,2964,2321,8324
Lampasas,50-64 years,4489,2646,2248,4720
Lampasas,65-79 years,4599,2607,2271,3317
Lampasas,80+ years,1281,725,602,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,227,149,78,1135
Lavaca,16-49 years,3735,2308,1808,7296
Lavaca,50-64 years,3875,2311,2039,3933
Lavaca,65-79 years,5140,2823,2643,3415
Lavaca,80+ years,1823,995,935,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,334,205,131,842
Lee,16-49 years,4709,2821,2203,6936
Lee,50-64 years,3998,2262,1980,3838
Lee,65-79 years,3754,2055,1837,2469
Lee,80+ years,1110,604,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,195,125,70,864
Leon,16-49 years,2566,1690,1188,6066
Leon,50-64 years,3058,1876,1546,3546
Leon,65-79 years,4093,2360,2056,3346
Leon,80+ years,1188,668,595,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3061,1840,1221,5296
Liberty,16-49 years,29620,17474,13293,39725
Liberty,50-64 years,17177,9729,8228,15744
Liberty,65-79 years,12181,6737,5935,9234
Liberty,80+ years,2786,1530,1366,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,287,176,111,1135
Limestone,16-49 years,4947,3190,2498,9618
Limestone,50-64 years,4068,2398,2028,4583
Limestone,65-79 years,4266,2377,2104,3602
Limestone,80+ years,1161,655,556,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,14,8,6,199
Lipscomb,16-49 years,529,299,257,1269
Lipscomb,50-64 years,493,273,254,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,137,85,52,532
Live Oak,16-49 years,2160,1296,944,5078
Live Oak,50-64 years,2139,1203,1005,2444
Live Oak,65-79 years,2126,1144,1029,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,252,152,100,749
Llano,16-49 years,3675,2257,1739,5954
Llano,50-64 years,5259,3066,2652,4835
Llano,65-79 years,7913,4331,3934,5995
Llano,80+ years,2449,1338,1203,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,9049,5358,3693,17723
Lubbock,16-49 years,127270,73037,60385,158462
Lubbock,50-64 years,61288,33940,29875,47054
Lubbock,65-79 years,47662,25612,23111,29804
Lubbock,80+ years,13970,7648,6564,9672
Lubbock,Unknown,59,50,10,NA
Lynn,12-15 years,86,57,29,380
Lynn,16-49 years,1522,890,704,2381
Lynn,50-64 years,1274,699,612,1141
Lynn,65-79 years,900,487,436,696
Lynn,80+ years,329,183,152,278
Madison,12-15 years,174,111,63,712
Madison,16-49 years,4659,2766,2111,7147
Madison,50-64 years,2278,1369,1132,2184
Madison,65-79 years,2116,1206,1076,1689
Madison,80+ years,719,402,354,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,126,78,48,419
Marion,16-49 years,1669,1016,767,3233
Marion,50-64 years,2155,1253,1101,2347
Marion,65-79 years,2135,1188,1069,2121
Marion,80+ years,707,380,358,576
Martin,12-15 years,85,55,30,394
Martin,16-49 years,1334,823,574,2494
Martin,50-64 years,933,547,434,983
Martin,65-79 years,626,352,295,499
Martin,80+ years,185,104,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,43,26,17,200
Mason,16-49 years,805,482,379,1406
Mason,50-64 years,955,538,467,865
Mason,65-79 years,1352,712,672,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,996,604,392,2033
Matagorda,16-49 years,11387,6735,5064,14764
Matagorda,50-64 years,8827,5022,4209,7092
Matagorda,65-79 years,7098,3890,3426,4899
Matagorda,80+ years,1800,1005,838,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,6326,4014,2314,3906
Maverick,16-49 years,41696,26282,19251,27317
Maverick,50-64 years,16653,10053,7631,8286
Maverick,65-79 years,10710,6407,4716,5322
Maverick,80+ years,2726,1742,1137,1681
Maverick,Unknown,21,21,2,NA
McCulloch,12-15 years,73,50,23,406
McCulloch,16-49 years,1227,757,546,3020
McCulloch,50-64 years,1420,823,680,1623
McCulloch,65-79 years,1860,1020,914,1339
McCulloch,80+ years,597,323,291,453
McLennan,12-15 years,7489,4609,2884,14486
McLennan,16-49 years,96609,57742,45300,120878
McLennan,50-64 years,51411,29591,25636,42175
McLennan,65-79 years,42508,23543,20843,28032
McLennan,80+ years,12932,7214,6253,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,169,102,80,259
McMullen,50-64 years,192,113,101,168
McMullen,65-79 years,143,76,70,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1926,1137,793,2793
Medina,16-49 years,19518,11331,9452,22149
Medina,50-64 years,13222,7464,6651,10357
Medina,65-79 years,9923,5477,5054,6756
Medina,80+ years,2435,1341,1219,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,35,24,11,97
Menard,16-49 years,418,273,205,622
Menard,50-64 years,498,290,252,469
Menard,65-79 years,678,370,343,509
Menard,80+ years,194,100,97,190
Midland,12-15 years,4712,2896,1816,10159
Midland,16-49 years,67586,38657,30674,85837
Midland,50-64 years,33230,18242,15814,26750
Midland,65-79 years,20250,10829,9763,13437
Midland,80+ years,5849,3141,2814,5001
Midland,Unknown,23,20,3,NA
Milam,12-15 years,509,316,193,1408
Milam,16-49 years,5904,3478,2610,9483
Milam,50-64 years,5629,3119,2717,4961
Milam,65-79 years,5636,3015,2794,3917
Milam,80+ years,1740,922,859,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,65,38,27,273
Mills,16-49 years,879,516,401,1580
Mills,50-64 years,873,503,429,1010
Mills,65-79 years,1312,716,626,1052
Mills,80+ years,450,238,220,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,88,58,30,397
Mitchell,16-49 years,2204,1292,1095,4330
Mitchell,50-64 years,1400,794,718,1369
Mitchell,65-79 years,1179,647,585,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,181,111,70,1023
Montague,16-49 years,2883,1837,1292,7334
Montague,50-64 years,3419,2035,1628,4094
Montague,65-79 years,4234,2313,2096,3348
Montague,80+ years,1363,727,665,1096
Montgomery,12-15 years,29473,16800,12674,36260
Montgomery,16-49 years,277589,161114,130315,271274
Montgomery,50-64 years,145290,82024,69320,114501
Montgomery,65-79 years,104626,56578,50229,65566
Montgomery,80+ years,24566,13270,11752,15891
Montgomery,Unknown,85,71,17,NA
Moore,12-15 years,326,209,117,1411
Moore,16-49 years,8044,4752,3468,9337
Moore,50-64 years,4434,2489,2010,3277
Moore,65-79 years,2723,1461,1288,1792
Moore,80+ years,741,408,344,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,199,126,73,649
Morris,16-49 years,2446,1514,1081,4656
Morris,50-64 years,2545,1500,1243,2444
Morris,65-79 years,2790,1567,1404,2016
Morris,80+ years,872,494,441,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,106,69,40,409
Motley,50-64 years,142,92,55,217
Motley,65-79 years,290,181,117,269
Motley,80+ years,116,67,49,99
Nacogdoches,12-15 years,1590,961,629,3791
Nacogdoches,16-49 years,19863,12618,9216,31335
Nacogdoches,50-64 years,11775,7209,6029,10485
Nacogdoches,65-79 years,11378,6334,5787,7678
Nacogdoches,80+ years,3141,1764,1538,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1200,732,468,2935
Navarro,16-49 years,14437,8438,6420,20225
Navarro,50-64 years,11600,6473,5512,9484
Navarro,65-79 years,9884,5305,4797,6659
Navarro,80+ years,2730,1526,1278,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,101,67,34,631
Newton,16-49 years,1306,795,581,5491
Newton,50-64 years,1807,1030,865,2929
Newton,65-79 years,2004,1100,977,2192
Newton,80+ years,596,328,270,686
Newton,Unknown,2,2,0,NA
Nolan,12-15 years,274,191,84,895
Nolan,16-49 years,3258,2074,1618,5962
Nolan,50-64 years,2806,1738,1556,2622
Nolan,65-79 years,2865,1645,1558,2026
Nolan,80+ years,943,538,498,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,17633,10283,7351,19963
Nueces,16-49 years,168396,97433,77785,166501
Nueces,50-64 years,90832,50473,43891,63796
Nueces,65-79 years,66343,35736,32102,41317
Nueces,80+ years,17421,9443,8288,12752
Nueces,Unknown,100,83,18,NA
Ochiltree,12-15 years,120,81,39,705
Ochiltree,16-49 years,2921,1674,1391,4298
Ochiltree,50-64 years,1736,969,851,1660
Ochiltree,65-79 years,1267,671,628,927
Ochiltree,80+ years,376,198,185,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,16,11,5,144
Oldham,16-49 years,385,218,179,948
Oldham,50-64 years,407,231,193,464
Oldham,65-79 years,328,177,157,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1288,765,523,4529
Orange,16-49 years,17815,10665,7696,35298
Orange,50-64 years,15454,8798,7248,16060
Orange,65-79 years,13774,7559,6722,10496
Orange,80+ years,3898,2158,1873,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,430,259,171,1501
Palo Pinto,16-49 years,5565,3312,2543,11318
Palo Pinto,50-64 years,5473,3126,2660,5996
Palo Pinto,65-79 years,5832,3145,2895,4625
Palo Pinto,80+ years,1675,905,834,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,313,195,118,1292
Panola,16-49 years,4206,2615,1819,9345
Panola,50-64 years,3718,2238,1849,4528
Panola,65-79 years,3928,2254,1997,3566
Panola,80+ years,1211,683,606,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3538,2042,1496,8201
Parker,16-49 years,41887,24057,19765,59949
Parker,50-64 years,31907,17701,15814,29406
Parker,65-79 years,26883,14411,13310,17707
Parker,80+ years,6824,3645,3353,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,241,147,94,625
Parmer,16-49 years,2698,1590,1308,4088
Parmer,50-64 years,1810,1012,896,1768
Parmer,65-79 years,1271,698,628,1008
Parmer,80+ years,495,265,246,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,749,458,291,894
Pecos,16-49 years,7854,4634,3710,7510
Pecos,50-64 years,3934,2256,1920,2666
Pecos,65-79 years,2459,1382,1260,1634
Pecos,80+ years,671,365,321,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,700,419,281,2343
Polk,16-49 years,10752,6356,4899,20420
Polk,50-64 years,11021,6329,5391,12123
Polk,65-79 years,11657,6377,5734,8473
Polk,80+ years,3348,1831,1630,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2916,1718,1199,6911
Potter,16-49 years,38403,22733,16999,53873
Potter,50-64 years,24288,13660,11424,19597
Potter,65-79 years,17324,9363,8319,11378
Potter,80+ years,5741,3178,2649,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,579,340,239,393
Presidio,16-49 years,4939,2848,2263,2443
Presidio,50-64 years,2702,1467,1312,1025
Presidio,65-79 years,2175,1143,1053,1077
Presidio,80+ years,658,348,315,524
Rains,12-15 years,130,75,55,555
Rains,16-49 years,1863,1117,836,4351
Rains,50-64 years,2326,1325,1123,2803
Rains,65-79 years,2761,1491,1347,2479
Rains,80+ years,676,361,331,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3218,1873,1348,7613
Randall,16-49 years,45211,26478,20892,63316
Randall,50-64 years,27704,15369,13435,23691
Randall,65-79 years,24428,13016,11882,16489
Randall,80+ years,6905,3742,3298,4935
Randall,Unknown,39,29,10,NA
Reagan,12-15 years,90,65,25,249
Reagan,16-49 years,1091,697,510,1768
Reagan,50-64 years,730,442,362,646
Reagan,65-79 years,465,255,236,325
Reagan,80+ years,117,64,61,102
Real,12-15 years,40,28,12,133
Real,16-49 years,561,333,252,1096
Real,50-64 years,832,473,388,794
Real,65-79 years,1211,642,600,814
Real,80+ years,285,154,133,239
Red River,12-15 years,127,75,52,526
Red River,16-49 years,1802,1138,833,4330
Red River,50-64 years,2200,1324,1116,2591
Red River,65-79 years,2852,1573,1461,2264
Red River,80+ years,809,445,407,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2099,1820,279,787
Reeves,16-49 years,8991,6350,2711,8692
Reeves,50-64 years,3385,1798,1632,2211
Reeves,65-79 years,2193,1131,1079,1371
Reeves,80+ years,630,328,304,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,255,149,106,351
Refugio,16-49 years,2049,1165,938,2547
Refugio,50-64 years,2014,1097,982,1419
Refugio,65-79 years,1829,963,904,1198
Refugio,80+ years,579,304,278,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,136,82,61,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,176,94,87,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,342,211,131,909
Robertson,16-49 years,4014,2497,1867,6691
Robertson,50-64 years,3572,2132,1854,3371
Robertson,65-79 years,3534,1985,1781,2571
Robertson,80+ years,1019,573,489,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5446,3110,2337,6763
Rockwall,16-49 years,50297,29236,23363,47098
Rockwall,50-64 years,27822,15546,13508,19832
Rockwall,65-79 years,18276,9812,8838,10606
Rockwall,80+ years,4583,2487,2178,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,184,112,72,568
Runnels,16-49 years,2211,1357,1049,3985
Runnels,50-64 years,2161,1239,1086,2046
Runnels,65-79 years,2322,1264,1165,1590
Runnels,80+ years,819,437,409,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,972,592,380,2831
Rusk,16-49 years,12427,7555,5578,24301
Rusk,50-64 years,9924,5796,4989,10279
Rusk,65-79 years,8973,5041,4501,7062
Rusk,80+ years,2517,1386,1247,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,63,41,22,455
Sabine,16-49 years,979,636,421,3215
Sabine,50-64 years,1986,1151,978,2389
Sabine,65-79 years,2774,1507,1387,2477
Sabine,80+ years,906,482,448,790
San Augustine,12-15 years,89,56,33,370
San Augustine,16-49 years,1388,863,574,2688
San Augustine,50-64 years,1884,1064,892,1896
San Augustine,65-79 years,2145,1174,1034,1606
San Augustine,80+ years,731,394,347,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,406,239,167,1429
San Jacinto,16-49 years,4324,2660,1994,10537
San Jacinto,50-64 years,5046,2966,2511,6419
San Jacinto,65-79 years,5309,2964,2649,5103
San Jacinto,80+ years,1380,753,683,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3158,1896,1262,3958
San Patricio,16-49 years,27906,16527,12647,29346
San Patricio,50-64 years,17634,10010,8538,11561
San Patricio,65-79 years,13165,7292,6467,7968
San Patricio,80+ years,3140,1744,1520,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,36,24,12,261
San Saba,16-49 years,1295,782,563,2454
San Saba,50-64 years,873,509,426,1081
San Saba,65-79 years,1202,658,588,1065
San Saba,80+ years,351,197,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,90,54,36,193
Schleicher,16-49 years,746,445,339,1163
Schleicher,50-64 years,579,323,281,496
Schleicher,65-79 years,641,341,319,475
Schleicher,80+ years,174,91,87,84
Scurry,12-15 years,488,322,166,936
Scurry,16-49 years,5475,3470,2533,7481
Scurry,50-64 years,3297,2015,1613,2953
Scurry,65-79 years,2732,1528,1328,1843
Scurry,80+ years,967,539,458,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,15,11,4,189
Shackelford,16-49 years,521,309,235,1210
Shackelford,50-64 years,647,358,314,711
Shackelford,65-79 years,691,368,330,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,370,244,126,1491
Shelby,16-49 years,5143,3376,2084,10182
Shelby,50-64 years,4301,2593,2059,4735
Shelby,65-79 years,3917,2196,1929,3427
Shelby,80+ years,1325,732,628,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,33,21,12,200
Sherman,16-49 years,757,471,338,1212
Sherman,50-64 years,504,293,233,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5622,3306,2317,12844
Smith,16-49 years,72379,41768,32765,101823
Smith,50-64 years,47758,26371,22962,41123
Smith,65-79 years,44962,23997,22055,29593
Smith,80+ years,15006,8038,7276,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,162,107,55,496
Somervell,16-49 years,2031,1216,941,3648
Somervell,50-64 years,1843,1068,934,1968
Somervell,65-79 years,2020,1113,1020,1353
Somervell,80+ years,490,270,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6936,3915,3023,4325
Starr,16-49 years,44798,26434,22332,29591
Starr,50-64 years,17669,10052,9208,8804
Starr,65-79 years,10872,5946,5572,5528
Starr,80+ years,3010,1673,1551,1842
Starr,Unknown,41,34,10,NA
Stephens,12-15 years,46,32,14,488
Stephens,16-49 years,1692,1074,867,3853
Stephens,50-64 years,1389,853,720,1799
Stephens,65-79 years,1673,957,862,1414
Stephens,80+ years,547,304,277,476
Sterling,12-15 years,33,19,14,92
Sterling,16-49 years,295,171,129,559
Sterling,50-64 years,254,141,115,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,218,141,93,450
Stonewall,50-64 years,232,145,119,284
Stonewall,65-79 years,339,182,169,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,42,26,16,207
Sutton,16-49 years,931,536,416,1489
Sutton,50-64 years,849,459,402,780
Sutton,65-79 years,898,474,438,548
Sutton,80+ years,214,110,107,175
Swisher,12-15 years,98,63,35,427
Swisher,16-49 years,1608,1068,901,3191
Swisher,50-64 years,1178,719,636,1268
Swisher,65-79 years,1174,677,615,922
Swisher,80+ years,461,258,228,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,101439,57795,43650,125629
Tarrant,16-49 years,1030357,578465,484830,1000205
Tarrant,50-64 years,523605,283479,255947,372444
Tarrant,65-79 years,318150,168107,155759,192159
Tarrant,80+ years,81533,43468,39296,52352
Tarrant,Unknown,262,201,64,NA
Taylor,12-15 years,3662,2187,1475,7637
Taylor,16-49 years,45727,26717,21108,65514
Taylor,50-64 years,27465,15334,13508,21612
Taylor,65-79 years,22860,12257,11409,14800
Taylor,80+ years,7839,4216,3833,5331
Taylor,Unknown,23,16,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,186,108,85,248
Terrell,50-64 years,217,123,97,136
Terrell,65-79 years,239,132,116,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,292,186,106,739
Terry,16-49 years,3516,2174,1759,5347
Terry,50-64 years,2458,1418,1238,2102
Terry,65-79 years,1868,1036,923,1367
Terry,80+ years,605,332,300,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,18,12,6,73
Throckmorton,16-49 years,339,197,153,484
Throckmorton,50-64 years,317,172,152,318
Throckmorton,65-79 years,306,162,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,855,532,323,2157
Titus,16-49 years,9130,5579,3865,13894
Titus,50-64 years,6338,3651,2932,5584
Titus,65-79 years,4867,2663,2367,3738
Titus,80+ years,1496,832,705,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3160,1840,1320,6566
Tom Green,16-49 years,39213,22338,18395,55411
Tom Green,50-64 years,24331,13281,11862,19716
Tom Green,65-79 years,22358,11914,10795,13854
Tom Green,80+ years,7357,3885,3551,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,77164,43579,33593,60230
Travis,16-49 years,953241,535361,458308,694834
Travis,50-64 years,309153,170590,151618,207999
Travis,65-79 years,177459,95624,87046,104113
Travis,80+ years,40114,21898,19413,25440
Travis,Unknown,469,379,101,NA
Trinity,12-15 years,215,128,87,656
Trinity,16-49 years,2511,1562,1133,4952
Trinity,50-64 years,3024,1780,1475,3196
Trinity,65-79 years,3692,2054,1815,3099
Trinity,80+ years,1132,617,554,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,180,114,66,967
Tyler,16-49 years,4073,2391,1847,8878
Tyler,50-64 years,3878,2170,1887,4190
Tyler,65-79 years,4347,2332,2120,3702
Tyler,80+ years,1288,694,627,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,602,370,232,2298
Upshur,16-49 years,7342,4503,3215,16459
Upshur,50-64 years,7055,4046,3408,8727
Upshur,65-79 years,6859,3735,3414,6044
Upshur,80+ years,1939,1068,959,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,78,50,28,234
Upton,16-49 years,1136,643,503,1562
Upton,50-64 years,704,389,320,631
Upton,65-79 years,527,284,245,395
Upton,80+ years,168,91,78,142
Uvalde,12-15 years,1048,619,429,1635
Uvalde,16-49 years,9974,5836,4536,11648
Uvalde,50-64 years,6388,3590,3076,4223
Uvalde,65-79 years,5496,2956,2692,3256
