County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,65-79 years,1165,640,562,766
La Salle,80+ years,275,154,126,252
Lamar,16-49 years,5048,3132,2197,19947
Lamar,50-64 years,6849,3918,3190,9729
Lamar,65-79 years,8155,4440,3958,7339
Lamar,80+ years,2887,1570,1385,2387
Lamar,Unknown,11,9,4,NA
Lamb,16-49 years,1741,1073,820,5149
Lamb,50-64 years,2198,1330,979,2351
Lamb,65-79 years,1785,1016,842,1573
Lamb,80+ years,803,465,374,667
Lampasas,16-49 years,2146,1505,831,8324
Lampasas,50-64 years,2796,1772,1231,4720
Lampasas,65-79 years,3595,2154,1613,3317
Lampasas,80+ years,1067,629,468,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1815,1219,834,7296
Lavaca,50-64 years,2724,1716,1360,3933
Lavaca,65-79 years,4459,2518,2195,3415
Lavaca,80+ years,1648,929,813,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,1986,1298,798,6936
Lee,50-64 years,2555,1574,1115,3838
Lee,65-79 years,3152,1782,1478,2469
Lee,80+ years,981,546,463,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1171,812,556,6066
Leon,50-64 years,2104,1356,1023,3546
Leon,65-79 years,3456,2041,1685,3346
Leon,80+ years,1046,601,510,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,9770,7010,3427,39725
Liberty,50-64 years,9771,6229,4039,15744
Liberty,65-79 years,9343,5408,4313,9234
Liberty,80+ years,2336,1315,1110,2165
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,2069,1406,856,9618
Limestone,50-64 years,2688,1671,1234,4583
Limestone,65-79 years,3505,1991,1681,3602
Limestone,80+ years,1011,580,471,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,348,202,159,1269
Lipscomb,50-64 years,409,228,210,634
Lipscomb,65-79 years,430,232,212,439
Lipscomb,80+ years,177,96,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1087,647,477,5078
Live Oak,50-64 years,1602,908,740,2444
Live Oak,65-79 years,1827,997,862,1867
Live Oak,80+ years,484,266,229,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1689,1192,693,5954
Llano,50-64 years,3643,2288,1664,4835
Llano,65-79 years,7098,3970,3388,5995
Llano,80+ years,2272,1278,1076,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,21,14,7,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,77296,47069,33360,158462
Lubbock,50-64 years,47863,27267,22019,47054
Lubbock,65-79 years,42383,23096,19896,29804
Lubbock,80+ years,12519,7073,5605,9672
Lubbock,Unknown,59,49,11,NA
Lynn,16-49 years,909,546,409,2381
Lynn,50-64 years,972,562,432,1141
Lynn,65-79 years,741,414,342,696
Lynn,80+ years,291,164,130,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1465,1101,489,7147
Madison,50-64 years,1447,950,635,2184
Madison,65-79 years,1756,1021,852,1689
Madison,80+ years,617,357,286,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,746,468,341,3233
Marion,50-64 years,1364,830,665,2347
Marion,65-79 years,1667,943,804,2121
Marion,80+ years,614,343,292,576
Martin,16-49 years,849,526,364,2494
Martin,50-64 years,727,433,334,983
Martin,65-79 years,567,319,266,499
Martin,80+ years,185,103,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,475,287,218,1406
Mason,50-64 years,704,400,331,865
Mason,65-79 years,1208,642,588,939
Mason,80+ years,443,234,215,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,5769,3692,2333,14764
Matagorda,50-64 years,5990,3665,2604,7092
Matagorda,65-79 years,5963,3367,2761,4899
Matagorda,80+ years,1508,870,675,1492
Matagorda,Unknown,37,37,0,NA
Maverick,16-49 years,18718,13658,6412,27317
Maverick,50-64 years,11306,7723,4148,8286
Maverick,65-79 years,8365,5619,2977,5322
Maverick,80+ years,2129,1523,713,1681
Maverick,Unknown,18,17,4,NA
McCulloch,16-49 years,590,379,246,3020
McCulloch,50-64 years,970,578,444,1623
McCulloch,65-79 years,1506,860,696,1339
McCulloch,80+ years,475,261,222,453
McLennan,16-49 years,47404,30884,19678,120878
McLennan,50-64 years,35457,21570,16320,42175
McLennan,65-79 years,36236,20537,17053,28032
McLennan,80+ years,11475,6602,5300,9696
McLennan,Unknown,67,62,6,NA
McMullen,16-49 years,85,52,40,259
McMullen,50-64 years,136,80,73,168
McMullen,65-79 years,129,69,63,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,8806,5880,3700,22149
Medina,50-64 years,8766,5447,3943,10357
Medina,65-79 years,8144,4688,3905,6756
Medina,80+ years,1982,1153,928,2001
Medina,Unknown,5,5,2,NA
Menard,16-49 years,265,175,143,622
Menard,50-64 years,383,226,197,469
Menard,65-79 years,600,329,303,509
Menard,80+ years,183,96,90,190
Midland,16-49 years,39525,22704,17615,85837
Midland,50-64 years,24906,13942,11391,26750
Midland,65-79 years,17392,9601,7989,13437
Midland,80+ years,5099,2864,2311,5001
Midland,Unknown,22,18,4,NA
Milam,16-49 years,2564,1598,1040,9483
Milam,50-64 years,3629,2137,1604,4961
Milam,65-79 years,4659,2541,2232,3917
Milam,80+ years,1474,808,697,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,478,300,198,1580
Mills,50-64 years,659,391,315,1010
Mills,65-79 years,1109,602,523,1052
Mills,80+ years,421,227,202,364
Mitchell,16-49 years,602,370,246,4330
Mitchell,50-64 years,814,508,327,1369
Mitchell,65-79 years,898,538,377,960
Mitchell,80+ years,294,172,128,299
Montague,16-49 years,1490,974,650,7334
Montague,50-64 years,2402,1460,1089,4094
Montague,65-79 years,3721,2046,1786,3348
Montague,80+ years,1158,621,554,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,122029,84690,42149,271274
Montgomery,50-64 years,89303,57366,35102,114501
Montgomery,65-79 years,81870,47543,35579,65566
Montgomery,80+ years,19674,11535,8436,15891
Montgomery,Unknown,62,56,7,NA
Moore,16-49 years,5467,3302,2302,9337
Moore,50-64 years,3686,2085,1658,3277
Moore,65-79 years,2420,1313,1131,1792
Moore,80+ years,651,362,298,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,896,629,353,4656
Morris,50-64 years,1479,977,648,2444
Morris,65-79 years,2154,1265,1033,2016
Morris,80+ years,740,436,358,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,74,53,25,409
Motley,50-64 years,121,81,42,217
Motley,65-79 years,249,156,97,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,9317,6692,4129,31335
Nacogdoches,50-64 years,8530,5522,4271,10485
Nacogdoches,65-79 years,9811,5605,4872,7678
Nacogdoches,80+ years,2749,1583,1308,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7268,4443,2977,20225
Navarro,50-64 years,8346,4810,3733,9484
Navarro,65-79 years,8646,4712,4056,6659
Navarro,80+ years,2366,1360,1050,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,674,394,306,5491
Newton,50-64 years,1264,704,584,2929
Newton,65-79 years,1710,927,824,2192
Newton,80+ years,485,270,218,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1641,1130,810,5962
Nolan,50-64 years,1948,1290,1061,2622
Nolan,65-79 years,2491,1474,1320,2026
Nolan,80+ years,878,512,454,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,89689,55954,36823,166501
Nueces,50-64 years,66679,38887,29856,63796
Nueces,65-79 years,56541,31424,26102,41317
Nueces,80+ years,14829,8483,6577,12752
Nueces,Unknown,75,63,13,NA
Ochiltree,16-49 years,2024,1139,996,4298
Ochiltree,50-64 years,1226,681,609,1660
Ochiltree,65-79 years,1061,567,521,927
Ochiltree,80+ years,314,166,152,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,221,137,92,948
Oldham,50-64 years,297,168,141,464
Oldham,65-79 years,241,135,111,248
Oldham,80+ years,92,50,43,68
Orange,16-49 years,7009,4507,2683,35298
Orange,50-64 years,8970,5390,3887,16060
Orange,65-79 years,10690,6034,4960,10496
Orange,80+ years,3273,1853,1501,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2422,1586,975,11318
Palo Pinto,50-64 years,3558,2168,1595,5996
Palo Pinto,65-79 years,4810,2679,2283,4625
Palo Pinto,80+ years,1382,773,660,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1330,871,594,9345
Panola,50-64 years,1989,1266,977,4528
Panola,65-79 years,3068,1809,1512,3566
Panola,80+ years,1014,586,493,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,21835,13640,9072,59949
Parker,50-64 years,22095,12910,10047,29406
Parker,65-79 years,22687,12453,10735,17707
Parker,80+ years,5950,3291,2759,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1823,1059,899,4088
Parmer,50-64 years,1532,843,757,1768
Parmer,65-79 years,1167,644,567,1008
Parmer,80+ years,477,254,236,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4022,2275,1858,7510
Pecos,50-64 years,2753,1520,1328,2666
Pecos,65-79 years,2053,1115,1000,1634
Pecos,80+ years,615,338,286,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3542,2335,1460,20420
Polk,50-64 years,6091,3743,2744,12123
Polk,65-79 years,9383,5231,4420,8473
Polk,80+ years,2906,1604,1365,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,17898,11349,7046,53873
Potter,50-64 years,16448,9657,7120,19597
Potter,65-79 years,14504,8023,6643,11378
Potter,80+ years,4972,2889,2135,3825
Potter,Unknown,34,30,5,NA
Presidio,16-49 years,3283,1943,1441,2443
Presidio,50-64 years,2203,1236,1024,1025
Presidio,65-79 years,1966,1057,927,1077
Presidio,80+ years,577,311,270,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,651,425,251,4351
Rains,50-64 years,1329,799,583,2803
Rains,65-79 years,2185,1216,1004,2479
Rains,80+ years,575,314,271,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,25664,15843,11063,63316
Randall,50-64 years,20959,11948,9654,23691
Randall,65-79 years,21651,11674,10273,16489
Randall,80+ years,6208,3442,2853,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,635,399,344,1768
Reagan,50-64 years,549,328,288,646
Reagan,65-79 years,408,226,207,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,295,168,134,1096
Real,50-64 years,625,349,290,794
Real,65-79 years,1107,580,541,814
Real,80+ years,269,144,125,239
Red River,16-49 years,796,523,363,4330
Red River,50-64 years,1461,903,725,2591
Red River,65-79 years,2422,1348,1199,2264
Red River,80+ years,683,375,339,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3339,1877,1508,8692
Reeves,50-64 years,2755,1525,1266,2211
Reeves,65-79 years,2004,1039,975,1371
Reeves,80+ years,568,295,275,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1028,604,454,2547
Refugio,50-64 years,1503,843,697,1419
Refugio,65-79 years,1571,846,750,1198
Refugio,80+ years,505,263,242,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,69,41,32,310
Roberts,50-64 years,75,42,39,169
Roberts,65-79 years,150,80,73,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1688,1154,748,6691
Robertson,50-64 years,2432,1528,1203,3371
Robertson,65-79 years,3022,1735,1478,2571
Robertson,80+ years,878,510,410,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,32001,21341,12245,47098
Rockwall,50-64 years,21626,13128,9376,19832
Rockwall,65-79 years,16095,8916,7406,10606
Rockwall,80+ years,4020,2281,1796,2789
Rockwall,Unknown,50,39,12,NA
Runnels,16-49 years,1252,747,614,3985
Runnels,50-64 years,1579,902,781,2046
Runnels,65-79 years,2028,1096,999,1590
Runnels,80+ years,750,402,365,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,4358,2888,1764,24301
Rusk,50-64 years,6013,3699,2817,10279
Rusk,65-79 years,7192,4152,3434,7062
Rusk,80+ years,2093,1201,976,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,449,285,195,3215
Sabine,50-64 years,1439,848,687,2389
Sabine,65-79 years,2440,1338,1185,2477
Sabine,80+ years,819,447,389,790
San Augustine,16-49 years,616,387,256,2688
San Augustine,50-64 years,1305,765,577,1896
San Augustine,65-79 years,1818,1003,861,1606
San Augustine,80+ years,666,369,305,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1581,1072,712,10537
San Jacinto,50-64 years,3043,1873,1453,6419
San Jacinto,65-79 years,4262,2427,2066,5103
San Jacinto,80+ years,1166,648,561,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,12659,8034,5239,29346
San Patricio,50-64 years,11619,6926,5241,11561
San Patricio,65-79 years,10508,5994,4932,7968
San Patricio,80+ years,2512,1456,1146,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,425,331,116,2454
San Saba,50-64 years,548,356,221,1081
San Saba,65-79 years,1017,568,475,1065
San Saba,80+ years,287,170,120,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,421,240,203,1163
Schleicher,50-64 years,441,247,210,496
Schleicher,65-79 years,577,306,281,475
Schleicher,80+ years,155,80,76,84
Scurry,16-49 years,2303,1407,1103,7481
Scurry,50-64 years,2265,1331,1092,2953
Scurry,65-79 years,2318,1298,1112,1843
Scurry,80+ years,870,484,409,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,304,179,136,1210
Shackelford,50-64 years,516,292,237,711
Shackelford,65-79 years,606,323,289,511
Shackelford,80+ years,205,112,98,180
Shelby,16-49 years,1707,1147,757,10182
Shelby,50-64 years,2603,1599,1277,4735
Shelby,65-79 years,3156,1778,1543,3427
Shelby,80+ years,1152,645,536,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,525,326,242,1212
Sherman,50-64 years,422,251,191,620
Sherman,65-79 years,318,186,139,340
Sherman,80+ years,112,64,49,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,36091,22254,14615,101823
Smith,50-64 years,32852,18938,14572,41123
Smith,65-79 years,37818,20640,17766,29593
Smith,80+ years,13121,7273,6042,9744
Smith,Unknown,29,25,4,NA
Somervell,16-49 years,1068,670,467,3648
Somervell,50-64 years,1369,832,652,1968
Somervell,65-79 years,1759,996,853,1353
Somervell,80+ years,430,246,200,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,27871,17572,13506,29591
Starr,50-64 years,14432,8539,7288,8804
Starr,65-79 years,9726,5405,4894,5528
Starr,80+ years,2731,1556,1374,1842
Starr,Unknown,37,31,10,NA
Stephens,16-49 years,780,506,367,3853
Stephens,50-64 years,954,598,494,1799
Stephens,65-79 years,1422,825,721,1414
Stephens,80+ years,492,275,245,476
Sterling,16-49 years,141,87,57,559
Sterling,50-64 years,194,110,84,230
Sterling,65-79 years,200,113,88,123
Sterling,80+ years,51,30,21,63
Stonewall,16-49 years,140,87,67,450
Stonewall,50-64 years,175,112,90,284
Stonewall,65-79 years,310,168,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,588,340,257,1489
Sutton,50-64 years,660,370,297,780
Sutton,65-79 years,803,428,384,548
Sutton,80+ years,199,104,97,175
Swisher,16-49 years,710,450,378,3191
Swisher,50-64 years,898,545,473,1268
Swisher,65-79 years,1041,593,529,922
Swisher,80+ years,426,244,203,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,506610,330845,192173,1000205
Tarrant,50-64 years,366023,213108,161637,372444
Tarrant,65-79 years,268360,146553,125276,192159
Tarrant,80+ years,71060,39250,32612,52352
Tarrant,Unknown,224,178,51,NA
Taylor,16-49 years,27355,15894,12182,65514
Taylor,50-64 years,20648,11512,9757,21612
Taylor,65-79 years,19982,10716,9694,14800
Taylor,80+ years,7115,3872,3364,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,163,102,64,248
Terrell,50-64 years,197,114,87,136
Terrell,65-79 years,224,127,105,184
Terrell,80+ years,66,40,28,71
Terry,16-49 years,2135,1291,1011,5347
Terry,50-64 years,2009,1156,975,2102
Terry,65-79 years,1711,948,833,1367
Terry,80+ years,560,307,274,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,237,133,112,484
Throckmorton,50-64 years,276,151,128,318
Throckmorton,65-79 years,289,152,140,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,3510,2532,1118,13894
Titus,50-64 years,3809,2467,1493,5584
Titus,65-79 years,3987,2244,1861,3738
Titus,80+ years,1252,730,554,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,22222,12864,9859,55411
Tom Green,50-64 years,18375,10124,8603,19716
Tom Green,65-79 years,19572,10534,9178,13854
Tom Green,80+ years,6730,3592,3179,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,545644,360323,210539,694834
Travis,50-64 years,223882,135151,97040,207999
Travis,65-79 years,150114,84827,69083,104113
Travis,80+ years,34385,19780,15568,25440
Travis,Unknown,287,256,36,NA
Trinity,16-49 years,1041,677,440,4952
Trinity,50-64 years,1876,1153,855,3196
Trinity,65-79 years,2942,1653,1388,3099
Trinity,80+ years,974,532,467,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1246,802,482,8878
Tyler,50-64 years,2212,1283,993,4190
Tyler,65-79 years,3529,1898,1694,3702
Tyler,80+ years,1143,624,538,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,3049,1860,1333,16459
Upshur,50-64 years,4466,2641,2038,8727
Upshur,65-79 years,5614,3150,2674,6044
Upshur,80+ years,1692,946,817,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,878,481,400,1562
Upton,50-64 years,611,333,280,631
Upton,65-79 years,487,262,226,395
Upton,80+ years,160,87,74,142
Uvalde,16-49 years,5799,3329,2662,11648
Uvalde,50-64 years,4841,2733,2269,4223
Uvalde,65-79 years,4878,2627,2352,3256
Uvalde,80+ years,1496,832,706,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,11864,7917,5057,22564
Val Verde,50-64 years,7670,4911,3261,6979
Val Verde,65-79 years,6967,4188,3057,5098
Val Verde,80+ years,2173,1324,944,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,4153,2739,1636,21974
Van Zandt,50-64 years,6232,3883,2767,11747
Van Zandt,65-79 years,8491,4840,4025,8779
Van Zandt,80+ years,2916,1647,1396,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,13438,8825,5116,40036
Victoria,50-64 years,14325,8490,6149,16110
Victoria,65-79 years,15438,8450,7210,11334
Victoria,80+ years,5014,2744,2345,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,9433,6757,3726,40478
Walker,50-64 years,8203,5378,3453,12944
Walker,65-79 years,8999,5306,3974,7906
Walker,80+ years,2544,1463,1145,2143
Walker,Unknown,10,9,2,NA
Waller,16-49 years,7547,5114,2807,27820
Waller,50-64 years,6703,4177,2953,8984
Waller,65-79 years,6209,3534,2864,5213
Waller,80+ years,1376,765,652,1333
Waller,Unknown,11,9,2,NA
Ward,16-49 years,2307,1363,1082,5315
Ward,50-64 years,1930,1087,916,1977
Ward,65-79 years,1573,843,776,1185
Ward,80+ years,453,249,220,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,4958,3217,1863,14283
Washington,50-64 years,6049,3547,2686,6914
Washington,65-79 years,8119,4449,3798,5653
Washington,80+ years,2788,1568,1261,2236
Washington,Unknown,12,10,2,NA
Webb,16-49 years,119774,78089,48012,130992
Webb,50-64 years,57121,34468,25416,39003
Webb,65-79 years,32461,18270,15121,20633
Webb,80+ years,8039,4683,3623,6288
Webb,Unknown,150,126,42,NA
Wharton,16-49 years,5411,3834,2012,17119
Wharton,50-64 years,5977,3903,2608,7752
Wharton,65-79 years,6517,3857,3051,5317
Wharton,80+ years,2119,1226,977,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,511,318,247,1935
Wheeler,50-64 years,643,372,327,978
Wheeler,65-79 years,854,476,433,759
Wheeler,80+ years,297,167,148,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,18815,12254,8348,62794
Wichita,50-64 years,18420,10890,8874,22983
Wichita,65-79 years,18874,10446,9072,14464
Wichita,80+ years,6127,3520,2769,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2520,1549,1309,5531
Wilbarger,50-64 years,2266,1356,1211,2409
Wilbarger,65-79 years,2437,1324,1240,1798
Wilbarger,80+ years,680,364,339,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,5985,3625,2475,10776
Willacy,50-64 years,3938,2249,1770,3064
Willacy,65-79 years,3381,1860,1565,2290
Willacy,80+ years,1019,568,463,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,198120,134070,73738,287235
Williamson,50-64 years,103995,64871,43475,97996
Williamson,65-79 years,84920,48897,38507,58371
Williamson,80+ years,21421,12520,9528,14831
Williamson,Unknown,113,107,9,NA
Wilson,16-49 years,7555,5025,3012,21389
Wilson,50-64 years,7863,4948,3410,10688
Wilson,65-79 years,7015,4230,3131,6567
Wilson,80+ years,1637,1026,689,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1309,812,621,3654
Winkler,50-64 years,1209,684,594,1336
Winkler,65-79 years,863,476,419,738
Winkler,80+ years,235,128,117,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,7325,4858,2906,29444
Wise,50-64 years,9327,5689,4251,14680
Wise,65-79 years,9574,5332,4629,8471
Wise,80+ years,2631,1463,1276,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2857,1915,1140,15819
Wood,50-64 years,5612,3462,2557,9659
Wood,65-79 years,10458,5980,5137,9702
Wood,80+ years,3289,1880,1597,2825
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1377,933,642,3711
Yoakum,50-64 years,1220,769,592,1391
Yoakum,65-79 years,928,549,454,806
Yoakum,80+ years,285,170,137,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2066,1283,1020,6840
Young,50-64 years,2398,1421,1239,3605
Young,65-79 years,3211,1752,1616,2792
Young,80+ years,1102,613,516,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5253,3198,2483,6134
Zapata,50-64 years,2583,1511,1268,1981
Zapata,65-79 years,2115,1176,1041,1415
Zapata,80+ years,565,315,268,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3082,1806,1304,5421
Zavala,50-64 years,2159,1204,971,1696
Zavala,65-79 years,1887,1025,877,1332
Zavala,80+ years,453,252,202,391
Zavala,Unknown,3,3,0,NA
