County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,59,42,17,1234
Hutchinson,16-49 years,3059,1736,1415,8839
Hutchinson,50-64 years,3177,1768,1514,3838
Hutchinson,65-79 years,3125,1687,1498,2700
Hutchinson,80+ years,958,523,453,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,187,111,84,589
Irion,50-64 years,323,176,154,317
Irion,65-79 years,305,161,150,261
Irion,80+ years,89,49,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,13,8,5,452
Jack,16-49 years,1435,896,644,4013
Jack,50-64 years,1309,753,652,1702
Jack,65-79 years,1331,712,671,1160
Jack,80+ years,526,276,260,355
Jackson,12-15 years,63,56,7,848
Jackson,16-49 years,2699,1556,1291,6020
Jackson,50-64 years,2695,1507,1317,2685
Jackson,65-79 years,2921,1548,1454,1986
Jackson,80+ years,871,462,420,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,34,28,6,1923
Jasper,16-49 years,3496,2044,1662,13594
Jasper,50-64 years,5232,2915,2597,7275
Jasper,65-79 years,6380,3443,3195,5562
Jasper,80+ years,1985,1076,957,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,556,315,261,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,715,383,356,648
Jeff Davis,80+ years,141,73,70,164
Jefferson,12-15 years,1710,1264,447,13269
Jefferson,16-49 years,57433,33029,25713,113606
Jefferson,50-64 years,48946,26869,22865,46181
Jefferson,65-79 years,39198,21104,18547,28059
Jefferson,80+ years,12347,6770,5679,9536
Jefferson,Unknown,53,51,4,NA
Jim Hogg,12-15 years,168,114,54,377
Jim Hogg,16-49 years,2006,1137,882,2088
Jim Hogg,50-64 years,1213,686,547,813
Jim Hogg,65-79 years,995,530,470,689
Jim Hogg,80+ years,329,178,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,361,255,106,2542
Jim Wells,16-49 years,12116,6914,5575,17399
Jim Wells,50-64 years,9681,5288,4675,6822
Jim Wells,65-79 years,7542,4034,3677,4763
Jim Wells,80+ years,2033,1115,962,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1237,860,378,10571
Johnson,16-49 years,40745,23174,19169,77352
Johnson,50-64 years,31566,17247,15386,32842
Johnson,65-79 years,26751,14298,13132,19862
Johnson,80+ years,7093,3845,3470,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,17,15,2,806
Jones,16-49 years,4692,2824,2374,10219
Jones,50-64 years,2676,1617,1451,3604
Jones,65-79 years,2572,1456,1292,2374
Jones,80+ years,795,449,393,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,65,45,20,761
Karnes,16-49 years,4600,2606,2278,7992
Karnes,50-64 years,3042,1787,1633,2466
Karnes,65-79 years,2471,1381,1251,1578
Karnes,80+ years,811,463,379,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1316,905,411,8667
Kaufman,16-49 years,40195,23368,18476,62501
Kaufman,50-64 years,25928,14675,12525,23727
Kaufman,65-79 years,18924,10372,9161,12902
Kaufman,80+ years,4609,2546,2212,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,795,544,251,2745
Kendall,16-49 years,15417,8898,7475,18972
Kendall,50-64 years,11946,6640,5935,9766
Kendall,65-79 years,11231,6146,5467,6989
Kendall,80+ years,3136,1885,1340,2163
Kendall,Unknown,12,8,5,NA
Kenedy,12-15 years,5,4,1,29
Kenedy,16-49 years,120,67,55,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,86,52,45,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,232,164,68,2309
Kerr,16-49 years,9101,5359,4262,18443
Kerr,50-64 years,9163,5208,4462,10581
Kerr,65-79 years,12486,6864,6111,10861
Kerr,80+ years,4435,2527,2054,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,507,314,241,1458
Kimble,50-64 years,757,448,361,905
Kimble,65-79 years,1215,651,591,982
Kimble,80+ years,341,184,165,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,12,10,2,171
Kinney,16-49 years,624,368,275,1538
Kinney,50-64 years,621,350,283,602
Kinney,65-79 years,792,431,373,639
Kinney,80+ years,273,150,128,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,531,351,180,1801
Kleberg,16-49 years,13531,7516,6261,16066
Kleberg,50-64 years,7242,3917,3455,4076
Kleberg,65-79 years,5602,2971,2712,2987
Kleberg,80+ years,1526,809,738,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,495,279,247,1362
Knox,50-64 years,666,370,348,710
Knox,65-79 years,644,346,334,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,87,61,26,334
La Salle,16-49 years,2865,1625,1369,4146
La Salle,50-64 years,1771,986,891,1048
La Salle,65-79 years,1230,667,616,766
La Salle,80+ years,284,155,134,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,165,108,57,2553
Lamar,16-49 years,6725,3884,3282,19947
Lamar,50-64 years,7968,4385,3960,9729
Lamar,65-79 years,8723,4679,4337,7339
Lamar,80+ years,3017,1623,1483,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,27,17,10,814
Lamb,16-49 years,2161,1269,1090,5149
Lamb,50-64 years,2666,1487,1313,2351
Lamb,65-79 years,1969,1072,973,1573
Lamb,80+ years,846,480,406,667
Lampasas,12-15 years,127,93,34,1135
Lampasas,16-49 years,3218,1953,1561,8324
Lampasas,50-64 years,3591,2109,1817,4720
Lampasas,65-79 years,4143,2363,2027,3317
Lampasas,80+ years,1186,669,557,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,23,19,4,1135
Lavaca,16-49 years,2549,1533,1338,7296
Lavaca,50-64 years,3296,1955,1774,3933
Lavaca,65-79 years,4829,2657,2473,3415
Lavaca,80+ years,1754,958,900,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,54,41,14,842
Lee,16-49 years,3098,1841,1448,6936
Lee,50-64 years,3291,1873,1622,3838
Lee,65-79 years,3469,1911,1691,2469
Lee,80+ years,1037,566,508,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,43,29,14,864
Leon,16-49 years,1602,1028,810,6066
Leon,50-64 years,2477,1500,1290,3546
Leon,65-79 years,3761,2169,1887,3346
Leon,80+ years,1116,629,559,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,559,424,135,5296
Liberty,16-49 years,17858,10775,7980,39725
Liberty,50-64 years,13381,7712,6329,15744
Liberty,65-79 years,10710,5973,5187,9234
Liberty,80+ years,2543,1403,1243,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,42,33,9,1135
Limestone,16-49 years,3300,2080,1695,9618
Limestone,50-64 years,3363,1976,1675,4583
Limestone,65-79 years,3856,2147,1899,3602
Limestone,80+ years,1088,613,521,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,3,3,0,199
Lipscomb,16-49 years,409,225,202,1269
Lipscomb,50-64 years,446,244,233,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,40,23,17,532
Live Oak,16-49 years,1453,821,683,5078
Live Oak,50-64 years,1833,1005,882,2444
Live Oak,65-79 years,1973,1060,954,1867
Live Oak,80+ years,519,283,247,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,44,36,8,749
Llano,16-49 years,2558,1555,1266,5954
Llano,50-64 years,4496,2600,2286,4835
Llano,65-79 years,7603,4148,3771,5995
Llano,80+ years,2380,1304,1162,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2314,1617,698,17723
Lubbock,16-49 years,99320,55930,47971,158462
Lubbock,50-64 years,54072,29604,26419,47054
Lubbock,65-79 years,45019,24096,21761,29804
Lubbock,80+ years,13386,7321,6270,9672
Lubbock,Unknown,42,37,6,NA
Lynn,12-15 years,15,12,3,380
Lynn,16-49 years,1111,627,540,2381
Lynn,50-64 years,1133,619,544,1141
Lynn,65-79 years,821,446,398,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,26,16,10,712
Madison,16-49 years,3327,1965,1546,7147
Madison,50-64 years,1917,1140,977,2184
Madison,65-79 years,1966,1117,1004,1689
Madison,80+ years,688,388,337,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,22,15,7,419
Marion,16-49 years,992,598,481,3233
Marion,50-64 years,1698,990,872,2347
Marion,65-79 years,1907,1057,954,2121
Marion,80+ years,660,364,326,576
Martin,12-15 years,11,8,3,394
Martin,16-49 years,972,591,432,2494
Martin,50-64 years,798,465,377,983
Martin,65-79 years,582,323,277,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,7,4,3,200
Mason,16-49 years,581,334,284,1406
Mason,50-64 years,811,446,398,865
Mason,65-79 years,1279,671,634,939
Mason,80+ years,457,239,224,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,151,114,37,2033
Matagorda,16-49 years,8196,4789,3739,14764
Matagorda,50-64 years,7434,4231,3548,7092
Matagorda,65-79 years,6499,3583,3114,4899
Matagorda,80+ years,1647,926,761,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1318,998,322,3906
Maverick,16-49 years,27580,17833,11904,27317
Maverick,50-64 years,13597,8466,5883,8286
Maverick,65-79 years,9653,5829,4114,5322
Maverick,80+ years,2444,1595,974,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,3,2,1,406
McCulloch,16-49 years,798,479,381,3020
McCulloch,50-64 years,1144,661,556,1623
McCulloch,65-79 years,1607,903,773,1339
McCulloch,80+ years,502,277,240,453
McLennan,12-15 years,1761,1271,490,14486
McLennan,16-49 years,69365,40562,33570,120878
McLennan,50-64 years,43628,24953,21818,42175
McLennan,65-79 years,39615,21917,19362,28032
McLennan,80+ years,12370,6924,5945,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,117,68,58,259
McMullen,50-64 years,163,94,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,504,351,154,2793
Medina,16-49 years,14132,8240,6946,22149
Medina,50-64 years,11492,6523,5755,10357
Medina,65-79 years,9303,5171,4697,6756
Medina,80+ years,2247,1252,1109,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,310,195,171,622
Menard,50-64 years,420,239,222,469
Menard,65-79 years,622,337,320,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1557,1100,457,10159
Midland,16-49 years,50465,27962,23833,85837
Midland,50-64 years,28806,15584,13887,26750
Midland,65-79 years,19049,10170,9181,13437
Midland,80+ years,5609,3004,2702,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,85,63,22,1408
Milam,16-49 years,3760,2149,1745,9483
Milam,50-64 years,4584,2528,2231,4961
Milam,65-79 years,5150,2740,2570,3917
Milam,80+ years,1625,869,794,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,6,5,1,273
Mills,16-49 years,616,363,285,1580
Mills,50-64 years,746,433,369,1010
Mills,65-79 years,1191,649,564,1052
Mills,80+ years,436,231,213,364
Mitchell,12-15 years,10,6,4,397
Mitchell,16-49 years,1709,915,833,4330
Mitchell,50-64 years,1189,652,596,1369
Mitchell,65-79 years,1044,561,508,960
Mitchell,80+ years,331,180,158,299
Montague,12-15 years,31,22,9,1023
Montague,16-49 years,1938,1203,942,7334
Montague,50-64 years,2783,1639,1364,4094
Montague,65-79 years,3948,2142,1963,3348
Montague,80+ years,1224,649,601,1096
Montgomery,12-15 years,9570,6853,2718,36260
Montgomery,16-49 years,205294,119917,95527,271274
Montgomery,50-64 years,123287,70331,57985,114501
Montgomery,65-79 years,96632,52462,46049,65566
Montgomery,80+ years,23162,12582,10997,15891
Montgomery,Unknown,70,59,14,NA
Moore,12-15 years,41,32,9,1411
Moore,16-49 years,6471,3807,2821,9337
Moore,50-64 years,4064,2261,1867,3277
Moore,65-79 years,2573,1377,1221,1792
Moore,80+ years,700,383,328,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,35,23,12,649
Morris,16-49 years,1423,864,672,4656
Morris,50-64 years,1961,1157,979,2444
Morris,65-79 years,2452,1384,1237,2016
Morris,80+ years,817,461,414,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,77,52,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,265,168,102,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,337,258,79,3791
Nacogdoches,16-49 years,13747,8706,6743,31335
Nacogdoches,50-64 years,9980,6115,5211,10485
Nacogdoches,65-79 years,10575,5882,5392,7678
Nacogdoches,80+ years,2965,1666,1454,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,165,121,44,2935
Navarro,16-49 years,9857,5621,4522,20225
Navarro,50-64 years,9817,5439,4695,9484
Navarro,65-79 years,9294,4982,4500,6659
Navarro,80+ years,2562,1443,1181,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,15,9,6,631
Newton,16-49 years,831,473,400,5491
Newton,50-64 years,1432,789,693,2929
Newton,65-79 years,1808,974,891,2192
Newton,80+ years,535,292,246,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,15,13,3,895
Nolan,16-49 years,2200,1380,1206,5962
Nolan,50-64 years,2291,1429,1322,2622
Nolan,65-79 years,2675,1542,1460,2026
Nolan,80+ years,901,514,477,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,5166,3458,1709,19963
Nueces,16-49 years,123353,70195,57954,166501
Nueces,50-64 years,79089,43774,38227,63796
Nueces,65-79 years,62025,33399,29947,41317
Nueces,80+ years,16517,8937,7859,12752
Nueces,Unknown,65,56,10,NA
Ochiltree,12-15 years,18,17,1,705
Ochiltree,16-49 years,2394,1332,1183,4298
Ochiltree,50-64 years,1562,863,769,1660
Ochiltree,65-79 years,1210,640,600,927
Ochiltree,80+ years,360,190,175,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,4,3,1,144
Oldham,16-49 years,288,163,136,948
Oldham,50-64 years,340,190,166,464
Oldham,65-79 years,294,161,139,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,253,175,78,4529
Orange,16-49 years,10705,6295,4835,35298
Orange,50-64 years,11547,6559,5514,16060
Orange,65-79 years,12076,6705,5846,10496
Orange,80+ years,3559,2008,1683,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,79,56,23,1501
Palo Pinto,16-49 years,3719,2165,1767,11318
Palo Pinto,50-64 years,4484,2540,2217,5996
Palo Pinto,65-79 years,5336,2874,2649,4625
Palo Pinto,80+ years,1526,829,757,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,64,47,17,1292
Panola,16-49 years,2016,1219,991,9345
Panola,50-64 years,2502,1511,1306,4528
Panola,65-79 years,3316,1924,1691,3566
Panola,80+ years,1074,614,529,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1101,717,384,8201
Parker,16-49 years,30592,17230,14810,59949
Parker,50-64 years,26706,14668,13333,29406
Parker,65-79 years,24638,13173,12185,17707
Parker,80+ years,6355,3412,3104,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,34,29,5,625
Parmer,16-49 years,2117,1223,1055,4088
Parmer,50-64 years,1654,907,829,1768
Parmer,65-79 years,1219,667,600,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,86,84,2,894
Pecos,16-49 years,5886,3460,2798,7510
Pecos,50-64 years,3471,1968,1714,2666
Pecos,65-79 years,2286,1270,1190,1634
Pecos,80+ years,641,347,307,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,136,97,39,2343
Polk,16-49 years,7095,4173,3323,20420
Polk,50-64 years,9099,5198,4501,12123
Polk,65-79 years,10624,5786,5239,8473
Polk,80+ years,3158,1726,1529,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,652,468,185,6911
Potter,16-49 years,27002,15777,12135,53873
Potter,50-64 years,20652,11585,9663,19597
Potter,65-79 years,16056,8668,7687,11378
Potter,80+ years,5478,3037,2506,3825
Potter,Unknown,31,26,5,NA
Presidio,12-15 years,226,187,39,393
Presidio,16-49 years,4138,2414,1880,2443
Presidio,50-64 years,2454,1347,1174,1025
Presidio,65-79 years,2070,1096,993,1077
Presidio,80+ years,627,333,298,524
Rains,12-15 years,37,27,10,555
Rains,16-49 years,1140,665,544,4351
Rains,50-64 years,1813,1021,893,2803
Rains,65-79 years,2475,1344,1198,2479
Rains,80+ years,640,341,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,847,574,275,7613
Randall,16-49 years,33407,19268,15818,63316
Randall,50-64 years,24019,13259,11618,23691
Randall,65-79 years,22978,12212,11149,16489
Randall,80+ years,6635,3599,3156,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,5,5,0,249
Reagan,16-49 years,735,449,398,1768
Reagan,50-64 years,607,358,322,646
Reagan,65-79 years,427,233,219,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,376,215,179,1096
Real,50-64 years,715,390,351,794
Real,65-79 years,1158,607,577,814
Real,80+ years,272,146,127,239
Red River,12-15 years,11,8,3,526
Red River,16-49 years,1062,657,537,4330
Red River,50-64 years,1741,1025,929,2591
Red River,65-79 years,2616,1433,1349,2264
Red River,80+ years,723,394,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,154,133,21,787
Reeves,16-49 years,4339,2460,1935,8692
Reeves,50-64 years,3106,1638,1509,2211
Reeves,65-79 years,2083,1070,1027,1371
Reeves,80+ years,591,305,288,507
Reeves,Unknown,3,2,1,NA
Refugio,12-15 years,24,17,7,351
Refugio,16-49 years,1345,749,641,2547
Refugio,50-64 years,1735,940,846,1419
Refugio,65-79 years,1696,898,831,1198
Refugio,80+ years,532,279,256,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,83,47,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,54,42,12,909
Robertson,16-49 years,2662,1615,1335,6691
Robertson,50-64 years,3015,1793,1576,3371
Robertson,65-79 years,3315,1862,1668,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,1813,1219,595,6763
Rockwall,16-49 years,37959,22176,17746,47098
Rockwall,50-64 years,24347,13652,11755,19832
Rockwall,65-79 years,17243,9258,8299,10606
Rockwall,80+ years,4369,2382,2061,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,37,25,12,568
Runnels,16-49 years,1475,852,767,3985
Runnels,50-64 years,1763,984,909,2046
Runnels,65-79 years,2139,1156,1073,1590
Runnels,80+ years,783,417,389,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,176,121,55,2831
Rusk,16-49 years,7652,4530,3665,24301
Rusk,50-64 years,7867,4590,4011,10279
Rusk,65-79 years,8019,4514,4021,7062
Rusk,80+ years,2302,1281,1129,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,5,4,1,455
Sabine,16-49 years,586,347,288,3215
Sabine,50-64 years,1662,938,844,2389
Sabine,65-79 years,2615,1402,1320,2477
Sabine,80+ years,874,463,435,790
San Augustine,12-15 years,9,7,2,370
San Augustine,16-49 years,828,488,378,2688
San Augustine,50-64 years,1530,850,739,1896
San Augustine,65-79 years,1963,1064,958,1606
San Augustine,80+ years,697,376,329,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,75,54,21,1429
San Jacinto,16-49 years,2746,1684,1350,10537
San Jacinto,50-64 years,4048,2375,2066,6419
San Jacinto,65-79 years,4833,2692,2423,5103
San Jacinto,80+ years,1308,716,648,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,692,515,177,3958
San Patricio,16-49 years,18632,10975,8652,29346
San Patricio,50-64 years,14790,8398,7178,11561
San Patricio,65-79 years,12094,6696,5937,7968
San Patricio,80+ years,2968,1646,1433,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,6,4,2,261
San Saba,16-49 years,839,505,366,2454
San Saba,50-64 years,694,398,334,1081
San Saba,65-79 years,1099,595,536,1065
San Saba,80+ years,326,182,150,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,15,11,4,193
Schleicher,16-49 years,503,279,251,1163
Schleicher,50-64 years,483,264,237,496
Schleicher,65-79 years,598,314,297,475
Schleicher,80+ years,157,80,78,84
Scurry,12-15 years,85,54,31,936
Scurry,16-49 years,3652,2178,1871,7481
Scurry,50-64 years,2673,1584,1377,2953
Scurry,65-79 years,2458,1355,1210,1843
Scurry,80+ years,910,507,433,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,4,3,1,189
Shackelford,16-49 years,359,205,170,1210
Shackelford,50-64 years,570,318,274,711
Shackelford,65-79 years,642,340,308,511
Shackelford,80+ years,215,115,103,180
Shelby,12-15 years,28,21,7,1491
Shelby,16-49 years,2542,1603,1211,10182
Shelby,50-64 years,3106,1842,1593,4735
Shelby,65-79 years,3434,1923,1707,3427
Shelby,80+ years,1232,681,585,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,8,7,1,200
Sherman,16-49 years,598,362,284,1212
Sherman,50-64 years,460,267,214,620
Sherman,65-79 years,334,192,149,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1361,959,402,12844
Smith,16-49 years,50986,28628,23807,101823
Smith,50-64 years,40177,21915,19411,41123
Smith,65-79 years,41616,22137,20359,29593
Smith,80+ years,14233,7629,6873,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,27,19,8,496
Somervell,16-49 years,1479,847,736,3648
Somervell,50-64 years,1617,915,849,1968
Somervell,65-79 years,1922,1053,977,1353
Somervell,80+ years,476,260,234,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3259,1927,1333,4325
Starr,16-49 years,35502,20874,18200,29591
Starr,50-64 years,16183,9218,8467,8804
Starr,65-79 years,10351,5653,5299,5528
Starr,80+ years,2876,1607,1477,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,7,5,2,488
Stephens,16-49 years,1218,730,626,3853
Stephens,50-64 years,1131,682,618,1799
Stephens,65-79 years,1524,870,799,1414
Stephens,80+ years,519,288,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,185,110,79,559
Sterling,50-64 years,226,122,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,155,91,79,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,325,173,163,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,2,1,1,207
Sutton,16-49 years,719,399,334,1489
Sutton,50-64 years,757,403,362,780
Sutton,65-79 years,847,443,415,548
Sutton,80+ years,208,108,103,175
Swisher,12-15 years,9,6,3,427
Swisher,16-49 years,1157,748,661,3191
Swisher,50-64 years,1025,617,556,1268
Swisher,65-79 years,1100,627,576,922
Swisher,80+ years,441,246,218,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,36709,24285,12428,125629
Tarrant,16-49 years,782183,440304,369042,1000205
Tarrant,50-64 years,456916,248268,222156,372444
Tarrant,65-79 years,298036,158001,145109,192159
Tarrant,80+ years,77482,41529,37082,52352
Tarrant,Unknown,203,156,50,NA
Taylor,12-15 years,839,610,229,7637
Taylor,16-49 years,33549,19214,15808,65514
Taylor,50-64 years,23417,12944,11559,21612
Taylor,65-79 years,21388,11424,10651,14800
Taylor,80+ years,7526,4045,3667,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,7,6,1,32
Terrell,16-49 years,154,86,70,248
Terrell,50-64 years,195,107,91,136
Terrell,65-79 years,221,123,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,22,20,2,739
Terry,16-49 years,2560,1517,1294,5347
Terry,50-64 years,2199,1251,1111,2102
Terry,65-79 years,1774,974,882,1367
Terry,80+ years,578,314,288,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,262,143,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,102,76,26,2157
Titus,16-49 years,5856,3529,2522,13894
Titus,50-64 years,5317,3047,2469,5584
Titus,65-79 years,4457,2429,2168,3738
Titus,80+ years,1400,787,652,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,674,470,204,6566
Tom Green,16-49 years,28412,15630,13841,55411
Tom Green,50-64 years,20887,11258,10271,19716
Tom Green,65-79 years,20840,11088,10013,13854
Tom Green,80+ years,7029,3709,3388,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,37287,23831,13461,60230
Travis,16-49 years,797352,450949,380291,694834
Travis,50-64 years,279475,155591,135204,207999
Travis,65-79 years,167253,91207,80761,104113
Travis,80+ years,38203,21118,18182,25440
Travis,Unknown,287,256,41,NA
Trinity,12-15 years,33,23,10,656
Trinity,16-49 years,1636,998,777,4952
Trinity,50-64 years,2489,1443,1235,3196
Trinity,65-79 years,3359,1856,1646,3099
Trinity,80+ years,1065,581,516,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,17,11,6,967
Tyler,16-49 years,2655,1503,1269,8878
Tyler,50-64 years,3070,1683,1524,4190
Tyler,65-79 years,3934,2080,1945,3702
Tyler,80+ years,1232,664,599,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,138,92,46,2298
Upshur,16-49 years,4405,2580,2126,16459
Upshur,50-64 years,5573,3130,2772,8727
Upshur,65-79 years,6177,3373,3069,6044
Upshur,80+ years,1807,999,893,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,20,14,6,234
Upton,16-49 years,944,519,431,1562
Upton,50-64 years,641,349,295,631
Upton,65-79 years,495,266,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,148,122,26,1635
Uvalde,16-49 years,6981,4004,3284,11648
Uvalde,50-64 years,5477,3050,2653,4223
Uvalde,65-79 years,5149,2753,2524,3256
Uvalde,80+ years,1554,863,738,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,1711,1168,544,2927
Val Verde,16-49 years,17799,11042,8225,22564
Val Verde,50-64 years,9717,5793,4504,6979
Val Verde,65-79 years,7866,4537,3642,5098
Val Verde,80+ years,2427,1416,1114,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,162,114,49,3030
Van Zandt,16-49 years,6443,3789,3087,21974
Van Zandt,50-64 years,8279,4733,4196,11747
Van Zandt,65-79 years,9783,5358,4945,8779
Van Zandt,80+ years,3241,1776,1635,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,622,435,188,5253
