County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2594,1449,1144,5483
Hunt,16-49 years,29621,16772,13800,42660
Hunt,50-64 years,21162,11648,10285,19408
Hunt,65-79 years,17839,9043,8252,12210
Hunt,80+ years,5227,2628,2391,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,272,160,112,1234
Hutchinson,16-49 years,4624,2631,2125,8839
Hutchinson,50-64 years,3904,2132,1874,3838
Hutchinson,65-79 years,3537,1845,1689,2700
Hutchinson,80+ years,1042,550,505,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,29,15,14,70
Irion,16-49 years,355,197,168,589
Irion,50-64 years,402,210,190,317
Irion,65-79 years,362,174,164,261
Irion,80+ years,100,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,104,61,43,452
Jack,16-49 years,2350,1349,1108,4013
Jack,50-64 years,1682,950,840,1702
Jack,65-79 years,1542,813,763,1160
Jack,80+ years,556,287,268,355
Jackson,12-15 years,388,216,171,848
Jackson,16-49 years,4262,2366,1997,6020
Jackson,50-64 years,3342,1787,1582,2685
Jackson,65-79 years,3346,1690,1588,1986
Jackson,80+ years,981,485,443,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,570,327,243,1923
Jasper,16-49 years,6704,3907,3161,13594
Jasper,50-64 years,7205,4007,3568,7275
Jasper,65-79 years,7214,3854,3566,5562
Jasper,80+ years,2198,1166,1048,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,653,366,303,740
Jeff Davis,50-64 years,665,348,318,628
Jeff Davis,65-79 years,787,389,364,648
Jeff Davis,80+ years,158,77,72,164
Jefferson,12-15 years,9532,5302,4229,13269
Jefferson,16-49 years,98833,55525,45478,113606
Jefferson,50-64 years,64058,33627,29719,46181
Jefferson,65-79 years,47665,23431,21383,28059
Jefferson,80+ years,14650,7272,6367,9536
Jefferson,Unknown,83,71,13,NA
Jim Hogg,12-15 years,443,267,176,377
Jim Hogg,16-49 years,2687,1499,1170,2088
Jim Hogg,50-64 years,1410,773,626,813
Jim Hogg,65-79 years,1139,572,500,689
Jim Hogg,80+ years,371,189,161,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2117,1259,854,2542
Jim Wells,16-49 years,19182,10622,8609,17399
Jim Wells,50-64 years,12335,6310,5653,6822
Jim Wells,65-79 years,9437,4489,4089,4763
Jim Wells,80+ years,2520,1227,1067,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5659,3200,2457,10571
Johnson,16-49 years,63462,35484,29694,77352
Johnson,50-64 years,39801,21271,19257,32842
Johnson,65-79 years,30847,15781,14639,19862
Johnson,80+ years,7947,4133,3774,5289
Johnson,Unknown,31,25,6,NA
Jones,12-15 years,233,137,96,806
Jones,16-49 years,7436,4785,3759,10219
Jones,50-64 years,3493,2076,1871,3604
Jones,65-79 years,3051,1630,1530,2374
Jones,80+ years,878,473,431,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,344,195,149,761
Karnes,16-49 years,6782,3838,3390,7992
Karnes,50-64 years,3763,2137,1981,2466
Karnes,65-79 years,2821,1502,1414,1578
Karnes,80+ years,931,491,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6440,3573,2863,8667
Kaufman,16-49 years,62111,34738,28906,62501
Kaufman,50-64 years,32873,17830,15932,23727
Kaufman,65-79 years,22244,11480,10400,12902
Kaufman,80+ years,5216,2714,2467,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2347,1295,1048,2745
Kendall,16-49 years,21253,11886,10340,18972
Kendall,50-64 years,14398,7704,7030,9766
Kendall,65-79 years,13263,6631,6042,6989
Kendall,80+ years,3971,2046,1790,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,141,82,68,252
Kent,50-64 years,134,78,67,162
Kent,65-79 years,164,86,81,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1388,766,622,2309
Kerr,16-49 years,14589,8333,7020,18443
Kerr,50-64 years,11622,6444,5745,10581
Kerr,65-79 years,14675,7671,6998,10861
Kerr,80+ years,5384,2838,2508,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,35,21,14,187
Kimble,16-49 years,821,488,386,1458
Kimble,50-64 years,977,556,467,905
Kimble,65-79 years,1359,710,655,982
Kimble,80+ years,363,191,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,33,22,17,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,110,64,46,171
Kinney,16-49 years,1047,644,435,1538
Kinney,50-64 years,802,442,374,602
Kinney,65-79 years,901,475,422,639
Kinney,80+ years,324,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1997,1122,874,1801
Kleberg,16-49 years,18725,10063,8515,16066
Kleberg,50-64 years,8978,4470,4018,4076
Kleberg,65-79 years,6961,3191,2911,2987
Kleberg,80+ years,1915,890,793,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,693,407,326,1362
Knox,50-64 years,789,438,396,710
Knox,65-79 years,706,376,355,526
Knox,80+ years,342,175,167,210
La Salle,12-15 years,346,196,150,334
La Salle,16-49 years,4519,2700,2259,4146
La Salle,50-64 years,2128,1153,1062,1048
La Salle,65-79 years,1396,710,660,766
La Salle,80+ years,322,160,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,890,499,387,2553
Lamar,16-49 years,11145,6380,5196,19947
Lamar,50-64 years,10344,5509,4923,9729
Lamar,65-79 years,10588,5234,4847,7339
Lamar,80+ years,3660,1794,1638,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,280,153,127,814
Lamb,16-49 years,3320,1917,1604,5149
Lamb,50-64 years,3104,1720,1509,2351
Lamb,65-79 years,2166,1156,1048,1573
Lamb,80+ years,834,458,401,667
Lampasas,12-15 years,572,315,256,1135
Lampasas,16-49 years,5571,3228,2716,8324
Lampasas,50-64 years,4831,2753,2430,4720
Lampasas,65-79 years,5014,2686,2352,3317
Lampasas,80+ years,1347,734,611,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,320,178,142,1135
Lavaca,16-49 years,4273,2506,2132,7296
Lavaca,50-64 years,4097,2383,2153,3933
Lavaca,65-79 years,5343,2867,2711,3415
Lavaca,80+ years,1878,1007,943,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,392,229,165,842
Lee,16-49 years,5143,2983,2459,6936
Lee,50-64 years,4189,2322,2081,3838
Lee,65-79 years,3868,2070,1875,2469
Lee,80+ years,1141,610,554,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,252,146,105,864
Leon,16-49 years,2962,1834,1439,6066
Leon,50-64 years,3275,1942,1674,3546
Leon,65-79 years,4313,2421,2140,3346
Leon,80+ years,1232,682,616,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3643,2040,1599,5296
Liberty,16-49 years,32839,18635,15265,39725
Liberty,50-64 years,18222,10029,8785,15744
Liberty,65-79 years,13067,6865,6176,9234
Liberty,80+ years,2971,1549,1416,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,405,223,182,1135
Limestone,16-49 years,5731,3526,2928,9618
Limestone,50-64 years,4371,2505,2185,4583
Limestone,65-79 years,4501,2415,2164,3602
Limestone,80+ years,1216,655,567,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,19,11,8,199
Lipscomb,16-49 years,568,313,286,1269
Lipscomb,50-64 years,510,281,264,634
Lipscomb,65-79 years,479,255,231,439
Lipscomb,80+ years,195,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,160,92,68,532
Live Oak,16-49 years,2435,1379,1123,5078
Live Oak,50-64 years,2326,1240,1100,2444
Live Oak,65-79 years,2286,1158,1076,1867
Live Oak,80+ years,549,287,260,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,300,167,133,749
Llano,16-49 years,4072,2402,1982,5954
Llano,50-64 years,5502,3132,2774,4835
Llano,65-79 years,8360,4377,4026,5995
Llano,80+ years,2600,1352,1234,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10466,5843,4617,17723
Lubbock,16-49 years,136983,76264,65531,158462
Lubbock,50-64 years,64597,34658,31103,47054
Lubbock,65-79 years,50118,25919,23528,29804
Lubbock,80+ years,14678,7713,6666,9672
Lubbock,Unknown,76,63,14,NA
Lynn,12-15 years,113,66,47,380
Lynn,16-49 years,1676,936,794,2381
Lynn,50-64 years,1318,709,634,1141
Lynn,65-79 years,931,493,452,696
Lynn,80+ years,337,183,154,278
Madison,12-15 years,229,128,101,712
Madison,16-49 years,5072,2907,2368,7147
Madison,50-64 years,2437,1418,1216,2184
Madison,65-79 years,2186,1215,1097,1689
Madison,80+ years,743,410,360,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,147,83,64,419
Marion,16-49 years,1882,1087,906,3233
Marion,50-64 years,2316,1301,1180,2347
Marion,65-79 years,2271,1215,1116,2121
Marion,80+ years,738,387,364,576
Martin,12-15 years,110,65,45,394
Martin,16-49 years,1477,873,655,2494
Martin,50-64 years,983,556,464,983
Martin,65-79 years,659,355,306,499
Martin,80+ years,190,104,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,57,30,27,200
Mason,16-49 years,921,531,444,1406
Mason,50-64 years,1047,571,507,865
Mason,65-79 years,1428,720,687,939
Mason,80+ years,491,248,235,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1154,642,510,2033
Matagorda,16-49 years,12501,7083,5792,14764
Matagorda,50-64 years,9311,5140,4466,7092
Matagorda,65-79 years,7591,3967,3538,4899
Matagorda,80+ years,1882,1017,859,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8488,4999,3485,3906
Maverick,16-49 years,44858,27615,21041,27317
Maverick,50-64 years,17205,10226,7947,8286
Maverick,65-79 years,10988,6474,4820,5322
Maverick,80+ years,2786,1759,1162,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,99,57,42,406
McCulloch,16-49 years,1420,825,663,3020
McCulloch,50-64 years,1553,868,761,1623
McCulloch,65-79 years,1956,1044,950,1339
McCulloch,80+ years,613,324,299,453
McLennan,12-15 years,9621,5389,4230,14486
McLennan,16-49 years,110290,63118,53094,120878
McLennan,50-64 years,55409,30869,27512,42175
McLennan,65-79 years,45504,24011,21541,28032
McLennan,80+ years,13801,7332,6418,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,187,107,93,259
McMullen,50-64 years,207,117,111,168
McMullen,65-79 years,130,69,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2250,1227,1027,2793
Medina,16-49 years,21244,11931,10420,22149
Medina,50-64 years,14072,7679,6967,10357
Medina,65-79 years,10798,5609,5171,6756
Medina,80+ years,2644,1384,1259,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,477,284,246,622
Menard,50-64 years,545,302,277,469
Menard,65-79 years,712,373,353,509
Menard,80+ years,205,103,99,190
Midland,12-15 years,5568,3211,2351,10159
Midland,16-49 years,74988,41184,34459,85837
Midland,50-64 years,35938,18777,16790,26750
Midland,65-79 years,22680,11036,10062,13437
Midland,80+ years,6757,3223,2919,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,633,359,274,1408
Milam,16-49 years,6679,3760,3076,9483
Milam,50-64 years,5985,3219,2900,4961
Milam,65-79 years,5889,3046,2877,3917
Milam,80+ years,1792,929,872,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,90,51,39,273
Mills,16-49 years,965,555,448,1580
Mills,50-64 years,936,526,452,1010
Mills,65-79 years,1426,728,653,1052
Mills,80+ years,467,240,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2407,1373,1199,4330
Mitchell,50-64 years,1452,809,743,1369
Mitchell,65-79 years,1224,655,593,960
Mitchell,80+ years,362,195,175,299
Montague,12-15 years,222,124,98,1023
Montague,16-49 years,3267,1973,1515,7334
Montague,50-64 years,3685,2117,1755,4094
Montague,65-79 years,4518,2356,2138,3348
Montague,80+ years,1484,759,695,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,32695,17886,14782,36260
Montgomery,16-49 years,297624,168109,141984,271274
Montgomery,50-64 years,153172,83899,72746,114501
Montgomery,65-79 years,113877,57414,51572,65566
Montgomery,80+ years,26648,13441,11992,15891
Montgomery,Unknown,93,75,21,NA
Moore,12-15 years,419,255,164,1411
Moore,16-49 years,8926,5253,3831,9337
Moore,50-64 years,4714,2616,2127,3277
Moore,65-79 years,2854,1496,1321,1792
Moore,80+ years,786,425,356,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,248,139,109,649
Morris,16-49 years,2809,1644,1307,4656
Morris,50-64 years,2778,1580,1375,2444
Morris,65-79 years,2946,1588,1452,2016
Morris,80+ years,917,500,455,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,121,76,49,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,301,187,120,269
Motley,80+ years,117,67,50,99
Nacogdoches,12-15 years,1883,1060,823,3791
Nacogdoches,16-49 years,22183,13419,10594,31335
Nacogdoches,50-64 years,12564,7388,6364,10485
Nacogdoches,65-79 years,12368,6440,5947,7678
Nacogdoches,80+ years,3437,1817,1597,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1553,850,700,2935
Navarro,16-49 years,16271,9117,7546,20225
Navarro,50-64 years,12286,6675,5904,9484
Navarro,65-79 years,10198,5365,4881,6659
Navarro,80+ years,2803,1537,1291,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1473,849,690,5491
Newton,50-64 years,1930,1059,945,2929
Newton,65-79 years,2110,1127,1026,2192
Newton,80+ years,623,332,287,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,357,218,140,895
Nolan,16-49 years,3588,2176,1834,5962
Nolan,50-64 years,2970,1791,1641,2622
Nolan,65-79 years,2976,1664,1588,2026
Nolan,80+ years,959,539,502,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19575,10871,8694,19963
Nueces,16-49 years,182491,101814,85527,166501
Nueces,50-64 years,97464,51488,45828,63796
Nueces,65-79 years,73376,36284,32824,41317
Nueces,80+ years,19281,9571,8451,12752
Nueces,Unknown,109,89,23,NA
Ochiltree,12-15 years,269,164,105,705
Ochiltree,16-49 years,3179,1785,1533,4298
Ochiltree,50-64 years,1809,989,890,1660
Ochiltree,65-79 years,1304,676,637,927
Ochiltree,80+ years,390,202,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,461,253,217,948
Oldham,50-64 years,435,237,211,464
Oldham,65-79 years,347,182,166,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1468,804,658,4529
Orange,16-49 years,19994,11326,9109,35298
Orange,50-64 years,16552,9043,7868,16060
Orange,65-79 years,14684,7726,6988,10496
Orange,80+ years,4139,2199,1925,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,511,288,223,1501
Palo Pinto,16-49 years,6186,3530,2919,11318
Palo Pinto,50-64 years,5860,3236,2841,5996
Palo Pinto,65-79 years,6298,3196,2959,4625
Palo Pinto,80+ years,1800,910,846,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,381,214,167,1292
Panola,16-49 years,4930,2852,2295,9345
Panola,50-64 years,4072,2334,2068,4528
Panola,65-79 years,4227,2311,2116,3566
Panola,80+ years,1257,690,619,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4014,2207,1804,8201
Parker,16-49 years,45645,25418,21846,59949
Parker,50-64 years,33973,18269,16660,29406
Parker,65-79 years,29303,14707,13593,17707
Parker,80+ years,7529,3770,3468,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,291,165,126,625
Parmer,16-49 years,2889,1652,1421,4088
Parmer,50-64 years,1876,1027,936,1768
Parmer,65-79 years,1327,702,640,1008
Parmer,80+ years,506,265,249,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,906,504,402,894
Pecos,16-49 years,8532,4882,4072,7510
Pecos,50-64 years,4248,2338,2040,2666
Pecos,65-79 years,2701,1411,1310,1634
Pecos,80+ years,795,404,360,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,808,465,342,2343
Polk,16-49 years,11860,6798,5516,20420
Polk,50-64 years,11758,6558,5752,12123
Polk,65-79 years,12447,6539,5921,8473
Polk,80+ years,3526,1859,1644,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3328,1849,1479,6911
Potter,16-49 years,42346,24280,19158,53873
Potter,50-64 years,25682,14064,12060,19597
Potter,65-79 years,18205,9501,8537,11378
Potter,80+ years,5934,3205,2669,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,633,374,259,393
Presidio,16-49 years,5143,2918,2361,2443
Presidio,50-64 years,2817,1492,1328,1025
Presidio,65-79 years,2296,1166,1065,1077
Presidio,80+ years,694,352,320,524
Rains,12-15 years,150,82,68,555
Rains,16-49 years,2136,1213,999,4351
Rains,50-64 years,2492,1371,1204,2803
Rains,65-79 years,2960,1526,1390,2479
Rains,80+ years,731,377,346,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3603,1974,1629,7613
Randall,16-49 years,49111,27775,23175,63316
Randall,50-64 years,29109,15718,14003,23691
Randall,65-79 years,25592,13137,12069,16489
Randall,80+ years,7175,3771,3325,4935
Randall,Unknown,40,29,11,NA
Reagan,12-15 years,142,82,60,249
Reagan,16-49 years,1299,761,639,1768
Reagan,50-64 years,810,461,409,646
Reagan,65-79 years,500,260,247,325
Reagan,80+ years,122,66,62,102
Real,12-15 years,55,33,22,133
Real,16-49 years,637,362,298,1096
Real,50-64 years,903,497,431,794
Real,65-79 years,1297,649,615,814
Real,80+ years,313,157,137,239
Red River,12-15 years,161,91,70,526
Red River,16-49 years,2141,1293,1002,4330
Red River,50-64 years,2448,1408,1235,2591
Red River,65-79 years,3079,1614,1509,2264
Red River,80+ years,906,472,440,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2528,2157,371,787
Reeves,16-49 years,10151,7184,3000,8692
Reeves,50-64 years,3535,1827,1673,2211
Reeves,65-79 years,2443,1158,1117,1371
Reeves,80+ years,730,348,327,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,295,164,131,351
Refugio,16-49 years,2222,1222,1045,2547
Refugio,50-64 years,2153,1135,1039,1419
Refugio,65-79 years,1930,978,919,1198
Refugio,80+ years,610,308,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,147,84,73,310
Roberts,50-64 years,105,57,55,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,45,22,20,35
Robertson,12-15 years,425,246,179,909
Robertson,16-49 years,4637,2735,2245,6691
Robertson,50-64 years,3820,2215,1976,3371
Robertson,65-79 years,3682,1996,1810,2571
Robertson,80+ years,1056,579,496,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5925,3256,2668,6763
Rockwall,16-49 years,53814,30459,25236,47098
Rockwall,50-64 years,29333,15895,14027,19832
Rockwall,65-79 years,20082,10006,9035,10606
Rockwall,80+ years,4989,2521,2219,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,218,124,94,568
Runnels,16-49 years,2507,1433,1245,3985
Runnels,50-64 years,2331,1291,1172,2046
Runnels,65-79 years,2476,1273,1201,1590
Runnels,80+ years,860,436,411,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1203,672,531,2831
Rusk,16-49 years,14335,8287,6712,24301
Rusk,50-64 years,10646,6003,5366,10279
Rusk,65-79 years,9611,5118,4666,7062
Rusk,80+ years,2657,1402,1264,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,80,45,35,455
Sabine,16-49 years,1152,711,518,3215
Sabine,50-64 years,2127,1195,1055,2389
Sabine,65-79 years,2846,1523,1405,2477
Sabine,80+ years,918,482,451,790
San Augustine,12-15 years,110,63,46,370
San Augustine,16-49 years,1613,943,720,2688
San Augustine,50-64 years,1991,1087,959,1896
San Augustine,65-79 years,2217,1180,1065,1606
San Augustine,80+ years,758,399,357,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,473,262,209,1429
San Jacinto,16-49 years,4874,2866,2312,10537
San Jacinto,50-64 years,5439,3081,2699,6419
San Jacinto,65-79 years,5732,3017,2747,5103
San Jacinto,80+ years,1471,766,698,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3627,2023,1599,3958
San Patricio,16-49 years,30653,17389,14269,29346
San Patricio,50-64 years,18986,10276,9040,11561
San Patricio,65-79 years,14438,7434,6688,7968
San Patricio,80+ years,3472,1781,1563,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,55,32,23,261
San Saba,16-49 years,1477,850,676,2454
San Saba,50-64 years,930,533,453,1081
San Saba,65-79 years,1253,666,613,1065
San Saba,80+ years,368,199,170,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,852,470,415,1163
Schleicher,50-64 years,614,331,296,496
Schleicher,65-79 years,683,345,329,475
Schleicher,80+ years,189,94,91,84
Scurry,12-15 years,634,368,266,936
Scurry,16-49 years,6320,3745,3064,7481
Scurry,50-64 years,3604,2083,1802,2953
Scurry,65-79 years,2991,1561,1389,1843
Scurry,80+ years,1025,539,462,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,18,13,5,189
Shackelford,16-49 years,576,327,268,1210
Shackelford,50-64 years,672,371,325,711
Shackelford,65-79 years,728,373,341,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,474,271,203,1491
Shelby,16-49 years,6173,3701,2781,10182
Shelby,50-64 years,4707,2689,2301,4735
Shelby,65-79 years,4240,2253,2030,3427
Shelby,80+ years,1409,746,651,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,840,513,377,1212
Sherman,50-64 years,526,299,243,620
Sherman,65-79 years,356,200,160,340
Sherman,80+ years,124,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6623,3687,2936,12844
Smith,16-49 years,80417,44821,37153,101823
Smith,50-64 years,51124,27184,24386,41123
Smith,65-79 years,48494,24367,22559,29593
Smith,80+ years,16117,8126,7402,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,216,127,89,496
Somervell,16-49 years,2315,1312,1114,3648
Somervell,50-64 years,1982,1106,1009,1968
Somervell,65-79 years,2135,1131,1049,1353
Somervell,80+ years,503,268,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7495,4085,3409,4325
Starr,16-49 years,47547,27204,23698,29591
Starr,50-64 years,18637,10208,9436,8804
Starr,65-79 years,11572,6006,5650,5528
Starr,80+ years,3177,1688,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,66,38,28,488
Stephens,16-49 years,1909,1180,973,3853
Stephens,50-64 years,1476,874,774,1799
Stephens,65-79 years,1755,968,892,1414
Stephens,80+ years,564,302,277,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,340,191,152,559
Sterling,50-64 years,272,144,124,230
Sterling,65-79 years,245,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,259,148,127,450
Stonewall,50-64 years,246,146,129,284
Stonewall,65-79 years,353,186,172,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,66,38,28,207
Sutton,16-49 years,1019,566,472,1489
Sutton,50-64 years,900,482,421,780
Sutton,65-79 years,941,476,449,548
Sutton,80+ years,234,118,112,175
Swisher,12-15 years,121,68,53,427
Swisher,16-49 years,1735,1120,978,3191
Swisher,50-64 years,1231,738,666,1268
Swisher,65-79 years,1207,687,624,922
Swisher,80+ years,470,260,232,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,112600,62123,50423,125629
Tarrant,16-49 years,1102678,604894,521451,1000205
Tarrant,50-64 years,550774,289765,264572,372444
Tarrant,65-79 years,344880,170555,158641,192159
Tarrant,80+ years,88875,44013,40021,52352
Tarrant,Unknown,305,231,77,NA
Taylor,12-15 years,4289,2428,1859,7637
Taylor,16-49 years,50568,28702,23417,65514
Taylor,50-64 years,29431,15840,14133,21612
Taylor,65-79 years,24888,12496,11671,14800
Taylor,80+ years,8481,4298,3926,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,32,19,13,32
Terrell,16-49 years,218,122,98,248
Terrell,50-64 years,241,129,105,136
Terrell,65-79 years,249,133,117,184
Terrell,80+ years,78,43,36,71
Terry,12-15 years,361,204,157,739
Terry,16-49 years,3852,2304,1932,5347
Terry,50-64 years,2596,1448,1280,2102
Terry,65-79 years,2014,1054,947,1367
Terry,80+ years,655,334,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,361,208,162,484
Throckmorton,50-64 years,325,176,155,318
Throckmorton,65-79 years,316,165,151,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1053,579,473,2157
Titus,16-49 years,10257,5987,4562,13894
Titus,50-64 years,6711,3760,3130,5584
Titus,65-79 years,5139,2725,2464,3738
Titus,80+ years,1574,853,732,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3726,2043,1682,6566
Tom Green,16-49 years,43656,23842,20723,55411
Tom Green,50-64 years,26504,13687,12504,19716
Tom Green,65-79 years,25379,12129,11248,13854
Tom Green,80+ years,8372,3942,3680,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,83244,45755,37451,60230
Travis,16-49 years,1003376,551808,480880,694834
Travis,50-64 years,325232,173541,156056,207999
Travis,65-79 years,195766,97174,88938,104113
Travis,80+ years,44093,22234,19830,25440
Travis,Unknown,591,449,153,NA
Trinity,12-15 years,247,138,108,656
Trinity,16-49 years,2858,1692,1331,4952
Trinity,50-64 years,3216,1823,1577,3196
Trinity,65-79 years,3966,2085,1876,3099
Trinity,80+ years,1214,625,568,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,236,131,104,967
Tyler,16-49 years,4512,2552,2104,8878
Tyler,50-64 years,4098,2225,2021,4190
Tyler,65-79 years,4540,2357,2178,3702
Tyler,80+ years,1349,705,638,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,757,432,325,2298
Upshur,16-49 years,8480,4904,3894,16459
Upshur,50-64 years,7713,4228,3750,8727
Upshur,65-79 years,7515,3845,3581,6044
Upshur,80+ years,2133,1103,1002,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,106,57,49,234
Upton,16-49 years,1333,690,591,1562
Upton,50-64 years,843,422,353,631
Upton,65-79 years,639,297,265,395
Upton,80+ years,196,96,80,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1205,669,535,1635
