County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,2150,1340,929,4737,0.4538737597635634,0.28287945957356975,0.19611568503272114
Duval,50-64 years,2087,1243,957,1832,1.1391921397379912,0.6784934497816594,0.5223799126637555
Duval,65-79 years,1859,1054,883,1495,1.2434782608695651,0.7050167224080267,0.5906354515050167
Duval,80+ years,588,344,287,536,1.0970149253731343,0.6417910447761194,0.5354477611940298
Duval,Unknown,8,8,1,NA,NA,NA,NA
Eastland,16-49 years,1446,932,652,7221,0.2002492729538845,0.12906799612242073,0.0902922032959424
Eastland,50-64 years,1992,1273,936,3695,0.539106901217862,0.3445196211096076,0.2533152909336942
Eastland,65-79 years,2810,1697,1297,3003,0.9357309357309357,0.5651015651015651,0.4319014319014319
Eastland,80+ years,1069,634,469,1051,1.017126546146527,0.6032350142721218,0.4462416745956232
Eastland,Unknown,4,3,2,NA,NA,NA,NA
Ector,16-49 years,28438,17168,11920,80817,0.35188141108925103,0.2124305529777151,0.14749372038061298
Ector,50-64 years,21195,12239,9368,24109,0.8791322742544279,0.5076527437886267,0.3885685843460948
Ector,65-79 years,14970,8278,6894,12309,1.216183280526444,0.6725160451702007,0.5600779917133805
Ector,80+ years,3947,2228,1772,3661,1.078120732040426,0.6085768915596832,0.48402075935536737
Ector,Unknown,24,20,5,NA,NA,NA,NA
Edwards,16-49 years,152,96,59,616,0.24675324675324675,0.15584415584415584,0.09577922077922078
Edwards,50-64 years,251,150,103,378,0.6640211640211641,0.3968253968253968,0.2724867724867725
Edwards,65-79 years,396,217,184,429,0.9230769230769231,0.5058275058275058,0.4289044289044289
Edwards,80+ years,113,58,56,132,0.8560606060606061,0.4393939393939394,0.42424242424242425
El Paso,16-49 years,191140,126167,70740,402156,0.47528819662021704,0.31372651408906,0.17590188881926416
El Paso,50-64 years,125593,81554,47194,132849,0.945381598657122,0.6138849370337752,0.3552454290209185
El Paso,65-79 years,108703,63038,47166,78489,1.3849456611754514,0.8031443896596976,0.6009249703780147
El Paso,80+ years,34678,19703,15315,26686,1.2994828749156861,0.7383272127707412,0.5738964250918085
El Paso,Unknown,313,232,90,NA,NA,NA,NA
Ellis,16-49 years,24588,17199,8529,82968,0.296355221290136,0.2072967891235175,0.10279866936650275
Ellis,50-64 years,23500,15841,8812,34409,0.6829608532651341,0.46037373942863785,0.25609578889244095
Ellis,65-79 years,24851,14032,11296,19404,1.2807153164296021,0.7231498660070088,0.5821480107194393
Ellis,80+ years,6485,3735,2895,4884,1.3278050778050778,0.7647420147420148,0.5927518427518428
Ellis,Unknown,19,15,4,NA,NA,NA,NA
Erath,16-49 years,4074,2766,1499,21724,0.187534524028724,0.12732461793408212,0.06900202540968514
Erath,50-64 years,4084,2593,1727,6895,0.5923132704858594,0.3760696156635243,0.2504713560551124
Erath,65-79 years,5317,2970,2439,4714,1.1279168434450573,0.6300381841323717,0.517394993635978
Erath,80+ years,1764,959,832,1542,1.1439688715953307,0.6219195849546044,0.5395590142671854
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1241,889,483,7454,0.16648779178964315,0.11926482425543332,0.06479742420177086
Falls,50-64 years,1667,1089,667,3369,0.4948055802908875,0.3232413178984862,0.19798159691303058
Falls,65-79 years,2136,1270,926,2398,0.890742285237698,0.5296080066722268,0.3861551292743953
Falls,80+ years,659,388,283,828,0.7958937198067633,0.46859903381642515,0.3417874396135266
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,2268,1452,989,15069,0.15050766474218594,0.09635675890901851,0.06563142876103259
Fannin,50-64 years,3463,2176,1578,7217,0.47983926839406954,0.30151032284882917,0.2186504087571013
Fannin,65-79 years,5076,2889,2423,5027,1.009747364233141,0.5746966381539685,0.4819972150387905
Fannin,80+ years,1766,987,834,1561,1.131326073030109,0.6322869955156951,0.5342729019859065
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1642,1142,690,8774,0.187143834055163,0.13015728288124004,0.07864144062001367
Fayette,50-64 years,2627,1798,1093,5426,0.4841503870254331,0.33136748986361964,0.20143752303722817
Fayette,65-79 years,4903,2922,2230,4909,0.9987777551436138,0.5952332450600937,0.4542676716235486
Fayette,80+ years,1548,922,704,1770,0.8745762711864407,0.5209039548022599,0.3977401129943503
Fayette,Unknown,6,6,3,NA,NA,NA,NA
Fisher,16-49 years,214,144,85,1361,0.15723732549595884,0.10580455547391623,0.06245407788390889
Fisher,50-64 years,372,229,158,766,0.4856396866840731,0.2989556135770235,0.206266318537859
Fisher,65-79 years,613,346,291,645,0.9503875968992248,0.5364341085271318,0.4511627906976744
Fisher,80+ years,226,129,103,316,0.7151898734177216,0.40822784810126583,0.3259493670886076
Floyd,16-49 years,686,439,276,2299,0.2983906046107003,0.19095258808177468,0.12005219660722052
Floyd,50-64 years,823,510,353,1002,0.8213572854291418,0.5089820359281437,0.3522954091816367
Floyd,65-79 years,922,515,424,760,1.2131578947368422,0.6776315789473685,0.5578947368421052
Floyd,80+ years,389,218,176,310,1.2548387096774194,0.7032258064516129,0.567741935483871
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,127,84,48,382,0.3324607329842932,0.2198952879581152,0.1256544502617801
Foard,50-64 years,257,158,106,265,0.969811320754717,0.5962264150943396,0.4
Foard,65-79 years,247,148,112,211,1.1706161137440758,0.7014218009478673,0.5308056872037915
Foard,80+ years,90,49,44,104,0.8653846153846154,0.47115384615384615,0.4230769230769231
Fort Bend,16-49 years,181228,120438,67489,375365,0.482804736722923,0.3208557004515605,0.17979566555219587
Fort Bend,50-64 years,126402,78935,50921,147197,0.8587267403547627,0.5362541356141769,0.34593775688363215
Fort Bend,65-79 years,115636,63697,53023,77335,1.495260877998319,0.8236503523630956,0.6856274649253249
Fort Bend,80+ years,22523,12563,10203,16516,1.3637079195931219,0.7606563332526035,0.6177645919108743
Fort Bend,Unknown,93,83,14,NA,NA,NA,NA
Franklin,16-49 years,443,311,160,3970,0.11158690176322418,0.0783375314861461,0.04030226700251889
Franklin,50-64 years,818,551,311,2217,0.36896707262065853,0.2485340550293189,0.14027965719440685
Franklin,65-79 years,1469,870,645,1813,0.8102592388306674,0.4798676227247656,0.3557639271924986
Franklin,80+ years,514,307,217,554,0.927797833935018,0.5541516245487365,0.3916967509025271
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,811,591,335,8038,0.10089574521025131,0.07352575267479472,0.04167703408808161
Freestone,50-64 years,1465,1012,620,3774,0.3881822999470058,0.2681505034446211,0.16428192898781135
Freestone,65-79 years,2294,1409,1015,3030,0.7570957095709571,0.465016501650165,0.334983498349835
Freestone,80+ years,700,428,311,966,0.7246376811594203,0.44306418219461696,0.3219461697722567
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,2402,1535,1046,10808,0.22224278312361215,0.14202442635085122,0.09678016284233901
Frio,50-64 years,2073,1323,955,2814,0.7366737739872068,0.4701492537313433,0.3393745557924662
Frio,65-79 years,1880,1105,920,1906,0.9863588667366212,0.5797481636935992,0.4826862539349423
Frio,80+ years,502,294,254,593,0.8465430016863407,0.4957841483979764,0.42833052276559863
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1500,956,678,9498,0.15792798483891346,0.10065276900400084,0.07138344914718889
Gaines,50-64 years,1421,860,670,3143,0.4521158129175947,0.2736239261851734,0.21317212853961184
Gaines,65-79 years,1056,606,499,1411,0.7484053862508859,0.4294826364280652,0.35364989369241673
Gaines,80+ years,392,226,177,496,0.7903225806451613,0.45564516129032256,0.35685483870967744
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,64422,41711,24263,151034,0.4265397195333501,0.2761696041950819,0.16064594727015108
Galveston,50-64 years,54847,33192,22599,67259,0.8154596410889249,0.4934952943100552,0.33599964317043074
Galveston,65-79 years,51938,28488,23885,40230,1.2910265970668655,0.7081282624906786,0.5937111608252548
Galveston,80+ years,13053,7279,5900,10757,1.2134424095937528,0.6766756530631217,0.5484800594961421
Galveston,Unknown,31,26,5,NA,NA,NA,NA
Garza,16-49 years,522,376,273,3538,0.14754098360655737,0.10627473148671567,0.07716223855285471
Garza,50-64 years,712,496,407,1068,0.6666666666666666,0.46441947565543074,0.38108614232209737
Garza,65-79 years,663,385,324,498,1.3313253012048192,0.7730923694779116,0.6506024096385542
Garza,80+ years,229,126,105,221,1.0361990950226245,0.5701357466063348,0.4751131221719457
Gillespie,16-49 years,2086,1459,676,8718,0.2392750630878642,0.1673548979123652,0.07754072034870384
Gillespie,50-64 years,3040,2146,955,5479,0.554845774776419,0.3916773133783537,0.17430187990509216
Gillespie,65-79 years,6963,4053,2985,5862,1.1878198567041964,0.6914022517911975,0.5092118730808598
Gillespie,80+ years,2456,1404,1072,2248,1.092526690391459,0.6245551601423488,0.47686832740213525
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,293,167,127,649,0.4514637904468413,0.2573189522342065,0.19568567026194145
Glasscock,50-64 years,229,133,100,240,0.9541666666666667,0.5541666666666667,0.4166666666666667
Glasscock,65-79 years,174,96,80,160,1.0875,0.6,0.5
Glasscock,80+ years,61,32,31,50,1.22,0.64,0.62
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,562,335,242,2811,0.199928850942725,0.1191746709356101,0.08609035930273924
Goliad,50-64 years,916,525,414,1638,0.5592185592185592,0.32051282051282054,0.25274725274725274
Goliad,65-79 years,1387,739,660,1392,0.9964080459770115,0.5308908045977011,0.47413793103448276
Goliad,80+ years,419,224,199,440,0.9522727272727273,0.509090909090909,0.45227272727272727
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,2377,1733,1002,8482,0.2802405093138411,0.2043150200424428,0.11813251591605753
Gonzales,50-64 years,2682,1864,1206,3883,0.6907030646407417,0.48004120525366983,0.3105845995364409
Gonzales,65-79 years,2970,1745,1410,2658,1.1173814898419865,0.6565086531226486,0.5304740406320542
Gonzales,80+ years,1100,624,524,914,1.2035010940919038,0.6827133479212254,0.5733041575492341
Gray,16-49 years,1998,1324,741,9489,0.21055959532089788,0.13952998208451892,0.07809042048687954
Gray,50-64 years,2112,1371,855,3904,0.5409836065573771,0.3511782786885246,0.2190061475409836
Gray,65-79 years,2540,1513,1091,2591,0.9803164801235045,0.5839444230027017,0.4210729448089541
Gray,80+ years,968,573,420,940,1.0297872340425531,0.6095744680851064,0.44680851063829785
Grayson,16-49 years,10863,7458,4784,56114,0.19358805289232633,0.13290800869658195,0.08525501657340415
Grayson,50-64 years,12952,9039,5526,27225,0.4757392102846648,0.33201101928374654,0.20297520661157026
Grayson,65-79 years,17670,11137,7853,18628,0.9485720420871806,0.597863431393601,0.42156968005153533
Grayson,80+ years,5356,3322,2401,5554,0.9643500180050414,0.5981274756931941,0.43230104429240185
Grayson,Unknown,31,25,7,NA,NA,NA,NA
Gregg,16-49 years,12934,8041,5099,54085,0.239142091152815,0.14867338448738096,0.09427752611629842
Gregg,50-64 years,13611,8315,5550,22008,0.6184569247546347,0.3778171573973101,0.25218102508178847
Gregg,65-79 years,15876,8935,7138,14348,1.1064956788402565,0.6227348759408977,0.4974909395037636
Gregg,80+ years,5512,3104,2456,5103,1.0801489320007838,0.6082696453066824,0.48128551832255534
Gregg,Unknown,25,21,5,NA,NA,NA,NA
Grimes,16-49 years,2113,1507,747,12183,0.17343839776738076,0.1236969547730444,0.06131494705737503
Grimes,50-64 years,3025,2052,1165,5928,0.5102901484480432,0.34615384615384615,0.19652496626180838
Grimes,65-79 years,4446,2721,1897,4055,1.0964241676942046,0.6710234278668311,0.46781750924784216
Grimes,80+ years,1068,624,477,1079,0.989805375347544,0.5783132530120482,0.44207599629286376
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,21785,14764,9709,76576,0.2844886126201421,0.19280192227329712,0.1267890722941914
Guadalupe,50-64 years,18275,12056,8483,30327,0.6025983447093349,0.3975335509611897,0.2797177432650773
Guadalupe,65-79 years,18279,10836,8701,18405,0.9931540342298288,0.5887530562347189,0.4727519695734855
Guadalupe,80+ years,4586,2805,2102,5209,0.8803993088884623,0.5384910731426378,0.403532347859474
Guadalupe,Unknown,26,20,6,NA,NA,NA,NA
Hale,16-49 years,3488,2383,1331,15413,0.22630247193927205,0.15460974502043728,0.08635567378187245
Hale,50-64 years,3596,2357,1512,5459,0.6587287048910057,0.43176405935152956,0.2769738047261403
Hale,65-79 years,3684,2179,1674,3441,1.070619006102877,0.6332461493751816,0.4864864864864865
Hale,80+ years,1227,739,538,1163,1.0550300945829751,0.6354256233877902,0.46259673258813416
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,274,174,112,1083,0.2530009233610342,0.16066481994459833,0.10341643582640812
Hall,50-64 years,441,270,193,612,0.7205882352941176,0.4411764705882353,0.315359477124183
Hall,65-79 years,629,339,303,513,1.226120857699805,0.6608187134502924,0.5906432748538012
Hall,80+ years,217,121,104,198,1.095959595959596,0.6111111111111112,0.5252525252525253
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,787,577,340,3022,0.26042356055592325,0.19093315684976836,0.11250827266710788
Hamilton,50-64 years,1074,742,506,1664,0.6454326923076923,0.44591346153846156,0.30408653846153844
Hamilton,65-79 years,1710,1036,787,1510,1.1324503311258278,0.686092715231788,0.5211920529801325
Hamilton,80+ years,694,381,334,636,1.0911949685534592,0.5990566037735849,0.5251572327044025
Hamilton,Unknown,1,1,0,NA,NA,NA,NA
Hansford,16-49 years,725,521,390,2239,0.3238052702099151,0.23269316659222866,0.17418490397498884
Hansford,50-64 years,802,503,418,936,0.8568376068376068,0.5373931623931624,0.4465811965811966
Hansford,65-79 years,780,439,389,575,1.3565217391304347,0.7634782608695653,0.6765217391304348
Hansford,80+ years,314,170,153,237,1.3248945147679325,0.7172995780590717,0.6455696202531646
Hardeman,16-49 years,610,375,295,1533,0.3979125896934116,0.2446183953033268,0.19243313763861708
Hardeman,50-64 years,556,336,284,745,0.7463087248322148,0.45100671140939597,0.3812080536912752
Hardeman,65-79 years,840,454,426,671,1.2518628912071534,0.676602086438152,0.6348733233979136
Hardeman,80+ years,221,119,113,241,0.91701244813278,0.49377593360995853,0.46887966804979253
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,4836,3210,1723,23999,0.2015083961831743,0.1337555731488812,0.07179465811075461
Hardin,50-64 years,5727,3556,2312,11351,0.504537045194256,0.3132763633160074,0.20368249493436702
Hardin,65-79 years,8166,4620,3665,7561,1.0800158709165455,0.6110302869990742,0.48472424282502313
Hardin,80+ years,2528,1448,1105,2201,1.1485688323489323,0.6578827805542935,0.502044525215811
Hardin,Unknown,23,20,3,NA,NA,NA,NA
Harris,16-49 years,849236,600170,280268,2305051,0.3684239524418332,0.2603716794118655,0.12158863296300168
Harris,50-64 years,606518,402160,222244,782721,0.7748840263644389,0.5137973811869108,0.28393769938458274
Harris,65-79 years,515017,297224,224281,408490,1.260782393693848,0.7276163431173346,0.5490489363264707
Harris,80+ years,125038,71931,54763,105677,1.1832092129791725,0.6806684519810365,0.5182111528525601
Harris,Unknown,435,366,83,NA,NA,NA,NA
Harrison,16-49 years,4241,2831,1942,27600,0.15365942028985508,0.10257246376811595,0.07036231884057971
Harrison,50-64 years,5569,3496,2649,12693,0.43874576538249427,0.27542740092964624,0.2086977073977783
Harrison,65-79 years,7278,4207,3430,8956,0.8126395712371595,0.46974095578383207,0.3829834747655203
Harrison,80+ years,2079,1188,967,2651,0.7842323651452282,0.44813278008298757,0.36476801207091664
Harrison,Unknown,7,6,3,NA,NA,NA,NA
Hartley,16-49 years,1262,804,464,2708,0.46602658788774004,0.2968980797636632,0.17134416543574593
Hartley,50-64 years,710,446,264,992,0.7157258064516129,0.4495967741935484,0.2661290322580645
Hartley,65-79 years,592,326,270,629,0.9411764705882353,0.5182829888712241,0.4292527821939587
Hartley,80+ years,195,107,88,232,0.8405172413793104,0.46120689655172414,0.3793103448275862
Haskell,16-49 years,636,431,242,2406,0.26433915211970077,0.17913549459684122,0.10058187863674148
Haskell,50-64 years,750,480,330,1159,0.6471095772217429,0.4141501294219154,0.28472821397756687
Haskell,65-79 years,968,574,417,936,1.0341880341880343,0.6132478632478633,0.44551282051282054
Haskell,80+ years,400,237,169,330,1.2121212121212122,0.7181818181818181,0.5121212121212121
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,41728,29135,14818,121220,0.3442336248143871,0.24034812737172084,0.12224055436396634
Hays,50-64 years,25308,17021,9738,35973,0.7035276457343007,0.47316042587496177,0.27070302727045287
Hays,65-79 years,27808,16381,12344,21472,1.2950819672131149,0.762900521609538,0.5748882265275708
Hays,80+ years,5984,3611,2566,4715,1.2691410392364793,0.7658536585365854,0.544220572640509
Hays,Unknown,65,51,19,NA,NA,NA,NA
Hemphill,16-49 years,627,406,347,1604,0.39089775561097256,0.25311720698254364,0.21633416458852867
Hemphill,50-64 years,495,290,272,617,0.8022690437601296,0.4700162074554295,0.44084278768233387
Hemphill,65-79 years,577,311,295,453,1.2737306843267109,0.6865342163355408,0.6512141280353201
Hemphill,80+ years,164,86,78,153,1.0718954248366013,0.5620915032679739,0.5098039215686274
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,4133,2837,1486,31210,0.13242550464594682,0.09090035245113745,0.04761294456904838
Henderson,50-64 years,7120,4795,2756,17494,0.40699668457756943,0.2740939750771693,0.15753972790671086
Henderson,65-79 years,11630,7055,5046,14270,0.8149964961457603,0.4943938332165382,0.35360896986685353
Henderson,80+ years,3568,2161,1545,4264,0.8367729831144465,0.5068011257035647,0.3623358348968105
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,214500,147284,74040,405019,0.5296047839730975,0.3636471375416956,0.182806238719665
Hidalgo,50-64 years,113656,73599,43463,117477,0.9674744843671527,0.6264971015603055,0.36997029205716864
Hidalgo,65-79 years,91899,54187,39412,73054,1.2579598653051167,0.741738987598215,0.5394913351767185
Hidalgo,80+ years,24566,14680,10371,25274,0.9719870222362903,0.5808340587164675,0.4103426446150194
Hidalgo,Unknown,162,136,27,NA,NA,NA,NA
Hill,16-49 years,2620,1708,1055,14182,0.18474122126639403,0.12043435340572557,0.07439007192215484
Hill,50-64 years,4049,2660,1823,7332,0.5522367703218767,0.3627932351336607,0.24863611565739224
Hill,65-79 years,5796,3427,2757,5855,0.9899231426131512,0.5853116994022203,0.4708795900939368
Hill,80+ years,1871,1089,896,1829,1.0229633679606343,0.5954073264078732,0.4898851831601968
Hill,Unknown,5,5,0,NA,NA,NA,NA
Hockley,16-49 years,2894,1817,1236,10375,0.2789397590361446,0.17513253012048194,0.11913253012048193
Hockley,50-64 years,2758,1635,1277,3971,0.6945353815159909,0.411735079325107,0.32158146562578693
Hockley,65-79 years,2789,1545,1342,2579,1.081426909654905,0.5990694067468011,0.5203567274137263
Hockley,80+ years,902,502,418,874,1.032036613272311,0.5743707093821511,0.4782608695652174
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,5259,3461,1931,21771,0.2415598732258509,0.15897294566166,0.08869597170547977
Hood,50-64 years,8093,5162,3136,13006,0.6222512686452406,0.3968937413501461,0.2411194833153929
Hood,65-79 years,14482,8206,6486,11784,1.2289545145960625,0.6963679565512559,0.5504073319755601
Hood,80+ years,4602,2600,2080,3632,1.2670704845814977,0.7158590308370044,0.5726872246696035
Hood,Unknown,13,12,1,NA,NA,NA,NA
Hopkins,16-49 years,2174,1464,758,15107,0.14390679817303237,0.0969087178129344,0.05017541537035811
Hopkins,50-64 years,2909,1896,1107,7181,0.4050967831778304,0.26403007937613143,0.1541568026737223
Hopkins,65-79 years,4452,2663,1900,5247,0.8484848484848485,0.5075281113016962,0.36211168286639983
Hopkins,80+ years,1639,965,707,1640,0.999390243902439,0.5884146341463414,0.43109756097560975
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,1269,957,479,9087,0.13965004952129415,0.1053152855727963,0.05271266644657203
Houston,50-64 years,2067,1449,865,4666,0.44299185597942564,0.3105443634804972,0.1853836262323189
Houston,65-79 years,3293,1979,1510,3764,0.8748671625929861,0.5257704569606801,0.40116896918172157
Houston,80+ years,1160,681,539,1412,0.8215297450424929,0.48229461756373937,0.38172804532577903
Houston,Unknown,4,4,2,NA,NA,NA,NA
Howard,16-49 years,3235,1936,1455,17809,0.18164972766578696,0.10870907967881409,0.08170026391150542
Howard,50-64 years,3024,1739,1425,6922,0.43686795723779254,0.2512279687951459,0.2058653568332852
Howard,65-79 years,2700,1529,1245,3556,0.7592800899887514,0.42997750281214847,0.3501124859392576
Howard,80+ years,826,465,373,1257,0.6571201272871917,0.36992840095465396,0.2967382657120127
Howard,Unknown,5,4,1,NA,NA,NA,NA
Hudspeth,16-49 years,947,563,408,2487,0.38078005629272216,0.2263771612384399,0.1640530759951749
Hudspeth,50-64 years,489,290,208,717,0.6820083682008368,0.40446304044630405,0.2900976290097629
Hudspeth,65-79 years,488,271,222,595,0.8201680672268907,0.45546218487394957,0.373109243697479
Hudspeth,80+ years,101,55,46,180,0.5611111111111111,0.3055555555555556,0.25555555555555554
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,7202,4775,2782,42660,0.16882325363338022,0.11193155180496953,0.06521331458040319
Hunt,50-64 years,8805,5498,3691,19408,0.4536788953009068,0.283285243198681,0.190179307502061
Hunt,65-79 years,11149,6270,5125,12210,0.9131040131040131,0.5135135135135135,0.41973791973791974
Hunt,80+ years,3467,1925,1615,3600,0.9630555555555556,0.5347222222222222,0.4486111111111111
Hunt,Unknown,20,13,7,NA,NA,NA,NA
Hutchinson,16-49 years,1985,1190,831,8839,0.2245729154881774,0.1346306143228872,0.09401516008598258
Hutchinson,50-64 years,2338,1353,1030,3838,0.6091714434601355,0.3525273579989578,0.2683689421573736
Hutchinson,65-79 years,2655,1469,1221,2700,0.9833333333333333,0.544074074074074,0.45222222222222225
Hutchinson,80+ years,781,440,351,881,0.8864926220204313,0.49943246311010214,0.39841089670828606
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,135,89,51,589,0.22920203735144312,0.15110356536502548,0.0865874363327674
Irion,50-64 years,266,161,107,317,0.8391167192429022,0.5078864353312302,0.33753943217665616
Irion,65-79 years,272,145,127,261,1.0421455938697317,0.5555555555555556,0.48659003831417624
Irion,80+ years,82,45,37,67,1.2238805970149254,0.6716417910447762,0.5522388059701493
Irion,Unknown,2,1,1,NA,NA,NA,NA
Jack,16-49 years,718,497,259,4013,0.17891851482681287,0.12384749563917269,0.06454024420632944
Jack,50-64 years,954,590,413,1702,0.5605170387779084,0.34665099882491185,0.24265569917743832
Jack,65-79 years,1153,635,540,1160,0.9939655172413793,0.5474137931034483,0.46551724137931033
Jack,80+ years,502,270,240,355,1.4140845070422534,0.7605633802816901,0.676056338028169
Jackson,16-49 years,1415,990,487,6020,0.2350498338870432,0.1644518272425249,0.08089700996677741
Jackson,50-64 years,1731,1189,592,2685,0.6446927374301676,0.4428305400372439,0.22048417132216014
Jackson,65-79 years,2340,1389,999,1986,1.1782477341389728,0.6993957703927492,0.5030211480362538
Jackson,80+ years,758,426,338,734,1.0326975476839237,0.5803814713896458,0.4604904632152589
Jackson,Unknown,5,5,1,NA,NA,NA,NA
Jasper,16-49 years,2076,1311,847,13594,0.15271443283801678,0.09643960570840077,0.06230690010298661
Jasper,50-64 years,3910,2323,1745,7275,0.5374570446735395,0.3193127147766323,0.23986254295532647
Jasper,65-79 years,5713,3181,2739,5562,1.027148507731032,0.5719165767709457,0.4924487594390507
Jasper,80+ years,1785,1010,824,1625,1.0984615384615384,0.6215384615384615,0.5070769230769231
Jasper,Unknown,2,2,0,NA,NA,NA,NA
Jeff Davis,16-49 years,434,256,188,740,0.5864864864864865,0.34594594594594597,0.25405405405405407
Jeff Davis,50-64 years,554,316,250,628,0.8821656050955414,0.5031847133757962,0.3980891719745223
Jeff Davis,65-79 years,676,367,323,648,1.0432098765432098,0.566358024691358,0.4984567901234568
Jeff Davis,80+ years,131,71,62,164,0.7987804878048781,0.4329268292682927,0.3780487804878049
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,25596,17629,8264,113606,0.22530500149639984,0.1551766632044082,0.07274263683256166
Jefferson,50-64 years,30187,19405,11067,46181,0.6536670925272298,0.42019445226391805,0.23964400944111214
Jefferson,65-79 years,30534,17928,12789,28059,1.0882069924088529,0.6389393777397626,0.45578958622901744
Jefferson,80+ years,9644,5784,3896,9536,1.0113255033557047,0.6065436241610739,0.4085570469798658
Jefferson,Unknown,50,47,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1480,909,576,2088,0.7088122605363985,0.4353448275862069,0.27586206896551724
Jim Hogg,50-64 years,1028,585,451,813,1.2644526445264452,0.7195571955719557,0.5547355473554736
Jim Hogg,65-79 years,918,495,426,689,1.3323657474600872,0.7184325108853411,0.6182873730043541
Jim Hogg,80+ years,309,167,144,201,1.537313432835821,0.8308457711442786,0.7164179104477612
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,8045,4833,3406,17399,0.46238289556871087,0.2777745847462498,0.19575837691821368
Jim Wells,50-64 years,7258,4117,3295,6822,1.0639108765757843,0.6034887129873937,0.48299618880093814
Jim Wells,65-79 years,6293,3462,2929,4763,1.3212261179928617,0.7268528238505144,0.614948561830779
Jim Wells,80+ years,1592,911,704,1595,0.9981191222570532,0.5711598746081504,0.4413793103448276
Jim Wells,Unknown,12,12,0,NA,NA,NA,NA
Johnson,16-49 years,17808,11484,6758,77352,0.23022029165373875,0.14846416382252559,0.0873668424862964
Johnson,50-64 years,18112,11123,7385,32842,0.5514889470799585,0.33868217526338223,0.22486450277084222
Johnson,65-79 years,20462,11623,9210,19862,1.0302084382237437,0.5851877957909576,0.46369952673446785
Johnson,80+ years,5553,3197,2484,5289,1.0499149177538287,0.6044620911325392,0.4696539988655701
Johnson,Unknown,27,22,5,NA,NA,NA,NA
Jones,16-49 years,1187,795,486,10219,0.11615617966532929,0.07779626186515315,0.047558469517565316
Jones,50-64 years,1506,979,715,3604,0.4178690344062153,0.27164261931187567,0.19839067702552718
Jones,65-79 years,2096,1233,987,2374,0.8828980623420387,0.5193765796124684,0.41575400168492
Jones,80+ years,665,397,309,814,0.816953316953317,0.4877149877149877,0.3796068796068796
Jones,Unknown,2,1,1,NA,NA,NA,NA
Karnes,16-49 years,1444,989,693,7992,0.1806806806806807,0.12374874874874875,0.08671171171171171
Karnes,50-64 years,1798,1184,957,2466,0.7291159772911597,0.48012976480129765,0.3880778588807786
Karnes,65-79 years,2062,1227,980,1578,1.3067173637515843,0.7775665399239544,0.6210392902408112
Karnes,80+ years,712,424,313,633,1.1248025276461295,0.669826224328594,0.49447077409162715
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,16504,11259,5938,62501,0.2640597750435993,0.18014111774211614,0.09500647989632166
Kaufman,50-64 years,14214,9321,5495,23727,0.5990643570615755,0.3928435959034012,0.23159270029923715
Kaufman,65-79 years,13989,8208,6106,12902,1.0842505037978607,0.6361804371415285,0.47325995969617113
Kaufman,80+ years,3504,2082,1511,3211,1.0912488321395204,0.6483961382746808,0.47056991591404546
Kaufman,Unknown,19,15,4,NA,NA,NA,NA
Kendall,16-49 years,6721,4424,2636,18972,0.354258907864221,0.23318574741724646,0.1389415981446342
