County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4425,2415,2191,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,87,51,36,1234
Hutchinson,16-49 years,3164,1781,1484,8839
Hutchinson,50-64 years,3225,1788,1548,3838
Hutchinson,65-79 years,3145,1696,1511,2700
Hutchinson,80+ years,965,526,458,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,204,119,93,589
Irion,50-64 years,329,180,157,317
Irion,65-79 years,306,161,151,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,17,10,7,452
Jack,16-49 years,1540,901,746,4013
Jack,50-64 years,1344,759,686,1702
Jack,65-79 years,1345,717,683,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,99,62,37,848
Jackson,16-49 years,2814,1605,1373,6020
Jackson,50-64 years,2731,1520,1344,2685
Jackson,65-79 years,2937,1550,1469,1986
Jackson,80+ years,879,466,426,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,64,41,23,1923
Jasper,16-49 years,3710,2158,1783,13594
Jasper,50-64 years,5388,2997,2696,7275
Jasper,65-79 years,6433,3465,3232,5562
Jasper,80+ years,2004,1085,968,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,560,315,265,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2583,1604,980,13269
Jefferson,16-49 years,61258,34657,28181,113606
Jefferson,50-64 years,50393,27470,23784,46181
Jefferson,65-79 years,39793,21327,18942,28059
Jefferson,80+ years,12470,6806,5767,9536
Jefferson,Unknown,56,54,4,NA
Jim Hogg,12-15 years,201,134,67,377
Jim Hogg,16-49 years,2047,1155,906,2088
Jim Hogg,50-64 years,1226,693,554,813
Jim Hogg,65-79 years,998,533,471,689
Jim Hogg,80+ years,332,180,154,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,529,348,181,2542
Jim Wells,16-49 years,12632,7171,5869,17399
Jim Wells,50-64 years,9891,5386,4816,6822
Jim Wells,65-79 years,7645,4077,3745,4763
Jim Wells,80+ years,2049,1119,975,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1687,1039,649,10571
Johnson,16-49 years,42902,24070,20532,77352
Johnson,50-64 years,32397,17576,15926,32842
Johnson,65-79 years,27103,14445,13351,19862
Johnson,80+ years,7156,3867,3512,5289
Johnson,Unknown,21,17,4,NA
Jones,12-15 years,34,21,13,806
Jones,16-49 years,5038,3063,2571,10219
Jones,50-64 years,2761,1669,1507,3604
Jones,65-79 years,2616,1475,1323,2374
Jones,80+ years,798,449,396,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,85,51,34,761
Karnes,16-49 years,4821,2714,2404,7992
Karnes,50-64 years,3137,1822,1703,2466
Karnes,65-79 years,2537,1400,1303,1578
Karnes,80+ years,867,468,431,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1953,1187,766,8667
Kaufman,16-49 years,42396,24224,19912,62501
Kaufman,50-64 years,26624,14922,13021,23727
Kaufman,65-79 years,19228,10476,9367,12902
Kaufman,80+ years,4667,2553,2265,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1087,646,441,2745
Kendall,16-49 years,16222,9201,8021,18972
Kendall,50-64 years,12275,6767,6151,9766
Kendall,65-79 years,11480,6210,5661,6989
Kendall,80+ years,3550,1936,1704,2163
Kendall,Unknown,14,10,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,346,212,134,2309
Kerr,16-49 years,9784,5662,4696,18443
Kerr,50-64 years,9552,5385,4716,10581
Kerr,65-79 years,12730,6982,6260,10861
Kerr,80+ years,4690,2614,2230,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,521,319,250,1458
Kimble,50-64 years,772,454,370,905
Kimble,65-79 years,1221,654,594,982
Kimble,80+ years,344,185,167,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,22,17,5,171
Kinney,16-49 years,636,378,278,1538
Kinney,50-64 years,631,355,290,602
Kinney,65-79 years,800,434,378,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,694,417,277,1801
Kleberg,16-49 years,13996,7720,6541,16066
Kleberg,50-64 years,7354,3968,3523,4076
Kleberg,65-79 years,5637,2993,2727,2987
Kleberg,80+ years,1536,815,742,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,2,1,1,209
Knox,16-49 years,501,280,253,1362
Knox,50-64 years,674,375,352,710
Knox,65-79 years,649,351,337,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,95,65,30,334
La Salle,16-49 years,3101,1798,1472,4146
La Salle,50-64 years,1820,1001,927,1048
La Salle,65-79 years,1240,668,625,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,222,143,79,2553
Lamar,16-49 years,7033,4031,3477,19947
Lamar,50-64 years,8127,4465,4063,9729
Lamar,65-79 years,8817,4719,4400,7339
Lamar,80+ years,3035,1630,1496,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,43,28,15,814
Lamb,16-49 years,2231,1310,1125,5149
Lamb,50-64 years,2706,1504,1337,2351
Lamb,65-79 years,1987,1078,987,1573
Lamb,80+ years,851,481,410,667
Lampasas,12-15 years,174,114,60,1135
Lampasas,16-49 years,3428,2048,1695,8324
Lampasas,50-64 years,3695,2168,1878,4720
Lampasas,65-79 years,4203,2390,2067,3317
Lampasas,80+ years,1204,678,567,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,44,29,15,1135
Lavaca,16-49 years,2655,1584,1402,7296
Lavaca,50-64 years,3360,1978,1823,3933
Lavaca,65-79 years,4876,2676,2509,3415
Lavaca,80+ years,1757,958,903,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,90,61,30,842
Lee,16-49 years,3323,1933,1593,6936
Lee,50-64 years,3376,1905,1680,3838
Lee,65-79 years,3504,1921,1718,2469
Lee,80+ years,1044,569,512,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,56,32,24,864
Leon,16-49 years,1697,1071,880,6066
Leon,50-64 years,2551,1539,1339,3546
Leon,65-79 years,3802,2191,1910,3346
Leon,80+ years,1124,632,565,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,840,543,297,5296
Liberty,16-49 years,19373,11387,8922,39725
Liberty,50-64 years,14039,7929,6789,15744
Liberty,65-79 years,11012,6075,5397,9234
Liberty,80+ years,2590,1418,1278,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,61,40,21,1135
Limestone,16-49 years,3462,2145,1803,9618
Limestone,50-64 years,3458,2014,1741,4583
Limestone,65-79 years,3910,2168,1935,3602
Limestone,80+ years,1095,616,527,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,5,3,2,199
Lipscomb,16-49 years,420,230,208,1269
Lipscomb,50-64 years,453,248,236,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,187,100,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,49,27,22,532
Live Oak,16-49 years,1523,864,714,5078
Live Oak,50-64 years,1861,1017,902,2444
Live Oak,65-79 years,1999,1069,971,1867
Live Oak,80+ years,524,286,249,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,71,49,22,749
Llano,16-49 years,2684,1608,1350,5954
Llano,50-64 years,4591,2637,2348,4835
Llano,65-79 years,7645,4164,3800,5995
Llano,80+ years,2387,1307,1169,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3151,1945,1207,17723
Lubbock,16-49 years,102446,57293,50020,158462
Lubbock,50-64 years,54895,29973,26969,47054
Lubbock,65-79 years,45406,24266,22027,29804
Lubbock,80+ years,13471,7356,6333,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,26,15,11,380
Lynn,16-49 years,1157,646,569,2381
Lynn,50-64 years,1153,621,563,1141
Lynn,65-79 years,832,447,408,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,34,20,14,712
Madison,16-49 years,3487,2001,1681,7147
Madison,50-64 years,1965,1161,1008,2184
Madison,65-79 years,1984,1124,1020,1689
Madison,80+ years,690,389,338,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,29,18,11,419
Marion,16-49 years,1066,624,532,3233
Marion,50-64 years,1762,1016,914,2347
Marion,65-79 years,1937,1068,976,2121
Marion,80+ years,668,365,333,576
Martin,12-15 years,15,11,4,394
Martin,16-49 years,1002,603,451,2494
Martin,50-64 years,805,465,384,983
Martin,65-79 years,586,325,280,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,9,6,3,200
Mason,16-49 years,599,344,296,1406
Mason,50-64 years,822,450,405,865
Mason,65-79 years,1289,674,642,939
Mason,80+ years,455,238,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,242,150,92,2033
Matagorda,16-49 years,8574,4939,3988,14764
Matagorda,50-64 years,7649,4307,3697,7092
Matagorda,65-79 years,6583,3616,3170,4899
Matagorda,80+ years,1682,945,778,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1984,1198,788,3906
Maverick,16-49 years,29270,18690,13009,27317
Maverick,50-64 years,13887,8600,6080,8286
Maverick,65-79 years,9749,5886,4177,5322
Maverick,80+ years,2460,1600,987,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,844,505,402,3020
McCulloch,50-64 years,1173,675,573,1623
McCulloch,65-79 years,1632,917,785,1339
McCulloch,80+ years,504,278,242,453
McLennan,12-15 years,2534,1627,907,14486
McLennan,16-49 years,72891,42101,35771,120878
McLennan,50-64 years,44814,25463,22632,42175
McLennan,65-79 years,40114,22141,19693,28032
McLennan,80+ years,12478,6978,6012,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,121,69,62,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,718,452,267,2793
Medina,16-49 years,15020,8635,7476,22149
Medina,50-64 years,11827,6634,6004,10357
Medina,65-79 years,9444,5208,4812,6756
Medina,80+ years,2305,1264,1158,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,321,202,175,622
Menard,50-64 years,425,242,224,469
Menard,65-79 years,626,339,322,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2042,1252,790,10159
Midland,16-49 years,52306,28799,24907,85837
Midland,50-64 years,29382,15830,14247,26750
Midland,65-79 years,19222,10244,9289,13437
Midland,80+ years,5648,3021,2724,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,172,111,61,1408
Milam,16-49 years,3981,2234,1889,9483
Milam,50-64 years,4736,2582,2339,4961
Milam,65-79 years,5222,2769,2617,3917
Milam,80+ years,1657,883,813,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,11,7,4,273
Mills,16-49 years,636,370,298,1580
Mills,50-64 years,761,440,377,1010
Mills,65-79 years,1203,652,573,1052
Mills,80+ years,438,231,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,13,7,6,397
Mitchell,16-49 years,1744,932,856,4330
Mitchell,50-64 years,1207,663,605,1369
Mitchell,65-79 years,1055,566,514,960
Mitchell,80+ years,335,181,162,299
Montague,12-15 years,48,30,18,1023
Montague,16-49 years,1999,1229,988,7334
Montague,50-64 years,2821,1663,1386,4094
Montague,65-79 years,3963,2151,1974,3348
Montague,80+ years,1233,654,607,1096
Montgomery,12-15 years,13906,8184,5723,36260
Montgomery,16-49 years,218439,125035,104474,271274
Montgomery,50-64 years,127949,71926,61336,114501
Montgomery,65-79 years,98374,53071,47277,65566
Montgomery,80+ years,23508,12682,11259,15891
Montgomery,Unknown,70,61,12,NA
Moore,12-15 years,68,44,24,1411
Moore,16-49 years,6691,3911,2943,9337
Moore,50-64 years,4120,2284,1900,3277
Moore,65-79 years,2590,1383,1232,1792
Moore,80+ years,706,385,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,48,29,19,649
Morris,16-49 years,1527,926,727,4656
Morris,50-64 years,2026,1188,1020,2444
Morris,65-79 years,2487,1399,1260,2016
Morris,80+ years,825,466,420,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,80,54,29,409
Motley,50-64 years,123,80,46,217
Motley,65-79 years,271,172,105,269
Motley,80+ years,113,65,48,99
Nacogdoches,12-15 years,550,332,218,3791
Nacogdoches,16-49 years,14651,9134,7288,31335
Nacogdoches,50-64 years,10210,6237,5348,10485
Nacogdoches,65-79 years,10680,5928,5458,7678
Nacogdoches,80+ years,2983,1675,1466,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,275,179,96,2935
Navarro,16-49 years,10464,5909,4867,20225
Navarro,50-64 years,10041,5524,4848,9484
Navarro,65-79 years,9373,5009,4555,6659
Navarro,80+ years,2581,1451,1193,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,857,486,416,5491
Newton,50-64 years,1467,808,717,2929
Newton,65-79 years,1828,984,904,2192
Newton,80+ years,540,293,250,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,41,30,12,895
Nolan,16-49 years,2298,1427,1268,5962
Nolan,50-64 years,2337,1453,1352,2622
Nolan,65-79 years,2707,1557,1478,2026
Nolan,80+ years,906,517,480,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,6885,4251,2635,19963
Nueces,16-49 years,128803,72775,61267,166501
Nueces,50-64 years,80775,44504,39338,63796
Nueces,65-79 years,62722,33671,30421,41317
Nueces,80+ years,16646,8990,7947,12752
Nueces,Unknown,71,61,11,NA
Ochiltree,12-15 years,34,20,14,705
Ochiltree,16-49 years,2452,1357,1222,4298
Ochiltree,50-64 years,1580,867,786,1660
Ochiltree,65-79 years,1218,642,606,927
Ochiltree,80+ years,363,191,177,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,8,5,3,144
Oldham,16-49 years,297,166,142,948
Oldham,50-64 years,346,193,169,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,365,221,144,4529
Orange,16-49 years,11453,6593,5311,35298
Orange,50-64 years,12023,6758,5803,16060
Orange,65-79 years,12309,6784,6004,10496
Orange,80+ years,3604,2021,1715,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,122,77,45,1501
Palo Pinto,16-49 years,3934,2260,1904,11318
Palo Pinto,50-64 years,4633,2616,2303,5996
Palo Pinto,65-79 years,5395,2905,2684,4625
Palo Pinto,80+ years,1540,836,765,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,83,53,30,1292
Panola,16-49 years,2126,1272,1054,9345
Panola,50-64 years,2559,1540,1337,4528
Panola,65-79 years,3342,1935,1707,3566
Panola,80+ years,1089,620,538,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1406,828,578,8201
Parker,16-49 years,32288,18024,15842,59949
Parker,50-64 years,27815,15241,13955,29406
Parker,65-79 years,25383,13556,12580,17707
Parker,80+ years,6530,3496,3198,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,43,34,9,625
Parmer,16-49 years,2162,1250,1086,4088
Parmer,50-64 years,1668,916,838,1768
Parmer,65-79 years,1229,671,607,1008
Parmer,80+ years,484,258,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,146,105,41,894
Pecos,16-49 years,6280,3626,3091,7510
Pecos,50-64 years,3554,1999,1785,2666
Pecos,65-79 years,2305,1279,1203,1634
Pecos,80+ years,644,351,307,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,204,117,87,2343
Polk,16-49 years,7583,4429,3584,20420
Polk,50-64 years,9376,5330,4678,12123
Polk,65-79 years,10749,5835,5327,8473
Polk,80+ years,3199,1746,1557,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,941,592,350,6911
Potter,16-49 years,28368,16346,13022,53873
Potter,50-64 years,21180,11775,10046,19597
Potter,65-79 years,16271,8754,7834,11378
Potter,80+ years,5514,3052,2531,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,368,209,159,393
Presidio,16-49 years,4278,2474,1963,2443
Presidio,50-64 years,2496,1370,1197,1025
Presidio,65-79 years,2086,1103,1003,1077
Presidio,80+ years,631,336,300,524
Rains,12-15 years,46,28,18,555
Rains,16-49 years,1197,685,584,4351
Rains,50-64 years,1870,1051,923,2803
Rains,65-79 years,2517,1367,1222,2479
Rains,80+ years,639,341,314,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1095,655,443,7613
Randall,16-49 years,34753,19800,16710,63316
Randall,50-64 years,24523,13459,11972,23691
Randall,65-79 years,23196,12307,11288,16489
Randall,80+ years,6680,3616,3186,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,8,5,3,249
Reagan,16-49 years,746,455,403,1768
Reagan,50-64 years,621,367,328,646
Reagan,65-79 years,428,233,220,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,398,225,194,1096
Real,50-64 years,731,400,357,794
Real,65-79 years,1167,610,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,18,13,5,526
Red River,16-49 years,1118,676,580,4330
Red River,50-64 years,1768,1037,950,2591
Red River,65-79 years,2638,1443,1363,2264
Red River,80+ years,726,397,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,426,363,63,787
Reeves,16-49 years,4882,2916,2024,8692
Reeves,50-64 years,3142,1653,1531,2211
Reeves,65-79 years,2101,1076,1039,1371
Reeves,80+ years,596,308,290,507
Reeves,Unknown,4,3,1,NA
Refugio,12-15 years,36,23,13,351
Refugio,16-49 years,1398,781,663,2547
Refugio,50-64 years,1772,955,870,1419
Refugio,65-79 years,1714,901,847,1198
Refugio,80+ years,541,282,262,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,85,49,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,91,62,29,909
Robertson,16-49 years,2805,1686,1413,6691
Robertson,50-64 years,3089,1823,1626,3371
Robertson,65-79 years,3335,1871,1681,2571
Robertson,80+ years,983,550,475,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2499,1469,1031,6763
Rockwall,16-49 years,39592,22834,18785,47098
Rockwall,50-64 years,24849,13846,12087,19832
Rockwall,65-79 years,17419,9327,8413,10606
Rockwall,80+ years,4401,2398,2079,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,44,27,17,568
Runnels,16-49 years,1522,880,799,3985
Runnels,50-64 years,1786,998,924,2046
Runnels,65-79 years,2155,1169,1081,1590
Runnels,80+ years,789,419,393,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,242,150,92,2831
Rusk,16-49 years,8137,4760,3941,24301
Rusk,50-64 years,8130,4722,4175,10279
Rusk,65-79 years,8116,4551,4091,7062
Rusk,80+ years,2323,1291,1143,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,15,13,2,455
Sabine,16-49 years,615,370,300,3215
Sabine,50-64 years,1690,952,862,2389
Sabine,65-79 years,2627,1407,1329,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,16,13,3,370
San Augustine,16-49 years,870,511,400,2688
San Augustine,50-64 years,1567,866,762,1896
San Augustine,65-79 years,1975,1071,966,1606
San Augustine,80+ years,699,376,332,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,118,70,48,1429
San Jacinto,16-49 years,2944,1766,1473,10537
San Jacinto,50-64 years,4159,2423,2140,6419
San Jacinto,65-79 years,4893,2719,2461,5103
San Jacinto,80+ years,1318,719,655,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1035,657,378,3958
San Patricio,16-49 years,19689,11419,9312,29346
San Patricio,50-64 years,15189,8562,7448,11561
San Patricio,65-79 years,12257,6755,6047,7968
San Patricio,80+ years,2999,1663,1448,2241
San Patricio,Unknown,13,11,2,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,923,539,418,2454
San Saba,50-64 years,723,409,360,1081
San Saba,65-79 years,1116,601,550,1065
San Saba,80+ years,330,183,155,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,25,15,10,193
Schleicher,16-49 years,514,284,257,1163
Schleicher,50-64 years,487,267,240,496
Schleicher,65-79 years,598,314,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,111,66,45,936
Scurry,16-49 years,3755,2249,1935,7481
Scurry,50-64 years,2712,1610,1399,2953
Scurry,65-79 years,2480,1368,1221,1843
Scurry,80+ years,916,510,436,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,6,4,2,189
Shackelford,16-49 years,380,220,178,1210
Shackelford,50-64 years,581,324,280,711
Shackelford,65-79 years,647,342,311,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,45,31,14,1491
Shelby,16-49 years,2709,1693,1298,10182
Shelby,50-64 years,3191,1887,1640,4735
Shelby,65-79 years,3498,1948,1754,3427
Shelby,80+ years,1255,689,601,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,13,10,3,200
Sherman,16-49 years,617,374,292,1212
Sherman,50-64 years,473,275,219,620
Sherman,65-79 years,336,192,151,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1919,1158,761,12844
Smith,16-49 years,53160,29518,25213,101823
Smith,50-64 years,41076,22311,19986,41123
Smith,65-79 years,42064,22337,20650,29593
Smith,80+ years,14336,7675,6941,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,42,26,16,496
Somervell,16-49 years,1540,881,771,3648
Somervell,50-64 years,1650,934,867,1968
Somervell,65-79 years,1925,1056,979,1353
Somervell,80+ years,478,261,236,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3800,2152,1649,4325
Starr,16-49 years,36575,21412,18795,29591
Starr,50-64 years,16384,9315,8580,8804
Starr,65-79 years,10424,5685,5343,5528
Starr,80+ years,2897,1613,1493,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,11,6,5,488
Stephens,16-49 years,1283,775,680,3853
Stephens,50-64 years,1149,691,632,1799
Stephens,65-79 years,1539,876,808,1414
Stephens,80+ years,520,289,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,192,112,84,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,158,92,81,450
Stonewall,50-64 years,198,120,110,284
Stonewall,65-79 years,330,175,166,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,735,409,341,1489
Sutton,50-64 years,763,404,367,780
Sutton,65-79 years,849,444,416,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,18,13,5,427
Swisher,16-49 years,1207,776,695,3191
Swisher,50-64 years,1035,622,561,1268
Swisher,65-79 years,1103,628,579,922
Swisher,80+ years,444,248,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,49226,28988,20243,125629
Tarrant,16-49 years,825024,457838,396030,1000205
Tarrant,50-64 years,469358,253353,230210,372444
Tarrant,65-79 years,302154,159645,147801,192159
Tarrant,80+ years,78294,41855,37612,52352
Tarrant,Unknown,207,159,51,NA
Taylor,12-15 years,1204,755,449,7637
Taylor,16-49 years,34778,19731,16626,65514
Taylor,50-64 years,23902,13163,11882,21612
Taylor,65-79 years,21591,11504,10793,14800
Taylor,80+ years,7585,4072,3709,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,158,86,74,248
Terrell,50-64 years,198,109,92,136
Terrell,65-79 years,222,123,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,38,28,10,739
Terry,16-49 years,2692,1622,1392,5347
Terry,50-64 years,2237,1272,1140,2102
Terry,65-79 years,1785,979,889,1367
Terry,80+ years,583,317,290,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,294,158,143,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,176,119,57,2157
Titus,16-49 years,6225,3727,2735,13894
Titus,50-64 years,5475,3119,2567,5584
Titus,65-79 years,4515,2456,2204,3738
Titus,80+ years,1411,789,661,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,959,606,353,6566
Tom Green,16-49 years,29308,16126,14335,55411
Tom Green,50-64 years,21226,11440,10473,19716
Tom Green,65-79 years,21041,11186,10138,13854
Tom Green,80+ years,7080,3731,3421,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,46474,26771,19709,60230
Travis,16-49 years,827281,462598,400041,694834
Travis,50-64 years,285665,158021,139350,207999
Travis,65-79 years,169235,91962,82085,104113
Travis,80+ years,38599,21247,18468,25440
Travis,Unknown,298,263,45,NA
Trinity,12-15 years,52,32,20,656
Trinity,16-49 years,1741,1048,844,4952
Trinity,50-64 years,2558,1477,1282,3196
Trinity,65-79 years,3396,1876,1667,3099
Trinity,80+ years,1079,587,525,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,28,19,9,967
Tyler,16-49 years,2770,1579,1319,8878
Tyler,50-64 years,3144,1728,1559,4190
Tyler,65-79 years,3966,2097,1963,3702
Tyler,80+ years,1233,665,599,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,189,113,76,2298
Upshur,16-49 years,4650,2687,2280,16459
Upshur,50-64 years,5725,3206,2868,8727
Upshur,65-79 years,6241,3407,3107,6044
Upshur,80+ years,1826,1004,908,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,962,526,442,1562
Upton,50-64 years,650,357,297,631
Upton,65-79 years,504,271,234,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,288,199,89,1635
Uvalde,16-49 years,7404,4248,3512,11648
Uvalde,50-64 years,5621,3125,2740,4223
Uvalde,65-79 years,5218,2790,2565,3256
Uvalde,80+ years,1565,868,745,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2245,1315,931,2927
Val Verde,16-49 years,18743,11526,8857,22564
Val Verde,50-64 years,9915,5893,4628,6979
Val Verde,65-79 years,7933,4564,3688,5098
Val Verde,80+ years,2448,1429,1123,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,230,132,99,3030
Van Zandt,16-49 years,6755,3908,3298,21974
Van Zandt,50-64 years,8477,4818,4332,11747
Van Zandt,65-79 years,9893,5405,5013,8779
