County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Harris,12-15 years,326758,177818,148518,273903
Harris,16-49 years,3125430,1715775,1473470,2305051
Harris,50-64 years,1353424,693667,621375,782721
Harris,65-79 years,856740,389015,352248,408490
Harris,80+ years,199604,89868,81302,105677
Harris,Unknown,675,543,181,NA
Harrison,5-11 years,82,82,1,10755
Harrison,12-15 years,1848,994,853,3870
Harrison,16-49 years,18735,10437,8873,27600
Harrison,50-64 years,14483,7584,6948,12693
Harrison,65-79 years,13781,6447,5925,8956
Harrison,80+ years,3836,1756,1628,2651
Harrison,Unknown,9,7,2,NA
Hartley,5-11 years,3,3,0,760
Hartley,12-15 years,93,56,37,258
Hartley,16-49 years,3180,1820,1422,2708
Hartley,50-64 years,1185,600,522,992
Hartley,65-79 years,820,374,336,629
Hartley,80+ years,298,128,113,232
Haskell,5-11 years,2,2,0,601
Haskell,12-15 years,52,34,18,235
Haskell,16-49 years,1190,716,527,2406
Haskell,50-64 years,1135,627,549,1159
Haskell,65-79 years,1347,677,595,936
Haskell,80+ years,518,256,225,330
Haskell,Unknown,1,1,0,NA
Hays,5-11 years,2344,2328,15,34840
Hays,12-15 years,14729,8039,6672,12764
Hays,16-49 years,153309,83467,71503,121220
Hays,50-64 years,60045,30564,27381,35973
Hays,65-79 years,49409,21834,19990,21472
Hays,80+ years,10739,4817,4271,4715
Hays,Unknown,65,51,18,NA
Hemphill,5-11 years,1,1,0,716
Hemphill,12-15 years,82,45,37,289
Hemphill,16-49 years,1198,739,637,1604
Hemphill,50-64 years,733,406,379,617
Hemphill,65-79 years,836,378,359,453
Hemphill,80+ years,294,130,115,153
Hemphill,Unknown,2,2,0,NA
Henderson,5-11 years,72,72,0,11450
Henderson,12-15 years,1463,815,648,4106
Henderson,16-49 years,18799,10505,8715,31210
Henderson,50-64 years,19117,10111,9026,17494
Henderson,65-79 years,21851,10339,9548,14270
Henderson,80+ years,6412,3022,2778,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,5-11 years,14732,14679,57,184940
Hidalgo,12-15 years,99061,55906,43021,61560
Hidalgo,16-49 years,695589,377063,317594,405019
Hidalgo,50-64 years,255983,127395,113545,117477
Hidalgo,65-79 years,166755,76208,68969,73054
Hidalgo,80+ years,45100,21112,18406,25274
Hidalgo,Unknown,243,212,41,NA
Hill,5-11 years,33,32,1,5510
Hill,12-15 years,521,292,229,1994
Hill,16-49 years,9027,5153,4299,14182
Hill,50-64 years,8381,4612,4121,7332
Hill,65-79 years,9026,4413,4035,5855
Hill,80+ years,2606,1269,1156,1829
Hill,Unknown,8,8,1,NA
Hockley,5-11 years,53,53,0,3889
Hockley,12-15 years,791,428,363,1417
Hockley,16-49 years,8073,4524,3820,10375
Hockley,50-64 years,5075,2675,2454,3971
Hockley,65-79 years,4289,2055,1915,2579
Hockley,80+ years,1402,657,604,874
Hockley,Unknown,1,1,0,NA
Hood,5-11 years,89,88,1,8479
Hood,12-15 years,1241,677,563,2950
Hood,16-49 years,16366,8890,7679,21771
Hood,50-64 years,16098,8271,7565,13006
Hood,65-79 years,22257,10045,9387,11784
Hood,80+ years,7065,3132,2912,3632
Hood,Unknown,11,10,1,NA
Hopkins,5-11 years,52,52,0,5851
Hopkins,12-15 years,789,435,353,2042
Hopkins,16-49 years,10333,5784,4860,15107
Hopkins,50-64 years,7938,4131,3743,7181
Hopkins,65-79 years,8157,3843,3561,5247
Hopkins,80+ years,2755,1262,1174,1640
Hopkins,Unknown,13,9,4,NA
Houston,5-11 years,12,12,0,2962
Houston,12-15 years,323,176,148,1050
Houston,16-49 years,6547,3631,3077,9087
Houston,50-64 years,5294,2772,2583,4666
Houston,65-79 years,5534,2655,2460,3764
Houston,80+ years,1837,884,815,1412
Houston,Unknown,1,1,0,NA
Howard,5-11 years,13,13,0,5430
Howard,12-15 years,655,352,303,1772
Howard,16-49 years,11317,6559,5594,17809
Howard,50-64 years,6531,3546,3168,6922
Howard,65-79 years,4752,2294,2112,3556
Howard,80+ years,1465,703,644,1257
Howard,Unknown,4,3,1,NA
Hudspeth,5-11 years,80,80,0,681
Hudspeth,12-15 years,313,175,138,210
Hudspeth,16-49 years,3502,2051,1794,2487
Hudspeth,50-64 years,1219,629,591,717
Hudspeth,65-79 years,929,432,405,595
Hudspeth,80+ years,163,78,68,180
Hudspeth,Unknown,2,2,0,NA
Hunt,5-11 years,164,164,0,15402
Hunt,12-15 years,2839,1555,1282,5483
Hunt,16-49 years,32547,17994,15249,42660
Hunt,50-64 years,23059,12124,10920,19408
Hunt,65-79 years,20199,9273,8602,12210
Hunt,80+ years,6013,2678,2498,3600
Hunt,Unknown,18,11,7,NA
Hutchinson,5-11 years,5,5,0,3479
Hutchinson,12-15 years,290,164,126,1234
Hutchinson,16-49 years,5069,2813,2312,8839
Hutchinson,50-64 years,4251,2203,1947,3838
Hutchinson,65-79 years,4092,1891,1736,2700
Hutchinson,80+ years,1228,566,513,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,30,16,14,70
Irion,16-49 years,363,202,170,589
Irion,50-64 years,438,220,197,317
Irion,65-79 years,402,180,168,261
Irion,80+ years,111,53,47,67
Irion,Unknown,2,1,1,NA
Jack,5-11 years,4,4,0,1259
Jack,12-15 years,116,67,49,452
Jack,16-49 years,2585,1450,1216,4013
Jack,50-64 years,1845,992,897,1702
Jack,65-79 years,1682,833,786,1160
Jack,80+ years,621,291,269,355
Jackson,5-11 years,29,29,0,2503
Jackson,12-15 years,423,233,189,848
Jackson,16-49 years,4632,2521,2159,6020
Jackson,50-64 years,3603,1824,1652,2685
Jackson,65-79 years,3762,1725,1622,1986
Jackson,80+ years,1120,494,454,734
Jackson,Unknown,4,4,1,NA
Jasper,5-11 years,29,28,1,5535
Jasper,12-15 years,630,346,284,1923
Jasper,16-49 years,7298,4138,3414,13594
Jasper,50-64 years,7858,4110,3721,7275
Jasper,65-79 years,8392,3970,3674,5562
Jasper,80+ years,2547,1185,1069,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,12-15 years,77,43,34,39
Jeff Davis,16-49 years,712,381,324,740
Jeff Davis,50-64 years,722,349,327,628
Jeff Davis,65-79 years,894,390,369,648
Jeff Davis,80+ years,192,78,78,164
Jefferson,5-11 years,619,615,9,41013
Jefferson,12-15 years,10177,5563,4606,13269
Jefferson,16-49 years,105954,58198,48597,113606
Jefferson,50-64 years,68795,34295,30668,46181
Jefferson,65-79 years,53465,23776,21812,28059
Jefferson,80+ years,16612,7392,6516,9536
Jefferson,Unknown,74,65,10,NA
Jim Hogg,5-11 years,69,69,0,1033
Jim Hogg,12-15 years,457,274,183,377
Jim Hogg,16-49 years,2869,1552,1222,2088
Jim Hogg,50-64 years,1552,790,646,813
Jim Hogg,65-79 years,1281,584,511,689
Jim Hogg,80+ years,399,194,162,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,5-11 years,172,171,1,7386
Jim Wells,12-15 years,2224,1307,913,2542
Jim Wells,16-49 years,20242,10919,8979,17399
Jim Wells,50-64 years,13270,6427,5780,6822
Jim Wells,65-79 years,10455,4610,4179,4763
Jim Wells,80+ years,2789,1261,1094,1595
Jim Wells,Unknown,16,16,0,NA
Johnson,5-11 years,518,514,4,29822
Johnson,12-15 years,6042,3342,2699,10571
Johnson,16-49 years,68164,37153,31730,77352
Johnson,50-64 years,42996,21964,20046,32842
Johnson,65-79 years,34728,16117,14897,19862
Johnson,80+ years,9038,4214,3860,5289
Johnson,Unknown,17,15,2,NA
Jones,5-11 years,22,20,2,2263
Jones,12-15 years,260,142,118,806
Jones,16-49 years,8335,5227,4145,10219
Jones,50-64 years,3900,2160,2042,3604
Jones,65-79 years,3476,1671,1569,2374
Jones,80+ years,1005,486,442,814
Jones,Unknown,2,1,1,NA
Karnes,5-11 years,9,9,0,2196
Karnes,12-15 years,359,202,157,761
Karnes,16-49 years,7287,4122,3671,7992
Karnes,50-64 years,4057,2184,2059,2466
Karnes,65-79 years,3228,1530,1455,1578
Karnes,80+ years,1085,492,458,633
Karnes,Unknown,3,3,0,NA
Kaufman,5-11 years,916,909,7,25104
Kaufman,12-15 years,6892,3751,3135,8667
Kaufman,16-49 years,66809,36268,30934,62501
Kaufman,50-64 years,35468,18274,16545,23727
Kaufman,65-79 years,25370,11775,10792,12902
Kaufman,80+ years,5997,2795,2540,3211
Kaufman,Unknown,8,8,1,NA
Kendall,5-11 years,309,307,2,6739
Kendall,12-15 years,2458,1344,1110,2745
Kendall,16-49 years,22591,12253,10763,18972
Kendall,50-64 years,15753,7950,7257,9766
Kendall,65-79 years,15350,6888,6264,6989
Kendall,80+ years,4738,2119,1867,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,32,17,15,29
Kenedy,16-49 years,180,95,78,181
Kenedy,50-64 years,155,75,70,72
Kenedy,65-79 years,89,40,35,53
Kenedy,80+ years,27,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,148,82,71,252
Kent,50-64 years,137,78,66,162
Kent,65-79 years,189,89,85,128
Kent,80+ years,99,50,46,73
Kerr,5-11 years,102,100,2,6589
Kerr,12-15 years,1493,812,678,2309
Kerr,16-49 years,15472,8628,7343,18443
Kerr,50-64 years,12389,6564,5880,10581
Kerr,65-79 years,16641,7866,7169,10861
Kerr,80+ years,6072,2912,2580,3908
Kerr,Unknown,7,7,2,NA
Kimble,5-11 years,2,1,1,513
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,893,503,420,1458
Kimble,50-64 years,1079,558,490,905
Kimble,65-79 years,1581,719,671,982
Kimble,80+ years,412,185,174,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,39,25,20,94
King,50-64 years,40,23,18,60
King,65-79 years,16,8,8,33
King,80+ years,2,1,1,18
Kinney,5-11 years,4,4,0,457
Kinney,12-15 years,122,69,53,171
Kinney,16-49 years,1283,740,584,1538
Kinney,50-64 years,885,457,405,602
Kinney,65-79 years,1028,483,436,639
Kinney,80+ years,381,176,154,271
Kinney,Unknown,2,2,0,NA
Kleberg,5-11 years,133,133,0,4882
Kleberg,12-15 years,2069,1154,913,1801
Kleberg,16-49 years,19477,10273,8782,16066
Kleberg,50-64 years,9500,4533,4092,4076
Kleberg,65-79 years,7552,3226,2963,2987
Kleberg,80+ years,2077,899,814,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,34,19,15,209
Knox,16-49 years,776,436,367,1362
Knox,50-64 years,842,455,412,710
Knox,65-79 years,761,386,366,526
Knox,80+ years,370,179,170,210
La Salle,5-11 years,43,43,0,993
La Salle,12-15 years,365,206,158,334
La Salle,16-49 years,4774,2735,2310,4146
La Salle,50-64 years,2368,1164,1077,1048
La Salle,65-79 years,1563,710,669,766
La Salle,80+ years,373,161,148,252
Lamar,5-11 years,70,69,2,7858
Lamar,12-15 years,952,526,422,2553
Lamar,16-49 years,12013,6703,5599,19947
Lamar,50-64 years,11072,5645,5145,9729
Lamar,65-79 years,11519,5320,4944,7339
Lamar,80+ years,4028,1826,1666,2387
Lamar,Unknown,13,11,5,NA
Lamb,5-11 years,23,23,0,2334
Lamb,12-15 years,294,159,135,814
Lamb,16-49 years,3535,2001,1692,5149
Lamb,50-64 years,3307,1759,1560,2351
Lamb,65-79 years,2380,1182,1076,1573
Lamb,80+ years,1008,506,441,667
Lampasas,5-11 years,38,37,1,2962
Lampasas,12-15 years,605,332,272,1135
Lampasas,16-49 years,6079,3424,2955,8324
Lampasas,50-64 years,5325,2870,2563,4720
Lampasas,65-79 years,5835,2774,2474,3317
Lampasas,80+ years,1605,769,648,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,5-11 years,5,5,0,3044
Lavaca,12-15 years,334,183,151,1135
Lavaca,16-49 years,4545,2589,2252,7296
Lavaca,50-64 years,4450,2428,2262,3933
Lavaca,65-79 years,6017,2884,2755,3415
Lavaca,80+ years,2206,1025,975,1360
Lavaca,Unknown,9,6,3,NA
Lee,5-11 years,40,40,0,2425
Lee,12-15 years,445,258,189,842
Lee,16-49 years,5564,3136,2634,6936
Lee,50-64 years,4510,2373,2153,3838
Lee,65-79 years,4462,2100,1937,2469
Lee,80+ years,1304,615,565,750
Lee,Unknown,7,6,1,NA
Leon,5-11 years,20,20,0,2592
Leon,12-15 years,262,147,114,864
Leon,16-49 years,3241,1943,1585,6066
Leon,50-64 years,3606,1999,1788,3546
Leon,65-79 years,4926,2485,2233,3346
Leon,80+ years,1457,705,649,988
Leon,Unknown,4,4,1,NA
Liberty,5-11 years,142,142,0,16009
Liberty,12-15 years,3944,2158,1779,5296
Liberty,16-49 years,35060,19523,16319,39725
Liberty,50-64 years,19586,10305,9164,15744
Liberty,65-79 years,14676,7025,6401,9234
Liberty,80+ years,3413,1588,1455,2165
Liberty,Unknown,15,13,4,NA
Limestone,5-11 years,10,10,0,3438
Limestone,12-15 years,427,233,194,1135
Limestone,16-49 years,6318,3690,3154,9618
Limestone,50-64 years,4823,2571,2307,4583
Limestone,65-79 years,5153,2478,2254,3602
Limestone,80+ years,1377,660,578,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,5-11 years,1,1,0,515
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,592,324,292,1269
Lipscomb,50-64 years,532,282,269,634
Lipscomb,65-79 years,554,260,239,439
Lipscomb,80+ years,239,107,98,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,5-11 years,6,6,0,1624
Live Oak,12-15 years,174,98,76,532
Live Oak,16-49 years,2619,1439,1218,5078
Live Oak,50-64 years,2507,1259,1149,2444
Live Oak,65-79 years,2586,1173,1089,1867
Live Oak,80+ years,685,300,276,666
Live Oak,Unknown,6,6,0,NA
Llano,5-11 years,14,14,0,2154
Llano,12-15 years,319,171,148,749
Llano,16-49 years,4391,2523,2126,5954
Llano,50-64 years,6028,3208,2907,4835
Llano,65-79 years,9676,4450,4143,5995
Llano,80+ years,3140,1387,1292,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,5-11 years,1243,1230,14,49189
Lubbock,12-15 years,11048,6081,4958,17723
Lubbock,16-49 years,145117,78454,68050,158462
Lubbock,50-64 years,69649,35251,31926,47054
Lubbock,65-79 years,57526,26498,24203,29804
Lubbock,80+ years,16890,7901,6900,9672
Lubbock,Unknown,43,40,3,NA
Lynn,5-11 years,11,11,0,1081
Lynn,12-15 years,126,71,55,380
Lynn,16-49 years,1799,970,853,2381
Lynn,50-64 years,1414,716,650,1141
Lynn,65-79 years,1022,499,452,696
Lynn,80+ years,392,186,163,278
Madison,5-11 years,12,12,0,2004
Madison,12-15 years,245,139,106,712
Madison,16-49 years,5860,3142,2620,7147
Madison,50-64 years,2673,1460,1287,2184
Madison,65-79 years,2552,1247,1148,1689
Madison,80+ years,872,422,376,575
Madison,Unknown,1,1,0,NA
Marion,5-11 years,9,9,0,1170
Marion,12-15 years,156,86,70,419
Marion,16-49 years,2022,1131,976,3233
Marion,50-64 years,2487,1330,1231,2347
Marion,65-79 years,2589,1244,1151,2121
Marion,80+ years,863,398,376,576
Martin,5-11 years,4,4,0,1218
Martin,12-15 years,124,67,56,394
Martin,16-49 years,1562,896,697,2494
Martin,50-64 years,1042,566,481,983
Martin,65-79 years,731,359,310,499
Martin,80+ years,219,108,89,160
Martin,Unknown,1,1,0,NA
Mason,5-11 years,6,6,0,542
Mason,12-15 years,62,32,30,200
Mason,16-49 years,1001,553,483,1406
Mason,50-64 years,1171,589,538,865
Mason,65-79 years,1644,724,699,939
Mason,80+ years,582,253,243,311
Mason,Unknown,1,1,1,NA
Matagorda,5-11 years,63,62,1,6333
Matagorda,12-15 years,1223,666,555,2033
Matagorda,16-49 years,13247,7344,6107,14764
Matagorda,50-64 years,9968,5243,4621,7092
Matagorda,65-79 years,8625,4061,3665,4899
Matagorda,80+ years,2180,1034,902,1492
Matagorda,Unknown,33,33,0,NA
Maverick,5-11 years,502,495,7,12207
Maverick,12-15 years,11003,6706,4290,3906
Maverick,16-49 years,49900,29670,22709,27317
Maverick,50-64 years,19538,10559,8466,8286
Maverick,65-79 years,13365,6704,5260,5322
Maverick,80+ years,3365,1801,1296,1681
Maverick,Unknown,18,17,3,NA
McCulloch,5-11 years,2,2,0,1141
McCulloch,12-15 years,109,60,49,406
McCulloch,16-49 years,1529,862,720,3020
McCulloch,50-64 years,1703,885,804,1623
McCulloch,65-79 years,2285,1063,986,1339
McCulloch,80+ years,684,321,302,453
McLennan,5-11 years,682,681,2,41891
McLennan,12-15 years,10458,5701,4746,14486
McLennan,16-49 years,118759,65719,56855,120878
McLennan,50-64 years,60787,31784,28915,42175
McLennan,65-79 years,53206,24605,22460,28032
McLennan,80+ years,16439,7539,6732,9696
McLennan,Unknown,62,59,5,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,192,110,95,259
McMullen,50-64 years,221,118,113,168
McMullen,65-79 years,147,70,64,124
McMullen,80+ years,70,30,30,65
Medina,5-11 years,165,165,0,7593
Medina,12-15 years,2329,1258,1075,2793
Medina,16-49 years,22598,12343,10888,22149
Medina,50-64 years,15411,7843,7221,10357
Medina,65-79 years,12343,5710,5311,6756
Medina,80+ years,3057,1411,1285,2001
Medina,Unknown,5,5,1,NA
Menard,5-11 years,2,2,0,257
Menard,12-15 years,54,28,25,97
Menard,16-49 years,530,301,269,622
Menard,50-64 years,599,307,287,469
Menard,65-79 years,866,381,370,509
Menard,80+ years,254,103,99,190
Midland,5-11 years,484,483,1,35252
Midland,12-15 years,5935,3374,2553,10159
Midland,16-49 years,79211,42485,36146,85837
Midland,50-64 years,38153,19110,17205,26750
Midland,65-79 years,24785,11226,10274,13437
Midland,80+ years,7393,3272,2976,5001
Midland,Unknown,11,10,1,NA
Milam,5-11 years,19,19,0,3735
Milam,12-15 years,707,380,327,1408
Milam,16-49 years,7230,3942,3356,9483
Milam,50-64 years,6393,3276,3019,4961
Milam,65-79 years,6596,3089,2936,3917
Milam,80+ years,2028,936,883,1328
Milam,Unknown,11,11,0,NA
Mills,5-11 years,5,5,0,619
Mills,12-15 years,100,55,45,273
Mills,16-49 years,1058,580,490,1580
Mills,50-64 years,1001,531,466,1010
Mills,65-79 years,1601,734,666,1052
Mills,80+ years,564,243,227,364
Mills,Unknown,1,1,0,NA
Mitchell,5-11 years,6,6,0,1182
Mitchell,12-15 years,117,68,49,397
Mitchell,16-49 years,2563,1430,1270,4330
Mitchell,50-64 years,1581,831,778,1369
Mitchell,65-79 years,1405,673,611,960
Mitchell,80+ years,434,196,177,299
Montague,5-11 years,18,18,0,2905
Montague,12-15 years,243,132,111,1023
Montague,16-49 years,3589,2081,1668,7334
Montague,50-64 years,4032,2177,1878,4094
Montague,65-79 years,5094,2412,2201,3348
Montague,80+ years,1683,769,714,1096
Montague,Unknown,1,1,0,NA
Montgomery,5-11 years,3759,3743,16,103612
Montgomery,12-15 years,34376,18663,15674,36260
Montgomery,16-49 years,315542,174188,149539,271274
Montgomery,50-64 years,165805,86101,75959,114501
Montgomery,65-79 years,129096,59123,53383,65566
Montgomery,80+ years,30766,13861,12444,15891
Montgomery,Unknown,61,52,13,NA
Moore,5-11 years,9,9,0,4491
Moore,12-15 years,471,281,190,1411
Moore,16-49 years,9760,5664,4159,9337
Moore,50-64 years,5027,2686,2204,3277
Moore,65-79 years,3185,1542,1364,1792
Moore,80+ years,890,439,362,580
Moore,Unknown,7,6,1,NA
Morris,5-11 years,4,4,0,1890
Morris,12-15 years,266,145,121,649
Morris,16-49 years,3071,1728,1436,4656
Morris,50-64 years,3056,1640,1454,2444
Morris,65-79 years,3379,1629,1504,2016
Morris,80+ years,1101,515,475,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,135,80,55,409
Motley,50-64 years,157,96,61,217
Motley,65-79 years,344,195,128,269
Motley,80+ years,139,69,52,99
Nacogdoches,5-11 years,221,221,0,10072
Nacogdoches,12-15 years,2026,1118,908,3791
Nacogdoches,16-49 years,24117,13959,11539,31335
Nacogdoches,50-64 years,13889,7551,6765,10485
Nacogdoches,65-79 years,14240,6558,6190,7678
Nacogdoches,80+ years,3954,1849,1651,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,5-11 years,86,86,0,8786
Navarro,12-15 years,1681,903,775,2935
Navarro,16-49 years,17322,9486,8035,20225
Navarro,50-64 years,13100,6778,6080,9484
Navarro,65-79 years,11608,5457,4998,6659
Navarro,80+ years,3221,1575,1334,1992
Navarro,Unknown,2,2,0,NA
Newton,5-11 years,6,6,0,1684
Newton,12-15 years,128,69,59,631
Newton,16-49 years,1624,915,743,5491
Newton,50-64 years,2087,1079,983,2929
Newton,65-79 years,2448,1156,1062,2192
Newton,80+ years,713,333,291,686
Newton,Unknown,3,3,0,NA
Nolan,5-11 years,20,19,1,2512
Nolan,12-15 years,388,226,163,895
Nolan,16-49 years,3946,2261,1985,5962
Nolan,50-64 years,3375,1826,1728,2622
Nolan,65-79 years,3632,1687,1640,2026
Nolan,80+ years,1198,542,520,711
Nolan,Unknown,3,2,1,NA
Nueces,5-11 years,1956,1935,21,58089
Nueces,12-15 years,20456,11261,9180,19963
Nueces,16-49 years,193470,105209,89398,166501
Nueces,50-64 years,105452,52616,47180,63796
Nueces,65-79 years,83170,37236,33775,41317
Nueces,80+ years,21660,9810,8678,12752
Nueces,Unknown,67,59,11,NA
Ochiltree,5-11 years,1,1,0,2006
Ochiltree,12-15 years,304,171,133,705
Ochiltree,16-49 years,3371,1858,1630,4298
Ochiltree,50-64 years,1911,1006,923,1660
Ochiltree,65-79 years,1465,687,654,927
Ochiltree,80+ years,428,204,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,5-11 years,7,7,0,227
Oldham,12-15 years,55,32,23,144
Oldham,16-49 years,489,265,228,948
Oldham,50-64 years,477,240,217,464
Oldham,65-79 years,393,194,171,248
Oldham,80+ years,130,60,55,68
Orange,5-11 years,89,89,0,13714
Orange,12-15 years,1540,838,696,4529
Orange,16-49 years,21387,11864,9750,35298
Orange,50-64 years,17681,9257,8147,16060
Orange,65-79 years,16600,7876,7167,10496
Orange,80+ years,4789,2246,1965,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,5-11 years,45,43,2,4473
Palo Pinto,12-15 years,544,303,241,1501
Palo Pinto,16-49 years,6671,3728,3143,11318
Palo Pinto,50-64 years,6363,3348,2997,5996
Palo Pinto,65-79 years,7011,3239,3034,4625
Palo Pinto,80+ years,2021,930,865,1268
Palo Pinto,Unknown,5,3,2,NA
Panola,5-11 years,10,10,0,3436
Panola,12-15 years,399,217,182,1292
Panola,16-49 years,5394,3006,2537,9345
Panola,50-64 years,4414,2405,2193,4528
Panola,65-79 years,4834,2385,2210,3566
Panola,80+ years,1439,706,644,1023
Panola,Unknown,3,3,0,NA
Parker,5-11 years,466,466,0,23060
Parker,12-15 years,4228,2284,1940,8201
Parker,16-49 years,49157,26718,23314,59949
Parker,50-64 years,36701,18895,17332,29406
Parker,65-79 years,33006,15027,13944,17707
Parker,80+ years,8536,3829,3544,4624
Parker,Unknown,13,12,1,NA
Parmer,5-11 years,4,4,0,1791
Parmer,12-15 years,318,176,142,625
Parmer,16-49 years,3152,1737,1495,4088
Parmer,50-64 years,2095,1041,964,1768
Parmer,65-79 years,1570,722,665,1008
Parmer,80+ years,626,279,263,358
Parmer,Unknown,2,2,0,NA
Pecos,5-11 years,63,59,3,2612
Pecos,12-15 years,980,536,444,894
Pecos,16-49 years,9325,5036,4312,7510
Pecos,50-64 years,4731,2380,2105,2666
Pecos,65-79 years,3194,1435,1360,1634
Pecos,80+ years,935,414,373,507
Pecos,Unknown,5,5,0,NA
Polk,5-11 years,46,46,0,6817
Polk,12-15 years,881,499,382,2343
Polk,16-49 years,12839,7122,5970,20420
Polk,50-64 years,12793,6763,6039,12123
Polk,65-79 years,14469,6824,6193,8473
Polk,80+ years,4179,1930,1722,1260
Polk,Unknown,8,5,3,NA
Potter,5-11 years,175,173,2,21583
Potter,12-15 years,3518,1920,1598,6911
Potter,16-49 years,45923,25643,20744,53873
Potter,50-64 years,27816,14485,12595,19597
Potter,65-79 years,20853,9698,8779,11378
Potter,80+ years,7126,3297,2781,3825
Potter,Unknown,32,27,6,NA
Presidio,5-11 years,174,174,0,1227
Presidio,12-15 years,678,405,272,393
Presidio,16-49 years,5525,3037,2434,2443
Presidio,50-64 years,3108,1543,1360,1025
Presidio,65-79 years,2582,1191,1076,1077
Presidio,80+ years,789,366,325,524
Rains,5-11 years,4,4,0,1679
Rains,12-15 years,156,84,72,555
Rains,16-49 years,2356,1308,1120,4351
Rains,50-64 years,2709,1424,1277,2803
Rains,65-79 years,3346,1565,1457,2479
Rains,80+ years,824,381,355,644
Rains,Unknown,2,1,1,NA
Randall,5-11 years,312,309,3,21697
Randall,12-15 years,3786,2053,1733,7613
Randall,16-49 years,53431,29415,24760,63316
Randall,50-64 years,31758,16200,14486,23691
Randall,65-79 years,29725,13398,12375,16489
Randall,80+ years,8434,3825,3397,4935
Randall,Unknown,40,31,10,NA
Reagan,5-11 years,18,18,0,759
Reagan,12-15 years,157,85,72,249
Reagan,16-49 years,1405,790,687,1768
Reagan,50-64 years,866,461,424,646
Reagan,65-79 years,560,263,254,325
Reagan,80+ years,140,67,64,102
Real,5-11 years,4,4,0,379
Real,12-15 years,60,34,26,133
Real,16-49 years,688,378,317,1096
Real,50-64 years,984,506,445,794
Real,65-79 years,1432,662,630,814
Real,80+ years,376,165,143,239
Red River,5-11 years,8,8,0,1559
Red River,12-15 years,182,97,85,526
Red River,16-49 years,2373,1373,1122,4330
Red River,50-64 years,2646,1446,1295,2591
Red River,65-79 years,3374,1633,1538,2264
Red River,80+ years,1011,483,447,780
Red River,Unknown,2,2,0,NA
Reeves,5-11 years,37,36,1,2438
Reeves,12-15 years,3173,2779,394,787
Reeves,16-49 years,12340,8932,3334,8692
Reeves,50-64 years,4031,1987,1789,2211
Reeves,65-79 years,2782,1196,1149,1371
Reeves,80+ years,822,353,335,507
Reeves,Unknown,20,19,1,NA
Refugio,5-11 years,9,7,2,1004
Refugio,12-15 years,313,171,142,351
Refugio,16-49 years,2352,1260,1102,2547
Refugio,50-64 years,2284,1152,1060,1419
Refugio,65-79 years,2168,992,935,1198
Refugio,80+ years,684,314,291,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,151,84,73,310
Roberts,50-64 years,103,55,52,169
Roberts,65-79 years,213,98,92,158
Roberts,80+ years,50,21,21,35
Robertson,5-11 years,10,10,0,2688
Robertson,12-15 years,500,278,221,909
Robertson,16-49 years,5059,2911,2459,6691
Robertson,50-64 years,4105,2264,2056,3371
Robertson,65-79 years,4218,2033,1873,2571
Robertson,80+ years,1251,605,531,841
Robertson,Unknown,4,4,0,NA
Rockwall,5-11 years,655,651,4,17781
Rockwall,12-15 years,6164,3374,2789,6763
Rockwall,16-49 years,57389,31489,26696,47098
Rockwall,50-64 years,31830,16310,14583,19832
Rockwall,65-79 years,22929,10257,9305,10606
Rockwall,80+ years,5747,2614,2322,2789
Rockwall,Unknown,8,7,2,NA
Runnels,5-11 years,4,4,0,1521
Runnels,12-15 years,229,130,99,568
Runnels,16-49 years,2724,1514,1328,3985
Runnels,50-64 years,2492,1311,1211,2046
Runnels,65-79 years,2808,1300,1239,1590
Runnels,80+ years,992,448,422,563
Runnels,Unknown,5,4,3,NA
Rusk,5-11 years,39,39,0,7857
Rusk,12-15 years,1288,700,588,2831
Rusk,16-49 years,15615,8792,7405,24301
Rusk,50-64 years,11515,6151,5597,10279
Rusk,65-79 years,10900,5221,4805,7062
