County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Falls,80+ years,all,1523,534,488,333,770
Falls,Unknown,all,3,2,1,0,
Fannin,6 months-4 years,all,4,3,,0,1239
Fannin,5-11 years,all,322,176,132,13,3140
Fannin,12-15 years,all,779,398,336,41,1931
Fannin,16-49 years,all,13855,6908,5910,1611,15553
Fannin,50-64 years,all,10243,4466,4023,1758,7537
Fannin,65-79 years,all,10948,3943,3635,2308,5132
Fannin,80+ years,all,3634,1265,1145,786,1495
Fannin,Unknown,all,2,2,,0,
Fayette,6 months-4 years,all,15,8,4,0,813
Fayette,5-11 years,all,449,247,183,18,1963
Fayette,12-15 years,all,855,436,351,58,1209
Fayette,16-49 years,all,9075,4651,3840,948,8661
Fayette,50-64 years,all,9338,4022,3594,1635,5141
Fayette,65-79 years,all,12562,4443,4081,2719,4968
Fayette,80+ years,all,4387,1477,1360,954,1596
Fayette,Unknown,all,5,5,,0,
Fisher,6 months-4 years,all,6,2,2,0,127
Fisher,5-11 years,all,50,27,19,3,345
Fisher,12-15 years,all,68,32,28,7,197
Fisher,16-49 years,all,951,513,415,92,1332
Fisher,50-64 years,all,995,446,393,176,738
Fisher,65-79 years,all,1257,446,422,291,667
Fisher,80+ years,all,439,150,136,97,234
Floyd,6 months-4 years,all,16,7,5,0,235
Floyd,5-11 years,all,58,31,21,6,550
Floyd,12-15 years,all,185,99,80,6,354
Floyd,16-49 years,all,2194,1079,933,240,2124
Floyd,50-64 years,all,1830,765,697,343,956
Floyd,65-79 years,all,1780,638,600,362,758
Floyd,80+ years,all,724,231,216,165,288
Foard,6 months-4 years,all,1,1,,0,46
Foard,5-11 years,all,4,3,1,0,79
Foard,12-15 years,all,14,8,6,0,45
Foard,16-49 years,all,326,175,138,23,346
Foard,50-64 years,all,395,176,147,61,249
Foard,65-79 years,all,475,173,154,104,198
Foard,80+ years,all,229,77,74,57,99
Fort Bend,6 months-4 years,all,13483,6521,3041,0,36922
Fort Bend,5-11 years,all,94192,45251,38239,9308,95198
Fort Bend,12-15 years,all,104302,47062,42090,13085,55483
Fort Bend,16-49 years,all,760973,335828,296013,126588,396058
Fort Bend,50-64 years,all,391112,146334,132907,80969,154997
Fort Bend,65-79 years,all,275923,88151,80109,60502,86542
Fort Bend,80+ years,all,52928,17211,15474,11558,17161
Fort Bend,Unknown,all,81,69,12,0,
Franklin,6 months-4 years,all,11,5,2,0,413
Franklin,5-11 years,all,92,47,37,6,931
Franklin,12-15 years,all,187,100,83,4,588
Franklin,16-49 years,all,2867,1509,1232,248,3923
Franklin,50-64 years,all,2960,1286,1160,467,2130
Franklin,65-79 years,all,3692,1327,1216,777,1799
Franklin,80+ years,all,1213,405,370,266,497
Franklin,Unknown,all,2,1,1,0,
Freestone,5-11 years,all,193,112,75,4,1789
Freestone,12-15 years,all,421,220,185,13,1069
Freestone,16-49 years,all,6662,3334,2878,737,8024
Freestone,50-64 years,all,5780,2554,2338,974,3813
Freestone,65-79 years,all,5869,2161,2028,1237,3102
Freestone,80+ years,all,1793,660,603,402,891
Freestone,Unknown,all,1,1,,0,
Frio,6 months-4 years,all,26,17,6,0,786
Frio,5-11 years,all,782,453,301,24,1672
Frio,12-15 years,all,1143,581,473,82,967
Frio,16-49 years,all,17910,12293,9529,1337,9858
Frio,50-64 years,all,6148,2696,2352,1149,2582
Frio,65-79 years,all,4697,1640,1504,1064,1742
Frio,80+ years,all,1208,432,386,264,505
Frio,Unknown,all,12,12,,0,
Gaines,6 months-4 years,all,11,6,2,0,1570
Gaines,5-11 years,all,261,148,106,7,3104
Gaines,12-15 years,all,421,222,188,12,1752
Gaines,16-49 years,all,4870,2565,2134,424,9743
Gaines,50-64 years,all,3191,1468,1322,487,3132
Gaines,65-79 years,all,2001,811,749,378,1505
Gaines,80+ years,all,680,278,237,120,408
Gaines,Unknown,all,2,1,1,0,
Galveston,6 months-4 years,all,2565,1366,663,0,14338
Galveston,5-11 years,all,18810,9160,7657,1723,34161
Galveston,12-15 years,all,25500,11764,10541,2735,20202
Galveston,16-49 years,all,234666,106770,94463,33473,156510
Galveston,50-64 years,all,154903,58368,53965,30079,69762
Galveston,65-79 years,all,124989,38859,36391,27238,43726
Galveston,80+ years,all,31685,9628,9037,6999,10307
Galveston,Unknown,all,41,33,8,0,
Garza,6 months-4 years,all,2,1,,0,149
Garza,5-11 years,all,35,17,15,3,374
Garza,12-15 years,all,91,46,39,6,249
Garza,16-49 years,all,3212,1953,1842,335,3300
Garza,50-64 years,all,1534,823,785,233,1062
Garza,65-79 years,all,1027,451,424,137,498
Garza,80+ years,all,358,153,136,45,192
Gillespie,6 months-4 years,all,13,7,4,0,895
Gillespie,5-11 years,all,467,232,198,29,2170
Gillespie,12-15 years,all,812,403,346,48,1282
Gillespie,16-49 years,all,9921,4875,4126,1094,9003
Gillespie,50-64 years,all,10056,4161,3742,1716,5555
Gillespie,65-79 years,all,15962,5339,4963,3319,5986
Gillespie,80+ years,all,5740,1864,1730,1230,2021
Gillespie,Unknown,all,7,5,2,0,
Glasscock,6 months-4 years,all,1,1,,0,58
Glasscock,5-11 years,all,26,13,12,1,118
Glasscock,12-15 years,all,40,20,17,3,71
Glasscock,16-49 years,all,656,335,287,53,510
Glasscock,50-64 years,all,412,195,163,55,213
Glasscock,65-79 years,all,302,123,110,51,134
Glasscock,80+ years,all,93,35,34,21,23
Goliad,6 months-4 years,all,4,2,2,0,260
Goliad,5-11 years,all,113,60,49,4,587
Goliad,12-15 years,all,244,125,104,14,345
Goliad,16-49 years,all,2319,1141,973,248,2680
Goliad,50-64 years,all,2577,1066,964,463,1489
Goliad,65-79 years,all,3125,1058,1000,661,1295
Goliad,80+ years,all,915,303,275,216,390
Goliad,Unknown,all,1,1,,0,
Gonzales,6 months-4 years,all,32,19,4,0,921
Gonzales,5-11 years,all,541,297,222,22,2049
Gonzales,12-15 years,all,1009,525,433,49,1195
Gonzales,16-49 years,all,10130,5186,4472,1053,7993
Gonzales,50-64 years,all,7358,3189,2952,1373,3644
Gonzales,65-79 years,all,6685,2334,2178,1499,2611
Gonzales,80+ years,all,2296,753,711,532,825
Gonzales,Unknown,all,1,1,,0,
Gray,5-11 years,all,297,168,120,7,2153
Gray,12-15 years,all,626,328,276,21,1213
Gray,16-49 years,all,8710,4313,3710,999,9147
Gray,50-64 years,all,5834,2484,2268,1013,3789
Gray,65-79 years,all,5723,2025,1875,1175,2601
Gray,80+ years,all,1996,692,632,439,871
Grayson,6 months-4 years,all,85,47,33,0,5878
Grayson,5-11 years,all,2270,1245,940,75,13212
Grayson,12-15 years,all,4010,2113,1636,238,7693
Grayson,16-49 years,all,53118,27311,22813,5545,57387
Grayson,50-64 years,all,43434,18817,16713,7816,27414
Grayson,65-79 years,all,45967,16351,14964,9937,20027
Grayson,80+ years,all,13512,4676,4201,3040,5166
Grayson,Unknown,all,27,24,3,0,
Gregg,6 months-4 years,all,167,83,40,0,5721
Gregg,5-11 years,all,2756,1479,1149,114,12819
Gregg,12-15 years,all,5702,2911,2429,330,7437
Gregg,16-49 years,all,59036,28893,24562,5967,54398
Gregg,50-64 years,all,41155,16793,15266,7237,21797
Gregg,65-79 years,all,39134,13442,12426,8368,15103
Gregg,80+ years,all,12972,4450,4065,2835,4477
Gregg,Unknown,all,20,16,4,0,
Grimes,6 months-4 years,all,64,29,12,0,1168
Grimes,5-11 years,all,699,376,292,28,2660
Grimes,12-15 years,all,1230,631,529,63,1539
Grimes,16-49 years,all,15666,7556,6521,1872,12771
Grimes,50-64 years,all,12320,5008,4590,2399,6026
Grimes,65-79 years,all,11615,4047,3776,2576,4496
Grimes,80+ years,all,2581,876,811,581,1093
Grimes,Unknown,all,3,3,,0,
Guadalupe,6 months-4 years,all,1096,522,227,0,6988
Guadalupe,5-11 years,all,8376,4304,3374,617,17521
Guadalupe,12-15 years,all,12382,6009,5201,1013,10320
Guadalupe,16-49 years,all,103730,50187,43047,13320,81193
Guadalupe,50-64 years,all,64091,26072,23200,12210,32341
Guadalupe,65-79 years,all,51848,17544,15925,11238,20400
Guadalupe,80+ years,all,13197,4584,4038,2850,5343
Guadalupe,Unknown,all,17,15,2,0,
Hale,6 months-4 years,all,29,13,8,0,1396
Hale,5-11 years,all,645,357,262,26,3443
Hale,12-15 years,all,1291,661,554,69,2121
Hale,16-49 years,all,14801,7476,6443,1696,15061
Hale,50-64 years,all,9406,4019,3668,1659,5260
Hale,65-79 years,all,8029,2952,2748,1669,3420
Hale,80+ years,all,2545,930,848,544,988
Hale,Unknown,all,1,1,,0,
Hall,6 months-4 years,all,1,1,,0,79
Hall,5-11 years,all,35,22,13,1,252
Hall,12-15 years,all,53,29,22,2,164
Hall,16-49 years,all,799,400,346,91,1030
Hall,50-64 years,all,941,415,371,169,593
Hall,65-79 years,all,1114,413,384,243,496
Hall,80+ years,all,370,140,123,75,198
Hall,Unknown,all,7,5,2,0,
Hamilton,6 months-4 years,all,6,4,1,0,278
Hamilton,5-11 years,all,148,79,59,8,738
Hamilton,12-15 years,all,300,154,123,20,427
Hamilton,16-49 years,all,3069,1477,1319,389,2982
Hamilton,50-64 years,all,2944,1191,1120,572,1653
Hamilton,65-79 years,all,3978,1324,1240,860,1495
Hamilton,80+ years,all,1618,478,459,360,547
Hamilton,Unknown,all,3,3,,0,
Hansford,6 months-4 years,all,3,2,,0,257
Hansford,5-11 years,all,41,29,12,0,593
Hansford,12-15 years,all,150,82,65,3,357
Hansford,16-49 years,all,1920,1040,919,198,2149
Hansford,50-64 years,all,1399,647,597,246,901
Hansford,65-79 years,all,1299,525,486,257,610
Hansford,80+ years,all,515,197,175,110,194
Hardeman,6 months-4 years,all,8,5,2,0,127
Hardeman,5-11 years,all,45,26,17,2,320
Hardeman,12-15 years,all,126,65,59,2,196
Hardeman,16-49 years,all,1465,751,662,155,1386
Hardeman,50-64 years,all,1080,476,440,199,677
Hardeman,65-79 years,all,1502,529,507,327,593
Hardeman,80+ years,all,405,130,122,93,201
Hardin,6 months-4 years,all,35,20,9,0,2397
Hardin,5-11 years,all,730,375,310,43,5725
Hardin,12-15 years,all,1524,780,653,76,3236
Hardin,16-49 years,all,19167,9697,8188,1663,23732
Hardin,50-64 years,all,15246,6602,5968,2385,10952
Hardin,65-79 years,all,17110,6062,5655,3573,7776
Hardin,80+ years,all,4972,1723,1571,1080,2054
Hardin,Unknown,all,14,12,2,0,
Harris,6 months-4 years,all,57596,29047,12301,0,228504
Harris,5-11 years,all,332939,168932,131129,28396,490990
Harris,12-15 years,all,425007,205386,173479,40248,282232
Harris,16-49 years,all,4022646,1920612,1622466,546338,2293535
Harris,50-64 years,all,1874790,748486,664818,358204,795969
Harris,65-79 years,all,1256471,417043,377680,272876,435811
Harris,80+ years,all,293051,95950,86608,63712,101306
Harris,Unknown,all,597,466,130,1,
Harrison,6 months-4 years,all,49,26,11,0,2759
Harrison,5-11 years,all,1098,598,461,36,6905
Harrison,12-15 years,all,2353,1194,1027,119,4074
Harrison,16-49 years,all,23760,11965,10243,2222,28377
Harrison,50-64 years,all,19036,8122,7416,3294,13383
Harrison,65-79 years,all,19230,6784,6240,4231,9808
Harrison,80+ years,all,5314,1863,1713,1181,2635
Harrison,Unknown,all,9,7,2,0,
Hartley,6 months-4 years,all,19,8,3,0,237
Hartley,5-11 years,all,61,37,23,1,413
Hartley,12-15 years,all,130,73,48,8,243
Hartley,16-49 years,all,4073,2032,1589,579,2608
Hartley,50-64 years,all,1540,629,564,281,970
Hartley,65-79 years,all,992,381,335,207,610
Hartley,80+ years,all,375,136,117,83,221
Haskell,6 months-4 years,all,4,2,1,0,152
Haskell,5-11 years,all,40,24,16,0,408
Haskell,12-15 years,all,74,43,30,1,248
Haskell,16-49 years,all,1552,842,661,127,2306
Haskell,50-64 years,all,1484,683,612,194,1044
Haskell,65-79 years,all,1904,707,649,378,922
Haskell,80+ years,all,747,260,237,160,293
Haskell,Unknown,all,1,1,,0,
Hays,6 months-4 years,all,3937,2075,1045,0,10170
Hays,5-11 years,all,18127,9094,6917,1855,23329
Hays,12-15 years,all,19975,9404,7950,2275,14321
Hays,16-49 years,all,203147,94561,80068,28963,133821
Hays,50-64 years,all,89955,34073,30098,17888,40294
Hays,65-79 years,all,76860,23969,21707,16521,24939
Hays,80+ years,all,16429,5210,4632,3492,4949
Hays,Unknown,all,61,45,16,0,
Hemphill,6 months-4 years,all,4,4,,0,131
Hemphill,5-11 years,all,29,14,13,2,361
Hemphill,12-15 years,all,105,57,45,3,267
Hemphill,16-49 years,all,1511,836,710,181,1404
Hemphill,50-64 years,all,947,431,399,177,528
Hemphill,65-79 years,all,1141,391,364,272,411
Hemphill,80+ years,all,380,135,123,83,124
Hemphill,Unknown,all,2,2,,0,
Henderson,6 months-4 years,all,43,31,5,0,3173
Henderson,5-11 years,all,1047,568,424,51,7120
Henderson,12-15 years,all,1986,1022,840,112,4184
Henderson,16-49 years,all,24260,12192,10154,2344,31543
Henderson,50-64 years,all,25987,11009,9822,4371,17601
Henderson,65-79 years,all,31320,10933,10039,6640,14610
Henderson,80+ years,all,8939,3130,2866,1941,4084
Henderson,Unknown,all,5,4,1,0,
Hidalgo,6 months-4 years,all,25494,16366,2776,0,48833
Hidalgo,5-11 years,all,233123,145622,75045,11389,112376
Hidalgo,12-15 years,all,197859,112472,69654,14385,63468
Hidalgo,16-49 years,all,1076778,589814,368278,130134,410709
Hidalgo,50-64 years,all,404761,180500,130114,72485,123375
Hidalgo,65-79 years,all,261352,100838,77140,52130,75877
Hidalgo,80+ years,all,66677,25389,19975,13252,24040
Hidalgo,Unknown,all,480,432,48,0,
Hill,6 months-4 years,all,36,17,9,0,1455
Hill,5-11 years,all,492,289,189,13,3385
Hill,12-15 years,all,762,412,305,44,2010
Hill,16-49 years,all,11512,5975,4964,1094,14233
Hill,50-64 years,all,11371,5046,4471,1960,7326
Hill,65-79 years,all,12908,4710,4281,2783,5777
Hill,80+ years,all,3819,1332,1210,851,1680
Hill,Unknown,all,7,7,,0,
Hockley,6 months-4 years,all,29,16,7,0,978
Hockley,5-11 years,all,530,294,225,10,2228
Hockley,12-15 years,all,978,508,422,44,1379
Hockley,16-49 years,all,10046,5058,4296,1055,9614
Hockley,50-64 years,all,6620,2857,2579,1167,3589
Hockley,65-79 years,all,5975,2218,2024,1241,2486
Hockley,80+ years,all,1893,674,617,401,742
Hockley,Unknown,all,2,2,,0,
Hood,6 months-4 years,all,59,30,25,0,2165
Hood,5-11 years,all,845,454,348,40,5311
Hood,12-15 years,all,1616,812,698,94,3105
Hood,16-49 years,all,20595,10052,8672,2139,22820
Hood,50-64 years,all,21430,8838,8046,3585,13512
Hood,65-79 years,all,31695,10594,9836,6701,12733
Hood,80+ years,all,10198,3238,2991,2199,3525
Hood,Unknown,all,12,11,1,0,
Hopkins,6 months-4 years,all,12,7,3,0,1621
Hopkins,5-11 years,all,524,286,214,22,3533
Hopkins,12-15 years,all,1046,529,448,59,2120
Hopkins,16-49 years,all,13060,6632,5562,1169,15146
Hopkins,50-64 years,all,10307,4428,4032,1665,7200
Hopkins,65-79 years,all,11188,4052,3743,2342,5347
Hopkins,80+ years,all,3813,1318,1230,807,1539
Hopkins,Unknown,all,11,8,3,0,
Houston,6 months-4 years,all,34,22,3,0,763
Houston,5-11 years,all,255,148,98,8,1745
Houston,12-15 years,all,444,232,192,20,1020
Houston,16-49 years,all,8822,4197,3564,1240,8926
Houston,50-64 years,all,7251,2964,2700,1335,4439
Houston,65-79 years,all,7479,2760,2546,1566,3750
Houston,80+ years,all,2380,899,813,463,1254
Houston,Unknown,all,1,1,,0,
Howard,6 months-4 years,all,9,6,1,0,1381
Howard,5-11 years,all,422,228,174,20,2829
Howard,12-15 years,all,791,399,347,43,1638
Howard,16-49 years,all,13404,7204,6127,998,16791
Howard,50-64 years,all,8198,3780,3333,1192,6467
Howard,65-79 years,all,6353,2416,2186,1274,3386
Howard,80+ years,all,1912,746,663,379,1045
Howard,Unknown,all,5,4,1,0,
Hudspeth,6 months-4 years,all,87,42,16,0,121
Hudspeth,5-11 years,all,639,340,261,31,294
Hudspeth,12-15 years,all,549,270,216,57,157
Hudspeth,16-49 years,all,4586,2366,2022,625,1685
Hudspeth,50-64 years,all,1806,727,641,380,498
Hudspeth,65-79 years,all,1357,483,429,297,382
Hudspeth,80+ years,all,243,89,74,50,98
Hudspeth,Unknown,all,1,1,,0,
Hunt,6 months-4 years,all,102,65,25,0,4419
Hunt,5-11 years,all,2068,1111,868,78,9901
Hunt,12-15 years,all,3712,1896,1591,199,5875
Hunt,16-49 years,all,40992,20508,17500,3941,44854
Hunt,50-64 years,all,30449,13055,11762,4968,20046
Hunt,65-79 years,all,28220,9833,9079,5901,13057
Hunt,80+ years,all,8445,2820,2625,1818,3467
Hunt,Unknown,all,22,15,7,0,
Hutchinson,6 months-4 years,all,10,5,1,0,882
Hutchinson,5-11 years,all,183,105,74,4,2034
Hutchinson,12-15 years,all,399,206,166,22,1211
Hutchinson,16-49 years,all,6522,3331,2756,571,8649
Hutchinson,50-64 years,all,5549,2335,2099,921,3713
Hutchinson,65-79 years,all,5644,1992,1828,1157,2850
Hutchinson,80+ years,all,1571,562,517,334,798
Hutchinson,Unknown,all,8,8,,0,
Irion,6 months-4 years,all,1,1,,0,60
Irion,5-11 years,all,26,15,10,1,159
Irion,12-15 years,all,38,19,18,1,82
Irion,16-49 years,all,484,240,201,52,586
Irion,50-64 years,all,560,239,216,96,321
Irion,65-79 years,all,513,184,171,108,235
Irion,80+ years,all,149,55,49,34,81
Irion,Unknown,all,2,1,1,0,
Jack,6 months-4 years,all,6,3,2,0,282
Jack,5-11 years,all,80,43,31,6,787
Jack,12-15 years,all,139,81,55,3,477
Jack,16-49 years,all,3669,1795,1534,449,3917
Jack,50-64 years,all,2445,1093,984,375,1668
Jack,65-79 years,all,2197,882,804,402,1121
Jack,80+ years,all,824,294,286,176,344
Jackson,6 months-4 years,all,7,5,,0,727
Jackson,5-11 years,all,303,157,136,9,1480
Jackson,12-15 years,all,579,286,252,36,891
Jackson,16-49 years,all,5763,2892,2514,543,6166
Jackson,50-64 years,all,4494,1937,1753,743,2632
Jackson,65-79 years,all,4884,1787,1666,998,2192
Jackson,80+ years,all,1392,492,452,306,718
Jackson,Unknown,all,2,2,,0,
Jasper,6 months-4 years,all,13,6,2,0,1298
Jasper,5-11 years,all,342,181,139,18,3067
Jasper,12-15 years,all,759,387,327,40,1840
Jasper,16-49 years,all,9698,4969,4136,913,12627
Jasper,50-64 years,all,10211,4396,4005,1704,6831
Jasper,65-79 years,all,11320,4111,3840,2395,5304
Jasper,80+ years,all,3466,1208,1116,770,1449
Jasper,Unknown,all,2,2,,0,
Jeff Davis,6 months-4 years,all,6,4,2,0,15
Jeff Davis,5-11 years,all,56,31,23,2,28
Jeff Davis,12-15 years,all,111,51,46,14,36
Jeff Davis,16-49 years,all,852,408,342,114,599
Jeff Davis,50-64 years,all,954,368,333,178,502
Jeff Davis,65-79 years,all,1184,391,365,243,618
Jeff Davis,80+ years,all,267,81,78,60,143
Jefferson,6 months-4 years,all,408,237,67,0,11660
Jefferson,5-11 years,all,7705,4114,3196,354,24485
Jefferson,12-15 years,all,13104,6611,5604,784,13963
Jefferson,16-49 years,all,135683,66948,56443,14642,114634
Jefferson,50-64 years,all,91617,36293,32914,16689,45874
Jefferson,65-79 years,all,75978,24611,22922,16666,29484
Jefferson,80+ years,all,23064,7553,6799,5052,8565
Jefferson,Unknown,all,70,62,8,0,
Jim Hogg,6 months-4 years,all,35,27,3,0,207
Jim Hogg,5-11 years,all,501,296,182,23,591
Jim Hogg,12-15 years,all,599,307,227,54,353
Jim Hogg,16-49 years,all,3494,1681,1328,410,2009
Jim Hogg,50-64 years,all,2201,846,716,389,747
Jim Hogg,65-79 years,all,1982,615,552,405,631
Jim Hogg,80+ years,all,610,212,176,116,164
Jim Hogg,Unknown,all,1,1,,0,
Jim Wells,6 months-4 years,all,199,120,32,0,1808
Jim Wells,5-11 years,all,1910,1097,687,107,4288
Jim Wells,12-15 years,all,2936,1568,1142,201,2474
Jim Wells,16-49 years,all,25093,12055,9913,3097,16710
Jim Wells,50-64 years,all,17980,6830,6094,3567,6576
Jim Wells,65-79 years,all,14955,4845,4430,3251,4716
Jim Wells,80+ years,all,3952,1343,1170,848,1413
Jim Wells,Unknown,all,10,10,,0,
Johnson,6 months-4 years,all,535,282,129,0,8199
Johnson,5-11 years,all,5051,2618,2087,310,19475
Johnson,12-15 years,all,8102,4051,3399,591,11403
Johnson,16-49 years,all,87825,42484,36262,10003,83076
Johnson,50-64 years,all,58498,23833,21634,10284,34820
Johnson,65-79 years,all,49802,17150,15811,10302,21378
Johnson,80+ years,all,12974,4466,4070,2747,5283
Johnson,Unknown,all,15,14,1,0,
Jones,6 months-4 years,all,8,6,1,0,574
Jones,5-11 years,all,223,118,90,11,1377
Jones,12-15 years,all,371,185,157,25,819
Jones,16-49 years,all,10776,5722,4476,1479,10178
Jones,50-64 years,all,5159,2256,2047,910,3528
Jones,65-79 years,all,4791,1751,1617,986,2423
Jones,80+ years,all,1335,496,454,267,728
Karnes,6 months-4 years,all,25,13,6,0,569
Karnes,5-11 years,all,183,106,71,5,1269
Karnes,12-15 years,all,446,235,184,23,752
Karnes,16-49 years,all,10063,5291,4485,1167,7514
Karnes,50-64 years,all,5506,2317,2141,1045,2307
Karnes,65-79 years,all,4514,1574,1486,1012,1569
Karnes,80+ years,all,1453,508,482,336,532
Karnes,Unknown,all,3,3,,0,
Kaufman,6 months-4 years,all,766,431,198,0,7765
Kaufman,5-11 years,all,7089,3720,2947,389,18115
Kaufman,12-15 years,all,9274,4617,3953,631,10363
Kaufman,16-49 years,all,86521,41651,35610,9933,73792
Kaufman,50-64 years,all,48729,19840,17901,8809,26583
Kaufman,65-79 years,all,36336,12508,11421,7683,14409
Kaufman,80+ years,all,8500,2905,2671,1802,3182
Kaufman,Unknown,all,7,7,,0,
Kendall,6 months-4 years,all,256,140,65,0,1532
Kendall,5-11 years,all,2359,1208,965,163,4319
Kendall,12-15 years,all,3184,1526,1269,331,2713
Kendall,16-49 years,all,29047,13681,11768,4146,18838
Kendall,50-64 years,all,21870,8740,7776,4112,9877
Kendall,65-79 years,all,22477,7519,6790,4802,6943
Kendall,80+ years,all,6732,2248,1972,1440,1933
Kendall,Unknown,all,5,3,2,0,
Kenedy,5-11 years,all,15,8,6,1,25
Kenedy,12-15 years,all,41,19,18,4,19
Kenedy,16-49 years,all,221,100,85,34,138
Kenedy,50-64 years,all,182,73,66,37,77
Kenedy,65-79 years,all,112,39,33,24,59
Kenedy,80+ years,all,30,10,10,6,12
Kent,5-11 years,all,7,4,3,0,78
Kent,12-15 years,all,6,4,2,0,44
Kent,16-49 years,all,177,90,82,15,254
Kent,50-64 years,all,179,86,73,27,158
Kent,65-79 years,all,243,88,84,49,122
Kent,80+ years,all,158,52,47,32,60
Kerr,6 months-4 years,all,43,22,11,0,1820
Kerr,5-11 years,all,1002,526,406,56,3913
Kerr,12-15 years,all,1874,935,796,131,2365
Kerr,16-49 years,all,19799,9762,8224,2301,18815
Kerr,50-64 years,all,17538,7352,6504,3096,10661
Kerr,65-79 years,all,24884,8682,7745,5168,11092
Kerr,80+ years,all,9055,3172,2792,1933,3699
Kerr,Unknown,all,4,4,,0,
Kimble,5-11 years,all,20,11,9,0,303
Kimble,12-15 years,all,46,25,19,2,177
Kimble,16-49 years,all,1084,552,464,111,1434
Kimble,50-64 years,all,1355,592,517,231,903
Kimble,65-79 years,all,2125,743,691,462,1017
Kimble,80+ years,all,541,184,164,126,303
Kimble,Unknown,all,1,1,,0,
King,12-15 years,all,2,1,1,0,18
King,16-49 years,all,54,28,24,8,97
King,50-64 years,all,51,25,20,9,52
King,65-79 years,all,9,4,4,1,34
King,80+ years,all,3,2,1,0,11
Kinney,6 months-4 years,all,6,3,1,0,112
Kinney,5-11 years,all,78,36,32,9,236
Kinney,12-15 years,all,149,75,62,11,143
Kinney,16-49 years,all,1685,860,712,164,1305
Kinney,50-64 years,all,1181,515,441,193,523
Kinney,65-79 years,all,1517,540,489,316,540
Kinney,80+ years,all,501,181,157,112,226
Kinney,Unknown,all,2,2,,0,
Kleberg,6 months-4 years,all,204,131,21,0,1382
Kleberg,5-11 years,all,1892,976,712,169,2916
Kleberg,12-15 years,all,2833,1319,1084,358,1871
Kleberg,16-49 years,all,24217,11338,9488,3257,15838
Kleberg,50-64 years,all,12612,4817,4309,2507,4072
Kleberg,65-79 years,all,10553,3384,3090,2379,3118
Kleberg,80+ years,all,2793,940,836,610,1006
Kleberg,Unknown,all,11,11,,0,
Knox,5-11 years,all,20,10,8,2,376
Knox,12-15 years,all,57,32,24,1,206
Knox,16-49 years,all,975,517,434,66,1210
Knox,50-64 years,all,1057,476,437,160,650
Knox,65-79 years,all,1010,396,376,194,499
Knox,80+ years,all,496,182,171,103,199
La Salle,6 months-4 years,all,20,12,2,0,243
La Salle,5-11 years,all,380,210,156,14,507
La Salle,12-15 years,all,493,249,203,39,306
La Salle,16-49 years,all,6009,3111,2538,749,3663
La Salle,50-64 years,all,3119,1223,1117,636,952
La Salle,65-79 years,all,2118,734,686,478,700
La Salle,80+ years,all,519,169,157,114,212
Lamar,6 months-4 years,all,40,27,10,0,2223
Lamar,5-11 years,all,716,385,292,37,4806
Lamar,12-15 years,all,1252,637,535,74,2676
Lamar,16-49 years,all,15342,7712,6547,1540,20056
Lamar,50-64 years,all,14180,6001,5459,2421,9819
Lamar,65-79 years,all,15615,5565,5178,3261,7353
Lamar,80+ years,all,5396,1883,1713,1189,2134
Lamar,Unknown,all,13,11,2,0,
Lamb,6 months-4 years,all,13,8,2,0,579
Lamb,5-11 years,all,275,159,112,4,1453
Lamb,12-15 years,all,450,232,190,25,853
Lamb,16-49 years,all,4884,2405,1994,585,5211
Lamb,50-64 years,all,4911,1912,1726,919,2331
Lamb,65-79 years,all,3618,1262,1156,779,1634
Lamb,80+ years,all,1439,527,474,328,594
Lampasas,6 months-4 years,all,18,9,2,0,786
Lampasas,5-11 years,all,375,199,163,13,1920
Lampasas,12-15 years,all,819,415,342,57,1169
Lampasas,16-49 years,all,7977,4007,3433,880,8509
Lampasas,50-64 years,all,7528,3232,2851,1317,4901
Lampasas,65-79 years,all,8575,3041,2769,1788,3630
Lampasas,80+ years,all,2399,834,723,505,979
Lampasas,Unknown,all,14,9,5,0,
Lavaca,6 months-4 years,all,17,10,4,0,838
Lavaca,5-11 years,all,181,96,77,7,1902
Lavaca,12-15 years,all,446,222,200,22,1132
Lavaca,16-49 years,all,5989,3067,2682,595,7461
Lavaca,50-64 years,all,5944,2622,2436,1024,3997
Lavaca,65-79 years,all,8250,3000,2850,1770,3529
Lavaca,80+ years,all,3003,1045,988,712,1274
Lavaca,Unknown,all,9,6,3,0,
Lee,6 months-4 years,all,15,9,5,0,689
Lee,5-11 years,all,324,174,129,21,1389
Lee,12-15 years,all,623,320,252,46,842
Lee,16-49 years,all,7046,3583,2992,709,7145
Lee,50-64 years,all,6060,2549,2293,1034,3815
Lee,65-79 years,all,6360,2193,2033,1377,2770
Lee,80+ years,all,1832,635,581,399,758
Lee,Unknown,all,6,6,,0,
Leon,6 months-4 years,all,16,8,4,0,640
Leon,5-11 years,all,181,100,75,6,1452
Leon,12-15 years,all,361,185,146,25,853
Leon,16-49 years,all,4245,2277,1899,391,5601
Leon,50-64 years,all,4697,2141,1918,769,3234
Leon,65-79 years,all,6617,2561,2329,1365,3024
Leon,80+ years,all,1964,732,673,419,866
Leon,Unknown,all,3,3,,0,
Liberty,6 months-4 years,all,408,207,82,0,4895
Liberty,5-11 years,all,3032,1667,1194,149,11480
