County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4417,2412,2184,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,84,50,34,1234
Hutchinson,16-49 years,3150,1774,1477,8839
Hutchinson,50-64 years,3216,1783,1543,3838
Hutchinson,65-79 years,3142,1694,1510,2700
Hutchinson,80+ years,965,526,458,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,200,117,91,589
Irion,50-64 years,329,180,157,317
Irion,65-79 years,306,161,151,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,17,10,7,452
Jack,16-49 years,1536,903,740,4013
Jack,50-64 years,1343,760,683,1702
Jack,65-79 years,1344,717,682,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,82,59,23,848
Jackson,16-49 years,2791,1596,1356,6020
Jackson,50-64 years,2725,1517,1340,2685
Jackson,65-79 years,2933,1550,1465,1986
Jackson,80+ years,878,466,425,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,60,40,20,1923
Jasper,16-49 years,3689,2149,1768,13594
Jasper,50-64 years,5366,2983,2680,7275
Jasper,65-79 years,6430,3465,3228,5562
Jasper,80+ years,2003,1084,967,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,560,315,265,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2496,1561,936,13269
Jefferson,16-49 years,60809,34454,27889,113606
Jefferson,50-64 years,50231,27388,23695,46181
Jefferson,65-79 years,39720,21294,18900,28059
Jefferson,80+ years,12462,6805,5759,9536
Jefferson,Unknown,55,53,4,NA
Jim Hogg,12-15 years,198,134,64,377
Jim Hogg,16-49 years,2042,1153,903,2088
Jim Hogg,50-64 years,1221,689,553,813
Jim Hogg,65-79 years,997,532,470,689
Jim Hogg,80+ years,332,180,154,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,510,336,174,2542
Jim Wells,16-49 years,12569,7139,5834,17399
Jim Wells,50-64 years,9874,5379,4806,6822
Jim Wells,65-79 years,7634,4071,3740,4763
Jim Wells,80+ years,2047,1118,974,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1644,1021,624,10571
Johnson,16-49 years,42684,23970,20411,77352
Johnson,50-64 years,32313,17531,15881,32842
Johnson,65-79 years,27054,14423,13321,19862
Johnson,80+ years,7149,3863,3508,5289
Johnson,Unknown,32,23,9,NA
Jones,12-15 years,33,20,13,806
Jones,16-49 years,4955,3000,2500,10219
Jones,50-64 years,2743,1652,1496,3604
Jones,65-79 years,2613,1473,1321,2374
Jones,80+ years,798,449,396,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,78,49,29,761
Karnes,16-49 years,4762,2664,2393,7992
Karnes,50-64 years,3117,1811,1695,2466
Karnes,65-79 years,2521,1398,1288,1578
Karnes,80+ years,861,468,425,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1898,1161,737,8667
Kaufman,16-49 years,42087,24106,19709,62501
Kaufman,50-64 years,26503,14880,12934,23727
Kaufman,65-79 years,19167,10455,9326,12902
Kaufman,80+ years,4656,2552,2255,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1054,634,420,2745
Kendall,16-49 years,16160,9174,7982,18972
Kendall,50-64 years,12248,6748,6142,9766
Kendall,65-79 years,11474,6209,5656,6989
Kendall,80+ years,3548,1935,1703,2163
Kendall,Unknown,14,10,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,88,51,48,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,334,204,130,2309
Kerr,16-49 years,9735,5639,4664,18443
Kerr,50-64 years,9515,5370,4691,10581
Kerr,65-79 years,12709,6968,6247,10861
Kerr,80+ years,4687,2613,2227,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,520,319,249,1458
Kimble,50-64 years,771,453,370,905
Kimble,65-79 years,1221,654,594,982
Kimble,80+ years,344,185,167,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,22,17,5,171
Kinney,16-49 years,636,378,278,1538
Kinney,50-64 years,631,355,290,602
Kinney,65-79 years,797,433,376,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,670,403,267,1801
Kleberg,16-49 years,13943,7695,6511,16066
Kleberg,50-64 years,7334,3958,3513,4076
Kleberg,65-79 years,5631,2988,2725,2987
Kleberg,80+ years,1535,814,742,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,2,1,1,209
Knox,16-49 years,500,280,252,1362
Knox,50-64 years,674,375,352,710
Knox,65-79 years,649,351,337,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,95,65,30,334
La Salle,16-49 years,3100,1797,1472,4146
La Salle,50-64 years,1821,1002,927,1048
La Salle,65-79 years,1240,668,625,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,213,142,71,2553
Lamar,16-49 years,6988,4006,3448,19947
Lamar,50-64 years,8110,4455,4050,9729
Lamar,65-79 years,8808,4717,4392,7339
Lamar,80+ years,3033,1630,1494,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,42,27,15,814
Lamb,16-49 years,2227,1307,1124,5149
Lamb,50-64 years,2705,1504,1336,2351
Lamb,65-79 years,1986,1078,986,1573
Lamb,80+ years,849,481,408,667
Lampasas,12-15 years,167,110,57,1135
Lampasas,16-49 years,3408,2035,1686,8324
Lampasas,50-64 years,3682,2161,1870,4720
Lampasas,65-79 years,4192,2383,2062,3317
Lampasas,80+ years,1197,676,562,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,39,26,13,1135
Lavaca,16-49 years,2623,1569,1383,7296
Lavaca,50-64 years,3348,1975,1812,3933
Lavaca,65-79 years,4867,2672,2502,3415
Lavaca,80+ years,1755,957,902,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,85,58,28,842
Lee,16-49 years,3295,1916,1577,6936
Lee,50-64 years,3363,1900,1671,3838
Lee,65-79 years,3504,1923,1716,2469
Lee,80+ years,1042,568,511,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,55,32,23,864
Leon,16-49 years,1675,1055,867,6066
Leon,50-64 years,2540,1533,1329,3546
Leon,65-79 years,3801,2190,1910,3346
Leon,80+ years,1124,632,565,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,803,527,276,5296
Liberty,16-49 years,19209,11303,8832,39725
Liberty,50-64 years,13978,7899,6756,15744
Liberty,65-79 years,10983,6061,5382,9234
Liberty,80+ years,2582,1415,1272,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,55,38,17,1135
Limestone,16-49 years,3450,2141,1794,9618
Limestone,50-64 years,3450,2013,1734,4583
Limestone,65-79 years,3904,2165,1931,3602
Limestone,80+ years,1093,615,526,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,4,3,1,199
Lipscomb,16-49 years,419,229,208,1269
Lipscomb,50-64 years,453,248,236,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,187,100,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,46,25,21,532
Live Oak,16-49 years,1515,857,711,5078
Live Oak,50-64 years,1854,1011,899,2444
Live Oak,65-79 years,1997,1069,969,1867
Live Oak,80+ years,523,285,249,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,69,48,21,749
Llano,16-49 years,2672,1599,1345,5954
Llano,50-64 years,4572,2626,2339,4835
Llano,65-79 years,7644,4162,3800,5995
Llano,80+ years,2389,1308,1170,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3059,1905,1155,17723
Lubbock,16-49 years,102085,57113,49796,158462
Lubbock,50-64 years,54821,29940,26923,47054
Lubbock,65-79 years,45360,24244,21996,29804
Lubbock,80+ years,13463,7353,6328,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,24,15,9,380
Lynn,16-49 years,1152,643,567,2381
Lynn,50-64 years,1153,621,563,1141
Lynn,65-79 years,831,447,407,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,32,18,14,712
Madison,16-49 years,3481,2001,1674,7147
Madison,50-64 years,1960,1158,1006,2184
Madison,65-79 years,1981,1122,1017,1689
Madison,80+ years,690,389,338,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,29,18,11,419
Marion,16-49 years,1060,621,529,3233
Marion,50-64 years,1754,1011,911,2347
Marion,65-79 years,1936,1068,975,2121
Marion,80+ years,667,365,332,576
Martin,12-15 years,15,11,4,394
Martin,16-49 years,1000,603,449,2494
Martin,50-64 years,805,465,384,983
Martin,65-79 years,585,325,279,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,9,6,3,200
Mason,16-49 years,594,342,293,1406
Mason,50-64 years,820,449,404,865
Mason,65-79 years,1287,674,640,939
Mason,80+ years,455,238,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,234,145,89,2033
Matagorda,16-49 years,8529,4919,3961,14764
Matagorda,50-64 years,7616,4303,3667,7092
Matagorda,65-79 years,6577,3614,3166,4899
Matagorda,80+ years,1678,943,776,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1949,1180,771,3906
Maverick,16-49 years,29066,18585,12899,27317
Maverick,50-64 years,13862,8587,6068,8286
Maverick,65-79 years,9739,5880,4170,5322
Maverick,80+ years,2460,1601,986,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,840,502,401,3020
McCulloch,50-64 years,1170,674,571,1623
McCulloch,65-79 years,1632,917,785,1339
McCulloch,80+ years,503,277,241,453
McLennan,12-15 years,2449,1593,856,14486
McLennan,16-49 years,72502,41911,35543,120878
McLennan,50-64 years,44676,25396,22548,42175
McLennan,65-79 years,40043,22103,19652,28032
McLennan,80+ years,12461,6969,6004,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,120,69,61,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,671,432,240,2793
Medina,16-49 years,14947,8599,7436,22149
Medina,50-64 years,11805,6623,5995,10357
Medina,65-79 years,9433,5201,4808,6756
Medina,80+ years,2304,1263,1156,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,317,201,172,622
Menard,50-64 years,423,241,223,469
Menard,65-79 years,624,338,321,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1986,1226,760,10159
Midland,16-49 years,52092,28683,24797,85837
Midland,50-64 years,29319,15804,14208,26750
Midland,65-79 years,19203,10236,9278,13437
Midland,80+ years,5645,3020,2722,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,135,95,40,1408
Milam,16-49 years,3951,2230,1863,9483
Milam,50-64 years,4714,2573,2324,4961
Milam,65-79 years,5212,2765,2611,3917
Milam,80+ years,1652,881,810,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,10,7,3,273
Mills,16-49 years,626,367,291,1580
Mills,50-64 years,760,439,377,1010
Mills,65-79 years,1198,651,569,1052
Mills,80+ years,438,231,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,13,7,6,397
Mitchell,16-49 years,1742,931,855,4330
Mitchell,50-64 years,1203,661,602,1369
Mitchell,65-79 years,1054,565,514,960
Mitchell,80+ years,335,181,162,299
Montague,12-15 years,47,29,18,1023
Montague,16-49 years,1993,1229,982,7334
Montague,50-64 years,2810,1658,1380,4094
Montague,65-79 years,3958,2150,1970,3348
Montague,80+ years,1231,653,606,1096
Montgomery,12-15 years,13494,8010,5485,36260
Montgomery,16-49 years,217147,124428,103673,271274
Montgomery,50-64 years,127541,71761,61065,114501
Montgomery,65-79 years,98233,53011,47187,65566
Montgomery,80+ years,23487,12674,11244,15891
Montgomery,Unknown,70,61,12,NA
Moore,12-15 years,60,41,19,1411
Moore,16-49 years,6674,3908,2929,9337
Moore,50-64 years,4113,2281,1896,3277
Moore,65-79 years,2584,1381,1228,1792
Moore,80+ years,706,385,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,48,29,19,649
Morris,16-49 years,1515,919,719,4656
Morris,50-64 years,2019,1183,1016,2444
Morris,65-79 years,2486,1398,1259,2016
Morris,80+ years,823,465,419,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,79,54,28,409
Motley,50-64 years,123,80,46,217
Motley,65-79 years,271,172,105,269
Motley,80+ years,113,65,48,99
Nacogdoches,12-15 years,464,290,174,3791
Nacogdoches,16-49 years,14460,9027,7187,31335
Nacogdoches,50-64 years,10176,6213,5333,10485
Nacogdoches,65-79 years,10656,5918,5444,7678
Nacogdoches,80+ years,2980,1674,1464,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,263,173,90,2935
Navarro,16-49 years,10399,5879,4826,20225
Navarro,50-64 years,10015,5512,4833,9484
Navarro,65-79 years,9357,5001,4546,6659
Navarro,80+ years,2582,1452,1193,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,854,485,414,5491
Newton,50-64 years,1463,805,716,2929
Newton,65-79 years,1825,981,903,2192
Newton,80+ years,540,293,250,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,39,28,12,895
Nolan,16-49 years,2282,1423,1256,5962
Nolan,50-64 years,2329,1448,1348,2622
Nolan,65-79 years,2705,1555,1478,2026
Nolan,80+ years,906,517,480,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,6652,4146,2507,19963
Nueces,16-49 years,128186,72462,60903,166501
Nueces,50-64 years,80587,44415,39218,63796
Nueces,65-79 years,62637,33630,30368,41317
Nueces,80+ years,16627,8981,7935,12752
Nueces,Unknown,71,61,11,NA
Ochiltree,12-15 years,31,20,11,705
Ochiltree,16-49 years,2451,1357,1221,4298
Ochiltree,50-64 years,1582,868,787,1660
Ochiltree,65-79 years,1218,642,606,927
Ochiltree,80+ years,363,191,177,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,8,5,3,144
Oldham,16-49 years,296,166,141,948
Oldham,50-64 years,346,193,169,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,349,216,133,4529
Orange,16-49 years,11377,6560,5268,35298
Orange,50-64 years,11963,6732,5768,16060
Orange,65-79 years,12276,6767,5987,10496
Orange,80+ years,3602,2019,1715,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,115,75,40,1501
Palo Pinto,16-49 years,3907,2245,1890,11318
Palo Pinto,50-64 years,4603,2602,2284,5996
Palo Pinto,65-79 years,5384,2897,2678,4625
Palo Pinto,80+ years,1537,834,763,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,84,54,30,1292
Panola,16-49 years,2110,1266,1044,9345
Panola,50-64 years,2548,1534,1331,4528
Panola,65-79 years,3338,1932,1706,3566
Panola,80+ years,1088,619,538,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1385,822,563,8201
Parker,16-49 years,31806,17800,15577,59949
Parker,50-64 years,27215,14937,13656,29406
Parker,65-79 years,24874,13299,12326,17707
Parker,80+ years,6398,3434,3128,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,43,34,9,625
Parmer,16-49 years,2157,1246,1082,4088
Parmer,50-64 years,1666,916,836,1768
Parmer,65-79 years,1229,671,607,1008
Parmer,80+ years,484,258,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,147,106,41,894
Pecos,16-49 years,6252,3606,3069,7510
Pecos,50-64 years,3552,1999,1783,2666
Pecos,65-79 years,2303,1278,1202,1634
Pecos,80+ years,642,349,307,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,196,114,82,2343
Polk,16-49 years,7451,4320,3555,20420
Polk,50-64 years,9328,5303,4656,12123
Polk,65-79 years,10728,5824,5317,8473
Polk,80+ years,3185,1738,1550,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,893,572,322,6911
Potter,16-49 years,28241,16286,12952,53873
Potter,50-64 years,21123,11752,10008,19597
Potter,65-79 years,16237,8740,7814,11378
Potter,80+ years,5508,3046,2530,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,359,201,158,393
Presidio,16-49 years,4266,2469,1956,2443
Presidio,50-64 years,2493,1370,1194,1025
Presidio,65-79 years,2085,1103,1002,1077
Presidio,80+ years,631,336,300,524
Rains,12-15 years,45,28,17,555
Rains,16-49 years,1194,685,582,4351
Rains,50-64 years,1866,1048,922,2803
Rains,65-79 years,2511,1363,1220,2479
Rains,80+ years,640,341,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1066,642,427,7613
Randall,16-49 years,34593,19729,16612,63316
Randall,50-64 years,24452,13427,11922,23691
Randall,65-79 years,23172,12297,11271,16489
Randall,80+ years,6675,3614,3183,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,6,5,1,249
Reagan,16-49 years,745,455,402,1768
Reagan,50-64 years,620,366,328,646
Reagan,65-79 years,428,233,220,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,395,222,193,1096
Real,50-64 years,730,398,358,794
Real,65-79 years,1167,610,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,18,13,5,526
Red River,16-49 years,1109,671,575,4330
Red River,50-64 years,1763,1035,947,2591
Red River,65-79 years,2635,1443,1360,2264
Red River,80+ years,726,397,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,409,355,54,787
Reeves,16-49 years,4859,2901,2016,8692
Reeves,50-64 years,3137,1650,1529,2211
Reeves,65-79 years,2098,1074,1038,1371
Reeves,80+ years,596,308,290,507
Reeves,Unknown,4,3,1,NA
Refugio,12-15 years,35,23,12,351
Refugio,16-49 years,1394,779,661,2547
Refugio,50-64 years,1770,955,868,1419
Refugio,65-79 years,1714,901,847,1198
Refugio,80+ years,539,281,261,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,85,49,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,81,55,26,909
Robertson,16-49 years,2777,1668,1402,6691
Robertson,50-64 years,3079,1817,1619,3371
Robertson,65-79 years,3329,1868,1677,2571
Robertson,80+ years,984,550,476,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2409,1427,983,6763
Rockwall,16-49 years,39427,22756,18691,47098
Rockwall,50-64 years,24794,13828,12049,19832
Rockwall,65-79 years,17396,9316,8399,10606
Rockwall,80+ years,4397,2395,2077,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,44,27,17,568
Runnels,16-49 years,1518,877,795,3985
Runnels,50-64 years,1783,995,923,2046
Runnels,65-79 years,2154,1168,1081,1590
Runnels,80+ years,789,419,393,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,234,146,88,2831
Rusk,16-49 years,8054,4703,3914,24301
Rusk,50-64 years,8101,4700,4166,10279
Rusk,65-79 years,8101,4540,4086,7062
Rusk,80+ years,2321,1290,1142,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,14,12,2,455
Sabine,16-49 years,615,370,300,3215
Sabine,50-64 years,1682,949,857,2389
Sabine,65-79 years,2624,1404,1327,2477
Sabine,80+ years,878,464,438,790
San Augustine,12-15 years,11,9,2,370
San Augustine,16-49 years,859,507,393,2688
San Augustine,50-64 years,1554,862,753,1896
San Augustine,65-79 years,1973,1071,964,1606
San Augustine,80+ years,699,377,331,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,110,65,45,1429
San Jacinto,16-49 years,2923,1755,1459,10537
San Jacinto,50-64 years,4140,2411,2133,6419
San Jacinto,65-79 years,4883,2715,2455,5103
San Jacinto,80+ years,1317,719,654,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,993,634,359,3958
San Patricio,16-49 years,19562,11348,9250,29346
San Patricio,50-64 years,15138,8538,7414,11561
San Patricio,65-79 years,12246,6747,6043,7968
San Patricio,80+ years,2995,1660,1447,2241
San Patricio,Unknown,13,11,2,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,906,523,416,2454
San Saba,50-64 years,717,406,354,1081
San Saba,65-79 years,1112,599,547,1065
San Saba,80+ years,330,183,155,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,23,13,10,193
Schleicher,16-49 years,513,283,257,1163
Schleicher,50-64 years,487,267,240,496
Schleicher,65-79 years,598,314,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,109,64,45,936
Scurry,16-49 years,3747,2243,1931,7481
Scurry,50-64 years,2706,1606,1397,2953
Scurry,65-79 years,2477,1365,1221,1843
Scurry,80+ years,916,510,436,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,6,4,2,189
Shackelford,16-49 years,374,215,177,1210
Shackelford,50-64 years,579,322,280,711
Shackelford,65-79 years,644,340,310,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,43,29,14,1491
Shelby,16-49 years,2686,1677,1286,10182
Shelby,50-64 years,3175,1876,1633,4735
Shelby,65-79 years,3492,1945,1749,3427
Shelby,80+ years,1252,689,598,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,11,10,1,200
Sherman,16-49 years,617,374,292,1212
Sherman,50-64 years,471,274,218,620
Sherman,65-79 years,335,192,150,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1841,1127,714,12844
Smith,16-49 years,52900,29396,25057,101823
Smith,50-64 years,40975,22265,19925,41123
Smith,65-79 years,41996,22298,20611,29593
Smith,80+ years,14326,7669,6936,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,38,23,15,496
Somervell,16-49 years,1529,875,762,3648
Somervell,50-64 years,1644,929,866,1968
Somervell,65-79 years,1923,1054,979,1353
Somervell,80+ years,477,261,235,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3708,2111,1598,4325
Starr,16-49 years,36408,21321,18713,29591
Starr,50-64 years,16359,9304,8566,8804
Starr,65-79 years,10413,5679,5338,5528
Starr,80+ years,2892,1613,1488,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,10,6,4,488
Stephens,16-49 years,1274,771,673,3853
Stephens,50-64 years,1146,690,630,1799
Stephens,65-79 years,1531,872,804,1414
Stephens,80+ years,520,289,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,192,112,84,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,156,92,79,450
Stonewall,50-64 years,197,120,109,284
Stonewall,65-79 years,328,174,165,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,734,409,340,1489
Sutton,50-64 years,763,404,367,780
Sutton,65-79 years,849,444,416,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,16,12,4,427
Swisher,16-49 years,1188,762,680,3191
Swisher,50-64 years,1035,622,561,1268
Swisher,65-79 years,1102,627,578,922
Swisher,80+ years,442,246,219,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,48010,28452,19563,125629
Tarrant,16-49 years,820173,455749,393128,1000205
Tarrant,50-64 years,467491,252699,228939,372444
Tarrant,65-79 years,301294,159408,147161,192159
Tarrant,80+ years,78140,41816,37496,52352
Tarrant,Unknown,207,159,51,NA
Taylor,12-15 years,1165,738,427,7637
Taylor,16-49 years,34661,19667,16556,65514
Taylor,50-64 years,23844,13138,11844,21612
Taylor,65-79 years,21570,11489,10785,14800
Taylor,80+ years,7581,4069,3706,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,158,86,74,248
Terrell,50-64 years,198,109,92,136
Terrell,65-79 years,222,123,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,33,27,6,739
Terry,16-49 years,2676,1610,1378,5347
Terry,50-64 years,2231,1269,1135,2102
Terry,65-79 years,1783,978,888,1367
Terry,80+ years,582,317,289,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,294,158,143,318
Throckmorton,65-79 years,296,156,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,168,115,53,2157
Titus,16-49 years,6168,3691,2709,13894
Titus,50-64 years,5458,3108,2561,5584
Titus,65-79 years,4503,2449,2199,3738
Titus,80+ years,1410,789,660,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,911,586,325,6566
Tom Green,16-49 years,29169,16050,14260,55411
Tom Green,50-64 years,21174,11416,10440,19716
Tom Green,65-79 years,21015,11177,10119,13854
Tom Green,80+ years,7076,3729,3419,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,45551,26401,19156,60230
Travis,16-49 years,824277,461169,398311,694834
Travis,50-64 years,285019,157730,138965,207999
Travis,65-79 years,168992,91863,81931,104113
Travis,80+ years,38552,21230,18437,25440
Travis,Unknown,294,260,44,NA
Trinity,12-15 years,49,31,18,656
Trinity,16-49 years,1720,1038,832,4952
Trinity,50-64 years,2547,1473,1274,3196
Trinity,65-79 years,3388,1872,1663,3099
Trinity,80+ years,1077,587,523,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,26,18,8,967
Tyler,16-49 years,2742,1557,1311,8878
Tyler,50-64 years,3128,1720,1550,4190
Tyler,65-79 years,3960,2096,1958,3702
Tyler,80+ years,1233,665,599,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,183,111,72,2298
Upshur,16-49 years,4613,2672,2256,16459
Upshur,50-64 years,5710,3198,2859,8727
Upshur,65-79 years,6233,3402,3104,6044
Upshur,80+ years,1824,1004,906,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,22,14,8,234
Upton,16-49 years,956,524,438,1562
Upton,50-64 years,649,356,296,631
Upton,65-79 years,502,270,233,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,265,187,78,1635
Uvalde,16-49 years,7328,4197,3480,11648
Uvalde,50-64 years,5597,3109,2730,4223
Uvalde,65-79 years,5208,2785,2559,3256
Uvalde,80+ years,1566,868,746,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2223,1303,921,2927
Val Verde,16-49 years,18547,11370,8712,22564
Val Verde,50-64 years,9886,5871,4612,6979
Val Verde,65-79 years,7927,4561,3684,5098
Val Verde,80+ years,2444,1426,1122,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,227,131,97,3030
Van Zandt,16-49 years,6701,3878,3272,21974
Van Zandt,50-64 years,8440,4803,4308,11747
Van Zandt,65-79 years,9876,5397,5003,8779
