County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,2081,1306,881,4737,0.4393075786362677,0.2757019210470762,0.18598268946590668
Duval,50-64 years,2037,1223,924,1832,1.1118995633187774,0.6675764192139738,0.5043668122270742
Duval,65-79 years,1845,1053,870,1495,1.234113712374582,0.7043478260869566,0.5819397993311036
Duval,80+ years,583,342,284,536,1.087686567164179,0.6380597014925373,0.5298507462686567
Duval,Unknown,8,8,1,NA,NA,NA,NA
Eastland,16-49 years,1416,923,628,7221,0.1960947237224761,0.1278216313529982,0.08696856391081567
Eastland,50-64 years,1931,1261,881,3695,0.5225981055480379,0.3412719891745602,0.23843031123139377
Eastland,65-79 years,2729,1683,1225,3003,0.9087579087579087,0.5604395604395604,0.40792540792540793
Eastland,80+ years,1049,631,452,1051,0.9980970504281637,0.6003805899143673,0.4300666032350143
Eastland,Unknown,4,3,2,NA,NA,NA,NA
Ector,16-49 years,28016,16893,11760,80817,0.346659737431481,0.20902780355618247,0.14551393889899403
Ector,50-64 years,20962,12126,9235,24109,0.8694678335891161,0.5029656974573811,0.38305197229250487
Ector,65-79 years,14861,8241,6817,12309,1.2073279714030385,0.669510114550329,0.5538224063693232
Ector,80+ years,3922,2218,1756,3661,1.071291996722207,0.6058453974323955,0.4796503687517072
Ector,Unknown,23,19,4,NA,NA,NA,NA
Edwards,16-49 years,145,90,57,616,0.2353896103896104,0.1461038961038961,0.09253246753246754
Edwards,50-64 years,249,149,101,378,0.6587301587301587,0.3941798941798942,0.2671957671957672
Edwards,65-79 years,394,215,183,429,0.9184149184149184,0.5011655011655012,0.42657342657342656
Edwards,80+ years,113,58,56,132,0.8560606060606061,0.4393939393939394,0.42424242424242425
El Paso,16-49 years,183878,121783,67279,402156,0.4572305274570067,0.30282527178507845,0.1672957757686072
El Paso,50-64 years,122123,80135,44950,132849,0.91926171819133,0.6032036372121732,0.3383540711635014
El Paso,65-79 years,106675,62255,45825,78489,1.3591076456573532,0.7931684694670591,0.5838397737262546
El Paso,80+ years,34270,19551,15040,26686,1.2841939593794498,0.7326313422768492,0.5635913962377277
El Paso,Unknown,299,219,88,NA,NA,NA,NA
Ellis,16-49 years,23663,16566,8159,82968,0.2852063446147912,0.199667341625687,0.09833911869636486
Ellis,50-64 years,22853,15608,8351,34409,0.6641576331773664,0.453602255223924,0.2426981313028568
Ellis,65-79 years,24581,13931,11107,19404,1.2668006596578025,0.7179447536590394,0.5724077509791795
Ellis,80+ years,6435,3716,2859,4884,1.3175675675675675,0.7608517608517609,0.5853808353808354
Ellis,Unknown,19,15,4,NA,NA,NA,NA
Erath,16-49 years,3957,2724,1422,21724,0.18214877554778125,0.12539127232553857,0.06545755846068864
Erath,50-64 years,4006,2582,1658,6895,0.5810007251631617,0.37447425670775925,0.24046410442349528
Erath,65-79 years,5282,2958,2414,4714,1.120492151039457,0.6274925753075944,0.512091641917692
Erath,80+ years,1758,958,827,1542,1.140077821011673,0.6212710765239948,0.5363164721141375
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1204,864,465,7454,0.16152401395224042,0.11591092031124228,0.06238261336195331
Falls,50-64 years,1630,1066,651,3369,0.4838230929059068,0.3164143662807955,0.19323241317898487
Falls,65-79 years,2115,1256,915,2398,0.8819849874895747,0.5237698081734778,0.3815679733110926
Falls,80+ years,651,380,282,828,0.7862318840579711,0.45893719806763283,0.34057971014492755
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,2204,1408,950,15069,0.1462605348729179,0.09343685712389674,0.06304333399694738
Fannin,50-64 years,3396,2141,1531,7217,0.47055563253429405,0.2966606623250658,0.21213800748233339
Fannin,65-79 years,5001,2866,2358,5027,0.9948279291824149,0.5701213447384126,0.4690670379948279
Fannin,80+ years,1749,985,818,1561,1.1204356181934658,0.6310057655349135,0.5240230621396541
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1554,1091,624,8774,0.17711420104855255,0.12434465466149988,0.07111921586505585
Fayette,50-64 years,2495,1738,973,5426,0.45982307408772577,0.3203096203464799,0.17932178400294876
Fayette,65-79 years,4811,2877,2147,4909,0.9800366673456916,0.586066408637197,0.43735995111020576
Fayette,80+ years,1517,905,675,1770,0.8570621468926554,0.5112994350282486,0.3813559322033898
Fayette,Unknown,5,5,3,NA,NA,NA,NA
Fisher,16-49 years,210,142,83,1361,0.15429831006612785,0.10433504775900074,0.06098457016899339
Fisher,50-64 years,370,227,157,766,0.4830287206266319,0.2963446475195822,0.20496083550913838
Fisher,65-79 years,611,344,291,645,0.9472868217054263,0.5333333333333333,0.4511627906976744
Fisher,80+ years,226,129,103,316,0.7151898734177216,0.40822784810126583,0.3259493670886076
Floyd,16-49 years,664,430,258,2299,0.28882122662026966,0.1870378425402349,0.11222270552414093
Floyd,50-64 years,813,504,347,1002,0.811377245508982,0.5029940119760479,0.3463073852295409
Floyd,65-79 years,914,508,419,760,1.2026315789473685,0.6684210526315789,0.5513157894736842
Floyd,80+ years,385,216,174,310,1.2419354838709677,0.6967741935483871,0.5612903225806452
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,120,77,48,382,0.31413612565445026,0.20157068062827224,0.1256544502617801
Foard,50-64 years,246,147,106,265,0.9283018867924528,0.5547169811320755,0.4
Foard,65-79 years,242,143,112,211,1.146919431279621,0.6777251184834123,0.5308056872037915
Foard,80+ years,87,46,44,104,0.8365384615384616,0.4423076923076923,0.4230769230769231
Fort Bend,16-49 years,175838,116903,65208,375365,0.4684453798302985,0.3114382001518522,0.17371891359077166
Fort Bend,50-64 years,124248,77896,49638,147197,0.8440932899447678,0.5291955678444533,0.33722154663478193
Fort Bend,65-79 years,115106,63455,52681,77335,1.4884075774229004,0.8205211094588478,0.6812051464408094
Fort Bend,80+ years,22428,12520,10143,16516,1.357955921530637,0.7580527972874788,0.614131751029305
Fort Bend,Unknown,92,82,14,NA,NA,NA,NA
Franklin,16-49 years,425,294,150,3970,0.1070528967254408,0.07405541561712846,0.037783375314861464
Franklin,50-64 years,800,540,297,2217,0.36084799278304014,0.2435723951285521,0.13396481732070364
Franklin,65-79 years,1448,857,629,1813,0.7986762272476559,0.47269718698290125,0.3469387755102041
Franklin,80+ years,513,307,216,554,0.9259927797833934,0.5541516245487365,0.3898916967509025
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,779,567,316,8038,0.09691465538691217,0.07053993530729037,0.039313262005474
Freestone,50-64 years,1423,998,591,3774,0.37705352411234766,0.26444091149973503,0.15659777424483307
Freestone,65-79 years,2260,1405,984,3030,0.7458745874587459,0.4636963696369637,0.32475247524752476
Freestone,80+ years,689,426,301,966,0.7132505175983437,0.4409937888198758,0.3115942028985507
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,2309,1515,968,10808,0.21363804589193192,0.14017394522575868,0.08956328645447817
Frio,50-64 years,2018,1312,908,2814,0.7171286425017769,0.4662402274342573,0.3226723525230988
Frio,65-79 years,1839,1097,885,1906,0.9648478488982162,0.5755508919202519,0.46432318992654775
Frio,80+ years,495,293,248,593,0.8347386172006745,0.49409780775716694,0.418212478920742
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1479,938,659,9498,0.15571699305116868,0.09875763318593388,0.06938302800589598
Gaines,50-64 years,1398,840,651,3143,0.4447979637289214,0.267260579064588,0.2071269487750557
Gaines,65-79 years,1051,602,495,1411,0.7448618001417434,0.42664776754075123,0.35081502480510274
Gaines,80+ years,390,224,175,496,0.7862903225806451,0.45161290322580644,0.3528225806451613
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,62374,40909,22959,151034,0.41297985883973143,0.2708595415601785,0.15201212971913608
Galveston,50-64 years,51637,32480,20054,67259,0.76773368619812965,0.4829093504215049,0.2981608409283516
Galveston,65-79 years,51504,28275,23627,40230,1.2802386278896345,0.7028337061894109,0.5872980362913249
Galveston,80+ years,12983,7247,5858,10757,1.206935019057358,0.6737008459607697,0.5445756251743051
Galveston,Unknown,31,26,5,NA,NA,NA,NA
Garza,16-49 years,414,277,166,3538,0.11701526286037309,0.0782928208027134,0.046919163369135104
Garza,50-64 years,545,337,240,1068,0.5102996254681648,0.3155430711610487,0.2247191011235955
Garza,65-79 years,634,361,296,498,1.2730923694779117,0.7248995983935743,0.5943775100401606
Garza,80+ years,229,126,105,221,1.0361990950226245,0.5701357466063348,0.4751131221719457
Gillespie,16-49 years,1992,1408,630,8718,0.22849277357192016,0.1615049323239275,0.07226428079834825
Gillespie,50-64 years,2954,2109,904,5479,0.5391494798320862,0.38492425625114074,0.16499361197298776
Gillespie,65-79 years,6890,4040,2921,5862,1.175366769020812,0.6891845786421017,0.49829409757761856
Gillespie,80+ years,2441,1400,1060,2248,1.0858540925266904,0.6227758007117438,0.47153024911032027
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,291,166,126,649,0.44838212634822805,0.25577812018489987,0.1941448382126348
Glasscock,50-64 years,229,133,100,240,0.9541666666666667,0.5541666666666667,0.4166666666666667
Glasscock,65-79 years,174,96,80,160,1.0875,0.6,0.5
Glasscock,80+ years,61,32,31,50,1.22,0.64,0.62
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,548,330,231,2811,0.19494841693347564,0.11739594450373532,0.08217716115261472
Goliad,50-64 years,896,520,395,1638,0.5470085470085471,0.31746031746031744,0.24114774114774115
Goliad,65-79 years,1378,734,654,1392,0.9899425287356322,0.5272988505747126,0.4698275862068966
Goliad,80+ years,413,222,195,440,0.9386363636363636,0.5045454545454545,0.4431818181818182
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,2318,1704,968,8482,0.2732846026880453,0.20089601509078048,0.11412402735203961
Gonzales,50-64 years,2642,1852,1175,3883,0.680401751223281,0.47695081122843164,0.30260108163790883
Gonzales,65-79 years,2943,1736,1386,2658,1.1072234762979685,0.653122648607976,0.5214446952595937
Gonzales,80+ years,1097,624,521,914,1.200218818380744,0.6827133479212254,0.5700218818380745
Gray,16-49 years,1966,1316,714,9489,0.20718726946991253,0.13868690062177258,0.07524502055011066
Gray,50-64 years,2057,1362,804,3904,0.5268954918032787,0.3488729508196721,0.20594262295081966
Gray,65-79 years,2490,1507,1044,2591,0.9610189116171363,0.5816287147819375,0.40293323041296797
Gray,80+ years,946,563,404,940,1.0063829787234042,0.5989361702127659,0.4297872340425532
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,10571,7245,4651,56114,0.18838436040916706,0.12911216452222263,0.0828848415725131
Grayson,50-64 years,12586,8842,5317,27225,0.46229568411386596,0.32477502295684113,0.19529843893480256
Grayson,65-79 years,17348,11042,7606,18628,0.9312862357741035,0.5927635817049602,0.40831007086106935
Grayson,80+ years,5304,3304,2363,5554,0.9549873964710118,0.5948865682391069,0.42545912855599566
Grayson,Unknown,31,25,7,NA,NA,NA,NA
Gregg,16-49 years,12840,7990,5049,54085,0.23740408616067302,0.1477304243320699,0.09335305537579736
Gregg,50-64 years,13496,8257,5490,22008,0.6132315521628499,0.37518175209014903,0.2494547437295529
Gregg,65-79 years,15792,8911,7070,14348,1.1006412043490381,0.6210621689434067,0.4927516030108726
Gregg,80+ years,5484,3095,2436,5103,1.0746619635508525,0.6065059768763472,0.4773662551440329
Gregg,Unknown,25,21,5,NA,NA,NA,NA
Grimes,16-49 years,2018,1454,693,12183,0.1656406468029221,0.11934663055076747,0.05688254124599852
Grimes,50-64 years,2925,2010,1085,5928,0.4934210526315789,0.3390688259109312,0.18302968960863697
Grimes,65-79 years,4389,2704,1847,4055,1.0823674475955611,0.6668310727496918,0.45548705302096176
Grimes,80+ years,1062,619,472,1079,0.9842446709916589,0.5736793327154773,0.43744207599629287
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,20466,13667,8648,76576,0.26726389469285416,0.17847628499791057,0.11293355620559967
Guadalupe,50-64 years,17370,11441,7677,30327,0.5727569492531408,0.37725459161803016,0.2531407656543674
Guadalupe,65-79 years,17689,10577,8154,18405,0.9610975278456941,0.5746807932627004,0.4430317848410758
Guadalupe,80+ years,4424,2725,1956,5209,0.8492992896909196,0.5231330389710117,0.3755039354962565
Guadalupe,Unknown,26,20,6,NA,NA,NA,NA
Hale,16-49 years,3397,2360,1260,15413,0.22039836501654447,0.15311749821579188,0.08174917277622785
Hale,50-64 years,3515,2349,1434,5459,0.6438908224949624,0.43029858948525374,0.26268547352995053
Hale,65-79 years,3643,2173,1634,3441,1.058703865155478,0.6315024702121477,0.47486195873292647
Hale,80+ years,1209,738,521,1163,1.0395528804815133,0.6345657781599312,0.4479793637145314
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,267,173,105,1083,0.24653739612188366,0.15974145891043398,0.09695290858725762
Hall,50-64 years,427,269,180,612,0.6977124183006536,0.4395424836601307,0.29411764705882354
Hall,65-79 years,617,339,291,513,1.202729044834308,0.6608187134502924,0.5672514619883041
Hall,80+ years,207,120,95,198,1.0454545454545454,0.6060606060606061,0.4797979797979798
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,757,570,316,3022,0.2504963600264725,0.1886168100595632,0.10456651224354732
Hamilton,50-64 years,1001,739,435,1664,0.6015625,0.4441105769230769,0.2614182692307692
Hamilton,65-79 years,1626,1035,704,1510,1.0768211920529802,0.6854304635761589,0.46622516556291393
Hamilton,80+ years,683,380,324,636,1.0738993710691824,0.5974842767295597,0.5094339622641509
Hamilton,Unknown,1,1,0,NA,NA,NA,NA
Hansford,16-49 years,716,518,383,2239,0.3197856185797231,0.231353282715498,0.17105850826261723
Hansford,50-64 years,800,502,416,936,0.8547008547008547,0.5363247863247863,0.4444444444444444
Hansford,65-79 years,776,438,385,575,1.3495652173913044,0.7617391304347826,0.6695652173913044
Hansford,80+ years,312,169,151,237,1.3164556962025316,0.7130801687763713,0.6371308016877637
Hardeman,16-49 years,589,363,286,1533,0.3842139595564253,0.23679060665362034,0.18656229615133724
Hardeman,50-64 years,539,320,281,745,0.723489932885906,0.42953020134228187,0.37718120805369126
Hardeman,65-79 years,827,443,423,671,1.232488822652757,0.6602086438152012,0.6304023845007451
Hardeman,80+ years,222,120,113,241,0.921161825726141,0.4979253112033195,0.46887966804979253
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,4659,3119,1631,23999,0.19413308887870329,0.1299637484895204,0.06796116504854369
Hardin,50-64 years,5573,3498,2206,11351,0.4909699585939565,0.3081666813496608,0.19434411065104396
Hardin,65-79 years,7989,4549,3555,7561,1.0566062690120355,0.6016399947096945,0.4701759026583785
Hardin,80+ years,2496,1436,1085,2201,1.134029986369832,0.6524307133121309,0.49295774647887325
Hardin,Unknown,23,20,3,NA,NA,NA,NA
Harris,16-49 years,814862,576834,267498,2305051,0.3535114841276831,0.25024782531926626,0.11604862538833197
Harris,50-64 years,591143,394541,213729,782721,0.7552410118036951,0.5040633891258827,0.27305898270264883
Harris,65-79 years,509736,294906,221020,408490,1.2478542926387426,0.7219417856006267,0.5410658767656491
Harris,80+ years,124029,71500,54126,105677,1.1736612507925093,0.6765899864682002,0.5121833511549344
Harris,Unknown,426,358,82,NA,NA,NA,NA
Harrison,16-49 years,4164,2782,1897,27600,0.1508695652173913,0.10079710144927537,0.06873188405797101
Harrison,50-64 years,5505,3474,2601,12693,0.4337036161663909,0.27369416213661074,0.20491609548570078
Harrison,65-79 years,7216,4188,3379,8956,0.8057168378740509,0.46761947297900847,0.37728896828941494
Harrison,80+ years,2072,1186,961,2651,0.7815918521312712,0.44737834779328556,0.36250471520181066
Harrison,Unknown,8,7,3,NA,NA,NA,NA
Hartley,16-49 years,1262,805,464,2708,0.46602658788774004,0.2972673559822747,0.17134416543574593
Hartley,50-64 years,706,444,262,992,0.7116935483870968,0.4475806451612903,0.26411290322580644
Hartley,65-79 years,590,324,268,629,0.9379968203497615,0.5151033386327504,0.4260731319554849
Hartley,80+ years,195,107,88,232,0.8405172413793104,0.46120689655172414,0.3793103448275862
Haskell,16-49 years,613,422,228,2406,0.25477971737323357,0.17539484621778886,0.09476309226932668
Haskell,50-64 years,704,459,302,1159,0.6074201898188093,0.39603106125970666,0.26056945642795515
Haskell,65-79 years,924,554,388,936,0.9871794871794872,0.5918803418803419,0.41452991452991456
Haskell,80+ years,390,231,165,330,1.1818181818181819,0.7,0.5
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,40331,28370,13992,121220,0.33270912390694607,0.23403728757630754,0.11542649727767695
Hays,50-64 years,24649,16724,9291,35973,0.6852083507074751,0.4649042337308537,0.25827704111416894
Hays,65-79 years,27413,16243,12038,21472,1.276685916542474,0.7564735469448585,0.5606371087928465
Hays,80+ years,5914,3579,2515,4715,1.2542948038176034,0.759066808059385,0.5334040296924708
Hays,Unknown,63,50,17,NA,NA,NA,NA
Hemphill,16-49 years,623,405,343,1604,0.38840399002493764,0.2524937655860349,0.21384039900249377
Hemphill,50-64 years,493,290,270,617,0.7990275526742301,0.4700162074554295,0.4376012965964344
Hemphill,65-79 years,578,312,295,453,1.2759381898454747,0.6887417218543046,0.6512141280353201
Hemphill,80+ years,164,86,78,153,1.0718954248366013,0.5620915032679739,0.5098039215686274
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,4022,2765,1434,31210,0.1288689522588914,0.08859339955142582,0.04594681191925665
Henderson,50-64 years,6928,4714,2615,17494,0.39602149308334283,0.2694638161655425,0.14947982165313822
Henderson,65-79 years,11423,6983,4892,14270,0.8004905395935529,0.4893482831114226,0.34281709880868955
Henderson,80+ years,3509,2144,1501,4264,0.8229362101313321,0.5028142589118199,0.35201688555347094
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,209008,144236,71087,405019,0.5160449262874087,0.3561215646673366,0.17551522274263676
Hidalgo,50-64 years,111691,72775,42099,117477,0.9507478059535058,0.6194829626224708,0.35835950866978217
Hidalgo,65-79 years,90768,53815,38590,73054,1.2424781668354916,0.7366468639636433,0.5282393845648424
Hidalgo,80+ years,24280,14589,10164,25274,0.9606710453430403,0.5772335206140699,0.4021524095908839
Hidalgo,Unknown,159,134,26,NA,NA,NA,NA
Hill,16-49 years,2518,1676,967,14182,0.17754900578197716,0.11817797207728106,0.06818502326893244
Hill,50-64 years,3924,2624,1716,7332,0.5351882160392799,0.3578832515002728,0.23404255319148937
Hill,65-79 years,5712,3411,2680,5855,0.9755764304013663,0.5825789923142614,0.45772843723313406
Hill,80+ years,1844,1087,870,1829,1.0082012028430836,0.594313832695462,0.4756697648988518
Hill,Unknown,5,5,0,NA,NA,NA,NA
Hockley,16-49 years,2874,1804,1223,10375,0.2770120481927711,0.17387951807228916,0.11787951807228916
Hockley,50-64 years,2747,1626,1273,3971,0.6917652984134979,0.4094686476957945,0.32057416267942584
Hockley,65-79 years,2780,1543,1333,2579,1.0779371849554091,0.5982939123691353,0.5168670027142304
Hockley,80+ years,899,500,417,874,1.028604118993135,0.5720823798627003,0.477116704805492
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,5023,3380,1761,21771,0.2307197648247669,0.15525239998162693,0.08088741904368196
Hood,50-64 years,7718,5088,2823,13006,0.5934184222666462,0.3912040596647701,0.21705366753805935
Hood,65-79 years,14089,8165,6128,11784,1.1956042090970809,0.6928886625933469,0.5200271554650373
Hood,80+ years,4490,2588,1974,3632,1.2362334801762114,0.7125550660792952,0.5435022026431718
Hood,Unknown,13,12,1,NA,NA,NA,NA
Hopkins,16-49 years,2136,1444,739,15107,0.14139140795657643,0.095584828225326,0.048917720262130135
Hopkins,50-64 years,2873,1883,1081,7181,0.40008355382258737,0.2622197465534048,0.15053613702826904
Hopkins,65-79 years,4420,2655,1875,5247,0.8423861254049934,0.5060034305317325,0.357347055460263
Hopkins,80+ years,1637,966,704,1640,0.9981707317073171,0.5890243902439024,0.4292682926829268
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,1218,937,445,9087,0.13403763618355893,0.10311433916584131,0.048971057554748544
Houston,50-64 years,2002,1438,809,4666,0.4290612944706387,0.30818688384054865,0.17338191170167166
Houston,65-79 years,3242,1971,1462,3764,0.861317747077577,0.5236450584484591,0.3884165781083953
Houston,80+ years,1150,678,531,1412,0.8144475920679887,0.4801699716713881,0.37606232294617564
Houston,Unknown,4,4,2,NA,NA,NA,NA
Howard,16-49 years,3229,1933,1452,17809,0.18131281936099725,0.10854062552641923,0.08153180975911056
Howard,50-64 years,3016,1734,1422,6922,0.43571222190118464,0.25050563420976596,0.20543195608205722
Howard,65-79 years,2693,1524,1242,3556,0.7573115860517435,0.42857142857142855,0.34926884139482567
Howard,80+ years,826,465,373,1257,0.6571201272871917,0.36992840095465396,0.2967382657120127
Howard,Unknown,5,4,1,NA,NA,NA,NA
Hudspeth,16-49 years,934,559,399,2487,0.37555287494973866,0.22476879774829112,0.16043425814234016
Hudspeth,50-64 years,475,282,202,717,0.6624825662482566,0.39330543933054396,0.28172942817294283
Hudspeth,65-79 years,486,271,220,595,0.8168067226890756,0.45546218487394957,0.3697478991596639
Hudspeth,80+ years,100,54,46,180,0.5555555555555556,0.3,0.25555555555555554
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,6820,4609,2504,42660,0.15986872948898265,0.10804031879981248,0.058696671354899206
Hunt,50-64 years,8403,5406,3361,19408,0.43296578730420443,0.2785449299258038,0.1731760098928277
Hunt,65-79 years,10893,6230,4900,12210,0.8921375921375921,0.5102375102375102,0.4013104013104013
Hunt,80+ years,3414,1923,1562,3600,0.9483333333333334,0.5341666666666667,0.4338888888888889
Hunt,Unknown,19,13,6,NA,NA,NA,NA
Hutchinson,16-49 years,1940,1175,799,8839,0.21948184183731193,0.1329335897725987,0.09039484104536712
Hutchinson,50-64 years,2317,1345,1017,3838,0.6036998436685774,0.3504429390307452,0.2649817613340281
Hutchinson,65-79 years,2635,1463,1207,2700,0.975925925925926,0.5418518518518518,0.447037037037037
Hutchinson,80+ years,776,436,348,881,0.8808172531214529,0.4948921679909194,0.39500567536889897
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,130,88,47,589,0.22071307300509338,0.1494057724957555,0.07979626485568761
Irion,50-64 years,262,160,104,317,0.8264984227129337,0.5047318611987381,0.3280757097791798
Irion,65-79 years,271,145,126,261,1.0383141762452108,0.5555555555555556,0.4827586206896552
Irion,80+ years,82,45,37,67,1.2238805970149254,0.6716417910447762,0.5522388059701493
Irion,Unknown,2,1,1,NA,NA,NA,NA
Jack,16-49 years,687,468,257,4013,0.17119362073261898,0.11662098180912035,0.06404186394218789
Jack,50-64 years,925,566,407,1702,0.5434782608695652,0.3325499412455934,0.2391304347826087
Jack,65-79 years,1148,633,536,1160,0.9896551724137931,0.5456896551724137,0.46206896551724136
Jack,80+ years,502,270,240,355,1.4140845070422534,0.7605633802816901,0.676056338028169
Jackson,16-49 years,1375,957,472,6020,0.22840531561461794,0.1589700996677741,0.07840531561461794
Jackson,50-64 years,1697,1159,584,2685,0.6320297951582868,0.43165735567970204,0.2175046554934823
Jackson,65-79 years,2319,1372,994,1986,1.1676737160120847,0.6908358509566969,0.500503524672709
Jackson,80+ years,756,425,337,734,1.0299727520435968,0.5790190735694822,0.4591280653950954
Jackson,Unknown,5,5,1,NA,NA,NA,NA
Jasper,16-49 years,2009,1289,798,13594,0.1477857878475798,0.09482124466676475,0.05870236869207003
Jasper,50-64 years,3812,2305,1662,7275,0.5239862542955327,0.3168384879725086,0.22845360824742267
Jasper,65-79 years,5645,3165,2686,5562,1.0149226896799712,0.5690399137001079,0.4829198130169004
Jasper,80+ years,1768,1008,809,1625,1.088,0.6203076923076923,0.4978461538461538
Jasper,Unknown,2,2,0,NA,NA,NA,NA
Jeff Davis,16-49 years,432,255,187,740,0.5837837837837838,0.34459459459459457,0.2527027027027027
Jeff Davis,50-64 years,548,313,245,628,0.8726114649681529,0.4984076433121019,0.39012738853503187
Jeff Davis,65-79 years,677,367,323,648,1.0447530864197532,0.566358024691358,0.4984567901234568
Jeff Davis,80+ years,131,71,62,164,0.7987804878048781,0.4329268292682927,0.3780487804878049
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,24423,17152,7533,113606,0.21497984261394645,0.15097794130591694,0.06630811752900374
Jefferson,50-64 years,29034,19084,10217,46181,0.6287001147658128,0.41324354171629024,0.2212381715424092
Jefferson,65-79 years,29741,17756,12149,28059,1.059945115649168,0.6328094372572081,0.4329805053636979
Jefferson,80+ years,9436,5742,3727,9536,0.989513422818792,0.6021392617449665,0.39083473154362414
Jefferson,Unknown,48,45,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1461,909,556,2088,0.6997126436781609,0.4353448275862069,0.2662835249042146
Jim Hogg,50-64 years,1020,583,443,813,1.2546125461254614,0.7170971709717097,0.5448954489544895
Jim Hogg,65-79 years,912,496,419,689,1.323657474600871,0.7198838896952104,0.6081277213352685
Jim Hogg,80+ years,308,167,143,201,1.5323383084577114,0.8308457711442786,0.7114427860696517
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,7888,4782,3283,17399,0.45335938847060175,0.27484338180355194,0.1886890051152365
Jim Wells,50-64 years,7152,4086,3209,6822,1.0483729111697448,0.5989445910290238,0.470389914980944
Jim Wells,65-79 years,6220,3444,2868,4763,1.305899643082091,0.7230736930505983,0.6021415074532858
Jim Wells,80+ years,1581,908,694,1595,0.9912225705329154,0.5692789968652038,0.4351097178683386
Jim Wells,Unknown,12,12,0,NA,NA,NA,NA
Johnson,16-49 years,16855,10823,6419,77352,0.21789998965766885,0.13991881270038267,0.0829842796566346
Johnson,50-64 years,17365,10827,6906,32842,0.5287436818707753,0.3296693258632239,0.21027952012666706
Johnson,65-79 years,19933,11469,8821,19862,1.0035746651898096,0.5774342966468634,0.4441143892860739
Johnson,80+ years,5463,3159,2427,5289,1.032898468519569,0.5972773681225184,0.45887691435053884
Johnson,Unknown,27,22,5,NA,NA,NA,NA
Jones,16-49 years,1106,735,443,10219,0.10822976807906841,0.07192484587533027,0.04335062139152559
Jones,50-64 years,1421,914,652,3604,0.39428412874583796,0.25360710321864594,0.18091009988901222
Jones,65-79 years,2051,1202,948,2374,0.8639427127211458,0.506318449873631,0.3993260320134794
Jones,80+ years,655,392,301,814,0.8046683046683046,0.48157248157248156,0.36977886977886976
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1401,957,681,7992,0.1753003003003003,0.11974474474474474,0.0852102102102102
Karnes,50-64 years,1756,1155,940,2466,0.7120843471208435,0.4683698296836983,0.38118410381184104
Karnes,65-79 years,2051,1224,971,1578,1.299746514575412,0.7756653992395437,0.6153358681875792
Karnes,80+ years,707,422,309,633,1.1169036334913112,0.6666666666666666,0.4881516587677725
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,16115,10967,5776,62501,0.257835874626006,0.17546919249292012,0.09241452136765811
Kaufman,50-64 years,13932,9158,5338,23727,0.5871791629788848,0.3859737851392928,0.22497576600497324
Kaufman,65-79 years,13867,8146,6025,12902,1.0747946054875213,0.6313749806231592,0.4669818632770113
Kaufman,80+ years,3467,2064,1490,3211,1.0797259420741203,0.6427904079725942,0.4640298972282778
Kaufman,Unknown,19,15,4,NA,NA,NA,NA
