County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,12-15 years,416,219,182,14,1018
Freestone,16-49 years,6464,3278,2832,690,8038
Freestone,50-64 years,5479,2509,2297,919,3774
Freestone,65-79 years,5300,2133,1991,1162,3030
Freestone,80+ years,1652,661,609,379,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,14,12,1,0,
Frio,5-11 years,752,443,290,20,1862
Frio,12-15 years,1120,577,469,73,1067
Frio,16-49 years,16736,11611,9318,1263,10808
Frio,50-64 years,5725,2621,2332,1087,2814
Frio,65-79 years,4217,1616,1493,1016,1906
Frio,80+ years,1075,429,382,246,593
Frio,Unknown,3,3,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,243,140,100,3,2964
Gaines,12-15 years,421,224,189,9,1666
Gaines,16-49 years,4763,2538,2123,392,9498
Gaines,50-64 years,3113,1474,1328,450,3143
Gaines,65-79 years,1871,811,750,339,1411
Gaines,80+ years,632,276,238,113,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1043,717,160,0,
Galveston,5-11 years,16849,8735,7213,895,32630
Galveston,12-15 years,24182,11590,10350,2226,18986
Galveston,16-49 years,223081,105057,93117,31011,151034
Galveston,50-64 years,142209,57721,53311,28153,67259
Galveston,65-79 years,108848,38409,35926,25743,40230
Galveston,80+ years,27446,9492,8873,6611,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3211,1959,1848,332,3538
Garza,50-64 years,1532,827,787,231,1068
Garza,65-79 years,942,443,417,117,498
Garza,80+ years,328,153,135,32,221
Gillespie,6mo-4yr years,8,5,2,0,
Gillespie,5-11 years,434,226,187,21,2112
Gillespie,12-15 years,801,410,352,38,1224
Gillespie,16-49 years,9565,4827,4059,1024,8718
Gillespie,50-64 years,9288,4060,3636,1606,5479
Gillespie,65-79 years,13982,5214,4832,3103,5862
Gillespie,80+ years,5029,1849,1701,1155,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,655,334,290,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,272,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,94,52,41,1,598
Goliad,12-15 years,236,123,101,12,367
Goliad,16-49 years,2270,1135,970,241,2811
Goliad,50-64 years,2418,1049,955,436,1638
Goliad,65-79 years,2771,1039,978,622,1392
Goliad,80+ years,797,290,264,200,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,9,9,,0,
Gonzales,5-11 years,509,292,210,7,2151
Gonzales,12-15 years,997,525,432,41,1267
Gonzales,16-49 years,9900,5125,4436,1001,8482
Gonzales,50-64 years,6913,3139,2908,1304,3883
Gonzales,65-79 years,5973,2298,2146,1424,2658
Gonzales,80+ years,2036,743,703,503,914
Gray,5-11 years,277,159,113,5,2219
Gray,12-15 years,622,331,275,16,1261
Gray,16-49 years,8463,4244,3667,950,9489
Gray,50-64 years,5585,2484,2269,967,3904
Gray,65-79 years,5175,2002,1863,1112,2591
Gray,80+ years,1799,686,629,412,940
Grayson,6mo-4yr years,50,34,13,0,
Grayson,5-11 years,2160,1193,904,62,12744
Grayson,12-15 years,3841,2057,1581,202,7361
Grayson,16-49 years,51085,26883,22462,5052,56114
Grayson,50-64 years,40288,18534,16430,7171,27225
Grayson,65-79 years,40718,16067,14630,9289,18628
Grayson,80+ years,11917,4622,4140,2857,5554
Grayson,Unknown,28,24,4,0,
Gregg,6mo-4yr years,46,35,4,0,
Gregg,5-11 years,2602,1432,1090,81,12679
Gregg,12-15 years,5542,2878,2402,258,7080
Gregg,16-49 years,56903,28416,24122,5513,54085
Gregg,50-64 years,38581,16578,15038,6751,22008
Gregg,65-79 years,34850,13197,12164,7839,14348
Gregg,80+ years,11535,4367,3955,2637,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,22,14,1,0,
Grimes,5-11 years,628,347,265,15,2527
Grimes,12-15 years,1195,620,522,52,1476
Grimes,16-49 years,15156,7446,6423,1753,12183
Grimes,50-64 years,11508,4928,4497,2261,5928
Grimes,65-79 years,10488,4005,3727,2443,4055
Grimes,80+ years,2305,866,797,545,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,369,248,23,0,
Guadalupe,5-11 years,7574,4115,3142,313,16445
Guadalupe,12-15 years,11867,5913,5130,815,9623
Guadalupe,16-49 years,98402,49095,42343,12067,76576
Guadalupe,50-64 years,58170,25482,22646,11220,30327
Guadalupe,65-79 years,44484,17016,15376,10275,18405
Guadalupe,80+ years,11401,4497,3931,2573,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,15,9,1,0,
Hale,5-11 years,618,347,255,16,3690
Hale,12-15 years,1275,663,551,61,2121
Hale,16-49 years,14417,7402,6386,1605,15413
Hale,50-64 years,8856,3991,3626,1553,5459
Hale,65-79 years,7212,2905,2683,1535,3441
Hale,80+ years,2281,919,831,486,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,37,23,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,783,401,344,85,1083
Hall,50-64 years,884,410,366,154,612
Hall,65-79 years,1052,414,389,243,513
Hall,80+ years,330,140,118,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,137,74,56,7,725
Hamilton,12-15 years,284,149,120,15,407
Hamilton,16-49 years,2899,1449,1292,350,3022
Hamilton,50-64 years,2688,1167,1098,525,1664
Hamilton,65-79 years,3539,1321,1237,824,1510
Hamilton,80+ years,1374,469,444,339,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1885,1035,912,185,2239
Hansford,50-64 years,1342,640,589,239,936
Hansford,65-79 years,1239,524,487,250,575
Hansford,80+ years,502,202,180,108,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,39,25,14,0,343
Hardeman,12-15 years,129,67,60,2,209
Hardeman,16-49 years,1416,740,652,145,1533
Hardeman,50-64 years,1041,471,436,194,745
Hardeman,65-79 years,1377,525,504,310,671
Hardeman,80+ years,356,129,120,89,241
Hardin,6mo-4yr years,16,11,3,0,
Hardin,5-11 years,709,375,304,29,5645
Hardin,12-15 years,1465,763,634,66,3175
Hardin,16-49 years,18660,9569,8091,1562,23999
Hardin,50-64 years,14580,6552,5911,2272,11351
Hardin,65-79 years,15706,6025,5608,3425,7561
Hardin,80+ years,4525,1721,1552,1014,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,25109,16255,2854,0,
Harris,5-11 years,300189,160332,122808,16869,487153
Harris,12-15 years,406616,202304,170940,33072,273903
Harris,16-49 years,3837329,1886546,1597752,504120,2305051
Harris,50-64 years,1738768,739390,656667,334068,782721
Harris,65-79 years,1107661,410603,371760,253911,408490
Harris,80+ years,257384,94645,85216,59236,105677
Harris,Unknown,553,433,120,0,
Harrison,6mo-4yr years,15,12,2,0,
Harrison,5-11 years,1017,568,430,20,6666
Harrison,12-15 years,2299,1184,1012,102,3870
Harrison,16-49 years,22987,11802,10097,2036,27600
Harrison,50-64 years,17996,8055,7336,3115,12693
Harrison,65-79 years,17283,6721,6158,3951,8956
Harrison,80+ years,4789,1843,1694,1112,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,10,6,,0,
Hartley,5-11 years,59,37,21,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4017,2026,1586,557,2708
Hartley,50-64 years,1506,631,560,269,992
Hartley,65-79 years,948,386,340,200,629
Hartley,80+ years,354,141,120,82,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,73,43,30,0,235
Haskell,16-49 years,1508,836,657,119,2406
Haskell,50-64 years,1409,681,607,179,1159
Haskell,65-79 years,1682,699,632,337,936
Haskell,80+ years,649,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1522,1072,232,0,
Hays,5-11 years,15934,8529,6356,1037,20804
Hays,12-15 years,18775,9191,7746,1821,12764
Hays,16-49 years,189647,92060,77934,26045,121220
Hays,50-64 years,80623,33296,29402,16500,35973
Hays,65-79 years,65156,23275,21028,15354,21472
Hays,80+ years,13984,5078,4520,3244,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,28,14,12,2,460
Hemphill,12-15 years,99,53,43,3,289
Hemphill,16-49 years,1463,820,696,175,1604
Hemphill,50-64 years,899,428,395,167,617
Hemphill,65-79 years,1009,386,363,253,453
Hemphill,80+ years,341,135,119,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,18,14,3,0,
Henderson,5-11 years,950,526,391,32,6985
Henderson,12-15 years,1900,990,815,95,4106
Henderson,16-49 years,23393,12017,10007,2164,31210
Henderson,50-64 years,24187,10840,9645,4087,17494
Henderson,65-79 years,28030,10790,9903,6317,14270
Henderson,80+ years,8015,3083,2827,1844,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,9337,7205,243,0,
Hidalgo,5-11 years,218573,140094,70957,7438,110156
Hidalgo,12-15 years,184029,106848,64814,12172,61560
Hidalgo,16-49 years,973365,520676,358456,120702,405019
Hidalgo,50-64 years,367838,169392,126131,67638,117477
Hidalgo,65-79 years,232409,95924,74759,48792,73054
Hidalgo,80+ years,59774,24531,19485,12346,25274
Hidalgo,Unknown,342,310,32,0,
Hill,6mo-4yr years,17,11,2,0,
Hill,5-11 years,457,269,178,9,3365
Hill,12-15 years,684,372,278,34,1994
Hill,16-49 years,11118,5874,4877,1001,14182
Hill,50-64 years,10534,4951,4374,1780,7332
Hill,65-79 years,11419,4634,4187,2538,5855
Hill,80+ years,3331,1313,1180,769,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,18,12,2,0,
Hockley,5-11 years,504,288,211,5,2333
Hockley,12-15 years,976,509,427,40,1417
Hockley,16-49 years,9749,5023,4253,954,10375
Hockley,50-64 years,6203,2819,2547,1080,3971
Hockley,65-79 years,5423,2187,2002,1157,2579
Hockley,80+ years,1730,680,617,374,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,22,16,3,0,
Hood,5-11 years,801,436,337,28,5128
Hood,12-15 years,1558,797,678,82,2950
Hood,16-49 years,19837,9930,8557,1960,21771
Hood,50-64 years,19964,8712,7909,3321,13006
Hood,65-79 years,27995,10435,9654,6308,11784
Hood,80+ years,8946,3235,2968,2092,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,6,4,2,0,
Hopkins,5-11 years,504,282,209,13,3521
Hopkins,12-15 years,1002,519,436,47,2042
Hopkins,16-49 years,12643,6520,5473,1084,15107
Hopkins,50-64 years,9764,4367,3973,1563,7181
Hopkins,65-79 years,10181,3995,3681,2211,5247
Hopkins,80+ years,3472,1310,1220,773,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,18,14,,0,
Houston,5-11 years,247,150,96,1,1826
Houston,12-15 years,443,232,192,20,1050
Houston,16-49 years,8649,4158,3543,1206,9087
Houston,50-64 years,6930,2949,2686,1276,4666
Houston,65-79 years,6909,2752,2523,1512,3764
Houston,80+ years,2215,903,822,455,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,2,1,1,0,
Howard,5-11 years,397,218,168,11,3096
Howard,12-15 years,785,399,347,39,1772
Howard,16-49 years,13038,7109,6066,934,17809
Howard,50-64 years,7826,3762,3320,1111,6922
Howard,65-79 years,5809,2374,2169,1213,3556
Howard,80+ years,1759,733,658,347,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,37,23,,0,
Hudspeth,5-11 years,596,333,247,16,415
Hudspeth,12-15 years,525,264,209,52,210
Hudspeth,16-49 years,4391,2328,2006,577,2487
Hudspeth,50-64 years,1661,705,631,357,717
Hudspeth,65-79 years,1204,468,416,276,595
Hudspeth,80+ years,218,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,40,30,10,0,
Hunt,5-11 years,1856,1026,794,36,9186
Hunt,12-15 years,3563,1851,1545,166,5483
Hunt,16-49 years,39318,20087,17130,3520,42660
Hunt,50-64 years,28370,12833,11545,4579,19408
Hunt,65-79 years,25289,9721,8944,5580,12210
Hunt,80+ years,7481,2791,2583,1721,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,4,3,,0,
Hutchinson,5-11 years,178,103,71,4,2103
Hutchinson,12-15 years,387,203,166,16,1234
Hutchinson,16-49 years,6325,3287,2710,529,8839
Hutchinson,50-64 years,5222,2311,2072,872,3838
Hutchinson,65-79 years,5099,1986,1818,1097,2700
Hutchinson,80+ years,1460,568,518,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,241,204,54,589
Irion,50-64 years,532,235,211,90,317
Irion,65-79 years,477,184,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,68,39,29,0,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3434,1718,1466,400,4013
Jack,50-64 years,2308,1063,962,352,1702
Jack,65-79 years,2075,881,805,387,1160
Jack,80+ years,768,296,283,168,355
Jackson,6mo-4yr years,4,4,,0,
Jackson,5-11 years,286,149,129,8,1458
Jackson,12-15 years,561,282,244,35,848
Jackson,16-49 years,5612,2861,2478,496,6020
Jackson,50-64 years,4303,1932,1747,690,2685
Jackson,65-79 years,4551,1775,1657,968,1986
Jackson,80+ years,1314,494,454,297,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,339,182,140,16,3318
Jasper,12-15 years,757,389,331,37,1923
Jasper,16-49 years,9434,4898,4072,869,13594
Jasper,50-64 years,9785,4376,3968,1641,7275
Jasper,65-79 years,10561,4105,3817,2339,5562
Jasper,80+ years,3200,1224,1115,736,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,4,3,1,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,843,419,342,106,740
Jeff Davis,50-64 years,902,360,337,179,628
Jeff Davis,65-79 years,1107,401,377,246,648
Jeff Davis,80+ years,229,78,75,56,164
Jefferson,6mo-4yr years,194,138,17,0,
Jefferson,5-11 years,7076,3902,2997,175,23676
Jefferson,12-15 years,12501,6433,5428,631,13269
Jefferson,16-49 years,131656,66099,55848,13687,113606
Jefferson,50-64 years,86663,36076,32680,15963,46181
Jefferson,65-79 years,68712,24542,22764,16062,28059
Jefferson,80+ years,20887,7543,6763,4882,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,8,8,,0,
Jim Hogg,5-11 years,454,287,161,6,664
Jim Hogg,12-15 years,573,304,223,45,377
Jim Hogg,16-49 years,3334,1666,1306,360,2088
Jim Hogg,50-64 years,1936,834,690,333,813
Jim Hogg,65-79 years,1648,613,538,344,689
Jim Hogg,80+ years,530,211,174,98,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,71,64,,0,
Jim Wells,5-11 years,1729,1055,631,43,4526
Jim Wells,12-15 years,2824,1552,1112,158,2542
Jim Wells,16-49 years,24234,11953,9803,2877,17399
Jim Wells,50-64 years,16657,6781,6063,3338,6822
Jim Wells,65-79 years,13139,4793,4351,3046,4763
Jim Wells,80+ years,3520,1335,1157,786,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,210,156,16,0,
Johnson,5-11 years,4622,2485,1963,173,18226
Johnson,12-15 years,7800,3987,3322,490,10571
Johnson,16-49 years,84066,41634,35531,9186,77352
Johnson,50-64 years,54573,23500,21281,9624,32842
Johnson,65-79 years,44309,16899,15523,9683,19862
Johnson,80+ years,11430,4384,3984,2553,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,196,110,80,4,1396
Jones,12-15 years,351,174,153,22,806
Jones,16-49 years,10552,5672,4409,1437,10219
Jones,50-64 years,4949,2250,2031,875,3604
Jones,65-79 years,4304,1731,1599,930,2374
Jones,80+ years,1201,490,450,252,814
Karnes,6mo-4yr years,10,5,4,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,435,233,183,19,761
Karnes,16-49 years,9502,5005,4420,1108,7992
Karnes,50-64 years,5264,2288,2135,1000,2466
Karnes,65-79 years,4175,1579,1493,992,1578
Karnes,80+ years,1323,502,479,316,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,230,158,29,0,
Kaufman,5-11 years,6379,3450,2719,206,15257
Kaufman,12-15 years,8820,4481,3815,515,8667
Kaufman,16-49 years,82281,40619,34652,9046,62501
Kaufman,50-64 years,45210,19503,17554,8237,23727
Kaufman,65-79 years,32236,12283,11171,7225,12902
Kaufman,80+ years,7627,2890,2642,1702,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,125,81,30,0,
Kendall,5-11 years,2219,1177,930,111,4462
Kendall,12-15 years,3069,1515,1264,287,2745
Kendall,16-49 years,27567,13435,11561,3864,18972
Kendall,50-64 years,19979,8537,7597,3836,9766
Kendall,65-79 years,19513,7294,6585,4444,6989
Kendall,80+ years,5930,2229,1941,1367,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,170,89,79,13,252
Kent,50-64 years,167,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,22,15,2,0,
Kerr,5-11 years,903,495,379,29,3873
Kerr,12-15 years,1814,923,783,107,2309
Kerr,16-49 years,18863,9554,8037,2138,18443
Kerr,50-64 years,16019,7141,6282,2825,10581
Kerr,65-79 years,21520,8326,7451,4746,10861
Kerr,80+ years,7848,3082,2707,1747,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1041,541,452,98,1458
Kimble,50-64 years,1290,585,511,215,905
Kimble,65-79 years,1894,724,669,431,982
Kimble,80+ years,505,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,3,2,,0,
Kinney,5-11 years,67,34,28,5,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1647,853,705,152,1538
Kinney,50-64 years,1107,501,434,184,602
Kinney,65-79 years,1349,526,472,295,639
Kinney,80+ years,462,183,157,108,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,78,66,1,0,
Kleberg,5-11 years,1614,914,624,74,2886
Kleberg,12-15 years,2673,1319,1071,283,1801
Kleberg,16-49 years,23322,11216,9381,3035,16066
Kleberg,50-64 years,11721,4766,4255,2374,4076
Kleberg,65-79 years,9375,3354,3042,2265,2987
Kleberg,80+ years,2507,931,820,583,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,962,509,431,66,1362
Knox,50-64 years,1019,477,431,149,710
Knox,65-79 years,945,396,377,180,526
Knox,80+ years,458,180,169,95,210
La Salle,6mo-4yr years,12,9,,0,
La Salle,5-11 years,360,203,149,8,580
La Salle,12-15 years,485,249,202,33,334
La Salle,16-49 years,5782,3017,2514,722,4146
La Salle,50-64 years,3011,1225,1116,631,1048
La Salle,65-79 years,1985,737,692,466,766
La Salle,80+ years,476,170,161,111,252
Lamar,6mo-4yr years,21,18,2,0,
Lamar,5-11 years,664,368,267,29,4603
Lamar,12-15 years,1218,633,529,56,2553
Lamar,16-49 years,14943,7646,6474,1451,19947
Lamar,50-64 years,13555,5962,5433,2325,9729
Lamar,65-79 years,14198,5496,5108,3129,7339
Lamar,80+ years,4938,1881,1704,1144,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,259,153,105,1,1433
Lamb,12-15 years,435,228,184,22,814
Lamb,16-49 years,4661,2363,1956,532,5149
Lamb,50-64 years,4486,1887,1699,842,2351
Lamb,65-79 years,3205,1254,1143,716,1573
Lamb,80+ years,1308,529,472,297,667
Lampasas,6mo-4yr years,6,5,,0,
Lampasas,5-11 years,359,192,159,8,1854
Lampasas,12-15 years,787,404,336,47,1135
Lampasas,16-49 years,7609,3914,3343,819,8324
Lampasas,50-64 years,6880,3134,2765,1197,4720
Lampasas,65-79 years,7474,2946,2653,1631,3317
Lampasas,80+ years,2102,814,705,462,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,8,6,2,0,
Lavaca,5-11 years,174,95,76,3,1880
Lavaca,12-15 years,438,222,201,15,1135
Lavaca,16-49 years,5724,2983,2620,545,7296
Lavaca,50-64 years,5558,2579,2386,951,3933
Lavaca,65-79 years,7587,2982,2830,1694,3415
Lavaca,80+ years,2748,1042,982,677,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,12,9,3,0,
Lee,5-11 years,289,157,115,17,1392
Lee,12-15 years,595,315,247,34,842
Lee,16-49 years,6764,3533,2930,647,6936
Lee,50-64 years,5627,2513,2249,951,3838
Lee,65-79 years,5687,2156,1993,1298,2469
Lee,80+ years,1675,636,580,389,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,9,6,2,0,
Leon,5-11 years,159,88,66,5,1537
Leon,12-15 years,345,181,142,22,864
Leon,16-49 years,4105,2235,1859,364,6066
Leon,50-64 years,4462,2117,1897,726,3546
Leon,65-79 years,6183,2569,2333,1333,3346
Leon,80+ years,1788,721,659,392,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,133,92,8,0,
Liberty,5-11 years,2702,1534,1087,81,9604
Liberty,12-15 years,5019,2605,2158,253,5296
Liberty,16-49 years,44422,22734,18902,4097,39725
Liberty,50-64 years,25097,11247,10056,4126,15744
Liberty,65-79 years,18194,7345,6672,3787,9234
Liberty,80+ years,4219,1650,1494,936,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,3,2,,0,
Limestone,5-11 years,285,164,118,3,2007
Limestone,12-15 years,541,280,236,24,1135
Limestone,16-49 years,7707,4189,3566,721,9618
Limestone,50-64 years,5987,2725,2437,1036,4583
Limestone,65-79 years,6385,2566,2343,1380,3602
Limestone,80+ years,1737,689,607,404,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,627,294,272,87,634
Lipscomb,65-79 years,690,280,253,146,439
Lipscomb,80+ years,267,104,98,58,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,76,55,1,948
Live Oak,12-15 years,237,127,100,10,532
Live Oak,16-49 years,3123,1584,1353,277,5078
Live Oak,50-64 years,3161,1330,1216,572,2444
Live Oak,65-79 years,3190,1208,1132,702,1867
Live Oak,80+ years,859,312,289,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,15,10,4,0,
Llano,5-11 years,237,131,98,8,1254
Llano,12-15 years,423,217,180,25,749
Llano,16-49 years,5464,2829,2375,596,5954
Llano,50-64 years,7931,3474,3132,1474,4835
Llano,65-79 years,12627,4638,4350,2903,5995
Llano,80+ years,4094,1417,1334,1007,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,348,260,57,0,
Lubbock,5-11 years,8654,4653,3672,330,28881
Lubbock,12-15 years,13464,6849,5793,818,17723
Lubbock,16-49 years,175054,86022,74355,21017,158462
Lubbock,50-64 years,86497,37097,33649,15829,47054
Lubbock,65-79 years,72647,27649,25414,16017,29804
Lubbock,80+ years,21346,8237,7340,4597,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,165,85,71,9,380
Lynn,16-49 years,2178,1091,945,221,2381
Lynn,50-64 years,1720,754,682,293,1141
Lynn,65-79 years,1277,521,473,266,696
Lynn,80+ years,480,193,168,109,278
Madison,6mo-4yr years,3,3,,0,
Madison,5-11 years,171,97,72,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7888,3721,3184,1215,7147
Madison,50-64 years,3400,1540,1381,599,2184
Madison,65-79 years,3106,1278,1175,702,1689
Madison,80+ years,1053,424,385,229,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,73,39,33,1,729
Marion,12-15 years,194,100,84,10,419
Marion,16-49 years,2488,1287,1113,203,3233
Marion,50-64 years,3061,1392,1274,511,2347
Marion,65-79 years,3220,1287,1177,718,2121
Marion,80+ years,1066,408,387,237,576
Martin,6mo-4yr years,2,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,143,73,62,8,394
Martin,16-49 years,1849,973,766,173,2494
Martin,50-64 years,1249,590,509,193,983
Martin,65-79 years,847,363,318,161,499
Martin,80+ years,259,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1251,630,539,148,1406
Mason,50-64 years,1522,631,587,291,865
Mason,65-79 years,2173,747,726,512,939
Mason,80+ years,767,254,245,181,311
Matagorda,6mo-4yr years,29,21,2,0,
Matagorda,5-11 years,676,371,281,24,3669
Matagorda,12-15 years,1465,758,639,67,2033
Matagorda,16-49 years,16287,8332,6956,1432,14764
Matagorda,50-64 years,12371,5550,4888,2074,7092
Matagorda,65-79 years,10763,4209,3777,2371,4899
Matagorda,80+ years,2708,1069,943,586,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,717,568,98,0,
Maverick,5-11 years,14430,8091,5857,474,6873
Maverick,12-15 years,15785,8578,6187,1015,3906
Maverick,16-49 years,80327,49303,26754,8357,27317
Maverick,50-64 years,29938,15078,10021,4901,8286
Maverick,65-79 years,19500,8585,6156,3805,5322
Maverick,80+ years,4570,2106,1459,876,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1965,1011,858,175,3020
McCulloch,50-64 years,2153,944,874,367,1623
McCulloch,65-79 years,2879,1089,1013,665,1339
McCulloch,80+ years,885,333,317,205,453
McLennan,6mo-4yr years,378,253,79,0,
McLennan,5-11 years,9443,5107,3997,336,24404
McLennan,12-15 years,13209,6667,5701,836,14486
McLennan,16-49 years,145245,72727,62617,16837,120878
McLennan,50-64 years,77744,33914,30539,14614,42175
McLennan,65-79 years,67824,25711,23395,15570,28032
McLennan,80+ years,20888,7838,7068,4895,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
