County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Houston,50-64,5111,2755,2513,NA
Houston,65-79,5310,2632,2429,NA
Houston,80+,1771,882,810,NA
Houston,Unknown,1,1,0,NA
Howard,44327,2,2,0,NA
Howard,44545,653,350,303,NA
Howard,16-49,11118,6495,5531,NA
Howard,50-64,6408,3520,3151,NA
Howard,65-79,4584,2273,2096,NA
Howard,80+,1419,699,642,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,7,7,0,NA
Hudspeth,44545,303,169,134,NA
Hudspeth,16-49,3424,2023,1778,NA
Hudspeth,50-64,1188,624,588,NA
Hudspeth,65-79,887,425,398,NA
Hudspeth,80+,153,79,68,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,11,11,0,NA
Hunt,44545,2791,1528,1261,NA
Hunt,16-49,31765,17727,14821,NA
Hunt,50-64,22510,12021,10725,NA
Hunt,65-79,19503,9216,8479,NA
Hunt,80+,5770,2663,2458,NA
Hunt,Unknown,17,10,7,NA
Hutchinson,44545,289,164,125,NA
Hutchinson,16-49,4930,2762,2263,NA
Hutchinson,50-64,4134,2189,1930,NA
Hutchinson,65-79,3931,1881,1731,NA
Hutchinson,80+,1164,563,511,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,29,15,14,NA
Irion,16-49,364,203,170,NA
Irion,50-64,422,213,194,NA
Irion,65-79,393,178,167,NA
Irion,80+,108,52,46,NA
Irion,Unknown,2,1,1,NA
Jack,44545,114,67,47,NA
Jack,16-49,2514,1420,1184,NA
Jack,50-64,1795,983,881,NA
Jack,65-79,1630,823,775,NA
Jack,80+,600,289,270,NA
Jackson,44327,1,1,0,NA
Jackson,44545,417,230,186,NA
Jackson,16-49,4537,2477,2121,NA
Jackson,50-64,3526,1820,1634,NA
Jackson,65-79,3609,1719,1597,NA
Jackson,80+,1069,491,447,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,4,3,1,NA
Jasper,44545,620,341,279,NA
Jasper,16-49,7062,4043,3341,NA
Jasper,50-64,7548,4061,3665,NA
Jasper,65-79,7897,3939,3639,NA
Jasper,80+,2411,1180,1061,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,74,41,33,NA
Jeff Davis,16-49,701,379,319,NA
Jeff Davis,50-64,707,349,322,NA
Jeff Davis,65-79,871,389,366,NA
Jeff Davis,80+,188,78,77,NA
Jefferson,44327,134,131,3,NA
Jefferson,44545,10043,5494,4543,NA
Jefferson,16-49,103832,57405,47780,NA
Jefferson,50-64,67318,34086,30386,NA
Jefferson,65-79,51896,23703,21649,NA
Jefferson,80+,16067,7367,6440,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44545,449,268,181,NA
Jim Hogg,16-49,2803,1535,1203,NA
Jim Hogg,50-64,1510,785,642,NA
Jim Hogg,65-79,1250,581,508,NA
Jim Hogg,80+,394,194,161,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,30,29,1,NA
Jim Wells,44545,2198,1296,898,NA
Jim Wells,16-49,19889,10843,8875,NA
Jim Wells,50-64,12939,6393,5733,NA
Jim Wells,65-79,10199,4581,4148,NA
Jim Wells,80+,2708,1250,1079,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,51,47,4,NA
Johnson,44545,5958,3293,2663,NA
Johnson,16-49,66827,36724,31233,NA
Johnson,50-64,41955,21775,19804,NA
Johnson,65-79,33575,16009,14809,NA
Johnson,80+,8663,4194,3812,NA
Johnson,Unknown,16,14,2,NA
Jones,44327,7,5,2,NA
Jones,44545,259,142,117,NA
Jones,16-49,8099,5139,4024,NA
Jones,50-64,3721,2138,1941,NA
Jones,65-79,3343,1665,1553,NA
Jones,80+,957,482,434,NA
Jones,Unknown,2,1,1,NA
Karnes,44545,355,200,155,NA
Karnes,16-49,7115,4042,3541,NA
Karnes,50-64,3941,2165,2030,NA
Karnes,65-79,3093,1521,1444,NA
Karnes,80+,1021,492,453,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,91,85,6,NA
Kaufman,44545,6811,3716,3090,NA
Kaufman,16-49,65480,35866,30455,NA
Kaufman,50-64,34577,18143,16353,NA
Kaufman,65-79,24398,11684,10671,NA
Kaufman,80+,5767,2772,2503,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,53,51,2,NA
Kendall,44545,2438,1332,1102,NA
Kendall,16-49,22182,12154,10660,NA
Kendall,50-64,15196,7872,7170,NA
Kendall,65-79,14689,6820,6215,NA
Kendall,80+,4481,2105,1830,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,31,17,14,NA
Kenedy,16-49,177,95,78,NA
Kenedy,50-64,155,75,70,NA
Kenedy,65-79,88,40,35,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,147,82,72,NA
Kent,50-64,138,80,68,NA
Kent,65-79,178,88,85,NA
Kent,80+,99,52,47,NA
Kerr,44327,30,28,2,NA
Kerr,44545,1433,780,653,NA
Kerr,16-49,15192,8527,7257,NA
Kerr,50-64,12134,6532,5833,NA
Kerr,65-79,16050,7790,7101,NA
Kerr,80+,5824,2879,2534,NA
Kerr,Unknown,6,6,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,882,502,416,NA
Kimble,50-64,1039,555,483,NA
Kimble,65-79,1516,714,666,NA
Kimble,80+,412,191,178,NA
Kimble,Unknown,1,1,0,NA
King,16-49,39,25,20,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44545,118,68,50,NA
Kinney,16-49,1254,737,564,NA
Kinney,50-64,850,453,399,NA
Kinney,65-79,986,481,434,NA
Kinney,80+,367,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,13,13,0,NA
Kleberg,44545,2053,1143,909,NA
Kleberg,16-49,19195,10208,8699,NA
Kleberg,50-64,9295,4514,4061,NA
Kleberg,65-79,7392,3214,2953,NA
Kleberg,80+,2017,894,803,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,756,432,358,NA
Knox,50-64,822,448,407,NA
Knox,65-79,743,383,363,NA
Knox,80+,353,177,168,NA
La Salle,44327,26,26,0,NA
La Salle,44545,355,200,155,NA
La Salle,16-49,4731,2728,2299,NA
La Salle,50-64,2317,1157,1069,NA
La Salle,65-79,1536,708,666,NA
La Salle,80+,365,161,147,NA
Lamar,44327,12,11,1,NA
Lamar,44545,937,516,417,NA
Lamar,16-49,11769,6591,5512,NA
Lamar,50-64,10830,5596,5085,NA
Lamar,65-79,11222,5292,4921,NA
Lamar,80+,3911,1818,1657,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,3,3,0,NA
Lamb,44545,292,158,134,NA
Lamb,16-49,3449,1966,1658,NA
Lamb,50-64,3214,1738,1537,NA
Lamb,65-79,2273,1169,1067,NA
Lamb,80+,943,497,430,NA
Lampasas,44327,3,3,0,NA
Lampasas,44545,596,327,268,NA
Lampasas,16-49,5935,3365,2888,NA
Lampasas,50-64,5167,2838,2533,NA
Lampasas,65-79,5599,2745,2431,NA
Lampasas,80+,1530,758,638,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44545,331,182,149,NA
Lavaca,16-49,4437,2552,2212,NA
Lavaca,50-64,4310,2413,2224,NA
Lavaca,65-79,5706,2876,2729,NA
Lavaca,80+,2008,1016,952,NA
Lavaca,Unknown,9,6,3,NA
Lee,44327,2,2,0,NA
Lee,44545,433,252,183,NA
Lee,16-49,5421,3092,2578,NA
Lee,50-64,4362,2351,2123,NA
Lee,65-79,4258,2087,1919,NA
Lee,80+,1247,613,561,NA
Lee,Unknown,7,6,1,NA
Leon,44327,6,6,0,NA
Leon,44545,261,147,113,NA
Leon,16-49,3169,1918,1553,NA
Leon,50-64,3476,1978,1746,NA
Leon,65-79,4717,2469,2208,NA
Leon,80+,1372,698,630,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,26,26,0,NA
Liberty,44545,3888,2136,1745,NA
Liberty,16-49,34491,19309,16078,NA
Liberty,50-64,19090,10221,9051,NA
Liberty,65-79,14211,6982,6327,NA
Liberty,80+,3309,1581,1443,NA
Liberty,Unknown,15,13,4,NA
Limestone,44545,420,229,191,NA
Limestone,16-49,6094,3637,3090,NA
Limestone,50-64,4677,2556,2282,NA
Limestone,65-79,4905,2446,2217,NA
Limestone,80+,1314,657,570,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,579,316,289,NA
Lipscomb,50-64,528,282,269,NA
Lipscomb,65-79,541,258,239,NA
Lipscomb,80+,228,107,97,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44327,1,1,0,NA
Live Oak,44545,172,98,74,NA
Live Oak,16-49,2556,1428,1185,NA
Live Oak,50-64,2416,1252,1120,NA
Live Oak,65-79,2470,1164,1079,NA
Live Oak,80+,615,295,264,NA
Live Oak,Unknown,6,6,0,NA
Llano,44327,1,1,0,NA
Llano,44545,318,171,147,NA
Llano,16-49,4275,2485,2077,NA
Llano,50-64,5843,3180,2859,NA
Llano,65-79,9249,4428,4093,NA
Llano,80+,2928,1374,1259,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,212,200,13,NA
Lubbock,44545,10899,5992,4899,NA
Lubbock,16-49,142258,77642,67351,NA
Lubbock,50-64,67734,35033,31631,NA
Lubbock,65-79,54994,26311,23970,NA
Lubbock,80+,16081,7834,6829,NA
Lubbock,Unknown,40,37,3,NA
Lynn,44545,123,69,54,NA
Lynn,16-49,1759,957,837,NA
Lynn,50-64,1375,716,650,NA
Lynn,65-79,990,499,452,NA
Lynn,80+,363,186,158,NA
Madison,44327,1,1,0,NA
Madison,44545,242,136,106,NA
Madison,16-49,5444,3073,2537,NA
Madison,50-64,2595,1450,1269,NA
Madison,65-79,2470,1241,1132,NA
Madison,80+,832,420,366,NA
Madison,Unknown,1,1,0,NA
Marion,44327,2,2,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,1954,1120,934,NA
Marion,50-64,2394,1319,1191,NA
Marion,65-79,2459,1239,1137,NA
Marion,80+,803,393,363,NA
Martin,44327,2,2,0,NA
Martin,44545,122,66,56,NA
Martin,16-49,1543,892,692,NA
Martin,50-64,1029,562,479,NA
Martin,65-79,704,356,308,NA
Martin,80+,212,107,88,NA
Martin,Unknown,1,1,0,NA
Mason,44327,1,1,0,NA
Mason,44545,61,32,29,NA
Mason,16-49,969,546,472,NA
Mason,50-64,1116,583,528,NA
Mason,65-79,1556,726,696,NA
Mason,80+,544,252,240,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,9,8,1,NA
Matagorda,44545,1213,660,551,NA
Matagorda,16-49,13020,7267,6022,NA
Matagorda,50-64,9744,5210,4579,NA
Matagorda,65-79,8294,4036,3624,NA
Matagorda,80+,2084,1033,884,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,54,48,6,NA
Maverick,44545,9465,5821,3640,NA
Maverick,16-49,47838,28827,21971,NA
Maverick,50-64,18814,10432,8316,NA
Maverick,65-79,12895,6615,5195,NA
Maverick,80+,3233,1787,1272,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1505,851,714,NA
McCulloch,50-64,1660,882,791,NA
McCulloch,65-79,2180,1057,978,NA
McCulloch,80+,667,322,300,NA
McLennan,44327,53,52,2,NA
McLennan,44545,10274,5613,4652,NA
McLennan,16-49,116385,65065,55971,NA
McLennan,50-64,59022,31538,28511,NA
McLennan,65-79,50949,24459,22168,NA
McLennan,80+,15650,7481,6628,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,190,110,94,NA
McMullen,50-64,216,117,112,NA
McMullen,65-79,145,71,64,NA
McMullen,80+,68,31,31,NA
Medina,44327,13,13,0,NA
Medina,44545,2315,1250,1069,NA
Medina,16-49,22276,12238,10790,NA
Medina,50-64,15043,7811,7165,NA
Medina,65-79,11890,5673,5260,NA
Medina,80+,2898,1395,1271,NA
Medina,Unknown,4,4,1,NA
Menard,44545,52,27,24,NA
Menard,16-49,513,297,260,NA
Menard,50-64,586,307,288,NA
Menard,65-79,823,378,363,NA
Menard,80+,236,102,97,NA
Midland,44327,46,45,1,NA
Midland,44545,5865,3329,2529,NA
Midland,16-49,77943,42101,35735,NA
Midland,50-64,37465,18988,17118,NA
Midland,65-79,24271,11171,10207,NA
Midland,80+,7268,3263,2960,NA
Midland,Unknown,16,13,2,NA
Milam,44545,696,375,321,NA
Milam,16-49,7104,3894,3313,NA
Milam,50-64,6278,3269,3004,NA
Milam,65-79,6363,3080,2926,NA
Milam,80+,1963,936,880,NA
Milam,Unknown,11,11,0,NA
Mills,44327,1,1,0,NA
Mills,44545,98,53,45,NA
Mills,16-49,1026,572,480,NA
Mills,50-64,975,532,464,NA
Mills,65-79,1559,737,664,NA
Mills,80+,516,241,225,NA
Mills,Unknown,1,1,0,NA
Mitchell,44545,112,66,46,NA
Mitchell,16-49,2533,1419,1259,NA
Mitchell,50-64,1545,822,770,NA
Mitchell,65-79,1352,665,608,NA
Mitchell,80+,424,195,177,NA
Montague,44545,238,131,107,NA
Montague,16-49,3490,2049,1628,NA
Montague,50-64,3933,2164,1854,NA
Montague,65-79,4946,2400,2181,NA
Montague,80+,1612,765,706,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,642,629,13,NA
Montgomery,44545,34030,18465,15527,NA
Montgomery,16-49,310216,172564,147652,NA
Montgomery,50-64,161734,85404,74981,NA
Montgomery,65-79,125188,58644,52802,NA
Montgomery,80+,29527,13730,12250,NA
Montgomery,Unknown,59,50,12,NA
Moore,44545,461,276,185,NA
Moore,16-49,9556,5563,4072,NA
Moore,50-64,4936,2662,2188,NA
Moore,65-79,3071,1527,1349,NA
Moore,80+,860,436,361,NA
Moore,Unknown,7,6,1,NA
Morris,44545,263,143,120,NA
Morris,16-49,3007,1698,1416,NA
Morris,50-64,2962,1623,1432,NA
Morris,65-79,3252,1617,1493,NA
Morris,80+,1040,511,473,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,135,81,54,NA
Motley,50-64,157,96,61,NA
Motley,65-79,326,193,125,NA
Motley,80+,135,68,53,NA
Nacogdoches,44327,19,19,0,NA
Nacogdoches,44545,1996,1105,891,NA
Nacogdoches,16-49,23534,13821,11277,NA
Nacogdoches,50-64,13408,7488,6620,NA
Nacogdoches,65-79,13684,6518,6100,NA
Nacogdoches,80+,3830,1840,1631,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,12,12,0,NA
Navarro,44545,1656,892,761,NA
Navarro,16-49,17032,9390,7925,NA
Navarro,50-64,12819,6745,6037,NA
Navarro,65-79,11185,5428,4966,NA
Navarro,80+,3098,1563,1323,NA
Navarro,Unknown,2,2,0,NA
Newton,44545,126,68,58,NA
Newton,16-49,1559,887,726,NA
Newton,50-64,2019,1077,974,NA
Newton,65-79,2297,1144,1052,NA
Newton,80+,663,330,287,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,2,2,0,NA
Nolan,44545,384,225,160,NA
Nolan,16-49,3803,2235,1930,NA
Nolan,50-64,3196,1811,1689,NA
Nolan,65-79,3439,1683,1625,NA
Nolan,80+,1147,541,517,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,248,230,18,NA
Nueces,44545,20264,11154,9095,NA
Nueces,16-49,189686,104198,88308,NA
Nueces,50-64,102352,52240,46679,NA
Nueces,65-79,80178,36947,33398,NA
Nueces,80+,20888,9747,8572,NA
Nueces,Unknown,63,55,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,297,169,128,NA
Ochiltree,16-49,3315,1843,1603,NA
Ochiltree,50-64,1874,1003,909,NA
Ochiltree,65-79,1419,684,646,NA
Ochiltree,80+,412,202,185,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44545,50,28,22,NA
Oldham,16-49,485,261,228,NA
Oldham,50-64,466,240,216,NA
Oldham,65-79,374,190,168,NA
Oldham,80+,126,60,55,NA
Orange,44327,17,17,0,NA
Orange,44545,1522,829,687,NA
Orange,16-49,20968,11678,9594,NA
Orange,50-64,17338,9185,8091,NA
Orange,65-79,16072,7841,7117,NA
Orange,80+,4597,2244,1951,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,22,20,2,NA
Palo Pinto,44545,539,301,238,NA
Palo Pinto,16-49,6546,3683,3083,NA
Palo Pinto,50-64,6189,3303,2948,NA
Palo Pinto,65-79,6775,3230,3002,NA
Palo Pinto,80+,1959,927,858,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44327,1,1,0,NA
Panola,44545,394,215,179,NA
Panola,16-49,5258,2955,2477,NA
Panola,50-64,4296,2381,2162,NA
Panola,65-79,4597,2355,2177,NA
Panola,80+,1363,699,628,NA
Panola,Unknown,3,3,0,NA
Parker,44327,33,33,0,NA
Parker,44545,4198,2273,1922,NA
Parker,16-49,48260,26449,22923,NA
Parker,50-64,35948,18763,17141,NA
Parker,65-79,32102,14950,13857,NA
Parker,80+,8282,3808,3511,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,1,1,0,NA
Parmer,44545,314,174,140,NA
Parmer,16-49,3052,1690,1469,NA
Parmer,50-64,2027,1039,960,NA
Parmer,65-79,1512,710,657,NA
Parmer,80+,589,270,256,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,11,8,3,NA
Pecos,44545,973,534,439,NA
Pecos,16-49,9071,4984,4264,NA
Pecos,50-64,4594,2362,2092,NA
Pecos,65-79,3074,1426,1347,NA
Pecos,80+,909,413,373,NA
Pecos,Unknown,5,5,0,NA
Polk,44327,4,4,0,NA
Polk,44545,859,482,377,NA
Polk,16-49,12471,7002,5850,NA
Polk,50-64,12362,6701,5950,NA
Polk,65-79,13758,6740,6107,NA
Polk,80+,3925,1909,1698,NA
Polk,Unknown,6,4,2,NA
Potter,44327,43,41,2,NA
Potter,44545,3490,1913,1577,NA
Potter,16-49,44990,25314,20358,NA
Potter,50-64,27118,14383,12432,NA
Potter,65-79,20021,9650,8691,NA
Potter,80+,6794,3282,2708,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,3,3,0,NA
Presidio,44545,664,393,271,NA
Presidio,16-49,5410,3005,2416,NA
Presidio,50-64,2990,1525,1345,NA
Presidio,65-79,2498,1188,1077,NA
Presidio,80+,746,359,325,NA
Rains,44545,156,85,71,NA
Rains,16-49,2293,1289,1079,NA
Rains,50-64,2634,1410,1249,NA
Rains,65-79,3170,1535,1408,NA
Rains,80+,792,380,346,NA
Rains,Unknown,2,1,1,NA
Randall,44327,96,93,3,NA
Randall,44545,3739,2027,1712,NA
Randall,16-49,52229,29081,24284,NA
Randall,50-64,30950,16102,14342,NA
Randall,65-79,28428,13299,12261,NA
Randall,80+,8015,3795,3361,NA
Randall,Unknown,39,30,10,NA
Reagan,44545,155,83,72,NA
Reagan,16-49,1379,779,679,NA
Reagan,50-64,852,458,421,NA
Reagan,65-79,542,261,253,NA
Reagan,80+,138,67,64,NA
Real,44545,59,34,25,NA
Real,16-49,675,377,314,NA
Real,50-64,956,503,442,NA
Real,65-79,1392,659,629,NA
Real,80+,365,168,146,NA
Red River,44327,1,1,0,NA
Red River,44545,177,96,81,NA
Red River,16-49,2328,1350,1111,NA
Red River,50-64,2599,1439,1281,NA
Red River,65-79,3311,1631,1538,NA
Red River,80+,996,479,446,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,4,3,1,NA
Reeves,44545,2933,2540,393,NA
Reeves,16-49,11656,8382,3221,NA
Reeves,50-64,3972,1984,1782,NA
Reeves,65-79,2737,1191,1145,NA
Reeves,80+,809,352,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,4,2,2,NA
Refugio,44545,310,171,139,NA
Refugio,16-49,2290,1245,1079,NA
Refugio,50-64,2234,1149,1058,NA
Refugio,65-79,2066,985,921,NA
Refugio,80+,651,312,286,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,152,85,74,NA
Roberts,50-64,102,55,52,NA
Roberts,65-79,206,97,91,NA
Roberts,80+,49,21,21,NA
Robertson,44327,1,1,0,NA
Robertson,44545,491,275,215,NA
Robertson,16-49,4961,2871,2419,NA
Robertson,50-64,3975,2244,2029,NA
Robertson,65-79,3981,2014,1844,NA
Robertson,80+,1182,595,518,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,93,89,4,NA
Rockwall,44545,6096,3331,2764,NA
Rockwall,16-49,56416,31254,26350,NA
Rockwall,50-64,31085,16214,14425,NA
Rockwall,65-79,22332,10227,9271,NA
Rockwall,80+,5515,2585,2293,NA
Rockwall,Unknown,9,7,2,NA
Runnels,44545,224,126,98,NA
Runnels,16-49,2661,1493,1306,NA
Runnels,50-64,2428,1303,1201,NA
Runnels,65-79,2698,1286,1226,NA
Runnels,80+,950,447,419,NA
Runnels,Unknown,5,4,3,NA
Rusk,44327,7,7,0,NA
Rusk,44545,1277,698,579,NA
Rusk,16-49,15359,8683,7300,NA
Rusk,50-64,11248,6107,5540,NA
Rusk,65-79,10495,5192,4754,NA
Rusk,80+,2947,1425,1287,NA
Rusk,Unknown,7,4,3,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1232,740,563,NA
Sabine,50-64,2208,1206,1071,NA
Sabine,65-79,3065,1550,1437,NA
Sabine,80+,973,491,441,NA
San Augustine,44545,115,65,49,NA
San Augustine,16-49,1723,986,768,NA
San Augustine,50-64,2092,1098,977,NA
San Augustine,65-79,2388,1179,1066,NA
San Augustine,80+,822,395,358,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44327,1,1,0,NA
San Jacinto,44545,500,272,226,NA
San Jacinto,16-49,5139,2967,2453,NA
San Jacinto,50-64,5679,3114,2774,NA
San Jacinto,65-79,6170,3036,2790,NA
San Jacinto,80+,1603,774,702,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,36,32,4,NA
San Patricio,44545,3747,2058,1683,NA
San Patricio,16-49,31798,17797,14744,NA
San Patricio,50-64,19890,10401,9229,NA
San Patricio,65-79,15751,7558,6846,NA
San Patricio,80+,3838,1825,1603,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1541,881,709,NA
San Saba,50-64,969,541,476,NA
San Saba,65-79,1338,677,626,NA
San Saba,80+,383,198,174,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,108,57,51,NA
Schleicher,16-49,877,475,430,NA
Schleicher,50-64,642,336,308,NA
Schleicher,65-79,732,351,333,NA
Schleicher,80+,202,96,94,NA
Scurry,44327,2,2,0,NA
Scurry,44545,669,375,294,NA
Scurry,16-49,6606,3829,3227,NA
Scurry,50-64,3780,2115,1856,NA
Scurry,65-79,3284,1591,1437,NA
Scurry,80+,1124,550,473,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44545,26,17,9,NA
Shackelford,16-49,611,338,282,NA
Shackelford,50-64,719,377,335,NA
Shackelford,65-79,797,380,350,NA
Shackelford,80+,248,120,108,NA
Shelby,44327,3,3,0,NA
Shelby,44545,504,280,224,NA
Shelby,16-49,6607,3848,3025,NA
Shelby,50-64,4949,2729,2395,NA
Shelby,65-79,4617,2304,2084,NA
Shelby,80+,1539,752,666,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,896,546,411,NA
Sherman,50-64,544,306,248,NA
Sherman,65-79,372,203,161,NA
Sherman,80+,128,69,53,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,70,68,2,NA
Smith,44545,7104,3877,3223,NA
Smith,16-49,84982,46247,39249,NA
Smith,50-64,54042,27630,24995,NA
Smith,65-79,53279,24691,22911,NA
Smith,80+,17682,8178,7425,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,4,3,1,NA
Somervell,44545,231,128,103,NA
Somervell,16-49,2430,1345,1177,NA
Somervell,50-64,2087,1126,1039,NA
Somervell,65-79,2359,1137,1056,NA
Somervell,80+,569,270,244,NA
Starr,44327,655,650,5,NA
Starr,44545,7672,4161,3510,NA
Starr,16-49,49493,27588,24261,NA
Starr,50-64,20109,10383,9644,NA
Starr,65-79,12901,6132,5752,NA
Starr,80+,3524,1730,1612,NA
Starr,Unknown,30,27,6,NA
Stephens,44545,76,43,33,NA
Stephens,16-49,2021,1212,1040,NA
Stephens,50-64,1580,904,814,NA
Stephens,65-79,1897,982,924,NA
Stephens,80+,596,304,275,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,355,199,158,NA
Sterling,50-64,279,146,126,NA
Sterling,65-79,264,124,108,NA
Sterling,80+,72,35,31,NA
Stonewall,44545,12,7,5,NA
Stonewall,16-49,270,152,132,NA
Stonewall,50-64,263,145,135,NA
Stonewall,65-79,396,188,176,NA
Stonewall,80+,180,89,80,NA
Stonewall,Unknown,2,1,1,NA
Sutton,44545,72,38,34,NA
Sutton,16-49,1064,586,489,NA
Sutton,50-64,950,495,436,NA
Sutton,65-79,998,479,451,NA
Sutton,80+,254,120,114,NA
Swisher,44545,133,75,58,NA
Swisher,16-49,1857,1195,1018,NA
Swisher,50-64,1312,746,683,NA
Swisher,65-79,1328,698,642,NA
Swisher,80+,516,264,239,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,1355,1299,57,NA
Tarrant,44545,117994,64291,53633,NA
Tarrant,16-49,1159900,623714,543299,NA
Tarrant,50-64,585543,295539,270850,NA
Tarrant,65-79,385831,173777,161406,NA
Tarrant,80+,98868,44804,40651,NA
Tarrant,Unknown,211,168,45,NA
Taylor,44327,42,40,2,NA
Taylor,44545,4621,2536,2083,NA
Taylor,16-49,54509,30015,25244,NA
Taylor,50-64,31464,16142,14557,NA
Taylor,65-79,27784,12722,11874,NA
Taylor,80+,9658,4405,3973,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,242,130,107,NA
Terrell,50-64,254,130,105,NA
Terrell,65-79,286,138,124,NA
Terrell,80+,85,41,35,NA
Terry,44327,4,4,0,NA
Terry,44545,387,212,175,NA
Terry,16-49,4018,2350,2003,NA
Terry,50-64,2732,1467,1314,NA
Terry,65-79,2215,1071,977,NA
Terry,80+,714,334,308,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,374,210,173,NA
Throckmorton,50-64,333,178,158,NA
Throckmorton,65-79,328,167,154,NA
Throckmorton,80+,185,93,84,NA
Titus,44327,5,4,1,NA
Titus,44545,1098,600,497,NA
Titus,16-49,10734,6159,4827,NA
Titus,50-64,7013,3826,3226,NA
Titus,65-79,5629,2756,2490,NA
Titus,80+,1768,865,754,NA
Titus,Unknown,10,7,5,NA
Tom Green,44327,8,6,2,NA
Tom Green,44545,3909,2113,1795,NA
Tom Green,16-49,45875,24618,21690,NA
Tom Green,50-64,28011,13938,12845,NA
Tom Green,65-79,27807,12264,11508,NA
Tom Green,80+,9299,3978,3769,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,2472,2297,175,NA
Travis,44545,85781,46865,38864,NA
Travis,16-49,1043027,560898,492309,NA
Travis,50-64,345439,175986,159465,NA
Travis,65-79,219120,98959,90950,NA
Travis,80+,49488,22718,20342,NA
Travis,Unknown,262,227,46,NA
Trinity,44327,1,1,0,NA
Trinity,44545,269,152,116,NA
Trinity,16-49,3037,1750,1424,NA
Trinity,50-64,3435,1871,1643,NA
Trinity,65-79,4358,2118,1922,NA
Trinity,80+,1298,625,573,NA
