County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15318,8377,7573,12210
Hunt,80+ years,4518,2474,2237,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,132,83,49,1234
Hutchinson,16-49 years,3469,1992,1583,8839
Hutchinson,50-64 years,3420,1890,1654,3838
Hutchinson,65-79 years,3277,1745,1606,2700
Hutchinson,80+ years,1009,539,491,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,13,7,6,70
Irion,16-49 years,242,144,107,589
Irion,50-64 years,342,188,163,317
Irion,65-79 years,311,165,153,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,31,21,10,452
Jack,16-49 years,1686,994,807,4013
Jack,50-64 years,1388,790,705,1702
Jack,65-79 years,1368,737,688,1160
Jack,80+ years,528,278,260,355
Jackson,12-15 years,140,84,56,848
Jackson,16-49 years,3043,1759,1462,6020
Jackson,50-64 years,2808,1570,1376,2685
Jackson,65-79 years,3007,1600,1495,1986
Jackson,80+ years,896,475,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,141,99,42,1923
Jasper,16-49 years,4378,2672,2006,13594
Jasper,50-64 years,5812,3318,2855,7275
Jasper,65-79 years,6646,3614,3330,5562
Jasper,80+ years,2043,1114,982,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,52,28,24,39
Jeff Davis,16-49 years,583,334,271,740
Jeff Davis,50-64 years,628,341,309,628
Jeff Davis,65-79 years,727,391,361,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,4399,2803,1597,13269
Jefferson,16-49 years,70118,40654,31704,113606
Jefferson,50-64 years,53736,29574,25178,46181
Jefferson,65-79 years,41179,22044,19651,28059
Jefferson,80+ years,12798,6954,5955,9536
Jefferson,Unknown,66,59,9,NA
Jim Hogg,12-15 years,239,151,88,377
Jim Hogg,16-49 years,2137,1193,959,2088
Jim Hogg,50-64 years,1256,705,573,813
Jim Hogg,65-79 years,1013,543,476,689
Jim Hogg,80+ years,335,181,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,999,687,312,2542
Jim Wells,16-49 years,14075,8198,6330,17399
Jim Wells,50-64 years,10325,5658,4998,6822
Jim Wells,65-79 years,7806,4175,3814,4763
Jim Wells,80+ years,2082,1142,987,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2793,1777,1017,10571
Johnson,16-49 years,47772,27343,22312,77352
Johnson,50-64 years,34248,18807,16658,32842
Johnson,65-79 years,27877,14941,13656,19862
Johnson,80+ years,7295,3954,3571,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,81,58,23,806
Jones,16-49 years,5762,3648,3061,10219
Jones,50-64 years,2949,1785,1623,3604
Jones,65-79 years,2746,1518,1416,2374
Jones,80+ years,830,462,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,144,95,49,761
Karnes,16-49 years,5341,3057,2642,7992
Karnes,50-64 years,3287,1930,1756,2466
Karnes,65-79 years,2604,1436,1337,1578
Karnes,80+ years,881,477,435,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3127,1938,1189,8667
Kaufman,16-49 years,46931,27073,21724,62501
Kaufman,50-64 years,28138,15822,13703,23727
Kaufman,65-79 years,19804,10803,9642,12902
Kaufman,80+ years,4788,2611,2333,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1500,890,610,2745
Kendall,16-49 years,17471,10032,8538,18972
Kendall,50-64 years,12681,7038,6334,9766
Kendall,65-79 years,11661,6319,5756,6989
Kendall,80+ years,3600,1965,1726,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,20,13,7,29
Kenedy,16-49 years,132,76,58,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,92,55,48,252
Kent,50-64 years,106,65,51,162
Kent,65-79 years,154,84,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,567,349,218,2309
Kerr,16-49 years,10945,6408,5192,18443
Kerr,50-64 years,10089,5720,4982,10581
Kerr,65-79 years,13134,7177,6520,10861
Kerr,80+ years,4828,2680,2319,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,10,7,3,187
Kimble,16-49 years,570,355,266,1458
Kimble,50-64 years,821,486,388,905
Kimble,65-79 years,1255,673,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,47,32,15,171
Kinney,16-49 years,770,483,310,1538
Kinney,50-64 years,668,383,302,602
Kinney,65-79 years,820,444,391,639
Kinney,80+ years,279,154,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1190,794,396,1801
Kleberg,16-49 years,15232,8622,6912,16066
Kleberg,50-64 years,7643,4150,3641,4076
Kleberg,65-79 years,5751,3056,2784,2987
Kleberg,80+ years,1562,831,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,9,7,2,209
Knox,16-49 years,545,314,267,1362
Knox,50-64 years,708,393,368,710
Knox,65-79 years,659,356,342,526
Knox,80+ years,330,171,163,210
La Salle,12-15 years,192,126,66,334
La Salle,16-49 years,3673,2220,1846,4146
La Salle,50-64 years,1908,1065,976,1048
La Salle,65-79 years,1258,680,632,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,364,231,133,2553
Lamar,16-49 years,7761,4572,3732,19947
Lamar,50-64 years,8552,4734,4264,9729
Lamar,65-79 years,9034,4857,4507,7339
Lamar,80+ years,3099,1671,1525,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,96,69,27,814
Lamb,16-49 years,2466,1477,1206,5149
Lamb,50-64 years,2794,1561,1377,2351
Lamb,65-79 years,2026,1108,1002,1573
Lamb,80+ years,861,486,415,667
Lampasas,12-15 years,295,181,114,1135
Lampasas,16-49 years,3916,2366,1904,8324
Lampasas,50-64 years,4000,2352,2022,4720
Lampasas,65-79 years,4368,2482,2150,3317
Lampasas,80+ years,1235,700,578,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,76,49,27,1135
Lavaca,16-49 years,2930,1766,1514,7296
Lavaca,50-64 years,3499,2065,1882,3933
Lavaca,65-79 years,4989,2739,2566,3415
Lavaca,80+ years,1783,975,914,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,174,114,61,842
Lee,16-49 years,3826,2257,1808,6936
Lee,50-64 years,3668,2066,1824,3838
Lee,65-79 years,3635,1993,1778,2469
Lee,80+ years,1083,586,534,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,91,56,35,864
Leon,16-49 years,1928,1233,979,6066
Leon,50-64 years,2698,1647,1399,3546
Leon,65-79 years,3919,2254,1976,3346
Leon,80+ years,1142,644,574,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1586,1034,552,5296
Liberty,16-49 years,22861,13479,10428,39725
Liberty,50-64 years,15152,8606,7274,15744
Liberty,65-79 years,11414,6316,5570,9234
Liberty,80+ years,2668,1464,1313,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,148,106,42,1135
Limestone,16-49 years,4050,2605,2088,9618
Limestone,50-64 years,3692,2171,1858,4583
Limestone,65-79 years,4086,2277,2014,3602
Limestone,80+ years,1128,636,539,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,8,5,3,199
Lipscomb,16-49 years,453,253,220,1269
Lipscomb,50-64 years,469,260,241,634
Lipscomb,65-79 years,450,245,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,81,49,32,532
Live Oak,16-49 years,1691,977,777,5078
Live Oak,50-64 years,1938,1066,933,2444
Live Oak,65-79 years,2041,1090,995,1867
Live Oak,80+ years,542,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,133,88,45,749
Llano,16-49 years,2984,1821,1454,5954
Llano,50-64 years,4819,2802,2439,4835
Llano,65-79 years,7746,4224,3857,5995
Llano,80+ years,2412,1319,1182,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,5151,3292,1861,17723
Lubbock,16-49 years,110131,62740,52707,158462
Lubbock,50-64 years,57031,31499,27770,47054
Lubbock,65-79 years,46244,24834,22380,29804
Lubbock,80+ years,13653,7476,6406,9672
Lubbock,Unknown,46,39,8,NA
Lynn,12-15 years,35,22,13,380
Lynn,16-49 years,1248,716,591,2381
Lynn,50-64 years,1190,652,573,1141
Lynn,65-79 years,855,465,413,696
Lynn,80+ years,318,175,148,278
Madison,12-15 years,76,53,23,712
Madison,16-49 years,3834,2279,1769,7147
Madison,50-64 years,2061,1223,1056,2184
Madison,65-79 years,2029,1154,1039,1689
Madison,80+ years,703,398,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,55,34,21,419
Marion,16-49 years,1235,758,582,3233
Marion,50-64 years,1919,1123,980,2347
Marion,65-79 years,2013,1120,1016,2121
Marion,80+ years,693,372,351,576
Martin,12-15 years,39,28,11,394
Martin,16-49 years,1090,665,481,2494
Martin,50-64 years,835,489,391,983
Martin,65-79 years,600,337,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,22,13,9,200
Mason,16-49 years,651,378,320,1406
Mason,50-64 years,859,478,420,865
Mason,65-79 years,1316,690,655,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,461,294,167,2033
Matagorda,16-49 years,9401,5458,4324,14764
Matagorda,50-64 years,8095,4584,3891,7092
Matagorda,65-79 years,6874,3754,3333,4899
Matagorda,80+ years,1742,968,816,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3080,2016,1067,3906
Maverick,16-49 years,33478,21954,15020,27317
Maverick,50-64 years,14658,9167,6430,8286
Maverick,65-79 years,10000,6081,4284,5322
Maverick,80+ years,2541,1663,1018,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,21,15,6,406
McCulloch,16-49 years,947,561,455,3020
McCulloch,50-64 years,1259,712,624,1623
McCulloch,65-79 years,1742,950,864,1339
McCulloch,80+ years,528,284,260,453
McLennan,12-15 years,4170,2598,1573,14486
McLennan,16-49 years,80306,47113,38769,120878
McLennan,50-64 years,47239,27123,23658,42175
McLennan,65-79 years,41055,22725,20134,28032
McLennan,80+ years,12668,7084,6109,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,134,79,66,259
McMullen,50-64 years,173,101,94,168
McMullen,65-79 years,140,74,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1189,745,445,2793
Medina,16-49 years,16784,9828,8149,22149
Medina,50-64 years,12393,7013,6240,10357
Medina,65-79 years,9645,5330,4911,6756
Medina,80+ years,2355,1292,1185,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,14,9,5,97
Menard,16-49 years,340,213,183,622
Menard,50-64 years,443,256,230,469
Menard,65-79 years,638,348,325,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2886,1828,1058,10159
Midland,16-49 years,56851,31938,26461,85837
Midland,50-64 years,30642,16673,14730,26750
Midland,65-79 years,19552,10464,9416,13437
Midland,80+ years,5716,3065,2753,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,266,157,109,1408
Milam,16-49 years,4501,2604,2060,9483
Milam,50-64 years,5039,2779,2452,4961
Milam,65-79 years,5367,2854,2679,3917
Milam,80+ years,1701,902,839,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,19,11,8,273
Mills,16-49 years,687,405,317,1580
Mills,50-64 years,787,458,386,1010
Mills,65-79 years,1238,677,585,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,30,21,9,397
Mitchell,16-49 years,1900,1068,963,4330
Mitchell,50-64 years,1270,701,645,1369
Mitchell,65-79 years,1084,586,525,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,83,53,30,1023
Montague,16-49 years,2233,1412,1050,7334
Montague,50-64 years,2989,1785,1439,4094
Montague,65-79 years,4026,2203,1992,3348
Montague,80+ years,1248,664,613,1096
Montgomery,12-15 years,19478,11592,7887,36260
Montgomery,16-49 years,238694,137991,113299,271274
Montgomery,50-64 years,133829,75564,63953,114501
Montgomery,65-79 years,100596,54375,48317,65566
Montgomery,80+ years,23865,12896,11418,15891
Montgomery,Unknown,80,68,15,NA
Moore,12-15 years,151,111,40,1411
Moore,16-49 years,7181,4234,3113,9337
Moore,50-64 years,4225,2353,1937,3277
Moore,65-79 years,2635,1408,1252,1792
Moore,80+ years,719,395,335,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,76,47,29,649
Morris,16-49 years,1754,1078,815,4656
Morris,50-64 years,2177,1286,1086,2444
Morris,65-79 years,2585,1456,1308,2016
Morris,80+ years,839,475,427,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,92,59,36,409
Motley,50-64 years,127,83,47,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,879,526,353,3791
Nacogdoches,16-49 years,16089,10053,7911,31335
Nacogdoches,50-64 years,10724,6575,5573,10485
Nacogdoches,65-79 years,10908,6061,5578,7678
Nacogdoches,80+ years,3024,1704,1482,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,584,393,191,2935
Navarro,16-49 years,11758,6738,5397,20225
Navarro,50-64 years,10610,5887,5082,9484
Navarro,65-79 years,9568,5132,4645,6659
Navarro,80+ years,2638,1484,1224,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,38,28,10,631
Newton,16-49 years,992,585,464,5491
Newton,50-64 years,1572,878,766,2929
Newton,65-79 years,1883,1027,922,2192
Newton,80+ years,558,305,256,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,103,71,33,895
Nolan,16-49 years,2565,1634,1354,5962
Nolan,50-64 years,2494,1567,1408,2622
Nolan,65-79 years,2760,1583,1514,2026
Nolan,80+ years,923,529,487,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,10802,6725,4078,19963
Nueces,16-49 years,141183,81341,66015,166501
Nueces,50-64 years,84179,46709,40795,63796
Nueces,65-79 years,63910,34392,30960,41317
Nueces,80+ years,16878,9121,8057,12752
Nueces,Unknown,81,69,13,NA
Ochiltree,12-15 years,45,30,15,705
Ochiltree,16-49 years,2581,1444,1271,4298
Ochiltree,50-64 years,1628,899,808,1660
Ochiltree,65-79 years,1227,650,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,11,7,4,144
Oldham,16-49 years,328,185,154,948
Oldham,50-64 years,372,209,179,464
Oldham,65-79 years,310,169,147,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,636,415,221,4529
Orange,16-49 years,13169,7775,5879,35298
Orange,50-64 years,13154,7526,6189,16060
Orange,65-79 years,12851,7068,6278,10496
Orange,80+ years,3727,2072,1788,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,221,141,80,1501
Palo Pinto,16-49 years,4393,2586,2070,11318
Palo Pinto,50-64 years,4875,2764,2406,5996
Palo Pinto,65-79 years,5515,2982,2732,4625
Palo Pinto,80+ years,1562,852,774,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,136,83,53,1292
Panola,16-49 years,2599,1583,1231,9345
Panola,50-64 years,2966,1795,1524,4528
Panola,65-79 years,3589,2055,1854,3566
Panola,80+ years,1155,649,583,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2155,1324,831,8201
Parker,16-49 years,35389,20158,16996,59949
Parker,50-64 years,29304,16288,14510,29406
Parker,65-79 years,25966,13935,12822,17707
Parker,80+ years,6638,3560,3249,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,101,59,42,625
Parmer,16-49 years,2336,1347,1176,4088
Parmer,50-64 years,1723,949,868,1768
Parmer,65-79 years,1246,682,616,1008
Parmer,80+ years,490,260,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,327,229,98,894
Pecos,16-49 years,6710,3943,3249,7510
Pecos,50-64 years,3642,2066,1815,2666
Pecos,65-79 years,2345,1312,1213,1634
Pecos,80+ years,653,354,314,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,348,216,132,2343
Polk,16-49 years,8751,5129,4093,20420
Polk,50-64 years,9947,5696,4915,12123
Polk,65-79 years,11092,6048,5486,8473
Polk,80+ years,3262,1783,1590,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1559,1007,553,6911
Potter,16-49 years,31466,18474,14179,53873
Potter,50-64 years,22280,12480,10529,19597
Potter,65-79 years,16665,9011,7995,11378
Potter,80+ years,5608,3114,2572,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,429,236,193,393
Presidio,16-49 years,4486,2586,2070,2443
Presidio,50-64 years,2569,1406,1239,1025
Presidio,65-79 years,2110,1116,1015,1077
Presidio,80+ years,642,340,307,524
Rains,12-15 years,63,38,25,555
Rains,16-49 years,1372,814,636,4351
Rains,50-64 years,2016,1147,981,2803
Rains,65-79 years,2617,1425,1267,2479
Rains,80+ years,650,346,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1689,1068,624,7613
Randall,16-49 years,37862,22000,17832,63316
Randall,50-64 years,25614,14204,12413,23691
Randall,65-79 years,23666,12598,11503,16489
Randall,80+ years,6761,3667,3220,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,25,17,8,249
Reagan,16-49 years,824,513,425,1768
Reagan,50-64 years,646,380,340,646
Reagan,65-79 years,441,241,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,14,12,2,133
Real,16-49 years,438,252,208,1096
Real,50-64 years,752,414,364,794
Real,65-79 years,1174,616,585,814
Real,80+ years,275,148,129,239
Red River,12-15 years,51,36,15,526
Red River,16-49 years,1282,812,625,4330
Red River,50-64 years,1862,1112,975,2591
Red River,65-79 years,2689,1482,1383,2264
Red River,80+ years,739,406,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1242,1091,151,787
Reeves,16-49 years,6595,4431,2227,8692
Reeves,50-64 years,3213,1703,1554,2211
Reeves,65-79 years,2126,1093,1050,1371
Reeves,80+ years,608,316,294,507
Reeves,Unknown,15,14,1,NA
Refugio,12-15 years,84,60,24,351
Refugio,16-49 years,1582,912,722,2547
Refugio,50-64 years,1863,1011,913,1419
Refugio,65-79 years,1770,937,870,1198
Refugio,80+ years,560,290,273,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,95,55,45,310
Roberts,50-64 years,83,46,43,169
Roberts,65-79 years,163,88,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,160,101,59,909
Robertson,16-49 years,3130,1899,1548,6691
Robertson,50-64 years,3260,1942,1707,3371
Robertson,65-79 years,3415,1921,1720,2571
Robertson,80+ years,997,560,481,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3660,2200,1461,6763
Rockwall,16-49 years,43272,25235,20204,47098
Rockwall,50-64 years,25929,14543,12534,19832
Rockwall,65-79 years,17703,9504,8544,10606
Rockwall,80+ years,4479,2434,2123,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,93,61,32,568
Runnels,16-49 years,1697,1018,851,3985
Runnels,50-64 years,1895,1083,957,2046
Runnels,65-79 years,2221,1214,1108,1590
Runnels,80+ years,802,428,399,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,427,285,142,2831
Rusk,16-49 years,9200,5503,4331,24301
Rusk,50-64 years,8692,5073,4429,10279
Rusk,65-79 years,8424,4725,4246,7062
Rusk,80+ years,2393,1328,1181,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,29,18,11,455
Sabine,16-49 years,697,424,337,3215
Sabine,50-64 years,1785,1018,903,2389
Sabine,65-79 years,2671,1443,1339,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,40,30,10,370
San Augustine,16-49 years,1005,612,435,2688
San Augustine,50-64 years,1647,923,789,1896
San Augustine,65-79 years,2017,1101,978,1606
San Augustine,80+ years,708,382,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,196,129,67,1429
San Jacinto,16-49 years,3363,2056,1619,10537
San Jacinto,50-64 years,4433,2612,2237,6419
San Jacinto,65-79 years,5034,2805,2525,5103
San Jacinto,80+ years,1343,741,658,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1660,1069,591,3958
San Patricio,16-49 years,22069,13067,10145,29346
San Patricio,50-64 years,15987,9087,7775,11561
San Patricio,65-79 years,12582,6959,6201,7968
San Patricio,80+ years,3063,1692,1490,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,16,10,6,261
San Saba,16-49 years,1086,646,481,2454
San Saba,50-64 years,774,448,378,1081
San Saba,65-79 years,1148,625,563,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,44,28,16,193
Schleicher,16-49 years,559,317,272,1163
Schleicher,50-64 years,512,287,247,496
Schleicher,65-79 years,605,320,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,174,118,56,936
Scurry,16-49 years,4061,2458,2070,7481
Scurry,50-64 years,2844,1711,1443,2953
Scurry,65-79 years,2543,1413,1241,1843
Scurry,80+ years,934,521,443,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,9,6,3,189
Shackelford,16-49 years,420,245,194,1210
Shackelford,50-64 years,600,334,289,711
Shackelford,65-79 years,664,351,319,511
Shackelford,80+ years,221,117,107,180
Shelby,12-15 years,127,84,43,1491
Shelby,16-49 years,3224,2030,1481,10182
Shelby,50-64 years,3499,2103,1738,4735
Shelby,65-79 years,3624,2029,1801,3427
Shelby,80+ years,1278,701,612,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,18,12,6,200
Sherman,16-49 years,662,404,309,1212
Sherman,50-64 years,484,280,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3000,1869,1131,12844
Smith,16-49 years,58474,33185,27137,101823
Smith,50-64 years,43202,23683,20915,41123
Smith,65-79 years,43088,22954,21149,29593
Smith,80+ years,14587,7823,7064,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,72,49,23,496
Somervell,16-49 years,1684,985,820,3648
Somervell,50-64 years,1715,982,890,1968
Somervell,65-79 years,1965,1085,992,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4967,2910,2058,4325
Starr,16-49 years,39527,23536,19823,29591
Starr,50-64 years,16910,9666,8798,8804
Starr,65-79 years,10597,5802,5425,5528
Starr,80+ years,2942,1644,1511,1842
Starr,Unknown,37,31,9,NA
Stephens,12-15 years,15,9,6,488
Stephens,16-49 years,1422,888,769,3853
Stephens,50-64 years,1210,742,650,1799
Stephens,65-79 years,1556,890,812,1414
Stephens,80+ years,535,300,269,476
Sterling,12-15 years,12,8,4,92
Sterling,16-49 years,221,130,96,559
Sterling,50-64 years,237,131,107,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,164,96,83,450
Stonewall,50-64 years,204,124,112,284
Stonewall,65-79 years,334,177,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,9,7,2,207
Sutton,16-49 years,795,443,370,1489
Sutton,50-64 years,791,424,376,780
Sutton,65-79 years,869,454,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,36,25,11,427
Swisher,16-49 years,1341,881,781,3191
Swisher,50-64 years,1094,661,595,1268
Swisher,65-79 years,1127,644,592,922
Swisher,80+ years,448,251,222,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,69547,41104,28448,125629
Tarrant,16-49 years,901432,505320,426981,1000205
Tarrant,50-64 years,491784,266914,239806,372444
Tarrant,65-79 years,309096,163538,151075,192159
Tarrant,80+ years,79738,42619,38331,52352
Tarrant,Unknown,224,171,56,NA
Taylor,12-15 years,1991,1261,730,7637
Taylor,16-49 years,38007,22051,17758,65514
Taylor,50-64 years,25160,14076,12364,21612
Taylor,65-79 years,22066,11856,10966,14800
Taylor,80+ years,7682,4134,3752,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,167,94,78,248
Terrell,50-64 years,205,113,95,136
Terrell,65-79 years,228,129,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,74,50,24,739
Terry,16-49 years,2923,1794,1497,5347
Terry,50-64 years,2306,1321,1174,2102
Terry,65-79 years,1806,998,893,1367
Terry,80+ years,590,319,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,1,1,0,73
Throckmorton,16-49 years,273,151,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,300,159,146,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,353,231,122,2157
Titus,16-49 years,7057,4310,3026,13894
Titus,50-64 years,5754,3297,2689,5584
Titus,65-79 years,4638,2533,2262,3738
Titus,80+ years,1439,807,672,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1763,1174,589,6566
Tom Green,16-49 years,32429,18450,15322,55411
Tom Green,50-64 years,22309,12255,10799,19716
Tom Green,65-79 years,21498,11482,10335,13854
Tom Green,80+ years,7166,3788,3454,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,59142,34087,25062,60230
Travis,16-49 years,876569,492109,422360,694834
Travis,50-64 years,295569,163590,144328,207999
Travis,65-79 years,172419,93487,83925,104113
Travis,80+ years,39163,21483,18826,25440
Travis,Unknown,350,294,66,NA
Trinity,12-15 years,95,62,33,656
Trinity,16-49 years,1963,1196,934,4952
Trinity,50-64 years,2697,1570,1340,3196
Trinity,65-79 years,3487,1931,1720,3099
Trinity,80+ years,1090,593,534,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,71,53,18,967
Tyler,16-49 years,3194,1870,1472,8878
Tyler,50-64 years,3397,1912,1648,4190
Tyler,65-79 years,4081,2191,1991,3702
Tyler,80+ years,1252,676,608,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,286,175,111,2298
Upshur,16-49 years,5359,3214,2496,16459
Upshur,50-64 years,6111,3485,3002,8727
Upshur,65-79 years,6462,3514,3228,6044
Upshur,80+ years,1873,1025,935,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,34,20,14,234
Upton,16-49 years,996,550,455,1562
Upton,50-64 years,671,367,308,631
Upton,65-79 years,508,273,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,576,373,203,1635
Uvalde,16-49 years,8414,4919,3877,11648
Uvalde,50-64 years,5921,3316,2864,4223
Uvalde,65-79 years,5332,2864,2611,3256
Uvalde,80+ years,1588,886,755,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2976,1814,1164,2927
Val Verde,16-49 years,21916,13957,9746,22564
Val Verde,50-64 years,10463,6304,4785,6979
Val Verde,65-79 years,8159,4734,3752,5098
Val Verde,80+ years,2507,1470,1142,1905
