County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5653,2290,2135,1368,2658
Gonzales,80+ years,1887,733,696,479,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8215,4160,3590,865,9489
Gray,50-64 years,5370,2464,2250,910,3904
Gray,65-79 years,4926,1997,1853,1071,2591
Gray,80+ years,1703,688,626,397,940
Grayson,5-11 years,1945,1116,824,5,12744
Grayson,12-15 years,3684,2013,1524,148,7361
Grayson,16-49 years,49560,26297,21980,4662,56114
Grayson,50-64 years,38649,18375,16280,6710,27225
Grayson,65-79 years,38323,15928,14453,8830,18628
Grayson,80+ years,11172,4582,4100,2704,5554
Grayson,Unknown,28,24,6,0,NA
Gregg,5-11 years,2284,1299,984,2,12679
Gregg,12-15 years,5351,2823,2352,176,7080
Gregg,16-49 years,55426,27937,23723,5035,54085
Gregg,50-64 years,37066,16446,14927,6350,22008
Gregg,65-79 years,32984,13093,12049,7481,14348
Gregg,80+ years,10906,4327,3919,2512,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,570,322,247,1,2527
Grimes,12-15 years,1155,611,511,33,1476
Grimes,16-49 years,14694,7296,6313,1578,12183
Grimes,50-64 years,10893,4827,4404,2099,5928
Grimes,65-79 years,9929,3969,3685,2331,4055
Grimes,80+ years,2208,872,800,529,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6569,3706,2852,11,16445
Guadalupe,12-15 years,11433,5811,5036,587,9623
Guadalupe,16-49 years,96067,48375,41808,11257,76576
Guadalupe,50-64 years,55314,25174,22334,10558,30327
Guadalupe,65-79 years,41502,16780,15070,9803,18405
Guadalupe,80+ years,10767,4467,3876,2468,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,574,333,241,0,3690
Hale,12-15 years,1241,658,543,40,2121
Hale,16-49 years,14029,7279,6289,1471,15413
Hale,50-64 years,8543,3942,3595,1471,5459
Hale,65-79 years,6870,2883,2657,1449,3441
Hale,80+ years,2186,918,827,463,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,772,394,346,77,1083
Hall,50-64 years,869,409,364,150,612
Hall,65-79 years,1019,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2825,1431,1275,320,3022
Hamilton,50-64 years,2581,1162,1092,496,1664
Hamilton,65-79 years,3315,1312,1228,790,1510
Hamilton,80+ years,1254,465,441,316,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1826,1009,896,170,2239
Hansford,50-64 years,1321,640,590,225,936
Hansford,65-79 years,1196,518,482,238,575
Hansford,80+ years,479,201,179,104,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1388,733,645,139,1533
Hardeman,50-64 years,1007,471,435,184,745
Hardeman,65-79 years,1306,527,503,302,671
Hardeman,80+ years,326,128,120,83,241
Hardin,5-11 years,631,347,284,0,5645
Hardin,12-15 years,1419,747,620,51,3175
Hardin,16-49 years,18265,9427,7982,1452,23999
Hardin,50-64 years,14146,6505,5861,2153,11351
Hardin,65-79 years,14993,5992,5569,3308,7561
Hardin,80+ years,4298,1711,1543,968,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,256035,144954,110755,309,487153
Harris,12-15 years,387477,197600,167064,22768,273903
Harris,16-49 years,3745994,1859539,1578965,468182,2305051
Harris,50-64 years,1660665,732746,650808,313206,782721
Harris,65-79 years,1035110,406661,367487,237983,408490
Harris,80+ years,239957,93654,84242,55434,105677
Harris,Unknown,862,666,233,13,NA
Harrison,5-11 years,910,520,390,1,6666
Harrison,12-15 years,2207,1150,981,76,3870
Harrison,16-49 years,22342,11583,9894,1868,27600
Harrison,50-64 years,17380,8015,7289,2945,12693
Harrison,65-79 years,16318,6670,6082,3798,8956
Harrison,80+ years,4521,1830,1671,1066,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3934,1994,1571,524,2708
Hartley,50-64 years,1413,629,554,253,992
Hartley,65-79 years,925,388,339,193,629
Hartley,80+ years,340,139,118,76,232
Haskell,5-11 years,33,20,13,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1480,825,647,111,2406
Haskell,50-64 years,1354,674,598,164,1159
Haskell,65-79 years,1629,700,632,313,936
Haskell,80+ years,611,259,233,116,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13596,7810,5770,15,20804
Hays,12-15 years,17656,8941,7537,1176,12764
Hays,16-49 years,185074,90779,77048,24236,121220
Hays,50-64 years,75738,32892,28918,15470,35973
Hays,65-79 years,60394,22972,20682,14659,21472
Hays,80+ years,12961,5043,4453,3091,4715
Hays,Unknown,73,56,20,1,NA
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1434,811,686,167,1604
Hemphill,50-64 years,873,423,392,159,617
Hemphill,65-79 years,978,387,365,249,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,806,466,340,0,6985
Henderson,12-15 years,1800,958,781,61,4106
Henderson,16-49 years,22720,11798,9800,1988,31210
Henderson,50-64 years,23260,10756,9560,3850,17494
Henderson,65-79 years,26515,10701,9809,6073,14270
Henderson,80+ years,7632,3070,2816,1785,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,190517,128220,62062,231,110156
Hidalgo,12-15 years,165393,97081,61217,7073,61560
Hidalgo,16-49 years,904049,476479,351037,106737,405019
Hidalgo,50-64 years,338094,159727,121827,61827,117477
Hidalgo,65-79 years,213278,91672,72104,45923,73054
Hidalgo,80+ years,55420,23721,19012,11624,25274
Hidalgo,Unknown,575,507,79,1,NA
Hill,5-11 years,371,221,149,1,3365
Hill,12-15 years,631,339,266,26,1994
Hill,16-49 years,10751,5741,4770,901,14182
Hill,50-64 years,10081,4890,4321,1632,7332
Hill,65-79 years,10745,4588,4128,2362,5855
Hill,80+ years,3123,1307,1175,715,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,459,267,192,0,2333
Hockley,12-15 years,938,497,413,28,1417
Hockley,16-49 years,9554,4968,4193,888,10375
Hockley,50-64 years,6034,2800,2532,1024,3971
Hockley,65-79 years,5154,2168,1981,1099,2579
Hockley,80+ years,1617,671,609,347,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,712,409,303,0,5128
Hood,12-15 years,1507,786,666,55,2950
Hood,16-49 years,19331,9763,8427,1811,21771
Hood,50-64 years,19234,8640,7852,3176,13006
Hood,65-79 years,26444,10338,9530,6116,11784
Hood,80+ years,8384,3204,2930,2021,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,446,250,196,0,3521
Hopkins,12-15 years,961,502,423,36,2042
Hopkins,16-49 years,12375,6432,5417,1000,15107
Hopkins,50-64 years,9486,4340,3946,1485,7181
Hopkins,65-79 years,9694,3977,3661,2122,5247
Hopkins,80+ years,3242,1295,1199,720,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,227,139,88,0,1826
Houston,12-15 years,420,224,184,13,1050
Houston,16-49 years,8353,4047,3457,1135,9087
Houston,50-64 years,6633,2936,2673,1213,4666
Houston,65-79 years,6574,2723,2496,1444,3764
Houston,80+ years,2118,901,820,432,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,769,398,344,27,1772
Howard,16-49 years,12822,7022,6008,874,17809
Howard,50-64 years,7632,3735,3300,1059,6922
Howard,65-79 years,5591,2365,2156,1163,3556
Howard,80+ years,1711,731,657,338,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,534,310,224,0,415
Hudspeth,12-15 years,483,249,198,36,210
Hudspeth,16-49 years,4279,2295,1980,532,2487
Hudspeth,50-64 years,1586,694,621,339,717
Hudspeth,65-79 years,1134,459,411,263,595
Hudspeth,80+ years,203,84,70,46,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1670,946,724,0,9186
Hunt,12-15 years,3355,1773,1469,113,5483
Hunt,16-49 years,38230,19701,16770,3236,42660
Hunt,50-64 years,27426,12743,11451,4304,19408
Hunt,65-79 years,23947,9648,8853,5336,12210
Hunt,80+ years,6997,2769,2544,1633,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,372,200,158,14,1234
Hutchinson,16-49 years,6116,3186,2633,498,8839
Hutchinson,50-64 years,5084,2306,2059,831,3838
Hutchinson,65-79 years,4884,1974,1808,1064,2700
Hutchinson,80+ years,1405,567,513,315,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,527,234,211,88,317
Irion,65-79 years,468,184,174,103,261
Irion,80+ years,137,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,133,79,52,2,452
Jack,16-49 years,3317,1670,1438,362,4013
Jack,50-64 years,2201,1041,942,326,1702
Jack,65-79 years,2016,874,800,377,1160
Jack,80+ years,734,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,526,273,232,21,848
Jackson,16-49 years,5468,2811,2435,448,6020
Jackson,50-64 years,4182,1920,1729,657,2685
Jackson,65-79 years,4388,1768,1653,939,1986
Jackson,80+ years,1265,493,454,294,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,301,168,132,1,3318
Jasper,12-15 years,731,387,329,15,1923
Jasper,16-49 years,9093,4772,3986,775,13594
Jasper,50-64 years,9475,4350,3929,1561,7275
Jasper,65-79 years,10065,4086,3777,2257,5562
Jasper,80+ years,3052,1214,1108,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,837,420,340,105,740
Jeff Davis,50-64 years,850,356,332,166,628
Jeff Davis,65-79 years,1025,399,374,232,648
Jeff Davis,80+ years,220,80,77,56,164
Jeff Davis,Unknown,1,1,0,0,NA
Jefferson,5-11 years,6233,3499,2729,5,23676
Jefferson,12-15 years,12017,6290,5299,427,13269
Jefferson,16-49 years,128255,64994,54993,12542,113606
Jefferson,50-64 years,83336,35914,32461,15119,46181
Jefferson,65-79 years,64751,24402,22574,15481,28059
Jefferson,80+ years,19755,7535,6744,4689,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3242,1654,1285,322,2088
Jim Hogg,50-64 years,1791,826,679,285,813
Jim Hogg,65-79 years,1473,600,523,292,689
Jim Hogg,80+ years,465,207,170,76,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1542,973,569,0,4526
Jim Wells,12-15 years,2687,1512,1076,99,2542
Jim Wells,16-49 years,23581,11763,9659,2653,17399
Jim Wells,50-64 years,15767,6737,6000,3152,6822
Jim Wells,65-79 years,12183,4763,4297,2908,4763
Jim Wells,80+ years,3250,1336,1132,749,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4078,2289,1778,10,18226
Johnson,12-15 years,7385,3864,3189,331,10571
Johnson,16-49 years,81872,40954,34928,8474,77352
Johnson,50-64 years,52545,23322,21096,9114,32842
Johnson,65-79 years,42028,16790,15386,9320,19862
Johnson,80+ years,10857,4375,3968,2451,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,181,106,73,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10354,5602,4403,1360,10219
Jones,50-64 years,4841,2260,2042,849,3604
Jones,65-79 years,4154,1727,1595,908,2374
Jones,80+ years,1174,490,449,250,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,418,226,181,11,761
Karnes,16-49 years,9022,4781,4313,966,7992
Karnes,50-64 years,4877,2251,2102,925,2466
Karnes,65-79 years,3895,1554,1471,942,1578
Karnes,80+ years,1269,500,475,307,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5450,3051,2391,8,15257
Kaufman,12-15 years,8267,4288,3638,338,8667
Kaufman,16-49 years,80085,39903,34072,8334,62501
Kaufman,50-64 years,43338,19339,17366,7743,23727
Kaufman,65-79 years,30562,12235,11105,6936,12902
Kaufman,80+ years,7269,2891,2631,1654,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1974,1100,869,5,4462
Kendall,12-15 years,2945,1492,1245,208,2745
Kendall,16-49 years,26987,13278,11429,3641,18972
Kendall,50-64 years,19052,8441,7514,3647,9766
Kendall,65-79 years,18316,7222,6466,4286,6989
Kendall,80+ years,5607,2213,1912,1324,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,217,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,811,456,353,2,3873
Kerr,12-15 years,1765,907,769,88,2309
Kerr,16-49 years,18452,9438,7936,2000,18443
Kerr,50-64 years,15322,7056,6198,2675,10581
Kerr,65-79 years,20251,8233,7330,4568,10861
Kerr,80+ years,7406,3060,2660,1645,3908
Kerr,Unknown,6,6,3,0,NA
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1012,532,440,94,1458
Kimble,50-64 years,1255,584,509,206,905
Kimble,65-79 years,1838,727,674,424,982
Kimble,80+ years,478,190,170,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1616,838,698,143,1538
Kinney,50-64 years,1078,490,433,176,602
Kinney,65-79 years,1284,522,463,282,639
Kinney,80+ years,438,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1403,839,560,3,2886
Kleberg,12-15 years,2526,1286,1043,197,1801
Kleberg,16-49 years,22790,11078,9270,2823,16066
Kleberg,50-64 years,11172,4733,4218,2243,4076
Kleberg,65-79 years,8778,3327,3021,2183,2987
Kleberg,80+ years,2379,933,821,564,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,940,499,421,63,1362
Knox,50-64 years,989,471,427,143,710
Knox,65-79 years,906,392,375,172,526
Knox,80+ years,444,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5559,2901,2465,672,4146
La Salle,50-64 years,2788,1202,1101,603,1048
La Salle,65-79 years,1815,724,676,437,766
La Salle,80+ years,434,167,160,101,252
Lamar,5-11 years,570,327,241,2,4603
Lamar,12-15 years,1177,622,515,40,2553
Lamar,16-49 years,14573,7528,6362,1341,19947
Lamar,50-64 years,13127,5926,5397,2203,9729
Lamar,65-79 years,13541,5459,5066,3017,7339
Lamar,80+ years,4657,1866,1696,1089,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,246,147,99,0,1433
Lamb,12-15 years,421,224,179,17,814
Lamb,16-49 years,4538,2315,1924,502,5149
Lamb,50-64 years,4369,1873,1685,815,2351
Lamb,65-79 years,3069,1246,1132,685,1573
Lamb,80+ years,1250,525,465,285,667
Lampasas,5-11 years,323,180,143,0,1854
Lampasas,12-15 years,755,393,326,36,1135
Lampasas,16-49 years,7431,3852,3289,766,8324
Lampasas,50-64 years,6556,3092,2717,1119,4720
Lampasas,65-79 years,7010,2912,2589,1539,3317
Lampasas,80+ years,1942,799,684,434,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,156,89,67,0,1880
Lavaca,12-15 years,426,217,195,14,1135
Lavaca,16-49 years,5508,2903,2538,491,7296
Lavaca,50-64 years,5343,2559,2361,873,3933
Lavaca,65-79 years,7283,2983,2826,1619,3415
Lavaca,80+ years,2622,1042,980,651,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,254,146,108,0,1392
Lee,12-15 years,563,303,235,27,842
Lee,16-49 years,6606,3475,2895,605,6936
Lee,50-64 years,5394,2489,2227,894,3838
Lee,65-79 years,5414,2158,1985,1256,2469
Lee,80+ years,1577,635,577,376,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,317,169,134,14,864
Leon,16-49 years,3950,2173,1808,325,6066
Leon,50-64 years,4295,2097,1879,678,3546
Leon,65-79 years,5937,2558,2316,1286,3346
Leon,80+ years,1739,726,662,388,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2341,1361,978,2,9604
Liberty,12-15 years,4772,2511,2080,180,5296
Liberty,16-49 years,42895,22111,18490,3649,39725
Liberty,50-64 years,24201,11121,9939,3824,15744
Liberty,65-79 years,17391,7309,6621,3576,9234
Liberty,80+ years,4028,1639,1474,893,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,255,148,107,0,2007
Limestone,12-15 years,522,276,232,14,1135
Limestone,16-49 years,7495,4093,3492,675,9618
Limestone,50-64 years,5805,2710,2414,986,4583
Limestone,65-79 years,6132,2562,2335,1325,3602
Limestone,80+ years,1657,686,603,386,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,692,363,314,46,1269
Lipscomb,50-64 years,616,294,271,86,634
Lipscomb,65-79 years,645,275,247,136,439
Lipscomb,80+ years,260,104,98,57,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3036,1557,1333,241,5078
Live Oak,50-64 years,3014,1316,1204,529,2444
Live Oak,65-79 years,3006,1192,1115,661,1867
Live Oak,80+ years,790,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,401,208,170,23,749
Llano,16-49 years,5277,2774,2326,537,5954
Llano,50-64 years,7577,3451,3099,1389,4835
Llano,65-79 years,11840,4602,4308,2779,5995
Llano,80+ years,3846,1415,1327,970,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7843,4388,3452,4,28881
Lubbock,12-15 years,13017,6739,5672,607,17723
Lubbock,16-49 years,170978,84778,73354,19616,158462
Lubbock,50-64 years,83445,36851,33376,15060,47054
Lubbock,65-79 years,68834,27433,25151,15299,29804
Lubbock,80+ years,20105,8151,7239,4370,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2120,1071,931,201,2381
Lynn,50-64 years,1666,749,675,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,467,194,170,106,278
Madison,5-11 years,140,80,59,1,1197
Madison,12-15 years,314,170,134,9,712
Madison,16-49 years,7554,3625,3098,1086,7147
Madison,50-64 years,3287,1531,1369,567,2184
Madison,65-79 years,3004,1276,1174,675,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2439,1275,1102,191,3233
Marion,50-64 years,2927,1375,1256,473,2347
Marion,65-79 years,3052,1280,1164,676,2121
Marion,80+ years,983,403,381,213,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1810,960,757,159,2494
Martin,50-64 years,1220,586,501,183,983
Martin,65-79 years,819,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1201,613,526,131,1406
Mason,50-64 years,1442,625,577,276,865
Mason,65-79 years,1982,741,720,486,939
Mason,80+ years,696,255,244,168,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,591,334,255,2,3669
Matagorda,12-15 years,1428,748,630,50,2033
Matagorda,16-49 years,15922,8200,6861,1328,14764
Matagorda,50-64 years,11985,5514,4847,1964,7092
Matagorda,65-79 years,10276,4191,3760,2271,4899
Matagorda,80+ years,2590,1065,934,570,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,12135,7045,5076,13,6873
Maverick,12-15 years,14959,8256,6018,683,3906
Maverick,16-49 years,67996,38606,26195,7340,27317
Maverick,50-64 years,26933,13712,9536,4406,8286
Maverick,65-79 years,17822,8185,5870,3447,5322
Maverick,80+ years,4225,2038,1414,787,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,57,34,23,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1910,989,843,157,3020
McCulloch,50-64 years,2056,931,863,338,1623
McCulloch,65-79 years,2742,1093,1013,641,1339
McCulloch,80+ years,821,329,314,183,453
McLennan,5-11 years,8457,4756,3677,24,24404
McLennan,12-15 years,12642,6504,5546,593,14486
McLennan,16-49 years,141821,71709,61740,15632,120878
McLennan,50-64 years,74246,33595,30223,13763,42175
McLennan,65-79 years,63787,25539,23137,14866,28032
McLennan,80+ years,19359,7752,6957,4595,9696
McLennan,Unknown,69,64,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,180,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1553,905,647,1,4516
Medina,12-15 years,2757,1420,1210,131,2793
Medina,16-49 years,27293,13573,11824,3346,22149
Medina,50-64 years,18691,8317,7466,3646,10357
Medina,65-79 years,14945,5970,5449,3617,6756
Medina,80+ years,3649,1466,1320,862,2001
Medina,Unknown,4,4,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,717,330,305,121,469
Menard,65-79 years,1010,394,378,252,509
Menard,80+ years,300,108,103,85,190
Midland,5-11 years,4416,2515,1896,4,19787
Midland,12-15 years,7055,3829,3005,221,10159
Midland,16-49 years,91185,45898,38858,8395,85837
Midland,50-64 years,44003,19865,17822,6875,26750
Midland,65-79 years,28182,11508,10490,5920,13437
Midland,80+ years,8371,3360,3036,1813,5001
Midland,Unknown,11,10,1,0,NA
Milam,5-11 years,320,185,135,0,2287
Milam,12-15 years,875,460,383,32,1408
Milam,16-49 years,8651,4343,3715,807,9483
Milam,50-64 years,7880,3455,3184,1386,4961
Milam,65-79 years,8088,3167,3007,1874,3917
Milam,80+ years,2545,966,906,635,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,59,34,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1274,640,554,132,1580
Mills,50-64 years,1233,572,512,203,1010
Mills,65-79 years,1892,760,698,410,1052
Mills,80+ years,663,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,48,28,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3406,1595,1429,586,4330
Mitchell,50-64 years,1934,846,790,401,1369
Mitchell,65-79 years,1704,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,135,81,54,0,1740
Montague,12-15 years,280,150,123,7,1023
Montague,16-49 years,4298,2343,1896,322,7334
Montague,50-64 years,4746,2284,1990,689,4094
Montague,65-79 years,5856,2491,2259,1185,3348
Montague,80+ years,1916,782,713,413,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25654,14301,11321,30,63236
Montgomery,12-15 years,41078,20798,17756,2516,36260
Montgomery,16-49 years,380876,191618,162679,44178,271274
Montgomery,50-64 years,202667,91787,80802,34702,114501
Montgomery,65-79 years,154294,62076,55937,33243,65566
Montgomery,80+ years,36599,14423,12975,8275,15891
Montgomery,Unknown,73,59,18,0,NA
Moore,5-11 years,278,161,117,0,2570
Moore,12-15 years,680,386,282,12,1411
Moore,16-49 years,12078,6589,4854,826,9337
Moore,50-64 years,5990,2878,2350,807,3277
Moore,65-79 years,3795,1622,1412,747,1792
Moore,80+ years,1033,452,379,199,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3838,2034,1665,315,4656
Morris,50-64 years,3734,1739,1547,630,2444
Morris,65-79 years,4113,1692,1554,936,2016
Morris,80+ years,1304,533,483,309,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,188,103,67,22,217
Motley,65-79 years,416,201,147,73,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1348,750,595,3,6012
Nacogdoches,12-15 years,2477,1296,1071,110,3791
Nacogdoches,16-49 years,28863,15301,12667,2926,31335
Nacogdoches,50-64 years,16905,7930,7052,3206,10485
Nacogdoches,65-79 years,16859,6736,6255,4101,7678
Nacogdoches,80+ years,4646,1896,1684,1085,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1097,616,479,2,5160
Navarro,12-15 years,2147,1107,969,71,2935
Navarro,16-49 years,21064,10620,9057,1886,20225
Navarro,50-64 years,15955,7126,6409,2720,9484
Navarro,65-79 years,14016,5606,5116,3153,6659
Navarro,80+ years,3975,1619,1405,917,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,156,78,70,8,631
Newton,16-49 years,1986,1037,861,170,5491
Newton,50-64 years,2425,1103,1009,389,2929
Newton,65-79 years,2868,1163,1074,629,2192
Newton,80+ years,804,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,469,254,203,13,895
Nolan,16-49 years,4657,2478,2167,509,5962
Nolan,50-64 years,3949,1883,1762,778,2622
Nolan,65-79 years,4203,1739,1660,1043,2026
Nolan,80+ years,1404,566,529,365,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15792,9071,6702,18,34397
Nueces,12-15 years,24274,12491,10353,1424,19963
Nueces,16-49 years,231227,114071,96869,28894,166501
Nueces,50-64 years,129004,55353,49560,26244,63796
Nueces,65-79 years,99895,38621,34956,23961,41317
Nueces,80+ years,25912,10200,9043,6112,12752
