County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,16-49,31620,17670,14752,NA
Hunt,50-64,22375,11994,10684,NA
Hunt,65-79,19390,9205,8472,NA
Hunt,80+,5739,2659,2454,NA
Hunt,Unknown,17,10,7,NA
Hutchinson,44545,289,164,125,NA
Hutchinson,16-49,4900,2752,2247,NA
Hutchinson,50-64,4110,2184,1929,NA
Hutchinson,65-79,3872,1877,1727,NA
Hutchinson,80+,1149,561,508,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,30,16,14,NA
Irion,16-49,363,202,170,NA
Irion,50-64,423,215,196,NA
Irion,65-79,384,175,164,NA
Irion,80+,107,51,46,NA
Irion,Unknown,2,1,1,NA
Jack,44545,114,67,47,NA
Jack,16-49,2511,1419,1183,NA
Jack,50-64,1786,982,878,NA
Jack,65-79,1625,824,776,NA
Jack,80+,603,291,272,NA
Jackson,44545,414,228,185,NA
Jackson,16-49,4508,2464,2108,NA
Jackson,50-64,3498,1814,1629,NA
Jackson,65-79,3586,1716,1602,NA
Jackson,80+,1063,491,448,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,4,3,1,NA
Jasper,44545,620,341,279,NA
Jasper,16-49,7032,4035,3323,NA
Jasper,50-64,7509,4055,3660,NA
Jasper,65-79,7803,3921,3627,NA
Jasper,80+,2379,1176,1056,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,74,41,33,NA
Jeff Davis,16-49,691,379,319,NA
Jeff Davis,50-64,683,348,318,NA
Jeff Davis,65-79,854,389,365,NA
Jeff Davis,80+,186,78,77,NA
Jefferson,44327,16,13,3,NA
Jefferson,44545,9999,5470,4523,NA
Jefferson,16-49,103240,57162,47606,NA
Jefferson,50-64,66918,34028,30353,NA
Jefferson,65-79,51540,23683,21664,NA
Jefferson,80+,15968,7361,6467,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44545,449,268,181,NA
Jim Hogg,16-49,2806,1530,1205,NA
Jim Hogg,50-64,1498,783,642,NA
Jim Hogg,65-79,1233,579,507,NA
Jim Hogg,80+,390,192,161,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,12,11,1,NA
Jim Wells,44545,2188,1290,894,NA
Jim Wells,16-49,19837,10822,8867,NA
Jim Wells,50-64,12881,6382,5731,NA
Jim Wells,65-79,10151,4575,4148,NA
Jim Wells,80+,2713,1251,1086,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,16,12,4,NA
Johnson,44545,5932,3279,2650,NA
Johnson,16-49,66407,36589,31079,NA
Johnson,50-64,41656,21716,19759,NA
Johnson,65-79,33224,15980,14805,NA
Johnson,80+,8615,4190,3839,NA
Johnson,Unknown,16,14,2,NA
Jones,44327,4,2,2,NA
Jones,44545,259,142,117,NA
Jones,16-49,7936,5003,4000,NA
Jones,50-64,3687,2119,1936,NA
Jones,65-79,3310,1658,1553,NA
Jones,80+,951,479,434,NA
Jones,Unknown,2,1,1,NA
Karnes,44545,355,200,155,NA
Karnes,16-49,7087,4020,3538,NA
Karnes,50-64,3937,2164,2034,NA
Karnes,65-79,3073,1517,1443,NA
Karnes,80+,1042,493,459,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,18,12,6,NA
Kaufman,44545,6775,3705,3065,NA
Kaufman,16-49,65106,35748,30320,NA
Kaufman,50-64,34367,18107,16313,NA
Kaufman,65-79,24195,11665,10643,NA
Kaufman,80+,5713,2763,2509,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,12,10,2,NA
Kendall,44545,2433,1329,1100,NA
Kendall,16-49,22075,12125,10650,NA
Kendall,50-64,15069,7835,7159,NA
Kendall,65-79,14528,6787,6200,NA
Kendall,80+,4511,2102,1858,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,31,17,14,NA
Kenedy,16-49,176,95,78,NA
Kenedy,50-64,152,74,69,NA
Kenedy,65-79,90,41,36,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,147,82,72,NA
Kent,50-64,140,81,69,NA
Kent,65-79,178,88,85,NA
Kent,80+,99,52,47,NA
Kerr,44327,4,2,2,NA
Kerr,44545,1426,777,649,NA
Kerr,16-49,15048,8503,7235,NA
Kerr,50-64,11990,6520,5825,NA
Kerr,65-79,15849,7776,7104,NA
Kerr,80+,5773,2872,2550,NA
Kerr,Unknown,6,6,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,878,501,413,NA
Kimble,50-64,1040,557,485,NA
Kimble,65-79,1517,716,668,NA
Kimble,80+,412,191,178,NA
Kimble,Unknown,1,1,0,NA
King,16-49,38,25,19,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44545,119,69,50,NA
Kinney,16-49,1201,693,541,NA
Kinney,50-64,843,449,395,NA
Kinney,65-79,974,482,433,NA
Kinney,80+,360,174,152,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,1,1,0,NA
Kleberg,44545,2049,1141,907,NA
Kleberg,16-49,19115,10183,8680,NA
Kleberg,50-64,9247,4503,4060,NA
Kleberg,65-79,7371,3212,2950,NA
Kleberg,80+,2016,894,806,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,752,429,357,NA
Knox,50-64,821,447,405,NA
Knox,65-79,742,383,363,NA
Knox,80+,352,177,168,NA
La Salle,44327,26,26,0,NA
La Salle,44545,355,200,155,NA
La Salle,16-49,4723,2723,2298,NA
La Salle,50-64,2315,1158,1070,NA
La Salle,65-79,1529,707,663,NA
La Salle,80+,364,161,146,NA
Lamar,44327,3,2,1,NA
Lamar,44545,932,512,416,NA
Lamar,16-49,11678,6562,5494,NA
Lamar,50-64,10759,5589,5074,NA
Lamar,65-79,11163,5283,4921,NA
Lamar,80+,3882,1811,1655,NA
Lamar,Unknown,13,11,5,NA
Lamb,44545,291,157,134,NA
Lamb,16-49,3442,1962,1656,NA
Lamb,50-64,3202,1734,1538,NA
Lamb,65-79,2274,1170,1066,NA
Lamb,80+,963,494,432,NA
Lampasas,44545,594,326,267,NA
Lampasas,16-49,5898,3357,2874,NA
Lampasas,50-64,5134,2830,2523,NA
Lampasas,65-79,5542,2743,2419,NA
Lampasas,80+,1516,761,636,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44545,331,182,149,NA
Lavaca,16-49,4420,2544,2207,NA
Lavaca,50-64,4276,2405,2215,NA
Lavaca,65-79,5679,2879,2728,NA
Lavaca,80+,1997,1016,954,NA
Lavaca,Unknown,9,6,3,NA
Lee,44545,429,248,183,NA
Lee,16-49,5407,3086,2571,NA
Lee,50-64,4337,2346,2115,NA
Lee,65-79,4241,2088,1923,NA
Lee,80+,1240,613,561,NA
Lee,Unknown,7,6,1,NA
Leon,44545,259,147,111,NA
Leon,16-49,3150,1913,1544,NA
Leon,50-64,3450,1974,1742,NA
Leon,65-79,4674,2462,2205,NA
Leon,80+,1358,693,635,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,3,3,0,NA
Liberty,44545,3852,2121,1724,NA
Liberty,16-49,34318,19238,16006,NA
Liberty,50-64,19002,10195,9032,NA
Liberty,65-79,14110,6969,6316,NA
Liberty,80+,3293,1580,1438,NA
Liberty,Unknown,15,13,4,NA
Limestone,44545,420,229,191,NA
Limestone,16-49,6071,3632,3080,NA
Limestone,50-64,4655,2552,2273,NA
Limestone,65-79,4859,2443,2208,NA
Limestone,80+,1308,657,568,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,575,314,287,NA
Lipscomb,50-64,528,282,269,NA
Lipscomb,65-79,534,258,239,NA
Lipscomb,80+,229,108,98,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44545,170,98,72,NA
Live Oak,16-49,2554,1424,1188,NA
Live Oak,50-64,2418,1253,1124,NA
Live Oak,65-79,2455,1163,1080,NA
Live Oak,80+,612,294,266,NA
Live Oak,Unknown,6,6,0,NA
Llano,44545,318,171,147,NA
Llano,16-49,4260,2478,2070,NA
Llano,50-64,5827,3183,2861,NA
Llano,65-79,9179,4425,4096,NA
Llano,80+,2929,1376,1273,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,53,41,13,NA
Lubbock,44545,10874,5981,4885,NA
Lubbock,16-49,141717,77497,67226,NA
Lubbock,50-64,67338,34992,31583,NA
Lubbock,65-79,54378,26272,23921,NA
Lubbock,80+,15867,7808,6799,NA
Lubbock,Unknown,40,37,3,NA
Lynn,44545,122,69,53,NA
Lynn,16-49,1750,954,833,NA
Lynn,50-64,1371,715,648,NA
Lynn,65-79,993,499,454,NA
Lynn,80+,361,186,158,NA
Madison,44545,240,135,105,NA
Madison,16-49,5429,3067,2532,NA
Madison,50-64,2586,1449,1267,NA
Madison,65-79,2461,1238,1135,NA
Madison,80+,830,420,370,NA
Madison,Unknown,1,1,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,1957,1122,934,NA
Marion,50-64,2379,1317,1188,NA
Marion,65-79,2430,1235,1134,NA
Marion,80+,792,391,362,NA
Martin,44545,121,66,55,NA
Martin,16-49,1536,890,687,NA
Martin,50-64,1021,560,478,NA
Martin,65-79,698,356,308,NA
Martin,80+,208,106,86,NA
Martin,Unknown,1,1,0,NA
Mason,44327,1,1,0,NA
Mason,44545,61,32,29,NA
Mason,16-49,966,546,470,NA
Mason,50-64,1111,581,527,NA
Mason,65-79,1547,725,694,NA
Mason,80+,544,252,240,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,6,5,1,NA
Matagorda,44545,1203,657,544,NA
Matagorda,16-49,12920,7231,5986,NA
Matagorda,50-64,9671,5197,4561,NA
Matagorda,65-79,8217,4032,3621,NA
Matagorda,80+,2073,1033,885,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,37,31,6,NA
Maverick,44545,9448,5815,3629,NA
Maverick,16-49,47354,28769,21830,NA
Maverick,50-64,18493,10412,8246,NA
Maverick,65-79,12733,6605,5167,NA
Maverick,80+,3194,1786,1260,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1502,852,713,NA
McCulloch,50-64,1645,883,791,NA
McCulloch,65-79,2154,1056,974,NA
McCulloch,80+,659,321,299,NA
McLennan,44327,9,8,2,NA
McLennan,44545,10237,5602,4628,NA
McLennan,16-49,115831,64922,55789,NA
McLennan,50-64,58653,31471,28446,NA
McLennan,65-79,50434,24431,22139,NA
McLennan,80+,15505,7484,6614,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,191,110,95,NA
McMullen,50-64,214,117,112,NA
McMullen,65-79,141,71,64,NA
McMullen,80+,66,31,31,NA
Medina,44545,2307,1245,1066,NA
Medina,16-49,22159,12207,10767,NA
Medina,50-64,14929,7803,7152,NA
Medina,65-79,11791,5670,5256,NA
Medina,80+,2875,1395,1273,NA
Medina,Unknown,4,4,1,NA
Menard,44545,52,27,24,NA
Menard,16-49,512,297,260,NA
Menard,50-64,584,306,287,NA
Menard,65-79,813,376,361,NA
Menard,80+,236,102,97,NA
Midland,44327,13,12,1,NA
Midland,44545,5833,3315,2511,NA
Midland,16-49,77595,41991,35604,NA
Midland,50-64,37255,18940,17063,NA
Midland,65-79,24141,11155,10194,NA
Midland,80+,7236,3263,2957,NA
Midland,Unknown,16,13,2,NA
Milam,44545,695,375,320,NA
Milam,16-49,7054,3878,3295,NA
Milam,50-64,6219,3261,2993,NA
Milam,65-79,6282,3080,2926,NA
Milam,80+,1925,936,879,NA
Milam,Unknown,11,11,0,NA
Mills,44327,1,1,0,NA
Mills,44545,98,53,45,NA
Mills,16-49,1016,568,477,NA
Mills,50-64,970,530,463,NA
Mills,65-79,1540,732,660,NA
Mills,80+,511,241,224,NA
Mills,Unknown,1,1,0,NA
Mitchell,44545,109,66,43,NA
Mitchell,16-49,2505,1408,1248,NA
Mitchell,50-64,1520,815,766,NA
Mitchell,65-79,1326,662,604,NA
Mitchell,80+,409,195,177,NA
Montague,44545,236,129,107,NA
Montague,16-49,3464,2042,1617,NA
Montague,50-64,3909,2155,1843,NA
Montague,65-79,4915,2401,2175,NA
Montague,80+,1599,765,706,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,131,119,12,NA
Montgomery,44545,33887,18397,15455,NA
Montgomery,16-49,308718,172075,147195,NA
Montgomery,50-64,160748,85253,74830,NA
Montgomery,65-79,124029,58520,52722,NA
Montgomery,80+,29307,13711,12264,NA
Montgomery,Unknown,58,49,12,NA
Moore,44545,454,273,181,NA
Moore,16-49,9504,5540,4051,NA
Moore,50-64,4917,2662,2183,NA
Moore,65-79,3051,1525,1347,NA
Moore,80+,859,438,361,NA
Moore,Unknown,7,6,1,NA
Morris,44545,262,143,119,NA
Morris,16-49,2978,1692,1398,NA
Morris,50-64,2943,1624,1425,NA
Morris,65-79,3199,1609,1479,NA
Morris,80+,1011,508,466,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,129,79,52,NA
Motley,50-64,157,96,61,NA
Motley,65-79,320,191,123,NA
Motley,80+,133,68,53,NA
Nacogdoches,44327,2,2,0,NA
Nacogdoches,44545,1988,1100,888,NA
Nacogdoches,16-49,23364,13786,11209,NA
Nacogdoches,50-64,13202,7468,6571,NA
Nacogdoches,65-79,13383,6499,6077,NA
Nacogdoches,80+,3736,1834,1625,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44545,1645,886,756,NA
Navarro,16-49,16968,9364,7900,NA
Navarro,50-64,12767,6740,6040,NA
Navarro,65-79,11099,5428,4970,NA
Navarro,80+,3078,1563,1320,NA
Navarro,Unknown,2,2,0,NA
Newton,44545,126,68,58,NA
Newton,16-49,1552,884,723,NA
Newton,50-64,2010,1077,972,NA
Newton,65-79,2280,1145,1052,NA
Newton,80+,656,330,286,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,2,2,0,NA
Nolan,44545,384,225,160,NA
Nolan,16-49,3812,2233,1946,NA
Nolan,50-64,3187,1812,1696,NA
Nolan,65-79,3416,1684,1626,NA
Nolan,80+,1137,542,519,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,71,54,17,NA
Nueces,44545,20174,11110,9050,NA
Nueces,16-49,188711,103926,88072,NA
Nueces,50-64,101652,52158,46574,NA
Nueces,65-79,79427,36861,33356,NA
Nueces,80+,20736,9728,8566,NA
Nueces,Unknown,63,55,11,NA
Ochiltree,44545,295,168,127,NA
Ochiltree,16-49,3290,1836,1592,NA
Ochiltree,50-64,1857,1000,906,NA
Ochiltree,65-79,1393,684,645,NA
Ochiltree,80+,414,204,187,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44545,50,28,22,NA
Oldham,16-49,481,260,226,NA
Oldham,50-64,459,240,216,NA
Oldham,65-79,374,190,168,NA
Oldham,80+,124,60,54,NA
Orange,44327,4,4,0,NA
Orange,44545,1517,825,686,NA
Orange,16-49,20847,11628,9551,NA
Orange,50-64,17196,9157,8048,NA
Orange,65-79,15889,7826,7104,NA
Orange,80+,4544,2229,1947,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,4,2,2,NA
Palo Pinto,44545,537,300,237,NA
Palo Pinto,16-49,6532,3683,3076,NA
Palo Pinto,50-64,6167,3302,2939,NA
Palo Pinto,65-79,6721,3223,3000,NA
Palo Pinto,80+,1945,923,860,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44545,393,214,179,NA
Panola,16-49,5233,2939,2470,NA
Panola,50-64,4263,2375,2158,NA
Panola,65-79,4542,2350,2171,NA
Panola,80+,1350,698,628,NA
Panola,Unknown,3,3,0,NA
Parker,44327,5,5,0,NA
Parker,44545,4182,2268,1911,NA
Parker,16-49,47948,26356,22819,NA
Parker,50-64,35678,18718,17090,NA
Parker,65-79,31902,14949,13849,NA
Parker,80+,8235,3806,3509,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,1,1,0,NA
Parmer,44545,307,170,137,NA
Parmer,16-49,3044,1686,1466,NA
Parmer,50-64,2021,1038,958,NA
Parmer,65-79,1494,707,654,NA
Parmer,80+,585,269,255,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,10,7,3,NA
Pecos,44545,968,532,436,NA
Pecos,16-49,9013,4972,4247,NA
Pecos,50-64,4573,2358,2089,NA
Pecos,65-79,3057,1427,1349,NA
Pecos,80+,900,413,373,NA
Pecos,Unknown,5,5,0,NA
Polk,44545,856,482,374,NA
Polk,16-49,12440,6991,5839,NA
Polk,50-64,12279,6671,5926,NA
Polk,65-79,13615,6717,6092,NA
Polk,80+,3891,1907,1693,NA
Polk,Unknown,6,4,2,NA
Potter,44327,17,15,2,NA
Potter,44545,3484,1910,1574,NA
Potter,16-49,44748,25218,20280,NA
Potter,50-64,26948,14349,12398,NA
Potter,65-79,19803,9631,8677,NA
Potter,80+,6692,3264,2693,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,1,1,0,NA
Presidio,44545,653,387,266,NA
Presidio,16-49,5356,2991,2413,NA
Presidio,50-64,2946,1518,1344,NA
Presidio,65-79,2454,1180,1076,NA
Presidio,80+,728,356,324,NA
Rains,44545,156,85,71,NA
Rains,16-49,2284,1285,1075,NA
Rains,50-64,2621,1408,1242,NA
Rains,65-79,3149,1534,1410,NA
Rains,80+,790,381,347,NA
Rains,Unknown,2,1,1,NA
Randall,44327,35,32,3,NA
Randall,44545,3725,2021,1704,NA
Randall,16-49,51830,28953,24167,NA
Randall,50-64,30700,16054,14305,NA
Randall,65-79,28085,13278,12249,NA
Randall,80+,7922,3794,3359,NA
Randall,Unknown,38,29,10,NA
Reagan,44545,154,83,71,NA
Reagan,16-49,1378,780,679,NA
Reagan,50-64,849,459,422,NA
Reagan,65-79,539,261,253,NA
Reagan,80+,138,67,64,NA
Real,44545,59,34,25,NA
Real,16-49,671,376,312,NA
Real,50-64,950,501,441,NA
Real,65-79,1383,660,628,NA
Real,80+,358,166,144,NA
Red River,44545,177,96,81,NA
Red River,16-49,2311,1346,1107,NA
Red River,50-64,2581,1435,1276,NA
Red River,65-79,3274,1630,1532,NA
Red River,80+,995,480,447,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,4,3,1,NA
Reeves,44545,2834,2442,392,NA
Reeves,16-49,11444,8211,3190,NA
Reeves,50-64,3939,1979,1779,NA
Reeves,65-79,2712,1192,1145,NA
Reeves,80+,802,352,334,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,4,2,2,NA
Refugio,44545,309,170,139,NA
Refugio,16-49,2284,1244,1075,NA
Refugio,50-64,2226,1147,1055,NA
Refugio,65-79,2034,983,921,NA
Refugio,80+,647,312,286,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,151,85,73,NA
Roberts,50-64,102,55,52,NA
Roberts,65-79,204,96,90,NA
Roberts,80+,47,21,21,NA
Robertson,44545,492,275,216,NA
Robertson,16-49,4946,2865,2412,NA
Robertson,50-64,3967,2245,2029,NA
Robertson,65-79,3967,2014,1842,NA
Robertson,80+,1164,591,515,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,27,23,4,NA
Rockwall,44545,6080,3318,2761,NA
Rockwall,16-49,56081,31177,26242,NA
Rockwall,50-64,30847,16183,14410,NA
Rockwall,65-79,22064,10203,9244,NA
Rockwall,80+,5458,2580,2286,NA
Rockwall,Unknown,9,7,2,NA
Runnels,44545,223,126,97,NA
Runnels,16-49,2641,1486,1296,NA
Runnels,50-64,2419,1301,1197,NA
Runnels,65-79,2681,1285,1224,NA
Runnels,80+,937,443,416,NA
Runnels,Unknown,5,4,3,NA
Rusk,44545,1265,692,573,NA
Rusk,16-49,15180,8618,7205,NA
Rusk,50-64,11179,6092,5529,NA
Rusk,65-79,10378,5185,4749,NA
Rusk,80+,2902,1421,1284,NA
Rusk,Unknown,7,4,3,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1224,737,559,NA
Sabine,50-64,2198,1206,1069,NA
Sabine,65-79,3042,1547,1437,NA
Sabine,80+,967,492,442,NA
San Augustine,44545,115,65,49,NA
San Augustine,16-49,1708,979,762,NA
San Augustine,50-64,2080,1100,977,NA
San Augustine,65-79,2364,1177,1067,NA
San Augustine,80+,814,396,356,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44545,495,271,222,NA
San Jacinto,16-49,5122,2957,2446,NA
San Jacinto,50-64,5662,3114,2779,NA
San Jacinto,65-79,6134,3033,2793,NA
San Jacinto,80+,1585,772,702,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,10,6,4,NA
San Patricio,44545,3737,2053,1678,NA
San Patricio,16-49,31672,17759,14705,NA
San Patricio,50-64,19724,10383,9208,NA
San Patricio,65-79,15573,7541,6826,NA
San Patricio,80+,3800,1823,1603,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1525,876,698,NA
San Saba,50-64,959,538,472,NA
San Saba,65-79,1330,675,625,NA
San Saba,80+,383,199,175,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,107,56,51,NA
Schleicher,16-49,876,475,429,NA
Schleicher,50-64,641,337,307,NA
Schleicher,65-79,726,351,333,NA
Schleicher,80+,203,98,96,NA
Scurry,44327,1,1,0,NA
Scurry,44545,666,375,291,NA
Scurry,16-49,6590,3815,3234,NA
Scurry,50-64,3771,2108,1864,NA
Scurry,65-79,3267,1589,1433,NA
Scurry,80+,1128,548,475,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44545,26,17,9,NA
Shackelford,16-49,609,337,281,NA
Shackelford,50-64,719,377,335,NA
Shackelford,65-79,792,379,349,NA
Shackelford,80+,245,117,108,NA
Shelby,44327,2,2,0,NA
Shelby,44545,500,279,221,NA
Shelby,16-49,6563,3837,3002,NA
Shelby,50-64,4919,2727,2388,NA
Shelby,65-79,4560,2297,2081,NA
Shelby,80+,1519,751,665,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,892,544,409,NA
Sherman,50-64,544,306,248,NA
Sherman,65-79,374,204,162,NA
Sherman,80+,128,69,53,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,7,5,2,NA
Smith,44545,7056,3855,3197,NA
Smith,16-49,84200,46003,39046,NA
Smith,50-64,53479,27549,24939,NA
Smith,65-79,52584,24633,22862,NA
Smith,80+,17511,8158,7439,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,4,3,1,NA
Somervell,44545,229,127,102,NA
Somervell,16-49,2420,1341,1172,NA
Somervell,50-64,2080,1124,1037,NA
Somervell,65-79,2333,1133,1049,NA
Somervell,80+,564,269,243,NA
Starr,44327,87,82,5,NA
Starr,44545,7647,4143,3503,NA
Starr,16-49,49211,27540,24212,NA
Starr,50-64,19914,10357,9619,NA
Starr,65-79,12759,6119,5739,NA
Starr,80+,3503,1729,1611,NA
Starr,Unknown,30,27,6,NA
Stephens,44545,75,43,32,NA
Stephens,16-49,1993,1202,1025,NA
Stephens,50-64,1561,896,810,NA
Stephens,65-79,1889,982,923,NA
Stephens,80+,598,304,280,NA
Sterling,44545,42,22,20,NA
Sterling,16-49,355,199,158,NA
Sterling,50-64,281,146,128,NA
Sterling,65-79,263,124,108,NA
Sterling,80+,73,35,32,NA
Stonewall,44545,12,7,5,NA
Stonewall,16-49,269,151,131,NA
Stonewall,50-64,263,145,135,NA
Stonewall,65-79,396,188,176,NA
Stonewall,80+,180,89,80,NA
Stonewall,Unknown,2,1,1,NA
Sutton,44545,72,38,34,NA
Sutton,16-49,1060,586,486,NA
Sutton,50-64,933,493,430,NA
Sutton,65-79,991,480,452,NA
Sutton,80+,250,119,114,NA
Swisher,44545,133,75,58,NA
Swisher,16-49,1857,1196,1018,NA
Swisher,50-64,1310,746,682,NA
Swisher,65-79,1315,697,639,NA
Swisher,80+,512,263,238,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,226,171,56,NA
Tarrant,44545,117463,64022,53373,NA
Tarrant,16-49,1152588,621677,541227,NA
Tarrant,50-64,580561,294901,270240,NA
Tarrant,65-79,381049,173416,161188,NA
Tarrant,80+,97783,44693,40660,NA
Tarrant,Unknown,209,166,45,NA
Taylor,44327,6,4,2,NA
Taylor,44545,4601,2528,2071,NA
Taylor,16-49,54264,29932,25148,NA
Taylor,50-64,31301,16118,14557,NA
Taylor,65-79,27530,12694,11855,NA
Taylor,80+,9563,4394,3982,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,239,128,106,NA
Terrell,50-64,254,130,105,NA
Terrell,65-79,286,138,124,NA
Terrell,80+,85,41,35,NA
Terry,44327,4,4,0,NA
Terry,44545,386,212,174,NA
Terry,16-49,4004,2347,1995,NA
Terry,50-64,2722,1468,1314,NA
Terry,65-79,2197,1069,977,NA
Terry,80+,713,335,309,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,375,210,174,NA
Throckmorton,50-64,332,178,158,NA
Throckmorton,65-79,327,166,154,NA
Throckmorton,80+,180,92,83,NA
Titus,44327,3,2,1,NA
Titus,44545,1094,597,496,NA
Titus,16-49,10693,6139,4815,NA
Titus,50-64,6988,3817,3217,NA
Titus,65-79,5578,2753,2493,NA
Titus,80+,1731,861,750,NA
Titus,Unknown,10,7,5,NA
Tom Green,44327,7,5,2,NA
Tom Green,44545,3887,2102,1784,NA
Tom Green,16-49,45651,24550,21604,NA
Tom Green,50-64,27865,13918,12809,NA
Tom Green,65-79,27617,12248,11495,NA
Tom Green,80+,9228,3975,3759,NA
Tom Green,Unknown,2,2,0,NA
Travis,44327,498,329,169,NA
Travis,44545,85581,46751,38780,NA
Travis,16-49,1036607,559851,491058,NA
Travis,50-64,342213,175671,159038,NA
Travis,65-79,215959,98694,90695,NA
Travis,80+,48803,22659,20293,NA
Travis,Unknown,255,224,42,NA
Trinity,44327,1,1,0,NA
Trinity,44545,265,150,114,NA
Trinity,16-49,3029,1746,1426,NA
Trinity,50-64,3411,1864,1638,NA
Trinity,65-79,4335,2118,1920,NA
Trinity,80+,1290,626,574,NA
Trinity,Unknown,1,1,0,NA
Tyler,44327,2,1,1,NA
Tyler,44545,247,136,110,NA
Tyler,16-49,4779,2652,2229,NA
Tyler,50-64,4291,2255,2067,NA
Tyler,65-79,4868,2369,2211,NA
Tyler,80+,1478,710,647,NA
Tyler,Unknown,4,4,0,NA
Upshur,44327,1,1,1,NA
Upshur,44545,803,448,355,NA
Upshur,16-49,8922,5053,4139,NA
Upshur,50-64,8098,4292,3861,NA
Upshur,65-79,8224,3905,3666,NA
Upshur,80+,2394,1125,1032,NA
Upshur,Unknown,5,5,0,NA
Upton,44327,3,3,0,NA
Upton,44545,112,60,52,NA
Upton,16-49,1397,712,612,NA
Upton,50-64,883,427,365,NA
Upton,65-79,687,303,271,NA
Upton,80+,214,99,81,NA
Uvalde,44327,1,1,0,NA
Uvalde,44545,1244,689,554,NA
Uvalde,16-49,11490,6319,5289,NA
Uvalde,50-64,7263,3739,3338,NA
Uvalde,65-79,6534,3043,2798,NA
Uvalde,80+,1951,940,803,NA
Uvalde,Unknown,3,2,1,NA
Val Verde,44327,8,8,1,NA
Val Verde,44545,5118,2789,2327,NA
Val Verde,16-49,30908,18222,14271,NA
Val Verde,50-64,12959,7144,5996,NA
Val Verde,65-79,10106,5138,4285,NA
Val Verde,80+,3067,1565,1275,NA
Val Verde,Unknown,17,14,5,NA
Van Zandt,44327,2,1,1,NA
