County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,141,75,66,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2207,1316,891,5483
Hunt,16-49 years,26244,15452,11927,42660
Hunt,50-64 years,19532,11144,9564,19408
Hunt,65-79 years,16211,8854,8009,12210
Hunt,80+ years,4726,2583,2341,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,237,142,95,1234
Hutchinson,16-49 years,4154,2418,1872,8839
Hutchinson,50-64 years,3695,2066,1770,3838
Hutchinson,65-79 years,3385,1807,1655,2700
Hutchinson,80+ years,1022,547,500,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,22,13,9,70
Irion,16-49 years,300,179,134,589
Irion,50-64 years,367,203,174,317
Irion,65-79 years,321,170,158,261
Irion,80+ years,96,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,80,53,27,452
Jack,16-49 years,2056,1240,937,4013
Jack,50-64 years,1558,906,775,1702
Jack,65-79 years,1475,798,738,1160
Jack,80+ years,542,287,265,355
Jackson,12-15 years,288,178,110,848
Jackson,16-49 years,3614,2132,1667,6020
Jackson,50-64 years,3031,1722,1456,2685
Jackson,65-79 years,3101,1661,1530,1986
Jackson,80+ years,901,478,437,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,435,288,147,1923
Jasper,16-49 years,5861,3633,2600,13594
Jasper,50-64 years,6687,3865,3243,7275
Jasper,65-79 years,6972,3806,3479,5562
Jasper,80+ years,2118,1156,1021,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,66,36,30,39
Jeff Davis,16-49 years,620,358,284,740
Jeff Davis,50-64 years,642,348,315,628
Jeff Davis,65-79 years,729,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,8077,4790,3288,13269
Jefferson,16-49 years,88339,51851,39184,113606
Jefferson,50-64 years,59373,32670,27828,46181
Jefferson,65-79 years,43231,23074,20692,28059
Jefferson,80+ years,13213,7150,6178,9536
Jefferson,Unknown,75,67,10,NA
Jim Hogg,12-15 years,392,245,147,377
Jim Hogg,16-49 years,2430,1396,1051,2088
Jim Hogg,50-64 years,1328,743,607,813
Jim Hogg,65-79 years,1040,555,491,689
Jim Hogg,80+ years,342,186,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1722,1090,632,2542
Jim Wells,16-49 years,17158,10018,7617,17399
Jim Wells,50-64 years,11159,6141,5357,6822
Jim Wells,65-79 years,8165,4390,3961,4763
Jim Wells,80+ years,2178,1196,1029,1595
Jim Wells,Unknown,17,16,1,NA
Johnson,12-15 years,4657,2827,1831,10571
Johnson,16-49 years,57056,33063,26061,77352
Johnson,50-64 years,37288,20516,18082,32842
Johnson,65-79 years,29042,15528,14261,19862
Johnson,80+ years,7528,4071,3694,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,185,116,69,806
Jones,16-49 years,6764,4403,3486,10219
Jones,50-64 years,3274,2004,1764,3604
Jones,65-79 years,2874,1599,1472,2374
Jones,80+ years,849,471,426,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,281,171,110,761
Karnes,16-49 years,6214,3598,3025,7992
Karnes,50-64 years,3545,2074,1875,2466
Karnes,65-79 years,2681,1482,1371,1578
Karnes,80+ years,899,485,446,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5449,3252,2197,8667
Kaufman,16-49 years,56009,32441,25548,62501
Kaufman,50-64 years,30841,17293,15007,23727
Kaufman,65-79 years,20677,11243,10088,12902
Kaufman,80+ years,4940,2680,2421,3211
Kaufman,Unknown,13,12,2,NA
Kendall,12-15 years,2042,1187,855,2745
Kendall,16-49 years,19633,11350,9510,18972
Kendall,50-64 years,13481,7513,6705,9766
Kendall,65-79 years,11944,6475,5893,6989
Kendall,80+ years,3659,1995,1758,2163
Kendall,Unknown,20,14,7,NA
Kenedy,12-15 years,28,15,13,29
Kenedy,16-49 years,156,90,68,181
Kenedy,50-64 years,136,73,65,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,119,76,54,252
Kent,50-64 years,130,77,64,162
Kent,65-79 years,159,86,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1076,656,420,2309
Kerr,16-49 years,13089,7768,6108,18443
Kerr,50-64 years,10915,6222,5377,10581
Kerr,65-79 years,13644,7468,6782,10861
Kerr,80+ years,5004,2755,2434,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,23,15,8,187
Kimble,16-49 years,708,445,319,1458
Kimble,50-64 years,916,540,430,905
Kimble,65-79 years,1304,699,633,982
Kimble,80+ years,355,192,173,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,30,21,15,94
King,50-64 years,35,22,14,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,84,49,35,171
Kinney,16-49 years,896,561,368,1538
Kinney,50-64 years,742,416,347,602
Kinney,65-79 years,849,459,406,639
Kinney,80+ years,296,163,141,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1858,1068,790,1801
Kleberg,16-49 years,17395,9755,7965,16066
Kleberg,50-64 years,8118,4394,3878,4076
Kleberg,65-79 years,5912,3145,2857,2987
Kleberg,80+ years,1610,866,766,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,24,15,9,209
Knox,16-49 years,633,376,296,1362
Knox,50-64 years,748,418,384,710
Knox,65-79 years,677,370,347,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,321,192,129,334
La Salle,16-49 years,4222,2563,2139,4146
La Salle,50-64 years,2034,1146,1039,1048
La Salle,65-79 years,1295,701,649,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,726,433,293,2553
Lamar,16-49 years,9743,5859,4487,19947
Lamar,50-64 years,9431,5310,4612,9729
Lamar,65-79 years,9462,5125,4695,7339
Lamar,80+ years,3265,1758,1606,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,227,133,94,814
Lamb,16-49 years,3000,1800,1431,5149
Lamb,50-64 years,2980,1680,1454,2351
Lamb,65-79 years,2091,1141,1039,1573
Lamb,80+ years,869,489,421,667
Lampasas,12-15 years,457,277,180,1135
Lampasas,16-49 years,4846,2950,2291,8324
Lampasas,50-64 years,4468,2641,2231,4720
Lampasas,65-79 years,4587,2602,2264,3317
Lampasas,80+ years,1279,724,600,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,222,149,73,1135
Lavaca,16-49 years,3688,2292,1776,7296
Lavaca,50-64 years,3846,2300,2021,3933
Lavaca,65-79 years,5131,2820,2637,3415
Lavaca,80+ years,1821,994,934,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,326,202,126,842
Lee,16-49 years,4670,2808,2178,6936
Lee,50-64 years,3996,2261,1979,3838
Lee,65-79 years,3749,2052,1834,2469
Lee,80+ years,1109,603,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,186,122,64,864
Leon,16-49 years,2511,1652,1169,6066
Leon,50-64 years,3028,1858,1534,3546
Leon,65-79 years,4079,2351,2050,3346
Leon,80+ years,1184,666,593,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2994,1813,1181,5296
Liberty,16-49 years,29233,17307,13071,39725
Liberty,50-64 years,17071,9682,8169,15744
Liberty,65-79 years,12141,6716,5916,9234
Liberty,80+ years,2777,1528,1359,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,280,173,107,1135
Limestone,16-49 years,4899,3172,2468,9618
Limestone,50-64 years,4057,2394,2020,4583
Limestone,65-79 years,4259,2373,2101,3602
Limestone,80+ years,1155,651,552,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,13,7,6,199
Lipscomb,16-49 years,527,298,256,1269
Lipscomb,50-64 years,492,272,254,634
Lipscomb,65-79 years,461,251,229,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,135,83,52,532
Live Oak,16-49 years,2140,1289,931,5078
Live Oak,50-64 years,2129,1196,1002,2444
Live Oak,65-79 years,2120,1142,1025,1867
Live Oak,80+ years,542,292,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,241,149,92,749
Llano,16-49 years,3634,2241,1714,5954
Llano,50-64 years,5228,3056,2630,4835
Llano,65-79 years,7910,4325,3935,5995
Llano,80+ years,2443,1336,1199,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,8910,5299,3613,17723
Lubbock,16-49 years,126343,72637,59839,158462
Lubbock,50-64 years,61090,33846,29760,47054
Lubbock,65-79 years,47583,25570,23069,29804
Lubbock,80+ years,13954,7639,6557,9672
Lubbock,Unknown,59,50,10,NA
Lynn,12-15 years,85,57,28,380
Lynn,16-49 years,1511,887,696,2381
Lynn,50-64 years,1272,698,611,1141
Lynn,65-79 years,897,486,434,696
Lynn,80+ years,329,183,152,278
Madison,12-15 years,169,109,60,712
Madison,16-49 years,4621,2751,2088,7147
Madison,50-64 years,2262,1360,1124,2184
Madison,65-79 years,2114,1204,1076,1689
Madison,80+ years,717,401,353,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,123,77,46,419
Marion,16-49 years,1645,1007,751,3233
Marion,50-64 years,2132,1242,1089,2347
Marion,65-79 years,2129,1186,1065,2121
Marion,80+ years,704,379,356,576
Martin,12-15 years,81,54,27,394
Martin,16-49 years,1318,818,562,2494
Martin,50-64 years,924,545,427,983
Martin,65-79 years,625,352,294,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,42,26,16,200
Mason,16-49 years,792,476,372,1406
Mason,50-64 years,945,532,461,865
Mason,65-79 years,1349,710,671,939
Mason,80+ years,469,245,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,976,595,381,2033
Matagorda,16-49 years,11285,6687,5007,14764
Matagorda,50-64 years,8795,5011,4187,7092
Matagorda,65-79 years,7090,3887,3421,4899
Matagorda,80+ years,1797,1003,837,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,6253,3982,2273,3906
Maverick,16-49 years,41435,26170,19094,27317
Maverick,50-64 years,16611,10034,7606,8286
Maverick,65-79 years,10695,6402,4705,5322
Maverick,80+ years,2722,1742,1133,1681
Maverick,Unknown,23,22,3,NA
McCulloch,12-15 years,68,47,21,406
McCulloch,16-49 years,1200,740,535,3020
McCulloch,50-64 years,1403,815,671,1623
McCulloch,65-79 years,1857,1019,912,1339
McCulloch,80+ years,592,320,289,453
McLennan,12-15 years,7339,4557,2786,14486
McLennan,16-49 years,95959,57437,44936,120878
McLennan,50-64 years,51238,29518,25529,42175
McLennan,65-79 years,42446,23518,20807,28032
McLennan,80+ years,12925,7212,6248,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,166,101,78,259
McMullen,50-64 years,189,113,98,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1909,1134,779,2793
Medina,16-49 years,19446,11309,9402,22149
Medina,50-64 years,13204,7456,6641,10357
Medina,65-79 years,9915,5476,5047,6756
Medina,80+ years,2429,1338,1216,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,35,24,11,97
Menard,16-49 years,416,271,205,622
Menard,50-64 years,494,289,249,469
Menard,65-79 years,677,370,342,509
Menard,80+ years,193,100,96,190
Midland,12-15 years,4630,2870,1760,10159
Midland,16-49 years,66976,38423,30295,85837
Midland,50-64 years,33070,18172,15724,26750
Midland,65-79 years,20217,10824,9733,13437
Midland,80+ years,5845,3140,2811,5001
Midland,Unknown,23,20,3,NA
Milam,12-15 years,504,316,188,1408
Milam,16-49 years,5842,3448,2577,9483
Milam,50-64 years,5592,3100,2698,4961
Milam,65-79 years,5621,3008,2785,3917
Milam,80+ years,1743,924,860,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,65,38,27,273
Mills,16-49 years,863,508,393,1580
Mills,50-64 years,869,502,426,1010
Mills,65-79 years,1311,716,625,1052
Mills,80+ years,452,239,221,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,84,54,30,397
Mitchell,16-49 years,2190,1283,1090,4330
Mitchell,50-64 years,1391,791,712,1369
Mitchell,65-79 years,1177,646,584,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,181,111,70,1023
Montague,16-49 years,2847,1814,1279,7334
Montague,50-64 years,3391,2019,1617,4094
Montague,65-79 years,4220,2306,2088,3348
Montague,80+ years,1360,726,663,1096
Montgomery,12-15 years,29102,16683,12420,36260
Montgomery,16-49 years,275781,160461,129139,271274
Montgomery,50-64 years,144713,81789,68966,114501
Montgomery,65-79 years,104423,56497,50107,65566
Montgomery,80+ years,24528,13250,11734,15891
Montgomery,Unknown,85,71,17,NA
Moore,12-15 years,314,203,111,1411
Moore,16-49 years,8001,4723,3453,9337
Moore,50-64 years,4425,2484,2006,3277
Moore,65-79 years,2712,1453,1284,1792
Moore,80+ years,739,407,343,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,191,122,69,649
Morris,16-49 years,2399,1494,1054,4656
Morris,50-64 years,2532,1497,1233,2444
Morris,65-79 years,2780,1564,1397,2016
Morris,80+ years,872,494,441,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,106,69,40,409
Motley,50-64 years,141,92,54,217
Motley,65-79 years,287,179,115,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1535,945,590,3791
Nacogdoches,16-49 years,19600,12489,9082,31335
Nacogdoches,50-64 years,11712,7177,5996,10485
Nacogdoches,65-79 years,11359,6325,5777,7678
Nacogdoches,80+ years,3138,1763,1536,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1166,720,446,2935
Navarro,16-49 years,14297,8368,6348,20225
Navarro,50-64 years,11546,6453,5478,9484
Navarro,65-79 years,9877,5302,4793,6659
Navarro,80+ years,2728,1526,1276,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,99,66,33,631
Newton,16-49 years,1285,788,567,5491
Newton,50-64 years,1800,1028,860,2929
Newton,65-79 years,1995,1095,973,2192
Newton,80+ years,596,328,270,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,270,190,81,895
Nolan,16-49 years,3221,2057,1599,5962
Nolan,50-64 years,2789,1726,1551,2622
Nolan,65-79 years,2859,1644,1553,2026
Nolan,80+ years,942,537,498,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,17362,10189,7174,19963
Nueces,16-49 years,167217,96998,77035,166501
Nueces,50-64 years,90541,50355,43714,63796
Nueces,65-79 years,66234,35696,32032,41317
Nueces,80+ years,17392,9429,8273,12752
Nueces,Unknown,97,80,18,NA
Ochiltree,12-15 years,114,80,34,705
Ochiltree,16-49 years,2893,1656,1381,4298
Ochiltree,50-64 years,1733,969,848,1660
Ochiltree,65-79 years,1258,668,622,927
Ochiltree,80+ years,375,198,184,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,15,11,4,144
Oldham,16-49 years,381,217,176,948
Oldham,50-64 years,404,230,191,464
Oldham,65-79 years,328,177,157,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1268,757,511,4529
Orange,16-49 years,17519,10560,7504,35298
Orange,50-64 years,15316,8751,7156,16060
Orange,65-79 years,13739,7544,6702,10496
Orange,80+ years,3887,2157,1863,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,415,256,159,1501
Palo Pinto,16-49 years,5480,3277,2493,11318
Palo Pinto,50-64 years,5427,3104,2636,5996
Palo Pinto,65-79 years,5819,3143,2884,4625
Palo Pinto,80+ years,1675,905,834,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,308,195,113,1292
Panola,16-49 years,4112,2568,1772,9345
Panola,50-64 years,3683,2218,1834,4528
Panola,65-79 years,3907,2240,1990,3566
Panola,80+ years,1206,680,604,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3490,2031,1459,8201
Parker,16-49 years,41535,23890,19563,59949
Parker,50-64 years,31757,17635,15724,29406
Parker,65-79 years,26842,14394,13284,17707
Parker,80+ years,6816,3642,3347,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,219,137,82,625
Parmer,16-49 years,2644,1563,1280,4088
Parmer,50-64 years,1802,1007,893,1768
Parmer,65-79 years,1264,695,624,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,710,445,265,894
Pecos,16-49 years,7734,4572,3652,7510
Pecos,50-64 years,3906,2242,1906,2666
Pecos,65-79 years,2442,1373,1252,1634
Pecos,80+ years,667,364,318,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,681,412,269,2343
Polk,16-49 years,10634,6310,4825,20420
Polk,50-64 years,10953,6303,5348,12123
Polk,65-79 years,11635,6370,5719,8473
Polk,80+ years,3351,1832,1632,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2855,1684,1172,6911
Potter,16-49 years,37934,22525,16731,53873
Potter,50-64 years,24171,13617,11346,19597
Potter,65-79 years,17287,9348,8295,11378
Potter,80+ years,5736,3176,2646,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,569,336,233,393
Presidio,16-49 years,4923,2839,2256,2443
Presidio,50-64 years,2697,1465,1309,1025
Presidio,65-79 years,2174,1142,1053,1077
Presidio,80+ years,657,347,315,524
Rains,12-15 years,119,72,47,555
Rains,16-49 years,1836,1107,819,4351
Rains,50-64 years,2307,1314,1115,2803
Rains,65-79 years,2756,1490,1342,2479
Rains,80+ years,675,360,331,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3143,1860,1286,7613
Randall,16-49 years,44720,26287,20576,63316
Randall,50-64 years,27560,15310,13346,23691
Randall,65-79 years,24369,12987,11850,16489
Randall,80+ years,6901,3741,3295,4935
Randall,Unknown,39,29,10,NA
Reagan,12-15 years,88,64,24,249
Reagan,16-49 years,1083,696,503,1768
Reagan,50-64 years,726,440,360,646
Reagan,65-79 years,465,255,236,325
Reagan,80+ years,117,64,61,102
Real,12-15 years,40,28,12,133
Real,16-49 years,550,330,244,1096
Real,50-64 years,830,472,387,794
Real,65-79 years,1211,643,599,814
Real,80+ years,285,154,133,239
Red River,12-15 years,127,75,52,526
Red River,16-49 years,1776,1127,818,4330
Red River,50-64 years,2176,1313,1103,2591
Red River,65-79 years,2845,1571,1456,2264
Red River,80+ years,806,445,404,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2027,1774,253,787
Reeves,16-49 years,8803,6217,2656,8692
Reeves,50-64 years,3379,1796,1628,2211
Reeves,65-79 years,2192,1130,1079,1371
Reeves,80+ years,630,328,304,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,253,149,104,351
Refugio,16-49 years,2032,1157,929,2547
Refugio,50-64 years,2012,1097,980,1419
Refugio,65-79 years,1830,963,905,1198
Refugio,80+ years,578,304,277,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,132,81,58,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,172,94,83,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,325,204,121,909
Robertson,16-49 years,3966,2472,1844,6691
Robertson,50-64 years,3555,2126,1842,3371
Robertson,65-79 years,3531,1984,1779,2571
Robertson,80+ years,1018,572,489,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5355,3066,2290,6763
Rockwall,16-49 years,49927,29080,23139,47098
Rockwall,50-64 years,27714,15505,13439,19832
Rockwall,65-79 years,18254,9803,8824,10606
Rockwall,80+ years,4588,2491,2179,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,178,112,66,568
Runnels,16-49 years,2184,1348,1029,3985
Runnels,50-64 years,2153,1235,1082,2046
Runnels,65-79 years,2322,1264,1165,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,940,578,362,2831
Rusk,16-49 years,12250,7482,5473,24301
Rusk,50-64 years,9866,5771,4955,10279
Rusk,65-79 years,8944,5027,4486,7062
Rusk,80+ years,2514,1385,1245,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,63,41,22,455
Sabine,16-49 years,962,630,410,3215
Sabine,50-64 years,1973,1148,967,2389
Sabine,65-79 years,2770,1505,1385,2477
Sabine,80+ years,905,481,448,790
San Augustine,12-15 years,87,54,33,370
San Augustine,16-49 years,1366,846,569,2688
San Augustine,50-64 years,1873,1062,882,1896
San Augustine,65-79 years,2139,1173,1028,1606
San Augustine,80+ years,730,394,346,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,397,237,160,1429
San Jacinto,16-49 years,4279,2638,1971,10537
San Jacinto,50-64 years,5007,2950,2487,6419
San Jacinto,65-79 years,5298,2959,2643,5103
San Jacinto,80+ years,1381,754,683,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3118,1887,1231,3958
San Patricio,16-49 years,27670,16457,12478,29346
San Patricio,50-64 years,17561,9984,8490,11561
San Patricio,65-79 years,13143,7284,6453,7968
San Patricio,80+ years,3138,1743,1519,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,34,23,11,261
San Saba,16-49 years,1278,770,558,2454
San Saba,50-64 years,861,502,421,1081
San Saba,65-79 years,1198,656,586,1065
San Saba,80+ years,351,197,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,88,54,34,193
Schleicher,16-49 years,732,437,332,1163
Schleicher,50-64 years,573,320,278,496
Schleicher,65-79 years,639,340,318,475
Schleicher,80+ years,174,91,87,84
Scurry,12-15 years,471,314,157,936
Scurry,16-49 years,5353,3414,2467,7481
Scurry,50-64 years,3258,1996,1593,2953
Scurry,65-79 years,2717,1523,1318,1843
Scurry,80+ years,965,538,457,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,15,11,4,189
Shackelford,16-49 years,517,307,233,1210
Shackelford,50-64 years,644,356,313,711
Shackelford,65-79 years,690,367,330,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,339,232,107,1491
Shelby,16-49 years,4953,3259,2010,10182
Shelby,50-64 years,4255,2567,2039,4735
Shelby,65-79 years,3891,2188,1911,3427
Shelby,80+ years,1320,730,625,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,31,20,11,200
Sherman,16-49 years,754,468,338,1212
Sherman,50-64 years,504,293,233,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5492,3269,2224,12844
Smith,16-49 years,71582,41415,32311,101823
Smith,50-64 years,47503,26245,22825,41123
Smith,65-79 years,44865,23948,22000,29593
Smith,80+ years,14992,8032,7268,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,151,98,53,496
Somervell,16-49 years,2008,1203,931,3648
Somervell,50-64 years,1822,1053,928,1968
Somervell,65-79 years,2017,1110,1020,1353
Somervell,80+ years,490,270,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6878,3899,2981,4325
Starr,16-49 years,44637,26370,22234,29591
Starr,50-64 years,17644,10038,9197,8804
Starr,65-79 years,10866,5944,5568,5528
Starr,80+ years,3008,1673,1549,1842
Starr,Unknown,40,34,9,NA
Stephens,12-15 years,46,32,14,488
Stephens,16-49 years,1674,1067,855,3853
Stephens,50-64 years,1373,847,710,1799
Stephens,65-79 years,1669,956,859,1414
Stephens,80+ years,550,305,279,476
Sterling,12-15 years,32,20,12,92
Sterling,16-49 years,291,169,127,559
Sterling,50-64 years,253,140,115,230
Sterling,65-79 years,219,119,101,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,214,138,92,450
Stonewall,50-64 years,229,144,117,284
Stonewall,65-79 years,338,182,168,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,42,26,16,207
Sutton,16-49 years,917,525,413,1489
Sutton,50-64 years,846,459,399,780
Sutton,65-79 years,895,471,437,548
Sutton,80+ years,214,110,107,175
Swisher,12-15 years,96,62,34,427
Swisher,16-49 years,1587,1057,890,3191
Swisher,50-64 years,1174,716,635,1268
Swisher,65-79 years,1171,675,614,922
Swisher,80+ years,460,258,227,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,100047,57126,42927,125629
Tarrant,16-49 years,1023071,575089,480826,1000205
Tarrant,50-64 years,521898,282772,254920,372444
Tarrant,65-79 years,317668,167885,155486,192159
Tarrant,80+ years,81400,43399,39226,52352
Tarrant,Unknown,262,201,64,NA
Taylor,12-15 years,3592,2163,1429,7637
Taylor,16-49 years,45300,26531,20852,65514
Taylor,50-64 years,27349,15298,13428,21612
Taylor,65-79 years,22832,12248,11390,14800
Taylor,80+ years,7836,4215,3831,5331
Taylor,Unknown,23,16,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,186,108,85,248
Terrell,50-64 years,216,123,96,136
Terrell,65-79 years,239,132,116,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,246,171,75,739
Terry,16-49 years,3460,2147,1727,5347
Terry,50-64 years,2442,1412,1228,2102
Terry,65-79 years,1865,1033,923,1367
Terry,80+ years,605,332,300,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,18,12,6,73
Throckmorton,16-49 years,337,196,152,484
Throckmorton,50-64 years,317,172,152,318
Throckmorton,65-79 years,305,161,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,837,526,311,2157
Titus,16-49 years,9060,5551,3821,13894
Titus,50-64 years,6323,3645,2923,5584
Titus,65-79 years,4861,2661,2363,3738
Titus,80+ years,1494,831,704,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3118,1825,1293,6566
Tom Green,16-49 years,38819,22182,18154,55411
Tom Green,50-64 years,24209,13230,11791,19716
Tom Green,65-79 years,22295,11890,10755,13854
Tom Green,80+ years,7342,3879,3542,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,76591,43382,33217,60230
Travis,16-49 years,950357,534160,456600,694834
Travis,50-64 years,308652,170369,151326,207999
Travis,65-79 years,177342,95561,86994,104113
Travis,80+ years,40074,21879,19390,25440
Travis,Unknown,459,372,98,NA
Trinity,12-15 years,202,126,76,656
Trinity,16-49 years,2468,1541,1110,4952
Trinity,50-64 years,3002,1773,1457,3196
Trinity,65-79 years,3675,2047,1804,3099
Trinity,80+ years,1127,615,551,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,174,109,65,967
Tyler,16-49 years,4019,2365,1819,8878
Tyler,50-64 years,3860,2166,1873,4190
Tyler,65-79 years,4337,2328,2114,3702
Tyler,80+ years,1285,693,625,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,586,363,223,2298
Upshur,16-49 years,7236,4455,3155,16459
Upshur,50-64 years,7009,4029,3377,8727
Upshur,65-79 years,6829,3719,3400,6044
Upshur,80+ years,1925,1057,956,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,77,50,27,234
Upton,16-49 years,1125,641,494,1562
Upton,50-64 years,703,388,320,631
Upton,65-79 years,526,284,244,395
Upton,80+ years,168,91,78,142
Uvalde,12-15 years,1025,613,412,1635
Uvalde,16-49 years,9901,5812,4486,11648
Uvalde,50-64 years,6361,3577,3062,4223
Uvalde,65-79 years,5485,2948,2689,3256
