County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,12-15 years,1106,574,467,64,1067
Frio,16-49 years,16575,11513,9282,1243,10808
Frio,50-64 years,5682,2614,2332,1073,2814
Frio,65-79 years,4155,1612,1487,1008,1906
Frio,80+ years,1059,428,381,242,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,237,139,96,2,2964
Gaines,12-15 years,416,223,186,8,1666
Gaines,16-49 years,4745,2534,2116,383,9498
Gaines,50-64 years,3092,1470,1326,441,3143
Gaines,65-79 years,1851,810,749,337,1411
Gaines,80+ years,629,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,408,374,10,0,
Galveston,5-11 years,16090,8465,7002,619,32630
Galveston,12-15 years,23742,11477,10261,1992,18986
Galveston,16-49 years,221673,104642,92834,30485,151034
Galveston,50-64 years,140712,57595,53181,27785,67259
Galveston,65-79 years,107411,38348,35858,25506,40230
Galveston,80+ years,26963,9480,8847,6524,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,35,20,15,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3202,1955,1847,328,3538
Garza,50-64 years,1519,822,782,229,1068
Garza,65-79 years,938,443,417,117,498
Garza,80+ years,324,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,418,220,184,14,2112
Gillespie,12-15 years,793,408,350,35,1224
Gillespie,16-49 years,9519,4811,4049,1009,8718
Gillespie,50-64 years,9210,4052,3630,1583,5479
Gillespie,65-79 years,13835,5200,4815,3082,5862
Gillespie,80+ years,4957,1839,1695,1140,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,14,11,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,646,330,286,50,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,90,52,38,0,598
Goliad,12-15 years,232,121,100,11,367
Goliad,16-49 years,2253,1131,967,237,2811
Goliad,50-64 years,2388,1048,952,425,1638
Goliad,65-79 years,2731,1035,975,615,1392
Goliad,80+ years,795,293,267,199,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,2,1,,0,
Gonzales,5-11 years,499,288,206,5,2151
Gonzales,12-15 years,986,525,430,32,1267
Gonzales,16-49 years,9838,5101,4428,979,8482
Gonzales,50-64 years,6849,3132,2899,1295,3883
Gonzales,65-79 years,5886,2292,2140,1407,2658
Gonzales,80+ years,1963,734,697,492,914
Gray,5-11 years,276,158,114,4,2219
Gray,12-15 years,616,328,272,16,1261
Gray,16-49 years,8430,4245,3656,930,9489
Gray,50-64 years,5547,2478,2265,953,3904
Gray,65-79 years,5116,2000,1857,1103,2591
Gray,80+ years,1777,686,629,411,940
Grayson,6mo-4yr years,23,22,,0,
Grayson,5-11 years,2124,1178,892,53,12744
Grayson,12-15 years,3803,2049,1567,187,7361
Grayson,16-49 years,50726,26745,22363,4955,56114
Grayson,50-64 years,39898,18499,16395,7064,27225
Grayson,65-79 years,40223,16029,14587,9191,18628
Grayson,80+ years,11758,4612,4134,2818,5554
Grayson,Unknown,26,22,4,0,
Gregg,6mo-4yr years,24,21,,0,
Gregg,5-11 years,2491,1388,1051,53,12679
Gregg,12-15 years,5468,2854,2379,233,7080
Gregg,16-49 years,56488,28281,24005,5384,54085
Gregg,50-64 years,38255,16561,15017,6646,22008
Gregg,65-79 years,34427,13169,12137,7738,14348
Gregg,80+ years,11353,4355,3945,2585,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,9,8,,0,
Grimes,5-11 years,609,339,261,8,2527
Grimes,12-15 years,1187,619,519,48,1476
Grimes,16-49 years,15080,7422,6402,1725,12183
Grimes,50-64 years,11413,4921,4487,2229,5928
Grimes,65-79 years,10349,3986,3704,2398,4055
Grimes,80+ years,2269,863,793,531,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,170,135,8,0,
Guadalupe,5-11 years,7195,3951,3044,196,16445
Guadalupe,12-15 years,11754,5879,5115,753,9623
Guadalupe,16-49 years,97895,48939,42227,11893,76576
Guadalupe,50-64 years,57597,25424,22591,11092,30327
Guadalupe,65-79 years,43948,16981,15327,10189,18405
Guadalupe,80+ years,11252,4486,3919,2546,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,9,8,,0,
Hale,5-11 years,602,340,252,10,3690
Hale,12-15 years,1271,664,551,56,2121
Hale,16-49 years,14265,7352,6346,1552,15413
Hale,50-64 years,8766,3971,3616,1533,5459
Hale,65-79 years,7117,2900,2677,1505,3441
Hale,80+ years,2238,917,828,476,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,769,392,342,81,1083
Hall,50-64 years,878,408,366,153,612
Hall,65-79 years,1046,414,387,242,513
Hall,80+ years,325,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,3,2,1,0,
Hamilton,5-11 years,130,70,53,7,725
Hamilton,12-15 years,284,149,121,14,407
Hamilton,16-49 years,2866,1440,1286,335,3022
Hamilton,50-64 years,2657,1168,1099,520,1664
Hamilton,65-79 years,3475,1318,1234,819,1510
Hamilton,80+ years,1330,468,443,332,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1876,1031,908,184,2239
Hansford,50-64 years,1341,641,590,236,936
Hansford,65-79 years,1233,524,487,245,575
Hansford,80+ years,493,202,180,107,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1414,738,652,145,1533
Hardeman,50-64 years,1032,471,435,190,745
Hardeman,65-79 years,1365,526,505,310,671
Hardeman,80+ years,356,129,120,89,241
Hardin,6mo-4yr years,7,7,,0,
Hardin,5-11 years,680,370,297,13,5645
Hardin,12-15 years,1454,757,631,64,3175
Hardin,16-49 years,18541,9510,8062,1541,23999
Hardin,50-64 years,14478,6535,5897,2238,11351
Hardin,65-79 years,15525,6005,5591,3390,7561
Hardin,80+ years,4450,1716,1548,985,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,11232,9790,90,0,
Harris,5-11 years,284722,154491,118699,11439,487153
Harris,12-15 years,400213,200615,169741,29631,273903
Harris,16-49 years,3815084,1879380,1593133,495627,2305051
Harris,50-64 years,1723044,737638,655339,329769,782721
Harris,65-79 years,1094495,409640,370900,250904,408490
Harris,80+ years,254373,94451,85010,58565,105677
Harris,Unknown,535,419,116,0,
Harrison,6mo-4yr years,6,6,,0,
Harrison,5-11 years,998,559,422,18,6666
Harrison,12-15 years,2274,1173,1005,96,3870
Harrison,16-49 years,22814,11728,10042,2003,27600
Harrison,50-64 years,17851,8045,7323,3081,12693
Harrison,65-79 years,17057,6701,6142,3914,8956
Harrison,80+ years,4744,1842,1692,1107,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,5,3,,0,
Hartley,5-11 years,58,37,20,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,4000,2018,1582,552,2708
Hartley,50-64 years,1489,629,559,265,992
Hartley,65-79 years,942,386,340,196,629
Hartley,80+ years,354,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1496,833,655,113,2406
Haskell,50-64 years,1383,678,603,173,1159
Haskell,65-79 years,1662,699,632,326,936
Haskell,80+ years,629,258,231,124,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,664,581,36,0,
Hays,5-11 years,15095,8228,6144,715,20804
Hays,12-15 years,18395,9096,7678,1606,12764
Hays,16-49 years,188477,91689,77712,25605,121220
Hays,50-64 years,79739,33187,29301,16308,35973
Hays,65-79 years,64315,23207,20948,15203,21472
Hays,80+ years,13821,5075,4511,3226,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,98,52,43,3,289
Hemphill,16-49 years,1456,817,692,176,1604
Hemphill,50-64 years,888,425,392,164,617
Hemphill,65-79 years,999,385,362,251,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,8,7,1,0,
Henderson,5-11 years,899,505,373,20,6985
Henderson,12-15 years,1861,976,802,83,4106
Henderson,16-49 years,23215,11954,9950,2121,31210
Henderson,50-64 years,23973,10824,9624,4029,17494
Henderson,65-79 years,27794,10790,9893,6291,14270
Henderson,80+ years,7920,3080,2823,1825,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,3480,3092,22,0,
Hidalgo,5-11 years,209048,136111,68593,4295,110156
Hidalgo,12-15 years,178033,103709,63795,10419,61560
Hidalgo,16-49 years,953351,507014,356250,117668,405019
Hidalgo,50-64 years,360479,166672,125072,66385,117477
Hidalgo,65-79 years,228128,94764,74145,48215,73054
Hidalgo,80+ years,58885,24352,19378,12203,25274
Hidalgo,Unknown,326,294,32,0,
Hill,6mo-4yr years,4,4,,0,
Hill,5-11 years,426,249,168,8,3365
Hill,12-15 years,666,361,276,29,1994
Hill,16-49 years,10969,5817,4836,957,14182
Hill,50-64 years,10392,4928,4358,1733,7332
Hill,65-79 years,11257,4628,4166,2487,5855
Hill,80+ years,3275,1315,1181,758,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,10,10,,0,
Hockley,5-11 years,489,279,210,0,2333
Hockley,12-15 years,962,505,421,36,1417
Hockley,16-49 years,9697,5009,4237,940,10375
Hockley,50-64 years,6151,2816,2543,1061,3971
Hockley,65-79 years,5359,2184,1998,1147,2579
Hockley,80+ years,1695,675,615,370,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,5-11 years,772,428,326,18,5128
Hood,12-15 years,1546,792,679,74,2950
Hood,16-49 years,19731,9891,8533,1929,21771
Hood,50-64 years,19788,8686,7893,3282,13006
Hood,65-79 years,27783,10429,9647,6285,11784
Hood,80+ years,8840,3230,2962,2079,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,4,3,1,0,
Hopkins,5-11 years,477,269,202,6,3521
Hopkins,12-15 years,991,514,433,44,2042
Hopkins,16-49 years,12566,6488,5462,1062,15107
Hopkins,50-64 years,9711,4364,3966,1554,7181
Hopkins,65-79 years,10052,3989,3676,2191,5247
Hopkins,80+ years,3404,1305,1214,750,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,12,10,,0,
Houston,5-11 years,238,145,93,0,1826
Houston,12-15 years,430,227,187,17,1050
Houston,16-49 years,8551,4130,3519,1181,9087
Houston,50-64 years,6863,2942,2683,1261,4666
Houston,65-79 years,6839,2746,2519,1496,3764
Houston,80+ years,2202,902,822,451,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,380,211,165,4,3096
Howard,12-15 years,782,400,348,34,1772
Howard,16-49 years,12956,7076,6043,911,17809
Howard,50-64 years,7779,3757,3315,1094,6922
Howard,65-79 years,5754,2374,2165,1200,3556
Howard,80+ years,1743,732,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,18,15,,0,
Hudspeth,5-11 years,577,328,236,13,415
Hudspeth,12-15 years,512,260,206,46,210
Hudspeth,16-49 years,4345,2315,1997,558,2487
Hudspeth,50-64 years,1646,702,629,357,717
Hudspeth,65-79 years,1191,464,415,273,595
Hudspeth,80+ years,212,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,19,15,4,0,
Hunt,5-11 years,1790,992,774,24,9186
Hunt,12-15 years,3486,1815,1518,152,5483
Hunt,16-49 years,39049,19983,17046,3454,42660
Hunt,50-64 years,28147,12794,11522,4531,19408
Hunt,65-79 years,25018,9697,8927,5527,12210
Hunt,80+ years,7360,2785,2576,1694,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,6mo-4yr years,1,1,,0,
Hutchinson,5-11 years,172,100,71,1,2103
Hutchinson,12-15 years,382,201,164,15,1234
Hutchinson,16-49 years,6266,3258,2688,522,8839
Hutchinson,50-64 years,5194,2311,2068,863,3838
Hutchinson,65-79 years,5038,1980,1814,1084,2700
Hutchinson,80+ years,1450,567,516,321,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,481,240,205,54,589
Irion,50-64 years,532,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,65,36,29,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3402,1696,1462,396,4013
Jack,50-64 years,2295,1064,962,349,1702
Jack,65-79 years,2058,879,804,383,1160
Jack,80+ years,760,296,282,165,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,275,144,128,3,1458
Jackson,12-15 years,554,281,244,29,848
Jackson,16-49 years,5576,2847,2466,488,6020
Jackson,50-64 years,4272,1928,1742,685,2685
Jackson,65-79 years,4522,1773,1658,961,1986
Jackson,80+ years,1299,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,324,175,139,9,3318
Jasper,12-15 years,748,388,331,29,1923
Jasper,16-49 years,9356,4868,4057,847,13594
Jasper,50-64 years,9712,4372,3960,1621,7275
Jasper,65-79 years,10439,4097,3803,2320,5562
Jasper,80+ years,3157,1221,1111,732,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,2,2,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,50-64 years,878,358,335,175,628
Jeff Davis,65-79 years,1084,399,374,240,648
Jeff Davis,80+ years,228,79,76,56,164
Jefferson,6mo-4yr years,73,70,1,0,
Jefferson,5-11 years,6807,3776,2907,124,23676
Jefferson,12-15 years,12339,6375,5385,570,13269
Jefferson,16-49 years,130876,65830,55697,13420,113606
Jefferson,50-64 years,85897,36034,32605,15763,46181
Jefferson,65-79 years,68015,24528,22724,15953,28059
Jefferson,80+ years,20709,7541,6762,4851,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,3,3,,0,
Jim Hogg,5-11 years,428,278,150,0,664
Jim Hogg,12-15 years,564,303,218,42,377
Jim Hogg,16-49 years,3319,1663,1301,355,2088
Jim Hogg,50-64 years,1908,833,687,323,813
Jim Hogg,65-79 years,1610,611,535,327,689
Jim Hogg,80+ years,514,208,174,93,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,24,22,,0,
Jim Wells,5-11 years,1647,1022,605,20,4526
Jim Wells,12-15 years,2769,1532,1098,138,2542
Jim Wells,16-49 years,24026,11886,9763,2809,17399
Jim Wells,50-64 years,16440,6768,6049,3292,6822
Jim Wells,65-79 years,12912,4782,4333,3011,4763
Jim Wells,80+ years,3482,1338,1153,781,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,56,49,1,0,
Johnson,5-11 years,4427,2416,1909,101,18226
Johnson,12-15 years,7645,3937,3279,428,10571
Johnson,16-49 years,83440,41426,35369,8985,77352
Johnson,50-64 years,54073,23464,21234,9486,32842
Johnson,65-79 years,43854,16877,15494,9608,19862
Johnson,80+ years,11308,4378,3981,2529,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,194,109,79,4,1396
Jones,12-15 years,345,173,152,18,806
Jones,16-49 years,10475,5624,4412,1424,10219
Jones,50-64 years,4911,2243,2027,862,3604
Jones,65-79 years,4267,1728,1599,927,2374
Jones,80+ years,1193,490,449,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,5-11 years,174,102,71,1,1278
Karnes,12-15 years,428,229,184,15,761
Karnes,16-49 years,9357,4935,4392,1071,7992
Karnes,50-64 years,5167,2275,2127,978,2466
Karnes,65-79 years,4107,1570,1487,978,1578
Karnes,80+ years,1303,502,478,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,86,76,3,0,
Kaufman,5-11 years,6121,3343,2618,157,15257
Kaufman,12-15 years,8646,4418,3759,463,8667
Kaufman,16-49 years,81798,40444,34528,8899,62501
Kaufman,50-64 years,44871,19475,17530,8156,23727
Kaufman,65-79 years,31951,12278,11166,7169,12902
Kaufman,80+ years,7567,2888,2638,1696,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,69,55,9,0,
Kendall,5-11 years,2159,1155,921,83,4462
Kendall,12-15 years,3050,1510,1261,276,2745
Kendall,16-49 years,27456,13404,11536,3819,18972
Kendall,50-64 years,19808,8511,7577,3794,9766
Kendall,65-79 years,19312,7282,6568,4413,6989
Kendall,80+ years,5884,2226,1939,1363,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,37,18,17,2,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,9,8,,0,
Kerr,5-11 years,870,483,368,19,3873
Kerr,12-15 years,1808,921,783,103,2309
Kerr,16-49 years,18730,9511,8004,2097,18443
Kerr,50-64 years,15841,7107,6255,2787,10581
Kerr,65-79 years,21278,8303,7428,4701,10861
Kerr,80+ years,7769,3077,2692,1730,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1030,537,449,97,1458
Kimble,50-64 years,1279,584,508,214,905
Kimble,65-79 years,1883,724,670,428,982
Kimble,80+ years,501,190,170,123,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,2,2,,0,
Kinney,5-11 years,63,33,27,3,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1632,847,701,147,1538
Kinney,50-64 years,1093,495,433,179,602
Kinney,65-79 years,1322,522,466,290,639
Kinney,80+ years,456,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,34,32,1,0,
Kleberg,5-11 years,1520,884,598,37,2886
Kleberg,12-15 years,2610,1302,1066,242,1801
Kleberg,16-49 years,23158,11177,9336,2967,16066
Kleberg,50-64 years,11562,4752,4243,2331,4076
Kleberg,65-79 years,9198,3341,3035,2245,2987
Kleberg,80+ years,2464,931,818,572,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,958,509,429,64,1362
Knox,50-64 years,1009,475,430,149,710
Knox,65-79 years,925,395,376,178,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,8,7,,0,
La Salle,5-11 years,346,195,145,6,580
La Salle,12-15 years,474,246,201,26,334
La Salle,16-49 years,5623,2917,2477,700,4146
La Salle,50-64 years,2948,1217,1108,618,1048
La Salle,65-79 years,1950,733,688,462,766
La Salle,80+ years,469,171,161,108,252
Lamar,6mo-4yr years,6,6,,0,
Lamar,5-11 years,622,350,259,13,4603
Lamar,12-15 years,1206,632,526,48,2553
Lamar,16-49 years,14874,7619,6458,1431,19947
Lamar,50-64 years,13456,5953,5425,2300,9729
Lamar,65-79 years,14067,5485,5099,3101,7339
Lamar,80+ years,4868,1874,1706,1125,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,256,152,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4632,2355,1951,520,5149
Lamb,50-64 years,4451,1883,1694,835,2351
Lamb,65-79 years,3171,1253,1143,710,1573
Lamb,80+ years,1289,528,468,293,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,351,190,158,3,1854
Lampasas,12-15 years,785,402,337,46,1135
Lampasas,16-49 years,7570,3892,3332,810,8324
Lampasas,50-64 years,6778,3122,2747,1172,4720
Lampasas,65-79 years,7365,2932,2633,1607,3317
Lampasas,80+ years,2051,808,699,449,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,5-11 years,169,93,73,3,1880
Lavaca,12-15 years,430,220,196,14,1135
Lavaca,16-49 years,5659,2957,2595,529,7296
Lavaca,50-64 years,5478,2568,2375,925,3933
Lavaca,65-79 years,7499,2985,2831,1671,3415
Lavaca,80+ years,2713,1046,984,669,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,7,6,1,0,
Lee,5-11 years,268,152,110,6,1392
Lee,12-15 years,588,315,245,30,842
Lee,16-49 years,6704,3511,2918,631,6936
Lee,50-64 years,5570,2504,2241,940,3838
Lee,65-79 years,5657,2164,1999,1295,2469
Lee,80+ years,1654,637,579,385,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,4,2,2,0,
Leon,5-11 years,148,81,64,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4062,2223,1843,355,6066
Leon,50-64 years,4429,2113,1894,720,3546
Leon,65-79 years,6102,2565,2322,1323,3346
Leon,80+ years,1789,727,666,396,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,46,38,,0,
Liberty,5-11 years,2554,1466,1047,41,9604
Liberty,12-15 years,4943,2568,2141,232,5296
Liberty,16-49 years,44034,22578,18798,3984,39725
Liberty,50-64 years,24870,11199,10028,4055,15744
Liberty,65-79 years,18006,7336,6653,3746,9234
Liberty,80+ years,4182,1647,1489,929,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,271,155,115,1,2007
Limestone,12-15 years,535,279,235,21,1135
Limestone,16-49 years,7612,4137,3532,706,9618
Limestone,50-64 years,5934,2719,2429,1026,4583
Limestone,65-79 years,6341,2568,2347,1378,3602
Limestone,80+ years,1717,688,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,687,279,253,145,439
Lipscomb,80+ years,264,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,127,73,53,1,948
Live Oak,12-15 years,229,122,97,10,532
Live Oak,16-49 years,3101,1578,1349,266,5078
Live Oak,50-64 years,3133,1332,1214,563,2444
Live Oak,65-79 years,3152,1207,1130,691,1867
Live Oak,80+ years,849,312,289,201,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,9,6,3,0,
Llano,5-11 years,219,123,90,6,1254
Llano,12-15 years,418,215,179,23,749
Llano,16-49 years,5418,2818,2361,578,5954
Llano,50-64 years,7862,3464,3125,1456,4835
Llano,65-79 years,12507,4631,4348,2886,5995
Llano,80+ years,4070,1422,1338,1001,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,219,194,16,0,
Lubbock,5-11 years,8409,4566,3610,234,28881
Lubbock,12-15 years,13354,6814,5766,771,17723
Lubbock,16-49 years,174122,85725,74148,20727,158462
Lubbock,50-64 years,85739,37014,33570,15639,47054
Lubbock,65-79 years,71759,27589,25347,15825,29804
Lubbock,80+ years,21041,8213,7317,4543,9672
Lubbock,Unknown,43,40,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2167,1090,944,216,2381
Lynn,50-64 years,1696,751,679,282,1141
Lynn,65-79 years,1262,520,473,261,696
Lynn,80+ years,468,194,168,105,278
Madison,5-11 years,165,94,69,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7760,3689,3155,1168,7147
Madison,50-64 years,3368,1539,1380,593,2184
Madison,65-79 years,3084,1281,1178,695,1689
Madison,80+ years,1037,424,384,227,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,75,40,34,1,729
Marion,12-15 years,191,99,84,8,419
Marion,16-49 years,2474,1284,1110,197,3233
Marion,50-64 years,3028,1391,1268,500,2347
Marion,65-79 years,3175,1288,1173,709,2121
Marion,80+ years,1046,407,386,234,576
Martin,5-11 years,57,29,27,1,735
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1840,973,766,167,2494
Martin,50-64 years,1243,589,505,192,983
Martin,65-79 years,836,363,319,159,499
Martin,80+ years,257,111,91,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1242,628,537,144,1406
Mason,50-64 years,1497,629,581,287,865
Mason,65-79 years,2130,748,726,507,939
Mason,80+ years,750,255,244,178,311
Matagorda,6mo-4yr years,15,15,,0,
Matagorda,5-11 years,647,359,272,16,3669
Matagorda,12-15 years,1456,756,638,62,2033
Matagorda,16-49 years,16210,8298,6937,1412,14764
Matagorda,50-64 years,12299,5543,4883,2050,7092
Matagorda,65-79 years,10639,4202,3770,2343,4899
Matagorda,80+ years,2675,1067,938,579,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,250,225,10,0,
Maverick,5-11 years,13622,7698,5641,276,6873
Maverick,12-15 years,15534,8477,6138,915,3906
Maverick,16-49 years,75441,44843,26573,8135,27317
Maverick,50-64 years,29054,14567,9917,4773,8286
Maverick,65-79 years,19087,8489,6095,3705,5322
Maverick,80+ years,4478,2088,1446,855,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,122,68,51,3,406
McCulloch,16-49 years,1943,1000,853,169,3020
McCulloch,50-64 years,2133,942,871,360,1623
McCulloch,65-79 years,2850,1091,1013,661,1339
McCulloch,80+ years,876,331,316,204,453
McLennan,6mo-4yr years,182,167,11,0,
McLennan,5-11 years,9084,4982,3893,208,24404
McLennan,12-15 years,13025,6606,5651,765,14486
McLennan,16-49 years,144354,72446,62390,16535,120878
McLennan,50-64 years,76856,33822,30454,14390,42175
McLennan,65-79 years,66909,25655,23321,15386,28032
McLennan,80+ years,20461,7798,7020,4790,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,274,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,35,31,1,0,
Medina,5-11 years,1709,969,687,53,4516
Medina,12-15 years,2815,1440,1219,160,2793
Medina,16-49 years,27812,13707,11909,3594,22149
Medina,50-64 years,19396,8380,7512,3791,10357
Medina,65-79 years,15723,6006,5495,3705,6756
Medina,80+ years,3852,1468,1329,891,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
