County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5492,2251,2095,1305,2658
Gonzales,80+ years,1849,728,687,458,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,324,267,13,1261
Gray,16-49 years,8210,4160,3588,864,9489
Gray,50-64 years,5337,2462,2247,902,3904
Gray,65-79 years,4891,1993,1848,1067,2591
Gray,80+ years,1701,689,627,398,940
Grayson,5-11 years,1935,1112,818,5,12744
Grayson,12-15 years,3672,2008,1521,144,7361
Grayson,16-49 years,49472,26269,21952,4635,56114
Grayson,50-64 years,38542,18360,16267,6675,27225
Grayson,65-79 years,38124,15913,14438,8791,18628
Grayson,80+ years,11115,4581,4101,2695,5554
Grayson,Unknown,28,24,6,0,NA
Gregg,5-11 years,2273,1293,979,2,12679
Gregg,12-15 years,5350,2823,2351,176,7080
Gregg,16-49 years,55350,27912,23696,5012,54085
Gregg,50-64 years,36979,16441,14922,6328,22008
Gregg,65-79 years,32817,13092,12045,7447,14348
Gregg,80+ years,10835,4323,3915,2491,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,567,321,245,1,2527
Grimes,12-15 years,1154,611,511,32,1476
Grimes,16-49 years,14678,7291,6304,1574,12183
Grimes,50-64 years,10872,4826,4403,2092,5928
Grimes,65-79 years,9890,3966,3679,2327,4055
Grimes,80+ years,2202,872,799,529,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6535,3688,2836,11,16445
Guadalupe,12-15 years,11408,5801,5029,579,9623
Guadalupe,16-49 years,95904,48320,41781,11187,76576
Guadalupe,50-64 years,55114,25148,22310,10503,30327
Guadalupe,65-79 years,41222,16762,15041,9764,18405
Guadalupe,80+ years,10703,4460,3864,2463,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,572,331,241,0,3690
Hale,12-15 years,1234,654,540,40,2121
Hale,16-49 years,14016,7273,6285,1465,15413
Hale,50-64 years,8525,3941,3592,1466,5459
Hale,65-79 years,6834,2882,2652,1440,3441
Hale,80+ years,2175,918,827,462,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,771,394,346,76,1083
Hall,50-64 years,864,408,364,148,612
Hall,65-79 years,1017,413,386,236,513
Hall,80+ years,323,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,283,150,121,12,407
Hamilton,16-49 years,2811,1426,1271,316,3022
Hamilton,50-64 years,2580,1162,1092,497,1664
Hamilton,65-79 years,3292,1312,1228,785,1510
Hamilton,80+ years,1239,465,441,312,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,35,25,10,0,602
Hansford,12-15 years,138,75,62,1,387
Hansford,16-49 years,1826,1009,897,169,2239
Hansford,50-64 years,1321,640,590,225,936
Hansford,65-79 years,1193,518,481,238,575
Hansford,80+ years,475,200,178,103,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1384,732,643,139,1533
Hardeman,50-64 years,1004,471,435,184,745
Hardeman,65-79 years,1298,526,502,302,671
Hardeman,80+ years,325,128,120,82,241
Hardin,5-11 years,629,345,284,0,5645
Hardin,12-15 years,1412,744,618,49,3175
Hardin,16-49 years,18226,9415,7964,1443,23999
Hardin,50-64 years,14106,6498,5855,2145,11351
Hardin,65-79 years,14928,5990,5565,3300,7561
Hardin,80+ years,4278,1711,1543,965,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,254672,144237,110118,300,487153
Harris,12-15 years,386638,197348,166849,22402,273903
Harris,16-49 years,3739888,1857635,1577544,465729,2305051
Harris,50-64 years,1655260,732319,650354,311676,782721
Harris,65-79 years,1028111,406356,367061,236429,408490
Harris,80+ years,237959,93543,84134,54989,105677
Harris,Unknown,863,668,233,13,NA
Harrison,5-11 years,907,519,388,1,6666
Harrison,12-15 years,2204,1149,980,75,3870
Harrison,16-49 years,22306,11574,9883,1854,27600
Harrison,50-64 years,17358,8013,7290,2939,12693
Harrison,65-79 years,16270,6668,6074,3791,8956
Harrison,80+ years,4511,1830,1670,1064,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3935,1996,1574,521,2708
Hartley,50-64 years,1417,630,555,255,992
Hartley,65-79 years,926,389,340,194,629
Hartley,80+ years,339,139,118,76,232
Haskell,5-11 years,33,20,13,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1478,823,647,111,2406
Haskell,50-64 years,1353,674,598,164,1159
Haskell,65-79 years,1618,700,631,310,936
Haskell,80+ years,612,260,234,117,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13476,7740,5720,15,20804
Hays,12-15 years,17634,8935,7529,1168,12764
Hays,16-49 years,184812,90703,76971,24146,121220
Hays,50-64 years,75341,32851,28878,15386,35973
Hays,65-79 years,59835,22961,20640,14557,21472
Hays,80+ years,12840,5040,4451,3063,4715
Hays,Unknown,72,56,20,0,NA
Hemphill,5-11 years,21,11,10,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1430,809,683,166,1604
Hemphill,50-64 years,872,423,392,158,617
Hemphill,65-79 years,974,387,365,248,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,798,464,334,0,6985
Henderson,12-15 years,1791,954,777,60,4106
Henderson,16-49 years,22672,11783,9786,1974,31210
Henderson,50-64 years,23203,10748,9551,3834,17494
Henderson,65-79 years,26388,10702,9804,6049,14270
Henderson,80+ years,7594,3069,2817,1781,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,186215,126783,59232,197,110156
Hidalgo,12-15 years,163298,96445,60002,6830,61560
Hidalgo,16-49 years,896648,472243,349784,104901,405019
Hidalgo,50-64 years,334639,158148,121347,61017,117477
Hidalgo,65-79 years,210859,90854,71843,45507,73054
Hidalgo,80+ years,54834,23580,18966,11515,25274
Hidalgo,Unknown,566,501,76,1,NA
Hill,5-11 years,363,216,146,1,3365
Hill,12-15 years,629,339,264,26,1994
Hill,16-49 years,10699,5729,4751,879,14182
Hill,50-64 years,10020,4882,4313,1615,7332
Hill,65-79 years,10626,4581,4115,2330,5855
Hill,80+ years,3093,1305,1172,710,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,456,265,191,0,2333
Hockley,12-15 years,936,495,413,28,1417
Hockley,16-49 years,9538,4959,4191,884,10375
Hockley,50-64 years,6024,2800,2532,1020,3971
Hockley,65-79 years,5138,2166,1978,1094,2579
Hockley,80+ years,1615,674,611,347,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,706,406,300,0,5128
Hood,12-15 years,1504,786,663,55,2950
Hood,16-49 years,19292,9748,8410,1805,21771
Hood,50-64 years,19172,8633,7846,3159,13006
Hood,65-79 years,26255,10328,9519,6091,11784
Hood,80+ years,8342,3205,2928,2019,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,444,250,194,0,3521
Hopkins,12-15 years,961,502,423,36,2042
Hopkins,16-49 years,12346,6414,5406,1000,15107
Hopkins,50-64 years,9471,4338,3943,1480,7181
Hopkins,65-79 years,9656,3976,3658,2119,5247
Hopkins,80+ years,3229,1294,1199,720,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,223,137,86,0,1826
Houston,12-15 years,420,224,184,13,1050
Houston,16-49 years,8343,4048,3453,1132,9087
Houston,50-64 years,6586,2931,2669,1204,4666
Houston,65-79 years,6535,2722,2493,1440,3764
Houston,80+ years,2111,901,820,431,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,765,395,343,27,1772
Howard,16-49 years,12811,7020,6005,869,17809
Howard,50-64 years,7618,3734,3298,1054,6922
Howard,65-79 years,5574,2366,2155,1162,3556
Howard,80+ years,1704,730,655,337,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,532,309,223,0,415
Hudspeth,12-15 years,482,249,197,36,210
Hudspeth,16-49 years,4272,2294,1978,528,2487
Hudspeth,50-64 years,1582,694,621,336,717
Hudspeth,65-79 years,1134,460,412,263,595
Hudspeth,80+ years,205,85,71,46,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1666,943,723,0,9186
Hunt,12-15 years,3345,1769,1465,111,5483
Hunt,16-49 years,38153,19683,16744,3209,42660
Hunt,50-64 years,27316,12723,11432,4275,19408
Hunt,65-79 years,23817,9640,8840,5321,12210
Hunt,80+ years,6956,2767,2541,1627,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,371,200,157,14,1234
Hutchinson,16-49 years,6105,3177,2632,497,8839
Hutchinson,50-64 years,5082,2308,2059,830,3838
Hutchinson,65-79 years,4879,1975,1808,1060,2700
Hutchinson,80+ years,1402,567,513,314,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,483,242,207,53,589
Irion,50-64 years,529,235,212,88,317
Irion,65-79 years,466,184,174,103,261
Irion,80+ years,137,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,129,77,50,2,452
Jack,16-49 years,3305,1665,1432,361,4013
Jack,50-64 years,2192,1040,941,321,1702
Jack,65-79 years,2014,874,800,375,1160
Jack,80+ years,733,295,280,160,355
Jackson,5-11 years,261,139,122,0,1458
Jackson,12-15 years,524,273,231,20,848
Jackson,16-49 years,5449,2804,2428,442,6020
Jackson,50-64 years,4172,1918,1727,653,2685
Jackson,65-79 years,4358,1765,1651,933,1986
Jackson,80+ years,1256,493,454,292,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,299,167,131,1,3318
Jasper,12-15 years,728,386,327,15,1923
Jasper,16-49 years,9075,4763,3981,774,13594
Jasper,50-64 years,9463,4349,3929,1558,7275
Jasper,65-79 years,10014,4085,3775,2251,5562
Jasper,80+ years,3038,1214,1107,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,827,416,339,100,740
Jeff Davis,50-64 years,837,355,331,162,628
Jeff Davis,65-79 years,1007,398,374,229,648
Jeff Davis,80+ years,216,80,77,54,164
Jefferson,5-11 years,6214,3488,2722,4,23676
Jefferson,12-15 years,11998,6280,5293,424,13269
Jefferson,16-49 years,128041,64915,54928,12465,113606
Jefferson,50-64 years,83096,35898,32448,15046,46181
Jefferson,65-79 years,64394,24400,22563,15434,28059
Jefferson,80+ years,19643,7534,6741,4675,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,548,300,216,32,377
Jim Hogg,16-49 years,3236,1650,1284,321,2088
Jim Hogg,50-64 years,1784,825,676,283,813
Jim Hogg,65-79 years,1464,600,522,289,689
Jim Hogg,80+ years,459,205,169,75,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1523,961,562,0,4526
Jim Wells,12-15 years,2683,1511,1073,99,2542
Jim Wells,16-49 years,23551,11758,9651,2640,17399
Jim Wells,50-64 years,15729,6736,5998,3141,6822
Jim Wells,65-79 years,12109,4761,4293,2895,4763
Jim Wells,80+ years,3231,1333,1130,747,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4050,2277,1762,10,18226
Johnson,12-15 years,7373,3863,3181,328,10571
Johnson,16-49 years,81737,40913,34879,8435,77352
Johnson,50-64 years,52401,23305,21078,9070,32842
Johnson,65-79 years,41773,16771,15368,9266,19862
Johnson,80+ years,10808,4374,3965,2437,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,181,106,73,2,1396
Jones,12-15 years,342,174,151,17,806
Jones,16-49 years,10361,5609,4408,1356,10219
Jones,50-64 years,4833,2260,2043,846,3604
Jones,65-79 years,4141,1728,1595,906,2374
Jones,80+ years,1169,490,448,250,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,164,96,68,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8968,4747,4282,954,7992
Karnes,50-64 years,4859,2245,2098,917,2466
Karnes,65-79 years,3878,1551,1469,939,1578
Karnes,80+ years,1268,500,475,306,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5418,3041,2369,8,15257
Kaufman,12-15 years,8249,4281,3629,336,8667
Kaufman,16-49 years,79917,39846,34021,8285,62501
Kaufman,50-64 years,43183,19321,17346,7695,23727
Kaufman,65-79 years,30425,12235,11100,6915,12902
Kaufman,80+ years,7223,2889,2629,1648,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1965,1096,864,5,4462
Kendall,12-15 years,2940,1489,1244,207,2745
Kendall,16-49 years,26953,13274,11416,3627,18972
Kendall,50-64 years,18980,8434,7508,3628,9766
Kendall,65-79 years,18186,7210,6458,4274,6989
Kendall,80+ years,5570,2210,1903,1313,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,104,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,214,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,806,452,352,2,3873
Kerr,12-15 years,1754,900,767,86,2309
Kerr,16-49 years,18427,9432,7927,1993,18443
Kerr,50-64 years,15297,7055,6199,2663,10581
Kerr,65-79 years,20139,8238,7333,4548,10861
Kerr,80+ years,7367,3059,2656,1638,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1013,533,440,94,1458
Kimble,50-64 years,1247,582,508,205,905
Kimble,65-79 years,1829,728,675,422,982
Kimble,80+ years,476,190,169,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1612,836,697,142,1538
Kinney,50-64 years,1077,490,433,175,602
Kinney,65-79 years,1278,521,462,281,639
Kinney,80+ years,436,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1396,836,556,3,2886
Kleberg,12-15 years,2523,1285,1043,195,1801
Kleberg,16-49 years,22767,11074,9269,2806,16066
Kleberg,50-64 years,11139,4730,4221,2236,4076
Kleberg,65-79 years,8700,3323,3018,2173,2987
Kleberg,80+ years,2341,930,819,558,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,939,499,421,63,1362
Knox,50-64 years,989,471,427,143,710
Knox,65-79 years,904,392,374,171,526
Knox,80+ years,443,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,458,240,197,21,334
La Salle,16-49 years,5552,2902,2464,666,4146
La Salle,50-64 years,2774,1202,1101,602,1048
La Salle,65-79 years,1798,722,676,431,766
La Salle,80+ years,426,167,160,101,252
Lamar,5-11 years,566,324,240,2,4603
Lamar,12-15 years,1173,619,514,40,2553
Lamar,16-49 years,14550,7525,6351,1332,19947
Lamar,50-64 years,13095,5922,5394,2195,9729
Lamar,65-79 years,13491,5456,5064,3009,7339
Lamar,80+ years,4644,1865,1695,1088,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,246,147,99,0,1433
Lamb,12-15 years,423,225,180,17,814
Lamb,16-49 years,4528,2314,1924,500,5149
Lamb,50-64 years,4348,1872,1682,813,2351
Lamb,65-79 years,3042,1244,1131,676,1573
Lamb,80+ years,1250,526,465,285,667
Lampasas,5-11 years,322,179,143,0,1854
Lampasas,12-15 years,755,393,326,36,1135
Lampasas,16-49 years,7426,3849,3286,766,8324
Lampasas,50-64 years,6548,3091,2718,1118,4720
Lampasas,65-79 years,6969,2907,2585,1531,3317
Lampasas,80+ years,1923,797,678,429,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,144,86,58,0,1880
Lavaca,12-15 years,415,213,189,13,1135
Lavaca,16-49 years,5461,2885,2519,483,7296
Lavaca,50-64 years,5318,2552,2353,867,3933
Lavaca,65-79 years,7216,2974,2814,1601,3415
Lavaca,80+ years,2611,1044,980,646,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,252,145,107,0,1392
Lee,12-15 years,562,303,234,27,842
Lee,16-49 years,6593,3469,2891,601,6936
Lee,50-64 years,5377,2486,2224,890,3838
Lee,65-79 years,5381,2156,1984,1248,2469
Lee,80+ years,1575,634,576,376,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,317,169,134,14,864
Leon,16-49 years,3941,2169,1806,323,6066
Leon,50-64 years,4282,2096,1878,674,3546
Leon,65-79 years,5908,2556,2316,1279,3346
Leon,80+ years,1723,724,660,386,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2336,1360,975,1,9604
Liberty,12-15 years,4762,2510,2077,174,5296
Liberty,16-49 years,42786,22061,18452,3624,39725
Liberty,50-64 years,24112,11102,9927,3796,15744
Liberty,65-79 years,17316,7310,6621,3565,9234
Liberty,80+ years,4009,1639,1476,891,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,521,275,232,14,1135
Limestone,16-49 years,7471,4086,3485,667,9618
Limestone,50-64 years,5786,2711,2415,984,4583
Limestone,65-79 years,6100,2562,2335,1319,3602
Limestone,80+ years,1650,686,603,383,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,691,362,313,46,1269
Lipscomb,50-64 years,614,294,271,86,634
Lipscomb,65-79 years,641,275,247,135,439
Lipscomb,80+ years,257,104,98,56,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3030,1554,1331,240,5078
Live Oak,50-64 years,3006,1317,1204,525,2444
Live Oak,65-79 years,2996,1192,1116,660,1867
Live Oak,80+ years,790,308,285,184,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,199,115,82,2,1254
Llano,12-15 years,401,208,170,23,749
Llano,16-49 years,5266,2769,2322,535,5954
Llano,50-64 years,7545,3448,3096,1378,4835
Llano,65-79 years,11745,4597,4299,2760,5995
Llano,80+ years,3795,1410,1321,959,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7815,4368,3444,4,28881
Lubbock,12-15 years,12999,6734,5663,603,17723
Lubbock,16-49 years,170753,84700,73290,19543,158462
Lubbock,50-64 years,83238,36832,33348,14998,47054
Lubbock,65-79 years,68526,27421,25131,15247,29804
Lubbock,80+ years,20012,8144,7224,4353,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2120,1071,931,201,2381
Lynn,50-64 years,1665,749,675,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,467,194,170,106,278
Madison,5-11 years,140,80,59,1,1197
Madison,12-15 years,314,170,134,9,712
Madison,16-49 years,7556,3629,3099,1086,7147
Madison,50-64 years,3286,1533,1370,567,2184
Madison,65-79 years,3003,1278,1177,674,1689
Madison,80+ years,1001,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2430,1271,1100,189,3233
Marion,50-64 years,2913,1373,1255,468,2347
Marion,65-79 years,3038,1279,1162,676,2121
Marion,80+ years,981,402,381,213,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1809,960,756,159,2494
Martin,50-64 years,1217,585,500,182,983
Martin,65-79 years,820,361,317,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,85,40,37,8,200
Mason,16-49 years,1199,613,526,129,1406
Mason,50-64 years,1435,623,576,274,865
Mason,65-79 years,1955,739,716,480,939
Mason,80+ years,684,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,590,334,255,1,3669
Matagorda,12-15 years,1427,747,630,50,2033
Matagorda,16-49 years,15893,8187,6850,1324,14764
Matagorda,50-64 years,11968,5512,4844,1962,7092
Matagorda,65-79 years,10238,4190,3759,2259,4899
Matagorda,80+ years,2573,1064,933,563,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,11887,6956,4917,13,6873
Maverick,12-15 years,14887,8236,5990,659,3906
Maverick,16-49 years,67595,38289,26171,7282,27317
Maverick,50-64 years,26666,13617,9484,4354,8286
Maverick,65-79 years,17512,8097,5811,3400,5322
Maverick,80+ years,4177,2027,1405,780,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,55,33,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1909,990,841,157,3020
McCulloch,50-64 years,2054,931,863,337,1623
McCulloch,65-79 years,2736,1095,1015,640,1339
McCulloch,80+ years,820,330,315,184,453
McLennan,5-11 years,8431,4738,3669,24,24404
McLennan,12-15 years,12629,6502,5541,587,14486
McLennan,16-49 years,141574,71630,61654,15551,120878
McLennan,50-64 years,74029,33586,30207,13692,42175
McLennan,65-79 years,63388,25523,23116,14810,28032
McLennan,80+ years,19241,7749,6951,4576,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,179,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1539,900,638,1,4516
Medina,12-15 years,2753,1417,1210,130,2793
Medina,16-49 years,27265,13562,11817,3340,22149
Medina,50-64 years,18628,8313,7454,3628,10357
Medina,65-79 years,14883,5972,5449,3613,6756
Medina,80+ years,3633,1466,1319,860,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,638,333,289,77,622
Menard,50-64 years,717,330,305,121,469
Menard,65-79 years,1008,394,378,252,509
Menard,80+ years,300,108,103,85,190
Midland,5-11 years,4391,2504,1882,4,19787
Midland,12-15 years,7033,3822,2994,217,10159
Midland,16-49 years,91025,45835,38814,8345,85837
Midland,50-64 years,43913,19862,17813,6843,26750
Midland,65-79 years,28017,11499,10483,5881,13437
Midland,80+ years,8291,3359,3027,1807,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,308,175,133,0,2287
Milam,12-15 years,874,460,382,32,1408
Milam,16-49 years,8617,4327,3707,796,9483
Milam,50-64 years,7839,3448,3177,1368,4961
Milam,65-79 years,8047,3164,3004,1868,3917
Milam,80+ years,2527,965,904,631,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,59,34,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1274,640,554,132,1580
Mills,50-64 years,1236,573,513,204,1010
Mills,65-79 years,1880,760,697,408,1052
Mills,80+ years,661,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,47,28,19,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3404,1594,1429,584,4330
Mitchell,50-64 years,1932,846,790,401,1369
Mitchell,65-79 years,1699,696,640,367,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,128,78,50,0,1740
Montague,12-15 years,276,146,123,7,1023
Montague,16-49 years,4288,2337,1894,320,7334
Montague,50-64 years,4729,2281,1988,686,4094
Montague,65-79 years,5829,2489,2256,1181,3348
Montague,80+ years,1908,781,713,412,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25523,14240,11251,30,63236
Montgomery,12-15 years,40948,20763,17706,2472,36260
Montgomery,16-49 years,380177,191394,162501,43904,271274
Montgomery,50-64 years,201904,91707,80714,34477,114501
Montgomery,65-79 years,153238,62014,55853,33020,65566
Montgomery,80+ years,36392,14423,12970,8230,15891
Montgomery,Unknown,70,57,17,0,NA
Moore,5-11 years,275,160,115,0,2570
Moore,12-15 years,678,386,280,12,1411
Moore,16-49 years,12053,6581,4840,823,9337
Moore,50-64 years,5976,2876,2347,804,3277
Moore,65-79 years,3780,1619,1409,744,1792
Moore,80+ years,1032,452,379,199,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3833,2031,1663,315,4656
Morris,50-64 years,3720,1737,1545,626,2444
Morris,65-79 years,4098,1694,1555,935,2016
Morris,80+ years,1294,533,483,307,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,187,102,67,22,217
Motley,65-79 years,416,201,147,73,269
Motley,80+ years,166,67,58,36,99
Nacogdoches,5-11 years,1343,748,592,3,6012
Nacogdoches,12-15 years,2474,1295,1069,110,3791
Nacogdoches,16-49 years,28820,15283,12652,2915,31335
Nacogdoches,50-64 years,16876,7927,7050,3197,10485
Nacogdoches,65-79 years,16819,6734,6253,4093,7678
Nacogdoches,80+ years,4636,1894,1684,1084,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1093,616,475,2,5160
Navarro,12-15 years,2141,1106,967,68,2935
Navarro,16-49 years,21010,10599,9039,1870,20225
Navarro,50-64 years,15917,7123,6403,2706,9484
Navarro,65-79 years,13971,5606,5116,3143,6659
Navarro,80+ years,3949,1617,1402,912,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1980,1035,861,166,5491
Newton,50-64 years,2422,1103,1009,389,2929
Newton,65-79 years,2862,1163,1074,629,2192
Newton,80+ years,801,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,469,254,203,13,895
Nolan,16-49 years,4650,2475,2163,506,5962
Nolan,50-64 years,3943,1883,1762,777,2622
Nolan,65-79 years,4200,1739,1660,1043,2026
Nolan,80+ years,1399,566,529,363,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15751,9053,6679,18,34397
Nueces,12-15 years,24250,12482,10347,1415,19963
Nueces,16-49 years,230938,113952,96799,28807,166501
Nueces,50-64 years,128619,55330,49524,26164,63796
Nueces,65-79 years,99363,38600,34928,23877,41317
Nueces,80+ years,25773,10197,9043,6096,12752
Nueces,Unknown,71,57,18,0,NA
