County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Donley,Unknown,1,1,0,NA,NA,NA,NA
Duval,16-49 years,2047,1278,860,4737,0.4321300401097741,0.26979100696643443,0.18154950390542537
Duval,50-64 years,2008,1199,905,1832,1.0960698689956332,0.6544759825327511,0.49399563318777295
Duval,65-79 years,1834,1042,864,1495,1.2267558528428093,0.696989966555184,0.5779264214046823
Duval,80+ years,581,340,284,536,1.083955223880597,0.6343283582089553,0.5298507462686567
Duval,Unknown,7,7,1,NA,NA,NA,NA
Eastland,16-49 years,1382,903,607,7221,0.1913862345935466,0.1250519318653926,0.0840603794488298
Eastland,50-64 years,1894,1236,866,3695,0.5125845737483086,0.33450608930987824,0.23437077131258457
Eastland,65-79 years,2677,1656,1196,3003,0.8914418914418915,0.5514485514485514,0.39826839826839827
Eastland,80+ years,1040,626,448,1051,0.9895337773549001,0.5956232159847764,0.4262607040913416
Eastland,Unknown,4,3,2,NA,NA,NA,NA
Ector,16-49 years,25889,16193,10269,80817,0.32034101736020887,0.2003662595740995,0.12706485021715727
Ector,50-64 years,19452,11753,8059,24109,0.8068356215521175,0.48749429673565886,0.33427350781865695
Ector,65-79 years,13792,8029,5936,12309,1.1204809488991794,0.6522869445121456,0.4822487610691364
Ector,80+ years,3650,2175,1520,3661,0.9969953564599836,0.5940999726850588,0.4151871073477192
Ector,Unknown,18,16,2,NA,NA,NA,NA
Edwards,16-49 years,102,80,23,616,0.16558441558441558,0.12987012987012986,0.037337662337662336
Edwards,50-64 years,183,139,45,378,0.48412698412698413,0.36772486772486773,0.11904761904761904
Edwards,65-79 years,325,207,121,429,0.7575757575757576,0.4825174825174825,0.28205128205128205
Edwards,80+ years,100,59,42,132,0.7575757575757576,0.44696969696969696,0.3181818181818182
El Paso,16-49 years,174173,114821,63726,402156,0.4330981012343469,0.28551358179412967,0.15846089577179004
El Paso,50-64 years,118103,77961,42779,132849,0.8890017990349947,0.5868391933699162,0.32201220935046554
El Paso,65-79 years,104705,61747,44254,78489,1.3340085871905618,0.7866962249487189,0.5638242301468995
El Paso,80+ years,33934,19442,14779,26686,1.271603087761373,0.7285468035674136,0.5538109870344
El Paso,Unknown,287,208,85,NA,NA,NA,NA
Ellis,16-49 years,22738,15940,7773,82968,0.2740574679394465,0.19212226400539967,0.09368672259184264
Ellis,50-64 years,22429,15436,8024,34409,0.6518352756546253,0.44860356302130255,0.23319480368508239
Ellis,65-79 years,24464,13941,10955,19404,1.2607709750566893,0.7184601113172542,0.5645743145743146
Ellis,80+ years,6405,3694,2838,4884,1.3114250614250613,0.7563472563472563,0.581081081081081
Ellis,Unknown,19,15,4,NA,NA,NA,NA
Erath,16-49 years,3560,2600,1134,21724,0.1638740563432149,0.11968329957650525,0.05220033143067575
Erath,50-64 years,3748,2542,1424,6895,0.5435823060188543,0.36867295141406814,0.20652646845540246
Erath,65-79 years,5174,2940,2320,4714,1.0975816716164617,0.6236741620704285,0.4921510394569368
Erath,80+ years,1739,954,811,1542,1.1277561608300908,0.6186770428015564,0.5259403372243839
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,1154,832,442,7454,0.15481620606385832,0.11161792326267776,0.05929702173329756
Falls,50-64 years,1562,1040,603,3369,0.4636390620362125,0.3086969427129712,0.17898486197684774
Falls,65-79 years,2080,1235,897,2398,0.8673894912427023,0.5150125104253545,0.3740617180984153
Falls,80+ years,643,376,278,828,0.7765700483091788,0.45410628019323673,0.3357487922705314
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,2121,1353,894,15069,0.14075253832371093,0.08978697989249453,0.059327095361337845
Fannin,50-64 years,3272,2054,1445,7217,0.4533739781072468,0.2846057918802827,0.2002216987668006
Fannin,65-79 years,4904,2807,2287,5027,0.9755321265168092,0.558384722498508,0.4549433061468072
Fannin,80+ years,1730,975,803,1561,1.108263933376041,0.6245996156310057,0.5144138372837924
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1477,1043,581,8774,0.1683382721677684,0.11887394574880328,0.06621837246409848
Fayette,50-64 years,2401,1694,912,5426,0.44249907851087356,0.3122005160339108,0.1680796166605234
Fayette,65-79 years,4693,2834,2057,4909,0.9559991851700957,0.577306987166429,0.4190262782644123
Fayette,80+ years,1494,897,657,1770,0.8440677966101695,0.5067796610169492,0.3711864406779661
Fayette,Unknown,5,5,3,NA,NA,NA,NA
Fisher,16-49 years,193,129,77,1361,0.14180749448934607,0.09478324761204997,0.05657604702424688
Fisher,50-64 years,355,222,148,766,0.46344647519582244,0.2898172323759791,0.19321148825065274
Fisher,65-79 years,600,338,282,645,0.9302325581395349,0.524031007751938,0.4372093023255814
Fisher,80+ years,219,125,99,316,0.6930379746835443,0.39556962025316456,0.31329113924050633
Floyd,16-49 years,643,423,243,2299,0.2796868203566768,0.1839930404523706,0.1056981296215746
Floyd,50-64 years,790,497,325,1002,0.7884231536926147,0.49600798403193613,0.32435129740518964
Floyd,65-79 years,902,504,410,760,1.186842105263158,0.6631578947368421,0.5394736842105263
Floyd,80+ years,382,215,171,310,1.232258064516129,0.6935483870967742,0.5516129032258065
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,119,76,48,382,0.31151832460732987,0.19895287958115182,0.1256544502617801
Foard,50-64 years,251,150,109,265,0.9471698113207547,0.5660377358490566,0.41132075471698115
Foard,65-79 years,242,142,111,211,1.146919431279621,0.6729857819905213,0.5260663507109005
Foard,80+ years,87,46,44,104,0.8365384615384616,0.4423076923076923,0.4230769230769231
Fort Bend,16-49 years,166319,111094,60744,375365,0.4430860628987785,0.2959625964061647,0.16182648888415277
Fort Bend,50-64 years,119047,75452,46615,147197,0.8087596893958436,0.5125919685863163,0.31668444329707807
Fort Bend,65-79 years,113470,62860,51551,77335,1.4672528609297213,0.8128273097562553,0.6665933923837848
Fort Bend,80+ years,22143,12393,9952,16516,1.3406999273431823,0.7503632840881569,0.602567207556309
Fort Bend,Unknown,89,79,13,NA,NA,NA,NA
Franklin,16-49 years,403,278,138,3970,0.10151133501259446,0.07002518891687658,0.034760705289672546
Franklin,50-64 years,762,514,276,2217,0.34370771312584575,0.2318448353631033,0.12449255751014884
Franklin,65-79 years,1401,845,590,1813,0.7727523441809157,0.46607832322118037,0.32542746828461117
Franklin,80+ years,497,301,204,554,0.8971119133574007,0.5433212996389891,0.36823104693140796
Franklin,Unknown,1,1,1,NA,NA,NA,NA
Freestone,16-49 years,728,527,280,8038,0.09056979348096542,0.06556357302811645,0.03483453595421747
Freestone,50-64 years,1341,960,516,3774,0.35532591414944353,0.2543720190779014,0.13672496025437203
Freestone,65-79 years,2159,1383,891,3030,0.7125412541254126,0.45643564356435645,0.29405940594059404
Freestone,80+ years,662,423,274,966,0.6853002070393375,0.43788819875776397,0.2836438923395445
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,2135,1378,911,10808,0.19753886010362695,0.12749814951887492,0.08428941524796447
Frio,50-64 years,1903,1218,867,2814,0.6762615493958778,0.43283582089552236,0.30810234541577824
Frio,65-79 years,1789,1058,865,1906,0.9386149003147953,0.5550891920251836,0.45383001049317945
Frio,80+ years,483,283,244,593,0.8145025295109612,0.4772344013490725,0.4114671163575042
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1442,913,636,9498,0.15182143609180881,0.09612550010528532,0.06696146557169931
Gaines,50-64 years,1376,828,633,3143,0.43779828189627745,0.2634425707922367,0.20139993636652878
Gaines,65-79 years,1034,591,480,1411,0.7328136073706591,0.41885187810063784,0.3401842664776754
Gaines,80+ years,385,221,171,496,0.7762096774193549,0.44556451612903225,0.34475806451612906
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,60715,40002,22134,151034,0.4019955771548128,0.264854271223698,0.14654978349245865
Galveston,50-64 years,50186,31842,19188,67259,0.7461603651555926,0.4734236310382254,0.2852852406369408
Galveston,65-79 years,50891,28018,23254,40230,1.265001242853592,0.6964454387273179,0.5780263484961472
Galveston,80+ years,12852,7196,5772,10757,1.1947569024821048,0.6689597471413963,0.5365808310867343
Galveston,Unknown,31,26,5,NA,NA,NA,NA
Garza,16-49 years,377,267,135,3538,0.10655737704918032,0.07546636517806671,0.03815715093273036
Garza,50-64 years,511,333,210,1068,0.47846441947565543,0.31179775280898875,0.19662921348314608
Garza,65-79 years,610,360,273,498,1.2248995983935742,0.7228915662650602,0.5481927710843374
Garza,80+ years,222,126,98,221,1.004524886877828,0.5701357466063348,0.4434389140271493
Gillespie,16-49 years,1851,1301,590,8718,0.21231933929800412,0.14923147510896995,0.06767607249369122
Gillespie,50-64 years,2822,2047,828,5479,0.51505749224311,0.37360832268662164,0.15112246760357728
Gillespie,65-79 years,6700,4000,2766,5862,1.1429546229955647,0.6823609689525759,0.4718526100307062
Gillespie,80+ years,2399,1391,1025,2248,1.0671708185053381,0.6187722419928826,0.4559608540925267
Gillespie,Unknown,6,4,2,NA,NA,NA,NA
Glasscock,16-49 years,285,165,121,649,0.4391371340523883,0.2542372881355932,0.1864406779661017
Glasscock,50-64 years,225,131,97,240,0.9375,0.5458333333333333,0.4041666666666667
Glasscock,65-79 years,174,96,80,160,1.0875,0.6,0.5
Glasscock,80+ years,61,32,31,50,1.22,0.64,0.62
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,525,317,219,2811,0.18676627534685167,0.1127712557808609,0.07790821771611527
Goliad,50-64 years,871,507,378,1638,0.5317460317460317,0.30952380952380953,0.23076923076923078
Goliad,65-79 years,1364,728,644,1392,0.9798850574712644,0.5229885057471264,0.46264367816091956
Goliad,80+ years,412,221,195,440,0.9363636363636364,0.5022727272727273,0.4431818181818182
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,2097,1604,840,8482,0.2472294270219288,0.18910634284366895,0.09903324687573685
Gonzales,50-64 years,2395,1798,980,3883,0.6167911408704609,0.46304403811485967,0.2523821787277878
Gonzales,65-79 years,2739,1722,1196,2658,1.0304740406320543,0.6478555304740407,0.44996237772761477
Gonzales,80+ years,1041,618,471,914,1.1389496717724288,0.6761487964989059,0.5153172866520788
Gray,16-49 years,1921,1293,688,9489,0.20244493624196438,0.13626304141637685,0.07250500579618506
Gray,50-64 years,2019,1346,778,3904,0.5171618852459017,0.3447745901639344,0.1992827868852459
Gray,65-79 years,2459,1494,1022,2591,0.949054419143188,0.5766113469702817,0.39444230027016597
Gray,80+ years,934,556,397,940,0.9936170212765958,0.5914893617021276,0.4223404255319149
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,9979,6802,4322,56114,0.17783440852550167,0.12121752147414193,0.07702177709662472
Grayson,50-64 years,11752,8241,4896,27225,0.4316620752984389,0.30269972451790633,0.17983471074380164
Grayson,65-79 years,16674,10669,7197,18628,0.8951041442989048,0.5727399613485076,0.38635387588576336
Grayson,80+ years,5140,3208,2265,5554,0.9254591285559957,0.5776017284839755,0.40781418797263236
Grayson,Unknown,28,25,4,NA,NA,NA,NA
Gregg,16-49 years,12656,7872,4969,54085,0.2340020338356291,0.14554867338448738,0.09187390219099566
Gregg,50-64 years,13353,8183,5408,22008,0.6067339149400218,0.37181933842239184,0.24572882588149764
Gregg,65-79 years,15646,8865,6963,14348,1.0904655701143016,0.6178561471982158,0.4852941176470588
Gregg,80+ years,5407,3070,2377,5103,1.059572800313541,0.6016068979031942,0.46580442876739175
Gregg,Unknown,25,21,5,NA,NA,NA,NA
Grimes,16-49 years,1888,1361,647,12183,0.15497004021997865,0.11171304276450793,0.05310678814741853
Grimes,50-64 years,2806,1942,1015,5928,0.4733468286099865,0.3275978407557355,0.171221322537112
Grimes,65-79 years,4292,2670,1772,4055,1.058446362515413,0.6584463625154131,0.4369913686806412
Grimes,80+ years,1037,609,454,1079,0.9610750695088045,0.5644114921223355,0.42075996292863765
Grimes,Unknown,4,3,1,NA,NA,NA,NA
Guadalupe,16-49 years,19472,12878,8258,76576,0.25428332636857504,0.16817279565399082,0.10784057668198914
Guadalupe,50-64 years,16841,11069,7407,30327,0.5553137468262604,0.36498829425924095,0.24423780789395588
Guadalupe,65-79 years,17428,10422,7990,18405,0.9469165987503396,0.5662591687041565,0.4341211627275197
Guadalupe,80+ years,4369,2691,1923,5209,0.8387406411979267,0.5166058744480706,0.36916874640046077
Guadalupe,Unknown,25,20,5,NA,NA,NA,NA
Hale,16-49 years,3223,2301,1131,15413,0.20910919353792254,0.14928956076039707,0.07337961461104263
Hale,50-64 years,3359,2323,1296,5459,0.6153141601025829,0.4255358124198571,0.2374061183366917
Hale,65-79 years,3519,2154,1527,3441,1.022667829119442,0.6259808195292066,0.44376634699215345
Hale,80+ years,1167,733,482,1163,1.003439380911436,0.6302665520206363,0.41444539982803097
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,249,162,93,1083,0.2299168975069252,0.14958448753462603,0.08587257617728532
Hall,50-64 years,414,263,168,612,0.6764705882352942,0.4297385620915033,0.27450980392156865
Hall,65-79 years,607,331,282,513,1.1832358674463939,0.645224171539961,0.5497076023391813
Hall,80+ years,199,113,87,198,1.005050505050505,0.5707070707070707,0.4393939393939394
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,721,552,286,3022,0.2385837193911317,0.18266048974189278,0.09463931171409662
Hamilton,50-64 years,943,708,393,1664,0.5667067307692307,0.4254807692307692,0.2361778846153846
Hamilton,65-79 years,1590,1023,675,1510,1.0529801324503312,0.6774834437086092,0.4470198675496689
Hamilton,80+ years,679,379,321,636,1.0676100628930818,0.5959119496855346,0.5047169811320755
Hansford,16-49 years,715,517,382,2239,0.3193389906208129,0.23090665475658775,0.17061188030370703
Hansford,50-64 years,799,501,416,936,0.8536324786324786,0.5352564102564102,0.4444444444444444
Hansford,65-79 years,776,438,385,575,1.3495652173913044,0.7617391304347826,0.6695652173913044
Hansford,80+ years,312,169,151,237,1.3164556962025316,0.7130801687763713,0.6371308016877637
Hardeman,16-49 years,584,359,284,1533,0.38095238095238093,0.23418134377038485,0.1852576647097195
Hardeman,50-64 years,536,318,279,745,0.7194630872483222,0.4268456375838926,0.374496644295302
Hardeman,65-79 years,825,441,423,671,1.2295081967213115,0.6572280178837556,0.6304023845007451
Hardeman,80+ years,222,120,113,241,0.921161825726141,0.4979253112033195,0.46887966804979253
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,4473,3022,1519,23999,0.1863827659485812,0.1259219134130589,0.06329430392933039
Hardin,50-64 years,5365,3404,2069,11351,0.4726455818870584,0.2998854726455819,0.1822746894546736
Hardin,65-79 years,7800,4474,3422,7561,1.0316095754529824,0.5917206718688004,0.4525856368205264
Hardin,80+ years,2455,1416,1064,2201,1.1154020899591095,0.6433439345751931,0.4834166288050886
Hardin,Unknown,23,20,3,NA,NA,NA,NA
Harris,16-49 years,770307,553565,243651,2305051,0.33418219379961656,0.2401530378286641,0.10570308422676981
Harris,50-64 years,570077,388180,197979,782721,0.7283272072679793,0.49593661087411733,0.25293687022578926
Harris,65-79 years,500082,291764,214112,408490,1.224220911160616,0.714250042840706,0.5241548140713359
Harris,80+ years,122219,70892,52818,105677,1.1565335881979997,0.6708366058839672,0.49980601266122243
Harris,Unknown,415,349,76,NA,NA,NA,NA
Harrison,16-49 years,3877,2558,1681,27600,0.14047101449275362,0.09268115942028986,0.06090579710144928
Harrison,50-64 years,5242,3305,2405,12693,0.41298353423146617,0.2603797368628378,0.18947451351138422
Harrison,65-79 years,7038,4091,3257,8956,0.7858418937025458,0.4567887449754355,0.36366681554265295
Harrison,80+ years,2016,1162,923,2651,0.7604677480196153,0.4383251603168616,0.34817050169747266
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1253,797,463,2708,0.46270310192023634,0.29431314623338256,0.1709748892171344
Hartley,50-64 years,704,443,261,992,0.7096774193548387,0.4465725806451613,0.26310483870967744
Hartley,65-79 years,590,324,268,629,0.9379968203497615,0.5151033386327504,0.4260731319554849
Hartley,80+ years,195,107,88,232,0.8405172413793104,0.46120689655172414,0.3793103448275862
Haskell,16-49 years,566,417,186,2406,0.23524522028262676,0.17331670822942644,0.0773067331670823
Haskell,50-64 years,657,449,264,1159,0.5668679896462467,0.38740293356341676,0.2277825711820535
Haskell,65-79 years,895,545,367,936,0.9561965811965812,0.5822649572649573,0.3920940170940171
Haskell,80+ years,387,229,164,330,1.1727272727272726,0.693939393939394,0.49696969696969695
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,38011,26680,12990,121220,0.3135703679260848,0.22009569377990432,0.10716053456525326
Hays,50-64 years,23746,16215,8788,35973,0.6601061907541768,0.4507547327162038,0.24429433186000613
Hays,65-79 years,27009,16074,11747,21472,1.2578707153502235,0.7486028315946349,0.5470845752608048
Hays,80+ years,5873,3558,2493,4715,1.2455991516436904,0.7546129374337222,0.5287380699893955
Hays,Unknown,61,48,17,NA,NA,NA,NA
Hemphill,16-49 years,617,399,338,1604,0.3846633416458853,0.24875311720698254,0.21072319201995013
Hemphill,50-64 years,491,288,268,617,0.7957860615883307,0.46677471636953,0.4343598055105348
Hemphill,65-79 years,575,309,292,453,1.2693156732891833,0.6821192052980133,0.6445916114790287
Hemphill,80+ years,164,86,78,153,1.0718954248366013,0.5620915032679739,0.5098039215686274
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,3813,2627,1335,31210,0.12217238064722845,0.08417173982697854,0.04277475168215315
Henderson,50-64 years,6610,4550,2400,17494,0.37784383217103007,0.2600891734308906,0.1371898936778324
Henderson,65-79 years,11100,6884,4649,14270,0.7778556412053259,0.48241065171688857,0.3257883672039243
Henderson,80+ years,3405,2113,1422,4264,0.7985459662288931,0.4955440900562852,0.3334896810506567
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,197363,135957,66493,405019,0.48729318871460353,0.33568054831995536,0.16417254499171643
Hidalgo,50-64 years,106786,69588,39794,117477,0.90899495220341,0.5923542480655788,0.3387386467138248
Hidalgo,65-79 years,88098,52358,37123,73054,1.2059298601034851,0.7167027130615709,0.5081583486188299
Hidalgo,80+ years,23530,14180,9756,25274,0.9309962807628392,0.5610508823296668,0.38600933765925455
Hidalgo,Unknown,152,128,25,NA,NA,NA,NA
Hill,16-49 years,2244,1635,713,14182,0.15822874065717107,0.11528698350021153,0.05027499647440417
Hill,50-64 years,3551,2563,1362,7332,0.48431533006001093,0.3495635570103655,0.18576104746317512
Hill,65-79 years,5511,3379,2486,5855,0.9412467976088813,0.5771135781383433,0.42459436379163107
Hill,80+ years,1789,1073,817,1829,0.9781301257517769,0.5866593767085839,0.44669218151995627
Hill,Unknown,5,5,0,NA,NA,NA,NA
Hockley,16-49 years,2810,1756,1188,10375,0.2708433734939759,0.16925301204819276,0.11450602409638554
Hockley,50-64 years,2720,1612,1250,3971,0.6849660035255604,0.4059430873835306,0.3147821707378494
Hockley,65-79 years,2755,1531,1310,2579,1.068243505234587,0.5936409461031408,0.5079488173710741
Hockley,80+ years,894,497,414,874,1.022883295194508,0.568649885583524,0.47368421052631576
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,4627,3201,1525,21771,0.21253043038904965,0.147030453355381,0.07004731064259795
Hood,50-64 years,7221,4971,2426,13006,0.5552052898662156,0.38220821159464863,0.18652929417192066
Hood,65-79 years,13452,8090,5551,11784,1.1415478615071284,0.6865241004752206,0.47106245756958587
Hood,80+ years,4298,2569,1794,3632,1.1833700440528634,0.7073237885462555,0.493942731277533
Hood,Unknown,14,13,1,NA,NA,NA,NA
Hopkins,16-49 years,2054,1396,701,15107,0.13596346064738202,0.09240749321506586,0.04640233004567419
Hopkins,50-64 years,2765,1835,1005,7181,0.3850438657568584,0.25553544074641416,0.13995265283386715
Hopkins,65-79 years,4331,2635,1798,5247,0.8254240518391461,0.5021917286068229,0.3426720030493615
Hopkins,80+ years,1609,964,676,1640,0.9810975609756097,0.5878048780487805,0.4121951219512195
Hopkins,Unknown,7,7,0,NA,NA,NA,NA
Houston,16-49 years,1152,896,404,9087,0.12677451304060747,0.09860239903158358,0.04445911742049081
Houston,50-64 years,1918,1419,738,4666,0.4110587226746678,0.30411487355336475,0.1581654522074582
Houston,65-79 years,3153,1959,1385,3764,0.8376726886291179,0.5204569606801275,0.3679596174282678
Houston,80+ years,1114,669,498,1412,0.7889518413597734,0.4737960339943343,0.3526912181303116
Houston,Unknown,4,4,2,NA,NA,NA,NA
Howard,16-49 years,3162,1871,1405,17809,0.17755067662417878,0.10505923971025886,0.07889269470492448
Howard,50-64 years,2975,1703,1381,6922,0.42978907830106905,0.2460271597804103,0.19950881248194163
Howard,65-79 years,2682,1516,1233,3556,0.7542182227221598,0.4263217097862767,0.3467379077615298
Howard,80+ years,823,465,370,1257,0.654733492442323,0.36992840095465396,0.294351630867144
Howard,Unknown,5,4,1,NA,NA,NA,NA
Hudspeth,16-49 years,903,541,386,2487,0.36308805790108567,0.21753116204262163,0.15520707679935666
Hudspeth,50-64 years,462,279,192,717,0.6443514644351465,0.3891213389121339,0.26778242677824265
Hudspeth,65-79 years,476,267,214,595,0.8,0.44873949579831934,0.3596638655462185
Hudspeth,80+ years,99,54,45,180,0.55,0.3,0.25
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,6139,3994,2407,42660,0.14390529770276606,0.09362400375058604,0.05642287857477731
Hunt,50-64 years,7918,4991,3262,19408,0.40797609233305854,0.25716199505358617,0.16807502061005772
Hunt,65-79 years,10684,6051,4848,12210,0.875020475020475,0.49557739557739555,0.39705159705159704
Hunt,80+ years,3359,1882,1544,3600,0.9330555555555555,0.5227777777777778,0.4288888888888889
Hunt,Unknown,18,12,6,NA,NA,NA,NA
Hutchinson,16-49 years,1906,1157,780,8839,0.215635252856658,0.13089716031225251,0.0882452766150017
Hutchinson,50-64 years,2278,1331,991,3838,0.5935383011985409,0.34679520583637313,0.25820739968733714
Hutchinson,65-79 years,2607,1448,1194,2700,0.9655555555555555,0.5362962962962963,0.44222222222222224
Hutchinson,80+ years,769,434,343,881,0.8728717366628831,0.492622020431328,0.38933030646992056
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,130,88,45,589,0.22071307300509338,0.1494057724957555,0.07640067911714771
Irion,50-64 years,259,159,102,317,0.8170347003154574,0.501577287066246,0.3217665615141956
Irion,65-79 years,269,145,124,261,1.0306513409961686,0.5555555555555556,0.47509578544061304
Irion,80+ years,79,44,35,67,1.1791044776119404,0.6567164179104478,0.5223880597014925
Irion,Unknown,2,1,1,NA,NA,NA,NA
Jack,16-49 years,644,430,250,4013,0.1604784450535759,0.1071517567904311,0.0622975330176925
Jack,50-64 years,885,531,402,1702,0.5199764982373678,0.3119858989424207,0.23619271445358403
Jack,65-79 years,1140,631,531,1160,0.9827586206896551,0.5439655172413793,0.45775862068965517
Jack,80+ years,499,269,238,355,1.4056338028169013,0.7577464788732394,0.6704225352112676
Jackson,16-49 years,1269,860,455,6020,0.21079734219269103,0.14285714285714285,0.0755813953488372
Jackson,50-64 years,1607,1082,563,2685,0.5985102420856611,0.40297951582867786,0.20968342644320298
Jackson,65-79 years,2262,1330,978,1986,1.1389728096676737,0.6696878147029205,0.49244712990936557
Jackson,80+ years,750,419,337,734,1.021798365122616,0.5708446866485014,0.4591280653950954
Jackson,Unknown,5,5,1,NA,NA,NA,NA
Jasper,16-49 years,1969,1263,766,13594,0.1448433132264234,0.09290863616301309,0.05634838899514492
Jasper,50-64 years,3760,2277,1616,7275,0.5168384879725086,0.3129896907216495,0.22213058419243986
Jasper,65-79 years,5639,3173,2656,5562,1.013843941028407,0.5704782452355268,0.47752606975907946
Jasper,80+ years,1770,1016,801,1625,1.0892307692307692,0.6252307692307693,0.4929230769230769
Jasper,Unknown,2,2,0,NA,NA,NA,NA
Jeff Davis,16-49 years,422,251,178,740,0.5702702702702702,0.33918918918918917,0.24054054054054055
Jeff Davis,50-64 years,540,310,236,628,0.8598726114649682,0.49363057324840764,0.37579617834394907
Jeff Davis,65-79 years,667,361,313,648,1.029320987654321,0.5570987654320988,0.48302469135802467
Jeff Davis,80+ years,128,69,60,164,0.7804878048780488,0.42073170731707316,0.36585365853658536
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,22867,16407,6628,113606,0.2012833829199162,0.1444201890745207,0.05834198897945531
Jefferson,50-64 years,27332,18542,8989,46181,0.5918451311145276,0.40150711331499966,0.1946471492605184
Jefferson,65-79 years,28202,17499,10831,28059,1.0050964040058448,0.6236501657222282,0.38600805445668057
Jefferson,80+ years,9036,5661,3403,9536,0.9475671140939598,0.5936451342281879,0.3568582214765101
Jefferson,Unknown,49,46,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1452,904,551,2088,0.6954022988505747,0.4329501915708812,0.2638888888888889
Jim Hogg,50-64 years,1018,581,442,813,1.2521525215252152,0.7146371463714637,0.5436654366543665
Jim Hogg,65-79 years,911,495,419,689,1.3222060957910013,0.7184325108853411,0.6081277213352685
Jim Hogg,80+ years,307,166,143,201,1.527363184079602,0.8258706467661692,0.7114427860696517
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,7709,4726,3147,17399,0.4430714408874073,0.27162480602333466,0.1808724639347089
Jim Wells,50-64 years,7012,4043,3091,6822,1.0278510700674288,0.5926414541190267,0.45309293462327765
Jim Wells,65-79 years,6134,3409,2806,4763,1.2878437959269369,0.7157253831618727,0.5891245013646861
Jim Wells,80+ years,1562,902,679,1595,0.9793103448275862,0.5655172413793104,0.42570532915360504
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,16046,10406,5955,77352,0.20744130727065882,0.13452787258248008,0.07698572758299721
Johnson,50-64 years,16494,10627,6169,32842,0.5022227635344985,0.3235795627550088,0.18783874307289447
Johnson,65-79 years,19383,11375,8324,19862,0.9758835968180445,0.5727016413251435,0.4190917329574061
Johnson,80+ years,5326,3130,2310,5289,1.0069956513518623,0.5917942900359237,0.4367555303460011
Johnson,Unknown,27,22,5,NA,NA,NA,NA
Jones,16-49 years,1041,707,401,10219,0.10186906742342695,0.06918485174674625,0.039240630198649575
Jones,50-64 years,1348,886,605,3604,0.37402885682574916,0.2458379578246393,0.1678690344062153
Jones,65-79 years,1972,1158,910,2374,0.8306655433866892,0.4877843302443134,0.38331929233361417
Jones,80+ years,644,390,292,814,0.7911547911547911,0.47911547911547914,0.35872235872235875
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1320,916,634,7992,0.16516516516516516,0.11461461461461461,0.07932932932932933
Karnes,50-64 years,1683,1122,889,2466,0.6824817518248175,0.45498783454987834,0.3605028386050284
Karnes,65-79 years,2003,1211,930,1578,1.2693282636248415,0.7674271229404309,0.5893536121673004
Karnes,80+ years,698,421,301,633,1.1026856240126381,0.665086887835703,0.4755134281200632
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,14761,9966,5291,62501,0.23617222124446008,0.1594534487448201,0.08465464552567159
Kaufman,50-64 years,13057,8601,4963,23727,0.550301344459898,0.36249841952206346,0.20917098663969316
Kaufman,65-79 years,13409,7918,5772,12902,1.0392962331421485,0.6137033018136723,0.44737250038753684
Kaufman,80+ years,3325,2011,1394,3211,1.0355029585798816,0.6262846465275616,0.4341326689504827
Kaufman,Unknown,15,11,4,NA,NA,NA,NA
Kendall,16-49 years,6088,3964,2364,18972,0.32089394897744045,0.20893948977440438,0.12460468058191018
