County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,144,76,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2664,1481,1182,5483
Hunt,16-49 years,30153,16981,14089,42660
Hunt,50-64 years,21450,11732,10385,19408
Hunt,65-79 years,18175,9081,8290,12210
Hunt,80+ years,5308,2632,2392,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,278,161,117,1234
Hutchinson,16-49 years,4718,2660,2183,8839
Hutchinson,50-64 years,3937,2147,1887,3838
Hutchinson,65-79 years,3566,1851,1701,2700
Hutchinson,80+ years,1047,553,507,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,356,197,169,589
Irion,50-64 years,405,210,191,317
Irion,65-79 years,363,173,163,261
Irion,80+ years,101,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,104,61,43,452
Jack,16-49 years,2382,1362,1123,4013
Jack,50-64 years,1717,964,855,1702
Jack,65-79 years,1562,817,764,1160
Jack,80+ years,570,287,272,355
Jackson,12-15 years,392,218,173,848
Jackson,16-49 years,4344,2397,2045,6020
Jackson,50-64 years,3390,1795,1605,2685
Jackson,65-79 years,3387,1696,1598,1986
Jackson,80+ years,989,484,443,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,591,331,260,1923
Jasper,16-49 years,6781,3939,3203,13594
Jasper,50-64 years,7256,4025,3595,7275
Jasper,65-79 years,7247,3863,3581,5562
Jasper,80+ years,2202,1167,1049,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,662,369,307,740
Jeff Davis,50-64 years,669,348,318,628
Jeff Davis,65-79 years,802,390,363,648
Jeff Davis,80+ years,164,78,73,164
Jefferson,12-15 years,9664,5351,4311,13269
Jefferson,16-49 years,99950,55930,46154,113606
Jefferson,50-64 years,64462,33713,29885,46181
Jefferson,65-79 years,48052,23459,21428,28059
Jefferson,80+ years,14783,7279,6384,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2722,1508,1183,2088
Jim Hogg,50-64 years,1423,774,628,813
Jim Hogg,65-79 years,1147,577,501,689
Jim Hogg,80+ years,371,190,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2139,1266,869,2542
Jim Wells,16-49 years,19332,10663,8689,17399
Jim Wells,50-64 years,12441,6326,5674,6822
Jim Wells,65-79 years,9544,4503,4096,4763
Jim Wells,80+ years,2553,1231,1072,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5736,3226,2507,10571
Johnson,16-49 years,64174,35768,30053,77352
Johnson,50-64 years,40113,21359,19370,32842
Johnson,65-79 years,31158,15813,14674,19862
Johnson,80+ years,8030,4147,3790,5289
Johnson,Unknown,31,25,6,NA
Jones,12-15 years,240,139,101,806
Jones,16-49 years,7531,4820,3815,10219
Jones,50-64 years,3521,2081,1887,3604
Jones,65-79 years,3070,1634,1535,2374
Jones,80+ years,875,470,429,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,347,196,151,761
Karnes,16-49 years,6812,3849,3408,7992
Karnes,50-64 years,3780,2140,1991,2466
Karnes,65-79 years,2829,1504,1415,1578
Karnes,80+ years,932,489,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6526,3609,2913,8667
Kaufman,16-49 years,62790,34969,29277,62501
Kaufman,50-64 years,33139,17890,16022,23727
Kaufman,65-79 years,22522,11507,10453,12902
Kaufman,80+ years,5280,2720,2474,3211
Kaufman,Unknown,20,15,6,NA
Kendall,12-15 years,2372,1304,1064,2745
Kendall,16-49 years,21394,11927,10402,18972
Kendall,50-64 years,14480,7726,7043,9766
Kendall,65-79 years,13393,6636,6041,6989
Kendall,80+ years,4001,2039,1781,2163
Kendall,Unknown,18,12,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,143,82,70,252
Kent,50-64 years,136,79,68,162
Kent,65-79 years,164,86,81,128
Kent,80+ years,97,52,47,73
Kerr,12-15 years,1401,769,632,2309
Kerr,16-49 years,14700,8380,7079,18443
Kerr,50-64 years,11686,6462,5770,10581
Kerr,65-79 years,14792,7689,7016,10861
Kerr,80+ years,5394,2835,2505,3908
Kerr,Unknown,12,9,6,NA
Kimble,12-15 years,36,21,15,187
Kimble,16-49 years,839,495,397,1458
Kimble,50-64 years,984,556,474,905
Kimble,65-79 years,1368,711,658,982
Kimble,80+ years,368,192,175,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,111,65,46,171
Kinney,16-49 years,1068,650,449,1538
Kinney,50-64 years,805,441,379,602
Kinney,65-79 years,912,476,425,639
Kinney,80+ years,332,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2010,1125,884,1801
Kleberg,16-49 years,18822,10100,8560,16066
Kleberg,50-64 years,9014,4475,4029,4076
Kleberg,65-79 years,7018,3194,2919,2987
Kleberg,80+ years,1939,894,799,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,706,410,336,1362
Knox,50-64 years,801,444,402,710
Knox,65-79 years,707,376,355,526
Knox,80+ years,342,175,167,210
La Salle,12-15 years,347,196,151,334
La Salle,16-49 years,4529,2702,2268,4146
La Salle,50-64 years,2138,1156,1065,1048
La Salle,65-79 years,1394,707,658,766
La Salle,80+ years,324,160,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,907,502,401,2553
Lamar,16-49 years,11322,6440,5306,19947
Lamar,50-64 years,10461,5534,4987,9729
Lamar,65-79 years,10673,5246,4867,7339
Lamar,80+ years,3684,1799,1641,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,280,150,130,814
Lamb,16-49 years,3313,1907,1604,5149
Lamb,50-64 years,3079,1697,1497,2351
Lamb,65-79 years,2147,1144,1037,1573
Lamb,80+ years,823,450,393,667
Lampasas,12-15 years,574,315,258,1135
Lampasas,16-49 years,5652,3261,2759,8324
Lampasas,50-64 years,4899,2770,2457,4720
Lampasas,65-79 years,5132,2705,2377,3317
Lampasas,80+ years,1385,739,620,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,323,179,144,1135
Lavaca,16-49 years,4312,2522,2155,7296
Lavaca,50-64 years,4139,2398,2180,3933
Lavaca,65-79 years,5364,2871,2717,3415
Lavaca,80+ years,1884,1009,948,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,411,239,174,842
Lee,16-49 years,5202,3007,2493,6936
Lee,50-64 years,4210,2327,2094,3838
Lee,65-79 years,3895,2075,1887,2469
Lee,80+ years,1145,611,556,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,255,146,108,864
Leon,16-49 years,3013,1852,1475,6066
Leon,50-64 years,3319,1955,1700,3546
Leon,65-79 years,4351,2433,2153,3346
Leon,80+ years,1241,685,621,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3723,2077,1641,5296
Liberty,16-49 years,33204,18784,15485,39725
Liberty,50-64 years,18336,10063,8837,15744
Liberty,65-79 years,13211,6881,6208,9234
Liberty,80+ years,3006,1555,1421,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,409,224,185,1135
Limestone,16-49 years,5793,3550,2961,9618
Limestone,50-64 years,4424,2525,2209,4583
Limestone,65-79 years,4537,2420,2171,3602
Limestone,80+ years,1224,655,566,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,569,314,285,1269
Lipscomb,50-64 years,511,282,264,634
Lipscomb,65-79 years,483,256,231,439
Lipscomb,80+ years,209,106,92,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,161,92,69,532
Live Oak,16-49 years,2471,1390,1144,5078
Live Oak,50-64 years,2341,1242,1103,2444
Live Oak,65-79 years,2300,1155,1074,1867
Live Oak,80+ years,558,287,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,305,168,137,749
Llano,16-49 years,4122,2422,2007,5954
Llano,50-64 years,5554,3143,2794,4835
Llano,65-79 years,8500,4397,4053,5995
Llano,80+ years,2663,1362,1248,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10606,5885,4715,17723
Lubbock,16-49 years,138050,76530,66019,158462
Lubbock,50-64 years,65022,34732,31214,47054
Lubbock,65-79 years,50380,25958,23570,29804
Lubbock,80+ years,14740,7723,6680,9672
Lubbock,Unknown,81,66,16,NA
Lynn,12-15 years,118,68,50,380
Lynn,16-49 years,1699,943,810,2381
Lynn,50-64 years,1330,711,643,1141
Lynn,65-79 years,937,495,452,696
Lynn,80+ years,341,183,156,278
Madison,12-15 years,232,131,101,712
Madison,16-49 years,5186,2963,2412,7147
Madison,50-64 years,2461,1423,1229,2184
Madison,65-79 years,2206,1217,1099,1689
Madison,80+ years,749,411,363,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,151,84,67,419
Marion,16-49 years,1914,1094,927,3233
Marion,50-64 years,2329,1303,1186,2347
Marion,65-79 years,2300,1223,1124,2121
Marion,80+ years,747,388,364,576
Martin,12-15 years,116,67,49,394
Martin,16-49 years,1490,879,660,2494
Martin,50-64 years,987,556,467,983
Martin,65-79 years,659,355,306,499
Martin,80+ years,198,107,86,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,925,533,446,1406
Mason,50-64 years,1050,571,510,865
Mason,65-79 years,1434,719,688,939
Mason,80+ years,495,249,237,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1176,649,525,2033
Matagorda,16-49 years,12601,7114,5846,14764
Matagorda,50-64 years,9343,5146,4483,7092
Matagorda,65-79 years,7673,3978,3555,4899
Matagorda,80+ years,1902,1018,860,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8546,5016,3526,3906
Maverick,16-49 years,45116,27734,21169,27317
Maverick,50-64 years,17252,10248,7966,8286
Maverick,65-79 years,11029,6488,4841,5322
Maverick,80+ years,2791,1760,1167,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,102,58,44,406
McCulloch,16-49 years,1452,834,689,3020
McCulloch,50-64 years,1569,874,769,1623
McCulloch,65-79 years,1969,1046,958,1339
McCulloch,80+ years,611,322,299,453
McLennan,12-15 years,9803,5449,4351,14486
McLennan,16-49 years,111612,63554,53821,120878
McLennan,50-64 years,55981,31014,27726,42175
McLennan,65-79 years,46054,24076,21663,28032
McLennan,80+ years,13965,7346,6442,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,207,117,111,168
McMullen,65-79 years,131,70,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2266,1233,1037,2793
Medina,16-49 years,21379,11977,10480,22149
Medina,50-64 years,14166,7696,6996,10357
Medina,65-79 years,10915,5638,5181,6756
Medina,80+ years,2664,1384,1257,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,49,25,23,97
Menard,16-49 years,482,288,248,622
Menard,50-64 years,548,304,279,469
Menard,65-79 years,719,374,356,509
Menard,80+ years,206,103,99,190
Midland,12-15 years,5639,3232,2401,10159
Midland,16-49 years,75669,41376,34779,85837
Midland,50-64 years,36252,18807,16846,26750
Midland,65-79 years,23006,11042,10083,13437
Midland,80+ years,6906,3240,2930,5001
Midland,Unknown,25,21,3,NA
Milam,12-15 years,650,365,285,1408
Milam,16-49 years,6771,3787,3133,9483
Milam,50-64 years,6036,3227,2926,4961
Milam,65-79 years,5952,3054,2890,3917
Milam,80+ years,1807,932,873,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,94,51,43,273
Mills,16-49 years,981,560,458,1580
Mills,50-64 years,944,528,456,1010
Mills,65-79 years,1441,729,655,1052
Mills,80+ years,471,239,221,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2420,1375,1209,4330
Mitchell,50-64 years,1462,811,750,1369
Mitchell,65-79 years,1228,657,594,960
Mitchell,80+ years,359,194,174,299
Montague,12-15 years,231,127,104,1023
Montague,16-49 years,3335,1995,1550,7334
Montague,50-64 years,3750,2125,1778,4094
Montague,65-79 years,4639,2373,2159,3348
Montague,80+ years,1511,760,693,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33022,18012,14980,36260
Montgomery,16-49 years,299865,168987,143253,271274
Montgomery,50-64 years,154189,84164,73112,114501
Montgomery,65-79 years,115216,57559,51759,65566
Montgomery,80+ years,27119,13493,12039,15891
Montgomery,Unknown,95,76,22,NA
Moore,12-15 years,425,259,166,1411
Moore,16-49 years,9119,5367,3905,9337
Moore,50-64 years,4757,2636,2148,3277
Moore,65-79 years,2864,1499,1322,1792
Moore,80+ years,790,426,358,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,252,139,113,649
Morris,16-49 years,2856,1663,1334,4656
Morris,50-64 years,2802,1589,1387,2444
Morris,65-79 years,2956,1585,1451,2016
Morris,80+ years,923,502,457,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,305,189,122,269
Motley,80+ years,118,67,51,99
Nacogdoches,12-15 years,1909,1071,838,3791
Nacogdoches,16-49 years,22510,13529,10808,31335
Nacogdoches,50-64 years,12673,7413,6413,10485
Nacogdoches,65-79 years,12481,6450,5968,7678
Nacogdoches,80+ years,3473,1820,1596,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1580,867,710,2935
Navarro,16-49 years,16439,9176,7658,20225
Navarro,50-64 years,12351,6699,5942,9484
Navarro,65-79 years,10229,5365,4893,6659
Navarro,80+ years,2804,1536,1290,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,123,67,56,631
Newton,16-49 years,1492,858,700,5491
Newton,50-64 years,1946,1069,949,2929
Newton,65-79 years,2120,1129,1030,2192
Newton,80+ years,619,330,285,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,366,222,145,895
Nolan,16-49 years,3631,2194,1856,5962
Nolan,50-64 years,2989,1795,1653,2622
Nolan,65-79 years,2993,1666,1593,2026
Nolan,80+ years,963,539,503,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19743,10942,8791,19963
Nueces,16-49 years,183781,102306,86202,166501
Nueces,50-64 years,98043,51620,46006,63796
Nueces,65-79 years,73906,36330,32888,41317
Nueces,80+ years,19459,9589,8469,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,274,165,109,705
Ochiltree,16-49 years,3214,1803,1551,4298
Ochiltree,50-64 years,1816,991,895,1660
Ochiltree,65-79 years,1320,681,641,927
Ochiltree,80+ years,390,202,189,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,464,254,219,948
Oldham,50-64 years,443,240,216,464
Oldham,65-79 years,346,182,165,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1488,812,670,4529
Orange,16-49 years,20218,11405,9242,35298
Orange,50-64 years,16656,9075,7922,16060
Orange,65-79 years,14741,7740,7004,10496
Orange,80+ years,4158,2201,1925,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,515,290,225,1501
Palo Pinto,16-49 years,6270,3564,2968,11318
Palo Pinto,50-64 years,5923,3250,2869,5996
Palo Pinto,65-79 years,6389,3207,2979,4625
Palo Pinto,80+ years,1831,915,847,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,385,214,171,1292
Panola,16-49 years,4989,2870,2331,9345
Panola,50-64 years,4088,2337,2079,4528
Panola,65-79 years,4251,2313,2121,3566
Panola,80+ years,1261,690,621,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4073,2232,1838,8201
Parker,16-49 years,46230,25671,22125,59949
Parker,50-64 years,34325,18381,16787,29406
Parker,65-79 years,29827,14756,13650,17707
Parker,80+ years,7652,3775,3472,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,300,168,132,625
Parmer,16-49 years,2925,1657,1431,4088
Parmer,50-64 years,1900,1031,938,1768
Parmer,65-79 years,1389,705,647,1008
Parmer,80+ years,539,268,253,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,916,507,409,894
Pecos,16-49 years,8685,4901,4137,7510
Pecos,50-64 years,4361,2347,2052,2666
Pecos,65-79 years,2829,1416,1330,1634
Pecos,80+ years,827,405,363,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,820,470,349,2343
Polk,16-49 years,12023,6853,5623,20420
Polk,50-64 years,11842,6585,5792,12123
Polk,65-79 years,12616,6578,5971,8473
Polk,80+ years,3589,1869,1653,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3368,1867,1501,6911
Potter,16-49 years,43068,24562,19496,53873
Potter,50-64 years,25954,14143,12158,19597
Potter,65-79 years,18298,9513,8564,11378
Potter,80+ years,6002,3216,2678,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,635,374,261,393
Presidio,16-49 years,5196,2938,2375,2443
Presidio,50-64 years,2849,1499,1334,1025
Presidio,65-79 years,2348,1173,1071,1077
Presidio,80+ years,702,353,320,524
Rains,12-15 years,151,82,69,555
Rains,16-49 years,2164,1230,1010,4351
Rains,50-64 years,2527,1387,1215,2803
Rains,65-79 years,2983,1525,1393,2479
Rains,80+ years,731,376,345,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3639,1986,1653,7613
Randall,16-49 years,49777,27993,23484,63316
Randall,50-64 years,29393,15780,14112,23691
Randall,65-79 years,25733,13150,12115,16489
Randall,80+ years,7214,3770,3333,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,143,82,61,249
Reagan,16-49 years,1310,764,644,1768
Reagan,50-64 years,816,460,412,646
Reagan,65-79 years,504,260,249,325
Reagan,80+ years,125,67,63,102
Real,12-15 years,56,33,23,133
Real,16-49 years,642,362,303,1096
Real,50-64 years,904,498,431,794
Real,65-79 years,1302,648,614,814
Real,80+ years,317,158,138,239
Red River,12-15 years,167,94,73,526
Red River,16-49 years,2189,1313,1030,4330
Red River,50-64 years,2476,1413,1248,2591
Red River,65-79 years,3109,1618,1517,2264
Red River,80+ years,923,477,446,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2571,2190,381,787
Reeves,16-49 years,10338,7308,3050,8692
Reeves,50-64 years,3598,1836,1683,2211
Reeves,65-79 years,2524,1162,1122,1371
Reeves,80+ years,766,349,332,507
Reeves,Unknown,23,21,2,NA
Refugio,12-15 years,302,167,135,351
Refugio,16-49 years,2240,1228,1053,2547
Refugio,50-64 years,2159,1135,1038,1419
Refugio,65-79 years,1932,978,920,1198
Refugio,80+ years,615,309,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,150,86,74,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,183,97,90,158
Roberts,80+ years,37,18,16,35
Robertson,12-15 years,440,250,190,909
Robertson,16-49 years,4715,2761,2292,6691
Robertson,50-64 years,3854,2229,1991,3371
Robertson,65-79 years,3696,1997,1813,2571
Robertson,80+ years,1077,582,501,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5989,3278,2710,6763
Rockwall,16-49 years,54258,30600,25472,47098
Rockwall,50-64 years,29590,15953,14117,19832
Rockwall,65-79 years,20430,10028,9071,10606
Rockwall,80+ years,5068,2535,2228,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,217,123,94,568
Runnels,16-49 years,2535,1447,1254,3985
Runnels,50-64 years,2348,1294,1182,2046
Runnels,65-79 years,2491,1269,1200,1590
Runnels,80+ years,864,436,411,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1221,678,543,2831
Rusk,16-49 years,14503,8338,6806,24301
Rusk,50-64 years,10752,6024,5403,10279
Rusk,65-79 years,9715,5130,4689,7062
Rusk,80+ years,2710,1407,1272,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1167,717,526,3215
Sabine,50-64 years,2142,1199,1061,2389
Sabine,65-79 years,2864,1529,1412,2477
Sabine,80+ years,923,482,452,790
San Augustine,12-15 years,111,63,47,370
San Augustine,16-49 years,1645,956,737,2688
San Augustine,50-64 years,2013,1094,969,1896
San Augustine,65-79 years,2227,1182,1066,1606
San Augustine,80+ years,755,397,355,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,477,263,212,1429
San Jacinto,16-49 years,4929,2891,2343,10537
San Jacinto,50-64 years,5464,3080,2708,6419
San Jacinto,65-79 years,5791,3015,2756,5103
San Jacinto,80+ years,1479,766,697,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3661,2030,1626,3958
San Patricio,16-49 years,30859,17460,14384,29346
San Patricio,50-64 years,19104,10297,9081,11561
San Patricio,65-79 years,14580,7459,6719,7968
San Patricio,80+ years,3511,1785,1577,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,56,32,24,261
San Saba,16-49 years,1486,856,681,2454
San Saba,50-64 years,935,532,460,1081
San Saba,65-79 years,1258,666,616,1065
San Saba,80+ years,369,199,171,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,857,471,418,1163
Schleicher,50-64 years,624,335,299,496
Schleicher,65-79 years,691,347,329,475
Schleicher,80+ years,190,94,92,84
Scurry,12-15 years,643,372,271,936
Scurry,16-49 years,6411,3770,3121,7481
Scurry,50-64 years,3649,2090,1824,2953
Scurry,65-79 years,3058,1574,1398,1843
Scurry,80+ years,1058,543,468,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,19,14,5,189
Shackelford,16-49 years,583,329,273,1210
Shackelford,50-64 years,678,374,327,711
Shackelford,65-79 years,737,376,344,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,482,275,207,1491
Shelby,16-49 years,6290,3740,2857,10182
Shelby,50-64 years,4752,2700,2332,4735
Shelby,65-79 years,4262,2254,2039,3427
Shelby,80+ years,1420,746,656,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,862,525,392,1212
Sherman,50-64 years,531,300,245,620
Sherman,65-79 years,356,200,160,340
Sherman,80+ years,125,70,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6762,3734,3027,12844
Smith,16-49 years,81391,45145,37736,101823
Smith,50-64 years,51493,27260,24519,41123
Smith,65-79 years,49008,24394,22619,29593
Smith,80+ years,16252,8124,7405,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,222,126,96,496
Somervell,16-49 years,2337,1315,1131,3648
Somervell,50-64 years,1998,1112,1016,1968
Somervell,65-79 years,2150,1132,1050,1353
Somervell,80+ years,508,267,242,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7534,4099,3434,4325
Starr,16-49 years,47755,27272,23790,29591
Starr,50-64 years,18721,10220,9450,8804
Starr,65-79 years,11647,6019,5657,5528
Starr,80+ years,3191,1690,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,67,38,29,488
Stephens,16-49 years,1926,1188,982,3853
Stephens,50-64 years,1494,877,782,1799
Stephens,65-79 years,1772,972,899,1414
Stephens,80+ years,567,301,277,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,342,191,154,559
Sterling,50-64 years,272,144,124,230
Sterling,65-79 years,248,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,11,7,4,67
Stonewall,16-49 years,261,149,128,450
Stonewall,50-64 years,246,145,130,284
Stonewall,65-79 years,352,186,171,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,69,38,31,207
Sutton,16-49 years,1031,572,477,1489
Sutton,50-64 years,906,487,421,780
Sutton,65-79 years,948,476,449,548
Sutton,80+ years,236,118,112,175
Swisher,12-15 years,127,71,56,427
Swisher,16-49 years,1788,1147,999,3191
Swisher,50-64 years,1243,741,672,1268
Swisher,65-79 years,1214,688,630,922
Swisher,80+ years,474,260,234,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,113940,62625,51257,125629
Tarrant,16-49 years,1113874,609044,526835,1000205
Tarrant,50-64 years,555555,290879,265929,372444
Tarrant,65-79 years,349958,171048,159151,192159
Tarrant,80+ years,90433,44123,40158,52352
Tarrant,Unknown,322,241,84,NA
Taylor,12-15 years,4370,2456,1912,7637
Taylor,16-49 years,51423,29154,23756,65514
Taylor,50-64 years,29743,15911,14242,21612
Taylor,65-79 years,25199,12520,11707,14800
Taylor,80+ years,8600,4306,3940,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,222,124,99,248
Terrell,50-64 years,250,130,104,136
Terrell,65-79 years,264,134,120,184
Terrell,80+ years,80,42,35,71
Terry,12-15 years,376,205,171,739
Terry,16-49 years,3890,2318,1954,5347
Terry,50-64 years,2617,1452,1292,2102
Terry,65-79 years,2034,1056,956,1367
Terry,80+ years,659,334,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,368,209,168,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,317,165,152,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1063,581,481,2157
Titus,16-49 years,10354,6021,4625,13894
Titus,50-64 years,6746,3768,3155,5584
Titus,65-79 years,5161,2731,2472,3738
Titus,80+ years,1579,853,733,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3767,2053,1713,6566
Tom Green,16-49 years,44145,23987,20978,55411
Tom Green,50-64 years,26777,13729,12580,19716
Tom Green,65-79 years,25833,12164,11319,13854
Tom Green,80+ years,8510,3953,3697,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,83906,46040,37826,60230
Travis,16-49 years,1009411,553716,483243,694834
Travis,50-64 years,327507,173915,156553,207999
Travis,65-79 years,198093,97390,89195,104113
Travis,80+ years,44794,22296,19910,25440
Travis,Unknown,605,452,164,NA
Trinity,12-15 years,250,140,109,656
Trinity,16-49 years,2890,1700,1355,4952
Trinity,50-64 years,3249,1836,1594,3196
Trinity,65-79 years,4015,2091,1881,3099
Trinity,80+ years,1225,622,567,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,241,134,106,967
Tyler,16-49 years,4573,2576,2141,8878
Tyler,50-64 years,4134,2238,2041,4190
Tyler,65-79 years,4560,2358,2186,3702
Tyler,80+ years,1349,704,636,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,776,440,336,2298
Upshur,16-49 years,8592,4935,3964,16459
Upshur,50-64 years,7798,4243,3786,8727
Upshur,65-79 years,7629,3863,3612,6044
Upshur,80+ years,2204,1114,1017,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,107,57,50,234
Upton,16-49 years,1345,695,592,1562
Upton,50-64 years,858,422,357,631
Upton,65-79 years,651,298,265,395
Upton,80+ years,202,96,81,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1214,675,538,1635
