County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15422,8452,7608,12210
Hunt,80+ years,4539,2487,2247,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,153,100,53,1234
Hutchinson,16-49 years,3561,2061,1615,8839
Hutchinson,50-64 years,3452,1912,1666,3838
Hutchinson,65-79 years,3299,1758,1616,2700
Hutchinson,80+ years,1009,539,491,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,14,8,6,70
Irion,16-49 years,244,145,108,589
Irion,50-64 years,344,190,163,317
Irion,65-79 years,311,165,153,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,36,26,10,452
Jack,16-49 years,1719,1020,818,4013
Jack,50-64 years,1403,801,713,1702
Jack,65-79 years,1380,747,692,1160
Jack,80+ years,529,279,260,355
Jackson,12-15 years,173,116,57,848
Jackson,16-49 years,3136,1838,1477,6020
Jackson,50-64 years,2860,1609,1389,2685
Jackson,65-79 years,3028,1618,1500,1986
Jackson,80+ years,896,475,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,175,125,50,1923
Jasper,16-49 years,4573,2841,2052,13594
Jasper,50-64 years,5949,3440,2888,7275
Jasper,65-79 years,6696,3658,3341,5562
Jasper,80+ years,2057,1124,986,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,54,30,24,39
Jeff Davis,16-49 years,585,336,271,740
Jeff Davis,50-64 years,633,345,310,628
Jeff Davis,65-79 years,728,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,5047,3305,1743,13269
Jefferson,16-49 years,72798,42807,32336,113606
Jefferson,50-64 years,54579,30235,25378,46181
Jefferson,65-79 years,41463,22257,19726,28059
Jefferson,80+ years,12851,6993,5969,9536
Jefferson,Unknown,69,62,9,NA
Jim Hogg,12-15 years,269,174,95,377
Jim Hogg,16-49 years,2215,1261,969,2088
Jim Hogg,50-64 years,1269,712,579,813
Jim Hogg,65-79 years,1018,546,478,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1097,764,333,2542
Jim Wells,16-49 years,14533,8572,6416,17399
Jim Wells,50-64 years,10448,5760,5023,6822
Jim Wells,65-79 years,7852,4214,3823,4763
Jim Wells,80+ years,2094,1152,989,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,12-15 years,3078,1983,1096,10571
Johnson,16-49 years,49039,28348,22604,77352
Johnson,50-64 years,34717,19151,16797,32842
Johnson,65-79 years,28041,15060,13707,19862
Johnson,80+ years,7312,3963,3579,5289
Johnson,Unknown,21,18,3,NA
Jones,12-15 years,92,65,27,806
Jones,16-49 years,5894,3766,3112,10219
Jones,50-64 years,2987,1816,1633,3604
Jones,65-79 years,2767,1533,1426,2374
Jones,80+ years,832,464,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,174,119,55,761
Karnes,16-49 years,5481,3171,2679,7992
Karnes,50-64 years,3326,1960,1766,2466
Karnes,65-79 years,2622,1451,1342,1578
Karnes,80+ years,885,479,437,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3483,2207,1276,8667
Kaufman,16-49 years,48202,28040,22047,62501
Kaufman,50-64 years,28504,16111,13795,23727
Kaufman,65-79 years,19929,10882,9691,12902
Kaufman,80+ years,4810,2627,2338,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1560,934,626,2745
Kendall,16-49 years,17829,10283,8681,18972
Kendall,50-64 years,12796,7114,6377,9766
Kendall,65-79 years,11694,6340,5769,6989
Kendall,80+ years,3605,1966,1731,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,20,13,7,29
Kenedy,16-49 years,136,80,58,181
Kenedy,50-64 years,130,68,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,95,58,48,252
Kent,50-64 years,110,69,51,162
Kent,65-79 years,157,87,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,637,411,226,2309
Kerr,16-49 years,11292,6670,5305,18443
Kerr,50-64 years,10232,5824,5038,10581
Kerr,65-79 years,13236,7254,6560,10861
Kerr,80+ years,4857,2695,2337,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,10,7,3,187
Kimble,16-49 years,594,370,275,1458
Kimble,50-64 years,847,500,400,905
Kimble,65-79 years,1270,682,616,982
Kimble,80+ years,348,188,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,55,37,18,171
Kinney,16-49 years,786,498,318,1538
Kinney,50-64 years,681,391,309,602
Kinney,65-79 years,821,445,391,639
Kinney,80+ years,280,155,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1310,887,423,1801
Kleberg,16-49 years,15597,8910,7003,16066
Kleberg,50-64 years,7714,4205,3660,4076
Kleberg,65-79 years,5776,3073,2793,2987
Kleberg,80+ years,1565,834,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,10,8,2,209
Knox,16-49 years,555,322,269,1362
Knox,50-64 years,714,397,370,710
Knox,65-79 years,661,358,342,526
Knox,80+ years,330,171,163,210
La Salle,12-15 years,224,147,77,334
La Salle,16-49 years,3773,2308,1902,4146
La Salle,50-64 years,1929,1085,986,1048
La Salle,65-79 years,1269,686,637,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,425,279,146,2553
Lamar,16-49 years,8052,4798,3822,19947
Lamar,50-64 years,8694,4852,4297,9729
Lamar,65-79 years,9098,4910,4522,7339
Lamar,80+ years,3107,1675,1531,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,124,89,35,814
Lamb,16-49 years,2565,1556,1231,5149
Lamb,50-64 years,2826,1585,1387,2351
Lamb,65-79 years,2035,1117,1004,1573
Lamb,80+ years,862,487,415,667
Lampasas,12-15 years,309,189,120,1135
Lampasas,16-49 years,4025,2463,1922,8324
Lampasas,50-64 years,4067,2408,2041,4720
Lampasas,65-79 years,4388,2500,2157,3317
Lampasas,80+ years,1246,708,581,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,94,66,28,1135
Lavaca,16-49 years,3030,1843,1541,7296
Lavaca,50-64 years,3551,2102,1901,3933
Lavaca,65-79 years,5003,2748,2573,3415
Lavaca,80+ years,1791,979,918,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,203,134,71,842
Lee,16-49 years,4024,2420,1907,6936
Lee,50-64 years,3728,2111,1847,3838
Lee,65-79 years,3651,2007,1780,2469
Lee,80+ years,1086,589,534,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,104,67,37,864
Leon,16-49 years,1986,1287,985,6066
Leon,50-64 years,2738,1681,1409,3546
Leon,65-79 years,3947,2273,1990,3346
Leon,80+ years,1147,648,575,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1819,1218,601,5296
Liberty,16-49 years,23795,14243,10616,39725
Liberty,50-64 years,15440,8826,7352,15744
Liberty,65-79 years,11517,6397,5597,9234
Liberty,80+ years,2678,1469,1319,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,175,124,51,1135
Limestone,16-49 years,4185,2712,2120,9618
Limestone,50-64 years,3783,2243,1886,4583
Limestone,65-79 years,4117,2300,2026,3602
Limestone,80+ years,1134,640,541,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,8,5,3,199
Lipscomb,16-49 years,469,267,224,1269
Lipscomb,50-64 years,474,263,243,634
Lipscomb,65-79 years,452,246,224,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,93,57,36,532
Live Oak,16-49 years,1753,1026,796,5078
Live Oak,50-64 years,1966,1088,941,2444
Live Oak,65-79 years,2050,1097,998,1867
Live Oak,80+ years,542,290,263,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,153,106,47,749
Llano,16-49 years,3070,1895,1477,5954
Llano,50-64 years,4875,2848,2458,4835
Llano,65-79 years,7764,4238,3868,5995
Llano,80+ years,2416,1323,1184,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,5761,3753,2010,17723
Lubbock,16-49 years,112537,64651,53413,158462
Lubbock,50-64 years,57747,32063,27998,47054
Lubbock,65-79 years,46463,25000,22460,29804
Lubbock,80+ years,13696,7510,6419,9672
Lubbock,Unknown,48,41,8,NA
Lynn,12-15 years,44,29,15,380
Lynn,16-49 years,1274,735,600,2381
Lynn,50-64 years,1197,658,575,1141
Lynn,65-79 years,862,470,415,696
Lynn,80+ years,319,176,149,278
Madison,12-15 years,83,57,26,712
Madison,16-49 years,3935,2340,1809,7147
Madison,50-64 years,2087,1245,1060,2184
Madison,65-79 years,2040,1161,1042,1689
Madison,80+ years,705,398,345,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,66,45,21,419
Marion,16-49 years,1295,807,594,3233
Marion,50-64 years,1953,1150,990,2347
Marion,65-79 years,2032,1136,1019,2121
Marion,80+ years,697,376,352,576
Martin,12-15 years,42,30,12,394
Martin,16-49 years,1125,699,483,2494
Martin,50-64 years,844,494,395,983
Martin,65-79 years,603,338,285,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,22,13,9,200
Mason,16-49 years,673,398,325,1406
Mason,50-64 years,871,487,424,865
Mason,65-79 years,1319,692,657,939
Mason,80+ years,463,240,229,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,531,351,180,2033
Matagorda,16-49 years,9613,5633,4370,14764
Matagorda,50-64 years,8197,4661,3919,7092
Matagorda,65-79 years,6901,3775,3340,4899
Matagorda,80+ years,1743,969,816,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3468,2304,1167,3906
Maverick,16-49 years,34231,22490,15259,27317
Maverick,50-64 years,14799,9268,6475,8286
Maverick,65-79 years,10072,6135,4313,5322
Maverick,80+ years,2557,1676,1021,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,24,16,8,406
McCulloch,16-49 years,964,571,463,3020
McCulloch,50-64 years,1271,722,626,1623
McCulloch,65-79 years,1754,957,870,1339
McCulloch,80+ years,527,283,260,453
McLennan,12-15 years,4652,2970,1684,14486
McLennan,16-49 years,82529,48906,39353,120878
McLennan,50-64 years,47835,27587,23857,42175
McLennan,65-79 years,41241,22859,20199,28032
McLennan,80+ years,12695,7105,6117,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,141,84,69,259
McMullen,50-64 years,173,101,94,168
McMullen,65-79 years,140,74,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1320,836,486,2793
Medina,16-49 years,17142,10106,8235,22149
Medina,50-64 years,12518,7103,6279,10357
Medina,65-79 years,9690,5361,4930,6756
Medina,80+ years,2371,1304,1190,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,16,11,5,97
Menard,16-49 years,345,217,188,622
Menard,50-64 years,448,259,232,469
Menard,65-79 years,642,350,327,509
Menard,80+ years,190,98,95,190
Midland,12-15 years,3088,1980,1108,10159
Midland,16-49 years,58209,33048,26741,85837
Midland,50-64 years,30970,16929,14813,26750
Midland,65-79 years,19640,10526,9445,13437
Midland,80+ years,5733,3077,2760,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,291,180,111,1408
Milam,16-49 years,4698,2775,2090,9483
Milam,50-64 years,5122,2849,2469,4961
Milam,65-79 years,5406,2882,2692,3917
Milam,80+ years,1705,906,839,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,27,19,8,273
Mills,16-49 years,709,423,321,1580
Mills,50-64 years,801,468,392,1010
Mills,65-79 years,1245,683,586,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,36,27,9,397
Mitchell,16-49 years,1932,1091,979,4330
Mitchell,50-64 years,1282,711,647,1369
Mitchell,65-79 years,1097,598,526,960
Mitchell,80+ years,342,186,164,299
Montague,12-15 years,91,59,32,1023
Montague,16-49 years,2296,1471,1059,7334
Montague,50-64 years,3044,1833,1450,4094
Montague,65-79 years,4049,2225,1995,3348
Montague,80+ years,1253,669,613,1096
Montgomery,12-15 years,21159,12789,8371,36260
Montgomery,16-49 years,244361,142388,114911,271274
Montgomery,50-64 years,135446,76790,64422,114501
Montgomery,65-79 years,101143,54778,48485,65566
Montgomery,80+ years,23963,12966,11448,15891
Montgomery,Unknown,81,68,16,NA
Moore,12-15 years,185,137,48,1411
Moore,16-49 years,7288,4325,3131,9337
Moore,50-64 years,4254,2379,1940,3277
Moore,65-79 years,2646,1414,1257,1792
Moore,80+ years,722,397,336,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,91,61,30,649
Morris,16-49 years,1829,1143,825,4656
Morris,50-64 years,2234,1337,1093,2444
Morris,65-79 years,2611,1478,1312,2016
Morris,80+ years,839,475,427,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,93,59,37,409
Motley,50-64 years,129,84,48,217
Motley,65-79 years,280,174,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,949,582,367,3791
Nacogdoches,16-49 years,16519,10397,8003,31335
Nacogdoches,50-64 years,10860,6670,5617,10485
Nacogdoches,65-79 years,10960,6091,5601,7678
Nacogdoches,80+ years,3040,1714,1488,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,669,459,210,2935
Navarro,16-49 years,12136,7049,5475,20225
Navarro,50-64 years,10738,5981,5124,9484
Navarro,65-79 years,9598,5154,4654,6659
Navarro,80+ years,2650,1494,1228,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,43,33,10,631
Newton,16-49 years,1023,609,472,5491
Newton,50-64 years,1609,909,776,2929
Newton,65-79 years,1900,1043,925,2192
Newton,80+ years,562,308,257,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,117,79,39,895
Nolan,16-49 years,2625,1689,1360,5962
Nolan,50-64 years,2534,1597,1418,2622
Nolan,65-79 years,2778,1599,1516,2026
Nolan,80+ years,925,530,488,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,12184,7793,4394,19963
Nueces,16-49 years,145448,84934,66954,166501
Nueces,50-64 years,85186,47489,41112,63796
Nueces,65-79 years,64181,34587,31049,41317
Nueces,80+ years,16915,9149,8069,12752
Nueces,Unknown,82,70,13,NA
Ochiltree,12-15 years,53,38,15,705
Ochiltree,16-49 years,2629,1485,1282,4298
Ochiltree,50-64 years,1642,911,810,1660
Ochiltree,65-79 years,1230,652,609,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,11,7,4,144
Oldham,16-49 years,334,191,154,948
Oldham,50-64 years,376,211,181,464
Oldham,65-79 years,311,170,147,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,763,519,244,4529
Orange,16-49 years,13785,8311,5977,35298
Orange,50-64 years,13463,7774,6253,16060
Orange,65-79 years,12991,7172,6315,10496
Orange,80+ years,3752,2092,1793,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,255,170,85,1501
Palo Pinto,16-49 years,4535,2694,2112,11318
Palo Pinto,50-64 years,4955,2823,2430,5996
Palo Pinto,65-79 years,5548,3004,2745,4625
Palo Pinto,80+ years,1573,858,779,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,158,102,56,1292
Panola,16-49 years,2819,1783,1256,9345
Panola,50-64 years,3071,1877,1550,4528
Panola,65-79 years,3628,2085,1864,3566
Panola,80+ years,1161,655,583,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2338,1447,891,8201
Parker,16-49 years,36273,20827,17246,59949
Parker,50-64 years,29687,16559,14647,29406
Parker,65-79 years,26098,14020,12878,17707
Parker,80+ years,6670,3578,3264,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,131,88,43,625
Parmer,16-49 years,2389,1390,1190,4088
Parmer,50-64 years,1732,957,870,1768
Parmer,65-79 years,1249,685,616,1008
Parmer,80+ years,490,260,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,377,271,106,894
Pecos,16-49 years,6847,4057,3272,7510
Pecos,50-64 years,3694,2111,1821,2666
Pecos,65-79 years,2354,1320,1214,1634
Pecos,80+ years,655,356,314,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,423,280,143,2343
Polk,16-49 years,9008,5332,4158,20420
Polk,50-64 years,10091,5804,4959,12123
Polk,65-79 years,11145,6096,5497,8473
Polk,80+ years,3281,1797,1596,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1734,1134,601,6911
Potter,16-49 years,32529,19320,14422,53873
Potter,50-64 years,22612,12742,10616,19597
Potter,65-79 years,16776,9080,8043,11378
Potter,80+ years,5630,3124,2585,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,446,242,204,393
Presidio,16-49 years,4530,2616,2085,2443
Presidio,50-64 years,2575,1411,1240,1025
Presidio,65-79 years,2115,1120,1016,1077
Presidio,80+ years,643,340,308,524
Rains,12-15 years,71,46,25,555
Rains,16-49 years,1428,857,652,4351
Rains,50-64 years,2063,1182,994,2803
Rains,65-79 years,2645,1444,1277,2479
Rains,80+ years,656,352,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1902,1240,665,7613
Randall,16-49 years,38947,22882,18078,63316
Randall,50-64 years,25951,14463,12519,23691
Randall,65-79 years,23753,12666,11528,16489
Randall,80+ years,6778,3678,3228,4935
Randall,Unknown,36,27,9,NA
Reagan,12-15 years,28,20,8,249
Reagan,16-49 years,854,536,432,1768
Reagan,50-64 years,656,389,341,646
Reagan,65-79 years,444,243,227,325
Reagan,80+ years,115,63,59,102
Real,12-15 years,16,13,3,133
Real,16-49 years,450,264,208,1096
Real,50-64 years,763,425,364,794
Real,65-79 years,1177,618,586,814
Real,80+ years,277,150,129,239
Red River,12-15 years,62,46,16,526
Red River,16-49 years,1341,864,635,4330
Red River,50-64 years,1907,1155,981,2591
Red River,65-79 years,2698,1490,1384,2264
Red River,80+ years,746,412,376,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1372,1210,162,787
Reeves,16-49 years,7113,4836,2341,8692
Reeves,50-64 years,3251,1725,1570,2211
Reeves,65-79 years,2137,1100,1054,1371
Reeves,80+ years,609,317,294,507
Reeves,Unknown,17,16,1,NA
Refugio,12-15 years,128,104,24,351
Refugio,16-49 years,1666,989,730,2547
Refugio,50-64 years,1891,1037,916,1419
Refugio,65-79 years,1782,947,873,1198
Refugio,80+ years,562,292,273,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,96,56,45,310
Roberts,50-64 years,85,48,43,169
Roberts,65-79 years,164,89,80,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,193,126,67,909
Robertson,16-49 years,3236,1985,1574,6691
Robertson,50-64 years,3309,1980,1724,3371
Robertson,65-79 years,3430,1932,1724,2571
Robertson,80+ years,999,561,482,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3925,2374,1552,6763
Rockwall,16-49 years,44203,25945,20440,47098
Rockwall,50-64 years,26203,14747,12619,19832
Rockwall,65-79 years,17779,9558,8571,10606
Rockwall,80+ years,4496,2441,2133,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,101,69,32,568
Runnels,16-49 years,1749,1061,864,3985
Runnels,50-64 years,1926,1112,965,2046
Runnels,65-79 years,2229,1219,1111,1590
Runnels,80+ years,802,428,399,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,502,343,159,2831
Rusk,16-49 years,9666,5882,4427,24301
Rusk,50-64 years,8840,5190,4474,10279
Rusk,65-79 years,8489,4777,4260,7062
Rusk,80+ years,2407,1338,1185,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,37,25,12,455
Sabine,16-49 years,715,440,339,3215
Sabine,50-64 years,1796,1027,909,2389
Sabine,65-79 years,2682,1450,1343,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,43,32,11,370
San Augustine,16-49 years,1050,647,447,2688
San Augustine,50-64 years,1688,954,800,1896
San Augustine,65-79 years,2043,1121,984,1606
San Augustine,80+ years,711,385,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,232,156,76,1429
San Jacinto,16-49 years,3486,2155,1645,10537
San Jacinto,50-64 years,4507,2671,2253,6419
San Jacinto,65-79 years,5066,2829,2533,5103
San Jacinto,80+ years,1349,743,662,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1950,1288,662,3958
San Patricio,16-49 years,22983,13816,10336,29346
San Patricio,50-64 years,16229,9287,7830,11561
San Patricio,65-79 years,12650,7012,6219,7968
San Patricio,80+ years,3074,1701,1492,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,21,14,7,261
San Saba,16-49 years,1119,672,491,2454
San Saba,50-64 years,784,456,381,1081
San Saba,65-79 years,1153,628,566,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,47,31,16,193
Schleicher,16-49 years,577,335,272,1163
Schleicher,50-64 years,518,291,249,496
Schleicher,65-79 years,607,322,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,197,139,58,936
Scurry,16-49 years,4151,2536,2090,7481
Scurry,50-64 years,2878,1738,1452,2953
Scurry,65-79 years,2563,1429,1247,1843
Scurry,80+ years,940,525,445,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,10,6,4,189
Shackelford,16-49 years,431,254,196,1210
Shackelford,50-64 years,608,341,291,711
Shackelford,65-79 years,667,353,320,511
Shackelford,80+ years,221,117,107,180
Shelby,12-15 years,152,107,45,1491
Shelby,16-49 years,3477,2252,1513,10182
Shelby,50-64 years,3630,2217,1755,4735
Shelby,65-79 years,3656,2053,1810,3427
Shelby,80+ years,1282,704,613,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,22,16,6,200
Sherman,16-49 years,673,414,310,1212
Sherman,50-64 years,486,282,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3356,2132,1224,12844
Smith,16-49 years,60200,34541,27559,101823
Smith,50-64 years,43801,24146,21083,41123
Smith,65-79 years,43328,23123,21227,29593
Smith,80+ years,14649,7870,7082,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,85,60,25,496
Somervell,16-49 years,1726,1015,832,3648
Somervell,50-64 years,1730,992,895,1968
Somervell,65-79 years,1974,1092,995,1353
Somervell,80+ years,481,263,237,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,5185,3065,2121,4325
Starr,16-49 years,40098,23963,19982,29591
Starr,50-64 years,16990,9724,8823,8804
Starr,65-79 years,10616,5816,5431,5528
Starr,80+ years,2954,1651,1516,1842
Starr,Unknown,36,31,8,NA
Stephens,12-15 years,22,15,7,488
Stephens,16-49 years,1452,911,776,3853
Stephens,50-64 years,1227,757,653,1799
Stephens,65-79 years,1573,905,814,1414
Stephens,80+ years,536,301,269,476
Sterling,12-15 years,12,8,4,92
Sterling,16-49 years,233,141,97,559
Sterling,50-64 years,239,132,108,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,166,98,83,450
Stonewall,50-64 years,205,125,112,284
Stonewall,65-79 years,335,178,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,12,10,2,207
Sutton,16-49 years,807,452,373,1489
Sutton,50-64 years,798,431,378,780
Sutton,65-79 years,873,458,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,46,35,11,427
Swisher,16-49 years,1371,906,789,3191
Swisher,50-64 years,1104,670,598,1268
Swisher,65-79 years,1131,647,594,922
Swisher,80+ years,451,253,223,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,74842,44793,30054,125629
Tarrant,16-49 years,920220,519153,432305,1000205
Tarrant,50-64 years,496683,270343,241438,372444
Tarrant,65-79 years,310412,164419,151552,192159
Tarrant,80+ years,79950,42739,38426,52352
Tarrant,Unknown,232,176,59,NA
Taylor,12-15 years,2248,1475,773,7637
Taylor,16-49 years,39008,22871,17992,65514
Taylor,50-64 years,25481,14326,12456,21612
Taylor,65-79 years,22191,11940,11015,14800
Taylor,80+ years,7703,4147,3761,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,13,8,5,32
Terrell,16-49 years,169,95,79,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,229,129,109,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,104,78,26,739
Terry,16-49 years,3009,1862,1524,5347
Terry,50-64 years,2335,1346,1181,2102
Terry,65-79 years,1819,1010,898,1367
Terry,80+ years,594,323,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,1,1,0,73
Throckmorton,16-49 years,279,157,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,300,159,146,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,420,286,134,2157
Titus,16-49 years,7369,4560,3110,13894
Titus,50-64 years,5837,3357,2718,5584
Titus,65-79 years,4678,2562,2279,3738
Titus,80+ years,1443,810,673,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1963,1307,656,6566
Tom Green,16-49 years,33165,19039,15482,55411
Tom Green,50-64 years,22535,12421,10869,19716
Tom Green,65-79 years,21613,11572,10366,13854
Tom Green,80+ years,7182,3800,3459,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,61855,35899,25963,60230
Travis,16-49 years,887687,500085,425956,694834
Travis,50-64 years,297519,164887,145110,207999
Travis,65-79 years,173023,93820,84228,104113
Travis,80+ years,39255,21541,18867,25440
Travis,Unknown,355,298,67,NA
Trinity,12-15 years,105,68,37,656
Trinity,16-49 years,2024,1236,957,4952
Trinity,50-64 years,2744,1604,1355,3196
Trinity,65-79 years,3528,1964,1730,3099
Trinity,80+ years,1097,598,536,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,89,67,22,967
Tyler,16-49 years,3314,1969,1496,8878
Tyler,50-64 years,3467,1970,1663,4190
Tyler,65-79 years,4120,2223,1999,3702
Tyler,80+ years,1258,681,610,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,340,214,126,2298
Upshur,16-49 years,5603,3413,2544,16459
Upshur,50-64 years,6228,3585,3025,8727
Upshur,65-79 years,6490,3540,3231,6044
Upshur,80+ years,1878,1028,937,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,40,25,15,234
Upton,16-49 years,1016,566,459,1562
Upton,50-64 years,672,368,308,631
Upton,65-79 years,509,274,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,621,402,219,1635
Uvalde,16-49 years,8602,5052,3932,11648
Uvalde,50-64 years,5990,3366,2883,4223
Uvalde,65-79 years,5346,2871,2618,3256
Uvalde,80+ years,1588,886,755,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3165,1961,1206,2927
Val Verde,16-49 years,22609,14497,9913,22564
Val Verde,50-64 years,10611,6407,4836,6979
Val Verde,65-79 years,8213,4769,3773,5098
Val Verde,80+ years,2515,1477,1143,1905
