County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,50-64 years,18282,10540,8899,19408
Hunt,65-79 years,15647,8590,7701,12210
Hunt,80+ years,4593,2523,2266,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,182,116,66,1234
Hutchinson,16-49 years,3715,2169,1664,8839
Hutchinson,50-64 years,3523,1965,1688,3838
Hutchinson,65-79 years,3329,1777,1627,2700
Hutchinson,80+ years,1014,543,494,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,15,9,6,70
Irion,16-49 years,264,157,117,589
Irion,50-64 years,353,197,166,317
Irion,65-79 years,315,168,154,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,47,36,11,452
Jack,16-49 years,1834,1118,835,4013
Jack,50-64 years,1443,837,717,1702
Jack,65-79 years,1408,771,695,1160
Jack,80+ years,531,281,260,355
Jackson,12-15 years,215,145,70,848
Jackson,16-49 years,3308,1961,1527,6020
Jackson,50-64 years,2921,1658,1405,2685
Jackson,65-79 years,3056,1643,1503,1986
Jackson,80+ years,900,478,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,246,179,67,1923
Jasper,16-49 years,4905,3091,2147,13594
Jasper,50-64 years,6140,3592,2943,7275
Jasper,65-79 years,6771,3716,3363,5562
Jasper,80+ years,2067,1132,990,1625
Jasper,Unknown,3,3,0,NA
Jeff Davis,12-15 years,57,32,25,39
Jeff Davis,16-49 years,601,349,274,740
Jeff Davis,50-64 years,634,346,309,628
Jeff Davis,65-79 years,730,392,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,6000,3965,2036,13269
Jefferson,16-49 years,77244,46197,33546,113606
Jefferson,50-64 years,55852,31084,25834,46181
Jefferson,65-79 years,41899,22514,19911,28059
Jefferson,80+ years,12923,7034,6000,9536
Jefferson,Unknown,71,64,9,NA
Jim Hogg,12-15 years,310,214,96,377
Jim Hogg,16-49 years,2264,1307,974,2088
Jim Hogg,50-64 years,1281,721,582,813
Jim Hogg,65-79 years,1021,548,479,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1296,896,400,2542
Jim Wells,16-49 years,15224,9054,6631,17399
Jim Wells,50-64 years,10644,5892,5088,6822
Jim Wells,65-79 years,7933,4270,3849,4763
Jim Wells,80+ years,2108,1160,995,1595
Jim Wells,Unknown,14,14,0,NA
Johnson,12-15 years,3627,2310,1318,10571
Johnson,16-49 years,51386,29991,23363,77352
Johnson,50-64 years,35390,19576,17059,32842
Johnson,65-79 years,28349,15224,13860,19862
Johnson,80+ years,7382,4005,3613,5289
Johnson,Unknown,24,21,3,NA
Jones,12-15 years,128,89,39,806
Jones,16-49 years,6072,3920,3177,10219
Jones,50-64 years,3064,1878,1658,3604
Jones,65-79 years,2810,1564,1442,2374
Jones,80+ years,835,465,418,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,216,150,66,761
Karnes,16-49 years,5710,3351,2757,7992
Karnes,50-64 years,3396,2009,1791,2466
Karnes,65-79 years,2647,1469,1350,1578
Karnes,80+ years,889,483,438,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4107,2608,1499,8667
Kaufman,16-49 years,50397,29560,22752,62501
Kaufman,50-64 years,29175,16562,14033,23727
Kaufman,65-79 years,20147,11014,9780,12902
Kaufman,80+ years,4853,2650,2360,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1677,1006,671,2745
Kendall,16-49 years,18293,10599,8884,18972
Kendall,50-64 years,12959,7220,6452,9766
Kendall,65-79 years,11751,6375,5793,6989
Kendall,80+ years,3622,1975,1739,2163
Kendall,Unknown,17,12,6,NA
Kenedy,12-15 years,24,15,9,29
Kenedy,16-49 years,143,85,60,181
Kenedy,50-64 years,131,69,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,97,60,48,252
Kent,50-64 years,113,71,52,162
Kent,65-79 years,157,87,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,834,558,276,2309
Kerr,16-49 years,12020,7185,5543,18443
Kerr,50-64 years,10488,5982,5154,10581
Kerr,65-79 years,13424,7357,6655,10861
Kerr,80+ years,4945,2718,2404,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,13,9,4,187
Kimble,16-49 years,615,386,282,1458
Kimble,50-64 years,860,507,406,905
Kimble,65-79 years,1274,686,616,982
Kimble,80+ years,349,188,171,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,31,19,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,63,44,19,171
Kinney,16-49 years,822,514,340,1538
Kinney,50-64 years,707,396,330,602
Kinney,65-79 years,833,449,399,639
Kinney,80+ years,287,159,134,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1482,978,504,1801
Kleberg,16-49 years,16099,9232,7186,16066
Kleberg,50-64 years,7829,4273,3708,4076
Kleberg,65-79 years,5818,3100,2810,2987
Kleberg,80+ years,1582,844,760,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,15,9,6,209
Knox,16-49 years,569,333,272,1362
Knox,50-64 years,720,402,371,710
Knox,65-79 years,664,361,343,526
Knox,80+ years,332,173,163,210
La Salle,12-15 years,255,165,90,334
La Salle,16-49 years,3867,2378,1946,4146
La Salle,50-64 years,1954,1104,996,1048
La Salle,65-79 years,1276,692,639,766
La Salle,80+ years,294,157,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,546,372,174,2553
Lamar,16-49 years,8541,5183,3946,19947
Lamar,50-64 years,8891,4995,4371,9729
Lamar,65-79 years,9182,4970,4556,7339
Lamar,80+ years,3129,1687,1541,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,153,103,50,814
Lamb,16-49 years,2695,1656,1263,5149
Lamb,50-64 years,2875,1622,1405,2351
Lamb,65-79 years,2051,1126,1012,1573
Lamb,80+ years,867,491,416,667
Lampasas,12-15 years,348,215,133,1135
Lampasas,16-49 years,4211,2590,1991,8324
Lampasas,50-64 years,4181,2480,2094,4720
Lampasas,65-79 years,4441,2535,2179,3317
Lampasas,80+ years,1252,709,586,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,127,93,34,1135
Lavaca,16-49 years,3235,2007,1594,7296
Lavaca,50-64 years,3638,2160,1938,3933
Lavaca,65-79 years,5050,2781,2591,3415
Lavaca,80+ years,1799,984,921,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,244,161,85,842
Lee,16-49 years,4199,2557,1950,6936
Lee,50-64 years,3805,2164,1879,3838
Lee,65-79 years,3672,2020,1788,2469
Lee,80+ years,1098,596,539,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,126,82,44,864
Leon,16-49 years,2117,1393,1021,6066
Leon,50-64 years,2821,1738,1440,3546
Leon,65-79 years,3986,2298,2007,3346
Leon,80+ years,1164,658,582,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2197,1463,734,5296
Liberty,16-49 years,25641,15434,11296,39725
Liberty,50-64 years,15982,9177,7559,15744
Liberty,65-79 years,11720,6523,5682,9234
Liberty,80+ years,2715,1494,1331,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,221,151,70,1135
Limestone,16-49 years,4362,2830,2187,9618
Limestone,50-64 years,3859,2293,1918,4583
Limestone,65-79 years,4158,2323,2049,3602
Limestone,80+ years,1139,644,542,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,11,7,4,199
Lipscomb,16-49 years,480,274,230,1269
Lipscomb,50-64 years,477,266,244,634
Lipscomb,65-79 years,455,248,225,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,103,64,39,532
Live Oak,16-49 years,1831,1082,823,5078
Live Oak,50-64 years,2000,1118,947,2444
Live Oak,65-79 years,2062,1107,1000,1867
Live Oak,80+ years,543,290,264,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,191,132,59,749
Llano,16-49 years,3252,2032,1530,5954
Llano,50-64 years,4992,2927,2503,4835
Llano,65-79 years,7815,4276,3883,5995
Llano,80+ years,2425,1326,1190,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,22,12,10,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,6880,4417,2465,17723
Lubbock,16-49 years,116434,67332,54839,158462
Lubbock,50-64 years,58657,32640,28401,47054
Lubbock,65-79 years,46782,25181,22614,29804
Lubbock,80+ years,13766,7551,6450,9672
Lubbock,Unknown,48,41,8,NA
Lynn,12-15 years,52,33,19,380
Lynn,16-49 years,1327,768,621,2381
Lynn,50-64 years,1214,667,584,1141
Lynn,65-79 years,867,475,415,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,111,76,35,712
Madison,16-49 years,4146,2476,1884,7147
Madison,50-64 years,2131,1282,1070,2184
Madison,65-79 years,2063,1173,1055,1689
Madison,80+ years,706,400,344,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,83,59,24,419
Marion,16-49 years,1405,882,632,3233
Marion,50-64 years,2002,1178,1013,2347
Marion,65-79 years,2053,1147,1029,2121
Marion,80+ years,701,377,355,576
Martin,12-15 years,59,40,19,394
Martin,16-49 years,1189,747,502,2494
Martin,50-64 years,868,512,402,983
Martin,65-79 years,611,342,289,499
Martin,80+ years,183,102,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,29,20,9,200
Mason,16-49 years,702,424,333,1406
Mason,50-64 years,886,497,431,865
Mason,65-79 years,1324,695,660,939
Mason,80+ years,467,243,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,696,473,223,2033
Matagorda,16-49 years,10162,6056,4505,14764
Matagorda,50-64 years,8378,4804,3971,7092
Matagorda,65-79 years,6973,3824,3365,4899
Matagorda,80+ years,1767,987,823,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,4257,2916,1344,3906
Maverick,16-49 years,36960,23705,16830,27317
Maverick,50-64 years,15716,9523,7148,8286
Maverick,65-79 years,10385,6229,4541,5322
Maverick,80+ years,2637,1696,1087,1681
Maverick,Unknown,17,17,2,NA
McCulloch,12-15 years,36,26,10,406
McCulloch,16-49 years,1000,599,472,3020
McCulloch,50-64 years,1296,741,634,1623
McCulloch,65-79 years,1766,963,877,1339
McCulloch,80+ years,532,287,262,453
McLennan,12-15 years,5493,3583,1913,14486
McLennan,16-49 years,85888,51266,40565,120878
McLennan,50-64 years,48693,28149,24219,42175
McLennan,65-79 years,41601,23079,20365,28032
McLennan,80+ years,12761,7141,6153,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,3,3,0,36
McMullen,16-49 years,147,88,72,259
McMullen,50-64 years,178,105,95,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1487,938,553,2793
Medina,16-49 years,17857,10499,8587,22149
Medina,50-64 years,12737,7233,6383,10357
Medina,65-79 years,9745,5392,4954,6756
Medina,80+ years,2394,1318,1200,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,16,11,5,97
Menard,16-49 years,357,228,189,622
Menard,50-64 years,459,270,232,469
Menard,65-79 years,652,359,328,509
Menard,80+ years,191,99,95,190
Midland,12-15 years,3518,2278,1240,10159
Midland,16-49 years,60556,34754,27409,85837
Midland,50-64 years,31502,17303,14982,26750
Midland,65-79 years,19771,10613,9491,13437
Midland,80+ years,5767,3102,2769,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,357,233,124,1408
Milam,16-49 years,4951,2970,2155,9483
Milam,50-64 years,5220,2918,2501,4961
Milam,65-79 years,5467,2923,2713,3917
Milam,80+ years,1716,911,845,1328
Milam,Unknown,10,10,0,NA
Mills,12-15 years,38,28,10,273
Mills,16-49 years,751,460,326,1580
Mills,50-64 years,823,483,398,1010
Mills,65-79 years,1268,695,598,1052
Mills,80+ years,449,237,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,44,33,11,397
Mitchell,16-49 years,2016,1153,1010,4330
Mitchell,50-64 years,1297,720,653,1369
Mitchell,65-79 years,1107,602,532,960
Mitchell,80+ years,344,187,165,299
Montague,12-15 years,114,78,36,1023
Montague,16-49 years,2416,1563,1088,7334
Montague,50-64 years,3128,1892,1476,4094
Montague,65-79 years,4066,2238,2000,3348
Montague,80+ years,1257,672,614,1096
Montgomery,12-15 years,24041,14495,9547,36260
Montgomery,16-49 years,255261,149963,118600,271274
Montgomery,50-64 years,138607,78888,65585,114501
Montgomery,65-79 years,102295,55496,48945,65566
Montgomery,80+ years,24175,13097,11531,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,221,157,64,1411
Moore,16-49 years,7495,4453,3210,9337
Moore,50-64 years,4294,2400,1959,3277
Moore,65-79 years,2665,1426,1264,1792
Moore,80+ years,725,398,338,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,119,84,35,649
Morris,16-49 years,2003,1284,866,4656
Morris,50-64 years,2323,1402,1119,2444
Morris,65-79 years,2665,1514,1330,2016
Morris,80+ years,849,482,430,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,96,62,37,409
Motley,50-64 years,135,89,50,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1136,714,422,3791
Nacogdoches,16-49 years,17397,11090,8226,31335
Nacogdoches,50-64 years,11117,6870,5678,10485
Nacogdoches,65-79 years,11056,6155,5635,7678
Nacogdoches,80+ years,3063,1728,1497,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,809,554,255,2935
Navarro,16-49 years,12768,7517,5649,20225
Navarro,50-64 years,10987,6156,5207,9484
Navarro,65-79 years,9696,5211,4698,6659
Navarro,80+ years,2678,1502,1249,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,54,38,16,631
Newton,16-49 years,1099,673,488,5491
Newton,50-64 years,1671,957,794,2929
Newton,65-79 years,1927,1063,933,2192
Newton,80+ years,568,312,258,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,191,148,44,895
Nolan,16-49 years,2794,1822,1397,5962
Nolan,50-64 years,2615,1646,1451,2622
Nolan,65-79 years,2797,1613,1521,2026
Nolan,80+ years,928,531,490,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,13751,8790,4964,19963
Nueces,16-49 years,151644,89456,68768,166501
Nueces,50-64 years,86696,48506,41648,63796
Nueces,65-79 years,64699,34908,31259,41317
Nueces,80+ years,17045,9249,8103,12752
Nueces,Unknown,87,72,16,NA
Ochiltree,12-15 years,69,51,18,705
Ochiltree,16-49 years,2664,1507,1296,4298
Ochiltree,50-64 years,1647,916,812,1660
Ochiltree,65-79 years,1235,656,610,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,343,198,157,948
Oldham,50-64 years,382,216,183,464
Oldham,65-79 years,315,172,149,248
Oldham,80+ years,103,55,49,68
Orange,12-15 years,907,611,296,4529
Orange,16-49 years,14885,9164,6243,35298
Orange,50-64 years,13985,8130,6431,16060
Orange,65-79 years,13176,7296,6380,10496
Orange,80+ years,3779,2110,1802,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,300,199,101,1501
Palo Pinto,16-49 years,4793,2894,2181,11318
Palo Pinto,50-64 years,5063,2904,2465,5996
Palo Pinto,65-79 years,5598,3029,2773,4625
Palo Pinto,80+ years,1585,864,785,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,205,138,67,1292
Panola,16-49 years,3159,2062,1317,9345
Panola,50-64 years,3244,2007,1599,4528
Panola,65-79 years,3707,2146,1883,3566
Panola,80+ years,1173,665,585,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2760,1716,1044,8201
Parker,16-49 years,37809,21924,17726,59949
Parker,50-64 years,30323,16945,14936,29406
Parker,65-79 years,26341,14148,13010,17707
Parker,80+ years,6721,3606,3287,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,168,119,49,625
Parmer,16-49 years,2468,1457,1203,4088
Parmer,50-64 years,1753,976,873,1768
Parmer,65-79 years,1253,689,618,1008
Parmer,80+ years,492,262,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,473,346,127,894
Pecos,16-49 years,7121,4266,3341,7510
Pecos,50-64 years,3751,2159,1830,2666
Pecos,65-79 years,2378,1340,1219,1634
Pecos,80+ years,661,360,316,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,493,327,166,2343
Polk,16-49 years,9535,5706,4318,20420
Polk,50-64 years,10361,5987,5060,12123
Polk,65-79 years,11296,6201,5547,8473
Polk,80+ years,3297,1811,1598,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2131,1425,707,6911
Potter,16-49 years,34138,20543,14856,53873
Potter,50-64 years,23075,13071,10769,19597
Potter,65-79 years,16959,9202,8109,11378
Potter,80+ years,5669,3147,2602,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,518,302,216,393
Presidio,16-49 years,4634,2691,2115,2443
Presidio,50-64 years,2601,1431,1246,1025
Presidio,65-79 years,2119,1122,1018,1077
Presidio,80+ years,646,342,309,524
Rains,12-15 years,84,55,29,555
Rains,16-49 years,1533,936,683,4351
Rains,50-64 years,2136,1231,1023,2803
Rains,65-79 years,2684,1465,1296,2479
Rains,80+ years,664,356,324,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2341,1549,795,7613
Randall,16-49 years,40619,24143,18530,63316
Randall,50-64 years,26446,14808,12692,23691
Randall,65-79 years,23910,12758,11604,16489
Randall,80+ years,6814,3701,3242,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,41,28,13,249
Reagan,16-49 years,901,575,441,1768
Reagan,50-64 years,676,405,345,646
Reagan,65-79 years,450,247,229,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,27,21,6,133
Real,16-49 years,481,288,215,1096
Real,50-64 years,779,438,368,794
Real,65-79 years,1183,624,586,814
Real,80+ years,278,151,129,239
Red River,12-15 years,80,60,20,526
Red River,16-49 years,1447,954,653,4330
Red River,50-64 years,1969,1203,998,2591
Red River,65-79 years,2724,1513,1388,2264
Red River,80+ years,751,418,375,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1551,1377,174,787
Reeves,16-49 years,7522,5203,2385,8692
Reeves,50-64 years,3289,1751,1583,2211
Reeves,65-79 years,2153,1111,1059,1371
Reeves,80+ years,611,318,295,507
Reeves,Unknown,18,17,1,NA
Refugio,12-15 years,170,128,42,351
Refugio,16-49 years,1767,1056,765,2547
Refugio,50-64 years,1917,1054,925,1419
Refugio,65-79 years,1798,953,883,1198
Refugio,80+ years,565,294,274,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,110,67,50,310
Roberts,50-64 years,90,52,44,169
Roberts,65-79 years,167,91,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,249,170,79,909
Robertson,16-49 years,3446,2144,1637,6691
Robertson,50-64 years,3376,2024,1755,3371
Robertson,65-79 years,3460,1949,1741,2571
Robertson,80+ years,1005,566,483,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4495,2739,1757,6763
Rockwall,16-49 years,46104,27171,21146,47098
Rockwall,50-64 years,26697,15062,12827,19832
Rockwall,65-79 years,17934,9664,8629,10606
Rockwall,80+ years,4527,2463,2143,2789
Rockwall,Unknown,14,12,2,NA
Runnels,12-15 years,122,84,38,568
Runnels,16-49 years,1868,1154,898,3985
Runnels,50-64 years,1977,1150,978,2046
Runnels,65-79 years,2249,1229,1122,1590
Runnels,80+ years,806,431,400,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,630,430,200,2831
Rusk,16-49 years,10343,6393,4626,24301
Rusk,50-64 years,9135,5394,4584,10279
Rusk,65-79 years,8616,4866,4315,7062
Rusk,80+ years,2413,1341,1188,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,39,27,12,455
Sabine,16-49 years,797,512,355,3215
Sabine,50-64 years,1848,1071,916,2389
Sabine,65-79 years,2713,1475,1351,2477
Sabine,80+ years,894,475,443,790
San Augustine,12-15 years,54,39,15,370
San Augustine,16-49 years,1124,708,462,2688
San Augustine,50-64 years,1728,986,809,1896
San Augustine,65-79 years,2063,1135,990,1606
San Augustine,80+ years,718,390,338,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,280,188,92,1429
San Jacinto,16-49 years,3716,2316,1719,10537
San Jacinto,50-64 years,4667,2776,2313,6419
San Jacinto,65-79 years,5147,2877,2568,5103
San Jacinto,80+ years,1363,750,669,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2332,1539,793,3958
San Patricio,16-49 years,24374,14823,10759,29346
San Patricio,50-64 years,16596,9529,7970,11561
San Patricio,65-79 years,12786,7101,6274,7968
San Patricio,80+ years,3095,1717,1497,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,23,16,7,261
San Saba,16-49 years,1187,719,516,2454
San Saba,50-64 years,798,466,389,1081
San Saba,65-79 years,1166,637,571,1065
San Saba,80+ years,343,190,161,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,60,42,18,193
Schleicher,16-49 years,618,370,279,1163
Schleicher,50-64 years,533,300,256,496
Schleicher,65-79 years,611,326,303,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,269,198,71,936
Scurry,16-49 years,4417,2756,2155,7481
Scurry,50-64 years,2972,1804,1486,2953
Scurry,65-79 years,2600,1452,1265,1843
Scurry,80+ years,948,532,446,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,10,6,4,189
Shackelford,16-49 years,445,262,203,1210
Shackelford,50-64 years,615,345,295,711
Shackelford,65-79 years,672,356,321,511
Shackelford,80+ years,222,117,108,180
Shelby,12-15 years,201,148,53,1491
Shelby,16-49 years,3854,2570,1579,10182
Shelby,50-64 years,3779,2331,1789,4735
Shelby,65-79 years,3719,2102,1824,3427
Shelby,80+ years,1291,711,615,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,25,19,6,200
Sherman,16-49 years,699,434,316,1212
Sherman,50-64 years,490,285,227,620
Sherman,65-79 years,342,196,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4009,2585,1424,12844
Smith,16-49 years,63265,36759,28496,101823
Smith,50-64 years,44788,24820,21444,41123
Smith,65-79 years,43790,23417,21413,29593
Smith,80+ years,14733,7922,7116,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,102,72,30,496
Somervell,16-49 years,1833,1092,866,3648
Somervell,50-64 years,1763,1016,905,1968
Somervell,65-79 years,1988,1100,1001,1353
Somervell,80+ years,484,265,238,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,5717,3404,2315,4325
Starr,16-49 years,41362,24776,20460,29591
Starr,50-64 years,17148,9811,8899,8804
Starr,65-79 years,10675,5847,5459,5528
Starr,80+ years,2962,1654,1521,1842
Starr,Unknown,38,33,8,NA
Stephens,12-15 years,29,20,9,488
Stephens,16-49 years,1512,960,793,3853
Stephens,50-64 years,1259,778,664,1799
Stephens,65-79 years,1603,924,825,1414
Stephens,80+ years,537,301,270,476
Sterling,12-15 years,20,13,7,92
Sterling,16-49 years,250,155,100,559
Sterling,50-64 years,241,134,108,230
Sterling,65-79 years,212,115,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,180,110,85,450
Stonewall,50-64 years,212,131,113,284
Stonewall,65-79 years,337,180,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,22,19,3,207
Sutton,16-49 years,839,478,380,1489
Sutton,50-64 years,810,440,382,780
Sutton,65-79 years,875,460,426,548
Sutton,80+ years,211,109,105,175
Swisher,12-15 years,67,50,17,427
Swisher,16-49 years,1453,977,826,3191
Swisher,50-64 years,1129,690,611,1268
Swisher,65-79 years,1144,657,599,922
Swisher,80+ years,455,257,223,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,84287,50697,33596,125629
Tarrant,16-49 years,953068,540868,444095,1000205
Tarrant,50-64 years,504687,275023,245038,372444
Tarrant,65-79 years,312647,165653,152621,192159
Tarrant,80+ years,80443,42983,38679,52352
Tarrant,Unknown,242,185,60,NA
Taylor,12-15 years,2685,1798,887,7637
Taylor,16-49 years,40699,24115,18505,65514
Taylor,50-64 years,25999,14681,12646,21612
Taylor,65-79 years,22360,12046,11092,14800
Taylor,80+ years,7736,4168,3773,5331
Taylor,Unknown,20,13,8,NA
Terrell,12-15 years,15,9,6,32
Terrell,16-49 years,171,97,80,248
Terrell,50-64 years,206,115,94,136
Terrell,65-79 years,233,131,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,146,114,32,739
Terry,16-49 years,3120,1940,1582,5347
Terry,50-64 years,2362,1366,1192,2102
Terry,65-79 years,1826,1017,898,1367
Terry,80+ years,595,324,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,7,7,0,73
Throckmorton,16-49 years,293,170,134,484
Throckmorton,50-64 years,303,166,144,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,544,383,161,2157
Titus,16-49 years,7826,4902,3233,13894
Titus,50-64 years,5982,3467,2757,5584
Titus,65-79 years,4728,2600,2291,3738
Titus,80+ years,1464,820,684,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2366,1518,848,6566
Tom Green,16-49 years,34839,20075,16148,55411
Tom Green,50-64 years,23047,12709,11103,19716
Tom Green,65-79 years,21808,11683,10453,13854
Tom Green,80+ years,7243,3842,3479,4771
Tom Green,Unknown,5,5,0,NA
Travis,12-15 years,68072,39746,28333,60230
Travis,16-49 years,910774,514508,435730,694834
Travis,50-64 years,301707,167179,147315,207999
Travis,65-79 years,174556,94486,85195,104113
Travis,80+ years,39565,21693,19041,25440
Travis,Unknown,399,338,72,NA
Trinity,12-15 years,142,99,43,656
Trinity,16-49 years,2150,1339,990,4952
Trinity,50-64 years,2822,1667,1378,3196
Trinity,65-79 years,3567,1990,1747,3099
Trinity,80+ years,1101,603,537,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,114,80,34,967
Tyler,16-49 years,3522,2130,1545,8878
Tyler,50-64 years,3576,2046,1701,4190
Tyler,65-79 years,4179,2269,2014,3702
Tyler,80+ years,1265,686,612,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,408,268,140,2298
Upshur,16-49 years,6063,3773,2655,16459
Upshur,50-64 years,6441,3733,3098,8727
Upshur,65-79 years,6609,3616,3279,6044
Upshur,80+ years,1893,1037,943,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,52,34,18,234
Upton,16-49 years,1048,593,464,1562
Upton,50-64 years,678,373,309,631
Upton,65-79 years,513,277,237,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,754,485,269,1635
Uvalde,16-49 years,8954,5271,4067,11648
Uvalde,50-64 years,6091,3425,2926,4223
Uvalde,65-79 years,5379,2891,2632,3256
Uvalde,80+ years,1601,894,761,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3551,2205,1348,2927
Val Verde,16-49 years,24896,15586,11134,22564
Val Verde,50-64 years,11211,6589,5263,6979
