County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,2,1,1,39
Jeff Davis,16-49 years,513,294,237,740
Jeff Davis,50-64 years,612,335,295,628
Jeff Davis,65-79 years,705,377,348,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,46,44,2,13269
Jefferson,16-49 years,46354,27992,19056,113606
Jefferson,50-64 years,44273,25143,19722,46181
Jefferson,65-79 years,37388,20369,17333,28059
Jefferson,80+ years,11868,6588,5356,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,2,2,0,377
Jim Hogg,16-49 years,1879,1075,814,2088
Jim Hogg,50-64 years,1185,673,527,813
Jim Hogg,65-79 years,981,525,459,689
Jim Hogg,80+ years,325,175,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,24,24,0,2542
Jim Wells,16-49 years,10850,6256,4917,17399
Jim Wells,50-64 years,9089,5023,4321,6822
Jim Wells,65-79 years,7248,3921,3477,4763
Jim Wells,80+ years,1905,1086,859,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,100,100,0,10571
Johnson,16-49 years,34215,19895,15330,77352
Johnson,50-64 years,28805,16032,13595,32842
Johnson,65-79 years,25623,13854,12370,19862
Johnson,80+ years,6865,3740,3318,5289
Johnson,Unknown,28,20,8,NA
Jones,12-15 years,1,1,0,806
Jones,16-49 years,2841,2138,820,10219
Jones,50-64 years,2187,1371,1030,3604
Jones,65-79 years,2446,1387,1203,2374
Jones,80+ years,771,440,376,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,3,2,1,761
Karnes,16-49 years,3336,2415,1186,7992
Karnes,50-64 years,2634,1701,1301,2466
Karnes,65-79 years,2365,1329,1191,1578
Karnes,80+ years,783,446,367,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,137,127,10,8667
Kaufman,16-49 years,34058,20381,15032,62501
Kaufman,50-64 years,23575,13684,10976,23727
Kaufman,65-79 years,17903,10000,8456,12902
Kaufman,80+ years,4421,2488,2071,3211
Kaufman,Unknown,7,6,1,NA
Kendall,12-15 years,85,83,2,2745
Kendall,16-49 years,12778,7600,5940,18972
Kendall,50-64 years,10793,6158,5184,9766
Kendall,65-79 years,10681,5907,5128,6989
Kendall,80+ years,2964,1776,1265,2163
Kendall,Unknown,9,6,4,NA
Kenedy,16-49 years,114,64,52,181
Kenedy,50-64 years,126,66,61,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,74,44,39,252
Kent,50-64 years,87,52,41,162
Kent,65-79 years,147,80,74,128
Kent,80+ years,85,47,40,73
Kerr,12-15 years,20,20,0,2309
Kerr,16-49 years,7315,4495,3180,18443
Kerr,50-64 years,7962,4741,3596,10581
Kerr,65-79 years,11778,6613,5569,10861
Kerr,80+ years,4070,2310,1879,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,447,294,196,1458
Kimble,50-64 years,700,427,322,905
Kimble,65-79 years,1168,632,560,982
Kimble,80+ years,337,183,162,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,19,13,10,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,16-49 years,508,310,215,1538
Kinney,50-64 years,519,326,200,602
Kinney,65-79 years,698,401,307,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,122,121,1,1801
Kleberg,16-49 years,12376,6937,5653,16066
Kleberg,50-64 years,6927,3768,3271,4076
Kleberg,65-79 years,5489,2924,2637,2987
Kleberg,80+ years,1490,793,715,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,463,260,231,1362
Knox,50-64 years,634,357,326,710
Knox,65-79 years,625,340,318,526
Knox,80+ years,320,167,158,210
La Salle,16-49 years,2527,1462,1133,4146
La Salle,50-64 years,1607,900,768,1048
La Salle,65-79 years,1192,638,590,766
La Salle,80+ years,278,153,130,252
Lamar,12-15 years,12,10,2,2553
Lamar,16-49 years,5905,3452,2804,19947
Lamar,50-64 years,7493,4162,3648,9729
Lamar,65-79 years,8468,4567,4164,7339
Lamar,80+ years,2959,1594,1443,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,5,4,1,814
Lamb,16-49 years,1896,1139,923,5149
Lamb,50-64 years,2307,1362,1065,2351
Lamb,65-79 years,1831,1032,872,1573
Lamb,80+ years,829,473,394,667
Lampasas,12-15 years,5,5,0,1135
Lampasas,16-49 years,2613,1643,1198,8324
Lampasas,50-64 years,3217,1943,1552,4720
Lampasas,65-79 years,3894,2248,1859,3317
Lampasas,80+ years,1136,650,523,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,3,3,0,1135
Lavaca,16-49 years,2169,1390,1073,7296
Lavaca,50-64 years,3026,1854,1583,3933
Lavaca,65-79 years,4649,2600,2333,3415
Lavaca,80+ years,1693,950,847,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,4,4,1,842
Lee,16-49 years,2580,1543,1180,6936
Lee,50-64 years,3025,1738,1456,3838
Lee,65-79 years,3363,1866,1620,2469
Lee,80+ years,1015,555,492,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,6,6,0,864
Leon,16-49 years,1394,919,686,6066
Leon,50-64 years,2316,1429,1178,3546
Leon,65-79 years,3613,2108,1792,3346
Leon,80+ years,1090,616,544,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,54,54,0,5296
Liberty,16-49 years,13546,9005,5276,39725
Liberty,50-64 years,11511,7001,5082,15744
Liberty,65-79 years,9961,5683,4699,9234
Liberty,80+ years,2391,1333,1151,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,4,4,0,1135
Limestone,16-49 years,2565,1612,1163,9618
Limestone,50-64 years,3009,1821,1431,4583
Limestone,65-79 years,3682,2084,1775,3602
Limestone,80+ years,1043,596,490,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,368,204,182,1269
Lipscomb,50-64 years,415,227,219,634
Lipscomb,65-79 years,434,235,216,439
Lipscomb,80+ years,180,97,86,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,3,2,1,532
Live Oak,16-49 years,1248,728,564,5078
Live Oak,50-64 years,1722,953,819,2444
Live Oak,65-79 years,1897,1025,907,1867
Live Oak,80+ years,503,276,237,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,1,1,0,749
Llano,16-49 years,2122,1377,980,5954
Llano,50-64 years,4135,2471,2020,4835
Llano,65-79 years,7367,4051,3609,5995
Llano,80+ years,2340,1291,1131,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,217,207,11,17723
Lubbock,16-49 years,89694,51037,42394,158462
Lubbock,50-64 years,51520,28378,24814,47054
Lubbock,65-79 years,43929,23597,21048,29804
Lubbock,80+ years,13083,7217,6058,9672
Lubbock,Unknown,37,33,4,NA
Lynn,12-15 years,4,4,0,380
Lynn,16-49 years,1041,590,502,2381
Lynn,50-64 years,1080,592,514,1141
Lynn,65-79 years,790,435,375,696
Lynn,80+ years,304,168,140,278
Madison,12-15 years,2,2,0,712
Madison,16-49 years,2354,1725,789,7147
Madison,50-64 years,1724,1059,834,2184
Madison,65-79 years,1879,1071,942,1689
Madison,80+ years,669,377,323,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,2,2,0,419
Marion,16-49 years,862,520,423,3233
Marion,50-64 years,1550,919,782,2347
Marion,65-79 years,1819,1016,901,2121
Marion,80+ years,642,353,314,576
Martin,16-49 years,896,548,395,2494
Martin,50-64 years,764,447,358,983
Martin,65-79 years,570,319,269,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,530,310,254,1406
Mason,50-64 years,760,423,365,865
Mason,65-79 years,1242,654,612,939
Mason,80+ years,445,235,216,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,9,9,0,2033
Matagorda,16-49 years,6956,4241,2994,14764
Matagorda,50-64 years,6762,3939,3127,7092
Matagorda,65-79 years,6237,3467,2942,4899
Matagorda,80+ years,1581,893,724,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,14,13,2,3906
Maverick,16-49 years,23013,15193,9310,27317
Maverick,50-64 years,12694,7995,5317,8286
Maverick,65-79 years,9271,5636,3875,5322
Maverick,80+ years,2346,1544,911,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,1,1,0,406
McCulloch,16-49 years,695,422,317,3020
McCulloch,50-64 years,1050,617,493,1623
McCulloch,65-79 years,1544,872,731,1339
McCulloch,80+ years,484,268,227,453
McLennan,12-15 years,226,221,5,14486
McLennan,16-49 years,59353,36072,27233,120878
McLennan,50-64 years,39944,23442,19269,42175
McLennan,65-79 years,38123,21306,18321,28032
McLennan,80+ years,12009,6779,5692,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,96,57,46,259
McMullen,50-64 years,153,93,81,168
McMullen,65-79 years,133,73,63,124
McMullen,80+ years,53,30,27,65
Medina,12-15 years,32,32,1,2793
Medina,16-49 years,11413,7101,5155,22149
Medina,50-64 years,10229,5987,4925,10357
Medina,65-79 years,8698,4886,4293,6756
Medina,80+ years,2125,1199,1031,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,286,180,159,622
Menard,50-64 years,407,235,213,469
Menard,65-79 years,610,333,311,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,52,49,3,10159
Midland,16-49 years,44271,25115,20201,85837
Midland,50-64 years,26719,14789,12479,26750
Midland,65-79 years,18158,9946,8464,13437
Midland,80+ years,5348,2949,2485,5001
Midland,Unknown,11,9,2,NA
Milam,12-15 years,9,9,0,1408
Milam,16-49 years,3173,1880,1407,9483
Milam,50-64 years,4168,2356,1965,4961
Milam,65-79 years,4958,2673,2438,3917
Milam,80+ years,1567,848,755,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,546,327,242,1580
Mills,50-64 years,704,411,341,1010
Mills,65-79 years,1159,632,547,1052
Mills,80+ years,431,229,210,364
Mitchell,16-49 years,1161,866,311,4330
Mitchell,50-64 years,1031,594,463,1369
Mitchell,65-79 years,1016,548,488,960
Mitchell,80+ years,320,175,152,299
Montague,12-15 years,2,2,0,1023
Montague,16-49 years,1748,1093,826,7334
Montague,50-64 years,2636,1564,1263,4094
Montague,65-79 years,3860,2105,1894,3348
Montague,80+ years,1193,634,578,1096
Montgomery,12-15 years,1124,1122,2,36260
Montgomery,16-49 years,165931,102794,70441,271274
Montgomery,50-64 years,107653,64928,46952,114501
Montgomery,65-79 years,88676,50513,39769,65566
Montgomery,80+ years,21313,12175,9493,15891
Montgomery,Unknown,62,56,8,NA
Moore,12-15 years,5,4,1,1411
Moore,16-49 years,6084,3587,2642,9337
Moore,50-64 years,3903,2183,1783,3277
Moore,65-79 years,2510,1346,1188,1792
Moore,80+ years,678,375,314,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,2,2,0,649
Morris,16-49 years,1169,743,519,4656
Morris,50-64 years,1769,1080,851,2444
Morris,65-79 years,2246,1299,1108,2016
Morris,80+ years,787,447,396,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,77,51,29,409
Motley,50-64 years,117,79,40,217
Motley,65-79 years,252,159,98,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,33,33,0,3791
Nacogdoches,16-49 years,11742,7503,5817,31335
Nacogdoches,50-64 years,9364,5779,4876,10485
Nacogdoches,65-79 years,10278,5749,5209,7678
Nacogdoches,80+ years,2892,1631,1411,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,4,3,1,2935
Navarro,16-49 years,8543,4896,3839,20225
Navarro,50-64 years,9136,5132,4272,9484
Navarro,65-79 years,9013,4877,4299,6659
Navarro,80+ years,2469,1409,1114,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,2,2,0,631
Newton,16-49 years,754,433,351,5491
Newton,50-64 years,1344,735,644,2929
Newton,65-79 years,1760,950,854,2192
Newton,80+ years,519,285,237,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,1,1,1,895
Nolan,16-49 years,1957,1242,1055,5962
Nolan,50-64 years,2148,1365,1224,2622
Nolan,65-79 years,2583,1507,1395,2026
Nolan,80+ years,885,512,463,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,668,658,12,19963
Nueces,16-49 years,108052,62773,49122,166501
Nueces,50-64 years,73755,41364,34864,63796
Nueces,65-79 years,59804,32497,28462,41317
Nueces,80+ years,15939,8720,7466,12752
Nueces,Unknown,62,54,9,NA
Ochiltree,12-15 years,3,2,1,705
Ochiltree,16-49 years,2101,1168,1048,4298
Ochiltree,50-64 years,1250,696,621,1660
Ochiltree,65-79 years,1082,574,536,927
Ochiltree,80+ years,320,169,156,221
Ochiltree,Unknown,6,4,2,NA
Oldham,16-49 years,266,151,124,948
Oldham,50-64 years,323,180,157,464
Oldham,65-79 years,264,148,122,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,13,13,0,4529
Orange,16-49 years,8824,5342,3795,35298
Orange,50-64 years,10407,6054,4799,16060
Orange,65-79 years,11492,6443,5469,10496
Orange,80+ years,3440,1942,1615,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,7,6,1,1501
Palo Pinto,16-49 years,3142,1872,1445,11318
Palo Pinto,50-64 years,4127,2378,1995,5996
Palo Pinto,65-79 years,5161,2809,2521,4625
Palo Pinto,80+ years,1487,814,729,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,1,1,0,1292
Panola,16-49 years,1635,1031,767,9345
Panola,50-64 years,2253,1415,1121,4528
Panola,65-79 years,3199,1874,1603,3566
Panola,80+ years,1034,594,505,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,162,161,1,8201
Parker,16-49 years,26628,15262,12479,59949
Parker,50-64 years,24798,13793,12070,29406
Parker,65-79 years,23760,12761,11607,17707
Parker,80+ years,6199,3342,2992,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,1,1,0,625
Parmer,16-49 years,1950,1124,969,4088
Parmer,50-64 years,1585,875,781,1768
Parmer,65-79 years,1193,660,579,1008
Parmer,80+ years,480,256,238,358
Parmer,Unknown,1,1,0,NA
Pecos,12-15 years,2,2,0,894
Pecos,16-49 years,5002,3135,2083,7510
Pecos,50-64 years,3090,1820,1376,2666
Pecos,65-79 years,2119,1147,1037,1634
Pecos,80+ years,626,342,294,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,7,6,1,2343
Polk,16-49 years,5151,3437,2024,20420
Polk,50-64 years,7511,4644,3337,12123
Polk,65-79 years,9940,5474,4789,8473
Polk,80+ years,3006,1646,1437,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,82,81,2,6911
Potter,16-49 years,22380,13761,9248,53873
Potter,50-64 years,18610,10761,8248,19597
Potter,65-79 years,15287,8317,7159,11378
Potter,80+ years,5241,2971,2329,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,39,38,1,393
Presidio,16-49 years,3685,2209,1587,2443
Presidio,50-64 years,2346,1306,1103,1025
Presidio,65-79 years,2025,1082,962,1077
Presidio,80+ years,599,327,276,524
Rains,12-15 years,4,3,1,555
Rains,16-49 years,915,566,399,4351
Rains,50-64 years,1621,944,760,2803
Rains,65-79 years,2375,1304,1132,2479
Rains,80+ years,619,335,297,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,86,86,2,7613
Randall,16-49 years,29462,17227,13618,63316
Randall,50-64 years,22558,12566,10720,23691
Randall,65-79 years,22358,11959,10739,16489
Randall,80+ years,6427,3532,2997,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,669,414,361,1768
Reagan,50-64 years,576,344,303,646
Reagan,65-79 years,418,229,213,325
Reagan,80+ years,115,62,60,102
Real,16-49 years,329,183,158,1096
Real,50-64 years,668,367,318,794
Real,65-79 years,1136,592,563,814
Real,80+ years,270,145,125,239
Red River,12-15 years,1,1,0,526
Red River,16-49 years,937,581,470,4330
Red River,50-64 years,1616,962,842,2591
Red River,65-79 years,2544,1393,1298,2264
Red River,80+ years,712,390,357,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,11,9,2,787
Reeves,16-49 years,3730,2080,1699,8692
Reeves,50-64 years,2978,1601,1415,2211
Reeves,65-79 years,2051,1058,1005,1371
Reeves,80+ years,580,301,281,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,1,1,0,351
Refugio,16-49 years,1196,687,547,2547
Refugio,50-64 years,1620,894,768,1419
Refugio,65-79 years,1631,866,791,1198
Refugio,80+ years,516,268,249,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,70,41,33,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,157,85,77,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,1,1,0,909
Robertson,16-49 years,2212,1403,1057,6691
Robertson,50-64 years,2778,1705,1406,3371
Robertson,65-79 years,3206,1817,1591,2571
Robertson,80+ years,945,542,444,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,191,182,10,6763
Rockwall,16-49 years,32780,19766,14662,47098
Rockwall,50-64 years,22478,12859,10549,19832
Rockwall,65-79 years,16583,9002,7852,10606
Rockwall,80+ years,4208,2322,1954,2789
Rockwall,Unknown,13,10,3,NA
Runnels,12-15 years,2,2,0,568
Runnels,16-49 years,1331,775,669,3985
Runnels,50-64 years,1678,939,851,2046
Runnels,65-79 years,2075,1119,1028,1590
Runnels,80+ years,764,406,376,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,12,12,0,2831
Rusk,16-49 years,5836,3771,2469,24301
Rusk,50-64 years,6916,4197,3362,10279
Rusk,65-79 years,7621,4341,3766,7062
Rusk,80+ years,2219,1251,1070,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,527,318,253,3215
Sabine,50-64 years,1573,896,787,2389
Sabine,65-79 years,2534,1376,1255,2477
Sabine,80+ years,866,464,426,790
San Augustine,12-15 years,1,1,0,370
San Augustine,16-49 years,739,432,340,2688
San Augustine,50-64 years,1432,809,673,1896
San Augustine,65-79 years,1911,1043,923,1606
San Augustine,80+ years,679,370,316,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,12-15 years,4,4,0,1429
San Jacinto,16-49 years,2161,1382,1032,10537
San Jacinto,50-64 years,3592,2158,1778,6419
San Jacinto,65-79 years,4547,2569,2236,5103
San Jacinto,80+ years,1258,694,617,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,45,43,2,3958
San Patricio,16-49 years,15555,9380,6933,29346
San Patricio,50-64 years,13291,7679,6251,11561
San Patricio,65-79 years,11347,6350,5460,7968
San Patricio,80+ years,2729,1542,1283,2241
San Patricio,Unknown,11,10,1,NA
San Saba,16-49 years,567,433,162,2454
San Saba,50-64 years,615,370,277,1081
San Saba,65-79 years,1074,584,517,1065
San Saba,80+ years,312,176,141,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,456,256,222,1163
Schleicher,50-64 years,466,258,226,496
Schleicher,65-79 years,583,308,286,475
Schleicher,80+ years,153,78,76,84
Scurry,12-15 years,14,14,0,936
Scurry,16-49 years,2872,1868,1223,7481
Scurry,50-64 years,2424,1420,1175,2953
Scurry,65-79 years,2389,1320,1166,1843
Scurry,80+ years,889,496,417,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,1,1,0,189
Shackelford,16-49 years,332,191,153,1210
Shackelford,50-64 years,548,303,260,711
Shackelford,65-79 years,631,337,300,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,3,3,0,1491
Shelby,16-49 years,2057,1310,966,10182
Shelby,50-64 years,2826,1699,1416,4735
Shelby,65-79 years,3279,1846,1611,3427
Shelby,80+ years,1196,665,563,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,1,1,0,200
Sherman,16-49 years,568,346,266,1212
Sherman,50-64 years,445,262,203,620
Sherman,65-79 years,327,188,146,340
Sherman,80+ years,121,70,52,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,78,73,5,12844
Smith,16-49 years,43965,25189,19842,101823
Smith,50-64 years,36885,20397,17343,41123
Smith,65-79 years,40021,21460,19277,29593
Smith,80+ years,13741,7456,6505,9744
Smith,Unknown,20,18,2,NA
Somervell,12-15 years,4,3,1,496
Somervell,16-49 years,1300,755,625,3648
Somervell,50-64 years,1518,873,770,1968
Somervell,65-79 years,1873,1038,938,1353
Somervell,80+ years,465,254,228,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,732,731,2,4325
Starr,16-49 years,31801,19213,15928,29591
Starr,50-64 years,15397,8896,7946,8804
Starr,65-79 years,10067,5554,5102,5528
Starr,80+ years,2808,1580,1430,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,1,1,0,488
Stephens,16-49 years,969,642,427,3853
Stephens,50-64 years,1028,641,529,1799
Stephens,65-79 years,1470,846,756,1414
Stephens,80+ years,504,282,252,476
Sterling,16-49 years,162,96,69,559
Sterling,50-64 years,209,118,91,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,57,33,24,63
Stonewall,16-49 years,147,86,74,450
Stonewall,50-64 years,186,113,102,284
Stonewall,65-79 years,313,169,153,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,619,354,275,1489
Sutton,50-64 years,685,378,315,780
Sutton,65-79 years,814,430,393,548
Sutton,80+ years,200,104,98,175
Swisher,12-15 years,1,1,0,427
Swisher,16-49 years,861,571,411,3191
Swisher,50-64 years,945,567,501,1268
Swisher,65-79 years,1063,600,549,922
Swisher,80+ years,431,245,209,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,4466,4455,14,125629
Tarrant,16-49 years,658173,385164,294940,1000205
Tarrant,50-64 years,418356,232426,197420,372444
Tarrant,65-79 years,285768,153214,137007,192159
Tarrant,80+ years,74996,40601,35398,52352
Tarrant,Unknown,188,145,46,NA
Taylor,12-15 years,75,73,2,7637
Taylor,16-49 years,30035,17049,13851,65514
Taylor,50-64 years,21928,12054,10595,21612
Taylor,65-79 years,20628,10995,10139,14800
Taylor,80+ years,7339,3938,3542,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,1,1,0,32
Terrell,16-49 years,146,81,66,248
Terrell,50-64 years,181,100,84,136
Terrell,65-79 years,217,121,105,184
Terrell,80+ years,65,38,29,71
Terry,12-15 years,1,1,0,739
Terry,16-49 years,2319,1371,1118,5347
Terry,50-64 years,2095,1192,1027,2102
Terry,65-79 years,1748,965,852,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,252,139,122,484
Throckmorton,50-64 years,286,154,136,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,12-15 years,4,4,0,2157
Titus,16-49 years,4710,2918,1943,13894
Titus,50-64 years,4619,2710,2079,5584
Titus,65-79 years,4076,2251,1948,3738
Titus,80+ years,1307,744,598,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,41,41,0,6566
Tom Green,16-49 years,25487,14122,12102,55411
Tom Green,50-64 years,19774,10715,9535,19716
Tom Green,65-79 years,20247,10792,9637,13854
Tom Green,80+ years,6902,3652,3299,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,5529,5508,22,60230
Travis,16-49 years,696455,408986,316548,694834
Travis,50-64 years,257386,146895,120288,207999
Travis,65-79 years,160141,88594,75824,104113
Travis,80+ years,36619,20561,17080,25440
Travis,Unknown,240,216,29,NA
Trinity,12-15 years,2,2,0,656
Trinity,16-49 years,1352,836,617,4952
Trinity,50-64 years,2250,1327,1079,3196
Trinity,65-79 years,3229,1788,1566,3099
Trinity,80+ years,1048,571,506,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,3,3,0,967
Tyler,16-49 years,1871,1311,614,8878
Tyler,50-64 years,2646,1540,1176,4190
Tyler,65-79 years,3745,2032,1776,3702
Tyler,80+ years,1193,646,570,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,9,9,0,2298
Upshur,16-49 years,3612,2150,1674,16459
Upshur,50-64 years,4976,2835,2422,8727
Upshur,65-79 years,5744,3168,2814,6044
Upshur,80+ years,1722,957,845,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,2,2,0,234
Upton,16-49 years,913,502,415,1562
Upton,50-64 years,624,341,285,631
Upton,65-79 years,494,264,231,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,15,14,1,1635
Uvalde,16-49 years,6284,3621,2890,11648
Uvalde,50-64 years,5144,2890,2442,4223
Uvalde,65-79 years,5025,2699,2442,3256
Uvalde,80+ years,1524,850,717,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,34,33,2,2927
Val Verde,16-49 years,14555,9448,6365,22564
Val Verde,50-64 years,8761,5442,3864,6979
Val Verde,65-79 years,7498,4376,3415,5098
Val Verde,80+ years,2313,1378,1032,1905
Val Verde,Unknown,16,13,5,NA
Van Zandt,12-15 years,12,12,1,3030
Van Zandt,16-49 years,5352,3240,2409,21974
Van Zandt,50-64 years,7430,4352,3619,11747
Van Zandt,65-79 years,9291,5161,4587,8779
Van Zandt,80+ years,3117,1724,1542,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,59,57,3,5253
Victoria,16-49 years,16953,9921,7634,40036
Victoria,50-64 years,16475,9113,7744,16110
Victoria,65-79 years,16440,8774,7927,11334
Victoria,80+ years,5243,2803,2519,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,27,26,1,2818
Walker,16-49 years,14488,10335,5404,40478
Walker,50-64 years,10562,7034,4261,12944
Walker,65-79 years,9560,5495,4391,7906
Walker,80+ years,2654,1508,1217,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,31,31,0,3569
Waller,16-49 years,10549,6462,4579,27820
Waller,50-64 years,8168,4799,3858,8984
Waller,65-79 years,6791,3800,3212,5213
Waller,80+ years,1471,804,709,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,3,3,0,739
Ward,16-49 years,2455,1437,1173,5315
Ward,50-64 years,2022,1131,967,1977
Ward,65-79 years,1604,858,795,1185
Ward,80+ years,461,252,225,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,23,22,1,1949
Washington,16-49 years,6309,3638,2834,14283
Washington,50-64 years,6891,3844,3269,6914
Washington,65-79 years,8580,4638,4097,5653
Washington,80+ years,2926,1607,1364,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,979,963,17,19353
Webb,16-49 years,150122,90714,66913,130992
Webb,50-64 years,64766,37542,30230,39003
Webb,65-79 years,34395,18951,16453,20633
Webb,80+ years,8466,4832,3915,6288
Webb,Unknown,122,108,31,NA
Wharton,12-15 years,56,53,4,2439
Wharton,16-49 years,7591,4784,3273,17119
Wharton,50-64 years,7290,4390,3480,7752
Wharton,65-79 years,7117,4027,3490,5317
Wharton,80+ years,2287,1284,1091,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,6,6,0,284
Wheeler,16-49 years,584,357,286,1935
Wheeler,50-64 years,673,391,344,978
Wheeler,65-79 years,879,490,447,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,98,98,0,6957
Wichita,16-49 years,24397,14828,11546,62794
Wichita,50-64 years,20800,11866,10375,22983
Wichita,65-79 years,20780,11101,10353,14464
