County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1800,726,684,451,914
Gray,5-11 years,251,150,101,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8033,4097,3526,813,9489
Gray,50-64 years,5218,2449,2229,857,3904
Gray,65-79 years,4714,1986,1841,1027,2591
Gray,80+ years,1654,688,626,382,940
Grayson,5-11 years,1841,1061,776,4,12744
Grayson,12-15 years,3596,1970,1493,134,7361
Grayson,16-49 years,48608,25951,21668,4413,56114
Grayson,50-64 years,37701,18263,16163,6405,27225
Grayson,65-79 years,36613,15864,14352,8522,18628
Grayson,80+ years,10721,4561,4077,2623,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2170,1251,918,2,12679
Gregg,12-15 years,5263,2801,2316,147,7080
Gregg,16-49 years,54589,27683,23449,4774,54085
Gregg,50-64 years,36355,16392,14866,6125,22008
Gregg,65-79 years,31596,13029,11968,7208,14348
Gregg,80+ years,10435,4294,3887,2414,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,536,310,225,1,2527
Grimes,12-15 years,1133,605,502,26,1476
Grimes,16-49 years,14406,7231,6234,1455,12183
Grimes,50-64 years,10599,4800,4371,1993,5928
Grimes,65-79 years,9476,3925,3638,2231,4055
Grimes,80+ years,2114,870,796,506,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6302,3578,2714,10,16445
Guadalupe,12-15 years,11292,5769,5000,525,9623
Guadalupe,16-49 years,94816,48015,41530,10764,76576
Guadalupe,50-64 years,53648,24976,22139,10145,30327
Guadalupe,65-79 years,39079,16663,14818,9487,18405
Guadalupe,80+ years,10104,4431,3773,2380,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,561,324,237,0,3690
Hale,12-15 years,1211,644,533,34,2121
Hale,16-49 years,13584,7160,6181,1247,15413
Hale,50-64 years,8340,3921,3566,1375,5459
Hale,65-79 years,6607,2854,2625,1373,3441
Hale,80+ years,2114,915,827,445,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,763,392,342,75,1083
Hall,50-64 years,847,406,362,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,118,66,50,2,725
Hamilton,12-15 years,276,149,118,9,407
Hamilton,16-49 years,2746,1415,1250,288,3022
Hamilton,50-64 years,2504,1158,1087,468,1664
Hamilton,65-79 years,3159,1309,1223,758,1510
Hamilton,80+ years,1190,467,442,305,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,31,24,7,0,602
Hansford,12-15 years,136,75,61,0,387
Hansford,16-49 years,1803,999,886,165,2239
Hansford,50-64 years,1316,641,592,222,936
Hansford,65-79 years,1176,521,481,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,126,65,60,1,209
Hardeman,16-49 years,1367,726,637,134,1533
Hardeman,50-64 years,978,465,431,176,745
Hardeman,65-79 years,1265,526,502,290,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,608,333,275,0,5645
Hardin,12-15 years,1392,737,608,47,3175
Hardin,16-49 years,17970,9345,7870,1377,23999
Hardin,50-64 years,13867,6481,5819,2067,11351
Hardin,65-79 years,14457,5984,5553,3218,7561
Hardin,80+ years,4123,1706,1535,945,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,236339,134906,101204,236,487153
Harris,12-15 years,379072,195050,164760,19309,273903
Harris,16-49 years,3675621,1840481,1564327,435525,2305051
Harris,50-64 years,1610234,728182,646270,294394,782721
Harris,65-79 years,974136,403964,364043,222926,408490
Harris,80+ years,224893,92932,83518,52074,105677
Harris,Unknown,848,660,228,12,NA
Harrison,5-11 years,879,511,368,1,6666
Harrison,12-15 years,2154,1131,964,60,3870
Harrison,16-49 years,21999,11478,9767,1772,27600
Harrison,50-64 years,17074,7985,7243,2841,12693
Harrison,65-79 years,15748,6649,6029,3696,8956
Harrison,80+ years,4366,1822,1657,1039,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3893,1983,1569,502,2708
Hartley,50-64 years,1400,629,554,247,992
Hartley,65-79 years,899,383,337,188,629
Hartley,80+ years,327,137,116,74,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1429,812,633,86,2406
Haskell,50-64 years,1325,669,592,149,1159
Haskell,65-79 years,1576,698,630,285,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12937,7475,5451,11,20804
Hays,12-15 years,17320,8839,7443,1040,12764
Hays,16-49 years,182230,89889,76290,23263,121220
Hays,50-64 years,72777,32577,28587,14818,35973
Hays,65-79 years,55568,22768,20342,13997,21472
Hays,80+ years,12025,4995,4387,2946,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1411,802,673,162,1604
Hemphill,50-64 years,864,425,392,152,617
Hemphill,65-79 years,950,388,363,244,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,736,434,302,0,6985
Henderson,12-15 years,1759,938,765,56,4106
Henderson,16-49 years,22308,11653,9660,1880,31210
Henderson,50-64 years,22712,10701,9503,3683,17494
Henderson,65-79 years,25305,10645,9737,5836,14270
Henderson,80+ years,7355,3070,2809,1734,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,137873,90772,46997,109,110156
Hidalgo,12-15 years,145340,83390,56622,5348,61560
Hidalgo,16-49 years,854328,445006,345166,95321,405019
Hidalgo,50-64 years,319181,151905,119942,57159,117477
Hidalgo,65-79 years,198467,88357,70936,43081,73054
Hidalgo,80+ years,51681,23098,18744,10871,25274
Hidalgo,Unknown,497,436,71,1,NA
Hill,5-11 years,336,197,138,1,3365
Hill,12-15 years,608,327,258,23,1994
Hill,16-49 years,10511,5662,4708,804,14182
Hill,50-64 years,9818,4862,4289,1542,7332
Hill,65-79 years,10258,4566,4097,2246,5855
Hill,80+ years,2970,1299,1168,668,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,433,253,180,0,2333
Hockley,12-15 years,926,490,410,26,1417
Hockley,16-49 years,9428,4929,4163,841,10375
Hockley,50-64 years,5964,2799,2532,998,3971
Hockley,65-79 years,4995,2152,1963,1063,2579
Hockley,80+ years,1584,670,609,338,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,680,388,292,0,5128
Hood,12-15 years,1483,773,657,53,2950
Hood,16-49 years,19055,9663,8336,1743,21771
Hood,50-64 years,18775,8593,7802,3047,13006
Hood,65-79 years,25229,10278,9464,5950,11784
Hood,80+ years,7950,3196,2909,1973,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,434,242,192,0,3521
Hopkins,12-15 years,950,498,418,34,2042
Hopkins,16-49 years,12190,6366,5351,952,15107
Hopkins,50-64 years,9336,4331,3918,1431,7181
Hopkins,65-79 years,9449,3972,3643,2090,5247
Hopkins,80+ years,3121,1286,1192,704,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,212,129,83,0,1826
Houston,12-15 years,407,216,182,10,1050
Houston,16-49 years,8101,3985,3387,1051,9087
Houston,50-64 years,6342,2913,2656,1156,4666
Houston,65-79 years,6330,2723,2485,1406,3764
Houston,80+ years,2052,895,817,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,342,195,147,0,3096
Howard,12-15 years,741,392,332,17,1772
Howard,16-49 years,12548,6944,5932,759,17809
Howard,50-64 years,7448,3709,3282,959,6922
Howard,65-79 years,5395,2362,2148,1106,3556
Howard,80+ years,1652,727,650,325,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,502,299,203,0,415
Hudspeth,12-15 years,457,241,189,27,210
Hudspeth,16-49 years,4224,2266,1961,514,2487
Hudspeth,50-64 years,1551,689,620,322,717
Hudspeth,65-79 years,1105,459,409,259,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1582,904,678,0,9186
Hunt,12-15 years,3281,1740,1443,98,5483
Hunt,16-49 years,37617,19491,16587,3054,42660
Hunt,50-64 years,26745,12658,11362,4094,19408
Hunt,65-79 years,22836,9612,8772,5157,12210
Hunt,80+ years,6687,2758,2532,1604,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,163,96,67,0,2103
Hutchinson,12-15 years,360,194,155,11,1234
Hutchinson,16-49 years,6036,3149,2603,481,8839
Hutchinson,50-64 years,4989,2297,2044,799,3838
Hutchinson,65-79 years,4714,1968,1799,1027,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,21,14,7,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,473,240,205,48,589
Irion,50-64 years,525,236,213,86,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,55,34,21,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3189,1623,1395,326,4013
Jack,50-64 years,2130,1028,934,305,1702
Jack,65-79 years,1976,874,800,366,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,256,136,120,0,1458
Jackson,12-15 years,516,270,231,15,848
Jackson,16-49 years,5388,2782,2404,429,6020
Jackson,50-64 years,4106,1915,1721,625,2685
Jackson,65-79 years,4225,1764,1648,909,1986
Jackson,80+ years,1219,494,455,285,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,283,163,119,1,3318
Jasper,12-15 years,716,382,322,12,1923
Jasper,16-49 years,8855,4679,3912,711,13594
Jasper,50-64 years,9284,4327,3900,1507,7275
Jasper,65-79 years,9713,4078,3751,2208,5562
Jasper,80+ years,2967,1214,1106,710,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,825,416,339,98,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5874,3319,2553,2,23676
Jefferson,12-15 years,11818,6216,5240,363,13269
Jefferson,16-49 years,125987,64204,54250,11796,113606
Jefferson,50-64 years,81148,35782,32274,14495,46181
Jefferson,65-79 years,61122,24328,22453,14914,28059
Jefferson,80+ years,18661,7523,6699,4564,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,275,187,87,1,664
Jim Hogg,12-15 years,540,298,213,29,377
Jim Hogg,16-49 years,3209,1643,1281,306,2088
Jim Hogg,50-64 years,1732,821,671,266,813
Jim Hogg,65-79 years,1366,593,514,265,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1419,911,508,0,4526
Jim Wells,12-15 years,2647,1502,1056,89,2542
Jim Wells,16-49 years,23259,11679,9579,2526,17399
Jim Wells,50-64 years,15363,6710,5967,3030,6822
Jim Wells,65-79 years,11630,4746,4268,2811,4763
Jim Wells,80+ years,3114,1323,1124,718,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3832,2166,1658,8,18226
Johnson,12-15 years,7238,3821,3137,281,10571
Johnson,16-49 years,80529,40564,34555,7969,77352
Johnson,50-64 years,51338,23206,20974,8700,32842
Johnson,65-79 years,40138,16719,15281,8941,19862
Johnson,80+ years,10384,4362,3939,2328,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,173,99,72,2,1396
Jones,12-15 years,331,170,145,16,806
Jones,16-49 years,10178,5565,4390,1280,10219
Jones,50-64 years,4616,2250,2034,812,3604
Jones,65-79 years,3989,1725,1592,875,2374
Jones,80+ years,1130,491,445,243,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,151,90,61,0,1278
Karnes,12-15 years,415,226,179,10,761
Karnes,16-49 years,8656,4654,4181,804,7992
Karnes,50-64 years,4772,2249,2102,856,2466
Karnes,65-79 years,3758,1552,1464,918,1578
Karnes,80+ years,1233,497,470,299,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5161,2918,2236,7,15257
Kaufman,12-15 years,8060,4207,3574,279,8667
Kaufman,16-49 years,78752,39504,33679,7889,62501
Kaufman,50-64 years,42255,19240,17258,7345,23727
Kaufman,65-79 years,29233,12200,11045,6701,12902
Kaufman,80+ years,6909,2870,2608,1597,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1886,1059,822,5,4462
Kendall,12-15 years,2910,1482,1239,189,2745
Kendall,16-49 years,26641,13177,11343,3518,18972
Kendall,50-64 years,18563,8405,7461,3531,9766
Kendall,65-79 years,17212,7158,6357,4141,6989
Kendall,80+ years,5188,2186,1879,1230,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,163,83,70,24,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,773,437,334,2,3873
Kerr,12-15 years,1730,894,765,71,2309
Kerr,16-49 years,18214,9359,7878,1921,18443
Kerr,50-64 years,14971,7014,6153,2570,10581
Kerr,65-79 years,19201,8197,7253,4403,10861
Kerr,80+ years,7042,3043,2625,1576,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1001,527,439,92,1458
Kimble,50-64 years,1229,581,507,200,905
Kimble,65-79 years,1805,735,680,418,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,44,26,17,1,277
Kinney,12-15 years,140,74,60,6,171
Kinney,16-49 years,1585,833,677,138,1538
Kinney,50-64 years,1059,488,430,169,602
Kinney,65-79 years,1223,511,455,271,639
Kinney,80+ years,431,180,156,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1321,807,511,3,2886
Kleberg,12-15 years,2484,1279,1035,170,1801
Kleberg,16-49 years,22550,11013,9214,2718,16066
Kleberg,50-64 years,10926,4715,4204,2171,4076
Kleberg,65-79 years,8343,3310,3000,2123,2987
Kleberg,80+ years,2268,929,816,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,51,30,20,1,209
Knox,16-49 years,908,486,410,56,1362
Knox,50-64 years,968,468,424,132,710
Knox,65-79 years,890,392,375,163,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,323,187,136,0,580
La Salle,12-15 years,456,240,197,19,334
La Salle,16-49 years,5509,2901,2461,639,4146
La Salle,50-64 years,2763,1207,1106,598,1048
La Salle,65-79 years,1746,716,670,418,766
La Salle,80+ years,414,166,157,98,252
Lamar,5-11 years,531,308,221,2,4603
Lamar,12-15 years,1147,610,501,36,2553
Lamar,16-49 years,14303,7445,6274,1278,19947
Lamar,50-64 years,12891,5906,5374,2141,9729
Lamar,65-79 years,13039,5437,5032,2940,7339
Lamar,80+ years,4512,1862,1687,1065,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,232,142,90,0,1433
Lamb,12-15 years,409,219,175,15,814
Lamb,16-49 years,4398,2285,1902,472,5149
Lamb,50-64 years,4134,1861,1672,770,2351
Lamb,65-79 years,2916,1237,1124,654,1573
Lamb,80+ years,1219,524,464,273,667
Lampasas,5-11 years,303,171,132,0,1854
Lampasas,12-15 years,732,385,316,31,1135
Lampasas,16-49 years,7308,3807,3251,727,8324
Lampasas,50-64 years,6395,3066,2691,1076,4720
Lampasas,65-79 years,6604,2878,2547,1462,3317
Lampasas,80+ years,1836,796,672,416,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,139,83,56,0,1880
Lavaca,12-15 years,410,211,187,12,1135
Lavaca,16-49 years,5375,2858,2491,456,7296
Lavaca,50-64 years,5238,2544,2344,843,3933
Lavaca,65-79 years,6992,2967,2804,1553,3415
Lavaca,80+ years,2556,1043,980,640,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,241,140,101,0,1392
Lee,12-15 years,552,299,231,24,842
Lee,16-49 years,6478,3424,2857,567,6936
Lee,50-64 years,5295,2477,2212,865,3838
Lee,65-79 years,5189,2150,1976,1206,2469
Lee,80+ years,1535,633,573,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,132,72,60,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3878,2151,1783,306,6066
Leon,50-64 years,4248,2099,1882,660,3546
Leon,65-79 years,5783,2558,2315,1245,3346
Leon,80+ years,1676,721,656,378,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2215,1297,917,1,9604
Liberty,12-15 years,4686,2476,2051,159,5296
Liberty,16-49 years,41745,21732,18124,3274,39725
Liberty,50-64 years,23529,11012,9837,3568,15744
Liberty,65-79 years,16741,7270,6571,3421,9234
Liberty,80+ years,3829,1627,1464,848,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,247,143,104,0,2007
Limestone,12-15 years,517,273,231,13,1135
Limestone,16-49 years,7362,4062,3456,624,9618
Limestone,50-64 years,5672,2696,2404,947,4583
Limestone,65-79 years,5934,2554,2327,1277,3602
Limestone,80+ years,1594,678,596,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,608,294,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,254,105,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,105,66,39,0,948
Live Oak,12-15 years,213,117,92,4,532
Live Oak,16-49 years,3004,1545,1326,231,5078
Live Oak,50-64 years,2949,1312,1197,510,2444
Live Oak,65-79 years,2891,1187,1111,640,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,190,108,81,1,1254
Llano,12-15 years,384,198,167,19,749
Llano,16-49 years,5179,2740,2295,506,5954
Llano,50-64 years,7365,3439,3085,1342,4835
Llano,65-79 years,11112,4581,4265,2653,5995
Llano,80+ years,3546,1409,1317,916,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7612,4280,3329,4,28881
Lubbock,12-15 years,12842,6683,5614,547,17723
Lubbock,16-49 years,168526,84076,72517,18876,158462
Lubbock,50-64 years,81645,36709,33195,14528,47054
Lubbock,65-79 years,65883,27312,24960,14761,29804
Lubbock,80+ years,19205,8112,7172,4179,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,150,79,65,6,380
Lynn,16-49 years,2097,1062,925,193,2381
Lynn,50-64 years,1648,744,674,269,1141
Lynn,65-79 years,1214,517,471,251,696
Lynn,80+ years,453,192,168,99,278
Madison,5-11 years,126,73,53,0,1197
Madison,12-15 years,312,171,132,9,712
Madison,16-49 years,7338,3562,3044,1013,7147
Madison,50-64 years,3163,1515,1351,534,2184
Madison,65-79 years,2930,1277,1176,660,1689
Madison,80+ years,982,422,381,219,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2382,1257,1077,176,3233
Marion,50-64 years,2860,1365,1250,449,2347
Marion,65-79 years,2972,1282,1162,654,2121
Marion,80+ years,954,400,378,209,576
Martin,5-11 years,56,30,26,0,735
Martin,12-15 years,137,74,59,4,394
Martin,16-49 years,1766,946,739,146,2494
Martin,50-64 years,1204,585,498,173,983
Martin,65-79 years,811,360,316,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,46,29,17,0,333
Mason,12-15 years,81,39,36,6,200
Mason,16-49 years,1172,603,517,121,1406
Mason,50-64 years,1396,622,570,264,865
Mason,65-79 years,1887,737,714,470,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,580,332,247,1,3669
Matagorda,12-15 years,1401,736,621,44,2033
Matagorda,16-49 years,15644,8092,6766,1264,14764
Matagorda,50-64 years,11769,5485,4819,1903,7092
Matagorda,65-79 years,9890,4180,3741,2193,4899
Matagorda,80+ years,2494,1062,931,543,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,10106,6113,3986,7,6873
Maverick,12-15 years,14351,8063,5786,504,3906
Maverick,16-49 years,64241,35836,25847,6717,27317
Maverick,50-64 years,25419,13228,9292,4006,8286
Maverick,65-79 years,16067,7833,5629,3048,5322
Maverick,80+ years,3906,1999,1374,693,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1865,975,827,148,3020
McCulloch,50-64 years,2019,929,857,327,1623
McCulloch,65-79 years,2653,1090,1011,625,1339
McCulloch,80+ years,804,330,314,179,453
McLennan,5-11 years,8076,4601,3468,7,24404
McLennan,12-15 years,12437,6432,5472,537,14486
McLennan,16-49 years,139429,70969,61024,14813,120878
McLennan,50-64 years,72381,33381,30044,13129,42175
McLennan,65-79 years,60690,25403,22966,14326,28032
McLennan,80+ years,18497,7717,6902,4434,9696
McLennan,Unknown,67,62,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,228,117,106,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1489,878,611,0,4516
Medina,12-15 years,2703,1399,1195,113,2793
Medina,16-49 years,26900,13474,11740,3160,22149
Medina,50-64 years,18252,8279,7425,3525,10357
Medina,65-79 years,14267,5950,5401,3528,6756
Medina,80+ years,3471,1460,1309,833,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,42,24,18,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,631,331,288,75,622
Menard,50-64 years,709,330,304,119,469
Menard,65-79 years,977,392,377,247,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4147,2394,1749,4,19787
Midland,12-15 years,6922,3779,2942,201,10159
Midland,16-49 years,89881,45428,38488,7979,85837
Midland,50-64 years,43238,19801,17758,6579,26750
Midland,65-79 years,27218,11462,10446,5681,13437
Midland,80+ years,7996,3345,3010,1754,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,297,170,127,0,2287
Milam,12-15 years,858,451,378,29,1408
Milam,16-49 years,8503,4293,3671,757,9483
Milam,50-64 years,7700,3441,3166,1324,4961
Milam,65-79 years,7808,3166,2997,1827,3917
Milam,80+ years,2429,959,894,614,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,54,31,23,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1254,634,545,126,1580
Mills,50-64 years,1212,568,509,199,1010
Mills,65-79 years,1809,756,689,400,1052
Mills,80+ years,643,247,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3255,1548,1387,515,4330
Mitchell,50-64 years,1904,847,789,389,1369
Mitchell,65-79 years,1639,695,638,362,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,121,71,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4178,2294,1848,305,7334
Montague,50-64 years,4638,2261,1975,662,4094
Montague,65-79 years,5699,2483,2251,1155,3348
Montague,80+ years,1872,780,713,408,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23942,13427,10492,23,63236
Montgomery,12-15 years,40128,20474,17471,2188,36260
Montgomery,16-49 years,373528,189075,161106,41263,271274
Montgomery,50-64 years,196764,91150,80142,32690,114501
Montgomery,65-79 years,145394,61564,55238,31087,65566
Montgomery,80+ years,34490,14344,12845,7800,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,245,142,103,0,2570
Moore,12-15 years,665,379,276,10,1411
Moore,16-49 years,11800,6460,4765,774,9337
Moore,50-64 years,5905,2863,2337,773,3277
Moore,65-79 years,3713,1611,1406,727,1792
Moore,80+ years,1013,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,153,89,64,0,1162
Morris,12-15 years,339,176,152,11,649
Morris,16-49 years,3759,1990,1645,302,4656
Morris,50-64 years,3643,1731,1530,600,2444
Morris,65-79 years,3946,1689,1541,907,2016
Morris,80+ years,1263,537,485,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,154,91,60,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,159,67,58,34,99
Nacogdoches,5-11 years,1301,727,572,2,6012
Nacogdoches,12-15 years,2446,1283,1057,106,3791
Nacogdoches,16-49 years,28371,15134,12510,2798,31335
Nacogdoches,50-64 years,16528,7905,7026,3092,10485
Nacogdoches,65-79 years,16183,6714,6217,4013,7678
Nacogdoches,80+ years,4471,1893,1680,1065,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1051,594,455,2,5160
Navarro,12-15 years,2119,1097,957,65,2935
Navarro,16-49 years,20728,10508,8946,1789,20225
Navarro,50-64 years,15650,7100,6368,2611,9484
Navarro,65-79 years,13512,5596,5092,3059,6659
Navarro,80+ years,3800,1618,1398,865,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1937,1019,843,159,5491
Newton,50-64 years,2394,1103,1006,376,2929
Newton,65-79 years,2772,1162,1070,614,2192
Newton,80+ years,781,328,297,158,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,199,119,80,0,1528
Nolan,12-15 years,461,253,202,7,895
Nolan,16-49 years,4601,2455,2150,491,5962
Nolan,50-64 years,3876,1881,1755,754,2622
Nolan,65-79 years,4073,1736,1656,1032,2026
Nolan,80+ years,1342,562,526,353,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15127,8786,6329,12,34397
Nueces,12-15 years,23895,12376,10252,1268,19963
Nueces,16-49 years,228523,113237,96219,27900,166501
Nueces,50-64 years,125715,55094,49270,25382,63796
Nueces,65-79 years,94670,38468,34637,23180,41317
Nueces,80+ years,24666,10146,8957,5895,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,63,41,22,0,1207
