County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,147,77,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2748,1514,1232,5483
Hunt,16-49 years,31036,17399,14493,42660
Hunt,50-64 years,22003,11894,10569,19408
Hunt,65-79 years,18963,9154,8420,12210
Hunt,80+ years,5613,2655,2444,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,285,161,124,1234
Hutchinson,16-49 years,4838,2729,2227,8839
Hutchinson,50-64 years,4028,2170,1913,3838
Hutchinson,65-79 years,3749,1865,1715,2700
Hutchinson,80+ years,1096,557,508,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,367,203,172,589
Irion,50-64 years,416,214,195,317
Irion,65-79 years,376,174,164,261
Irion,80+ years,101,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,111,65,46,452
Jack,16-49 years,2463,1400,1155,4013
Jack,50-64 years,1769,978,870,1702
Jack,65-79 years,1599,818,770,1160
Jack,80+ years,587,289,273,355
Jackson,12-15 years,404,226,177,848
Jackson,16-49 years,4432,2428,2082,6020
Jackson,50-64 years,3452,1805,1623,2685
Jackson,65-79 years,3492,1701,1598,1986
Jackson,80+ years,1018,487,444,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,619,341,278,1923
Jasper,16-49 years,6943,3994,3290,13594
Jasper,50-64 years,7397,4044,3646,7275
Jasper,65-79 years,7545,3901,3618,5562
Jasper,80+ years,2295,1171,1056,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,684,379,318,740
Jeff Davis,50-64 years,673,349,318,628
Jeff Davis,65-79 years,826,390,362,648
Jeff Davis,80+ years,173,78,76,164
Jefferson,12-15 years,9910,5431,4473,13269
Jefferson,16-49 years,102165,56779,47197,113606
Jefferson,50-64 years,65802,33920,30179,46181
Jefferson,65-79 years,49951,23585,21564,28059
Jefferson,80+ years,15475,7336,6437,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2765,1519,1194,2088
Jim Hogg,50-64 years,1456,776,637,813
Jim Hogg,65-79 years,1178,578,505,689
Jim Hogg,80+ years,377,192,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2169,1279,886,2542
Jim Wells,16-49 years,19675,10773,8814,17399
Jim Wells,50-64 years,12707,6354,5710,6822
Jim Wells,65-79 years,9958,4549,4132,4763
Jim Wells,80+ years,2651,1245,1081,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5888,3270,2615,10571
Johnson,16-49 years,65673,36334,30768,77352
Johnson,50-64 years,41031,21595,19615,32842
Johnson,65-79 years,32406,15921,14766,19862
Johnson,80+ years,8384,4173,3822,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,252,141,111,806
Jones,16-49 years,7803,4953,3928,10219
Jones,50-64 years,3620,2101,1915,3604
Jones,65-79 years,3227,1649,1543,2374
Jones,80+ years,924,477,431,814
Jones,Unknown,5,3,2,NA
Karnes,12-15 years,354,199,155,761
Karnes,16-49 years,7036,4002,3520,7992
Karnes,50-64 years,3883,2158,2028,2466
Karnes,65-79 years,2986,1507,1430,1578
Karnes,80+ years,982,493,458,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6698,3673,3021,8667
Kaufman,16-49 years,64293,35471,30007,62501
Kaufman,50-64 years,33884,18041,16225,23727
Kaufman,65-79 years,23507,11601,10574,12902
Kaufman,80+ years,5530,2743,2490,3211
Kaufman,Unknown,24,18,7,NA
Kendall,12-15 years,2429,1329,1096,2745
Kendall,16-49 years,21801,12049,10563,18972
Kendall,50-64 years,14799,7782,7099,9766
Kendall,65-79 years,14118,6727,6140,6989
Kendall,80+ years,4353,2083,1817,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,31,17,14,29
Kenedy,16-49 years,175,94,78,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,90,41,36,53
Kenedy,80+ years,25,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,146,82,72,252
Kent,50-64 years,141,82,70,162
Kent,65-79 years,174,87,83,128
Kent,80+ years,98,52,47,73
Kerr,12-15 years,1428,779,649,2309
Kerr,16-49 years,14901,8467,7178,18443
Kerr,50-64 years,11813,6489,5797,10581
Kerr,65-79 years,15368,7737,7069,10861
Kerr,80+ years,5584,2856,2529,3908
Kerr,Unknown,10,8,5,NA
Kimble,12-15 years,40,22,18,187
Kimble,16-49 years,859,499,406,1458
Kimble,50-64 years,1007,559,483,905
Kimble,65-79 years,1449,717,667,982
Kimble,80+ years,388,192,177,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,116,67,49,171
Kinney,16-49 years,1171,680,528,1538
Kinney,50-64 years,824,446,389,602
Kinney,65-79 years,940,478,431,639
Kinney,80+ years,343,171,150,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2037,1137,899,1801
Kleberg,16-49 years,19019,10160,8647,16066
Kleberg,50-64 years,9174,4499,4055,4076
Kleberg,65-79 years,7247,3205,2937,2987
Kleberg,80+ years,1999,895,806,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,34,19,15,209
Knox,16-49 years,741,424,353,1362
Knox,50-64 years,812,446,403,710
Knox,65-79 years,734,381,361,526
Knox,80+ years,351,178,168,210
La Salle,12-15 years,354,199,155,334
La Salle,16-49 years,4660,2713,2289,4146
La Salle,50-64 years,2265,1156,1070,1048
La Salle,65-79 years,1503,706,660,766
La Salle,80+ years,349,161,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,923,507,412,2553
Lamar,16-49 years,11555,6509,5439,19947
Lamar,50-64 years,10634,5558,5046,9729
Lamar,65-79 years,10988,5269,4898,7339
Lamar,80+ years,3792,1802,1646,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,289,155,134,814
Lamb,16-49 years,3398,1944,1643,5149
Lamb,50-64 years,3169,1726,1531,2351
Lamb,65-79 years,2222,1159,1058,1573
Lamb,80+ years,878,466,407,667
Lampasas,12-15 years,587,322,264,1135
Lampasas,16-49 years,5810,3329,2833,8324
Lampasas,50-64 years,5025,2806,2499,4720
Lampasas,65-79 years,5345,2720,2387,3317
Lampasas,80+ years,1471,751,630,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,329,180,149,1135
Lavaca,16-49 years,4388,2533,2205,7296
Lavaca,50-64 years,4223,2399,2211,3933
Lavaca,65-79 years,5557,2876,2735,3415
Lavaca,80+ years,1938,1013,952,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,420,246,176,842
Lee,16-49 years,5319,3060,2534,6936
Lee,50-64 years,4279,2338,2109,3838
Lee,65-79 years,4064,2083,1914,2469
Lee,80+ years,1198,614,558,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,257,147,109,864
Leon,16-49 years,3111,1897,1528,6066
Leon,50-64 years,3383,1965,1727,3546
Leon,65-79 years,4523,2454,2190,3346
Leon,80+ years,1290,687,628,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3807,2104,1696,5296
Liberty,16-49 years,33976,19102,15869,39725
Liberty,50-64 years,18762,10163,8971,15744
Liberty,65-79 years,13714,6934,6267,9234
Liberty,80+ years,3158,1567,1430,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,416,228,188,1135
Limestone,16-49 years,5960,3612,3051,9618
Limestone,50-64 years,4528,2541,2247,4583
Limestone,65-79 years,4704,2432,2194,3602
Limestone,80+ years,1272,659,567,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,570,313,285,1269
Lipscomb,50-64 years,524,283,268,634
Lipscomb,65-79 years,510,257,235,439
Lipscomb,80+ years,224,108,97,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,167,97,70,532
Live Oak,16-49 years,2526,1412,1173,5078
Live Oak,50-64 years,2384,1245,1115,2444
Live Oak,65-79 years,2396,1159,1078,1867
Live Oak,80+ years,595,291,264,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,314,170,144,749
Llano,16-49 years,4212,2460,2055,5954
Llano,50-64 years,5675,3167,2833,4835
Llano,65-79 years,8809,4406,4068,5995
Llano,80+ years,2827,1376,1269,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10824,5957,4860,17723
Lubbock,16-49 years,140522,77206,66950,158462
Lubbock,50-64 years,66271,34904,31472,47054
Lubbock,65-79 years,52209,26133,23742,29804
Lubbock,80+ years,15272,7767,6747,9672
Lubbock,Unknown,78,63,16,NA
Lynn,12-15 years,120,69,51,380
Lynn,16-49 years,1726,949,822,2381
Lynn,50-64 years,1346,710,645,1141
Lynn,65-79 years,964,496,453,696
Lynn,80+ years,361,185,157,278
Madison,12-15 years,237,134,103,712
Madison,16-49 years,5363,3036,2506,7147
Madison,50-64 years,2529,1444,1248,2184
Madison,65-79 years,2352,1236,1125,1689
Madison,80+ years,791,415,368,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,155,86,69,419
Marion,16-49 years,1956,1109,949,3233
Marion,50-64 years,2366,1306,1201,2347
Marion,65-79 years,2370,1225,1130,2121
Marion,80+ years,775,389,365,576
Martin,12-15 years,119,66,53,394
Martin,16-49 years,1521,886,677,2494
Martin,50-64 years,1014,559,476,983
Martin,65-79 years,683,357,309,499
Martin,80+ years,203,106,86,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,950,543,462,1406
Mason,50-64 years,1082,576,517,865
Mason,65-79 years,1494,723,693,939
Mason,80+ years,513,249,238,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1196,654,540,2033
Matagorda,16-49 years,12821,7204,5946,14764
Matagorda,50-64 years,9539,5183,4539,7092
Matagorda,65-79 years,8020,4016,3605,4899
Matagorda,80+ years,1976,1027,866,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,9390,5785,3601,3906
Maverick,16-49 years,46404,28521,21524,27317
Maverick,50-64 years,17604,10330,8062,8286
Maverick,65-79 years,11434,6539,4920,5322
Maverick,80+ years,2877,1772,1187,1681
Maverick,Unknown,54,47,9,NA
McCulloch,12-15 years,106,59,47,406
McCulloch,16-49 years,1483,844,709,3020
McCulloch,50-64 years,1602,879,782,1623
McCulloch,65-79 years,2029,1045,960,1339
McCulloch,80+ years,622,321,298,453
McLennan,12-15 years,10122,5565,4551,14486
McLennan,16-49 years,114265,64436,55108,120878
McLennan,50-64 years,57501,31291,28142,42175
McLennan,65-79 years,48624,24321,21969,28032
McLennan,80+ years,14935,7442,6563,9696
McLennan,Unknown,70,66,7,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,186,107,93,259
McMullen,50-64 years,210,117,112,168
McMullen,65-79 years,133,71,64,124
McMullen,80+ years,64,31,31,65
Medina,12-15 years,2297,1237,1064,2793
Medina,16-49 years,21849,12107,10660,22149
Medina,50-64 years,14608,7767,7088,10357
Medina,65-79 years,11424,5656,5230,6756
Medina,80+ years,2812,1394,1274,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,52,27,24,97
Menard,16-49 years,499,292,255,622
Menard,50-64 years,566,306,286,469
Menard,65-79 years,758,377,361,509
Menard,80+ years,228,103,98,190
Midland,12-15 years,5802,3297,2498,10159
Midland,16-49 years,76968,41819,35375,85837
Midland,50-64 years,36901,18899,17002,26750
Midland,65-79 years,23766,11107,10157,13437
Midland,80+ years,7160,3261,2950,5001
Midland,Unknown,24,20,3,NA
Milam,12-15 years,679,373,306,1408
Milam,16-49 years,6947,3846,3233,9483
Milam,50-64 years,6125,3248,2958,4961
Milam,65-79 years,6110,3074,2906,3917
Milam,80+ years,1880,934,878,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,96,52,44,273
Mills,16-49 years,1008,567,475,1580
Mills,50-64 years,961,530,461,1010
Mills,65-79 years,1507,729,659,1052
Mills,80+ years,504,242,225,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2476,1402,1236,4330
Mitchell,50-64 years,1484,812,761,1369
Mitchell,65-79 years,1258,659,601,960
Mitchell,80+ years,369,194,176,299
Montague,12-15 years,235,130,105,1023
Montague,16-49 years,3421,2030,1596,7334
Montague,50-64 years,3844,2142,1816,4094
Montague,65-79 years,4828,2395,2172,3348
Montague,80+ years,1573,764,699,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33600,18271,15296,36260
Montgomery,16-49 years,305575,171132,145926,271274
Montgomery,50-64 years,158206,84858,74215,114501
Montgomery,65-79 years,120818,58156,52374,65566
Montgomery,80+ years,28528,13635,12182,15891
Montgomery,Unknown,98,78,23,NA
Moore,12-15 years,441,267,174,1411
Moore,16-49 years,9348,5482,4013,9337
Moore,50-64 years,4834,2652,2172,3277
Moore,65-79 years,2971,1519,1338,1792
Moore,80+ years,839,437,359,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,257,141,116,649
Morris,16-49 years,2930,1676,1379,4656
Morris,50-64 years,2877,1610,1414,2444
Morris,65-79 years,3096,1603,1470,2016
Morris,80+ years,982,507,463,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,154,95,61,217
Motley,65-79 years,313,190,123,269
Motley,80+ years,122,67,51,99
Nacogdoches,12-15 years,1959,1086,873,3791
Nacogdoches,16-49 years,23032,13692,11068,31335
Nacogdoches,50-64 years,12953,7438,6510,10485
Nacogdoches,65-79 years,12939,6471,6023,7678
Nacogdoches,80+ years,3628,1832,1619,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1626,882,741,2935
Navarro,16-49 years,16797,9305,7829,20225
Navarro,50-64 years,12576,6724,6002,9484
Navarro,65-79 years,10723,5400,4942,6659
Navarro,80+ years,2970,1554,1308,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1532,874,720,5491
Newton,50-64 years,1982,1074,964,2929
Newton,65-79 years,2203,1136,1044,2192
Newton,80+ years,640,329,287,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,382,225,158,895
Nolan,16-49 years,3745,2223,1915,5962
Nolan,50-64 years,3099,1811,1681,2622
Nolan,65-79 years,3254,1681,1614,2026
Nolan,80+ years,1060,543,515,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,20058,11064,8980,19963
Nueces,16-49 years,186707,103343,87424,166501
Nueces,50-64 years,99988,51948,46322,63796
Nueces,65-79 years,77180,36637,33170,41317
Nueces,80+ years,20151,9637,8516,12752
Nueces,Unknown,115,93,25,NA
Ochiltree,12-15 years,290,168,122,705
Ochiltree,16-49 years,3252,1819,1572,4298
Ochiltree,50-64 years,1832,995,899,1660
Ochiltree,65-79 years,1348,683,644,927
Ochiltree,80+ years,397,201,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,50,28,22,144
Oldham,16-49 years,471,256,223,948
Oldham,50-64 years,450,240,217,464
Oldham,65-79 years,365,189,167,248
Oldham,80+ years,119,60,54,68
Orange,12-15 years,1513,825,682,4529
Orange,16-49 years,20640,11578,9461,35298
Orange,50-64 years,16941,9131,7997,16060
Orange,65-79 years,15436,7798,7065,10496
Orange,80+ years,4367,2214,1943,3233
Orange,Unknown,18,18,1,NA
Palo Pinto,12-15 years,528,295,233,1501
Palo Pinto,16-49 years,6447,3650,3036,11318
Palo Pinto,50-64 years,6063,3282,2915,5996
Palo Pinto,65-79 years,6560,3215,2985,4625
Palo Pinto,80+ years,1894,920,855,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,392,214,178,1292
Panola,16-49 years,5162,2918,2437,9345
Panola,50-64 years,4202,2362,2134,4528
Panola,65-79 years,4415,2342,2156,3566
Panola,80+ years,1305,696,627,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4164,2267,1894,8201
Parker,16-49 years,47387,26150,22578,59949
Parker,50-64 years,35198,18618,16980,29406
Parker,65-79 years,31194,14895,13786,17707
Parker,80+ years,8064,3796,3505,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,307,170,137,625
Parmer,16-49 years,2998,1672,1456,4088
Parmer,50-64 years,1964,1037,957,1768
Parmer,65-79 years,1450,707,650,1008
Parmer,80+ years,576,270,254,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,960,529,431,894
Pecos,16-49 years,8879,4959,4226,7510
Pecos,50-64 years,4446,2350,2075,2666
Pecos,65-79 years,2913,1421,1343,1634
Pecos,80+ years,844,407,368,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,844,475,369,2343
Polk,16-49 years,12281,6934,5760,20420
Polk,50-64 years,12099,6640,5883,12123
Polk,65-79 years,13138,6646,6024,8473
Polk,80+ years,3772,1897,1681,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3446,1894,1552,6911
Potter,16-49 years,44233,24999,20113,53873
Potter,50-64 years,26509,14287,12326,19597
Potter,65-79 years,19009,9570,8612,11378
Potter,80+ years,6349,3231,2689,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,652,387,265,393
Presidio,16-49 years,5313,2985,2403,2443
Presidio,50-64 years,2920,1515,1342,1025
Presidio,65-79 years,2437,1181,1076,1077
Presidio,80+ years,723,356,323,524
Presidio,Unknown,1,1,0,NA
Rains,12-15 years,155,84,71,555
Rains,16-49 years,2251,1266,1061,4351
Rains,50-64 years,2580,1399,1232,2803
Rains,65-79 years,3083,1529,1404,2479
Rains,80+ years,766,379,346,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3708,2013,1695,7613
Randall,16-49 years,51116,28665,23975,63316
Randall,50-64 years,30094,15963,14239,23691
Randall,65-79 years,26943,13234,12215,16489
Randall,80+ years,7597,3784,3358,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,152,83,69,249
Reagan,16-49 years,1360,777,672,1768
Reagan,50-64 years,842,460,420,646
Reagan,65-79 years,523,262,251,325
Reagan,80+ years,128,66,63,102
Real,12-15 years,59,34,25,133
Real,16-49 years,665,373,310,1096
Real,50-64 years,939,500,439,794
Real,65-79 years,1351,655,622,814
Real,80+ years,343,163,141,239
Red River,12-15 years,174,95,79,526
Red River,16-49 years,2256,1325,1073,4330
Red River,50-64 years,2539,1428,1267,2591
Red River,65-79 years,3219,1628,1529,2264
Red River,80+ years,971,480,447,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2722,2332,390,787
Reeves,16-49 years,11075,7902,3162,8692
Reeves,50-64 years,3858,1963,1772,2211
Reeves,65-79 years,2638,1187,1140,1371
Reeves,80+ years,788,352,333,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,305,169,136,351
Refugio,16-49 years,2275,1243,1072,2547
Refugio,50-64 years,2185,1140,1045,1419
Refugio,65-79 years,1981,982,919,1198
Refugio,80+ years,636,311,287,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,152,86,74,310
Roberts,50-64 years,102,55,52,169
Roberts,65-79 years,192,94,87,158
Roberts,80+ years,47,21,21,35
Robertson,12-15 years,487,273,213,909
Robertson,16-49 years,4900,2846,2391,6691
Robertson,50-64 years,3929,2243,2021,3371
Robertson,65-79 years,3814,2004,1824,2571
Robertson,80+ years,1128,586,507,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6051,3299,2751,6763
Rockwall,16-49 years,55306,30919,25935,47098
Rockwall,50-64 years,30286,16067,14270,19832
Rockwall,65-79 years,21464,10129,9173,10606
Rockwall,80+ years,5301,2563,2263,2789
Rockwall,Unknown,19,15,4,NA
Runnels,12-15 years,223,126,97,568
Runnels,16-49 years,2610,1477,1287,3985
Runnels,50-64 years,2389,1297,1190,2046
Runnels,65-79 years,2613,1278,1214,1590
Runnels,80+ years,910,441,413,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1255,689,566,2831
Rusk,16-49 years,14956,8524,7086,24301
Rusk,50-64 years,10990,6064,5484,10279
Rusk,65-79 years,10079,5159,4718,7062
Rusk,80+ years,2841,1417,1282,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1202,728,547,3215
Sabine,50-64 years,2176,1202,1071,2389
Sabine,65-79 years,2969,1543,1427,2477
Sabine,80+ years,956,489,459,790
San Augustine,12-15 years,114,64,49,370
San Augustine,16-49 years,1687,973,758,2688
San Augustine,50-64 years,2048,1100,982,1896
San Augustine,65-79 years,2307,1182,1069,1606
San Augustine,80+ years,792,397,358,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,492,270,220,1429
San Jacinto,16-49 years,5061,2933,2413,10537
San Jacinto,50-64 years,5588,3111,2756,6419
San Jacinto,65-79 years,5995,3029,2778,5103
San Jacinto,80+ years,1528,763,693,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3711,2042,1664,3958
San Patricio,16-49 years,31380,17681,14593,29346
San Patricio,50-64 years,19409,10349,9159,11561
San Patricio,65-79 years,15149,7495,6784,7968
San Patricio,80+ years,3677,1803,1594,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,59,32,27,261
San Saba,16-49 years,1519,872,697,2454
San Saba,50-64 years,961,540,474,1081
San Saba,65-79 years,1303,673,624,1065
San Saba,80+ years,375,199,173,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,867,473,423,1163
Schleicher,50-64 years,638,339,307,496
Schleicher,65-79 years,711,349,330,475
Schleicher,80+ years,203,98,96,84
Scurry,12-15 years,664,375,289,936
Scurry,16-49 years,6530,3792,3206,7481
Scurry,50-64 years,3717,2101,1849,2953
Scurry,65-79 years,3165,1578,1421,1843
Scurry,80+ years,1093,545,470,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,26,17,9,189
Shackelford,16-49 years,596,333,277,1210
Shackelford,50-64 years,690,373,331,711
Shackelford,65-79 years,759,374,344,511
Shackelford,80+ years,235,117,109,180
Shelby,12-15 years,492,278,214,1491
Shelby,16-49 years,6475,3811,2963,10182
Shelby,50-64 years,4825,2711,2358,4735
Shelby,65-79 years,4391,2278,2060,3427
Shelby,80+ years,1461,748,661,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,45,30,15,200
Sherman,16-49 years,883,537,406,1212
Sherman,50-64 years,546,306,250,620
Sherman,65-79 years,370,202,161,340
Sherman,80+ years,125,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6951,3817,3131,12844
Smith,16-49 years,83164,45696,38618,101823
Smith,50-64 years,52642,27433,24793,41123
Smith,65-79 years,51187,24538,22752,29593
Smith,80+ years,17045,8140,7441,9744
Smith,Unknown,27,23,4,NA
Somervell,12-15 years,229,127,102,496
Somervell,16-49 years,2384,1329,1158,3648
Somervell,50-64 years,2035,1121,1030,1968
Somervell,65-79 years,2235,1128,1050,1353
Somervell,80+ years,533,269,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7613,4129,3483,4325
Starr,16-49 years,48649,27453,24064,29591
Starr,50-64 years,19433,10294,9555,8804
Starr,65-79 years,12300,6081,5695,5528
Starr,80+ years,3366,1712,1585,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,72,41,31,488
Stephens,16-49 years,1979,1199,1021,3853
Stephens,50-64 years,1531,889,799,1799
Stephens,65-79 years,1831,975,910,1414
Stephens,80+ years,585,303,279,476
Sterling,12-15 years,42,22,20,92
Sterling,16-49 years,348,195,155,559
Sterling,50-64 years,275,144,126,230
Sterling,65-79 years,256,121,108,123
Sterling,80+ years,73,35,32,63
Stonewall,12-15 years,12,7,5,67
Stonewall,16-49 years,268,151,131,450
Stonewall,50-64 years,259,145,135,284
Stonewall,65-79 years,378,188,175,246
Stonewall,80+ years,176,87,80,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,71,38,33,207
Sutton,16-49 years,1052,584,484,1489
Sutton,50-64 years,924,493,429,780
Sutton,65-79 years,970,479,451,548
Sutton,80+ years,240,119,114,175
Swisher,12-15 years,130,73,57,427
Swisher,16-49 years,1835,1179,1014,3191
Swisher,50-64 years,1274,745,678,1268
Swisher,65-79 years,1273,693,635,922
Swisher,80+ years,498,264,236,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,116416,63583,52768,125629
Tarrant,16-49 years,1138005,617543,536284,1000205
Tarrant,50-64 years,569692,293400,268512,372444
Tarrant,65-79 years,368849,172509,160387,192159
Tarrant,80+ years,95054,44464,40478,52352
Tarrant,Unknown,363,267,99,NA
Taylor,12-15 years,4562,2508,2052,7637
Taylor,16-49 years,53500,29730,24817,65514
Taylor,50-64 years,30840,16067,14463,21612
Taylor,65-79 years,26814,12641,11798,14800
Taylor,80+ years,9186,4356,3963,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,234,127,104,248
Terrell,50-64 years,253,129,105,136
Terrell,65-79 years,282,137,123,184
Terrell,80+ years,87,42,36,71
Terry,12-15 years,382,209,173,739
Terry,16-49 years,3970,2338,1988,5347
Terry,50-64 years,2676,1460,1308,2102
Terry,65-79 years,2125,1064,970,1367
Terry,80+ years,676,334,308,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,374,210,173,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,319,165,152,315
Throckmorton,80+ years,180,94,85,130
Titus,12-15 years,1089,595,493,2157
Titus,16-49 years,10566,6093,4758,13894
Titus,50-64 years,6882,3802,3196,5584
Titus,65-79 years,5381,2745,2481,3738
Titus,80+ years,1664,857,742,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3848,2089,1758,6566
Tom Green,16-49 years,45061,24314,21373,55411
Tom Green,50-64 years,27485,13848,12728,19716
Tom Green,65-79 years,27012,12218,11428,13854
Tom Green,80+ years,9037,3964,3737,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,85074,46532,38493,60230
Travis,16-49 years,1025212,557611,487992,694834
Travis,50-64 years,335979,175031,158096,207999
Travis,65-79 years,208593,98162,90125,104113
Travis,80+ years,47291,22516,20180,25440
Travis,Unknown,677,493,195,NA
Trinity,12-15 years,258,146,111,656
Trinity,16-49 years,2969,1729,1394,4952
Trinity,50-64 years,3337,1857,1618,3196
Trinity,65-79 years,4180,2104,1895,3099
Trinity,80+ years,1254,623,569,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,242,133,108,967
Tyler,16-49 years,4713,2626,2203,8878
Tyler,50-64 years,4225,2254,2061,4190
Tyler,65-79 years,4734,2362,2204,3702
Tyler,80+ years,1404,704,642,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,795,445,350,2298
Upshur,16-49 years,8814,5018,4087,16459
Upshur,50-64 years,7997,4280,3845,8727
Upshur,65-79 years,8014,3892,3650,6044
Upshur,80+ years,2341,1122,1028,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,112,60,52,234
Upton,16-49 years,1370,702,603,1562
Upton,50-64 years,873,423,363,631
Upton,65-79 years,678,302,270,395
Upton,80+ years,208,98,81,142
Upton,Unknown,2,2,0,NA
