County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,103,59,44,1234
Hutchinson,16-49 years,3284,1839,1546,8839
Hutchinson,50-64 years,3329,1821,1625,3838
Hutchinson,65-79 years,3241,1716,1591,2700
Hutchinson,80+ years,999,532,488,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,10,6,4,70
Irion,16-49 years,217,124,101,589
Irion,50-64 years,333,182,159,317
Irion,65-79 years,307,162,152,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,19,11,8,452
Jack,16-49 years,1589,925,774,4013
Jack,50-64 years,1362,769,700,1702
Jack,65-79 years,1348,718,686,1160
Jack,80+ years,525,275,260,355
Jackson,12-15 years,114,64,50,848
Jackson,16-49 years,2885,1650,1403,6020
Jackson,50-64 years,2759,1531,1361,2685
Jackson,65-79 years,2954,1557,1481,1986
Jackson,80+ years,887,470,431,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,89,55,34,1923
Jasper,16-49 years,3919,2294,1879,13594
Jasper,50-64 years,5486,3054,2748,7275
Jasper,65-79 years,6514,3508,3280,5562
Jasper,80+ years,2015,1094,972,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,50,26,24,39
Jeff Davis,16-49 years,570,322,268,740
Jeff Davis,50-64 years,622,339,305,628
Jeff Davis,65-79 years,718,384,358,648
Jeff Davis,80+ years,144,75,71,164
Jefferson,12-15 years,3203,1888,1316,13269
Jefferson,16-49 years,64553,36423,29970,113606
Jefferson,50-64 years,51691,28067,24540,46181
Jefferson,65-79 years,40454,21534,19414,28059
Jefferson,80+ years,12649,6853,5900,9536
Jefferson,Unknown,61,56,7,NA
Jim Hogg,12-15 years,221,140,81,377
Jim Hogg,16-49 years,2062,1158,918,2088
Jim Hogg,50-64 years,1233,696,558,813
Jim Hogg,65-79 years,1000,535,471,689
Jim Hogg,80+ years,333,181,155,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,684,445,239,2542
Jim Wells,16-49 years,13041,7398,6065,17399
Jim Wells,50-64 years,10051,5475,4894,6822
Jim Wells,65-79 years,7700,4095,3782,4763
Jim Wells,80+ years,2059,1122,983,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2060,1239,822,10571
Johnson,16-49 years,44510,24865,21409,77352
Johnson,50-64 years,33068,17933,16274,32842
Johnson,65-79 years,27391,14599,13498,19862
Johnson,80+ years,7207,3893,3542,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,46,31,15,806
Jones,16-49 years,5421,3366,2879,10219
Jones,50-64 years,2848,1710,1574,3604
Jones,65-79 years,2702,1487,1400,2374
Jones,80+ years,821,454,415,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,103,62,41,761
Karnes,16-49 years,4952,2809,2451,7992
Karnes,50-64 years,3173,1844,1718,2466
Karnes,65-79 years,2568,1411,1323,1578
Karnes,80+ years,878,474,436,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2367,1404,963,8667
Kaufman,16-49 years,43913,24952,20744,62501
Kaufman,50-64 years,27102,15129,13324,23727
Kaufman,65-79 years,19451,10568,9510,12902
Kaufman,80+ years,4719,2572,2299,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1246,716,530,2745
Kendall,16-49 years,16716,9464,8299,18972
Kendall,50-64 years,12424,6860,6229,9766
Kendall,65-79 years,11550,6241,5709,6989
Kendall,80+ years,3570,1948,1712,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,14,7,7,29
Kenedy,16-49 years,124,69,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,19,10,9,15
Kent,12-15 years,4,3,1,38
Kent,16-49 years,89,52,48,252
Kent,50-64 years,98,58,49,162
Kent,65-79 years,153,83,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,424,254,170,2309
Kerr,16-49 years,10246,5914,4935,18443
Kerr,50-64 years,9783,5508,4846,10581
Kerr,65-79 years,12966,7050,6448,10861
Kerr,80+ years,4784,2647,2300,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,4,2,2,187
Kimble,16-49 years,543,331,261,1458
Kimble,50-64 years,797,467,383,905
Kimble,65-79 years,1242,663,607,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,24,16,13,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,30,21,9,171
Kinney,16-49 years,670,395,296,1538
Kinney,50-64 years,640,358,296,602
Kinney,65-79 years,805,434,383,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,811,469,342,1801
Kleberg,16-49 years,14346,7894,6729,16066
Kleberg,50-64 years,7468,4017,3593,4076
Kleberg,65-79 years,5678,3012,2752,2987
Kleberg,80+ years,1549,823,748,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,3,2,1,209
Knox,16-49 years,515,289,258,1362
Knox,50-64 years,685,382,356,710
Knox,65-79 years,653,352,340,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,140,88,52,334
La Salle,16-49 years,3381,1973,1638,4146
La Salle,50-64 years,1851,1017,949,1048
La Salle,65-79 years,1250,675,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,274,162,112,2553
Lamar,16-49 years,7266,4171,3596,19947
Lamar,50-64 years,8302,4552,4169,9729
Lamar,65-79 years,8911,4757,4469,7339
Lamar,80+ years,3069,1646,1516,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,62,39,23,814
Lamb,16-49 years,2288,1341,1151,5149
Lamb,50-64 years,2699,1498,1335,2351
Lamb,65-79 years,1967,1073,974,1573
Lamb,80+ years,846,477,407,667
Lampasas,12-15 years,232,137,95,1135
Lampasas,16-49 years,3604,2137,1806,8324
Lampasas,50-64 years,3823,2228,1959,4720
Lampasas,65-79 years,4270,2417,2111,3317
Lampasas,80+ years,1216,684,574,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,55,33,22,1135
Lavaca,16-49 years,2735,1634,1437,7296
Lavaca,50-64 years,3406,1997,1851,3933
Lavaca,65-79 years,4911,2689,2531,3415
Lavaca,80+ years,1767,965,907,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,129,81,49,842
Lee,16-49 years,3524,2034,1701,6936
Lee,50-64 years,3493,1952,1754,3838
Lee,65-79 years,3567,1945,1758,2469
Lee,80+ years,1070,578,529,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,68,41,27,864
Leon,16-49 years,1756,1106,917,6066
Leon,50-64 years,2597,1566,1368,3546
Leon,65-79 years,3851,2211,1942,3346
Leon,80+ years,1131,635,569,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1097,679,418,5296
Liberty,16-49 years,20988,12178,9797,39725
Liberty,50-64 years,14517,8167,7057,15744
Liberty,65-79 years,11174,6153,5484,9234
Liberty,80+ years,2620,1433,1294,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,86,56,30,1135
Limestone,16-49 years,3592,2216,1868,9618
Limestone,50-64 years,3543,2057,1790,4583
Limestone,65-79 years,4003,2216,1985,3602
Limestone,80+ years,1118,629,537,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,6,3,3,199
Lipscomb,16-49 years,430,234,216,1269
Lipscomb,50-64 years,459,253,237,634
Lipscomb,65-79 years,447,242,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,59,34,25,532
Live Oak,16-49 years,1577,901,735,5078
Live Oak,50-64 years,1886,1027,919,2444
Live Oak,65-79 years,2016,1073,987,1867
Live Oak,80+ years,532,289,254,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,98,61,37,749
Llano,16-49 years,2785,1656,1409,5954
Llano,50-64 years,4676,2685,2392,4835
Llano,65-79 years,7676,4176,3822,5995
Llano,80+ years,2393,1308,1173,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,3763,2261,1504,17723
Lubbock,16-49 years,104788,58526,51288,158462
Lubbock,50-64 years,55538,30351,27304,47054
Lubbock,65-79 years,45684,24416,22189,29804
Lubbock,80+ years,13558,7400,6378,9672
Lubbock,Unknown,43,36,8,NA
Lynn,12-15 years,29,17,12,380
Lynn,16-49 years,1180,660,578,2381
Lynn,50-64 years,1161,625,567,1141
Lynn,65-79 years,837,449,411,696
Lynn,80+ years,314,172,146,278
Madison,12-15 years,43,27,16,712
Madison,16-49 years,3657,2135,1728,7147
Madison,50-64 years,2003,1183,1034,2184
Madison,65-79 years,2004,1135,1031,1689
Madison,80+ years,700,395,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,38,22,16,419
Marion,16-49 years,1113,655,550,3233
Marion,50-64 years,1816,1045,942,2347
Marion,65-79 years,1971,1083,997,2121
Marion,80+ years,690,371,349,576
Martin,12-15 years,21,12,9,394
Martin,16-49 years,1028,616,465,2494
Martin,50-64 years,817,473,388,983
Martin,65-79 years,593,330,282,499
Martin,80+ years,184,102,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,15,9,6,200
Mason,16-49 years,616,352,309,1406
Mason,50-64 years,838,460,413,865
Mason,65-79 years,1302,678,652,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,311,200,111,2033
Matagorda,16-49 years,8899,5101,4168,14764
Matagorda,50-64 years,7814,4375,3803,7092
Matagorda,65-79 years,6720,3643,3288,4899
Matagorda,80+ years,1711,950,803,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,2307,1428,881,3906
Maverick,16-49 years,30460,19511,13564,27317
Maverick,50-64 years,14118,8750,6190,8286
Maverick,65-79 years,9827,5934,4215,5322
Maverick,80+ years,2496,1625,1000,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,13,10,3,406
McCulloch,16-49 years,888,522,434,3020
McCulloch,50-64 years,1223,687,612,1623
McCulloch,65-79 years,1712,931,853,1339
McCulloch,80+ years,524,281,259,453
McLennan,12-15 years,3139,1888,1251,14486
McLennan,16-49 years,75261,43322,37099,120878
McLennan,50-64 years,45582,25897,23063,42175
McLennan,65-79 years,40462,22313,19906,28032
McLennan,80+ years,12547,7009,6054,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,126,71,65,259
McMullen,50-64 years,165,95,91,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,902,550,353,2793
Medina,16-49 years,15709,9075,7777,22149
Medina,50-64 years,12033,6756,6111,10357
Medina,65-79 years,9526,5240,4869,6756
Medina,80+ years,2334,1278,1176,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,329,204,181,622
Menard,50-64 years,428,243,227,469
Menard,65-79 years,626,338,323,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,2319,1389,930,10159
Midland,16-49 years,53837,29664,25645,85837
Midland,50-64 years,29837,16085,14477,26750
Midland,65-79 years,19327,10305,9337,13437
Midland,80+ years,5670,3034,2733,5001
Midland,Unknown,18,15,3,NA
Milam,12-15 years,200,122,78,1408
Milam,16-49 years,4139,2315,1968,9483
Milam,50-64 years,4843,2629,2400,4961
Milam,65-79 years,5281,2795,2650,3917
Milam,80+ years,1676,888,828,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,15,10,5,273
Mills,16-49 years,652,380,306,1580
Mills,50-64 years,770,444,382,1010
Mills,65-79 years,1209,657,576,1052
Mills,80+ years,441,233,216,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,17,10,7,397
Mitchell,16-49 years,1855,1030,951,4330
Mitchell,50-64 years,1239,681,632,1369
Mitchell,65-79 years,1063,570,518,960
Mitchell,80+ years,339,184,163,299
Montague,12-15 years,62,36,26,1023
Montague,16-49 years,2074,1272,1030,7334
Montague,50-64 years,2877,1694,1416,4094
Montague,65-79 years,3976,2161,1984,3348
Montague,80+ years,1238,656,611,1096
Montgomery,12-15 years,15968,9278,6691,36260
Montgomery,16-49 years,226009,129124,108676,271274
Montgomery,50-64 years,130227,72992,62726,114501
Montgomery,65-79 years,99248,53479,47808,65566
Montgomery,80+ years,23652,12744,11352,15891
Montgomery,Unknown,76,65,14,NA
Moore,12-15 years,83,51,32,1411
Moore,16-49 years,6863,4001,3026,9337
Moore,50-64 years,4160,2307,1917,3277
Moore,65-79 years,2610,1393,1242,1792
Moore,80+ years,713,390,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,52,31,21,649
Morris,16-49 years,1594,962,765,4656
Morris,50-64 years,2074,1207,1050,2444
Morris,65-79 years,2527,1412,1291,2016
Morris,80+ years,832,468,425,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,86,58,31,409
Motley,50-64 years,124,81,46,217
Motley,65-79 years,277,172,111,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,683,403,280,3791
Nacogdoches,16-49 years,15179,9419,7574,31335
Nacogdoches,50-64 years,10409,6353,5453,10485
Nacogdoches,65-79 years,10799,5972,5544,7678
Nacogdoches,80+ years,3002,1686,1477,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,382,238,144,2935
Navarro,16-49 years,10936,6150,5132,20225
Navarro,50-64 years,10264,5641,4973,9484
Navarro,65-79 years,9453,5047,4605,6659
Navarro,80+ years,2601,1457,1210,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,20,11,9,631
Newton,16-49 years,902,514,439,5491
Newton,50-64 years,1500,823,739,2929
Newton,65-79 years,1832,986,906,2192
Newton,80+ years,543,295,251,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,60,42,19,895
Nolan,16-49 years,2371,1471,1311,5962
Nolan,50-64 years,2388,1489,1380,2622
Nolan,65-79 years,2731,1567,1497,2026
Nolan,80+ years,910,518,483,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,8293,4907,3387,19963
Nueces,16-49 years,132604,74733,63337,166501
Nueces,50-64 years,81938,45087,39993,63796
Nueces,65-79 years,63182,33891,30680,41317
Nueces,80+ years,16738,9034,7996,12752
Nueces,Unknown,76,64,13,NA
Ochiltree,12-15 years,35,21,14,705
Ochiltree,16-49 years,2488,1376,1242,4298
Ochiltree,50-64 years,1598,876,799,1660
Ochiltree,65-79 years,1219,643,606,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,315,176,150,948
Oldham,50-64 years,358,200,174,464
Oldham,65-79 years,300,162,144,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,443,262,181,4529
Orange,16-49 years,11970,6848,5590,35298
Orange,50-64 years,12366,6934,5976,16060
Orange,65-79 years,12561,6860,6182,10496
Orange,80+ years,3675,2041,1766,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,158,95,63,1501
Palo Pinto,16-49 years,4090,2346,1992,11318
Palo Pinto,50-64 years,4728,2661,2358,5996
Palo Pinto,65-79 years,5443,2936,2706,4625
Palo Pinto,80+ years,1554,845,774,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,105,60,45,1292
Panola,16-49 years,2328,1385,1153,9345
Panola,50-64 years,2782,1649,1475,4528
Panola,65-79 years,3511,1988,1840,3566
Panola,80+ years,1143,637,580,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1678,983,695,8201
Parker,16-49 years,33299,18609,16327,59949
Parker,50-64 years,28227,15487,14154,29406
Parker,65-79 years,25557,13654,12667,17707
Parker,80+ years,6559,3511,3214,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,79,52,27,625
Parmer,16-49 years,2254,1298,1136,4088
Parmer,50-64 years,1701,934,857,1768
Parmer,65-79 years,1234,676,608,1008
Parmer,80+ years,482,257,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,185,120,65,894
Pecos,16-49 years,6401,3697,3155,7510
Pecos,50-64 years,3576,2013,1795,2666
Pecos,65-79 years,2316,1287,1207,1634
Pecos,80+ years,648,352,311,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,247,150,97,2343
Polk,16-49 years,8100,4722,3826,20420
Polk,50-64 years,9611,5465,4792,12123
Polk,65-79 years,10880,5897,5405,8473
Polk,80+ years,3220,1756,1570,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1129,683,447,6911
Potter,16-49 years,29361,16882,13578,53873
Potter,50-64 years,21575,11984,10272,19597
Potter,65-79 years,16434,8838,7921,11378
Potter,80+ years,5545,3069,2546,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,402,220,182,393
Presidio,16-49 years,4362,2507,2019,2443
Presidio,50-64 years,2525,1378,1219,1025
Presidio,65-79 years,2091,1104,1007,1077
Presidio,80+ years,637,339,303,524
Rains,12-15 years,51,29,22,555
Rains,16-49 years,1258,721,613,4351
Rains,50-64 years,1922,1077,951,2803
Rains,65-79 years,2564,1386,1253,2479
Rains,80+ years,645,343,318,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1296,756,543,7613
Randall,16-49 years,35703,20291,17234,63316
Randall,50-64 years,24898,13665,12173,23691
Randall,65-79 years,23355,12377,11388,16489
Randall,80+ years,6700,3626,3197,4935
Randall,Unknown,32,24,8,NA
Reagan,12-15 years,14,8,6,249
Reagan,16-49 years,768,466,414,1768
Reagan,50-64 years,626,368,332,646
Reagan,65-79 years,432,235,223,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,6,4,2,133
Real,16-49 years,417,234,204,1096
Real,50-64 years,736,401,361,794
Real,65-79 years,1163,609,581,814
Real,80+ years,274,147,129,239
Red River,12-15 years,25,17,8,526
Red River,16-49 years,1151,701,598,4330
Red River,50-64 years,1798,1054,965,2591
Red River,65-79 years,2655,1450,1378,2264
Red River,80+ years,732,400,373,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,827,743,84,787
Reeves,16-49 years,5756,3735,2081,8692
Reeves,50-64 years,3170,1670,1542,2211
Reeves,65-79 years,2112,1082,1045,1371
Reeves,80+ years,599,310,291,507
Reeves,Unknown,13,12,1,NA
Refugio,12-15 years,45,26,19,351
Refugio,16-49 years,1449,807,690,2547
Refugio,50-64 years,1800,964,890,1419
Refugio,65-79 years,1739,911,863,1198
Refugio,80+ years,547,284,266,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,87,50,42,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,162,87,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,124,80,44,909
Robertson,16-49 years,2909,1745,1470,6691
Robertson,50-64 years,3140,1853,1660,3371
Robertson,65-79 years,3361,1883,1700,2571
Robertson,80+ years,987,552,478,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2929,1697,1233,6763
Rockwall,16-49 years,40732,23466,19350,47098
Rockwall,50-64 years,25168,14045,12238,19832
Rockwall,65-79 years,17489,9359,8458,10606
Rockwall,80+ years,4433,2408,2101,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,60,37,23,568
Runnels,16-49 years,1569,913,816,3985
Runnels,50-64 years,1819,1015,941,2046
Runnels,65-79 years,2171,1174,1094,1590
Runnels,80+ years,794,423,395,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,294,175,119,2831
Rusk,16-49 years,8451,4914,4117,24301
Rusk,50-64 years,8355,4828,4309,10279
Rusk,65-79 years,8249,4589,4190,7062
Rusk,80+ years,2357,1305,1166,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,23,14,9,455
Sabine,16-49 years,647,382,322,3215
Sabine,50-64 years,1721,964,886,2389
Sabine,65-79 years,2641,1414,1337,2477
Sabine,80+ years,881,467,438,790
San Augustine,12-15 years,21,15,6,370
San Augustine,16-49 years,912,537,416,2688
San Augustine,50-64 years,1596,879,781,1896
San Augustine,65-79 years,1987,1078,972,1606
San Augustine,80+ years,702,377,335,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,134,78,56,1429
San Jacinto,16-49 years,3073,1834,1542,10537
San Jacinto,50-64 years,4240,2470,2179,6419
San Jacinto,65-79 years,4949,2746,2496,5103
San Jacinto,80+ years,1328,725,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1244,758,486,3958
San Patricio,16-49 years,20413,11797,9678,29346
San Patricio,50-64 years,15425,8676,7580,11561
San Patricio,65-79 years,12384,6808,6126,7968
San Patricio,80+ years,3031,1674,1470,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,11,6,5,261
San Saba,16-49 years,986,582,442,2454
San Saba,50-64 years,743,424,370,1081
San Saba,65-79 years,1124,606,555,1065
San Saba,80+ years,332,183,157,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,28,17,11,193
Schleicher,16-49 years,531,294,267,1163
Schleicher,50-64 years,494,274,240,496
Schleicher,65-79 years,599,316,298,475
Schleicher,80+ years,159,81,79,84
Scurry,12-15 years,122,72,50,936
Scurry,16-49 years,3881,2322,2016,7481
Scurry,50-64 years,2757,1643,1419,2953
Scurry,65-79 years,2495,1379,1226,1843
Scurry,80+ years,922,515,437,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,8,6,2,189
Shackelford,16-49 years,394,227,185,1210
Shackelford,50-64 years,588,325,286,711
Shackelford,65-79 years,656,345,317,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,80,53,27,1491
Shelby,16-49 years,2893,1796,1380,10182
Shelby,50-64 years,3293,1946,1685,4735
Shelby,65-79 years,3538,1964,1777,3427
Shelby,80+ years,1263,691,607,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,16,10,6,200
Sherman,16-49 years,636,383,302,1212
Sherman,50-64 years,477,276,223,620
Sherman,65-79 years,338,192,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2298,1349,949,12844
Smith,16-49 years,54951,30496,26135,101823
Smith,50-64 years,41875,22699,20463,41123
Smith,65-79 years,42460,22500,20923,29593
Smith,80+ years,14439,7716,7014,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,54,36,18,496
Somervell,16-49 years,1600,921,796,3648
Somervell,50-64 years,1672,948,878,1968
Somervell,65-79 years,1935,1061,985,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4200,2353,1848,4325
Starr,16-49 years,37436,21916,19208,29591
Starr,50-64 years,16554,9412,8666,8804
Starr,65-79 years,10492,5726,5377,5528
Starr,80+ years,2917,1625,1504,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,12,7,5,488
Stephens,16-49 years,1363,840,745,3853
Stephens,50-64 years,1169,705,645,1799
Stephens,65-79 years,1545,880,811,1414
Stephens,80+ years,525,292,267,476
Sterling,12-15 years,7,4,3,92
Sterling,16-49 years,204,115,93,559
Sterling,50-64 years,228,123,106,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,159,93,81,450
Stonewall,50-64 years,199,121,110,284
Stonewall,65-79 years,332,177,167,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,744,413,346,1489
Sutton,50-64 years,768,408,369,780
Sutton,65-79 years,855,447,419,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,29,19,10,427
Swisher,16-49 years,1266,820,741,3191
Swisher,50-64 years,1063,638,580,1268
Swisher,65-79 years,1111,633,584,922
Swisher,80+ years,445,249,220,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,57303,32992,24316,125629
Tarrant,16-49 years,852694,472046,410433,1000205
Tarrant,50-64 years,477665,257574,234620,372444
Tarrant,65-79 years,305082,160992,149498,192159
Tarrant,80+ years,78927,42129,37994,52352
Tarrant,Unknown,207,158,52,NA
Taylor,12-15 years,1446,852,594,7637
Taylor,16-49 years,35750,20282,17124,65514
Taylor,50-64 years,24268,13372,12086,21612
Taylor,65-79 years,21725,11578,10873,14800
Taylor,80+ years,7617,4086,3729,5331
Taylor,Unknown,18,12,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,163,90,75,248
Terrell,50-64 years,200,110,93,136
Terrell,65-79 years,224,125,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,55,34,21,739
Terry,16-49 years,2774,1672,1448,5347
Terry,50-64 years,2259,1288,1151,2102
Terry,65-79 years,1788,982,890,1367
Terry,80+ years,585,318,291,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,265,145,131,484
Throckmorton,50-64 years,294,157,144,318
Throckmorton,65-79 years,297,157,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,237,152,85,2157
Titus,16-49 years,6503,3877,2877,13894
Titus,50-64 years,5564,3166,2616,5584
Titus,65-79 years,4555,2473,2232,3738
Titus,80+ years,1425,791,673,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1193,711,482,6566
Tom Green,16-49 years,30170,16586,14802,55411
Tom Green,50-64 years,21511,11597,10623,19716
Tom Green,65-79 years,21189,11259,10226,13854
Tom Green,80+ years,7097,3739,3433,4771
Tom Green,Unknown,2,2,0,NA
Travis,12-15 years,51426,29087,22345,60230
Travis,16-49 years,845365,471678,410204,694834
Travis,50-64 years,289530,159853,141672,207999
Travis,65-79 years,170553,92513,82933,104113
Travis,80+ years,38847,21325,18650,25440
Travis,Unknown,318,276,52,NA
Trinity,12-15 years,70,43,27,656
Trinity,16-49 years,1820,1090,887,4952
Trinity,50-64 years,2600,1498,1309,3196
Trinity,65-79 years,3442,1897,1703,3099
Trinity,80+ years,1085,591,531,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,37,23,14,967
Tyler,16-49 years,2931,1672,1393,8878
Tyler,50-64 years,3213,1764,1596,4190
Tyler,65-79 years,3982,2111,1968,3702
Tyler,80+ years,1240,668,604,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,227,134,93,2298
Upshur,16-49 years,4861,2818,2371,16459
Upshur,50-64 years,5842,3264,2938,8727
Upshur,65-79 years,6355,3434,3196,6044
Upshur,80+ years,1862,1015,933,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,29,16,13,234
Upton,16-49 years,972,535,445,1562
Upton,50-64 years,658,359,303,631
Upton,65-79 years,504,270,235,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,386,247,139,1635
Uvalde,16-49 years,7753,4463,3658,11648
Uvalde,50-64 years,5725,3181,2793,4223
Uvalde,65-79 years,5257,2811,2586,3256
Uvalde,80+ years,1578,877,751,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2481,1418,1064,2927
Val Verde,16-49 years,19618,12121,9193,22564
Val Verde,50-64 years,10058,5978,4692,6979
Val Verde,65-79 years,7993,4593,3724,5098
Val Verde,80+ years,2462,1433,1133,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,12-15 years,271,157,115,3030
Van Zandt,16-49 years,7003,4064,3406,21974
Van Zandt,50-64 years,8682,4923,4452,11747
Van Zandt,65-79 years,10003,5460,5081,8779
Van Zandt,80+ years,3294,1798,1674,2716
