County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,141,102,39,0,3662
Gray,12-15 years,555,309,244,2,1261
Gray,16-49 years,7482,3923,3327,626,9489
Gray,50-64 years,5004,2421,2197,700,3904
Gray,65-79 years,4582,1972,1828,923,2591
Gray,80+ years,1610,684,621,346,940
Grayson,5-11 years,1255,811,443,1,21337
Grayson,12-15 years,3245,1856,1348,42,7361
Grayson,16-49 years,46219,25138,20824,3608,56114
Grayson,50-64 years,36475,18019,15912,5661,27225
Grayson,65-79 years,35735,15714,14220,7913,18628
Grayson,80+ years,10489,4530,4049,2449,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1527,988,539,1,21292
Gregg,12-15 years,4987,2727,2202,59,7080
Gregg,16-49 years,52272,26949,22665,3930,54085
Gregg,50-64 years,35306,16206,14672,5452,22008
Gregg,65-79 years,31013,12961,11894,6763,14348
Gregg,80+ years,10299,4287,3875,2299,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,368,246,122,0,4176
Grimes,12-15 years,1094,593,490,11,1476
Grimes,16-49 years,13336,7010,5921,884,12183
Grimes,50-64 years,9709,4615,4179,1453,5928
Grimes,65-79 years,8894,3808,3521,1867,4055
Grimes,80+ years,2036,857,783,453,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,4912,3039,1872,1,26683
Guadalupe,12-15 years,10547,5586,4780,183,9623
Guadalupe,16-49 years,91149,47010,40629,8924,76576
Guadalupe,50-64 years,51913,24635,21889,8988,30327
Guadalupe,65-79 years,38216,16536,14719,8840,18405
Guadalupe,80+ years,9902,4393,3739,2246,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,366,242,124,0,5859
Hale,12-15 years,1100,608,477,15,2121
Hale,16-49 years,12506,6792,5807,889,15413
Hale,50-64 years,7771,3769,3420,1074,5459
Hale,65-79 years,6177,2779,2567,1065,3441
Hale,80+ years,1997,900,820,345,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,26,15,11,1,399
Hall,12-15 years,46,27,19,0,169
Hall,16-49 years,725,381,329,61,1083
Hall,50-64 years,806,403,355,114,612
Hall,65-79 years,969,405,379,216,513
Hall,80+ years,302,137,116,61,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,89,53,34,2,1218
Hamilton,12-15 years,264,145,116,3,407
Hamilton,16-49 years,2627,1383,1221,225,3022
Hamilton,50-64 years,2408,1148,1076,390,1664
Hamilton,65-79 years,3059,1300,1212,678,1510
Hamilton,80+ years,1160,463,439,282,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,122,67,55,0,387
Hansford,16-49 years,1706,969,859,121,2239
Hansford,50-64 years,1256,632,584,178,936
Hansford,65-79 years,1152,519,480,215,575
Hansford,80+ years,457,200,179,94,237
Hardeman,5-11 years,19,15,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1327,711,624,118,1533
Hardeman,50-64 years,941,456,425,154,745
Hardeman,65-79 years,1239,522,500,271,671
Hardeman,80+ years,311,129,121,75,241
Hardin,5-11 years,445,276,169,0,9225
Hardin,12-15 years,1291,706,564,21,3175
Hardin,16-49 years,17226,9097,7577,1145,23999
Hardin,50-64 years,13486,6415,5725,1829,11351
Hardin,65-79 years,14137,5940,5499,2991,7561
Hardin,80+ years,4057,1707,1532,880,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,176733,111392,65264,127,835341
Harris,12-15 years,353350,189084,157161,7152,273903
Harris,16-49 years,3520949,1799651,1525475,357013,2305051
Harris,50-64 years,1555483,718889,637386,257144,782721
Harris,65-79 years,949161,400304,359874,205679,408490
Harris,80+ years,219749,92148,82718,48505,105677
Harris,Unknown,759,605,203,1,NA
Harrison,5-11 years,567,391,176,1,10755
Harrison,12-15 years,1998,1086,896,17,3870
Harrison,16-49 years,21061,11224,9422,1414,27600
Harrison,50-64 years,16471,7891,7128,2442,12693
Harrison,65-79 years,15374,6601,5985,3413,8956
Harrison,80+ years,4252,1806,1644,954,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,29,22,7,0,760
Hartley,12-15 years,107,66,38,3,258
Hartley,16-49 years,3700,1940,1521,396,2708
Hartley,50-64 years,1347,619,547,211,992
Hartley,65-79 years,882,379,338,174,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,17,12,5,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1349,765,585,66,2406
Haskell,50-64 years,1292,658,583,133,1159
Haskell,65-79 years,1535,695,622,253,936
Haskell,80+ years,590,259,231,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,9998,6252,3741,5,34840
Hays,12-15 years,15880,8517,7054,310,12764
Hays,16-49 years,173383,87585,73971,18896,121220
Hays,50-64 years,70046,32038,28047,13139,35973
Hays,65-79 years,54457,22566,20164,13262,21472
Hays,80+ years,11759,4938,4342,2780,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,10,7,3,0,716
Hemphill,12-15 years,90,48,41,1,289
Hemphill,16-49 years,1341,779,657,128,1604
Hemphill,50-64 years,842,423,389,135,617
Hemphill,65-79 years,928,386,360,226,453
Hemphill,80+ years,311,130,115,69,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,480,336,144,0,11450
Henderson,12-15 years,1637,908,706,23,4106
Henderson,16-49 years,21166,11270,9255,1505,31210
Henderson,50-64 years,21860,10534,9298,3188,17494
Henderson,65-79 years,24689,10548,9650,5402,14270
Henderson,80+ years,7226,3060,2800,1622,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,80813,57513,23285,20,184940
Hidalgo,12-15 years,118602,68344,48686,1591,61560
Hidalgo,16-49 years,784181,410802,332133,70203,405019
Hidalgo,50-64 years,296555,141236,117269,47476,117477
Hidalgo,65-79 years,189624,84820,70097,38553,73054
Hidalgo,80+ years,49755,22418,18580,9779,25274
Hidalgo,Unknown,377,334,52,1,NA
Hill,5-11 years,223,153,70,0,5510
Hill,12-15 years,564,314,241,9,1994
Hill,16-49 years,10018,5499,4543,628,14182
Hill,50-64 years,9496,4794,4222,1347,7332
Hill,65-79 years,10010,4514,4061,2082,5855
Hill,80+ years,2895,1284,1153,621,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,319,218,101,0,3889
Hockley,12-15 years,858,467,379,12,1417
Hockley,16-49 years,9013,4808,4013,687,10375
Hockley,50-64 years,5751,2763,2502,851,3971
Hockley,65-79 years,4878,2134,1945,982,2579
Hockley,80+ years,1572,670,610,324,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,503,326,177,0,8479
Hood,12-15 years,1385,749,612,24,2950
Hood,16-49 years,18300,9418,8087,1454,21771
Hood,50-64 years,18270,8509,7710,2712,13006
Hood,65-79 years,24764,10219,9406,5592,11784
Hood,80+ years,7819,3187,2899,1861,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,301,204,97,0,5851
Hopkins,12-15 years,882,478,390,14,2042
Hopkins,16-49 years,11509,6187,5152,662,15107
Hopkins,50-64 years,8890,4262,3840,1127,7181
Hopkins,65-79 years,9086,3923,3608,1807,5247
Hopkins,80+ years,3022,1275,1183,625,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,153,111,42,0,2962
Houston,12-15 years,378,210,162,7,1050
Houston,16-49 years,7245,3810,3197,552,9087
Houston,50-64 years,6028,2878,2614,913,4666
Houston,65-79 years,6206,2705,2474,1308,3764
Houston,80+ years,2027,893,817,397,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,165,115,50,0,5430
Howard,12-15 years,694,372,317,5,1772
Howard,16-49 years,12193,6818,5816,636,17809
Howard,50-64 years,7258,3666,3247,843,6922
Howard,65-79 years,5276,2348,2130,1016,3556
Howard,80+ years,1621,722,650,300,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,342,223,119,0,681
Hudspeth,12-15 years,384,215,165,4,210
Hudspeth,16-49 years,3911,2159,1864,378,2487
Hudspeth,50-64 years,1444,661,607,253,717
Hudspeth,65-79 years,1058,450,405,224,595
Hudspeth,80+ years,187,81,69,37,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1078,697,381,0,15402
Hunt,12-15 years,3081,1671,1375,35,5483
Hunt,16-49 years,36043,19004,16065,2451,42660
Hunt,50-64 years,25794,12499,11175,3477,19408
Hunt,65-79 years,22289,9527,8687,4766,12210
Hunt,80+ years,6545,2741,2516,1495,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,99,69,30,0,3479
Hutchinson,12-15 years,336,190,140,6,1234
Hutchinson,16-49 years,5745,3028,2484,415,8839
Hutchinson,50-64 years,4842,2278,2007,708,3838
Hutchinson,65-79 years,4578,1945,1772,940,2700
Hutchinson,80+ years,1347,568,513,288,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,5,4,1,0,221
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,459,237,203,37,589
Irion,50-64 years,514,233,213,78,317
Irion,65-79 years,438,183,171,91,261
Irion,80+ years,126,54,48,28,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,42,28,14,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,2957,1562,1320,226,4013
Jack,50-64 years,2021,1005,914,235,1702
Jack,65-79 years,1916,862,794,325,1160
Jack,80+ years,701,294,278,141,355
Jackson,5-11 years,177,110,67,0,2503
Jackson,12-15 years,461,246,209,6,848
Jackson,16-49 years,5160,2715,2317,349,6020
Jackson,50-64 years,4012,1893,1699,574,2685
Jackson,65-79 years,4141,1752,1639,846,1986
Jackson,80+ years,1210,495,456,273,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,177,119,58,0,5535
Jasper,12-15 years,672,366,299,7,1923
Jasper,16-49 years,8278,4471,3685,549,13594
Jasper,50-64 years,8926,4256,3828,1291,7275
Jasper,65-79 years,9517,4063,3734,2045,5562
Jasper,80+ years,2921,1207,1100,675,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,22,19,3,0,58
Jeff Davis,12-15 years,83,46,37,0,39
Jeff Davis,16-49 years,763,398,330,62,740
Jeff Davis,50-64 years,784,351,324,130,628
Jeff Davis,65-79 years,955,398,375,210,648
Jeff Davis,80+ years,206,79,77,52,164
Jefferson,5-11 years,4115,2656,1460,6,41013
Jefferson,12-15 years,11030,5995,4921,115,13269
Jefferson,16-49 years,119623,62111,52014,9265,113606
Jefferson,50-64 years,78226,35368,31691,12493,46181
Jefferson,65-79 years,59502,24207,22275,13588,28059
Jefferson,80+ years,18211,7477,6641,4216,9536
Jefferson,Unknown,74,63,9,3,NA
Jim Hogg,5-11 years,236,162,74,0,1033
Jim Hogg,12-15 years,503,286,205,12,377
Jim Hogg,16-49 years,3090,1588,1258,264,2088
Jim Hogg,50-64 years,1681,802,661,244,813
Jim Hogg,65-79 years,1337,587,510,245,689
Jim Hogg,80+ years,422,199,165,61,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,863,611,252,0,7386
Jim Wells,12-15 years,2406,1397,975,34,2542
Jim Wells,16-49 years,22309,11409,9331,2083,17399
Jim Wells,50-64 years,14898,6637,5907,2698,6822
Jim Wells,65-79 years,11384,4711,4239,2626,4763
Jim Wells,80+ years,3066,1318,1116,684,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,2666,1709,956,1,29822
Johnson,12-15 years,6662,3660,2904,99,10571
Johnson,16-49 years,76415,39359,33252,6263,77352
Johnson,50-64 years,49368,22843,20600,7444,32842
Johnson,65-79 years,39100,16570,15135,8194,19862
Johnson,80+ years,10190,4341,3919,2173,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,123,81,40,2,2263
Jones,12-15 years,299,158,133,8,806
Jones,16-49 years,9470,5444,4203,916,10219
Jones,50-64 years,4427,2226,2009,679,3604
Jones,65-79 years,3906,1718,1585,808,2374
Jones,80+ years,1101,489,443,216,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,89,66,23,0,2196
Karnes,12-15 years,398,220,173,5,761
Karnes,16-49 years,8102,4488,4025,454,7992
Karnes,50-64 years,4546,2230,2079,664,2466
Karnes,65-79 years,3691,1549,1459,859,1578
Karnes,80+ years,1197,495,463,271,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3728,2325,1401,2,25104
Kaufman,12-15 years,7445,4020,3347,78,8667
Kaufman,16-49 years,74609,38339,32462,6076,62501
Kaufman,50-64 years,40539,18936,16960,6212,23727
Kaufman,65-79 years,28325,12066,10926,6041,12902
Kaufman,80+ years,6715,2848,2576,1458,3211
Kaufman,Unknown,12,12,1,0,NA
Kendall,5-11 years,1459,910,548,1,6739
Kendall,12-15 years,2663,1424,1172,67,2745
Kendall,16-49 years,25629,12907,11101,3000,18972
Kendall,50-64 years,18072,8298,7376,3225,9766
Kendall,65-79 years,16901,7101,6329,3910,6989
Kendall,80+ years,5099,2169,1865,1170,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,7,6,1,0,58
Kenedy,12-15 years,35,18,17,0,29
Kenedy,16-49 years,200,97,83,22,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,156,82,69,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,552,352,199,1,6589
Kerr,12-15 years,1623,868,720,35,2309
Kerr,16-49 years,17454,9149,7670,1544,18443
Kerr,50-64 years,14439,6912,6047,2230,10581
Kerr,65-79 years,18753,8132,7195,4069,10861
Kerr,80+ years,6886,3013,2606,1467,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,962,513,430,75,1458
Kimble,50-64 years,1191,574,498,176,905
Kimble,65-79 years,1756,729,670,385,982
Kimble,80+ years,456,187,168,111,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,24,15,9,0,457
Kinney,12-15 years,130,72,58,0,171
Kinney,16-49 years,1424,771,630,83,1538
Kinney,50-64 years,996,472,417,133,602
Kinney,65-79 years,1175,506,452,233,639
Kinney,80+ years,420,180,157,91,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,980,661,319,0,4882
Kleberg,12-15 years,2286,1238,978,70,1801
Kleberg,16-49 years,21663,10764,9035,2251,16066
Kleberg,50-64 years,10646,4672,4169,1969,4076
Kleberg,65-79 years,8221,3300,2998,2015,2987
Kleberg,80+ years,2230,921,813,519,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,867,466,395,48,1362
Knox,50-64 years,931,458,420,109,710
Knox,65-79 years,874,393,372,149,526
Knox,80+ years,416,177,166,77,210
La Salle,5-11 years,272,160,112,0,993
La Salle,12-15 years,426,235,189,2,334
La Salle,16-49 years,5238,2828,2388,513,4146
La Salle,50-64 years,2678,1195,1097,538,1048
La Salle,65-79 years,1715,713,669,391,766
La Salle,80+ years,411,166,156,96,252
Lamar,5-11 years,375,241,135,0,7858
Lamar,12-15 years,1048,570,457,21,2553
Lamar,16-49 years,13628,7236,6029,1050,19947
Lamar,50-64 years,12477,5839,5294,1875,9729
Lamar,65-79 years,12743,5408,4983,2719,7339
Lamar,80+ years,4424,1853,1677,995,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,140,103,37,0,2334
Lamb,12-15 years,346,193,151,2,814
Lamb,16-49 years,4107,2183,1803,376,5149
Lamb,50-64 years,3928,1826,1642,629,2351
Lamb,65-79 years,2792,1222,1110,558,1573
Lamb,80+ years,1168,516,458,236,667
Lampasas,5-11 years,204,128,76,0,2962
Lampasas,12-15 years,668,361,296,11,1135
Lampasas,16-49 years,6978,3708,3142,595,8324
Lampasas,50-64 years,6125,3014,2637,907,4720
Lampasas,65-79 years,6463,2857,2523,1363,3317
Lampasas,80+ years,1777,789,664,373,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,90,63,27,0,3044
Lavaca,12-15 years,368,201,163,4,1135
Lavaca,16-49 years,5154,2802,2416,361,7296
Lavaca,50-64 years,5077,2522,2317,734,3933
Lavaca,65-79 years,6875,2959,2793,1454,3415
Lavaca,80+ years,2502,1039,973,597,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,189,121,68,0,2425
Lee,12-15 years,513,289,216,10,842
Lee,16-49 years,6257,3358,2790,473,6936
Lee,50-64 years,5186,2466,2198,777,3838
Lee,65-79 years,5071,2144,1960,1111,2469
Lee,80+ years,1499,631,570,337,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,90,55,35,0,2592
Leon,12-15 years,282,157,119,6,864
Leon,16-49 years,3659,2092,1713,210,6066
Leon,50-64 years,4060,2059,1840,550,3546
Leon,65-79 years,5573,2539,2277,1092,3346
Leon,80+ years,1608,718,649,320,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1397,968,429,0,16009
Liberty,12-15 years,4311,2356,1905,50,5296
Liberty,16-49 years,38916,20775,17222,2249,39725
Liberty,50-64 years,22360,10753,9548,2929,15744
Liberty,65-79 years,16273,7201,6489,3100,9234
Liberty,80+ years,3736,1622,1453,773,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,155,113,42,0,3438
Limestone,12-15 years,484,264,213,7,1135
Limestone,16-49 years,7020,3950,3323,525,9618
Limestone,50-64 years,5460,2654,2355,822,4583
Limestone,65-79 years,5795,2538,2310,1171,3602
Limestone,80+ years,1579,680,597,354,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,647,347,304,27,1269
Lipscomb,50-64 years,574,289,267,56,634
Lipscomb,65-79 years,612,266,242,123,439
Lipscomb,80+ years,255,107,100,52,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,67,49,18,0,1624
Live Oak,12-15 years,199,113,85,1,532
Live Oak,16-49 years,2871,1503,1278,181,5078
Live Oak,50-64 years,2849,1297,1181,441,2444
Live Oak,65-79 years,2843,1185,1111,594,1867
Live Oak,80+ years,746,306,279,171,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,110,71,39,0,2154
Llano,12-15 years,352,185,158,9,749
Llano,16-49 years,4943,2677,2224,397,5954
Llano,50-64 years,7068,3371,3012,1179,4835
Llano,65-79 years,10838,4541,4214,2465,5995
Llano,80+ years,3484,1398,1305,875,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,5639,3621,2017,2,49189
Lubbock,12-15 years,12032,6495,5299,240,17723
Lubbock,16-49 years,161797,82191,70511,15923,158462
Lubbock,50-64 years,79066,36317,32757,12748,47054
Lubbock,65-79 years,64369,27149,24754,13615,29804
Lubbock,80+ years,18741,8063,7096,3838,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,42,31,11,0,1081
Lynn,12-15 years,143,76,63,4,380
Lynn,16-49 years,1986,1039,894,135,2381
Lynn,50-64 years,1580,734,666,219,1141
Lynn,65-79 years,1165,512,467,211,696
Lynn,80+ years,432,191,165,82,278
Madison,5-11 years,79,52,27,0,2004
Madison,12-15 years,276,151,121,4,712
Madison,16-49 years,6615,3335,2798,745,7147
Madison,50-64 years,3014,1499,1319,428,2184
Madison,65-79 years,2839,1273,1167,580,1689
Madison,80+ years,967,424,381,203,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,44,30,14,0,1170
Marion,12-15 years,176,96,78,2,419
Marion,16-49 years,2289,1228,1043,144,3233
Marion,50-64 years,2788,1363,1240,391,2347
Marion,65-79 years,2889,1271,1153,588,2121
Marion,80+ years,929,397,374,190,576
Martin,5-11 years,32,18,14,0,1218
Martin,12-15 years,128,68,57,3,394
Martin,16-49 years,1712,931,726,120,2494
Martin,50-64 years,1170,584,492,147,983
Martin,65-79 years,794,358,312,143,499
Martin,80+ years,248,111,92,46,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,37,24,13,0,542
Mason,12-15 years,69,34,32,3,200
Mason,16-49 years,1127,591,501,105,1406
Mason,50-64 years,1358,615,565,237,865
Mason,65-79 years,1858,733,707,452,939
Mason,80+ years,648,252,241,161,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,406,267,139,0,6333
Matagorda,12-15 years,1328,720,593,15,2033
Matagorda,16-49 years,14967,7869,6518,1049,14764
Matagorda,50-64 years,11475,5436,4770,1702,7092
Matagorda,65-79 years,9742,4164,3723,2079,4899
Matagorda,80+ years,2466,1057,927,525,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,5490,3613,1874,3,12207
Maverick,12-15 years,12381,7256,5097,30,3906
Maverick,16-49 years,56998,32518,24293,4319,27317
Maverick,50-64 years,23184,12195,8899,3195,8286
Maverick,65-79 years,15238,7541,5477,2658,5322
Maverick,80+ years,3721,1935,1341,604,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,33,24,9,0,1141
McCulloch,12-15 years,117,67,50,0,406
McCulloch,16-49 years,1753,941,790,110,3020
McCulloch,50-64 years,1955,920,837,291,1623
McCulloch,65-79 years,2610,1091,1006,587,1339
McCulloch,80+ years,788,328,312,167,453
McLennan,5-11 years,5818,3688,2126,4,41891
McLennan,12-15 years,11518,6166,5148,208,14486
McLennan,16-49 years,133567,69299,59330,12185,120878
McLennan,50-64 years,69898,32954,29623,11455,42175
McLennan,65-79 years,59164,25193,22756,13201,28032
McLennan,80+ years,18074,7664,6844,4116,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,253,122,116,38,168
McMullen,65-79 years,177,73,66,41,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1056,693,362,1,7593
Medina,12-15 years,2548,1370,1140,42,2793
Medina,16-49 years,25526,13135,11447,2382,22149
Medina,50-64 years,17650,8176,7342,3100,10357
Medina,65-79 years,13950,5906,5373,3287,6756
Medina,80+ years,3413,1454,1301,790,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,58,31,26,1,97
Menard,16-49 years,608,322,279,69,622
Menard,50-64 years,684,323,295,110,469
Menard,65-79 years,945,388,374,222,509
Menard,80+ years,285,107,100,81,190
Midland,5-11 years,2757,1769,987,1,35252
Midland,12-15 years,6469,3629,2754,86,10159
Midland,16-49 years,86347,44386,37456,6474,85837
Midland,50-64 years,41935,19603,17572,5649,26750
Midland,65-79 years,26651,11391,10385,5244,13437
Midland,80+ years,7858,3316,2998,1654,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,184,124,60,0,3735
Milam,12-15 years,783,423,350,10,1408
Milam,16-49 years,8067,4182,3525,574,9483
Milam,50-64 years,7419,3393,3115,1137,4961
Milam,65-79 years,7582,3142,2954,1662,3917
Milam,80+ years,2334,945,887,540,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,29,17,12,0,619
Mills,12-15 years,109,60,48,1,273
Mills,16-49 years,1185,613,518,103,1580
Mills,50-64 years,1144,551,489,169,1010
Mills,65-79 years,1772,757,685,366,1052
Mills,80+ years,635,247,232,166,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,30,19,11,0,1182
Mitchell,12-15 years,124,72,52,0,397
Mitchell,16-49 years,2968,1495,1322,341,4330
Mitchell,50-64 years,1837,841,788,329,1369
Mitchell,65-79 years,1599,691,632,332,960
Mitchell,80+ years,480,197,181,116,299
Montague,5-11 years,88,58,30,0,2905
Montague,12-15 years,253,139,113,1,1023
Montague,16-49 years,3968,2219,1756,258,7334
Montague,50-64 years,4487,2236,1940,571,4094
Montague,65-79 years,5610,2470,2235,1093,3348
Montague,80+ years,1836,777,710,378,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,18126,11188,6929,9,103612
Montgomery,12-15 years,37196,19812,16617,770,36260
Montgomery,16-49 years,357265,184029,156261,33776,271274
Montgomery,50-64 years,190444,89827,78768,28863,114501
Montgomery,65-79 years,142135,60986,54639,28954,65566
Montgomery,80+ years,33737,14228,12708,7291,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,138,95,43,0,4491
Moore,12-15 years,568,348,218,2,1411
Moore,16-49 years,11024,6166,4492,562,9337
Moore,50-64 years,5680,2823,2291,635,3277
Moore,65-79 years,3621,1598,1391,662,1792
Moore,80+ years,990,453,374,176,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,97,70,27,0,1890
Morris,12-15 years,305,171,130,4,649
Morris,16-49 years,3514,1893,1550,241,4656
Morris,50-64 years,3517,1713,1507,513,2444
Morris,65-79 years,3838,1677,1523,829,2016
Morris,80+ years,1241,534,480,289,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,144,86,55,7,409
Motley,50-64 years,184,101,66,22,217
Motley,65-79 years,393,199,143,58,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,984,617,367,0,10072
Nacogdoches,12-15 years,2262,1224,988,50,3791
Nacogdoches,16-49 years,27035,14725,12045,2323,31335
Nacogdoches,50-64 years,15919,7823,6870,2715,10485
Nacogdoches,65-79 years,15811,6684,6189,3695,7678
Nacogdoches,80+ years,4403,1887,1675,1006,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,654,455,199,0,8786
Navarro,12-15 years,1914,1038,852,24,2935
Navarro,16-49 years,19533,10192,8510,1337,20225
Navarro,50-64 years,14961,6985,6241,2163,9484
Navarro,65-79 years,13092,5553,5066,2703,6659
Navarro,80+ years,3683,1610,1388,766,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,33,23,10,0,1684
Newton,12-15 years,145,75,67,3,631
Newton,16-49 years,1826,984,806,117,5491
Newton,50-64 years,2336,1100,998,329,2929
Newton,65-79 years,2713,1159,1067,562,2192
Newton,80+ years,769,327,296,148,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,119,81,38,0,2512
Nolan,12-15 years,416,242,173,2,895
Nolan,16-49 years,4405,2404,2066,419,5962
Nolan,50-64 years,3764,1866,1729,680,2622
Nolan,65-79 years,4000,1726,1647,974,2026
Nolan,80+ years,1319,560,523,335,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,10999,7148,3844,7,58089
Nueces,12-15 years,22212,11986,9677,550,19963
Nueces,16-49 years,219757,110728,93817,23664,166501
Nueces,50-64 years,122195,54487,48701,22969,63796
Nueces,65-79 years,93087,38321,34464,21914,41317
Nueces,80+ years,24235,10101,8906,5560,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,23,22,1,0,2006
Ochiltree,12-15 years,321,181,140,0,705
Ochiltree,16-49 years,3601,1938,1675,139,4298
Ochiltree,50-64 years,2054,1033,939,171,1660
