County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,16-49 years,6533,3297,2850,715,8038
Freestone,50-64 years,5523,2514,2302,930,3774
Freestone,65-79 years,5318,2135,1994,1165,3030
Freestone,80+ years,1650,659,607,378,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,18,14,3,0,
Frio,5-11 years,758,445,294,20,1862
Frio,12-15 years,1127,578,471,77,1067
Frio,16-49 years,16827,11678,9334,1269,10808
Frio,50-64 years,5761,2631,2334,1096,2814
Frio,65-79 years,4232,1618,1494,1018,1906
Frio,80+ years,1079,428,381,247,593
Frio,Unknown,4,4,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,244,141,100,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4771,2543,2124,394,9498
Gaines,50-64 years,3117,1474,1330,453,3143
Gaines,65-79 years,1872,812,750,339,1411
Gaines,80+ years,632,276,238,113,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1271,822,211,0,
Galveston,5-11 years,17049,8788,7295,960,32630
Galveston,12-15 years,24242,11599,10366,2250,18986
Galveston,16-49 years,223674,105186,93264,31156,151034
Galveston,50-64 years,142685,57719,53340,28252,67259
Galveston,65-79 years,109451,38416,35940,25855,40230
Galveston,80+ years,27600,9500,8886,6641,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3214,1959,1848,333,3538
Garza,50-64 years,1534,827,787,232,1068
Garza,65-79 years,949,444,418,119,498
Garza,80+ years,328,153,135,32,221
Gillespie,6mo-4yr years,10,6,2,0,
Gillespie,5-11 years,433,226,186,21,2112
Gillespie,12-15 years,791,404,347,39,1224
Gillespie,16-49 years,9585,4830,4066,1028,8718
Gillespie,50-64 years,9305,4065,3640,1604,5479
Gillespie,65-79 years,14085,5227,4846,3122,5862
Gillespie,80+ years,5055,1854,1707,1161,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,654,333,289,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,272,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,96,53,42,1,598
Goliad,12-15 years,236,123,101,12,367
Goliad,16-49 years,2270,1136,970,241,2811
Goliad,50-64 years,2421,1048,954,438,1638
Goliad,65-79 years,2783,1041,980,625,1392
Goliad,80+ years,804,292,266,202,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,14,11,,0,
Gonzales,5-11 years,508,290,211,7,2151
Gonzales,12-15 years,999,526,432,42,1267
Gonzales,16-49 years,9912,5130,4437,1003,8482
Gonzales,50-64 years,6934,3148,2913,1307,3883
Gonzales,65-79 years,6008,2302,2151,1431,2658
Gonzales,80+ years,2034,742,702,503,914
Gray,5-11 years,279,161,113,5,2219
Gray,12-15 years,625,332,276,17,1261
Gray,16-49 years,8471,4249,3669,952,9489
Gray,50-64 years,5601,2487,2271,970,3904
Gray,65-79 years,5183,2002,1862,1112,2591
Gray,80+ years,1807,686,629,413,940
Grayson,6mo-4yr years,60,37,20,0,
Grayson,5-11 years,2183,1204,914,63,12744
Grayson,12-15 years,3848,2060,1585,201,7361
Grayson,16-49 years,51181,26923,22482,5065,56114
Grayson,50-64 years,40459,18558,16452,7217,27225
Grayson,65-79 years,40868,16073,14634,9307,18628
Grayson,80+ years,11941,4619,4137,2858,5554
Grayson,Unknown,28,24,4,0,
Gregg,6mo-4yr years,60,40,6,0,
Gregg,5-11 years,2639,1442,1118,80,12679
Gregg,12-15 years,5585,2887,2417,274,7080
Gregg,16-49 years,57034,28453,24163,5543,54085
Gregg,50-64 years,38676,16593,15055,6770,22008
Gregg,65-79 years,34945,13204,12171,7855,14348
Gregg,80+ years,11578,4370,3959,2646,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,25,16,1,0,
Grimes,5-11 years,632,348,268,15,2527
Grimes,12-15 years,1200,622,523,53,1476
Grimes,16-49 years,15163,7443,6423,1760,12183
Grimes,50-64 years,11550,4932,4505,2277,5928
Grimes,65-79 years,10540,4011,3734,2458,4055
Grimes,80+ years,2323,869,803,552,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,496,306,44,0,
Guadalupe,5-11 years,7602,4106,3161,331,16445
Guadalupe,12-15 years,11839,5888,5112,824,9623
Guadalupe,16-49 years,98753,49175,42428,12143,76576
Guadalupe,50-64 years,58457,25518,22682,11291,30327
Guadalupe,65-79 years,44852,17035,15397,10320,18405
Guadalupe,80+ years,11482,4500,3934,2593,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,17,9,3,0,
Hale,5-11 years,622,349,256,17,3690
Hale,12-15 years,1274,661,550,62,2121
Hale,16-49 years,14477,7424,6409,1617,15413
Hale,50-64 years,8896,4001,3636,1566,5459
Hale,65-79 years,7250,2911,2691,1545,3441
Hale,80+ years,2282,918,830,485,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,38,24,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,785,402,345,85,1083
Hall,50-64 years,887,411,367,155,612
Hall,65-79 years,1053,414,389,243,513
Hall,80+ years,327,139,117,71,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,285,150,120,15,407
Hamilton,16-49 years,2914,1455,1298,353,3022
Hamilton,50-64 years,2689,1167,1098,525,1664
Hamilton,65-79 years,3539,1321,1237,824,1510
Hamilton,80+ years,1377,469,444,339,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1892,1038,914,188,2239
Hansford,50-64 years,1348,643,590,241,936
Hansford,65-79 years,1241,524,487,251,575
Hansford,80+ years,502,202,180,108,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,41,25,16,0,343
Hardeman,12-15 years,130,67,61,2,209
Hardeman,16-49 years,1413,739,650,145,1533
Hardeman,50-64 years,1037,469,434,192,745
Hardeman,65-79 years,1384,525,504,310,671
Hardeman,80+ years,357,129,120,89,241
Hardin,6mo-4yr years,18,11,5,0,
Hardin,5-11 years,715,377,306,31,5645
Hardin,12-15 years,1475,767,638,67,3175
Hardin,16-49 years,18708,9582,8108,1567,23999
Hardin,50-64 years,14600,6555,5913,2276,11351
Hardin,65-79 years,15731,6019,5608,3430,7561
Hardin,80+ years,4526,1713,1550,1021,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,28973,17882,3631,0,
Harris,5-11 years,303612,161435,124303,17660,487153
Harris,12-15 years,407707,202545,171249,33494,273903
Harris,16-49 years,3847793,1889217,1599775,506639,2305051
Harris,50-64 years,1745063,739945,657178,335352,782721
Harris,65-79 years,1114355,410926,372083,254851,408490
Harris,80+ years,258557,94680,85266,59382,105677
Harris,Unknown,556,435,121,0,
Harrison,6mo-4yr years,22,15,5,0,
Harrison,5-11 years,1030,572,438,21,6666
Harrison,12-15 years,2302,1181,1014,104,3870
Harrison,16-49 years,23050,11827,10117,2047,27600
Harrison,50-64 years,18055,8065,7346,3121,12693
Harrison,65-79 years,17366,6730,6165,3964,8956
Harrison,80+ years,4796,1841,1692,1110,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,13,7,,0,
Hartley,5-11 years,61,38,22,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4024,2030,1587,559,2708
Hartley,50-64 years,1508,631,560,270,992
Hartley,65-79 years,946,386,340,198,629
Hartley,80+ years,358,142,121,83,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,73,43,30,0,235
Haskell,16-49 years,1508,835,657,119,2406
Haskell,50-64 years,1410,682,607,179,1159
Haskell,65-79 years,1685,699,634,337,936
Haskell,80+ years,650,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1815,1224,301,0,
Hays,5-11 years,16130,8599,6423,1091,20804
Hays,12-15 years,18827,9199,7752,1844,12764
Hays,16-49 years,190306,92187,78051,26190,121220
Hays,50-64 years,80995,33315,29428,16560,35973
Hays,65-79 years,65810,23318,21079,15443,21472
Hays,80+ years,14055,5072,4517,3246,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,102,55,44,3,289
Hemphill,16-49 years,1469,821,699,176,1604
Hemphill,50-64 years,900,428,395,167,617
Hemphill,65-79 years,1010,386,363,253,453
Hemphill,80+ years,342,135,120,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,24,18,3,0,
Henderson,5-11 years,959,528,398,32,6985
Henderson,12-15 years,1905,993,816,96,4106
Henderson,16-49 years,23447,12034,10014,2176,31210
Henderson,50-64 years,24276,10855,9657,4102,17494
Henderson,65-79 years,28168,10800,9913,6337,14270
Henderson,80+ years,8035,3083,2826,1848,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,11864,8846,354,0,
Hidalgo,5-11 years,221588,141289,71964,8226,110156
Hidalgo,12-15 years,185927,107841,65250,12603,61560
Hidalgo,16-49 years,982531,527547,359271,121541,405019
Hidalgo,50-64 years,370496,170427,126579,67994,117477
Hidalgo,65-79 years,234122,96324,74994,49011,73054
Hidalgo,80+ years,60171,24606,19531,12417,25274
Hidalgo,Unknown,347,315,32,0,
Hill,6mo-4yr years,21,12,3,0,
Hill,5-11 years,458,268,180,9,3365
Hill,12-15 years,689,376,280,33,1994
Hill,16-49 years,11159,5889,4890,1011,14182
Hill,50-64 years,10556,4950,4375,1788,7332
Hill,65-79 years,11459,4636,4190,2549,5855
Hill,80+ years,3350,1314,1182,774,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,20,13,3,0,
Hockley,5-11 years,510,289,215,6,2333
Hockley,12-15 years,978,510,427,41,1417
Hockley,16-49 years,9770,5026,4261,960,10375
Hockley,50-64 years,6209,2820,2546,1083,3971
Hockley,65-79 years,5440,2189,2004,1160,2579
Hockley,80+ years,1733,681,618,374,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,30,18,8,0,
Hood,5-11 years,810,441,340,29,5128
Hood,12-15 years,1563,798,681,83,2950
Hood,16-49 years,19882,9942,8569,1970,21771
Hood,50-64 years,20030,8718,7919,3331,13006
Hood,65-79 years,28156,10440,9663,6327,11784
Hood,80+ years,8995,3234,2971,2089,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,8,5,2,0,
Hopkins,5-11 years,507,282,210,15,3521
Hopkins,12-15 years,1003,519,436,48,2042
Hopkins,16-49 years,12691,6542,5486,1089,15107
Hopkins,50-64 years,9801,4374,3980,1572,7181
Hopkins,65-79 years,10237,4004,3686,2218,5247
Hopkins,80+ years,3493,1314,1223,775,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,25,18,3,0,
Houston,5-11 years,251,151,97,3,1826
Houston,12-15 years,447,233,195,20,1050
Houston,16-49 years,8658,4163,3545,1206,9087
Houston,50-64 years,6925,2945,2682,1275,4666
Houston,65-79 years,6909,2749,2520,1510,3764
Houston,80+ years,2217,904,822,455,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,2,1,1,0,
Howard,5-11 years,403,221,171,11,3096
Howard,12-15 years,786,400,347,39,1772
Howard,16-49 years,13065,7119,6077,938,17809
Howard,50-64 years,7846,3767,3325,1117,6922
Howard,65-79 years,5829,2377,2171,1218,3556
Howard,80+ years,1764,734,658,350,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,42,25,,0,
Hudspeth,5-11 years,607,334,250,23,415
Hudspeth,12-15 years,527,264,211,52,210
Hudspeth,16-49 years,4431,2351,2009,587,2487
Hudspeth,50-64 years,1676,708,634,359,717
Hudspeth,65-79 years,1209,467,416,276,595
Hudspeth,80+ years,219,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,50,38,10,0,
Hunt,5-11 years,1871,1029,804,38,9186
Hunt,12-15 years,3564,1848,1545,170,5483
Hunt,16-49 years,39430,20126,17161,3545,42660
Hunt,50-64 years,28463,12844,11561,4600,19408
Hunt,65-79 years,25357,9720,8944,5583,12210
Hunt,80+ years,7490,2789,2581,1719,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,4,3,,0,
Hutchinson,5-11 years,178,103,71,4,2103
Hutchinson,12-15 years,387,203,166,16,1234
Hutchinson,16-49 years,6333,3290,2714,529,8839
Hutchinson,50-64 years,5231,2310,2074,874,3838
Hutchinson,65-79 years,5108,1987,1819,1100,2700
Hutchinson,80+ years,1461,568,518,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,480,240,203,53,589
Irion,50-64 years,534,235,211,90,317
Irion,65-79 years,475,183,172,102,261
Irion,80+ years,145,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,69,39,30,0,789
Jack,12-15 years,139,82,54,3,452
Jack,16-49 years,3453,1721,1478,404,4013
Jack,50-64 years,2302,1061,958,351,1702
Jack,65-79 years,2078,880,804,388,1160
Jack,80+ years,770,296,283,168,355
Jackson,6mo-4yr years,5,5,,0,
Jackson,5-11 years,290,150,132,8,1458
Jackson,12-15 years,566,284,247,35,848
Jackson,16-49 years,5622,2861,2484,498,6020
Jackson,50-64 years,4305,1931,1746,692,2685
Jackson,65-79 years,4566,1777,1659,970,1986
Jackson,80+ years,1316,495,454,298,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,341,184,140,16,3318
Jasper,12-15 years,748,386,326,36,1923
Jasper,16-49 years,9463,4908,4078,876,13594
Jasper,50-64 years,9802,4376,3968,1646,7275
Jasper,65-79 years,10586,4106,3818,2340,5562
Jasper,80+ years,3210,1225,1116,738,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,5,4,1,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,847,420,343,107,740
Jeff Davis,50-64 years,914,361,338,180,628
Jeff Davis,65-79 years,1123,402,377,247,648
Jeff Davis,80+ years,233,79,76,57,164
Jefferson,6mo-4yr years,224,153,19,0,
Jefferson,5-11 years,7186,3952,3047,184,23676
Jefferson,12-15 years,12737,6544,5525,657,13269
Jefferson,16-49 years,132001,66215,55935,13778,113606
Jefferson,50-64 years,86900,36096,32697,16010,46181
Jefferson,65-79 years,68928,24541,22766,16101,28059
Jefferson,80+ years,20933,7539,6761,4884,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,11,11,,0,
Jim Hogg,5-11 years,456,287,163,6,664
Jim Hogg,12-15 years,572,303,223,45,377
Jim Hogg,16-49 years,3339,1668,1306,362,2088
Jim Hogg,50-64 years,1942,835,693,334,813
Jim Hogg,65-79 years,1651,613,539,345,689
Jim Hogg,80+ years,531,212,174,98,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,93,75,7,0,
Jim Wells,5-11 years,1747,1058,641,48,4526
Jim Wells,12-15 years,2838,1553,1116,166,2542
Jim Wells,16-49 years,24281,11964,9818,2885,17399
Jim Wells,50-64 years,16728,6785,6065,3350,6822
Jim Wells,65-79 years,13201,4795,4355,3055,4763
Jim Wells,80+ years,3532,1335,1158,787,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,254,172,22,0,
Johnson,5-11 years,4666,2499,1979,186,18226
Johnson,12-15 years,7819,3990,3329,494,10571
Johnson,16-49 years,84269,41681,35583,9233,77352
Johnson,50-64 years,54733,23506,21298,9656,32842
Johnson,65-79 years,44542,16922,15543,9718,19862
Johnson,80+ years,11488,4391,3991,2567,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,196,110,80,4,1396
Jones,12-15 years,357,177,155,23,806
Jones,16-49 years,10554,5671,4408,1440,10219
Jones,50-64 years,4942,2247,2028,873,3604
Jones,65-79 years,4312,1732,1600,929,2374
Jones,80+ years,1201,490,450,252,814
Karnes,6mo-4yr years,10,5,4,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,437,234,184,19,761
Karnes,16-49 years,9520,5014,4421,1110,7992
Karnes,50-64 years,5273,2291,2136,1000,2466
Karnes,65-79 years,4174,1576,1490,990,1578
Karnes,80+ years,1334,504,481,319,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,289,198,36,0,
Kaufman,5-11 years,6427,3468,2741,214,15257
Kaufman,12-15 years,8840,4486,3820,521,8667
Kaufman,16-49 years,82521,40680,34724,9090,62501
Kaufman,50-64 years,45369,19514,17575,8268,23727
Kaufman,65-79 years,32362,12289,11184,7240,12902
Kaufman,80+ years,7646,2888,2643,1706,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,145,90,35,0,
Kendall,5-11 years,2206,1169,920,116,4462
Kendall,12-15 years,3008,1485,1237,282,2745
Kendall,16-49 years,27645,13449,11580,3876,18972
Kendall,50-64 years,20047,8545,7606,3842,9766
Kendall,65-79 years,19676,7311,6599,4467,6989
Kendall,80+ years,5945,2223,1938,1365,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,175,73,67,33,72
Kenedy,65-79 years,105,40,36,23,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,170,89,79,13,252
Kent,50-64 years,167,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,25,17,3,0,
Kerr,5-11 years,916,501,385,30,3873
Kerr,12-15 years,1804,919,779,105,2309
Kerr,16-49 years,18902,9567,8047,2150,18443
Kerr,50-64 years,16071,7148,6296,2833,10581
Kerr,65-79 years,21621,8328,7450,4757,10861
Kerr,80+ years,7873,3084,2709,1748,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1041,540,453,98,1458
Kimble,50-64 years,1295,586,512,216,905
Kimble,65-79 years,1904,725,670,433,982
Kimble,80+ years,505,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,4,3,,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1642,851,702,152,1538
Kinney,50-64 years,1121,508,436,185,602
Kinney,65-79 years,1355,526,472,297,639
Kinney,80+ years,470,184,158,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,91,72,1,0,
Kleberg,5-11 years,1639,918,636,83,2886
Kleberg,12-15 years,2671,1313,1071,287,1801
Kleberg,16-49 years,23337,11219,9380,3040,16066
Kleberg,50-64 years,11762,4768,4257,2383,4076
Kleberg,65-79 years,9420,3358,3047,2270,2987
Kleberg,80+ years,2517,933,821,585,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,961,509,430,66,1362
Knox,50-64 years,1019,477,431,149,710
Knox,65-79 years,947,396,377,180,526
Knox,80+ years,456,179,168,95,210
La Salle,6mo-4yr years,13,9,1,0,
La Salle,5-11 years,364,204,150,10,580
La Salle,12-15 years,483,248,201,33,334
La Salle,16-49 years,5795,3022,2515,727,4146
La Salle,50-64 years,3020,1227,1117,633,1048
La Salle,65-79 years,1991,737,692,466,766
La Salle,80+ years,478,171,161,112,252
Lamar,6mo-4yr years,26,21,4,0,
Lamar,5-11 years,673,368,276,29,4603
Lamar,12-15 years,1219,633,530,56,2553
Lamar,16-49 years,14959,7651,6479,1453,19947
Lamar,50-64 years,13596,5970,5439,2335,9729
Lamar,65-79 years,14210,5494,5108,3129,7339
Lamar,80+ years,4952,1885,1708,1146,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,259,153,105,1,1433
Lamb,12-15 years,435,228,184,22,814
Lamb,16-49 years,4672,2369,1957,535,5149
Lamb,50-64 years,4482,1885,1697,841,2351
Lamb,65-79 years,3215,1255,1144,719,1573
Lamb,80+ years,1313,530,473,298,667
Lampasas,6mo-4yr years,8,6,,0,
Lampasas,5-11 years,360,192,160,8,1854
Lampasas,12-15 years,787,404,336,47,1135
Lampasas,16-49 years,7619,3915,3354,816,8324
Lampasas,50-64 years,6896,3135,2765,1201,4720
Lampasas,65-79 years,7464,2937,2647,1622,3317
Lampasas,80+ years,2105,813,704,462,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,175,96,75,4,1880
Lavaca,12-15 years,439,223,201,15,1135
Lavaca,16-49 years,5739,2991,2621,549,7296
Lavaca,50-64 years,5565,2578,2385,954,3933
Lavaca,65-79 years,7596,2983,2832,1697,3415
Lavaca,80+ years,2753,1042,982,679,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,12,9,3,0,
Lee,5-11 years,291,158,115,18,1392
Lee,12-15 years,598,316,248,35,842
Lee,16-49 years,6779,3540,2932,648,6936
Lee,50-64 years,5654,2518,2253,956,3838
Lee,65-79 years,5703,2156,1994,1299,2469
Lee,80+ years,1668,634,578,388,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,11,7,2,0,
Leon,5-11 years,161,89,67,5,1537
Leon,12-15 years,345,181,142,22,864
Leon,16-49 years,4116,2239,1866,364,6066
Leon,50-64 years,4469,2117,1897,729,3546
Leon,65-79 years,6192,2566,2330,1333,3346
Leon,80+ years,1787,720,660,392,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,166,102,11,0,
Liberty,5-11 years,2720,1545,1091,83,9604
Liberty,12-15 years,5034,2611,2163,255,5296
Liberty,16-49 years,44569,22794,18943,4131,39725
Liberty,50-64 years,25130,11250,10059,4134,15744
Liberty,65-79 years,18229,7349,6669,3793,9234
Liberty,80+ years,4237,1653,1497,940,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,4,2,,0,
Limestone,5-11 years,291,166,122,3,2007
Limestone,12-15 years,540,280,235,24,1135
Limestone,16-49 years,7725,4200,3573,723,9618
Limestone,50-64 years,6012,2727,2441,1040,4583
Limestone,65-79 years,6400,2566,2345,1386,3602
Limestone,80+ years,1735,687,606,402,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,366,317,50,1269
Lipscomb,50-64 years,627,294,272,87,634
Lipscomb,65-79 years,691,280,253,146,439
Lipscomb,80+ years,267,104,98,58,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,132,77,55,0,948
Live Oak,12-15 years,234,126,99,9,532
Live Oak,16-49 years,3125,1583,1353,279,5078
Live Oak,50-64 years,3164,1330,1215,572,2444
Live Oak,65-79 years,3209,1211,1135,704,1867
Live Oak,80+ years,862,313,290,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,16,10,4,0,
Llano,5-11 years,239,131,100,8,1254
Llano,12-15 years,420,215,178,25,749
Llano,16-49 years,5476,2832,2378,599,5954
Llano,50-64 years,7970,3480,3135,1483,4835
Llano,65-79 years,12685,4642,4353,2912,5995
Llano,80+ years,4108,1417,1334,1008,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,385,270,78,0,
Lubbock,5-11 years,8698,4661,3700,337,28881
Lubbock,12-15 years,13505,6864,5814,823,17723
Lubbock,16-49 years,176025,86400,74658,21173,158462
Lubbock,50-64 years,86759,37132,33678,15876,47054
Lubbock,65-79 years,73035,27684,25448,16086,29804
Lubbock,80+ years,21412,8237,7344,4611,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,166,85,71,10,380
Lynn,16-49 years,2180,1091,944,223,2381
Lynn,50-64 years,1723,753,682,295,1141
Lynn,65-79 years,1284,521,473,270,696
Lynn,80+ years,484,193,168,109,278
Madison,6mo-4yr years,6,5,,0,
Madison,5-11 years,173,98,72,3,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7889,3722,3184,1215,7147
Madison,50-64 years,3406,1541,1381,602,2184
Madison,65-79 years,3107,1277,1174,700,1689
Madison,80+ years,1056,424,385,230,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,2,2,,0,
Marion,5-11 years,76,40,35,1,729
Marion,12-15 years,195,100,85,10,419
Marion,16-49 years,2495,1288,1117,204,3233
Marion,50-64 years,3073,1392,1275,517,2347
Marion,65-79 years,3226,1288,1174,719,2121
Marion,80+ years,1073,408,388,238,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,143,73,62,8,394
Martin,16-49 years,1846,971,765,173,2494
Martin,50-64 years,1248,589,508,194,983
Martin,65-79 years,852,364,319,163,499
Martin,80+ years,259,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1258,634,541,150,1406
Mason,50-64 years,1532,634,589,293,865
Mason,65-79 years,2193,751,730,516,939
Mason,80+ years,768,254,245,181,311
Matagorda,6mo-4yr years,33,24,2,0,
Matagorda,5-11 years,679,373,282,24,3669
Matagorda,12-15 years,1469,761,639,68,2033
Matagorda,16-49 years,16332,8347,6970,1445,14764
Matagorda,50-64 years,12388,5552,4885,2083,7092
Matagorda,65-79 years,10780,4202,3776,2373,4899
Matagorda,80+ years,2725,1069,945,596,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,871,665,128,0,
Maverick,5-11 years,14624,8194,5907,514,6873
Maverick,12-15 years,15799,8585,6186,1020,3906
Maverick,16-49 years,81742,50662,26780,8379,27317
Maverick,50-64 years,30167,15217,10045,4936,8286
Maverick,65-79 years,19602,8607,6169,3822,5322
Maverick,80+ years,4583,2107,1464,879,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1970,1013,859,178,3020
McCulloch,50-64 years,2156,944,874,368,1623
McCulloch,65-79 years,2888,1090,1014,668,1339
McCulloch,80+ years,886,333,317,206,453
McLennan,6mo-4yr years,427,273,94,0,
McLennan,5-11 years,9500,5128,4022,347,24404
McLennan,12-15 years,13226,6669,5704,841,14486
McLennan,16-49 years,145632,72805,62702,16943,120878
McLennan,50-64 years,78099,33954,30591,14681,42175
McLennan,65-79 years,68285,25702,23433,15621,28032
McLennan,80+ years,21040,7842,7087,4914,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
