County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4415,1959,1813,782,2591
Gray,80+ years,1555,677,620,299,940
Grayson,5-11 years,737,489,248,0,21337
Grayson,12-15 years,3081,1765,1312,5,7361
Grayson,16-49 years,43576,24285,20275,2303,56114
Grayson,50-64 years,34679,17730,15706,4326,27225
Grayson,65-79 years,34491,15576,14086,6933,18628
Grayson,80+ years,10219,4507,4035,2212,5554
Grayson,Unknown,26,23,5,0,NA
Gregg,5-11 years,899,611,289,0,21292
Gregg,12-15 years,4741,2602,2135,5,7080
Gregg,16-49 years,49514,26153,22105,2489,54085
Gregg,50-64 years,33578,15974,14511,4108,22008
Gregg,65-79 years,30063,12845,11838,5976,14348
Gregg,80+ years,10069,4267,3865,2097,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,211,142,69,0,4176
Grimes,12-15 years,1033,563,467,3,1476
Grimes,16-49 years,12611,6851,5759,470,12183
Grimes,50-64 years,9106,4548,4101,989,5928
Grimes,65-79 years,8490,3769,3482,1543,4055
Grimes,80+ years,1948,850,775,379,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,3229,2155,1074,0,26683
Guadalupe,12-15 years,10062,5395,4647,22,9623
Guadalupe,16-49 years,86156,45786,39925,5769,76576
Guadalupe,50-64 years,49130,24168,21654,6874,30327
Guadalupe,65-79 years,36802,16322,14627,7729,18405
Guadalupe,80+ years,9538,4338,3704,1970,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,203,133,70,0,5859
Hale,12-15 years,1014,559,455,0,2121
Hale,16-49 years,11694,6548,5643,477,15413
Hale,50-64 years,7302,3687,3384,718,5459
Hale,65-79 years,5882,2740,2555,819,3441
Hale,80+ years,1907,896,814,264,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,12,10,2,0,399
Hall,12-15 years,45,26,19,0,169
Hall,16-49 years,690,373,322,40,1083
Hall,50-64 years,769,400,350,85,612
Hall,65-79 years,917,399,375,173,513
Hall,80+ years,302,137,117,60,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,56,34,22,0,1218
Hamilton,12-15 years,249,142,107,0,407
Hamilton,16-49 years,2501,1360,1188,153,3022
Hamilton,50-64 years,2293,1140,1065,295,1664
Hamilton,65-79 years,2914,1293,1204,547,1510
Hamilton,80+ years,1116,466,441,233,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,4,3,1,0,1017
Hansford,12-15 years,115,63,52,0,387
Hansford,16-49 years,1633,952,842,80,2239
Hansford,50-64 years,1213,632,581,138,936
Hansford,65-79 years,1121,517,477,189,575
Hansford,80+ years,446,198,179,85,237
Hardeman,5-11 years,12,10,2,0,535
Hardeman,12-15 years,122,64,58,0,209
Hardeman,16-49 years,1264,691,612,81,1533
Hardeman,50-64 years,898,450,420,121,745
Hardeman,65-79 years,1212,520,498,248,671
Hardeman,80+ years,308,130,121,71,241
Hardin,5-11 years,265,171,94,0,9225
Hardin,12-15 years,1211,667,542,2,3175
Hardin,16-49 years,16302,8839,7340,690,23999
Hardin,50-64 years,12748,6310,5632,1281,11351
Hardin,65-79 years,13501,5895,5453,2444,7561
Hardin,80+ years,3910,1704,1522,746,2201
Hardin,Unknown,16,13,4,0,NA
Harris,5-11 years,116078,74665,41399,52,835341
Harris,12-15 years,336336,182649,153057,674,273903
Harris,16-49 years,3320480,1755745,1497934,226003,2305051
Harris,50-64 years,1470169,706984,628798,191842,782721
Harris,65-79 years,914231,395666,356488,178658,408490
Harris,80+ years,212401,91193,82107,42716,105677
Harris,Unknown,719,573,193,2,NA
Harrison,5-11 years,286,202,84,1,10755
Harrison,12-15 years,1899,1024,875,1,3870
Harrison,16-49 years,19887,10841,9149,878,27600
Harrison,50-64 years,15658,7763,7037,1842,12693
Harrison,65-79 years,14774,6537,5951,2908,8956
Harrison,80+ years,4138,1790,1641,859,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,17,12,5,0,760
Hartley,12-15 years,97,59,38,0,258
Hartley,16-49 years,3562,1897,1491,326,2708
Hartley,50-64 years,1320,615,541,194,992
Hartley,65-79 years,844,373,335,146,629
Hartley,80+ years,311,131,114,66,232
Haskell,5-11 years,9,6,3,0,601
Haskell,12-15 years,66,39,27,0,235
Haskell,16-49 years,1316,757,576,48,2406
Haskell,50-64 years,1261,652,578,113,1159
Haskell,65-79 years,1521,694,621,241,936
Haskell,80+ years,585,258,229,106,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,7018,4554,2459,5,34840
Hays,12-15 years,15176,8257,6886,34,12764
Hays,16-49 years,162949,85427,72666,11806,121220
Hays,50-64 years,65723,31337,27596,9943,35973
Hays,65-79 years,52574,22269,19997,11827,21472
Hays,80+ years,11397,4895,4317,2484,4715
Hays,Unknown,70,54,20,0,NA
Hemphill,5-11 years,4,3,1,0,716
Hemphill,12-15 years,85,48,37,0,289
Hemphill,16-49 years,1276,763,644,89,1604
Hemphill,50-64 years,795,416,383,99,617
Hemphill,65-79 years,897,382,357,201,453
Hemphill,80+ years,306,130,116,63,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,261,186,75,0,11450
Henderson,12-15 years,1531,853,678,0,4106
Henderson,16-49 years,19979,10919,8980,932,31210
Henderson,50-64 years,20730,10330,9161,2389,17494
Henderson,65-79 years,23708,10447,9576,4595,14270
Henderson,80+ years,6984,3053,2792,1394,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,51537,38207,13327,7,184940
Hidalgo,12-15 years,109151,63079,45867,225,61560
Hidalgo,16-49 years,736638,392964,324271,46188,405019
Hidalgo,50-64 years,277108,133913,115174,36855,117477
Hidalgo,65-79 years,180408,81153,69408,33637,73054
Hidalgo,80+ years,47975,21835,18476,8682,25274
Hidalgo,Unknown,297,265,42,0,NA
Hill,5-11 years,142,104,38,0,5510
Hill,12-15 years,534,298,236,0,1994
Hill,16-49 years,9478,5306,4416,390,14182
Hill,50-64 years,8894,4679,4136,937,7332
Hill,65-79 years,9585,4464,4008,1756,5855
Hill,80+ years,2781,1274,1142,528,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,180,120,60,0,3889
Hockley,12-15 years,813,445,368,0,1417
Hockley,16-49 years,8480,4638,3895,424,10375
Hockley,50-64 years,5434,2731,2477,586,3971
Hockley,65-79 years,4665,2107,1937,804,2579
Hockley,80+ years,1508,663,608,269,874
Hockley,Unknown,1,1,0,0,NA
Hood,5-11 years,311,210,101,0,8479
Hood,12-15 years,1286,696,589,1,2950
Hood,16-49 years,17295,9151,7894,889,21771
Hood,50-64 years,17247,8363,7615,1915,13006
Hood,65-79 years,23849,10144,9375,4776,11784
Hood,80+ years,7577,3154,2893,1657,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,179,114,65,0,5851
Hopkins,12-15 years,822,451,370,1,2042
Hopkins,16-49 years,10863,5974,4990,384,15107
Hopkins,50-64 years,8467,4203,3796,810,7181
Hopkins,65-79 years,8725,3886,3578,1513,5247
Hopkins,80+ years,2943,1271,1180,553,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,63,47,16,0,2962
Houston,12-15 years,337,184,154,0,1050
Houston,16-49 years,6928,3731,3133,371,9087
Houston,50-64 years,5754,2827,2587,707,4666
Houston,65-79 years,5964,2685,2457,1102,3764
Houston,80+ years,1961,890,814,337,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,104,81,23,0,5430
Howard,12-15 years,669,360,309,0,1772
Howard,16-49 years,11869,6725,5736,475,17809
Howard,50-64 years,7021,3627,3226,664,6922
Howard,65-79 years,5118,2332,2119,886,3556
Howard,80+ years,1584,720,650,265,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,245,179,66,0,681
Hudspeth,12-15 years,347,197,149,1,210
Hudspeth,16-49 years,3736,2103,1825,284,2487
Hudspeth,50-64 years,1370,644,602,197,717
Hudspeth,65-79 years,1010,439,401,190,595
Hudspeth,80+ years,178,80,69,29,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,647,435,212,0,15402
Hunt,12-15 years,2945,1613,1330,2,5483
Hunt,16-49 years,34280,18473,15712,1519,42660
Hunt,50-64 years,24599,12307,11022,2604,19408
Hunt,65-79 years,21544,9422,8626,4179,12210
Hunt,80+ years,6377,2717,2507,1357,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,42,36,6,0,3479
Hutchinson,12-15 years,301,170,131,0,1234
Hutchinson,16-49 years,5417,2927,2413,253,8839
Hutchinson,50-64 years,4560,2231,1966,511,3838
Hutchinson,65-79 years,4383,1916,1753,790,2700
Hutchinson,80+ years,1311,569,513,253,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,3,2,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,401,215,184,18,589
Irion,50-64 years,482,228,204,60,317
Irion,65-79 years,431,183,172,83,261
Irion,80+ years,119,53,47,21,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,31,20,11,0,1259
Jack,12-15 years,121,71,50,0,452
Jack,16-49 years,2808,1521,1291,144,4013
Jack,50-64 years,1936,996,905,167,1702
Jack,65-79 years,1828,850,788,255,1160
Jack,80+ years,679,294,278,119,355
Jackson,5-11 years,107,67,40,0,2503
Jackson,12-15 years,444,238,205,1,848
Jackson,16-49 years,4928,2635,2264,239,6020
Jackson,50-64 years,3829,1865,1672,442,2685
Jackson,65-79 years,4001,1736,1625,736,1986
Jackson,80+ years,1189,496,459,248,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,103,67,36,0,5535
Jasper,12-15 years,650,356,293,1,1923
Jasper,16-49 years,7836,4335,3559,362,13594
Jasper,50-64 years,8430,4182,3761,931,7275
Jasper,65-79 years,9133,4029,3703,1726,5562
Jasper,80+ years,2802,1201,1089,571,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,7,5,2,0,58
Jeff Davis,12-15 years,79,44,35,0,39
Jeff Davis,16-49 years,741,392,328,46,740
Jeff Davis,50-64 years,758,350,323,106,628
Jeff Davis,65-79 years,917,392,371,181,648
Jeff Davis,80+ years,199,77,77,47,164
Jefferson,5-11 years,2422,1602,821,5,41013
Jefferson,12-15 years,10506,5730,4768,9,13269
Jefferson,16-49 years,112674,60227,50456,5525,113606
Jefferson,50-64 years,74118,34865,31246,9282,46181
Jefferson,65-79 years,57375,24056,22099,11785,28059
Jefferson,80+ years,17631,7434,6598,3723,9536
Jefferson,Unknown,73,63,9,2,NA
Jim Hogg,5-11 years,177,130,47,0,1033
Jim Hogg,12-15 years,484,282,202,0,377
Jim Hogg,16-49 years,2987,1571,1246,190,2088
Jim Hogg,50-64 years,1643,799,655,215,813
Jim Hogg,65-79 years,1331,586,512,238,689
Jim Hogg,80+ years,418,198,165,58,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,513,358,155,0,7386
Jim Wells,12-15 years,2279,1330,945,4,2542
Jim Wells,16-49 years,21179,11160,9152,1376,17399
Jim Wells,50-64 years,14213,6556,5853,2146,6822
Jim Wells,65-79 years,11042,4676,4215,2342,4763
Jim Wells,80+ years,2944,1296,1106,593,1595
Jim Wells,Unknown,16,16,0,0,NA
Johnson,5-11 years,1686,1095,591,0,29822
Johnson,12-15 years,6269,3469,2795,6,10571
Johnson,16-49 years,71980,38191,32552,3631,77352
Johnson,50-64 years,46390,22418,20343,5130,32842
Johnson,65-79 years,37523,16372,15016,6923,19862
Johnson,80+ years,9806,4289,3891,1866,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,73,52,21,0,2263
Jones,12-15 years,273,150,123,0,806
Jones,16-49 years,9090,5348,4142,718,10219
Jones,50-64 years,4209,2182,1989,532,3604
Jones,65-79 years,3761,1699,1578,689,2374
Jones,80+ years,1074,490,443,188,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,42,29,13,0,2196
Karnes,12-15 years,375,209,166,0,761
Karnes,16-49 years,7692,4334,3869,249,7992
Karnes,50-64 years,4327,2211,2065,472,2466
Karnes,65-79 years,3508,1537,1454,693,1578
Karnes,80+ years,1141,491,460,222,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,2536,1577,959,0,25104
Kaufman,12-15 years,7114,3863,3242,9,8667
Kaufman,16-49 years,70674,37245,31769,3878,62501
Kaufman,50-64 years,38323,18630,16755,4497,23727
Kaufman,65-79 years,27253,11966,10866,5127,12902
Kaufman,80+ years,6424,2816,2550,1224,3211
Kaufman,Unknown,10,10,1,0,NA
Kendall,5-11 years,967,630,336,1,6739
Kendall,12-15 years,2514,1377,1133,4,2745
Kendall,16-49 years,24039,12552,10902,1952,18972
Kendall,50-64 years,17136,8128,7297,2528,9766
Kendall,65-79 years,16377,7034,6292,3491,6989
Kendall,80+ years,4963,2146,1851,1071,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,3,3,0,0,58
Kenedy,12-15 years,34,18,16,0,29
Kenedy,16-49 years,191,97,81,15,181
Kenedy,50-64 years,167,74,69,26,72
Kenedy,65-79 years,94,40,35,20,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,5,3,2,0,38
Kent,16-49 years,158,85,74,9,252
Kent,50-64 years,148,81,69,13,162
Kent,65-79 years,193,85,80,36,128
Kent,80+ years,108,50,42,20,73
Kerr,5-11 years,338,223,115,0,6589
Kerr,12-15 years,1539,837,697,5,2309
Kerr,16-49 years,16503,8902,7493,998,18443
Kerr,50-64 years,13688,6774,5995,1670,10581
Kerr,65-79 years,18105,8041,7165,3535,10861
Kerr,80+ years,6655,2970,2586,1297,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,6,5,1,0,513
Kimble,12-15 years,40,22,18,0,187
Kimble,16-49 years,924,508,422,50,1458
Kimble,50-64 years,1135,565,489,136,905
Kimble,65-79 years,1697,727,672,326,982
Kimble,80+ years,450,186,169,105,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,25,21,4,94
King,50-64 years,41,22,17,3,60
King,65-79 years,14,7,7,0,33
King,80+ years,2,1,1,0,18
Kinney,5-11 years,16,12,4,0,457
Kinney,12-15 years,128,72,56,0,171
Kinney,16-49 years,1374,761,621,51,1538
Kinney,50-64 years,951,465,411,100,602
Kinney,65-79 years,1118,496,444,194,639
Kinney,80+ years,411,177,155,87,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,540,414,126,0,4882
Kleberg,12-15 years,2132,1190,939,3,1801
Kleberg,16-49 years,20367,10470,8885,1394,16066
Kleberg,50-64 years,10118,4599,4124,1558,4076
Kleberg,65-79 years,7984,3271,2981,1822,2987
Kleberg,80+ years,2195,916,812,489,1059
Kleberg,Unknown,14,12,2,0,NA
Knox,12-15 years,41,22,19,0,209
Knox,16-49 years,831,453,390,29,1362
Knox,50-64 years,892,461,419,67,710
Knox,65-79 years,811,389,368,94,526
Knox,80+ years,397,178,167,56,210
La Salle,5-11 years,206,143,63,0,993
La Salle,12-15 years,408,231,175,2,334
La Salle,16-49 years,5005,2791,2352,345,4146
La Salle,50-64 years,2518,1183,1088,399,1048
La Salle,65-79 years,1647,707,666,330,766
La Salle,80+ years,401,165,155,88,252
Lamar,5-11 years,235,152,84,0,7858
Lamar,12-15 years,993,546,443,4,2553
Lamar,16-49 years,12830,7009,5855,633,19947
Lamar,50-64 years,11829,5741,5232,1384,9729
Lamar,65-79 years,12283,5368,4964,2318,7339
Lamar,80+ years,4278,1839,1674,866,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,71,50,21,0,2334
Lamb,12-15 years,320,176,144,0,814
Lamb,16-49 years,3855,2103,1751,255,5149
Lamb,50-64 years,3762,1798,1616,516,2351
Lamb,65-79 years,2690,1210,1102,476,1573
Lamb,80+ years,1119,510,449,202,667
Lampasas,5-11 years,120,82,38,0,2962
Lampasas,12-15 years,635,349,285,1,1135
Lampasas,16-49 years,6557,3585,3057,372,8324
Lampasas,50-64 years,5826,2959,2618,687,4720
Lampasas,65-79 years,6249,2831,2494,1205,3317
Lampasas,80+ years,1714,778,655,330,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,39,32,7,0,3044
Lavaca,12-15 years,343,187,156,0,1135
Lavaca,16-49 years,4886,2737,2348,215,7296
Lavaca,50-64 years,4839,2488,2284,559,3933
Lavaca,65-79 years,6586,2932,2773,1213,3415
Lavaca,80+ years,2402,1032,971,506,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,123,77,46,0,2425
Lee,12-15 years,473,273,202,0,842
Lee,16-49 years,5939,3253,2727,305,6936
Lee,50-64 years,4922,2428,2168,578,3838
Lee,65-79 years,4870,2129,1951,934,2469
Lee,80+ years,1427,626,567,272,750
Lee,Unknown,7,6,1,0,NA
Leon,5-11 years,58,37,21,0,2592
Leon,12-15 years,271,153,117,1,864
Leon,16-49 years,3430,2016,1645,112,6066
Leon,50-64 years,3827,2027,1802,381,3546
Leon,65-79 years,5273,2509,2236,862,3346
Leon,80+ years,1539,713,645,259,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,650,456,194,0,16009
Liberty,12-15 years,4070,2225,1837,8,5296
Liberty,16-49 years,36951,20155,16822,1268,39725
Liberty,50-64 years,21064,10530,9342,2049,15744
Liberty,65-79 years,15600,7111,6426,2578,9234
Liberty,80+ years,3600,1601,1443,667,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,70,54,16,0,3438
Limestone,12-15 years,453,250,203,0,1135
Limestone,16-49 years,6668,3820,3234,378,9618
Limestone,50-64 years,5179,2607,2322,616,4583
Limestone,65-79 years,5568,2511,2286,993,3602
Limestone,80+ years,1531,676,594,311,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,5,4,1,0,515
Lipscomb,12-15 years,21,11,10,0,199
Lipscomb,16-49 years,614,335,298,13,1269
Lipscomb,50-64 years,549,286,267,34,634
Lipscomb,65-79 years,586,263,240,102,439
Lipscomb,80+ years,250,107,100,47,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,47,36,11,0,1624
Live Oak,12-15 years,188,107,81,0,532
Live Oak,16-49 years,2754,1468,1252,123,5078
Live Oak,50-64 years,2704,1278,1169,326,2444
Live Oak,65-79 years,2748,1179,1099,517,1867
Live Oak,80+ years,718,304,277,148,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,50,35,15,0,2154
Llano,12-15 years,338,183,155,0,749
Llano,16-49 years,4623,2587,2157,233,5954
Llano,50-64 years,6559,3277,2927,839,4835
Llano,65-79 years,10392,4499,4180,2094,5995
Llano,80+ years,3373,1393,1296,779,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,10,0,76
Loving,50-64 years,26,13,11,3,30
Loving,65-79 years,13,8,5,0,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,3585,2338,1247,1,49189
Lubbock,12-15 years,11381,6237,5130,16,17723
Lubbock,16-49 years,153484,80443,69397,10405,158462
Lubbock,50-64 years,74922,35794,32350,9497,47054
Lubbock,65-79 years,61881,26906,24508,11601,29804
Lubbock,80+ years,18117,7998,7031,3343,9672
Lubbock,Unknown,42,39,3,0,NA
Lynn,5-11 years,29,21,8,0,1081
Lynn,12-15 years,134,74,60,0,380
Lynn,16-49 years,1931,1020,882,109,2381
Lynn,50-64 years,1522,728,662,171,1141
Lynn,65-79 years,1115,505,461,174,696
Lynn,80+ years,427,191,166,76,278
Madison,5-11 years,40,29,11,0,2004
Madison,12-15 years,248,141,107,0,712
Madison,16-49 years,6298,3234,2719,598,7147
Madison,50-64 years,2822,1469,1292,294,2184
Madison,65-79 years,2697,1256,1151,469,1689
Madison,80+ years,928,421,378,170,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,26,17,9,0,1170
Marion,12-15 years,163,91,72,0,419
Marion,16-49 years,2171,1189,1020,91,3233
Marion,50-64 years,2656,1340,1228,292,2347
Marion,65-79 years,2774,1253,1149,494,2121
Marion,80+ years,906,396,370,172,576
Martin,5-11 years,21,16,5,0,1218
Martin,12-15 years,124,67,56,1,394
Martin,16-49 years,1636,914,715,71,2494
Martin,50-64 years,1104,574,485,97,983
Martin,65-79 years,761,361,311,108,499
Martin,80+ years,245,112,93,41,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,15,10,5,0,542
Mason,12-15 years,66,35,31,0,200
Mason,16-49 years,1043,562,488,60,1406
Mason,50-64 years,1271,604,548,176,865
Mason,65-79 years,1775,726,702,381,939
Mason,80+ years,631,253,243,141,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,235,162,73,0,6333
Matagorda,12-15 years,1260,684,574,2,2033
Matagorda,16-49 years,14110,7618,6329,617,14764
Matagorda,50-64 years,10836,5358,4710,1196,7092
Matagorda,65-79 years,9335,4124,3705,1730,4899
Matagorda,80+ years,2375,1052,924,442,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,3316,2413,902,1,12207
Maverick,12-15 years,12017,7059,4950,10,3906
Maverick,16-49 years,53119,30697,23608,2904,27317
Maverick,50-64 years,21406,11234,8711,2558,8286
Maverick,65-79 years,14614,7240,5396,2413,5322
Maverick,80+ years,3592,1886,1320,545,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,13,11,2,0,1141
McCulloch,12-15 years,110,61,49,0,406
McCulloch,16-49 years,1644,912,759,61,3020
McCulloch,50-64 years,1846,905,817,217,1623
McCulloch,65-79 years,2496,1080,998,492,1339
McCulloch,80+ years,760,330,310,138,453
McLennan,5-11 years,3806,2577,1230,0,41891
McLennan,12-15 years,10886,5909,4957,24,14486
McLennan,16-49 years,126605,67628,58231,7882,120878
McLennan,50-64 years,66039,32405,29175,8533,42175
McLennan,65-79 years,56924,24904,22545,11434,28032
McLennan,80+ years,17531,7608,6792,3679,9696
McLennan,Unknown,63,59,6,0,NA
McMullen,5-11 years,1,1,0,0,91
McMullen,12-15 years,17,9,8,0,36
McMullen,16-49 years,202,112,97,8,259
McMullen,50-64 years,225,118,112,17,168
McMullen,65-79 years,160,71,65,27,124
McMullen,80+ years,72,30,30,15,65
Medina,5-11 years,658,444,214,0,7593
Medina,12-15 years,2413,1308,1109,0,2793
Medina,16-49 years,24139,12783,11247,1503,22149
Medina,50-64 years,16771,8046,7298,2383,10357
Medina,65-79 years,13457,5853,5355,2863,6756
Medina,80+ years,3315,1449,1293,706,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,26,19,7,0,257
Menard,12-15 years,57,30,26,1,97
Menard,16-49 years,586,318,276,53,622
Menard,50-64 years,652,320,293,83,469
Menard,65-79 years,919,387,373,198,509
Menard,80+ years,270,103,98,72,190
Midland,5-11 years,1700,1143,556,1,35252
Midland,12-15 years,6142,3493,2635,14,10159
Midland,16-49 years,82688,43392,36719,4494,85837
Midland,50-64 years,40207,19321,17368,4396,26750
Midland,65-79 years,25863,11304,10319,4604,13437
Midland,80+ years,7651,3289,2983,1488,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,84,60,24,0,3735
Milam,12-15 years,725,392,333,0,1408
Milam,16-49 years,7574,4035,3432,310,9483
Milam,50-64 years,6860,3319,3059,702,4961
Milam,65-79 years,7093,3109,2939,1219,3917
Milam,80+ years,2192,943,889,399,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,20,14,6,0,619
Mills,12-15 years,105,57,48,0,273
Mills,16-49 years,1119,595,502,69,1580
Mills,50-64 years,1090,546,478,129,1010
Mills,65-79 years,1714,750,677,322,1052
Mills,80+ years,613,247,232,144,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,18,11,7,0,1182
Mitchell,12-15 years,119,69,50,0,397
Mitchell,16-49 years,2872,1477,1318,268,4330
Mitchell,50-64 years,1755,835,789,251,1369
Mitchell,65-79 years,1545,686,628,287,960
Mitchell,80+ years,469,198,181,104,299
Montague,5-11 years,51,31,20,0,2905
Montague,12-15 years,246,133,113,0,1023
Montague,16-49 years,3790,2150,1717,185,7334
Montague,50-64 years,4275,2202,1898,434,4094
Montague,65-79 years,5418,2439,2214,950,3348
Montague,80+ years,1761,766,704,320,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,12110,7584,4520,6,103612
Montgomery,12-15 years,35439,19168,16219,54,36260
Montgomery,16-49 years,336020,178996,152966,20442,271274
Montgomery,50-64 years,180661,88208,77508,21844,114501
Montgomery,65-79 years,137341,60256,54102,25393,65566
Montgomery,80+ years,32749,14097,12610,6530,15891
Montgomery,Unknown,63,54,13,0,NA
Moore,5-11 years,55,43,12,0,4491
Moore,12-15 years,508,304,204,0,1411
Moore,16-49 years,10453,5961,4353,332,9337
Moore,50-64 years,5404,2760,2255,457,3277
Moore,65-79 years,3479,1579,1378,552,1792
Moore,80+ years,960,450,371,152,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,42,30,12,0,1890
Morris,12-15 years,274,149,125,0,649
Morris,16-49 years,3270,1811,1500,129,4656
Morris,50-64 years,3302,1679,1482,352,2444
Morris,65-79 years,3686,1660,1509,704,2016
Morris,80+ years,1195,531,478,248,714
Morris,Unknown,3,2,2,0,NA
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,84,55,7,409
Motley,50-64 years,175,100,64,16,217
Motley,65-79 years,378,198,137,50,269
Motley,80+ years,151,67,55,29,99
Nacogdoches,5-11 years,684,417,267,0,10072
Nacogdoches,12-15 years,2128,1168,957,3,3791
Nacogdoches,16-49 years,25599,14350,11730,1566,31335
Nacogdoches,50-64 years,15120,7700,6764,2142,10485
Nacogdoches,65-79 years,15270,6629,6144,3249,7678
Nacogdoches,80+ years,4272,1874,1662,899,2275
Nacogdoches,Unknown,12,12,0,0,NA
Navarro,5-11 years,328,234,94,0,8786
Navarro,12-15 years,1778,958,817,3,2935
Navarro,16-49 years,18363,9827,8277,749,20225
Navarro,50-64 years,14177,6880,6172,1549,9484
Navarro,65-79 years,12585,5508,5042,2263,6659
Navarro,80+ years,3582,1602,1382,679,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,16,12,4,0,1684
Newton,12-15 years,136,72,64,0,631
Newton,16-49 years,1734,957,770,85,5491
Newton,50-64 years,2234,1093,992,238,2929
Newton,65-79 years,2628,1159,1067,477,2192
Newton,80+ years,758,328,298,134,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,65,50,15,0,2512
Nolan,12-15 years,401,233,169,0,895
Nolan,16-49 years,4177,2342,2019,290,5962
Nolan,50-64 years,3626,1846,1718,568,2622
Nolan,65-79 years,3883,1718,1638,874,2026
Nolan,80+ years,1267,552,519,296,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,6864,4716,2144,4,58089
Nueces,12-15 years,20987,11560,9399,29,19963
Nueces,16-49 years,206963,107937,91937,15328,166501
Nueces,50-64 years,116050,53695,48125,18131,63796
Nueces,65-79 years,90055,37894,34222,19533,41317
Nueces,80+ years,23461,10017,8822,4950,12752
Nueces,Unknown,61,51,13,0,NA
Ochiltree,5-11 years,3,3,0,0,2006
Ochiltree,12-15 years,308,172,136,0,705
Ochiltree,16-49 years,3470,1898,1653,69,4298
Ochiltree,50-64 years,1966,1011,926,117,1660
Ochiltree,65-79 years,1539,693,652,228,927
Ochiltree,80+ years,442,203,188,58,221
Ochiltree,Unknown,6,4,2,0,NA
Oldham,5-11 years,11,10,1,0,227
Oldham,12-15 years,59,34,25,0,144
Oldham,16-49 years,525,277,237,31,948
Oldham,50-64 years,493,241,219,51,464
Oldham,65-79 years,438,200,177,67,248
