County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,5-11 years,190,112,74,3,1755
Freestone,12-15 years,428,223,188,15,1018
Freestone,16-49 years,6596,3313,2866,724,8038
Freestone,50-64 years,5661,2533,2324,957,3774
Freestone,65-79 years,5671,2165,2029,1202,3030
Freestone,80+ years,1743,662,606,397,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,21,15,3,0,
Frio,5-11 years,769,451,298,21,1862
Frio,12-15 years,1138,580,471,80,1067
Frio,16-49 years,17305,11956,9415,1297,10808
Frio,50-64 years,5965,2657,2344,1124,2814
Frio,65-79 years,4499,1626,1497,1040,1906
Frio,80+ years,1151,432,386,255,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,7,5,,0,
Gaines,5-11 years,249,144,102,3,2964
Gaines,12-15 years,420,222,188,11,1666
Gaines,16-49 years,4807,2542,2119,407,9498
Gaines,50-64 years,3173,1475,1327,476,3143
Gaines,65-79 years,1974,813,751,368,1411
Gaines,80+ years,676,279,237,120,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1884,1071,435,0,
Galveston,5-11 years,17707,8931,7438,1254,32630
Galveston,12-15 years,24814,11670,10451,2466,18986
Galveston,16-49 years,229590,105966,93829,32327,151034
Galveston,50-64 years,149970,58108,53690,29274,67259
Galveston,65-79 years,119918,38714,36253,26715,40230
Galveston,80+ years,30301,9605,8995,6851,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,38,20,16,2,409
Garza,12-15 years,87,45,38,4,267
Garza,16-49 years,3220,1960,1847,333,3538
Garza,50-64 years,1537,827,786,233,1068
Garza,65-79 years,990,447,420,127,498
Garza,80+ years,355,156,138,40,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,450,229,192,26,2112
Gillespie,12-15 years,801,401,345,44,1224
Gillespie,16-49 years,9781,4856,4095,1058,8718
Gillespie,50-64 years,9782,4126,3705,1671,5479
Gillespie,65-79 years,15331,5299,4921,3254,5862
Gillespie,80+ years,5487,1862,1723,1203,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,13,12,1,146
Glasscock,12-15 years,35,18,14,3,83
Glasscock,16-49 years,653,334,287,51,649
Glasscock,50-64 years,404,195,164,52,240
Glasscock,65-79 years,280,119,106,46,160
Glasscock,80+ years,93,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,105,57,46,2,598
Goliad,12-15 years,246,126,105,14,367
Goliad,16-49 years,2314,1145,979,248,2811
Goliad,50-64 years,2503,1052,958,453,1638
Goliad,65-79 years,2998,1053,993,648,1392
Goliad,80+ years,869,299,273,211,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,23,14,3,0,
Gonzales,5-11 years,519,290,214,15,2151
Gonzales,12-15 years,1008,529,434,44,1267
Gonzales,16-49 years,10035,5163,4458,1025,8482
Gonzales,50-64 years,7136,3162,2925,1335,3883
Gonzales,65-79 years,6402,2321,2168,1468,2658
Gonzales,80+ years,2155,745,705,513,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,287,164,116,5,2219
Gray,12-15 years,627,331,277,19,1261
Gray,16-49 years,8593,4282,3690,977,9489
Gray,50-64 years,5758,2490,2271,1003,3904
Gray,65-79 years,5606,2027,1880,1159,2591
Gray,80+ years,1960,696,637,435,940
Grayson,6mo-4yr years,77,43,30,0,
Grayson,5-11 years,2212,1216,923,69,12744
Grayson,12-15 years,3913,2082,1604,219,7361
Grayson,16-49 years,52334,27166,22693,5330,56114
Grayson,50-64 years,42193,18690,16593,7555,27225
Grayson,65-79 years,44118,16244,14820,9669,18628
Grayson,80+ years,12913,4666,4174,2957,5554
Grayson,Unknown,30,26,4,0,
Gregg,6mo-4yr years,99,54,19,0,
Gregg,5-11 years,2683,1454,1132,95,12679
Gregg,12-15 years,5646,2905,2421,298,7080
Gregg,16-49 years,57900,28603,24302,5717,54085
Gregg,50-64 years,39946,16671,15129,6974,22008
Gregg,65-79 years,37488,13329,12286,8132,14348
Gregg,80+ years,12372,4407,4004,2736,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,50,28,3,0,
Grimes,5-11 years,675,367,285,22,2527
Grimes,12-15 years,1223,632,529,58,1476
Grimes,16-49 years,15455,7509,6481,1839,12183
Grimes,50-64 years,11969,4963,4536,2340,5928
Grimes,65-79 years,11209,4032,3752,2527,4055
Grimes,80+ years,2492,873,805,570,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,790,418,132,0,
Guadalupe,5-11 years,7906,4173,3229,469,16445
Guadalupe,12-15 years,12065,5931,5131,915,9623
Guadalupe,16-49 years,101518,49604,42746,12817,76576
Guadalupe,50-64 years,61776,25762,22961,11801,30327
Guadalupe,65-79 years,49593,17352,15757,10929,18405
Guadalupe,80+ years,12669,4551,4010,2753,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,21,9,7,0,
Hale,5-11 years,621,348,254,19,3690
Hale,12-15 years,1286,662,554,66,2121
Hale,16-49 years,14659,7458,6430,1665,15413
Hale,50-64 years,9250,4027,3666,1639,5459
Hale,65-79 years,7788,2940,2733,1626,3441
Hale,80+ years,2460,925,840,529,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,39,24,15,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,798,402,345,90,1083
Hall,50-64 years,921,412,369,165,612
Hall,65-79 years,1084,411,384,241,513
Hall,80+ years,359,142,124,75,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,138,76,56,6,725
Hamilton,12-15 years,291,152,122,16,407
Hamilton,16-49 years,2977,1460,1303,364,3022
Hamilton,50-64 years,2825,1172,1107,550,1664
Hamilton,65-79 years,3794,1315,1233,835,1510
Hamilton,80+ years,1530,475,455,348,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,2,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1913,1043,920,193,2239
Hansford,50-64 years,1380,648,594,245,936
Hansford,65-79 years,1279,528,485,253,575
Hansford,80+ years,508,198,176,109,237
Hardeman,6mo-4yr years,6,5,,0,
Hardeman,5-11 years,45,26,17,2,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1447,746,655,151,1533
Hardeman,50-64 years,1059,473,438,196,745
Hardeman,65-79 years,1456,524,503,317,671
Hardeman,80+ years,396,133,125,93,241
Hardin,6mo-4yr years,26,14,8,0,
Hardin,5-11 years,725,379,311,34,5645
Hardin,12-15 years,1497,772,644,71,3175
Hardin,16-49 years,18955,9640,8144,1619,23999
Hardin,50-64 years,15009,6585,5950,2342,11351
Hardin,65-79 years,16577,6051,5638,3497,7561
Hardin,80+ years,4768,1715,1557,1045,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,42033,22989,7764,0,
Harris,5-11 years,314422,164481,127158,21404,487153
Harris,12-15 years,414750,203589,172131,36209,273903
Harris,16-49 years,3936995,1901902,1610482,526435,2305051
Harris,50-64 years,1817869,743777,661342,347748,782721
Harris,65-79 years,1204979,414153,375335,265740,408490
Harris,80+ years,280887,95371,86005,61860,105677
Harris,Unknown,568,448,120,0,
Harrison,6mo-4yr years,26,18,4,0,
Harrison,5-11 years,1066,584,451,32,6666
Harrison,12-15 years,2332,1187,1021,115,3870
Harrison,16-49 years,23422,11908,10176,2123,27600
Harrison,50-64 years,18603,8092,7386,3212,12693
Harrison,65-79 years,18552,6777,6203,4128,8956
Harrison,80+ years,5169,1870,1717,1161,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,62,38,23,1,444
Hartley,12-15 years,129,72,48,8,258
Hartley,16-49 years,4060,2032,1590,571,2708
Hartley,50-64 years,1544,635,566,281,992
Hartley,65-79 years,981,386,339,203,629
Hartley,80+ years,366,136,116,81,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,41,25,16,0,380
Haskell,12-15 years,72,42,29,1,235
Haskell,16-49 years,1518,838,659,119,2406
Haskell,50-64 years,1423,679,605,180,1159
Haskell,65-79 years,1708,702,638,339,936
Haskell,80+ years,661,258,231,143,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,2729,1580,620,0,
Hays,5-11 years,16989,8827,6656,1389,20804
Hays,12-15 years,19297,9251,7810,2029,12764
Hays,16-49 years,197550,93345,79047,27673,121220
Hays,50-64 years,86354,33663,29740,17299,35973
Hays,65-79 years,73298,23664,21432,16061,21472
Hays,80+ years,15724,5152,4595,3406,4715
Hays,Unknown,59,45,14,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,105,57,45,3,289
Hemphill,16-49 years,1485,826,702,179,1604
Hemphill,50-64 years,933,432,399,173,617
Hemphill,65-79 years,1100,393,365,265,453
Hemphill,80+ years,360,134,122,81,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,34,23,5,0,
Henderson,5-11 years,1002,553,411,36,6985
Henderson,12-15 years,1939,1005,825,101,4106
Henderson,16-49 years,23886,12133,10094,2259,31210
Henderson,50-64 years,25348,10962,9757,4240,17494
Henderson,65-79 years,30335,10898,9997,6531,14270
Henderson,80+ years,8688,3137,2861,1906,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,17559,11690,1430,0,
Hidalgo,5-11 years,226595,143336,73569,9372,110156
Hidalgo,12-15 years,193528,110951,68559,13323,61560
Hidalgo,16-49 years,1020369,549552,363352,125571,405019
Hidalgo,50-64 years,387115,174150,128089,70194,117477
Hidalgo,65-79 years,249563,98125,76014,50647,73054
Hidalgo,80+ years,64075,24947,19767,12839,25274
Hidalgo,Unknown,395,354,38,1,
Hill,6mo-4yr years,33,16,8,0,
Hill,5-11 years,470,277,182,10,3365
Hill,12-15 years,730,398,294,37,1994
Hill,16-49 years,11343,5932,4921,1057,14182
Hill,50-64 years,11061,5003,4441,1885,7332
Hill,65-79 years,12451,4678,4246,2698,5855
Hill,80+ years,3688,1323,1199,829,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,27,16,6,0,
Hockley,5-11 years,518,291,220,7,2333
Hockley,12-15 years,980,508,425,43,1417
Hockley,16-49 years,9946,5048,4272,1019,10375
Hockley,50-64 years,6477,2842,2563,1139,3971
Hockley,65-79 years,5804,2210,2020,1223,2579
Hockley,80+ years,1863,683,621,391,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,46,24,18,0,
Hood,5-11 years,834,454,345,34,5128
Hood,12-15 years,1602,809,693,92,2950
Hood,16-49 years,20282,9984,8611,2085,21771
Hood,50-64 years,20979,8815,8012,3492,13006
Hood,65-79 years,30699,10556,9787,6584,11784
Hood,80+ years,9844,3236,2985,2147,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,11,6,3,0,
Hopkins,5-11 years,507,279,210,17,3521
Hopkins,12-15 years,1021,523,442,52,2042
Hopkins,16-49 years,12872,6581,5521,1120,15107
Hopkins,50-64 years,10099,4403,4013,1621,7181
Hopkins,65-79 years,10883,4036,3725,2294,5247
Hopkins,80+ years,3743,1321,1232,800,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,23,15,3,0,
Houston,5-11 years,257,151,100,6,1826
Houston,12-15 years,443,231,193,19,1050
Houston,16-49 years,8709,4174,3549,1222,9087
Houston,50-64 years,7084,2956,2691,1310,4666
Houston,65-79 years,7274,2744,2530,1544,3764
Houston,80+ years,2334,901,816,459,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,7,4,2,0,
Howard,5-11 years,415,228,174,13,3096
Howard,12-15 years,788,401,348,39,1772
Howard,16-49 years,13223,7146,6088,961,17809
Howard,50-64 years,8059,3778,3335,1161,6922
Howard,65-79 years,6138,2398,2174,1247,3556
Howard,80+ years,1866,741,660,369,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,69,36,11,0,
Hudspeth,5-11 years,612,334,254,23,415
Hudspeth,12-15 years,533,265,211,54,210
Hudspeth,16-49 years,4513,2362,2020,603,2487
Hudspeth,50-64 years,1748,722,642,372,717
Hudspeth,65-79 years,1297,474,424,290,595
Hudspeth,80+ years,234,88,73,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,74,52,15,0,
Hunt,5-11 years,1944,1064,828,49,9186
Hunt,12-15 years,3645,1871,1572,185,5483
Hunt,16-49 years,40293,20322,17335,3758,42660
Hunt,50-64 years,29595,12946,11658,4780,19408
Hunt,65-79 years,27215,9783,9012,5752,12210
Hunt,80+ years,8128,2805,2605,1780,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,5,3,,0,
Hutchinson,5-11 years,184,105,75,4,2103
Hutchinson,12-15 years,398,205,168,20,1234
Hutchinson,16-49 years,6458,3320,2746,554,8839
Hutchinson,50-64 years,5426,2330,2091,897,3838
Hutchinson,65-79 years,5451,1994,1822,1139,2700
Hutchinson,80+ years,1551,569,519,333,881
Hutchinson,Unknown,4,4,,0,
Irion,5-11 years,25,15,10,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,496,243,206,56,589
Irion,50-64 years,545,236,213,93,317
Irion,65-79 years,510,188,175,108,261
Irion,80+ years,149,57,51,36,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,1,1,,0,
Jack,5-11 years,71,40,30,1,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3513,1737,1489,417,4013
Jack,50-64 years,2366,1073,963,361,1702
Jack,65-79 years,2141,877,799,394,1160
Jack,80+ years,805,294,284,174,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,298,153,135,9,1458
Jackson,12-15 years,571,284,248,35,848
Jackson,16-49 years,5720,2886,2508,523,6020
Jackson,50-64 years,4407,1932,1747,716,2685
Jackson,65-79 years,4769,1779,1661,988,1986
Jackson,80+ years,1352,492,452,301,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,5-11 years,344,184,142,17,3318
Jasper,12-15 years,749,385,325,38,1923
Jasper,16-49 years,9548,4926,4100,880,13594
Jasper,50-64 years,10003,4377,3975,1667,7275
Jasper,65-79 years,11046,4104,3829,2372,5562
Jasper,80+ years,3350,1213,1111,749,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,108,50,46,12,39
Jeff Davis,16-49 years,842,405,341,112,740
Jeff Davis,50-64 years,938,359,335,179,628
Jeff Davis,65-79 years,1188,393,369,246,648
Jeff Davis,80+ years,256,79,76,57,164
Jefferson,6mo-4yr years,271,170,38,0,
Jefferson,5-11 years,7347,3998,3114,223,23676
Jefferson,12-15 years,12874,6575,5553,699,13269
Jefferson,16-49 years,133805,66528,56157,14197,113606
Jefferson,50-64 years,89551,36153,32779,16360,46181
Jefferson,65-79 years,73535,24578,22839,16386,28059
Jefferson,80+ years,22370,7551,6783,4979,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,25,21,1,0,
Jim Hogg,5-11 years,475,291,173,11,664
Jim Hogg,12-15 years,589,305,226,50,377
Jim Hogg,16-49 years,3414,1668,1309,392,2088
Jim Hogg,50-64 years,2109,843,706,371,813
Jim Hogg,65-79 years,1888,614,549,388,689
Jim Hogg,80+ years,596,213,178,113,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,133,91,14,0,
Jim Wells,5-11 years,1795,1066,659,67,4526
Jim Wells,12-15 years,2890,1563,1131,181,2542
Jim Wells,16-49 years,24692,12002,9848,2985,17399
Jim Wells,50-64 years,17449,6789,6066,3468,6822
Jim Wells,65-79 years,14366,4831,4404,3190,4763
Jim Wells,80+ years,3798,1340,1167,820,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,404,230,77,0,
Johnson,5-11 years,4842,2553,2025,247,18226
Johnson,12-15 years,7949,4013,3353,545,10571
Johnson,16-49 years,86140,42050,35880,9652,77352
Johnson,50-64 years,57023,23686,21472,9985,32842
Johnson,65-79 years,48166,17080,15730,10088,19862
Johnson,80+ years,12558,4445,4049,2690,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,207,112,85,8,1396
Jones,12-15 years,356,177,154,23,806
Jones,16-49 years,10654,5675,4452,1463,10219
Jones,50-64 years,5073,2254,2047,897,3604
Jones,65-79 years,4598,1732,1604,954,2374
Jones,80+ years,1270,493,451,255,814
Karnes,6mo-4yr years,15,8,6,0,
Karnes,5-11 years,184,107,73,3,1278
Karnes,12-15 years,438,234,183,20,761
Karnes,16-49 years,9729,5137,4446,1135,7992
Karnes,50-64 years,5390,2299,2141,1023,2466
Karnes,65-79 years,4355,1575,1487,1004,1578
Karnes,80+ years,1390,503,480,330,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,530,319,115,0,
Kaufman,5-11 years,6728,3584,2831,296,15257
Kaufman,12-15 years,9034,4547,3874,576,8667
Kaufman,16-49 years,84549,41091,35086,9514,62501
Kaufman,50-64 years,47403,19724,17762,8579,23727
Kaufman,65-79 years,34987,12427,11327,7508,12902
Kaufman,80+ years,8232,2907,2665,1764,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,188,110,51,0,
Kendall,5-11 years,2270,1175,943,140,4462
Kendall,12-15 years,3079,1498,1249,302,2745
Kendall,16-49 years,28425,13542,11683,4016,18972
Kendall,50-64 years,21155,8646,7696,3985,9766
Kendall,65-79 years,21575,7450,6720,4696,6989
Kendall,80+ years,6457,2231,1948,1409,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,106,39,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,231,87,83,47,128
Kent,80+ years,151,51,46,31,73
Kerr,6mo-4yr years,34,18,7,0,
Kerr,5-11 years,927,501,387,38,3873
Kerr,12-15 years,1809,918,773,113,2309
Kerr,16-49 years,19284,9636,8111,2208,18443
Kerr,50-64 years,16846,7236,6397,2973,10581
Kerr,65-79 years,23727,8533,7623,5002,10861
Kerr,80+ years,8565,3124,2750,1855,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1068,548,459,106,1458
Kimble,50-64 years,1313,585,512,218,905
Kimble,65-79 years,2041,736,687,453,982
Kimble,80+ years,526,188,170,125,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,5-11 years,74,36,31,6,277
Kinney,12-15 years,146,74,61,10,171
Kinney,16-49 years,1674,859,709,160,1538
Kinney,50-64 years,1157,513,439,188,602
Kinney,65-79 years,1453,530,479,309,639
Kinney,80+ years,488,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,126,95,4,0,
Kleberg,5-11 years,1734,943,669,114,2886
Kleberg,12-15 years,2756,1321,1074,326,1801
Kleberg,16-49 years,23713,11274,9408,3119,16066
Kleberg,50-64 years,12225,4794,4283,2441,4076
Kleberg,65-79 years,10159,3378,3071,2321,2987
Kleberg,80+ years,2703,939,830,597,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,17,9,7,1,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,966,511,430,67,1362
Knox,50-64 years,1027,474,430,151,710
Knox,65-79 years,949,392,373,179,526
Knox,80+ years,469,180,169,98,210
La Salle,6mo-4yr years,17,12,2,0,
La Salle,5-11 years,370,206,153,11,580
La Salle,12-15 years,487,248,203,34,334
La Salle,16-49 years,5854,3025,2511,738,4146
La Salle,50-64 years,3068,1221,1113,631,1048
La Salle,65-79 years,2049,736,689,472,766
La Salle,80+ years,496,168,159,113,252
Lamar,6mo-4yr years,35,25,7,0,
Lamar,5-11 years,682,370,280,32,4603
Lamar,12-15 years,1227,632,532,60,2553
Lamar,16-49 years,15193,7705,6517,1503,19947
Lamar,50-64 years,13938,5988,5455,2384,9729
Lamar,65-79 years,15173,5548,5157,3219,7339
Lamar,80+ years,5201,1883,1704,1155,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,4,1,0,
Lamb,5-11 years,265,155,107,3,1433
Lamb,12-15 years,444,231,187,24,814
Lamb,16-49 years,4744,2380,1974,556,5149
Lamb,50-64 years,4585,1882,1698,872,2351
Lamb,65-79 years,3421,1257,1153,758,1573
Lamb,80+ years,1396,524,470,323,667
Lampasas,6mo-4yr years,19,10,2,0,
Lampasas,5-11 years,364,196,159,9,1854
Lampasas,12-15 years,798,405,337,55,1135
Lampasas,16-49 years,7775,3947,3380,838,8324
Lampasas,50-64 years,7261,3188,2816,1265,4720
Lampasas,65-79 years,8196,3004,2734,1725,3317
Lampasas,80+ years,2324,829,720,493,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,179,96,76,6,1880
Lavaca,12-15 years,446,226,202,17,1135
Lavaca,16-49 years,5876,3033,2655,572,7296
Lavaca,50-64 years,5764,2600,2412,992,3933
Lavaca,65-79 years,8038,3006,2853,1745,3415
Lavaca,80+ years,2909,1048,989,693,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,308,166,123,19,1392
Lee,12-15 years,611,317,250,40,842
Lee,16-49 years,6921,3562,2965,679,6936
Lee,50-64 years,5922,2544,2287,1008,3838
Lee,65-79 years,6103,2165,2003,1338,2469
Lee,80+ years,1768,631,576,396,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,13,7,3,0,
Leon,5-11 years,168,92,71,5,1537
Leon,12-15 years,350,181,142,23,864
Leon,16-49 years,4178,2252,1881,378,6066
Leon,50-64 years,4587,2123,1901,744,3546
Leon,65-79 years,6476,2561,2325,1345,3346
Leon,80+ years,1924,730,671,411,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,273,150,46,0,
Liberty,5-11 years,2836,1596,1133,100,9604
Liberty,12-15 years,5140,2643,2191,292,5296
Liberty,16-49 years,45238,22973,19067,4277,39725
Liberty,50-64 years,25819,11306,10102,4279,15744
Liberty,65-79 years,19386,7420,6736,3970,9234
Liberty,80+ years,4543,1668,1511,993,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,7,4,,0,
Limestone,5-11 years,292,166,121,5,2007
Limestone,12-15 years,545,282,240,22,1135
Limestone,16-49 years,7821,4225,3599,741,9618
Limestone,50-64 years,6238,2757,2465,1093,4583
Limestone,65-79 years,6780,2580,2370,1432,3602
Limestone,80+ years,1802,676,600,407,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,715,370,323,51,1269
Lipscomb,50-64 years,634,292,268,87,634
Lipscomb,65-79 years,740,283,254,152,439
Lipscomb,80+ years,282,105,98,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,1,1,,0,
Live Oak,5-11 years,137,80,57,0,948
Live Oak,12-15 years,235,127,99,8,532
Live Oak,16-49 years,3154,1578,1345,295,5078
Live Oak,50-64 years,3315,1343,1221,602,2444
Live Oak,65-79 years,3434,1218,1145,728,1867
Live Oak,80+ years,909,313,289,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,19,11,5,0,
Llano,5-11 years,240,132,99,8,1254
Llano,12-15 years,432,218,180,29,749
Llano,16-49 years,5620,2855,2413,625,5954
Llano,50-64 years,8418,3528,3191,1550,4835
Llano,65-79 years,13799,4655,4374,2999,5995
Llano,80+ years,4473,1415,1336,1027,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,28,16,10,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,11,5,5,1,0
Lubbock,6mo-4yr years,586,381,117,0,
Lubbock,5-11 years,8946,4727,3753,443,28881
Lubbock,12-15 years,13677,6877,5828,893,17723
Lubbock,16-49 years,180379,87030,75150,22081,158462
Lubbock,50-64 years,90903,37385,33870,16593,47054
Lubbock,65-79 years,79877,28031,25764,16866,29804
Lubbock,80+ years,23380,8281,7428,4880,9672
Lubbock,Unknown,42,38,4,0,
Lynn,5-11 years,75,44,30,1,673
Lynn,12-15 years,179,89,74,13,380
Lynn,16-49 years,2211,1101,948,228,2381
Lynn,50-64 years,1782,761,688,301,1141
Lynn,65-79 years,1351,524,471,280,696
Lynn,80+ years,520,195,170,119,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,181,102,76,3,1197
Madison,12-15 years,329,178,139,10,712
Madison,16-49 years,7975,3746,3192,1231,7147
Madison,50-64 years,3506,1545,1387,619,2184
Madison,65-79 years,3315,1292,1192,721,1689
Madison,80+ years,1124,427,387,236,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,3,2,,0,
Marion,5-11 years,79,42,36,1,729
Marion,12-15 years,205,105,89,11,419
Marion,16-49 years,2537,1300,1124,213,3233
Marion,50-64 years,3169,1396,1280,539,2347
Marion,65-79 years,3448,1307,1193,747,2121
Marion,80+ years,1165,413,397,252,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,62,31,29,2,735
Martin,12-15 years,147,75,63,8,394
Martin,16-49 years,1856,972,765,175,2494
Martin,50-64 years,1274,590,509,198,983
Martin,65-79 years,884,366,320,165,499
Martin,80+ years,264,110,92,48,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,92,43,39,9,200
Mason,16-49 years,1281,634,547,157,1406
Mason,50-64 years,1586,636,590,300,865
Mason,65-79 years,2302,746,725,523,939
Mason,80+ years,808,253,245,179,311
Matagorda,6mo-4yr years,43,29,6,0,
Matagorda,5-11 years,686,372,287,27,3669
Matagorda,12-15 years,1496,769,646,74,2033
Matagorda,16-49 years,16556,8399,7005,1490,14764
Matagorda,50-64 years,12751,5577,4910,2152,7092
Matagorda,65-79 years,11492,4239,3823,2454,4899
Matagorda,80+ years,2916,1075,957,620,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1262,859,288,0,
Maverick,5-11 years,15157,8487,6032,622,6873
Maverick,12-15 years,16025,8703,6214,1069,3906
Maverick,16-49 years,88242,56327,26987,8593,27317
Maverick,50-64 years,31893,16095,10152,5128,8286
Maverick,65-79 years,20796,8784,6262,4002,5322
Maverick,80+ years,4850,2134,1488,907,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,68,37,31,0,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1991,1015,864,184,3020
McCulloch,50-64 years,2221,951,878,377,1623
McCulloch,65-79 years,2991,1088,1009,676,1339
McCulloch,80+ years,914,334,316,209,453
McLennan,6mo-4yr years,627,350,150,0,
McLennan,5-11 years,9827,5220,4122,454,24404
McLennan,12-15 years,13481,6728,5762,916,14486
