County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,50-64 years,3105,1746,1460,3838
Hutchinson,65-79 years,3082,1680,1461,2700
Hutchinson,80+ years,939,522,435,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,4,4,0,70
Irion,16-49 years,178,107,79,589
Irion,50-64 years,322,176,152,317
Irion,65-79 years,303,159,149,261
Irion,80+ years,88,48,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,8,8,0,452
Jack,16-49 years,1250,863,491,4013
Jack,50-64 years,1219,740,572,1702
Jack,65-79 years,1311,709,653,1160
Jack,80+ years,525,276,259,355
Jackson,12-15 years,42,42,0,848
Jackson,16-49 years,2577,1501,1212,6020
Jackson,50-64 years,2626,1481,1267,2685
Jackson,65-79 years,2889,1537,1430,1986
Jackson,80+ years,868,461,418,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,22,17,5,1923
Jasper,16-49 years,3338,1958,1577,13594
Jasper,50-64 years,5127,2862,2530,7275
Jasper,65-79 years,6323,3415,3157,5562
Jasper,80+ years,1978,1076,950,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,541,309,251,740
Jeff Davis,50-64 years,621,338,304,628
Jeff Davis,65-79 years,709,381,351,648
Jeff Davis,80+ years,139,73,68,164
Jefferson,12-15 years,957,931,26,13269
Jefferson,16-49 years,53767,31425,23307,113606
Jefferson,50-64 years,47540,26345,21902,46181
Jefferson,65-79 years,38651,20914,18178,28059
Jefferson,80+ years,12116,6698,5513,9536
Jefferson,Unknown,52,50,4,NA
Jim Hogg,12-15 years,88,87,1,377
Jim Hogg,16-49 years,1966,1120,857,2088
Jim Hogg,50-64 years,1207,681,544,813
Jim Hogg,65-79 years,992,528,468,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,211,206,5,2542
Jim Wells,16-49 years,11575,6689,5236,17399
Jim Wells,50-64 years,9415,5190,4502,6822
Jim Wells,65-79 years,7403,3993,3569,4763
Jim Wells,80+ years,1932,1095,879,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,672,648,24,10571
Johnson,16-49 years,38475,22066,17678,77352
Johnson,50-64 years,30703,16904,14776,32842
Johnson,65-79 years,26407,14168,12897,19862
Johnson,80+ years,7012,3810,3415,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,12,12,0,806
Jones,16-49 years,4360,2577,2233,10219
Jones,50-64 years,2583,1552,1394,3604
Jones,65-79 years,2511,1421,1244,2374
Jones,80+ years,784,445,384,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,32,30,2,761
Karnes,16-49 years,4326,2544,2059,7992
Karnes,50-64 years,2948,1760,1564,2466
Karnes,65-79 years,2435,1360,1234,1578
Karnes,80+ years,798,451,378,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,734,698,36,8667
Kaufman,16-49 years,38146,22520,17191,62501
Kaufman,50-64 years,25168,14421,11976,23727
Kaufman,65-79 years,18577,10277,8899,12902
Kaufman,80+ years,4530,2526,2146,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,409,377,32,2745
Kendall,16-49 years,14160,8258,6791,18972
Kendall,50-64 years,11357,6355,5610,9766
Kendall,65-79 years,10904,5991,5287,6989
Kendall,80+ years,3028,1803,1310,2163
Kendall,Unknown,10,6,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,117,67,52,181
Kenedy,50-64 years,128,67,63,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,82,50,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,113,105,8,2309
Kerr,16-49 years,8547,5025,3997,18443
Kerr,50-64 years,8832,5031,4267,10581
Kerr,65-79 years,12296,6756,6003,10861
Kerr,80+ years,4256,2378,2020,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,466,306,207,1458
Kimble,50-64 years,720,434,338,905
Kimble,65-79 years,1188,641,572,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,26,15,12,60
King,65-79 years,16,9,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,5,5,0,171
Kinney,16-49 years,585,350,252,1538
Kinney,50-64 years,573,343,240,602
Kinney,65-79 years,754,424,342,639
Kinney,80+ years,261,149,117,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,253,248,5,1801
Kleberg,16-49 years,13019,7297,5960,16066
Kleberg,50-64 years,7117,3862,3381,4076
Kleberg,65-79 years,5569,2962,2687,2987
Kleberg,80+ years,1508,801,728,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,488,276,241,1362
Knox,50-64 years,651,366,335,710
Knox,65-79 years,637,346,327,526
Knox,80+ years,324,168,161,210
La Salle,12-15 years,53,53,0,334
La Salle,16-49 years,2795,1584,1323,4146
La Salle,50-64 years,1765,984,886,1048
La Salle,65-79 years,1229,665,616,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,94,85,9,2553
Lamar,16-49 years,6426,3750,3079,19947
Lamar,50-64 years,7814,4323,3854,9729
Lamar,65-79 years,8636,4643,4277,7339
Lamar,80+ years,3002,1617,1474,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,17,15,2,814
Lamb,16-49 years,2091,1228,1056,5149
Lamb,50-64 years,2618,1460,1289,2351
Lamb,65-79 years,1956,1069,963,1573
Lamb,80+ years,838,478,400,667
Lampasas,12-15 years,56,54,3,1135
Lampasas,16-49 years,3002,1833,1448,8324
Lampasas,50-64 years,3450,2038,1733,4720
Lampasas,65-79 years,4067,2327,1981,3317
Lampasas,80+ years,1174,663,550,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,11,11,0,1135
Lavaca,16-49 years,2380,1484,1199,7296
Lavaca,50-64 years,3167,1919,1669,3933
Lavaca,65-79 years,4733,2634,2392,3415
Lavaca,80+ years,1709,954,859,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,28,28,1,842
Lee,16-49 years,2916,1747,1340,6936
Lee,50-64 years,3201,1824,1566,3838
Lee,65-79 years,3426,1889,1664,2469
Lee,80+ years,1025,559,499,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,24,24,0,864
Leon,16-49 years,1533,997,763,6066
Leon,50-64 years,2420,1479,1247,3546
Leon,65-79 years,3722,2151,1865,3346
Leon,80+ years,1107,625,553,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,239,235,4,5296
Liberty,16-49 years,16293,10067,7061,39725
Liberty,50-64 years,12727,7438,5919,15744
Liberty,65-79 years,10409,5847,5002,9234
Liberty,80+ years,2473,1369,1207,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,23,21,2,1135
Limestone,16-49 years,3120,2018,1572,9618
Limestone,50-64 years,3248,1947,1588,4583
Limestone,65-79 years,3806,2132,1862,3602
Limestone,80+ years,1076,610,512,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,2,2,0,199
Lipscomb,16-49 years,404,222,200,1269
Lipscomb,50-64 years,442,242,231,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,20,19,1,532
Live Oak,16-49 years,1370,797,622,5078
Live Oak,50-64 years,1790,991,850,2444
Live Oak,65-79 years,1957,1056,942,1867
Live Oak,80+ years,508,278,240,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,26,26,0,749
Llano,16-49 years,2435,1514,1177,5954
Llano,50-64 years,4411,2574,2223,4835
Llano,65-79 years,7532,4119,3725,5995
Llano,80+ years,2365,1299,1152,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,1163,1107,57,17723
Lubbock,16-49 years,95833,54419,45777,158462
Lubbock,50-64 years,53127,29246,25770,47054
Lubbock,65-79 years,44607,23941,21468,29804
Lubbock,80+ years,13255,7291,6165,9672
Lubbock,Unknown,38,35,4,NA
Lynn,12-15 years,12,11,1,380
Lynn,16-49 years,1099,621,534,2381
Lynn,50-64 years,1118,613,535,1141
Lynn,65-79 years,815,443,393,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,14,14,0,712
Madison,16-49 years,3190,1909,1453,7147
Madison,50-64 years,1864,1123,933,2184
Madison,65-79 years,1938,1104,982,1689
Madison,80+ years,679,382,331,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,13,12,1,419
Marion,16-49 years,952,578,459,3233
Marion,50-64 years,1668,979,849,2347
Marion,65-79 years,1884,1048,938,2121
Marion,80+ years,656,362,322,576
Martin,12-15 years,3,3,0,394
Martin,16-49 years,940,579,411,2494
Martin,50-64 years,787,460,369,983
Martin,65-79 years,580,322,276,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,562,330,269,1406
Mason,50-64 years,799,442,388,865
Mason,65-79 years,1273,668,631,939
Mason,80+ years,454,237,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,85,84,1,2033
Matagorda,16-49 years,7739,4590,3464,14764
Matagorda,50-64 years,7226,4151,3415,7092
Matagorda,65-79 years,6420,3551,3060,4899
Matagorda,80+ years,1617,911,745,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,907,906,3,3906
Maverick,16-49 years,25533,16553,10770,27317
Maverick,50-64 years,13167,8207,5636,8286
Maverick,65-79 years,9421,5696,3984,5322
Maverick,80+ years,2387,1564,937,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,2,2,0,406
McCulloch,16-49 years,751,459,340,3020
McCulloch,50-64 years,1104,644,526,1623
McCulloch,65-79 years,1582,892,754,1339
McCulloch,80+ years,493,273,233,453
McLennan,12-15 years,1005,944,61,14486
McLennan,16-49 years,66369,39254,31622,120878
McLennan,50-64 years,42544,24552,21031,42175
McLennan,65-79 years,39152,21736,19026,28032
McLennan,80+ years,12221,6874,5831,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,106,62,52,259
McMullen,50-64 years,159,93,87,168
McMullen,65-79 years,138,73,68,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,255,250,6,2793
Medina,16-49 years,13103,7806,6293,22149
Medina,50-64 years,10935,6254,5451,10357
Medina,65-79 years,9035,5041,4548,6756
Medina,80+ years,2177,1215,1072,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,3,3,0,97
Menard,16-49 years,300,187,168,622
Menard,50-64 years,414,236,219,469
Menard,65-79 years,619,337,317,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,891,873,18,10159
Midland,16-49 years,48082,26937,22329,85837
Midland,50-64 years,28100,15299,13409,26750
Midland,65-79 years,18823,10085,9018,13437
Midland,80+ years,5524,2989,2626,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,32,30,2,1408
Milam,16-49 years,3542,2050,1617,9483
Milam,50-64 years,4463,2478,2152,4961
Milam,65-79 years,5087,2720,2523,3917
Milam,80+ years,1611,866,782,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,3,3,0,273
Mills,16-49 years,596,354,271,1580
Mills,50-64 years,736,430,361,1010
Mills,65-79 years,1183,646,559,1052
Mills,80+ years,433,230,211,364
Mitchell,12-15 years,6,6,0,397
Mitchell,16-49 years,1614,902,748,4330
Mitchell,50-64 years,1160,644,573,1369
Mitchell,65-79 years,1037,558,502,960
Mitchell,80+ years,329,180,156,299
Montague,12-15 years,15,15,0,1023
Montague,16-49 years,1862,1165,893,7334
Montague,50-64 years,2735,1614,1330,4094
Montague,65-79 years,3909,2129,1931,3348
Montague,80+ years,1217,645,596,1096
Montgomery,12-15 years,5109,4985,125,36260
Montgomery,16-49 years,192231,114145,87215,271274
Montgomery,50-64 years,118357,68542,54597,114501
Montgomery,65-79 years,94463,51786,44477,65566
Montgomery,80+ years,22464,12425,10438,15891
Montgomery,Unknown,68,58,13,NA
Moore,12-15 years,23,22,1,1411
Moore,16-49 years,6339,3738,2755,9337
Moore,50-64 years,4008,2238,1834,3277
Moore,65-79 years,2552,1369,1208,1792
Moore,80+ years,692,379,324,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,19,17,2,649
Morris,16-49 years,1337,822,620,4656
Morris,50-64 years,1907,1132,947,2444
Morris,65-79 years,2415,1375,1207,2016
Morris,80+ years,811,459,410,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,1,1,0,63
Motley,16-49 years,77,52,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,260,165,100,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,176,159,17,3791
Nacogdoches,16-49 years,13091,8384,6366,31335
Nacogdoches,50-64 years,9783,6024,5083,10485
Nacogdoches,65-79 years,10472,5846,5315,7678
Nacogdoches,80+ years,2942,1655,1440,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,85,83,2,2935
Navarro,16-49 years,9321,5385,4190,20225
Navarro,50-64 years,9555,5352,4504,9484
Navarro,65-79 years,9180,4945,4414,6659
Navarro,80+ years,2535,1434,1161,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,8,7,1,631
Newton,16-49 years,804,456,385,5491
Newton,50-64 years,1408,774,678,2929
Newton,65-79 years,1791,967,876,2192
Newton,80+ years,532,290,245,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,10,10,1,895
Nolan,16-49 years,2092,1321,1136,5962
Nolan,50-64 years,2238,1407,1284,2622
Nolan,65-79 years,2632,1528,1426,2026
Nolan,80+ years,890,514,466,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,2615,2530,87,19963
Nueces,16-49 years,117403,67515,54312,166501
Nueces,50-64 years,77038,42880,36883,63796
Nueces,65-79 years,61196,33056,29391,41317
Nueces,80+ years,16264,8869,7665,12752
Nueces,Unknown,64,56,9,NA
Ochiltree,12-15 years,15,14,1,705
Ochiltree,16-49 years,2364,1312,1170,4298
Ochiltree,50-64 years,1549,857,761,1660
Ochiltree,65-79 years,1210,640,600,927
Ochiltree,80+ years,361,190,176,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,277,154,133,948
Oldham,50-64 years,334,185,165,464
Oldham,65-79 years,286,158,134,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,133,127,6,4529
Orange,16-49 years,10010,6000,4404,35298
Orange,50-64 years,11172,6392,5276,16060
Orange,65-79 years,11842,6597,5703,10496
Orange,80+ years,3525,1984,1670,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,41,38,3,1501
Palo Pinto,16-49 years,3502,2083,1627,11318
Palo Pinto,50-64 years,4342,2480,2130,5996
Palo Pinto,65-79 years,5270,2850,2599,4625
Palo Pinto,80+ years,1518,827,750,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,31,31,0,1292
Panola,16-49 years,1865,1168,885,9345
Panola,50-64 years,2415,1490,1233,4528
Panola,65-79 years,3283,1918,1660,3566
Panola,80+ years,1064,611,521,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,626,576,50,8201
Parker,16-49 years,29235,16664,13921,59949
Parker,50-64 years,26130,14443,12928,29406
Parker,65-79 years,24362,13064,11989,17707
Parker,80+ years,6309,3393,3067,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,15,15,0,625
Parmer,16-49 years,2043,1164,1030,4088
Parmer,50-64 years,1628,887,816,1768
Parmer,65-79 years,1212,664,595,1008
Parmer,80+ years,484,259,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,61,60,1,894
Pecos,16-49 years,5294,3364,2265,7510
Pecos,50-64 years,3260,1936,1524,2666
Pecos,65-79 years,2263,1265,1168,1634
Pecos,80+ years,639,347,305,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,67,65,2,2343
Polk,16-49 years,6439,3806,3004,20420
Polk,50-64 years,8557,4923,4184,12123
Polk,65-79 years,10302,5611,5054,8473
Polk,80+ years,3081,1687,1484,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,353,330,24,6911
Potter,16-49 years,25354,15063,11082,53873
Potter,50-64 years,20044,11344,9241,19597
Potter,65-79 years,15767,8566,7481,11378
Potter,80+ years,5336,3008,2392,3825
Potter,Unknown,29,25,4,NA
Presidio,12-15 years,47,46,1,393
Presidio,16-49 years,3972,2308,1817,2443
Presidio,50-64 years,2408,1323,1151,1025
Presidio,65-79 years,2053,1090,982,1077
Presidio,80+ years,618,331,291,524
Rains,12-15 years,17,16,1,555
Rains,16-49 years,1069,634,496,4351
Rains,50-64 years,1757,997,858,2803
Rains,65-79 years,2451,1336,1182,2479
Rains,80+ years,637,340,313,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,450,424,28,7613
Randall,16-49 years,31817,18534,14858,63316
Randall,50-64 years,23504,13041,11290,23691
Randall,65-79 years,22768,12132,11002,16489
Randall,80+ years,6553,3578,3089,4935
Randall,Unknown,29,22,7,NA
Reagan,12-15 years,2,2,0,249
Reagan,16-49 years,706,436,381,1768
Reagan,50-64 years,597,354,316,646
Reagan,65-79 years,422,231,215,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,359,204,170,1096
Real,50-64 years,695,378,339,794
Real,65-79 years,1145,600,567,814
Real,80+ years,272,146,127,239
Red River,12-15 years,6,5,1,526
Red River,16-49 years,1027,637,517,4330
Red River,50-64 years,1702,1005,906,2591
Red River,65-79 years,2591,1419,1332,2264
Red River,80+ years,721,394,366,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,72,65,7,787
Reeves,16-49 years,4031,2200,1886,8692
Reeves,50-64 years,3077,1630,1486,2211
Reeves,65-79 years,2078,1068,1024,1371
Reeves,80+ years,588,303,287,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,11,11,0,351
Refugio,16-49 years,1303,733,614,2547
Refugio,50-64 years,1696,924,817,1419
Refugio,65-79 years,1679,889,820,1198
Refugio,80+ years,529,277,254,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,77,43,39,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,32,32,0,909
Robertson,16-49 years,2500,1561,1218,6691
Robertson,50-64 years,2938,1767,1518,3371
Robertson,65-79 years,3275,1847,1641,2571
Robertson,80+ years,969,549,461,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,990,941,50,6763
Rockwall,16-49 years,36085,21472,16470,47098
Rockwall,50-64 years,23663,13416,11270,19832
Rockwall,65-79 years,16972,9172,8098,10606
Rockwall,80+ years,4284,2357,2001,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,19,19,0,568
Runnels,16-49 years,1420,830,721,3985
Runnels,50-64 years,1725,963,884,2046
Runnels,65-79 years,2115,1143,1056,1590
Runnels,80+ years,774,413,381,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,96,92,4,2831
Rusk,16-49 years,7270,4351,3429,24301
Rusk,50-64 years,7650,4480,3881,10279
Rusk,65-79 years,7904,4460,3946,7062
Rusk,80+ years,2270,1272,1105,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,2,2,0,455
Sabine,16-49 years,562,334,275,3215
Sabine,50-64 years,1627,919,826,2389
Sabine,65-79 years,2593,1390,1307,2477
Sabine,80+ years,872,464,432,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,796,468,365,2688
San Augustine,50-64 years,1501,841,718,1896
San Augustine,65-79 years,1941,1056,943,1606
San Augustine,80+ years,687,372,323,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,38,38,0,1429
San Jacinto,16-49 years,2506,1568,1208,10537
San Jacinto,50-64 years,3840,2276,1934,6419
San Jacinto,65-79 years,4704,2634,2344,5103
San Jacinto,80+ years,1283,706,632,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,374,361,13,3958
San Patricio,16-49 years,17391,10280,8000,29346
San Patricio,50-64 years,14195,8058,6832,11561
San Patricio,65-79 years,11802,6529,5758,7968
San Patricio,80+ years,2811,1568,1345,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,4,4,0,261
San Saba,16-49 years,772,488,316,2454
San Saba,50-64 years,677,389,322,1081
San Saba,65-79 years,1092,593,528,1065
San Saba,80+ years,317,178,144,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,9,9,0,193
Schleicher,16-49 years,484,267,242,1163
Schleicher,50-64 years,478,263,233,496
Schleicher,65-79 years,595,314,294,475
Schleicher,80+ years,154,79,76,84
Scurry,12-15 years,54,48,6,936
Scurry,16-49 years,3461,2123,1727,7481
Scurry,50-64 years,2633,1563,1353,2953
Scurry,65-79 years,2443,1351,1198,1843
Scurry,80+ years,900,503,425,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,2,2,0,189
Shackelford,16-49 years,344,197,161,1210
Shackelford,50-64 years,564,315,270,711
Shackelford,65-79 years,637,339,304,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,15,15,0,1491
Shelby,16-49 years,2338,1500,1090,10182
Shelby,50-64 years,2997,1796,1516,4735
Shelby,65-79 years,3370,1896,1666,3427
Shelby,80+ years,1225,680,578,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,590,356,280,1212
Sherman,50-64 years,456,267,210,620
Sherman,65-79 years,333,192,148,340
Sherman,80+ years,123,70,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,810,775,35,12844
Smith,16-49 years,48502,27448,22348,101823
Smith,50-64 years,38944,21356,18607,41123
Smith,65-79 years,41007,21863,19937,29593
Smith,80+ years,13969,7556,6653,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,14,12,2,496
Somervell,16-49 years,1413,818,696,3648
Somervell,50-64 years,1593,907,830,1968
Somervell,65-79 years,1897,1045,960,1353
Somervell,80+ years,470,258,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,2069,1695,375,4325
Starr,16-49 years,34276,20412,17349,29591
Starr,50-64 years,15957,9138,8302,8804
Starr,65-79 years,10267,5622,5241,5528
Starr,80+ years,2858,1598,1466,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,3,3,0,488
Stephens,16-49 years,1191,720,598,3853
Stephens,50-64 years,1110,672,597,1799
Stephens,65-79 years,1512,864,789,1414
Stephens,80+ years,517,287,262,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,173,100,77,559
Sterling,50-64 years,216,121,96,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,59,34,25,63
Stonewall,16-49 years,155,91,79,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,321,171,159,246
Stonewall,80+ years,147,80,72,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,678,375,315,1489
Sutton,50-64 years,731,396,343,780
Sutton,65-79 years,834,436,408,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,5,4,1,427
Swisher,16-49 years,1018,714,538,3191
Swisher,50-64 years,996,608,535,1268
Swisher,65-79 years,1089,623,568,922
Swisher,80+ years,437,246,214,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,20468,19444,1027,125629
Tarrant,16-49 years,740581,424071,341871,1000205
Tarrant,50-64 years,444029,243606,213313,372444
Tarrant,65-79 years,293742,156487,142085,192159
Tarrant,80+ years,76518,41213,36378,52352
Tarrant,Unknown,197,153,47,NA
Taylor,12-15 years,448,422,26,7637
Taylor,16-49 years,32027,18270,14830,65514
Taylor,50-64 years,22766,12522,11077,21612
Taylor,65-79 years,21077,11250,10403,14800
Taylor,80+ years,7431,3985,3598,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,6,6,0,32
Terrell,16-49 years,153,85,70,248
Terrell,50-64 years,193,107,89,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,13,13,0,739
Terry,16-49 years,2493,1472,1253,5347
Terry,50-64 years,2158,1229,1080,2102
Terry,65-79 years,1768,973,876,1367
Terry,80+ years,573,311,285,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,256,141,125,484
Throckmorton,50-64 years,292,156,141,318
Throckmorton,65-79 years,293,154,143,315
Throckmorton,80+ years,174,92,82,130
Titus,12-15 years,50,49,1,2157
Titus,16-49 years,5548,3358,2373,13894
Titus,50-64 years,5164,2974,2384,5584
Titus,65-79 years,4395,2409,2123,3738
Titus,80+ years,1376,780,634,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,355,348,7,6566
Tom Green,16-49 years,27272,15104,13091,55411
Tom Green,50-64 years,20458,11043,9966,19716
Tom Green,65-79 years,20618,10984,9853,13854
Tom Green,80+ years,6990,3690,3355,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,21235,19633,1604,60230
Travis,16-49 years,764887,437790,359460,694834
Travis,50-64 years,272649,152934,130607,207999
Travis,65-79 years,165012,90402,79205,104113
Travis,80+ years,37578,20922,17728,25440
Travis,Unknown,271,244,37,NA
Trinity,12-15 years,17,16,1,656
Trinity,16-49 years,1556,956,728,4952
Trinity,50-64 years,2421,1414,1189,3196
Trinity,65-79 years,3314,1836,1616,3099
Trinity,80+ years,1059,579,510,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2422,1437,1095,8878
Tyler,50-64 years,2946,1646,1429,4190
Tyler,65-79 years,3853,2066,1875,3702
Tyler,80+ years,1218,658,589,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,78,74,4,2298
Upshur,16-49 years,4185,2479,1997,16459
Upshur,50-64 years,5432,3073,2674,8727
Upshur,65-79 years,6082,3333,3011,6044
Upshur,80+ years,1797,996,884,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,12,10,2,234
Upton,16-49 years,928,510,423,1562
Upton,50-64 years,632,344,290,631
Upton,65-79 years,494,265,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,86,83,3,1635
Uvalde,16-49 years,6739,3869,3149,11648
Uvalde,50-64 years,5376,2997,2593,4223
Uvalde,65-79 years,5107,2736,2499,3256
Uvalde,80+ years,1541,857,728,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,1085,1076,10,2927
Val Verde,16-49 years,16913,10683,7613,22564
Val Verde,50-64 years,9519,5716,4364,6979
Val Verde,65-79 years,7761,4503,3563,5098
Val Verde,80+ years,2372,1404,1070,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,101,99,3,3030
Van Zandt,16-49 years,6062,3632,2824,21974
Van Zandt,50-64 years,7940,4599,3948,11747
Van Zandt,65-79 years,9602,5291,4809,8779
Van Zandt,80+ years,3201,1760,1607,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,316,299,18,5253
Victoria,16-49 years,19089,10994,8766,40036
Victoria,50-64 years,17578,9597,8417,16110
Victoria,65-79 years,16943,8979,8240,11334
Victoria,80+ years,5352,2850,2592,3908
Victoria,Unknown,18,12,7,NA
