County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1800,726,684,451,914
Gray,5-11 years,257,151,106,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8036,4098,3526,815,9489
Gray,50-64 years,5225,2450,2233,859,3904
Gray,65-79 years,4720,1987,1843,1030,2591
Gray,80+ years,1654,688,626,382,940
Grayson,5-11 years,1842,1061,777,4,12744
Grayson,12-15 years,3604,1974,1496,135,7361
Grayson,16-49 years,48692,25979,21700,4440,56114
Grayson,50-64 years,37736,18269,16171,6425,27225
Grayson,65-79 years,36635,15868,14356,8534,18628
Grayson,80+ years,10723,4562,4078,2623,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2184,1256,927,2,12679
Gregg,12-15 years,5273,2802,2321,151,7080
Gregg,16-49 years,54661,27709,23476,4793,54085
Gregg,50-64 years,36391,16399,14873,6147,22008
Gregg,65-79 years,31635,13038,11977,7229,14348
Gregg,80+ years,10457,4303,3889,2425,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,541,312,228,1,2527
Grimes,12-15 years,1135,605,503,27,1476
Grimes,16-49 years,14420,7236,6237,1460,12183
Grimes,50-64 years,10608,4799,4372,2001,5928
Grimes,65-79 years,9489,3928,3641,2240,4055
Grimes,80+ years,2123,871,797,514,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6339,3601,2727,11,16445
Guadalupe,12-15 years,11310,5770,5002,540,9623
Guadalupe,16-49 years,94915,48040,41551,10816,76576
Guadalupe,50-64 years,53711,24992,22151,10179,30327
Guadalupe,65-79 years,39090,16665,14817,9497,18405
Guadalupe,80+ years,10108,4430,3772,2386,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,562,325,237,0,3690
Hale,12-15 years,1216,646,534,36,2121
Hale,16-49 years,13616,7170,6190,1261,15413
Hale,50-64 years,8345,3919,3565,1383,5459
Hale,65-79 years,6609,2855,2625,1374,3441
Hale,80+ years,2120,917,828,448,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,764,392,343,75,1083
Hall,50-64 years,847,406,362,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,119,66,51,2,725
Hamilton,12-15 years,276,149,118,9,407
Hamilton,16-49 years,2751,1416,1256,286,3022
Hamilton,50-64 years,2504,1158,1087,468,1664
Hamilton,65-79 years,3166,1313,1227,759,1510
Hamilton,80+ years,1190,467,442,305,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,33,25,8,0,602
Hansford,12-15 years,137,75,61,1,387
Hansford,16-49 years,1805,999,888,165,2239
Hansford,50-64 years,1317,641,592,223,936
Hansford,65-79 years,1177,521,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,37,23,14,0,343
Hardeman,12-15 years,126,65,60,1,209
Hardeman,16-49 years,1368,726,638,134,1533
Hardeman,50-64 years,978,465,431,176,745
Hardeman,65-79 years,1266,527,503,290,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,610,334,276,0,5645
Hardin,12-15 years,1393,737,609,47,3175
Hardin,16-49 years,17999,9350,7887,1383,23999
Hardin,50-64 years,13881,6484,5822,2075,11351
Hardin,65-79 years,14463,5985,5554,3222,7561
Hardin,80+ years,4124,1706,1535,946,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,237710,135600,101875,242,487153
Harris,12-15 years,379919,195266,164968,19732,273903
Harris,16-49 years,3680415,1841825,1565484,437935,2305051
Harris,50-64 years,1611850,728480,646527,295484,782721
Harris,65-79 years,974783,404076,364140,223373,408490
Harris,80+ years,224989,92950,83518,52150,105677
Harris,Unknown,849,661,228,12,NA
Harrison,5-11 years,882,512,370,1,6666
Harrison,12-15 years,2159,1133,965,62,3870
Harrison,16-49 years,22031,11489,9780,1780,27600
Harrison,50-64 years,17093,7992,7244,2852,12693
Harrison,65-79 years,15756,6650,6031,3701,8956
Harrison,80+ years,4368,1823,1657,1040,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3893,1982,1568,503,2708
Hartley,50-64 years,1401,630,554,247,992
Hartley,65-79 years,900,383,337,189,629
Hartley,80+ years,329,138,117,74,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1440,812,634,96,2406
Haskell,50-64 years,1332,669,593,155,1159
Haskell,65-79 years,1577,698,630,286,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12982,7498,5473,11,20804
Hays,12-15 years,17354,8849,7452,1055,12764
Hays,16-49 years,182424,89956,76328,23352,121220
Hays,50-64 years,72844,32597,28599,14854,35973
Hays,65-79 years,55580,22770,20343,14006,21472
Hays,80+ years,12031,4997,4388,2949,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1411,802,673,162,1604
Hemphill,50-64 years,863,424,391,152,617
Hemphill,65-79 years,953,388,364,246,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,740,436,304,0,6985
Henderson,12-15 years,1762,941,765,56,4106
Henderson,16-49 years,22345,11664,9678,1889,31210
Henderson,50-64 years,22734,10705,9507,3698,17494
Henderson,65-79 years,25322,10649,9740,5846,14270
Henderson,80+ years,7357,3070,2809,1736,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,139838,91714,48016,113,110156
Hidalgo,12-15 years,146027,83674,56886,5487,61560
Hidalgo,16-49 years,856919,446526,345534,96083,405019
Hidalgo,50-64 years,319819,152211,120008,57430,117477
Hidalgo,65-79 years,198710,88450,70957,43213,73054
Hidalgo,80+ years,51732,23115,18748,10901,25274
Hidalgo,Unknown,497,436,71,1,NA
Hill,5-11 years,337,197,139,1,3365
Hill,12-15 years,609,327,258,24,1994
Hill,16-49 years,10532,5667,4714,815,14182
Hill,50-64 years,9828,4863,4293,1547,7332
Hill,65-79 years,10262,4567,4097,2249,5855
Hill,80+ years,2976,1301,1169,671,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,436,253,183,0,2333
Hockley,12-15 years,929,492,411,26,1417
Hockley,16-49 years,9434,4929,4164,846,10375
Hockley,50-64 years,5964,2798,2531,1000,3971
Hockley,65-79 years,4997,2152,1964,1064,2579
Hockley,80+ years,1585,670,609,339,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,683,390,293,0,5128
Hood,12-15 years,1484,774,657,53,2950
Hood,16-49 years,19077,9667,8346,1752,21771
Hood,50-64 years,18793,8596,7807,3057,13006
Hood,65-79 years,25239,10278,9466,5958,11784
Hood,80+ years,7951,3196,2909,1974,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,436,244,192,0,3521
Hopkins,12-15 years,955,501,419,35,2042
Hopkins,16-49 years,12202,6372,5355,955,15107
Hopkins,50-64 years,9350,4334,3922,1438,7181
Hopkins,65-79 years,9453,3972,3645,2092,5247
Hopkins,80+ years,3122,1287,1192,704,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,213,130,83,0,1826
Houston,12-15 years,411,217,183,12,1050
Houston,16-49 years,8104,3988,3387,1052,9087
Houston,50-64 years,6348,2914,2658,1159,4666
Houston,65-79 years,6331,2722,2485,1408,3764
Houston,80+ years,2057,897,818,422,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,342,195,147,0,3096
Howard,12-15 years,742,393,332,17,1772
Howard,16-49 years,12557,6948,5936,760,17809
Howard,50-64 years,7453,3710,3283,962,6922
Howard,65-79 years,5395,2362,2148,1106,3556
Howard,80+ years,1654,727,650,327,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,506,300,206,0,415
Hudspeth,12-15 years,460,242,190,28,210
Hudspeth,16-49 years,4224,2266,1960,515,2487
Hudspeth,50-64 years,1553,690,621,322,717
Hudspeth,65-79 years,1106,459,409,260,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1600,910,690,0,9186
Hunt,12-15 years,3293,1744,1449,100,5483
Hunt,16-49 years,37671,19511,16611,3067,42660
Hunt,50-64 years,26784,12669,11377,4110,19408
Hunt,65-79 years,22857,9613,8774,5174,12210
Hunt,80+ years,6688,2759,2532,1605,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,164,97,67,0,2103
Hutchinson,12-15 years,362,195,156,11,1234
Hutchinson,16-49 years,6043,3154,2606,481,8839
Hutchinson,50-64 years,4986,2296,2043,798,3838
Hutchinson,65-79 years,4716,1968,1799,1029,2700
Hutchinson,80+ years,1363,567,511,307,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,21,14,7,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,476,241,206,49,589
Irion,50-64 years,523,235,212,86,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,55,34,21,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3190,1624,1395,326,4013
Jack,50-64 years,2132,1029,934,306,1702
Jack,65-79 years,1976,874,800,366,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,257,137,120,0,1458
Jackson,12-15 years,518,270,231,17,848
Jackson,16-49 years,5396,2785,2407,432,6020
Jackson,50-64 years,4110,1916,1721,628,2685
Jackson,65-79 years,4226,1764,1648,910,1986
Jackson,80+ years,1220,494,455,286,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,289,164,124,1,3318
Jasper,12-15 years,720,383,323,14,1923
Jasper,16-49 years,8869,4682,3916,718,13594
Jasper,50-64 years,9291,4328,3902,1511,7275
Jasper,65-79 years,9719,4078,3754,2211,5562
Jasper,80+ years,2968,1214,1107,710,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,825,416,339,98,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,213,81,78,56,164
Jefferson,5-11 years,5935,3345,2586,4,23676
Jefferson,12-15 years,11845,6226,5244,376,13269
Jefferson,16-49 years,126194,64264,54333,11873,113606
Jefferson,50-64 years,81216,35788,32291,14543,46181
Jefferson,65-79 years,61153,24330,22458,14938,28059
Jefferson,80+ years,18673,7524,6701,4573,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,275,187,87,1,664
Jim Hogg,12-15 years,540,298,213,29,377
Jim Hogg,16-49 years,3209,1641,1282,307,2088
Jim Hogg,50-64 years,1732,821,671,266,813
Jim Hogg,65-79 years,1368,593,515,266,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1439,920,519,0,4526
Jim Wells,12-15 years,2648,1502,1057,89,2542
Jim Wells,16-49 years,23268,11684,9580,2529,17399
Jim Wells,50-64 years,15368,6709,5969,3034,6822
Jim Wells,65-79 years,11636,4749,4268,2814,4763
Jim Wells,80+ years,3114,1323,1124,718,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3867,2185,1673,9,18226
Johnson,12-15 years,7255,3823,3139,294,10571
Johnson,16-49 years,80635,40588,34586,8019,77352
Johnson,50-64 years,51389,23210,20982,8740,32842
Johnson,65-79 years,40186,16726,15289,8974,19862
Johnson,80+ years,10426,4363,3949,2359,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,173,99,72,2,1396
Jones,12-15 years,331,170,145,16,806
Jones,16-49 years,10186,5567,4393,1282,10219
Jones,50-64 years,4623,2250,2038,815,3604
Jones,65-79 years,3992,1725,1593,877,2374
Jones,80+ years,1130,491,445,243,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,155,92,63,0,1278
Karnes,12-15 years,416,226,180,10,761
Karnes,16-49 years,8670,4669,4195,806,7992
Karnes,50-64 years,4771,2250,2103,856,2466
Karnes,65-79 years,3757,1551,1464,918,1578
Karnes,80+ years,1233,497,470,299,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5200,2936,2257,7,15257
Kaufman,12-15 years,8089,4219,3578,292,8667
Kaufman,16-49 years,78883,39540,33716,7949,62501
Kaufman,50-64 years,42301,19243,17264,7381,23727
Kaufman,65-79 years,29265,12201,11052,6725,12902
Kaufman,80+ years,6919,2873,2610,1602,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1892,1061,826,5,4462
Kendall,12-15 years,2914,1483,1241,190,2745
Kendall,16-49 years,26651,13176,11347,3525,18972
Kendall,50-64 years,18579,8407,7465,3542,9766
Kendall,65-79 years,17218,7158,6358,4146,6989
Kendall,80+ years,5193,2187,1881,1233,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,163,83,70,24,162
Kent,65-79 years,209,87,84,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,777,440,335,2,3873
Kerr,12-15 years,1732,894,765,73,2309
Kerr,16-49 years,18235,9366,7887,1928,18443
Kerr,50-64 years,14983,7017,6159,2575,10581
Kerr,65-79 years,19204,8195,7252,4409,10861
Kerr,80+ years,7042,3042,2624,1578,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1001,527,439,92,1458
Kimble,50-64 years,1231,581,509,200,905
Kimble,65-79 years,1805,735,680,418,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,46,26,19,1,277
Kinney,12-15 years,140,74,60,6,171
Kinney,16-49 years,1586,833,677,139,1538
Kinney,50-64 years,1060,488,430,170,602
Kinney,65-79 years,1226,513,455,272,639
Kinney,80+ years,432,180,156,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1325,811,511,3,2886
Kleberg,12-15 years,2488,1279,1036,173,1801
Kleberg,16-49 years,22566,11016,9215,2730,16066
Kleberg,50-64 years,10931,4717,4205,2173,4076
Kleberg,65-79 years,8344,3310,3000,2124,2987
Kleberg,80+ years,2268,929,816,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,51,30,20,1,209
Knox,16-49 years,909,487,410,56,1362
Knox,50-64 years,969,469,424,132,710
Knox,65-79 years,893,392,375,166,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,324,187,137,0,580
La Salle,12-15 years,457,240,197,20,334
La Salle,16-49 years,5519,2904,2465,642,4146
La Salle,50-64 years,2764,1207,1106,598,1048
La Salle,65-79 years,1751,717,672,420,766
La Salle,80+ years,414,166,157,98,252
Lamar,5-11 years,535,311,222,2,4603
Lamar,12-15 years,1149,611,502,36,2553
Lamar,16-49 years,14321,7453,6279,1283,19947
Lamar,50-64 years,12897,5907,5376,2145,9729
Lamar,65-79 years,13045,5438,5033,2944,7339
Lamar,80+ years,4513,1862,1687,1066,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,233,142,91,0,1433
Lamb,12-15 years,409,219,175,15,814
Lamb,16-49 years,4408,2285,1907,477,5149
Lamb,50-64 years,4141,1862,1673,775,2351
Lamb,65-79 years,2919,1239,1124,655,1573
Lamb,80+ years,1220,524,464,274,667
Lampasas,5-11 years,303,171,132,0,1854
Lampasas,12-15 years,733,386,316,31,1135
Lampasas,16-49 years,7312,3807,3252,730,8324
Lampasas,50-64 years,6401,3067,2693,1079,4720
Lampasas,65-79 years,6607,2879,2548,1464,3317
Lampasas,80+ years,1837,796,672,417,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,142,85,57,0,1880
Lavaca,12-15 years,412,211,188,13,1135
Lavaca,16-49 years,5385,2862,2495,458,7296
Lavaca,50-64 years,5237,2543,2344,843,3933
Lavaca,65-79 years,6995,2967,2804,1556,3415
Lavaca,80+ years,2556,1043,980,640,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,244,142,102,0,1392
Lee,12-15 years,557,300,233,26,842
Lee,16-49 years,6489,3428,2862,569,6936
Lee,50-64 years,5296,2477,2213,865,3838
Lee,65-79 years,5192,2150,1976,1209,2469
Lee,80+ years,1536,633,573,369,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,132,73,59,0,1537
Leon,12-15 years,311,167,131,13,864
Leon,16-49 years,3884,2152,1784,310,6066
Leon,50-64 years,4248,2098,1882,661,3546
Leon,65-79 years,5786,2559,2315,1247,3346
Leon,80+ years,1673,720,655,377,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2230,1302,927,1,9604
Liberty,12-15 years,4704,2482,2060,162,5296
Liberty,16-49 years,41817,21765,18146,3292,39725
Liberty,50-64 years,23551,11018,9844,3577,15744
Liberty,65-79 years,16752,7270,6572,3430,9234
Liberty,80+ years,3832,1626,1464,852,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,247,143,104,0,2007
Limestone,12-15 years,517,273,231,13,1135
Limestone,16-49 years,7382,4069,3462,632,9618
Limestone,50-64 years,5676,2697,2405,949,4583
Limestone,65-79 years,5936,2554,2327,1279,3602
Limestone,80+ years,1594,678,596,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,610,294,272,83,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,254,105,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,105,66,39,0,948
Live Oak,12-15 years,213,117,92,4,532
Live Oak,16-49 years,3006,1546,1326,232,5078
Live Oak,50-64 years,2950,1313,1197,510,2444
Live Oak,65-79 years,2893,1187,1111,642,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,190,108,81,1,1254
Llano,12-15 years,384,198,167,19,749
Llano,16-49 years,5184,2741,2298,508,5954
Llano,50-64 years,7365,3439,3085,1342,4835
Llano,65-79 years,11111,4580,4264,2654,5995
Llano,80+ years,3544,1408,1316,916,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7639,4287,3349,4,28881
Lubbock,12-15 years,12862,6686,5622,556,17723
Lubbock,16-49 years,168763,84137,72641,18931,158462
Lubbock,50-64 years,81695,36715,33204,14563,47054
Lubbock,65-79 years,65911,27315,24963,14783,29804
Lubbock,80+ years,19213,8114,7175,4182,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,150,79,65,6,380
Lynn,16-49 years,2098,1062,926,193,2381
Lynn,50-64 years,1648,744,674,269,1141
Lynn,65-79 years,1215,518,472,251,696
Lynn,80+ years,453,192,168,99,278
Madison,5-11 years,126,73,53,0,1197
Madison,12-15 years,312,171,132,9,712
Madison,16-49 years,7342,3564,3044,1015,7147
Madison,50-64 years,3165,1515,1351,536,2184
Madison,65-79 years,2930,1277,1176,660,1689
Madison,80+ years,982,422,381,219,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2385,1257,1079,178,3233
Marion,50-64 years,2862,1367,1250,449,2347
Marion,65-79 years,2972,1282,1162,654,2121
Marion,80+ years,954,400,378,209,576
Martin,5-11 years,57,30,27,0,735
Martin,12-15 years,137,74,59,4,394
Martin,16-49 years,1770,949,740,147,2494
Martin,50-64 years,1205,585,498,174,983
Martin,65-79 years,811,360,316,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,48,29,19,0,333
Mason,12-15 years,81,39,36,6,200
Mason,16-49 years,1175,604,519,121,1406
Mason,50-64 years,1396,622,570,264,865
Mason,65-79 years,1887,737,714,470,939
Mason,80+ years,657,254,243,166,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,579,331,247,1,3669
Matagorda,12-15 years,1408,738,623,47,2033
Matagorda,16-49 years,15660,8097,6769,1272,14764
Matagorda,50-64 years,11778,5485,4821,1910,7092
Matagorda,65-79 years,9891,4179,3740,2195,4899
Matagorda,80+ years,2495,1062,931,544,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,10278,6192,4075,11,6873
Maverick,12-15 years,14427,8080,5813,536,3906
Maverick,16-49 years,64512,35994,25884,6791,27317
Maverick,50-64 years,25486,13253,9304,4037,8286
Maverick,65-79 years,16076,7834,5628,3057,5322
Maverick,80+ years,3909,2001,1374,694,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,53,32,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1867,976,828,148,3020
McCulloch,50-64 years,2020,929,857,328,1623
McCulloch,65-79 years,2653,1090,1011,625,1339
McCulloch,80+ years,804,330,314,179,453
McLennan,5-11 years,8103,4613,3483,7,24404
McLennan,12-15 years,12466,6443,5482,545,14486
McLennan,16-49 years,139546,70996,61054,14875,120878
McLennan,50-64 years,72438,33389,30058,13167,42175
McLennan,65-79 years,60717,25409,22970,14343,28032
McLennan,80+ years,18495,7716,6901,4434,9696
McLennan,Unknown,67,62,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,228,117,106,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1495,881,614,0,4516
Medina,12-15 years,2709,1401,1195,117,2793
Medina,16-49 years,26913,13476,11743,3168,22149
Medina,50-64 years,18264,8280,7427,3533,10357
Medina,65-79 years,14274,5952,5402,3531,6756
Medina,80+ years,3474,1460,1309,836,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,42,24,18,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,631,331,288,75,622
Menard,50-64 years,709,330,304,119,469
Menard,65-79 years,978,392,377,248,509
Menard,80+ years,294,108,103,85,190
Midland,5-11 years,4174,2412,1758,4,19787
Midland,12-15 years,6937,3784,2949,204,10159
Midland,16-49 years,89986,45466,38517,8018,85837
Midland,50-64 years,43293,19814,17770,6609,26750
Midland,65-79 years,27229,11467,10449,5684,13437
Midland,80+ years,8002,3347,3012,1756,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,297,170,127,0,2287
Milam,12-15 years,860,452,378,30,1408
Milam,16-49 years,8523,4298,3677,766,9483
Milam,50-64 years,7713,3443,3168,1333,4961
Milam,65-79 years,7814,3166,2996,1834,3917
Milam,80+ years,2434,960,896,616,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,54,31,23,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1257,635,546,127,1580
Mills,50-64 years,1213,568,510,199,1010
Mills,65-79 years,1810,756,690,400,1052
Mills,80+ years,643,247,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3278,1555,1393,525,4330
Mitchell,50-64 years,1910,848,792,391,1369
Mitchell,65-79 years,1639,695,638,362,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,121,71,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4195,2299,1858,307,7334
Montague,50-64 years,4639,2262,1974,663,4094
Montague,65-79 years,5709,2486,2254,1159,3348
Montague,80+ years,1873,781,713,408,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,24060,13485,10551,24,63236
Montgomery,12-15 years,40214,20504,17496,2219,36260
Montgomery,16-49 years,374067,189275,161278,41472,271274
Montgomery,50-64 years,196958,91193,80182,32812,114501
Montgomery,65-79 years,145488,61579,55260,31149,65566
Montgomery,80+ years,34523,14354,12855,7813,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,251,146,105,0,2570
Moore,12-15 years,667,379,277,11,1411
Moore,16-49 years,11823,6469,4773,780,9337
Moore,50-64 years,5911,2864,2337,778,3277
Moore,65-79 years,3710,1610,1405,726,1792
Moore,80+ years,1013,453,376,197,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,153,89,64,0,1162
Morris,12-15 years,342,177,154,11,649
Morris,16-49 years,3763,1990,1648,303,4656
Morris,50-64 years,3641,1731,1530,599,2444
Morris,65-79 years,3950,1689,1542,910,2016
Morris,80+ years,1264,537,485,304,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,154,91,60,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,159,67,58,34,99
Nacogdoches,5-11 years,1305,729,574,2,6012
Nacogdoches,12-15 years,2447,1283,1058,106,3791
Nacogdoches,16-49 years,28416,15147,12523,2817,31335
Nacogdoches,50-64 years,16547,7907,7030,3106,10485
Nacogdoches,65-79 years,16186,6715,6219,4013,7678
Nacogdoches,80+ years,4473,1894,1680,1066,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1056,596,458,2,5160
Navarro,12-15 years,2123,1098,960,65,2935
Navarro,16-49 years,20773,10520,8965,1803,20225
Navarro,50-64 years,15692,7107,6380,2634,9484
Navarro,65-79 years,13544,5599,5099,3081,6659
Navarro,80+ years,3811,1619,1400,873,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1939,1018,845,160,5491
Newton,50-64 years,2395,1104,1006,376,2929
Newton,65-79 years,2775,1162,1070,617,2192
Newton,80+ years,781,328,297,158,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,200,119,81,0,1528
Nolan,12-15 years,463,253,203,8,895
Nolan,16-49 years,4604,2455,2151,493,5962
Nolan,50-64 years,3874,1880,1754,754,2622
Nolan,65-79 years,4076,1737,1657,1033,2026
Nolan,80+ years,1343,562,526,354,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15189,8815,6361,13,34397
Nueces,12-15 years,23948,12388,10267,1294,19963
Nueces,16-49 years,228786,113321,96294,28021,166501
Nueces,50-64 years,125797,55109,49278,25444,63796
Nueces,65-79 years,94725,38475,34644,23221,41317
Nueces,80+ years,24669,10146,8955,5900,12752
Nueces,Unknown,69,56,17,0,NA
Ochiltree,5-11 years,63,41,22,0,1207
