County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Galveston,50-64 years,138796,57461,53032,27355,67259
Galveston,65-79 years,105677,38268,35763,25216,40230
Galveston,80+ years,26528,9470,8834,6447,10757
Galveston,Unknown,41,33,8,0,
Garza,5-11 years,34,20,14,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3189,1951,1844,322,3538
Garza,50-64 years,1508,821,781,224,1068
Garza,65-79 years,930,442,417,114,498
Garza,80+ years,318,151,133,30,221
Gillespie,6mo-4yr years,1,1,,0,
Gillespie,5-11 years,410,214,182,14,2112
Gillespie,12-15 years,788,407,348,33,1224
Gillespie,16-49 years,9475,4798,4036,999,8718
Gillespie,50-64 years,9112,4043,3620,1562,5479
Gillespie,65-79 years,13643,5195,4816,3059,5862
Gillespie,80+ years,4891,1844,1694,1135,2248
Gillespie,Unknown,6,4,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,23,12,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,641,328,286,48,649
Glasscock,50-64 years,396,193,163,47,240
Glasscock,65-79 years,267,118,106,44,160
Glasscock,80+ years,89,34,34,21,50
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,228,121,100,7,367
Goliad,16-49 years,2237,1129,964,227,2811
Goliad,50-64 years,2369,1047,950,419,1638
Goliad,65-79 years,2688,1035,976,609,1392
Goliad,80+ years,782,292,267,196,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,477,277,198,2,2151
Gonzales,12-15 years,979,522,429,29,1267
Gonzales,16-49 years,9791,5084,4418,965,8482
Gonzales,50-64 years,6773,3124,2895,1265,3883
Gonzales,65-79 years,5806,2296,2140,1394,2658
Gonzales,80+ years,1939,734,698,489,914
Gray,5-11 years,270,157,112,1,2219
Gray,12-15 years,609,325,271,13,1261
Gray,16-49 years,8364,4220,3634,912,9489
Gray,50-64 years,5512,2476,2263,940,3904
Gray,65-79 years,5063,2003,1859,1090,2591
Gray,80+ years,1752,686,627,409,940
Grayson,6mo-4yr years,8,8,,0,
Grayson,5-11 years,2069,1158,875,35,12744
Grayson,12-15 years,3760,2036,1551,174,7361
Grayson,16-49 years,50393,26616,22264,4880,56114
Grayson,50-64 years,39441,18452,16361,6939,27225
Grayson,65-79 years,39604,15997,14559,9085,18628
Grayson,80+ years,11570,4607,4128,2782,5554
Grayson,Unknown,23,19,4,0,
Gregg,6mo-4yr years,5,4,,0,
Gregg,5-11 years,2390,1348,1013,30,12679
Gregg,12-15 years,5424,2843,2370,210,7080
Gregg,16-49 years,56078,28162,23916,5242,54085
Gregg,50-64 years,37743,16507,14989,6522,22008
Gregg,65-79 years,33851,13131,12106,7628,14348
Gregg,80+ years,11142,4331,3930,2556,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,3,3,,0,
Grimes,5-11 years,594,333,254,6,2527
Grimes,12-15 years,1178,618,515,45,1476
Grimes,16-49 years,15006,7392,6383,1709,12183
Grimes,50-64 years,11285,4900,4472,2202,5928
Grimes,65-79 years,10156,3974,3691,2373,4055
Grimes,80+ years,2234,865,796,525,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,40,39,1,0,
Guadalupe,5-11 years,6950,3857,2977,114,16445
Guadalupe,12-15 years,11648,5861,5095,687,9623
Guadalupe,16-49 years,97259,48748,42101,11668,76576
Guadalupe,50-64 years,56754,25341,22512,10898,30327
Guadalupe,65-79 years,43127,16905,15244,10054,18405
Guadalupe,80+ years,11079,4474,3894,2516,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,3,3,,0,
Hale,5-11 years,590,335,250,5,3690
Hale,12-15 years,1258,663,550,45,2121
Hale,16-49 years,14156,7321,6325,1509,15413
Hale,50-64 years,8686,3962,3610,1508,5459
Hale,65-79 years,7016,2897,2666,1476,3441
Hale,80+ years,2215,915,826,472,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,767,393,342,78,1083
Hall,50-64 years,871,409,365,151,612
Hall,65-79 years,1037,414,387,240,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,1,1,,0,
Hamilton,5-11 years,127,70,53,4,725
Hamilton,12-15 years,286,151,123,12,407
Hamilton,16-49 years,2861,1440,1286,332,3022
Hamilton,50-64 years,2634,1165,1095,512,1664
Hamilton,65-79 years,3422,1315,1231,804,1510
Hamilton,80+ years,1306,465,441,322,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,140,75,62,3,387
Hansford,16-49 years,1855,1024,903,176,2239
Hansford,50-64 years,1332,642,591,227,936
Hansford,65-79 years,1220,522,486,242,575
Hansford,80+ years,484,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1404,735,649,144,1533
Hardeman,50-64 years,1022,471,435,189,745
Hardeman,65-79 years,1352,526,505,307,671
Hardeman,80+ years,350,129,120,89,241
Hardin,6mo-4yr years,2,2,,0,
Hardin,5-11 years,651,356,290,5,5645
Hardin,12-15 years,1439,752,627,59,3175
Hardin,16-49 years,18458,9489,8044,1515,23999
Hardin,50-64 years,14345,6526,5887,2203,11351
Hardin,65-79 years,15342,6009,5589,3361,7561
Hardin,80+ years,4401,1715,1546,978,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,4758,4669,23,0,
Harris,5-11 years,275911,151262,116352,8236,487153
Harris,12-15 years,396387,199665,169048,27508,273903
Harris,16-49 years,3793830,1873279,1589013,487245,2305051
Harris,50-64 years,1701980,736019,653876,324320,782721
Harris,65-79 years,1076380,408685,369878,246954,408490
Harris,80+ years,250290,94221,84794,57644,105677
Harris,Unknown,533,417,116,0,
Harrison,6mo-4yr years,1,1,,0,
Harrison,5-11 years,956,546,405,6,6666
Harrison,12-15 years,2251,1164,998,89,3870
Harrison,16-49 years,22646,11673,10009,1948,27600
Harrison,50-64 years,17653,8033,7314,3034,12693
Harrison,65-79 years,16722,6683,6108,3869,8956
Harrison,80+ years,4613,1827,1680,1078,2651
Harrison,Unknown,9,7,2,0,
Hartley,5-11 years,55,34,20,1,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3992,2014,1584,547,2708
Hartley,50-64 years,1485,630,558,264,992
Hartley,65-79 years,940,386,340,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1494,831,654,113,2406
Haskell,50-64 years,1373,676,602,168,1159
Haskell,65-79 years,1643,698,631,318,936
Haskell,80+ years,621,258,231,119,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,125,123,,0,
Hays,5-11 years,14541,8071,6009,455,20804
Hays,12-15 years,18116,9028,7624,1452,12764
Hays,16-49 years,187399,91395,77521,25181,121220
Hays,50-64 years,78437,33066,29170,16063,35973
Hays,65-79 years,63207,23137,20886,15045,21472
Hays,80+ years,13594,5060,4497,3191,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1444,813,691,171,1604
Hemphill,50-64 years,878,423,390,161,617
Hemphill,65-79 years,993,386,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,5,5,,0,
Henderson,5-11 years,854,488,360,5,6985
Henderson,12-15 years,1842,971,798,73,4106
Henderson,16-49 years,23042,11908,9898,2071,31210
Henderson,50-64 years,23693,10800,9607,3963,17494
Henderson,65-79 years,27284,10750,9860,6198,14270
Henderson,80+ years,7799,3066,2812,1811,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,644,626,5,0,
Hidalgo,5-11 years,203023,133620,67006,2363,110156
Hidalgo,12-15 years,173558,101079,63237,9180,61560
Hidalgo,16-49 years,938468,498039,354554,114626,405019
Hidalgo,50-64 years,352638,164389,124021,64944,117477
Hidalgo,65-79 years,223171,93812,73530,47534,73054
Hidalgo,80+ years,57657,24130,19253,12034,25274
Hidalgo,Unknown,314,282,32,0,
Hill,5-11 years,402,238,158,5,3365
Hill,12-15 years,656,357,273,26,1994
Hill,16-49 years,10889,5790,4812,935,14182
Hill,50-64 years,10255,4904,4339,1689,7332
Hill,65-79 years,11048,4607,4147,2440,5855
Hill,80+ years,3211,1314,1178,738,1829
Hill,Unknown,6,6,,0,
Hockley,5-11 years,479,277,202,0,2333
Hockley,12-15 years,951,499,417,35,1417
Hockley,16-49 years,9646,4996,4219,922,10375
Hockley,50-64 years,6107,2810,2540,1051,3971
Hockley,65-79 years,5302,2183,1998,1135,2579
Hockley,80+ years,1683,676,616,370,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,1,1,,0,
Hood,5-11 years,744,421,317,6,5128
Hood,12-15 years,1535,792,675,67,2950
Hood,16-49 years,19613,9858,8504,1894,21771
Hood,50-64 years,19551,8661,7865,3237,13006
Hood,65-79 years,27285,10390,9596,6219,11784
Hood,80+ years,8680,3220,2949,2054,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,2,1,1,0,
Hopkins,5-11 years,460,258,198,4,3521
Hopkins,12-15 years,985,511,431,43,2042
Hopkins,16-49 years,12503,6473,5451,1037,15107
Hopkins,50-64 years,9612,4355,3958,1522,7181
Hopkins,65-79 years,9920,3983,3667,2170,5247
Hopkins,80+ years,3362,1303,1212,742,1640
Hopkins,Unknown,11,8,3,0,
Houston,5-11 years,232,141,91,0,1826
Houston,12-15 years,427,225,186,17,1050
Houston,16-49 years,8510,4112,3506,1172,9087
Houston,50-64 years,6802,2940,2680,1247,4666
Houston,65-79 years,6735,2735,2510,1473,3764
Houston,80+ years,2168,900,819,446,1412
Houston,Unknown,1,1,,0,
Howard,5-11 years,373,210,163,0,3096
Howard,12-15 years,777,399,347,31,1772
Howard,16-49 years,12920,7063,6033,902,17809
Howard,50-64 years,7730,3752,3312,1079,6922
Howard,65-79 years,5675,2370,2158,1183,3556
Howard,80+ years,1732,731,657,341,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,3,3,,0,
Hudspeth,5-11 years,558,320,230,8,415
Hudspeth,12-15 years,500,254,204,42,210
Hudspeth,16-49 years,4334,2312,1995,553,2487
Hudspeth,50-64 years,1616,697,625,347,717
Hudspeth,65-79 years,1175,464,415,272,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,11,10,1,0,
Hunt,5-11 years,1754,982,758,14,9186
Hunt,12-15 years,3462,1809,1511,141,5483
Hunt,16-49 years,38795,19904,16974,3382,42660
Hunt,50-64 years,27856,12775,11506,4430,19408
Hunt,65-79 years,24620,9688,8908,5469,12210
Hunt,80+ years,7220,2774,2563,1671,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,380,202,163,15,1234
Hutchinson,16-49 years,6214,3234,2670,512,8839
Hutchinson,50-64 years,5160,2310,2069,854,3838
Hutchinson,65-79 years,4982,1978,1812,1076,2700
Hutchinson,80+ years,1431,567,514,319,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,242,206,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,470,183,173,103,261
Irion,80+ years,140,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3394,1696,1461,389,4013
Jack,50-64 years,2285,1061,960,348,1702
Jack,65-79 years,2047,879,805,382,1160
Jack,80+ years,754,296,282,163,355
Jackson,6mo-4yr years,1,1,,0,
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,548,280,241,27,848
Jackson,16-49 years,5542,2836,2460,473,6020
Jackson,50-64 years,4246,1929,1740,674,2685
Jackson,65-79 years,4476,1773,1657,956,1986
Jackson,80+ years,1285,494,455,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,320,175,138,7,3318
Jasper,12-15 years,746,391,331,24,1923
Jasper,16-49 years,9280,4842,4046,821,13594
Jasper,50-64 years,9605,4364,3950,1594,7275
Jasper,65-79 years,10279,4090,3789,2287,5562
Jasper,80+ years,3101,1216,1107,727,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,872,358,335,174,628
Jeff Davis,65-79 years,1077,399,373,238,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,12,11,,0,
Jefferson,5-11 years,6589,3662,2853,74,23676
Jefferson,12-15 years,12260,6351,5370,532,13269
Jefferson,16-49 years,130059,65574,55486,13184,113606
Jefferson,50-64 years,84924,35996,32556,15516,46181
Jefferson,65-79 years,66795,24486,22669,15779,28059
Jefferson,80+ years,20355,7542,6758,4797,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,5-11 years,391,271,120,0,664
Jim Hogg,12-15 years,560,303,218,38,377
Jim Hogg,16-49 years,3287,1657,1296,343,2088
Jim Hogg,50-64 years,1858,829,682,306,813
Jim Hogg,65-79 years,1562,610,533,316,689
Jim Hogg,80+ years,492,206,170,88,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,7,7,,0,
Jim Wells,5-11 years,1602,997,597,8,4526
Jim Wells,12-15 years,2730,1520,1090,120,2542
Jim Wells,16-49 years,23843,11845,9733,2728,17399
Jim Wells,50-64 years,16139,6753,6028,3234,6822
Jim Wells,65-79 years,12607,4773,4315,2975,4763
Jim Wells,80+ years,3387,1335,1144,763,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,15,13,1,0,
Johnson,5-11 years,4301,2377,1873,50,18226
Johnson,12-15 years,7575,3923,3264,387,10571
Johnson,16-49 years,82905,41265,35243,8814,77352
Johnson,50-64 years,53502,23419,21194,9351,32842
Johnson,65-79 years,43101,16839,15443,9486,19862
Johnson,80+ years,11132,4378,3973,2501,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,2,1,1,0,
Jones,5-11 years,192,109,77,4,1396
Jones,12-15 years,342,174,150,18,806
Jones,16-49 years,10472,5626,4423,1415,10219
Jones,50-64 years,4904,2250,2033,861,3604
Jones,65-79 years,4240,1730,1600,925,2374
Jones,80+ years,1191,491,449,253,814
Karnes,6mo-4yr years,2,2,,0,
Karnes,5-11 years,173,101,71,1,1278
Karnes,12-15 years,426,229,184,13,761
Karnes,16-49 years,9221,4874,4363,1033,7992
Karnes,50-64 years,5083,2260,2114,964,2466
Karnes,65-79 years,4043,1569,1484,966,1578
Karnes,80+ years,1291,502,477,312,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,32,32,,0,
Kaufman,5-11 years,5812,3223,2523,64,15257
Kaufman,12-15 years,8491,4374,3718,396,8667
Kaufman,16-49 years,81246,40285,34390,8723,62501
Kaufman,50-64 years,44287,19427,17474,8007,23727
Kaufman,65-79 years,31423,12264,11157,7084,12902
Kaufman,80+ years,7476,2896,2643,1690,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,15,13,2,0,
Kendall,5-11 years,2081,1139,898,44,4462
Kendall,12-15 years,3019,1510,1262,245,2745
Kendall,16-49 years,27313,13367,11501,3765,18972
Kendall,50-64 years,19522,8476,7547,3748,9766
Kendall,65-79 years,18999,7269,6535,4366,6989
Kendall,80+ years,5786,2218,1928,1350,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,177,75,69,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,168,88,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,6mo-4yr years,1,1,,0,
Kerr,5-11 years,842,468,364,10,3873
Kerr,12-15 years,1794,918,780,95,2309
Kerr,16-49 years,18640,9491,7981,2063,18443
Kerr,50-64 years,15622,7076,6230,2736,10581
Kerr,65-79 years,20863,8254,7379,4636,10861
Kerr,80+ years,7635,3074,2680,1684,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,21,10,10,1,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1026,536,447,95,1458
Kimble,50-64 years,1267,582,507,213,905
Kimble,65-79 years,1858,722,668,425,982
Kimble,80+ years,498,191,171,122,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,59,33,25,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1630,847,702,144,1538
Kinney,50-64 years,1084,493,433,178,602
Kinney,65-79 years,1312,522,466,289,639
Kinney,80+ years,454,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,4,3,1,0,
Kleberg,5-11 years,1467,862,584,20,2886
Kleberg,12-15 years,2577,1299,1055,223,1801
Kleberg,16-49 years,23025,11143,9318,2909,16066
Kleberg,50-64 years,11407,4749,4240,2298,4076
Kleberg,65-79 years,9053,3337,3030,2225,2987
Kleberg,80+ years,2438,929,819,568,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,949,504,426,63,1362
Knox,50-64 years,1002,474,430,147,710
Knox,65-79 years,921,394,377,178,526
Knox,80+ years,451,179,168,94,210
La Salle,5-11 years,336,190,144,2,580
La Salle,12-15 years,470,245,201,23,334
La Salle,16-49 years,5617,2920,2477,694,4146
La Salle,50-64 years,2906,1213,1108,613,1048
La Salle,65-79 years,1914,730,686,457,766
La Salle,80+ years,455,169,160,106,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,5-11 years,609,346,255,8,4603
Lamar,12-15 years,1197,631,522,44,2553
Lamar,16-49 years,14787,7597,6430,1407,19947
Lamar,50-64 years,13325,5945,5419,2264,9729
Lamar,65-79 years,13858,5476,5084,3068,7339
Lamar,80+ years,4786,1869,1703,1106,2387
Lamar,Unknown,10,8,2,0,
Lamb,5-11 years,252,149,102,1,1433
Lamb,12-15 years,429,225,183,20,814
Lamb,16-49 years,4603,2343,1942,513,5149
Lamb,50-64 years,4429,1879,1694,830,2351
Lamb,65-79 years,3137,1250,1139,699,1573
Lamb,80+ years,1277,526,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,5-11 years,344,188,154,2,1854
Lampasas,12-15 years,777,399,336,42,1135
Lampasas,16-49 years,7527,3876,3320,794,8324
Lampasas,50-64 years,6694,3106,2736,1156,4720
Lampasas,65-79 years,7240,2928,2619,1584,3317
Lampasas,80+ years,2020,806,695,445,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,5-11 years,165,94,71,0,1880
Lavaca,12-15 years,430,219,197,14,1135
Lavaca,16-49 years,5593,2937,2573,510,7296
Lavaca,50-64 years,5416,2562,2366,896,3933
Lavaca,65-79 years,7400,2980,2829,1640,3415
Lavaca,80+ years,2672,1044,983,657,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,2,1,1,0,
Lee,5-11 years,264,150,110,4,1392
Lee,12-15 years,585,313,244,30,842
Lee,16-49 years,6663,3494,2909,620,6936
Lee,50-64 years,5493,2496,2232,920,3838
Lee,65-79 years,5571,2160,1993,1285,2469
Lee,80+ years,1619,635,577,378,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,5-11 years,141,78,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4033,2208,1833,349,6066
Leon,50-64 years,4368,2102,1884,703,3546
Leon,65-79 years,6031,2566,2319,1304,3346
Leon,80+ years,1772,726,664,393,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,14,14,,0,
Liberty,5-11 years,2480,1428,1030,22,9604
Liberty,12-15 years,4884,2546,2121,216,5296
Liberty,16-49 years,43555,22364,18681,3854,39725
Liberty,50-64 years,24618,11170,10002,3975,15744
Liberty,65-79 years,17791,7334,6645,3700,9234
Liberty,80+ years,4120,1646,1482,917,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,265,153,112,0,2007
Limestone,12-15 years,537,280,237,20,1135
Limestone,16-49 years,7581,4130,3517,697,9618
Limestone,50-64 years,5879,2715,2421,1009,4583
Limestone,65-79 years,6263,2566,2337,1361,3602
Limestone,80+ years,1705,689,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,700,364,318,48,1269
Lipscomb,50-64 years,625,295,272,88,634
Lipscomb,65-79 years,669,277,251,140,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,123,71,52,0,948
Live Oak,12-15 years,224,121,95,8,532
Live Oak,16-49 years,3081,1575,1346,255,5078
Live Oak,50-64 years,3064,1320,1208,547,2444
Live Oak,65-79 years,3073,1198,1124,672,1867
Live Oak,80+ years,831,313,289,196,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,3,3,,0,
Llano,5-11 years,208,118,86,4,1254
Llano,12-15 years,415,214,177,23,749
Llano,16-49 years,5371,2799,2350,564,5954
Llano,50-64 years,7765,3463,3119,1434,4835
Llano,65-79 years,12312,4626,4341,2857,5995
Llano,80+ years,4023,1422,1337,996,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,80,79,1,0,
Lubbock,5-11 years,8175,4484,3548,144,28881
Lubbock,12-15 years,13243,6791,5744,708,17723
Lubbock,16-49 years,173136,85470,73928,20375,158462
Lubbock,50-64 years,84823,36952,33504,15421,47054
Lubbock,65-79 years,70733,27525,25284,15636,29804
Lubbock,80+ years,20709,8187,7289,4482,9672
Lubbock,Unknown,42,39,3,0,
Lynn,5-11 years,66,40,26,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2156,1087,942,209,2381
Lynn,50-64 years,1692,750,679,281,1141
Lynn,65-79 years,1253,520,473,260,696
Lynn,80+ years,470,195,170,107,278
Madison,5-11 years,156,90,64,2,1197
Madison,12-15 years,320,174,135,10,712
Madison,16-49 years,7696,3669,3145,1137,7147
Madison,50-64 years,3347,1541,1377,583,2184
Madison,65-79 years,3065,1280,1178,691,1689
Madison,80+ years,1024,424,384,225,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,76,40,35,1,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2463,1282,1109,196,3233
Marion,50-64 years,2993,1385,1263,494,2347
Marion,65-79 years,3126,1281,1167,699,2121
Marion,80+ years,1023,403,381,229,576
Martin,5-11 years,61,31,30,0,735
Martin,12-15 years,146,76,64,6,394
Martin,16-49 years,1835,968,766,167,2494
Martin,50-64 years,1228,588,502,186,983
Martin,65-79 years,828,361,318,156,499
Martin,80+ years,259,111,92,51,160
Martin,Unknown,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,89,43,38,8,200
Mason,16-49 years,1228,622,535,139,1406
Mason,50-64 years,1473,628,582,279,865
Mason,65-79 years,2083,750,728,499,939
Mason,80+ years,724,255,243,171,311
Matagorda,6mo-4yr years,4,4,,0,
Matagorda,5-11 years,628,351,268,9,3669
Matagorda,12-15 years,1447,754,637,56,2033
Matagorda,16-49 years,16130,8273,6921,1385,14764
Matagorda,50-64 years,12187,5532,4869,2018,7092
Matagorda,65-79 years,10480,4199,3767,2309,4899
Matagorda,80+ years,2636,1066,937,573,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,49,48,,0,
Maverick,5-11 years,12576,7477,4978,118,6873
Maverick,12-15 years,15422,8431,6123,865,3906
Maverick,16-49 years,73085,42809,26446,7955,27317
Maverick,50-64 years,28415,14285,9814,4671,8286
Maverick,65-79 years,18750,8402,6029,3643,5322
Maverick,80+ years,4418,2077,1437,837,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,60,33,27,0,719
McCulloch,12-15 years,121,68,51,2,406
McCulloch,16-49 years,1934,997,849,166,3020
McCulloch,50-64 years,2092,933,865,354,1623
McCulloch,65-79 years,2807,1093,1013,653,1339
McCulloch,80+ years,863,331,315,201,453
McLennan,6mo-4yr years,78,78,,0,
McLennan,5-11 years,8854,4900,3824,129,24404
McLennan,12-15 years,12913,6585,5621,706,14486
McLennan,16-49 years,143525,72211,62207,16224,120878
McLennan,50-64 years,75753,33733,30370,14111,42175
McLennan,65-79 years,65711,25619,23271,15192,28032
McLennan,80+ years,20019,7772,6990,4705,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,5,5,,0,
Medina,5-11 years,1661,956,675,30,4516
Medina,12-15 years,2782,1427,1214,145,2793
Medina,16-49 years,27604,13656,11873,3494,22149
Medina,50-64 years,19158,8366,7502,3749,10357
Medina,65-79 years,15432,5998,5478,3677,6756
Medina,80+ years,3770,1467,1329,881,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,727,330,306,122,469
Menard,65-79 years,1029,395,379,253,509
Menard,80+ years,320,111,105,90,190
Midland,6mo-4yr years,10,9,,0,
Midland,5-11 years,4646,2604,1978,62,19787
Midland,12-15 years,7251,3908,3071,272,10159
Midland,16-49 years,92247,46275,39170,8716,85837
Midland,50-64 years,44567,19929,17864,7036,26750
Midland,65-79 years,28836,11535,10526,6072,13437
Midland,80+ years,8557,3374,3054,1862,5001
Midland,Unknown,10,9,1,0,
Milam,6mo-4yr years,1,1,,0,
Milam,5-11 years,350,195,154,1,2287
Milam,12-15 years,890,463,390,37,1408
Milam,16-49 years,8774,4385,3759,841,9483
Milam,50-64 years,8015,3470,3194,1421,4961
Milam,65-79 years,8296,3171,3020,1920,3917
Milam,80+ years,2604,966,909,643,1328
Milam,Unknown,10,10,,0,
Mills,5-11 years,65,36,28,1,413
Mills,12-15 years,130,67,59,4,273
Mills,16-49 years,1294,649,560,139,1580
Mills,50-64 years,1250,572,514,209,1010
Mills,65-79 years,1942,761,706,415,1052
Mills,80+ years,682,249,237,181,364
Mills,Unknown,1,1,,0,
Mitchell,5-11 years,52,30,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3453,1604,1440,608,4330
Mitchell,50-64 years,2024,854,797,409,1369
Mitchell,65-79 years,1721,697,642,369,960
Mitchell,80+ years,514,196,181,126,299
Montague,5-11 years,145,83,60,2,1740
