County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2573,1436,1136,5483
Hunt,16-49 years,29467,16710,13714,42660
Hunt,50-64 years,21079,11620,10253,19408
Hunt,65-79 years,17758,9038,8239,12210
Hunt,80+ years,5200,2623,2384,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,270,159,111,1234
Hutchinson,16-49 years,4601,2620,2114,8839
Hutchinson,50-64 years,3889,2128,1867,3838
Hutchinson,65-79 years,3530,1846,1688,2700
Hutchinson,80+ years,1038,550,505,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,29,15,14,70
Irion,16-49 years,355,197,168,589
Irion,50-64 years,398,209,188,317
Irion,65-79 years,354,172,162,261
Irion,80+ years,100,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,104,61,43,452
Jack,16-49 years,2344,1348,1103,4013
Jack,50-64 years,1674,948,833,1702
Jack,65-79 years,1534,811,762,1160
Jack,80+ years,557,288,268,355
Jackson,12-15 years,387,215,171,848
Jackson,16-49 years,4232,2353,1983,6020
Jackson,50-64 years,3330,1783,1580,2685
Jackson,65-79 years,3346,1692,1590,1986
Jackson,80+ years,974,484,442,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,567,327,240,1923
Jasper,16-49 years,6671,3898,3137,13594
Jasper,50-64 years,7185,4001,3555,7275
Jasper,65-79 years,7204,3852,3564,5562
Jasper,80+ years,2195,1165,1047,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,653,366,303,740
Jeff Davis,50-64 years,668,350,319,628
Jeff Davis,65-79 years,780,389,363,648
Jeff Davis,80+ years,159,78,73,164
Jefferson,12-15 years,9462,5277,4185,13269
Jefferson,16-49 years,98328,55330,45206,113606
Jefferson,50-64 years,63854,33587,29622,46181
Jefferson,65-79 years,47485,23407,21347,28059
Jefferson,80+ years,14584,7262,6359,9536
Jefferson,Unknown,81,70,12,NA
Jim Hogg,12-15 years,442,266,176,377
Jim Hogg,16-49 years,2665,1496,1153,2088
Jim Hogg,50-64 years,1409,773,625,813
Jim Hogg,65-79 years,1127,570,498,689
Jim Hogg,80+ years,365,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2109,1256,849,2542
Jim Wells,16-49 years,19113,10598,8572,17399
Jim Wells,50-64 years,12304,6308,5648,6822
Jim Wells,65-79 years,9386,4488,4086,4763
Jim Wells,80+ years,2514,1226,1066,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5615,3185,2428,10571
Johnson,16-49 years,63160,35371,29554,77352
Johnson,50-64 years,39616,21217,19191,32842
Johnson,65-79 years,30750,15767,14637,19862
Johnson,80+ years,7913,4127,3771,5289
Johnson,Unknown,31,25,6,NA
Jones,12-15 years,231,137,94,806
Jones,16-49 years,7364,4734,3739,10219
Jones,50-64 years,3477,2072,1868,3604
Jones,65-79 years,3031,1627,1525,2374
Jones,80+ years,870,474,431,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,343,194,149,761
Karnes,16-49 years,6779,3839,3387,7992
Karnes,50-64 years,3756,2134,1978,2466
Karnes,65-79 years,2818,1501,1413,1578
Karnes,80+ years,924,489,453,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6403,3557,2842,8667
Kaufman,16-49 years,61760,34615,28723,62501
Kaufman,50-64 years,32772,17814,15894,23727
Kaufman,65-79 years,22177,11482,10399,12902
Kaufman,80+ years,5203,2712,2464,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2337,1291,1042,2745
Kendall,16-49 years,21184,11869,10308,18972
Kendall,50-64 years,14353,7695,7017,9766
Kendall,65-79 years,13188,6617,6034,6989
Kendall,80+ years,3941,2037,1784,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,152,74,69,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,26,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,136,81,64,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,163,86,81,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1382,766,616,2309
Kerr,16-49 years,14535,8313,6987,18443
Kerr,50-64 years,11580,6432,5725,10581
Kerr,65-79 years,14626,7670,6993,10861
Kerr,80+ years,5358,2830,2504,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,35,21,14,187
Kimble,16-49 years,817,488,383,1458
Kimble,50-64 years,976,556,466,905
Kimble,65-79 years,1357,710,654,982
Kimble,80+ years,363,192,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,33,22,17,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,106,60,46,171
Kinney,16-49 years,1029,631,431,1538
Kinney,50-64 years,799,441,372,602
Kinney,65-79 years,896,474,420,639
Kinney,80+ years,323,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1992,1121,870,1801
Kleberg,16-49 years,18679,10048,8493,16066
Kleberg,50-64 years,8954,4467,4013,4076
Kleberg,65-79 years,6932,3186,2908,2987
Kleberg,80+ years,1906,889,793,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,692,406,325,1362
Knox,50-64 years,781,434,394,710
Knox,65-79 years,706,376,355,526
Knox,80+ years,342,175,167,210
La Salle,12-15 years,346,196,150,334
La Salle,16-49 years,4448,2664,2228,4146
La Salle,50-64 years,2117,1150,1062,1048
La Salle,65-79 years,1385,707,659,766
La Salle,80+ years,322,160,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,881,495,382,2553
Lamar,16-49 years,11082,6362,5153,19947
Lamar,50-64 years,10317,5502,4906,9729
Lamar,65-79 years,10575,5231,4842,7339
Lamar,80+ years,3648,1791,1633,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,280,153,127,814
Lamb,16-49 years,3302,1913,1596,5149
Lamb,50-64 years,3099,1720,1508,2351
Lamb,65-79 years,2154,1153,1046,1573
Lamb,80+ years,828,456,399,667
Lampasas,12-15 years,565,314,250,1135
Lampasas,16-49 years,5527,3211,2694,8324
Lampasas,50-64 years,4812,2747,2418,4720
Lampasas,65-79 years,4983,2681,2349,3317
Lampasas,80+ years,1338,730,607,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,319,178,141,1135
Lavaca,16-49 years,4250,2498,2118,7296
Lavaca,50-64 years,4079,2374,2145,3933
Lavaca,65-79 years,5337,2866,2707,3415
Lavaca,80+ years,1879,1007,945,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,386,226,162,842
Lee,16-49 years,5118,2972,2444,6936
Lee,50-64 years,4180,2320,2077,3838
Lee,65-79 years,3872,2072,1877,2469
Lee,80+ years,1141,611,554,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,251,145,105,864
Leon,16-49 years,2934,1817,1419,6066
Leon,50-64 years,3261,1938,1665,3546
Leon,65-79 years,4304,2420,2137,3346
Leon,80+ years,1230,682,614,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3619,2035,1580,5296
Liberty,16-49 years,32636,18564,15140,39725
Liberty,50-64 years,18157,10011,8750,15744
Liberty,65-79 years,13020,6857,6163,9234
Liberty,80+ years,2957,1547,1415,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,398,221,177,1135
Limestone,16-49 years,5684,3511,2900,9618
Limestone,50-64 years,4358,2501,2179,4583
Limestone,65-79 years,4474,2411,2158,3602
Limestone,80+ years,1211,655,565,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,18,11,7,199
Lipscomb,16-49 years,564,311,283,1269
Lipscomb,50-64 years,510,281,264,634
Lipscomb,65-79 years,479,255,231,439
Lipscomb,80+ years,195,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,159,91,68,532
Live Oak,16-49 years,2429,1378,1118,5078
Live Oak,50-64 years,2323,1240,1099,2444
Live Oak,65-79 years,2280,1159,1074,1867
Live Oak,80+ years,549,287,260,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,299,166,133,749
Llano,16-49 years,4064,2398,1978,5954
Llano,50-64 years,5494,3130,2771,4835
Llano,65-79 years,8323,4378,4023,5995
Llano,80+ years,2573,1349,1229,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10419,5835,4578,17723
Lubbock,16-49 years,136114,76099,65272,158462
Lubbock,50-64 years,64223,34615,31044,47054
Lubbock,65-79 years,49917,25893,23487,29804
Lubbock,80+ years,14629,7706,6658,9672
Lubbock,Unknown,75,62,14,NA
Lynn,12-15 years,113,66,47,380
Lynn,16-49 years,1670,936,791,2381
Lynn,50-64 years,1319,710,636,1141
Lynn,65-79 years,928,492,450,696
Lynn,80+ years,337,183,154,278
Madison,12-15 years,228,128,100,712
Madison,16-49 years,5054,2904,2354,7147
Madison,50-64 years,2428,1415,1212,2184
Madison,65-79 years,2181,1213,1095,1689
Madison,80+ years,741,409,359,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,147,83,64,419
Marion,16-49 years,1881,1088,904,3233
Marion,50-64 years,2310,1303,1173,2347
Marion,65-79 years,2261,1211,1111,2121
Marion,80+ years,736,386,363,576
Martin,12-15 years,108,63,45,394
Martin,16-49 years,1469,871,649,2494
Martin,50-64 years,979,556,462,983
Martin,65-79 years,657,355,304,499
Martin,80+ years,190,104,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,57,30,27,200
Mason,16-49 years,912,529,437,1406
Mason,50-64 years,1043,569,506,865
Mason,65-79 years,1419,718,683,939
Mason,80+ years,490,248,234,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1149,639,508,2033
Matagorda,16-49 years,12459,7062,5770,14764
Matagorda,50-64 years,9287,5131,4458,7092
Matagorda,65-79 years,7567,3964,3535,4899
Matagorda,80+ years,1879,1016,860,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8421,4982,3435,3906
Maverick,16-49 years,44666,27537,20929,27317
Maverick,50-64 years,17157,10207,7922,8286
Maverick,65-79 years,10968,6468,4815,5322
Maverick,80+ years,2781,1758,1160,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,96,57,39,406
McCulloch,16-49 years,1406,822,652,3020
McCulloch,50-64 years,1539,868,750,1623
McCulloch,65-79 years,1952,1043,951,1339
McCulloch,80+ years,613,324,299,453
McLennan,12-15 years,9533,5358,4173,14486
McLennan,16-49 years,109755,62933,52794,120878
McLennan,50-64 years,55206,30816,27424,42175
McLennan,65-79 years,45322,23992,21500,28032
McLennan,80+ years,13759,7327,6414,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,207,117,111,168
McMullen,65-79 years,130,69,63,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2242,1223,1023,2793
Medina,16-49 years,21181,11912,10400,22149
Medina,50-64 years,14025,7672,6957,10357
Medina,65-79 years,10720,5594,5159,6756
Medina,80+ years,2641,1386,1259,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,47,24,22,97
Menard,16-49 years,475,283,245,622
Menard,50-64 years,544,302,276,469
Menard,65-79 years,712,373,353,509
Menard,80+ years,203,102,98,190
Midland,12-15 years,5526,3196,2324,10159
Midland,16-49 years,74654,41071,34268,85837
Midland,50-64 years,35823,18747,16746,26750
Midland,65-79 years,22582,11026,10052,13437
Midland,80+ years,6704,3220,2917,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,626,356,270,1408
Milam,16-49 years,6624,3737,3045,9483
Milam,50-64 years,5973,3217,2893,4961
Milam,65-79 years,5875,3040,2874,3917
Milam,80+ years,1787,928,872,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,90,51,39,273
Mills,16-49 years,963,554,446,1580
Mills,50-64 years,926,522,450,1010
Mills,65-79 years,1405,724,648,1052
Mills,80+ years,465,240,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,108,65,43,397
Mitchell,16-49 years,2380,1356,1190,4330
Mitchell,50-64 years,1452,809,743,1369
Mitchell,65-79 years,1221,656,594,960
Mitchell,80+ years,362,195,175,299
Montague,12-15 years,219,123,96,1023
Montague,16-49 years,3245,1968,1499,7334
Montague,50-64 years,3680,2118,1750,4094
Montague,65-79 years,4500,2354,2136,3348
Montague,80+ years,1482,759,696,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,32534,17819,14689,36260
Montgomery,16-49 years,296732,167769,141503,271274
Montgomery,50-64 years,152804,83815,72621,114501
Montgomery,65-79 years,113347,57351,51492,65566
Montgomery,80+ years,26525,13430,11978,15891
Montgomery,Unknown,93,75,21,NA
Moore,12-15 years,387,231,156,1411
Moore,16-49 years,8842,5211,3796,9337
Moore,50-64 years,4688,2608,2113,3277
Moore,65-79 years,2845,1495,1318,1792
Moore,80+ years,782,423,355,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,244,138,106,649
Morris,16-49 years,2789,1640,1293,4656
Morris,50-64 years,2764,1575,1367,2444
Morris,65-79 years,2937,1587,1450,2016
Morris,80+ years,909,498,453,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,121,76,49,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,301,187,120,269
Motley,80+ years,117,67,50,99
Nacogdoches,12-15 years,1858,1051,807,3791
Nacogdoches,16-49 years,22005,13372,10471,31335
Nacogdoches,50-64 years,12513,7378,6340,10485
Nacogdoches,65-79 years,12318,6436,5938,7678
Nacogdoches,80+ years,3418,1812,1596,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1531,843,686,2935
Navarro,16-49 years,16190,9090,7491,20225
Navarro,50-64 years,12257,6666,5886,9484
Navarro,65-79 years,10191,5362,4878,6659
Navarro,80+ years,2789,1535,1288,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1460,845,681,5491
Newton,50-64 years,1927,1057,944,2929
Newton,65-79 years,2105,1125,1024,2192
Newton,80+ years,618,330,285,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,357,218,140,895
Nolan,16-49 years,3561,2168,1817,5962
Nolan,50-64 years,2958,1786,1633,2622
Nolan,65-79 years,2974,1664,1589,2026
Nolan,80+ years,958,539,501,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19503,10849,8644,19963
Nueces,16-49 years,181930,101580,85197,166501
Nueces,50-64 years,97245,51436,45753,63796
Nueces,65-79 years,73113,36254,32795,41317
Nueces,80+ years,19188,9563,8445,12752
Nueces,Unknown,109,89,23,NA
Ochiltree,12-15 years,260,160,100,705
Ochiltree,16-49 years,3158,1776,1522,4298
Ochiltree,50-64 years,1802,985,888,1660
Ochiltree,65-79 years,1302,676,635,927
Ochiltree,80+ years,388,201,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,458,253,216,948
Oldham,50-64 years,432,235,210,464
Oldham,65-79 years,347,182,166,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1467,804,657,4529
Orange,16-49 years,19904,11303,9047,35298
Orange,50-64 years,16514,9034,7846,16060
Orange,65-79 years,14644,7710,6975,10496
Orange,80+ years,4138,2200,1923,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,502,285,217,1501
Palo Pinto,16-49 years,6143,3515,2892,11318
Palo Pinto,50-64 years,5840,3228,2835,5996
Palo Pinto,65-79 years,6257,3192,2950,4625
Palo Pinto,80+ years,1789,907,844,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,380,213,167,1292
Panola,16-49 years,4886,2842,2263,9345
Panola,50-64 years,4044,2328,2049,4528
Panola,65-79 years,4206,2309,2106,3566
Panola,80+ years,1248,688,617,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3981,2194,1784,8201
Parker,16-49 years,45413,25359,21736,59949
Parker,50-64 years,33784,18221,16602,29406
Parker,65-79 years,29107,14685,13582,17707
Parker,80+ years,7492,3764,3463,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,286,162,124,625
Parmer,16-49 years,2877,1648,1416,4088
Parmer,50-64 years,1875,1028,933,1768
Parmer,65-79 years,1320,700,639,1008
Parmer,80+ years,506,265,249,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,893,502,391,894
Pecos,16-49 years,8458,4857,4028,7510
Pecos,50-64 years,4223,2331,2028,2666
Pecos,65-79 years,2675,1410,1306,1634
Pecos,80+ years,787,404,358,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,796,460,335,2343
Polk,16-49 years,11792,6769,5482,20420
Polk,50-64 years,11710,6538,5737,12123
Polk,65-79 years,12389,6527,5905,8473
Polk,80+ years,3517,1860,1645,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3302,1839,1464,6911
Potter,16-49 years,42049,24182,19007,53873
Potter,50-64 years,25590,14043,12025,19597
Potter,65-79 years,18173,9503,8527,11378
Potter,80+ years,5929,3205,2669,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,633,374,259,393
Presidio,16-49 years,5138,2916,2359,2443
Presidio,50-64 years,2808,1490,1327,1025
Presidio,65-79 years,2284,1162,1064,1077
Presidio,80+ years,694,353,321,524
Rains,12-15 years,150,82,68,555
Rains,16-49 years,2130,1211,996,4351
Rains,50-64 years,2478,1369,1196,2803
Rains,65-79 years,2939,1519,1384,2479
Rains,80+ years,724,375,343,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3582,1968,1614,7613
Randall,16-49 years,48841,27710,23052,63316
Randall,50-64 years,28975,15698,13970,23691
Randall,65-79 years,25535,13124,12050,16489
Randall,80+ years,7160,3766,3318,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,139,81,58,249
Reagan,16-49 years,1288,758,632,1768
Reagan,50-64 years,807,460,407,646
Reagan,65-79 years,499,260,247,325
Reagan,80+ years,120,65,61,102
Real,12-15 years,53,33,20,133
Real,16-49 years,637,362,298,1096
Real,50-64 years,900,495,429,794
Real,65-79 years,1295,649,614,814
Real,80+ years,315,158,138,239
Red River,12-15 years,155,87,68,526
Red River,16-49 years,2131,1292,993,4330
Red River,50-64 years,2438,1406,1228,2591
Red River,65-79 years,3071,1613,1507,2264
Red River,80+ years,905,472,439,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2515,2151,364,787
Reeves,16-49 years,10119,7172,2990,8692
Reeves,50-64 years,3503,1825,1668,2211
Reeves,65-79 years,2372,1157,1116,1371
Reeves,80+ years,699,348,326,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,294,163,131,351
Refugio,16-49 years,2220,1221,1046,2547
Refugio,50-64 years,2140,1133,1034,1419
Refugio,65-79 years,1927,978,919,1198
Refugio,80+ years,610,308,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,148,85,73,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,180,95,89,158
Roberts,80+ years,45,22,20,35
Robertson,12-15 years,422,245,177,909
Robertson,16-49 years,4610,2728,2225,6691
Robertson,50-64 years,3806,2211,1968,3371
Robertson,65-79 years,3683,1998,1812,2571
Robertson,80+ years,1058,580,497,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5902,3251,2650,6763
Rockwall,16-49 years,53631,30391,25146,47098
Rockwall,50-64 years,29232,15879,13995,19832
Rockwall,65-79 years,19959,9992,9026,10606
Rockwall,80+ years,4960,2522,2215,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,217,123,94,568
Runnels,16-49 years,2495,1433,1236,3985
Runnels,50-64 years,2315,1285,1166,2046
Runnels,65-79 years,2462,1274,1202,1590
Runnels,80+ years,854,436,411,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1190,668,522,2831
Rusk,16-49 years,14241,8256,6658,24301
Rusk,50-64 years,10615,6001,5345,10279
Rusk,65-79 years,9560,5116,4655,7062
Rusk,80+ years,2634,1400,1258,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,80,45,35,455
Sabine,16-49 years,1143,708,511,3215
Sabine,50-64 years,2129,1198,1057,2389
Sabine,65-79 years,2840,1521,1402,2477
Sabine,80+ years,913,480,449,790
San Augustine,12-15 years,110,63,46,370
San Augustine,16-49 years,1602,941,712,2688
San Augustine,50-64 years,1987,1087,955,1896
San Augustine,65-79 years,2215,1181,1066,1606
San Augustine,80+ years,759,400,358,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,468,261,205,1429
San Jacinto,16-49 years,4858,2858,2304,10537
San Jacinto,50-64 years,5421,3076,2694,6419
San Jacinto,65-79 years,5704,3017,2742,5103
San Jacinto,80+ years,1463,767,698,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3612,2020,1588,3958
San Patricio,16-49 years,30568,17370,14209,29346
San Patricio,50-64 years,18948,10266,9027,11561
San Patricio,65-79 years,14391,7428,6680,7968
San Patricio,80+ years,3467,1781,1564,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,55,32,23,261
San Saba,16-49 years,1470,844,675,2454
San Saba,50-64 years,926,531,451,1081
San Saba,65-79 years,1256,668,614,1065
San Saba,80+ years,368,199,170,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,103,55,48,193
Schleicher,16-49 years,837,465,409,1163
Schleicher,50-64 years,609,331,293,496
Schleicher,65-79 years,676,344,328,475
Schleicher,80+ years,187,94,91,84
Scurry,12-15 years,614,364,250,936
Scurry,16-49 years,6187,3697,2987,7481
Scurry,50-64 years,3566,2080,1775,2953
Scurry,65-79 years,2942,1558,1374,1843
Scurry,80+ years,1016,540,461,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,18,13,5,189
Shackelford,16-49 years,574,325,268,1210
Shackelford,50-64 years,671,371,324,711
Shackelford,65-79 years,727,373,340,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,472,270,202,1491
Shelby,16-49 years,6107,3686,2730,10182
Shelby,50-64 years,4688,2685,2288,4735
Shelby,65-79 years,4232,2252,2026,3427
Shelby,80+ years,1405,745,650,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,43,29,14,200
Sherman,16-49 years,835,513,373,1212
Sherman,50-64 years,522,298,241,620
Sherman,65-79 years,353,199,159,340
Sherman,80+ years,124,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6578,3674,2904,12844
Smith,16-49 years,80009,44683,36916,101823
Smith,50-64 years,50968,27154,24322,41123
Smith,65-79 years,48303,24346,22531,29593
Smith,80+ years,16071,8122,7405,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,213,126,87,496
Somervell,16-49 years,2301,1306,1107,3648
Somervell,50-64 years,1970,1104,1002,1968
Somervell,65-79 years,2125,1130,1047,1353
Somervell,80+ years,502,267,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7472,4074,3397,4325
Starr,16-49 years,47428,27163,23654,29591
Starr,50-64 years,18596,10204,9429,8804
Starr,65-79 years,11542,6003,5644,5528
Starr,80+ years,3170,1688,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,64,37,27,488
Stephens,16-49 years,1901,1176,969,3853
Stephens,50-64 years,1471,871,772,1799
Stephens,65-79 years,1746,966,886,1414
Stephens,80+ years,564,302,277,476
Sterling,12-15 years,39,21,18,92
Sterling,16-49 years,338,191,151,559
Sterling,50-64 years,274,145,125,230
Sterling,65-79 years,242,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,254,146,124,450
Stonewall,50-64 years,246,147,128,284
Stonewall,65-79 years,351,184,172,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,64,37,27,207
Sutton,16-49 years,1003,562,460,1489
Sutton,50-64 years,893,477,420,780
Sutton,65-79 years,932,476,448,548
Sutton,80+ years,233,117,112,175
Swisher,12-15 years,121,68,53,427
Swisher,16-49 years,1727,1119,973,3191
Swisher,50-64 years,1228,737,664,1268
Swisher,65-79 years,1208,687,625,922
Swisher,80+ years,470,260,232,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,111909,61859,49997,125629
Tarrant,16-49 years,1097757,603344,519334,1000205
Tarrant,50-64 years,548573,289304,264032,372444
Tarrant,65-79 years,342647,170348,158414,192159
Tarrant,80+ years,88207,43968,39976,52352
Tarrant,Unknown,303,230,76,NA
Taylor,12-15 years,4248,2407,1839,7637
Taylor,16-49 years,50115,28446,23258,65514
Taylor,50-64 years,29286,15801,14095,21612
Taylor,65-79 years,24688,12479,11659,14800
Taylor,80+ years,8422,4296,3923,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,29,17,12,32
Terrell,16-49 years,207,120,94,248
Terrell,50-64 years,231,128,104,136
Terrell,65-79 years,245,133,117,184
Terrell,80+ years,76,42,35,71
Terry,12-15 years,353,203,150,739
Terry,16-49 years,3835,2303,1918,5347
Terry,50-64 years,2586,1445,1278,2102
Terry,65-79 years,2006,1054,943,1367
Terry,80+ years,654,334,310,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,360,207,162,484
Throckmorton,50-64 years,324,176,154,318
Throckmorton,65-79 years,311,164,149,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1050,579,470,2157
Titus,16-49 years,10207,5965,4536,13894
Titus,50-64 years,6694,3754,3120,5584
Titus,65-79 years,5132,2724,2461,3738
Titus,80+ years,1569,851,731,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3690,2031,1658,6566
Tom Green,16-49 years,43325,23747,20572,55411
Tom Green,50-64 years,26321,13662,12471,19716
Tom Green,65-79 years,25109,12110,11210,13854
Tom Green,80+ years,8260,3931,3669,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,82930,45606,37287,60230
Travis,16-49 years,1000239,550567,479781,694834
Travis,50-64 years,324108,173287,155796,207999
Travis,65-79 years,194667,97070,88839,104113
Travis,80+ years,43809,22208,19809,25440
Travis,Unknown,566,434,143,NA
Trinity,12-15 years,245,136,108,656
Trinity,16-49 years,2846,1686,1325,4952
Trinity,50-64 years,3205,1820,1572,3196
Trinity,65-79 years,3940,2081,1870,3099
Trinity,80+ years,1207,625,567,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,232,131,100,967
Tyler,16-49 years,4480,2546,2080,8878
Tyler,50-64 years,4083,2223,2010,4190
Tyler,65-79 years,4536,2359,2176,3702
Tyler,80+ years,1339,703,634,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,746,426,320,2298
Upshur,16-49 years,8417,4886,3854,16459
Upshur,50-64 years,7672,4218,3727,8727
Upshur,65-79 years,7459,3834,3572,6044
Upshur,80+ years,2116,1100,998,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,105,57,48,234
Upton,16-49 years,1327,688,589,1562
Upton,50-64 years,839,422,353,631
Upton,65-79 years,635,297,265,395
Upton,80+ years,196,96,80,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1193,665,527,1635
Uvalde,16-49 years,10925,6176,5070,11648
