County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,65-79 years,4986,1998,1855,1075,2591
Gray,80+ years,1723,688,628,402,940
Grayson,5-11 years,1982,1124,848,10,12744
Grayson,12-15 years,3702,2018,1531,154,7361
Grayson,16-49 years,49818,26388,22066,4738,56114
Grayson,50-64 years,38890,18390,16298,6786,27225
Grayson,65-79 years,38857,15953,14502,8947,18628
Grayson,80+ years,11321,4587,4107,2730,5554
Grayson,Unknown,27,23,5,0,
Gregg,5-11 years,2300,1302,993,6,12679
Gregg,12-15 years,5368,2827,2358,183,7080
Gregg,16-49 years,55625,28008,23781,5101,54085
Gregg,50-64 years,37294,16453,14942,6409,22008
Gregg,65-79 years,33278,13102,12060,7521,14348
Gregg,80+ years,10991,4325,3922,2531,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,572,323,248,1,2527
Grimes,12-15 years,1158,611,510,37,1476
Grimes,16-49 years,14886,7361,6357,1654,12183
Grimes,50-64 years,11151,4890,4461,2167,5928
Grimes,65-79 years,10016,3972,3689,2347,4055
Grimes,80+ years,2221,868,797,527,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6678,3767,2884,26,16445
Guadalupe,12-15 years,11498,5828,5054,613,9623
Guadalupe,16-49 years,96433,48499,41892,11388,76576
Guadalupe,50-64 years,55830,25232,22401,10673,30327
Guadalupe,65-79 years,42247,16846,15158,9914,18405
Guadalupe,80+ years,10927,4473,3891,2497,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,578,333,245,0,3690
Hale,12-15 years,1249,660,546,43,2121
Hale,16-49 years,14080,7297,6305,1484,15413
Hale,50-64 years,8586,3950,3596,1481,5459
Hale,65-79 years,6932,2890,2663,1457,3441
Hale,80+ years,2195,918,827,463,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,768,392,344,77,1083
Hall,50-64 years,870,410,364,150,612
Hall,65-79 years,1025,413,386,237,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2835,1435,1277,323,3022
Hamilton,50-64 years,2593,1162,1092,502,1664
Hamilton,65-79 years,3358,1313,1229,797,1510
Hamilton,80+ years,1277,465,441,317,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1832,1014,896,171,2239
Hansford,50-64 years,1326,642,590,225,936
Hansford,65-79 years,1203,519,483,239,575
Hansford,80+ years,480,201,179,105,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1391,733,646,141,1533
Hardeman,50-64 years,1009,471,435,185,745
Hardeman,65-79 years,1325,527,505,305,671
Hardeman,80+ years,332,128,120,86,241
Hardin,5-11 years,644,355,289,0,5645
Hardin,12-15 years,1423,748,623,51,3175
Hardin,16-49 years,18328,9451,8001,1474,23999
Hardin,50-64 years,14205,6514,5865,2164,11351
Hardin,65-79 years,15135,5999,5578,3324,7561
Hardin,80+ years,4331,1711,1544,971,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,260699,146742,112541,1394,487153
Harris,12-15 years,389975,198300,167774,23833,273903
Harris,16-49 years,3761430,1864134,1582346,474376,2305051
Harris,50-64 years,1675203,733857,651903,317030,782721
Harris,65-79 years,1051342,407367,368415,241467,408490
Harris,80+ years,244328,93852,84473,56397,105677
Harris,Unknown,853,656,233,13,
Harrison,5-11 years,921,526,395,1,6666
Harrison,12-15 years,2227,1155,988,84,3870
Harrison,16-49 years,22428,11608,9927,1893,27600
Harrison,50-64 years,17457,8020,7297,2972,12693
Harrison,65-79 years,16483,6675,6092,3832,8956
Harrison,80+ years,4565,1831,1675,1071,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,50,32,18,0,444
Hartley,12-15 years,128,73,48,7,258
Hartley,16-49 years,3961,2010,1577,529,2708
Hartley,50-64 years,1430,634,558,259,992
Hartley,65-79 years,932,387,340,193,629
Hartley,80+ years,345,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1484,826,651,111,2406
Haskell,50-64 years,1360,675,601,164,1159
Haskell,65-79 years,1627,699,631,313,936
Haskell,80+ years,613,258,232,117,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,13768,7882,5823,62,20804
Hays,12-15 years,17765,8959,7564,1240,12764
Hays,16-49 years,185749,90944,77193,24538,121220
Hays,50-64 years,76695,32938,28994,15671,35973
Hays,65-79 years,61516,23032,20750,14802,21472
Hays,80+ years,13202,5044,4467,3124,4715
Hays,Unknown,71,54,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1435,811,687,168,1604
Hemphill,50-64 years,877,423,392,160,617
Hemphill,65-79 years,987,387,365,249,453
Hemphill,80+ years,325,131,117,76,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,817,470,346,1,6985
Henderson,12-15 years,1817,964,787,66,4106
Henderson,16-49 years,22825,11835,9834,2011,31210
Henderson,50-64 years,23382,10769,9567,3879,17494
Henderson,65-79 years,26799,10712,9821,6116,14270
Henderson,80+ years,7692,3069,2815,1797,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,194834,130011,64451,365,110156
Hidalgo,12-15 years,167572,97845,62222,7481,61560
Hidalgo,16-49 years,915351,483257,352347,109729,405019
Hidalgo,50-64 years,342827,161234,122544,63016,117477
Hidalgo,65-79 years,216759,92446,72577,46499,73054
Hidalgo,80+ years,56269,23881,19095,11800,25274
Hidalgo,Unknown,526,468,69,1,
Hill,5-11 years,377,225,151,1,3365
Hill,12-15 years,639,343,270,26,1994
Hill,16-49 years,10791,5758,4781,908,14182
Hill,50-64 years,10135,4896,4323,1647,7332
Hill,65-79 years,10853,4593,4136,2392,5855
Hill,80+ years,3155,1310,1176,722,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,464,270,194,0,2333
Hockley,12-15 years,941,497,414,30,1417
Hockley,16-49 years,9579,4977,4199,897,10375
Hockley,50-64 years,6059,2801,2533,1034,3971
Hockley,65-79 years,5188,2169,1983,1107,2579
Hockley,80+ years,1631,671,609,351,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,719,410,308,1,5128
Hood,12-15 years,1517,790,669,58,2950
Hood,16-49 years,19435,9800,8455,1841,21771
Hood,50-64 years,19338,8647,7852,3198,13006
Hood,65-79 years,26781,10351,9549,6149,11784
Hood,80+ years,8473,3209,2937,2027,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,448,251,196,1,3521
Hopkins,12-15 years,968,505,425,38,2042
Hopkins,16-49 years,12422,6452,5434,1007,15107
Hopkins,50-64 years,9520,4342,3946,1501,7181
Hopkins,65-79 years,9769,3976,3660,2128,5247
Hopkins,80+ years,3273,1296,1202,726,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,228,140,88,0,1826
Houston,12-15 years,422,224,186,13,1050
Houston,16-49 years,8383,4054,3467,1147,9087
Houston,50-64 years,6673,2936,2673,1223,4666
Houston,65-79 years,6627,2729,2502,1451,3764
Houston,80+ years,2133,900,820,435,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,370,208,162,0,3096
Howard,12-15 years,774,399,347,28,1772
Howard,16-49 years,12862,7038,6018,887,17809
Howard,50-64 years,7664,3743,3304,1064,6922
Howard,65-79 years,5617,2366,2157,1168,3556
Howard,80+ years,1719,731,657,338,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,535,311,224,0,415
Hudspeth,12-15 years,485,249,199,37,210
Hudspeth,16-49 years,4292,2299,1982,539,2487
Hudspeth,50-64 years,1598,698,624,341,717
Hudspeth,65-79 years,1154,462,413,267,595
Hudspeth,80+ years,210,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1688,959,729,0,9186
Hunt,12-15 years,3407,1791,1494,122,5483
Hunt,16-49 years,38497,19796,16866,3317,42660
Hunt,50-64 years,27587,12755,11482,4346,19408
Hunt,65-79 years,24222,9656,8873,5390,12210
Hunt,80+ years,7095,2771,2551,1655,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,378,202,161,15,1234
Hutchinson,16-49 years,6146,3202,2643,503,8839
Hutchinson,50-64 years,5109,2308,2064,839,3838
Hutchinson,65-79 years,4910,1976,1809,1065,2700
Hutchinson,80+ years,1419,567,513,317,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,480,241,205,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,470,184,174,103,261
Irion,80+ years,138,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3329,1674,1444,364,4013
Jack,50-64 years,2221,1046,946,331,1702
Jack,65-79 years,2020,875,800,377,1160
Jack,80+ years,735,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,535,275,237,23,848
Jackson,16-49 years,5505,2824,2449,458,6020
Jackson,50-64 years,4200,1924,1733,659,2685
Jackson,65-79 years,4420,1769,1654,945,1986
Jackson,80+ years,1272,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,303,168,133,2,3318
Jasper,12-15 years,735,387,330,18,1923
Jasper,16-49 years,9146,4797,4004,784,13594
Jasper,50-64 years,9524,4357,3937,1569,7275
Jasper,65-79 years,10152,4088,3783,2266,5562
Jasper,80+ years,3077,1215,1109,727,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,857,356,332,169,628
Jeff Davis,65-79 years,1066,401,375,236,648
Jeff Davis,80+ years,220,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6313,3539,2762,12,23676
Jefferson,12-15 years,12082,6315,5318,446,13269
Jefferson,16-49 years,128875,65225,55173,12743,113606
Jefferson,50-64 years,83909,35948,32493,15231,46181
Jefferson,65-79 years,65504,24427,22591,15585,28059
Jefferson,80+ years,19992,7538,6753,4728,9536
Jefferson,Unknown,79,67,11,3,
Jim Hogg,5-11 years,387,269,117,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3247,1654,1286,325,2088
Jim Hogg,50-64 years,1801,827,680,288,813
Jim Hogg,65-79 years,1495,606,527,297,689
Jim Hogg,80+ years,468,207,170,77,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1556,980,576,0,4526
Jim Wells,12-15 years,2701,1515,1082,104,2542
Jim Wells,16-49 years,23663,11791,9681,2680,17399
Jim Wells,50-64 years,15881,6741,6007,3180,6822
Jim Wells,65-79 years,12341,4769,4305,2938,4763
Jim Wells,80+ years,3307,1337,1136,752,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4134,2310,1804,19,18226
Johnson,12-15 years,7432,3878,3212,341,10571
Johnson,16-49 years,82202,41060,35028,8574,77352
Johnson,50-64 years,52875,23352,21128,9191,32842
Johnson,65-79 years,42367,16795,15399,9358,19862
Johnson,80+ years,10946,4371,3965,2462,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,183,106,75,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10427,5624,4428,1377,10219
Jones,50-64 years,4870,2262,2043,856,3604
Jones,65-79 years,4196,1729,1600,916,2374
Jones,80+ years,1187,492,450,251,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,167,99,68,0,1278
Karnes,12-15 years,422,229,182,11,761
Karnes,16-49 years,9176,4843,4356,1020,7992
Karnes,50-64 years,4924,2255,2108,942,2466
Karnes,65-79 years,3960,1560,1478,950,1578
Karnes,80+ years,1280,501,477,310,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5554,3101,2439,14,15257
Kaufman,12-15 years,8328,4314,3659,352,8667
Kaufman,16-49 years,80450,40029,34163,8458,62501
Kaufman,50-64 years,43656,19373,17411,7834,23727
Kaufman,65-79 years,30904,12254,11132,6996,12902
Kaufman,80+ years,7355,2895,2637,1670,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,1998,1112,877,9,4462
Kendall,12-15 years,2968,1500,1249,219,2745
Kendall,16-49 years,27093,13303,11459,3685,18972
Kendall,50-64 years,19243,8456,7530,3695,9766
Kendall,65-79 years,18585,7246,6502,4319,6989
Kendall,80+ years,5667,2213,1915,1332,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,215,100,85,32,181
Kenedy,50-64 years,171,74,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,87,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,825,461,362,2,3873
Kerr,12-15 years,1771,911,770,89,2309
Kerr,16-49 years,18514,9465,7947,2018,18443
Kerr,50-64 years,15444,7069,6209,2698,10581
Kerr,65-79 years,20507,8248,7355,4602,10861
Kerr,80+ years,7498,3068,2671,1659,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1013,531,442,94,1458
Kimble,50-64 years,1252,582,507,206,905
Kimble,65-79 years,1844,725,673,424,982
Kimble,80+ years,483,190,170,119,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,54,32,21,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1619,840,699,143,1538
Kinney,50-64 years,1081,491,433,177,602
Kinney,65-79 years,1289,521,463,282,639
Kinney,80+ years,444,180,156,105,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1426,847,573,5,2886
Kleberg,12-15 years,2540,1290,1047,203,1801
Kleberg,16-49 years,22875,11111,9288,2845,16066
Kleberg,50-64 years,11238,4734,4221,2258,4076
Kleberg,65-79 years,8888,3333,3026,2201,2987
Kleberg,80+ years,2404,930,820,565,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,941,499,422,63,1362
Knox,50-64 years,991,471,428,143,710
Knox,65-79 years,908,391,374,173,526
Knox,80+ years,449,179,168,93,210
La Salle,5-11 years,331,188,143,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5580,2906,2470,682,4146
La Salle,50-64 years,2873,1206,1105,607,1048
La Salle,65-79 years,1867,726,679,447,766
La Salle,80+ years,448,169,160,104,252
Lamar,5-11 years,576,330,244,2,4603
Lamar,12-15 years,1182,624,517,41,2553
Lamar,16-49 years,14643,7554,6380,1368,19947
Lamar,50-64 years,13199,5930,5407,2229,9729
Lamar,65-79 years,13655,5466,5073,3041,7339
Lamar,80+ years,4678,1866,1698,1092,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,425,224,182,18,814
Lamb,16-49 years,4564,2324,1932,504,5149
Lamb,50-64 years,4399,1878,1692,821,2351
Lamb,65-79 years,3099,1246,1132,692,1573
Lamb,80+ years,1260,527,466,287,667
Lampasas,5-11 years,333,182,149,2,1854
Lampasas,12-15 years,759,392,330,37,1135
Lampasas,16-49 years,7455,3859,3296,773,8324
Lampasas,50-64 years,6599,3097,2722,1134,4720
Lampasas,65-79 years,7074,2913,2596,1554,3317
Lampasas,80+ years,1974,805,688,442,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,157,89,68,0,1880
Lavaca,12-15 years,424,217,194,13,1135
Lavaca,16-49 years,5520,2909,2541,496,7296
Lavaca,50-64 years,5378,2561,2364,881,3933
Lavaca,65-79 years,7348,2983,2827,1634,3415
Lavaca,80+ years,2646,1044,982,655,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,255,146,109,0,1392
Lee,12-15 years,568,306,237,27,842
Lee,16-49 years,6624,3479,2903,608,6936
Lee,50-64 years,5442,2495,2232,909,3838
Lee,65-79 years,5482,2163,1988,1268,2469
Lee,80+ years,1594,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,321,170,135,16,864
Leon,16-49 years,3973,2183,1814,333,6066
Leon,50-64 years,4326,2100,1882,687,3546
Leon,65-79 years,5967,2560,2316,1291,3346
Leon,80+ years,1751,725,662,390,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2383,1382,998,3,9604
Liberty,12-15 years,4809,2522,2095,191,5296
Liberty,16-49 years,43129,22211,18561,3710,39725
Liberty,50-64 years,24377,11151,9969,3889,15744
Liberty,65-79 years,17575,7321,6630,3628,9234
Liberty,80+ years,4064,1644,1479,900,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,256,149,107,0,2007
Limestone,12-15 years,525,276,233,16,1135
Limestone,16-49 years,7523,4106,3496,685,9618
Limestone,50-64 years,5834,2711,2419,991,4583
Limestone,65-79 years,6187,2565,2338,1338,3602
Limestone,80+ years,1683,688,604,391,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,694,364,316,45,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,653,276,247,139,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,118,69,49,0,948
Live Oak,12-15 years,221,120,93,8,532
Live Oak,16-49 years,3050,1560,1337,247,5078
Live Oak,50-64 years,3025,1314,1203,537,2444
Live Oak,65-79 years,3023,1194,1118,664,1867
Live Oak,80+ years,800,308,285,186,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,404,209,172,23,749
Llano,16-49 years,5304,2781,2334,544,5954
Llano,50-64 years,7649,3457,3109,1404,4835
Llano,65-79 years,12003,4605,4318,2801,5995
Llano,80+ years,3926,1420,1331,983,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7883,4403,3473,8,28881
Lubbock,12-15 years,13076,6755,5693,629,17723
Lubbock,16-49 years,171716,85017,73542,19895,158462
Lubbock,50-64 years,83965,36893,33424,15197,47054
Lubbock,65-79 years,69593,27468,25199,15417,29804
Lubbock,80+ years,20362,8161,7256,4423,9672
Lubbock,Unknown,47,43,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2136,1079,936,203,2381
Lynn,50-64 years,1670,749,676,276,1141
Lynn,65-79 years,1231,517,470,254,696
Lynn,80+ years,468,195,171,105,278
Madison,5-11 years,142,81,60,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7613,3645,3116,1107,7147
Madison,50-64 years,3314,1536,1374,572,2184
Madison,65-79 years,3026,1276,1173,682,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2449,1280,1104,192,3233
Marion,50-64 years,2960,1383,1263,482,2347
Marion,65-79 years,3075,1278,1164,682,2121
Marion,80+ years,994,403,381,215,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,143,75,63,5,394
Martin,16-49 years,1819,964,759,162,2494
Martin,50-64 years,1225,586,502,186,983
Martin,65-79 years,820,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1212,617,530,133,1406
Mason,50-64 years,1460,628,581,279,865
Mason,65-79 years,2025,744,723,490,939
Mason,80+ years,708,255,244,169,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,603,340,259,4,3669
Matagorda,12-15 years,1435,753,631,51,2033
Matagorda,16-49 years,16002,8231,6887,1344,14764
Matagorda,50-64 years,12064,5514,4854,1986,7092
Matagorda,65-79 years,10351,4194,3759,2282,4899
Matagorda,80+ years,2610,1065,935,571,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,11995,7202,4774,18,6873
Maverick,12-15 years,15194,8327,6056,809,3906
Maverick,16-49 years,69278,39570,26291,7568,27317
Maverick,50-64 years,27411,13876,9634,4483,8286
Maverick,65-79 years,18176,8267,5936,3512,5322
Maverick,80+ years,4288,2050,1420,800,1681
Maverick,Unknown,18,17,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1915,989,845,159,3020
McCulloch,50-64 years,2058,931,863,338,1623
McCulloch,65-79 years,2748,1091,1011,640,1339
McCulloch,80+ years,828,329,314,183,453
McLennan,5-11 years,8540,4788,3717,35,24404
McLennan,12-15 years,12701,6520,5568,613,14486
McLennan,16-49 years,142363,71866,61892,15829,120878
McLennan,50-64 years,74722,33633,30277,13876,42175
McLennan,65-79 years,64503,25570,23179,14992,28032
McLennan,80+ years,19641,7762,6970,4633,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,268,125,116,47,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1575,918,655,2,4516
Medina,12-15 years,2764,1423,1212,133,2793
Medina,16-49 years,27382,13607,11850,3368,22149
Medina,50-64 years,18861,8333,7482,3686,10357
Medina,65-79 years,15135,5971,5451,3635,6756
Medina,80+ years,3688,1465,1322,867,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,642,335,290,78,622
Menard,50-64 years,716,329,305,121,469
Menard,65-79 years,1015,395,379,253,509
Menard,80+ years,302,109,103,85,190
Midland,5-11 years,4462,2539,1911,11,19787
Midland,12-15 years,7115,3859,3025,231,10159
Midland,16-49 years,91534,46032,38942,8505,85837
Midland,50-64 years,44196,19883,17833,6926,26750
Midland,65-79 years,28390,11511,10504,5957,13437
Midland,80+ years,8426,3367,3039,1825,5001
Midland,Unknown,11,10,1,0,
Milam,5-11 years,323,187,136,0,2287
Milam,12-15 years,877,459,385,33,1408
Milam,16-49 years,8691,4361,3726,817,9483
Milam,50-64 years,7914,3456,3184,1397,4961
Milam,65-79 years,8150,3173,3013,1888,3917
Milam,80+ years,2553,965,906,636,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,62,35,26,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1278,640,555,135,1580
Mills,50-64 years,1232,571,512,202,1010
Mills,65-79 years,1930,763,706,414,1052
Mills,80+ years,671,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,49,29,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3433,1600,1437,598,4330
Mitchell,50-64 years,1938,847,789,403,1369
Mitchell,65-79 years,1711,698,641,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,286,153,126,7,1023
Montague,16-49 years,4330,2355,1909,330,7334
Montague,50-64 years,4767,2289,1990,693,4094
Montague,65-79 years,5891,2490,2257,1189,3348
Montague,80+ years,1927,783,715,414,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26195,14513,11501,176,63236
Montgomery,12-15 years,41407,20894,17840,2663,36260
Montgomery,16-49 years,382756,192216,163164,44863,271274
Montgomery,50-64 years,204534,91939,81027,35187,114501
Montgomery,65-79 years,156632,62209,56115,33733,65566
Montgomery,80+ years,37184,14446,13004,8391,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,281,162,119,0,2570
Moore,12-15 years,680,386,282,12,1411
Moore,16-49 years,12154,6625,4878,842,9337
Moore,50-64 years,6022,2878,2359,820,3277
Moore,65-79 years,3836,1625,1416,754,1792
Moore,80+ years,1037,451,379,202,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,159,91,68,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3862,2045,1676,318,4656
Morris,50-64 years,3744,1737,1547,634,2444
Morris,65-79 years,4137,1693,1556,934,2016
Morris,80+ years,1324,534,484,312,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,92,63,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1369,763,601,5,6012
Nacogdoches,12-15 years,2493,1299,1081,113,3791
Nacogdoches,16-49 years,29033,15375,12713,2973,31335
Nacogdoches,50-64 years,17060,7940,7064,3244,10485
Nacogdoches,65-79 years,17131,6746,6269,4129,7678
Nacogdoches,80+ years,4711,1894,1686,1094,2275
Nacogdoches,Unknown,11,11,0,0,
Navarro,5-11 years,1102,617,483,2,5160
Navarro,12-15 years,2155,1108,974,73,2935
Navarro,16-49 years,21138,10641,9080,1911,20225
Navarro,50-64 years,16033,7132,6409,2745,9484
Navarro,65-79 years,14153,5613,5125,3176,6659
Navarro,80+ years,4025,1623,1411,928,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1997,1039,866,171,5491
Newton,50-64 years,2433,1105,1009,392,2929
Newton,65-79 years,2884,1165,1078,633,2192
Newton,80+ years,812,326,296,160,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,214,125,88,1,1528
Nolan,12-15 years,471,254,205,13,895
Nolan,16-49 years,4683,2486,2176,517,5962
Nolan,50-64 years,3967,1889,1764,780,2622
Nolan,65-79 years,4236,1740,1660,1046,2026
Nolan,80+ years,1405,563,527,362,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,15928,9128,6769,30,34397
Nueces,12-15 years,24377,12522,10375,1472,19963
Nueces,16-49 years,231911,114305,97007,29131,166501
Nueces,50-64 years,130039,55422,49640,26474,63796
Nueces,65-79 years,101480,38677,35051,24195,41317
Nueces,80+ years,26417,10229,9085,6196,12752
Nueces,Unknown,70,56,17,0,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,340,193,146,1,705
Ochiltree,16-49 years,3856,2037,1752,219,4298
Ochiltree,50-64 years,2160,1058,954,227,1660
Ochiltree,65-79 years,1681,713,674,304,927
Ochiltree,80+ years,478,207,192,83,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,19,11,9,0,157
Oldham,12-15 years,65,36,27,1,144
Oldham,16-49 years,586,303,256,49,948
Oldham,50-64 years,544,250,227,82,464
