County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Franklin,Unknown,2,1,1,0,
Freestone,6mo-4yr years,2,1,1,0,
Freestone,5-11 years,190,112,74,3,1755
Freestone,12-15 years,429,223,188,15,1018
Freestone,16-49 years,6619,3318,2873,728,8038
Freestone,50-64 years,5715,2541,2331,964,3774
Freestone,65-79 years,5755,2163,2027,1217,3030
Freestone,80+ years,1773,663,606,400,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,22,15,4,0,
Frio,5-11 years,773,451,300,22,1862
Frio,12-15 years,1139,580,472,80,1067
Frio,16-49 years,17463,12035,9446,1308,10808
Frio,50-64 years,6013,2665,2340,1132,2814
Frio,65-79 years,4564,1633,1499,1045,1906
Frio,80+ years,1164,431,386,259,593
Frio,Unknown,11,11,,0,
Gaines,6mo-4yr years,8,5,,0,
Gaines,5-11 years,252,145,103,4,2964
Gaines,12-15 years,420,222,188,11,1666
Gaines,16-49 years,4813,2544,2121,409,9498
Gaines,50-64 years,3190,1476,1329,482,3143
Gaines,65-79 years,1988,813,751,374,1411
Gaines,80+ years,679,278,236,121,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2012,1106,494,0,
Galveston,5-11 years,18050,9003,7513,1406,32630
Galveston,12-15 years,25044,11727,10485,2540,18986
Galveston,16-49 years,231242,106213,94005,32673,151034
Galveston,50-64 years,151743,58207,53763,29535,67259
Galveston,65-79 years,122027,38793,36333,26928,40230
Galveston,80+ years,30892,9630,9026,6920,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,35,18,15,2,409
Garza,12-15 years,87,45,38,4,267
Garza,16-49 years,3213,1957,1843,332,3538
Garza,50-64 years,1533,824,784,233,1068
Garza,65-79 years,1004,447,419,131,498
Garza,80+ years,357,154,136,44,221
Gillespie,6mo-4yr years,13,7,4,0,
Gillespie,5-11 years,457,229,193,28,2112
Gillespie,12-15 years,807,402,346,46,1224
Gillespie,16-49 years,9829,4859,4102,1070,8718
Gillespie,50-64 years,9902,4136,3717,1687,5479
Gillespie,65-79 years,15631,5314,4935,3277,5862
Gillespie,80+ years,5577,1866,1723,1206,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,26,13,12,1,146
Glasscock,12-15 years,38,19,16,3,83
Glasscock,16-49 years,653,334,287,51,649
Glasscock,50-64 years,406,195,164,53,240
Glasscock,65-79 years,288,121,107,48,160
Glasscock,80+ years,94,35,35,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,5-11 years,107,58,47,2,598
Goliad,12-15 years,246,126,105,14,367
Goliad,16-49 years,2319,1144,978,248,2811
Goliad,50-64 years,2529,1055,958,455,1638
Goliad,65-79 years,3055,1055,996,654,1392
Goliad,80+ years,881,301,274,212,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,24,15,3,0,
Gonzales,5-11 years,526,293,215,18,2151
Gonzales,12-15 years,1011,529,435,45,1267
Gonzales,16-49 years,10056,5169,4463,1030,8482
Gonzales,50-64 years,7180,3158,2925,1343,3883
Gonzales,65-79 years,6510,2323,2168,1478,2658
Gonzales,80+ years,2200,747,706,516,914
Gonzales,Unknown,1,1,,0,
Gray,5-11 years,287,163,117,5,2219
Gray,12-15 years,627,330,276,20,1261
Gray,16-49 years,8624,4289,3693,982,9489
Gray,50-64 years,5786,2488,2271,1003,3904
Gray,65-79 years,5671,2026,1878,1175,2591
Gray,80+ years,1982,695,636,436,940
Grayson,6mo-4yr years,79,45,31,0,
Grayson,5-11 years,2234,1223,933,72,12744
Grayson,12-15 years,3946,2091,1612,225,7361
Grayson,16-49 years,52652,27222,22745,5403,56114
Grayson,50-64 years,42669,18740,16634,7654,27225
Grayson,65-79 years,44846,16296,14864,9768,18628
Grayson,80+ years,13166,4681,4188,2983,5554
Grayson,Unknown,29,25,4,0,
Gregg,6mo-4yr years,118,65,22,0,
Gregg,5-11 years,2698,1455,1139,100,12679
Gregg,12-15 years,5672,2912,2431,305,7080
Gregg,16-49 years,58154,28653,24349,5769,54085
Gregg,50-64 years,40304,16687,15143,7041,22008
Gregg,65-79 years,38039,13372,12329,8204,14348
Gregg,80+ years,12563,4421,4023,2764,5103
Gregg,Unknown,18,14,4,0,
Grimes,6mo-4yr years,54,29,4,0,
Grimes,5-11 years,682,369,287,24,2527
Grimes,12-15 years,1220,630,526,59,1476
Grimes,16-49 years,15513,7520,6484,1843,12183
Grimes,50-64 years,12064,4972,4549,2351,5928
Grimes,65-79 years,11329,4034,3754,2538,4055
Grimes,80+ years,2535,875,807,576,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,868,437,164,0,
Guadalupe,5-11 years,8039,4198,3270,521,16445
Guadalupe,12-15 years,12166,5952,5152,949,9623
Guadalupe,16-49 years,102294,49799,42829,12981,76576
Guadalupe,50-64 years,62677,25884,23051,11958,30327
Guadalupe,65-79 years,50575,17452,15834,11051,18405
Guadalupe,80+ years,12897,4579,4032,2798,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,25,10,9,0,
Hale,5-11 years,629,352,255,22,3690
Hale,12-15 years,1287,662,553,68,2121
Hale,16-49 years,14677,7455,6423,1666,15413
Hale,50-64 years,9311,4021,3665,1644,5459
Hale,65-79 years,7875,2940,2733,1643,3441
Hale,80+ years,2500,929,844,534,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,37,23,14,1,281
Hall,12-15 years,53,29,22,2,169
Hall,16-49 years,796,400,343,89,1083
Hall,50-64 years,924,412,369,167,612
Hall,65-79 years,1103,414,385,243,513
Hall,80+ years,363,142,124,75,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,143,79,58,6,725
Hamilton,12-15 years,298,154,124,18,407
Hamilton,16-49 years,3001,1464,1308,370,3022
Hamilton,50-64 years,2872,1183,1116,560,1664
Hamilton,65-79 years,3848,1318,1237,843,1510
Hamilton,80+ years,1552,477,455,348,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,2,2,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,145,80,62,3,387
Hansford,16-49 years,1915,1043,919,194,2239
Hansford,50-64 years,1385,648,594,245,936
Hansford,65-79 years,1294,529,486,256,575
Hansford,80+ years,515,199,177,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,5-11 years,45,26,17,2,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1450,747,656,151,1533
Hardeman,50-64 years,1065,475,439,195,745
Hardeman,65-79 years,1476,524,504,319,671
Hardeman,80+ years,397,131,123,91,241
Hardin,6mo-4yr years,26,14,8,0,
Hardin,5-11 years,725,376,308,40,5645
Hardin,12-15 years,1507,775,647,72,3175
Hardin,16-49 years,19026,9652,8158,1642,23999
Hardin,50-64 years,15125,6600,5962,2367,11351
Hardin,65-79 years,16767,6051,5639,3514,7561
Hardin,80+ years,4834,1717,1559,1054,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,45832,24457,8893,0,
Harris,5-11 years,319194,165486,128037,23310,487153
Harris,12-15 years,417329,203951,172384,37233,273903
Harris,16-49 years,3961606,1906201,1613230,532019,2305051
Harris,50-64 years,1837355,745254,662449,351123,782721
Harris,65-79 years,1224047,415170,376119,268272,408490
Harris,80+ years,285604,95583,86230,62466,105677
Harris,Unknown,577,453,123,1,
Harrison,6mo-4yr years,29,18,7,0,
Harrison,5-11 years,1084,592,456,34,6666
Harrison,12-15 years,2335,1188,1020,116,3870
Harrison,16-49 years,23487,11907,10178,2146,27600
Harrison,50-64 years,18734,8101,7389,3232,12693
Harrison,65-79 years,18836,6785,6219,4170,8956
Harrison,80+ years,5244,1870,1720,1170,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,15,7,2,0,
Hartley,5-11 years,60,38,22,0,444
Hartley,12-15 years,130,73,48,8,258
Hartley,16-49 years,4070,2036,1591,574,2708
Hartley,50-64 years,1543,635,566,281,992
Hartley,65-79 years,979,382,336,202,629
Hartley,80+ years,366,135,115,81,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,41,25,16,0,380
Haskell,12-15 years,72,42,29,1,235
Haskell,16-49 years,1536,842,663,121,2406
Haskell,50-64 years,1450,682,608,187,1159
Haskell,65-79 years,1773,706,640,357,936
Haskell,80+ years,696,258,234,146,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3109,1726,744,0,
Hays,5-11 years,17382,8911,6742,1550,20804
Hays,12-15 years,19498,9278,7833,2114,12764
Hays,16-49 years,199522,93705,79350,28125,121220
Hays,50-64 years,87702,33784,29810,17513,35973
Hays,65-79 years,74832,23786,21535,16258,21472
Hays,80+ years,16034,5175,4613,3443,4715
Hays,Unknown,60,45,15,0,
Hemphill,6mo-4yr years,1,1,,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,105,57,45,3,289
Hemphill,16-49 years,1483,823,701,177,1604
Hemphill,50-64 years,940,432,399,176,617
Hemphill,65-79 years,1115,391,363,266,453
Hemphill,80+ years,367,136,122,82,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,35,24,5,0,
Henderson,5-11 years,1012,556,415,39,6985
Henderson,12-15 years,1953,1010,830,104,4106
Henderson,16-49 years,24000,12156,10113,2281,31210
Henderson,50-64 years,25576,10977,9774,4283,17494
Henderson,65-79 years,30743,10906,10005,6573,14270
Henderson,80+ years,8787,3131,2860,1925,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,19240,12575,1810,0,
Hidalgo,5-11 years,228020,143821,73879,9853,110156
Hidalgo,12-15 years,194893,111401,69092,13549,61560
Hidalgo,16-49 years,1031886,557104,364559,126571,405019
Hidalgo,50-64 years,391551,175598,128582,70735,117477
Hidalgo,65-79 years,253085,98852,76309,51082,73054
Hidalgo,80+ years,64814,25058,19822,12946,25274
Hidalgo,Unknown,388,347,40,1,
Hill,6mo-4yr years,36,18,9,0,
Hill,5-11 years,473,278,183,11,3365
Hill,12-15 years,748,405,300,42,1994
Hill,16-49 years,11418,5957,4942,1069,14182
Hill,50-64 years,11176,5015,4443,1913,7332
Hill,65-79 years,12653,4690,4258,2733,5855
Hill,80+ years,3746,1327,1201,843,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,28,16,6,0,
Hockley,5-11 years,522,292,221,8,2333
Hockley,12-15 years,984,510,425,45,1417
Hockley,16-49 years,9987,5048,4278,1037,10375
Hockley,50-64 years,6550,2854,2573,1156,3971
Hockley,65-79 years,5893,2215,2022,1231,2579
Hockley,80+ years,1880,679,618,400,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,53,29,20,0,
Hood,5-11 years,841,455,348,37,5128
Hood,12-15 years,1611,812,695,94,2950
Hood,16-49 years,20386,10012,8621,2098,21771
Hood,50-64 years,21201,8835,8036,3534,13006
Hood,65-79 years,31148,10580,9807,6628,11784
Hood,80+ years,10039,3238,2994,2165,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,11,6,3,0,
Hopkins,5-11 years,518,283,213,21,3521
Hopkins,12-15 years,1034,527,444,56,2042
Hopkins,16-49 years,12924,6590,5531,1132,15107
Hopkins,50-64 years,10155,4403,4013,1635,7181
Hopkins,65-79 years,11015,4045,3733,2310,5247
Hopkins,80+ years,3771,1318,1229,798,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,28,18,3,0,
Houston,5-11 years,258,151,100,7,1826
Houston,12-15 years,445,233,193,19,1050
Houston,16-49 years,8728,4177,3547,1229,9087
Houston,50-64 years,7116,2953,2689,1315,4666
Houston,65-79 years,7353,2744,2533,1552,3764
Houston,80+ years,2370,903,817,464,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,8,5,2,0,
Howard,5-11 years,417,228,174,15,3096
Howard,12-15 years,790,401,349,40,1772
Howard,16-49 years,13271,7152,6100,974,17809
Howard,50-64 years,8113,3783,3336,1168,6922
Howard,65-79 years,6241,2409,2178,1257,3556
Howard,80+ years,1899,749,664,373,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,74,37,11,0,
Hudspeth,5-11 years,628,341,259,26,415
Hudspeth,12-15 years,534,265,211,54,210
Hudspeth,16-49 years,4553,2371,2024,616,2487
Hudspeth,50-64 years,1772,724,641,376,717
Hudspeth,65-79 years,1328,477,428,293,595
Hudspeth,80+ years,238,88,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,81,57,17,0,
Hunt,5-11 years,1984,1076,842,59,9186
Hunt,12-15 years,3661,1876,1575,191,5483
Hunt,16-49 years,40552,20374,17382,3830,42660
Hunt,50-64 years,29946,12983,11696,4856,19408
Hunt,65-79 years,27664,9803,9037,5820,12210
Hunt,80+ years,8263,2810,2611,1796,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,7,4,1,0,
Hutchinson,5-11 years,186,107,75,4,2103
Hutchinson,12-15 years,398,205,168,20,1234
Hutchinson,16-49 years,6491,3328,2753,559,8839
Hutchinson,50-64 years,5467,2329,2092,906,3838
Hutchinson,65-79 years,5537,1999,1826,1149,2700
Hutchinson,80+ years,1560,569,521,333,881
Hutchinson,Unknown,5,5,,0,
Irion,5-11 years,26,15,10,1,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,490,242,203,54,589
Irion,50-64 years,551,238,215,93,317
Irion,65-79 years,516,188,175,109,261
Irion,80+ years,149,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,4,2,2,0,
Jack,5-11 years,70,40,29,1,789
Jack,12-15 years,138,81,54,3,452
Jack,16-49 years,3559,1757,1498,427,4013
Jack,50-64 years,2388,1079,973,364,1702
Jack,65-79 years,2169,879,801,397,1160
Jack,80+ years,811,293,285,173,355
Jackson,6mo-4yr years,6,5,,0,
Jackson,5-11 years,303,156,137,9,1458
Jackson,12-15 years,573,284,249,35,848
Jackson,16-49 years,5747,2890,2514,534,6020
Jackson,50-64 years,4426,1931,1746,721,2685
Jackson,65-79 years,4796,1776,1657,990,1986
Jackson,80+ years,1374,494,454,303,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,5-11 years,347,185,142,17,3318
Jasper,12-15 years,751,386,326,38,1923
Jasper,16-49 years,9592,4946,4109,886,13594
Jasper,50-64 years,10068,4384,3983,1678,7275
Jasper,65-79 years,11152,4114,3833,2379,5562
Jasper,80+ years,3391,1213,1114,760,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,5-11 years,56,31,23,2,28
Jeff Davis,12-15 years,108,50,46,12,39
Jeff Davis,16-49 years,848,406,342,113,740
Jeff Davis,50-64 years,946,360,335,179,628
Jeff Davis,65-79 years,1189,393,368,245,648
Jeff Davis,80+ years,263,80,77,59,164
Jefferson,6mo-4yr years,312,200,45,0,
Jefferson,5-11 years,7500,4051,3137,286,23676
Jefferson,12-15 years,12999,6609,5566,744,13269
Jefferson,16-49 years,134364,66632,56217,14326,113606
Jefferson,50-64 years,90281,36195,32815,16486,46181
Jefferson,65-79 years,74494,24612,22878,16486,28059
Jefferson,80+ years,22661,7551,6785,5008,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,29,24,2,0,
Jim Hogg,5-11 years,484,294,177,12,664
Jim Hogg,12-15 years,592,305,226,52,377
Jim Hogg,16-49 years,3442,1672,1314,401,2088
Jim Hogg,50-64 years,2160,845,712,380,813
Jim Hogg,65-79 years,1936,615,551,397,689
Jim Hogg,80+ years,603,212,176,114,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,152,99,20,0,
Jim Wells,5-11 years,1808,1071,661,71,4526
Jim Wells,12-15 years,2908,1568,1134,188,2542
Jim Wells,16-49 years,24798,12018,9864,3003,17399
Jim Wells,50-64 years,17643,6805,6077,3499,6822
Jim Wells,65-79 years,14577,4841,4416,3207,4763
Jim Wells,80+ years,3832,1338,1162,823,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,436,246,85,0,
Johnson,5-11 years,4919,2572,2046,276,18226
Johnson,12-15 years,7989,4020,3367,558,10571
Johnson,16-49 years,86735,42178,35991,9772,77352
Johnson,50-64 years,57563,23729,21513,10090,32842
Johnson,65-79 years,48814,17109,15755,10165,19862
Johnson,80+ years,12762,4459,4058,2717,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,211,114,86,8,1396
Jones,12-15 years,361,179,155,23,806
Jones,16-49 years,10731,5727,4457,1471,10219
Jones,50-64 years,5126,2266,2049,908,3604
Jones,65-79 years,4651,1743,1606,959,2374
Jones,80+ years,1311,496,452,262,814
Karnes,6mo-4yr years,16,9,6,0,
Karnes,5-11 years,184,107,73,3,1278
Karnes,12-15 years,444,236,185,21,761
Karnes,16-49 years,9828,5201,4455,1144,7992
Karnes,50-64 years,5419,2302,2134,1027,2466
Karnes,65-79 years,4443,1580,1492,1008,1578
Karnes,80+ years,1427,506,480,331,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,593,344,143,0,
Kaufman,5-11 years,6853,3620,2868,343,15257
Kaufman,12-15 years,9093,4564,3888,591,8667
Kaufman,16-49 years,85229,41261,35230,9681,62501
Kaufman,50-64 years,47851,19735,17779,8664,23727
Kaufman,65-79 years,35535,12463,11351,7572,12902
Kaufman,80+ years,8372,2913,2671,1784,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,201,117,53,0,
Kendall,5-11 years,2290,1184,943,147,4462
Kendall,12-15 years,3130,1513,1258,314,2745
Kendall,16-49 years,28664,13611,11712,4049,18972
Kendall,50-64 years,21400,8696,7721,4018,9766
Kendall,65-79 years,21920,7479,6739,4723,6989
Kendall,80+ years,6551,2233,1956,1414,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,216,100,84,34,181
Kenedy,50-64 years,173,71,65,33,72
Kenedy,65-79 years,108,39,34,23,53
Kenedy,80+ years,28,10,10,5,15
Kent,5-11 years,7,4,3,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,175,86,73,27,162
Kent,65-79 years,234,87,83,48,128
Kent,80+ years,152,51,46,31,73
Kerr,6mo-4yr years,35,18,8,0,
Kerr,5-11 years,934,499,387,42,3873
Kerr,12-15 years,1816,919,773,115,2309
Kerr,16-49 years,19417,9669,8143,2231,18443
Kerr,50-64 years,17103,7270,6428,3012,10581
Kerr,65-79 years,24183,8581,7669,5063,10861
Kerr,80+ years,8784,3146,2768,1885,3908
Kerr,Unknown,3,3,,0,
Kimble,5-11 years,19,10,9,0,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1075,550,462,107,1458
Kimble,50-64 years,1342,592,518,226,905
Kimble,65-79 years,2086,740,687,456,982
Kimble,80+ years,536,187,167,126,306
Kimble,Unknown,1,1,,0,
King,16-49 years,52,27,23,8,94
King,50-64 years,48,24,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,5-11 years,74,36,31,6,277
Kinney,12-15 years,146,74,61,10,171
Kinney,16-49 years,1674,860,708,159,1538
Kinney,50-64 years,1159,514,438,188,602
Kinney,65-79 years,1479,533,483,312,639
Kinney,80+ years,494,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,141,104,6,0,
Kleberg,5-11 years,1764,946,674,130,2886
Kleberg,12-15 years,2774,1321,1074,333,1801
Kleberg,16-49 years,23875,11301,9431,3152,16066
Kleberg,50-64 years,12358,4804,4288,2456,4076
Kleberg,65-79 years,10293,3386,3075,2337,2987
Kleberg,80+ years,2744,944,834,604,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,17,9,7,1,401
Knox,12-15 years,57,32,24,1,209
Knox,16-49 years,972,514,432,68,1362
Knox,50-64 years,1036,473,432,155,710
Knox,65-79 years,991,397,377,188,526
Knox,80+ years,485,181,171,103,210
La Salle,6mo-4yr years,17,12,2,0,
La Salle,5-11 years,374,206,154,14,580
La Salle,12-15 years,489,248,203,36,334
La Salle,16-49 years,5862,3024,2507,744,4146
La Salle,50-64 years,3087,1222,1114,635,1048
La Salle,65-79 years,2078,735,688,473,766
La Salle,80+ years,504,167,158,114,252
Lamar,6mo-4yr years,37,25,8,0,
Lamar,5-11 years,689,373,283,33,4603
Lamar,12-15 years,1234,634,532,64,2553
Lamar,16-49 years,15239,7711,6527,1514,19947
Lamar,50-64 years,14057,6000,5461,2404,9729
Lamar,65-79 years,15387,5564,5170,3244,7339
Lamar,80+ years,5288,1890,1708,1161,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,6,4,1,0,
Lamb,5-11 years,269,157,109,3,1433
Lamb,12-15 years,445,231,187,24,814
Lamb,16-49 years,4779,2390,1983,565,5149
Lamb,50-64 years,4643,1891,1708,887,2351
Lamb,65-79 years,3467,1256,1152,769,1573
Lamb,80+ years,1412,525,472,325,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,5-11 years,361,194,158,9,1854
Lampasas,12-15 years,799,406,336,55,1135
Lampasas,16-49 years,7855,3969,3400,859,8324
Lampasas,50-64 years,7356,3202,2826,1283,4720
Lampasas,65-79 years,8327,3019,2743,1736,3317
Lampasas,80+ years,2352,829,717,495,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,11,8,2,0,
Lavaca,5-11 years,179,96,76,6,1880
Lavaca,12-15 years,450,225,203,20,1135
Lavaca,16-49 years,5921,3044,2663,584,7296
Lavaca,50-64 years,5831,2607,2422,1005,3933
Lavaca,65-79 years,8131,3001,2854,1757,3415
Lavaca,80+ years,2956,1047,989,703,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,13,8,5,0,
Lee,5-11 years,313,169,125,19,1392
Lee,12-15 years,616,318,251,42,842
Lee,16-49 years,6966,3572,2970,688,6936
Lee,50-64 years,5982,2548,2292,1016,3838
Lee,65-79 years,6235,2185,2019,1358,2469
Lee,80+ years,1800,637,580,396,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,5-11 years,171,94,72,5,1537
Leon,12-15 years,352,182,142,24,864
Leon,16-49 years,4200,2258,1884,386,6066
Leon,50-64 years,4618,2125,1903,750,3546
Leon,65-79 years,6564,2567,2332,1360,3346
Leon,80+ years,1957,734,674,419,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,299,160,54,0,
Liberty,5-11 years,2877,1605,1151,110,9604
Liberty,12-15 years,5174,2652,2198,302,5296
Liberty,16-49 years,45436,23024,19111,4318,39725
Liberty,50-64 years,26081,11346,10144,4320,15744
Liberty,65-79 years,19639,7444,6758,4006,9234
Liberty,80+ years,4613,1671,1515,1000,2165
Liberty,Unknown,13,11,2,0,
Limestone,6mo-4yr years,8,5,,0,
Limestone,5-11 years,300,172,122,6,2007
Limestone,12-15 years,547,283,241,22,1135
Limestone,16-49 years,7856,4238,3603,750,9618
Limestone,50-64 years,6312,2774,2476,1110,4583
Limestone,65-79 years,6877,2583,2374,1446,3602
Limestone,80+ years,1842,680,607,409,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,718,371,323,52,1269
Lipscomb,50-64 years,640,292,268,90,634
Lipscomb,65-79 years,746,284,254,154,439
Lipscomb,80+ years,281,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,138,80,57,1,948
Live Oak,12-15 years,235,126,99,9,532
Live Oak,16-49 years,3172,1582,1348,299,5078
Live Oak,50-64 years,3339,1344,1222,607,2444
Live Oak,65-79 years,3472,1219,1146,730,1867
Live Oak,80+ years,912,312,290,205,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,21,12,6,0,
Llano,5-11 years,240,131,99,9,1254
Llano,12-15 years,435,219,181,29,749
Llano,16-49 years,5685,2866,2423,642,5954
Llano,50-64 years,8512,3534,3200,1561,4835
Llano,65-79 years,14052,4671,4390,3029,5995
Llano,80+ years,4558,1415,1335,1040,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,29,16,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,649,419,124,0,
Lubbock,5-11 years,9034,4741,3761,491,28881
Lubbock,12-15 years,13738,6888,5842,917,17723
Lubbock,16-49 years,181347,87183,75279,22316,158462
Lubbock,50-64 years,91734,37446,33911,16748,47054
Lubbock,65-79 years,80952,28096,25827,17044,29804
Lubbock,80+ years,23675,8303,7455,4924,9672
Lubbock,Unknown,43,39,4,0,
Lynn,5-11 years,77,45,31,1,673
Lynn,12-15 years,179,89,74,13,380
Lynn,16-49 years,2216,1100,948,230,2381
Lynn,50-64 years,1797,761,690,306,1141
Lynn,65-79 years,1343,522,467,275,696
Lynn,80+ years,533,198,172,121,278
Madison,6mo-4yr years,12,8,,0,
Madison,5-11 years,181,102,76,3,1197
Madison,12-15 years,330,178,140,10,712
Madison,16-49 years,7955,3741,3185,1221,7147
Madison,50-64 years,3540,1547,1389,628,2184
Madison,65-79 years,3334,1292,1192,718,1689
Madison,80+ years,1122,425,384,235,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,4,2,1,0,
Marion,5-11 years,81,42,36,3,729
Marion,12-15 years,206,105,89,12,419
Marion,16-49 years,2545,1300,1122,216,3233
Marion,50-64 years,3218,1406,1285,553,2347
Marion,65-79 years,3473,1304,1186,745,2121
Marion,80+ years,1177,412,396,253,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,65,33,30,2,735
Martin,12-15 years,148,75,62,9,394
Martin,16-49 years,1876,978,769,178,2494
Martin,50-64 years,1290,595,510,202,983
Martin,65-79 years,896,368,322,170,499
Martin,80+ years,269,112,94,49,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,51,30,20,1,333
Mason,12-15 years,92,43,39,9,200
Mason,16-49 years,1287,634,547,156,1406
Mason,50-64 years,1606,635,591,302,865
Mason,65-79 years,2338,743,720,521,939
Mason,80+ years,827,252,244,177,311
Matagorda,6mo-4yr years,44,30,6,0,
Matagorda,5-11 years,693,373,288,32,3669
Matagorda,12-15 years,1503,770,647,75,2033
Matagorda,16-49 years,16615,8409,7006,1515,14764
Matagorda,50-64 years,12866,5584,4918,2167,7092
Matagorda,65-79 years,11630,4236,3827,2464,4899
Matagorda,80+ years,2963,1078,959,627,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1354,904,322,0,
Maverick,5-11 years,15338,8560,6066,684,6873
Maverick,12-15 years,16063,8710,6216,1087,3906
Maverick,16-49 years,90089,57891,27068,8679,27317
Maverick,50-64 years,32526,16437,10203,5205,8286
Maverick,65-79 years,21208,8869,6303,4080,5322
Maverick,80+ years,4922,2142,1494,920,1681
Maverick,Unknown,14,14,,0,
McCulloch,6mo-4yr years,1,1,,0,
McCulloch,5-11 years,74,38,33,3,719
McCulloch,12-15 years,129,71,53,4,406
McCulloch,16-49 years,1993,1015,863,184,3020
McCulloch,50-64 years,2228,952,878,376,1623
McCulloch,65-79 years,3025,1086,1007,679,1339
McCulloch,80+ years,930,336,318,210,453
McLennan,6mo-4yr years,655,361,167,0,
