County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1795,725,683,448,914
Gray,5-11 years,248,148,100,0,2219
Gray,12-15 years,600,322,266,12,1261
Gray,16-49 years,7992,4084,3513,798,9489
Gray,50-64 years,5206,2447,2228,847,3904
Gray,65-79 years,4710,1985,1839,1026,2591
Gray,80+ years,1650,686,625,381,940
Grayson,5-11 years,1821,1053,764,4,12744
Grayson,12-15 years,3581,1963,1487,132,7361
Grayson,16-49 years,48482,25912,21615,4377,56114
Grayson,50-64 years,37629,18248,16141,6367,27225
Grayson,65-79 years,36565,15854,14342,8491,18628
Grayson,80+ years,10701,4558,4074,2608,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2124,1237,886,2,12679
Gregg,12-15 years,5245,2797,2310,139,7080
Gregg,16-49 years,54459,27655,23398,4723,54085
Gregg,50-64 years,36298,16382,14853,6091,22008
Gregg,65-79 years,31560,13022,11958,7188,14348
Gregg,80+ years,10435,4297,3888,2410,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,527,309,217,1,2527
Grimes,12-15 years,1129,606,502,21,1476
Grimes,16-49 years,14366,7225,6220,1433,12183
Grimes,50-64 years,10537,4787,4357,1957,5928
Grimes,65-79 years,9444,3919,3630,2213,4055
Grimes,80+ years,2098,866,793,497,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6241,3561,2670,10,16445
Guadalupe,12-15 years,11263,5764,4993,508,9623
Guadalupe,16-49 years,94627,47958,41473,10686,76576
Guadalupe,50-64 years,53574,24962,22120,10101,30327
Guadalupe,65-79 years,39040,16653,14814,9464,18405
Guadalupe,80+ years,10099,4430,3772,2377,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,559,323,236,0,3690
Hale,12-15 years,1209,644,532,33,2121
Hale,16-49 years,13516,7141,6145,1230,15413
Hale,50-64 years,8319,3915,3557,1369,5459
Hale,65-79 years,6595,2852,2623,1366,3441
Hale,80+ years,2114,915,827,444,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,762,392,342,74,1083
Hall,50-64 years,846,406,362,144,612
Hall,65-79 years,993,411,382,231,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,118,66,50,2,725
Hamilton,12-15 years,274,149,117,8,407
Hamilton,16-49 years,2744,1417,1250,284,3022
Hamilton,50-64 years,2503,1158,1087,466,1664
Hamilton,65-79 years,3157,1309,1222,757,1510
Hamilton,80+ years,1193,468,443,306,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,30,24,6,0,602
Hansford,12-15 years,135,75,60,0,387
Hansford,16-49 years,1799,998,884,163,2239
Hansford,50-64 years,1311,640,591,219,936
Hansford,65-79 years,1176,522,482,234,575
Hansford,80+ years,466,200,178,104,237
Hardeman,5-11 years,35,22,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1365,726,637,132,1533
Hardeman,50-64 years,976,465,429,176,745
Hardeman,65-79 years,1265,526,502,290,671
Hardeman,80+ years,314,129,121,78,241
Hardin,5-11 years,600,330,270,0,5645
Hardin,12-15 years,1384,732,607,45,3175
Hardin,16-49 years,17909,9318,7845,1363,23999
Hardin,50-64 years,13848,6473,5813,2061,11351
Hardin,65-79 years,14429,5980,5545,3202,7561
Hardin,80+ years,4122,1707,1536,942,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,233286,133406,99661,225,487153
Harris,12-15 years,377180,194574,164286,18367,273903
Harris,16-49 years,3665268,1837418,1561625,430602,2305051
Harris,50-64 years,1606805,727557,645581,292221,782721
Harris,65-79 years,970828,403461,362919,221241,408490
Harris,80+ years,224246,92808,83286,51783,105677
Harris,Unknown,843,657,226,12,NA
Harrison,5-11 years,870,508,362,1,6666
Harrison,12-15 years,2149,1128,962,60,3870
Harrison,16-49 years,21937,11461,9745,1749,27600
Harrison,50-64 years,17035,7977,7233,2818,12693
Harrison,65-79 years,15733,6649,6029,3682,8956
Harrison,80+ years,4356,1820,1654,1034,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,38,25,13,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3879,1981,1560,499,2708
Hartley,50-64 years,1390,627,552,241,992
Hartley,65-79 years,900,385,338,186,629
Hartley,80+ years,326,138,117,71,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1431,813,634,86,2406
Haskell,50-64 years,1325,669,592,149,1159
Haskell,65-79 years,1573,698,629,283,936
Haskell,80+ years,598,261,234,111,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12800,7410,5379,11,20804
Hays,12-15 years,17237,8823,7412,1004,12764
Hays,16-49 years,181684,89748,76089,23050,121220
Hays,50-64 years,72603,32541,28532,14734,35973
Hays,65-79 years,55502,22750,20325,13966,21472
Hays,80+ years,12012,4994,4384,2937,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1406,801,671,160,1604
Hemphill,50-64 years,864,425,392,152,617
Hemphill,65-79 years,950,388,363,244,453
Hemphill,80+ years,316,130,116,73,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,721,428,293,0,6985
Henderson,12-15 years,1756,937,765,54,4106
Henderson,16-49 years,22219,11620,9623,1858,31210
Henderson,50-64 years,22650,10689,9481,3652,17494
Henderson,65-79 years,25276,10641,9732,5816,14270
Henderson,80+ years,7351,3069,2809,1729,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,132473,87839,44547,92,110156
Hidalgo,12-15 years,141903,81204,55690,5029,61560
Hidalgo,16-49 years,847012,441020,343856,93021,405019
Hidalgo,50-64 years,316970,150830,119708,56231,117477
Hidalgo,65-79 years,197531,87951,70830,42651,73054
Hidalgo,80+ years,51491,23030,18722,10770,25274
Hidalgo,Unknown,483,427,66,1,NA
Hill,5-11 years,333,194,138,1,3365
Hill,12-15 years,604,325,257,22,1994
Hill,16-49 years,10488,5658,4698,795,14182
Hill,50-64 years,9794,4855,4282,1531,7332
Hill,65-79 years,10245,4563,4094,2238,5855
Hill,80+ years,2962,1295,1166,666,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,428,251,177,0,2333
Hockley,12-15 years,921,488,409,24,1417
Hockley,16-49 years,9403,4925,4151,831,10375
Hockley,50-64 years,5949,2793,2529,992,3971
Hockley,65-79 years,4984,2149,1958,1060,2579
Hockley,80+ years,1584,670,609,338,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,678,386,292,0,5128
Hood,12-15 years,1477,772,654,51,2950
Hood,16-49 years,19008,9647,8313,1733,21771
Hood,50-64 years,18738,8585,7793,3027,13006
Hood,65-79 years,25181,10267,9445,5931,11784
Hood,80+ years,7937,3194,2906,1964,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,428,242,186,0,3521
Hopkins,12-15 years,947,498,417,32,2042
Hopkins,16-49 years,12152,6350,5337,944,15107
Hopkins,50-64 years,9329,4329,3918,1426,7181
Hopkins,65-79 years,9436,3971,3642,2078,5247
Hopkins,80+ years,3115,1284,1191,701,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,209,128,81,0,1826
Houston,12-15 years,405,215,181,10,1050
Houston,16-49 years,8015,3968,3361,1008,9087
Houston,50-64 years,6334,2916,2656,1145,4666
Houston,65-79 years,6317,2721,2481,1399,3764
Houston,80+ years,2054,896,818,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,331,190,141,0,3096
Howard,12-15 years,740,391,332,17,1772
Howard,16-49 years,12513,6931,5918,751,17809
Howard,50-64 years,7437,3709,3278,952,6922
Howard,65-79 years,5383,2360,2147,1097,3556
Howard,80+ years,1649,726,650,323,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,496,299,197,0,415
Hudspeth,12-15 years,454,241,188,25,210
Hudspeth,16-49 years,4215,2261,1959,512,2487
Hudspeth,50-64 years,1547,688,619,319,717
Hudspeth,65-79 years,1104,459,409,258,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1555,894,661,0,9186
Hunt,12-15 years,3280,1742,1443,95,5483
Hunt,16-49 years,37500,19464,16537,3011,42660
Hunt,50-64 years,26695,12645,11347,4065,19408
Hunt,65-79 years,22802,9604,8768,5132,12210
Hunt,80+ years,6679,2758,2531,1597,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,161,94,67,0,2103
Hutchinson,12-15 years,360,195,156,9,1234
Hutchinson,16-49 years,6004,3139,2587,475,8839
Hutchinson,50-64 years,4984,2298,2042,795,3838
Hutchinson,65-79 years,4698,1966,1795,1017,2700
Hutchinson,80+ years,1359,567,510,304,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,15,10,5,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,474,241,205,48,589
Irion,50-64 years,521,234,212,85,317
Irion,65-79 years,451,185,174,100,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,53,32,21,0,789
Jack,12-15 years,125,74,50,1,452
Jack,16-49 years,3179,1618,1392,324,4013
Jack,50-64 years,2116,1021,929,303,1702
Jack,65-79 years,1974,874,800,364,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,254,135,119,0,1458
Jackson,12-15 years,513,270,228,15,848
Jackson,16-49 years,5376,2779,2398,426,6020
Jackson,50-64 years,4098,1912,1720,621,2685
Jackson,65-79 years,4220,1764,1648,904,1986
Jackson,80+ years,1219,494,455,285,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,282,164,117,1,3318
Jasper,12-15 years,716,382,322,12,1923
Jasper,16-49 years,8789,4655,3879,702,13594
Jasper,50-64 years,9275,4328,3899,1498,7275
Jasper,65-79 years,9706,4078,3751,2202,5562
Jasper,80+ years,2964,1214,1105,708,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,93,48,39,6,39
Jeff Davis,16-49 years,825,416,339,98,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5794,3283,2509,2,23676
Jefferson,12-15 years,11777,6211,5225,342,13269
Jefferson,16-49 years,125593,64069,54117,11644,113606
Jefferson,50-64 years,81007,35761,32242,14403,46181
Jefferson,65-79 years,61059,24321,22445,14866,28059
Jefferson,80+ years,18641,7522,6697,4547,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,274,187,86,1,664
Jim Hogg,12-15 years,538,297,212,29,377
Jim Hogg,16-49 years,3200,1640,1276,305,2088
Jim Hogg,50-64 years,1729,820,670,265,813
Jim Hogg,65-79 years,1365,593,514,264,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1388,898,490,0,4526
Jim Wells,12-15 years,2633,1496,1052,85,2542
Jim Wells,16-49 years,23208,11671,9562,2499,17399
Jim Wells,50-64 years,15341,6707,5966,3012,6822
Jim Wells,65-79 years,11616,4746,4268,2797,4763
Jim Wells,80+ years,3116,1324,1125,718,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3770,2144,1619,7,18226
Johnson,12-15 years,7177,3799,3117,262,10571
Johnson,16-49 years,80290,40495,34483,7863,77352
Johnson,50-64 years,51240,23189,20956,8636,32842
Johnson,65-79 years,40109,16720,15279,8912,19862
Johnson,80+ years,10371,4360,3935,2321,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,172,99,71,2,1396
Jones,12-15 years,329,169,145,15,806
Jones,16-49 years,10170,5569,4382,1275,10219
Jones,50-64 years,4610,2249,2034,805,3604
Jones,65-79 years,3980,1724,1591,868,2374
Jones,80+ years,1124,490,444,238,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,149,90,59,0,1278
Karnes,12-15 years,415,226,179,10,761
Karnes,16-49 years,8600,4640,4164,768,7992
Karnes,50-64 years,4757,2249,2102,841,2466
Karnes,65-79 years,3750,1551,1464,911,1578
Karnes,80+ years,1230,497,469,297,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5048,2874,2169,5,15257
Kaufman,12-15 years,7995,4183,3552,260,8667
Kaufman,16-49 years,78408,39396,33581,7744,62501
Kaufman,50-64 years,42133,19216,17235,7270,23727
Kaufman,65-79 years,29167,12187,11032,6660,12902
Kaufman,80+ years,6895,2869,2604,1588,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1875,1052,818,5,4462
Kendall,12-15 years,2904,1484,1237,183,2745
Kendall,16-49 years,26574,13151,11315,3501,18972
Kendall,50-64 years,18529,8398,7454,3510,9766
Kendall,65-79 years,17201,7155,6355,4135,6989
Kendall,80+ years,5190,2187,1880,1230,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,163,86,76,11,252
Kent,50-64 years,160,82,69,23,162
Kent,65-79 years,208,87,83,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,771,436,333,2,3873
Kerr,12-15 years,1728,893,766,69,2309
Kerr,16-49 years,18157,9340,7854,1892,18443
Kerr,50-64 years,14930,7002,6141,2549,10581
Kerr,65-79 years,19167,8191,7244,4383,10861
Kerr,80+ years,7034,3042,2623,1571,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,46,26,20,0,187
Kimble,16-49 years,996,526,436,91,1458
Kimble,50-64 years,1229,581,506,201,905
Kimble,65-79 years,1805,735,680,418,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,43,26,16,1,277
Kinney,12-15 years,140,74,60,6,171
Kinney,16-49 years,1505,792,655,118,1538
Kinney,50-64 years,1044,483,427,162,602
Kinney,65-79 years,1223,511,455,271,639
Kinney,80+ years,433,181,157,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1309,801,505,3,2886
Kleberg,12-15 years,2463,1277,1030,156,1801
Kleberg,16-49 years,22507,10996,9204,2703,16066
Kleberg,50-64 years,10913,4714,4203,2160,4076
Kleberg,65-79 years,8338,3307,3000,2121,2987
Kleberg,80+ years,2263,926,815,545,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,6,4,2,0,401
Knox,12-15 years,48,27,20,1,209
Knox,16-49 years,903,485,407,55,1362
Knox,50-64 years,964,467,423,130,710
Knox,65-79 years,888,392,374,162,526
Knox,80+ years,427,179,167,85,210
La Salle,5-11 years,321,186,135,0,580
La Salle,12-15 years,454,240,196,18,334
La Salle,16-49 years,5508,2900,2462,637,4146
La Salle,50-64 years,2761,1207,1106,596,1048
La Salle,65-79 years,1745,715,670,418,766
La Salle,80+ years,414,166,157,98,252
Lamar,5-11 years,513,301,210,2,4603
Lamar,12-15 years,1130,605,490,35,2553
Lamar,16-49 years,14254,7433,6252,1263,19947
Lamar,50-64 years,12871,5902,5368,2130,9729
Lamar,65-79 years,13028,5435,5029,2934,7339
Lamar,80+ years,4503,1860,1686,1059,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,226,139,87,0,1433
Lamb,12-15 years,407,218,175,14,814
Lamb,16-49 years,4374,2281,1892,461,5149
Lamb,50-64 years,4123,1860,1672,760,2351
Lamb,65-79 years,2900,1236,1120,643,1573
Lamb,80+ years,1217,524,464,271,667
Lampasas,5-11 years,296,167,129,0,1854
Lampasas,12-15 years,722,381,313,28,1135
Lampasas,16-49 years,7289,3801,3247,717,8324
Lampasas,50-64 years,6391,3067,2692,1071,4720
Lampasas,65-79 years,6596,2876,2545,1458,3317
Lampasas,80+ years,1829,794,670,413,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,136,81,55,0,1880
Lavaca,12-15 years,404,209,185,10,1135
Lavaca,16-49 years,5360,2853,2485,451,7296
Lavaca,50-64 years,5220,2540,2340,833,3933
Lavaca,65-79 years,6990,2966,2805,1551,3415
Lavaca,80+ years,2554,1043,980,638,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,239,139,100,0,1392
Lee,12-15 years,554,300,232,24,842
Lee,16-49 years,6463,3420,2852,559,6936
Lee,50-64 years,5293,2478,2213,861,3838
Lee,65-79 years,5174,2148,1970,1199,2469
Lee,80+ years,1535,633,573,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,130,72,58,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3862,2149,1776,299,6066
Leon,50-64 years,4240,2097,1878,658,3546
Leon,65-79 years,5767,2557,2310,1235,3346
Leon,80+ years,1675,720,656,378,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2185,1285,899,1,9604
Liberty,12-15 years,4655,2459,2040,156,5296
Liberty,16-49 years,41591,21680,18061,3230,39725
Liberty,50-64 years,23457,10992,9816,3538,15744
Liberty,65-79 years,16693,7263,6562,3388,9234
Liberty,80+ years,3826,1628,1465,844,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,246,143,103,0,2007
Limestone,12-15 years,515,272,230,13,1135
Limestone,16-49 years,7335,4056,3441,618,9618
Limestone,50-64 years,5664,2696,2400,942,4583
Limestone,65-79 years,5932,2553,2327,1275,3602
Limestone,80+ years,1594,678,596,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,607,293,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,253,105,98,54,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,102,63,39,0,948
Live Oak,12-15 years,209,116,91,2,532
Live Oak,16-49 years,2987,1539,1322,222,5078
Live Oak,50-64 years,2936,1310,1195,501,2444
Live Oak,65-79 years,2888,1187,1111,637,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,185,107,78,0,1254
Llano,12-15 years,380,197,164,19,749
Llano,16-49 years,5173,2735,2294,505,5954
Llano,50-64 years,7336,3430,3078,1329,4835
Llano,65-79 years,11091,4578,4261,2638,5995
Llano,80+ years,3531,1405,1313,908,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7547,4251,3293,4,28881
Lubbock,12-15 years,12792,6673,5595,526,17723
Lubbock,16-49 years,168066,83954,72345,18699,158462
Lubbock,50-64 years,81494,36677,33158,14444,47054
Lubbock,65-79 years,65829,27312,24955,14712,29804
Lubbock,80+ years,19177,8109,7168,4157,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,149,79,65,5,380
Lynn,16-49 years,2094,1062,922,193,2381
Lynn,50-64 years,1647,744,673,269,1141
Lynn,65-79 years,1214,517,472,251,696
Lynn,80+ years,451,192,167,98,278
Madison,5-11 years,125,73,52,0,1197
Madison,12-15 years,311,171,132,8,712
Madison,16-49 years,7269,3544,3003,1000,7147
Madison,50-64 years,3152,1510,1347,531,2184
Madison,65-79 years,2929,1277,1176,658,1689
Madison,80+ years,979,421,380,218,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2374,1253,1075,173,3233
Marion,50-64 years,2858,1366,1251,445,2347
Marion,65-79 years,2974,1284,1164,652,2121
Marion,80+ years,952,399,377,209,576
Martin,5-11 years,54,28,26,0,735
Martin,12-15 years,136,73,59,4,394
Martin,16-49 years,1764,947,741,142,2494
Martin,50-64 years,1203,585,498,172,983
Martin,65-79 years,811,360,316,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,45,28,17,0,333
Mason,12-15 years,79,39,34,6,200
Mason,16-49 years,1164,602,513,118,1406
Mason,50-64 years,1391,621,568,262,865
Mason,65-79 years,1887,738,715,468,939
Mason,80+ years,656,254,243,165,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,559,322,237,0,3669
Matagorda,12-15 years,1391,731,620,40,2033
Matagorda,16-49 years,15583,8073,6745,1242,14764
Matagorda,50-64 years,11760,5486,4819,1892,7092
Matagorda,65-79 years,9887,4181,3738,2191,4899
Matagorda,80+ years,2492,1061,930,543,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,9749,5928,3814,7,6873
Maverick,12-15 years,14192,8024,5718,452,3906
Maverick,16-49 years,63647,35499,25759,6543,27317
Maverick,50-64 years,25279,13159,9274,3951,8286
Maverick,65-79 years,16009,7813,5619,3020,5322
Maverick,80+ years,3898,1997,1373,688,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,52,31,21,0,719
McCulloch,12-15 years,118,66,51,1,406
McCulloch,16-49 years,1858,975,826,144,3020
McCulloch,50-64 years,2019,929,858,326,1623
McCulloch,65-79 years,2649,1090,1011,621,1339
McCulloch,80+ years,800,329,313,177,453
McLennan,5-11 years,7928,4562,3359,7,24404
McLennan,12-15 years,12356,6402,5444,514,14486
McLennan,16-49 years,138996,70849,60892,14628,120878
McLennan,50-64 years,72251,33366,30021,13036,42175
McLennan,65-79 years,60534,25387,22957,14195,28032
McLennan,80+ years,18439,7708,6893,4394,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,228,117,106,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1470,868,602,0,4516
Medina,12-15 years,2692,1398,1192,106,2793
Medina,16-49 years,26850,13452,11731,3140,22149
Medina,50-64 years,18240,8280,7425,3512,10357
Medina,65-79 years,14252,5948,5396,3520,6756
Medina,80+ years,3466,1457,1308,832,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,41,24,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,627,330,286,74,622
Menard,50-64 years,707,330,303,118,469
Menard,65-79 years,974,392,376,245,509
Menard,80+ years,293,108,103,84,190
Midland,5-11 years,4100,2378,1718,4,19787
Midland,12-15 years,6900,3767,2937,196,10159
Midland,16-49 years,89669,45357,38403,7919,85837
Midland,50-64 years,43185,19793,17746,6545,26750
Midland,65-79 years,27191,11460,10442,5660,13437
Midland,80+ years,7997,3346,3011,1753,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,296,170,126,0,2287
Milam,12-15 years,856,450,377,29,1408
Milam,16-49 years,8502,4296,3670,754,9483
Milam,50-64 years,7681,3433,3158,1320,4961
Milam,65-79 years,7805,3165,2994,1826,3917
Milam,80+ years,2420,956,891,611,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,52,29,23,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1249,632,542,126,1580
Mills,50-64 years,1201,563,506,196,1010
Mills,65-79 years,1805,755,688,397,1052
Mills,80+ years,643,248,233,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3256,1549,1387,515,4330
Mitchell,50-64 years,1904,847,790,388,1369
Mitchell,65-79 years,1635,694,636,361,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,118,70,48,0,1740
Montague,12-15 years,270,144,119,7,1023
Montague,16-49 years,4163,2285,1841,305,7334
Montague,50-64 years,4628,2259,1971,658,4094
Montague,65-79 years,5696,2482,2249,1155,3348
Montague,80+ years,1872,780,713,408,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23620,13263,10336,21,63236
Montgomery,12-15 years,39962,20431,17429,2107,36260
Montgomery,16-49 years,372524,188717,160756,40852,271274
Montgomery,50-64 years,196433,91080,80060,32492,114501
Montgomery,65-79 years,145074,61523,55136,30907,65566
Montgomery,80+ years,34433,14340,12828,7763,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,238,141,97,0,2570
Moore,12-15 years,658,376,273,9,1411
Moore,16-49 years,11716,6431,4742,742,9337
Moore,50-64 years,5889,2861,2333,763,3277
Moore,65-79 years,3711,1612,1406,724,1792
Moore,80+ years,1010,453,376,194,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,150,87,63,0,1162
Morris,12-15 years,337,176,150,11,649
Morris,16-49 years,3745,1986,1639,298,4656
Morris,50-64 years,3631,1730,1526,593,2444
Morris,65-79 years,3942,1689,1540,904,2016
Morris,80+ years,1262,536,485,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,154,91,60,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,159,67,58,34,99
Nacogdoches,5-11 years,1300,728,571,1,6012
Nacogdoches,12-15 years,2440,1282,1055,103,3791
Nacogdoches,16-49 years,28268,15103,12470,2764,31335
Nacogdoches,50-64 years,16497,7898,7020,3074,10485
Nacogdoches,65-79 years,16167,6713,6214,4000,7678
Nacogdoches,80+ years,4475,1896,1682,1064,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1036,585,449,2,5160
Navarro,12-15 years,2113,1095,955,63,2935
Navarro,16-49 years,20657,10482,8918,1770,20225
Navarro,50-64 years,15618,7097,6362,2589,9484
Navarro,65-79 years,13503,5597,5092,3049,6659
Navarro,80+ years,3799,1620,1399,861,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1925,1014,837,158,5491
Newton,50-64 years,2391,1101,1006,375,2929
Newton,65-79 years,2768,1160,1069,613,2192
Newton,80+ years,778,327,296,157,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,199,119,80,0,1528
Nolan,12-15 years,457,250,201,7,895
Nolan,16-49 years,4589,2453,2143,488,5962
Nolan,50-64 years,3878,1883,1756,754,2622
Nolan,65-79 years,4071,1736,1656,1030,2026
Nolan,80+ years,1339,561,525,352,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,14964,8722,6230,12,34397
Nueces,12-15 years,23791,12345,10224,1223,19963
Nueces,16-49 years,228058,113102,96066,27696,166501
Nueces,50-64 years,125557,55080,49249,25260,63796
Nueces,65-79 years,94600,38465,34627,23122,41317
Nueces,80+ years,24639,10141,8953,5877,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,62,40,22,0,1207
