County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15277,8349,7560,12210
Hunt,80+ years,4512,2472,2232,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,130,81,49,1234
Hutchinson,16-49 years,3435,1961,1580,8839
Hutchinson,50-64 years,3407,1879,1650,3838
Hutchinson,65-79 years,3269,1740,1601,2700
Hutchinson,80+ years,1007,537,491,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,13,7,6,70
Irion,16-49 years,238,141,106,589
Irion,50-64 years,342,188,163,317
Irion,65-79 years,311,165,153,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,26,16,10,452
Jack,16-49 years,1680,989,805,4013
Jack,50-64 years,1386,789,704,1702
Jack,65-79 years,1364,733,687,1160
Jack,80+ years,528,278,260,355
Jackson,12-15 years,140,84,56,848
Jackson,16-49 years,3024,1745,1457,6020
Jackson,50-64 years,2800,1563,1375,2685
Jackson,65-79 years,3002,1595,1495,1986
Jackson,80+ years,896,475,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,124,86,38,1923
Jasper,16-49 years,4280,2581,1992,13594
Jasper,50-64 years,5747,3260,2843,7275
Jasper,65-79 years,6615,3587,3322,5562
Jasper,80+ years,2032,1106,979,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,52,28,24,39
Jeff Davis,16-49 years,582,333,271,740
Jeff Davis,50-64 years,626,341,307,628
Jeff Davis,65-79 years,726,390,361,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,4103,2573,1531,13269
Jefferson,16-49 years,68910,39688,31418,113606
Jefferson,50-64 years,53339,29249,25088,46181
Jefferson,65-79 years,41049,21951,19610,28059
Jefferson,80+ years,12764,6932,5942,9536
Jefferson,Unknown,64,57,9,NA
Jim Hogg,12-15 years,236,148,88,377
Jim Hogg,16-49 years,2122,1181,956,2088
Jim Hogg,50-64 years,1254,706,570,813
Jim Hogg,65-79 years,1009,540,475,689
Jim Hogg,80+ years,335,181,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,926,626,300,2542
Jim Wells,16-49 years,13851,8018,6278,17399
Jim Wells,50-64 years,10261,5603,4985,6822
Jim Wells,65-79 years,7790,4164,3808,4763
Jim Wells,80+ years,2074,1136,984,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2665,1692,974,10571
Johnson,16-49 years,47228,26940,22156,77352
Johnson,50-64 years,34023,18648,16578,32842
Johnson,65-79 years,27804,14889,13636,19862
Johnson,80+ years,7278,3939,3567,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,74,54,20,806
Jones,16-49 years,5701,3596,3027,10219
Jones,50-64 years,2931,1770,1614,3604
Jones,65-79 years,2742,1516,1414,2374
Jones,80+ years,829,461,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,137,88,49,761
Karnes,16-49 years,5284,3011,2626,7992
Karnes,50-64 years,3271,1915,1754,2466
Karnes,65-79 years,2599,1433,1335,1578
Karnes,80+ years,881,477,435,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,2987,1846,1141,8667
Kaufman,16-49 years,46329,26627,21552,62501
Kaufman,50-64 years,27959,15701,13641,23727
Kaufman,65-79 years,19751,10767,9624,12902
Kaufman,80+ years,4777,2606,2326,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1454,858,596,2745
Kendall,16-49 years,17353,9921,8517,18972
Kendall,50-64 years,12644,7003,6325,9766
Kendall,65-79 years,11636,6299,5747,6989
Kendall,80+ years,3597,1962,1726,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,17,10,7,29
Kenedy,16-49 years,128,72,58,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,92,55,48,252
Kent,50-64 years,105,64,51,162
Kent,65-79 years,154,84,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,543,335,208,2309
Kerr,16-49 years,10823,6315,5153,18443
Kerr,50-64 years,10036,5682,4956,10581
Kerr,65-79 years,13105,7152,6509,10861
Kerr,80+ years,4820,2673,2317,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,8,6,2,187
Kimble,16-49 years,568,353,266,1458
Kimble,50-64 years,818,484,386,905
Kimble,65-79 years,1255,673,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,46,31,15,171
Kinney,16-49 years,766,481,308,1538
Kinney,50-64 years,667,382,302,602
Kinney,65-79 years,820,444,391,639
Kinney,80+ years,279,154,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1113,727,386,1801
Kleberg,16-49 years,15018,8442,6876,16066
Kleberg,50-64 years,7607,4123,3630,4076
Kleberg,65-79 years,5745,3053,2781,2987
Kleberg,80+ years,1561,830,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,9,7,2,209
Knox,16-49 years,532,303,264,1362
Knox,50-64 years,695,389,359,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,327,169,162,210
La Salle,12-15 years,180,116,64,334
La Salle,16-49 years,3603,2152,1808,4146
La Salle,50-64 years,1901,1058,974,1048
La Salle,65-79 years,1253,678,628,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,345,216,129,2553
Lamar,16-49 years,7665,4490,3713,19947
Lamar,50-64 years,8510,4708,4244,9729
Lamar,65-79 years,9022,4847,4503,7339
Lamar,80+ years,3091,1663,1523,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,90,64,26,814
Lamb,16-49 years,2433,1450,1192,5149
Lamb,50-64 years,2786,1553,1375,2351
Lamb,65-79 years,2024,1108,1000,1573
Lamb,80+ years,859,485,414,667
Lampasas,12-15 years,287,175,112,1135
Lampasas,16-49 years,3872,2325,1897,8324
Lampasas,50-64 years,3975,2331,2018,4720
Lampasas,65-79 years,4364,2477,2151,3317
Lampasas,80+ years,1233,698,578,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,73,47,26,1135
Lavaca,16-49 years,2898,1746,1501,7296
Lavaca,50-64 years,3484,2051,1880,3933
Lavaca,65-79 years,4976,2730,2562,3415
Lavaca,80+ years,1779,972,913,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,171,111,61,842
Lee,16-49 years,3782,2224,1797,6936
Lee,50-64 years,3654,2059,1817,3838
Lee,65-79 years,3629,1989,1776,2469
Lee,80+ years,1081,585,533,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,86,55,31,864
Leon,16-49 years,1901,1209,970,6066
Leon,50-64 years,2687,1637,1395,3546
Leon,65-79 years,3911,2248,1971,3346
Leon,80+ years,1139,643,571,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1483,955,528,5296
Liberty,16-49 years,22541,13241,10337,39725
Liberty,50-64 years,15052,8532,7242,15744
Liberty,65-79 years,11383,6299,5556,9234
Liberty,80+ years,2660,1458,1311,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,126,87,39,1135
Limestone,16-49 years,3963,2542,2056,9618
Limestone,50-64 years,3669,2151,1851,4583
Limestone,65-79 years,4070,2265,2008,3602
Limestone,80+ years,1127,636,538,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,448,248,220,1269
Lipscomb,50-64 years,469,260,241,634
Lipscomb,65-79 years,450,245,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,77,47,30,532
Live Oak,16-49 years,1667,960,770,5078
Live Oak,50-64 years,1928,1059,930,2444
Live Oak,65-79 years,2036,1085,995,1867
Live Oak,80+ years,539,290,260,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,120,77,43,749
Llano,16-49 years,2949,1788,1451,5954
Llano,50-64 years,4786,2776,2423,4835
Llano,65-79 years,7732,4216,3851,5995
Llano,80+ years,2413,1320,1182,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,4949,3139,1812,17723
Lubbock,16-49 years,109132,61938,52479,158462
Lubbock,50-64 years,56777,31313,27688,47054
Lubbock,65-79 years,46172,24778,22355,29804
Lubbock,80+ years,13637,7466,6397,9672
Lubbock,Unknown,44,37,8,NA
Lynn,12-15 years,35,22,13,380
Lynn,16-49 years,1234,703,590,2381
Lynn,50-64 years,1184,646,573,1141
Lynn,65-79 years,853,463,413,696
Lynn,80+ years,318,175,148,278
Madison,12-15 years,70,49,21,712
Madison,16-49 years,3814,2262,1765,7147
Madison,50-64 years,2048,1212,1052,2184
Madison,65-79 years,2026,1152,1038,1689
Madison,80+ years,702,397,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,53,33,20,419
Marion,16-49 years,1217,745,575,3233
Marion,50-64 years,1903,1111,974,2347
Marion,65-79 years,2008,1116,1013,2121
Marion,80+ years,693,372,351,576
Martin,12-15 years,39,28,11,394
Martin,16-49 years,1083,660,479,2494
Martin,50-64 years,833,487,391,983
Martin,65-79 years,598,335,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,18,11,7,200
Mason,16-49 years,645,372,319,1406
Mason,50-64 years,852,472,418,865
Mason,65-79 years,1316,690,655,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,422,272,150,2033
Matagorda,16-49 years,9319,5394,4300,14764
Matagorda,50-64 years,8057,4553,3879,7092
Matagorda,65-79 years,6862,3747,3328,4899
Matagorda,80+ years,1742,968,816,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3042,1982,1063,3906
Maverick,16-49 years,33232,21765,14934,27317
Maverick,50-64 years,14619,9145,6409,8286
Maverick,65-79 years,9986,6067,4280,5322
Maverick,80+ years,2533,1658,1015,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,19,14,5,406
McCulloch,16-49 years,941,556,454,3020
McCulloch,50-64 years,1254,707,624,1623
McCulloch,65-79 years,1742,950,864,1339
McCulloch,80+ years,528,284,260,453
McLennan,12-15 years,3995,2469,1527,14486
McLennan,16-49 years,79487,46474,38539,120878
McLennan,50-64 years,46961,26930,23548,42175
McLennan,65-79 years,40971,22668,20100,28032
McLennan,80+ years,12652,7072,6105,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,131,76,65,259
McMullen,50-64 years,170,98,94,168
McMullen,65-79 years,140,74,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1126,698,429,2793
Medina,16-49 years,16629,9704,8115,22149
Medina,50-64 years,12353,6978,6231,10357
Medina,65-79 years,9633,5317,4909,6756
Medina,80+ years,2354,1291,1185,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,13,8,5,97
Menard,16-49 years,340,213,183,622
Menard,50-64 years,442,255,229,469
Menard,65-79 years,636,346,325,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2817,1776,1041,10159
Midland,16-49 years,56275,31496,26317,85837
Midland,50-64 years,30518,16583,14691,26750
Midland,65-79 years,19525,10441,9411,13437
Midland,80+ years,5711,3062,2750,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,253,149,104,1408
Milam,16-49 years,4431,2546,2041,9483
Milam,50-64 years,4986,2738,2437,4961
Milam,65-79 years,5357,2845,2678,3917
Milam,80+ years,1700,901,839,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,19,11,8,273
Mills,16-49 years,682,402,315,1580
Mills,50-64 years,786,458,385,1010
Mills,65-79 years,1236,675,585,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,27,18,9,397
Mitchell,16-49 years,1893,1064,961,4330
Mitchell,50-64 years,1267,698,645,1369
Mitchell,65-79 years,1082,584,525,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,79,49,30,1023
Montague,16-49 years,2206,1387,1048,7334
Montague,50-64 years,2967,1769,1432,4094
Montague,65-79 years,4013,2194,1988,3348
Montague,80+ years,1246,662,613,1096
Montgomery,12-15 years,18913,11205,7709,36260
Montgomery,16-49 years,236498,136421,112571,271274
Montgomery,50-64 years,133183,75091,63745,114501
Montgomery,65-79 years,100413,54256,48249,65566
Montgomery,80+ years,23832,12873,11408,15891
Montgomery,Unknown,80,68,15,NA
Moore,12-15 years,137,97,40,1411
Moore,16-49 years,7134,4196,3104,9337
Moore,50-64 years,4220,2351,1934,3277
Moore,65-79 years,2631,1404,1252,1792
Moore,80+ years,716,393,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,72,45,27,649
Morris,16-49 years,1729,1057,810,4656
Morris,50-64 years,2159,1274,1077,2444
Morris,65-79 years,2580,1451,1308,2016
Morris,80+ years,837,474,426,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,91,59,35,409
Motley,50-64 years,126,83,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,836,502,334,3791
Nacogdoches,16-49 years,15904,9915,7846,31335
Nacogdoches,50-64 years,10680,6539,5564,10485
Nacogdoches,65-79 years,10882,6042,5569,7678
Nacogdoches,80+ years,3020,1701,1480,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,544,356,188,2935
Navarro,16-49 years,11602,6619,5354,20225
Navarro,50-64 years,10545,5839,5063,9484
Navarro,65-79 years,9547,5112,4639,6659
Navarro,80+ years,2634,1481,1222,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,35,25,10,631
Newton,16-49 years,965,562,460,5491
Newton,50-64 years,1553,860,765,2929
Newton,65-79 years,1871,1015,922,2192
Newton,80+ years,553,301,255,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,97,68,30,895
Nolan,16-49 years,2539,1609,1351,5962
Nolan,50-64 years,2485,1560,1406,2622
Nolan,65-79 years,2756,1581,1512,2026
Nolan,80+ years,922,528,487,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,10270,6311,3960,19963
Nueces,16-49 years,139280,79781,65498,166501
Nueces,50-64 years,83783,46404,40676,63796
Nueces,65-79 years,63778,34307,30902,41317
Nueces,80+ years,16856,9107,8048,12752
Nueces,Unknown,80,68,13,NA
Ochiltree,12-15 years,45,30,15,705
Ochiltree,16-49 years,2574,1438,1269,4298
Ochiltree,50-64 years,1627,898,808,1660
Ochiltree,65-79 years,1227,650,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,324,182,153,948
Oldham,50-64 years,369,207,178,464
Oldham,65-79 years,310,169,147,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,595,380,215,4529
Orange,16-49 years,12946,7589,5841,35298
Orange,50-64 years,13020,7419,6155,16060
Orange,65-79 years,12818,7044,6266,10496
Orange,80+ years,3720,2068,1785,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,215,136,79,1501
Palo Pinto,16-49 years,4339,2549,2051,11318
Palo Pinto,50-64 years,4853,2745,2402,5996
Palo Pinto,65-79 years,5505,2976,2728,4625
Palo Pinto,80+ years,1561,851,774,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,131,80,51,1292
Panola,16-49 years,2523,1523,1216,9345
Panola,50-64 years,2922,1758,1514,4528
Panola,65-79 years,3571,2037,1853,3566
Panola,80+ years,1152,647,582,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2073,1273,800,8201
Parker,16-49 years,35027,19882,16899,59949
Parker,50-64 years,29110,16162,14435,29406
Parker,65-79 years,25896,13893,12791,17707
Parker,80+ years,6630,3553,3248,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,98,58,40,625
Parmer,16-49 years,2320,1336,1171,4088
Parmer,50-64 years,1721,947,868,1768
Parmer,65-79 years,1245,681,616,1008
Parmer,80+ years,490,260,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,249,162,87,894
Pecos,16-49 years,6623,3867,3236,7510
Pecos,50-64 years,3613,2039,1811,2666
Pecos,65-79 years,2338,1305,1213,1634
Pecos,80+ years,650,353,312,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,330,202,128,2343
Polk,16-49 years,8544,5059,3952,20420
Polk,50-64 years,9877,5662,4877,12123
Polk,65-79 years,11051,6019,5469,8473
Polk,80+ years,3260,1782,1589,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1467,936,532,6911
Potter,16-49 years,31162,18242,14104,53873
Potter,50-64 years,22190,12420,10493,19597
Potter,65-79 years,16632,8987,7985,11378
Potter,80+ years,5603,3113,2568,3825
Potter,Unknown,33,28,6,NA
Presidio,12-15 years,429,236,193,393
Presidio,16-49 years,4453,2561,2062,2443
Presidio,50-64 years,2549,1392,1233,1025
Presidio,65-79 years,2101,1110,1012,1077
Presidio,80+ years,639,340,304,524
Rains,12-15 years,60,36,24,555
Rains,16-49 years,1350,796,632,4351
Rains,50-64 years,1996,1130,977,2803
Rains,65-79 years,2613,1421,1267,2479
Rains,80+ years,648,344,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1626,1021,608,7613
Randall,16-49 years,37486,21701,17737,63316
Randall,50-64 years,25500,14119,12377,23691
Randall,65-79 years,23631,12573,11488,16489
Randall,80+ years,6754,3662,3218,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,24,17,7,249
Reagan,16-49 years,803,495,421,1768
Reagan,50-64 years,644,380,338,646
Reagan,65-79 years,440,240,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,12,10,2,133
Real,16-49 years,435,250,207,1096
Real,50-64 years,748,410,364,794
Real,65-79 years,1172,614,585,814
Real,80+ years,275,148,129,239
Red River,12-15 years,46,32,14,526
Red River,16-49 years,1254,786,621,4330
Red River,50-64 years,1844,1095,974,2591
Red River,65-79 years,2682,1475,1382,2264
Red River,80+ years,739,406,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1239,1087,152,787
Reeves,16-49 years,6563,4407,2219,8692
Reeves,50-64 years,3206,1700,1550,2211
Reeves,65-79 years,2126,1093,1050,1371
Reeves,80+ years,608,316,294,507
Reeves,Unknown,15,14,1,NA
Refugio,12-15 years,76,53,23,351
Refugio,16-49 years,1559,890,718,2547
Refugio,50-64 years,1858,1007,911,1419
Refugio,65-79 years,1770,937,870,1198
Refugio,80+ years,560,290,273,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,94,55,44,310
Roberts,50-64 years,82,45,43,169
Roberts,65-79 years,163,88,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,154,97,57,909
Robertson,16-49 years,3102,1875,1539,6691
Robertson,50-64 years,3239,1924,1698,3371
Robertson,65-79 years,3412,1918,1718,2571
Robertson,80+ years,995,558,481,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3501,2094,1408,6763
Rockwall,16-49 years,42860,24961,20060,47098
Rockwall,50-64 years,25803,14457,12492,19832
Rockwall,65-79 years,17676,9489,8530,10606
Rockwall,80+ years,4473,2431,2120,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,86,56,30,568
Runnels,16-49 years,1672,995,844,3985
Runnels,50-64 years,1876,1066,955,2046
Runnels,65-79 years,2214,1208,1107,1590
Runnels,80+ years,801,427,398,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,404,263,141,2831
Rusk,16-49 years,9076,5397,4308,24301
Rusk,50-64 years,8634,5032,4410,10279
Rusk,65-79 years,8396,4703,4237,7062
Rusk,80+ years,2388,1323,1181,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,27,16,11,455
Sabine,16-49 years,689,417,335,3215
Sabine,50-64 years,1774,1008,900,2389
Sabine,65-79 years,2664,1436,1339,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,37,27,10,370
San Augustine,16-49 years,993,600,434,2688
San Augustine,50-64 years,1640,916,789,1896
San Augustine,65-79 years,2014,1099,977,1606
San Augustine,80+ years,708,382,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,175,110,65,1429
San Jacinto,16-49 years,3294,1999,1605,10537
San Jacinto,50-64 years,4402,2589,2227,6419
San Jacinto,65-79 years,5027,2798,2524,5103
San Jacinto,80+ years,1341,738,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1571,999,572,3958
San Patricio,16-49 years,21700,12763,10069,29346
San Patricio,50-64 years,15886,9006,7753,11561
San Patricio,65-79 years,12545,6926,6197,7968
San Patricio,80+ years,3059,1691,1487,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,14,8,6,261
San Saba,16-49 years,1066,632,475,2454
San Saba,50-64 years,759,435,376,1081
San Saba,65-79 years,1141,619,561,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,40,26,14,193
Schleicher,16-49 years,557,315,272,1163
Schleicher,50-64 years,510,285,246,496
Schleicher,65-79 years,603,318,300,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,166,110,56,936
Scurry,16-49 years,4026,2427,2065,7481
Scurry,50-64 years,2835,1703,1441,2953
Scurry,65-79 years,2535,1405,1241,1843
Scurry,80+ years,934,521,443,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,9,6,3,189
Shackelford,16-49 years,413,241,191,1210
Shackelford,50-64 years,599,333,289,711
Shackelford,65-79 years,661,348,319,511
Shackelford,80+ years,220,117,106,180
Shelby,12-15 years,123,80,43,1491
Shelby,16-49 years,3171,1986,1471,10182
Shelby,50-64 years,3470,2079,1732,4735
Shelby,65-79 years,3611,2020,1797,3427
Shelby,80+ years,1277,700,612,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,17,11,6,200
Sherman,16-49 years,659,401,308,1212
Sherman,50-64 years,484,280,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2882,1785,1097,12844
Smith,16-49 years,57794,32645,26968,101823
Smith,50-64 years,42974,23516,20836,41123
Smith,65-79 years,43001,22896,21112,29593
Smith,80+ years,14562,7807,7053,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,66,45,21,496
Somervell,16-49 years,1669,972,817,3648
Somervell,50-64 years,1706,975,888,1968
Somervell,65-79 years,1959,1080,991,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4782,2778,2005,4325
Starr,16-49 years,39025,23137,19706,29591
Starr,50-64 years,16841,9607,8786,8804
Starr,65-79 years,10574,5787,5415,5528
Starr,80+ years,2939,1642,1510,1842
Starr,Unknown,36,30,9,NA
Stephens,12-15 years,15,9,6,488
Stephens,16-49 years,1413,879,765,3853
Stephens,50-64 years,1198,732,646,1799
Stephens,65-79 years,1552,886,812,1414
Stephens,80+ years,535,300,269,476
Sterling,12-15 years,12,8,4,92
Sterling,16-49 years,218,127,95,559
Sterling,50-64 years,237,131,107,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,163,95,83,450
Stonewall,50-64 years,204,124,112,284
Stonewall,65-79 years,334,177,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,9,7,2,207
Sutton,16-49 years,792,440,369,1489
Sutton,50-64 years,788,421,376,780
Sutton,65-79 years,866,451,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,37,26,11,427
Swisher,16-49 years,1332,875,778,3191
Swisher,50-64 years,1089,657,593,1268
Swisher,65-79 years,1126,643,591,922
Swisher,80+ years,447,250,221,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,67497,39779,27723,125629
Tarrant,16-49 years,892921,499609,424015,1000205
Tarrant,50-64 years,489206,265548,238542,372444
Tarrant,65-79 years,308216,163213,150500,192159
Tarrant,80+ years,79597,42568,38240,52352
Tarrant,Unknown,221,169,55,NA
Taylor,12-15 years,1885,1179,706,7637
Taylor,16-49 years,37590,21708,17662,65514
Taylor,50-64 years,25024,13967,12323,21612
Taylor,65-79 years,22010,11809,10949,14800
Taylor,80+ years,7674,4128,3749,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,167,94,78,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,228,129,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,71,48,23,739
Terry,16-49 years,2895,1770,1486,5347
Terry,50-64 years,2296,1314,1169,2102
Terry,65-79 years,1798,990,892,1367
Terry,80+ years,590,319,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,1,1,0,73
Throckmorton,16-49 years,272,150,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,300,159,146,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,335,215,120,2157
Titus,16-49 years,6945,4215,3008,13894
Titus,50-64 years,5723,3276,2679,5584
Titus,65-79 years,4625,2521,2260,3738
Titus,80+ years,1435,803,671,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1701,1122,579,6566
Tom Green,16-49 years,32156,18242,15242,55411
Tom Green,50-64 years,22209,12166,10777,19716
Tom Green,65-79 years,21453,11450,10315,13854
Tom Green,80+ years,7159,3785,3450,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,58069,33375,24701,60230
Travis,16-49 years,871854,488841,420708,694834
Travis,50-64 years,294759,163064,143987,207999
Travis,65-79 years,172153,93337,83785,104113
Travis,80+ years,39118,21463,18798,25440
Travis,Unknown,349,293,66,NA
Trinity,12-15 years,89,56,33,656
Trinity,16-49 years,1928,1174,919,4952
Trinity,50-64 years,2683,1558,1336,3196
Trinity,65-79 years,3476,1921,1717,3099
Trinity,80+ years,1089,592,534,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,68,50,18,967
Tyler,16-49 years,3173,1854,1467,8878
Tyler,50-64 years,3369,1889,1643,4190
Tyler,65-79 years,4058,2174,1984,3702
Tyler,80+ years,1251,675,608,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,275,166,109,2298
Upshur,16-49 years,5248,3127,2465,16459
Upshur,50-64 years,6072,3450,2995,8727
Upshur,65-79 years,6436,3493,3220,6044
Upshur,80+ years,1872,1024,935,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,33,19,14,234
Upton,16-49 years,990,544,454,1562
Upton,50-64 years,670,366,308,631
Upton,65-79 years,508,273,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,561,361,200,1635
Uvalde,16-49 years,8315,4852,3841,11648
Uvalde,50-64 years,5892,3296,2849,4223
Uvalde,65-79 years,5327,2860,2610,3256
Uvalde,80+ years,1586,885,754,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2938,1784,1156,2927
Val Verde,16-49 years,21693,13761,9712,22564
Val Verde,50-64 years,10429,6272,4781,6979
Val Verde,65-79 years,8139,4716,3748,5098
Val Verde,80+ years,2499,1463,1140,1905
Val Verde,Unknown,22,19,6,NA
