County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jeff Davis,65-79 years,705,377,348,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,30,28,2,13269
Jefferson,16-49 years,46031,27868,18852,113606
Jefferson,50-64 years,44115,25089,19612,46181
Jefferson,65-79 years,37326,20348,17288,28059
Jefferson,80+ years,11847,6580,5343,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,16-49 years,1876,1074,812,2088
Jim Hogg,50-64 years,1185,673,527,813
Jim Hogg,65-79 years,981,525,459,689
Jim Hogg,80+ years,325,175,152,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,18,18,0,2542
Jim Wells,16-49 years,10823,6236,4910,17399
Jim Wells,50-64 years,9076,5016,4314,6822
Jim Wells,65-79 years,7241,3917,3474,4763
Jim Wells,80+ years,1904,1085,859,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,60,60,0,10571
Johnson,16-49 years,33942,19785,15155,77352
Johnson,50-64 years,28673,15972,13514,32842
Johnson,65-79 years,25571,13841,12328,19862
Johnson,80+ years,6912,3764,3341,5289
Johnson,Unknown,28,20,8,NA
Jones,12-15 years,1,1,0,806
Jones,16-49 years,2838,2136,819,10219
Jones,50-64 years,2179,1366,1026,3604
Jones,65-79 years,2444,1386,1202,2374
Jones,80+ years,768,438,375,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,3,2,1,761
Karnes,16-49 years,3313,2408,1168,7992
Karnes,50-64 years,2623,1698,1292,2466
Karnes,65-79 years,2361,1328,1188,1578
Karnes,80+ years,783,446,367,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,97,87,10,8667
Kaufman,16-49 years,33883,20269,14953,62501
Kaufman,50-64 years,23488,13630,10930,23727
Kaufman,65-79 years,17873,9981,8439,12902
Kaufman,80+ years,4409,2483,2063,3211
Kaufman,Unknown,7,6,1,NA
Kendall,12-15 years,71,69,2,2745
Kendall,16-49 years,12737,7576,5923,18972
Kendall,50-64 years,10776,6149,5176,9766
Kendall,65-79 years,10674,5901,5125,6989
Kendall,80+ years,2962,1775,1263,2163
Kendall,Unknown,9,6,4,NA
Kenedy,16-49 years,113,63,52,181
Kenedy,50-64 years,126,66,61,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,74,44,39,252
Kent,50-64 years,87,52,41,162
Kent,65-79 years,147,80,74,128
Kent,80+ years,85,47,40,73
Kerr,12-15 years,8,8,0,2309
Kerr,16-49 years,7284,4474,3168,18443
Kerr,50-64 years,7945,4727,3587,10581
Kerr,65-79 years,11764,6603,5563,10861
Kerr,80+ years,4063,2304,1876,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,447,294,196,1458
Kimble,50-64 years,702,428,323,905
Kimble,65-79 years,1168,632,560,982
Kimble,80+ years,337,183,162,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,19,13,10,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,16-49 years,507,309,215,1538
Kinney,50-64 years,519,326,200,602
Kinney,65-79 years,697,400,307,639
Kinney,80+ years,247,141,111,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,120,119,1,1801
Kleberg,16-49 years,12337,6915,5634,16066
Kleberg,50-64 years,6921,3763,3270,4076
Kleberg,65-79 years,5486,2923,2635,2987
Kleberg,80+ years,1490,793,715,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,463,260,231,1362
Knox,50-64 years,633,356,325,710
Knox,65-79 years,625,340,318,526
Knox,80+ years,320,167,158,210
La Salle,16-49 years,2527,1462,1133,4146
La Salle,50-64 years,1607,900,768,1048
La Salle,65-79 years,1192,638,590,766
La Salle,80+ years,278,153,130,252
Lamar,12-15 years,12,10,2,2553
Lamar,16-49 years,5878,3431,2792,19947
Lamar,50-64 years,7482,4158,3640,9729
Lamar,65-79 years,8461,4563,4161,7339
Lamar,80+ years,2958,1593,1442,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,3,3,0,814
Lamb,16-49 years,1888,1133,919,5149
Lamb,50-64 years,2307,1362,1065,2351
Lamb,65-79 years,1830,1032,871,1573
Lamb,80+ years,827,472,393,667
Lampasas,12-15 years,2,2,0,1135
Lampasas,16-49 years,2594,1633,1187,8324
Lampasas,50-64 years,3207,1935,1548,4720
Lampasas,65-79 years,3889,2244,1855,3317
Lampasas,80+ years,1135,650,522,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,16-49 years,2163,1385,1068,7296
Lavaca,50-64 years,3020,1851,1578,3933
Lavaca,65-79 years,4643,2596,2328,3415
Lavaca,80+ years,1693,950,847,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,2,2,1,842
Lee,16-49 years,2559,1541,1161,6936
Lee,50-64 years,3012,1735,1445,3838
Lee,65-79 years,3360,1868,1614,2469
Lee,80+ years,1019,561,490,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,3,3,0,864
Leon,16-49 years,1388,914,685,6066
Leon,50-64 years,2315,1428,1178,3546
Leon,65-79 years,3610,2108,1789,3346
Leon,80+ years,1089,615,544,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,29,29,0,5296
Liberty,16-49 years,13421,8940,5213,39725
Liberty,50-64 years,11461,6978,5052,15744
Liberty,65-79 years,9936,5671,4684,9234
Liberty,80+ years,2392,1332,1153,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,3,3,0,1135
Limestone,16-49 years,2555,1607,1158,9618
Limestone,50-64 years,3005,1817,1430,4583
Limestone,65-79 years,3684,2084,1777,3602
Limestone,80+ years,1048,600,491,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,368,204,182,1269
Lipscomb,50-64 years,416,228,219,634
Lipscomb,65-79 years,435,236,216,439
Lipscomb,80+ years,180,97,86,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,2,1,1,532
Live Oak,16-49 years,1239,723,560,5078
Live Oak,50-64 years,1709,952,807,2444
Live Oak,65-79 years,1896,1025,906,1867
Live Oak,80+ years,503,276,237,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,1,1,0,749
Llano,16-49 years,2110,1368,977,5954
Llano,50-64 years,4129,2465,2020,4835
Llano,65-79 years,7364,4048,3609,5995
Llano,80+ years,2336,1288,1130,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,19,11,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,166,156,11,17723
Lubbock,16-49 years,89399,50896,42223,158462
Lubbock,50-64 years,51429,28333,24756,47054
Lubbock,65-79 years,43868,23574,21007,29804
Lubbock,80+ years,13029,7211,6010,9672
Lubbock,Unknown,36,32,4,NA
Lynn,12-15 years,4,4,0,380
Lynn,16-49 years,1028,585,494,2381
Lynn,50-64 years,1070,588,508,1141
Lynn,65-79 years,783,432,371,696
Lynn,80+ years,303,168,139,278
Madison,16-49 years,2345,1717,787,7147
Madison,50-64 years,1715,1053,830,2184
Madison,65-79 years,1874,1066,942,1689
Madison,80+ years,667,375,323,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,1,1,0,419
Marion,16-49 years,853,515,419,3233
Marion,50-64 years,1544,915,778,2347
Marion,65-79 years,1813,1013,898,2121
Marion,80+ years,640,352,313,576
Martin,16-49 years,893,546,394,2494
Martin,50-64 years,763,447,357,983
Martin,65-79 years,570,319,269,499
Martin,80+ years,186,104,84,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,530,310,254,1406
Mason,50-64 years,760,423,365,865
Mason,65-79 years,1242,654,612,939
Mason,80+ years,445,235,216,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,8,8,0,2033
Matagorda,16-49 years,6926,4224,2979,14764
Matagorda,50-64 years,6744,3931,3114,7092
Matagorda,65-79 years,6231,3464,2938,4899
Matagorda,80+ years,1579,893,722,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,12,11,2,3906
Maverick,16-49 years,22975,15175,9279,27317
Maverick,50-64 years,12682,7986,5306,8286
Maverick,65-79 years,9267,5635,3872,5322
Maverick,80+ years,2347,1545,911,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,1,1,0,406
McCulloch,16-49 years,693,420,316,3020
McCulloch,50-64 years,1050,617,493,1623
McCulloch,65-79 years,1541,871,729,1339
McCulloch,80+ years,484,268,227,453
McLennan,12-15 years,209,204,5,14486
McLennan,16-49 years,59105,35973,27062,120878
McLennan,50-64 years,39812,23385,19177,42175
McLennan,65-79 years,38057,21285,18275,28032
McLennan,80+ years,11963,6763,5662,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,94,55,46,259
McMullen,50-64 years,153,93,81,168
McMullen,65-79 years,133,73,63,124
McMullen,80+ years,53,30,27,65
Medina,12-15 years,30,30,1,2793
Medina,16-49 years,11346,7077,5108,22149
Medina,50-64 years,10178,5968,4889,10357
Medina,65-79 years,8680,4880,4280,6756
Medina,80+ years,2121,1199,1027,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,286,180,159,622
Menard,50-64 years,405,234,212,469
Menard,65-79 years,610,333,311,509
Menard,80+ years,186,96,93,190
Midland,12-15 years,37,34,3,10159
Midland,16-49 years,44120,25040,20119,85837
Midland,50-64 years,26666,14767,12443,26750
Midland,65-79 years,18139,9942,8449,13437
Midland,80+ years,5343,2948,2481,5001
Midland,Unknown,11,9,2,NA
Milam,12-15 years,3,3,0,1408
Milam,16-49 years,3151,1867,1397,9483
Milam,50-64 years,4145,2343,1952,4961
Milam,65-79 years,4947,2666,2430,3917
Milam,80+ years,1567,847,756,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,545,325,242,1580
Mills,50-64 years,704,411,341,1010
Mills,65-79 years,1159,632,547,1052
Mills,80+ years,431,229,210,364
Mitchell,16-49 years,1160,866,310,4330
Mitchell,50-64 years,1031,594,463,1369
Mitchell,65-79 years,1016,548,488,960
Mitchell,80+ years,320,175,152,299
Montague,12-15 years,2,2,0,1023
Montague,16-49 years,1736,1087,817,7334
Montague,50-64 years,2630,1561,1259,4094
Montague,65-79 years,3857,2104,1891,3348
Montague,80+ years,1193,634,578,1096
Montgomery,12-15 years,966,964,2,36260
Montgomery,16-49 years,164598,102166,69652,271274
Montgomery,50-64 years,107099,64650,46649,114501
Montgomery,65-79 years,88508,50433,39675,65566
Montgomery,80+ years,21144,12125,9372,15891
Montgomery,Unknown,62,56,8,NA
Moore,12-15 years,5,4,1,1411
Moore,16-49 years,6069,3577,2637,9337
Moore,50-64 years,3895,2180,1778,3277
Moore,65-79 years,2506,1345,1185,1792
Moore,80+ years,681,377,315,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,2,2,0,649
Morris,16-49 years,1153,738,507,4656
Morris,50-64 years,1745,1074,833,2444
Morris,65-79 years,2234,1295,1100,2016
Morris,80+ years,785,446,395,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,77,51,29,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,252,159,98,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,18,18,0,3791
Nacogdoches,16-49 years,11694,7476,5790,31335
Nacogdoches,50-64 years,9346,5769,4868,10485
Nacogdoches,65-79 years,10270,5746,5204,7678
Nacogdoches,80+ years,2889,1628,1411,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,4,3,1,2935
Navarro,16-49 years,8471,4867,3792,20225
Navarro,50-64 years,9106,5121,4253,9484
Navarro,65-79 years,9000,4873,4290,6659
Navarro,80+ years,2464,1409,1109,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,2,2,0,631
Newton,16-49 years,749,429,350,5491
Newton,50-64 years,1338,733,640,2929
Newton,65-79 years,1754,946,852,2192
Newton,80+ years,519,285,237,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,1,1,1,895
Nolan,16-49 years,1945,1236,1045,5962
Nolan,50-64 years,2141,1361,1219,2622
Nolan,65-79 years,2580,1504,1394,2026
Nolan,80+ years,885,512,463,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,558,548,12,19963
Nueces,16-49 years,107668,62544,48933,166501
Nueces,50-64 years,73596,41269,34786,63796
Nueces,65-79 years,59763,32483,28434,41317
Nueces,80+ years,15910,8706,7451,12752
Nueces,Unknown,62,54,9,NA
Ochiltree,12-15 years,2,1,1,705
Ochiltree,16-49 years,2098,1165,1048,4298
Ochiltree,50-64 years,1248,694,621,1660
Ochiltree,65-79 years,1080,573,535,927
Ochiltree,80+ years,320,169,156,221
Ochiltree,Unknown,6,4,2,NA
Oldham,16-49 years,260,151,118,948
Oldham,50-64 years,321,180,155,464
Oldham,65-79 years,262,147,121,248
Oldham,80+ years,94,50,45,68
Orange,12-15 years,10,10,0,4529
Orange,16-49 years,8746,5301,3753,35298
Orange,50-64 years,10340,6027,4757,16060
Orange,65-79 years,11463,6430,5451,10496
Orange,80+ years,3439,1943,1613,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,5,4,1,1501
Palo Pinto,16-49 years,3104,1856,1422,11318
Palo Pinto,50-64 years,4097,2366,1975,5996
Palo Pinto,65-79 years,5112,2786,2495,4625
Palo Pinto,80+ years,1454,802,708,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,16-49 years,1605,1013,753,9345
Panola,50-64 years,2235,1405,1111,4528
Panola,65-79 years,3192,1870,1598,3566
Panola,80+ years,1031,593,503,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,81,80,1,8201
Parker,16-49 years,26389,15166,12332,59949
Parker,50-64 years,24659,13752,11968,29406
Parker,65-79 years,23660,12735,11527,17707
Parker,80+ years,6137,3335,2937,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,1,1,0,625
Parmer,16-49 years,1946,1122,967,4088
Parmer,50-64 years,1584,875,780,1768
Parmer,65-79 years,1195,661,580,1008
Parmer,80+ years,480,256,238,358
Parmer,Unknown,1,1,0,NA
Pecos,12-15 years,2,2,0,894
Pecos,16-49 years,4996,3130,2082,7510
Pecos,50-64 years,3090,1820,1376,2666
Pecos,65-79 years,2118,1147,1036,1634
Pecos,80+ years,625,341,294,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,6,5,1,2343
Polk,16-49 years,5127,3429,2006,20420
Polk,50-64 years,7479,4625,3319,12123
Polk,65-79 years,9917,5464,4774,8473
Polk,80+ years,3006,1646,1436,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,40,39,2,6911
Potter,16-49 years,22171,13631,9163,53873
Potter,50-64 years,18523,10717,8196,19597
Potter,65-79 years,15236,8301,7122,11378
Potter,80+ years,5207,2965,2301,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,39,38,1,393
Presidio,16-49 years,3669,2196,1584,2443
Presidio,50-64 years,2336,1299,1100,1025
Presidio,65-79 years,2020,1078,961,1077
Presidio,80+ years,596,324,276,524
Rains,12-15 years,4,3,1,555
Rains,16-49 years,903,558,393,4351
Rains,50-64 years,1610,937,753,2803
Rains,65-79 years,2371,1302,1128,2479
Rains,80+ years,618,335,296,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,45,45,2,7613
Randall,16-49 years,29294,17142,13528,63316
Randall,50-64 years,22509,12541,10693,23691
Randall,65-79 years,22352,11956,10736,16489
Randall,80+ years,6426,3532,2995,4935
Randall,Unknown,29,22,7,NA
Reagan,16-49 years,664,411,359,1768
Reagan,50-64 years,575,343,303,646
Reagan,65-79 years,418,229,213,325
Reagan,80+ years,112,62,57,102
Real,16-49 years,329,183,158,1096
Real,50-64 years,666,367,316,794
Real,65-79 years,1133,589,562,814
Real,80+ years,270,145,125,239
Red River,12-15 years,1,1,0,526
Red River,16-49 years,934,579,467,4330
Red River,50-64 years,1608,957,834,2591
Red River,65-79 years,2543,1392,1298,2264
Red River,80+ years,709,387,356,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,10,8,2,787
Reeves,16-49 years,3725,2078,1696,8692
Reeves,50-64 years,2977,1600,1415,2211
Reeves,65-79 years,2047,1055,1004,1371
Reeves,80+ years,580,301,281,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,2,2,0,351
Refugio,16-49 years,1197,689,546,2547
Refugio,50-64 years,1618,892,768,1419
Refugio,65-79 years,1630,865,791,1198
Refugio,80+ years,516,268,249,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,70,41,33,310
Roberts,50-64 years,79,44,41,169
Roberts,65-79 years,157,85,77,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,2176,1379,1045,6691
Robertson,50-64 years,2762,1696,1399,3371
Robertson,65-79 years,3178,1801,1579,2571
Robertson,80+ years,917,530,428,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,152,143,10,6763
Rockwall,16-49 years,32664,19695,14611,47098
Rockwall,50-64 years,22439,12835,10534,19832
Rockwall,65-79 years,16571,8996,7845,10606
Rockwall,80+ years,4205,2320,1953,2789
Rockwall,Unknown,13,10,3,NA
Runnels,12-15 years,2,2,0,568
Runnels,16-49 years,1326,772,665,3985
Runnels,50-64 years,1674,939,847,2046
Runnels,65-79 years,2071,1116,1025,1590
Runnels,80+ years,762,405,375,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,8,8,0,2831
Rusk,16-49 years,5807,3751,2457,24301
Rusk,50-64 years,6900,4188,3352,10279
Rusk,65-79 years,7608,4336,3758,7062
Rusk,80+ years,2218,1251,1069,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,1,1,0,455
Sabine,16-49 years,526,317,253,3215
Sabine,50-64 years,1571,896,785,2389
Sabine,65-79 years,2534,1376,1255,2477
Sabine,80+ years,866,464,426,790
San Augustine,16-49 years,737,430,339,2688
San Augustine,50-64 years,1430,807,673,1896
San Augustine,65-79 years,1909,1042,922,1606
San Augustine,80+ years,679,370,316,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,12-15 years,1,1,0,1429
San Jacinto,16-49 years,2141,1368,1024,10537
San Jacinto,50-64 years,3574,2151,1766,6419
San Jacinto,65-79 years,4533,2563,2227,5103
San Jacinto,80+ years,1255,692,615,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,38,36,2,3958
San Patricio,16-49 years,15408,9325,6840,29346
San Patricio,50-64 years,13197,7662,6172,11561
San Patricio,65-79 years,11281,6331,5413,7968
San Patricio,80+ years,2701,1533,1264,2241
San Patricio,Unknown,11,10,1,NA
San Saba,16-49 years,568,434,162,2454
San Saba,50-64 years,615,370,277,1081
San Saba,65-79 years,1074,584,517,1065
San Saba,80+ years,312,176,141,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,456,256,222,1163
Schleicher,50-64 years,466,258,226,496
Schleicher,65-79 years,583,308,286,475
Schleicher,80+ years,153,78,76,84
Scurry,12-15 years,14,14,0,936
Scurry,16-49 years,2867,1863,1221,7481
Scurry,50-64 years,2421,1418,1172,2953
Scurry,65-79 years,2388,1319,1166,1843
Scurry,80+ years,889,496,417,723
Scurry,Unknown,8,7,1,NA
Shackelford,16-49 years,331,190,153,1210
Shackelford,50-64 years,545,303,257,711
Shackelford,65-79 years,628,334,300,511
Shackelford,80+ years,211,113,101,180
Shelby,12-15 years,2,2,0,1491
Shelby,16-49 years,2046,1304,961,10182
Shelby,50-64 years,2819,1697,1411,4735
Shelby,65-79 years,3274,1842,1610,3427
Shelby,80+ years,1195,665,562,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,1,1,0,200
Sherman,16-49 years,568,346,266,1212
Sherman,50-64 years,445,262,203,620
Sherman,65-79 years,327,188,146,340
Sherman,80+ years,118,67,52,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,46,42,4,12844
Smith,16-49 years,43718,25053,19711,101823
Smith,50-64 years,36764,20338,17270,41123
Smith,65-79 years,39961,21424,19245,29593
Smith,80+ years,13727,7456,6491,9744
Smith,Unknown,20,18,2,NA
Somervell,12-15 years,5,4,1,496
Somervell,16-49 years,1281,749,611,3648
Somervell,50-64 years,1506,870,760,1968
Somervell,65-79 years,1867,1037,932,1353
Somervell,80+ years,451,252,216,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,622,621,2,4325
Starr,16-49 years,31693,19133,15895,29591
Starr,50-64 years,15375,8882,7935,8804
Starr,65-79 years,10061,5549,5101,5528
Starr,80+ years,2808,1580,1430,1842
Starr,Unknown,33,27,9,NA
Stephens,16-49 years,966,641,425,3853
Stephens,50-64 years,1026,640,528,1799
Stephens,65-79 years,1469,846,755,1414
Stephens,80+ years,501,281,250,476
Sterling,16-49 years,162,96,69,559
Sterling,50-64 years,209,118,91,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,57,33,24,63
Stonewall,16-49 years,147,86,74,450
Stonewall,50-64 years,186,113,102,284
Stonewall,65-79 years,313,169,153,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,619,354,275,1489
Sutton,50-64 years,683,376,315,780
Sutton,65-79 years,814,430,393,548
Sutton,80+ years,200,104,98,175
Swisher,12-15 years,1,1,0,427
Swisher,16-49 years,858,570,409,3191
Swisher,50-64 years,947,570,500,1268
Swisher,65-79 years,1063,601,548,922
Swisher,80+ years,435,249,209,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,3621,3610,14,125629
Tarrant,16-49 years,654104,383091,292804,1000205
Tarrant,50-64 years,416969,231790,196609,372444
Tarrant,65-79 years,285288,153024,136697,192159
Tarrant,80+ years,74692,40562,35128,52352
Tarrant,Unknown,187,144,46,NA
Taylor,12-15 years,52,50,2,7637
Taylor,16-49 years,29949,16993,13817,65514
Taylor,50-64 years,21895,12032,10577,21612
Taylor,65-79 years,20599,10981,10120,14800
Taylor,80+ years,7280,3924,3490,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,1,1,0,32
Terrell,16-49 years,146,81,66,248
Terrell,50-64 years,181,100,84,136
Terrell,65-79 years,217,121,105,184
Terrell,80+ years,65,38,29,71
Terry,16-49 years,2302,1366,1106,5347
Terry,50-64 years,2086,1190,1020,2102
Terry,65-79 years,1744,963,850,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,252,139,122,484
Throckmorton,50-64 years,286,154,136,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,12-15 years,4,4,0,2157
Titus,16-49 years,4644,2901,1894,13894
Titus,50-64 years,4578,2699,2048,5584
Titus,65-79 years,4069,2248,1944,3738
Titus,80+ years,1306,743,598,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,36,36,0,6566
Tom Green,16-49 years,25415,14063,12046,55411
Tom Green,50-64 years,19739,10688,9513,19716
Tom Green,65-79 years,20242,10786,9635,13854
Tom Green,80+ years,6900,3651,3298,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,4301,4285,17,60230
Travis,16-49 years,692905,407694,314164,694834
Travis,50-64 years,256705,146587,119888,207999
Travis,65-79 years,159847,88468,75650,104113
Travis,80+ years,36467,20511,16978,25440
Travis,Unknown,234,210,29,NA
Trinity,12-15 years,1,1,0,656
Trinity,16-49 years,1348,834,615,4952
Trinity,50-64 years,2247,1326,1077,3196
Trinity,65-79 years,3227,1787,1565,3099
Trinity,80+ years,1045,570,504,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,3,3,0,967
Tyler,16-49 years,1863,1307,610,8878
Tyler,50-64 years,2642,1539,1173,4190
Tyler,65-79 years,3743,2031,1774,3702
Tyler,80+ years,1192,645,570,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,2,2,0,2298
Upshur,16-49 years,3582,2135,1656,16459
Upshur,50-64 years,4954,2820,2411,8727
Upshur,65-79 years,5735,3163,2810,6044
Upshur,80+ years,1721,956,845,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,1,1,0,234
Upton,16-49 years,911,502,413,1562
Upton,50-64 years,623,341,284,631
Upton,65-79 years,493,264,230,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,13,12,1,1635
Uvalde,16-49 years,6272,3614,2883,11648
Uvalde,50-64 years,5135,2883,2436,4223
Uvalde,65-79 years,5018,2696,2438,3256
Uvalde,80+ years,1524,850,717,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,27,26,2,2927
Val Verde,16-49 years,14486,9388,6355,22564
Val Verde,50-64 years,8722,5408,3859,6979
Val Verde,65-79 years,7483,4359,3417,5098
Val Verde,80+ years,2313,1377,1033,1905
Val Verde,Unknown,16,13,5,NA
Van Zandt,12-15 years,8,8,1,3030
Van Zandt,16-49 years,5318,3229,2379,21974
Van Zandt,50-64 years,7396,4339,3595,11747
Van Zandt,65-79 years,9270,5154,4570,8779
Van Zandt,80+ years,3111,1722,1538,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,35,33,3,5253
Victoria,16-49 years,16880,9861,7616,40036
Victoria,50-64 years,16444,9088,7735,16110
Victoria,65-79 years,16427,8767,7921,11334
Victoria,80+ years,5240,2800,2519,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,24,23,1,2818
Walker,16-49 years,14412,10290,5368,40478
Walker,50-64 years,10526,7029,4230,12944
Walker,65-79 years,9541,5495,4373,7906
Walker,80+ years,2652,1507,1217,2143
Walker,Unknown,7,7,1,NA
Waller,12-15 years,26,26,0,3569
Waller,16-49 years,10469,6425,4532,27820
Waller,50-64 years,8121,4777,3832,8984
Waller,65-79 years,6777,3795,3201,5213
Waller,80+ years,1468,804,706,1333
Waller,Unknown,12,10,2,NA
Ward,12-15 years,3,3,0,739
Ward,16-49 years,2452,1436,1171,5315
Ward,50-64 years,2021,1131,966,1977
Ward,65-79 years,1604,858,795,1185
Ward,80+ years,461,252,225,444
Ward,Unknown,4,4,0,NA
Washington,12-15 years,15,14,1,1949
Washington,16-49 years,6281,3617,2827,14283
Washington,50-64 years,6875,3834,3257,6914
Washington,65-79 years,8568,4630,4092,5653
Washington,80+ years,2923,1606,1362,2236
Washington,Unknown,12,10,2,NA
Webb,12-15 years,870,854,17,19353
Webb,16-49 years,149500,90354,66580,130992
Webb,50-64 years,64615,37472,30139,39003
Webb,65-79 years,34345,18940,16413,20633
Webb,80+ years,8454,4829,3906,6288
Webb,Unknown,120,107,30,NA
Wharton,12-15 years,45,42,4,2439
Wharton,16-49 years,7487,4767,3185,17119
Wharton,50-64 years,7234,4379,3435,7752
Wharton,65-79 years,7098,4025,3473,5317
Wharton,80+ years,2285,1284,1088,1922
Wharton,Unknown,16,10,6,NA
Wheeler,12-15 years,5,5,0,284
Wheeler,16-49 years,582,355,286,1935
Wheeler,50-64 years,672,390,344,978
Wheeler,65-79 years,879,490,447,759
Wheeler,80+ years,304,172,152,243
Wheeler,Unknown,3,3,0,NA
Wichita,12-15 years,76,76,0,6957
Wichita,16-49 years,24305,14779,11498,62794
Wichita,50-64 years,20757,11842,10354,22983
Wichita,65-79 years,20761,11094,10341,14464
Wichita,80+ years,7442,3968,3642,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,12-15 years,3,2,1,639
Wilbarger,16-49 years,2710,1637,1429,5531
Wilbarger,50-64 years,2353,1400,1270,2409
Wilbarger,65-79 years,2483,1343,1270,1798
Wilbarger,80+ years,695,368,350,623
Wilbarger,Unknown,5,5,0,NA
Willacy,12-15 years,20,18,2,1157
Willacy,16-49 years,7271,4307,3085,10776
Willacy,50-64 years,4313,2427,1968,3064
