County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,65-79 years,3071,1680,1450,2700
Hutchinson,80+ years,937,521,434,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,4,4,0,70
Irion,16-49 years,173,106,74,589
Irion,50-64 years,317,174,148,317
Irion,65-79 years,303,159,149,261
Irion,80+ years,88,48,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,7,7,0,452
Jack,16-49 years,1241,862,483,4013
Jack,50-64 years,1221,741,573,1702
Jack,65-79 years,1306,706,650,1160
Jack,80+ years,526,277,259,355
Jackson,12-15 years,13,13,0,848
Jackson,16-49 years,2513,1451,1188,6020
Jackson,50-64 years,2606,1470,1256,2685
Jackson,65-79 years,2881,1532,1426,1986
Jackson,80+ years,866,458,418,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,12,12,0,1923
Jasper,16-49 years,3274,1930,1537,13594
Jasper,50-64 years,5054,2835,2478,7275
Jasper,65-79 years,6290,3402,3133,5562
Jasper,80+ years,1970,1071,947,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,529,306,242,740
Jeff Davis,50-64 years,616,338,299,628
Jeff Davis,65-79 years,709,382,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,714,712,2,13269
Jefferson,16-49 years,51816,30600,22115,113606
Jefferson,50-64 years,46764,26047,21403,46181
Jefferson,65-79 years,38357,20792,17995,28059
Jefferson,80+ years,12065,6677,5477,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,86,86,0,377
Jim Hogg,16-49 years,1953,1116,848,2088
Jim Hogg,50-64 years,1200,679,538,813
Jim Hogg,65-79 years,990,528,466,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,160,159,1,2542
Jim Wells,16-49 years,11374,6567,5151,17399
Jim Wells,50-64 years,9349,5156,4466,6822
Jim Wells,65-79 years,7374,3980,3552,4763
Jim Wells,80+ years,1925,1092,874,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,529,529,0,10571
Johnson,16-49 years,37491,21571,17111,77352
Johnson,50-64 years,30234,16715,14467,32842
Johnson,65-79 years,26235,14092,12788,19862
Johnson,80+ years,6984,3792,3402,5289
Johnson,Unknown,29,21,8,NA
Jones,12-15 years,7,7,0,806
Jones,16-49 years,4257,2489,2195,10219
Jones,50-64 years,2567,1541,1384,3604
Jones,65-79 years,2500,1413,1238,2374
Jones,80+ years,781,445,381,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,27,26,1,761
Karnes,16-49 years,4157,2527,1902,7992
Karnes,50-64 years,2887,1749,1514,2466
Karnes,65-79 years,2413,1353,1219,1578
Karnes,80+ years,796,451,376,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,588,576,12,8667
Kaufman,16-49 years,37176,22022,16667,62501
Kaufman,50-64 years,24808,14263,11741,23727
Kaufman,65-79 years,18390,10215,8759,12902
Kaufman,80+ years,4495,2513,2123,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,333,331,2,2745
Kendall,16-49 years,13871,8103,6621,18972
Kendall,50-64 years,11252,6319,5531,9766
Kendall,65-79 years,10851,5965,5259,6989
Kendall,80+ years,3018,1800,1302,2163
Kendall,Unknown,10,6,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,117,67,52,181
Kenedy,50-64 years,128,67,63,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,82,50,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,81,81,0,2309
Kerr,16-49 years,8212,4869,3795,18443
Kerr,50-64 years,8617,4956,4114,10581
Kerr,65-79 years,12200,6740,5921,10861
Kerr,80+ years,4222,2366,1996,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,461,303,205,1458
Kimble,50-64 years,721,435,338,905
Kimble,65-79 years,1184,640,569,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,12,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,4,4,0,171
Kinney,16-49 years,573,343,247,1538
Kinney,50-64 years,564,339,235,602
Kinney,65-79 years,743,419,336,639
Kinney,80+ years,259,147,117,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,214,213,1,1801
Kleberg,16-49 years,12871,7220,5882,16066
Kleberg,50-64 years,7078,3844,3358,4076
Kleberg,65-79 years,5552,2951,2681,2987
Kleberg,80+ years,1503,798,725,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,477,270,236,1362
Knox,50-64 years,644,361,332,710
Knox,65-79 years,630,342,322,526
Knox,80+ years,322,167,160,210
La Salle,12-15 years,46,46,0,334
La Salle,16-49 years,2649,1561,1200,4146
La Salle,50-64 years,1688,975,818,1048
La Salle,65-79 years,1223,664,611,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,82,77,5,2553
Lamar,16-49 years,6308,3678,3018,19947
Lamar,50-64 years,7743,4295,3799,9729
Lamar,65-79 years,8592,4626,4247,7339
Lamar,80+ years,2993,1613,1466,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,14,13,1,814
Lamb,16-49 years,2043,1205,1025,5149
Lamb,50-64 years,2589,1448,1269,2351
Lamb,65-79 years,1944,1063,956,1573
Lamb,80+ years,835,477,398,667
Lampasas,12-15 years,50,50,1,1135
Lampasas,16-49 years,2933,1794,1408,8324
Lampasas,50-64 years,3410,2018,1706,4720
Lampasas,65-79 years,4035,2310,1961,3317
Lampasas,80+ years,1170,661,547,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,9,9,0,1135
Lavaca,16-49 years,2322,1452,1171,7296
Lavaca,50-64 years,3141,1906,1653,3933
Lavaca,65-79 years,4715,2628,2378,3415
Lavaca,80+ years,1708,954,858,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,19,19,1,842
Lee,16-49 years,2828,1697,1289,6936
Lee,50-64 years,3149,1795,1536,3838
Lee,65-79 years,3404,1881,1648,2469
Lee,80+ years,1023,559,497,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,23,23,0,864
Leon,16-49 years,1505,988,743,6066
Leon,50-64 years,2405,1474,1235,3546
Leon,65-79 years,3700,2143,1848,3346
Leon,80+ years,1105,623,552,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,190,190,0,5296
Liberty,16-49 years,15683,9814,6666,39725
Liberty,50-64 years,12452,7321,5741,15744
Liberty,65-79 years,10298,5811,4921,9234
Liberty,80+ years,2449,1357,1194,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,14,14,0,1135
Limestone,16-49 years,2797,1728,1289,9618
Limestone,50-64 years,3169,1896,1532,4583
Limestone,65-79 years,3775,2120,1840,3602
Limestone,80+ years,1073,610,509,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,2,2,0,199
Lipscomb,16-49 years,401,221,198,1269
Lipscomb,50-64 years,437,238,230,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,19,18,1,532
Live Oak,16-49 years,1349,789,609,5078
Live Oak,50-64 years,1775,984,842,2444
Live Oak,65-79 years,1941,1049,928,1867
Live Oak,80+ years,508,278,240,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,17,17,0,749
Llano,16-49 years,2382,1488,1145,5954
Llano,50-64 years,4357,2548,2180,4835
Llano,65-79 years,7507,4104,3710,5995
Llano,80+ years,2361,1296,1150,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,963,953,11,17723
Lubbock,16-49 years,94446,53687,45013,158462
Lubbock,50-64 years,52724,29045,25519,47054
Lubbock,65-79 years,44426,23851,21357,29804
Lubbock,80+ years,13208,7267,6140,9672
Lubbock,Unknown,38,35,4,NA
Lynn,12-15 years,10,10,0,380
Lynn,16-49 years,1082,613,524,2381
Lynn,50-64 years,1103,610,522,1141
Lynn,65-79 years,804,441,384,696
Lynn,80+ years,307,170,141,278
Madison,12-15 years,10,10,0,712
Madison,16-49 years,3136,1880,1422,7147
Madison,50-64 years,1832,1106,913,2184
Madison,65-79 years,1922,1095,971,1689
Madison,80+ years,673,380,325,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,9,9,0,419
Marion,16-49 years,936,570,450,3233
Marion,50-64 years,1629,960,824,2347
Marion,65-79 years,1877,1045,934,2121
Marion,80+ years,652,360,320,576
Martin,12-15 years,3,3,0,394
Martin,16-49 years,929,574,403,2494
Martin,50-64 years,782,459,365,983
Martin,65-79 years,577,321,274,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,558,326,267,1406
Mason,50-64 years,788,436,381,865
Mason,65-79 years,1261,664,622,939
Mason,80+ years,451,236,221,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,64,64,0,2033
Matagorda,16-49 years,7556,4525,3341,14764
Matagorda,50-64 years,7123,4104,3352,7092
Matagorda,65-79 years,6376,3533,3029,4899
Matagorda,80+ years,1614,909,743,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,871,870,3,3906
Maverick,16-49 years,25101,16305,10524,27317
Maverick,50-64 years,13064,8152,5580,8286
Maverick,65-79 years,9386,5681,3961,5322
Maverick,80+ years,2378,1559,931,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,2,2,0,406
McCulloch,16-49 years,738,450,336,3020
McCulloch,50-64 years,1092,637,519,1623
McCulloch,65-79 years,1572,885,748,1339
McCulloch,80+ years,492,273,232,453
McLennan,12-15 years,778,773,5,14486
McLennan,16-49 years,64895,38524,30753,120878
McLennan,50-64 years,41991,24281,20676,42175
McLennan,65-79 years,38931,21646,18873,28032
McLennan,80+ years,12183,6860,5806,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,105,61,52,259
McMullen,50-64 years,154,93,82,168
McMullen,65-79 years,137,73,67,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,219,218,2,2793
Medina,16-49 years,12830,7686,6101,22149
Medina,50-64 years,10802,6202,5360,10357
Medina,65-79 years,8981,5025,4508,6756
Medina,80+ years,2167,1212,1064,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,294,185,164,622
Menard,50-64 years,410,234,217,469
Menard,65-79 years,615,335,314,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,761,758,3,10159
Midland,16-49 years,47288,26542,21898,85837
Midland,50-64 years,27837,15181,13252,26750
Midland,65-79 years,18764,10060,8976,13437
Midland,80+ years,5509,2982,2618,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,23,23,0,1408
Milam,16-49 years,3443,2009,1555,9483
Milam,50-64 years,4388,2451,2100,4961
Milam,65-79 years,5055,2713,2496,3917
Milam,80+ years,1609,866,780,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,3,3,0,273
Mills,16-49 years,584,347,266,1580
Mills,50-64 years,735,429,361,1010
Mills,65-79 years,1174,642,554,1052
Mills,80+ years,433,230,211,364
Mitchell,12-15 years,6,6,0,397
Mitchell,16-49 years,1610,901,742,4330
Mitchell,50-64 years,1153,637,572,1369
Mitchell,65-79 years,1037,558,502,960
Mitchell,80+ years,329,180,156,299
Montague,12-15 years,14,14,0,1023
Montague,16-49 years,1826,1142,874,7334
Montague,50-64 years,2707,1595,1315,4094
Montague,65-79 years,3905,2125,1929,3348
Montague,80+ years,1208,642,588,1096
Montgomery,12-15 years,4388,4384,5,36260
Montgomery,16-49 years,185998,111478,83176,271274
Montgomery,50-64 years,115904,67763,52797,114501
Montgomery,65-79 years,93214,51508,43466,65566
Montgomery,80+ years,22260,12390,10263,15891
Montgomery,Unknown,67,57,13,NA
Moore,12-15 years,21,20,1,1411
Moore,16-49 years,6268,3695,2726,9337
Moore,50-64 years,3981,2225,1820,3277
Moore,65-79 years,2534,1359,1200,1792
Moore,80+ years,685,378,318,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,14,14,0,649
Morris,16-49 years,1297,802,597,4656
Morris,50-64 years,1877,1117,929,2444
Morris,65-79 years,2381,1359,1186,2016
Morris,80+ years,807,456,408,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,76,51,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,259,164,100,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,133,133,0,3791
Nacogdoches,16-49 years,12801,8245,6195,31335
Nacogdoches,50-64 years,9699,5980,5036,10485
Nacogdoches,65-79 years,10417,5822,5281,7678
Nacogdoches,80+ years,2926,1650,1428,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,76,75,1,2935
Navarro,16-49 years,9129,5261,4106,20225
Navarro,50-64 years,9463,5304,4450,9484
Navarro,65-79 years,9147,4932,4391,6659
Navarro,80+ years,2525,1429,1155,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,7,7,0,631
Newton,16-49 years,788,449,375,5491
Newton,50-64 years,1387,762,666,2929
Newton,65-79 years,1784,966,869,2192
Newton,80+ years,530,289,244,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,7,7,1,895
Nolan,16-49 years,2049,1295,1107,5962
Nolan,50-64 years,2225,1403,1274,2622
Nolan,65-79 years,2619,1523,1417,2026
Nolan,80+ years,890,514,466,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,2218,2207,13,19963
Nueces,16-49 years,115251,66448,53087,166501
Nueces,50-64 years,76238,42528,36386,63796
Nueces,65-79 years,60853,32925,29163,41317
Nueces,80+ years,16194,8835,7624,12752
Nueces,Unknown,64,56,9,NA
Ochiltree,12-15 years,7,6,1,705
Ochiltree,16-49 years,2342,1296,1163,4298
Ochiltree,50-64 years,1533,852,750,1660
Ochiltree,65-79 years,1206,640,596,927
Ochiltree,80+ years,358,189,174,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,272,154,128,948
Oldham,50-64 years,335,186,165,464
Oldham,65-79 years,284,158,132,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,103,103,0,4529
Orange,16-49 years,9730,5870,4237,35298
Orange,50-64 years,10981,6319,5145,16060
Orange,65-79 years,11753,6560,5645,10496
Orange,80+ years,3503,1974,1657,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,29,28,1,1501
Palo Pinto,16-49 years,3412,2032,1582,11318
Palo Pinto,50-64 years,4279,2459,2080,5996
Palo Pinto,65-79 years,5217,2829,2564,4625
Palo Pinto,80+ years,1504,821,742,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,13,13,0,1292
Panola,16-49 years,1773,1119,838,9345
Panola,50-64 years,2353,1472,1184,4528
Panola,65-79 years,3270,1914,1649,3566
Panola,80+ years,1057,606,518,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,464,463,1,8201
Parker,16-49 years,28610,16330,13588,59949
Parker,50-64 years,25797,14308,12699,29406
Parker,65-79 years,24253,13006,11920,17707
Parker,80+ years,6277,3377,3048,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,15,15,0,625
Parmer,16-49 years,2012,1154,1009,4088
Parmer,50-64 years,1611,884,802,1768
Parmer,65-79 years,1207,663,590,1008
Parmer,80+ years,483,258,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,5,5,0,894
Pecos,16-49 years,5220,3306,2243,7510
Pecos,50-64 years,3233,1924,1509,2666
Pecos,65-79 years,2252,1259,1162,1634
Pecos,80+ years,636,346,303,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,56,55,1,2343
Polk,16-49 years,6241,3726,2874,20420
Polk,50-64 years,8372,4849,4050,12123
Polk,65-79 years,10175,5561,4961,8473
Polk,80+ years,3059,1674,1473,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,266,264,3,6911
Potter,16-49 years,24731,14765,10731,53873
Potter,50-64 years,19760,11215,9069,19597
Potter,65-79 years,15672,8527,7418,11378
Potter,80+ years,5313,3002,2375,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,46,45,1,393
Presidio,16-49 years,3829,2260,1686,2443
Presidio,50-64 years,2397,1319,1142,1025
Presidio,65-79 years,2053,1090,982,1077
Presidio,80+ years,618,331,291,524
Rains,12-15 years,15,14,1,555
Rains,16-49 years,1027,615,472,4351
Rains,50-64 years,1729,986,839,2803
Rains,65-79 years,2434,1330,1168,2479
Rains,80+ years,631,338,307,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,366,365,3,7613
Randall,16-49 years,31302,18269,14575,63316
Randall,50-64 years,23267,12921,11143,23691
Randall,65-79 years,22683,12103,10936,16489
Randall,80+ years,6522,3567,3066,4935
Randall,Unknown,29,22,7,NA
Reagan,12-15 years,1,1,0,249
Reagan,16-49 years,695,428,375,1768
Reagan,50-64 years,595,354,314,646
Reagan,65-79 years,422,231,215,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,347,194,165,1096
Real,50-64 years,683,373,328,794
Real,65-79 years,1147,601,568,814
Real,80+ years,271,146,126,239
Red River,12-15 years,3,3,0,526
Red River,16-49 years,1016,634,509,4330
Red River,50-64 years,1687,995,894,2591
Red River,65-79 years,2583,1414,1326,2264
Red River,80+ years,715,390,360,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,58,56,2,787
Reeves,16-49 years,3929,2176,1805,8692
Reeves,50-64 years,3054,1624,1469,2211
Reeves,65-79 years,2071,1064,1021,1371
Reeves,80+ years,586,303,285,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,8,8,0,351
Refugio,16-49 years,1268,724,587,2547
Refugio,50-64 years,1663,912,795,1419
Refugio,65-79 years,1664,882,812,1198
Refugio,80+ years,525,275,252,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,76,43,38,310
Roberts,50-64 years,80,44,42,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,27,27,0,909
Robertson,16-49 years,2422,1516,1177,6691
Robertson,50-64 years,2895,1751,1487,3371
Robertson,65-79 years,3261,1839,1633,2571
Robertson,80+ years,963,547,457,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,786,776,11,6763
Rockwall,16-49 years,35313,21093,16036,47098
Rockwall,50-64 years,23406,13306,11111,19832
Rockwall,65-79 years,16864,9126,8033,10606
Rockwall,80+ years,4262,2346,1990,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,17,17,0,568
Runnels,16-49 years,1403,820,707,3985
Runnels,50-64 years,1711,955,875,2046
Runnels,65-79 years,2105,1137,1048,1590
Runnels,80+ years,775,413,381,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,59,59,0,2831
Rusk,16-49 years,7027,4238,3271,24301
Rusk,50-64 years,7523,4412,3794,10279
Rusk,65-79 years,7858,4445,3911,7062
Rusk,80+ years,2261,1267,1100,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,1,1,0,455
Sabine,16-49 years,548,329,266,3215
Sabine,50-64 years,1614,916,816,2389
Sabine,65-79 years,2578,1386,1293,2477
Sabine,80+ years,867,464,427,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,778,458,356,2688
San Augustine,50-64 years,1481,832,706,1896
San Augustine,65-79 years,1932,1052,937,1606
San Augustine,80+ years,685,372,321,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,27,27,0,1429
San Jacinto,16-49 years,2419,1521,1161,10537
San Jacinto,50-64 years,3762,2242,1881,6419
San Jacinto,65-79 years,4659,2610,2315,5103
San Jacinto,80+ years,1272,701,624,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,229,226,3,3958
San Patricio,16-49 years,16965,10014,7806,29346
San Patricio,50-64 years,13995,7968,6704,11561
San Patricio,65-79 years,11702,6489,5693,7968
San Patricio,80+ years,2797,1564,1334,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,4,4,0,261
San Saba,16-49 years,686,474,244,2454
San Saba,50-64 years,657,384,307,1081
San Saba,65-79 years,1082,587,523,1065
San Saba,80+ years,315,177,143,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,8,8,0,193
Schleicher,16-49 years,481,266,240,1163
Schleicher,50-64 years,476,263,231,496
Schleicher,65-79 years,593,314,292,475
Schleicher,80+ years,154,79,76,84
Scurry,12-15 years,36,36,0,936
Scurry,16-49 years,3405,2099,1690,7481
Scurry,50-64 years,2607,1552,1336,2953
Scurry,65-79 years,2440,1350,1196,1843
Scurry,80+ years,893,501,419,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,2,2,0,189
Shackelford,16-49 years,343,197,160,1210
Shackelford,50-64 years,563,314,270,711
Shackelford,65-79 years,635,338,303,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,12,12,0,1491
Shelby,16-49 years,2261,1454,1051,10182
Shelby,50-64 years,2952,1770,1487,4735
Shelby,65-79 years,3338,1882,1641,3427
Shelby,80+ years,1213,674,571,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,575,348,271,1212
Sherman,50-64 years,452,265,207,620
Sherman,65-79 years,331,191,147,340
Sherman,80+ years,121,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,672,666,6,12844
Smith,16-49 years,47239,26826,21626,101823
Smith,50-64 years,38351,21078,18238,41123
Smith,65-79 years,40732,21747,19744,29593
Smith,80+ years,13914,7533,6616,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,11,10,1,496
Somervell,16-49 years,1376,795,671,3648
Somervell,50-64 years,1574,900,814,1968
Somervell,65-79 years,1886,1043,950,1353
Somervell,80+ years,469,257,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1578,1577,2,4325
Starr,16-49 years,33775,20167,17052,29591
Starr,50-64 years,15843,9089,8228,8804
Starr,65-79 years,10223,5609,5208,5528
Starr,80+ years,2846,1593,1458,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,3,3,0,488
Stephens,16-49 years,1113,697,542,3853
Stephens,50-64 years,1098,668,587,1799
Stephens,65-79 years,1498,854,783,1414
Stephens,80+ years,512,286,257,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,171,100,75,559
Sterling,50-64 years,215,120,95,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,59,34,25,63
Stonewall,16-49 years,151,87,78,450
Stonewall,50-64 years,192,116,106,284
Stonewall,65-79 years,317,169,157,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,677,375,314,1489
Sutton,50-64 years,727,395,340,780
Sutton,65-79 years,832,435,407,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,4,4,0,427
Swisher,16-49 years,1002,704,530,3191
Swisher,50-64 years,989,603,533,1268
Swisher,65-79 years,1087,621,567,922
Swisher,80+ years,435,246,212,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,16501,16484,20,125629
Tarrant,16-49 years,722364,415284,331657,1000205
Tarrant,50-64 years,438417,241252,209768,372444
Tarrant,65-79 years,292005,155812,140937,192159
Tarrant,80+ years,76182,41081,36153,52352
Tarrant,Unknown,193,150,46,NA
Taylor,12-15 years,368,366,2,7637
Taylor,16-49 years,31591,18020,14598,65514
Taylor,50-64 years,22576,12422,10964,21612
Taylor,65-79 years,20979,11196,10341,14800
Taylor,80+ years,7410,3975,3587,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,5,5,0,32
Terrell,16-49 years,152,84,70,248
Terrell,50-64 years,189,105,87,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,11,11,0,739
Terry,16-49 years,2461,1461,1222,5347
Terry,50-64 years,2143,1223,1057,2102
Terry,65-79 years,1762,971,862,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,256,141,125,484
Throckmorton,50-64 years,290,155,139,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,174,92,82,130
Titus,12-15 years,39,39,0,2157
Titus,16-49 years,5421,3288,2304,13894
Titus,50-64 years,5077,2929,2337,5584
Titus,65-79 years,4361,2388,2106,3738
Titus,80+ years,1361,769,630,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,307,305,2,6566
Tom Green,16-49 years,26948,14937,12885,55411
Tom Green,50-64 years,20330,10973,9886,19716
Tom Green,65-79 years,20541,10937,9809,13854
Tom Green,80+ years,6972,3680,3345,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,17740,17693,49,60230
Travis,16-49 years,751304,431828,351120,694834
Travis,50-64 years,269757,151742,128695,207999
Travis,65-79 years,164055,90077,78524,104113
Travis,80+ years,37391,20855,17601,25440
Travis,Unknown,264,239,33,NA
Trinity,12-15 years,13,13,0,656
Trinity,16-49 years,1490,914,700,4952
Trinity,50-64 years,2380,1394,1165,3196
Trinity,65-79 years,3273,1811,1594,3099
Trinity,80+ years,1052,574,508,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2261,1410,957,8878
Tyler,50-64 years,2850,1633,1345,4190
Tyler,65-79 years,3816,2058,1843,3702
Tyler,80+ years,1213,657,584,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,61,61,0,2298
Upshur,16-49 years,4058,2407,1922,16459
Upshur,50-64 years,5350,3034,2627,8727
Upshur,65-79 years,6037,3310,2979,6044
Upshur,80+ years,1789,992,881,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,10,10,0,234
Upton,16-49 years,927,509,423,1562
Upton,50-64 years,631,343,290,631
Upton,65-79 years,494,265,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,41,40,1,1635
Uvalde,16-49 years,6589,3782,3075,11648
Uvalde,50-64 years,5304,2964,2548,4223
Uvalde,65-79 years,5067,2722,2468,3256
Uvalde,80+ years,1537,855,726,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,878,876,3,2927
Val Verde,16-49 years,16383,10390,7344,22564
Val Verde,50-64 years,9374,5647,4283,6979
Val Verde,65-79 years,7706,4476,3532,5098
Val Verde,80+ years,2358,1400,1060,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,77,77,1,3030
Van Zandt,16-49 years,5878,3545,2710,21974
Van Zandt,50-64 years,7838,4558,3875,11747
Van Zandt,65-79 years,9529,5266,4753,8779
Van Zandt,80+ years,3177,1748,1589,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,245,243,3,5253
Victoria,16-49 years,18646,10699,8601,40036
Victoria,50-64 years,17346,9479,8293,16110
Victoria,65-79 years,16841,8926,8190,11334
Victoria,80+ years,5327,2837,2577,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,132,131,1,2818
Walker,16-49 years,18218,11888,7799,40478
Walker,50-64 years,12387,7620,5583,12944
Walker,65-79 years,9885,5567,4656,7906
Walker,80+ years,2713,1519,1265,2143
