County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,65-79 years,3073,1680,1452,2700
Hutchinson,80+ years,937,521,434,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,4,4,0,70
Irion,16-49 years,173,106,74,589
Irion,50-64 years,317,174,148,317
Irion,65-79 years,303,159,149,261
Irion,80+ years,88,48,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,7,7,0,452
Jack,16-49 years,1241,862,483,4013
Jack,50-64 years,1221,741,573,1702
Jack,65-79 years,1306,706,650,1160
Jack,80+ years,526,277,259,355
Jackson,12-15 years,13,13,0,848
Jackson,16-49 years,2513,1451,1188,6020
Jackson,50-64 years,2606,1470,1256,2685
Jackson,65-79 years,2881,1532,1426,1986
Jackson,80+ years,866,458,418,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,13,13,0,1923
Jasper,16-49 years,3280,1933,1541,13594
Jasper,50-64 years,5059,2839,2479,7275
Jasper,65-79 years,6290,3402,3133,5562
Jasper,80+ years,1970,1071,947,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,26,25,1,39
Jeff Davis,16-49 years,529,306,242,740
Jeff Davis,50-64 years,616,338,299,628
Jeff Davis,65-79 years,709,382,350,648
Jeff Davis,80+ years,138,73,67,164
Jefferson,12-15 years,734,732,2,13269
Jefferson,16-49 years,51934,30662,22174,113606
Jefferson,50-64 years,46795,26066,21417,46181
Jefferson,65-79 years,38370,20796,18006,28059
Jefferson,80+ years,12069,6679,5479,9536
Jefferson,Unknown,50,48,4,NA
Jim Hogg,12-15 years,86,86,0,377
Jim Hogg,16-49 years,1953,1116,848,2088
Jim Hogg,50-64 years,1200,679,538,813
Jim Hogg,65-79 years,990,528,466,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,169,168,1,2542
Jim Wells,16-49 years,11404,6585,5164,17399
Jim Wells,50-64 years,9360,5158,4475,6822
Jim Wells,65-79 years,7377,3981,3554,4763
Jim Wells,80+ years,1926,1093,874,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,548,548,0,10571
Johnson,16-49 years,37621,21646,17178,77352
Johnson,50-64 years,30290,16746,14496,32842
Johnson,65-79 years,26250,14101,12795,19862
Johnson,80+ years,6987,3794,3404,5289
Johnson,Unknown,30,22,8,NA
Jones,12-15 years,7,7,0,806
Jones,16-49 years,4263,2495,2197,10219
Jones,50-64 years,2569,1543,1384,3604
Jones,65-79 years,2500,1413,1238,2374
Jones,80+ years,781,445,381,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,27,26,1,761
Karnes,16-49 years,4161,2530,1903,7992
Karnes,50-64 years,2888,1750,1514,2466
Karnes,65-79 years,2413,1353,1219,1578
Karnes,80+ years,796,451,376,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,612,600,12,8667
Kaufman,16-49 years,37281,22080,16720,62501
Kaufman,50-64 years,24847,14285,11766,23727
Kaufman,65-79 years,18401,10222,8766,12902
Kaufman,80+ years,4495,2513,2123,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,333,331,2,2745
Kendall,16-49 years,13880,8110,6623,18972
Kendall,50-64 years,11254,6320,5533,9766
Kendall,65-79 years,10853,5966,5260,6989
Kendall,80+ years,3018,1800,1302,2163
Kendall,Unknown,10,6,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,117,67,52,181
Kenedy,50-64 years,128,67,63,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,82,50,43,252
Kent,50-64 years,93,56,45,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,81,81,0,2309
Kerr,16-49 years,8227,4877,3803,18443
Kerr,50-64 years,8627,4959,4121,10581
Kerr,65-79 years,12206,6740,5927,10861
Kerr,80+ years,4222,2366,1996,3908
Kerr,Unknown,8,6,3,NA
Kimble,16-49 years,462,303,206,1458
Kimble,50-64 years,721,435,338,905
Kimble,65-79 years,1184,640,569,982
Kimble,80+ years,338,183,163,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,12,94
King,50-64 years,25,14,12,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,4,4,0,171
Kinney,16-49 years,573,343,247,1538
Kinney,50-64 years,564,339,235,602
Kinney,65-79 years,743,419,336,639
Kinney,80+ years,259,147,117,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,222,221,1,1801
Kleberg,16-49 years,12885,7230,5886,16066
Kleberg,50-64 years,7086,3848,3362,4076
Kleberg,65-79 years,5554,2952,2682,2987
Kleberg,80+ years,1504,799,725,1059
Kleberg,Unknown,13,11,2,NA
Knox,16-49 years,478,270,237,1362
Knox,50-64 years,644,361,332,710
Knox,65-79 years,630,342,322,526
Knox,80+ years,322,167,160,210
La Salle,12-15 years,46,46,0,334
La Salle,16-49 years,2649,1561,1200,4146
La Salle,50-64 years,1688,975,818,1048
La Salle,65-79 years,1223,664,611,766
La Salle,80+ years,280,154,131,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,82,77,5,2553
Lamar,16-49 years,6311,3679,3020,19947
Lamar,50-64 years,7748,4297,3803,9729
Lamar,65-79 years,8593,4627,4247,7339
Lamar,80+ years,2993,1613,1466,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,16,15,1,814
Lamb,16-49 years,2047,1209,1025,5149
Lamb,50-64 years,2590,1448,1270,2351
Lamb,65-79 years,1944,1063,956,1573
Lamb,80+ years,835,477,398,667
Lampasas,12-15 years,50,50,1,1135
Lampasas,16-49 years,2942,1800,1415,8324
Lampasas,50-64 years,3411,2018,1707,4720
Lampasas,65-79 years,4035,2310,1961,3317
Lampasas,80+ years,1170,661,547,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,12-15 years,11,11,0,1135
Lavaca,16-49 years,2327,1456,1172,7296
Lavaca,50-64 years,3145,1908,1655,3933
Lavaca,65-79 years,4716,2628,2379,3415
Lavaca,80+ years,1708,954,858,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,23,23,1,842
Lee,16-49 years,2851,1714,1297,6936
Lee,50-64 years,3153,1799,1537,3838
Lee,65-79 years,3405,1882,1648,2469
Lee,80+ years,1023,559,497,750
Lee,Unknown,4,4,0,NA
Leon,12-15 years,23,23,0,864
Leon,16-49 years,1507,990,743,6066
Leon,50-64 years,2406,1474,1236,3546
Leon,65-79 years,3701,2144,1849,3346
Leon,80+ years,1105,623,552,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,196,196,0,5296
Liberty,16-49 years,15721,9832,6687,39725
Liberty,50-64 years,12477,7334,5753,15744
Liberty,65-79 years,10305,5813,4926,9234
Liberty,80+ years,2449,1357,1194,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,14,14,0,1135
Limestone,16-49 years,2807,1737,1290,9618
Limestone,50-64 years,3173,1896,1536,4583
Limestone,65-79 years,3775,2120,1840,3602
Limestone,80+ years,1073,610,509,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,2,2,0,199
Lipscomb,16-49 years,401,221,198,1269
Lipscomb,50-64 years,438,239,230,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,19,18,1,532
Live Oak,16-49 years,1351,791,609,5078
Live Oak,50-64 years,1778,986,843,2444
Live Oak,65-79 years,1941,1049,928,1867
Live Oak,80+ years,508,278,240,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,17,17,0,749
Llano,16-49 years,2386,1491,1146,5954
Llano,50-64 years,4359,2550,2180,4835
Llano,65-79 years,7508,4105,3710,5995
Llano,80+ years,2361,1296,1150,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,984,974,11,17723
Lubbock,16-49 years,94564,53764,45055,158462
Lubbock,50-64 years,52756,29063,25533,47054
Lubbock,65-79 years,44440,23861,21362,29804
Lubbock,80+ years,13208,7267,6140,9672
Lubbock,Unknown,38,35,4,NA
Lynn,12-15 years,10,10,0,380
Lynn,16-49 years,1084,614,525,2381
Lynn,50-64 years,1103,610,522,1141
Lynn,65-79 years,804,441,384,696
Lynn,80+ years,307,170,141,278
Madison,12-15 years,10,10,0,712
Madison,16-49 years,3138,1882,1423,7147
Madison,50-64 years,1833,1106,914,2184
Madison,65-79 years,1922,1095,971,1689
Madison,80+ years,673,380,325,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,9,9,0,419
Marion,16-49 years,937,570,451,3233
Marion,50-64 years,1640,966,830,2347
Marion,65-79 years,1878,1046,934,2121
Marion,80+ years,653,361,320,576
Martin,12-15 years,3,3,0,394
Martin,16-49 years,930,575,404,2494
Martin,50-64 years,782,459,365,983
Martin,65-79 years,575,320,273,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,1,1,0,200
Mason,16-49 years,558,326,267,1406
Mason,50-64 years,789,437,381,865
Mason,65-79 years,1261,664,622,939
Mason,80+ years,451,236,221,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,65,65,0,2033
Matagorda,16-49 years,7573,4534,3349,14764
Matagorda,50-64 years,7129,4109,3354,7092
Matagorda,65-79 years,6378,3535,3029,4899
Matagorda,80+ years,1615,910,744,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,871,870,3,3906
Maverick,16-49 years,25130,16321,10539,27317
Maverick,50-64 years,13067,8153,5582,8286
Maverick,65-79 years,9387,5681,3962,5322
Maverick,80+ years,2378,1559,931,1681
Maverick,Unknown,15,15,2,NA
McCulloch,12-15 years,2,2,0,406
McCulloch,16-49 years,739,451,336,3020
McCulloch,50-64 years,1092,637,519,1623
McCulloch,65-79 years,1572,885,748,1339
McCulloch,80+ years,492,273,232,453
McLennan,12-15 years,784,779,5,14486
McLennan,16-49 years,64992,38560,30820,120878
McLennan,50-64 years,42046,24310,20712,42175
McLennan,65-79 years,38942,21651,18879,28032
McLennan,80+ years,12184,6860,5807,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,105,61,52,259
McMullen,50-64 years,154,93,82,168
McMullen,65-79 years,137,73,67,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,221,220,2,2793
Medina,16-49 years,12850,7699,6111,22149
Medina,50-64 years,10813,6207,5367,10357
Medina,65-79 years,8981,5025,4508,6756
Medina,80+ years,2167,1212,1064,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,1,1,0,97
Menard,16-49 years,294,185,164,622
Menard,50-64 years,410,234,217,469
Menard,65-79 years,615,335,314,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,765,762,3,10159
Midland,16-49 years,47349,26580,21923,85837
Midland,50-64 years,27866,15199,13263,26750
Midland,65-79 years,18767,10062,8977,13437
Midland,80+ years,5510,2982,2619,5001
Midland,Unknown,15,12,3,NA
Milam,12-15 years,25,25,0,1408
Milam,16-49 years,3447,2010,1558,9483
Milam,50-64 years,4389,2451,2101,4961
Milam,65-79 years,5056,2714,2496,3917
Milam,80+ years,1609,866,780,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,3,3,0,273
Mills,16-49 years,584,347,266,1580
Mills,50-64 years,735,429,361,1010
Mills,65-79 years,1174,642,554,1052
Mills,80+ years,433,230,211,364
Mitchell,12-15 years,6,6,0,397
Mitchell,16-49 years,1611,901,743,4330
Mitchell,50-64 years,1155,639,572,1369
Mitchell,65-79 years,1037,558,502,960
Mitchell,80+ years,329,180,156,299
Montague,12-15 years,15,15,0,1023
Montague,16-49 years,1827,1143,874,7334
Montague,50-64 years,2711,1597,1317,4094
Montague,65-79 years,3905,2125,1929,3348
Montague,80+ years,1208,642,588,1096
Montgomery,12-15 years,4470,4466,5,36260
Montgomery,16-49 years,186543,111757,83480,271274
Montgomery,50-64 years,116082,67855,52903,114501
Montgomery,65-79 years,93271,51526,43506,65566
Montgomery,80+ years,22269,12392,10271,15891
Montgomery,Unknown,67,57,13,NA
Moore,12-15 years,21,20,1,1411
Moore,16-49 years,6272,3698,2727,9337
Moore,50-64 years,3982,2225,1821,3277
Moore,65-79 years,2535,1359,1201,1792
Moore,80+ years,686,379,318,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,16,16,0,649
Morris,16-49 years,1300,802,600,4656
Morris,50-64 years,1877,1117,929,2444
Morris,65-79 years,2381,1359,1186,2016
Morris,80+ years,807,456,408,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,76,51,28,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,259,164,100,269
Motley,80+ years,111,64,47,99
Nacogdoches,12-15 years,140,140,0,3791
Nacogdoches,16-49 years,12833,8268,6206,31335
Nacogdoches,50-64 years,9706,5985,5038,10485
Nacogdoches,65-79 years,10420,5824,5282,7678
Nacogdoches,80+ years,2926,1650,1428,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,78,77,1,2935
Navarro,16-49 years,9148,5278,4108,20225
Navarro,50-64 years,9471,5310,4452,9484
Navarro,65-79 years,9149,4933,4392,6659
Navarro,80+ years,2525,1429,1155,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,7,7,0,631
Newton,16-49 years,788,449,375,5491
Newton,50-64 years,1388,763,666,2929
Newton,65-79 years,1785,967,869,2192
Newton,80+ years,530,289,244,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,9,9,1,895
Nolan,16-49 years,2055,1298,1112,5962
Nolan,50-64 years,2226,1403,1275,2622
Nolan,65-79 years,2620,1523,1418,2026
Nolan,80+ years,890,514,466,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,2290,2279,13,19963
Nueces,16-49 years,115498,66590,53221,166501
Nueces,50-64 years,76327,42573,36439,63796
Nueces,65-79 years,60886,32937,29186,41317
Nueces,80+ years,16198,8838,7625,12752
Nueces,Unknown,64,56,9,NA
Ochiltree,12-15 years,7,6,1,705
Ochiltree,16-49 years,2347,1301,1163,4298
Ochiltree,50-64 years,1536,854,751,1660
Ochiltree,65-79 years,1206,640,596,927
Ochiltree,80+ years,358,189,174,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,272,154,128,948
Oldham,50-64 years,335,186,165,464
Oldham,65-79 years,284,158,132,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,107,107,0,4529
Orange,16-49 years,9755,5886,4247,35298
Orange,50-64 years,10999,6328,5156,16060
Orange,65-79 years,11758,6564,5648,10496
Orange,80+ years,3504,1975,1657,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,12-15 years,31,30,1,1501
Palo Pinto,16-49 years,3424,2039,1589,11318
Palo Pinto,50-64 years,4292,2465,2090,5996
Palo Pinto,65-79 years,5219,2830,2565,4625
Palo Pinto,80+ years,1505,821,743,1268
Palo Pinto,Unknown,7,4,3,NA
Panola,12-15 years,14,14,0,1292
Panola,16-49 years,1778,1122,842,9345
Panola,50-64 years,2356,1473,1186,4528
Panola,65-79 years,3268,1913,1648,3566
Panola,80+ years,1058,607,518,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,470,469,1,8201
Parker,16-49 years,28653,16353,13609,59949
Parker,50-64 years,25819,14315,12715,29406
Parker,65-79 years,24262,13013,11924,17707
Parker,80+ years,6278,3378,3048,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,15,15,0,625
Parmer,16-49 years,2013,1155,1009,4088
Parmer,50-64 years,1613,885,803,1768
Parmer,65-79 years,1207,663,590,1008
Parmer,80+ years,483,258,240,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,5,5,0,894
Pecos,16-49 years,5224,3309,2246,7510
Pecos,50-64 years,3234,1925,1509,2666
Pecos,65-79 years,2252,1259,1162,1634
Pecos,80+ years,637,346,304,507
Pecos,Unknown,6,6,0,NA
Polk,12-15 years,57,56,1,2343
Polk,16-49 years,6244,3729,2874,20420
Polk,50-64 years,8384,4855,4058,12123
Polk,65-79 years,10178,5562,4964,8473
Polk,80+ years,3059,1674,1473,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,270,268,3,6911
Potter,16-49 years,24778,14793,10754,53873
Potter,50-64 years,19786,11234,9080,19597
Potter,65-79 years,15675,8530,7418,11378
Potter,80+ years,5314,3002,2376,3825
Potter,Unknown,30,26,4,NA
Presidio,12-15 years,47,46,1,393
Presidio,16-49 years,3831,2262,1686,2443
Presidio,50-64 years,2397,1319,1142,1025
Presidio,65-79 years,2053,1090,982,1077
Presidio,80+ years,618,331,291,524
Rains,12-15 years,15,14,1,555
Rains,16-49 years,1029,617,472,4351
Rains,50-64 years,1729,986,839,2803
Rains,65-79 years,2434,1330,1168,2479
Rains,80+ years,631,338,307,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,376,375,3,7613
Randall,16-49 years,31349,18300,14593,63316
Randall,50-64 years,23289,12937,11153,23691
Randall,65-79 years,22694,12105,10946,16489
Randall,80+ years,6525,3569,3068,4935
Randall,Unknown,29,22,7,NA
Reagan,12-15 years,1,1,0,249
Reagan,16-49 years,699,430,377,1768
Reagan,50-64 years,595,354,314,646
Reagan,65-79 years,422,231,215,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,1,1,0,133
Real,16-49 years,349,196,165,1096
Real,50-64 years,683,373,328,794
Real,65-79 years,1147,601,568,814
Real,80+ years,271,146,126,239
Red River,12-15 years,3,3,0,526
Red River,16-49 years,1019,637,509,4330
Red River,50-64 years,1688,995,895,2591
Red River,65-79 years,2583,1414,1326,2264
Red River,80+ years,715,390,360,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,58,56,2,787
Reeves,16-49 years,3933,2179,1806,8692
Reeves,50-64 years,3057,1626,1470,2211
Reeves,65-79 years,2072,1065,1021,1371
Reeves,80+ years,586,303,285,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,8,8,0,351
Refugio,16-49 years,1269,724,588,2547
Refugio,50-64 years,1664,912,796,1419
Refugio,65-79 years,1664,882,812,1198
Refugio,80+ years,525,275,252,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,76,43,38,310
Roberts,50-64 years,80,44,42,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,27,27,0,909
Robertson,16-49 years,2428,1522,1177,6691
Robertson,50-64 years,2898,1753,1488,3371
Robertson,65-79 years,3263,1841,1633,2571
Robertson,80+ years,963,547,457,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,810,800,11,6763
Rockwall,16-49 years,35443,21166,16099,47098
Rockwall,50-64 years,23440,13326,11126,19832
Rockwall,65-79 years,16882,9135,8042,10606
Rockwall,80+ years,4266,2347,1993,2789
Rockwall,Unknown,14,11,3,NA
Runnels,12-15 years,17,17,0,568
Runnels,16-49 years,1404,821,708,3985
Runnels,50-64 years,1711,955,875,2046
Runnels,65-79 years,2105,1137,1048,1590
Runnels,80+ years,775,413,381,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,61,61,0,2831
Rusk,16-49 years,7060,4251,3293,24301
Rusk,50-64 years,7545,4423,3810,10279
Rusk,65-79 years,7863,4446,3915,7062
Rusk,80+ years,2262,1268,1100,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,2,2,0,455
Sabine,16-49 years,549,330,266,3215
Sabine,50-64 years,1616,917,817,2389
Sabine,65-79 years,2580,1388,1295,2477
Sabine,80+ years,867,464,427,790
San Augustine,12-15 years,4,4,0,370
San Augustine,16-49 years,779,458,357,2688
San Augustine,50-64 years,1481,832,706,1896
San Augustine,65-79 years,1932,1052,937,1606
San Augustine,80+ years,685,372,321,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,28,28,0,1429
San Jacinto,16-49 years,2430,1524,1169,10537
San Jacinto,50-64 years,3773,2245,1889,6419
San Jacinto,65-79 years,4660,2611,2315,5103
San Jacinto,80+ years,1272,701,624,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,235,232,3,3958
San Patricio,16-49 years,17014,10046,7826,29346
San Patricio,50-64 years,14010,7978,6710,11561
San Patricio,65-79 years,11705,6491,5694,7968
San Patricio,80+ years,2799,1564,1336,2241
San Patricio,Unknown,11,10,1,NA
San Saba,12-15 years,4,4,0,261
San Saba,16-49 years,685,473,243,2454
San Saba,50-64 years,657,384,307,1081
San Saba,65-79 years,1082,587,523,1065
San Saba,80+ years,315,177,143,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,8,8,0,193
Schleicher,16-49 years,481,266,240,1163
Schleicher,50-64 years,476,263,231,496
Schleicher,65-79 years,593,314,292,475
Schleicher,80+ years,154,79,76,84
Scurry,12-15 years,37,37,0,936
Scurry,16-49 years,3407,2101,1690,7481
Scurry,50-64 years,2607,1552,1336,2953
Scurry,65-79 years,2440,1350,1196,1843
Scurry,80+ years,893,501,419,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,2,2,0,189
Shackelford,16-49 years,343,197,160,1210
Shackelford,50-64 years,563,314,270,711
Shackelford,65-79 years,635,338,303,511
Shackelford,80+ years,212,114,101,180
Shelby,12-15 years,13,13,0,1491
Shelby,16-49 years,2266,1455,1055,10182
Shelby,50-64 years,2954,1770,1489,4735
Shelby,65-79 years,3340,1883,1642,3427
Shelby,80+ years,1214,674,572,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,3,3,0,200
Sherman,16-49 years,578,349,273,1212
Sherman,50-64 years,452,265,207,620
Sherman,65-79 years,331,191,147,340
Sherman,80+ years,121,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,686,680,6,12844
Smith,16-49 years,47313,26868,21663,101823
Smith,50-64 years,38389,21099,18259,41123
Smith,65-79 years,40741,21752,19748,29593
Smith,80+ years,13916,7535,6616,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,11,10,1,496
Somervell,16-49 years,1377,796,671,3648
Somervell,50-64 years,1574,900,814,1968
Somervell,65-79 years,1886,1043,950,1353
Somervell,80+ years,469,257,230,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,1578,1577,2,4325
Starr,16-49 years,33797,20183,17061,29591
Starr,50-64 years,15848,9093,8230,8804
Starr,65-79 years,10224,5610,5208,5528
Starr,80+ years,2846,1593,1458,1842
Starr,Unknown,33,27,9,NA
Stephens,12-15 years,3,3,0,488
Stephens,16-49 years,1113,697,542,3853
Stephens,50-64 years,1098,668,587,1799
Stephens,65-79 years,1498,854,783,1414
Stephens,80+ years,512,286,257,476
Sterling,12-15 years,2,2,0,92
Sterling,16-49 years,171,100,75,559
Sterling,50-64 years,215,120,95,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,59,34,25,63
Stonewall,16-49 years,151,87,78,450
Stonewall,50-64 years,192,116,106,284
Stonewall,65-79 years,317,169,157,246
Stonewall,80+ years,146,79,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,1,1,0,207
Sutton,16-49 years,677,375,314,1489
Sutton,50-64 years,727,395,340,780
Sutton,65-79 years,832,435,407,548
Sutton,80+ years,204,107,100,175
Swisher,12-15 years,4,4,0,427
Swisher,16-49 years,1002,704,530,3191
Swisher,50-64 years,990,604,533,1268
Swisher,65-79 years,1087,621,567,922
Swisher,80+ years,435,246,212,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,16895,16878,20,125629
Tarrant,16-49 years,724904,416680,332922,1000205
Tarrant,50-64 years,439235,241681,210196,372444
Tarrant,65-79 years,292210,155904,141059,192159
Tarrant,80+ years,76213,41096,36170,52352
Tarrant,Unknown,193,150,46,NA
Taylor,12-15 years,371,369,2,7637
Taylor,16-49 years,31650,18064,14620,65514
Taylor,50-64 years,22602,12443,10977,21612
Taylor,65-79 years,20995,11207,10352,14800
Taylor,80+ years,7412,3976,3588,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,5,5,0,32
Terrell,16-49 years,152,84,70,248
Terrell,50-64 years,189,105,87,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,11,11,0,739
Terry,16-49 years,2466,1462,1226,5347
Terry,50-64 years,2143,1223,1057,2102
Terry,65-79 years,1762,971,862,1367
Terry,80+ years,571,310,282,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,256,141,125,484
Throckmorton,50-64 years,290,155,139,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,174,92,82,130
Titus,12-15 years,40,40,0,2157
Titus,16-49 years,5433,3296,2310,13894
Titus,50-64 years,5083,2931,2341,5584
Titus,65-79 years,4361,2388,2106,3738
Titus,80+ years,1361,769,630,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,309,307,2,6566
Tom Green,16-49 years,26962,14947,12893,55411
Tom Green,50-64 years,20337,10977,9890,19716
Tom Green,65-79 years,20546,10941,9813,13854
Tom Green,80+ years,6972,3680,3345,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,17972,17923,51,60230
Travis,16-49 years,752749,432519,351941,694834
Travis,50-64 years,270104,151889,128915,207999
Travis,65-79 years,164112,90100,78560,104113
Travis,80+ years,37396,20856,17606,25440
Travis,Unknown,264,239,33,NA
Trinity,12-15 years,13,13,0,656
Trinity,16-49 years,1491,915,700,4952
Trinity,50-64 years,2381,1394,1166,3196
Trinity,65-79 years,3275,1813,1596,3099
Trinity,80+ years,1052,574,508,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,7,7,0,967
Tyler,16-49 years,2269,1414,962,8878
Tyler,50-64 years,2855,1634,1349,4190
Tyler,65-79 years,3819,2059,1845,3702
Tyler,80+ years,1213,657,584,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,66,66,0,2298
Upshur,16-49 years,4081,2417,1936,16459
Upshur,50-64 years,5367,3039,2640,8727
Upshur,65-79 years,6049,3317,2987,6044
Upshur,80+ years,1789,992,881,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,10,10,0,234
Upton,16-49 years,927,509,423,1562
Upton,50-64 years,631,343,290,631
Upton,65-79 years,494,265,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,42,41,1,1635
Uvalde,16-49 years,6599,3789,3080,11648
Uvalde,50-64 years,5309,2968,2549,4223
Uvalde,65-79 years,5070,2723,2471,3256
Uvalde,80+ years,1537,855,726,1252
Uvalde,Unknown,3,2,1,NA
Val Verde,12-15 years,966,964,3,2927
Val Verde,16-49 years,16490,10469,7373,22564
Val Verde,50-64 years,9403,5671,4288,6979
Val Verde,65-79 years,7717,4486,3533,5098
Val Verde,80+ years,2360,1400,1062,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,79,79,1,3030
Van Zandt,16-49 years,5897,3559,2717,21974
Van Zandt,50-64 years,7847,4564,3879,11747
Van Zandt,65-79 years,9531,5267,4755,8779
Van Zandt,80+ years,3177,1748,1589,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,12-15 years,253,251,3,5253
Victoria,16-49 years,18687,10731,8612,40036
Victoria,50-64 years,17365,9490,8301,16110
Victoria,65-79 years,16850,8933,8192,11334
Victoria,80+ years,5327,2837,2577,3908
Victoria,Unknown,18,12,7,NA
Walker,12-15 years,133,132,1,2818
Walker,16-49 years,18239,11905,7806,40478
Walker,50-64 years,12394,7623,5587,12944
Walker,65-79 years,9888,5569,4657,7906
Walker,80+ years,2714,1519,1266,2143
