County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,80+ years,1057,428,381,242,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,1,1,,0,
Gaines,5-11 years,231,138,93,0,2964
Gaines,12-15 years,415,223,186,7,1666
Gaines,16-49 years,4739,2533,2113,381,9498
Gaines,50-64 years,3075,1465,1323,436,3143
Gaines,65-79 years,1837,809,747,331,1411
Gaines,80+ years,611,274,238,108,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,341,332,2,0,
Galveston,5-11 years,15985,8423,6975,583,32630
Galveston,12-15 years,23678,11467,10254,1945,18986
Galveston,16-49 years,221294,104563,92768,30337,151034
Galveston,50-64 years,140058,57564,53133,27649,67259
Galveston,65-79 years,106861,38323,35831,25412,40230
Galveston,80+ years,26825,9476,8842,6505,10757
Galveston,Unknown,41,33,8,0,
Garza,5-11 years,35,20,15,0,409
Garza,12-15 years,85,46,37,2,267
Garza,16-49 years,3196,1953,1847,324,3538
Garza,50-64 years,1515,822,781,228,1068
Garza,65-79 years,937,443,417,116,498
Garza,80+ years,323,153,135,31,221
Gillespie,6mo-4yr years,4,4,,0,
Gillespie,5-11 years,413,215,184,14,2112
Gillespie,12-15 years,792,407,350,35,1224
Gillespie,16-49 years,9506,4810,4046,1005,8718
Gillespie,50-64 years,9175,4051,3629,1579,5479
Gillespie,65-79 years,13770,5203,4818,3075,5862
Gillespie,80+ years,4923,1841,1694,1134,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,25,14,11,0,146
Glasscock,12-15 years,35,18,15,2,83
Glasscock,16-49 years,645,330,286,50,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,86,48,38,0,598
Goliad,12-15 years,231,121,100,10,367
Goliad,16-49 years,2246,1130,966,232,2811
Goliad,50-64 years,2376,1046,950,422,1638
Goliad,65-79 years,2705,1034,974,611,1392
Goliad,80+ years,789,292,267,199,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,496,285,206,5,2151
Gonzales,12-15 years,981,523,430,29,1267
Gonzales,16-49 years,9816,5095,4421,973,8482
Gonzales,50-64 years,6823,3129,2897,1286,3883
Gonzales,65-79 years,5854,2290,2138,1399,2658
Gonzales,80+ years,1954,734,697,492,914
Gray,5-11 years,272,157,114,1,2219
Gray,12-15 years,611,326,271,14,1261
Gray,16-49 years,8408,4240,3647,923,9489
Gray,50-64 years,5529,2476,2262,948,3904
Gray,65-79 years,5085,2000,1856,1097,2591
Gray,80+ years,1759,686,628,408,940
Grayson,6mo-4yr years,13,13,,0,
Grayson,5-11 years,2098,1169,889,39,12744
Grayson,12-15 years,3790,2046,1564,181,7361
Grayson,16-49 years,50611,26698,22334,4933,56114
Grayson,50-64 years,39693,18479,16383,7011,27225
Grayson,65-79 years,39955,16013,14577,9143,18628
Grayson,80+ years,11671,4610,4133,2803,5554
Grayson,Unknown,24,20,4,0,
Gregg,6mo-4yr years,13,12,,0,
Gregg,5-11 years,2453,1365,1043,46,12679
Gregg,12-15 years,5450,2848,2377,224,7080
Gregg,16-49 years,56356,28237,23978,5342,54085
Gregg,50-64 years,38056,16549,15008,6603,22008
Gregg,65-79 years,34147,13156,12123,7690,14348
Gregg,80+ years,11273,4355,3943,2575,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,8,8,,0,
Grimes,5-11 years,604,337,260,6,2527
Grimes,12-15 years,1187,619,519,48,1476
Grimes,16-49 years,15062,7416,6400,1719,12183
Grimes,50-64 years,11387,4921,4486,2225,5928
Grimes,65-79 years,10293,3983,3699,2390,4055
Grimes,80+ years,2254,862,792,526,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,110,102,1,0,
Guadalupe,5-11 years,7094,3915,3019,156,16445
Guadalupe,12-15 years,11718,5873,5109,730,9623
Guadalupe,16-49 years,97689,48879,42188,11818,76576
Guadalupe,50-64 years,57276,25391,22562,11008,30327
Guadalupe,65-79 years,43646,16950,15285,10141,18405
Guadalupe,80+ years,11181,4481,3914,2533,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,7,7,,0,
Hale,5-11 years,599,339,252,8,3690
Hale,12-15 years,1261,663,550,48,2121
Hale,16-49 years,14237,7350,6341,1537,15413
Hale,50-64 years,8724,3966,3614,1523,5459
Hale,65-79 years,7065,2901,2673,1488,3441
Hale,80+ years,2222,916,826,473,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,766,392,341,79,1083
Hall,50-64 years,875,409,366,151,612
Hall,65-79 years,1042,414,387,241,513
Hall,80+ years,328,141,118,73,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,2,2,,0,
Hamilton,5-11 years,129,70,53,6,725
Hamilton,12-15 years,282,149,121,12,407
Hamilton,16-49 years,2866,1440,1286,335,3022
Hamilton,50-64 years,2653,1169,1100,519,1664
Hamilton,65-79 years,3461,1319,1234,816,1510
Hamilton,80+ years,1319,468,443,328,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,38,27,11,0,602
Hansford,12-15 years,141,76,62,3,387
Hansford,16-49 years,1868,1028,908,179,2239
Hansford,50-64 years,1336,641,590,232,936
Hansford,65-79 years,1228,524,487,243,575
Hansford,80+ years,487,201,179,106,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1410,736,652,144,1533
Hardeman,50-64 years,1027,471,435,190,745
Hardeman,65-79 years,1357,526,505,308,671
Hardeman,80+ years,352,129,120,89,241
Hardin,6mo-4yr years,6,6,,0,
Hardin,5-11 years,666,364,294,8,5645
Hardin,12-15 years,1449,754,630,64,3175
Hardin,16-49 years,18503,9497,8055,1535,23999
Hardin,50-64 years,14430,6534,5897,2226,11351
Hardin,65-79 years,15446,6007,5592,3383,7561
Hardin,80+ years,4432,1715,1547,983,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,9436,8909,25,0,
Harris,5-11 years,282278,153467,118065,10666,487153
Harris,12-15 years,399138,200311,169571,29053,273903
Harris,16-49 years,3807988,1877383,1591892,492803,2305051
Harris,50-64 years,1714833,737025,654802,327721,782721
Harris,65-79 years,1087428,409233,370489,249354,408490
Harris,80+ years,252795,94366,84929,58230,105677
Harris,Unknown,535,419,116,0,
Harrison,6mo-4yr years,6,6,,0,
Harrison,5-11 years,985,554,415,17,6666
Harrison,12-15 years,2269,1170,1003,96,3870
Harrison,16-49 years,22754,11710,10027,1985,27600
Harrison,50-64 years,17783,8039,7320,3061,12693
Harrison,65-79 years,16900,6689,6123,3892,8956
Harrison,80+ years,4703,1838,1688,1102,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,3,3,,0,
Hartley,5-11 years,56,35,20,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,3988,2012,1580,549,2708
Hartley,50-64 years,1485,629,558,264,992
Hartley,65-79 years,943,387,341,195,629
Hartley,80+ years,353,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1495,832,655,113,2406
Haskell,50-64 years,1377,676,601,171,1159
Haskell,65-79 years,1658,699,632,324,936
Haskell,80+ years,624,258,231,121,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,460,452,,0,
Hays,5-11 years,14855,8156,6084,609,20804
Hays,12-15 years,18265,9064,7652,1536,12764
Hays,16-49 years,188085,91593,77661,25433,121220
Hays,50-64 years,79216,33147,29251,16214,35973
Hays,65-79 years,63842,23170,20907,15121,21472
Hays,80+ years,13733,5067,4502,3216,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1452,815,692,174,1604
Hemphill,50-64 years,880,423,390,162,617
Hemphill,65-79 years,1000,386,363,252,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,7,7,,0,
Henderson,5-11 years,873,497,368,7,6985
Henderson,12-15 years,1854,973,801,80,4106
Henderson,16-49 years,23151,11937,9935,2101,31210
Henderson,50-64 years,23845,10811,9615,4000,17494
Henderson,65-79 years,27544,10770,9880,6244,14270
Henderson,80+ years,7851,3070,2821,1819,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,2226,2135,7,0,
Hidalgo,5-11 years,206905,135250,68059,3552,110156
Hidalgo,12-15 years,176230,102596,63585,9958,61560
Hidalgo,16-49 years,948385,504111,355619,116631,405019
Hidalgo,50-64 years,357520,165758,124676,65887,117477
Hidalgo,65-79 years,226238,94384,73917,47970,73054
Hidalgo,80+ years,58389,24268,19327,12125,25274
Hidalgo,Unknown,319,287,32,0,
Hill,6mo-4yr years,4,4,,0,
Hill,5-11 years,421,246,166,8,3365
Hill,12-15 years,667,361,277,29,1994
Hill,16-49 years,10936,5802,4824,950,14182
Hill,50-64 years,10333,4917,4349,1716,7332
Hill,65-79 years,11172,4619,4157,2466,5855
Hill,80+ years,3257,1315,1182,751,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,9,9,,0,
Hockley,5-11 years,486,279,207,0,2333
Hockley,12-15 years,958,502,420,36,1417
Hockley,16-49 years,9679,5006,4230,933,10375
Hockley,50-64 years,6129,2812,2542,1057,3971
Hockley,65-79 years,5324,2181,1997,1141,2579
Hockley,80+ years,1691,676,616,369,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,2,2,,0,
Hood,5-11 years,765,429,325,11,5128
Hood,12-15 years,1540,791,678,70,2950
Hood,16-49 years,19701,9884,8531,1917,21771
Hood,50-64 years,19695,8675,7882,3261,13006
Hood,65-79 years,27594,10419,9631,6265,11784
Hood,80+ years,8763,3226,2958,2069,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,3,2,1,0,
Hopkins,5-11 years,466,260,200,6,3521
Hopkins,12-15 years,988,511,434,43,2042
Hopkins,16-49 years,12542,6482,5457,1055,15107
Hopkins,50-64 years,9683,4364,3966,1541,7181
Hopkins,65-79 years,10007,3990,3674,2186,5247
Hopkins,80+ years,3387,1305,1214,746,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,3,3,,0,
Houston,5-11 years,236,143,93,0,1826
Houston,12-15 years,428,226,186,17,1050
Houston,16-49 years,8535,4121,3518,1175,9087
Houston,50-64 years,6834,2940,2679,1255,4666
Houston,65-79 years,6787,2741,2514,1488,3764
Houston,80+ years,2189,901,820,447,1412
Houston,Unknown,1,1,,0,
Howard,5-11 years,380,212,167,1,3096
Howard,12-15 years,782,400,349,33,1772
Howard,16-49 years,12945,7070,6041,908,17809
Howard,50-64 years,7755,3752,3313,1086,6922
Howard,65-79 years,5732,2376,2163,1194,3556
Howard,80+ years,1739,731,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,7,7,,0,
Hudspeth,5-11 years,570,325,233,12,415
Hudspeth,12-15 years,507,258,206,43,210
Hudspeth,16-49 years,4339,2312,1996,556,2487
Hudspeth,50-64 years,1629,699,626,350,717
Hudspeth,65-79 years,1186,465,416,274,595
Hudspeth,80+ years,209,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,15,14,1,0,
Hunt,5-11 years,1773,984,769,20,9186
Hunt,12-15 years,3476,1812,1515,148,5483
Hunt,16-49 years,38960,19956,17023,3425,42660
Hunt,50-64 years,28013,12784,11514,4490,19408
Hunt,65-79 years,24833,9698,8920,5500,12210
Hunt,80+ years,7282,2781,2569,1681,3600
Hunt,Unknown,17,11,6,0,
Hutchinson,5-11 years,171,100,71,0,2103
Hutchinson,12-15 years,382,201,164,15,1234
Hutchinson,16-49 years,6254,3252,2684,519,8839
Hutchinson,50-64 years,5196,2316,2073,862,3838
Hutchinson,65-79 years,5030,1980,1815,1084,2700
Hutchinson,80+ years,1446,567,516,320,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,478,239,204,54,589
Irion,50-64 years,531,236,212,89,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,65,36,29,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3398,1696,1461,393,4013
Jack,50-64 years,2291,1062,961,349,1702
Jack,65-79 years,2054,879,804,382,1160
Jack,80+ years,758,296,282,164,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,275,145,128,2,1458
Jackson,12-15 years,551,281,243,27,848
Jackson,16-49 years,5567,2843,2467,483,6020
Jackson,50-64 years,4259,1926,1740,681,2685
Jackson,65-79 years,4500,1773,1659,959,1986
Jackson,80+ years,1295,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,323,176,139,8,3318
Jasper,12-15 years,748,390,331,27,1923
Jasper,16-49 years,9322,4858,4053,833,13594
Jasper,50-64 years,9662,4369,3959,1611,7275
Jasper,65-79 years,10370,4096,3798,2307,5562
Jasper,80+ years,3126,1217,1109,729,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,1,1,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,50-64 years,876,358,335,175,628
Jeff Davis,65-79 years,1080,399,373,239,648
Jeff Davis,80+ years,226,79,76,56,164
Jefferson,6mo-4yr years,53,52,,0,
Jefferson,5-11 years,6711,3713,2891,107,23676
Jefferson,12-15 years,12309,6360,5382,559,13269
Jefferson,16-49 years,130553,65727,55630,13321,113606
Jefferson,50-64 years,85484,36018,32586,15674,46181
Jefferson,65-79 years,67495,24512,22705,15873,28059
Jefferson,80+ years,20574,7544,6758,4829,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,2,2,,0,
Jim Hogg,5-11 years,426,277,149,0,664
Jim Hogg,12-15 years,562,303,218,40,377
Jim Hogg,16-49 years,3309,1663,1300,350,2088
Jim Hogg,50-64 years,1885,831,685,313,813
Jim Hogg,65-79 years,1590,610,534,322,689
Jim Hogg,80+ years,512,208,174,92,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,14,14,,0,
Jim Wells,5-11 years,1628,1010,604,14,4526
Jim Wells,12-15 years,2758,1531,1098,128,2542
Jim Wells,16-49 years,23966,11871,9752,2786,17399
Jim Wells,50-64 years,16308,6762,6039,3263,6822
Jim Wells,65-79 years,12796,4780,4323,2995,4763
Jim Wells,80+ years,3438,1337,1147,773,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,38,36,1,0,
Johnson,5-11 years,4373,2398,1892,82,18226
Johnson,12-15 years,7622,3931,3277,413,10571
Johnson,16-49 years,83267,41367,35338,8931,77352
Johnson,50-64 years,53786,23438,21211,9415,32842
Johnson,65-79 years,43472,16864,15475,9543,19862
Johnson,80+ years,11211,4379,3973,2513,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,194,109,79,4,1396
Jones,12-15 years,345,173,152,18,806
Jones,16-49 years,10473,5622,4412,1424,10219
Jones,50-64 years,4901,2243,2027,863,3604
Jones,65-79 years,4258,1730,1601,927,2374
Jones,80+ years,1187,490,448,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,5-11 years,174,102,71,1,1278
Karnes,12-15 years,426,228,183,15,761
Karnes,16-49 years,9258,4896,4369,1043,7992
Karnes,50-64 years,5131,2265,2118,971,2466
Karnes,65-79 years,4072,1568,1485,971,1578
Karnes,80+ years,1296,502,478,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,56,56,,0,
Kaufman,5-11 years,5950,3275,2568,104,15257
Kaufman,12-15 years,8570,4397,3741,429,8667
Kaufman,16-49 years,81556,40365,34492,8817,62501
Kaufman,50-64 years,44602,19456,17506,8082,23727
Kaufman,65-79 years,31720,12274,11168,7126,12902
Kaufman,80+ years,7529,2892,2640,1694,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,43,41,2,0,
Kendall,5-11 years,2120,1147,912,61,4462
Kendall,12-15 years,3027,1508,1261,256,2745
Kendall,16-49 years,27393,13385,11524,3794,18972
Kendall,50-64 years,19687,8492,7562,3778,9766
Kendall,65-79 years,19192,7283,6556,4394,6989
Kendall,80+ years,5840,2223,1932,1357,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,36,18,17,1,29
Kenedy,16-49 years,217,101,86,32,181
Kenedy,50-64 years,178,75,69,33,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,219,86,83,47,128
Kent,80+ years,128,50,44,28,73
Kerr,6mo-4yr years,5,5,,0,
Kerr,5-11 years,865,480,367,18,3873
Kerr,12-15 years,1806,921,784,100,2309
Kerr,16-49 years,18704,9500,7996,2089,18443
Kerr,50-64 years,15773,7096,6244,2779,10581
Kerr,65-79 years,21134,8283,7411,4681,10861
Kerr,80+ years,7724,3075,2684,1719,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,21,10,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1028,536,448,96,1458
Kimble,50-64 years,1273,582,507,213,905
Kimble,65-79 years,1877,725,671,428,982
Kimble,80+ years,503,191,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,1,1,,0,
Kinney,5-11 years,60,33,25,2,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1633,848,702,146,1538
Kinney,50-64 years,1086,494,433,178,602
Kinney,65-79 years,1321,522,466,290,639
Kinney,80+ years,456,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,20,19,1,0,
Kleberg,5-11 years,1501,877,590,33,2886
Kleberg,12-15 years,2597,1300,1063,234,1801
Kleberg,16-49 years,23116,11164,9331,2948,16066
Kleberg,50-64 years,11518,4750,4243,2322,4076
Kleberg,65-79 years,9153,3341,3035,2239,2987
Kleberg,80+ years,2453,930,818,570,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,953,506,428,63,1362
Knox,50-64 years,1007,474,430,148,710
Knox,65-79 years,922,394,376,177,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,4,3,,0,
La Salle,5-11 years,340,191,144,5,580
La Salle,12-15 years,472,245,201,25,334
La Salle,16-49 years,5620,2919,2477,698,4146
La Salle,50-64 years,2926,1217,1108,614,1048
La Salle,65-79 years,1937,731,688,461,766
La Salle,80+ years,461,170,161,107,252
Lamar,6mo-4yr years,1,1,,0,
Lamar,5-11 years,616,348,257,11,4603
Lamar,12-15 years,1202,631,524,47,2553
Lamar,16-49 years,14847,7609,6450,1426,19947
Lamar,50-64 years,13416,5951,5427,2288,9729
Lamar,65-79 years,13984,5476,5088,3088,7339
Lamar,80+ years,4830,1871,1704,1114,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,255,151,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4622,2351,1946,518,5149
Lamb,50-64 years,4434,1880,1692,828,2351
Lamb,65-79 years,3152,1251,1142,704,1573
Lamb,80+ years,1279,526,467,292,667
Lampasas,6mo-4yr years,2,2,,0,
Lampasas,5-11 years,349,190,156,3,1854
Lampasas,12-15 years,783,401,337,45,1135
Lampasas,16-49 years,7547,3882,3324,805,8324
Lampasas,50-64 years,6738,3112,2740,1163,4720
Lampasas,65-79 years,7321,2929,2632,1601,3317
Lampasas,80+ years,2041,808,699,450,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,5-11 years,170,94,73,3,1880
Lavaca,12-15 years,429,219,196,14,1135
Lavaca,16-49 years,5634,2948,2586,523,7296
Lavaca,50-64 years,5457,2566,2371,914,3933
Lavaca,65-79 years,7468,2984,2832,1665,3415
Lavaca,80+ years,2690,1042,982,665,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,6,5,1,0,
Lee,5-11 years,267,151,110,6,1392
Lee,12-15 years,587,314,245,30,842
Lee,16-49 years,6685,3501,2912,629,6936
Lee,50-64 years,5542,2501,2239,935,3838
Lee,65-79 years,5627,2161,1997,1294,2469
Lee,80+ years,1634,636,578,380,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,2,2,,0,
Leon,5-11 years,145,79,63,3,1537
Leon,12-15 years,327,174,136,17,864
Leon,16-49 years,4053,2219,1840,353,6066
Leon,50-64 years,4403,2108,1889,711,3546
Leon,65-79 years,6069,2566,2322,1311,3346
Leon,80+ years,1778,726,665,393,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,38,34,,0,
Liberty,5-11 years,2522,1446,1041,35,9604
Liberty,12-15 years,4924,2561,2135,226,5296
Liberty,16-49 years,43777,22443,18735,3935,39725
Liberty,50-64 years,24792,11188,10021,4031,15744
Liberty,65-79 years,17874,7329,6640,3721,9234
Liberty,80+ years,4161,1647,1487,924,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,271,155,115,1,2007
Limestone,12-15 years,534,278,235,21,1135
Limestone,16-49 years,7606,4137,3528,704,9618
Limestone,50-64 years,5917,2719,2426,1020,4583
Limestone,65-79 years,6314,2570,2344,1374,3602
Limestone,80+ years,1712,689,604,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,703,365,318,49,1269
Lipscomb,50-64 years,629,296,273,88,634
Lipscomb,65-79 years,680,278,252,142,439
Lipscomb,80+ years,263,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,126,73,52,1,948
Live Oak,12-15 years,229,122,97,10,532
Live Oak,16-49 years,3092,1577,1347,263,5078
Live Oak,50-64 years,3105,1328,1212,558,2444
Live Oak,65-79 years,3127,1205,1126,688,1867
Live Oak,80+ years,843,312,289,199,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,5,5,,0,
Llano,5-11 years,211,121,86,4,1254
Llano,12-15 years,418,215,179,23,749
Llano,16-49 years,5400,2814,2356,572,5954
Llano,50-64 years,7814,3463,3121,1447,4835
Llano,65-79 years,12409,4629,4343,2874,5995
Llano,80+ years,4033,1419,1335,994,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,182,177,1,0,
Lubbock,5-11 years,8332,4541,3594,198,28881
Lubbock,12-15 years,13324,6806,5762,754,17723
Lubbock,16-49 years,173756,85639,74075,20585,158462
Lubbock,50-64 years,85331,36988,33548,15541,47054
Lubbock,65-79 years,71341,27568,25320,15737,29804
Lubbock,80+ years,20917,8205,7312,4516,9672
Lubbock,Unknown,42,39,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,161,84,70,7,380
Lynn,16-49 years,2164,1089,944,214,2381
Lynn,50-64 years,1696,751,680,282,1141
Lynn,65-79 years,1257,520,473,261,696
Lynn,80+ years,467,194,168,105,278
Madison,5-11 years,160,93,65,2,1197
Madison,12-15 years,322,175,136,10,712
Madison,16-49 years,7750,3684,3155,1164,7147
Madison,50-64 years,3364,1542,1381,589,2184
Madison,65-79 years,3076,1281,1178,693,1689
Madison,80+ years,1032,424,384,227,575
Madison,Unknown,1,1,,0,
Marion,5-11 years,74,39,34,1,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2469,1283,1109,197,3233
Marion,50-64 years,3011,1388,1267,498,2347
Marion,65-79 years,3157,1286,1170,705,2121
Marion,80+ years,1038,405,384,234,576
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1837,970,766,167,2494
Martin,50-64 years,1236,589,504,189,983
Martin,65-79 years,831,362,318,158,499
Martin,80+ years,256,111,91,50,160
Martin,Unknown,1,1,,0,
Mason,5-11 years,50,29,21,0,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1243,629,538,144,1406
Mason,50-64 years,1484,627,581,283,865
Mason,65-79 years,2118,750,728,505,939
Mason,80+ years,742,255,244,175,311
Matagorda,6mo-4yr years,11,11,,0,
Matagorda,5-11 years,635,352,269,14,3669
Matagorda,12-15 years,1453,755,638,60,2033
Matagorda,16-49 years,16174,8282,6931,1403,14764
Matagorda,50-64 years,12260,5538,4878,2039,7092
Matagorda,65-79 years,10572,4199,3767,2330,4899
Matagorda,80+ years,2652,1065,936,574,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,138,134,,0,
Maverick,5-11 years,12850,7606,5033,207,6873
Maverick,12-15 years,15497,8465,6134,895,3906
Maverick,16-49 years,74900,44424,26524,8070,27317
Maverick,50-64 years,28852,14478,9878,4747,8286
Maverick,65-79 years,18972,8462,6074,3682,5322
Maverick,80+ years,4453,2081,1444,847,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,62,34,28,0,719
McCulloch,12-15 years,121,68,51,2,406
McCulloch,16-49 years,1942,999,853,169,3020
McCulloch,50-64 years,2122,940,870,358,1623
McCulloch,65-79 years,2842,1092,1014,659,1339
McCulloch,80+ years,874,331,316,204,453
McLennan,6mo-4yr years,149,146,,0,
McLennan,5-11 years,8999,4943,3868,187,24404
McLennan,12-15 years,12994,6603,5643,746,14486
McLennan,16-49 years,144109,72372,62335,16438,120878
McLennan,50-64 years,76459,33789,30428,14272,42175
McLennan,65-79 years,66476,25647,23302,15318,28032
McLennan,80+ years,20309,7789,7011,4765,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,271,126,117,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,6mo-4yr years,26,26,,0,
Medina,5-11 years,1701,967,685,49,4516
Medina,12-15 years,2802,1434,1214,158,2793
Medina,16-49 years,27729,13677,11890,3562,22149
Medina,50-64 years,19313,8377,7511,3776,10357
Medina,65-79 years,15597,6007,5488,3694,6756
Medina,80+ years,3820,1469,1331,889,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,648,335,291,80,622
Menard,50-64 years,727,329,305,121,469
Menard,65-79 years,1040,395,379,255,509
Menard,80+ years,324,111,105,90,190
Midland,6mo-4yr years,30,29,,0,
Midland,5-11 years,4726,2636,2013,76,19787
Midland,12-15 years,7318,3932,3091,294,10159
Midland,16-49 years,92606,46411,39282,8798,85837
Midland,50-64 years,44835,19972,17896,7109,26750
Midland,65-79 years,29152,11562,10552,6138,13437
