County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Duval,16-49 years,1816,1201,702,4737,0.3833649989444796,0.25353599324466963,0.1481950601646612
Duval,50-64 years,1823,1142,774,1832,0.9950873362445415,0.6233624454148472,0.42248908296943233
Duval,65-79 years,1757,1023,806,1495,1.1752508361204013,0.6842809364548496,0.5391304347826087
Duval,80+ years,555,333,265,536,1.0354477611940298,0.621268656716418,0.4944029850746269
Duval,Unknown,7,7,1,NA,NA,NA,NA
Eastland,16-49 years,1222,819,507,7221,0.16922863869270185,0.11341919401744911,0.07021188201080183
Eastland,50-64 years,1656,1138,700,3695,0.44817320703653585,0.3079837618403248,0.18944519621109607
Eastland,65-79 years,2349,1538,964,3003,0.7822177822177823,0.5121545121545121,0.321012321012321
Eastland,80+ years,879,580,331,1051,0.8363463368220743,0.5518553758325404,0.3149381541389153
Eastland,Unknown,2,1,1,NA,NA,NA,NA
Ector,16-49 years,21998,14261,8161,80817,0.2721952064540876,0.1764603981835505,0.1009812291968274
Ector,50-64 years,17209,10796,6685,24109,0.7137998257911983,0.4477995769214816,0.2772823426935999
Ector,65-79 years,12631,7631,5145,12309,1.0261597205296937,0.6199528800064993,0.4179868388983671
Ector,80+ years,3385,2099,1329,3661,0.9246107620868615,0.5733406173176727,0.3630155695165255
Ector,Unknown,17,15,2,NA,NA,NA,NA
Edwards,16-49 years,377,361,49,616,0.612012987012987,0.586038961038961,0.07954545454545454
Edwards,50-64 years,510,476,78,378,1.3492063492063493,1.2592592592592593,0.20634920634920634
Edwards,65-79 years,472,363,139,429,1.1002331002331003,0.8461538461538461,0.32400932400932403
Edwards,80+ years,159,121,55,132,1.2045454545454546,0.9166666666666666,0.4166666666666667
Edwards,Unknown,4,4,1,NA,NA,NA,NA
El Paso,16-49 years,147055,97675,51679,402156,0.3656665572563881,0.24287838550214344,0.12850485881100868
El Paso,50-64 years,101077,68659,34058,132849,0.7608412558619184,0.5168198480982168,0.2563662504045947
El Paso,65-79 years,95841,57941,38835,78489,1.2210755647288154,0.7382053536164304,0.49478270840499944
El Paso,80+ years,32158,18692,13657,26686,1.2050513377801093,0.7004421794199206,0.5117664693097504
El Paso,Unknown,272,199,77,NA,NA,NA,NA
Ellis,16-49 years,18144,12661,6254,82968,0.21868672259184263,0.1526010027962588,0.07537845916497928
Ellis,50-64 years,19711,13841,6784,34409,0.5728443139876195,0.40224941149117965,0.19715772036385829
Ellis,65-79 years,23586,13522,10458,19404,1.2155225726654297,0.696866625438054,0.538961038961039
Ellis,80+ years,6192,3564,2736,4884,1.2678132678132679,0.7297297297297297,0.5601965601965602
Ellis,Unknown,13,10,3,NA,NA,NA,NA
Erath,16-49 years,2716,2037,843,21724,0.12502301601914934,0.093767262014362,0.03880500828576689
Erath,50-64 years,2989,2325,870,6895,0.433502538071066,0.33720087019579403,0.126178390137781
Erath,65-79 years,4078,2825,1336,4714,0.8650827322868052,0.5992787441663131,0.2834111158252015
Erath,80+ years,1561,938,648,1542,1.0123216601815823,0.6083009079118028,0.42023346303501946
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,982,694,377,7454,0.131741346927824,0.09310437349074323,0.050576871478400856
Falls,50-64 years,1412,936,538,3369,0.41911546452953397,0.2778272484416741,0.15969130305728702
Falls,65-79 years,1967,1167,841,2398,0.8202668890742285,0.4866555462885738,0.35070892410341953
Falls,80+ years,618,359,267,828,0.7463768115942029,0.4335748792270531,0.322463768115942
Falls,Unknown,3,2,1,NA,NA,NA,NA
Fannin,16-49 years,1773,1138,722,15069,0.117658769659566,0.07551927798792223,0.047912933837680007
Fannin,50-64 years,2795,1795,1176,7217,0.387280033254815,0.24871830400443398,0.1629485935984481
Fannin,65-79 years,4511,2634,2025,5027,0.8973542868510046,0.5239705589814999,0.40282474636960414
Fannin,80+ years,1604,931,710,1561,1.0275464445868032,0.5964125560538116,0.4548366431774504
Fannin,Unknown,2,2,0,NA,NA,NA,NA
Fayette,16-49 years,1208,840,434,8774,0.13767950763619785,0.09573740597219056,0.04946432641896512
Fayette,50-64 years,2050,1454,705,5426,0.37781054183560636,0.267969037965352,0.12992996682639144
Fayette,65-79 years,4319,2623,1826,4909,0.8798125891220208,0.5343247097168466,0.3719698512935425
Fayette,80+ years,1389,842,591,1770,0.7847457627118644,0.47570621468926555,0.3338983050847458
Fayette,Unknown,5,5,3,NA,NA,NA,NA
Fisher,16-49 years,169,111,70,1361,0.12417340191036003,0.08155767817781043,0.05143277002204261
Fisher,50-64 years,328,208,133,766,0.4281984334203655,0.27154046997389036,0.17362924281984335
Fisher,65-79 years,557,323,248,645,0.8635658914728682,0.5007751937984496,0.38449612403100775
Fisher,80+ years,213,123,95,316,0.6740506329113924,0.38924050632911394,0.30063291139240506
Floyd,16-49 years,581,403,193,2299,0.25271857329273595,0.1752936059156155,0.08394954327968682
Floyd,50-64 years,725,477,273,1002,0.7235528942115769,0.47604790419161674,0.27245508982035926
Floyd,65-79 years,869,500,381,760,1.143421052631579,0.6578947368421053,0.5013157894736842
Floyd,80+ years,376,214,165,310,1.2129032258064516,0.6903225806451613,0.532258064516129
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,102,65,41,382,0.2670157068062827,0.17015706806282724,0.10732984293193717
Foard,50-64 years,231,140,97,265,0.8716981132075472,0.5283018867924528,0.3660377358490566
Foard,65-79 years,231,137,105,211,1.09478672985782,0.6492890995260664,0.4976303317535545
Foard,80+ years,84,46,41,104,0.8076923076923077,0.4423076923076923,0.3942307692307692
Foard,Unknown,1,1,0,NA,NA,NA,NA
Fort Bend,16-49 years,132958,92646,44662,375365,0.3542099023617013,0.2468157659877719,0.11898285668615881
Fort Bend,50-64 years,100805,67535,35654,147197,0.6848305332309762,0.4588069050320319,0.2422196104540174
Fort Bend,65-79 years,107589,60917,47429,77335,1.3912070860541799,0.7877028512316545,0.6132928169651516
Fort Bend,80+ years,21169,12074,9266,16516,1.281726810365706,0.731048680067813,0.5610317268103657
Fort Bend,Unknown,85,75,13,NA,NA,NA,NA
Franklin,16-49 years,374,263,121,3970,0.09420654911838791,0.06624685138539042,0.03047858942065491
Franklin,50-64 years,812,595,244,2217,0.36626071267478577,0.2683806946323861,0.11005863779882724
Franklin,65-79 years,1440,946,524,1813,0.7942636514065086,0.5217870932156646,0.28902371759514617
Franklin,80+ years,511,320,197,554,0.9223826714801444,0.5776173285198556,0.3555956678700361
Franklin,Unknown,4,4,1,NA,NA,NA,NA
Freestone,16-49 years,647,481,213,8038,0.08049265986563822,0.05984075640706643,0.026499129136601143
Freestone,50-64 years,1179,908,358,3774,0.3124006359300477,0.24059353471118178,0.09485956544780075
Freestone,65-79 years,1881,1330,637,3030,0.6207920792079208,0.4389438943894389,0.21023102310231023
Freestone,80+ years,576,418,186,966,0.5962732919254659,0.432712215320911,0.19254658385093168
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1825,1230,751,10808,0.16885640266469282,0.11380458919319023,0.06948556624722428
Frio,50-64 years,1729,1151,775,2814,0.6144278606965174,0.4090262970859986,0.275408670931059
Frio,65-79 years,1716,1040,819,1906,0.9003147953830011,0.5456453305351522,0.4296956977964323
Frio,80+ years,478,285,239,593,0.806070826306914,0.4806070826306914,0.403035413153457
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,1185,820,449,9498,0.12476310802274163,0.08633396504527269,0.04727311012844809
Gaines,50-64 years,1095,766,402,3143,0.3483932548520522,0.2437161947184219,0.1279032771237671
Gaines,65-79 years,866,556,343,1411,0.6137491141034727,0.3940467753366407,0.2430900070871722
Gaines,80+ years,335,212,126,496,0.6754032258064516,0.4274193548387097,0.2540322580645161
Gaines,Unknown,2,2,0,NA,NA,NA,NA
Galveston,16-49 years,49595,34394,16499,151034,0.32836977104493026,0.22772355893375001,0.10924030350781944
Galveston,50-64 years,44289,29467,15551,67259,0.658484366404496,0.4381123715785248,0.23121069299275934
Galveston,65-79 years,48417,27294,21463,40230,1.2035048471290082,0.6784489187173751,0.5335073328361919
Galveston,80+ years,12344,7015,5434,10757,1.1475318397322674,0.652133494468718,0.5051594310681417
Galveston,Unknown,30,25,5,NA,NA,NA,NA
Garza,16-49 years,331,247,109,3538,0.09355568117580554,0.06981345392877332,0.030808366308648954
Garza,50-64 years,450,323,159,1068,0.42134831460674155,0.30243445692883897,0.14887640449438203
Garza,65-79 years,579,352,248,498,1.1626506024096386,0.7068273092369478,0.4979919678714859
Garza,80+ years,209,122,89,221,0.9457013574660633,0.5520361990950227,0.40271493212669685
Gillespie,16-49 years,1567,1070,524,8718,0.1797430603349392,0.12273457214957559,0.06010552879100711
Gillespie,50-64 years,2365,1720,682,5479,0.43164811096915495,0.3139258988866582,0.1244752692097098
Gillespie,65-79 years,6105,3913,2251,5862,1.041453428863869,0.6675196178778574,0.3839986352780621
Gillespie,80+ years,2257,1373,899,2248,1.0040035587188612,0.6107651245551602,0.3999110320284697
Gillespie,Unknown,7,5,2,NA,NA,NA,NA
Glasscock,16-49 years,271,155,116,649,0.41756548536209553,0.23882896764252695,0.17873651771956856
Glasscock,50-64 years,220,128,93,240,0.9166666666666666,0.5333333333333333,0.3875
Glasscock,65-79 years,172,97,77,160,1.075,0.60625,0.48125
Glasscock,80+ years,63,33,32,50,1.26,0.66,0.64
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,464,305,167,2811,0.16506581287797936,0.10850231234436143,0.05940946282461757
Goliad,50-64 years,764,489,283,1638,0.46642246642246643,0.29853479853479853,0.17277167277167277
Goliad,65-79 years,1276,717,564,1392,0.9166666666666666,0.5150862068965517,0.4051724137931034
Goliad,80+ years,390,218,176,440,0.8863636363636364,0.4954545454545455,0.4
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,1843,1435,743,8482,0.2172836595142655,0.16918179674605047,0.08759726479603867
Gonzales,50-64 years,2189,1706,848,3883,0.5637393767705382,0.4393510172547,0.2183878444501674
Gonzales,65-79 years,2630,1683,1117,2658,0.9894657637321295,0.6331828442437923,0.42024078254326563
Gonzales,80+ years,1008,609,443,914,1.1028446389496718,0.6663019693654267,0.48468271334792123
Gray,16-49 years,1581,1169,462,9489,0.16661397407524503,0.12319527874380862,0.04868795447360101
Gray,50-64 years,1719,1256,557,3904,0.44031762295081966,0.32172131147540983,0.14267418032786885
Gray,65-79 years,2252,1429,876,2591,0.8691624855268236,0.5515245079120031,0.3380934002315708
Gray,80+ years,862,538,340,940,0.9170212765957447,0.5723404255319149,0.3617021276595745
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,8335,5529,3471,56114,0.14853690701072816,0.09853156075132766,0.061856221263855725
Grayson,50-64 years,10062,7014,3999,27225,0.36958677685950414,0.25763085399449037,0.1468870523415978
Grayson,65-79 years,15285,9942,6264,18628,0.8205389735881469,0.5337126905733305,0.336267983680481
Grayson,80+ years,4811,3043,2036,5554,0.8662225423118474,0.5478934101548434,0.3665826431400792
Grayson,Unknown,27,24,4,NA,NA,NA,NA
Gregg,16-49 years,10237,6561,3820,54085,0.18927613941018767,0.1213090505685495,0.07062956457428123
Gregg,50-64 years,11395,7271,4309,22008,0.5177662668120684,0.3303798618684115,0.1957924391130498
Gregg,65-79 years,14333,8402,6063,14348,0.9989545581265682,0.5855868413716198,0.4225676052411486
Gregg,80+ years,5050,2954,2127,5103,0.9896139525769155,0.578875171467764,0.41681363903586127
Gregg,Unknown,24,21,4,NA,NA,NA,NA
Grimes,16-49 years,1583,1177,503,12183,0.12993515554461135,0.09661003037018796,0.04128703931708118
Grimes,50-64 years,2392,1766,763,5928,0.40350877192982454,0.29790823211875844,0.12871120107962214
Grimes,65-79 years,3865,2576,1427,4055,0.9531442663378545,0.6352651048088779,0.35191122071516645
Grimes,80+ years,952,598,375,1079,0.8822984244670992,0.5542168674698795,0.34754402224281744
Grimes,Unknown,3,3,0,NA,NA,NA,NA
Guadalupe,16-49 years,17061,11344,6948,76576,0.2227982657751776,0.1481404095277894,0.09073338905139991
Guadalupe,50-64 years,15103,10073,6191,30327,0.4980050779833152,0.3321462722986118,0.20414152405447292
Guadalupe,65-79 years,16226,9904,7018,18405,0.8816082586253735,0.5381146427601196,0.3813094267861994
Guadalupe,80+ years,4086,2555,1708,5209,0.7844115953157996,0.4904972163563064,0.32789402956421576
Guadalupe,Unknown,24,20,4,NA,NA,NA,NA
Hale,16-49 years,2845,2033,970,15413,0.18458444170505417,0.13190164147148511,0.06293388697852462
Hale,50-64 years,3057,2144,1127,5459,0.5599926726506687,0.39274592416193443,0.20644806741161384
Hale,65-79 years,3334,2075,1397,3441,0.968904388259227,0.6030223772159256,0.4059866317930834
Hale,80+ years,1114,710,447,1163,0.9578675838349097,0.6104901117798797,0.38435081685296646
Hale,Unknown,1,1,0,NA,NA,NA,NA
Hall,16-49 years,218,136,88,1083,0.2012927054478301,0.12557710064635272,0.08125577100646353
Hall,50-64 years,385,243,156,612,0.6290849673202614,0.39705882352941174,0.2549019607843137
Hall,65-79 years,588,320,273,513,1.1461988304093567,0.6237816764132553,0.5321637426900585
Hall,80+ years,195,110,86,198,0.9848484848484849,0.5555555555555556,0.43434343434343436
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,665,511,256,3022,0.2200529450694904,0.16909331568497685,0.08471211118464593
Hamilton,50-64 years,869,689,328,1664,0.5222355769230769,0.4140625,0.1971153846153846
Hamilton,65-79 years,1476,1002,573,1510,0.9774834437086093,0.6635761589403973,0.3794701986754967
Hamilton,80+ years,661,375,305,636,1.0393081761006289,0.589622641509434,0.47955974842767296
Hansford,16-49 years,562,453,270,2239,0.251004912907548,0.2023224653863332,0.1205895489057615
Hansford,50-64 years,617,467,253,936,0.6591880341880342,0.49893162393162394,0.2702991452991453
Hansford,65-79 years,701,412,325,575,1.2191304347826086,0.7165217391304348,0.5652173913043478
Hansford,80+ years,301,167,141,237,1.270042194092827,0.7046413502109705,0.5949367088607594
Hardeman,16-49 years,561,345,269,1533,0.3659491193737769,0.22504892367906065,0.17547292889758642
Hardeman,50-64 years,514,304,266,745,0.6899328859060403,0.4080536912751678,0.35704697986577183
Hardeman,65-79 years,812,436,412,671,1.2101341281669151,0.6497764530551415,0.6140089418777943
Hardeman,80+ years,219,119,111,241,0.9087136929460581,0.49377593360995853,0.4605809128630705
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,3990,2774,1271,23999,0.16625692737197384,0.11558814950622942,0.05296054002250094
Hardin,50-64 years,4904,3209,1794,11351,0.4320324200510968,0.28270636948286493,0.15804774909699587
Hardin,65-79 years,7383,4347,3123,7561,0.9764581404576115,0.5749239518582198,0.4130406030948287
Hardin,80+ years,2334,1378,970,2201,1.060427078600636,0.6260790549750114,0.4407087687414811
Hardin,Unknown,23,20,3,NA,NA,NA,NA
Harris,16-49 years,612409,447054,187131,2305051,0.26568132331996125,0.19394538342101758,0.08118301937787928
Harris,50-64 years,479492,346180,146555,782721,0.6125963146510698,0.4422776442691585,0.187237853590232
Harris,65-79 years,459160,278230,185816,408490,1.1240422042155254,0.6811182648290044,0.4548850645058631
Harris,80+ years,115041,68223,48110,105677,1.0886096312348004,0.6455804006548256,0.4552551643214701
Harris,Unknown,372,321,56,NA,NA,NA,NA
Harrison,16-49 years,3249,2170,1337,27600,0.11771739130434783,0.0786231884057971,0.04844202898550724
Harrison,50-64 years,4603,3016,1947,12693,0.3626408256519341,0.23761128180887103,0.15339163318364452
Harrison,65-79 years,6462,3921,2788,8956,0.721527467619473,0.4378070567217508,0.3112996873604288
Harrison,80+ years,1872,1127,806,2651,0.7061486231610713,0.4251225952470766,0.3040362127499057
Harrison,Unknown,7,6,2,NA,NA,NA,NA
Hartley,16-49 years,1279,839,444,2708,0.4723042836041359,0.3098227474150665,0.16395864106351551
Hartley,50-64 years,766,508,258,992,0.7721774193548387,0.5120967741935484,0.2600806451612903
Hartley,65-79 years,612,348,266,629,0.972972972972973,0.5532591414944356,0.42289348171701113
Hartley,80+ years,196,110,86,232,0.8448275862068966,0.47413793103448276,0.3706896551724138
Hartley,Unknown,1,1,0,NA,NA,NA,NA
Haskell,16-49 years,542,403,174,2406,0.22527015793848712,0.16749792186201165,0.07231920199501247
Haskell,50-64 years,635,445,245,1159,0.547886108714409,0.3839516824849008,0.21138912855910266
Haskell,65-79 years,879,544,353,936,0.9391025641025641,0.5811965811965812,0.37713675213675213
Haskell,80+ years,381,225,160,330,1.1545454545454545,0.6818181818181818,0.48484848484848486
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,30332,21572,10009,121220,0.25022273552219104,0.17795743276687015,0.08256888302260353
Hays,50-64 years,20617,14608,7050,35973,0.5731242876601896,0.4060823395324271,0.19598031857226253
Hays,65-79 years,24709,15261,10177,21472,1.1507544709388973,0.71073956780924,0.4739660953800298
Hays,80+ years,5456,3385,2224,4715,1.1571580063626723,0.7179215270413574,0.4716861081654295
Hays,Unknown,59,47,16,NA,NA,NA,NA
Hemphill,16-49 years,581,388,313,1604,0.3622194513715711,0.24189526184538654,0.19513715710723192
Hemphill,50-64 years,452,285,232,617,0.7325769854132901,0.4619124797406807,0.3760129659643436
Hemphill,65-79 years,563,307,280,453,1.2428256070640176,0.6777041942604857,0.6181015452538632
Hemphill,80+ years,161,85,76,153,1.0522875816993464,0.5555555555555556,0.49673202614379086
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,3165,2170,1109,31210,0.10140980454982378,0.06952899711630887,0.03553348285805832
Henderson,50-64 years,5747,4119,1921,17494,0.3285126329027095,0.23545215502457986,0.10980907739796501
Henderson,65-79 years,10150,6536,4007,14270,0.7112824106517169,0.4580238262088297,0.28079887876664333
Henderson,80+ years,3131,2021,1234,4264,0.7342870544090057,0.47396810506566606,0.2893996247654784
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,152895,106663,49760,405019,0.3775008086040408,0.26335307726304197,0.12285843380187102
Hidalgo,50-64 years,87986,59397,30437,117477,0.7489636269227168,0.5056053525370924,0.2590890131685351
Hidalgo,65-79 years,77314,47919,30415,73054,1.0583130287184823,0.6559394420565609,0.41633586114381144
Hidalgo,80+ years,20564,12930,7937,25274,0.8136424784363377,0.5115929413626652,0.31403814196407376
Hidalgo,Unknown,116,99,17,NA,NA,NA,NA
Hill,16-49 years,1871,1378,568,14182,0.13192779579748978,0.09716542095614158,0.040050768579890005
Hill,50-64 years,3107,2327,1088,7332,0.4237588652482269,0.3173758865248227,0.14839061647572285
Hill,65-79 years,5037,3238,2119,5855,0.8602903501280956,0.5530315969257045,0.3619128949615713
Hill,80+ years,1636,1031,698,1829,0.8944778567523237,0.5636960087479497,0.3816293056314926
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2591,1608,1083,10375,0.24973493975903616,0.1549879518072289,0.1043855421686747
Hockley,50-64 years,2550,1531,1134,3971,0.6421556283052128,0.38554520271971793,0.28557038529337697
Hockley,65-79 years,2634,1488,1214,2579,1.0213260953858085,0.5769678169833269,0.4707250872431175
Hockley,80+ years,851,480,382,874,0.9736842105263158,0.5491990846681922,0.43707093821510296
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,4069,2845,1300,21771,0.18690000459326628,0.1306784254283221,0.05971246153139498
Hood,50-64 years,6476,4668,1962,13006,0.4979240350607412,0.3589112717207443,0.15085345225280639
Hood,65-79 years,12443,7871,4726,11784,1.0559232858112695,0.6679395790902919,0.40105227427019685
Hood,80+ years,4011,2516,1546,3632,1.1043502202643172,0.6927312775330396,0.42566079295154186
Hood,Unknown,12,12,0,NA,NA,NA,NA
Hopkins,16-49 years,1801,1256,580,15107,0.11921625736413582,0.08314026610180711,0.03839279804064341
Hopkins,50-64 years,2452,1732,791,7181,0.34145662164044005,0.24119203453558,0.11015178944436708
Hopkins,65-79 years,3923,2543,1471,5247,0.747665332570993,0.4846578997522394,0.2803506765770917
Hopkins,80+ years,1474,937,565,1640,0.8987804878048781,0.5713414634146341,0.3445121951219512
Hopkins,Unknown,6,6,0,NA,NA,NA,NA
Houston,16-49 years,1003,785,335,9087,0.11037746230879278,0.08638714647298339,0.03686585231649609
Houston,50-64 years,1758,1361,610,4666,0.37676810972996144,0.2916845263609087,0.13073296185169309
Houston,65-79 years,2909,1901,1173,3764,0.77284803400637625,0.5050478214665249,0.3116365568544102
Houston,80+ years,1035,638,440,1412,0.7330028328611898,0.4518413597733711,0.311614730878187
Houston,Unknown,3,3,2,NA,NA,NA,NA
Howard,16-49 years,2740,1707,1098,17809,0.15385479252063564,0.09585041271267336,0.06165421977651749
Howard,50-64 years,2608,1582,1090,6922,0.3767697197341809,0.22854666281421554,0.15746893961282865
Howard,65-79 years,2476,1445,1082,3556,0.6962879640044994,0.40635545556805397,0.3042744656917885
Howard,80+ years,782,455,338,1257,0.6221161495624503,0.3619729514717582,0.26889419252187746
Howard,Unknown,4,3,1,NA,NA,NA,NA
Hudspeth,16-49 years,773,498,280,2487,0.3108162444712505,0.20024125452352232,0.11258544431041416
Hudspeth,50-64 years,381,265,119,717,0.5313807531380753,0.3695955369595537,0.16596931659693165
Hudspeth,65-79 years,436,261,175,595,0.7327731092436974,0.43865546218487395,0.29411764705882354
Hudspeth,80+ years,91,53,38,180,0.5055555555555555,0.29444444444444445,0.2111111111111111
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,4963,3425,1725,42660,0.1163384903891233,0.08028598218471636,0.04043600562587905
Hunt,50-64 years,6877,4605,2546,19408,0.35433841714756803,0.23727328936521022,0.13118301731244847
Hunt,65-79 years,10049,5805,4421,12210,0.8230139230139231,0.47542997542997545,0.36208026208026206
Hunt,80+ years,3182,1835,1403,3600,0.8838888888888888,0.5097222222222222,0.38972222222222225
Hunt,Unknown,14,9,5,NA,NA,NA,NA
Hutchinson,16-49 years,1700,1073,651,8839,0.192329449032696,0.12139382283063695,0.07365086548252064
Hutchinson,50-64 years,2078,1263,851,3838,0.5414278269932257,0.3290776446065659,0.22173006774361648
Hutchinson,65-79 years,2476,1402,1106,2700,0.917037037037037,0.5192592592592593,0.4096296296296296
Hutchinson,80+ years,742,423,327,881,0.8422247446083996,0.4801362088535755,0.3711691259931896
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,97,77,23,589,0.16468590831918506,0.1307300509337861,0.03904923599320883
Irion,50-64 years,209,147,63,317,0.6593059936908517,0.4637223974763407,0.19873817034700317
Irion,65-79 years,238,142,96,261,0.9118773946360154,0.5440613026819924,0.367816091954023
Irion,80+ years,71,43,28,67,1.0597014925373134,0.6417910447761194,0.417910447761194
Irion,Unknown,1,1,0,NA,NA,NA,NA
Jack,16-49 years,571,395,207,4013,0.14228756541240967,0.09843010216795414,0.05158235733864939
Jack,50-64 years,810,505,346,1702,0.47591069330199764,0.29670975323149235,0.20329024676850763
Jack,65-79 years,1102,619,502,1160,0.95,0.5336206896551724,0.43275862068965515
Jack,80+ years,483,265,225,355,1.36056338028169,0.7464788732394366,0.6338028169014085
Jackson,16-49 years,1047,656,413,6020,0.1739202657807309,0.10897009966777409,0.0686046511627907
Jackson,50-64 years,1371,879,517,2685,0.5106145251396648,0.32737430167597764,0.1925512104283054
Jackson,65-79 years,2098,1198,932,1986,1.0563947633434039,0.6032225579053374,0.4692849949647533
Jackson,80+ years,721,397,327,734,0.9822888283378747,0.5408719346049047,0.44550408719346046
Jackson,Unknown,3,3,0,NA,NA,NA,NA
Jasper,16-49 years,1779,1202,628,13594,0.13086655877593056,0.0884213623657496,0.04619685155215536
Jasper,50-64 years,3429,2186,1341,7275,0.471340206185567,0.3004810996563574,0.1843298969072165
Jasper,65-79 years,5414,3111,2433,5562,0.97339086659475,0.5593311758360302,0.4374325782092772
Jasper,80+ years,1710,990,747,1625,1.0523076923076924,0.6092307692307692,0.4596923076923077
Jasper,Unknown,6,5,1,NA,NA,NA,NA
Jeff Davis,16-49 years,373,240,138,740,0.504054054054054,0.32432432432432434,0.1864864864864865
Jeff Davis,50-64 years,507,303,209,628,0.8073248407643312,0.482484076433121,0.3328025477707006
Jeff Davis,65-79 years,647,357,295,648,0.9984567901234568,0.5509259259259259,0.45524691358024694
Jeff Davis,80+ years,128,69,60,164,0.7804878048780488,0.42073170731707316,0.36585365853658536
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,19788,14670,5237,113606,0.1741809411474746,0.1291305036705808,0.04609791736351953
Jefferson,50-64 years,24032,17107,7077,46181,0.5203871722136809,0.3704337281566012,0.15324484095190663
Jefferson,65-79 years,25479,16757,8817,28059,0.9080508927616807,0.5972058875939984,0.31423072810862823
Jefferson,80+ years,8316,5473,2860,9536,0.8720637583892618,0.5739303691275168,0.2999161073825503
Jefferson,Unknown,48,45,4,NA,NA,NA,NA
Jim Hogg,16-49 years,1128,792,338,2088,0.5402298850574713,0.3793103448275862,0.16187739463601533
Jim Hogg,50-64 years,883,562,325,813,1.08610086100861,0.6912669126691267,0.3997539975399754
Jim Hogg,65-79 years,849,483,368,689,1.2322206095791002,0.7010159651669086,0.5341074020319303
Jim Hogg,80+ years,301,164,138,201,1.4975124378109452,0.8159203980099502,0.6865671641791045
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,7134,4494,2786,17399,0.4100235645726766,0.2582907063624346,0.16012414506580838
Jim Wells,50-64 years,6649,3939,2822,6822,0.9746408677807095,0.5773966578715919,0.4136616827909704
Jim Wells,65-79 years,5858,3340,2594,4763,1.229897123661558,0.701238715095528,0.5446147386101197
Jim Wells,80+ years,1487,880,624,1595,0.9322884012539185,0.5517241379310345,0.39122257053291537
Jim Wells,Unknown,13,13,0,NA,NA,NA,NA
Johnson,16-49 years,12714,8638,4334,77352,0.16436549798324543,0.11167132071568932,0.05602957906712173
Johnson,50-64 years,13413,9494,4180,32842,0.408409962852445,0.2890810547469703,0.1272760489616954
Johnson,65-79 years,16434,10817,5917,19862,0.8274091229483436,0.5446077937770617,0.29790554828315374
Johnson,80+ years,4627,2992,1743,5289,0.8748345622991114,0.5657024012100587,0.3295519001701645
Johnson,Unknown,21,16,5,NA,NA,NA,NA
Jones,16-49 years,917,612,365,10219,0.08973480771112634,0.059888443096193365,0.03571778060475585
Jones,50-64 years,1253,850,541,3604,0.347669256381798,0.2358490566037736,0.15011098779134296
Jones,65-79 years,1844,1132,806,2374,0.776748104465038,0.476832350463353,0.33951137320977254
Jones,80+ years,626,396,268,814,0.769041769041769,0.4864864864864865,0.32923832923832924
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,1120,835,495,7992,0.14014014014014015,0.10447947947947948,0.061936936936936936
Karnes,50-64 years,1478,1083,710,2466,0.5993511759935117,0.4391727493917275,0.28791565287915655
Karnes,65-79 years,1729,1133,728,1578,1.0956907477820026,0.7179974651457541,0.46134347275031684
Karnes,80+ years,632,418,238,633,0.9984202211690363,0.660347551342812,0.37598736176935227
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,11375,7610,4085,62501,0.18199708804659126,0.12175805187117006,0.0653589542567319
Kaufman,50-64 years,10289,6945,3728,23727,0.43364099970497744,0.29270451384498675,0.1571205799300375
Kaufman,65-79 years,11567,7112,4700,12902,0.8965276701286622,0.5512323670748721,0.3642846070376686
Kaufman,80+ years,2845,1799,1106,3211,0.8860168171909063,0.5602616007474307,0.3444409841170975
Kaufman,Unknown,13,10,3,NA,NA,NA,NA
