County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,5-11 years,147,106,41,0,3662
Gray,12-15 years,558,310,246,2,1261
Gray,16-49 years,7497,3927,3331,633,9489
Gray,50-64 years,5011,2422,2199,704,3904
Gray,65-79 years,4593,1973,1828,933,2591
Gray,80+ years,1612,684,621,348,940
Grayson,5-11 years,1281,828,452,1,21337
Grayson,12-15 years,3269,1866,1353,51,7361
Grayson,16-49 years,46328,25174,20835,3666,56114
Grayson,50-64 years,36519,18027,15915,5691,27225
Grayson,65-79 years,35758,15720,14216,7927,18628
Grayson,80+ years,10492,4531,4048,2451,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,1552,1003,549,1,21292
Gregg,12-15 years,5005,2732,2203,71,7080
Gregg,16-49 years,52349,26978,22681,3963,54085
Gregg,50-64 years,35364,16220,14681,5487,22008
Gregg,65-79 years,31038,12966,11899,6778,14348
Gregg,80+ years,10302,4288,3875,2301,5103
Gregg,Unknown,22,17,7,0,NA
Grimes,5-11 years,376,251,125,0,4176
Grimes,12-15 years,1099,596,490,13,1476
Grimes,16-49 years,13353,7019,5924,889,12183
Grimes,50-64 years,9720,4616,4180,1462,5928
Grimes,65-79 years,8903,3809,3522,1874,4055
Grimes,80+ years,2039,858,784,454,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,5009,3097,1911,1,26683
Guadalupe,12-15 years,10631,5603,4792,238,9623
Guadalupe,16-49 years,91402,47083,40656,9077,76576
Guadalupe,50-64 years,52003,24646,21888,9069,30327
Guadalupe,65-79 years,38259,16545,14724,8872,18405
Guadalupe,80+ years,9913,4397,3741,2251,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,373,247,126,0,5859
Hale,12-15 years,1104,609,478,17,2121
Hale,16-49 years,12528,6797,5814,899,15413
Hale,50-64 years,7782,3771,3419,1084,5459
Hale,65-79 years,6189,2780,2568,1075,3441
Hale,80+ years,2003,902,822,348,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,26,15,11,1,399
Hall,12-15 years,46,27,19,0,169
Hall,16-49 years,727,382,329,62,1083
Hall,50-64 years,804,402,354,114,612
Hall,65-79 years,969,405,379,216,513
Hall,80+ years,302,137,116,61,198
Hall,Unknown,6,4,2,0,NA
Hamilton,5-11 years,89,53,34,2,1218
Hamilton,12-15 years,265,145,116,4,407
Hamilton,16-49 years,2627,1382,1221,226,3022
Hamilton,50-64 years,2416,1150,1078,394,1664
Hamilton,65-79 years,3064,1301,1213,681,1510
Hamilton,80+ years,1161,464,439,282,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,14,10,4,0,1017
Hansford,12-15 years,122,67,55,0,387
Hansford,16-49 years,1706,969,859,121,2239
Hansford,50-64 years,1256,632,584,178,936
Hansford,65-79 years,1152,519,480,215,575
Hansford,80+ years,457,200,179,94,237
Hardeman,5-11 years,22,18,4,0,535
Hardeman,12-15 years,123,64,59,0,209
Hardeman,16-49 years,1333,713,625,122,1533
Hardeman,50-64 years,946,456,425,159,745
Hardeman,65-79 years,1240,522,500,272,671
Hardeman,80+ years,312,129,121,76,241
Hardin,5-11 years,455,281,174,0,9225
Hardin,12-15 years,1297,708,567,22,3175
Hardin,16-49 years,17253,9108,7583,1154,23999
Hardin,50-64 years,13493,6414,5722,1841,11351
Hardin,65-79 years,14149,5941,5499,3002,7561
Hardin,80+ years,4059,1708,1532,881,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,179755,113168,66510,127,835341
Harris,12-15 years,355534,189500,157462,8619,273903
Harris,16-49 years,3529555,1801919,1526701,362211,2305051
Harris,50-64 years,1558455,719422,637736,259253,782721
Harris,65-79 years,950104,400441,359962,206398,408490
Harris,80+ years,219911,92183,82734,48616,105677
Harris,Unknown,764,610,203,1,NA
Harrison,5-11 years,590,409,181,1,10755
Harrison,12-15 years,2009,1093,899,18,3870
Harrison,16-49 years,21095,11236,9427,1431,27600
Harrison,50-64 years,16498,7895,7128,2465,12693
Harrison,65-79 years,15387,6602,5984,3426,8956
Harrison,80+ years,4253,1805,1643,957,2651
Harrison,Unknown,9,7,2,0,NA
Hartley,5-11 years,27,21,6,0,760
Hartley,12-15 years,107,66,38,3,258
Hartley,16-49 years,3701,1940,1522,396,2708
Hartley,50-64 years,1345,618,546,211,992
Hartley,65-79 years,882,379,338,174,629
Hartley,80+ years,318,133,116,69,232
Haskell,5-11 years,17,12,5,0,601
Haskell,12-15 years,67,39,28,0,235
Haskell,16-49 years,1349,765,585,66,2406
Haskell,50-64 years,1292,658,583,133,1159
Haskell,65-79 years,1535,695,622,253,936
Haskell,80+ years,590,259,231,108,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,10115,6313,3796,6,34840
Hays,12-15 years,16007,8531,7072,405,12764
Hays,16-49 years,173700,87646,73978,19150,121220
Hays,50-64 years,70172,32054,28060,13239,35973
Hays,65-79 years,54496,22570,20169,13292,21472
Hays,80+ years,11775,4942,4347,2788,4715
Hays,Unknown,74,58,20,0,NA
Hemphill,5-11 years,12,7,5,0,716
Hemphill,12-15 years,90,48,41,1,289
Hemphill,16-49 years,1346,782,657,130,1604
Hemphill,50-64 years,843,423,389,136,617
Hemphill,65-79 years,928,386,360,226,453
Hemphill,80+ years,312,130,115,70,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,492,344,148,0,11450
Henderson,12-15 years,1644,911,708,25,4106
Henderson,16-49 years,21236,11293,9279,1531,31210
Henderson,50-64 years,21905,10545,9304,3218,17494
Henderson,65-79 years,24705,10549,9651,5416,14270
Henderson,80+ years,7233,3063,2800,1626,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,82174,58416,23742,21,184940
Hidalgo,12-15 years,119193,68613,48837,1763,61560
Hidalgo,16-49 years,786553,411846,332533,71259,405019
Hidalgo,50-64 years,297344,141591,117368,47841,117477
Hidalgo,65-79 years,189893,84930,70106,38706,73054
Hidalgo,80+ years,49818,22446,18583,9811,25274
Hidalgo,Unknown,384,340,54,1,NA
Hill,5-11 years,227,156,71,0,5510
Hill,12-15 years,571,319,242,10,1994
Hill,16-49 years,10027,5501,4546,632,14182
Hill,50-64 years,9507,4794,4223,1357,7332
Hill,65-79 years,10013,4515,4061,2084,5855
Hill,80+ years,2896,1284,1154,621,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,321,219,102,0,3889
Hockley,12-15 years,864,470,381,13,1417
Hockley,16-49 years,9038,4814,4020,699,10375
Hockley,50-64 years,5760,2764,2502,859,3971
Hockley,65-79 years,4883,2135,1945,986,2579
Hockley,80+ years,1572,670,610,324,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,516,333,183,0,8479
Hood,12-15 years,1383,745,612,26,2950
Hood,16-49 years,18335,9427,8093,1474,21771
Hood,50-64 years,18284,8505,7707,2732,13006
Hood,65-79 years,24766,10217,9406,5596,11784
Hood,80+ years,7820,3187,2899,1862,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,306,208,98,0,5851
Hopkins,12-15 years,887,480,391,16,2042
Hopkins,16-49 years,11531,6197,5156,670,15107
Hopkins,50-64 years,8909,4268,3846,1135,7181
Hopkins,65-79 years,9095,3923,3611,1813,5247
Hopkins,80+ years,3023,1275,1183,626,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,153,109,44,0,2962
Houston,12-15 years,369,207,159,4,1050
Houston,16-49 years,7256,3816,3197,556,9087
Houston,50-64 years,6031,2878,2614,916,4666
Houston,65-79 years,6210,2705,2475,1311,3764
Houston,80+ years,2029,893,817,399,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,168,117,51,0,5430
Howard,12-15 years,694,372,317,5,1772
Howard,16-49 years,12192,6818,5814,637,17809
Howard,50-64 years,7265,3669,3249,845,6922
Howard,65-79 years,5277,2348,2130,1017,3556
Howard,80+ years,1621,722,650,300,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,341,222,119,0,681
Hudspeth,12-15 years,385,216,165,4,210
Hudspeth,16-49 years,3914,2161,1863,379,2487
Hudspeth,50-64 years,1451,663,609,256,717
Hudspeth,65-79 years,1058,450,405,224,595
Hudspeth,80+ years,187,81,69,37,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1112,719,393,0,15402
Hunt,12-15 years,3100,1677,1381,42,5483
Hunt,16-49 years,36130,19039,16080,2487,42660
Hunt,50-64 years,25838,12509,11184,3502,19408
Hunt,65-79 years,22308,9532,8688,4780,12210
Hunt,80+ years,6550,2741,2516,1500,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,100,70,30,0,3479
Hutchinson,12-15 years,336,190,140,6,1234
Hutchinson,16-49 years,5762,3036,2493,420,8839
Hutchinson,50-64 years,4850,2278,2009,714,3838
Hutchinson,65-79 years,4583,1947,1774,941,2700
Hutchinson,80+ years,1347,568,513,288,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,5,4,1,0,221
Irion,12-15 years,34,18,16,0,70
Irion,16-49 years,449,232,198,37,589
Irion,50-64 years,512,232,212,78,317
Irion,65-79 years,438,183,171,91,261
Irion,80+ years,126,54,48,28,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,45,29,16,0,1259
Jack,12-15 years,124,74,50,0,452
Jack,16-49 years,2967,1565,1321,232,4013
Jack,50-64 years,2029,1007,916,240,1702
Jack,65-79 years,1925,862,792,336,1160
Jack,80+ years,702,294,278,142,355
Jackson,5-11 years,180,112,68,0,2503
Jackson,12-15 years,464,248,209,7,848
Jackson,16-49 years,5166,2716,2320,352,6020
Jackson,50-64 years,4009,1892,1698,573,2685
Jackson,65-79 years,4143,1752,1638,849,1986
Jackson,80+ years,1210,495,456,273,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,180,122,58,0,5535
Jasper,12-15 years,674,368,299,7,1923
Jasper,16-49 years,8287,4475,3687,552,13594
Jasper,50-64 years,8934,4258,3830,1295,7275
Jasper,65-79 years,9515,4061,3732,2047,5562
Jasper,80+ years,2921,1207,1100,675,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,24,21,3,0,58
Jeff Davis,12-15 years,83,46,37,0,39
Jeff Davis,16-49 years,765,398,331,63,740
Jeff Davis,50-64 years,785,351,324,131,628
Jeff Davis,65-79 years,956,398,375,211,648
Jeff Davis,80+ years,206,79,77,52,164
Jefferson,5-11 years,4169,2692,1478,6,41013
Jefferson,12-15 years,11087,6012,4934,142,13269
Jefferson,16-49 years,119846,62189,52064,9362,113606
Jefferson,50-64 years,78289,35379,31703,12535,46181
Jefferson,65-79 years,59534,24211,22277,13614,28059
Jefferson,80+ years,18219,7478,6645,4220,9536
Jefferson,Unknown,74,63,9,3,NA
Jim Hogg,5-11 years,236,162,74,0,1033
Jim Hogg,12-15 years,514,289,206,19,377
Jim Hogg,16-49 years,3129,1603,1261,285,2088
Jim Hogg,50-64 years,1696,808,663,251,813
Jim Hogg,65-79 years,1353,592,514,253,689
Jim Hogg,80+ years,425,199,165,64,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,873,617,256,0,7386
Jim Wells,12-15 years,2422,1402,979,41,2542
Jim Wells,16-49 years,22381,11427,9344,2125,17399
Jim Wells,50-64 years,14938,6643,5910,2729,6822
Jim Wells,65-79 years,11399,4715,4242,2634,4763
Jim Wells,80+ years,3072,1319,1118,687,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,2712,1746,965,1,29822
Johnson,12-15 years,6713,3681,2920,113,10571
Johnson,16-49 years,76613,39424,33280,6371,77352
Johnson,50-64 years,49485,22862,20620,7522,32842
Johnson,65-79 years,39146,16578,15140,8227,19862
Johnson,80+ years,10199,4343,3919,2180,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,126,84,40,2,2263
Jones,12-15 years,300,158,133,9,806
Jones,16-49 years,9552,5467,4230,958,10219
Jones,50-64 years,4447,2232,2013,689,3604
Jones,65-79 years,3909,1718,1585,812,2374
Jones,80+ years,1104,490,443,218,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,89,66,23,0,2196
Karnes,12-15 years,399,220,173,6,761
Karnes,16-49 years,8110,4491,4027,457,7992
Karnes,50-64 years,4548,2230,2079,666,2466
Karnes,65-79 years,3691,1549,1459,859,1578
Karnes,80+ years,1197,495,463,271,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,3804,2364,1438,2,25104
Kaufman,12-15 years,7467,4023,3355,89,8667
Kaufman,16-49 years,74818,38403,32491,6194,62501
Kaufman,50-64 years,40624,18950,16970,6274,23727
Kaufman,65-79 years,28376,12077,10936,6071,12902
Kaufman,80+ years,6726,2850,2580,1463,3211
Kaufman,Unknown,12,12,1,0,NA
Kendall,5-11 years,1475,914,560,1,6739
Kendall,12-15 years,2668,1423,1173,72,2745
Kendall,16-49 years,25671,12919,11108,3023,18972
Kendall,50-64 years,18098,8302,7383,3240,9766
Kendall,65-79 years,16910,7102,6332,3915,6989
Kendall,80+ years,5101,2171,1865,1170,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,7,6,1,0,58
Kenedy,12-15 years,35,18,17,0,29
Kenedy,16-49 years,201,98,83,22,181
Kenedy,50-64 years,171,74,69,30,72
Kenedy,65-79 years,100,41,37,23,53
Kenedy,80+ years,25,10,10,5,15
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,87,76,11,252
Kent,50-64 years,156,82,69,20,162
Kent,65-79 years,204,86,81,45,128
Kent,80+ years,108,47,40,24,73
Kerr,5-11 years,568,362,205,1,6589
Kerr,12-15 years,1637,871,723,43,2309
Kerr,16-49 years,17486,9151,7671,1573,18443
Kerr,50-64 years,14451,6914,6048,2239,10581
Kerr,65-79 years,18764,8131,7195,4081,10861
Kerr,80+ years,6896,3016,2607,1473,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,8,5,3,0,513
Kimble,12-15 years,41,23,18,0,187
Kimble,16-49 years,962,514,429,75,1458
Kimble,50-64 years,1191,574,498,176,905
Kimble,65-79 years,1756,729,670,385,982
Kimble,80+ years,456,187,168,111,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,44,24,21,4,94
King,50-64 years,42,23,17,3,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,24,15,9,0,457
Kinney,12-15 years,132,73,59,0,171
Kinney,16-49 years,1427,772,631,84,1538
Kinney,50-64 years,1002,473,417,138,602
Kinney,65-79 years,1187,508,453,242,639
Kinney,80+ years,424,180,158,94,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1003,672,331,0,4882
Kleberg,12-15 years,2310,1245,985,80,1801
Kleberg,16-49 years,21708,10774,9036,2286,16066
Kleberg,50-64 years,10659,4676,4172,1975,4076
Kleberg,65-79 years,8224,3300,2998,2018,2987
Kleberg,80+ years,2232,921,813,521,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,3,3,0,0,650
Knox,12-15 years,43,23,20,0,209
Knox,16-49 years,867,466,395,48,1362
Knox,50-64 years,934,459,421,110,710
Knox,65-79 years,874,393,372,149,526
Knox,80+ years,416,177,166,77,210
La Salle,5-11 years,274,161,113,0,993
La Salle,12-15 years,427,236,189,2,334
La Salle,16-49 years,5244,2830,2389,516,4146
La Salle,50-64 years,2679,1195,1097,539,1048
La Salle,65-79 years,1715,713,669,391,766
La Salle,80+ years,411,166,156,96,252
Lamar,5-11 years,384,248,137,0,7858
Lamar,12-15 years,1055,573,459,23,2553
Lamar,16-49 years,13668,7248,6038,1070,19947
Lamar,50-64 years,12500,5845,5296,1890,9729
Lamar,65-79 years,12762,5410,4986,2733,7339
Lamar,80+ years,4427,1853,1677,998,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,142,105,37,0,2334
Lamb,12-15 years,349,196,151,2,814
Lamb,16-49 years,4111,2184,1802,381,5149
Lamb,50-64 years,3957,1834,1645,648,2351
Lamb,65-79 years,2799,1223,1110,564,1573
Lamb,80+ years,1167,515,456,238,667
Lampasas,5-11 years,207,130,77,0,2962
Lampasas,12-15 years,666,358,295,13,1135
Lampasas,16-49 years,6977,3704,3139,599,8324
Lampasas,50-64 years,6134,3016,2637,916,4720
Lampasas,65-79 years,6466,2858,2524,1365,3317
Lampasas,80+ years,1779,789,664,375,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,93,66,27,0,3044
Lavaca,12-15 years,369,202,163,4,1135
Lavaca,16-49 years,5166,2805,2418,368,7296
Lavaca,50-64 years,5083,2523,2317,739,3933
Lavaca,65-79 years,6875,2958,2791,1457,3415
Lavaca,80+ years,2504,1039,973,599,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,190,122,68,0,2425
Lee,12-15 years,515,290,216,11,842
Lee,16-49 years,6272,3363,2791,481,6936
Lee,50-64 years,5189,2468,2197,779,3838
Lee,65-79 years,5073,2144,1960,1113,2469
Lee,80+ years,1500,631,570,338,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,96,58,38,0,2592
Leon,12-15 years,286,159,121,6,864
Leon,16-49 years,3667,2096,1715,213,6066
Leon,50-64 years,4066,2060,1841,555,3546
Leon,65-79 years,5575,2539,2279,1092,3346
Leon,80+ years,1609,718,650,320,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,1459,1018,441,0,16009
Liberty,12-15 years,4346,2369,1913,64,5296
Liberty,16-49 years,39056,20819,17245,2326,39725
Liberty,50-64 years,22421,10765,9557,2969,15744
Liberty,65-79 years,16294,7204,6494,3113,9234
Liberty,80+ years,3741,1623,1454,776,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,156,114,42,0,3438
Limestone,12-15 years,486,266,213,7,1135
Limestone,16-49 years,7036,3954,3328,531,9618
Limestone,50-64 years,5465,2654,2355,827,4583
Limestone,65-79 years,5800,2538,2310,1176,3602
Limestone,80+ years,1581,680,597,356,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,515
Lipscomb,12-15 years,24,14,10,0,199
Lipscomb,16-49 years,648,348,304,27,1269
Lipscomb,50-64 years,575,289,267,57,634
Lipscomb,65-79 years,613,267,242,123,439
Lipscomb,80+ years,255,107,100,52,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,68,50,18,0,1624
Live Oak,12-15 years,198,112,85,1,532
Live Oak,16-49 years,2876,1505,1279,184,5078
Live Oak,50-64 years,2855,1298,1181,446,2444
Live Oak,65-79 years,2843,1185,1111,594,1867
Live Oak,80+ years,747,306,279,172,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,110,71,39,0,2154
Llano,12-15 years,350,184,157,9,749
Llano,16-49 years,4948,2678,2226,399,5954
Llano,50-64 years,7071,3370,3009,1186,4835
Llano,65-79 years,10847,4544,4217,2468,5995
Llano,80+ years,3482,1397,1304,875,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,25,14,10,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,5731,3680,2050,2,49189
Lubbock,12-15 years,12088,6511,5309,270,17723
Lubbock,16-49 years,162072,82254,70548,16100,158462
Lubbock,50-64 years,79194,36343,32768,12839,47054
Lubbock,65-79 years,64447,27155,24765,13675,29804
Lubbock,80+ years,18758,8062,7099,3853,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,43,32,11,0,1081
Lynn,12-15 years,143,76,63,4,380
Lynn,16-49 years,1989,1040,894,137,2381
Lynn,50-64 years,1582,735,666,220,1141
Lynn,65-79 years,1166,512,467,212,696
Lynn,80+ years,432,191,165,82,278
Madison,5-11 years,83,56,27,0,2004
Madison,12-15 years,285,159,121,5,712
Madison,16-49 years,6622,3337,2797,750,7147
Madison,50-64 years,3017,1499,1320,430,2184
Madison,65-79 years,2844,1274,1169,582,1689
Madison,80+ years,967,424,381,203,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,46,31,15,0,1170
Marion,12-15 years,174,95,77,2,419
Marion,16-49 years,2297,1232,1045,146,3233
Marion,50-64 years,2789,1363,1239,392,2347
Marion,65-79 years,2890,1271,1152,590,2121
Marion,80+ years,929,397,374,190,576
Martin,5-11 years,33,18,15,0,1218
Martin,12-15 years,128,68,57,3,394
Martin,16-49 years,1713,931,727,120,2494
Martin,50-64 years,1172,584,493,148,983
Martin,65-79 years,797,358,313,145,499
Martin,80+ years,248,111,92,46,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,40,24,16,0,542
Mason,12-15 years,70,34,32,4,200
Mason,16-49 years,1127,591,501,105,1406
Mason,50-64 years,1356,614,564,237,865
Mason,65-79 years,1858,733,707,452,939
Mason,80+ years,648,252,241,161,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,411,269,142,0,6333
Matagorda,12-15 years,1338,720,594,24,2033
Matagorda,16-49 years,15010,7886,6532,1061,14764
Matagorda,50-64 years,11485,5439,4771,1708,7092
Matagorda,65-79 years,9744,4164,3723,2081,4899
Matagorda,80+ years,2466,1057,927,525,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,5525,3631,1891,3,12207
Maverick,12-15 years,12499,7319,5132,50,3906
Maverick,16-49 years,57372,32677,24342,4485,27317
Maverick,50-64 years,23445,12382,8911,3257,8286
Maverick,65-79 years,15304,7579,5480,2683,5322
Maverick,80+ years,3727,1940,1341,605,1681
Maverick,Unknown,19,18,3,0,NA
McCulloch,5-11 years,33,24,9,0,1141
McCulloch,12-15 years,117,67,50,0,406
McCulloch,16-49 years,1757,942,791,112,3020
McCulloch,50-64 years,1958,921,838,292,1623
McCulloch,65-79 years,2607,1090,1005,586,1339
McCulloch,80+ years,788,328,312,167,453
McLennan,5-11 years,5910,3757,2149,4,41891
McLennan,12-15 years,11562,6178,5153,235,14486
McLennan,16-49 years,133795,69353,59370,12327,120878
McLennan,50-64 years,69994,32968,29635,11527,42175
McLennan,65-79 years,59213,25198,22758,13241,28032
McLennan,80+ years,18086,7664,6844,4127,9696
McLennan,Unknown,66,62,7,0,NA
McMullen,5-11 years,2,1,1,0,91
McMullen,12-15 years,18,10,8,0,36
McMullen,16-49 years,218,115,101,17,259
McMullen,50-64 years,253,122,116,38,168
McMullen,65-79 years,177,73,66,41,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1072,705,366,1,7593
Medina,12-15 years,2560,1375,1144,45,2793
Medina,16-49 years,25574,13144,11457,2412,22149
Medina,50-64 years,17664,8180,7343,3109,10357
Medina,65-79 years,13968,5909,5374,3299,6756
Medina,80+ years,3424,1455,1304,797,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,38,23,15,0,257
Menard,12-15 years,58,31,26,1,97
Menard,16-49 years,608,322,279,69,622
Menard,50-64 years,685,323,295,111,469
Menard,65-79 years,945,388,374,222,509
Menard,80+ years,284,106,99,81,190
Midland,5-11 years,2787,1786,1000,1,35252
Midland,12-15 years,6494,3639,2764,91,10159
Midland,16-49 years,86504,44428,37485,6559,85837
Midland,50-64 years,41992,19611,17577,5694,26750
Midland,65-79 years,26681,11393,10388,5269,13437
Midland,80+ years,7861,3317,2998,1656,5001
Midland,Unknown,13,12,1,0,NA
Milam,5-11 years,184,124,60,0,3735
Milam,12-15 years,786,425,350,11,1408
Milam,16-49 years,8082,4186,3528,582,9483
Milam,50-64 years,7427,3395,3116,1142,4961
Milam,65-79 years,7585,3142,2955,1664,3917
Milam,80+ years,2337,945,887,543,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,29,17,12,0,619
Mills,12-15 years,108,59,48,1,273
Mills,16-49 years,1190,615,520,104,1580
Mills,50-64 years,1150,552,490,173,1010
Mills,65-79 years,1774,757,687,366,1052
Mills,80+ years,635,247,232,166,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,30,19,11,0,1182
Mitchell,12-15 years,124,72,52,0,397
Mitchell,16-49 years,2970,1495,1322,343,4330
Mitchell,50-64 years,1840,842,788,331,1369
Mitchell,65-79 years,1602,691,633,334,960
Mitchell,80+ years,480,197,181,116,299
Montague,5-11 years,89,59,30,0,2905
Montague,12-15 years,253,139,113,1,1023
Montague,16-49 years,3983,2224,1760,264,7334
Montague,50-64 years,4491,2237,1939,575,4094
Montague,65-79 years,5612,2470,2234,1096,3348
Montague,80+ years,1839,778,711,379,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,18441,11369,7062,10,103612
Montgomery,12-15 years,37477,19869,16658,953,36260
Montgomery,16-49 years,358108,184259,156400,34264,271274
Montgomery,50-64 years,190818,89903,78835,29098,114501
Montgomery,65-79 years,142267,61010,54651,29052,65566
Montgomery,80+ years,33771,14236,12715,7311,15891
Montgomery,Unknown,65,55,14,0,NA
Moore,5-11 years,141,96,45,0,4491
Moore,12-15 years,569,349,218,2,1411
Moore,16-49 years,11035,6168,4496,567,9337
Moore,50-64 years,5684,2824,2291,638,3277
Moore,65-79 years,3621,1597,1390,664,1792
Moore,80+ years,991,453,374,177,580
Moore,Unknown,7,6,1,0,NA
Morris,5-11 years,100,71,29,0,1890
Morris,12-15 years,306,171,131,4,649
Morris,16-49 years,3523,1896,1552,245,4656
Morris,50-64 years,3522,1714,1507,517,2444
Morris,65-79 years,3844,1678,1526,831,2016
Morris,80+ years,1242,535,480,289,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,151
Motley,12-15 years,5,4,1,0,63
Motley,16-49 years,142,85,54,7,409
Motley,50-64 years,184,101,66,22,217
Motley,65-79 years,393,199,143,58,269
Motley,80+ years,155,67,57,31,99
Nacogdoches,5-11 years,997,627,370,0,10072
Nacogdoches,12-15 years,2271,1228,991,52,3791
Nacogdoches,16-49 years,27088,14736,12056,2355,31335
Nacogdoches,50-64 years,15939,7825,6875,2728,10485
Nacogdoches,65-79 years,15829,6687,6189,3710,7678
Nacogdoches,80+ years,4403,1886,1676,1006,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,674,468,206,0,8786
Navarro,12-15 years,1924,1039,857,28,2935
Navarro,16-49 years,19548,10196,8511,1347,20225
Navarro,50-64 years,14972,6985,6242,2172,9484
Navarro,65-79 years,13092,5551,5065,2706,6659
Navarro,80+ years,3689,1610,1388,772,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,35,25,10,0,1684
Newton,12-15 years,146,76,67,3,631
Newton,16-49 years,1828,984,805,120,5491
Newton,50-64 years,2339,1100,999,331,2929
Newton,65-79 years,2713,1159,1067,562,2192
Newton,80+ years,769,327,296,148,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,121,82,39,0,2512
Nolan,12-15 years,416,242,173,2,895
Nolan,16-49 years,4404,2404,2065,419,5962
Nolan,50-64 years,3772,1869,1730,684,2622
Nolan,65-79 years,4003,1727,1649,975,2026
Nolan,80+ years,1319,560,523,335,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,11346,7368,3970,8,58089
Nueces,12-15 years,22438,12020,9706,713,19963
Nueces,16-49 years,220538,110915,93938,24168,166501
Nueces,50-64 years,122503,54534,48734,23199,63796
Nueces,65-79 years,93215,38336,34474,22017,41317
Nueces,80+ years,24257,10100,8907,5582,12752
Nueces,Unknown,65,53,15,0,NA
Ochiltree,5-11 years,25,24,1,0,2006
Ochiltree,12-15 years,322,182,140,0,705
Ochiltree,16-49 years,3613,1943,1678,143,4298
Ochiltree,50-64 years,2057,1034,939,173,1660
