County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,50-64 years,1579,890,749,1048
La Salle,65-79 years,1186,638,584,766
La Salle,80+ years,277,153,129,252
Lamar,16-49 years,5486,3246,2534,19947
Lamar,50-64 years,7166,4006,3438,9729
Lamar,65-79 years,8313,4488,4073,7339
Lamar,80+ years,2924,1576,1417,2387
Lamar,Unknown,12,10,4,NA
Lamb,16-49 years,1786,1091,850,5149
Lamb,50-64 years,2237,1335,1012,2351
Lamb,65-79 years,1813,1025,860,1573
Lamb,80+ years,818,470,386,667
Lamb,Unknown,2,2,0,NA
Lampasas,16-49 years,2313,1571,942,8324
Lampasas,50-64 years,2932,1823,1329,4720
Lampasas,65-79 years,3676,2181,1682,3317
Lampasas,80+ years,1082,633,477,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1954,1302,922,7296
Lavaca,50-64 years,2845,1800,1430,3933
Lavaca,65-79 years,4533,2558,2245,3415
Lavaca,80+ years,1669,938,832,1360
Lavaca,Unknown,9,6,3,NA
Lee,16-49 years,2191,1376,929,6936
Lee,50-64 years,2761,1640,1262,3838
Lee,65-79 years,3250,1823,1541,2469
Lee,80+ years,999,552,477,750
Lee,Unknown,6,6,1,NA
Leon,16-49 years,1256,860,597,6066
Leon,50-64 years,2178,1370,1086,3546
Leon,65-79 years,3490,2053,1708,3346
Leon,80+ years,1051,601,517,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,11137,7968,3846,39725
Liberty,50-64 years,10425,6571,4362,15744
Liberty,65-79 years,9506,5477,4408,9234
Liberty,80+ years,2343,1315,1119,2165
Liberty,Unknown,15,13,3,NA
Limestone,16-49 years,2300,1474,1025,9618
Limestone,50-64 years,2821,1712,1334,4583
Limestone,65-79 years,3558,2015,1715,3602
Limestone,80+ years,1029,585,486,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,354,201,170,1269
Lipscomb,50-64 years,409,227,213,634
Lipscomb,65-79 years,430,232,213,439
Lipscomb,80+ years,178,97,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1133,671,499,5078
Live Oak,50-64 years,1639,924,760,2444
Live Oak,65-79 years,1845,1005,872,1867
Live Oak,80+ years,489,267,233,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1842,1262,785,5954
Llano,50-64 years,3905,2381,1851,4835
Llano,65-79 years,7206,4002,3468,5995
Llano,80+ years,2299,1279,1099,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,14,8,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,81444,48390,36308,158462
Lubbock,50-64 years,49172,27635,23019,47054
Lubbock,65-79 years,42973,23258,20350,29804
Lubbock,80+ years,12821,7132,5853,9672
Lubbock,Unknown,58,48,11,NA
Lynn,16-49 years,931,554,424,2381
Lynn,50-64 years,991,565,449,1141
Lynn,65-79 years,747,419,345,696
Lynn,80+ years,294,166,132,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,2003,1594,537,7147
Madison,50-64 years,1533,987,688,2184
Madison,65-79 years,1812,1038,891,1689
Madison,80+ years,641,364,303,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,794,495,367,3233
Marion,50-64 years,1438,870,707,2347
Marion,65-79 years,1756,990,860,2121
Marion,80+ years,628,347,304,576
Martin,16-49 years,856,527,370,2494
Martin,50-64 years,740,441,339,983
Martin,65-79 years,568,319,267,499
Martin,80+ years,184,103,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,498,297,231,1406
Mason,50-64 years,726,411,342,865
Mason,65-79 years,1225,647,601,939
Mason,80+ years,444,233,217,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,6085,3866,2475,14764
Matagorda,50-64 years,6213,3747,2747,7092
Matagorda,65-79 years,6044,3398,2810,4899
Matagorda,80+ years,1535,875,696,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,20286,14223,7442,27317
Maverick,50-64 years,11859,7809,4626,8286
Maverick,65-79 years,8828,5620,3441,5322
Maverick,80+ years,2245,1536,817,1681
Maverick,Unknown,18,17,4,NA
McCulloch,16-49 years,621,384,272,3020
McCulloch,50-64 years,991,585,460,1623
McCulloch,65-79 years,1514,858,708,1339
McCulloch,80+ years,474,259,223,453
McLennan,16-49 years,51747,32873,22328,120878
McLennan,50-64 years,36981,22210,17292,42175
McLennan,65-79 years,36819,20807,17408,28032
McLennan,80+ years,11666,6656,5442,9696
McLennan,Unknown,69,64,6,NA
McMullen,16-49 years,91,56,42,259
McMullen,50-64 years,142,84,75,168
McMullen,65-79 years,131,71,62,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,9540,6373,3954,22149
Medina,50-64 years,9158,5633,4155,10357
Medina,65-79 years,8268,4749,3974,6756
Medina,80+ years,2017,1168,950,2001
Medina,Unknown,6,6,2,NA
Menard,16-49 years,274,177,150,622
Menard,50-64 years,391,228,204,469
Menard,65-79 years,604,330,308,509
Menard,80+ years,184,96,91,190
Midland,16-49 years,41194,23379,18657,85837
Midland,50-64 years,25508,14190,11767,26750
Midland,65-79 years,17601,9686,8121,13437
Midland,80+ years,5194,2879,2392,5001
Midland,Unknown,23,18,5,NA
Milam,16-49 years,2785,1688,1173,9483
Milam,50-64 years,3817,2192,1740,4961
Milam,65-79 years,4766,2577,2311,3917
Milam,80+ years,1500,821,709,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,494,303,212,1580
Mills,50-64 years,666,394,319,1010
Mills,65-79 years,1113,606,524,1052
Mills,80+ years,422,228,202,364
Mitchell,16-49 years,1113,835,293,4330
Mitchell,50-64 years,1012,582,452,1369
Mitchell,65-79 years,998,540,477,960
Mitchell,80+ years,318,173,151,299
Montague,16-49 years,1560,1009,696,7334
Montague,50-64 years,2484,1511,1144,4094
Montague,65-79 years,3765,2068,1819,3348
Montague,80+ years,1164,621,560,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,135465,90856,49737,271274
Montgomery,50-64 years,95756,59972,39110,114501
Montgomery,65-79 years,84143,48399,37047,65566
Montgomery,80+ years,20241,11734,8812,15891
Montgomery,Unknown,67,60,8,NA
Moore,16-49 years,5565,3345,2363,9337
Moore,50-64 years,3722,2104,1677,3277
Moore,65-79 years,2433,1320,1137,1792
Moore,80+ years,659,366,304,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,986,666,409,4656
Morris,50-64 years,1564,1012,706,2444
Morris,65-79 years,2196,1293,1059,2016
Morris,80+ years,753,440,368,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,76,54,25,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,254,160,99,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,10386,6882,5012,31335
Nacogdoches,50-64 years,8894,5585,4565,10485
Nacogdoches,65-79 years,10016,5642,5041,7678
Nacogdoches,80+ years,2817,1602,1359,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7720,4597,3286,20225
Navarro,50-64 years,8672,4917,3982,9484
Navarro,65-79 years,8779,4762,4153,6659
Navarro,80+ years,2414,1385,1078,1992
Navarro,Unknown,4,3,1,NA
Newton,16-49 years,708,408,326,5491
Newton,50-64 years,1290,715,601,2929
Newton,65-79 years,1723,931,833,2192
Newton,80+ years,503,277,229,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1715,1156,868,5962
Nolan,50-64 years,1999,1306,1108,2622
Nolan,65-79 years,2514,1481,1337,2026
Nolan,80+ years,878,510,456,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,97046,58246,42051,166501
Nueces,50-64 years,69441,39681,31934,63796
Nueces,65-79 years,57771,31801,27013,41317
Nueces,80+ years,15307,8577,6965,12752
Nueces,Unknown,81,66,16,NA
Ochiltree,16-49 years,2026,1140,998,4298
Ochiltree,50-64 years,1228,684,609,1660
Ochiltree,65-79 years,1068,571,524,927
Ochiltree,80+ years,316,167,154,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,242,146,105,948
Oldham,50-64 years,303,171,145,464
Oldham,65-79 years,245,139,112,248
Oldham,80+ years,93,49,45,68
Orange,16-49 years,7449,4752,2885,35298
Orange,50-64 years,9344,5588,4073,16060
Orange,65-79 years,10899,6151,5060,10496
Orange,80+ years,3318,1879,1526,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2582,1650,1068,11318
Palo Pinto,50-64 years,3688,2209,1688,5996
Palo Pinto,65-79 years,4881,2705,2331,4625
Palo Pinto,80+ years,1406,786,670,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1416,900,652,9345
Panola,50-64 years,2070,1293,1038,4528
Panola,65-79 years,3098,1816,1535,3566
Panola,80+ years,1009,584,489,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,23285,14110,10085,59949
Parker,50-64 years,22949,13157,10685,29406
Parker,65-79 years,22911,12498,10932,17707
Parker,80+ years,5989,3284,2811,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1850,1071,915,4088
Parmer,50-64 years,1548,851,766,1768
Parmer,65-79 years,1177,648,572,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4698,2890,1972,7510
Pecos,50-64 years,3000,1751,1347,2666
Pecos,65-79 years,2095,1137,1022,1634
Pecos,80+ years,622,341,291,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,4487,3129,1617,20420
Polk,50-64 years,6945,4386,2977,12123
Polk,65-79 years,9615,5328,4579,8473
Polk,80+ years,2934,1615,1384,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,19692,12555,7671,53873
Potter,50-64 years,17388,10274,7448,19597
Potter,65-79 years,14735,8109,6787,11378
Potter,80+ years,5085,2923,2212,3825
Potter,Unknown,36,32,5,NA
Presidio,16-49 years,3359,1989,1471,2443
Presidio,50-64 years,2240,1258,1040,1025
Presidio,65-79 years,1972,1060,929,1077
Presidio,80+ years,578,311,271,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,728,471,283,4351
Rains,50-64 years,1437,849,644,2803
Rains,65-79 years,2264,1259,1043,2479
Rains,80+ years,590,325,277,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,26854,16223,11903,63316
Randall,50-64 years,21452,12146,9972,23691
Randall,65-79 years,21887,11787,10410,16489
Randall,80+ years,6294,3479,2905,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,642,399,350,1768
Reagan,50-64 years,554,331,293,646
Reagan,65-79 years,409,226,208,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,310,172,146,1096
Real,50-64 years,637,350,301,794
Real,65-79 years,1111,579,546,814
Real,80+ years,269,144,125,239
Red River,16-49 years,834,533,396,4330
Red River,50-64 years,1525,923,774,2591
Red River,65-79 years,2474,1359,1245,2264
Red River,80+ years,697,382,348,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3474,1941,1579,8692
Reeves,50-64 years,2893,1558,1371,2211
Reeves,65-79 years,2021,1047,984,1371
Reeves,80+ years,570,296,276,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1086,635,483,2547
Refugio,50-64 years,1545,860,724,1419
Refugio,65-79 years,1596,857,765,1198
Refugio,80+ years,507,264,243,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,65,38,30,310
Roberts,50-64 years,77,44,40,169
Roberts,65-79 years,152,81,74,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1832,1215,831,6691
Robertson,50-64 years,2536,1588,1258,3371
Robertson,65-79 years,3079,1761,1510,2571
Robertson,80+ years,901,525,417,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,33867,21559,13782,47098
Rockwall,50-64 years,22476,13279,10034,19832
Rockwall,65-79 years,16419,9014,7628,10606
Rockwall,80+ years,4137,2310,1884,2789
Rockwall,Unknown,52,34,19,NA
Runnels,16-49 years,1265,752,612,3985
Runnels,50-64 years,1609,916,798,2046
Runnels,65-79 years,2038,1102,1003,1590
Runnels,80+ years,752,403,367,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,5031,3410,1931,24301
Rusk,50-64 years,6405,3964,2970,10279
Rusk,65-79 years,7336,4210,3536,7062
Rusk,80+ years,2154,1222,1018,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,482,295,223,3215
Sabine,50-64 years,1503,873,733,2389
Sabine,65-79 years,2480,1350,1217,2477
Sabine,80+ years,838,450,408,790
San Augustine,16-49 years,657,399,286,2688
San Augustine,50-64 years,1346,774,611,1896
San Augustine,65-79 years,1861,1017,891,1606
San Augustine,80+ years,671,368,310,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1777,1189,814,10537
San Jacinto,50-64 years,3230,1968,1573,6419
San Jacinto,65-79 years,4356,2467,2132,5103
San Jacinto,80+ years,1210,664,591,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,13592,8427,5799,29346
San Patricio,50-64 years,12142,7129,5577,11561
San Patricio,65-79 years,10796,6098,5125,7968
San Patricio,80+ years,2593,1480,1204,2241
San Patricio,Unknown,15,13,2,NA
San Saba,16-49 years,551,428,146,2454
San Saba,50-64 years,602,365,267,1081
San Saba,65-79 years,1054,575,506,1065
San Saba,80+ years,308,174,138,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,426,244,204,1163
Schleicher,50-64 years,451,253,214,496
Schleicher,65-79 years,581,308,285,475
Schleicher,80+ years,153,78,76,84
Scurry,16-49 years,2688,1775,1123,7481
Scurry,50-64 years,2335,1380,1115,2953
Scurry,65-79 years,2343,1307,1129,1843
Scurry,80+ years,871,483,411,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,306,178,139,1210
Shackelford,50-64 years,522,295,240,711
Shackelford,65-79 years,616,329,293,511
Shackelford,80+ years,209,113,99,180
Shelby,16-49 years,1846,1201,848,10182
Shelby,50-64 years,2689,1626,1345,4735
Shelby,65-79 years,3244,1823,1593,3427
Shelby,80+ years,1185,660,556,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,547,334,256,1212
Sherman,50-64 years,430,255,195,620
Sherman,65-79 years,321,186,142,340
Sherman,80+ years,115,66,50,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,38930,23480,16282,101823
Smith,50-64 years,34408,19580,15529,41123
Smith,65-79 years,38727,20994,18351,29593
Smith,80+ years,13397,7351,6250,9744
Smith,Unknown,32,28,4,NA
Somervell,16-49 years,1153,698,525,3648
Somervell,50-64 years,1430,843,704,1968
Somervell,65-79 years,1820,1014,899,1353
Somervell,80+ years,442,250,208,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,29526,18192,14568,29591
Starr,50-64 years,14866,8668,7608,8804
Starr,65-79 years,9861,5461,4981,5528
Starr,80+ years,2764,1565,1398,1842
Starr,Unknown,37,31,10,NA
Stephens,16-49 years,877,597,374,3853
Stephens,50-64 years,981,619,501,1799
Stephens,65-79 years,1431,831,729,1414
Stephens,80+ years,496,279,247,476
Sterling,16-49 years,144,89,58,559
Sterling,50-64 years,195,112,83,230
Sterling,65-79 years,201,112,90,123
Sterling,80+ years,54,32,22,63
Stonewall,16-49 years,140,87,66,450
Stonewall,50-64 years,176,112,92,284
Stonewall,65-79 years,309,167,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,599,346,262,1489
Sutton,50-64 years,671,373,305,780
Sutton,65-79 years,806,429,386,548
Sutton,80+ years,199,104,97,175
Swisher,16-49 years,729,464,381,3191
Swisher,50-64 years,906,550,475,1268
Swisher,65-79 years,1047,592,535,922
Swisher,80+ years,429,246,205,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,557248,348140,226823,1000205
Tarrant,50-64 years,385717,219847,175301,372444
Tarrant,65-79 years,275729,149276,130201,192159
Tarrant,80+ years,72920,39853,33915,52352
Tarrant,Unknown,223,172,56,NA
Taylor,16-49 years,28252,16204,12788,65514
Taylor,50-64 years,21100,11644,10084,21612
Taylor,65-79 years,20169,10770,9831,14800
Taylor,80+ years,7198,3883,3437,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,153,94,61,248
Terrell,50-64 years,189,108,84,136
Terrell,65-79 years,221,125,104,184
Terrell,80+ years,68,41,29,71
Terry,16-49 years,2155,1301,1021,5347
Terry,50-64 years,2030,1164,987,2102
Terry,65-79 years,1716,951,834,1367
Terry,80+ years,561,307,275,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,240,134,115,484
Throckmorton,50-64 years,282,152,133,318
Throckmorton,65-79 years,291,153,141,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,3948,2740,1349,13894
Titus,50-64 years,4154,2619,1691,5584
Titus,65-79 years,4087,2296,1913,3738
Titus,80+ years,1277,737,575,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,23584,13258,10852,55411
Tom Green,50-64 years,18910,10306,8966,19716
Tom Green,65-79 years,19844,10627,9363,13854
Tom Green,80+ years,6803,3610,3235,4771
Tom Green,Unknown,6,6,0,NA
Travis,16-49 years,593440,377604,241719,694834
Travis,50-64 years,236835,139306,106158,207999
Travis,65-79 years,153654,86175,71364,104113
Travis,80+ years,35320,20057,16234,25440
Travis,Unknown,296,262,39,NA
Trinity,16-49 years,1137,731,491,4952
Trinity,50-64 years,1987,1202,927,3196
Trinity,65-79 years,3032,1702,1437,3099
Trinity,80+ years,988,539,474,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1729,1238,531,8878
Tyler,50-64 years,2460,1471,1054,4190
Tyler,65-79 years,3652,1994,1718,3702
Tyler,80+ years,1158,627,550,1193
Tyler,Unknown,4,4,0,NA
Upshur,16-49 years,3219,1949,1420,16459
Upshur,50-64 years,4660,2716,2170,8727
Upshur,65-79 years,5720,3180,2759,6044
Upshur,80+ years,1714,958,831,1781
Upshur,Unknown,6,6,1,NA
Upton,16-49 years,887,484,406,1562
Upton,50-64 years,616,338,280,631
Upton,65-79 years,488,262,227,395
Upton,80+ years,161,87,75,142
Uvalde,16-49 years,5920,3388,2725,11648
Uvalde,50-64 years,4910,2763,2310,4223
Uvalde,65-79 years,4914,2643,2375,3256
Uvalde,80+ years,1502,834,709,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,12465,8394,5185,22564
Val Verde,50-64 years,7930,5074,3360,6979
Val Verde,65-79 years,7090,4235,3132,5098
Val Verde,80+ years,2212,1334,973,1905
Val Verde,Unknown,25,22,6,NA
Van Zandt,16-49 years,4507,2906,1844,21974
Van Zandt,50-64 years,6633,4028,3047,11747
Van Zandt,65-79 years,8792,4973,4216,8779
Van Zandt,80+ years,2991,1672,1450,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,14253,9034,5731,40036
Victoria,50-64 years,15195,8614,6901,16110
Victoria,65-79 years,15786,8512,7501,11334
Victoria,80+ years,5087,2752,2410,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,12729,9545,4260,40478
Walker,50-64 years,9789,6700,3730,12944
Walker,65-79 years,9215,5360,4138,7906
Walker,80+ years,2584,1475,1172,2143
Walker,Unknown,9,8,2,NA
Waller,16-49 years,8500,5538,3367,27820
Waller,50-64 years,7231,4361,3297,8984
Waller,65-79 years,6448,3646,2997,5213
Waller,80+ years,1413,779,676,1333
Waller,Unknown,14,12,3,NA
Ward,16-49 years,2391,1399,1142,5315
Ward,50-64 years,1973,1105,944,1977
Ward,65-79 years,1587,850,785,1185
Ward,80+ years,455,249,222,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,5537,3335,2336,14283
Washington,50-64 years,6450,3655,2985,6914
Washington,65-79 years,8326,4531,3937,5653
Washington,80+ years,2869,1586,1324,2236
Washington,Unknown,12,10,2,NA
Webb,16-49 years,130974,83082,54558,130992
Webb,50-64 years,59978,35637,27158,39003
Webb,65-79 years,33201,18518,15636,20633
Webb,80+ years,8206,4742,3732,6288
Webb,Unknown,158,134,42,NA
Wharton,16-49 years,6166,4242,2366,17119
Wharton,50-64 years,6480,4094,2922,7752
Wharton,65-79 years,6704,3915,3179,5317
Wharton,80+ years,2178,1250,1013,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,535,330,261,1935
Wheeler,50-64 years,652,379,332,978
Wheeler,65-79 years,867,485,438,759
Wheeler,80+ years,298,168,149,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,21445,13614,9697,62794
Wichita,50-64 years,19363,11308,9421,22983
Wichita,65-79 years,19163,10558,9250,14464
Wichita,80+ years,6232,3545,2850,5390
Wichita,Unknown,13,12,3,NA
Wilbarger,16-49 years,2583,1575,1351,5531
Wilbarger,50-64 years,2300,1373,1234,2409
Wilbarger,65-79 years,2457,1330,1254,1798
Wilbarger,80+ years,686,365,344,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,6391,3956,2556,10776
Willacy,50-64 years,4037,2325,1790,3064
Willacy,65-79 years,3422,1886,1583,2290
Willacy,80+ years,1026,572,465,767
Willacy,Unknown,16,13,3,NA
Williamson,16-49 years,213424,139784,83616,287235
Williamson,50-64 years,110181,66701,48025,97996
Williamson,65-79 years,86904,49510,39946,58371
Williamson,80+ years,22027,12683,9983,14831
Williamson,Unknown,117,110,10,NA
Wilson,16-49 years,8138,5421,3212,21389
Wilson,50-64 years,8298,5232,3577,10688
Wilson,65-79 years,7200,4347,3202,6567
Wilson,80+ years,1672,1044,706,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1346,826,647,3654
Winkler,50-64 years,1221,689,600,1336
Winkler,65-79 years,872,479,425,738
Winkler,80+ years,235,128,117,226
Winkler,Unknown,4,3,1,NA
Wise,16-49 years,8211,5246,3429,29444
Wise,50-64 years,9910,5929,4645,14680
Wise,65-79 years,9801,5406,4799,8471
Wise,80+ years,2675,1473,1311,2127
Wise,Unknown,5,5,0,NA
Wood,16-49 years,3151,2112,1243,15819
Wood,50-64 years,5919,3631,2708,9659
Wood,65-79 years,10671,6096,5247,9702
Wood,80+ years,3322,1888,1619,2825
Wood,Unknown,8,6,3,NA
Yoakum,16-49 years,1504,965,739,3711
Yoakum,50-64 years,1304,796,656,1391
Yoakum,65-79 years,973,558,492,806
Yoakum,80+ years,297,173,147,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2117,1317,1043,6840
Young,50-64 years,2436,1440,1267,3605
Young,65-79 years,3232,1763,1625,2792
Young,80+ years,1115,622,523,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5432,3288,2623,6134
Zapata,50-64 years,2636,1541,1310,1981
Zapata,65-79 years,2140,1188,1062,1415
Zapata,80+ years,568,316,270,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3124,1825,1328,5421
Zavala,50-64 years,2189,1215,990,1696
Zavala,65-79 years,1896,1027,884,1332
Zavala,80+ years,459,255,207,391
Zavala,Unknown,3,3,0,NA
