County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,65-79 years,1186,637,585,766
La Salle,80+ years,277,153,129,252
Lamar,16-49 years,5614,3290,2624,19947
Lamar,50-64 years,7288,4062,3514,9729
Lamar,65-79 years,8365,4514,4104,7339
Lamar,80+ years,2933,1578,1424,2387
Lamar,Unknown,14,12,4,NA
Lamb,16-49 years,1853,1116,896,5149
Lamb,50-64 years,2287,1351,1053,2351
Lamb,65-79 years,1830,1032,871,1573
Lamb,80+ years,826,472,392,667
Lamb,Unknown,2,2,0,NA
Lampasas,16-49 years,2416,1544,1081,8324
Lampasas,50-64 years,3042,1852,1439,4720
Lampasas,65-79 years,3761,2196,1760,3317
Lampasas,80+ years,1112,643,505,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,16-49 years,2049,1346,984,7296
Lavaca,50-64 years,2896,1823,1471,3933
Lavaca,65-79 years,4567,2570,2269,3415
Lavaca,80+ years,1680,944,839,1360
Lavaca,Unknown,8,5,3,NA
Lee,16-49 years,2352,1447,1035,6936
Lee,50-64 years,2890,1699,1345,3838
Lee,65-79 years,3308,1847,1576,2469
Lee,80+ years,1009,557,484,750
Lee,Unknown,5,5,1,NA
Leon,16-49 years,1325,885,646,6066
Leon,50-64 years,2269,1407,1142,3546
Leon,65-79 years,3569,2086,1757,3346
Leon,80+ years,1079,609,537,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,12260,8429,4529,39725
Liberty,50-64 years,10912,6725,4716,15744
Liberty,65-79 years,9711,5560,4549,9234
Liberty,80+ years,2361,1321,1131,2165
Liberty,Unknown,15,13,3,NA
Limestone,16-49 years,2446,1546,1100,9618
Limestone,50-64 years,2932,1776,1388,4583
Limestone,65-79 years,3641,2064,1750,3602
Limestone,80+ years,1042,596,488,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,360,202,175,1269
Lipscomb,50-64 years,412,228,215,634
Lipscomb,65-79 years,435,236,216,439
Lipscomb,80+ years,179,97,85,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1191,700,532,5078
Live Oak,50-64 years,1674,934,787,2444
Live Oak,65-79 years,1869,1015,888,1867
Live Oak,80+ years,496,270,236,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,2019,1313,920,5954
Llano,50-64 years,4042,2416,1958,4835
Llano,65-79 years,7290,4013,3550,5995
Llano,80+ years,2318,1285,1113,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,19,11,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,86710,49774,40486,158462
Lubbock,50-64 years,50609,27979,24213,47054
Lubbock,65-79 years,43544,23442,20786,29804
Lubbock,80+ years,12949,7174,5956,9672
Lubbock,Unknown,62,48,15,NA
Lynn,16-49 years,958,564,444,2381
Lynn,50-64 years,1005,567,462,1141
Lynn,65-79 years,757,423,353,696
Lynn,80+ years,295,166,133,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,2172,1656,650,7147
Madison,50-64 years,1651,1022,787,2184
Madison,65-79 years,1844,1047,920,1689
Madison,80+ years,658,371,316,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,815,492,394,3233
Marion,50-64 years,1509,896,758,2347
Marion,65-79 years,1794,1006,884,2121
Marion,80+ years,636,349,311,576
Martin,16-49 years,871,528,388,2494
Martin,50-64 years,755,445,351,983
Martin,65-79 years,562,316,264,499
Martin,80+ years,190,106,86,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,513,300,247,1406
Mason,50-64 years,753,420,360,865
Mason,65-79 years,1239,652,610,939
Mason,80+ years,444,234,216,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,6455,4041,2679,14764
Matagorda,50-64 years,6450,3828,2913,7092
Matagorda,65-79 years,6139,3433,2873,4899
Matagorda,80+ years,1556,881,711,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,21746,14611,8555,27317
Maverick,50-64 years,12406,7875,5114,8286
Maverick,65-79 years,9167,5594,3808,5322
Maverick,80+ years,2321,1535,895,1681
Maverick,Unknown,18,17,4,NA
McCulloch,16-49 years,660,404,296,3020
McCulloch,50-64 years,1022,603,477,1623
McCulloch,65-79 years,1526,863,716,1339
McCulloch,80+ years,481,266,224,453
McLennan,16-49 years,55864,34586,24999,120878
McLennan,50-64 years,38497,22837,18313,42175
McLennan,65-79 years,37464,21040,17878,28032
McLennan,80+ years,11813,6700,5559,9696
McLennan,Unknown,71,65,7,NA
McMullen,16-49 years,91,54,44,259
McMullen,50-64 years,148,89,76,168
McMullen,65-79 years,132,72,62,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,10703,6891,4621,22149
Medina,50-64 years,9767,5845,4572,10357
Medina,65-79 years,8505,4829,4136,6756
Medina,80+ years,2077,1187,992,2001
Medina,Unknown,8,7,3,NA
Menard,16-49 years,280,179,154,622
Menard,50-64 years,397,233,205,469
Menard,65-79 years,607,331,310,509
Menard,80+ years,185,96,92,190
Midland,16-49 years,42950,24326,19566,85837
Midland,50-64 years,26233,14544,12190,26750
Midland,65-79 years,17994,9864,8362,13437
Midland,80+ years,5314,2930,2467,5001
Midland,Unknown,23,18,5,NA
Milam,16-49 years,2954,1775,1273,9483
Milam,50-64 years,3968,2275,1823,4961
Milam,65-79 years,4831,2612,2349,3917
Milam,80+ years,1523,829,725,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,514,315,220,1580
Mills,50-64 years,680,400,328,1010
Mills,65-79 years,1130,614,534,1052
Mills,80+ years,426,229,205,364
Mitchell,16-49 years,1143,855,303,4330
Mitchell,50-64 years,1026,591,459,1369
Mitchell,65-79 years,1015,547,487,960
Mitchell,80+ years,318,173,151,299
Montague,16-49 years,1648,1043,761,7334
Montague,50-64 years,2569,1535,1215,4094
Montague,65-79 years,3824,2088,1863,3348
Montague,80+ years,1181,627,571,1096
Montgomery,16-49 years,150177,95990,59862,271274
Montgomery,50-64 years,101614,62236,42934,114501
Montgomery,65-79 years,86343,49334,38385,65566
Montgomery,80+ years,20699,11918,9098,15891
Montgomery,Unknown,75,67,10,NA
Moore,16-49 years,5904,3493,2556,9337
Moore,50-64 years,3851,2156,1757,3277
Moore,65-79 years,2486,1340,1170,1792
Moore,80+ years,674,376,309,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,1071,699,463,4656
Morris,50-64 years,1680,1049,791,2444
Morris,65-79 years,2197,1280,1077,2016
Morris,80+ years,771,445,382,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,79,54,28,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,251,158,98,269
Motley,80+ years,111,64,47,99
Nacogdoches,16-49 years,11004,7101,5443,31335
Nacogdoches,50-64 years,9112,5657,4725,10485
Nacogdoches,65-79 years,10165,5697,5143,7678
Nacogdoches,80+ years,2848,1614,1383,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,16-49 years,8128,4696,3608,20225
Navarro,50-64 years,8917,5010,4156,9484
Navarro,65-79 years,8907,4816,4241,6659
Navarro,80+ years,2441,1397,1096,1992
Navarro,Unknown,4,3,1,NA
Newton,16-49 years,722,414,334,5491
Newton,50-64 years,1318,727,622,2929
Newton,65-79 years,1738,938,843,2192
Newton,80+ years,515,284,234,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1861,1195,992,5962
Nolan,50-64 years,2087,1335,1176,2622
Nolan,65-79 years,2564,1500,1380,2026
Nolan,80+ years,882,511,460,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,102671,60474,45673,166501
Nueces,50-64 years,71694,40522,33485,63796
Nueces,65-79 years,58915,32153,27846,41317
Nueces,80+ years,15713,8650,7305,12752
Nueces,Unknown,81,66,16,NA
Ochiltree,16-49 years,2085,1155,1043,4298
Ochiltree,50-64 years,1245,694,618,1660
Ochiltree,65-79 years,1078,573,533,927
Ochiltree,80+ years,318,168,155,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,254,150,113,948
Oldham,50-64 years,310,175,149,464
Oldham,65-79 years,246,139,113,248
Oldham,80+ years,94,50,45,68
Orange,16-49 years,8082,5029,3302,35298
Orange,50-64 years,9805,5787,4368,16060
Orange,65-79 years,11115,6243,5196,10496
Orange,80+ years,3361,1900,1552,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2820,1745,1232,11318
Palo Pinto,50-64 years,3893,2288,1828,5996
Palo Pinto,65-79 years,4984,2742,2404,4625
Palo Pinto,80+ years,1423,790,686,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1523,954,717,9345
Panola,50-64 years,2161,1350,1080,4528
Panola,65-79 years,3150,1839,1574,3566
Panola,80+ years,1021,590,496,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,25046,14617,11425,59949
Parker,50-64 years,23993,13461,11509,29406
Parker,65-79 years,23408,12622,11343,17707
Parker,80+ years,6090,3319,2894,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1904,1107,938,4088
Parmer,50-64 years,1574,872,772,1768
Parmer,65-79 years,1188,657,575,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4913,3074,2042,7510
Pecos,50-64 years,3067,1806,1367,2666
Pecos,65-79 years,2109,1142,1031,1634
Pecos,80+ years,622,340,292,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,4788,3298,1766,20420
Polk,50-64 years,7167,4500,3102,12123
Polk,65-79 years,9756,5402,4663,8473
Polk,80+ years,2965,1631,1406,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,20836,13006,8393,53873
Potter,50-64 years,17882,10449,7787,19597
Potter,65-79 years,14984,8194,6962,11378
Potter,80+ years,5144,2941,2258,3825
Potter,Unknown,37,33,5,NA
Presidio,16-49 years,3534,2076,1565,2443
Presidio,50-64 years,2311,1281,1092,1025
Presidio,65-79 years,2012,1073,957,1077
Presidio,80+ years,594,322,276,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,837,525,353,4351
Rains,50-64 years,1539,894,713,2803
Rains,65-79 years,2330,1284,1092,2479
Rains,80+ years,606,331,287,644
Rains,Unknown,4,2,2,NA
Randall,16-49 years,28205,16734,12808,63316
Randall,50-64 years,22042,12365,10377,23691
Randall,65-79 years,22157,11889,10590,16489
Randall,80+ years,6363,3509,2949,4935
Randall,Unknown,32,25,9,NA
Reagan,16-49 years,654,404,356,1768
Reagan,50-64 years,565,336,300,646
Reagan,65-79 years,415,228,212,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,322,178,155,1096
Real,50-64 years,652,360,306,794
Real,65-79 years,1121,584,553,814
Real,80+ years,270,145,125,239
Red River,16-49 years,877,556,426,4330
Red River,50-64 years,1562,941,798,2591
Red River,65-79 years,2505,1372,1269,2264
Red River,80+ years,702,385,351,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3622,2029,1640,8692
Reeves,50-64 years,2929,1575,1391,2211
Reeves,65-79 years,2036,1053,995,1371
Reeves,80+ years,579,301,280,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1150,665,520,2547
Refugio,50-64 years,1584,879,745,1419
Refugio,65-79 years,1613,862,777,1198
Refugio,80+ years,512,266,246,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,68,39,33,310
Roberts,50-64 years,78,44,40,169
Roberts,65-79 years,157,85,77,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1988,1295,916,6691
Robertson,50-64 years,2667,1661,1325,3371
Robertson,65-79 years,3134,1786,1545,2571
Robertson,80+ years,911,530,422,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,31106,18907,13721,47098
Rockwall,50-64 years,21900,12566,10211,19832
Rockwall,65-79 years,16381,8909,7708,10606
Rockwall,80+ years,4155,2301,1917,2789
Rockwall,Unknown,36,24,13,NA
Runnels,16-49 years,1281,750,636,3985
Runnels,50-64 years,1630,918,817,2046
Runnels,65-79 years,2051,1106,1013,1590
Runnels,80+ years,760,406,372,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,5403,3545,2187,24301
Rusk,50-64 years,6594,4011,3127,10279
Rusk,65-79 years,7422,4231,3605,7062
Rusk,80+ years,2169,1224,1031,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,505,308,239,3215
Sabine,50-64 years,1541,886,761,2389
Sabine,65-79 years,2510,1369,1233,2477
Sabine,80+ years,850,458,414,790
San Augustine,16-49 years,697,414,313,2688
San Augustine,50-64 years,1390,792,644,1896
San Augustine,65-79 years,1884,1031,902,1606
San Augustine,80+ years,677,370,314,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1966,1289,912,10537
San Jacinto,50-64 years,3433,2104,1664,6419
San Jacinto,65-79 years,4455,2529,2175,5103
San Jacinto,80+ years,1241,684,608,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,14405,8831,6261,29346
San Patricio,50-64 years,12625,7372,5848,11561
San Patricio,65-79 years,11010,6204,5252,7968
San Patricio,80+ years,2641,1506,1230,2241
San Patricio,Unknown,16,13,3,NA
San Saba,16-49 years,555,427,152,2454
San Saba,50-64 years,604,364,271,1081
San Saba,65-79 years,1067,579,515,1065
San Saba,80+ years,310,175,139,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,446,254,214,1163
Schleicher,50-64 years,456,254,219,496
Schleicher,65-79 years,583,309,286,475
Schleicher,80+ years,153,78,76,84
Scurry,16-49 years,2791,1811,1194,7481
Scurry,50-64 years,2386,1397,1153,2953
Scurry,65-79 years,2374,1314,1154,1843
Scurry,80+ years,876,486,413,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,320,187,144,1210
Shackelford,50-64 years,531,298,247,711
Shackelford,65-79 years,620,331,295,511
Shackelford,80+ years,209,113,99,180
Shelby,16-49 years,1883,1226,867,10182
Shelby,50-64 years,2737,1663,1360,4735
Shelby,65-79 years,3238,1825,1589,3427
Shelby,80+ years,1185,661,555,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,558,342,260,1212
Sherman,50-64 years,439,260,199,620
Sherman,65-79 years,325,188,144,340
Sherman,80+ years,117,66,52,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,41619,24048,18475,101823
Smith,50-64 years,35804,19930,16637,41123
Smith,65-79 years,39474,21203,18916,29593
Smith,80+ years,13564,7388,6387,9744
Smith,Unknown,33,27,6,NA
Somervell,16-49 years,1194,710,559,3648
Somervell,50-64 years,1470,855,738,1968
Somervell,65-79 years,1841,1025,914,1353
Somervell,80+ years,448,251,213,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,30715,18677,15316,29591
Starr,50-64 years,15156,8784,7796,8804
Starr,65-79 years,9976,5509,5054,5528
Starr,80+ years,2792,1574,1420,1842
Starr,Unknown,36,30,10,NA
Stephens,16-49 years,917,629,386,3853
Stephens,50-64 years,997,632,504,1799
Stephens,65-79 years,1441,837,733,1414
Stephens,80+ years,497,280,247,476
Sterling,16-49 years,159,94,68,559
Sterling,50-64 years,201,112,89,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,56,32,24,63
Stonewall,16-49 years,145,86,72,450
Stonewall,50-64 years,186,113,102,284
Stonewall,65-79 years,311,167,153,246
Stonewall,80+ years,144,77,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,614,353,271,1489
Sutton,50-64 years,680,375,312,780
Sutton,65-79 years,807,428,388,548
Sutton,80+ years,200,104,98,175
Swisher,16-49 years,743,469,389,3191
Swisher,50-64 years,926,554,493,1268
Swisher,65-79 years,1060,599,546,922
Swisher,80+ years,434,249,208,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,607367,365006,261466,1000205
Tarrant,50-64 years,402345,226161,186452,372444
Tarrant,65-79 years,280601,151158,133478,192159
Tarrant,80+ years,73843,40180,34563,52352
Tarrant,Unknown,224,171,58,NA
Taylor,16-49 years,29152,16650,13306,65514
Taylor,50-64 years,21554,11866,10355,21612
Taylor,65-79 years,20415,10891,9988,14800
Taylor,80+ years,7243,3906,3466,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,144,82,63,248
Terrell,50-64 years,181,100,84,136
Terrell,65-79 years,217,121,105,184
Terrell,80+ years,65,39,28,71
Terry,16-49 years,2220,1340,1049,5347
Terry,50-64 years,2053,1179,998,2102
Terry,65-79 years,1730,958,841,1367
Terry,80+ years,563,307,277,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,247,137,119,484
Throckmorton,50-64 years,285,154,135,318
Throckmorton,65-79 years,292,153,142,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,4316,2788,1672,13894
Titus,50-64 years,4391,2640,1911,5584
Titus,65-79 years,4004,2227,1900,3738
Titus,80+ years,1295,743,587,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,24609,13678,11562,55411
Tom Green,50-64 years,19350,10506,9268,19716
Tom Green,65-79 years,20060,10710,9513,13854
Tom Green,80+ years,6855,3635,3268,4771
Tom Green,Unknown,6,6,0,NA
Travis,16-49 years,648208,393303,282138,694834
Travis,50-64 years,248149,143453,113916,207999
Travis,65-79 years,157099,87483,73683,104113
Travis,80+ years,35970,20305,16655,25440
Travis,Unknown,303,269,40,NA
Trinity,16-49 years,1271,796,565,4952
Trinity,50-64 years,2180,1300,1028,3196
Trinity,65-79 years,3195,1768,1542,3099
Trinity,80+ years,1037,564,500,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1798,1273,569,8878
Tyler,50-64 years,2545,1502,1108,4190
Tyler,65-79 years,3692,2013,1741,3702
Tyler,80+ years,1169,634,554,1193
Tyler,Unknown,4,4,0,NA
Upshur,16-49 years,3429,2059,1552,16459
Upshur,50-64 years,4802,2747,2304,8727
Upshur,65-79 years,5660,3119,2761,6044
Upshur,80+ years,1693,948,821,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,903,495,411,1562
Upton,50-64 years,623,341,284,631
Upton,65-79 years,492,264,229,395
Upton,80+ years,163,87,77,142
Uvalde,16-49 years,6091,3492,2815,11648
Uvalde,50-64 years,5042,2835,2382,4223
Uvalde,65-79 years,4982,2680,2415,3256
Uvalde,80+ years,1513,842,713,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,14015,9125,6082,22564
Val Verde,50-64 years,8475,5279,3722,6979
Val Verde,65-79 years,7347,4302,3327,5098
Val Verde,80+ years,2280,1360,1016,1905
Val Verde,Unknown,28,24,7,NA
Van Zandt,16-49 years,4928,3041,2150,21974
Van Zandt,50-64 years,7049,4168,3374,11747
Van Zandt,65-79 years,9057,5073,4412,8779
Van Zandt,80+ years,3056,1698,1497,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,16218,9461,7278,40036
Victoria,50-64 years,16096,8887,7539,16110
Victoria,65-79 years,16233,8645,7822,11334
Victoria,80+ years,5204,2781,2500,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,13358,9774,4702,40478
Walker,50-64 years,10120,6804,3968,12944
Walker,65-79 years,9379,5401,4262,7906
Walker,80+ years,2620,1490,1194,2143
Walker,Unknown,9,8,2,NA
Waller,16-49 years,9586,6044,3966,27820
Waller,50-64 years,7755,4619,3585,8984
Waller,65-79 years,6630,3738,3090,5213
Waller,80+ years,1446,796,692,1333
Waller,Unknown,13,11,2,NA
Ward,16-49 years,2414,1412,1156,5315
Ward,50-64 years,1995,1116,955,1977
Ward,65-79 years,1594,853,789,1185
Ward,80+ years,456,250,222,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,6015,3493,2669,14283
Washington,50-64 years,6716,3760,3156,6914
Washington,65-79 years,8469,4587,4027,5653
Washington,80+ years,2903,1599,1345,2236
Washington,Unknown,15,12,3,NA
Webb,16-49 years,141728,87103,61648,130992
Webb,50-64 years,62511,36647,28763,39003
Webb,65-79 years,33832,18726,16083,20633
Webb,80+ years,8349,4786,3838,6288
Webb,Unknown,171,144,45,NA
Wharton,16-49 years,6839,4508,2776,17119
Wharton,50-64 years,6877,4215,3203,7752
Wharton,65-79 years,6976,3979,3391,5317
Wharton,80+ years,2250,1271,1064,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,555,342,270,1935
Wheeler,50-64 years,656,382,334,978
Wheeler,65-79 years,868,486,438,759
Wheeler,80+ years,299,169,150,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,23470,14432,10968,62794
Wichita,50-64 years,20478,11708,10171,22983
Wichita,65-79 years,20604,11034,10231,14464
Wichita,80+ years,7408,3957,3618,5390
Wichita,Unknown,11,10,3,NA
Wilbarger,16-49 years,2654,1606,1400,5531
Wilbarger,50-64 years,2333,1389,1258,2409
Wilbarger,65-79 years,2476,1339,1266,1798
Wilbarger,80+ years,694,368,349,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,6771,4036,2855,10776
Willacy,50-64 years,4169,2359,1889,3064
Willacy,65-79 years,3493,1901,1642,2290
Willacy,80+ years,1042,573,480,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,233097,144938,98645,287235
Williamson,50-64 years,116004,68169,52644,97996
Williamson,65-79 years,88783,50055,41380,58371
Williamson,80+ years,22455,12814,10295,14831
Williamson,Unknown,119,112,11,NA
Wilson,16-49 years,9105,5994,3633,21389
Wilson,50-64 years,8926,5564,3897,10688
Wilson,65-79 years,7525,4509,3376,6567
Wilson,80+ years,1742,1082,740,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1414,859,685,3654
Winkler,50-64 years,1257,698,629,1336
Winkler,65-79 years,882,479,435,738
Winkler,80+ years,239,130,119,226
Winkler,Unknown,4,3,1,NA
Wise,16-49 years,8995,5488,4019,29444
Wise,50-64 years,10470,6118,5072,14680
Wise,65-79 years,10008,5484,4960,8471
Wise,80+ years,2704,1477,1339,2127
Wise,Unknown,5,5,0,NA
Wood,16-49 years,3370,2154,1429,15819
Wood,50-64 years,6242,3701,2980,9659
Wood,65-79 years,10896,6155,5434,9702
Wood,80+ years,3381,1908,1663,2825
Wood,Unknown,8,6,3,NA
Yoakum,16-49 years,1634,1065,781,3711
Yoakum,50-64 years,1345,825,671,1391
Yoakum,65-79 years,988,561,504,806
Yoakum,80+ years,301,175,149,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2157,1334,1074,6840
Young,50-64 years,2487,1469,1301,3605
Young,65-79 years,3259,1780,1639,2792
Young,80+ years,1125,628,531,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5605,3322,2759,6134
Zapata,50-64 years,2688,1554,1349,1981
Zapata,65-79 years,2152,1188,1073,1415
Zapata,80+ years,566,315,269,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3191,1848,1375,5421
Zavala,50-64 years,2222,1229,1009,1696
Zavala,65-79 years,1930,1035,911,1332
Zavala,80+ years,476,260,219,391
Zavala,Unknown,3,3,0,NA
