County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,50-64 years,6705,3126,2901,1235,3883
Gonzales,65-79 years,5665,2290,2135,1371,2658
Gonzales,80+ years,1890,733,696,480,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,603,323,267,13,1261
Gray,16-49 years,8224,4163,3595,867,9489
Gray,50-64 years,5377,2465,2250,914,3904
Gray,65-79 years,4934,1997,1854,1072,2591
Gray,80+ years,1705,688,626,398,940
Grayson,5-11 years,1953,1118,830,5,12744
Grayson,12-15 years,3688,2015,1525,149,7361
Grayson,16-49 years,49622,26322,22003,4674,56114
Grayson,50-64 years,38698,18379,16285,6720,27225
Grayson,65-79 years,38443,15944,14478,8853,18628
Grayson,80+ years,11204,4584,4104,2711,5554
Grayson,Unknown,28,24,6,0,NA
Gregg,5-11 years,2288,1298,989,2,12679
Gregg,12-15 years,5355,2823,2355,177,7080
Gregg,16-49 years,55478,27955,23745,5046,54085
Gregg,50-64 years,37114,16448,14929,6369,22008
Gregg,65-79 years,33023,13095,12050,7485,14348
Gregg,80+ years,10928,4329,3923,2514,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,571,322,248,1,2527
Grimes,12-15 years,1155,610,511,34,1476
Grimes,16-49 years,14697,7299,6312,1578,12183
Grimes,50-64 years,10900,4827,4405,2099,5928
Grimes,65-79 years,9945,3970,3689,2334,4055
Grimes,80+ years,2211,872,800,529,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6597,3726,2860,11,16445
Guadalupe,12-15 years,11447,5815,5043,590,9623
Guadalupe,16-49 years,96128,48398,41824,11276,76576
Guadalupe,50-64 years,55413,25186,22346,10583,30327
Guadalupe,65-79 years,41607,16790,15075,9815,18405
Guadalupe,80+ years,10786,4466,3878,2470,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,574,333,241,0,3690
Hale,12-15 years,1240,657,543,40,2121
Hale,16-49 years,14035,7281,6292,1472,15413
Hale,50-64 years,8553,3943,3597,1475,5459
Hale,65-79 years,6883,2884,2659,1451,3441
Hale,80+ years,2188,918,827,463,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,770,393,345,77,1083
Hall,50-64 years,869,409,364,150,612
Hall,65-79 years,1020,413,386,236,513
Hall,80+ years,324,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,284,151,121,12,407
Hamilton,16-49 years,2826,1431,1275,321,3022
Hamilton,50-64 years,2582,1162,1092,497,1664
Hamilton,65-79 years,3317,1311,1227,790,1510
Hamilton,80+ years,1258,465,441,317,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1829,1010,897,171,2239
Hansford,50-64 years,1322,640,590,225,936
Hansford,65-79 years,1196,518,482,238,575
Hansford,80+ years,481,202,180,104,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1390,733,645,141,1533
Hardeman,50-64 years,1008,471,435,185,745
Hardeman,65-79 years,1308,527,503,303,671
Hardeman,80+ years,328,128,120,84,241
Hardin,5-11 years,631,347,284,0,5645
Hardin,12-15 years,1419,747,620,51,3175
Hardin,16-49 years,18274,9434,7982,1455,23999
Hardin,50-64 years,14152,6505,5861,2152,11351
Hardin,65-79 years,15011,5992,5571,3310,7561
Hardin,80+ years,4301,1710,1543,968,2201
Hardin,Unknown,13,11,2,0,NA
Harris,5-11 years,256646,145244,111073,313,487153
Harris,12-15 years,387894,197709,167184,22954,273903
Harris,16-49 years,3748929,1860396,1579610,469415,2305051
Harris,50-64 years,1663562,733002,651033,313996,782721
Harris,65-79 years,1038257,406791,367664,238657,408490
Harris,80+ years,240775,93673,84293,55605,105677
Harris,Unknown,862,665,234,13,NA
Harrison,5-11 years,914,520,394,1,6666
Harrison,12-15 years,2212,1151,983,78,3870
Harrison,16-49 years,22358,11584,9902,1876,27600
Harrison,50-64 years,17401,8016,7291,2952,12693
Harrison,65-79 years,16360,6672,6088,3806,8956
Harrison,80+ years,4527,1830,1670,1066,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3943,2001,1572,525,2708
Hartley,50-64 years,1417,630,554,255,992
Hartley,65-79 years,928,388,339,193,629
Hartley,80+ years,340,139,118,76,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1480,824,648,111,2406
Haskell,50-64 years,1356,674,598,164,1159
Haskell,65-79 years,1630,700,632,314,936
Haskell,80+ years,613,259,233,116,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13623,7823,5784,15,20804
Hays,12-15 years,17683,8945,7546,1190,12764
Hays,16-49 years,185165,90792,77061,24289,121220
Hays,50-64 years,75936,32907,28940,15504,35973
Hays,65-79 years,60627,22987,20704,14691,21472
Hays,80+ years,13013,5043,4456,3101,4715
Hays,Unknown,72,55,20,1,NA
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1431,810,685,166,1604
Hemphill,50-64 years,874,423,392,159,617
Hemphill,65-79 years,981,387,365,249,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,807,466,341,0,6985
Henderson,12-15 years,1799,958,780,61,4106
Henderson,16-49 years,22735,11801,9804,1995,31210
Henderson,50-64 years,23281,10760,9561,3854,17494
Henderson,65-79 years,26573,10705,9811,6083,14270
Henderson,80+ years,7644,3070,2816,1786,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,191835,128661,62932,238,110156
Hidalgo,12-15 years,165994,97302,61501,7169,61560
Hidalgo,16-49 years,906702,478225,351348,107317,405019
Hidalgo,50-64 years,339336,160208,122048,62093,117477
Hidalgo,65-79 years,214164,91901,72251,46079,73054
Hidalgo,80+ years,55629,23768,19032,11663,25274
Hidalgo,Unknown,572,505,78,1,NA
Hill,5-11 years,373,222,150,1,3365
Hill,12-15 years,634,340,268,26,1994
Hill,16-49 years,10761,5745,4774,903,14182
Hill,50-64 years,10081,4889,4318,1635,7332
Hill,65-79 years,10768,4587,4128,2369,5855
Hill,80+ years,3129,1307,1175,715,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,459,267,192,0,2333
Hockley,12-15 years,938,497,413,28,1417
Hockley,16-49 years,9559,4970,4193,890,10375
Hockley,50-64 years,6036,2800,2532,1025,3971
Hockley,65-79 years,5158,2168,1982,1101,2579
Hockley,80+ years,1618,671,609,347,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,712,408,304,0,5128
Hood,12-15 years,1505,784,667,54,2950
Hood,16-49 years,19356,9773,8437,1815,21771
Hood,50-64 years,19252,8640,7851,3179,13006
Hood,65-79 years,26500,10340,9532,6120,11784
Hood,80+ years,8398,3204,2931,2023,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,446,250,196,0,3521
Hopkins,12-15 years,963,503,424,36,2042
Hopkins,16-49 years,12379,6431,5419,1002,15107
Hopkins,50-64 years,9500,4343,3949,1489,7181
Hopkins,65-79 years,9718,3977,3661,2124,5247
Hopkins,80+ years,3247,1296,1200,721,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,228,139,89,0,1826
Houston,12-15 years,420,224,184,13,1050
Houston,16-49 years,8360,4047,3461,1137,9087
Houston,50-64 years,6640,2938,2675,1215,4666
Houston,65-79 years,6590,2725,2498,1446,3764
Houston,80+ years,2119,901,820,432,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,771,398,346,27,1772
Howard,16-49 years,12833,7025,6012,877,17809
Howard,50-64 years,7638,3735,3301,1058,6922
Howard,65-79 years,5598,2365,2156,1163,3556
Howard,80+ years,1713,731,657,338,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,534,310,224,0,415
Hudspeth,12-15 years,483,249,198,36,210
Hudspeth,16-49 years,4282,2297,1980,532,2487
Hudspeth,50-64 years,1588,695,621,339,717
Hudspeth,65-79 years,1136,459,411,263,595
Hudspeth,80+ years,205,85,70,46,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1676,949,727,0,9186
Hunt,12-15 years,3359,1772,1472,115,5483
Hunt,16-49 years,38262,19710,16781,3248,42660
Hunt,50-64 years,27447,12746,11454,4312,19408
Hunt,65-79 years,23999,9654,8859,5346,12210
Hunt,80+ years,7017,2772,2547,1636,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,372,200,158,14,1234
Hutchinson,16-49 years,6119,3187,2635,498,8839
Hutchinson,50-64 years,5089,2307,2059,833,3838
Hutchinson,65-79 years,4891,1976,1809,1065,2700
Hutchinson,80+ years,1406,567,513,316,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,527,234,211,88,317
Irion,65-79 years,468,184,174,103,261
Irion,80+ years,138,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,133,79,52,2,452
Jack,16-49 years,3318,1671,1438,362,4013
Jack,50-64 years,2205,1042,943,328,1702
Jack,65-79 years,2016,874,800,377,1160
Jack,80+ years,734,295,280,160,355
Jackson,5-11 years,265,141,124,0,1458
Jackson,12-15 years,526,273,232,21,848
Jackson,16-49 years,5478,2814,2439,451,6020
Jackson,50-64 years,4186,1922,1731,657,2685
Jackson,65-79 years,4393,1768,1653,939,1986
Jackson,80+ years,1266,493,454,294,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,301,168,132,1,3318
Jasper,12-15 years,731,387,329,15,1923
Jasper,16-49 years,9107,4781,3990,776,13594
Jasper,50-64 years,9484,4352,3932,1562,7275
Jasper,65-79 years,10082,4088,3780,2259,5562
Jasper,80+ years,3054,1214,1108,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,839,420,342,105,740
Jeff Davis,50-64 years,853,356,332,167,628
Jeff Davis,65-79 years,1043,399,374,234,648
Jeff Davis,80+ years,221,80,77,56,164
Jeff Davis,Unknown,1,1,0,0,NA
Jefferson,5-11 years,6242,3502,2735,5,23676
Jefferson,12-15 years,12030,6294,5304,431,13269
Jefferson,16-49 years,128384,65047,55037,12582,113606
Jefferson,50-64 years,83419,35919,32462,15135,46181
Jefferson,65-79 years,64842,24406,22577,15495,28059
Jefferson,80+ years,19782,7534,6745,4690,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3243,1654,1285,323,2088
Jim Hogg,50-64 years,1791,826,679,285,813
Jim Hogg,65-79 years,1475,601,524,292,689
Jim Hogg,80+ years,465,207,170,76,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1546,976,570,0,4526
Jim Wells,12-15 years,2690,1513,1078,99,2542
Jim Wells,16-49 years,23600,11770,9664,2658,17399
Jim Wells,50-64 years,15784,6741,6002,3155,6822
Jim Wells,65-79 years,12205,4762,4299,2911,4763
Jim Wells,80+ years,3255,1336,1132,749,1595
Jim Wells,Unknown,14,14,0,0,NA
Johnson,5-11 years,4090,2295,1784,10,18226
Johnson,12-15 years,7388,3865,3191,331,10571
Johnson,16-49 years,81944,40971,34958,8497,77352
Johnson,50-64 years,52615,23328,21101,9136,32842
Johnson,65-79 years,42099,16792,15390,9327,19862
Johnson,80+ years,10873,4374,3967,2452,5289
Johnson,Unknown,20,17,3,0,NA
Jones,5-11 years,182,106,74,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10352,5600,4401,1362,10219
Jones,50-64 years,4846,2259,2042,849,3604
Jones,65-79 years,4164,1728,1595,911,2374
Jones,80+ years,1180,490,449,250,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,419,227,181,11,761
Karnes,16-49 years,9021,4778,4312,969,7992
Karnes,50-64 years,4880,2251,2102,927,2466
Karnes,65-79 years,3902,1554,1472,943,1578
Karnes,80+ years,1269,500,475,307,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5465,3060,2397,8,15257
Kaufman,12-15 years,8282,4294,3645,340,8667
Kaufman,16-49 years,80160,39932,34094,8350,62501
Kaufman,50-64 years,43389,19339,17373,7759,23727
Kaufman,65-79 years,30646,12240,11110,6955,12902
Kaufman,80+ years,7280,2891,2631,1656,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1978,1103,870,5,4462
Kendall,12-15 years,2950,1492,1246,212,2745
Kendall,16-49 years,27004,13283,11437,3645,18972
Kendall,50-64 years,19103,8447,7520,3658,9766
Kendall,65-79 years,18367,7224,6470,4294,6989
Kendall,80+ years,5610,2214,1911,1322,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,88,78,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,217,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,816,457,357,2,3873
Kerr,12-15 years,1768,908,771,88,2309
Kerr,16-49 years,18466,9447,7937,2004,18443
Kerr,50-64 years,15347,7058,6200,2681,10581
Kerr,65-79 years,20290,8237,7337,4571,10861
Kerr,80+ years,7420,3059,2662,1648,3908
Kerr,Unknown,6,6,3,0,NA
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1012,532,440,94,1458
Kimble,50-64 years,1255,584,509,206,905
Kimble,65-79 years,1838,727,674,424,982
Kimble,80+ years,478,190,170,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1616,838,698,143,1538
Kinney,50-64 years,1078,490,433,176,602
Kinney,65-79 years,1280,521,462,281,639
Kinney,80+ years,438,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1412,844,564,3,2886
Kleberg,12-15 years,2526,1286,1043,197,1801
Kleberg,16-49 years,22808,11085,9276,2827,16066
Kleberg,50-64 years,11187,4735,4219,2246,4076
Kleberg,65-79 years,8801,3328,3021,2188,2987
Kleberg,80+ years,2384,933,821,564,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,940,499,421,63,1362
Knox,50-64 years,989,471,427,143,710
Knox,65-79 years,906,392,375,172,526
Knox,80+ years,444,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5573,2905,2468,679,4146
La Salle,50-64 years,2819,1204,1103,604,1048
La Salle,65-79 years,1825,724,676,440,766
La Salle,80+ years,436,167,160,102,252
Lamar,5-11 years,575,330,243,2,4603
Lamar,12-15 years,1177,622,515,40,2553
Lamar,16-49 years,14586,7535,6366,1343,19947
Lamar,50-64 years,13136,5926,5399,2206,9729
Lamar,65-79 years,13564,5462,5068,3023,7339
Lamar,80+ years,4659,1866,1696,1089,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,247,147,99,1,1433
Lamb,12-15 years,421,224,179,17,814
Lamb,16-49 years,4540,2317,1924,502,5149
Lamb,50-64 years,4370,1873,1685,816,2351
Lamb,65-79 years,3071,1247,1132,686,1573
Lamb,80+ years,1251,525,465,285,667
Lampasas,5-11 years,324,179,145,0,1854
Lampasas,12-15 years,753,392,325,36,1135
Lampasas,16-49 years,7436,3854,3291,766,8324
Lampasas,50-64 years,6568,3095,2720,1124,4720
Lampasas,65-79 years,7014,2911,2588,1538,3317
Lampasas,80+ years,1956,803,685,440,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,156,89,67,0,1880
Lavaca,12-15 years,423,216,194,13,1135
Lavaca,16-49 years,5514,2906,2540,493,7296
Lavaca,50-64 years,5353,2560,2361,874,3933
Lavaca,65-79 years,7313,2983,2828,1626,3415
Lavaca,80+ years,2634,1043,982,652,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,254,146,108,0,1392
Lee,12-15 years,562,302,235,27,842
Lee,16-49 years,6603,3474,2894,604,6936
Lee,50-64 years,5414,2492,2231,901,3838
Lee,65-79 years,5425,2159,1986,1258,2469
Lee,80+ years,1583,635,577,377,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,318,169,134,15,864
Leon,16-49 years,3959,2176,1811,328,6066
Leon,50-64 years,4300,2096,1878,682,3546
Leon,65-79 years,5952,2559,2317,1288,3346
Leon,80+ years,1741,726,662,389,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2345,1364,979,2,9604
Liberty,12-15 years,4782,2513,2084,184,5296
Liberty,16-49 years,42921,22125,18497,3652,39725
Liberty,50-64 years,24234,11127,9945,3832,15744
Liberty,65-79 years,17435,7312,6623,3590,9234
Liberty,80+ years,4033,1639,1475,894,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,255,148,107,0,2007
Limestone,12-15 years,523,276,232,15,1135
Limestone,16-49 years,7504,4095,3493,680,9618
Limestone,50-64 years,5815,2710,2415,988,4583
Limestone,65-79 years,6148,2562,2334,1328,3602
Limestone,80+ years,1667,687,604,388,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,696,365,316,46,1269
Lipscomb,50-64 years,618,295,272,86,634
Lipscomb,65-79 years,648,275,247,137,439
Lipscomb,80+ years,260,104,98,57,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,219,119,93,7,532
Live Oak,16-49 years,3039,1558,1334,242,5078
Live Oak,50-64 years,3016,1316,1204,531,2444
Live Oak,65-79 years,3010,1193,1116,662,1867
Live Oak,80+ years,790,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,201,115,84,2,1254
Llano,12-15 years,401,208,170,23,749
Llano,16-49 years,5283,2776,2328,539,5954
Llano,50-64 years,7579,3448,3097,1389,4835
Llano,65-79 years,11871,4602,4311,2784,5995
Llano,80+ years,3854,1414,1326,969,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7853,4391,3459,4,28881
Lubbock,12-15 years,13026,6740,5677,610,17723
Lubbock,16-49 years,171114,84825,73401,19660,158462
Lubbock,50-64 years,83526,36859,33385,15078,47054
Lubbock,65-79 years,68971,27445,25166,15314,29804
Lubbock,80+ years,20131,8154,7243,4373,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2125,1073,933,202,2381
Lynn,50-64 years,1667,749,676,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,469,195,171,106,278
Madison,5-11 years,141,81,59,1,1197
Madison,12-15 years,314,170,134,9,712
Madison,16-49 years,7558,3627,3098,1088,7147
Madison,50-64 years,3293,1533,1371,569,2184
Madison,65-79 years,3012,1277,1175,677,1689
Madison,80+ years,1005,423,383,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2444,1277,1104,192,3233
Marion,50-64 years,2936,1377,1259,477,2347
Marion,65-79 years,3056,1280,1164,678,2121
Marion,80+ years,988,403,381,215,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1813,961,758,160,2494
Martin,50-64 years,1220,586,501,183,983
Martin,65-79 years,819,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1206,615,528,132,1406
Mason,50-64 years,1444,625,578,277,865
Mason,65-79 years,1983,741,719,486,939
Mason,80+ years,696,255,244,168,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,594,336,256,2,3669
Matagorda,12-15 years,1429,748,631,50,2033
Matagorda,16-49 years,15939,8203,6864,1337,14764
Matagorda,50-64 years,11996,5510,4847,1968,7092
Matagorda,65-79 years,10304,4193,3761,2273,4899
Matagorda,80+ years,2594,1065,935,570,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,12149,7055,5080,13,6873
Maverick,12-15 years,14970,8259,6023,686,3906
Maverick,16-49 years,68179,38758,26212,7359,27317
Maverick,50-64 years,27006,13740,9547,4413,8286
Maverick,65-79 years,17874,8196,5883,3455,5322
Maverick,80+ years,4235,2040,1416,789,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,57,34,23,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1913,990,845,157,3020
McCulloch,50-64 years,2060,932,864,339,1623
McCulloch,65-79 years,2744,1093,1013,641,1339
McCulloch,80+ years,821,329,314,183,453
McLennan,5-11 years,8472,4765,3683,24,24404
McLennan,12-15 years,12654,6507,5553,594,14486
McLennan,16-49 years,141889,71732,61759,15656,120878
McLennan,50-64 years,74339,33603,30233,13781,42175
McLennan,65-79 years,63924,25543,23147,14886,28032
McLennan,80+ years,19401,7754,6960,4604,9696
McLennan,Unknown,69,64,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,180,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1557,908,648,1,4516
Medina,12-15 years,2759,1421,1211,131,2793
Medina,16-49 years,27317,13584,11831,3352,22149
Medina,50-64 years,18712,8319,7470,3651,10357
Medina,65-79 years,14965,5970,5450,3617,6756
Medina,80+ years,3655,1466,1321,863,2001
Medina,Unknown,4,4,1,0,NA
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,716,329,305,121,469
Menard,65-79 years,1013,395,379,253,509
Menard,80+ years,300,108,103,85,190
Midland,5-11 years,4423,2518,1900,4,19787
Midland,12-15 years,7059,3832,3005,222,10159
Midland,16-49 years,91240,45926,38871,8406,85837
Midland,50-64 years,44044,19871,17826,6884,26750
Midland,65-79 years,28213,11507,10491,5924,13437
Midland,80+ years,8372,3359,3035,1814,5001
Midland,Unknown,11,10,1,0,NA
Milam,5-11 years,321,186,135,0,2287
Milam,12-15 years,876,460,384,32,1408
Milam,16-49 years,8664,4349,3720,809,9483
Milam,50-64 years,7884,3454,3183,1388,4961
Milam,65-79 years,8097,3168,3008,1877,3917
Milam,80+ years,2546,966,906,635,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,60,34,25,1,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1276,640,555,133,1580
Mills,50-64 years,1233,572,512,203,1010
Mills,65-79 years,1896,759,701,410,1052
Mills,80+ years,663,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,48,28,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3406,1594,1429,586,4330
Mitchell,50-64 years,1934,846,790,401,1369
Mitchell,65-79 years,1705,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,136,81,55,0,1740
Montague,12-15 years,280,150,123,7,1023
Montague,16-49 years,4307,2347,1898,324,7334
Montague,50-64 years,4747,2284,1990,689,4094
Montague,65-79 years,5862,2492,2259,1186,3348
Montague,80+ years,1916,782,713,413,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,25744,14347,11365,30,63236
Montgomery,12-15 years,41147,20828,17774,2537,36260
Montgomery,16-49 years,381376,191824,162825,44325,271274
Montgomery,50-64 years,203031,91822,80849,34797,114501
Montgomery,65-79 years,154759,62115,55974,33346,65566
Montgomery,80+ years,36721,14430,12984,8299,15891
Montgomery,Unknown,73,59,18,0,NA
Moore,5-11 years,278,161,117,0,2570
Moore,12-15 years,681,387,282,12,1411
Moore,16-49 years,12098,6594,4858,835,9337
Moore,50-64 years,6001,2879,2354,811,3277
Moore,65-79 years,3803,1622,1411,748,1792
Moore,80+ years,1035,452,379,201,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,346,177,154,15,649
Morris,16-49 years,3843,2036,1669,315,4656
Morris,50-64 years,3737,1739,1547,633,2444
Morris,65-79 years,4118,1694,1555,935,2016
Morris,80+ years,1307,533,483,311,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,189,103,67,23,217
Motley,65-79 years,410,199,145,71,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1356,754,599,3,6012
Nacogdoches,12-15 years,2479,1295,1074,110,3791
Nacogdoches,16-49 years,28894,15307,12678,2939,31335
Nacogdoches,50-64 years,16957,7934,7053,3218,10485
Nacogdoches,65-79 years,16952,6738,6259,4110,7678
Nacogdoches,80+ years,4657,1895,1684,1085,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1099,615,482,2,5160
Navarro,12-15 years,2150,1108,971,71,2935
Navarro,16-49 years,21089,10629,9063,1896,20225
Navarro,50-64 years,15967,7127,6408,2728,9484
Navarro,65-79 years,14038,5608,5119,3155,6659
Navarro,80+ years,3978,1619,1405,918,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,157,78,70,9,631
Newton,16-49 years,1992,1038,864,171,5491
Newton,50-64 years,2431,1104,1010,390,2929
Newton,65-79 years,2872,1164,1075,629,2192
Newton,80+ years,807,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,471,254,205,13,895
Nolan,16-49 years,4664,2481,2170,510,5962
Nolan,50-64 years,3950,1884,1762,778,2622
Nolan,65-79 years,4210,1739,1660,1044,2026
Nolan,80+ years,1409,567,530,366,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15825,9088,6718,18,34397
Nueces,12-15 years,24303,12502,10359,1436,19963
Nueces,16-49 years,231411,114150,96913,28947,166501
Nueces,50-64 years,129195,55363,49569,26291,63796
Nueces,65-79 years,100170,38637,34969,24008,41317
