County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,144,76,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2700,1499,1200,5483
Hunt,16-49 years,30505,17148,14255,42660
Hunt,50-64 years,21612,11780,10444,19408
Hunt,65-79 years,18437,9108,8351,12210
Hunt,80+ years,5378,2637,2411,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,283,160,123,1234
Hutchinson,16-49 years,4749,2675,2201,8839
Hutchinson,50-64 years,3960,2155,1899,3838
Hutchinson,65-79 years,3588,1854,1706,2700
Hutchinson,80+ years,1049,554,508,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,31,17,14,70
Irion,16-49 years,358,198,169,589
Irion,50-64 years,407,211,192,317
Irion,65-79 years,363,172,162,261
Irion,80+ years,99,50,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,109,64,45,452
Jack,16-49 years,2415,1372,1137,4013
Jack,50-64 years,1750,975,863,1702
Jack,65-79 years,1567,818,763,1160
Jack,80+ years,577,289,273,355
Jackson,12-15 years,396,219,176,848
Jackson,16-49 years,4375,2410,2059,6020
Jackson,50-64 years,3415,1799,1613,2685
Jackson,65-79 years,3420,1699,1599,1986
Jackson,80+ years,997,484,443,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,603,336,267,1923
Jasper,16-49 years,6835,3963,3231,13594
Jasper,50-64 years,7268,4023,3608,7275
Jasper,65-79 years,7259,3866,3581,5562
Jasper,80+ years,2213,1170,1053,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,74,41,33,39
Jeff Davis,16-49 years,664,369,309,740
Jeff Davis,50-64 years,669,348,318,628
Jeff Davis,65-79 years,801,389,362,648
Jeff Davis,80+ years,166,78,75,164
Jefferson,12-15 years,9762,5383,4376,13269
Jefferson,16-49 years,100687,56239,46563,113606
Jefferson,50-64 years,64716,33779,30005,46181
Jefferson,65-79 years,48273,23493,21475,28059
Jefferson,80+ years,14868,7290,6399,9536
Jefferson,Unknown,84,72,13,NA
Jim Hogg,12-15 years,445,268,177,377
Jim Hogg,16-49 years,2728,1510,1187,2088
Jim Hogg,50-64 years,1428,775,629,813
Jim Hogg,65-79 years,1150,577,502,689
Jim Hogg,80+ years,371,190,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2148,1268,876,2542
Jim Wells,16-49 years,19464,10707,8747,17399
Jim Wells,50-64 years,12537,6334,5691,6822
Jim Wells,65-79 years,9677,4519,4111,4763
Jim Wells,80+ years,2591,1236,1075,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5798,3240,2555,10571
Johnson,16-49 years,64789,36003,30385,77352
Johnson,50-64 years,40365,21422,19466,32842
Johnson,65-79 years,31370,15841,14701,19862
Johnson,80+ years,8152,4165,3804,5289
Johnson,Unknown,32,26,6,NA
Jones,12-15 years,247,141,106,806
Jones,16-49 years,7626,4842,3875,10219
Jones,50-64 years,3546,2085,1896,3604
Jones,65-79 years,3087,1640,1541,2374
Jones,80+ years,883,469,429,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,351,197,154,761
Karnes,16-49 years,6848,3871,3420,7992
Karnes,50-64 years,3807,2143,2006,2466
Karnes,65-79 years,2847,1501,1415,1578
Karnes,80+ years,934,489,456,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6581,3631,2946,8667
Kaufman,16-49 years,63313,35146,29563,62501
Kaufman,50-64 years,33320,17943,16092,23727
Kaufman,65-79 years,22699,11534,10488,12902
Kaufman,80+ years,5320,2725,2479,3211
Kaufman,Unknown,22,16,7,NA
Kendall,12-15 years,2401,1318,1079,2745
Kendall,16-49 years,21576,11985,10478,18972
Kendall,50-64 years,14608,7758,7075,9766
Kendall,65-79 years,13607,6682,6075,6989
Kendall,80+ years,4110,2066,1803,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,174,94,77,181
Kenedy,50-64 years,149,73,68,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,24,11,11,15
Kent,12-15 years,5,3,2,38
Kent,16-49 years,144,82,70,252
Kent,50-64 years,136,79,68,162
Kent,65-79 years,165,86,82,128
Kent,80+ years,97,52,47,73
Kerr,12-15 years,1416,773,643,2309
Kerr,16-49 years,14771,8411,7117,18443
Kerr,50-64 years,11714,6471,5780,10581
Kerr,65-79 years,14859,7697,7024,10861
Kerr,80+ years,5404,2838,2507,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,37,21,16,187
Kimble,16-49 years,844,496,399,1458
Kimble,50-64 years,987,557,474,905
Kimble,65-79 years,1373,714,660,982
Kimble,80+ years,369,192,176,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,38,25,19,94
King,50-64 years,40,23,18,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,112,66,46,171
Kinney,16-49 years,1086,661,455,1538
Kinney,50-64 years,813,445,381,602
Kinney,65-79 years,924,477,428,639
Kinney,80+ years,335,170,149,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,2021,1128,892,1801
Kleberg,16-49 years,18882,10119,8596,16066
Kleberg,50-64 years,9040,4480,4037,4076
Kleberg,65-79 years,7038,3190,2915,2987
Kleberg,80+ years,1952,894,800,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,30,18,12,209
Knox,16-49 years,720,416,343,1362
Knox,50-64 years,804,444,402,710
Knox,65-79 years,725,379,357,526
Knox,80+ years,349,177,169,210
La Salle,12-15 years,354,199,155,334
La Salle,16-49 years,4601,2711,2286,4146
La Salle,50-64 years,2218,1155,1068,1048
La Salle,65-79 years,1453,706,658,766
La Salle,80+ years,341,161,144,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,912,503,405,2553
Lamar,16-49 years,11440,6470,5387,19947
Lamar,50-64 years,10511,5547,5008,9729
Lamar,65-79 years,10713,5250,4868,7339
Lamar,80+ years,3700,1797,1643,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,287,154,133,814
Lamb,16-49 years,3372,1934,1637,5149
Lamb,50-64 years,3130,1725,1522,2351
Lamb,65-79 years,2191,1161,1058,1573
Lamb,80+ years,839,459,402,667
Lampasas,12-15 years,574,314,259,1135
Lampasas,16-49 years,5713,3281,2799,8324
Lampasas,50-64 years,4925,2780,2468,4720
Lampasas,65-79 years,5173,2702,2375,3317
Lampasas,80+ years,1400,741,621,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,323,178,145,1135
Lavaca,16-49 years,4334,2525,2171,7296
Lavaca,50-64 years,4152,2400,2190,3933
Lavaca,65-79 years,5375,2872,2722,3415
Lavaca,80+ years,1889,1011,951,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,416,243,175,842
Lee,16-49 years,5239,3025,2511,6936
Lee,50-64 years,4220,2332,2096,3838
Lee,65-79 years,3907,2076,1890,2469
Lee,80+ years,1145,610,556,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,257,147,109,864
Leon,16-49 years,3043,1864,1491,6066
Leon,50-64 years,3336,1960,1709,3546
Leon,65-79 years,4372,2435,2162,3346
Leon,80+ years,1240,684,620,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3767,2092,1669,5296
Liberty,16-49 years,33460,18891,15627,39725
Liberty,50-64 years,18460,10101,8890,15744
Liberty,65-79 years,13345,6902,6230,9234
Liberty,80+ years,3044,1565,1424,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,412,226,186,1135
Limestone,16-49 years,5838,3565,2987,9618
Limestone,50-64 years,4440,2529,2219,4583
Limestone,65-79 years,4543,2419,2170,3602
Limestone,80+ years,1228,655,567,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,21,11,10,199
Lipscomb,16-49 years,572,315,287,1269
Lipscomb,50-64 years,513,282,266,634
Lipscomb,65-79 years,483,256,231,439
Lipscomb,80+ years,212,107,94,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,165,95,70,532
Live Oak,16-49 years,2489,1396,1156,5078
Live Oak,50-64 years,2357,1244,1110,2444
Live Oak,65-79 years,2324,1157,1072,1867
Live Oak,80+ years,568,287,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,311,168,143,749
Llano,16-49 years,4159,2438,2031,5954
Llano,50-64 years,5590,3149,2806,4835
Llano,65-79 years,8600,4409,4058,5995
Llano,80+ years,2699,1364,1254,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,25,14,11,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,9,5,4,0
Lubbock,12-15 years,10698,5916,4776,17723
Lubbock,16-49 years,138831,76799,66417,158462
Lubbock,50-64 years,65324,34792,31335,47054
Lubbock,65-79 years,50550,25977,23614,29804
Lubbock,80+ years,14859,7736,6701,9672
Lubbock,Unknown,83,68,16,NA
Lynn,12-15 years,118,68,50,380
Lynn,16-49 years,1711,947,815,2381
Lynn,50-64 years,1335,713,646,1141
Lynn,65-79 years,939,495,452,696
Lynn,80+ years,353,183,155,278
Madison,12-15 years,235,133,102,712
Madison,16-49 years,5235,2986,2436,7147
Madison,50-64 years,2473,1427,1235,2184
Madison,65-79 years,2212,1218,1102,1689
Madison,80+ years,753,413,364,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,153,85,68,419
Marion,16-49 years,1928,1097,937,3233
Marion,50-64 years,2344,1306,1194,2347
Marion,65-79 years,2311,1223,1126,2121
Marion,80+ years,746,386,363,576
Martin,12-15 years,119,66,53,394
Martin,16-49 years,1512,882,675,2494
Martin,50-64 years,994,555,471,983
Martin,65-79 years,662,354,306,499
Martin,80+ years,201,107,87,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,58,31,27,200
Mason,16-49 years,935,538,451,1406
Mason,50-64 years,1056,573,513,865
Mason,65-79 years,1434,717,687,939
Mason,80+ years,494,249,237,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1186,651,533,2033
Matagorda,16-49 years,12680,7153,5886,14764
Matagorda,50-64 years,9383,5159,4499,7092
Matagorda,65-79 years,7726,3990,3571,4899
Matagorda,80+ years,1904,1019,861,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,8594,5041,3549,3906
Maverick,16-49 years,45367,27861,21295,27317
Maverick,50-64 years,17307,10274,7993,8286
Maverick,65-79 years,11073,6505,4852,5322
Maverick,80+ years,2803,1765,1171,1681
Maverick,Unknown,47,40,9,NA
McCulloch,12-15 years,104,59,45,406
McCulloch,16-49 years,1457,837,692,3020
McCulloch,50-64 years,1579,876,776,1623
McCulloch,65-79 years,1967,1042,955,1339
McCulloch,80+ years,611,322,299,453
McLennan,12-15 years,9944,5495,4446,14486
McLennan,16-49 years,112637,63929,54406,120878
McLennan,50-64 years,56396,31143,27892,42175
McLennan,65-79 years,46468,24135,21763,28032
McLennan,80+ years,14163,7374,6464,9696
McLennan,Unknown,69,65,6,NA
McMullen,12-15 years,15,8,7,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,206,116,111,168
McMullen,65-79 years,133,71,64,124
McMullen,80+ years,61,31,31,65
Medina,12-15 years,2278,1234,1048,2793
Medina,16-49 years,21530,12023,10542,22149
Medina,50-64 years,14282,7714,7017,10357
Medina,65-79 years,10978,5636,5183,6756
Medina,80+ years,2688,1392,1262,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,50,25,24,97
Menard,16-49 years,485,290,249,622
Menard,50-64 years,552,305,281,469
Menard,65-79 years,728,377,358,509
Menard,80+ years,204,102,98,190
Midland,12-15 years,5690,3250,2433,10159
Midland,16-49 years,76211,41564,35051,85837
Midland,50-64 years,36478,18826,16913,26750
Midland,65-79 years,23260,11063,10108,13437
Midland,80+ years,6976,3237,2929,5001
Midland,Unknown,25,21,3,NA
Milam,12-15 years,656,368,288,1408
Milam,16-49 years,6826,3804,3169,9483
Milam,50-64 years,6060,3233,2940,4961
Milam,65-79 years,5983,3064,2898,3917
Milam,80+ years,1809,931,872,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,94,51,43,273
Mills,16-49 years,990,562,463,1580
Mills,50-64 years,947,528,456,1010
Mills,65-79 years,1445,729,656,1052
Mills,80+ years,477,240,223,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,109,66,43,397
Mitchell,16-49 years,2431,1379,1215,4330
Mitchell,50-64 years,1466,812,752,1369
Mitchell,65-79 years,1231,658,594,960
Mitchell,80+ years,358,193,174,299
Montague,12-15 years,230,127,103,1023
Montague,16-49 years,3373,2009,1572,7334
Montague,50-64 years,3776,2129,1790,4094
Montague,65-79 years,4711,2378,2163,3348
Montague,80+ years,1543,764,696,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,33273,18110,15131,36260
Montgomery,16-49 years,301740,169732,144213,271274
Montgomery,50-64 years,155091,84376,73438,114501
Montgomery,65-79 years,116536,57709,51940,65566
Montgomery,80+ years,27480,13545,12090,15891
Montgomery,Unknown,98,78,23,NA
Moore,12-15 years,434,262,172,1411
Moore,16-49 years,9222,5424,3951,9337
Moore,50-64 years,4789,2648,2163,3277
Moore,65-79 years,2886,1503,1324,1792
Moore,80+ years,793,426,357,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,252,139,113,649
Morris,16-49 years,2878,1666,1349,4656
Morris,50-64 years,2824,1598,1398,2444
Morris,65-79 years,2972,1586,1455,2016
Morris,80+ years,925,502,458,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,127,79,50,409
Motley,50-64 years,152,94,61,217
Motley,65-79 years,307,189,123,269
Motley,80+ years,118,67,51,99
Nacogdoches,12-15 years,1923,1072,851,3791
Nacogdoches,16-49 years,22667,13591,10903,31335
Nacogdoches,50-64 years,12699,7417,6429,10485
Nacogdoches,65-79 years,12510,6457,5978,7678
Nacogdoches,80+ years,3477,1821,1596,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1604,874,727,2935
Navarro,16-49 years,16581,9232,7735,20225
Navarro,50-64 years,12404,6713,5965,9484
Navarro,65-79 years,10258,5371,4900,6659
Navarro,80+ years,2808,1536,1290,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,124,67,57,631
Newton,16-49 years,1504,862,708,5491
Newton,50-64 years,1956,1071,955,2929
Newton,65-79 years,2134,1132,1038,2192
Newton,80+ years,624,331,288,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,374,225,150,895
Nolan,16-49 years,3661,2205,1873,5962
Nolan,50-64 years,3002,1799,1660,2622
Nolan,65-79 years,3008,1670,1598,2026
Nolan,80+ years,973,541,505,711
Nolan,Unknown,5,4,1,NA
Nueces,12-15 years,19864,10989,8862,19963
Nueces,16-49 years,184774,102711,86715,166501
Nueces,50-64 years,98457,51731,46129,63796
Nueces,65-79 years,74363,36387,32960,41317
Nueces,80+ years,19579,9603,8489,12752
Nueces,Unknown,112,91,24,NA
Ochiltree,12-15 years,281,166,115,705
Ochiltree,16-49 years,3224,1810,1554,4298
Ochiltree,50-64 years,1821,993,897,1660
Ochiltree,65-79 years,1324,684,642,927
Ochiltree,80+ years,388,201,188,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,43,28,15,144
Oldham,16-49 years,462,254,217,948
Oldham,50-64 years,444,240,217,464
Oldham,65-79 years,347,183,165,248
Oldham,80+ years,115,60,54,68
Orange,12-15 years,1494,815,673,4529
Orange,16-49 years,20366,11472,9322,35298
Orange,50-64 years,16716,9093,7954,16060
Orange,65-79 years,14780,7746,7006,10496
Orange,80+ years,4167,2199,1924,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,525,295,230,1501
Palo Pinto,16-49 years,6335,3591,2999,11318
Palo Pinto,50-64 years,5971,3259,2890,5996
Palo Pinto,65-79 years,6427,3205,2973,4625
Palo Pinto,80+ years,1842,915,846,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,386,214,172,1292
Panola,16-49 years,5059,2889,2382,9345
Panola,50-64 years,4120,2347,2098,4528
Panola,65-79 years,4278,2319,2130,3566
Panola,80+ years,1265,690,622,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,4113,2248,1862,8201
Parker,16-49 years,46670,25865,22302,59949
Parker,50-64 years,34622,18471,16871,29406
Parker,65-79 years,30266,14809,13712,17707
Parker,80+ years,7753,3774,3471,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,301,168,133,625
Parmer,16-49 years,2945,1663,1442,4088
Parmer,50-64 years,1917,1036,946,1768
Parmer,65-79 years,1395,704,646,1008
Parmer,80+ years,547,269,254,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,943,519,424,894
Pecos,16-49 years,8782,4926,4192,7510
Pecos,50-64 years,4388,2349,2063,2666
Pecos,65-79 years,2845,1418,1333,1634
Pecos,80+ years,833,406,366,507
Pecos,Unknown,11,8,3,NA
Polk,12-15 years,833,472,360,2343
Polk,16-49 years,12102,6876,5669,20420
Polk,50-64 years,11917,6612,5825,12123
Polk,65-79 years,12688,6602,5980,8473
Polk,80+ years,3608,1873,1662,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3415,1885,1530,6911
Potter,16-49 years,43580,24726,19820,53873
Potter,50-64 years,26132,14199,12247,19597
Potter,65-79 years,18374,9519,8589,11378
Potter,80+ years,6015,3215,2681,3825
Potter,Unknown,39,33,7,NA
Presidio,12-15 years,637,374,263,393
Presidio,16-49 years,5213,2947,2379,2443
Presidio,50-64 years,2858,1502,1335,1025
Presidio,65-79 years,2358,1174,1071,1077
Presidio,80+ years,702,353,320,524
Rains,12-15 years,151,82,69,555
Rains,16-49 years,2191,1242,1025,4351
Rains,50-64 years,2540,1388,1222,2803
Rains,65-79 years,3018,1532,1408,2479
Rains,80+ years,739,377,347,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3663,1995,1668,7613
Randall,16-49 years,50336,28255,23727,63316
Randall,50-64 years,29577,15852,14170,23691
Randall,65-79 years,25869,13175,12150,16489
Randall,80+ years,7252,3772,3343,4935
Randall,Unknown,43,31,12,NA
Reagan,12-15 years,148,83,65,249
Reagan,16-49 years,1328,769,654,1768
Reagan,50-64 years,822,460,416,646
Reagan,65-79 years,505,260,250,325
Reagan,80+ years,126,67,64,102
Real,12-15 years,58,33,25,133
Real,16-49 years,657,369,307,1096
Real,50-64 years,927,500,434,794
Real,65-79 years,1333,655,619,814
Real,80+ years,331,161,139,239
Red River,12-15 years,172,95,77,526
Red River,16-49 years,2217,1319,1051,4330
Red River,50-64 years,2488,1417,1255,2591
Red River,65-79 years,3117,1617,1516,2264
Red River,80+ years,924,476,446,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2646,2258,388,787
Reeves,16-49 years,10616,7546,3087,8692
Reeves,50-64 years,3646,1863,1702,2211
Reeves,65-79 years,2560,1177,1132,1371
Reeves,80+ years,771,350,332,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,304,169,135,351
Refugio,16-49 years,2255,1236,1060,2547
Refugio,50-64 years,2168,1137,1044,1419
Refugio,65-79 years,1940,979,921,1198
Refugio,80+ years,616,309,286,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,151,86,75,310
Roberts,50-64 years,102,55,53,169
Roberts,65-79 years,181,96,89,158
Roberts,80+ years,43,21,19,35
Robertson,12-15 years,452,254,198,909
Robertson,16-49 years,4755,2775,2318,6691
Robertson,50-64 years,3866,2231,1999,3371
Robertson,65-79 years,3703,2001,1815,2571
Robertson,80+ years,1077,581,501,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,6023,3294,2728,6763
Rockwall,16-49 years,54631,30717,25668,47098
Rockwall,50-64 years,29781,15987,14161,19832
Rockwall,65-79 years,20633,10046,9092,10606
Rockwall,80+ years,5107,2536,2230,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,220,124,96,568
Runnels,16-49 years,2556,1457,1262,3985
Runnels,50-64 years,2352,1295,1182,2046
Runnels,65-79 years,2504,1271,1203,1590
Runnels,80+ years,875,438,414,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1232,684,548,2831
Rusk,16-49 years,14707,8400,6928,24301
Rusk,50-64 years,10833,6047,5441,10279
Rusk,65-79 years,9778,5129,4701,7062
Rusk,80+ years,2728,1410,1275,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,81,45,36,455
Sabine,16-49 years,1182,723,535,3215
Sabine,50-64 years,2154,1203,1068,2389
Sabine,65-79 years,2869,1531,1415,2477
Sabine,80+ years,927,483,454,790
San Augustine,12-15 years,111,63,47,370
San Augustine,16-49 years,1655,963,740,2688
San Augustine,50-64 years,2016,1093,972,1896
San Augustine,65-79 years,2227,1180,1066,1606
San Augustine,80+ years,759,399,357,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,488,270,216,1429
San Jacinto,16-49 years,4970,2899,2373,10537
San Jacinto,50-64 years,5495,3092,2722,6419
San Jacinto,65-79 years,5843,3019,2760,5103
San Jacinto,80+ years,1475,760,691,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3680,2033,1642,3958
San Patricio,16-49 years,31060,17539,14492,29346
San Patricio,50-64 years,19159,10308,9102,11561
San Patricio,65-79 years,14678,7474,6732,7968
San Patricio,80+ years,3527,1784,1577,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,57,32,25,261
San Saba,16-49 years,1499,861,688,2454
San Saba,50-64 years,947,536,468,1081
San Saba,65-79 years,1274,669,620,1065
San Saba,80+ years,371,199,173,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,105,56,49,193
Schleicher,16-49 years,860,472,420,1163
Schleicher,50-64 years,631,337,304,496
Schleicher,65-79 years,694,347,330,475
Schleicher,80+ years,194,95,93,84
Scurry,12-15 years,654,375,279,936
Scurry,16-49 years,6464,3780,3158,7481
Scurry,50-64 years,3675,2097,1835,2953
Scurry,65-79 years,3086,1575,1410,1843
Scurry,80+ years,1067,544,469,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,22,14,8,189
Shackelford,16-49 years,589,331,276,1210
Shackelford,50-64 years,680,374,328,711
Shackelford,65-79 years,737,375,343,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,484,275,209,1491
Shelby,16-49 years,6364,3770,2900,10182
Shelby,50-64 years,4766,2705,2340,4735
Shelby,65-79 years,4276,2259,2043,3427
Shelby,80+ years,1423,746,657,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,44,30,14,200
Sherman,16-49 years,871,531,400,1212
Sherman,50-64 years,534,303,246,620
Sherman,65-79 years,357,200,160,340
Sherman,80+ years,123,69,53,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6846,3761,3084,12844
Smith,16-49 years,82090,45399,38097,101823
Smith,50-64 years,51846,27328,24651,41123
Smith,65-79 years,49501,24443,22662,29593
Smith,80+ years,16442,8127,7411,9744
Smith,Unknown,26,22,4,NA
Somervell,12-15 years,224,126,98,496
Somervell,16-49 years,2364,1328,1145,3648
Somervell,50-64 years,2001,1110,1019,1968
Somervell,65-79 years,2162,1132,1050,1353
Somervell,80+ years,512,268,243,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7577,4114,3462,4325
Starr,16-49 years,47935,27334,23858,29591
Starr,50-64 years,18828,10238,9477,8804
Starr,65-79 years,11759,6033,5664,5528
Starr,80+ years,3232,1695,1572,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,70,40,30,488
Stephens,16-49 years,1936,1191,989,3853
Stephens,50-64 years,1501,879,786,1799
Stephens,65-79 years,1777,973,901,1414
Stephens,80+ years,567,301,277,476
Sterling,12-15 years,40,21,19,92
Sterling,16-49 years,343,192,154,559
Sterling,50-64 years,273,144,125,230
Sterling,65-79 years,252,121,108,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,11,7,4,67
Stonewall,16-49 years,266,151,130,450
Stonewall,50-64 years,248,145,132,284
Stonewall,65-79 years,358,188,173,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,71,38,33,207
Sutton,16-49 years,1037,576,479,1489
Sutton,50-64 years,911,490,421,780
Sutton,65-79 years,951,476,450,548
Sutton,80+ years,239,119,114,175
Swisher,12-15 years,129,73,56,427
Swisher,16-49 years,1813,1163,1010,3191
Swisher,50-64 years,1247,744,674,1268
Swisher,65-79 years,1221,691,634,922
Swisher,80+ years,478,261,234,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,115000,63018,51923,125629
Tarrant,16-49 years,1122662,612466,530890,1000205
Tarrant,50-64 years,559261,291838,266878,372444
Tarrant,65-79 years,353475,171410,159523,192159
Tarrant,80+ years,91677,44223,40254,52352
Tarrant,Unknown,346,255,94,NA
Taylor,12-15 years,4478,2481,1995,7637
Taylor,16-49 years,52330,29381,24268,65514
Taylor,50-64 years,30063,15963,14332,21612
Taylor,65-79 years,25517,12557,11733,14800
Taylor,80+ years,8717,4317,3944,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,33,20,13,32
Terrell,16-49 years,224,125,100,248
Terrell,50-64 years,252,130,105,136
Terrell,65-79 years,268,134,120,184
Terrell,80+ years,82,42,36,71
Terry,12-15 years,377,206,171,739
Terry,16-49 years,3906,2321,1965,5347
Terry,50-64 years,2633,1452,1303,2102
Terry,65-79 years,2045,1056,959,1367
Terry,80+ years,660,334,310,491
Terry,Unknown,3,3,1,NA
Throckmorton,12-15 years,24,14,10,73
Throckmorton,16-49 years,370,209,170,484
Throckmorton,50-64 years,330,178,158,318
Throckmorton,65-79 years,319,165,152,315
Throckmorton,80+ years,179,93,85,130
Titus,12-15 years,1072,585,486,2157
Titus,16-49 years,10440,6060,4674,13894
Titus,50-64 years,6783,3781,3173,5584
Titus,65-79 years,5184,2734,2477,3738
Titus,80+ years,1581,853,734,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3803,2070,1732,6566
Tom Green,16-49 years,44529,24135,21154,55411
Tom Green,50-64 years,27004,13777,12643,19716
Tom Green,65-79 years,26122,12171,11340,13854
Tom Green,80+ years,8691,3960,3707,4771
Tom Green,Unknown,9,7,2,NA
Travis,12-15 years,84465,46259,38163,60230
Travis,16-49 years,1015219,555408,485396,694834
Travis,50-64 years,329837,174279,157056,207999
Travis,65-79 years,200179,97594,89475,104113
Travis,80+ years,45361,22357,20013,25440
Travis,Unknown,635,468,178,NA
Trinity,12-15 years,251,141,109,656
Trinity,16-49 years,2920,1710,1370,4952
Trinity,50-64 years,3277,1849,1598,3196
Trinity,65-79 years,4053,2094,1880,3099
Trinity,80+ years,1224,621,564,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,244,135,108,967
Tyler,16-49 years,4637,2594,2181,8878
Tyler,50-64 years,4148,2243,2048,4190
Tyler,65-79 years,4575,2356,2192,3702
Tyler,80+ years,1354,703,640,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,785,443,342,2298
Upshur,16-49 years,8696,4981,4020,16459
Upshur,50-64 years,7846,4256,3803,8727
Upshur,65-79 years,7709,3879,3631,6044
Upshur,80+ years,2225,1117,1017,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,109,58,51,234
Upton,16-49 years,1350,696,595,1562
Upton,50-64 years,865,422,360,631
Upton,65-79 years,660,301,267,395
Upton,80+ years,204,97,81,142
Upton,Unknown,2,2,0,NA
Uvalde,12-15 years,1226,679,546,1635
