County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,80+ years,4413,2410,2183,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,79,48,31,1234
Hutchinson,16-49 years,3135,1767,1467,8839
Hutchinson,50-64 years,3208,1779,1538,3838
Hutchinson,65-79 years,3140,1694,1508,2700
Hutchinson,80+ years,964,526,457,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,8,4,4,70
Irion,16-49 years,198,116,90,589
Irion,50-64 years,328,180,156,317
Irion,65-79 years,306,161,151,261
Irion,80+ years,91,49,43,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,16,9,7,452
Jack,16-49 years,1538,905,740,4013
Jack,50-64 years,1336,756,679,1702
Jack,65-79 years,1344,717,682,1160
Jack,80+ years,527,276,261,355
Jackson,12-15 years,81,59,22,848
Jackson,16-49 years,2781,1592,1350,6020
Jackson,50-64 years,2724,1516,1339,2685
Jackson,65-79 years,2932,1550,1464,1986
Jackson,80+ years,878,466,425,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,57,39,18,1923
Jasper,16-49 years,3669,2135,1757,13594
Jasper,50-64 years,5342,2973,2664,7275
Jasper,65-79 years,6421,3462,3222,5562
Jasper,80+ years,1997,1082,963,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,49,26,23,39
Jeff Davis,16-49 years,559,315,264,740
Jeff Davis,50-64 years,622,339,304,628
Jeff Davis,65-79 years,716,383,357,648
Jeff Davis,80+ years,142,74,70,164
Jefferson,12-15 years,2420,1535,886,13269
Jefferson,16-49 years,60449,34280,27696,113606
Jefferson,50-64 years,50121,27335,23635,46181
Jefferson,65-79 years,39677,21274,18876,28059
Jefferson,80+ years,12457,6802,5757,9536
Jefferson,Unknown,55,53,4,NA
Jim Hogg,12-15 years,195,131,64,377
Jim Hogg,16-49 years,2037,1150,901,2088
Jim Hogg,50-64 years,1221,689,553,813
Jim Hogg,65-79 years,996,531,470,689
Jim Hogg,80+ years,330,179,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,491,327,164,2542
Jim Wells,16-49 years,12535,7122,5816,17399
Jim Wells,50-64 years,9855,5372,4794,6822
Jim Wells,65-79 years,7626,4067,3736,4763
Jim Wells,80+ years,2045,1117,973,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,1598,1001,598,10571
Johnson,16-49 years,42501,23864,20319,77352
Johnson,50-64 years,32262,17503,15855,32842
Johnson,65-79 years,27017,14400,13305,19862
Johnson,80+ years,7146,3862,3506,5289
Johnson,Unknown,32,23,9,NA
Jones,12-15 years,32,20,12,806
Jones,16-49 years,4875,2959,2456,10219
Jones,50-64 years,2732,1648,1489,3604
Jones,65-79 years,2609,1470,1319,2374
Jones,80+ years,797,449,395,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,78,49,29,761
Karnes,16-49 years,4752,2657,2390,7992
Karnes,50-64 years,3113,1809,1692,2466
Karnes,65-79 years,2519,1398,1286,1578
Karnes,80+ years,861,468,425,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1826,1135,691,8667
Kaufman,16-49 years,41864,24013,19573,62501
Kaufman,50-64 years,26433,14846,12893,23727
Kaufman,65-79 years,19134,10444,9304,12902
Kaufman,80+ years,4649,2548,2252,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1014,619,395,2745
Kendall,16-49 years,16096,9138,7948,18972
Kendall,50-64 years,12228,6734,6135,9766
Kendall,65-79 years,11461,6202,5649,6989
Kendall,80+ years,3546,1934,1702,2163
Kendall,Unknown,13,9,5,NA
Kenedy,12-15 years,11,7,4,29
Kenedy,16-49 years,123,68,57,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,12-15 years,1,1,0,38
Kent,16-49 years,87,51,47,252
Kent,50-64 years,97,57,49,162
Kent,65-79 years,151,81,77,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,315,195,120,2309
Kerr,16-49 years,9660,5607,4616,18443
Kerr,50-64 years,9484,5356,4670,10581
Kerr,65-79 years,12704,6966,6242,10861
Kerr,80+ years,4686,2613,2226,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,3,2,1,187
Kimble,16-49 years,518,318,248,1458
Kimble,50-64 years,770,453,369,905
Kimble,65-79 years,1220,653,594,982
Kimble,80+ years,344,185,167,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,22,15,11,94
King,50-64 years,27,16,12,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,22,17,5,171
Kinney,16-49 years,635,377,278,1538
Kinney,50-64 years,630,355,289,602
Kinney,65-79 years,797,433,376,639
Kinney,80+ years,275,151,129,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,650,398,252,1801
Kleberg,16-49 years,13899,7677,6485,16066
Kleberg,50-64 years,7331,3955,3512,4076
Kleberg,65-79 years,5624,2984,2722,2987
Kleberg,80+ years,1532,812,741,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,2,1,1,209
Knox,16-49 years,500,280,252,1362
Knox,50-64 years,674,375,352,710
Knox,65-79 years,649,351,337,526
Knox,80+ years,326,168,163,210
La Salle,12-15 years,96,66,30,334
La Salle,16-49 years,3097,1796,1470,4146
La Salle,50-64 years,1821,1002,927,1048
La Salle,65-79 years,1241,669,625,766
La Salle,80+ years,292,155,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,207,138,69,2553
Lamar,16-49 years,6959,3993,3430,19947
Lamar,50-64 years,8094,4445,4044,9729
Lamar,65-79 years,8791,4711,4378,7339
Lamar,80+ years,3032,1629,1494,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,38,26,12,814
Lamb,16-49 years,2214,1303,1115,5149
Lamb,50-64 years,2703,1504,1334,2351
Lamb,65-79 years,1983,1077,984,1573
Lamb,80+ years,849,481,408,667
Lampasas,12-15 years,167,110,57,1135
Lampasas,16-49 years,3386,2021,1674,8324
Lampasas,50-64 years,3677,2157,1867,4720
Lampasas,65-79 years,4184,2377,2057,3317
Lampasas,80+ years,1195,675,561,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,38,26,12,1135
Lavaca,16-49 years,2616,1564,1381,7296
Lavaca,50-64 years,3343,1974,1808,3933
Lavaca,65-79 years,4864,2671,2500,3415
Lavaca,80+ years,1755,957,902,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,83,57,27,842
Lee,16-49 years,3275,1905,1566,6936
Lee,50-64 years,3353,1895,1666,3838
Lee,65-79 years,3496,1919,1712,2469
Lee,80+ years,1042,568,511,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,53,31,22,864
Leon,16-49 years,1669,1053,861,6066
Leon,50-64 years,2535,1530,1324,3546
Leon,65-79 years,3799,2189,1909,3346
Leon,80+ years,1124,632,565,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,727,495,232,5296
Liberty,16-49 years,19062,11228,8754,39725
Liberty,50-64 years,13923,7875,6721,15744
Liberty,65-79 years,10964,6053,5370,9234
Liberty,80+ years,2580,1413,1271,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,53,36,17,1135
Limestone,16-49 years,3438,2135,1787,9618
Limestone,50-64 years,3446,2013,1730,4583
Limestone,65-79 years,3896,2161,1927,3602
Limestone,80+ years,1093,615,526,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,4,3,1,199
Lipscomb,16-49 years,418,229,207,1269
Lipscomb,50-64 years,453,248,236,634
Lipscomb,65-79 years,445,240,222,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,46,25,21,532
Live Oak,16-49 years,1505,848,709,5078
Live Oak,50-64 years,1854,1011,899,2444
Live Oak,65-79 years,1997,1069,969,1867
Live Oak,80+ years,523,285,249,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,69,48,21,749
Llano,16-49 years,2671,1597,1345,5954
Llano,50-64 years,4567,2622,2337,4835
Llano,65-79 years,7641,4160,3798,5995
Llano,80+ years,2388,1307,1169,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,22,13,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,2870,1831,1040,17723
Lubbock,16-49 years,101623,56849,49489,158462
Lubbock,50-64 years,54696,29860,26838,47054
Lubbock,65-79 years,45317,24222,21964,29804
Lubbock,80+ years,13448,7344,6316,9672
Lubbock,Unknown,42,36,7,NA
Lynn,12-15 years,24,15,9,380
Lynn,16-49 years,1144,639,562,2381
Lynn,50-64 years,1146,619,558,1141
Lynn,65-79 years,828,446,405,696
Lynn,80+ years,312,171,145,278
Madison,12-15 years,32,18,14,712
Madison,16-49 years,3470,1996,1667,7147
Madison,50-64 years,1954,1155,1002,2184
Madison,65-79 years,1977,1121,1014,1689
Madison,80+ years,690,389,338,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,27,18,9,419
Marion,16-49 years,1056,618,528,3233
Marion,50-64 years,1755,1012,911,2347
Marion,65-79 years,1935,1067,975,2121
Marion,80+ years,667,365,332,576
Martin,12-15 years,15,11,4,394
Martin,16-49 years,997,604,445,2494
Martin,50-64 years,807,466,385,983
Martin,65-79 years,585,325,279,499
Martin,80+ years,186,103,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,9,6,3,200
Mason,16-49 years,594,342,293,1406
Mason,50-64 years,820,449,404,865
Mason,65-79 years,1287,674,640,939
Mason,80+ years,455,238,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,222,138,84,2033
Matagorda,16-49 years,8493,4904,3938,14764
Matagorda,50-64 years,7601,4299,3656,7092
Matagorda,65-79 years,6568,3608,3162,4899
Matagorda,80+ years,1670,940,771,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,1946,1178,770,3906
Maverick,16-49 years,28924,18508,12823,27317
Maverick,50-64 years,13832,8570,6053,8286
Maverick,65-79 years,9734,5877,4167,5322
Maverick,80+ years,2460,1601,986,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,5,3,2,406
McCulloch,16-49 years,834,497,400,3020
McCulloch,50-64 years,1164,670,569,1623
McCulloch,65-79 years,1632,917,785,1339
McCulloch,80+ years,503,277,241,453
McLennan,12-15 years,2374,1572,802,14486
McLennan,16-49 years,72200,41770,35363,120878
McLennan,50-64 years,44569,25346,22478,42175
McLennan,65-79 years,40002,22084,19621,28032
McLennan,80+ years,12455,6963,5999,9696
McLennan,Unknown,61,59,4,NA
McMullen,16-49 years,120,69,61,259
McMullen,50-64 years,164,95,90,168
McMullen,65-79 years,139,74,68,124
McMullen,80+ years,55,30,29,65
Medina,12-15 years,663,428,236,2793
Medina,16-49 years,14919,8579,7426,22149
Medina,50-64 years,11789,6617,5984,10357
Medina,65-79 years,9441,5203,4813,6756
Medina,80+ years,2304,1263,1157,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,8,5,3,97
Menard,16-49 years,317,201,172,622
Menard,50-64 years,423,241,223,469
Menard,65-79 years,622,337,320,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1932,1215,717,10159
Midland,16-49 years,51887,28584,24682,85837
Midland,50-64 years,29248,15780,14161,26750
Midland,65-79 years,19185,10228,9267,13437
Midland,80+ years,5642,3019,2720,5001
Midland,Unknown,17,14,3,NA
Milam,12-15 years,134,95,39,1408
Milam,16-49 years,3925,2216,1850,9483
Milam,50-64 years,4700,2566,2315,4961
Milam,65-79 years,5207,2762,2607,3917
Milam,80+ years,1648,879,808,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,8,5,3,273
Mills,16-49 years,625,366,291,1580
Mills,50-64 years,757,436,377,1010
Mills,65-79 years,1198,651,569,1052
Mills,80+ years,438,231,215,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,11,6,5,397
Mitchell,16-49 years,1739,930,853,4330
Mitchell,50-64 years,1201,660,601,1369
Mitchell,65-79 years,1053,565,513,960
Mitchell,80+ years,335,181,162,299
Montague,12-15 years,42,29,13,1023
Montague,16-49 years,1990,1229,978,7334
Montague,50-64 years,2813,1659,1381,4094
Montague,65-79 years,3951,2148,1964,3348
Montague,80+ years,1230,652,606,1096
Montgomery,12-15 years,11709,7592,4118,36260
Montgomery,16-49 years,215498,123702,102664,271274
Montgomery,50-64 years,126880,71502,60621,114501
Montgomery,65-79 years,97952,52897,47003,65566
Montgomery,80+ years,23435,12657,11206,15891
Montgomery,Unknown,70,61,12,NA
Moore,12-15 years,60,41,19,1411
Moore,16-49 years,6646,3898,2909,9337
Moore,50-64 years,4106,2281,1889,3277
Moore,65-79 years,2583,1381,1227,1792
Moore,80+ years,706,385,332,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,46,28,18,649
Morris,16-49 years,1503,913,710,4656
Morris,50-64 years,2009,1176,1012,2444
Morris,65-79 years,2481,1396,1256,2016
Morris,80+ years,823,465,419,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,2,2,0,63
Motley,16-49 years,79,54,28,409
Motley,50-64 years,123,80,46,217
Motley,65-79 years,270,171,105,269
Motley,80+ years,113,65,48,99
Nacogdoches,12-15 years,449,283,166,3791
Nacogdoches,16-49 years,14334,8953,7128,31335
Nacogdoches,50-64 years,10132,6191,5305,10485
Nacogdoches,65-79 years,10646,5916,5436,7678
Nacogdoches,80+ years,2979,1672,1463,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,255,168,87,2935
Navarro,16-49 years,10340,5846,4800,20225
Navarro,50-64 years,9988,5500,4815,9484
Navarro,65-79 years,9354,5000,4544,6659
Navarro,80+ years,2581,1452,1192,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,16,10,6,631
Newton,16-49 years,851,485,411,5491
Newton,50-64 years,1455,801,710,2929
Newton,65-79 years,1823,981,901,2192
Newton,80+ years,540,293,250,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,35,25,11,895
Nolan,16-49 years,2264,1411,1247,5962
Nolan,50-64 years,2319,1441,1341,2622
Nolan,65-79 years,2702,1555,1475,2026
Nolan,80+ years,906,517,480,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,6477,4082,2396,19963
Nueces,16-49 years,127660,72198,60590,166501
Nueces,50-64 years,80443,44353,39121,63796
Nueces,65-79 years,62581,33605,30332,41317
Nueces,80+ years,16613,8975,7927,12752
Nueces,Unknown,70,60,11,NA
Ochiltree,12-15 years,31,20,11,705
Ochiltree,16-49 years,2447,1355,1219,4298
Ochiltree,50-64 years,1579,868,784,1660
Ochiltree,65-79 years,1218,642,606,927
Ochiltree,80+ years,362,191,176,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,8,5,3,144
Oldham,16-49 years,295,165,141,948
Oldham,50-64 years,345,193,168,464
Oldham,65-79 years,298,161,143,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,333,210,123,4529
Orange,16-49 years,11289,6507,5225,35298
Orange,50-64 years,11927,6709,5753,16060
Orange,65-79 years,12256,6759,5975,10496
Orange,80+ years,3598,2018,1712,3233
Orange,Unknown,13,13,1,NA
Palo Pinto,12-15 years,105,69,36,1501
Palo Pinto,16-49 years,3878,2234,1869,11318
Palo Pinto,50-64 years,4584,2588,2273,5996
Palo Pinto,65-79 years,5373,2890,2672,4625
Palo Pinto,80+ years,1533,831,762,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,83,54,29,1292
Panola,16-49 years,2099,1259,1039,9345
Panola,50-64 years,2541,1527,1330,4528
Panola,65-79 years,3336,1931,1705,3566
Panola,80+ years,1087,619,537,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,1346,800,546,8201
Parker,16-49 years,31692,17721,15533,59949
Parker,50-64 years,27194,14904,13667,29406
Parker,65-79 years,24845,13281,12313,17707
Parker,80+ years,6394,3433,3125,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,43,34,9,625
Parmer,16-49 years,2154,1244,1081,4088
Parmer,50-64 years,1666,916,836,1768
Parmer,65-79 years,1229,671,607,1008
Parmer,80+ years,484,258,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,146,106,40,894
Pecos,16-49 years,6232,3595,3055,7510
Pecos,50-64 years,3548,1997,1780,2666
Pecos,65-79 years,2303,1278,1202,1634
Pecos,80+ years,642,349,307,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,179,110,69,2343
Polk,16-49 years,7402,4298,3524,20420
Polk,50-64 years,9301,5288,4638,12123
Polk,65-79 years,10721,5821,5310,8473
Polk,80+ years,3182,1737,1548,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,856,558,299,6911
Potter,16-49 years,28086,16204,12876,53873
Potter,50-64 years,21077,11734,9978,19597
Potter,65-79 years,16214,8727,7804,11378
Potter,80+ years,5503,3044,2527,3825
Potter,Unknown,32,27,6,NA
Presidio,12-15 years,357,199,158,393
Presidio,16-49 years,4241,2455,1945,2443
Presidio,50-64 years,2486,1364,1192,1025
Presidio,65-79 years,2081,1100,1001,1077
Presidio,80+ years,629,334,300,524
Rains,12-15 years,45,28,17,555
Rains,16-49 years,1185,684,573,4351
Rains,50-64 years,1858,1043,918,2803
Rains,65-79 years,2508,1361,1218,2479
Rains,80+ years,640,341,315,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1032,633,402,7613
Randall,16-49 years,34464,19665,16539,63316
Randall,50-64 years,24417,13410,11901,23691
Randall,65-79 years,23172,12299,11269,16489
Randall,80+ years,6678,3615,3185,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,6,5,1,249
Reagan,16-49 years,744,454,402,1768
Reagan,50-64 years,619,365,327,646
Reagan,65-79 years,428,233,220,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,4,2,2,133
Real,16-49 years,394,222,192,1096
Real,50-64 years,729,398,357,794
Real,65-79 years,1167,610,584,814
Real,80+ years,274,147,129,239
Red River,12-15 years,18,13,5,526
Red River,16-49 years,1107,670,573,4330
Red River,50-64 years,1760,1032,946,2591
Red River,65-79 years,2635,1442,1361,2264
Red River,80+ years,726,397,368,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,405,351,54,787
Reeves,16-49 years,4846,2891,2012,8692
Reeves,50-64 years,3137,1650,1529,2211
Reeves,65-79 years,2097,1074,1037,1371
Reeves,80+ years,596,308,290,507
Reeves,Unknown,4,3,1,NA
Refugio,12-15 years,33,21,12,351
Refugio,16-49 years,1391,778,659,2547
Refugio,50-64 years,1769,955,867,1419
Refugio,65-79 years,1712,900,846,1198
Refugio,80+ years,535,280,258,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,85,49,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,161,87,79,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,80,55,25,909
Robertson,16-49 years,2763,1667,1389,6691
Robertson,50-64 years,3070,1815,1612,3371
Robertson,65-79 years,3326,1867,1675,2571
Robertson,80+ years,984,550,476,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,2329,1394,936,6763
Rockwall,16-49 years,39227,22655,18581,47098
Rockwall,50-64 years,24741,13799,12023,19832
Rockwall,65-79 years,17375,9308,8385,10606
Rockwall,80+ years,4397,2395,2077,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,43,26,17,568
Runnels,16-49 years,1506,869,787,3985
Runnels,50-64 years,1779,992,920,2046
Runnels,65-79 years,2153,1167,1081,1590
Runnels,80+ years,786,418,391,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,228,143,85,2831
Rusk,16-49 years,8008,4679,3890,24301
Rusk,50-64 years,8078,4685,4151,10279
Rusk,65-79 years,8098,4542,4080,7062
Rusk,80+ years,2320,1289,1141,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,14,12,2,455
Sabine,16-49 years,613,368,299,3215
Sabine,50-64 years,1679,947,855,2389
Sabine,65-79 years,2624,1404,1328,2477
Sabine,80+ years,877,463,438,790
San Augustine,12-15 years,11,9,2,370
San Augustine,16-49 years,858,506,393,2688
San Augustine,50-64 years,1551,860,750,1896
San Augustine,65-79 years,1971,1069,963,1606
San Augustine,80+ years,699,377,331,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,101,63,38,1429
San Jacinto,16-49 years,2906,1745,1452,10537
San Jacinto,50-64 years,4137,2408,2133,6419
San Jacinto,65-79 years,4883,2716,2454,5103
San Jacinto,80+ years,1315,717,654,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,951,618,333,3958
San Patricio,16-49 years,19448,11310,9172,29346
San Patricio,50-64 years,15097,8520,7389,11561
San Patricio,65-79 years,12230,6745,6029,7968
San Patricio,80+ years,2992,1658,1446,2241
San Patricio,Unknown,13,11,2,NA
San Saba,12-15 years,9,6,3,261
San Saba,16-49 years,905,522,416,2454
San Saba,50-64 years,714,403,351,1081
San Saba,65-79 years,1111,598,547,1065
San Saba,80+ years,329,182,154,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,23,13,10,193
Schleicher,16-49 years,512,282,257,1163
Schleicher,50-64 years,486,266,239,496
Schleicher,65-79 years,599,315,298,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,106,62,44,936
Scurry,16-49 years,3732,2238,1922,7481
Scurry,50-64 years,2703,1603,1397,2953
Scurry,65-79 years,2474,1363,1220,1843
Scurry,80+ years,915,510,435,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,5,4,1,189
Shackelford,16-49 years,372,213,176,1210
Shackelford,50-64 years,579,322,280,711
Shackelford,65-79 years,644,340,310,511
Shackelford,80+ years,217,115,105,180
Shelby,12-15 years,39,28,11,1491
Shelby,16-49 years,2650,1659,1268,10182
Shelby,50-64 years,3165,1866,1633,4735
Shelby,65-79 years,3486,1941,1746,3427
Shelby,80+ years,1248,686,597,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,11,10,1,200
Sherman,16-49 years,617,374,292,1212
Sherman,50-64 years,471,274,218,620
Sherman,65-79 years,335,192,150,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1777,1099,678,12844
Smith,16-49 years,52649,29280,24908,101823
Smith,50-64 years,40885,22218,19876,41123
Smith,65-79 years,41951,22276,20584,29593
Smith,80+ years,14322,7667,6933,9744
Smith,Unknown,23,20,3,NA
Somervell,12-15 years,36,22,14,496
Somervell,16-49 years,1524,872,760,3648
Somervell,50-64 years,1642,927,865,1968
Somervell,65-79 years,1925,1055,980,1353
Somervell,80+ years,477,261,235,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,3623,2071,1553,4325
Starr,16-49 years,36285,21250,18654,29591
Starr,50-64 years,16338,9295,8554,8804
Starr,65-79 years,10408,5678,5333,5528
Starr,80+ years,2890,1612,1487,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,9,6,3,488
Stephens,16-49 years,1258,756,657,3853
Stephens,50-64 years,1146,690,630,1799
Stephens,65-79 years,1530,872,803,1414
Stephens,80+ years,520,289,263,476
Sterling,12-15 years,5,3,2,92
Sterling,16-49 years,190,112,82,559
Sterling,50-64 years,227,123,105,230
Sterling,65-79 years,208,111,98,123
Sterling,80+ years,65,34,31,63
Stonewall,16-49 years,156,92,79,450
Stonewall,50-64 years,197,120,109,284
Stonewall,65-79 years,328,174,165,246
Stonewall,80+ years,151,81,75,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,3,2,1,207
Sutton,16-49 years,734,409,340,1489
Sutton,50-64 years,762,404,366,780
Sutton,65-79 years,849,444,416,548
Sutton,80+ years,209,108,104,175
Swisher,12-15 years,16,12,4,427
Swisher,16-49 years,1183,760,677,3191
Swisher,50-64 years,1035,622,561,1268
Swisher,65-79 years,1102,627,578,922
Swisher,80+ years,442,246,219,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,46589,27847,18747,125629
Tarrant,16-49 years,816285,453653,391172,1000205
Tarrant,50-64 years,466818,252149,228768,372444
Tarrant,65-79 years,301236,159215,147272,192159
Tarrant,80+ years,78106,41782,37491,52352
Tarrant,Unknown,207,159,51,NA
Taylor,12-15 years,1118,720,398,7637
Taylor,16-49 years,34548,19620,16483,65514
Taylor,50-64 years,23790,13112,11812,21612
Taylor,65-79 years,21553,11482,10773,14800
Taylor,80+ years,7576,4067,3703,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,159,87,74,248
Terrell,50-64 years,197,108,92,136
Terrell,65-79 years,222,123,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,31,25,6,739
Terry,16-49 years,2669,1603,1374,5347
Terry,50-64 years,2224,1263,1133,2102
Terry,65-79 years,1783,978,888,1367
Terry,80+ years,582,317,289,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,263,144,130,484
Throckmorton,50-64 years,293,157,142,318
Throckmorton,65-79 years,295,155,145,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,158,110,48,2157
Titus,16-49 years,6107,3651,2685,13894
Titus,50-64 years,5430,3091,2550,5584
Titus,65-79 years,4494,2444,2195,3738
Titus,80+ years,1408,788,659,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,893,576,317,6566
Tom Green,16-49 years,29107,16012,14224,55411
Tom Green,50-64 years,21151,11397,10433,19716
Tom Green,65-79 years,20996,11164,10110,13854
Tom Green,80+ years,7067,3724,3414,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,44352,25892,18466,60230
Travis,16-49 years,821310,459766,396622,694834
Travis,50-64 years,284456,157460,138628,207999
Travis,65-79 years,168761,91763,81794,104113
Travis,80+ years,38521,21220,18413,25440
Travis,Unknown,289,256,43,NA
Trinity,12-15 years,45,30,15,656
Trinity,16-49 years,1715,1034,830,4952
Trinity,50-64 years,2541,1471,1270,3196
Trinity,65-79 years,3387,1872,1662,3099
Trinity,80+ years,1076,587,522,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,25,17,8,967
Tyler,16-49 years,2735,1552,1309,8878
Tyler,50-64 years,3125,1718,1549,4190
Tyler,65-79 years,3953,2092,1954,3702
Tyler,80+ years,1232,664,599,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,178,108,70,2298
Upshur,16-49 years,4583,2658,2238,16459
Upshur,50-64 years,5688,3187,2845,8727
Upshur,65-79 years,6227,3399,3100,6044
Upshur,80+ years,1822,1004,904,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,22,14,8,234
Upton,16-49 years,953,523,436,1562
Upton,50-64 years,648,355,296,631
Upton,65-79 years,500,269,232,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,254,181,73,1635
Uvalde,16-49 years,7300,4183,3465,11648
Uvalde,50-64 years,5587,3105,2724,4223
Uvalde,65-79 years,5206,2783,2559,3256
Uvalde,80+ years,1566,868,746,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2202,1298,905,2927
Val Verde,16-49 years,18467,11330,8652,22564
Val Verde,50-64 years,9869,5863,4600,6979
Val Verde,65-79 years,7922,4559,3680,5098
Val Verde,80+ years,2440,1423,1120,1905
Val Verde,Unknown,20,17,5,NA
Van Zandt,12-15 years,221,127,95,3030
Van Zandt,16-49 years,6682,3873,3257,21974
Van Zandt,50-64 years,8420,4796,4293,11747
Van Zandt,65-79 years,9865,5391,4998,8779
