County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gray,50-64 years,5467,2471,2256,931,3904
Gray,65-79 years,5031,2004,1859,1083,2591
Gray,80+ years,1744,688,628,408,940
Grayson,5-11 years,2024,1143,860,21,12744
Grayson,12-15 years,3724,2024,1543,158,7361
Grayson,16-49 years,50080,26492,22161,4804,56114
Grayson,50-64 years,39144,18424,16328,6845,27225
Grayson,65-79 years,39172,15957,14522,8994,18628
Grayson,80+ years,11449,4593,4118,2758,5554
Grayson,Unknown,26,22,5,0,
Gregg,5-11 years,2324,1311,998,16,12679
Gregg,12-15 years,5383,2832,2356,194,7080
Gregg,16-49 years,55827,28078,23833,5166,54085
Gregg,50-64 years,37506,16472,14967,6462,22008
Gregg,65-79 years,33561,13113,12070,7573,14348
Gregg,80+ years,11056,4323,3921,2534,5103
Gregg,Unknown,21,16,7,0,
Grimes,5-11 years,584,329,249,5,2527
Grimes,12-15 years,1164,613,512,39,1476
Grimes,16-49 years,14919,7370,6366,1667,12183
Grimes,50-64 years,11205,4896,4466,2183,5928
Grimes,65-79 years,10094,3974,3692,2362,4055
Grimes,80+ years,2235,869,799,529,1079
Grimes,Unknown,3,3,0,0,
Guadalupe,5-11 years,6793,3798,2932,62,16445
Guadalupe,12-15 years,11554,5842,5066,642,9623
Guadalupe,16-49 years,96829,48609,42010,11520,76576
Guadalupe,50-64 years,56277,25274,22459,10780,30327
Guadalupe,65-79 years,42711,16876,15208,9992,18405
Guadalupe,80+ years,11010,4472,3892,2504,5209
Guadalupe,Unknown,22,19,4,0,
Hale,5-11 years,584,334,250,0,3690
Hale,12-15 years,1257,663,549,45,2121
Hale,16-49 years,14122,7310,6314,1502,15413
Hale,50-64 years,8632,3956,3601,1496,5459
Hale,65-79 years,6969,2890,2662,1467,3441
Hale,80+ years,2210,918,828,468,1163
Hale,Unknown,1,1,0,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,765,391,342,77,1083
Hall,50-64 years,872,410,365,151,612
Hall,65-79 years,1030,414,387,238,513
Hall,80+ years,325,141,116,73,198
Hall,Unknown,7,5,2,0,
Hamilton,5-11 years,121,67,52,2,725
Hamilton,12-15 years,285,151,122,12,407
Hamilton,16-49 years,2844,1438,1281,324,3022
Hamilton,50-64 years,2611,1163,1092,508,1664
Hamilton,65-79 years,3392,1315,1231,803,1510
Hamilton,80+ years,1290,465,441,318,636
Hamilton,Unknown,3,3,0,0,
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1837,1017,898,172,2239
Hansford,50-64 years,1327,642,590,226,936
Hansford,65-79 years,1209,520,485,240,575
Hansford,80+ years,481,201,179,105,237
Hardeman,5-11 years,40,25,15,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1400,735,648,141,1533
Hardeman,50-64 years,1016,472,435,188,745
Hardeman,65-79 years,1341,526,505,305,671
Hardeman,80+ years,342,129,120,88,241
Hardin,5-11 years,647,357,290,0,5645
Hardin,12-15 years,1432,748,626,57,3175
Hardin,16-49 years,18390,9468,8024,1498,23999
Hardin,50-64 years,14276,6519,5875,2182,11351
Hardin,65-79 years,15211,5999,5584,3337,7561
Hardin,80+ years,4347,1707,1541,970,2201
Hardin,Unknown,13,11,2,0,
Harris,5-11 years,267752,148703,114248,4777,487153
Harris,12-15 years,392770,198889,168338,25431,273903
Harris,16-49 years,3775752,1868028,1585372,480130,2305051
Harris,50-64 years,1687974,734752,652827,320528,782721
Harris,65-79 years,1064032,407939,369101,244152,408490
Harris,80+ years,247376,94028,84624,57030,105677
Harris,Unknown,861,659,236,15,
Harrison,5-11 years,932,533,397,3,6666
Harrison,12-15 years,2237,1158,993,86,3870
Harrison,16-49 years,22530,11640,9963,1921,27600
Harrison,50-64 years,17537,8026,7300,3002,12693
Harrison,65-79 years,16602,6673,6099,3844,8956
Harrison,80+ years,4592,1830,1677,1075,2651
Harrison,Unknown,10,8,2,0,
Hartley,5-11 years,52,33,19,0,444
Hartley,12-15 years,130,73,49,8,258
Hartley,16-49 years,3987,2016,1585,540,2708
Hartley,50-64 years,1452,631,557,260,992
Hartley,65-79 years,932,386,339,193,629
Hartley,80+ years,346,140,119,79,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,69,41,28,0,235
Haskell,16-49 years,1490,828,653,112,2406
Haskell,50-64 years,1363,675,601,165,1159
Haskell,65-79 years,1634,699,631,315,936
Haskell,80+ years,621,258,232,120,330
Haskell,Unknown,1,1,0,0,
Hays,5-11 years,14146,7978,5920,245,20804
Hays,12-15 years,17932,8985,7593,1345,12764
Hays,16-49 years,186490,91122,77356,24843,121220
Hays,50-64 years,77502,32981,29066,15851,35973
Hays,65-79 years,62423,23084,20815,14918,21472
Hays,80+ years,13342,5045,4474,3139,4715
Hays,Unknown,72,55,20,1,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,97,52,43,2,289
Hemphill,16-49 years,1437,811,689,168,1604
Hemphill,50-64 years,879,424,392,160,617
Hemphill,65-79 years,988,385,363,250,453
Hemphill,80+ years,328,133,117,77,153
Hemphill,Unknown,2,2,0,0,
Henderson,5-11 years,833,478,352,3,6985
Henderson,12-15 years,1825,969,790,66,4106
Henderson,16-49 years,22921,11867,9862,2041,31210
Henderson,50-64 years,23528,10787,9583,3920,17494
Henderson,65-79 years,27079,10732,9839,6166,14270
Henderson,80+ years,7763,3071,2814,1807,4264
Henderson,Unknown,8,7,1,0,
Hidalgo,5-11 years,198311,131571,65679,1052,110156
Hidalgo,12-15 years,170329,99314,62706,8270,61560
Hidalgo,16-49 years,926101,490157,353304,112198,405019
Hidalgo,50-64 years,347089,162656,123171,63971,117477
Hidalgo,65-79 years,219677,93054,72987,47004,73054
Hidalgo,80+ years,56901,23983,19160,11911,25274
Hidalgo,Unknown,521,464,68,1,
Hill,5-11 years,384,230,152,2,3365
Hill,12-15 years,652,354,272,26,1994
Hill,16-49 years,10841,5773,4794,923,14182
Hill,50-64 years,10188,4896,4326,1668,7332
Hill,65-79 years,10956,4598,4136,2417,5855
Hill,80+ years,3188,1311,1177,733,1829
Hill,Unknown,7,7,1,0,
Hockley,5-11 years,469,272,197,0,2333
Hockley,12-15 years,946,498,416,32,1417
Hockley,16-49 years,9602,4982,4212,903,10375
Hockley,50-64 years,6071,2802,2535,1037,3971
Hockley,65-79 years,5216,2172,1987,1112,2579
Hockley,80+ years,1641,671,610,355,874
Hockley,Unknown,2,2,0,0,
Hood,5-11 years,732,415,315,2,5128
Hood,12-15 years,1528,792,671,64,2950
Hood,16-49 years,19507,9822,8473,1869,21771
Hood,50-64 years,19444,8648,7859,3220,13006
Hood,65-79 years,27040,10369,9573,6184,11784
Hood,80+ years,8547,3210,2938,2035,3632
Hood,Unknown,11,10,1,0,
Hopkins,5-11 years,453,253,197,3,3521
Hopkins,12-15 years,975,509,426,40,2042
Hopkins,16-49 years,12477,6466,5452,1022,15107
Hopkins,50-64 years,9575,4351,3954,1514,7181
Hopkins,65-79 years,9864,3983,3664,2152,5247
Hopkins,80+ years,3305,1297,1203,731,1640
Hopkins,Unknown,13,9,4,0,
Houston,5-11 years,230,140,90,0,1826
Houston,12-15 years,424,225,185,15,1050
Houston,16-49 years,8465,4098,3487,1161,9087
Houston,50-64 years,6768,2937,2677,1236,4666
Houston,65-79 years,6687,2732,2503,1466,3764
Houston,80+ years,2144,899,818,443,1412
Houston,Unknown,1,1,0,0,
Howard,5-11 years,373,209,164,0,3096
Howard,12-15 years,775,398,347,30,1772
Howard,16-49 years,12890,7047,6024,895,17809
Howard,50-64 years,7694,3749,3308,1069,6922
Howard,65-79 years,5648,2368,2158,1176,3556
Howard,80+ years,1723,730,657,339,1257
Howard,Unknown,5,4,1,0,
Hudspeth,5-11 years,543,316,226,1,415
Hudspeth,12-15 years,495,253,203,39,210
Hudspeth,16-49 years,4307,2305,1986,542,2487
Hudspeth,50-64 years,1603,697,624,344,717
Hudspeth,65-79 years,1159,462,413,267,595
Hudspeth,80+ years,211,86,71,47,180
Hudspeth,Unknown,2,2,0,0,
Hunt,5-11 years,1725,973,741,11,9186
Hunt,12-15 years,3433,1803,1500,130,5483
Hunt,16-49 years,38631,19840,16922,3341,42660
Hunt,50-64 years,27717,12765,11489,4387,19408
Hunt,65-79 years,24427,9674,8893,5435,12210
Hunt,80+ years,7147,2771,2556,1658,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,5-11 years,170,100,70,0,2103
Hutchinson,12-15 years,383,203,165,15,1234
Hutchinson,16-49 years,6178,3215,2658,508,8839
Hutchinson,50-64 years,5140,2311,2068,847,3838
Hutchinson,65-79 years,4942,1975,1809,1068,2700
Hutchinson,80+ years,1423,566,512,318,881
Hutchinson,Unknown,2,2,0,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,480,241,205,53,589
Irion,50-64 years,530,236,212,88,317
Irion,65-79 years,471,184,174,103,261
Irion,80+ years,139,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,61,35,26,0,789
Jack,12-15 years,135,79,54,2,452
Jack,16-49 years,3370,1687,1455,381,4013
Jack,50-64 years,2257,1055,955,342,1702
Jack,65-79 years,2031,876,801,379,1160
Jack,80+ years,744,296,281,161,355
Jackson,5-11 years,273,145,127,1,1458
Jackson,12-15 years,537,276,237,24,848
Jackson,16-49 years,5531,2835,2453,469,6020
Jackson,50-64 years,4215,1924,1733,664,2685
Jackson,65-79 years,4455,1772,1657,952,1986
Jackson,80+ years,1276,493,454,295,734
Jackson,Unknown,4,4,1,0,
Jasper,5-11 years,310,171,134,5,3318
Jasper,12-15 years,739,390,330,19,1923
Jasper,16-49 years,9226,4822,4032,803,13594
Jasper,50-64 years,9561,4362,3945,1576,7275
Jasper,65-79 years,10221,4091,3785,2277,5562
Jasper,80+ years,3089,1216,1109,728,1625
Jasper,Unknown,2,2,0,0,
Jeff Davis,5-11 years,52,30,22,0,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,840,421,342,105,740
Jeff Davis,50-64 years,865,357,333,172,628
Jeff Davis,65-79 years,1069,400,374,236,648
Jeff Davis,80+ years,224,79,76,55,164
Jeff Davis,Unknown,1,1,0,0,
Jefferson,5-11 years,6441,3590,2807,44,23676
Jefferson,12-15 years,12170,6338,5347,480,13269
Jefferson,16-49 years,129413,65399,55336,12918,113606
Jefferson,50-64 years,84353,35985,32527,15353,46181
Jefferson,65-79 years,66180,24464,22646,15697,28059
Jefferson,80+ years,20157,7542,6753,4761,9536
Jefferson,Unknown,77,66,10,3,
Jim Hogg,5-11 years,388,270,117,1,664
Jim Hogg,12-15 years,554,302,218,34,377
Jim Hogg,16-49 years,3257,1655,1289,331,2088
Jim Hogg,50-64 years,1815,829,680,293,813
Jim Hogg,65-79 years,1518,608,530,301,689
Jim Hogg,80+ years,472,206,170,79,201
Jim Hogg,Unknown,1,1,0,0,
Jim Wells,5-11 years,1574,987,586,1,4526
Jim Wells,12-15 years,2711,1518,1085,108,2542
Jim Wells,16-49 years,23736,11813,9704,2699,17399
Jim Wells,50-64 years,15963,6744,6016,3197,6822
Jim Wells,65-79 years,12462,4771,4309,2956,4763
Jim Wells,80+ years,3337,1337,1138,755,1595
Jim Wells,Unknown,14,14,0,0,
Johnson,5-11 years,4198,2331,1839,27,18226
Johnson,12-15 years,7502,3902,3236,363,10571
Johnson,16-49 years,82472,41139,35103,8664,77352
Johnson,50-64 years,53232,23396,21175,9276,32842
Johnson,65-79 years,42768,16824,15427,9427,19862
Johnson,80+ years,11021,4375,3973,2473,5289
Johnson,Unknown,20,17,3,0,
Jones,5-11 years,185,108,75,2,1396
Jones,12-15 years,340,174,150,16,806
Jones,16-49 years,10438,5623,4427,1386,10219
Jones,50-64 years,4891,2257,2041,858,3604
Jones,65-79 years,4214,1730,1601,920,2374
Jones,80+ years,1191,492,450,253,814
Jones,Unknown,2,1,1,0,
Karnes,5-11 years,170,101,68,1,1278
Karnes,12-15 years,426,229,184,13,761
Karnes,16-49 years,9198,4856,4358,1029,7992
Karnes,50-64 years,4964,2257,2110,950,2466
Karnes,65-79 years,4008,1563,1482,955,1578
Karnes,80+ years,1285,501,477,311,633
Karnes,Unknown,3,3,0,0,
Kaufman,5-11 years,5660,3149,2473,38,15257
Kaufman,12-15 years,8407,4341,3686,377,8667
Kaufman,16-49 years,80790,40129,34273,8572,62501
Kaufman,50-64 years,43929,19399,17435,7910,23727
Kaufman,65-79 years,31153,12250,11135,7029,12902
Kaufman,80+ years,7418,2896,2644,1680,3211
Kaufman,Unknown,13,13,1,0,
Kendall,5-11 years,2027,1120,881,26,4462
Kendall,12-15 years,2994,1504,1254,236,2745
Kendall,16-49 years,27181,13328,11466,3726,18972
Kendall,50-64 years,19387,8473,7543,3719,9766
Kendall,65-79 years,18813,7260,6526,4350,6989
Kendall,80+ years,5731,2216,1924,1342,2163
Kendall,Unknown,11,7,5,0,
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,35,18,16,1,29
Kenedy,16-49 years,216,101,85,32,181
Kenedy,50-64 years,173,75,68,31,72
Kenedy,65-79 years,107,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,167,87,78,13,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,218,86,83,47,128
Kent,80+ years,122,50,43,28,73
Kerr,5-11 years,830,462,363,5,3873
Kerr,12-15 years,1780,917,772,90,2309
Kerr,16-49 years,18578,9480,7966,2039,18443
Kerr,50-64 years,15528,7073,6219,2716,10581
Kerr,65-79 years,20691,8245,7368,4617,10861
Kerr,80+ years,7561,3069,2673,1669,3908
Kerr,Unknown,6,6,3,0,
Kimble,5-11 years,18,9,9,0,304
Kimble,12-15 years,45,25,19,1,187
Kimble,16-49 years,1019,535,443,95,1458
Kimble,50-64 years,1261,583,507,209,905
Kimble,65-79 years,1867,725,672,427,982
Kimble,80+ years,497,191,171,122,306
Kimble,Unknown,1,1,0,0,
King,16-49 years,51,27,24,6,94
King,50-64 years,50,26,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,55,32,22,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1626,844,701,144,1538
Kinney,50-64 years,1083,492,434,177,602
Kinney,65-79 years,1306,523,466,287,639
Kinney,80+ years,452,181,156,107,271
Kinney,Unknown,2,2,0,0,
Kleberg,5-11 years,1450,856,580,13,2886
Kleberg,12-15 years,2559,1295,1052,212,1801
Kleberg,16-49 years,22935,11122,9301,2874,16066
Kleberg,50-64 years,11305,4740,4233,2272,4076
Kleberg,65-79 years,8963,3335,3028,2211,2987
Kleberg,80+ years,2420,928,819,566,1059
Kleberg,Unknown,14,13,1,0,
Knox,5-11 years,12,8,4,0,401
Knox,12-15 years,57,33,23,1,209
Knox,16-49 years,942,500,423,63,1362
Knox,50-64 years,994,471,428,144,710
Knox,65-79 years,909,391,374,173,526
Knox,80+ years,449,179,168,93,210
La Salle,5-11 years,332,188,144,0,580
La Salle,12-15 years,461,242,197,22,334
La Salle,16-49 years,5576,2904,2468,682,4146
La Salle,50-64 years,2872,1205,1104,606,1048
La Salle,65-79 years,1880,725,680,451,766
La Salle,80+ years,451,169,160,104,252
Lamar,5-11 years,585,334,248,3,4603
Lamar,12-15 years,1187,623,521,43,2553
Lamar,16-49 years,14721,7580,6412,1385,19947
Lamar,50-64 years,13260,5936,5413,2247,9729
Lamar,65-79 years,13751,5470,5078,3052,7339
Lamar,80+ years,4714,1865,1700,1097,2387
Lamar,Unknown,13,11,5,0,
Lamb,5-11 years,249,147,101,1,1433
Lamb,12-15 years,426,225,182,18,814
Lamb,16-49 years,4585,2337,1935,508,5149
Lamb,50-64 years,4414,1879,1691,826,2351
Lamb,65-79 years,3124,1247,1134,697,1573
Lamb,80+ years,1269,526,467,288,667
Lampasas,5-11 years,341,188,151,2,1854
Lampasas,12-15 years,770,397,334,39,1135
Lampasas,16-49 years,7492,3869,3307,787,8324
Lampasas,50-64 years,6641,3106,2734,1138,4720
Lampasas,65-79 years,7136,2914,2605,1565,3317
Lampasas,80+ years,1994,806,692,445,1005
Lampasas,Unknown,16,11,5,0,
Lavaca,5-11 years,160,92,68,0,1880
Lavaca,12-15 years,427,218,195,14,1135
Lavaca,16-49 years,5552,2917,2555,502,7296
Lavaca,50-64 years,5397,2562,2364,891,3933
Lavaca,65-79 years,7368,2981,2827,1636,3415
Lavaca,80+ years,2654,1043,982,654,1360
Lavaca,Unknown,9,6,3,0,
Lee,5-11 years,258,147,109,2,1392
Lee,12-15 years,575,310,239,28,842
Lee,16-49 years,6634,3480,2904,612,6936
Lee,50-64 years,5462,2494,2232,915,3838
Lee,65-79 years,5520,2163,1993,1273,2469
Lee,80+ years,1604,635,578,377,750
Lee,Unknown,8,7,1,0,
Leon,5-11 years,138,75,63,0,1537
Leon,12-15 years,323,172,134,17,864
Leon,16-49 years,4003,2194,1822,344,6066
Leon,50-64 years,4344,2100,1883,692,3546
Leon,65-79 years,6009,2564,2321,1299,3346
Leon,80+ years,1758,724,662,391,988
Leon,Unknown,4,4,1,0,
Liberty,5-11 years,2435,1405,1017,13,9604
Liberty,12-15 years,4842,2533,2105,203,5296
Liberty,16-49 years,43271,22256,18604,3759,39725
Liberty,50-64 years,24476,11158,9981,3923,15744
Liberty,65-79 years,17653,7318,6631,3652,9234
Liberty,80+ years,4103,1646,1483,910,2165
Liberty,Unknown,15,13,4,0,
Limestone,5-11 years,262,152,110,0,2007
Limestone,12-15 years,535,280,235,20,1135
Limestone,16-49 years,7556,4118,3508,693,9618
Limestone,50-64 years,5855,2716,2421,1000,4583
Limestone,65-79 years,6222,2566,2339,1352,3602
Limestone,80+ years,1694,689,605,396,1068
Limestone,Unknown,4,3,1,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,693,363,316,45,1269
Lipscomb,50-64 years,621,295,272,86,634
Lipscomb,65-79 years,664,278,249,140,439
Lipscomb,80+ years,261,104,98,57,178
Lipscomb,Unknown,2,2,0,0,
Live Oak,5-11 years,119,70,49,0,948
Live Oak,12-15 years,222,121,93,8,532
Live Oak,16-49 years,3063,1567,1341,249,5078
Live Oak,50-64 years,3043,1315,1206,542,2444
Live Oak,65-79 years,3048,1196,1122,670,1867
Live Oak,80+ years,823,313,289,194,666
Live Oak,Unknown,5,5,0,0,
Llano,5-11 years,205,117,85,3,1254
Llano,12-15 years,412,212,176,23,749
Llano,16-49 years,5332,2787,2340,554,5954
Llano,50-64 years,7699,3459,3116,1415,4835
Llano,65-79 years,12153,4616,4330,2824,5995
Llano,80+ years,3971,1419,1332,988,2124
Llano,Unknown,5,5,1,0,
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,8002,4431,3505,67,28881
Lubbock,12-15 years,13141,6770,5707,665,17723
Lubbock,16-49 years,172367,85227,73730,20110,158462
Lubbock,50-64 years,84368,36913,33452,15295,47054
Lubbock,65-79 years,70212,27487,25243,15533,29804
Lubbock,80+ years,20527,8173,7269,4448,9672
Lubbock,Unknown,47,43,4,0,
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,161,85,70,6,380
Lynn,16-49 years,2142,1080,937,206,2381
Lynn,50-64 years,1672,749,677,277,1141
Lynn,65-79 years,1237,518,472,255,696
Lynn,80+ years,468,195,170,106,278
Madison,5-11 years,145,82,62,1,1197
Madison,12-15 years,318,173,135,9,712
Madison,16-49 years,7620,3648,3121,1108,7147
Madison,50-64 years,3325,1538,1374,581,2184
Madison,65-79 years,3046,1277,1175,684,1689
Madison,80+ years,1011,423,383,222,575
Madison,Unknown,1,1,0,0,
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,190,99,84,7,419
Marion,16-49 years,2452,1282,1103,193,3233
Marion,50-64 years,2975,1388,1264,483,2347
Marion,65-79 years,3100,1281,1166,689,2121
Marion,80+ years,1004,404,382,218,576
Martin,5-11 years,60,31,29,0,735
Martin,12-15 years,145,76,64,5,394
Martin,16-49 years,1822,965,761,162,2494
Martin,50-64 years,1226,587,502,186,983
Martin,65-79 years,829,362,318,156,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1220,619,535,135,1406
Mason,50-64 years,1470,629,583,280,865
Mason,65-79 years,2058,748,727,497,939
Mason,80+ years,717,255,244,170,311
Mason,Unknown,1,1,1,0,
Matagorda,5-11 years,616,346,263,7,3669
Matagorda,12-15 years,1439,754,632,53,2033
Matagorda,16-49 years,16041,8241,6897,1355,14764
Matagorda,50-64 years,12129,5524,4865,1998,7092
Matagorda,65-79 years,10435,4200,3769,2299,4899
Matagorda,80+ years,2622,1065,936,573,1492
Matagorda,Unknown,33,33,0,0,
Maverick,5-11 years,12149,7286,4813,49,6873
Maverick,12-15 years,15266,8359,6080,825,3906
Maverick,16-49 years,71068,41051,26360,7800,27317
Maverick,50-64 years,27938,14085,9730,4582,8286
Maverick,65-79 years,18460,8333,5982,3577,5322
Maverick,80+ years,4340,2066,1422,812,1681
Maverick,Unknown,17,16,3,0,
McCulloch,5-11 years,60,34,26,0,719
McCulloch,12-15 years,120,67,51,2,406
McCulloch,16-49 years,1929,995,848,164,3020
McCulloch,50-64 years,2075,931,862,348,1623
McCulloch,65-79 years,2780,1091,1011,645,1339
McCulloch,80+ years,839,329,314,185,453
McLennan,5-11 years,8682,4838,3767,76,24404
McLennan,12-15 years,12779,6544,5581,653,14486
McLennan,16-49 years,142911,72021,62039,16023,120878
McLennan,50-64 years,75199,33683,30323,13973,42175
McLennan,65-79 years,65103,25589,23213,15092,28032
McLennan,80+ years,19818,7767,6974,4674,9696
McLennan,Unknown,68,63,7,1,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,269,125,116,48,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1599,928,660,11,4516
Medina,12-15 years,2777,1426,1214,141,2793
Medina,16-49 years,27430,13616,11849,3396,22149
Medina,50-64 years,18991,8345,7490,3715,10357
Medina,65-79 years,15269,5980,5461,3656,6756
Medina,80+ years,3728,1467,1328,873,2001
Medina,Unknown,4,4,1,0,
Menard,5-11 years,43,23,20,0,172
Menard,12-15 years,66,35,30,1,97
Menard,16-49 years,646,335,291,80,622
Menard,50-64 years,722,330,306,122,469
Menard,65-79 years,1022,396,380,254,509
Menard,80+ years,309,110,104,86,190
Midland,5-11 years,4549,2574,1937,37,19787
Midland,12-15 years,7196,3896,3050,250,10159
Midland,16-49 years,91895,46173,39053,8601,85837
Midland,50-64 years,44374,19898,17846,6975,26750
Midland,65-79 years,28645,11520,10522,6012,13437
Midland,80+ years,8498,3374,3047,1843,5001
Midland,Unknown,12,11,1,0,
Milam,5-11 years,347,193,154,0,2287
Milam,12-15 years,885,461,388,36,1408
Milam,16-49 years,8743,4371,3751,831,9483
Milam,50-64 years,7972,3463,3188,1414,4961
Milam,65-79 years,8260,3174,3016,1916,3917
Milam,80+ years,2593,967,909,644,1328
Milam,Unknown,11,11,0,0,
Mills,5-11 years,63,36,26,1,413
Mills,12-15 years,129,67,58,4,273
Mills,16-49 years,1284,644,558,136,1580
Mills,50-64 years,1241,571,513,204,1010
Mills,65-79 years,1926,760,705,413,1052
Mills,80+ years,672,249,236,179,364
Mills,Unknown,1,1,0,0,
Mitchell,5-11 years,51,29,21,1,720
Mitchell,12-15 years,134,72,55,7,397
Mitchell,16-49 years,3444,1603,1439,603,4330
Mitchell,50-64 years,1954,850,790,405,1369
Mitchell,65-79 years,1717,698,641,370,960
Mitchell,80+ years,512,196,181,125,299
Montague,5-11 years,141,82,59,0,1740
Montague,12-15 years,291,153,128,10,1023
Montague,16-49 years,4361,2366,1922,338,7334
Montague,50-64 years,4791,2291,1992,706,4094
Montague,65-79 years,5925,2493,2260,1200,3348
Montague,80+ years,1955,786,719,420,1096
Montague,Unknown,1,1,0,0,
Montgomery,5-11 years,26924,14697,11682,540,63236
Montgomery,12-15 years,41772,20969,17907,2877,36260
Montgomery,16-49 years,384490,192743,163608,45495,271274
Montgomery,50-64 years,206221,92093,81211,35660,114501
Montgomery,65-79 years,158422,62316,56258,34169,65566
Montgomery,80+ years,37692,14474,13036,8482,15891
Montgomery,Unknown,74,60,18,0,
Moore,5-11 years,286,162,122,2,2570
Moore,12-15 years,686,388,283,15,1411
Moore,16-49 years,12228,6663,4903,852,9337
Moore,50-64 years,6049,2881,2361,833,3277
Moore,65-79 years,3877,1628,1420,762,1792
Moore,80+ years,1063,452,381,206,580
Moore,Unknown,11,9,2,0,
Morris,5-11 years,163,95,68,0,1162
Morris,12-15 years,349,178,155,16,649
Morris,16-49 years,3887,2054,1684,326,4656
Morris,50-64 years,3769,1741,1546,643,2444
Morris,65-79 years,4169,1695,1560,939,2016
Morris,80+ years,1348,536,485,320,714
Morris,Unknown,3,2,2,0,
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,160,92,62,10,409
Motley,50-64 years,190,103,67,23,217
Motley,65-79 years,415,200,146,72,269
Motley,80+ years,167,67,58,37,99
Nacogdoches,5-11 years,1390,769,609,12,6012
Nacogdoches,12-15 years,2504,1304,1085,115,3791
Nacogdoches,16-49 years,29177,15439,12747,3004,31335
Nacogdoches,50-64 years,17162,7951,7069,3264,10485
Nacogdoches,65-79 years,17317,6753,6278,4154,7678
Nacogdoches,80+ years,4757,1899,1690,1099,2275
Nacogdoches,Unknown,10,10,0,0,
Navarro,5-11 years,1119,622,491,6,5160
Navarro,12-15 years,2169,1113,975,81,2935
Navarro,16-49 years,21213,10672,9099,1931,20225
Navarro,50-64 years,16129,7145,6424,2766,9484
Navarro,65-79 years,14239,5613,5126,3189,6659
Navarro,80+ years,4053,1625,1414,933,1992
Navarro,Unknown,2,2,0,0,
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,161,81,71,9,631
Newton,16-49 years,2012,1045,872,173,5491
Newton,50-64 years,2437,1104,1008,393,2929
Newton,65-79 years,2891,1166,1080,633,2192
Newton,80+ years,816,327,297,161,686
Newton,Unknown,3,3,0,0,
Nolan,5-11 years,218,126,88,4,1528
Nolan,12-15 years,473,255,205,14,895
Nolan,16-49 years,4700,2494,2180,519,5962
Nolan,50-64 years,3982,1890,1767,783,2622
Nolan,65-79 years,4243,1739,1659,1049,2026
Nolan,80+ years,1408,563,526,364,711
Nolan,Unknown,4,2,1,1,
Nueces,5-11 years,16182,9218,6847,116,34397
Nueces,12-15 years,24496,12554,10404,1529,19963
Nueces,16-49 years,232708,114539,97215,29372,166501
Nueces,50-64 years,130912,55474,49692,26660,63796
Nueces,65-79 years,102603,38728,35122,24357,41317
Nueces,80+ years,26811,10260,9112,6266,12752
Nueces,Unknown,71,56,17,1,
Ochiltree,5-11 years,67,43,24,0,1207
Ochiltree,12-15 years,341,194,146,1,705
Ochiltree,16-49 years,3861,2038,1754,221,4298
Ochiltree,50-64 years,2159,1056,954,227,1660
Ochiltree,65-79 years,1688,714,675,306,927
Ochiltree,80+ years,485,208,194,85,221
Ochiltree,Unknown,6,4,2,0,
Oldham,5-11 years,20,11,9,1,157
Oldham,12-15 years,66,37,27,1,144
Oldham,16-49 years,589,305,257,49,948
