County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Frio,12-15 years,1111,574,467,69,1067
Frio,16-49 years,16581,11516,9284,1245,10808
Frio,50-64 years,5689,2616,2333,1075,2814
Frio,65-79 years,4170,1614,1488,1011,1906
Frio,80+ years,1068,429,382,244,593
Frio,Unknown,1,1,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,237,139,96,2,2964
Gaines,12-15 years,416,223,186,8,1666
Gaines,16-49 years,4751,2536,2119,384,9498
Gaines,50-64 years,3094,1470,1326,443,3143
Gaines,65-79 years,1854,810,749,338,1411
Gaines,80+ years,629,276,238,112,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,538,436,41,0,
Galveston,5-11 years,16188,8489,7027,667,32630
Galveston,12-15 years,23793,11490,10266,2025,18986
Galveston,16-49 years,221883,104710,92875,30561,151034
Galveston,50-64 years,140949,57608,53207,27833,67259
Galveston,65-79 years,107710,38355,35861,25560,40230
Galveston,80+ years,27104,9482,8852,6542,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,86,46,37,3,267
Garza,16-49 years,3202,1955,1847,328,3538
Garza,50-64 years,1519,822,782,229,1068
Garza,65-79 years,941,443,417,117,498
Garza,80+ years,326,153,135,31,221
Gillespie,6mo-4yr years,5,4,,0,
Gillespie,5-11 years,422,220,185,17,2112
Gillespie,12-15 years,795,409,351,35,1224
Gillespie,16-49 years,9530,4813,4052,1013,8718
Gillespie,50-64 years,9225,4052,3631,1588,5479
Gillespie,65-79 years,13868,5202,4818,3087,5862
Gillespie,80+ years,4976,1839,1697,1145,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,649,332,286,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,271,119,106,45,160
Glasscock,80+ years,90,34,34,21,50
Goliad,5-11 years,90,52,38,0,598
Goliad,12-15 years,233,121,100,12,367
Goliad,16-49 years,2254,1131,967,237,2811
Goliad,50-64 years,2390,1047,952,425,1638
Goliad,65-79 years,2743,1037,976,616,1392
Goliad,80+ years,795,293,267,199,440
Goliad,Unknown,1,1,,0,
Gonzales,5-11 years,499,288,206,5,2151
Gonzales,12-15 years,986,525,430,32,1267
Gonzales,16-49 years,9852,5106,4429,987,8482
Gonzales,50-64 years,6860,3133,2900,1297,3883
Gonzales,65-79 years,5901,2292,2141,1410,2658
Gonzales,80+ years,1963,733,696,492,914
Gray,5-11 years,276,158,114,4,2219
Gray,12-15 years,617,328,273,16,1261
Gray,16-49 years,8438,4246,3658,935,9489
Gray,50-64 years,5558,2480,2268,957,3904
Gray,65-79 years,5121,2000,1857,1104,2591
Gray,80+ years,1779,686,629,411,940
Grayson,6mo-4yr years,31,24,6,0,
Grayson,5-11 years,2134,1183,896,54,12744
Grayson,12-15 years,3807,2050,1569,188,7361
Grayson,16-49 years,50779,26762,22379,4972,56114
Grayson,50-64 years,40014,18510,16406,7088,27225
Grayson,65-79 years,40353,16039,14595,9218,18628
Grayson,80+ years,11795,4616,4138,2823,5554
Grayson,Unknown,27,23,4,0,
Gregg,6mo-4yr years,28,22,1,0,
Gregg,5-11 years,2496,1390,1052,55,12679
Gregg,12-15 years,5476,2856,2382,236,7080
Gregg,16-49 years,56538,28303,24019,5398,54085
Gregg,50-64 years,38286,16559,15018,6652,22008
Gregg,65-79 years,34503,13171,12142,7759,14348
Gregg,80+ years,11390,4355,3946,2591,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,14,10,1,0,
Grimes,5-11 years,612,339,261,11,2527
Grimes,12-15 years,1190,619,520,50,1476
Grimes,16-49 years,15083,7422,6401,1729,12183
Grimes,50-64 years,11434,4923,4489,2234,5928
Grimes,65-79 years,10372,3989,3707,2406,4055
Grimes,80+ years,2280,864,795,534,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,186,143,10,0,
Guadalupe,5-11 years,7228,3966,3048,210,16445
Guadalupe,12-15 years,11764,5883,5114,760,9623
Guadalupe,16-49 years,97958,48962,42240,11912,76576
Guadalupe,50-64 years,57703,25436,22599,11113,30327
Guadalupe,65-79 years,44060,16987,15333,10206,18405
Guadalupe,80+ years,11275,4487,3920,2549,5209
Guadalupe,Unknown,15,13,2,0,
Hale,6mo-4yr years,10,8,,0,
Hale,5-11 years,606,341,253,12,3690
Hale,12-15 years,1276,666,553,57,2121
Hale,16-49 years,14297,7358,6350,1568,15413
Hale,50-64 years,8780,3975,3619,1536,5459
Hale,65-79 years,7143,2902,2677,1520,3441
Hale,80+ years,2255,918,830,486,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,769,392,342,81,1083
Hall,50-64 years,878,408,366,153,612
Hall,65-79 years,1048,414,387,242,513
Hall,80+ years,326,140,117,72,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,133,73,53,7,725
Hamilton,12-15 years,284,149,121,14,407
Hamilton,16-49 years,2869,1443,1286,335,3022
Hamilton,50-64 years,2662,1168,1100,521,1664
Hamilton,65-79 years,3484,1318,1234,819,1510
Hamilton,80+ years,1334,468,443,332,636
Hamilton,Unknown,3,3,,0,
Hansford,5-11 years,39,28,11,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1876,1031,908,184,2239
Hansford,50-64 years,1341,641,590,236,936
Hansford,65-79 years,1234,524,487,246,575
Hansford,80+ years,495,202,180,107,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,128,66,60,2,209
Hardeman,16-49 years,1413,737,652,145,1533
Hardeman,50-64 years,1037,471,436,192,745
Hardeman,65-79 years,1368,525,504,309,671
Hardeman,80+ years,355,129,120,89,241
Hardin,6mo-4yr years,10,9,1,0,
Hardin,5-11 years,684,371,296,17,5645
Hardin,12-15 years,1455,758,631,64,3175
Hardin,16-49 years,18560,9518,8066,1545,23999
Hardin,50-64 years,14493,6534,5897,2245,11351
Hardin,65-79 years,15574,6010,5594,3396,7561
Hardin,80+ years,4474,1718,1551,991,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,15497,11442,1374,0,
Harris,5-11 years,287794,155576,119431,12675,487153
Harris,12-15 years,401380,200880,169919,30339,273903
Harris,16-49 years,3818244,1880300,1593679,497003,2305051
Harris,50-64 years,1725880,737899,655537,330490,782721
Harris,65-79 years,1097155,409780,371030,251470,408490
Harris,80+ years,255083,94488,85058,58718,105677
Harris,Unknown,536,420,116,0,
Harrison,6mo-4yr years,7,7,,0,
Harrison,5-11 years,1005,564,423,19,6666
Harrison,12-15 years,2280,1176,1005,98,3870
Harrison,16-49 years,22854,11748,10050,2011,27600
Harrison,50-64 years,17877,8045,7322,3091,12693
Harrison,65-79 years,17103,6703,6145,3925,8956
Harrison,80+ years,4758,1842,1693,1109,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,6,4,,0,
Hartley,5-11 years,59,38,20,1,444
Hartley,12-15 years,128,72,48,8,258
Hartley,16-49 years,4002,2020,1581,553,2708
Hartley,50-64 years,1490,630,559,265,992
Hartley,65-79 years,942,386,340,196,629
Hartley,80+ years,354,141,120,82,232
Haskell,5-11 years,34,21,13,0,380
Haskell,12-15 years,71,43,28,0,235
Haskell,16-49 years,1497,834,655,113,2406
Haskell,50-64 years,1387,679,603,174,1159
Haskell,65-79 years,1663,699,632,326,936
Haskell,80+ years,630,258,231,125,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,783,653,58,0,
Hays,5-11 years,15182,8259,6164,751,20804
Hays,12-15 years,18443,9111,7688,1629,12764
Hays,16-49 years,188646,91745,77738,25668,121220
Hays,50-64 years,79901,33208,29322,16342,35973
Hays,65-79 years,64506,23221,20969,15237,21472
Hays,80+ years,13851,5073,4513,3231,4715
Hays,Unknown,56,42,14,0,
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,98,52,43,3,289
Hemphill,16-49 years,1458,818,693,176,1604
Hemphill,50-64 years,897,428,395,167,617
Hemphill,65-79 years,1001,386,362,252,453
Hemphill,80+ years,330,133,118,77,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,10,8,2,0,
Henderson,5-11 years,902,506,374,21,6985
Henderson,12-15 years,1866,979,802,85,4106
Henderson,16-49 years,23245,11965,9957,2128,31210
Henderson,50-64 years,24030,10826,9630,4046,17494
Henderson,65-79 years,27844,10790,9894,6296,14270
Henderson,80+ years,7947,3082,2826,1831,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,4245,3694,61,0,
Hidalgo,5-11 years,210000,136543,68814,4592,110156
Hidalgo,12-15 years,178947,104323,63891,10608,61560
Hidalgo,16-49 years,957075,509762,356587,118116,405019
Hidalgo,50-64 years,361632,167102,125198,66568,117477
Hidalgo,65-79 years,228822,94911,74224,48313,73054
Hidalgo,80+ years,59040,24376,19393,12230,25274
Hidalgo,Unknown,328,296,32,0,
Hill,6mo-4yr years,5,5,,0,
Hill,5-11 years,428,250,169,8,3365
Hill,12-15 years,670,362,276,32,1994
Hill,16-49 years,10985,5824,4840,961,14182
Hill,50-64 years,10406,4929,4359,1741,7332
Hill,65-79 years,11276,4628,4165,2499,5855
Hill,80+ years,3280,1314,1180,759,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,10,10,,0,
Hockley,5-11 years,490,280,210,0,2333
Hockley,12-15 years,962,505,421,36,1417
Hockley,16-49 years,9702,5010,4238,942,10375
Hockley,50-64 years,6153,2815,2542,1062,3971
Hockley,65-79 years,5374,2185,1999,1149,2579
Hockley,80+ years,1698,675,615,371,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,3,2,1,0,
Hood,5-11 years,775,428,329,18,5128
Hood,12-15 years,1550,794,679,76,2950
Hood,16-49 years,19746,9897,8535,1934,21771
Hood,50-64 years,19814,8688,7893,3285,13006
Hood,65-79 years,27826,10428,9647,6287,11784
Hood,80+ years,8864,3231,2962,2084,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,5,4,1,0,
Hopkins,5-11 years,485,274,203,8,3521
Hopkins,12-15 years,993,515,433,45,2042
Hopkins,16-49 years,12581,6494,5464,1064,15107
Hopkins,50-64 years,9727,4366,3966,1555,7181
Hopkins,65-79 years,10099,3991,3681,2203,5247
Hopkins,80+ years,3434,1307,1217,762,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,6,6,,0,
Houston,5-11 years,238,145,93,0,1826
Houston,12-15 years,434,228,188,19,1050
Houston,16-49 years,8571,4138,3524,1187,9087
Houston,50-64 years,6876,2944,2685,1265,4666
Houston,65-79 years,6855,2747,2519,1502,3764
Houston,80+ years,2205,903,822,451,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,1,1,,0,
Howard,5-11 years,382,211,165,6,3096
Howard,12-15 years,780,399,347,34,1772
Howard,16-49 years,12971,7081,6049,914,17809
Howard,50-64 years,7780,3756,3314,1094,6922
Howard,65-79 years,5762,2372,2165,1202,3556
Howard,80+ years,1748,733,657,343,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,21,17,,0,
Hudspeth,5-11 years,581,331,237,13,415
Hudspeth,12-15 years,513,260,207,46,210
Hudspeth,16-49 years,4360,2320,1998,567,2487
Hudspeth,50-64 years,1648,702,630,356,717
Hudspeth,65-79 years,1193,465,415,274,595
Hudspeth,80+ years,213,85,70,46,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,22,15,7,0,
Hunt,5-11 years,1802,1000,776,26,9186
Hunt,12-15 years,3499,1818,1524,156,5483
Hunt,16-49 years,39097,19998,17061,3467,42660
Hunt,50-64 years,28184,12798,11527,4540,19408
Hunt,65-79 years,25087,9703,8936,5543,12210
Hunt,80+ years,7395,2786,2579,1704,3600
Hunt,Unknown,18,12,6,0,
Hutchinson,6mo-4yr years,1,1,,0,
Hutchinson,5-11 years,172,100,71,1,2103
Hutchinson,12-15 years,383,201,164,16,1234
Hutchinson,16-49 years,6277,3264,2691,523,8839
Hutchinson,50-64 years,5198,2311,2068,865,3838
Hutchinson,65-79 years,5051,1982,1815,1088,2700
Hutchinson,80+ years,1452,567,517,321,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,481,240,205,54,589
Irion,50-64 years,533,236,212,90,317
Irion,65-79 years,474,183,173,103,261
Irion,80+ years,142,55,49,34,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,65,36,29,0,789
Jack,12-15 years,136,79,54,3,452
Jack,16-49 years,3404,1697,1462,396,4013
Jack,50-64 years,2298,1064,962,349,1702
Jack,65-79 years,2064,880,805,383,1160
Jack,80+ years,763,296,282,165,355
Jackson,6mo-4yr years,2,2,,0,
Jackson,5-11 years,279,145,128,6,1458
Jackson,12-15 years,554,280,243,31,848
Jackson,16-49 years,5581,2848,2468,490,6020
Jackson,50-64 years,4276,1928,1742,687,2685
Jackson,65-79 years,4530,1774,1659,963,1986
Jackson,80+ years,1303,493,454,296,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,1,1,,0,
Jasper,5-11 years,330,180,140,9,3318
Jasper,12-15 years,750,388,331,31,1923
Jasper,16-49 years,9369,4872,4058,852,13594
Jasper,50-64 years,9729,4372,3963,1624,7275
Jasper,65-79 years,10468,4097,3807,2326,5562
Jasper,80+ years,3168,1221,1111,732,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,2,2,,0,
Jeff Davis,5-11 years,53,30,22,1,28
Jeff Davis,12-15 years,101,48,42,11,39
Jeff Davis,16-49 years,836,419,341,104,740
Jeff Davis,50-64 years,879,358,335,175,628
Jeff Davis,65-79 years,1084,399,374,240,648
Jeff Davis,80+ years,228,79,76,56,164
Jefferson,6mo-4yr years,90,79,6,0,
Jefferson,5-11 years,6824,3784,2912,127,23676
Jefferson,12-15 years,12358,6379,5386,584,13269
Jefferson,16-49 years,131001,65871,55727,13457,113606
Jefferson,50-64 years,86034,36037,32615,15796,46181
Jefferson,65-79 years,68141,24533,22734,15971,28059
Jefferson,80+ years,20737,7540,6762,4853,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,7,7,,0,
Jim Hogg,5-11 years,429,278,151,0,664
Jim Hogg,12-15 years,566,303,220,42,377
Jim Hogg,16-49 years,3320,1663,1301,356,2088
Jim Hogg,50-64 years,1915,833,688,325,813
Jim Hogg,65-79 years,1613,611,535,329,689
Jim Hogg,80+ years,517,209,174,93,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,30,27,,0,
Jim Wells,5-11 years,1658,1027,607,24,4526
Jim Wells,12-15 years,2779,1533,1103,142,2542
Jim Wells,16-49 years,24054,11896,9769,2819,17399
Jim Wells,50-64 years,16478,6771,6050,3300,6822
Jim Wells,65-79 years,12961,4787,4336,3014,4763
Jim Wells,80+ years,3489,1337,1154,782,1595
Jim Wells,Unknown,11,11,,0,
Johnson,6mo-4yr years,72,61,3,0,
Johnson,5-11 years,4445,2421,1913,110,18226
Johnson,12-15 years,7661,3942,3285,433,10571
Johnson,16-49 years,83504,41450,35384,9007,77352
Johnson,50-64 years,54139,23460,21231,9504,32842
Johnson,65-79 years,43926,16878,15499,9618,19862
Johnson,80+ years,11324,4378,3978,2531,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,3,2,1,0,
Jones,5-11 years,195,109,80,4,1396
Jones,12-15 years,345,173,152,18,806
Jones,16-49 years,10469,5617,4403,1425,10219
Jones,50-64 years,4911,2240,2027,862,3604
Jones,65-79 years,4278,1729,1600,929,2374
Jones,80+ years,1194,490,449,251,814
Karnes,6mo-4yr years,5,5,,0,
Karnes,5-11 years,174,102,71,1,1278
Karnes,12-15 years,429,229,184,16,761
Karnes,16-49 years,9407,4956,4407,1085,7992
Karnes,50-64 years,5173,2274,2127,980,2466
Karnes,65-79 years,4118,1571,1489,981,1578
Karnes,80+ years,1306,502,479,313,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,112,90,7,0,
Kaufman,5-11 years,6154,3366,2622,163,15257
Kaufman,12-15 years,8664,4421,3763,473,8667
Kaufman,16-49 years,81863,40464,34538,8924,62501
Kaufman,50-64 years,44930,19483,17535,8171,23727
Kaufman,65-79 years,32003,12280,11172,7176,12902
Kaufman,80+ years,7586,2890,2641,1698,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,72,59,9,0,
Kendall,5-11 years,2171,1158,921,92,4462
Kendall,12-15 years,3057,1513,1263,278,2745
Kendall,16-49 years,27487,13413,11546,3832,18972
Kendall,50-64 years,19834,8516,7579,3799,9766
Kendall,65-79 years,19357,7283,6570,4420,6989
Kendall,80+ years,5890,2227,1937,1364,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,9,7,2,0,42
Kenedy,12-15 years,39,19,17,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,174,73,67,33,72
Kenedy,65-79 years,108,41,37,24,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,7,5,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,169,88,79,13,252
Kent,50-64 years,166,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,11,9,,0,
Kerr,5-11 years,876,487,369,20,3873
Kerr,12-15 years,1812,923,784,104,2309
Kerr,16-49 years,18737,9513,8001,2100,18443
Kerr,50-64 years,15873,7111,6259,2790,10581
Kerr,65-79 years,21339,8309,7435,4710,10861
Kerr,80+ years,7787,3080,2698,1732,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,46,25,19,2,187
Kimble,16-49 years,1034,539,450,97,1458
Kimble,50-64 years,1282,584,508,214,905
Kimble,65-79 years,1888,725,670,429,982
Kimble,80+ years,501,190,170,123,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,2,2,,0,
Kinney,5-11 years,63,33,27,3,277
Kinney,12-15 years,144,75,61,8,171
Kinney,16-49 years,1632,847,701,147,1538
Kinney,50-64 years,1096,496,434,180,602
Kinney,65-79 years,1329,524,467,291,639
Kinney,80+ years,457,182,156,107,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,43,40,1,0,
Kleberg,5-11 years,1533,887,600,44,2886
Kleberg,12-15 years,2627,1307,1067,253,1801
Kleberg,16-49 years,23194,11181,9339,2989,16066
Kleberg,50-64 years,11633,4758,4247,2352,4076
Kleberg,65-79 years,9270,3343,3038,2255,2987
Kleberg,80+ years,2489,933,819,579,1059
Kleberg,Unknown,12,12,,0,
Knox,5-11 years,15,8,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,959,509,429,65,1362
Knox,50-64 years,1009,475,430,149,710
Knox,65-79 years,925,395,376,178,526
Knox,80+ years,453,179,168,94,210
La Salle,6mo-4yr years,8,7,,0,
La Salle,5-11 years,346,195,145,6,580
La Salle,12-15 years,477,246,201,29,334
La Salle,16-49 years,5630,2918,2479,704,4146
La Salle,50-64 years,2956,1217,1108,619,1048
La Salle,65-79 years,1953,733,688,463,766
La Salle,80+ years,469,170,160,108,252
Lamar,6mo-4yr years,8,8,,0,
Lamar,5-11 years,631,355,262,14,4603
Lamar,12-15 years,1211,633,528,50,2553
Lamar,16-49 years,14878,7621,6458,1432,19947
Lamar,50-64 years,13480,5954,5425,2307,9729
Lamar,65-79 years,14124,5492,5103,3116,7339
Lamar,80+ years,4904,1878,1707,1136,2387
Lamar,Unknown,10,8,2,0,
Lamb,6mo-4yr years,4,4,,0,
Lamb,5-11 years,257,153,103,1,1433
Lamb,12-15 years,431,225,183,22,814
Lamb,16-49 years,4634,2355,1951,520,5149
Lamb,50-64 years,4454,1884,1695,835,2351
Lamb,65-79 years,3177,1254,1143,712,1573
Lamb,80+ years,1292,528,468,295,667
Lampasas,6mo-4yr years,5,4,,0,
Lampasas,5-11 years,351,190,158,3,1854
Lampasas,12-15 years,786,403,337,46,1135
Lampasas,16-49 years,7576,3895,3334,811,8324
Lampasas,50-64 years,6797,3125,2750,1179,4720
Lampasas,65-79 years,7389,2934,2635,1613,3317
Lampasas,80+ years,2059,810,701,449,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,3,3,,0,
Lavaca,5-11 years,170,93,74,3,1880
Lavaca,12-15 years,435,221,200,14,1135
Lavaca,16-49 years,5688,2968,2604,540,7296
Lavaca,50-64 years,5508,2575,2383,937,3933
Lavaca,65-79 years,7519,2985,2832,1678,3415
Lavaca,80+ years,2715,1044,983,671,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,7,6,1,0,
Lee,5-11 years,270,152,111,7,1392
Lee,12-15 years,587,315,244,30,842
Lee,16-49 years,6706,3512,2919,631,6936
Lee,50-64 years,5578,2505,2241,940,3838
Lee,65-79 years,5665,2162,1998,1296,2469
Lee,80+ years,1663,637,579,387,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,4,2,2,0,
Leon,5-11 years,150,83,64,3,1537
Leon,12-15 years,326,174,135,17,864
Leon,16-49 years,4063,2223,1843,355,6066
Leon,50-64 years,4433,2113,1894,720,3546
Leon,65-79 years,6123,2565,2325,1326,3346
Leon,80+ years,1797,729,667,397,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,68,46,6,0,
Liberty,5-11 years,2585,1482,1055,48,9604
Liberty,12-15 years,4959,2574,2146,237,5296
Liberty,16-49 years,44064,22589,18803,3996,39725
Liberty,50-64 years,24888,11198,10029,4064,15744
Liberty,65-79 years,18051,7338,6657,3759,9234
Liberty,80+ years,4191,1648,1490,930,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,2,1,,0,
Limestone,5-11 years,274,158,115,1,2007
Limestone,12-15 years,536,280,235,21,1135
Limestone,16-49 years,7614,4139,3532,706,9618
Limestone,50-64 years,5943,2720,2431,1027,4583
Limestone,65-79 years,6338,2566,2345,1376,3602
Limestone,80+ years,1720,688,605,398,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,366,318,49,1269
Lipscomb,50-64 years,628,295,272,87,634
Lipscomb,65-79 years,688,279,253,145,439
Lipscomb,80+ years,264,104,98,57,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,127,73,53,1,948
Live Oak,12-15 years,229,122,97,10,532
Live Oak,16-49 years,3104,1580,1350,267,5078
Live Oak,50-64 years,3134,1329,1212,565,2444
Live Oak,65-79 years,3165,1208,1132,696,1867
Live Oak,80+ years,853,312,289,203,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,9,6,3,0,
Llano,5-11 years,221,125,90,6,1254
Llano,12-15 years,419,216,179,23,749
Llano,16-49 years,5434,2822,2365,583,5954
Llano,50-64 years,7880,3465,3126,1461,4835
Llano,65-79 years,12534,4632,4349,2890,5995
Llano,80+ years,4080,1422,1338,1005,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,244,208,25,0,
Lubbock,5-11 years,8437,4578,3615,245,28881
Lubbock,12-15 years,13362,6815,5770,774,17723
Lubbock,16-49 years,174280,85783,74181,20770,158462
Lubbock,50-64 years,85879,37034,33586,15665,47054
Lubbock,65-79 years,71966,27597,25360,15872,29804
Lubbock,80+ years,21103,8212,7319,4555,9672
Lubbock,Unknown,43,40,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,162,84,70,8,380
Lynn,16-49 years,2177,1091,946,220,2381
Lynn,50-64 years,1706,751,681,286,1141
Lynn,65-79 years,1272,520,473,265,696
Lynn,80+ years,476,194,168,105,278
Madison,5-11 years,165,94,69,2,1197
Madison,12-15 years,323,175,137,10,712
Madison,16-49 years,7767,3692,3157,1169,7147
Madison,50-64 years,3371,1539,1380,593,2184
Madison,65-79 years,3096,1281,1178,698,1689
Madison,80+ years,1038,423,384,227,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,1,1,,0,
Marion,5-11 years,75,40,34,1,729
Marion,12-15 years,191,99,84,8,419
Marion,16-49 years,2474,1284,1111,196,3233
Marion,50-64 years,3023,1389,1266,499,2347
Marion,65-79 years,3181,1289,1176,709,2121
Marion,80+ years,1052,407,386,237,576
Martin,5-11 years,57,29,27,1,735
Martin,12-15 years,145,75,64,6,394
Martin,16-49 years,1842,973,766,167,2494
Martin,50-64 years,1244,589,506,192,983
Martin,65-79 years,841,365,320,160,499
Martin,80+ years,258,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,1,1,,0,
Mason,5-11 years,51,29,21,1,333
Mason,12-15 years,90,43,39,8,200
Mason,16-49 years,1243,629,537,144,1406
Mason,50-64 years,1501,629,581,287,865
Mason,65-79 years,2141,747,725,506,939
Mason,80+ years,755,255,244,178,311
Matagorda,6mo-4yr years,18,17,1,0,
Matagorda,5-11 years,655,361,275,19,3669
Matagorda,12-15 years,1456,756,638,62,2033
Matagorda,16-49 years,16228,8305,6941,1418,14764
Matagorda,50-64 years,12306,5540,4881,2054,7092
Matagorda,65-79 years,10655,4201,3769,2348,4899
Matagorda,80+ years,2687,1067,939,582,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,296,266,12,0,
Maverick,5-11 years,13754,7746,5702,299,6873
Maverick,12-15 years,15565,8494,6140,927,3906
Maverick,16-49 years,76798,46131,26608,8166,27317
Maverick,50-64 years,29254,14706,9926,4799,8286
Maverick,65-79 years,19171,8506,6108,3723,5322
Maverick,80+ years,4497,2089,1448,860,1681
Maverick,Unknown,12,12,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,122,68,51,3,406
McCulloch,16-49 years,1950,1004,854,171,3020
McCulloch,50-64 years,2135,942,871,362,1623
McCulloch,65-79 years,2851,1090,1012,660,1339
McCulloch,80+ years,876,331,316,204,453
McLennan,6mo-4yr years,235,184,35,0,
McLennan,5-11 years,9130,4999,3907,223,24404
McLennan,12-15 years,13057,6614,5657,783,14486
McLennan,16-49 years,144530,72485,62429,16605,120878
McLennan,50-64 years,77038,33837,30458,14441,42175
McLennan,65-79 years,67152,25663,23337,15438,28032
McLennan,80+ years,20532,7805,7026,4809,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,237,120,109,23,259
McMullen,50-64 years,274,127,118,49,168
McMullen,65-79 years,184,73,65,42,124
McMullen,80+ years,80,30,30,18,65
Medina,6mo-4yr years,39,32,3,0,
Medina,5-11 years,1720,975,691,54,4516
Medina,12-15 years,2817,1440,1220,161,2793
Medina,16-49 years,27841,13713,11911,3613,22149
Medina,50-64 years,19419,8383,7514,3798,10357
Medina,65-79 years,15738,6003,5492,3707,6756
Medina,80+ years,3859,1468,1329,891,2001
Medina,Unknown,3,3,,0,
Menard,5-11 years,44,23,21,0,172
Menard,12-15 years,67,35,30,2,97
Menard,16-49 years,647,334,290,81,622
