County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,65-79 years,1187,638,585,766
La Salle,80+ years,277,153,129,252
Lamar,16-49 years,5536,3267,2565,19947
Lamar,50-64 years,7237,4040,3481,9729
Lamar,65-79 years,8344,4505,4090,7339
Lamar,80+ years,2925,1575,1419,2387
Lamar,Unknown,12,10,4,NA
Lamb,16-49 years,1811,1103,866,5149
Lamb,50-64 years,2262,1344,1033,2351
Lamb,65-79 years,1820,1029,864,1573
Lamb,80+ years,822,472,388,667
Lamb,Unknown,2,2,0,NA
Lampasas,16-49 years,2331,1543,990,8324
Lampasas,50-64 years,2960,1812,1372,4720
Lampasas,65-79 years,3724,2185,1726,3317
Lampasas,80+ years,1096,636,490,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,16-49 years,1974,1314,938,7296
Lavaca,50-64 years,2859,1805,1448,3933
Lavaca,65-79 years,4536,2558,2248,3415
Lavaca,80+ years,1669,939,833,1360
Lavaca,Unknown,8,5,3,NA
Lee,16-49 years,2253,1408,966,6936
Lee,50-64 years,2812,1666,1293,3838
Lee,65-79 years,3265,1832,1547,2469
Lee,80+ years,1002,553,481,750
Lee,Unknown,5,5,1,NA
Leon,16-49 years,1290,868,623,6066
Leon,50-64 years,2210,1376,1110,3546
Leon,65-79 years,3537,2072,1733,3346
Leon,80+ years,1069,607,528,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,11443,8126,3992,39725
Liberty,50-64 years,10539,6612,4439,15744
Liberty,65-79 years,9554,5498,4443,9234
Liberty,80+ years,2349,1318,1120,2165
Liberty,Unknown,15,13,3,NA
Limestone,16-49 years,2334,1498,1034,9618
Limestone,50-64 years,2861,1744,1344,4583
Limestone,65-79 years,3583,2037,1719,3602
Limestone,80+ years,1038,593,488,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,356,201,172,1269
Lipscomb,50-64 years,408,226,213,634
Lipscomb,65-79 years,432,233,215,439
Lipscomb,80+ years,178,97,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1157,686,508,5078
Live Oak,50-64 years,1655,928,773,2444
Live Oak,65-79 years,1851,1006,877,1867
Live Oak,80+ years,494,269,235,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1902,1272,841,5954
Llano,50-64 years,3965,2389,1905,4835
Llano,65-79 years,7231,4003,3497,5995
Llano,80+ years,2305,1281,1103,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,19,11,8,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,83694,48982,38110,158462
Lubbock,50-64 years,49776,27764,23542,47054
Lubbock,65-79 years,43193,23332,20512,29804
Lubbock,80+ years,12885,7155,5900,9672
Lubbock,Unknown,59,48,12,NA
Lynn,16-49 years,946,561,435,2381
Lynn,50-64 years,998,567,454,1141
Lynn,65-79 years,752,421,349,696
Lynn,80+ years,295,166,133,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,2022,1600,549,7147
Madison,50-64 years,1558,998,708,2184
Madison,65-79 years,1808,1035,891,1689
Madison,80+ years,643,364,305,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,798,493,374,3233
Marion,50-64 years,1468,887,724,2347
Marion,65-79 years,1768,999,864,2121
Marion,80+ years,628,347,304,576
Martin,16-49 years,857,526,375,2494
Martin,50-64 years,744,442,342,983
Martin,65-79 years,570,320,268,499
Martin,80+ years,184,103,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,501,297,235,1406
Mason,50-64 years,731,412,345,865
Mason,65-79 years,1226,648,601,939
Mason,80+ years,445,234,217,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,6249,3953,2557,14764
Matagorda,50-64 years,6326,3789,2820,7092
Matagorda,65-79 years,6089,3415,2839,4899
Matagorda,80+ years,1547,878,705,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,20599,14362,7634,27317
Maverick,50-64 years,12025,7813,4790,8286
Maverick,65-79 years,8977,5591,3620,5322
Maverick,80+ years,2277,1532,853,1681
Maverick,Unknown,17,16,4,NA
McCulloch,16-49 years,627,386,276,3020
McCulloch,50-64 years,998,589,463,1623
McCulloch,65-79 years,1513,855,710,1339
McCulloch,80+ years,474,259,223,453
McLennan,16-49 years,52937,33556,22960,120878
McLennan,50-64 years,37476,22465,17591,42175
McLennan,65-79 years,36978,20889,17504,28032
McLennan,80+ years,11694,6668,5463,9696
McLennan,Unknown,69,64,6,NA
McMullen,16-49 years,90,55,42,259
McMullen,50-64 years,142,84,75,168
McMullen,65-79 years,131,71,62,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,9854,6513,4140,22149
Medina,50-64 years,9339,5721,4255,10357
Medina,65-79 years,8325,4775,4009,6756
Medina,80+ years,2032,1175,958,2001
Medina,Unknown,7,6,3,NA
Menard,16-49 years,274,177,150,622
Menard,50-64 years,392,229,204,469
Menard,65-79 years,604,330,308,509
Menard,80+ years,184,96,91,190
Midland,16-49 years,41815,23747,18934,85837
Midland,50-64 years,25681,14271,11867,26750
Midland,65-79 years,17649,9706,8153,13437
Midland,80+ years,5207,2885,2399,5001
Midland,Unknown,23,18,5,NA
Milam,16-49 years,2831,1714,1200,9483
Milam,50-64 years,3867,2223,1766,4961
Milam,65-79 years,4785,2592,2323,3917
Milam,80+ years,1506,823,713,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,501,305,217,1580
Mills,50-64 years,678,398,328,1010
Mills,65-79 years,1122,606,533,1052
Mills,80+ years,422,228,202,364
Mitchell,16-49 years,1115,835,294,4330
Mitchell,50-64 years,1018,586,455,1369
Mitchell,65-79 years,1003,542,480,960
Mitchell,80+ years,318,173,151,299
Montague,16-49 years,1574,1011,713,7334
Montague,50-64 years,2488,1508,1152,4094
Montague,65-79 years,3776,2072,1827,3348
Montague,80+ years,1162,620,559,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,139666,92396,52539,271274
Montgomery,50-64 years,97638,60659,40382,114501
Montgomery,65-79 years,84962,48719,37567,65566
Montgomery,80+ years,20419,11801,8929,15891
Montgomery,Unknown,71,63,10,NA
Moore,16-49 years,5714,3396,2461,9337
Moore,50-64 years,3781,2129,1713,3277
Moore,65-79 years,2459,1330,1153,1792
Moore,80+ years,662,367,306,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,1016,673,432,4656
Morris,50-64 years,1610,1033,733,2444
Morris,65-79 years,2227,1303,1082,2016
Morris,80+ years,761,443,373,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,77,54,26,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,254,160,99,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,10480,6910,5078,31335
Nacogdoches,50-64 years,8922,5588,4588,10485
Nacogdoches,65-79 years,10041,5653,5055,7678
Nacogdoches,80+ years,2826,1606,1367,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,7773,4631,3307,20225
Navarro,50-64 years,8715,4942,4005,9484
Navarro,65-79 years,8813,4780,4173,6659
Navarro,80+ years,2421,1390,1080,1992
Navarro,Unknown,4,3,1,NA
Newton,16-49 years,712,411,327,5491
Newton,50-64 years,1289,714,603,2929
Newton,65-79 years,1723,930,834,2192
Newton,80+ years,506,280,229,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1788,1167,938,5962
Nolan,50-64 years,2035,1312,1140,2622
Nolan,65-79 years,2537,1488,1359,2026
Nolan,80+ years,878,509,457,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,99052,59172,43202,166501
Nueces,50-64 years,70226,40030,32433,63796
Nueces,65-79 years,58136,31940,27251,41317
Nueces,80+ years,15552,8616,7172,12752
Nueces,Unknown,81,66,16,NA
Ochiltree,16-49 years,2033,1140,1005,4298
Ochiltree,50-64 years,1232,683,614,1660
Ochiltree,65-79 years,1070,573,524,927
Ochiltree,80+ years,317,167,155,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,244,148,105,948
Oldham,50-64 years,304,172,146,464
Oldham,65-79 years,245,139,112,248
Oldham,80+ years,93,49,45,68
Orange,16-49 years,7692,4852,3033,35298
Orange,50-64 years,9561,5686,4199,16060
Orange,65-79 years,10983,6189,5110,10496
Orange,80+ years,3330,1886,1534,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2691,1678,1159,11318
Palo Pinto,50-64 years,3777,2221,1769,5996
Palo Pinto,65-79 years,4925,2707,2373,4625
Palo Pinto,80+ years,1421,788,684,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1443,912,676,9345
Panola,50-64 years,2092,1312,1047,4528
Panola,65-79 years,3116,1824,1549,3566
Panola,80+ years,1014,586,492,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,23837,14280,10504,59949
Parker,50-64 years,23306,13261,10963,29406
Parker,65-79 years,23121,12545,11105,17707
Parker,80+ years,6028,3295,2842,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1858,1075,919,4088
Parmer,50-64 years,1555,854,771,1768
Parmer,65-79 years,1180,651,573,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4773,2953,1988,7510
Pecos,50-64 years,3023,1770,1352,2666
Pecos,65-79 years,2100,1139,1025,1634
Pecos,80+ years,623,341,292,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,4625,3248,1643,20420
Polk,50-64 years,7019,4440,3003,12123
Polk,65-79 years,9664,5358,4609,8473
Polk,80+ years,2940,1619,1387,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,20032,12677,7894,53873
Potter,50-64 years,17506,10311,7530,19597
Potter,65-79 years,14801,8142,6823,11378
Potter,80+ years,5104,2932,2223,3825
Potter,Unknown,36,32,5,NA
Presidio,16-49 years,3486,2045,1543,2443
Presidio,50-64 years,2301,1280,1080,1025
Presidio,65-79 years,2006,1070,954,1077
Presidio,80+ years,592,320,276,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,772,491,311,4351
Rains,50-64 years,1481,867,671,2803
Rains,65-79 years,2281,1266,1054,2479
Rains,80+ years,594,326,280,644
Rains,Unknown,4,2,2,NA
Randall,16-49 years,27161,16327,12125,63316
Randall,50-64 years,21598,12204,10065,23691
Randall,65-79 years,21959,11809,10459,16489
Randall,80+ years,6313,3486,2918,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,650,404,352,1768
Reagan,50-64 years,557,334,294,646
Reagan,65-79 years,411,227,209,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,311,173,146,1096
Real,50-64 years,645,355,304,794
Real,65-79 years,1113,581,545,814
Real,80+ years,270,145,125,239
Red River,16-49 years,847,539,403,4330
Red River,50-64 years,1543,931,785,2591
Red River,65-79 years,2489,1364,1257,2264
Red River,80+ years,700,383,350,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3482,1948,1580,8692
Reeves,50-64 years,2896,1561,1371,2211
Reeves,65-79 years,2021,1047,984,1371
Reeves,80+ years,570,296,276,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1105,648,491,2547
Refugio,50-64 years,1549,864,723,1419
Refugio,65-79 years,1598,857,766,1198
Refugio,80+ years,507,264,243,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,65,38,31,310
Roberts,50-64 years,78,44,40,169
Roberts,65-79 years,153,83,74,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1900,1265,857,6691
Robertson,50-64 years,2608,1641,1283,3371
Robertson,65-79 years,3100,1774,1520,2571
Robertson,80+ years,906,528,419,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,29962,18665,12751,47098
Rockwall,50-64 years,21448,12468,9816,19832
Rockwall,65-79 years,16239,8870,7592,10606
Rockwall,80+ years,4120,2288,1892,2789
Rockwall,Unknown,36,24,13,NA
Runnels,16-49 years,1259,743,617,3985
Runnels,50-64 years,1607,912,799,2046
Runnels,65-79 years,2041,1103,1006,1590
Runnels,80+ years,757,405,370,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,5203,3505,2014,24301
Rusk,50-64 years,6487,3994,3029,10279
Rusk,65-79 years,7378,4235,3554,7062
Rusk,80+ years,2161,1226,1021,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,491,297,230,3215
Sabine,50-64 years,1516,874,744,2389
Sabine,65-79 years,2495,1359,1223,2477
Sabine,80+ years,840,450,410,790
San Augustine,16-49 years,661,402,288,2688
San Augustine,50-64 years,1350,776,613,1896
San Augustine,65-79 years,1864,1019,892,1606
San Augustine,80+ years,671,368,310,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1824,1219,831,10537
San Jacinto,50-64 years,3310,2028,1604,6419
San Jacinto,65-79 years,4384,2485,2140,5103
San Jacinto,80+ years,1221,672,597,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,13906,8585,5961,29346
San Patricio,50-64 years,12360,7232,5695,11561
San Patricio,65-79 years,10877,6137,5169,7968
San Patricio,80+ years,2613,1491,1215,2241
San Patricio,Unknown,15,13,2,NA
San Saba,16-49 years,544,420,147,2454
San Saba,50-64 years,601,363,269,1081
San Saba,65-79 years,1060,579,508,1065
San Saba,80+ years,309,174,139,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,434,247,209,1163
Schleicher,50-64 years,452,253,216,496
Schleicher,65-79 years,579,307,284,475
Schleicher,80+ years,153,78,76,84
Scurry,16-49 years,2705,1786,1130,7481
Scurry,50-64 years,2342,1381,1121,2953
Scurry,65-79 years,2348,1309,1133,1843
Scurry,80+ years,871,483,411,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,313,184,140,1210
Shackelford,50-64 years,525,296,243,711
Shackelford,65-79 years,618,329,295,511
Shackelford,80+ years,209,113,99,180
Shelby,16-49 years,1854,1203,856,10182
Shelby,50-64 years,2701,1640,1345,4735
Shelby,65-79 years,3233,1818,1589,3427
Shelby,80+ years,1187,662,556,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,547,335,256,1212
Sherman,50-64 years,435,257,198,620
Sherman,65-79 years,321,186,142,340
Sherman,80+ years,115,66,50,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,39952,23671,17150,101823
Smith,50-64 years,34934,19692,15965,41123
Smith,65-79 years,38944,21037,18534,29593
Smith,80+ years,13445,7361,6291,9744
Smith,Unknown,34,28,6,NA
Somervell,16-49 years,1169,706,535,3648
Somervell,50-64 years,1445,852,711,1968
Somervell,65-79 years,1831,1021,908,1353
Somervell,80+ years,442,250,208,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,29790,18358,14680,29591
Starr,50-64 years,14920,8694,7639,8804
Starr,65-79 years,9891,5481,4992,5528
Starr,80+ years,2770,1566,1403,1842
Starr,Unknown,37,31,10,NA
Stephens,16-49 years,903,620,378,3853
Stephens,50-64 years,991,627,503,1799
Stephens,65-79 years,1437,834,732,1414
Stephens,80+ years,497,280,247,476
Sterling,16-49 years,144,89,58,559
Sterling,50-64 years,195,112,83,230
Sterling,65-79 years,201,112,90,123
Sterling,80+ years,54,32,22,63
Stonewall,16-49 years,141,86,68,450
Stonewall,50-64 years,176,112,92,284
Stonewall,65-79 years,309,167,151,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,608,349,269,1489
Sutton,50-64 years,677,374,310,780
Sutton,65-79 years,808,429,388,548
Sutton,80+ years,200,104,98,175
Swisher,16-49 years,731,463,382,3191
Swisher,50-64 years,912,550,481,1268
Swisher,65-79 years,1048,593,535,922
Swisher,80+ years,432,247,207,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,571322,354356,235117,1000205
Tarrant,50-64 years,390494,222271,177910,372444
Tarrant,65-79 years,277135,149912,131066,192159
Tarrant,80+ years,73197,39973,34092,52352
Tarrant,Unknown,222,171,56,NA
Taylor,16-49 years,28358,16266,12851,65514
Taylor,50-64 years,21166,11674,10127,21612
Taylor,65-79 years,20186,10780,9841,14800
Taylor,80+ years,7197,3881,3439,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,146,86,62,248
Terrell,50-64 years,185,105,83,136
Terrell,65-79 years,216,121,103,184
Terrell,80+ years,68,41,29,71
Terry,16-49 years,2166,1304,1029,5347
Terry,50-64 years,2034,1166,989,2102
Terry,65-79 years,1718,952,834,1367
Terry,80+ years,561,307,275,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,239,133,115,484
Throckmorton,50-64 years,284,154,134,318
Throckmorton,65-79 years,291,153,141,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,4141,2776,1506,13894
Titus,50-64 years,4330,2665,1822,5584
Titus,65-79 years,4123,2304,1942,3738
Titus,80+ years,1294,747,582,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,23851,13383,11040,55411
Tom Green,50-64 years,19006,10362,9029,19716
Tom Green,65-79 years,19902,10648,9403,13854
Tom Green,80+ years,6824,3622,3246,4771
Tom Green,Unknown,6,6,0,NA
Travis,16-49 years,608863,382821,252386,694834
Travis,50-64 years,240314,140657,108494,207999
Travis,65-79 years,154456,86464,71939,104113
Travis,80+ years,35467,20102,16340,25440
Travis,Unknown,299,263,41,NA
Trinity,16-49 years,1197,770,516,4952
Trinity,50-64 years,2097,1267,974,3196
Trinity,65-79 years,3142,1755,1499,3099
Trinity,80+ years,1028,559,495,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1738,1243,537,8878
Tyler,50-64 years,2485,1485,1063,4190
Tyler,65-79 years,3667,2001,1725,3702
Tyler,80+ years,1163,630,552,1193
Tyler,Unknown,4,4,0,NA
Upshur,16-49 years,3350,2019,1490,16459
Upshur,50-64 years,4768,2758,2237,8727
Upshur,65-79 years,5765,3195,2786,6044
Upshur,80+ years,1725,967,834,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,893,489,407,1562
Upton,50-64 years,618,340,280,631
Upton,65-79 years,488,262,227,395
Upton,80+ years,162,87,76,142
Uvalde,16-49 years,5994,3438,2760,11648
Uvalde,50-64 years,4987,2806,2348,4223
Uvalde,65-79 years,4939,2661,2386,3256
Uvalde,80+ years,1507,837,711,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,12960,8786,5291,22564
Val Verde,50-64 years,8088,5170,3422,6979
Val Verde,65-79 years,7149,4262,3164,5098
Val Verde,80+ years,2231,1344,982,1905
Val Verde,Unknown,27,24,6,NA
Van Zandt,16-49 years,4665,2947,1970,21974
Van Zandt,50-64 years,6797,4074,3185,11747
Van Zandt,65-79 years,8883,5003,4294,8779
Van Zandt,80+ years,3009,1676,1466,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,14401,9094,5821,40036
Victoria,50-64 years,15297,8655,6964,16110
Victoria,65-79 years,15841,8530,7539,11334
Victoria,80+ years,5095,2756,2416,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,12899,9620,4358,40478
Walker,50-64 years,9875,6723,3795,12944
Walker,65-79 years,9273,5385,4171,7906
Walker,80+ years,2594,1481,1177,2143
Walker,Unknown,9,8,2,NA
Waller,16-49 years,8875,5754,3535,27820
Waller,50-64 years,7428,4465,3397,8984
Waller,65-79 years,6512,3682,3027,5213
Waller,80+ years,1424,787,679,1333
Waller,Unknown,14,12,3,NA
Ward,16-49 years,2389,1396,1144,5315
Ward,50-64 years,1980,1109,947,1977
Ward,65-79 years,1588,851,785,1185
Ward,80+ years,454,248,222,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,5677,3428,2387,14283
Washington,50-64 years,6546,3711,3027,6914
Washington,65-79 years,8375,4557,3960,5653
Washington,80+ years,2886,1596,1331,2236
Washington,Unknown,13,11,2,NA
Webb,16-49 years,133782,84683,55903,130992
Webb,50-64 years,60691,36055,27508,39003
Webb,65-79 years,33396,18613,15747,20633
Webb,80+ years,8245,4760,3757,6288
Webb,Unknown,163,139,42,NA
Wharton,16-49 years,6402,4349,2493,17119
Wharton,50-64 years,6616,4154,2999,7752
Wharton,65-79 years,6763,3943,3210,5317
Wharton,80+ years,2191,1260,1016,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,537,331,262,1935
Wheeler,50-64 years,651,378,331,978
Wheeler,65-79 years,867,485,438,759
Wheeler,80+ years,298,168,149,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,21633,13724,9784,62794
Wichita,50-64 years,19422,11342,9447,22983
Wichita,65-79 years,19203,10574,9272,14464
Wichita,80+ years,6247,3552,2858,5390
Wichita,Unknown,13,12,3,NA
Wilbarger,16-49 years,2603,1585,1365,5531
Wilbarger,50-64 years,2311,1377,1242,2409
Wilbarger,65-79 years,2462,1331,1258,1798
Wilbarger,80+ years,689,366,346,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,6426,3971,2576,10776
Willacy,50-64 years,4048,2331,1795,3064
Willacy,65-79 years,3433,1890,1593,2290
Willacy,80+ years,1027,572,466,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,219807,141795,88202,287235
Williamson,50-64 years,112440,67295,49796,97996
Williamson,65-79 years,87777,49821,40542,58371
Williamson,80+ years,22230,12774,10106,14831
Williamson,Unknown,118,111,10,NA
Wilson,16-49 years,8381,5547,3339,21389
Wilson,50-64 years,8411,5285,3645,10688
Wilson,65-79 years,7259,4384,3229,6567
Wilson,80+ years,1688,1048,718,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1348,826,650,3654
Winkler,50-64 years,1223,691,602,1336
Winkler,65-79 years,872,479,425,738
Winkler,80+ years,235,128,117,226
Winkler,Unknown,4,3,1,NA
Wise,16-49 years,8330,5312,3495,29444
Wise,50-64 years,10018,6002,4696,14680
Wise,65-79 years,9843,5438,4822,8471
Wise,80+ years,2679,1475,1313,2127
Wise,Unknown,5,5,0,NA
Wood,16-49 years,3204,2109,1295,15819
Wood,50-64 years,6041,3656,2814,9659
Wood,65-79 years,10757,6124,5310,9702
Wood,80+ years,3348,1900,1634,2825
Wood,Unknown,8,6,3,NA
Yoakum,16-49 years,1586,1037,749,3711
Yoakum,50-64 years,1331,816,663,1391
Yoakum,65-79 years,980,561,496,806
Yoakum,80+ years,298,173,148,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2124,1315,1054,6840
Young,50-64 years,2444,1444,1274,3605
Young,65-79 years,3234,1763,1627,2792
Young,80+ years,1117,623,524,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5443,3290,2629,6134
Zapata,50-64 years,2643,1543,1314,1981
Zapata,65-79 years,2139,1187,1061,1415
Zapata,80+ years,568,316,270,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3138,1832,1336,5421
Zavala,50-64 years,2193,1219,990,1696
Zavala,65-79 years,1907,1033,890,1332
Zavala,80+ years,463,256,210,391
Zavala,Unknown,3,3,0,NA
