County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hopkins,65-79,7932,3835,3547,NA
Hopkins,80+,2614,1253,1137,NA
Hopkins,Unknown,13,9,4,NA
Houston,44327,1,1,0,NA
Houston,44545,316,175,142,NA
Houston,16-49,6331,3563,2989,NA
Houston,50-64,5119,2755,2515,NA
Houston,65-79,5319,2635,2429,NA
Houston,80+,1775,881,809,NA
Houston,Unknown,1,1,0,NA
Howard,44327,2,2,0,NA
Howard,44545,653,350,303,NA
Howard,16-49,11125,6494,5536,NA
Howard,50-64,6406,3518,3149,NA
Howard,65-79,4588,2273,2095,NA
Howard,80+,1419,698,641,NA
Howard,Unknown,4,3,1,NA
Hudspeth,44327,10,10,0,NA
Hudspeth,44545,303,169,134,NA
Hudspeth,16-49,3429,2025,1779,NA
Hudspeth,50-64,1189,625,588,NA
Hudspeth,65-79,887,425,398,NA
Hudspeth,80+,151,78,67,NA
Hudspeth,Unknown,2,2,0,NA
Hunt,44327,26,26,0,NA
Hunt,44545,2794,1529,1263,NA
Hunt,16-49,31810,17740,14844,NA
Hunt,50-64,22547,12029,10736,NA
Hunt,65-79,19539,9215,8480,NA
Hunt,80+,5796,2665,2464,NA
Hunt,Unknown,17,10,7,NA
Hutchinson,44327,2,2,0,NA
Hutchinson,44545,289,164,125,NA
Hutchinson,16-49,4938,2767,2264,NA
Hutchinson,50-64,4141,2190,1931,NA
Hutchinson,65-79,3939,1883,1731,NA
Hutchinson,80+,1170,563,511,NA
Hutchinson,Unknown,2,2,0,NA
Irion,44545,29,15,14,NA
Irion,16-49,364,203,170,NA
Irion,50-64,423,214,194,NA
Irion,65-79,393,178,167,NA
Irion,80+,111,53,47,NA
Irion,Unknown,2,1,1,NA
Jack,44545,114,67,47,NA
Jack,16-49,2515,1421,1184,NA
Jack,50-64,1798,983,882,NA
Jack,65-79,1632,823,775,NA
Jack,80+,600,289,270,NA
Jackson,44327,1,1,0,NA
Jackson,44545,419,231,187,NA
Jackson,16-49,4538,2477,2121,NA
Jackson,50-64,3527,1819,1633,NA
Jackson,65-79,3607,1717,1596,NA
Jackson,80+,1069,491,447,NA
Jackson,Unknown,4,4,1,NA
Jasper,44327,5,4,1,NA
Jasper,44545,621,341,280,NA
Jasper,16-49,7075,4045,3348,NA
Jasper,50-64,7567,4065,3666,NA
Jasper,65-79,7949,3946,3643,NA
Jasper,80+,2426,1180,1062,NA
Jasper,Unknown,3,3,0,NA
Jeff Davis,44545,74,41,33,NA
Jeff Davis,16-49,701,379,319,NA
Jeff Davis,50-64,708,350,323,NA
Jeff Davis,65-79,872,389,366,NA
Jeff Davis,80+,188,78,77,NA
Jefferson,44327,196,193,3,NA
Jefferson,44545,10057,5497,4554,NA
Jefferson,16-49,103941,57436,47833,NA
Jefferson,50-64,67439,34107,30409,NA
Jefferson,65-79,51996,23703,21650,NA
Jefferson,80+,16104,7371,6443,NA
Jefferson,Unknown,74,65,10,NA
Jim Hogg,44327,5,5,0,NA
Jim Hogg,44545,451,270,181,NA
Jim Hogg,16-49,2809,1537,1207,NA
Jim Hogg,50-64,1511,786,642,NA
Jim Hogg,65-79,1250,581,508,NA
Jim Hogg,80+,394,194,161,NA
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,44327,42,41,1,NA
Jim Wells,44545,2199,1297,898,NA
Jim Wells,16-49,19905,10852,8876,NA
Jim Wells,50-64,12963,6396,5735,NA
Jim Wells,65-79,10205,4581,4147,NA
Jim Wells,80+,2708,1250,1079,NA
Jim Wells,Unknown,15,15,0,NA
Johnson,44327,70,66,4,NA
Johnson,44545,5962,3295,2665,NA
Johnson,16-49,66865,36737,31246,NA
Johnson,50-64,41991,21785,19816,NA
Johnson,65-79,33616,16021,14815,NA
Johnson,80+,8672,4193,3810,NA
Johnson,Unknown,16,14,2,NA
Jones,44327,7,5,2,NA
Jones,44545,259,142,117,NA
Jones,16-49,8104,5141,4025,NA
Jones,50-64,3726,2138,1943,NA
Jones,65-79,3357,1665,1554,NA
Jones,80+,960,482,434,NA
Jones,Unknown,2,1,1,NA
Karnes,44327,1,1,0,NA
Karnes,44545,356,200,156,NA
Karnes,16-49,7130,4051,3551,NA
Karnes,50-64,3953,2169,2034,NA
Karnes,65-79,3105,1522,1445,NA
Karnes,80+,1026,492,453,NA
Karnes,Unknown,3,3,0,NA
Kaufman,44327,113,107,6,NA
Kaufman,44545,6817,3719,3092,NA
Kaufman,16-49,65533,35879,30484,NA
Kaufman,50-64,34609,18145,16362,NA
Kaufman,65-79,24453,11690,10683,NA
Kaufman,80+,5781,2771,2502,NA
Kaufman,Unknown,8,8,1,NA
Kendall,44327,73,71,2,NA
Kendall,44545,2435,1330,1101,NA
Kendall,16-49,22202,12158,10661,NA
Kendall,50-64,15235,7876,7174,NA
Kendall,65-79,14726,6825,6214,NA
Kendall,80+,4493,2106,1830,NA
Kendall,Unknown,11,7,5,NA
Kenedy,44545,31,17,14,NA
Kenedy,16-49,177,95,78,NA
Kenedy,50-64,155,75,70,NA
Kenedy,65-79,88,40,35,NA
Kenedy,80+,26,11,11,NA
Kent,44545,5,3,2,NA
Kent,16-49,147,82,72,NA
Kent,50-64,138,80,68,NA
Kent,65-79,178,88,85,NA
Kent,80+,99,52,47,NA
Kerr,44327,46,44,2,NA
Kerr,44545,1475,803,670,NA
Kerr,16-49,15218,8541,7267,NA
Kerr,50-64,12138,6532,5833,NA
Kerr,65-79,16065,7794,7103,NA
Kerr,80+,5828,2879,2535,NA
Kerr,Unknown,7,7,2,NA
Kimble,44327,2,1,1,NA
Kimble,44545,40,22,18,NA
Kimble,16-49,882,502,416,NA
Kimble,50-64,1040,555,483,NA
Kimble,65-79,1518,714,666,NA
Kimble,80+,412,191,178,NA
Kimble,Unknown,1,1,0,NA
King,16-49,39,25,20,NA
King,50-64,40,23,18,NA
King,65-79,17,9,8,NA
King,80+,2,1,1,NA
Kinney,44545,118,68,50,NA
Kinney,16-49,1255,737,564,NA
Kinney,50-64,850,453,399,NA
Kinney,65-79,986,481,434,NA
Kinney,80+,367,176,154,NA
Kinney,Unknown,2,2,0,NA
Kleberg,44327,14,14,0,NA
Kleberg,44545,2054,1144,909,NA
Kleberg,16-49,19216,10215,8705,NA
Kleberg,50-64,9299,4516,4062,NA
Kleberg,65-79,7402,3216,2955,NA
Kleberg,80+,2019,894,803,NA
Kleberg,Unknown,14,12,2,NA
Knox,44545,34,19,15,NA
Knox,16-49,759,431,361,NA
Knox,50-64,829,450,412,NA
Knox,65-79,751,386,366,NA
Knox,80+,353,177,168,NA
La Salle,44327,26,26,0,NA
La Salle,44545,355,200,155,NA
La Salle,16-49,4732,2729,2299,NA
La Salle,50-64,2318,1157,1069,NA
La Salle,65-79,1539,709,666,NA
La Salle,80+,365,161,147,NA
Lamar,44327,16,15,1,NA
Lamar,44545,938,516,418,NA
Lamar,16-49,11784,6595,5518,NA
Lamar,50-64,10850,5597,5088,NA
Lamar,65-79,11241,5293,4922,NA
Lamar,80+,3924,1819,1659,NA
Lamar,Unknown,13,11,5,NA
Lamb,44327,3,3,0,NA
Lamb,44545,292,158,134,NA
Lamb,16-49,3456,1967,1659,NA
Lamb,50-64,3227,1738,1541,NA
Lamb,65-79,2282,1170,1069,NA
Lamb,80+,945,498,431,NA
Lampasas,44327,5,4,1,NA
Lampasas,44545,596,327,268,NA
Lampasas,16-49,5946,3369,2895,NA
Lampasas,50-64,5183,2846,2540,NA
Lampasas,65-79,5613,2746,2433,NA
Lampasas,80+,1535,759,639,NA
Lampasas,Unknown,16,11,5,NA
Lavaca,44545,331,182,149,NA
Lavaca,16-49,4443,2555,2214,NA
Lavaca,50-64,4321,2415,2225,NA
Lavaca,65-79,5748,2878,2732,NA
Lavaca,80+,2029,1018,953,NA
Lavaca,Unknown,9,6,3,NA
Lee,44327,3,3,0,NA
Lee,44545,433,252,183,NA
Lee,16-49,5438,3097,2586,NA
Lee,50-64,4377,2352,2126,NA
Lee,65-79,4296,2091,1921,NA
Lee,80+,1253,613,561,NA
Lee,Unknown,7,6,1,NA
Leon,44327,7,7,0,NA
Leon,44545,262,147,114,NA
Leon,16-49,3171,1919,1555,NA
Leon,50-64,3480,1979,1747,NA
Leon,65-79,4724,2470,2209,NA
Leon,80+,1373,698,630,NA
Leon,Unknown,4,4,1,NA
Liberty,44327,32,32,0,NA
Liberty,44545,3890,2137,1746,NA
Liberty,16-49,34525,19329,16088,NA
Liberty,50-64,19115,10228,9056,NA
Liberty,65-79,14246,6985,6333,NA
Liberty,80+,3317,1581,1443,NA
Liberty,Unknown,15,13,4,NA
Limestone,44545,420,229,191,NA
Limestone,16-49,6097,3640,3090,NA
Limestone,50-64,4687,2557,2284,NA
Limestone,65-79,4912,2445,2217,NA
Limestone,80+,1320,657,571,NA
Limestone,Unknown,2,2,0,NA
Lipscomb,44545,21,11,10,NA
Lipscomb,16-49,579,316,289,NA
Lipscomb,50-64,528,282,269,NA
Lipscomb,65-79,542,258,239,NA
Lipscomb,80+,230,107,97,NA
Lipscomb,Unknown,2,2,0,NA
Live Oak,44327,1,1,0,NA
Live Oak,44545,172,98,74,NA
Live Oak,16-49,2566,1429,1191,NA
Live Oak,50-64,2428,1252,1124,NA
Live Oak,65-79,2482,1165,1081,NA
Live Oak,80+,626,297,265,NA
Live Oak,Unknown,6,6,0,NA
Llano,44327,1,1,0,NA
Llano,44545,318,171,147,NA
Llano,16-49,4295,2492,2087,NA
Llano,50-64,5861,3184,2864,NA
Llano,65-79,9281,4428,4096,NA
Llano,80+,2933,1372,1259,NA
Llano,Unknown,5,5,1,NA
Loving,16-49,25,14,11,NA
Loving,50-64,27,14,12,NA
Loving,65-79,13,8,5,NA
Loving,80+,9,5,4,NA
Lubbock,44327,414,401,14,NA
Lubbock,44545,10908,5997,4903,NA
Lubbock,16-49,142521,77684,67398,NA
Lubbock,50-64,67939,35044,31651,NA
Lubbock,65-79,55252,26323,23991,NA
Lubbock,80+,16144,7839,6833,NA
Lubbock,Unknown,40,37,3,NA
Lynn,44327,2,2,0,NA
Lynn,44545,123,69,54,NA
Lynn,16-49,1772,961,841,NA
Lynn,50-64,1404,717,650,NA
Lynn,65-79,1007,499,452,NA
Lynn,80+,367,186,159,NA
Madison,44327,1,1,0,NA
Madison,44545,242,136,106,NA
Madison,16-49,5445,3073,2538,NA
Madison,50-64,2596,1450,1270,NA
Madison,65-79,2473,1241,1133,NA
Madison,80+,832,420,366,NA
Madison,Unknown,1,1,0,NA
Marion,44327,2,2,0,NA
Marion,44545,156,86,70,NA
Marion,16-49,1953,1119,933,NA
Marion,50-64,2397,1319,1191,NA
Marion,65-79,2472,1241,1141,NA
Marion,80+,805,393,363,NA
Martin,44327,2,2,0,NA
Martin,44545,122,66,56,NA
Martin,16-49,1545,892,694,NA
Martin,50-64,1029,562,479,NA
Martin,65-79,704,356,308,NA
Martin,80+,212,107,88,NA
Martin,Unknown,1,1,0,NA
Mason,44327,2,2,0,NA
Mason,44545,61,32,29,NA
Mason,16-49,971,547,474,NA
Mason,50-64,1116,583,528,NA
Mason,65-79,1558,726,696,NA
Mason,80+,544,252,240,NA
Mason,Unknown,1,1,1,NA
Matagorda,44327,10,9,1,NA
Matagorda,44545,1214,661,551,NA
Matagorda,16-49,13036,7270,6029,NA
Matagorda,50-64,9760,5212,4583,NA
Matagorda,65-79,8310,4036,3627,NA
Matagorda,80+,2088,1031,884,NA
Matagorda,Unknown,33,33,0,NA
Maverick,44327,60,54,6,NA
Maverick,44545,9483,5837,3642,NA
Maverick,16-49,47943,28873,21989,NA
Maverick,50-64,18855,10441,8325,NA
Maverick,65-79,12928,6619,5202,NA
Maverick,80+,3240,1787,1273,NA
Maverick,Unknown,18,17,3,NA
McCulloch,44545,108,60,48,NA
McCulloch,16-49,1509,853,715,NA
McCulloch,50-64,1660,881,792,NA
McCulloch,65-79,2181,1058,978,NA
McCulloch,80+,667,322,300,NA
McLennan,44327,69,68,2,NA
McLennan,44545,10283,5617,4655,NA
McLennan,16-49,116518,65104,56024,NA
McLennan,50-64,59111,31546,28528,NA
McLennan,65-79,51083,24467,22187,NA
McLennan,80+,15712,7489,6634,NA
McLennan,Unknown,62,59,5,NA
McMullen,44545,15,8,7,NA
McMullen,16-49,190,110,94,NA
McMullen,50-64,216,117,112,NA
McMullen,65-79,145,71,64,NA
McMullen,80+,70,31,31,NA
Medina,44327,20,20,0,NA
Medina,44545,2321,1254,1071,NA
Medina,16-49,22301,12249,10796,NA
Medina,50-64,15061,7813,7166,NA
Medina,65-79,11907,5673,5262,NA
Medina,80+,2904,1395,1271,NA
Medina,Unknown,4,4,1,NA
Menard,44545,52,27,24,NA
Menard,16-49,513,297,260,NA
Menard,50-64,586,307,288,NA
Menard,65-79,825,379,364,NA
Menard,80+,239,104,98,NA
Midland,44327,81,80,1,NA
Midland,44545,5872,3333,2532,NA
Midland,16-49,77991,42112,35753,NA
Midland,50-64,37483,18993,17120,NA
Midland,65-79,24285,11171,10212,NA
Midland,80+,7270,3263,2961,NA
Midland,Unknown,16,13,2,NA
Milam,44545,701,376,325,NA
Milam,16-49,7114,3898,3315,NA
Milam,50-64,6290,3270,3007,NA
Milam,65-79,6396,3082,2928,NA
Milam,80+,1974,936,881,NA
Milam,Unknown,11,11,0,NA
Mills,44327,1,1,0,NA
Mills,44545,98,53,45,NA
Mills,16-49,1030,574,481,NA
Mills,50-64,975,531,463,NA
Mills,65-79,1559,737,664,NA
Mills,80+,516,241,225,NA
Mills,Unknown,1,1,0,NA
Mitchell,44545,112,66,46,NA
Mitchell,16-49,2536,1419,1262,NA
Mitchell,50-64,1545,822,770,NA
Mitchell,65-79,1353,666,608,NA
Mitchell,80+,424,195,177,NA
Montague,44327,1,1,0,NA
Montague,44545,238,131,107,NA
Montague,16-49,3495,2049,1630,NA
Montague,50-64,3934,2165,1855,NA
Montague,65-79,4952,2400,2185,NA
Montague,80+,1613,765,706,NA
Montague,Unknown,1,1,0,NA
Montgomery,44327,818,805,13,NA
Montgomery,44545,34051,18476,15537,NA
Montgomery,16-49,310557,172693,147802,NA
Montgomery,50-64,161966,85450,75057,NA
Montgomery,65-79,125402,58672,52838,NA
Montgomery,80+,29579,13729,12259,NA
Montgomery,Unknown,59,50,12,NA
Moore,44545,461,276,185,NA
Moore,16-49,9562,5563,4077,NA
Moore,50-64,4944,2665,2189,NA
Moore,65-79,3074,1527,1350,NA
Moore,80+,863,436,361,NA
Moore,Unknown,7,6,1,NA
Morris,44545,263,143,120,NA
Morris,16-49,3008,1699,1415,NA
Morris,50-64,2968,1625,1433,NA
Morris,65-79,3257,1618,1493,NA
Morris,80+,1047,513,474,NA
Morris,Unknown,3,2,2,NA
Motley,44545,6,4,2,NA
Motley,16-49,135,81,54,NA
Motley,50-64,157,96,61,NA
Motley,65-79,326,193,125,NA
Motley,80+,135,68,53,NA
Nacogdoches,44327,65,65,0,NA
Nacogdoches,44545,2003,1109,894,NA
Nacogdoches,16-49,23590,13835,11298,NA
Nacogdoches,50-64,13462,7497,6633,NA
Nacogdoches,65-79,13749,6523,6106,NA
Nacogdoches,80+,3851,1844,1637,NA
Nacogdoches,Unknown,11,11,0,NA
Navarro,44327,12,12,0,NA
Navarro,44545,1659,893,763,NA
Navarro,16-49,17043,9393,7930,NA
Navarro,50-64,12836,6749,6039,NA
Navarro,65-79,11217,5430,4969,NA
Navarro,80+,3108,1565,1324,NA
Navarro,Unknown,2,2,0,NA
Newton,44545,126,68,58,NA
Newton,16-49,1564,889,730,NA
Newton,50-64,2027,1078,974,NA
Newton,65-79,2335,1147,1054,NA
Newton,80+,676,331,289,NA
Newton,Unknown,3,3,0,NA
Nolan,44327,3,3,0,NA
Nolan,44545,385,226,160,NA
Nolan,16-49,3813,2238,1931,NA
Nolan,50-64,3211,1813,1691,NA
Nolan,65-79,3441,1682,1624,NA
Nolan,80+,1148,541,517,NA
Nolan,Unknown,3,2,1,NA
Nueces,44327,284,266,18,NA
Nueces,44545,20279,11166,9098,NA
Nueces,16-49,190047,104266,88379,NA
Nueces,50-64,102554,52242,46699,NA
Nueces,65-79,80336,36964,33412,NA
Nueces,80+,20914,9747,8575,NA
Nueces,Unknown,63,55,11,NA
Ochiltree,44327,1,1,0,NA
Ochiltree,44545,297,169,128,NA
Ochiltree,16-49,3318,1844,1603,NA
Ochiltree,50-64,1876,1004,911,NA
Ochiltree,65-79,1422,684,646,NA
Ochiltree,80+,412,202,185,NA
Ochiltree,Unknown,6,4,2,NA
Oldham,44327,1,1,0,NA
Oldham,44545,50,28,22,NA
Oldham,16-49,485,261,228,NA
Oldham,50-64,466,240,216,NA
Oldham,65-79,376,190,169,NA
Oldham,80+,127,60,55,NA
Orange,44327,25,25,0,NA
Orange,44545,1522,829,687,NA
Orange,16-49,20993,11690,9600,NA
Orange,50-64,17344,9190,8092,NA
Orange,65-79,16100,7842,7122,NA
Orange,80+,4604,2243,1953,NA
Orange,Unknown,16,16,1,NA
Palo Pinto,44327,23,21,2,NA
Palo Pinto,44545,540,301,239,NA
Palo Pinto,16-49,6550,3685,3085,NA
Palo Pinto,50-64,6195,3303,2953,NA
Palo Pinto,65-79,6778,3230,3002,NA
Palo Pinto,80+,1960,927,858,NA
Palo Pinto,Unknown,5,3,2,NA
Panola,44327,1,1,0,NA
Panola,44545,396,216,180,NA
Panola,16-49,5260,2954,2479,NA
Panola,50-64,4296,2379,2161,NA
Panola,65-79,4605,2356,2178,NA
Panola,80+,1366,700,628,NA
Panola,Unknown,3,3,0,NA
Parker,44327,38,38,0,NA
Parker,44545,4202,2274,1925,NA
Parker,16-49,48323,26468,22959,NA
Parker,50-64,35988,18774,17154,NA
Parker,65-79,32147,14957,13863,NA
Parker,80+,8293,3808,3510,NA
Parker,Unknown,13,12,1,NA
Parmer,44327,1,1,0,NA
Parmer,44545,317,176,141,NA
Parmer,16-49,3060,1693,1474,NA
Parmer,50-64,2032,1039,961,NA
Parmer,65-79,1513,709,657,NA
Parmer,80+,590,270,256,NA
Parmer,Unknown,2,2,0,NA
Pecos,44327,14,11,3,NA
Pecos,44545,973,534,439,NA
Pecos,16-49,9080,4985,4264,NA
Pecos,50-64,4604,2363,2092,NA
Pecos,65-79,3081,1426,1347,NA
Pecos,80+,910,413,373,NA
Pecos,Unknown,5,5,0,NA
Polk,44327,6,6,0,NA
Polk,44545,861,483,378,NA
Polk,16-49,12515,7015,5867,NA
Polk,50-64,12410,6709,5962,NA
Polk,65-79,13814,6749,6115,NA
Polk,80+,3951,1911,1700,NA
Polk,Unknown,6,4,2,NA
Potter,44327,67,65,2,NA
Potter,44545,3492,1913,1579,NA
Potter,16-49,45045,25334,20374,NA
Potter,50-64,27150,14390,12438,NA
Potter,65-79,20070,9655,8696,NA
Potter,80+,6802,3281,2705,NA
Potter,Unknown,32,27,6,NA
Presidio,44327,4,4,0,NA
Presidio,44545,665,393,271,NA
Presidio,16-49,5432,3013,2423,NA
Presidio,50-64,3034,1531,1348,NA
Presidio,65-79,2532,1191,1077,NA
Presidio,80+,763,363,326,NA
Rains,44545,156,85,71,NA
Rains,16-49,2296,1290,1079,NA
Rains,50-64,2639,1412,1253,NA
Rains,65-79,3179,1537,1412,NA
Rains,80+,795,380,346,NA
Rains,Unknown,2,1,1,NA
Randall,44327,133,130,3,NA
Randall,44545,3743,2028,1715,NA
Randall,16-49,52277,29102,24294,NA
Randall,50-64,30973,16105,14346,NA
Randall,65-79,28474,13302,12267,NA
Randall,80+,8025,3794,3361,NA
Randall,Unknown,39,30,10,NA
Reagan,44327,4,4,0,NA
Reagan,44545,155,83,72,NA
Reagan,16-49,1380,780,679,NA
Reagan,50-64,852,458,421,NA
Reagan,65-79,542,261,253,NA
Reagan,80+,138,67,64,NA
Real,44545,59,34,25,NA
Real,16-49,677,377,314,NA
Real,50-64,959,504,443,NA
Real,65-79,1398,661,631,NA
Real,80+,364,167,145,NA
Red River,44327,1,1,0,NA
Red River,44545,177,96,81,NA
Red River,16-49,2341,1354,1116,NA
Red River,50-64,2609,1442,1286,NA
Red River,65-79,3316,1631,1538,NA
Red River,80+,996,479,446,NA
Red River,Unknown,2,2,0,NA
Reeves,44327,4,3,1,NA
Reeves,44545,2954,2561,393,NA
Reeves,16-49,11714,8435,3226,NA
Reeves,50-64,3978,1985,1782,NA
Reeves,65-79,2737,1191,1145,NA
Reeves,80+,809,352,335,NA
Reeves,Unknown,20,19,1,NA
Refugio,44327,4,2,2,NA
Refugio,44545,310,171,139,NA
Refugio,16-49,2292,1245,1080,NA
Refugio,50-64,2237,1149,1059,NA
Refugio,65-79,2071,986,923,NA
Refugio,80+,654,312,286,NA
Refugio,Unknown,1,1,0,NA
Roberts,44545,14,7,7,NA
Roberts,16-49,152,85,74,NA
Roberts,50-64,102,55,52,NA
Roberts,65-79,206,97,91,NA
Roberts,80+,49,21,21,NA
Robertson,44327,1,1,0,NA
Robertson,44545,494,276,217,NA
Robertson,16-49,4965,2873,2421,NA
Robertson,50-64,3991,2249,2033,NA
Robertson,65-79,4006,2018,1846,NA
Robertson,80+,1191,598,520,NA
Robertson,Unknown,4,4,0,NA
Rockwall,44327,128,124,4,NA
Rockwall,44545,6097,3331,2765,NA
Rockwall,16-49,56452,31259,26366,NA
Rockwall,50-64,31093,16211,14427,NA
Rockwall,65-79,22355,10229,9271,NA
Rockwall,80+,5517,2588,2293,NA
Rockwall,Unknown,7,6,1,NA
Runnels,44545,225,126,99,NA
Runnels,16-49,2665,1495,1309,NA
Runnels,50-64,2434,1304,1201,NA
Runnels,65-79,2710,1286,1226,NA
Runnels,80+,953,447,419,NA
Runnels,Unknown,5,4,3,NA
Rusk,44327,8,8,0,NA
Rusk,44545,1275,696,579,NA
Rusk,16-49,15386,8694,7315,NA
Rusk,50-64,11258,6104,5540,NA
Rusk,65-79,10522,5196,4757,NA
Rusk,80+,2950,1425,1287,NA
Rusk,Unknown,7,4,3,NA
Sabine,44545,81,45,36,NA
Sabine,16-49,1233,740,563,NA
Sabine,50-64,2208,1205,1070,NA
Sabine,65-79,3074,1551,1437,NA
Sabine,80+,975,491,441,NA
San Augustine,44545,115,65,49,NA
San Augustine,16-49,1725,987,769,NA
San Augustine,50-64,2102,1100,978,NA
San Augustine,65-79,2395,1178,1067,NA
San Augustine,80+,825,395,358,NA
San Augustine,Unknown,8,7,1,NA
San Jacinto,44327,1,1,0,NA
San Jacinto,44545,500,272,226,NA
San Jacinto,16-49,5145,2968,2455,NA
San Jacinto,50-64,5690,3115,2776,NA
San Jacinto,65-79,6183,3036,2793,NA
San Jacinto,80+,1604,775,701,NA
San Jacinto,Unknown,3,2,1,NA
San Patricio,44327,42,38,4,NA
San Patricio,44545,3748,2059,1683,NA
San Patricio,16-49,31857,17811,14765,NA
San Patricio,50-64,19941,10403,9248,NA
San Patricio,65-79,15795,7564,6856,NA
San Patricio,80+,3850,1830,1605,NA
San Patricio,Unknown,8,8,0,NA
San Saba,44545,59,32,27,NA
San Saba,16-49,1542,881,710,NA
San Saba,50-64,972,543,479,NA
San Saba,65-79,1344,679,628,NA
San Saba,80+,383,198,174,NA
San Saba,Unknown,1,1,0,NA
Schleicher,44545,108,57,51,NA
Schleicher,16-49,877,475,430,NA
Schleicher,50-64,642,336,308,NA
Schleicher,65-79,732,351,333,NA
Schleicher,80+,205,97,95,NA
Scurry,44327,2,2,0,NA
Scurry,44545,669,375,294,NA
Scurry,16-49,6605,3829,3226,NA
Scurry,50-64,3780,2115,1856,NA
Scurry,65-79,3284,1591,1437,NA
Scurry,80+,1124,550,473,NA
Scurry,Unknown,9,8,1,NA
Shackelford,44545,26,17,9,NA
Shackelford,16-49,612,339,283,NA
Shackelford,50-64,719,377,335,NA
Shackelford,65-79,798,380,350,NA
Shackelford,80+,248,120,108,NA
Shelby,44327,3,3,0,NA
Shelby,44545,504,280,224,NA
Shelby,16-49,6614,3851,3031,NA
Shelby,50-64,4955,2731,2396,NA
Shelby,65-79,4622,2305,2084,NA
Shelby,80+,1541,753,666,NA
Shelby,Unknown,6,6,2,NA
Sherman,44327,2,2,1,NA
Sherman,44545,45,30,15,NA
Sherman,16-49,898,548,411,NA
Sherman,50-64,544,306,248,NA
Sherman,65-79,372,203,161,NA
Sherman,80+,131,69,54,NA
Sherman,Unknown,1,1,0,NA
Smith,44327,95,93,2,NA
Smith,44545,7119,3886,3229,NA
Smith,16-49,85138,46305,39318,NA
Smith,50-64,54163,27656,25030,NA
Smith,65-79,53486,24713,22941,NA
Smith,80+,17741,8182,7426,NA
Smith,Unknown,20,18,2,NA
Somervell,44327,4,3,1,NA
Somervell,44545,231,128,103,NA
Somervell,16-49,2432,1345,1177,NA
Somervell,50-64,2094,1127,1039,NA
Somervell,65-79,2373,1140,1056,NA
Somervell,80+,577,272,245,NA
Starr,44327,820,815,5,NA
Starr,44545,7692,4176,3515,NA
Starr,16-49,49717,27655,24293,NA
Starr,50-64,20234,10400,9658,NA
Starr,65-79,13013,6149,5764,NA
Starr,80+,3547,1732,1613,NA
Starr,Unknown,30,27,6,NA
Stephens,44545,76,43,33,NA
Stephens,16-49,2022,1212,1041,NA
Stephens,50-64,1584,905,816,NA
Stephens,65-79,1899,982,924,NA
Stephens,80+,596,304,275,NA
Sterling,44545,43,23,20,NA
Sterling,16-49,353,198,157,NA
Sterling,50-64,279,146,126,NA
Sterling,65-79,264,124,108,NA
Sterling,80+,74,36,32,NA
Stonewall,44545,12,7,5,NA
Stonewall,16-49,270,152,132,NA
Stonewall,50-64,263,145,135,NA
Stonewall,65-79,396,188,176,NA
Stonewall,80+,180,89,80,NA
Stonewall,Unknown,2,1,1,NA
Sutton,44327,2,2,0,NA
Sutton,44545,72,38,34,NA
Sutton,16-49,1065,587,490,NA
Sutton,50-64,951,495,437,NA
Sutton,65-79,998,479,451,NA
Sutton,80+,254,120,114,NA
Swisher,44545,133,75,58,NA
Swisher,16-49,1858,1195,1019,NA
Swisher,50-64,1314,746,685,NA
Swisher,65-79,1330,696,640,NA
Swisher,80+,516,264,239,NA
Swisher,Unknown,7,7,0,NA
Tarrant,44327,1821,1765,57,NA
Tarrant,44545,118072,64333,53669,NA
Tarrant,16-49,1160811,623982,543642,NA
Tarrant,50-64,586076,295604,270950,NA
Tarrant,65-79,386331,173820,161454,NA
Tarrant,80+,99033,44811,40663,NA
Tarrant,Unknown,212,169,45,NA
Taylor,44327,81,79,2,NA
Taylor,44545,4622,2536,2084,NA
Taylor,16-49,54543,30025,25258,NA
Taylor,50-64,31500,16146,14568,NA
Taylor,65-79,27811,12726,11872,NA
Taylor,80+,9674,4409,3975,NA
Taylor,Unknown,17,11,6,NA
Terrell,44545,33,20,13,NA
Terrell,16-49,243,131,107,NA
Terrell,50-64,255,130,105,NA
Terrell,65-79,289,138,124,NA
Terrell,80+,86,41,35,NA
Terry,44327,4,4,0,NA
Terry,44545,387,212,175,NA
Terry,16-49,4020,2351,2004,NA
Terry,50-64,2736,1467,1316,NA
Terry,65-79,2215,1071,977,NA
Terry,80+,714,334,308,NA
Terry,Unknown,1,1,1,NA
Throckmorton,44545,24,14,10,NA
Throckmorton,16-49,374,210,173,NA
Throckmorton,50-64,331,177,157,NA
Throckmorton,65-79,328,167,154,NA
Throckmorton,80+,185,93,84,NA
Titus,44327,6,5,1,NA
Titus,44545,1098,600,497,NA
Titus,16-49,10745,6163,4832,NA
Titus,50-64,7028,3828,3230,NA
Titus,65-79,5645,2755,2492,NA
Titus,80+,1771,865,754,NA
Titus,Unknown,10,7,5,NA
Tom Green,44327,9,7,2,NA
Tom Green,44545,3919,2120,1798,NA
Tom Green,16-49,45919,24646,21716,NA
Tom Green,50-64,28034,13950,12857,NA
Tom Green,65-79,27819,12267,11510,NA
Tom Green,80+,9300,3979,3768,NA
Tom Green,Unknown,2,2,0,NA
