County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Falls,80+ years,all,1526,534,488,334,770
Falls,Unknown,all,3,2,1,0,
Fannin,6 months-4 years,all,4,3,,0,1239
Fannin,5-11 years,all,322,176,132,13,3140
Fannin,12-15 years,all,785,401,339,41,1931
Fannin,16-49 years,all,13858,6909,5910,1609,15553
Fannin,50-64 years,all,10254,4465,4024,1762,7537
Fannin,65-79 years,all,10954,3942,3634,2306,5132
Fannin,80+ years,all,3635,1265,1145,786,1495
Fannin,Unknown,all,2,2,,0,
Fayette,6 months-4 years,all,15,8,4,0,813
Fayette,5-11 years,all,453,249,185,18,1963
Fayette,12-15 years,all,856,436,352,58,1209
Fayette,16-49 years,all,9090,4654,3843,952,8661
Fayette,50-64 years,all,9349,4022,3596,1637,5141
Fayette,65-79 years,all,12590,4445,4081,2722,4968
Fayette,80+ years,all,4390,1477,1359,953,1596
Fayette,Unknown,all,5,5,,0,
Fisher,6 months-4 years,all,6,2,2,0,127
Fisher,5-11 years,all,50,27,19,3,345
Fisher,12-15 years,all,68,32,28,7,197
Fisher,16-49 years,all,950,512,415,92,1332
Fisher,50-64 years,all,999,447,394,177,738
Fisher,65-79 years,all,1257,446,422,291,667
Fisher,80+ years,all,439,150,136,97,234
Floyd,6 months-4 years,all,14,6,5,0,235
Floyd,5-11 years,all,58,31,21,6,550
Floyd,12-15 years,all,185,99,80,6,354
Floyd,16-49 years,all,2194,1079,933,240,2124
Floyd,50-64 years,all,1835,766,698,344,956
Floyd,65-79 years,all,1780,638,600,362,758
Floyd,80+ years,all,724,231,216,165,288
Foard,6 months-4 years,all,1,1,,0,46
Foard,5-11 years,all,4,3,1,0,79
Foard,12-15 years,all,14,8,6,0,45
Foard,16-49 years,all,325,175,137,23,346
Foard,50-64 years,all,394,176,146,61,249
Foard,65-79 years,all,478,174,155,105,198
Foard,80+ years,all,234,78,75,58,99
Fort Bend,6 months-4 years,all,13660,6597,3087,0,36922
Fort Bend,5-11 years,all,94491,45337,38305,9403,95198
Fort Bend,12-15 years,all,104445,47104,42122,13133,55483
Fort Bend,16-49 years,all,761551,335919,296073,126759,396058
Fort Bend,50-64 years,all,391529,146387,132936,81052,154997
Fort Bend,65-79 years,all,277147,88193,80158,60572,86542
Fort Bend,80+ years,all,53106,17217,15482,11570,17161
Fort Bend,Unknown,all,82,70,12,0,
Franklin,6 months-4 years,all,11,5,2,0,413
Franklin,5-11 years,all,92,47,37,6,931
Franklin,12-15 years,all,187,100,83,4,588
Franklin,16-49 years,all,2869,1509,1233,249,3923
Franklin,50-64 years,all,2964,1288,1162,467,2130
Franklin,65-79 years,all,3714,1329,1219,779,1799
Franklin,80+ years,all,1209,404,369,265,497
Franklin,Unknown,all,2,1,1,0,
Freestone,5-11 years,all,193,112,75,4,1789
Freestone,12-15 years,all,423,221,186,13,1069
Freestone,16-49 years,all,6658,3333,2875,737,8024
Freestone,50-64 years,all,5783,2553,2338,975,3813
Freestone,65-79 years,all,5866,2161,2029,1236,3102
Freestone,80+ years,all,1793,660,603,402,891
Freestone,Unknown,all,1,1,,0,
Frio,6 months-4 years,all,28,18,6,0,786
Frio,5-11 years,all,776,450,298,24,1672
Frio,12-15 years,all,1143,581,473,82,967
Frio,16-49 years,all,17913,12295,9528,1338,9858
Frio,50-64 years,all,6152,2696,2352,1148,2582
Frio,65-79 years,all,4702,1641,1505,1065,1742
Frio,80+ years,all,1210,433,386,265,505
Frio,Unknown,all,12,12,,0,
Gaines,6 months-4 years,all,11,6,2,0,1570
Gaines,5-11 years,all,261,148,106,7,3104
Gaines,12-15 years,all,422,223,188,12,1752
Gaines,16-49 years,all,4879,2567,2137,426,9743
Gaines,50-64 years,all,3193,1468,1323,488,3132
Gaines,65-79 years,all,2001,811,749,378,1505
Gaines,80+ years,all,680,278,237,120,408
Gaines,Unknown,all,2,1,1,0,
Galveston,6 months-4 years,all,2596,1378,670,0,14338
Galveston,5-11 years,all,18852,9176,7662,1740,34161
Galveston,12-15 years,all,25549,11778,10548,2753,20202
Galveston,16-49 years,all,234885,106835,94504,33522,156510
Galveston,50-64 years,all,155023,58372,53973,30088,69762
Galveston,65-79 years,all,125453,38870,36404,27254,43726
Galveston,80+ years,all,31768,9630,9042,7003,10307
Galveston,Unknown,all,41,33,8,0,
Garza,6 months-4 years,all,2,1,,0,149
Garza,5-11 years,all,35,17,15,3,374
Garza,12-15 years,all,91,46,39,6,249
Garza,16-49 years,all,3213,1954,1843,335,3300
Garza,50-64 years,all,1532,822,784,233,1062
Garza,65-79 years,all,1027,451,424,137,498
Garza,80+ years,all,358,153,136,45,192
Gillespie,6 months-4 years,all,13,7,4,0,895
Gillespie,5-11 years,all,470,233,199,30,2170
Gillespie,12-15 years,all,815,404,347,49,1282
Gillespie,16-49 years,all,9929,4878,4127,1097,9003
Gillespie,50-64 years,all,10082,4166,3750,1721,5555
Gillespie,65-79 years,all,16014,5341,4965,3321,5986
Gillespie,80+ years,all,5744,1864,1729,1228,2021
Gillespie,Unknown,all,7,5,2,0,
Glasscock,6 months-4 years,all,1,1,,0,58
Glasscock,5-11 years,all,26,13,12,1,118
Glasscock,12-15 years,all,42,21,18,3,71
Glasscock,16-49 years,all,659,336,288,54,510
Glasscock,50-64 years,all,417,197,165,56,213
Glasscock,65-79 years,all,305,124,111,52,134
Glasscock,80+ years,all,93,35,34,21,23
Goliad,6 months-4 years,all,4,2,2,0,260
Goliad,5-11 years,all,113,60,49,4,587
Goliad,12-15 years,all,246,127,104,14,345
Goliad,16-49 years,all,2324,1142,975,249,2680
Goliad,50-64 years,all,2580,1065,963,464,1489
Goliad,65-79 years,all,3135,1060,1001,663,1295
Goliad,80+ years,all,922,304,276,217,390
Goliad,Unknown,all,1,1,,0,
Gonzales,6 months-4 years,all,32,19,4,0,921
Gonzales,5-11 years,all,541,297,222,22,2049
Gonzales,12-15 years,all,1009,525,433,49,1195
Gonzales,16-49 years,all,10136,5188,4474,1054,7993
Gonzales,50-64 years,all,7358,3188,2951,1372,3644
Gonzales,65-79 years,all,6693,2335,2178,1500,2611
Gonzales,80+ years,all,2295,752,710,532,825
Gonzales,Unknown,all,1,1,,0,
Gray,5-11 years,all,297,168,120,7,2153
Gray,12-15 years,all,626,328,276,21,1213
Gray,16-49 years,all,8714,4315,3711,1000,9147
Gray,50-64 years,all,5844,2488,2271,1017,3789
Gray,65-79 years,all,5734,2026,1876,1176,2601
Gray,80+ years,all,2004,693,633,440,871
Grayson,6 months-4 years,all,86,48,33,0,5878
Grayson,5-11 years,all,2276,1249,942,75,13212
Grayson,12-15 years,all,4016,2116,1639,238,7693
Grayson,16-49 years,all,53140,27318,22815,5553,57387
Grayson,50-64 years,all,43492,18830,16721,7835,27414
Grayson,65-79 years,all,46089,16355,14969,9947,20027
Grayson,80+ years,all,13551,4677,4202,3039,5166
Grayson,Unknown,all,27,24,3,0,
Gregg,6 months-4 years,all,168,84,40,0,5721
Gregg,5-11 years,all,2759,1480,1150,115,12819
Gregg,12-15 years,all,5704,2912,2429,330,7437
Gregg,16-49 years,all,59051,28901,24562,5971,54398
Gregg,50-64 years,all,41168,16793,15267,7238,21797
Gregg,65-79 years,all,39187,13445,12427,8370,15103
Gregg,80+ years,all,12979,4449,4064,2835,4477
Gregg,Unknown,all,20,16,4,0,
Grimes,6 months-4 years,all,66,31,12,0,1168
Grimes,5-11 years,all,701,377,293,28,2660
Grimes,12-15 years,all,1230,631,529,63,1539
Grimes,16-49 years,all,15665,7556,6518,1871,12771
Grimes,50-64 years,all,12322,5007,4588,2400,6026
Grimes,65-79 years,all,11637,4048,3778,2579,4496
Grimes,80+ years,all,2584,876,811,582,1093
Grimes,Unknown,all,3,3,,0,
Guadalupe,6 months-4 years,all,1124,527,242,0,6988
Guadalupe,5-11 years,all,8375,4301,3370,622,17521
Guadalupe,12-15 years,all,12390,6011,5205,1012,10320
Guadalupe,16-49 years,all,103777,50209,43055,13330,81193
Guadalupe,50-64 years,all,64180,26091,23213,12221,32341
Guadalupe,65-79 years,all,52026,17548,15932,11243,20400
Guadalupe,80+ years,all,13244,4589,4040,2855,5343
Guadalupe,Unknown,all,17,15,2,0,
Hale,6 months-4 years,all,32,15,8,0,1396
Hale,5-11 years,all,645,357,262,26,3443
Hale,12-15 years,all,1293,662,555,69,2121
Hale,16-49 years,all,14807,7479,6444,1696,15061
Hale,50-64 years,all,9410,4020,3670,1659,5260
Hale,65-79 years,all,8031,2951,2747,1671,3420
Hale,80+ years,all,2552,931,850,545,988
Hale,Unknown,all,1,1,,0,
Hall,6 months-4 years,all,2,2,,0,79
Hall,5-11 years,all,35,22,13,1,252
Hall,12-15 years,all,53,29,22,2,164
Hall,16-49 years,all,796,399,345,90,1030
Hall,50-64 years,all,941,415,371,169,593
Hall,65-79 years,all,1117,415,384,243,496
Hall,80+ years,all,372,140,123,75,198
Hall,Unknown,all,7,5,2,0,
Hamilton,6 months-4 years,all,6,4,1,0,278
Hamilton,5-11 years,all,148,79,59,8,738
Hamilton,12-15 years,all,298,153,122,20,427
Hamilton,16-49 years,all,3065,1475,1318,388,2982
Hamilton,50-64 years,all,2950,1193,1121,573,1653
Hamilton,65-79 years,all,3981,1324,1240,861,1495
Hamilton,80+ years,all,1614,477,458,359,547
Hamilton,Unknown,all,3,3,,0,
Hansford,6 months-4 years,all,3,2,,0,257
Hansford,5-11 years,all,41,29,12,0,593
Hansford,12-15 years,all,150,82,65,3,357
Hansford,16-49 years,all,1921,1040,918,197,2149
Hansford,50-64 years,all,1399,647,597,246,901
Hansford,65-79 years,all,1299,525,486,257,610
Hansford,80+ years,all,515,197,175,110,194
Hardeman,6 months-4 years,all,8,5,2,0,127
Hardeman,5-11 years,all,45,26,17,2,320
Hardeman,12-15 years,all,126,65,59,2,196
Hardeman,16-49 years,all,1467,752,663,155,1386
Hardeman,50-64 years,all,1079,475,439,200,677
Hardeman,65-79 years,all,1500,526,504,325,593
Hardeman,80+ years,all,409,130,122,93,201
Hardin,6 months-4 years,all,35,20,9,0,2397
Hardin,5-11 years,all,731,376,310,43,5725
Hardin,12-15 years,all,1526,781,654,76,3236
Hardin,16-49 years,all,19186,9704,8192,1668,23732
Hardin,50-64 years,all,15254,6602,5968,2389,10952
Hardin,65-79 years,all,17133,6062,5655,3573,7776
Hardin,80+ years,all,4972,1722,1571,1080,2054
Hardin,Unknown,all,14,12,2,0,
Harris,6 months-4 years,all,58317,29332,12493,0,228504
Harris,5-11 years,all,333664,169148,131303,28641,490990
Harris,12-15 years,all,425379,205464,173518,40415,282232
Harris,16-49 years,all,4026174,1921899,1623078,547091,2293535
Harris,50-64 years,all,1876515,748675,664942,358513,795969
Harris,65-79 years,all,1261227,417172,377784,273174,435811
Harris,80+ years,all,293993,95965,86619,63769,101306
Harris,Unknown,all,598,467,130,1,
Harrison,6 months-4 years,all,50,26,11,0,2759
Harrison,5-11 years,all,1099,599,461,36,6905
Harrison,12-15 years,all,2354,1195,1027,119,4074
Harrison,16-49 years,all,23772,11965,10250,2226,28377
Harrison,50-64 years,all,19030,8119,7415,3291,13383
Harrison,65-79 years,all,19270,6786,6241,4239,9808
Harrison,80+ years,all,5324,1865,1714,1181,2635
Harrison,Unknown,all,9,7,2,0,
Hartley,6 months-4 years,all,17,7,3,0,237
Hartley,5-11 years,all,61,37,23,1,413
Hartley,12-15 years,all,130,73,48,8,243
Hartley,16-49 years,all,4074,2032,1589,579,2608
Hartley,50-64 years,all,1540,629,564,281,970
Hartley,65-79 years,all,993,381,335,207,610
Hartley,80+ years,all,377,136,117,83,221
Haskell,6 months-4 years,all,4,2,1,0,152
Haskell,5-11 years,all,40,24,16,0,408
Haskell,12-15 years,all,74,43,30,1,248
Haskell,16-49 years,all,1552,842,661,127,2306
Haskell,50-64 years,all,1484,683,612,194,1044
Haskell,65-79 years,all,1908,706,648,381,922
Haskell,80+ years,all,749,260,237,161,293
Haskell,Unknown,all,1,1,,0,
Hays,6 months-4 years,all,4001,2102,1065,0,10170
Hays,5-11 years,all,18170,9104,6922,1877,23329
Hays,12-15 years,all,19977,9400,7946,2281,14321
Hays,16-49 years,all,203331,94611,80106,29003,133821
Hays,50-64 years,all,90069,34079,30108,17906,40294
Hays,65-79 years,all,77280,23972,21716,16534,24939
Hays,80+ years,all,16511,5217,4639,3503,4949
Hays,Unknown,all,61,45,16,0,
Hemphill,6 months-4 years,all,4,4,,0,131
Hemphill,5-11 years,all,29,14,13,2,361
Hemphill,12-15 years,all,105,57,45,3,267
Hemphill,16-49 years,all,1512,837,710,181,1404
Hemphill,50-64 years,all,947,431,399,177,528
Hemphill,65-79 years,all,1141,390,363,271,411
Hemphill,80+ years,all,380,135,123,83,124
Hemphill,Unknown,all,2,2,,0,
Henderson,6 months-4 years,all,42,30,5,0,3173
Henderson,5-11 years,all,1046,568,423,51,7120
Henderson,12-15 years,all,1988,1023,841,112,4184
Henderson,16-49 years,all,24267,12194,10153,2347,31543
Henderson,50-64 years,all,25996,11004,9818,4370,17601
Henderson,65-79 years,all,31426,10947,10053,6655,14610
Henderson,80+ years,all,8968,3132,2868,1945,4084
Henderson,Unknown,all,5,4,1,0,
Hidalgo,6 months-4 years,all,25946,16724,2820,0,48833
Hidalgo,5-11 years,all,233455,145872,75071,11427,112376
Hidalgo,12-15 years,all,198074,112628,69677,14408,63468
Hidalgo,16-49 years,all,1084034,596497,368492,130319,410709
Hidalgo,50-64 years,all,405532,180905,130177,72565,123375
Hidalgo,65-79 years,all,262029,100885,77193,52202,75877
Hidalgo,80+ years,all,66867,25413,19989,13276,24040
Hidalgo,Unknown,all,480,432,48,0,
Hill,6 months-4 years,all,36,17,9,0,1455
Hill,5-11 years,all,492,289,189,13,3385
Hill,12-15 years,all,765,414,306,44,2010
Hill,16-49 years,all,11523,5980,4965,1095,14233
Hill,50-64 years,all,11383,5048,4473,1962,7326
Hill,65-79 years,all,12940,4712,4283,2789,5777
Hill,80+ years,all,3829,1331,1211,853,1680
Hill,Unknown,all,7,7,,0,
Hockley,6 months-4 years,all,29,16,7,0,978
Hockley,5-11 years,all,529,293,225,10,2228
Hockley,12-15 years,all,975,506,421,44,1379
Hockley,16-49 years,all,10054,5062,4297,1057,9614
Hockley,50-64 years,all,6613,2854,2576,1166,3589
Hockley,65-79 years,all,5974,2219,2024,1241,2486
Hockley,80+ years,all,1896,674,617,402,742
Hockley,Unknown,all,2,2,,0,
Hood,6 months-4 years,all,59,30,25,0,2165
Hood,5-11 years,all,845,454,348,40,5311
Hood,12-15 years,all,1616,812,698,94,3105
Hood,16-49 years,all,20601,10054,8673,2139,22820
Hood,50-64 years,all,21442,8837,8045,3586,13512
Hood,65-79 years,all,31730,10592,9838,6701,12733
Hood,80+ years,all,10221,3241,2993,2201,3525
Hood,Unknown,all,12,11,1,0,
Hopkins,6 months-4 years,all,10,6,2,0,1621
Hopkins,5-11 years,all,524,286,214,22,3533
Hopkins,12-15 years,all,1051,533,449,59,2120
Hopkins,16-49 years,all,13081,6641,5570,1171,15146
Hopkins,50-64 years,all,10309,4425,4029,1668,7200
Hopkins,65-79 years,all,11209,4052,3743,2342,5347
Hopkins,80+ years,all,3833,1321,1232,812,1539
Hopkins,Unknown,all,11,8,3,0,
Houston,6 months-4 years,all,34,22,3,0,763
Houston,5-11 years,all,253,147,97,8,1745
Houston,12-15 years,all,446,233,193,20,1020
Houston,16-49 years,all,8848,4203,3570,1245,8926
Houston,50-64 years,all,7276,2964,2702,1335,4439
Houston,65-79 years,all,7495,2760,2546,1567,3750
Houston,80+ years,all,2383,899,813,463,1254
Houston,Unknown,all,1,1,,0,
Howard,6 months-4 years,all,9,6,1,0,1381
Howard,5-11 years,all,423,228,175,20,2829
Howard,12-15 years,all,791,399,347,43,1638
Howard,16-49 years,all,13407,7204,6128,999,16791
Howard,50-64 years,all,8201,3779,3332,1193,6467
Howard,65-79 years,all,6365,2418,2187,1277,3386
Howard,80+ years,all,1913,746,663,379,1045
Howard,Unknown,all,5,4,1,0,
Hudspeth,6 months-4 years,all,87,42,16,0,121
Hudspeth,5-11 years,all,639,340,261,31,294
Hudspeth,12-15 years,all,550,270,216,57,157
Hudspeth,16-49 years,all,4590,2369,2023,624,1685
Hudspeth,50-64 years,all,1807,726,641,381,498
Hudspeth,65-79 years,all,1357,483,429,297,382
Hudspeth,80+ years,all,245,89,74,51,98
Hudspeth,Unknown,all,1,1,,0,
Hunt,6 months-4 years,all,103,65,25,0,4419
Hunt,5-11 years,all,2078,1117,871,79,9901
Hunt,12-15 years,all,3719,1899,1595,199,5875
Hunt,16-49 years,all,41003,20510,17501,3947,44854
Hunt,50-64 years,all,30475,13065,11772,4975,20046
Hunt,65-79 years,all,28249,9834,9080,5906,13057
Hunt,80+ years,all,8470,2823,2630,1824,3467
Hunt,Unknown,all,22,15,7,0,
Hutchinson,6 months-4 years,all,10,5,1,0,882
Hutchinson,5-11 years,all,183,105,74,4,2034
Hutchinson,12-15 years,all,399,206,166,22,1211
Hutchinson,16-49 years,all,6526,3334,2757,571,8649
Hutchinson,50-64 years,all,5548,2335,2098,919,3713
Hutchinson,65-79 years,all,5656,1991,1827,1158,2850
Hutchinson,80+ years,all,1569,561,516,334,798
Hutchinson,Unknown,all,8,8,,0,
Irion,6 months-4 years,all,1,1,,0,60
Irion,5-11 years,all,26,15,10,1,159
Irion,12-15 years,all,38,19,18,1,82
Irion,16-49 years,all,488,241,202,53,586
Irion,50-64 years,all,563,239,216,98,321
Irion,65-79 years,all,513,184,171,108,235
Irion,80+ years,all,150,55,49,34,81
Irion,Unknown,all,2,1,1,0,
Jack,6 months-4 years,all,6,3,2,0,282
Jack,5-11 years,all,80,43,31,6,787
Jack,12-15 years,all,139,81,55,3,477
Jack,16-49 years,all,3671,1796,1535,449,3917
Jack,50-64 years,all,2448,1094,985,375,1668
Jack,65-79 years,all,2200,883,805,402,1121
Jack,80+ years,all,824,294,286,176,344
Jackson,6 months-4 years,all,7,5,,0,727
Jackson,5-11 years,all,303,157,136,9,1480
Jackson,12-15 years,all,579,286,252,36,891
Jackson,16-49 years,all,5767,2893,2512,545,6166
Jackson,50-64 years,all,4499,1938,1754,745,2632
Jackson,65-79 years,all,4892,1787,1666,1001,2192
Jackson,80+ years,all,1399,493,453,307,718
Jackson,Unknown,all,2,2,,0,
Jasper,6 months-4 years,all,13,6,2,0,1298
Jasper,5-11 years,all,342,181,139,18,3067
Jasper,12-15 years,all,759,387,327,40,1840
Jasper,16-49 years,all,9698,4969,4136,913,12627
Jasper,50-64 years,all,10226,4399,4008,1708,6831
Jasper,65-79 years,all,11337,4114,3843,2397,5304
Jasper,80+ years,all,3469,1209,1116,770,1449
Jasper,Unknown,all,2,2,,0,
Jeff Davis,6 months-4 years,all,6,4,2,0,15
Jeff Davis,5-11 years,all,56,31,23,2,28
Jeff Davis,12-15 years,all,111,51,46,14,36
Jeff Davis,16-49 years,all,852,408,342,114,599
Jeff Davis,50-64 years,all,957,368,334,179,502
Jeff Davis,65-79 years,all,1184,391,365,243,618
Jeff Davis,80+ years,all,267,81,78,60,143
Jefferson,6 months-4 years,all,414,242,67,0,11660
Jefferson,5-11 years,all,7712,4116,3196,359,24485
Jefferson,12-15 years,all,13112,6615,5607,785,13963
Jefferson,16-49 years,all,135758,66983,56452,14655,114634
Jefferson,50-64 years,all,91663,36291,32911,16686,45874
Jefferson,65-79 years,all,76167,24609,22923,16670,29484
Jefferson,80+ years,all,23089,7550,6798,5052,8565
Jefferson,Unknown,all,70,62,8,0,
Jim Hogg,6 months-4 years,all,36,27,3,0,207
Jim Hogg,5-11 years,all,505,296,182,26,591
Jim Hogg,12-15 years,all,600,307,228,54,353
Jim Hogg,16-49 years,all,3494,1681,1328,410,2009
Jim Hogg,50-64 years,all,2203,846,716,390,747
Jim Hogg,65-79 years,all,1982,615,552,405,631
Jim Hogg,80+ years,all,612,212,176,116,164
Jim Hogg,Unknown,all,1,1,,0,
Jim Wells,6 months-4 years,all,202,122,32,0,1808
Jim Wells,5-11 years,all,1924,1100,691,114,4288
Jim Wells,12-15 years,all,2939,1569,1143,201,2474
Jim Wells,16-49 years,all,25101,12055,9914,3099,16710
Jim Wells,50-64 years,all,17998,6832,6097,3571,6576
Jim Wells,65-79 years,all,14973,4845,4430,3252,4716
Jim Wells,80+ years,all,3945,1341,1168,846,1413
Jim Wells,Unknown,all,10,10,,0,
Johnson,6 months-4 years,all,538,284,130,0,8199
Johnson,5-11 years,all,5052,2619,2086,311,19475
Johnson,12-15 years,all,8104,4052,3400,591,11403
Johnson,16-49 years,all,87843,42490,36262,10005,83076
Johnson,50-64 years,all,58528,23836,21639,10288,34820
Johnson,65-79 years,all,49901,17149,15814,10310,21378
Johnson,80+ years,all,12991,4467,4072,2750,5283
Johnson,Unknown,all,15,14,1,0,
Jones,6 months-4 years,all,8,6,1,0,574
Jones,5-11 years,all,223,118,90,11,1377
Jones,12-15 years,all,371,185,157,25,819
Jones,16-49 years,all,10777,5722,4477,1479,10178
Jones,50-64 years,all,5161,2257,2048,910,3528
Jones,65-79 years,all,4799,1751,1617,986,2423
Jones,80+ years,all,1335,495,453,266,728
Karnes,6 months-4 years,all,25,13,6,0,569
Karnes,5-11 years,all,181,105,70,5,1269
Karnes,12-15 years,all,446,235,184,23,752
Karnes,16-49 years,all,10074,5302,4484,1168,7514
Karnes,50-64 years,all,5508,2321,2140,1044,2307
Karnes,65-79 years,all,4516,1575,1487,1013,1569
Karnes,80+ years,all,1455,508,483,337,532
Karnes,Unknown,all,3,3,,0,
Kaufman,6 months-4 years,all,770,432,199,0,7765
Kaufman,5-11 years,all,7096,3722,2949,391,18115
Kaufman,12-15 years,all,9273,4618,3952,629,10363
Kaufman,16-49 years,all,86612,41684,35634,9949,73792
Kaufman,50-64 years,all,48796,19855,17911,8823,26583
Kaufman,65-79 years,all,36410,12499,11419,7684,14409
Kaufman,80+ years,all,8509,2905,2670,1800,3182
Kaufman,Unknown,all,7,7,,0,
Kendall,6 months-4 years,all,257,138,67,0,1532
Kendall,5-11 years,all,2362,1209,967,163,4319
Kendall,12-15 years,all,3183,1526,1269,330,2713
Kendall,16-49 years,all,29053,13679,11766,4149,18838
Kendall,50-64 years,all,21880,8737,7775,4115,9877
Kendall,65-79 years,all,22573,7521,6796,4808,6943
Kendall,80+ years,all,6745,2249,1973,1440,1933
Kendall,Unknown,all,5,3,2,0,
Kenedy,5-11 years,all,15,8,6,1,25
Kenedy,12-15 years,all,41,19,18,4,19
Kenedy,16-49 years,all,220,100,84,34,138
Kenedy,50-64 years,all,182,73,66,37,77
Kenedy,65-79 years,all,112,39,33,24,59
Kenedy,80+ years,all,30,10,10,6,12
Kent,5-11 years,all,7,4,3,0,78
Kent,12-15 years,all,6,4,2,0,44
Kent,16-49 years,all,177,90,82,15,254
Kent,50-64 years,all,179,86,73,27,158
Kent,65-79 years,all,240,86,83,49,122
Kent,80+ years,all,155,51,46,31,60
Kerr,6 months-4 years,all,43,22,11,0,1820
Kerr,5-11 years,all,1015,532,412,57,3913
Kerr,12-15 years,all,1884,938,798,133,2365
Kerr,16-49 years,all,19836,9777,8241,2305,18815
Kerr,50-64 years,all,17560,7357,6509,3105,10661
Kerr,65-79 years,all,24980,8689,7748,5178,11092
Kerr,80+ years,all,9085,3174,2795,1936,3699
Kerr,Unknown,all,4,4,,0,
Kimble,5-11 years,all,20,11,9,0,303
Kimble,12-15 years,all,46,25,19,2,177
Kimble,16-49 years,all,1090,554,466,113,1434
Kimble,50-64 years,all,1359,593,518,232,903
Kimble,65-79 years,all,2125,742,691,462,1017
Kimble,80+ years,all,542,184,164,126,303
Kimble,Unknown,all,1,1,,0,
King,12-15 years,all,2,1,1,0,18
King,16-49 years,all,54,28,24,8,97
King,50-64 years,all,51,25,20,9,52
King,65-79 years,all,9,4,4,1,34
King,80+ years,all,3,2,1,0,11
Kinney,6 months-4 years,all,6,3,1,0,112
Kinney,5-11 years,all,78,36,32,9,236
Kinney,12-15 years,all,149,75,62,11,143
Kinney,16-49 years,all,1694,863,715,166,1305
Kinney,50-64 years,all,1183,516,441,193,523
Kinney,65-79 years,all,1534,542,493,320,540
Kinney,80+ years,all,499,180,157,112,226
Kinney,Unknown,all,2,2,,0,
Kleberg,6 months-4 years,all,207,133,21,0,1382
Kleberg,5-11 years,all,1896,978,713,169,2916
Kleberg,12-15 years,all,2841,1321,1086,361,1871
Kleberg,16-49 years,all,24257,11349,9495,3272,15838
Kleberg,50-64 years,all,12628,4813,4309,2510,4072
Kleberg,65-79 years,all,10641,3388,3092,2387,3118
Kleberg,80+ years,all,2800,937,835,609,1006
Kleberg,Unknown,all,11,11,,0,
Knox,5-11 years,all,20,10,8,2,376
Knox,12-15 years,all,57,32,24,1,206
Knox,16-49 years,all,978,518,436,66,1210
Knox,50-64 years,all,1061,478,438,161,650
Knox,65-79 years,all,1010,396,376,194,499
Knox,80+ years,all,497,182,171,103,199
La Salle,6 months-4 years,all,20,12,2,0,243
La Salle,5-11 years,all,379,209,156,14,507
La Salle,12-15 years,all,494,250,203,39,306
La Salle,16-49 years,all,6005,3110,2538,748,3663
La Salle,50-64 years,all,3112,1221,1115,634,952
La Salle,65-79 years,all,2123,734,686,478,700
La Salle,80+ years,all,520,169,157,114,212
Lamar,6 months-4 years,all,41,27,10,0,2223
Lamar,5-11 years,all,716,385,292,37,4806
Lamar,12-15 years,all,1255,639,536,74,2676
Lamar,16-49 years,all,15349,7715,6548,1543,20056
Lamar,50-64 years,all,14177,6000,5457,2420,9819
Lamar,65-79 years,all,15629,5565,5178,3262,7353
Lamar,80+ years,all,5399,1883,1713,1189,2134
Lamar,Unknown,all,13,11,2,0,
Lamb,6 months-4 years,all,13,8,2,0,579
Lamb,5-11 years,all,275,159,112,4,1453
Lamb,12-15 years,all,452,233,191,25,853
Lamb,16-49 years,all,4891,2407,1995,589,5211
Lamb,50-64 years,all,4910,1911,1726,920,2331
Lamb,65-79 years,all,3631,1264,1158,782,1634
Lamb,80+ years,all,1463,529,475,332,594
Lampasas,6 months-4 years,all,18,9,2,0,786
Lampasas,5-11 years,all,375,199,163,13,1920
Lampasas,12-15 years,all,819,415,342,57,1169
Lampasas,16-49 years,all,7977,4007,3433,879,8509
Lampasas,50-64 years,all,7535,3233,2851,1317,4901
Lampasas,65-79 years,all,8593,3045,2772,1790,3630
Lampasas,80+ years,all,2402,834,723,505,979
Lampasas,Unknown,all,14,9,5,0,
Lavaca,6 months-4 years,all,17,10,4,0,838
Lavaca,5-11 years,all,181,96,77,7,1902
Lavaca,12-15 years,all,451,224,202,23,1132
Lavaca,16-49 years,all,5986,3064,2680,594,7461
Lavaca,50-64 years,all,5947,2622,2436,1025,3997
Lavaca,65-79 years,all,8258,3000,2851,1772,3529
Lavaca,80+ years,all,3006,1045,988,712,1274
Lavaca,Unknown,all,9,6,3,0,
Lee,6 months-4 years,all,15,9,5,0,689
Lee,5-11 years,all,338,180,136,21,1389
Lee,12-15 years,all,627,321,253,47,842
Lee,16-49 years,all,7052,3586,2995,710,7145
Lee,50-64 years,all,6057,2549,2292,1033,3815
Lee,65-79 years,all,6381,2196,2037,1380,2770
Lee,80+ years,all,1835,635,581,400,758
Lee,Unknown,all,6,6,,0,
Leon,6 months-4 years,all,16,8,4,0,640
Leon,5-11 years,all,181,100,75,6,1452
Leon,12-15 years,all,361,185,146,25,853
Leon,16-49 years,all,4247,2278,1900,391,5601
Leon,50-64 years,all,4695,2139,1915,769,3234
Leon,65-79 years,all,6626,2562,2331,1368,3024
Leon,80+ years,all,1964,731,672,418,866
Leon,Unknown,all,3,3,,0,
Liberty,6 months-4 years,all,409,208,82,0,4895
Liberty,5-11 years,all,3051,1677,1200,152,11480
