County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gaines,6mo-4yr years,10,5,2,0,
Gaines,45057 years,261,148,106,7,
Gaines,45275 years,421,222,188,12,
Gaines,16-49 years,4853,2556,2129,422,9498
Gaines,50-64 years,3192,1468,1322,488,3143
Gaines,65-79 years,2000,812,749,377,1411
Gaines,80+ years,682,279,238,121,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,2478,1326,641,0,
Galveston,45057 years,18694,9125,7630,1685,
Galveston,45275 years,25465,11764,10541,2713,
Galveston,16-49 years,234170,106628,94363,33353,151034
Galveston,50-64 years,154567,58319,53928,30002,67259
Galveston,65-79 years,124732,38851,36392,27206,40230
Galveston,80+ years,31629,9630,9037,6997,10757
Galveston,Unknown,41,33,8,0,
Garza,6mo-4yr years,2,1,,0,
Garza,45057 years,35,17,15,3,
Garza,45275 years,89,45,38,6,
Garza,16-49 years,3212,1953,1842,335,3538
Garza,50-64 years,1534,823,785,233,1068
Garza,65-79 years,1027,451,424,137,498
Garza,80+ years,358,153,136,45,221
Gillespie,6mo-4yr years,12,6,4,0,
Gillespie,45057 years,466,233,197,29,
Gillespie,45275 years,810,402,345,48,
Gillespie,16-49 years,9911,4872,4121,1091,8718
Gillespie,50-64 years,10043,4159,3740,1714,5479
Gillespie,65-79 years,15929,5335,4961,3318,5862
Gillespie,80+ years,5737,1868,1734,1232,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,45057 years,26,13,12,1,
Glasscock,45275 years,40,20,17,3,
Glasscock,16-49 years,654,334,286,53,649
Glasscock,50-64 years,410,194,162,55,240
Glasscock,65-79 years,299,122,110,51,160
Glasscock,80+ years,93,35,34,21,50
Goliad,6mo-4yr years,4,2,2,0,
Goliad,45057 years,116,61,50,5,
Goliad,45275 years,246,126,105,14,
Goliad,16-49 years,2318,1140,973,248,2811
Goliad,50-64 years,2575,1065,963,463,1638
Goliad,65-79 years,3129,1060,1001,661,1392
Goliad,80+ years,916,304,276,216,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,32,19,4,0,
Gonzales,45057 years,543,299,222,22,
Gonzales,45275 years,1012,528,434,48,
Gonzales,16-49 years,10123,5180,4468,1054,8482
Gonzales,50-64 years,7333,3180,2946,1368,3883
Gonzales,65-79 years,6662,2328,2174,1496,2658
Gonzales,80+ years,2294,754,711,531,914
Gonzales,Unknown,1,1,,0,
Gray,45057 years,295,166,120,7,
Gray,45275 years,627,329,276,21,
Gray,16-49 years,8703,4308,3711,997,9489
Gray,50-64 years,5829,2484,2268,1012,3904
Gray,65-79 years,5725,2027,1877,1175,2591
Gray,80+ years,2000,693,634,441,940
Grayson,6mo-4yr years,83,46,33,0,
Grayson,45057 years,2260,1238,936,76,
Grayson,45275 years,4005,2111,1634,237,
Grayson,16-49 years,53058,27290,22802,5527,56114
Grayson,50-64 years,43342,18808,16700,7792,27225
Grayson,65-79 years,45859,16341,14956,9920,18628
Grayson,80+ years,13481,4676,4200,3034,5554
Grayson,Unknown,27,24,3,0,
Gregg,6mo-4yr years,166,83,39,0,
Gregg,45057 years,2756,1478,1148,115,
Gregg,45275 years,5706,2912,2432,330,
Gregg,16-49 years,58881,28838,24517,5938,54085
Gregg,50-64 years,41039,16769,15240,7208,22008
Gregg,65-79 years,38972,13422,12400,8336,14348
Gregg,80+ years,12953,4450,4063,2834,5103
Gregg,Unknown,20,16,4,0,
Grimes,6mo-4yr years,62,29,10,0,
Grimes,45057 years,698,376,291,28,
Grimes,45275 years,1227,630,528,62,
Grimes,16-49 years,15667,7555,6524,1872,12183
Grimes,50-64 years,12303,5007,4589,2397,5928
Grimes,65-79 years,11600,4049,3777,2570,4055
Grimes,80+ years,2582,877,812,583,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,1064,514,219,0,
Guadalupe,45057 years,8357,4294,3370,612,
Guadalupe,45275 years,12365,6003,5198,1009,
Guadalupe,16-49 years,103591,50134,43021,13285,76576
Guadalupe,50-64 years,63962,26048,23180,12189,30327
Guadalupe,65-79 years,51755,17540,15924,11225,18405
Guadalupe,80+ years,13156,4581,4035,2840,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,28,12,8,0,
Hale,45057 years,646,357,263,26,
Hale,45275 years,1292,662,555,68,
Hale,16-49 years,14770,7467,6433,1692,15413
Hale,50-64 years,9391,4016,3665,1656,5459
Hale,65-79 years,8013,2951,2746,1665,3441
Hale,80+ years,2543,930,848,543,1163
Hale,Unknown,1,1,,0,
Hall,6mo-4yr years,1,1,,0,
Hall,45057 years,35,22,13,1,
Hall,45275 years,53,29,22,2,
Hall,16-49 years,799,400,346,91,1083
Hall,50-64 years,942,415,372,170,612
Hall,65-79 years,1115,414,385,243,513
Hall,80+ years,370,140,123,75,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,5,3,1,0,
Hamilton,45057 years,146,78,58,8,
Hamilton,45275 years,300,154,123,20,
Hamilton,16-49 years,3062,1475,1317,386,3022
Hamilton,50-64 years,2934,1189,1118,571,1664
Hamilton,65-79 years,3970,1323,1239,859,1510
Hamilton,80+ years,1614,476,457,360,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,3,2,,0,
Hansford,45057 years,41,29,12,0,
Hansford,45275 years,150,82,65,3,
Hansford,16-49 years,1917,1039,918,197,2239
Hansford,50-64 years,1399,647,597,246,936
Hansford,65-79 years,1305,527,488,259,575
Hansford,80+ years,515,197,175,110,237
Hardeman,6mo-4yr years,8,5,2,0,
Hardeman,45057 years,45,26,17,2,
Hardeman,45275 years,126,65,59,2,
Hardeman,16-49 years,1467,751,662,155,1533
Hardeman,50-64 years,1078,476,440,198,745
Hardeman,65-79 years,1499,528,506,326,671
Hardeman,80+ years,403,130,122,93,241
Hardin,6mo-4yr years,33,20,9,0,
Hardin,45057 years,732,376,311,43,
Hardin,45275 years,1526,781,654,76,
Hardin,16-49 years,19150,9694,8185,1658,23999
Hardin,50-64 years,15241,6602,5969,2384,11351
Hardin,65-79 years,17085,6061,5655,3569,7561
Hardin,80+ years,4971,1724,1572,1079,2201
Hardin,Unknown,14,12,2,0,
Harris,6mo-4yr years,55944,28427,11799,0,
Harris,45057 years,331104,168409,130661,27792,
Harris,45275 years,423901,205048,173293,39895,
Harris,16-49 years,4013964,1917286,1620595,544591,2305051
Harris,50-64 years,1871348,748013,664549,357519,782721
Harris,65-79 years,1252974,416773,377498,272449,408490
Harris,80+ years,292289,95895,86570,63591,105677
Harris,Unknown,598,466,131,1,
Harrison,6mo-4yr years,48,26,11,0,
Harrison,45057 years,1097,597,461,36,
Harrison,45275 years,2349,1192,1025,119,
Harrison,16-49 years,23727,11959,10236,2210,27600
Harrison,50-64 years,18989,8112,7404,3285,12693
Harrison,65-79 years,19185,6776,6232,4223,8956
Harrison,80+ years,5320,1866,1715,1182,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,19,8,3,0,
Hartley,45057 years,62,38,23,1,
Hartley,45275 years,130,73,48,8,
Hartley,16-49 years,4072,2033,1587,579,2708
Hartley,50-64 years,1542,630,565,281,992
Hartley,65-79 years,994,381,335,208,629
Hartley,80+ years,375,136,117,83,232
Haskell,6mo-4yr years,4,2,1,0,
Haskell,45057 years,40,24,16,0,
Haskell,45275 years,74,43,30,1,
Haskell,16-49 years,1553,842,663,126,2406
Haskell,50-64 years,1486,684,613,194,1159
Haskell,65-79 years,1901,707,648,378,936
Haskell,80+ years,747,260,237,160,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,3802,2006,1006,0,
Hays,45057 years,18009,9061,6893,1805,
Hays,45275 years,19926,9385,7938,2261,
Hays,16-49 years,202710,94415,79986,28862,121220
Hays,50-64 years,89772,34046,30084,17860,35973
Hays,65-79 years,76560,23937,21679,16482,21472
Hays,80+ years,16374,5207,4630,3484,4715
Hays,Unknown,61,45,16,0,
Hemphill,6mo-4yr years,4,4,,0,
Hemphill,45057 years,29,14,13,2,
Hemphill,45275 years,105,57,45,3,
Hemphill,16-49 years,1508,834,709,181,1604
Hemphill,50-64 years,951,433,401,178,617
Hemphill,65-79 years,1141,391,364,273,453
Hemphill,80+ years,379,135,123,83,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,42,30,5,0,
Henderson,45057 years,1042,565,422,51,
Henderson,45275 years,1977,1018,836,111,
Henderson,16-49 years,24215,12181,10141,2333,31210
Henderson,50-64 years,25942,11000,9814,4358,17494
Henderson,65-79 years,31307,10933,10039,6642,14270
Henderson,80+ years,8935,3131,2867,1942,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,23953,15144,2613,0,
Hidalgo,45057 years,231507,144364,74893,11245,
Hidalgo,45275 years,197518,112287,69615,14314,
Hidalgo,16-49 years,1063271,577710,367733,129721,405019
Hidalgo,50-64 years,402781,179253,129967,72317,117477
Hidalgo,65-79 years,260489,100597,77053,52019,73054
Hidalgo,80+ years,66491,25341,19960,13229,25274
Hidalgo,Unknown,427,378,48,1,
Hill,6mo-4yr years,36,17,9,0,
Hill,45057 years,491,288,190,12,
Hill,45275 years,760,411,304,44,
Hill,16-49 years,11509,5976,4964,1090,14182
Hill,50-64 years,11366,5044,4470,1961,7332
Hill,65-79 years,12880,4707,4279,2775,5855
Hill,80+ years,3804,1330,1207,847,1829
Hill,Unknown,7,7,,0,
Hockley,6mo-4yr years,29,16,7,0,
Hockley,45057 years,530,294,225,10,
Hockley,45275 years,978,508,422,44,
Hockley,16-49 years,10035,5054,4291,1053,10375
Hockley,50-64 years,6620,2858,2580,1170,3971
Hockley,65-79 years,5960,2213,2021,1236,2579
Hockley,80+ years,1899,677,620,402,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,58,30,24,0,
Hood,45057 years,840,452,347,38,
Hood,45275 years,1618,813,699,94,
Hood,16-49 years,20569,10044,8664,2132,21771
Hood,50-64 years,21437,8843,8049,3589,13006
Hood,65-79 years,31643,10590,9833,6697,11784
Hood,80+ years,10183,3239,2990,2195,3632
Hood,Unknown,12,11,1,0,
Hopkins,6mo-4yr years,12,7,3,0,
Hopkins,45057 years,522,284,214,22,
Hopkins,45275 years,1046,529,448,59,
Hopkins,16-49 years,13030,6617,5553,1165,15107
Hopkins,50-64 years,10287,4420,4027,1661,7181
Hopkins,65-79 years,11190,4058,3746,2343,5247
Hopkins,80+ years,3815,1320,1232,808,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,32,20,3,0,
Houston,45057 years,257,149,99,8,
Houston,45275 years,445,232,193,20,
Houston,16-49 years,8813,4192,3560,1240,9087
Houston,50-64 years,7250,2965,2698,1334,4666
Houston,65-79 years,7469,2758,2544,1564,3764
Houston,80+ years,2389,902,816,465,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,8,5,1,0,
Howard,45057 years,422,228,174,20,
Howard,45275 years,793,400,348,43,
Howard,16-49 years,13393,7196,6126,997,17809
Howard,50-64 years,8193,3779,3335,1191,6922
Howard,65-79 years,6351,2418,2188,1273,3556
Howard,80+ years,1913,746,663,380,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,87,42,16,0,
Hudspeth,45057 years,638,340,261,30,
Hudspeth,45275 years,547,269,215,57,
Hudspeth,16-49 years,4586,2367,2021,625,2487
Hudspeth,50-64 years,1808,728,642,381,717
Hudspeth,65-79 years,1348,482,428,295,595
Hudspeth,80+ years,243,89,74,50,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,98,63,23,0,
Hunt,45057 years,2058,1109,863,75,
Hunt,45275 years,3697,1889,1585,197,
Hunt,16-49 years,40923,20477,17480,3926,42660
Hunt,50-64 years,30397,13044,11749,4955,19408
Hunt,65-79 years,28141,9818,9065,5890,12210
Hunt,80+ years,8427,2820,2625,1818,3600
Hunt,Unknown,22,15,7,0,
Hutchinson,6mo-4yr years,9,5,1,0,
Hutchinson,45057 years,183,105,74,4,
Hutchinson,45275 years,399,206,166,22,
Hutchinson,16-49 years,6517,3330,2757,568,8839
Hutchinson,50-64 years,5543,2336,2100,918,3838
Hutchinson,65-79 years,5624,1991,1828,1153,2700
Hutchinson,80+ years,1568,562,517,334,881
Hutchinson,Unknown,8,8,,0,
Irion,6mo-4yr years,1,1,,0,
Irion,45057 years,26,15,10,1,
Irion,45275 years,38,19,18,1,
Irion,16-49 years,484,241,201,52,589
Irion,50-64 years,560,239,216,96,317
Irion,65-79 years,510,183,170,108,261
Irion,80+ years,147,55,49,33,67
Irion,Unknown,2,1,1,0,
Jack,6mo-4yr years,6,3,2,0,
Jack,45057 years,80,43,31,6,
Jack,45275 years,139,81,55,3,
Jack,16-49 years,3654,1792,1530,441,4013
Jack,50-64 years,2436,1089,982,373,1702
Jack,65-79 years,2192,882,803,401,1160
Jack,80+ years,824,294,286,176,355
Jackson,6mo-4yr years,7,5,,0,
Jackson,45057 years,302,156,136,9,
Jackson,45275 years,577,285,251,36,
Jackson,16-49 years,5760,2891,2513,542,6020
Jackson,50-64 years,4487,1936,1752,742,2685
Jackson,65-79 years,4885,1787,1667,998,1986
Jackson,80+ years,1391,492,452,306,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,13,6,2,0,
Jasper,45057 years,344,182,140,18,
Jasper,45275 years,757,386,326,40,
Jasper,16-49 years,9694,4971,4136,910,13594
Jasper,50-64 years,10208,4399,4006,1704,7275
Jasper,65-79 years,11303,4109,3839,2393,5562
Jasper,80+ years,3462,1207,1115,769,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,6,4,2,0,
Jeff Davis,45057 years,56,31,23,2,
Jeff Davis,45275 years,109,51,46,12,
Jeff Davis,16-49 years,852,408,342,114,740
Jeff Davis,50-64 years,958,369,334,178,628
Jeff Davis,65-79 years,1196,394,368,246,648
Jeff Davis,80+ years,264,80,77,59,164
Jefferson,6mo-4yr years,399,236,63,0,
Jefferson,45057 years,7695,4111,3198,348,
Jefferson,45275 years,13085,6608,5595,782,
Jefferson,16-49 years,135478,66867,56387,14610,113606
Jefferson,50-64 years,91474,36280,32904,16662,46181
Jefferson,65-79 years,75810,24604,22911,16650,28059
Jefferson,80+ years,23022,7552,6800,5047,9536
Jefferson,Unknown,70,62,8,0,
Jim Hogg,6mo-4yr years,33,25,3,0,
Jim Hogg,45057 years,496,295,182,19,
Jim Hogg,45275 years,599,307,227,54,
Jim Hogg,16-49 years,3485,1677,1323,410,2088
Jim Hogg,50-64 years,2197,848,718,388,813
Jim Hogg,65-79 years,1978,615,552,405,689
Jim Hogg,80+ years,610,212,176,116,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,185,115,26,0,
Jim Wells,45057 years,1874,1086,681,89,
Jim Wells,45275 years,2937,1570,1143,199,
Jim Wells,16-49 years,25052,12043,9903,3082,17399
Jim Wells,50-64 years,17957,6830,6095,3562,6822
Jim Wells,65-79 years,14926,4844,4431,3248,4763
Jim Wells,80+ years,3921,1340,1167,839,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,522,280,120,0,
Johnson,45057 years,5046,2616,2086,309,
Johnson,45275 years,8076,4040,3388,587,
Johnson,16-49 years,87670,42424,36215,9977,77352
Johnson,50-64 years,58396,23807,21605,10262,32842
Johnson,65-79 years,49691,17135,15796,10286,19862
Johnson,80+ years,12972,4472,4073,2747,5289
Johnson,Unknown,15,14,1,0,
Jones,6mo-4yr years,8,6,1,0,
Jones,45057 years,223,118,90,11,
Jones,45275 years,370,185,156,25,
Jones,16-49 years,10777,5722,4476,1480,10219
Jones,50-64 years,5155,2254,2046,911,3604
Jones,65-79 years,4781,1750,1615,984,2374
Jones,80+ years,1333,496,454,267,814
Karnes,6mo-4yr years,23,12,6,0,
Karnes,45057 years,188,109,73,5,
Karnes,45275 years,445,235,184,22,
Karnes,16-49 years,10060,5292,4486,1166,7992
Karnes,50-64 years,5506,2317,2141,1043,2466
Karnes,65-79 years,4505,1575,1487,1013,1578
Karnes,80+ years,1452,508,482,335,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,738,423,186,0,
Kaufman,45057 years,7064,3708,2939,384,
Kaufman,45275 years,9227,4598,3934,623,
Kaufman,16-49 years,86330,41580,35551,9896,62501
Kaufman,50-64 years,48584,19802,17866,8789,23727
Kaufman,65-79 years,36248,12501,11413,7659,12902
Kaufman,80+ years,8490,2904,2670,1800,3211
Kaufman,Unknown,7,7,,0,
Kendall,6mo-4yr years,251,135,68,0,
Kendall,45057 years,2350,1203,961,164,
Kendall,45275 years,3183,1525,1270,330,
Kendall,16-49 years,29000,13671,11761,4121,18972
Kendall,50-64 years,21835,8741,7771,4102,9766
Kendall,65-79 years,22449,7519,6792,4798,6989
Kendall,80+ years,6725,2246,1972,1440,2163
Kendall,Unknown,5,3,2,0,
Kenedy,45057 years,16,9,6,1,
Kenedy,45275 years,40,19,18,3,
Kenedy,16-49 years,219,100,85,34,181
Kenedy,50-64 years,178,72,65,36,72
Kenedy,65-79 years,112,39,33,24,53
Kenedy,80+ years,30,10,10,6,15
Kent,45057 years,7,4,3,0,
Kent,45275 years,6,4,2,0,
Kent,16-49 years,177,90,82,15,252
Kent,50-64 years,179,86,73,27,162
Kent,65-79 years,243,88,84,49,128
Kent,80+ years,158,52,47,32,73
Kerr,6mo-4yr years,43,22,11,0,
Kerr,45057 years,1002,526,407,55,
Kerr,45275 years,1875,938,796,129,
Kerr,16-49 years,19758,9747,8216,2294,18443
Kerr,50-64 years,17460,7332,6487,3073,10581
Kerr,65-79 years,24828,8678,7740,5156,10861
Kerr,80+ years,9036,3176,2791,1930,3908
Kerr,Unknown,4,4,,0,
Kimble,45057 years,20,11,9,0,
Kimble,45275 years,49,27,20,2,
Kimble,16-49 years,1078,552,463,107,1458
Kimble,50-64 years,1361,595,520,231,905
Kimble,65-79 years,2121,743,691,462,982
Kimble,80+ years,541,184,164,126,306
Kimble,Unknown,1,1,,0,
King,45275 years,2,1,1,0,
King,16-49 years,54,28,24,8,94
King,50-64 years,51,25,20,9,60
King,65-79 years,9,4,4,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,6,3,1,0,
Kinney,45057 years,75,35,31,8,
Kinney,45275 years,146,74,61,10,
Kinney,16-49 years,1677,857,709,162,1538
Kinney,50-64 years,1173,513,441,191,602
Kinney,65-79 years,1504,537,485,314,639
Kinney,80+ years,500,181,157,111,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,194,128,18,0,
Kleberg,45057 years,1857,969,697,161,
Kleberg,45275 years,2824,1320,1083,354,
Kleberg,16-49 years,24190,11331,9482,3249,16066
Kleberg,50-64 years,12594,4815,4307,2504,4076
Kleberg,65-79 years,10546,3386,3091,2379,2987
Kleberg,80+ years,2788,940,836,609,1059
Kleberg,Unknown,11,11,,0,
Knox,45057 years,20,10,8,2,
Knox,45275 years,57,32,24,1,
Knox,16-49 years,972,515,433,66,1362
Knox,50-64 years,1051,474,435,158,710
Knox,65-79 years,1011,396,376,195,526
Knox,80+ years,496,182,171,103,210
La Salle,6mo-4yr years,20,12,2,0,
La Salle,45057 years,380,210,156,14,
La Salle,45275 years,492,249,203,38,
La Salle,16-49 years,6004,3111,2537,748,4146
La Salle,50-64 years,3124,1224,1119,638,1048
La Salle,65-79 years,2117,734,686,478,766
La Salle,80+ years,519,169,157,114,252
Lamar,6mo-4yr years,42,28,10,0,
Lamar,45057 years,715,384,292,37,
Lamar,45275 years,1247,635,533,73,
Lamar,16-49 years,15322,7709,6542,1536,19947
Lamar,50-64 years,14176,6000,5460,2422,9729
Lamar,65-79 years,15624,5568,5184,3264,7339
Lamar,80+ years,5390,1882,1712,1188,2387
Lamar,Unknown,13,11,2,0,
Lamb,6mo-4yr years,13,8,2,0,
Lamb,45057 years,270,157,110,3,
Lamb,45275 years,450,232,190,25,
Lamb,16-49 years,4872,2403,1991,583,5149
Lamb,50-64 years,4901,1910,1726,918,2351
Lamb,65-79 years,3617,1262,1156,780,1573
Lamb,80+ years,1437,526,473,328,667
Lampasas,6mo-4yr years,18,9,2,0,
Lampasas,45057 years,375,199,163,13,
Lampasas,45275 years,819,415,342,57,
Lampasas,16-49 years,7957,3998,3423,879,8324
Lampasas,50-64 years,7511,3228,2848,1312,4720
Lampasas,65-79 years,8565,3038,2766,1789,3317
Lampasas,80+ years,2399,835,723,505,1005
Lampasas,Unknown,14,9,5,0,
Lavaca,6mo-4yr years,16,10,3,0,
Lavaca,45057 years,180,96,76,7,
Lavaca,45275 years,447,223,201,21,
Lavaca,16-49 years,5985,3066,2680,596,7296
Lavaca,50-64 years,5931,2618,2434,1022,3933
Lavaca,65-79 years,8256,3003,2853,1773,3415
Lavaca,80+ years,3002,1045,988,712,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,16,10,5,0,
Lee,45057 years,321,173,127,21,
Lee,45275 years,619,319,251,44,
Lee,16-49 years,7025,3576,2984,703,6936
Lee,50-64 years,6049,2546,2291,1031,3838
Lee,65-79 years,6351,2190,2030,1377,2469
Lee,80+ years,1827,634,580,397,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,16,8,4,0,
Leon,45057 years,178,99,74,5,
Leon,45275 years,361,185,146,25,
Leon,16-49 years,4229,2270,1891,390,6066
Leon,50-64 years,4687,2136,1914,769,3546
Leon,65-79 years,6617,2560,2328,1365,3346
Leon,80+ years,1959,731,672,418,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,382,196,74,0,
Liberty,45057 years,3003,1659,1180,144,
Liberty,45275 years,5265,2685,2228,321,
Liberty,16-49 years,46010,23215,19272,4443,39725
Liberty,50-64 years,26383,11350,10149,4382,15744
Liberty,65-79 years,20015,7461,6786,4074,9234
Liberty,80+ years,4706,1675,1524,1013,2165
Liberty,Unknown,15,12,3,0,
Limestone,6mo-4yr years,12,6,1,0,
Limestone,45057 years,302,175,121,6,
Limestone,45275 years,561,289,247,23,
Limestone,16-49 years,7933,4253,3617,771,9618
Limestone,50-64 years,6373,2769,2478,1118,4583
Limestone,65-79 years,7052,2600,2387,1474,3602
Limestone,80+ years,1920,686,617,431,1068
Limestone,Unknown,2,2,,0,
Lipscomb,45057 years,12,7,5,0,
Lipscomb,45275 years,24,13,10,1,
Lipscomb,16-49 years,726,374,326,52,1269
Lipscomb,50-64 years,647,293,268,92,634
Lipscomb,65-79 years,750,283,255,155,439
Lipscomb,80+ years,282,104,97,59,178
Lipscomb,Unknown,2,2,,0,
Live Oak,6mo-4yr years,7,3,2,0,
Live Oak,45057 years,142,82,59,1,
Live Oak,45275 years,236,126,100,9,
Live Oak,16-49 years,3183,1583,1345,303,5078
Live Oak,50-64 years,3373,1344,1222,615,2444
Live Oak,65-79 years,3507,1219,1143,734,1867
Live Oak,80+ years,950,314,294,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,18,10,5,0,
Llano,45057 years,240,131,97,11,
Llano,45275 years,444,222,183,31,
Llano,16-49 years,5761,2886,2444,660,5954
Llano,50-64 years,8668,3555,3220,1585,4835
Llano,65-79 years,14346,4685,4418,3071,5995
Llano,80+ years,4612,1413,1330,1045,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,30,17,11,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,16,8,5,1,23
Loving,80+ years,9,4,4,1,0
Lubbock,6mo-4yr years,761,461,149,0,
Lubbock,45057 years,9183,4757,3797,564,
Lubbock,45275 years,13858,6913,5859,962,
Lubbock,16-49 years,182863,87483,75552,22687,158462
Lubbock,50-64 years,92995,37559,34025,16986,47054
Lubbock,65-79 years,82296,28145,25912,17284,29804
Lubbock,80+ years,24129,8324,7497,4996,9672
Lubbock,Unknown,43,39,4,0,
Lynn,45057 years,79,45,31,3,
Lynn,45275 years,177,89,73,12,
Lynn,16-49 years,2230,1106,949,234,2381
Lynn,50-64 years,1821,763,693,311,1141
Lynn,65-79 years,1364,525,471,281,696
Lynn,80+ years,534,197,171,121,278
Madison,6mo-4yr years,19,11,2,0,
Madison,45057 years,184,102,77,5,
Madison,45275 years,339,181,143,13,
Madison,16-49 years,7997,3751,3199,1225,7147
Madison,50-64 years,3554,1545,1387,632,2184
Madison,65-79 years,3350,1284,1185,720,1689
Madison,80+ years,1141,425,387,238,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,5,2,2,0,
Marion,45057 years,81,42,36,3,
Marion,45275 years,215,108,91,15,
Marion,16-49 years,2573,1304,1131,223,3233
Marion,50-64 years,3262,1410,1292,558,2347
Marion,65-79 years,3565,1314,1201,756,2121
Marion,80+ years,1210,413,398,262,576
Martin,6mo-4yr years,4,2,,0,
Martin,45057 years,71,36,32,3,
Martin,45275 years,149,75,62,9,
Martin,16-49 years,1879,978,771,177,2494
Martin,50-64 years,1302,594,512,206,983
Martin,65-79 years,905,367,321,172,499
Martin,80+ years,259,110,92,46,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,45057 years,51,30,20,1,
Mason,45275 years,94,43,40,10,
Mason,16-49 years,1304,640,551,157,1406
Mason,50-64 years,1648,641,595,311,865
Mason,65-79 years,2390,743,720,523,939
Mason,80+ years,848,250,242,178,311
Matagorda,6mo-4yr years,54,35,7,0,
Matagorda,45057 years,703,377,291,34,
Matagorda,45275 years,1508,772,645,79,
Matagorda,16-49 years,16740,8434,7032,1542,14764
Matagorda,50-64 years,12993,5577,4922,2197,7092
Matagorda,65-79 years,11820,4220,3826,2497,4899
Matagorda,80+ years,3037,1082,966,642,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,1766,1243,373,0,
Maverick,45057 years,16123,9105,6160,810,
Maverick,45275 years,16430,8955,6251,1148,
Maverick,16-49 years,95780,62799,27364,8916,27317
Maverick,50-64 years,33846,17127,10359,5377,8286
Maverick,65-79 years,22106,9110,6413,4237,5322
Maverick,80+ years,5158,2184,1520,977,1681
Maverick,Unknown,15,15,,0,
McCulloch,6mo-4yr years,3,3,,0,
McCulloch,45057 years,78,41,34,3,
McCulloch,45275 years,129,71,53,4,
McCulloch,16-49 years,2005,1014,864,190,3020
McCulloch,50-64 years,2271,956,883,382,1623
McCulloch,65-79 years,3096,1088,1005,682,1339
McCulloch,80+ years,966,337,317,215,453
McLennan,6mo-4yr years,716,387,181,0,
McLennan,45057 years,10068,5280,4174,553,
McLennan,45275 years,13668,6763,5791,977,
McLennan,16-49 years,151013,73749,63509,18082,120878
McLennan,50-64 years,83810,34391,31050,15671,42175
McLennan,65-79 years,76730,26120,23884,16678,28032
McLennan,80+ years,23587,7944,7196,5209,9696
McLennan,Unknown,63,59,4,0,
McMullen,45057 years,5,3,2,0,
McMullen,45275 years,19,10,9,0,
McMullen,16-49 years,245,122,111,28,259
McMullen,50-64 years,277,125,115,50,168
McMullen,65-79 years,199,75,64,42,124
McMullen,80+ years,87,30,30,21,65
Medina,6mo-4yr years,207,111,37,0,
Medina,45057 years,1962,1055,754,129,
Medina,45275 years,2960,1474,1242,219,
Medina,16-49 years,29115,13991,12090,3908,22149
Medina,50-64 years,21349,8571,7654,4096,10357
Medina,65-79 years,18028,6122,5620,3970,6756
Medina,80+ years,4380,1473,1341,947,2001
Medina,Unknown,4,4,,0,
Menard,6mo-4yr years,3,2,,0,
Menard,45057 years,48,24,22,2,
Menard,45275 years,71,36,32,3,
Menard,16-49 years,667,337,290,83,622
Menard,50-64 years,753,328,303,132,469
Menard,65-79 years,1114,395,377,260,509
Menard,80+ years,369,114,108,94,190
Midland,6mo-4yr years,434,241,56,0,
Midland,45057 years,5402,2924,2232,227,
Midland,45275 years,7706,4059,3193,404,
