County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2500,1414,1085,5483
Hunt,16-49 years,28539,16365,13222,42660
Hunt,50-64 years,20544,11462,10044,19408
Hunt,65-79 years,17116,8992,8181,12210
Hunt,80+ years,4989,2606,2371,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,265,155,110,1234
Hutchinson,16-49 years,4474,2558,2053,8839
Hutchinson,50-64 years,3838,2111,1839,3838
Hutchinson,65-79 years,3496,1836,1679,2700
Hutchinson,80+ years,1036,551,506,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,28,15,13,70
Irion,16-49 years,344,195,160,589
Irion,50-64 years,385,206,185,317
Irion,65-79 years,339,171,162,261
Irion,80+ years,97,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,96,60,36,452
Jack,16-49 years,2250,1308,1054,4013
Jack,50-64 years,1640,933,819,1702
Jack,65-79 years,1515,805,752,1160
Jack,80+ years,548,287,268,355
Jackson,12-15 years,369,214,154,848
Jackson,16-49 years,4104,2322,1904,6020
Jackson,50-64 years,3262,1775,1548,2685
Jackson,65-79 years,3272,1691,1581,1986
Jackson,80+ years,943,478,437,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,540,319,221,1923
Jasper,16-49 years,6505,3845,3026,13594
Jasper,50-64 years,7088,3977,3489,7275
Jasper,65-79 years,7163,3846,3548,5562
Jasper,80+ years,2186,1166,1044,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,71,39,32,39
Jeff Davis,16-49 years,638,361,295,740
Jeff Davis,50-64 years,661,348,317,628
Jeff Davis,65-79 years,758,391,364,648
Jeff Davis,80+ years,157,78,73,164
Jefferson,12-15 years,9158,5160,3998,13269
Jefferson,16-49 years,96017,54462,43841,113606
Jefferson,50-64 years,62894,33355,29208,46181
Jefferson,65-79 years,46447,23309,21152,28059
Jefferson,80+ years,14168,7226,6298,9536
Jefferson,Unknown,81,70,12,NA
Jim Hogg,12-15 years,430,260,170,377
Jim Hogg,16-49 years,2634,1484,1134,2088
Jim Hogg,50-64 years,1396,767,622,813
Jim Hogg,65-79 years,1119,565,497,689
Jim Hogg,80+ years,364,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2054,1240,810,2542
Jim Wells,16-49 years,18729,10495,8380,17399
Jim Wells,50-64 years,12041,6272,5583,6822
Jim Wells,65-79 years,9000,4461,4068,4763
Jim Wells,80+ years,2381,1215,1050,1595
Jim Wells,Unknown,18,17,1,NA
Johnson,12-15 years,5402,3097,2304,10571
Johnson,16-49 years,61580,34866,28600,77352
Johnson,50-64 years,38994,21058,18903,32842
Johnson,65-79 years,30171,15705,14537,19862
Johnson,80+ years,7744,4113,3752,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,227,135,92,806
Jones,16-49 years,7231,4675,3668,10219
Jones,50-64 years,3422,2057,1836,3604
Jones,65-79 years,2965,1616,1509,2374
Jones,80+ years,865,474,432,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,335,192,143,761
Karnes,16-49 years,6626,3799,3282,7992
Karnes,50-64 years,3692,2121,1955,2466
Karnes,65-79 years,2766,1491,1399,1578
Karnes,80+ years,920,489,453,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6170,3468,2700,8667
Kaufman,16-49 years,60110,34042,27787,62501
Kaufman,50-64 years,32178,17647,15642,23727
Kaufman,65-79 years,21544,11378,10294,12902
Kaufman,80+ years,5110,2700,2453,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2288,1275,1009,2745
Kendall,16-49 years,20843,11779,10155,18972
Kendall,50-64 years,14142,7658,6957,9766
Kendall,65-79 years,12705,6553,5980,6989
Kendall,80+ years,3854,2024,1779,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,29,15,14,29
Kenedy,16-49 years,171,93,75,181
Kenedy,50-64 years,151,75,69,72
Kenedy,65-79 years,84,40,36,53
Kenedy,80+ years,26,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,132,81,60,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,160,85,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1354,758,596,2309
Kerr,16-49 years,14299,8227,6845,18443
Kerr,50-64 years,11436,6396,5651,10581
Kerr,65-79 years,14249,7596,6930,10861
Kerr,80+ years,5227,2807,2487,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,32,20,12,187
Kimble,16-49 years,788,479,363,1458
Kimble,50-64 years,960,551,458,905
Kimble,65-79 years,1344,710,647,982
Kimble,80+ years,360,191,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,32,22,16,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,89,52,37,171
Kinney,16-49 years,970,596,407,1538
Kinney,50-64 years,773,427,361,602
Kinney,65-79 years,874,468,415,639
Kinney,80+ years,308,166,147,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1977,1116,861,1801
Kleberg,16-49 years,18414,9970,8388,16066
Kleberg,50-64 years,8819,4457,3993,4076
Kleberg,65-79 years,6764,3175,2894,2987
Kleberg,80+ years,1814,877,776,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,28,16,12,209
Knox,16-49 years,669,396,313,1362
Knox,50-64 years,770,431,389,710
Knox,65-79 years,695,374,352,526
Knox,80+ years,338,175,167,210
La Salle,12-15 years,340,194,146,334
La Salle,16-49 years,4405,2653,2212,4146
La Salle,50-64 years,2090,1150,1058,1048
La Salle,65-79 years,1345,705,656,766
La Salle,80+ years,306,159,143,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,850,486,360,2553
Lamar,16-49 years,10768,6264,4955,19947
Lamar,50-64 years,10139,5454,4833,9729
Lamar,65-79 years,10357,5192,4795,7339
Lamar,80+ years,3579,1782,1626,2387
Lamar,Unknown,15,12,6,NA
Lamb,12-15 years,270,149,121,814
Lamb,16-49 years,3227,1894,1553,5149
Lamb,50-64 years,3078,1715,1496,2351
Lamb,65-79 years,2157,1162,1053,1573
Lamb,80+ years,885,491,426,667
Lampasas,12-15 years,556,314,242,1135
Lampasas,16-49 years,5402,3174,2611,8324
Lampasas,50-64 years,4722,2726,2375,4720
Lampasas,65-79 years,4810,2657,2328,3317
Lampasas,80+ years,1320,732,608,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,310,174,136,1135
Lavaca,16-49 years,4134,2457,2042,7296
Lavaca,50-64 years,4026,2363,2110,3933
Lavaca,65-79 years,5305,2862,2690,3415
Lavaca,80+ years,1874,1006,946,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,370,225,147,842
Lee,16-49 years,5020,2927,2396,6936
Lee,50-64 years,4130,2307,2045,3838
Lee,65-79 years,3842,2069,1869,2469
Lee,80+ years,1135,610,551,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,236,142,94,864
Leon,16-49 years,2827,1794,1338,6066
Leon,50-64 years,3211,1930,1630,3546
Leon,65-79 years,4221,2399,2100,3346
Leon,80+ years,1214,678,607,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3476,1991,1482,5296
Liberty,16-49 years,31832,18274,14641,39725
Liberty,50-64 years,17874,9925,8617,15744
Liberty,65-79 years,12678,6815,6095,9234
Liberty,80+ years,2875,1543,1401,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,377,217,160,1135
Limestone,16-49 years,5492,3435,2791,9618
Limestone,50-64 years,4269,2476,2132,4583
Limestone,65-79 years,4409,2403,2141,3602
Limestone,80+ years,1188,656,563,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,18,11,7,199
Lipscomb,16-49 years,553,308,275,1269
Lipscomb,50-64 years,506,280,262,634
Lipscomb,65-79 years,476,252,232,439
Lipscomb,80+ years,194,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,159,91,68,532
Live Oak,16-49 years,2362,1363,1068,5078
Live Oak,50-64 years,2281,1234,1082,2444
Live Oak,65-79 years,2230,1154,1066,1867
Live Oak,80+ years,551,289,262,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,290,165,125,749
Llano,16-49 years,3982,2370,1926,5954
Llano,50-64 years,5444,3119,2737,4835
Llano,65-79 years,8139,4363,3985,5995
Llano,80+ years,2518,1343,1216,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,25,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10084,5721,4359,17723
Lubbock,16-49 years,133559,75356,63959,158462
Lubbock,50-64 years,63257,34417,30701,47054
Lubbock,65-79 years,49298,25793,23376,29804
Lubbock,80+ years,14433,7698,6638,9672
Lubbock,Unknown,65,53,13,NA
Lynn,12-15 years,107,66,41,380
Lynn,16-49 years,1627,918,767,2381
Lynn,50-64 years,1302,704,630,1141
Lynn,65-79 years,918,488,443,696
Lynn,80+ years,330,181,151,278
Madison,12-15 years,213,123,90,712
Madison,16-49 years,4973,2879,2298,7147
Madison,50-64 years,2388,1402,1192,2184
Madison,65-79 years,2178,1215,1095,1689
Madison,80+ years,735,408,358,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,141,81,60,419
Marion,16-49 years,1812,1067,860,3233
Marion,50-64 years,2266,1294,1152,2347
Marion,65-79 years,2206,1205,1096,2121
Marion,80+ years,726,387,360,576
Martin,12-15 years,106,63,43,394
Martin,16-49 years,1430,855,627,2494
Martin,50-64 years,967,554,456,983
Martin,65-79 years,652,355,304,499
Martin,80+ years,188,104,84,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,50,28,22,200
Mason,16-49 years,876,511,424,1406
Mason,50-64 years,1020,560,497,865
Mason,65-79 years,1403,718,683,939
Mason,80+ years,486,247,232,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1104,629,474,2033
Matagorda,16-49 years,12159,6977,5565,14764
Matagorda,50-64 years,9182,5109,4396,7092
Matagorda,65-79 years,7370,3933,3499,4899
Matagorda,80+ years,1846,1011,854,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,7694,4856,2838,3906
Maverick,16-49 years,43777,27249,20338,27317
Maverick,50-64 years,17026,10175,7833,8286
Maverick,65-79 years,10877,6448,4773,5322
Maverick,80+ years,2761,1751,1151,1681
Maverick,Unknown,34,34,2,NA
McCulloch,12-15 years,90,55,35,406
McCulloch,16-49 years,1360,805,623,3020
McCulloch,50-64 years,1503,857,727,1623
McCulloch,65-79 years,1921,1037,936,1339
McCulloch,80+ years,606,323,297,453
McLennan,12-15 years,9135,5227,3906,14486
McLennan,16-49 years,106607,61927,50836,120878
McLennan,50-64 years,54183,30572,26926,42175
McLennan,65-79 years,44363,23904,21302,28032
McLennan,80+ years,13419,7303,6364,9696
McLennan,Unknown,66,63,5,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,184,105,92,259
McMullen,50-64 years,204,117,109,168
McMullen,65-79 years,133,71,65,124
McMullen,80+ years,60,31,31,65
Medina,12-15 years,2194,1207,991,2793
Medina,16-49 years,20797,11785,10200,22149
Medina,50-64 years,13789,7610,6892,10357
Medina,65-79 years,10366,5554,5121,6756
Medina,80+ years,2549,1361,1242,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,46,25,20,97
Menard,16-49 years,460,280,235,622
Menard,50-64 years,523,297,262,469
Menard,65-79 years,695,371,350,509
Menard,80+ years,197,100,98,190
Midland,12-15 years,5341,3128,2209,10159
Midland,16-49 years,72837,40557,33362,85837
Midland,50-64 years,35004,18638,16501,26750
Midland,65-79 years,21517,10964,9971,13437
Midland,80+ years,6238,3191,2871,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,608,350,258,1408
Milam,16-49 years,6412,3662,2913,9483
Milam,50-64 years,5878,3195,2828,4961
Milam,65-79 years,5817,3032,2854,3917
Milam,80+ years,1784,931,873,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,82,50,32,273
Mills,16-49 years,933,543,426,1580
Mills,50-64 years,894,512,437,1010
Mills,65-79 years,1341,721,636,1052
Mills,80+ years,452,237,221,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,105,66,39,397
Mitchell,16-49 years,2348,1348,1169,4330
Mitchell,50-64 years,1442,806,736,1369
Mitchell,65-79 years,1202,655,592,960
Mitchell,80+ years,357,195,172,299
Montague,12-15 years,211,120,91,1023
Montague,16-49 years,3147,1937,1448,7334
Montague,50-64 years,3596,2087,1719,4094
Montague,65-79 years,4383,2342,2129,3348
Montague,80+ years,1438,753,693,1096
Montgomery,12-15 years,31841,17578,14241,36260
Montgomery,16-49 years,291902,166027,138772,271274
Montgomery,50-64 years,150788,83337,71759,114501
Montgomery,65-79 years,110376,57042,51102,65566
Montgomery,80+ years,25823,13370,11919,15891
Montgomery,Unknown,92,75,20,NA
Moore,12-15 years,376,229,147,1411
Moore,16-49 years,8471,4998,3642,9337
Moore,50-64 years,4582,2555,2078,3277
Moore,65-79 years,2785,1478,1306,1792
Moore,80+ years,763,417,350,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,231,135,96,649
Morris,16-49 years,2697,1612,1229,4656
Morris,50-64 years,2708,1557,1333,2444
Morris,65-79 years,2898,1587,1446,2016
Morris,80+ years,901,500,451,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,117,73,48,409
Motley,50-64 years,151,95,60,217
Motley,65-79 years,294,183,118,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1787,1027,760,3791
Nacogdoches,16-49 years,21375,13169,10050,31335
Nacogdoches,50-64 years,12337,7326,6251,10485
Nacogdoches,65-79 years,12165,6419,5901,7678
Nacogdoches,80+ years,3382,1812,1587,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1463,830,632,2935
Navarro,16-49 years,15777,8968,7204,20225
Navarro,50-64 years,12110,6635,5791,9484
Navarro,65-79 years,10104,5340,4858,6659
Navarro,80+ years,2772,1533,1284,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,122,68,54,631
Newton,16-49 years,1437,841,662,5491
Newton,50-64 years,1905,1051,930,2929
Newton,65-79 years,2086,1120,1014,2192
Newton,80+ years,617,330,284,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,343,209,135,895
Nolan,16-49 years,3473,2145,1754,5962
Nolan,50-64 years,2916,1773,1610,2622
Nolan,65-79 years,2940,1659,1578,2026
Nolan,80+ years,954,538,503,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19121,10712,8399,19963
Nueces,16-49 years,178957,100535,83501,166501
Nueces,50-64 years,96136,51231,45360,63796
Nueces,65-79 years,71779,36126,32631,41317
Nueces,80+ years,18751,9518,8410,12752
Nueces,Unknown,105,86,20,NA
Ochiltree,12-15 years,203,147,56,705
Ochiltree,16-49 years,3062,1743,1461,4298
Ochiltree,50-64 years,1779,975,875,1660
Ochiltree,65-79 years,1295,676,634,927
Ochiltree,80+ years,384,199,186,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,27,22,5,144
Oldham,16-49 years,435,245,201,948
Oldham,50-64 years,427,236,205,464
Oldham,65-79 years,345,182,164,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1419,795,619,4529
Orange,16-49 years,19342,11128,8676,35298
Orange,50-64 years,16266,8975,7692,16060
Orange,65-79 years,14429,7669,6919,10496
Orange,80+ years,4087,2191,1909,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,484,280,204,1501
Palo Pinto,16-49 years,5979,3462,2792,11318
Palo Pinto,50-64 years,5745,3205,2791,5996
Palo Pinto,65-79 years,6098,3177,2938,4625
Palo Pinto,80+ years,1761,911,845,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,362,204,158,1292
Panola,16-49 years,4708,2780,2149,9345
Panola,50-64 years,3952,2300,1995,4528
Panola,65-79 years,4115,2288,2080,3566
Panola,80+ years,1243,689,617,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3858,2159,1696,8201
Parker,16-49 years,44377,25014,21152,59949
Parker,50-64 years,33223,18104,16369,29406
Parker,65-79 years,28166,14612,13514,17707
Parker,80+ years,7203,3740,3441,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,265,156,109,625
Parmer,16-49 years,2809,1631,1371,4088
Parmer,50-64 years,1857,1028,924,1768
Parmer,65-79 years,1281,697,628,1008
Parmer,80+ years,503,265,250,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,876,495,381,894
Pecos,16-49 years,8349,4826,3967,7510
Pecos,50-64 years,4157,2318,2009,2666
Pecos,65-79 years,2611,1408,1295,1634
Pecos,80+ years,767,401,356,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,771,450,321,2343
Polk,16-49 years,11522,6664,5322,20420
Polk,50-64 years,11500,6466,5627,12123
Polk,65-79 years,12140,6479,5860,8473
Polk,80+ years,3433,1842,1638,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3183,1805,1379,6911
Potter,16-49 years,41013,23749,18421,53873
Potter,50-64 years,25259,13921,11851,19597
Potter,65-79 years,17995,9460,8469,11378
Potter,80+ years,5896,3192,2659,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,629,373,256,393
Presidio,16-49 years,5095,2900,2336,2443
Presidio,50-64 years,2783,1482,1323,1025
Presidio,65-79 years,2257,1159,1063,1077
Presidio,80+ years,681,351,319,524
Rains,12-15 years,142,78,64,555
Rains,16-49 years,2041,1185,937,4351
Rains,50-64 years,2430,1361,1167,2803
Rains,65-79 years,2872,1517,1374,2479
Rains,80+ years,701,369,338,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3522,1950,1572,7613
Randall,16-49 years,47854,27340,22472,63316
Randall,50-64 years,28669,15606,13810,23691
Randall,65-79 years,25373,13104,12012,16489
Randall,80+ years,7100,3756,3309,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,130,78,52,249
Reagan,16-49 years,1237,740,608,1768
Reagan,50-64 years,795,459,402,646
Reagan,65-79 years,485,260,242,325
Reagan,80+ years,118,65,61,102
Real,12-15 years,53,33,20,133
Real,16-49 years,619,356,286,1096
Real,50-64 years,889,491,425,794
Real,65-79 years,1250,644,609,814
Real,80+ years,298,158,137,239
Red River,12-15 years,148,84,64,526
Red River,16-49 years,2050,1262,941,4330
Red River,50-64 years,2385,1387,1196,2591
Red River,65-79 years,3021,1607,1488,2264
Red River,80+ years,893,472,433,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2390,2054,336,787
Reeves,16-49 years,9753,6930,2886,8692
Reeves,50-64 years,3448,1821,1665,2211
Reeves,65-79 years,2259,1151,1109,1371
Reeves,80+ years,682,352,328,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,285,158,127,351
Refugio,16-49 years,2161,1200,1012,2547
Refugio,50-64 years,2087,1118,1009,1419
Refugio,65-79 years,1891,971,915,1198
Refugio,80+ years,588,304,281,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,145,85,70,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,178,95,88,158
Roberts,80+ years,39,20,18,35
Robertson,12-15 years,396,236,160,909
Robertson,16-49 years,4443,2684,2106,6691
Robertson,50-64 years,3725,2182,1925,3371
Robertson,65-79 years,3642,1994,1803,2571
Robertson,80+ years,1046,577,494,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5782,3226,2555,6763
Rockwall,16-49 years,52585,30090,24551,47098
Rockwall,50-64 years,28705,15746,13797,19832
Rockwall,65-79 years,19202,9893,8928,10606
Rockwall,80+ years,4770,2498,2195,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,209,123,86,568
Runnels,16-49 years,2408,1417,1175,3985
Runnels,50-64 years,2270,1272,1149,2046
Runnels,65-79 years,2400,1271,1189,1590
Runnels,80+ years,844,438,412,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1125,646,479,2831
Rusk,16-49 years,13784,8078,6403,24301
Rusk,50-64 years,10399,5940,5238,10279
Rusk,65-79 years,9308,5090,4606,7062
Rusk,80+ years,2573,1392,1255,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,77,44,33,455
Sabine,16-49 years,1091,681,486,3215
Sabine,50-64 years,2093,1183,1040,2389
Sabine,65-79 years,2823,1517,1392,2477
Sabine,80+ years,916,483,450,790
San Augustine,12-15 years,105,60,44,370
San Augustine,16-49 years,1517,905,661,2688
San Augustine,50-64 years,1946,1080,926,1896
San Augustine,65-79 years,2201,1183,1059,1606
San Augustine,80+ years,757,400,356,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,448,252,194,1429
San Jacinto,16-49 years,4697,2801,2204,10537
San Jacinto,50-64 years,5278,3021,2631,6419
San Jacinto,65-79 years,5589,3004,2717,5103
San Jacinto,80+ years,1436,761,694,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3518,1995,1519,3958
San Patricio,16-49 years,29977,17196,13822,29346
San Patricio,50-64 years,18661,10211,8904,11561
San Patricio,65-79 years,14062,7392,6622,7968
San Patricio,80+ years,3338,1770,1549,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,48,29,19,261
San Saba,16-49 years,1429,830,647,2454
San Saba,50-64 years,911,525,445,1081
San Saba,65-79 years,1236,666,606,1065
San Saba,80+ years,359,198,167,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,103,55,48,193
Schleicher,16-49 years,820,460,399,1163
Schleicher,50-64 years,604,329,292,496
Schleicher,65-79 years,665,343,326,475
Schleicher,80+ years,185,94,90,84
Scurry,12-15 years,584,350,234,936
Scurry,16-49 years,6004,3633,2871,7481
Scurry,50-64 years,3489,2062,1727,2953
Scurry,65-79 years,2879,1548,1359,1843
Scurry,80+ years,996,541,459,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,17,13,4,189
Shackelford,16-49 years,554,319,256,1210
Shackelford,50-64 years,662,367,318,711
Shackelford,65-79 years,703,370,335,511
Shackelford,80+ years,224,116,108,180
Shelby,12-15 years,460,266,194,1491
Shelby,16-49 years,5813,3617,2507,10182
Shelby,50-64 years,4593,2660,2227,4735
Shelby,65-79 years,4172,2238,2007,3427
Shelby,80+ years,1388,744,642,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,38,25,13,200
Sherman,16-49 years,816,502,365,1212
Sherman,50-64 years,515,296,237,620
Sherman,65-79 years,350,198,157,340
Sherman,80+ years,125,70,55,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6371,3599,2772,12844
Smith,16-49 years,77587,43822,35611,101823
Smith,50-64 years,49924,26914,23904,41123
Smith,65-79 years,47044,24226,22408,29593
Smith,80+ years,15616,8089,7359,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,204,122,82,496
Somervell,16-49 years,2228,1283,1061,3648
Somervell,50-64 years,1941,1096,985,1968
Somervell,65-79 years,2086,1125,1037,1353
Somervell,80+ years,495,269,244,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7383,4043,3340,4325
Starr,16-49 years,46802,26994,23429,29591
Starr,50-64 years,18311,10169,9379,8804
Starr,65-79 years,11355,5985,5622,5528
Starr,80+ years,3134,1683,1565,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,62,37,25,488
Stephens,16-49 years,1847,1141,952,3853
Stephens,50-64 years,1454,868,761,1799
Stephens,65-79 years,1725,968,879,1414
Stephens,80+ years,566,305,279,476
Sterling,12-15 years,38,21,17,92
Sterling,16-49 years,329,186,147,559
Sterling,50-64 years,267,145,121,230
Sterling,65-79 years,233,120,105,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,243,145,114,450
Stonewall,50-64 years,243,148,125,284
Stonewall,65-79 years,349,184,172,246
Stonewall,80+ years,160,86,78,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,61,35,26,207
Sutton,16-49 years,992,561,450,1489
Sutton,50-64 years,877,472,413,780
Sutton,65-79 years,917,477,442,548
Sutton,80+ years,225,115,111,175
Swisher,12-15 years,112,66,46,427
Swisher,16-49 years,1693,1111,947,3191
Swisher,50-64 years,1212,730,658,1268
Swisher,65-79 years,1202,686,622,922
Swisher,80+ years,468,260,231,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,109025,60802,48181,125629
Tarrant,16-49 years,1076174,595702,508305,1000205
Tarrant,50-64 years,540116,287403,261373,372444
Tarrant,65-79 years,332516,169403,157445,192159
Tarrant,80+ years,85141,43744,39723,52352
Tarrant,Unknown,286,220,69,NA
Taylor,12-15 years,4118,2364,1752,7637
Taylor,16-49 years,48672,27851,22564,65514
Taylor,50-64 years,28664,15668,13908,21612
Taylor,65-79 years,23737,12404,11586,14800
Taylor,80+ years,8126,4276,3902,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,200,116,91,248
Terrell,50-64 years,229,128,102,136
Terrell,65-79 years,242,133,117,184
Terrell,80+ years,73,41,34,71
Terry,12-15 years,333,197,136,739
Terry,16-49 years,3740,2268,1874,5347
Terry,50-64 years,2534,1437,1261,2102
Terry,65-79 years,1945,1049,935,1367
Terry,80+ years,629,333,306,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,355,205,160,484
Throckmorton,50-64 years,322,176,152,318
Throckmorton,65-79 years,311,164,149,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,999,569,430,2157
Titus,16-49 years,9918,5855,4359,13894
Titus,50-64 years,6595,3727,3061,5584
Titus,65-79 years,5054,2707,2440,3738
Titus,80+ years,1554,850,729,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3568,1996,1571,6566
Tom Green,16-49 years,42097,23388,20006,55411
Tom Green,50-64 years,25489,13541,12270,19716
Tom Green,65-79 years,23861,12056,11034,13854
Tom Green,80+ years,7797,3906,3606,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,81823,45141,36649,60230
Travis,16-49 years,988339,546731,474833,694834
Travis,50-64 years,320032,172529,154734,207999
Travis,65-79 years,189083,96517,88248,104113
Travis,80+ years,42563,22101,19695,25440
Travis,Unknown,530,417,124,NA
Trinity,12-15 years,238,133,104,656
Trinity,16-49 years,2732,1646,1255,4952
Trinity,50-64 years,3158,1813,1548,3196
Trinity,65-79 years,3824,2067,1858,3099
Trinity,80+ years,1168,623,563,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,215,129,85,967
Tyler,16-49 years,4361,2502,2002,8878
Tyler,50-64 years,4033,2214,1974,4190
Tyler,65-79 years,4500,2356,2163,3702
Tyler,80+ years,1331,703,635,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,704,413,291,2298
Upshur,16-49 years,8102,4774,3669,16459
Upshur,50-64 years,7483,4173,3641,8727
Upshur,65-79 years,7192,3797,3529,6044
Upshur,80+ years,2030,1088,988,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,100,56,44,234
Upton,16-49 years,1266,672,569,1562
Upton,50-64 years,785,415,340,631
Upton,65-79 years,588,291,259,395
Upton,80+ years,186,94,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1169,660,508,1635
Uvalde,16-49 years,10692,6103,4964,11648
Uvalde,50-64 years,6646,3673,3200,4223
