County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,65-79 years,5645,2288,2136,1367,2658
Gonzales,80+ years,1884,733,696,479,914
Gray,5-11 years,260,153,107,0,2219
Gray,12-15 years,604,324,267,13,1261
Gray,16-49 years,8210,4159,3589,864,9489
Gray,50-64 years,5344,2462,2247,906,3904
Gray,65-79 years,4916,1995,1852,1070,2591
Gray,80+ years,1704,689,627,398,940
Grayson,5-11 years,1944,1115,824,5,12744
Grayson,12-15 years,3680,2011,1522,148,7361
Grayson,16-49 years,49546,26294,21980,4654,56114
Grayson,50-64 years,38614,18369,16276,6697,27225
Grayson,65-79 years,38249,15925,14454,8818,18628
Grayson,80+ years,11148,4583,4103,2702,5554
Grayson,Unknown,28,24,6,0,NA
Gregg,5-11 years,2282,1298,983,2,12679
Gregg,12-15 years,5350,2823,2351,176,7080
Gregg,16-49 years,55403,27926,23718,5029,54085
Gregg,50-64 years,37029,16440,14924,6340,22008
Gregg,65-79 years,32917,13089,12046,7473,14348
Gregg,80+ years,10887,4326,3918,2508,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,568,321,246,1,2527
Grimes,12-15 years,1155,611,511,33,1476
Grimes,16-49 years,14690,7295,6309,1577,12183
Grimes,50-64 years,10888,4825,4403,2099,5928
Grimes,65-79 years,9921,3968,3683,2331,4055
Grimes,80+ years,2204,871,799,528,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6563,3703,2849,11,16445
Guadalupe,12-15 years,11430,5809,5036,586,9623
Guadalupe,16-49 years,96024,48360,41800,11240,76576
Guadalupe,50-64 years,55225,25163,22320,10537,30327
Guadalupe,65-79 years,41389,16770,15060,9791,18405
Guadalupe,80+ years,10737,4465,3874,2462,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,572,331,241,0,3690
Hale,12-15 years,1240,657,543,40,2121
Hale,16-49 years,14024,7278,6288,1468,15413
Hale,50-64 years,8528,3940,3593,1466,5459
Hale,65-79 years,6852,2883,2654,1444,3441
Hale,80+ years,2182,918,827,463,1163
Hale,Unknown,1,1,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,771,394,346,76,1083
Hall,50-64 years,867,408,364,150,612
Hall,65-79 years,1017,413,386,236,513
Hall,80+ years,323,141,116,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,120,66,52,2,725
Hamilton,12-15 years,283,150,121,12,407
Hamilton,16-49 years,2816,1427,1272,318,3022
Hamilton,50-64 years,2577,1161,1091,496,1664
Hamilton,65-79 years,3310,1312,1228,790,1510
Hamilton,80+ years,1246,465,441,314,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,37,26,11,0,602
Hansford,12-15 years,139,75,62,2,387
Hansford,16-49 years,1826,1009,896,170,2239
Hansford,50-64 years,1321,640,590,225,936
Hansford,65-79 years,1196,518,482,238,575
Hansford,80+ years,475,200,178,103,237
Hardeman,5-11 years,38,24,14,0,343
Hardeman,12-15 years,127,65,60,2,209
Hardeman,16-49 years,1387,733,645,139,1533
Hardeman,50-64 years,1004,471,435,184,745
Hardeman,65-79 years,1299,526,502,302,671
Hardeman,80+ years,326,128,120,83,241
Hardin,5-11 years,629,345,284,0,5645
Hardin,12-15 years,1417,746,619,51,3175
Hardin,16-49 years,18251,9422,7975,1450,23999
Hardin,50-64 years,14129,6504,5859,2150,11351
Hardin,65-79 years,14966,5992,5567,3304,7561
Hardin,80+ years,4289,1711,1543,967,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,255548,144699,110529,303,487153
Harris,12-15 years,387218,197533,166995,22645,273903
Harris,16-49 years,3744104,1858921,1578536,467464,2305051
Harris,50-64 years,1659010,732604,650669,312701,782721
Harris,65-79 years,1032845,406531,367347,237441,408490
Harris,80+ years,239142,93607,84196,55242,105677
Harris,Unknown,862,667,232,13,NA
Harrison,5-11 years,909,520,389,1,6666
Harrison,12-15 years,2204,1149,980,75,3870
Harrison,16-49 years,22333,11580,9890,1867,27600
Harrison,50-64 years,17386,8019,7293,2945,12693
Harrison,65-79 years,16304,6669,6079,3796,8956
Harrison,80+ years,4518,1830,1671,1065,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,49,31,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3936,1995,1572,524,2708
Hartley,50-64 years,1413,629,554,253,992
Hartley,65-79 years,923,388,339,193,629
Hartley,80+ years,340,139,118,76,232
Haskell,5-11 years,33,20,13,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1479,824,647,111,2406
Haskell,50-64 years,1354,674,598,164,1159
Haskell,65-79 years,1629,700,632,313,936
Haskell,80+ years,611,259,233,116,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,13522,7769,5737,15,20804
Hays,12-15 years,17631,8929,7526,1174,12764
Hays,16-49 years,184928,90728,77006,24194,121220
Hays,50-64 years,75622,32878,28908,15447,35973
Hays,65-79 years,60193,22970,20666,14615,21472
Hays,80+ years,12920,5042,4455,3077,4715
Hays,Unknown,72,56,20,0,NA
Hemphill,5-11 years,23,12,11,0,460
Hemphill,12-15 years,96,52,42,2,289
Hemphill,16-49 years,1434,811,686,167,1604
Hemphill,50-64 years,873,423,392,159,617
Hemphill,65-79 years,976,387,365,249,453
Hemphill,80+ years,324,131,117,76,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,801,464,337,0,6985
Henderson,12-15 years,1796,957,778,61,4106
Henderson,16-49 years,22709,11795,9796,1985,31210
Henderson,50-64 years,23247,10756,9560,3848,17494
Henderson,65-79 years,26478,10701,9807,6068,14270
Henderson,80+ years,7625,3071,2817,1787,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,189535,127889,61411,231,110156
Hidalgo,12-15 years,164701,96879,60791,7010,61560
Hidalgo,16-49 years,901755,475372,350616,106006,405019
Hidalgo,50-64 years,336898,159200,121682,61504,117477
Hidalgo,65-79 years,212398,91387,72023,45767,73054
Hidalgo,80+ years,55176,23660,18995,11586,25274
Hidalgo,Unknown,574,506,79,1,NA
Hill,5-11 years,370,220,149,1,3365
Hill,12-15 years,631,339,266,26,1994
Hill,16-49 years,10740,5739,4767,895,14182
Hill,50-64 years,10077,4890,4321,1632,7332
Hill,65-79 years,10728,4587,4126,2358,5855
Hill,80+ years,3119,1306,1174,714,1829
Hill,Unknown,8,8,1,0,NA
Hockley,5-11 years,459,267,192,0,2333
Hockley,12-15 years,936,495,413,28,1417
Hockley,16-49 years,9545,4962,4193,885,10375
Hockley,50-64 years,6033,2800,2532,1023,3971
Hockley,65-79 years,5151,2168,1981,1096,2579
Hockley,80+ years,1617,672,610,347,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,710,407,303,0,5128
Hood,12-15 years,1506,786,665,55,2950
Hood,16-49 years,19318,9760,8420,1809,21771
Hood,50-64 years,19202,8634,7846,3167,13006
Hood,65-79 years,26384,10334,9524,6105,11784
Hood,80+ years,8368,3203,2928,2019,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,446,250,196,0,3521
Hopkins,12-15 years,961,502,423,36,2042
Hopkins,16-49 years,12364,6424,5413,1000,15107
Hopkins,50-64 years,9482,4339,3945,1484,7181
Hopkins,65-79 years,9673,3976,3659,2119,5247
Hopkins,80+ years,3235,1294,1199,720,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,226,138,88,0,1826
Houston,12-15 years,420,224,184,13,1050
Houston,16-49 years,8355,4051,3458,1133,9087
Houston,50-64 years,6631,2936,2673,1212,4666
Houston,65-79 years,6567,2723,2495,1442,3764
Houston,80+ years,2121,902,821,433,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,367,207,160,0,3096
Howard,12-15 years,769,398,344,27,1772
Howard,16-49 years,12819,7021,6008,872,17809
Howard,50-64 years,7627,3734,3300,1058,6922
Howard,65-79 years,5587,2365,2156,1163,3556
Howard,80+ years,1710,731,657,338,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,533,309,224,0,415
Hudspeth,12-15 years,483,249,198,36,210
Hudspeth,16-49 years,4279,2295,1980,532,2487
Hudspeth,50-64 years,1589,695,622,339,717
Hudspeth,65-79 years,1137,460,412,264,595
Hudspeth,80+ years,205,85,71,46,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1670,946,724,0,9186
Hunt,12-15 years,3348,1771,1465,112,5483
Hunt,16-49 years,38210,19696,16763,3229,42660
Hunt,50-64 years,27394,12738,11448,4289,19408
Hunt,65-79 years,23906,9645,8849,5333,12210
Hunt,80+ years,6986,2769,2543,1633,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,169,100,69,0,2103
Hutchinson,12-15 years,372,200,158,14,1234
Hutchinson,16-49 years,6113,3183,2633,498,8839
Hutchinson,50-64 years,5084,2306,2059,831,3838
Hutchinson,65-79 years,4882,1974,1808,1062,2700
Hutchinson,80+ years,1404,567,513,314,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,479,241,205,52,589
Irion,50-64 years,527,234,211,88,317
Irion,65-79 years,468,184,174,103,261
Irion,80+ years,137,55,49,34,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,59,34,25,0,789
Jack,12-15 years,133,79,52,2,452
Jack,16-49 years,3318,1672,1439,361,4013
Jack,50-64 years,2197,1041,942,323,1702
Jack,65-79 years,2014,874,800,375,1160
Jack,80+ years,733,295,280,160,355
Jackson,5-11 years,263,140,123,0,1458
Jackson,12-15 years,526,273,232,21,848
Jackson,16-49 years,5465,2811,2434,445,6020
Jackson,50-64 years,4179,1920,1729,655,2685
Jackson,65-79 years,4384,1768,1653,937,1986
Jackson,80+ years,1260,493,454,292,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,300,168,131,1,3318
Jasper,12-15 years,731,387,329,15,1923
Jasper,16-49 years,9085,4767,3984,774,13594
Jasper,50-64 years,9471,4349,3929,1561,7275
Jasper,65-79 years,10041,4086,3776,2254,5562
Jasper,80+ years,3041,1214,1108,721,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,828,416,340,100,740
Jeff Davis,50-64 years,841,356,332,163,628
Jeff Davis,65-79 years,1007,398,374,229,648
Jeff Davis,80+ years,216,80,77,54,164
Jefferson,5-11 years,6227,3497,2726,4,23676
Jefferson,12-15 years,12011,6288,5295,427,13269
Jefferson,16-49 years,128187,64968,54965,12524,113606
Jefferson,50-64 years,83224,35905,32452,15081,46181
Jefferson,65-79 years,64621,24403,22570,15465,28059
Jefferson,80+ years,19708,7533,6743,4683,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,386,269,116,1,664
Jim Hogg,12-15 years,546,299,215,32,377
Jim Hogg,16-49 years,3241,1653,1285,322,2088
Jim Hogg,50-64 years,1789,826,678,285,813
Jim Hogg,65-79 years,1467,600,523,290,689
Jim Hogg,80+ years,459,205,169,75,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1540,972,568,0,4526
Jim Wells,12-15 years,2685,1511,1075,99,2542
Jim Wells,16-49 years,23567,11761,9654,2646,17399
Jim Wells,50-64 years,15750,6736,6000,3148,6822
Jim Wells,65-79 years,12151,4762,4294,2906,4763
Jim Wells,80+ years,3244,1336,1132,749,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,4070,2284,1775,10,18226
Johnson,12-15 years,7387,3866,3190,330,10571
Johnson,16-49 years,81825,40941,34912,8460,77352
Johnson,50-64 years,52512,23318,21092,9105,32842
Johnson,65-79 years,41956,16786,15381,9303,19862
Johnson,80+ years,10835,4375,3967,2445,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,181,106,73,2,1396
Jones,12-15 years,343,175,151,17,806
Jones,16-49 years,10362,5608,4407,1358,10219
Jones,50-64 years,4837,2260,2042,847,3604
Jones,65-79 years,4149,1727,1595,907,2374
Jones,80+ years,1172,490,449,250,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,165,97,68,0,1278
Karnes,12-15 years,418,226,181,11,761
Karnes,16-49 years,9019,4778,4312,965,7992
Karnes,50-64 years,4877,2251,2102,925,2466
Karnes,65-79 years,3889,1553,1470,941,1578
Karnes,80+ years,1269,500,475,307,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5438,3047,2383,8,15257
Kaufman,12-15 years,8259,4285,3633,338,8667
Kaufman,16-49 years,80043,39892,34060,8319,62501
Kaufman,50-64 years,43290,19328,17357,7731,23727
Kaufman,65-79 years,30526,12235,11103,6931,12902
Kaufman,80+ years,7250,2890,2630,1650,3211
Kaufman,Unknown,13,13,1,0,NA
Kendall,5-11 years,1971,1099,867,5,4462
Kendall,12-15 years,2944,1492,1245,207,2745
Kendall,16-49 years,26982,13278,11429,3638,18972
Kendall,50-64 years,19037,8440,7516,3638,9766
Kendall,65-79 years,18259,7217,6463,4283,6989
Kendall,80+ years,5592,2211,1908,1320,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,214,99,85,32,181
Kenedy,50-64 years,170,73,68,31,72
Kenedy,65-79 years,106,41,37,24,53
Kenedy,80+ years,26,10,10,5,15
Kent,5-11 years,5,3,2,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,166,88,77,12,252
Kent,50-64 years,164,83,70,25,162
Kent,65-79 years,214,86,83,47,128
Kent,80+ years,121,50,43,28,73
Kerr,5-11 years,807,453,352,2,3873
Kerr,12-15 years,1759,902,769,87,2309
Kerr,16-49 years,18442,9436,7933,1996,18443
Kerr,50-64 years,15310,7054,6198,2667,10581
Kerr,65-79 years,20206,8236,7332,4556,10861
Kerr,80+ years,7393,3061,2661,1642,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,17,9,8,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1012,532,440,94,1458
Kimble,50-64 years,1248,582,509,205,905
Kimble,65-79 years,1829,727,674,422,982
Kimble,80+ years,476,190,169,119,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,26,23,6,94
King,50-64 years,49,25,19,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,50,29,20,1,277
Kinney,12-15 years,143,75,61,7,171
Kinney,16-49 years,1615,837,698,143,1538
Kinney,50-64 years,1078,490,433,176,602
Kinney,65-79 years,1280,521,462,281,639
Kinney,80+ years,437,179,155,104,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1402,838,560,3,2886
Kleberg,12-15 years,2525,1286,1043,196,1801
Kleberg,16-49 years,22778,11074,9270,2816,16066
Kleberg,50-64 years,11164,4732,4220,2242,4076
Kleberg,65-79 years,8760,3326,3021,2182,2987
Kleberg,80+ years,2375,933,821,562,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,9,5,4,0,401
Knox,12-15 years,56,33,22,1,209
Knox,16-49 years,940,499,421,63,1362
Knox,50-64 years,989,471,427,143,710
Knox,65-79 years,906,392,375,172,526
Knox,80+ years,444,179,167,93,210
La Salle,5-11 years,329,188,141,0,580
La Salle,12-15 years,459,240,197,22,334
La Salle,16-49 years,5558,2901,2465,671,4146
La Salle,50-64 years,2785,1203,1101,603,1048
La Salle,65-79 years,1806,722,675,435,766
La Salle,80+ years,433,167,160,101,252
Lamar,5-11 years,570,327,241,2,4603
Lamar,12-15 years,1176,621,515,40,2553
Lamar,16-49 years,14565,7526,6358,1338,19947
Lamar,50-64 years,13114,5924,5397,2201,9729
Lamar,65-79 years,13524,5458,5066,3014,7339
Lamar,80+ years,4650,1865,1695,1088,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,246,147,99,0,1433
Lamb,12-15 years,421,224,179,17,814
Lamb,16-49 years,4536,2314,1923,502,5149
Lamb,50-64 years,4368,1873,1685,814,2351
Lamb,65-79 years,3066,1246,1132,684,1573
Lamb,80+ years,1247,525,464,284,667
Lampasas,5-11 years,323,180,143,0,1854
Lampasas,12-15 years,755,393,326,36,1135
Lampasas,16-49 years,7424,3849,3285,765,8324
Lampasas,50-64 years,6550,3091,2717,1119,4720
Lampasas,65-79 years,6989,2909,2586,1535,3317
Lampasas,80+ years,1933,798,683,431,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,156,89,67,0,1880
Lavaca,12-15 years,422,215,194,13,1135
Lavaca,16-49 years,5500,2900,2536,489,7296
Lavaca,50-64 years,5337,2558,2360,869,3933
Lavaca,65-79 years,7275,2984,2827,1620,3415
Lavaca,80+ years,2620,1043,981,649,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,254,146,108,0,1392
Lee,12-15 years,563,303,235,27,842
Lee,16-49 years,6594,3470,2889,603,6936
Lee,50-64 years,5387,2488,2226,891,3838
Lee,65-79 years,5391,2156,1984,1250,2469
Lee,80+ years,1575,634,576,376,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,139,76,63,0,1537
Leon,12-15 years,317,169,134,14,864
Leon,16-49 years,3949,2172,1808,325,6066
Leon,50-64 years,4295,2097,1879,678,3546
Leon,65-79 years,5935,2558,2316,1286,3346
Leon,80+ years,1739,727,663,387,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2340,1362,977,1,9604
Liberty,12-15 years,4768,2510,2079,178,5296
Liberty,16-49 years,42839,22078,18471,3643,39725
Liberty,50-64 years,24164,11108,9930,3818,15744
Liberty,65-79 years,17378,7312,6622,3574,9234
Liberty,80+ years,4024,1639,1475,891,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,254,148,106,0,2007
Limestone,12-15 years,522,276,232,14,1135
Limestone,16-49 years,7490,4093,3491,671,9618
Limestone,50-64 years,5796,2708,2413,984,4583
Limestone,65-79 years,6124,2562,2335,1322,3602
Limestone,80+ years,1655,686,603,385,1068
Limestone,Unknown,4,3,1,0,NA
Lipscomb,5-11 years,11,7,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,691,362,313,46,1269
Lipscomb,50-64 years,616,294,271,86,634
Lipscomb,65-79 years,643,275,247,135,439
Lipscomb,80+ years,260,104,98,57,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,108,68,40,0,948
Live Oak,12-15 years,215,117,92,6,532
Live Oak,16-49 years,3035,1556,1333,241,5078
Live Oak,50-64 years,3014,1318,1205,529,2444
Live Oak,65-79 years,3010,1194,1118,663,1867
Live Oak,80+ years,790,307,284,183,666
Live Oak,Unknown,5,5,0,0,NA
Llano,5-11 years,200,115,83,2,1254
Llano,12-15 years,401,208,170,23,749
Llano,16-49 years,5271,2773,2324,535,5954
Llano,50-64 years,7557,3450,3097,1386,4835
Llano,65-79 years,11788,4600,4304,2775,5995
Llano,80+ years,3816,1412,1324,965,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,29,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,5-11 years,7832,4380,3449,4,28881
Lubbock,12-15 years,13012,6738,5669,606,17723
Lubbock,16-49 years,170919,84757,73336,19600,158462
Lubbock,50-64 years,83365,36844,33364,15037,47054
Lubbock,65-79 years,68699,27430,25139,15273,29804
Lubbock,80+ years,20070,8151,7234,4362,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,160,84,70,6,380
Lynn,16-49 years,2120,1071,931,201,2381
Lynn,50-64 years,1665,749,675,275,1141
Lynn,65-79 years,1234,519,472,254,696
Lynn,80+ years,467,194,170,106,278
Madison,5-11 years,140,80,59,1,1197
Madison,12-15 years,314,170,134,9,712
Madison,16-49 years,7555,3626,3099,1085,7147
Madison,50-64 years,3285,1531,1368,567,2184
Madison,65-79 years,3005,1277,1175,675,1689
Madison,80+ years,1003,422,382,222,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,73,39,34,0,729
Marion,12-15 years,189,99,83,7,419
Marion,16-49 years,2436,1274,1102,190,3233
Marion,50-64 years,2930,1376,1258,474,2347
Marion,65-79 years,3048,1280,1165,676,2121
Marion,80+ years,982,403,381,213,576
Martin,5-11 years,59,30,29,0,735
Martin,12-15 years,142,75,63,4,394
Martin,16-49 years,1810,960,757,159,2494
Martin,50-64 years,1220,586,501,183,983
Martin,65-79 years,818,360,316,152,499
Martin,80+ years,260,112,93,51,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,49,29,20,0,333
Mason,12-15 years,87,41,38,8,200
Mason,16-49 years,1201,613,526,131,1406
Mason,50-64 years,1438,624,577,275,865
Mason,65-79 years,1958,739,716,481,939
Mason,80+ years,690,255,244,168,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,592,335,256,1,3669
Matagorda,12-15 years,1428,748,630,50,2033
Matagorda,16-49 years,15916,8196,6859,1328,14764
Matagorda,50-64 years,11981,5513,4845,1965,7092
Matagorda,65-79 years,10270,4192,3761,2270,4899
Matagorda,80+ years,2586,1064,933,570,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,12053,7013,5024,15,6873
Maverick,12-15 years,14926,8245,6008,671,3906
Maverick,16-49 years,67836,38487,26181,7314,27317
Maverick,50-64 years,26801,13670,9508,4374,8286
Maverick,65-79 years,17677,8145,5843,3420,5322
Maverick,80+ years,4196,2030,1410,782,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,56,34,22,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1910,989,843,157,3020
McCulloch,50-64 years,2055,931,863,337,1623
McCulloch,65-79 years,2742,1094,1014,641,1339
McCulloch,80+ years,819,329,314,183,453
McLennan,5-11 years,8443,4747,3672,24,24404
McLennan,12-15 years,12638,6504,5546,589,14486
McLennan,16-49 years,141710,71676,61699,15591,120878
McLennan,50-64 years,74161,33593,30220,13733,42175
McLennan,65-79 years,63639,25533,23130,14845,28032
McLennan,80+ years,19296,7750,6953,4586,9696
McLennan,Unknown,68,63,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,232,118,107,22,259
McMullen,50-64 years,267,124,116,47,168
McMullen,65-79 years,179,73,65,42,124
McMullen,80+ years,78,30,30,18,65
Medina,5-11 years,1551,904,646,1,4516
Medina,12-15 years,2759,1421,1211,131,2793
Medina,16-49 years,27294,13576,11827,3343,22149
Medina,50-64 years,18657,8313,7460,3634,10357
Medina,65-79 years,14919,5970,5447,3614,6756
Medina,80+ years,3643,1466,1320,860,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,43,24,19,0,172
Menard,12-15 years,64,34,29,1,97
Menard,16-49 years,639,334,289,77,622
Menard,50-64 years,719,331,306,122,469
Menard,65-79 years,1010,394,378,252,509
Menard,80+ years,300,108,103,85,190
Midland,5-11 years,4404,2506,1893,4,19787
Midland,12-15 years,7050,3825,3004,221,10159
Midland,16-49 years,91129,45872,38845,8379,85837
Midland,50-64 years,43978,19865,17818,6865,26750
Midland,65-79 years,28131,11504,10489,5913,13437
Midland,80+ years,8357,3359,3033,1811,5001
Midland,Unknown,11,10,1,0,NA
Milam,5-11 years,318,184,134,0,2287
Milam,12-15 years,875,460,383,32,1408
Milam,16-49 years,8645,4339,3713,807,9483
Milam,50-64 years,7869,3453,3182,1382,4961
Milam,65-79 years,8074,3166,3006,1873,3917
Milam,80+ years,2537,965,904,632,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,59,34,25,0,413
Mills,12-15 years,128,67,58,3,273
Mills,16-49 years,1274,640,554,132,1580
Mills,50-64 years,1233,572,512,203,1010
Mills,65-79 years,1887,760,698,409,1052
Mills,80+ years,661,249,235,178,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,48,28,20,0,720
Mitchell,12-15 years,135,73,56,6,397
Mitchell,16-49 years,3405,1594,1428,586,4330
Mitchell,50-64 years,1932,846,790,401,1369
Mitchell,65-79 years,1702,696,640,369,960
Mitchell,80+ years,507,196,180,125,299
Montague,5-11 years,130,80,50,0,1740
Montague,12-15 years,280,150,123,7,1023
Montague,16-49 years,4294,2341,1894,322,7334
Montague,50-64 years,4738,2283,1989,687,4094
Montague,65-79 years,5855,2492,2260,1186,3348
Montague,80+ years,1914,781,713,412,1096
Montague,Unknown,2,2,0,0,NA
Montgomery,5-11 years,25615,14281,11302,30,63236
Montgomery,12-15 years,41029,20786,17736,2499,36260
Montgomery,16-49 years,380686,191560,162630,44096,271274
Montgomery,50-64 years,202425,91756,80773,34617,114501
Montgomery,65-79 years,153977,62047,55908,33183,65566
Montgomery,80+ years,36539,14425,12976,8263,15891
Montgomery,Unknown,70,57,17,0,NA
Moore,5-11 years,278,161,117,0,2570
Moore,12-15 years,678,386,280,12,1411
Moore,16-49 years,12065,6583,4849,825,9337
Moore,50-64 years,5985,2877,2350,806,3277
Moore,65-79 years,3789,1620,1412,746,1792
Moore,80+ years,1033,452,379,199,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,158,91,67,0,1162
Morris,12-15 years,345,177,154,14,649
Morris,16-49 years,3836,2033,1664,315,4656
Morris,50-64 years,3729,1738,1546,628,2444
Morris,65-79 years,4104,1692,1554,936,2016
Morris,80+ years,1299,533,483,308,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,7,5,2,0,63
Motley,16-49 years,161,93,64,9,409
Motley,50-64 years,188,103,67,22,217
Motley,65-79 years,416,201,147,73,269
Motley,80+ years,169,68,59,37,99
Nacogdoches,5-11 years,1344,748,593,3,6012
Nacogdoches,12-15 years,2476,1295,1071,110,3791
Nacogdoches,16-49 years,28848,15293,12662,2924,31335
Nacogdoches,50-64 years,16898,7928,7052,3204,10485
Nacogdoches,65-79 years,16847,6736,6255,4098,7678
Nacogdoches,80+ years,4641,1896,1684,1084,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1095,616,477,2,5160
Navarro,12-15 years,2146,1107,969,70,2935
Navarro,16-49 years,21047,10614,9051,1881,20225
Navarro,50-64 years,15945,7125,6406,2716,9484
Navarro,65-79 years,14009,5607,5117,3153,6659
Navarro,80+ years,3965,1618,1404,915,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1985,1036,861,170,5491
Newton,50-64 years,2424,1103,1009,389,2929
Newton,65-79 years,2865,1163,1074,629,2192
Newton,80+ years,804,326,295,160,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,208,120,88,0,1528
Nolan,12-15 years,469,254,203,13,895
Nolan,16-49 years,4654,2476,2165,508,5962
Nolan,50-64 years,3948,1883,1762,778,2622
Nolan,65-79 years,4202,1739,1660,1043,2026
Nolan,80+ years,1401,566,529,364,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15779,9064,6696,18,34397
Nueces,12-15 years,24268,12489,10350,1423,19963
Nueces,16-49 years,231136,114049,96843,28863,166501
Nueces,50-64 years,128899,55349,49553,26222,63796
Nueces,65-79 years,99752,38612,34945,23933,41317
Nueces,80+ years,25885,10203,9047,6109,12752
Nueces,Unknown,71,57,18,0,NA
