County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,143,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2550,1429,1120,5483
Hunt,16-49 years,29040,16533,13509,42660
Hunt,50-64 years,20807,11542,10153,19408
Hunt,65-79 years,17431,9010,8208,12210
Hunt,80+ years,5096,2612,2377,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,267,157,110,1234
Hutchinson,16-49 years,4546,2590,2091,8839
Hutchinson,50-64 years,3872,2122,1857,3838
Hutchinson,65-79 years,3519,1844,1688,2700
Hutchinson,80+ years,1038,550,505,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,28,15,13,70
Irion,16-49 years,351,196,165,589
Irion,50-64 years,392,208,187,317
Irion,65-79 years,350,172,162,261
Irion,80+ years,100,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,103,61,42,452
Jack,16-49 years,2313,1339,1086,4013
Jack,50-64 years,1660,941,829,1702
Jack,65-79 years,1522,809,753,1160
Jack,80+ years,555,288,270,355
Jackson,12-15 years,376,216,159,848
Jackson,16-49 years,4176,2339,1945,6020
Jackson,50-64 years,3300,1776,1566,2685
Jackson,65-79 years,3312,1691,1587,1986
Jackson,80+ years,955,481,440,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,558,324,234,1923
Jasper,16-49 years,6603,3883,3086,13594
Jasper,50-64 years,7155,3994,3534,7275
Jasper,65-79 years,7182,3848,3558,5562
Jasper,80+ years,2189,1165,1045,1625
Jasper,Unknown,6,5,1,NA
Jeff Davis,12-15 years,72,40,32,39
Jeff Davis,16-49 years,641,363,294,740
Jeff Davis,50-64 years,665,350,317,628
Jeff Davis,65-79 years,760,389,362,648
Jeff Davis,80+ years,157,78,73,164
Jefferson,12-15 years,9373,5248,4125,13269
Jefferson,16-49 years,97414,54943,44701,113606
Jefferson,50-64 years,63453,33482,29467,46181
Jefferson,65-79 years,47037,23370,21274,28059
Jefferson,80+ years,14320,7240,6322,9536
Jefferson,Unknown,81,70,12,NA
Jim Hogg,12-15 years,442,266,176,377
Jim Hogg,16-49 years,2658,1492,1150,2088
Jim Hogg,50-64 years,1407,773,625,813
Jim Hogg,65-79 years,1122,567,496,689
Jim Hogg,80+ years,364,189,160,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,2092,1248,840,2542
Jim Wells,16-49 years,18926,10552,8497,17399
Jim Wells,50-64 years,12168,6289,5624,6822
Jim Wells,65-79 years,9212,4474,4080,4763
Jim Wells,80+ years,2415,1216,1053,1595
Jim Wells,Unknown,20,19,1,NA
Johnson,12-15 years,5527,3145,2380,10571
Johnson,16-49 years,62521,35148,29195,77352
Johnson,50-64 years,39352,21148,19077,32842
Johnson,65-79 years,30518,15755,14604,19862
Johnson,80+ years,7854,4126,3767,5289
Johnson,Unknown,30,25,5,NA
Jones,12-15 years,228,135,93,806
Jones,16-49 years,7332,4725,3719,10219
Jones,50-64 years,3452,2066,1854,3604
Jones,65-79 years,2990,1618,1516,2374
Jones,80+ years,866,474,432,814
Jones,Unknown,4,3,1,NA
Karnes,12-15 years,338,193,145,761
Karnes,16-49 years,6727,3826,3360,7992
Karnes,50-64 years,3723,2128,1970,2466
Karnes,65-79 years,2800,1500,1408,1578
Karnes,80+ years,922,489,453,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,6323,3526,2795,8667
Kaufman,16-49 years,61135,34402,28372,62501
Kaufman,50-64 years,32507,17730,15785,23727
Kaufman,65-79 years,21933,11432,10365,12902
Kaufman,80+ years,5155,2702,2456,3211
Kaufman,Unknown,17,14,4,NA
Kendall,12-15 years,2315,1284,1027,2745
Kendall,16-49 years,21044,11830,10253,18972
Kendall,50-64 years,14241,7668,6988,9766
Kendall,65-79 years,12989,6601,6010,6989
Kendall,80+ years,3892,2029,1778,2163
Kendall,Unknown,19,13,7,NA
Kenedy,12-15 years,30,16,14,29
Kenedy,16-49 years,173,94,76,181
Kenedy,50-64 years,150,74,69,72
Kenedy,65-79 years,86,40,36,53
Kenedy,80+ years,26,12,12,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,136,81,64,252
Kent,50-64 years,132,77,66,162
Kent,65-79 years,160,85,80,128
Kent,80+ years,94,51,46,73
Kerr,12-15 years,1377,766,611,2309
Kerr,16-49 years,14423,8271,6919,18443
Kerr,50-64 years,11501,6409,5690,10581
Kerr,65-79 years,14474,7639,6973,10861
Kerr,80+ years,5299,2820,2494,3908
Kerr,Unknown,12,9,5,NA
Kimble,12-15 years,34,21,13,187
Kimble,16-49 years,811,484,381,1458
Kimble,50-64 years,972,554,466,905
Kimble,65-79 years,1355,710,655,982
Kimble,80+ years,363,193,173,306
Kimble,Unknown,3,2,1,NA
King,16-49 years,32,22,16,94
King,50-64 years,37,22,16,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,103,59,44,171
Kinney,16-49 years,1018,626,425,1538
Kinney,50-64 years,791,436,370,602
Kinney,65-79 years,889,473,419,639
Kinney,80+ years,318,168,148,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1985,1117,868,1801
Kleberg,16-49 years,18545,10010,8442,16066
Kleberg,50-64 years,8907,4468,4002,4076
Kleberg,65-79 years,6853,3181,2902,2987
Kleberg,80+ years,1839,882,780,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,29,17,12,209
Knox,16-49 years,685,402,323,1362
Knox,50-64 years,774,431,393,710
Knox,65-79 years,702,377,356,526
Knox,80+ years,336,174,166,210
La Salle,12-15 years,343,195,148,334
La Salle,16-49 years,4420,2661,2218,4146
La Salle,50-64 years,2091,1148,1061,1048
La Salle,65-79 years,1348,703,655,766
La Salle,80+ years,307,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,870,492,374,2553
Lamar,16-49 years,10952,6323,5065,19947
Lamar,50-64 years,10236,5484,4875,9729
Lamar,65-79 years,10475,5213,4822,7339
Lamar,80+ years,3627,1790,1631,2387
Lamar,Unknown,16,13,6,NA
Lamb,12-15 years,277,152,125,814
Lamb,16-49 years,3262,1899,1575,5149
Lamb,50-64 years,3088,1718,1503,2351
Lamb,65-79 years,2146,1154,1044,1573
Lamb,80+ years,824,456,397,667
Lampasas,12-15 years,561,314,246,1135
Lampasas,16-49 years,5476,3203,2655,8324
Lampasas,50-64 years,4782,2744,2408,4720
Lampasas,65-79 years,4902,2670,2343,3317
Lampasas,80+ years,1323,733,609,1005
Lampasas,Unknown,16,11,5,NA
Lavaca,12-15 years,317,178,139,1135
Lavaca,16-49 years,4203,2475,2091,7296
Lavaca,50-64 years,4061,2373,2131,3933
Lavaca,65-79 years,5330,2867,2703,3415
Lavaca,80+ years,1874,1006,945,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,376,225,153,842
Lee,16-49 years,5070,2949,2420,6936
Lee,50-64 years,4160,2315,2064,3838
Lee,65-79 years,3853,2069,1870,2469
Lee,80+ years,1137,610,552,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,244,143,100,864
Leon,16-49 years,2884,1802,1385,6066
Leon,50-64 years,3245,1937,1651,3546
Leon,65-79 years,4275,2410,2123,3346
Leon,80+ years,1219,678,609,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3559,2014,1541,5296
Liberty,16-49 years,32308,18447,14936,39725
Liberty,50-64 years,18054,9984,8706,15744
Liberty,65-79 years,12867,6839,6127,9234
Liberty,80+ years,2924,1546,1408,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,388,219,169,1135
Limestone,16-49 years,5604,3486,2849,9618
Limestone,50-64 years,4326,2497,2162,4583
Limestone,65-79 years,4454,2413,2152,3602
Limestone,80+ years,1196,656,563,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,18,11,7,199
Lipscomb,16-49 years,560,310,280,1269
Lipscomb,50-64 years,509,281,264,634
Lipscomb,65-79 years,479,255,231,439
Lipscomb,80+ years,194,104,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,159,91,68,532
Live Oak,16-49 years,2406,1372,1102,5078
Live Oak,50-64 years,2311,1238,1098,2444
Live Oak,65-79 years,2257,1153,1069,1867
Live Oak,80+ years,550,288,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,295,165,130,749
Llano,16-49 years,4030,2389,1956,5954
Llano,50-64 years,5451,3119,2744,4835
Llano,65-79 years,8219,4368,4001,5995
Llano,80+ years,2528,1342,1215,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,24,14,10,76
Loving,50-64 years,27,14,12,30
Loving,65-79 years,13,8,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,10281,5776,4501,17723
Lubbock,16-49 years,134954,75776,64781,158462
Lubbock,50-64 years,63711,34526,30909,47054
Lubbock,65-79 years,49632,25836,23430,29804
Lubbock,80+ years,14543,7701,6647,9672
Lubbock,Unknown,66,54,13,NA
Lynn,12-15 years,112,66,46,380
Lynn,16-49 years,1664,933,789,2381
Lynn,50-64 years,1310,709,634,1141
Lynn,65-79 years,924,491,447,696
Lynn,80+ years,337,183,154,278
Madison,12-15 years,222,125,97,712
Madison,16-49 years,5016,2895,2325,7147
Madison,50-64 years,2406,1410,1201,2184
Madison,65-79 years,2180,1216,1096,1689
Madison,80+ years,739,409,359,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,143,81,62,419
Marion,16-49 years,1851,1078,885,3233
Marion,50-64 years,2292,1299,1164,2347
Marion,65-79 years,2246,1213,1109,2121
Marion,80+ years,733,387,362,576
Martin,12-15 years,107,63,44,394
Martin,16-49 years,1456,868,639,2494
Martin,50-64 years,975,556,460,983
Martin,65-79 years,653,354,304,499
Martin,80+ years,188,103,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,57,30,27,200
Mason,16-49 years,896,520,432,1406
Mason,50-64 years,1038,568,504,865
Mason,65-79 years,1410,716,683,939
Mason,80+ years,487,247,232,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,1140,635,503,2033
Matagorda,16-49 years,12349,7028,5701,14764
Matagorda,50-64 years,9249,5128,4433,7092
Matagorda,65-79 years,7486,3952,3518,4899
Matagorda,80+ years,1865,1011,857,1492
Matagorda,Unknown,39,38,1,NA
Maverick,12-15 years,7813,4900,2913,3906
Maverick,16-49 years,44121,27366,20561,27317
Maverick,50-64 years,17104,10193,7887,8286
Maverick,65-79 years,10931,6462,4798,5322
Maverick,80+ years,2775,1756,1157,1681
Maverick,Unknown,35,35,2,NA
McCulloch,12-15 years,96,57,39,406
McCulloch,16-49 years,1395,818,645,3020
McCulloch,50-64 years,1531,865,745,1623
McCulloch,65-79 years,1941,1042,945,1339
McCulloch,80+ years,613,324,300,453
McLennan,12-15 years,9346,5300,4044,14486
McLennan,16-49 years,108308,62439,51914,120878
McLennan,50-64 years,54695,30701,27171,42175
McLennan,65-79 years,44868,23962,21415,28032
McLennan,80+ years,13556,7308,6385,9696
McLennan,Unknown,68,64,6,NA
McMullen,12-15 years,14,8,6,36
McMullen,16-49 years,186,106,93,259
McMullen,50-64 years,204,116,109,168
McMullen,65-79 years,129,69,63,124
McMullen,80+ years,60,31,31,65
Medina,12-15 years,2220,1214,1010,2793
Medina,16-49 years,21012,11858,10315,22149
Medina,50-64 years,13900,7641,6916,10357
Medina,65-79 years,10558,5578,5139,6756
Medina,80+ years,2595,1372,1248,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,47,24,22,97
Menard,16-49 years,469,282,240,622
Menard,50-64 years,532,298,269,469
Menard,65-79 years,702,371,350,509
Menard,80+ years,199,100,98,190
Midland,12-15 years,5447,3163,2278,10159
Midland,16-49 years,73852,40865,33884,85837
Midland,50-64 years,35447,18694,16629,26750
Midland,65-79 years,22160,11004,10016,13437
Midland,80+ years,6534,3210,2902,5001
Midland,Unknown,24,21,3,NA
Milam,12-15 years,623,355,268,1408
Milam,16-49 years,6546,3706,3001,9483
Milam,50-64 years,5940,3209,2874,4961
Milam,65-79 years,5848,3036,2868,3917
Milam,80+ years,1792,932,874,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,88,50,38,273
Mills,16-49 years,952,548,441,1580
Mills,50-64 years,912,516,446,1010
Mills,65-79 years,1380,724,643,1052
Mills,80+ years,463,240,222,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,106,65,41,397
Mitchell,16-49 years,2361,1350,1178,4330
Mitchell,50-64 years,1447,808,739,1369
Mitchell,65-79 years,1209,654,591,960
Mitchell,80+ years,360,196,173,299
Montague,12-15 years,216,123,93,1023
Montague,16-49 years,3204,1959,1478,7334
Montague,50-64 years,3642,2102,1743,4094
Montague,65-79 years,4438,2347,2133,3348
Montague,80+ years,1460,755,695,1096
Montague,Unknown,1,1,0,NA
Montgomery,12-15 years,32258,17715,14519,36260
Montgomery,16-49 years,294683,166954,140355,271274
Montgomery,50-64 years,151982,83619,72277,114501
Montgomery,65-79 years,112110,57209,51311,65566
Montgomery,80+ years,26252,13401,11958,15891
Montgomery,Unknown,94,76,21,NA
Moore,12-15 years,383,230,153,1411
Moore,16-49 years,8607,5057,3718,9337
Moore,50-64 years,4622,2575,2092,3277
Moore,65-79 years,2811,1488,1312,1792
Moore,80+ years,766,419,351,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,240,137,103,649
Morris,16-49 years,2747,1630,1260,4656
Morris,50-64 years,2738,1568,1348,2444
Morris,65-79 years,2913,1585,1446,2016
Morris,80+ years,909,501,454,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,6,4,2,63
Motley,16-49 years,119,73,50,409
Motley,50-64 years,150,94,60,217
Motley,65-79 years,298,186,119,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1832,1042,790,3791
Nacogdoches,16-49 years,21754,13279,10310,31335
Nacogdoches,50-64 years,12438,7351,6300,10485
Nacogdoches,65-79 years,12263,6425,5920,7678
Nacogdoches,80+ years,3402,1810,1590,2275
Nacogdoches,Unknown,12,12,0,NA
Navarro,12-15 years,1508,839,667,2935
Navarro,16-49 years,16016,9039,7368,20225
Navarro,50-64 years,12190,6649,5843,9484
Navarro,65-79 years,10147,5353,4870,6659
Navarro,80+ years,2779,1534,1285,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,123,67,56,631
Newton,16-49 years,1451,843,674,5491
Newton,50-64 years,1915,1056,934,2929
Newton,65-79 years,2092,1121,1018,2192
Newton,80+ years,617,329,285,686
Newton,Unknown,3,3,0,NA
Nolan,12-15 years,347,211,137,895
Nolan,16-49 years,3518,2156,1786,5962
Nolan,50-64 years,2938,1776,1625,2622
Nolan,65-79 years,2961,1664,1584,2026
Nolan,80+ years,955,537,502,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,19364,10798,8556,19963
Nueces,16-49 years,180680,101082,84490,166501
Nueces,50-64 years,96805,51351,45600,63796
Nueces,65-79 years,72573,36208,32736,41317
Nueces,80+ years,19035,9542,8437,12752
Nueces,Unknown,107,87,22,NA
Ochiltree,12-15 years,252,158,94,705
Ochiltree,16-49 years,3136,1765,1511,4298
Ochiltree,50-64 years,1795,980,886,1660
Ochiltree,65-79 years,1301,677,636,927
Ochiltree,80+ years,387,201,187,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,26,21,5,144
Oldham,16-49 years,441,248,204,948
Oldham,50-64 years,428,235,207,464
Oldham,65-79 years,347,182,166,248
Oldham,80+ years,114,60,54,68
Orange,12-15 years,1447,800,641,4529
Orange,16-49 years,19720,11238,8939,35298
Orange,50-64 years,16445,9021,7805,16060
Orange,65-79 years,14568,7697,6961,10496
Orange,80+ years,4108,2194,1915,3233
Orange,Unknown,17,17,1,NA
Palo Pinto,12-15 years,493,285,208,1501
Palo Pinto,16-49 years,6074,3494,2849,11318
Palo Pinto,50-64 years,5801,3215,2820,5996
Palo Pinto,65-79 years,6178,3180,2940,4625
Palo Pinto,80+ years,1776,908,844,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,375,210,165,1292
Panola,16-49 years,4812,2818,2214,9345
Panola,50-64 years,4012,2313,2036,4528
Panola,65-79 years,4173,2305,2096,3566
Panola,80+ years,1245,688,618,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3936,2177,1756,8201
Parker,16-49 years,44993,25218,21514,59949
Parker,50-64 years,33538,18175,16514,29406
Parker,65-79 years,28718,14661,13564,17707
Parker,80+ years,7355,3749,3452,4624
Parker,Unknown,14,13,1,NA
Parmer,12-15 years,279,160,119,625
Parmer,16-49 years,2853,1640,1402,4088
Parmer,50-64 years,1869,1028,932,1768
Parmer,65-79 years,1291,698,630,1008
Parmer,80+ years,503,265,249,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,892,502,390,894
Pecos,16-49 years,8414,4841,4009,7510
Pecos,50-64 years,4190,2324,2017,2666
Pecos,65-79 years,2650,1409,1304,1634
Pecos,80+ years,776,401,358,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,788,456,332,2343
Polk,16-49 years,11670,6714,5417,20420
Polk,50-64 years,11616,6505,5690,12123
Polk,65-79 years,12301,6511,5891,8473
Polk,80+ years,3482,1853,1643,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,3273,1832,1442,6911
Potter,16-49 years,41603,23979,18766,53873
Potter,50-64 years,25445,13984,11948,19597
Potter,65-79 years,18068,9476,8493,11378
Potter,80+ years,5911,3198,2662,3825
Potter,Unknown,37,32,6,NA
Presidio,12-15 years,631,374,257,393
Presidio,16-49 years,5108,2908,2341,2443
Presidio,50-64 years,2789,1483,1324,1025
Presidio,65-79 years,2270,1161,1064,1077
Presidio,80+ years,683,352,319,524
Rains,12-15 years,145,80,65,555
Rains,16-49 years,2086,1202,964,4351
Rains,50-64 years,2457,1367,1183,2803
Rains,65-79 years,2906,1517,1380,2479
Rains,80+ years,705,369,337,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3574,1966,1608,7613
Randall,16-49 years,48460,27559,22841,63316
Randall,50-64 years,28872,15665,13923,23691
Randall,65-79 years,25509,13134,12057,16489
Randall,80+ years,7133,3765,3315,4935
Randall,Unknown,38,28,10,NA
Reagan,12-15 years,136,81,55,249
Reagan,16-49 years,1265,753,618,1768
Reagan,50-64 years,805,460,407,646
Reagan,65-79 years,494,260,245,325
Reagan,80+ years,119,65,61,102
Real,12-15 years,52,33,19,133
Real,16-49 years,628,358,293,1096
Real,50-64 years,895,492,428,794
Real,65-79 years,1284,648,615,814
Real,80+ years,313,158,138,239
Red River,12-15 years,153,86,67,526
Red River,16-49 years,2094,1276,971,4330
Red River,50-64 years,2413,1397,1216,2591
Red River,65-79 years,3049,1609,1499,2264
Red River,80+ years,900,472,436,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2494,2136,358,787
Reeves,16-49 years,10042,7125,2965,8692
Reeves,50-64 years,3483,1823,1668,2211
Reeves,65-79 years,2343,1153,1111,1371
Reeves,80+ years,692,349,325,507
Reeves,Unknown,24,22,2,NA
Refugio,12-15 years,286,158,128,351
Refugio,16-49 years,2193,1209,1034,2547
Refugio,50-64 years,2107,1125,1021,1419
Refugio,65-79 years,1909,976,917,1198
Refugio,80+ years,596,306,284,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,14,7,7,51
Roberts,16-49 years,147,85,72,310
Roberts,50-64 years,103,56,54,169
Roberts,65-79 years,178,94,88,158
Roberts,80+ years,44,22,20,35
Robertson,12-15 years,411,240,171,909
Robertson,16-49 years,4526,2697,2170,6691
Robertson,50-64 years,3770,2200,1949,3371
Robertson,65-79 years,3663,1995,1805,2571
Robertson,80+ years,1053,578,495,841
Robertson,Unknown,4,4,0,NA
Rockwall,12-15 years,5862,3237,2624,6763
Rockwall,16-49 years,53236,30251,24943,47098
Rockwall,50-64 years,29022,15819,13916,19832
Rockwall,65-79 years,19648,9951,8983,10606
Rockwall,80+ years,4866,2518,2209,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,215,123,92,568
Runnels,16-49 years,2459,1428,1209,3985
Runnels,50-64 years,2289,1277,1156,2046
Runnels,65-79 years,2433,1273,1198,1590
Runnels,80+ years,845,437,411,563
Runnels,Unknown,5,4,3,NA
Rusk,12-15 years,1164,657,507,2831
Rusk,16-49 years,14019,8158,6540,24301
Rusk,50-64 years,10530,5973,5298,10279
Rusk,65-79 years,9446,5097,4633,7062
Rusk,80+ years,2600,1393,1253,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,78,44,34,455
Sabine,16-49 years,1124,699,501,3215
Sabine,50-64 years,2115,1192,1049,2389
Sabine,65-79 years,2832,1519,1397,2477
Sabine,80+ years,918,483,451,790
San Augustine,12-15 years,107,60,46,370
San Augustine,16-49 years,1563,921,691,2688
San Augustine,50-64 years,1972,1085,945,1896
San Augustine,65-79 years,2210,1183,1063,1606
San Augustine,80+ years,757,399,357,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,455,255,198,1429
San Jacinto,16-49 years,4789,2829,2266,10537
San Jacinto,50-64 years,5351,3048,2664,6419
San Jacinto,65-79 years,5635,3004,2725,5103
San Jacinto,80+ years,1454,765,698,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3562,2005,1553,3958
San Patricio,16-49 years,30297,17278,14029,29346
San Patricio,50-64 years,18829,10246,8978,11561
San Patricio,65-79 years,14281,7418,6670,7968
San Patricio,80+ years,3423,1778,1556,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,50,29,21,261
San Saba,16-49 years,1449,833,664,2454
San Saba,50-64 years,916,527,446,1081
San Saba,65-79 years,1249,668,611,1065
San Saba,80+ years,364,198,169,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,103,55,48,193
Schleicher,16-49 years,830,462,405,1163
Schleicher,50-64 years,606,329,292,496
Schleicher,65-79 years,672,343,327,475
Schleicher,80+ years,185,93,90,84
Scurry,12-15 years,606,362,244,936
Scurry,16-49 years,6163,3694,2966,7481
Scurry,50-64 years,3548,2077,1761,2953
Scurry,65-79 years,2931,1556,1372,1843
Scurry,80+ years,1014,540,461,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,18,13,5,189
Shackelford,16-49 years,571,324,267,1210
Shackelford,50-64 years,666,369,321,711
Shackelford,65-79 years,721,373,338,511
Shackelford,80+ years,227,117,109,180
Shelby,12-15 years,467,269,198,1491
Shelby,16-49 years,5991,3650,2653,10182
Shelby,50-64 years,4647,2670,2268,4735
Shelby,65-79 years,4214,2248,2022,3427
Shelby,80+ years,1396,744,648,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,38,25,13,200
Sherman,16-49 years,821,505,367,1212
Sherman,50-64 years,519,299,238,620
Sherman,65-79 years,351,198,158,340
Sherman,80+ years,123,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,6501,3646,2855,12844
Smith,16-49 years,79098,44355,36420,101823
Smith,50-64 years,50567,27069,24183,41123
Smith,65-79 years,47758,24298,22487,29593
Smith,80+ years,15828,8101,7377,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,209,124,85,496
Somervell,16-49 years,2275,1294,1094,3648
Somervell,50-64 years,1954,1100,992,1968
Somervell,65-79 years,2115,1130,1047,1353
Somervell,80+ years,499,268,244,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,7444,4060,3383,4325
Starr,16-49 years,47222,27081,23562,29591
Starr,50-64 years,18542,10193,9417,8804
Starr,65-79 years,11473,5994,5635,5528
Starr,80+ years,3151,1685,1567,1842
Starr,Unknown,42,34,11,NA
Stephens,12-15 years,62,36,26,488
Stephens,16-49 years,1863,1150,959,3853
Stephens,50-64 years,1468,872,770,1799
Stephens,65-79 years,1734,967,883,1414
Stephens,80+ years,564,304,278,476
Sterling,12-15 years,40,22,18,92
Sterling,16-49 years,335,189,150,559
Sterling,50-64 years,268,145,122,230
Sterling,65-79 years,241,120,107,123
Sterling,80+ years,71,35,32,63
Stonewall,12-15 years,10,6,4,67
Stonewall,16-49 years,254,146,124,450
Stonewall,50-64 years,247,148,129,284
Stonewall,65-79 years,351,184,172,246
Stonewall,80+ years,163,86,79,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,64,37,27,207
Sutton,16-49 years,1001,563,457,1489
Sutton,50-64 years,888,474,418,780
Sutton,65-79 years,928,478,446,548
Sutton,80+ years,227,116,111,175
Swisher,12-15 years,115,67,48,427
Swisher,16-49 years,1707,1114,958,3191
Swisher,50-64 years,1219,734,660,1268
Swisher,65-79 years,1206,686,624,922
Swisher,80+ years,469,260,232,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,110930,61497,49385,125629
Tarrant,16-49 years,1089083,600184,515024,1000205
Tarrant,50-64 years,545039,288445,263031,372444
Tarrant,65-79 years,338088,169934,157979,192159
Tarrant,80+ years,86792,43868,39823,52352
Tarrant,Unknown,301,228,76,NA
Taylor,12-15 years,4200,2391,1807,7637
Taylor,16-49 years,49593,28239,23009,65514
Taylor,50-64 years,29054,15767,14031,21612
Taylor,65-79 years,24257,12452,11639,14800
Taylor,80+ years,8262,4284,3911,5331
Taylor,Unknown,24,16,9,NA
Terrell,12-15 years,27,17,10,32
Terrell,16-49 years,201,117,91,248
Terrell,50-64 years,230,128,103,136
Terrell,65-79 years,244,133,117,184
Terrell,80+ years,76,42,35,71
Terry,12-15 years,350,201,149,739
Terry,16-49 years,3806,2291,1904,5347
Terry,50-64 years,2569,1442,1274,2102
Terry,65-79 years,1999,1058,943,1367
Terry,80+ years,651,334,309,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,23,14,9,73
Throckmorton,16-49 years,360,207,162,484
Throckmorton,50-64 years,320,175,151,318
Throckmorton,65-79 years,311,164,149,315
Throckmorton,80+ years,177,92,84,130
Titus,12-15 years,1023,575,448,2157
Titus,16-49 years,10084,5920,4455,13894
Titus,50-64 years,6649,3741,3093,5584
Titus,65-79 years,5106,2719,2457,3738
Titus,80+ years,1563,849,730,1107
Titus,Unknown,13,9,6,NA
Tom Green,12-15 years,3641,2019,1621,6566
Tom Green,16-49 years,42895,23602,20360,55411
Tom Green,50-64 years,26043,13602,12383,19716
Tom Green,65-79 years,24716,12092,11146,13854
Tom Green,80+ years,8085,3915,3645,4771
Tom Green,Unknown,7,6,1,NA
Travis,12-15 years,82434,45400,36999,60230
Travis,16-49 years,994630,548743,477478,694834
Travis,50-64 years,322168,172903,155291,207999
Travis,65-79 years,192358,96855,88596,104113
Travis,80+ years,43293,22173,19759,25440
Travis,Unknown,549,427,133,NA
Trinity,12-15 years,242,134,107,656
Trinity,16-49 years,2808,1674,1298,4952
Trinity,50-64 years,3189,1821,1561,3196
Trinity,65-79 years,3911,2076,1870,3099
Trinity,80+ years,1202,627,569,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,230,130,99,967
Tyler,16-49 years,4442,2532,2057,8878
Tyler,50-64 years,4057,2215,1995,4190
Tyler,65-79 years,4518,2357,2169,3702
Tyler,80+ years,1339,703,635,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,728,421,307,2298
Upshur,16-49 years,8289,4835,3781,16459
Upshur,50-64 years,7595,4201,3694,8727
Upshur,65-79 years,7348,3816,3557,6044
Upshur,80+ years,2067,1092,992,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,100,56,44,234
Upton,16-49 years,1308,682,583,1562
Upton,50-64 years,811,420,343,631
Upton,65-79 years,614,295,262,395
Upton,80+ years,191,95,79,142
Upton,Unknown,1,1,0,NA
Uvalde,12-15 years,1183,665,517,1635
Uvalde,16-49 years,10821,6141,5026,11648
