County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Duval,50-64 years,1611,1028,634,1832,0.8793668122270742,0.5611353711790393,0.3460698689956332
Duval,65-79 years,1590,937,678,1495,1.0635451505016722,0.6267558528428093,0.4535117056856187
Duval,80+ years,492,294,210,536,0.917910447761194,0.5485074626865671,0.3917910447761194
Duval,Unknown,6,6,0,NA,NA,NA,NA
Eastland,16-49 years,984,716,350,7221,0.13626921479019527,0.0991552416562803,0.04846974103309791
Eastland,50-64 years,1279,1008,423,3695,0.34614343707713124,0.27280108254397833,0.11447902571041949
Eastland,65-79 years,1750,1359,512,3003,0.5827505827505828,0.45254745254745254,0.1704961704961705
Eastland,80+ years,711,525,206,1051,0.6764985727878211,0.4995242626070409,0.19600380589914368
Eastland,Unknown,2,1,1,NA,NA,NA,NA
Ector,16-49 years,18007,12440,5727,80817,0.22281203212195455,0.15392801019587463,0.07086380340769888
Ector,50-64 years,14483,9616,4985,24109,0.600730017835663,0.3988551993031648,0.2067692562943299
Ector,65-79 years,11337,7180,4252,12309,0.921033390202291,0.5833130229913072,0.3454382971809245
Ector,80+ years,3047,1979,1101,3661,0.8322862605845397,0.5405626877902212,0.30073750341436767
Ector,Unknown,16,14,2,NA,NA,NA,NA
Edwards,16-49 years,129,118,11,616,0.20941558441558442,0.19155844155844157,0.017857142857142856
Edwards,50-64 years,195,177,19,378,0.5158730158730159,0.46825396825396826,0.05026455026455026
Edwards,65-79 years,349,256,93,429,0.8135198135198135,0.5967365967365967,0.21678321678321677
Edwards,80+ years,119,81,38,132,0.9015151515151515,0.6136363636363636,0.2878787878787879
El Paso,16-49 years,117924,76311,43069,402156,0.2932294930325545,0.1897547220481604,0.10709525656710331
El Paso,50-64 years,78881,52726,27272,132849,0.5937643489977342,0.39688669090471135,0.20528570030636287
El Paso,65-79 years,80513,52580,28671,78489,1.0257870529628355,0.6699027889258368,0.36528685548293394
El Paso,80+ years,27112,17307,9939,26686,1.015963426515776,0.64854230682755,0.3724424792025781
El Paso,Unknown,259,196,65,NA,NA,NA,NA
Ellis,16-49 years,14546,10225,4914,82968,0.17532060553466397,0.12324028541124289,0.05922765403529071
Ellis,50-64 years,14053,10764,3859,34409,0.4084105902525502,0.3128251329594002,0.11215089075532564
Ellis,65-79 years,20682,12659,8259,19404,1.0658627087198516,0.6523912595341167,0.4256338899196042
Ellis,80+ years,5337,3289,2106,4884,1.0927518427518428,0.6734234234234234,0.4312039312039312
Ellis,Unknown,13,10,3,NA,NA,NA,NA
Erath,16-49 years,2469,1889,715,21724,0.11365310255938132,0.08695452034616093,0.03291290738353894
Erath,50-64 years,2744,2219,704,6895,0.3979695431472081,0.3218274111675127,0.10210297316896301
Erath,65-79 years,3893,2765,1192,4714,0.8258379295714892,0.5865507000424268,0.25286380992787444
Erath,80+ years,1522,929,617,1542,0.9870298313878081,0.6024643320363164,0.40012970168612194
Erath,Unknown,5,4,2,NA,NA,NA,NA
Falls,16-49 years,841,581,324,7454,0.11282532868258653,0.07794472766299973,0.043466595116715856
Falls,50-64 years,1198,806,439,3369,0.3555951320866726,0.2392401306025527,0.13030572870287918
Falls,65-79 years,1781,1081,724,2398,0.7427022518765638,0.4507923269391159,0.3019182652210175
Falls,80+ years,560,340,226,828,0.6763285024154589,0.4106280193236715,0.27294685990338163
Falls,Unknown,2,1,1,NA,NA,NA,NA
Fannin,16-49 years,1558,984,629,15069,0.1033910677549937,0.06529962173999602,0.04174132324639989
Fannin,50-64 years,2393,1532,971,7217,0.33157821809616184,0.21227656921158375,0.13454343910212
Fannin,65-79 years,3999,2423,1687,5027,0.7955042769047146,0.4819972150387905,0.3355878257409986
Fannin,80+ years,1438,879,584,1561,0.9212043561819346,0.5631005765534913,0.3741191543882127
Fannin,Unknown,1,1,0,NA,NA,NA,NA
Fayette,16-49 years,999,678,364,8774,0.11385912924549806,0.07727376339183953,0.04148620925461591
Fayette,50-64 years,1538,1057,543,5426,0.2834500552893476,0.19480280132694433,0.10007371913011426
Fayette,65-79 years,3668,2312,1432,4909,0.7471990222041149,0.47097168466082706,0.2917091057241801
Fayette,80+ years,1193,750,468,1770,0.6740112994350282,0.423728813559322,0.26440677966101694
Fayette,Unknown,2,2,0,NA,NA,NA,NA
Fisher,16-49 years,146,99,57,1361,0.10727406318883174,0.07274063188831742,0.04188096987509184
Fisher,50-64 years,286,176,117,766,0.3733681462140992,0.2297650130548303,0.15274151436031333
Fisher,65-79 years,512,303,220,645,0.7937984496124031,0.4697674418604651,0.34108527131782945
Fisher,80+ years,201,117,88,316,0.6360759493670886,0.370253164556962,0.27848101265822783
Floyd,16-49 years,503,356,156,2299,0.21879077859939103,0.15484993475424097,0.06785558938668987
Floyd,50-64 years,602,426,187,1002,0.6007984031936128,0.4251497005988024,0.18662674650698602
Floyd,65-79 years,762,474,293,760,1.0026315789473683,0.6236842105263158,0.38552631578947366
Floyd,80+ years,349,206,144,310,1.1258064516129032,0.6645161290322581,0.4645161290322581
Floyd,Unknown,1,1,0,NA,NA,NA,NA
Foard,16-49 years,88,53,36,382,0.23036649214659685,0.1387434554973822,0.09424083769633508
Foard,50-64 years,206,123,84,265,0.7773584905660378,0.4641509433962264,0.3169811320754717
Foard,65-79 years,206,126,85,211,0.976303317535545,0.5971563981042654,0.4028436018957346
Foard,80+ years,80,44,36,104,0.7692307692307693,0.4230769230769231,0.34615384615384615
Fort Bend,16-49 years,102765,71495,34441,375365,0.27377352710028907,0.1904679445339869,0.09175336006287214
Fort Bend,50-64 years,78028,54032,25688,147197,0.530092325251194,0.36707269849249646,0.1745144262451001
Fort Bend,65-79 years,100066,57462,43179,77335,1.2939290101506433,0.7430270899334066,0.5583371048037757
Fort Bend,80+ years,19944,11530,8546,16516,1.2075563090336643,0.6981109227415839,0.517437636231533
Fort Bend,Unknown,78,69,11,NA,NA,NA,NA
Franklin,16-49 years,299,210,92,3970,0.07531486146095717,0.05289672544080604,0.023173803526448364
Franklin,50-64 years,607,426,199,2217,0.2737934145241317,0.19215155615696888,0.08976093820478123
Franklin,65-79 years,1210,800,421,1813,0.6674020959735245,0.441257584114727,0.23221180364037508
Franklin,80+ years,463,286,178,554,0.8357400722021661,0.516245487364621,0.3212996389891697
Franklin,Unknown,1,1,0,NA,NA,NA,NA
Freestone,16-49 years,514,380,157,8038,0.06394625528738491,0.04727544165215228,0.01953222194575765
Freestone,50-64 years,925,704,286,3774,0.24509803921568626,0.18653948065712772,0.07578166401695813
Freestone,65-79 years,1590,1144,509,3030,0.5247524752475248,0.37755775577557754,0.167986798679868
Freestone,80+ years,469,351,140,966,0.4855072463768116,0.36335403726708076,0.14492753623188406
Freestone,Unknown,2,2,1,NA,NA,NA,NA
Frio,16-49 years,1645,1099,688,10808,0.15220207253886012,0.1016839378238342,0.06365655070318282
Frio,50-64 years,1524,1003,708,2814,0.5415778251599147,0.35643212508884153,0.2515991471215352
Frio,65-79 years,1604,978,767,1906,0.8415529905561385,0.5131164742917104,0.4024134312696747
Frio,80+ years,447,277,215,593,0.7537942664418212,0.4671163575042159,0.3625632377740304
Frio,Unknown,1,1,1,NA,NA,NA,NA
Gaines,16-49 years,910,679,288,9498,0.0958096441356075,0.07148873447041483,0.030322173089071383
Gaines,50-64 years,857,640,268,3143,0.2726694241170856,0.2036271078587337,0.08526885141584474
Gaines,65-79 years,798,511,314,1411,0.5655563430191354,0.3621545003543586,0.222537207654146
Gaines,80+ years,316,196,122,496,0.6370967741935484,0.3951612903225806,0.24596774193548387
Gaines,Unknown,1,1,0,NA,NA,NA,NA
Galveston,16-49 years,37658,26222,12635,151034,0.24933458691420474,0.1736165366738615,0.0836566600897811
Galveston,50-64 years,34453,24372,10691,67259,0.5122437145958162,0.3623604276007672,0.15895270521417207
Galveston,65-79 years,44868,25809,19312,40230,1.1152870991797166,0.6415361670395228,0.4800397713149391
Galveston,80+ years,11582,6645,5007,10757,1.0766942456075115,0.6177372873477736,0.46546434879613274
Galveston,Unknown,28,23,5,NA,NA,NA,NA
Garza,16-49 years,252,213,60,3538,0.07122668174109667,0.060203504804974564,0.016958733747880157
Garza,50-64 years,370,300,95,1068,0.3464419475655431,0.2808988764044944,0.08895131086142322
Garza,65-79 years,476,332,159,498,0.9558232931726908,0.6666666666666666,0.3192771084337349
Garza,80+ years,174,119,57,221,0.7873303167420814,0.5384615384615384,0.2579185520361991
Gillespie,16-49 years,1326,849,490,8718,0.1520991052993806,0.0973847212663455,0.056205551732048636
Gillespie,50-64 years,1833,1225,625,5479,0.33455010038328165,0.2235809454279978,0.11407191093265194
Gillespie,65-79 years,5667,3555,2152,5862,0.9667349027635619,0.6064483111566018,0.36711020129648586
Gillespie,80+ years,2177,1306,879,2248,0.9684163701067615,0.5809608540925267,0.39101423487544484
Gillespie,Unknown,7,5,2,NA,NA,NA,NA
Glasscock,16-49 years,257,146,111,649,0.39599383667180277,0.22496147919876733,0.17103235747303544
Glasscock,50-64 years,207,118,89,240,0.8625,0.49166666666666664,0.37083333333333335
Glasscock,65-79 years,160,89,72,160,1,0.55625,0.45
Glasscock,80+ years,60,30,30,50,1.2,0.6,0.6
Glasscock,Unknown,1,1,0,NA,NA,NA,NA
Goliad,16-49 years,422,268,159,2811,0.15012451085023124,0.09533973674848809,0.05656350053361793
Goliad,50-64 years,704,444,269,1638,0.4297924297924298,0.27106227106227104,0.16422466422466422
Goliad,65-79 years,1243,693,553,1392,0.8929597701149425,0.4978448275862069,0.39727011494252873
Goliad,80+ years,380,216,168,440,0.8636363636363636,0.4909090909090909,0.38181818181818183
Goliad,Unknown,1,1,0,NA,NA,NA,NA
Gonzales,16-49 years,1414,1075,626,8482,0.16670596557415704,0.12673897665644895,0.07380334826691817
Gonzales,50-64 years,1629,1287,649,3883,0.4195209889260881,0.3314447592067989,0.1671388101983003
Gonzales,65-79 years,2235,1489,886,2658,0.8408577878103838,0.5601956358164033,0.3333333333333333
Gonzales,80+ years,907,564,381,914,0.9923413566739606,0.6170678336980306,0.41684901531728663
Gray,16-49 years,1065,728,346,9489,0.11223521972810623,0.07672041310991674,0.036463273263779114
Gray,50-64 years,1146,797,373,3904,0.29354508196721313,0.2041495901639344,0.09554303278688525
Gray,65-79 years,1711,1141,586,2591,0.6603627942879198,0.4403705133153223,0.22616750289463528
Gray,80+ years,684,452,237,940,0.7276595744680852,0.4808510638297872,0.2521276595744681
Gray,Unknown,1,1,1,NA,NA,NA,NA
Grayson,16-49 years,7011,4471,2878,56114,0.12494208218982784,0.07967708593220943,0.05128844851552197
Grayson,50-64 years,7837,5332,3020,27225,0.28786042240587695,0.1958494031221304,0.11092745638200184
Grayson,65-79 years,12299,8327,4520,18628,0.6602426454799227,0.4470152458664376,0.24264547992269703
Grayson,80+ years,3982,2673,1491,5554,0.7169607490097227,0.48127475693194094,0.26845516744688513
Grayson,Unknown,24,21,3,NA,NA,NA,NA
Gregg,16-49 years,8334,5494,2907,54085,0.1540907830267172,0.10158084496625681,0.05374872885273181
Gregg,50-64 years,8946,5885,3150,22008,0.4064885496183206,0.26740276263177026,0.1431297709923664
Gregg,65-79 years,12071,7584,4547,14348,0.8413019236130471,0.5285754112071369,0.3169082798996376
Gregg,80+ years,4289,2717,1590,5103,0.8404859886341368,0.5324319028022731,0.3115814226925338
Gregg,Unknown,23,20,3,NA,NA,NA,NA
Grimes,16-49 years,1243,893,414,12183,0.10202741525075926,0.07329885906591152,0.0339817778872199
Grimes,50-64 years,1805,1391,486,5928,0.30448717948717946,0.23464912280701755,0.08198380566801619
Grimes,65-79 years,3023,2118,999,4055,0.7454993834771887,0.5223181257706535,0.24636251541307028
Grimes,80+ years,792,540,270,1079,0.7340129749768304,0.5004633920296571,0.25023169601482853
Grimes,Unknown,3,3,0,NA,NA,NA,NA
Guadalupe,16-49 years,13518,9126,5494,76576,0.17653050564145426,0.11917572085248641,0.07174571667363143
Guadalupe,50-64 years,11518,7907,4557,30327,0.37979358327562895,0.26072476670953276,0.15026214264516768
Guadalupe,65-79 years,13799,8849,5517,18405,0.7497419179570769,0.48079326270035316,0.2997555012224939
Guadalupe,80+ years,3466,2224,1379,5209,0.6653868304856978,0.4269533499712037,0.26473411403340374
Guadalupe,Unknown,21,18,3,NA,NA,NA,NA
Hale,16-49 years,2370,1681,777,15413,0.15376630117433335,0.10906377733082463,0.050411989878673846
Hale,50-64 years,2474,1780,809,5459,0.4531965561458143,0.32606704524638214,0.14819564022714782
Hale,65-79 years,2874,1877,1065,3441,0.8352223190932868,0.5454809648358036,0.3095030514385353
Hale,80+ years,954,633,339,1163,0.820292347377472,0.5442820292347378,0.29148753224419605
Hall,16-49 years,197,125,77,1083,0.1819021237303786,0.11542012927054478,0.07109879963065559
Hall,50-64 years,342,221,129,612,0.5588235294117647,0.3611111111111111,0.2107843137254902
Hall,65-79 years,543,310,235,513,1.0584795321637428,0.6042884990253411,0.4580896686159844
Hall,80+ years,188,111,77,198,0.9494949494949495,0.5606060606060606,0.3888888888888889
Hall,Unknown,6,4,2,NA,NA,NA,NA
Hamilton,16-49 years,539,404,188,3022,0.1783587028457975,0.13368630046326935,0.062210456651224356
Hamilton,50-64 years,726,570,260,1664,0.4362980769230769,0.3425480769230769,0.15625
Hamilton,65-79 years,1281,910,443,1510,0.8483443708609272,0.6026490066225165,0.2933774834437086
Hamilton,80+ years,597,354,255,636,0.9386792452830188,0.5566037735849056,0.4009433962264151
Hansford,16-49 years,378,298,133,2239,0.1688253684680661,0.13309513175524787,0.059401518535060295
Hansford,50-64 years,493,371,162,936,0.5267094017094017,0.39636752136752135,0.17307692307692307
Hansford,65-79 years,647,371,286,575,1.1252173913043477,0.6452173913043479,0.4973913043478261
Hansford,80+ years,284,160,125,237,1.1983122362869199,0.6751054852320675,0.5274261603375527
Hardeman,16-49 years,466,290,194,1533,0.3039791258969341,0.18917155903457272,0.12654924983692106
Hardeman,50-64 years,434,255,197,745,0.5825503355704698,0.3422818791946309,0.2644295302013423
Hardeman,65-79 years,714,400,319,671,1.0640834575260805,0.5961251862891207,0.47540983606557374
Hardeman,80+ years,194,110,88,241,0.8049792531120332,0.45643153526970953,0.3651452282157676
Hardeman,Unknown,1,1,0,NA,NA,NA,NA
Hardin,16-49 years,3220,2280,972,23999,0.1341722571773824,0.09500395849827076,0.04050168757031543
Hardin,50-64 years,3941,2758,1235,11351,0.3471940798167562,0.24297418729627346,0.1088009866972073
Hardin,65-79 years,6287,4069,2267,7561,0.8315037693426796,0.5381563285279725,0.2998280650707578
Hardin,80+ years,2025,1300,733,2201,0.9200363471149478,0.5906406179009541,0.33303044070876875
Hardin,Unknown,21,18,3,NA,NA,NA,NA
Harris,16-49 years,462583,337619,139620,2305051,0.20068232763613472,0.14646921044263228,0.06057132792289628
Harris,50-64 years,361146,271909,97362,782721,0.4613981227027255,0.3473894273949466,0.12438915015695248
Harris,65-79 years,403609,257382,149791,408490,0.9880511150823765,0.6300815197434454,0.36669441112389534
Harris,80+ years,103264,63896,40290,105677,0.9771662708063249,0.6046348779772325,0.38125609167557745
Harris,Unknown,335,286,51,NA,NA,NA,NA
Harrison,16-49 years,2605,1768,1009,27600,0.0943840579710145,0.06405797101449276,0.036557971014492756
Harrison,50-64 years,3672,2512,1419,12693,0.2892933112739305,0.19790435673205703,0.11179390215079177
Harrison,65-79 years,5486,3559,2115,8956,0.6125502456453774,0.39738722644037516,0.23615453327378294
Harrison,80+ years,1601,1031,617,2651,0.6039230479064503,0.3889098453413806,0.23274236137306678
Harrison,Unknown,6,5,2,NA,NA,NA,NA
Hartley,16-49 years,1214,840,377,2708,0.448301329394387,0.310192023633678,0.13921713441654357
Hartley,50-64 years,720,484,236,992,0.7258064516129032,0.4879032258064516,0.23790322580645162
Hartley,65-79 years,606,368,239,629,0.9634340222575517,0.5850556438791733,0.3799682034976153
Hartley,80+ years,193,116,77,232,0.8318965517241379,0.5,0.33189655172413796
Hartley,Unknown,2,2,0,NA,NA,NA,NA
Haskell,16-49 years,468,365,120,2406,0.19451371571072318,0.1517040731504572,0.04987531172069826
Haskell,50-64 years,536,391,167,1159,0.4624676445211389,0.3373597929249353,0.14408973252804141
Haskell,65-79 years,793,513,289,936,0.8472222222222222,0.5480769230769231,0.3087606837606838
Haskell,80+ years,362,219,144,330,1.096969696969697,0.6636363636363637,0.43636363636363634
Haskell,Unknown,1,1,0,NA,NA,NA,NA
Hays,16-49 years,23814,17067,7721,121220,0.19645273057251278,0.14079359841610295,0.06369410988285762
Hays,50-64 years,15679,11073,5377,35973,0.4358546687793623,0.30781419397881743,0.14947321602312846
Hays,65-79 years,21638,13801,8431,21472,1.007730998509687,0.6427440387481371,0.39265089418777943
Hays,80+ years,4934,3094,1965,4715,1.0464475079533404,0.656203605514316,0.41675503711558853
Hays,Unknown,56,45,15,NA,NA,NA,NA
Hemphill,16-49 years,477,311,228,1604,0.29738154613466333,0.19389027431421446,0.14214463840399003
Hemphill,50-64 years,400,255,185,617,0.6482982171799028,0.413290113452188,0.29983792544570503
Hemphill,65-79 years,518,296,240,453,1.1434878587196469,0.6534216335540839,0.5298013245033113
Hemphill,80+ years,160,86,75,153,1.0457516339869282,0.5620915032679739,0.49019607843137253
Hemphill,Unknown,1,1,0,NA,NA,NA,NA
Henderson,16-49 years,2596,1760,920,31210,0.08317846843960269,0.05639218199295098,0.029477731496315284
Henderson,50-64 years,4473,3183,1482,17494,0.25568766434206014,0.18194809649022523,0.08471475934606151
Henderson,65-79 years,8549,5725,3130,14270,0.5990889978976874,0.40119131044148565,0.21934127540294324
Henderson,80+ years,2652,1782,962,4264,0.6219512195121951,0.4179174484052533,0.22560975609756098
Henderson,Unknown,7,6,1,NA,NA,NA,NA
Hidalgo,16-49 years,115750,78011,40363,405019,0.28578906174772045,0.19261071702809004,0.09965705312590274
Hidalgo,50-64 years,67818,45565,23531,117477,0.5772874690364922,0.38786315619227596,0.20030303804148897
Hidalgo,65-79 years,64714,41534,23766,73054,0.8858378733539574,0.5685383415008076,0.32532099542803955
Hidalgo,80+ years,17373,11273,6272,25274,0.6873862467357759,0.44603149481680776,0.24816016459602755
Hidalgo,Unknown,96,79,17,NA,NA,NA,NA
Hill,16-49 years,1615,1197,464,14182,0.11387674516993372,0.08440276406712735,0.03271752926244535
Hill,50-64 years,2611,1982,827,7332,0.3561102018548827,0.2703218767048554,0.11279323513366067
Hill,65-79 years,4397,2970,1657,5855,0.7509820666097353,0.5072587532023911,0.2830059777967549
Hill,80+ years,1466,966,576,1829,0.8015308911973756,0.5281574630945872,0.31492618917441223
Hill,Unknown,4,4,0,NA,NA,NA,NA
Hockley,16-49 years,2095,1331,840,10375,0.2019277108433735,0.12828915662650603,0.08096385542168674
Hockley,50-64 years,2146,1383,839,3971,0.5404180307227399,0.3482749937043566,0.21128179299924452
Hockley,65-79 years,2323,1409,962,2579,0.9007367196587824,0.5463357890655293,0.3730127956572315
Hockley,80+ years,761,463,303,874,0.8707093821510298,0.5297482837528604,0.34668192219679633
Hockley,Unknown,2,2,0,NA,NA,NA,NA
Hood,16-49 years,3337,2372,1008,21771,0.15327729548481925,0.1089522759634376,0.04630012401818934
Hood,50-64 years,5157,3889,1370,13006,0.3965093033984315,0.29901583884361066,0.10533599876979856
Hood,65-79 years,10680,7354,3420,11784,0.9063136456211812,0.6240665308893415,0.29022403258655805
Hood,80+ years,3482,2380,1131,3632,0.9587004405286343,0.6552863436123348,0.3113986784140969
Hood,Unknown,14,13,1,NA,NA,NA,NA
Hopkins,16-49 years,1407,916,503,15107,0.09313563248825048,0.06063414311246442,0.033295823128351096
Hopkins,50-64 years,1915,1320,621,7181,0.2666759504247319,0.18381840969224342,0.08647820637794179
Hopkins,65-79 years,3221,2125,1136,5247,0.6138745950066705,0.4049933295216314,0.216504669334858
Hopkins,80+ years,1265,811,470,1640,0.7713414634146342,0.4945121951219512,0.2865853658536585
Hopkins,Unknown,4,4,0,NA,NA,NA,NA
Houston,16-49 years,765,578,262,9087,0.0841862000660284,0.06360735116099923,0.02883239793111038
Houston,50-64 years,1260,976,366,4666,0.2700385769395628,0.20917273896270897,0.07843977711101587
Houston,65-79 years,2307,1607,788,3764,0.6129117959617428,0.4269394261424017,0.20935175345377258
Houston,80+ years,824,549,295,1412,0.5835694050991501,0.3888101983002833,0.20892351274787535
Houston,Unknown,1,1,0,NA,NA,NA,NA
Howard,16-49 years,2012,1313,738,17809,0.11297658487281712,0.07372676736481554,0.041439721489134704
Howard,50-64 years,1933,1277,694,6922,0.2792545507078879,0.18448425310603872,0.10026004045073678
Howard,65-79 years,2030,1289,775,3556,0.5708661417322834,0.3624859392575928,0.21794150731158604
Howard,80+ years,657,414,249,1257,0.522673031026253,0.32935560859188545,0.19809069212410502
Howard,Unknown,6,4,2,NA,NA,NA,NA
Hudspeth,16-49 years,658,417,242,2487,0.26457579412947324,0.16767189384800965,0.0973059911540008
Hudspeth,50-64 years,332,239,94,717,0.4630404463040446,0.3333333333333333,0.13110181311018132
Hudspeth,65-79 years,398,246,152,595,0.66890756302521,0.4134453781512605,0.25546218487394956
Hudspeth,80+ years,80,51,29,180,0.4444444444444444,0.2833333333333333,0.16111111111111112
Hudspeth,Unknown,1,1,0,NA,NA,NA,NA
Hunt,16-49 years,4074,2862,1327,42660,0.09549929676511955,0.0670886075949367,0.031106422878574777
Hunt,50-64 years,5271,3823,1597,19408,0.27158903544929924,0.19698062654575432,0.08228565539983512
Hunt,65-79 years,8392,5395,3104,12210,0.6873054873054874,0.44185094185094187,0.2542178542178542
Hunt,80+ years,2649,1726,958,3600,0.7358333333333333,0.47944444444444445,0.26611111111111113
Hunt,Unknown,13,8,5,NA,NA,NA,NA
Hutchinson,16-49 years,1206,913,306,8839,0.13644077384319492,0.10329222762755969,0.03461930082588528
Hutchinson,50-64 years,1562,1115,470,3838,0.40698280354351224,0.2905158936946326,0.12245961438249088
Hutchinson,65-79 years,2099,1311,812,2700,0.7774074074074074,0.4855555555555556,0.30074074074074075
Hutchinson,80+ years,617,391,232,881,0.7003405221339387,0.4438138479001135,0.2633371169125993
Hutchinson,Unknown,2,2,0,NA,NA,NA,NA
Irion,16-49 years,84,66,18,589,0.14261460101867574,0.11205432937181664,0.030560271646859084
Irion,50-64 years,182,136,48,317,0.5741324921135647,0.42902208201892744,0.15141955835962145
Irion,65-79 years,224,135,89,261,0.8582375478927203,0.5172413793103449,0.34099616858237547
Irion,80+ years,64,41,23,67,0.9552238805970149,0.6119402985074627,0.34328358208955223
Irion,Unknown,1,1,0,NA,NA,NA,NA
Jack,16-49 years,491,359,160,4013,0.12235235484674807,0.08945925741340643,0.0398704211313232
Jack,50-64 years,646,469,213,1702,0.3795534665099882,0.27555816686251466,0.12514688601645124
Jack,65-79 years,916,602,331,1160,0.7896551724137931,0.5189655172413793,0.2853448275862069
Jack,80+ years,438,262,183,355,1.2338028169014084,0.7380281690140845,0.5154929577464789
Jack,Unknown,10,6,4,NA,NA,NA,NA
Jackson,16-49 years,936,562,394,6020,0.15548172757475084,0.09335548172757475,0.06544850498338871
Jackson,50-64 years,1178,721,479,2685,0.4387337057728119,0.2685288640595903,0.17839851024208567
Jackson,65-79 years,1965,1134,861,1986,0.9894259818731118,0.5709969788519638,0.4335347432024169
Jackson,80+ years,684,378,308,734,0.9318801089918256,0.5149863760217984,0.4196185286103542
Jackson,Unknown,2,2,0,NA,NA,NA,NA
Jasper,16-49 years,1499,1041,485,13594,0.11026923642783582,0.07657790201559511,0.035677504781521256
Jasper,50-64 years,2989,1971,1069,7275,0.4108591065292096,0.2709278350515464,0.14694158075601374
Jasper,65-79 years,5023,2978,2114,5562,0.9030924128011507,0.5354189140596908,0.380079108234448
Jasper,80+ years,1608,950,671,1625,0.9895384615384616,0.5846153846153846,0.41292307692307695
Jasper,Unknown,6,5,1,NA,NA,NA,NA
Jeff Davis,16-49 years,326,225,106,740,0.44054054054054054,0.30405405405405406,0.14324324324324325
Jeff Davis,50-64 years,436,271,169,628,0.6942675159235668,0.4315286624203822,0.26910828025477707
Jeff Davis,65-79 years,607,340,272,648,0.9367283950617284,0.5246913580246914,0.41975308641975306
Jeff Davis,80+ years,124,67,58,164,0.7560975609756098,0.40853658536585363,0.35365853658536583
Jeff Davis,Unknown,2,1,1,NA,NA,NA,NA
Jefferson,16-49 years,15522,11810,3791,113606,0.1366301075647413,0.10395577698361003,0.03336971638821893
Jefferson,50-64 years,19267,14394,4945,46181,0.4172062103462463,0.31168662436932937,0.10707866871657175
Jefferson,65-79 years,21417,15177,6290,28059,0.763284507644606,0.5408959692077409,0.22417049787946827
Jefferson,80+ years,7095,5012,2091,9536,0.7440226510067114,0.5255872483221476,0.2192743288590604
Jefferson,Unknown,43,43,1,NA,NA,NA,NA
Jim Hogg,16-49 years,966,719,249,2088,0.46264367816091956,0.34434865900383144,0.11925287356321838
Jim Hogg,50-64 years,763,537,228,813,0.9384993849938499,0.6605166051660517,0.28044280442804426
Jim Hogg,65-79 years,763,453,312,689,1.1074020319303337,0.6574746008708273,0.4528301886792453
Jim Hogg,80+ years,292,160,132,201,1.4527363184079602,0.7960199004975125,0.6567164179104478
Jim Hogg,Unknown,1,1,0,NA,NA,NA,NA
Jim Wells,16-49 years,5972,4009,2059,17399,0.3432381171331686,0.23041554112305304,0.11834013449048796
Jim Wells,50-64 years,5852,3669,2244,6822,0.8578129580768104,0.5378188214599824,0.3289357959542656
Jim Wells,65-79 years,5396,3171,2268,4763,1.13289943313038,0.6657568759185387,0.4761704807894184
Jim Wells,80+ years,1382,841,549,1595,0.8664576802507837,0.5272727272727272,0.34420062695924764
Jim Wells,Unknown,14,14,0,NA,NA,NA,NA
Johnson,16-49 years,10807,7405,3627,77352,0.1397119660771538,0.09573120281311408,0.04688954390319578
Johnson,50-64 years,10874,7968,3106,32842,0.3311004201936545,0.2426161622312892,0.09457402107058036
Johnson,65-79 years,13899,9935,4193,19862,0.6997784714530259,0.5002013895881583,0.2111066357869298
Johnson,80+ years,3850,2740,1185,5289,0.7279258839100019,0.5180563433541312,0.22404991491775383
Johnson,Unknown,22,17,5,NA,NA,NA,NA
Jones,16-49 years,784,531,295,10219,0.07671983560035228,0.05196203150993248,0.028867795283295822
Jones,50-64 years,1031,716,419,3604,0.28607103218645946,0.19866814650388456,0.1162597114317425
Jones,65-79 years,1580,1031,628,2374,0.6655433866891323,0.43428812131423755,0.2645324347093513
Jones,80+ years,532,353,210,814,0.6535626535626535,0.43366093366093367,0.257985257985258
Jones,Unknown,1,1,0,NA,NA,NA,NA
Karnes,16-49 years,883,626,358,7992,0.11048548548548548,0.07832832832832833,0.04479479479479479
Karnes,50-64 years,1227,890,517,2466,0.4975669099756691,0.3609083536090835,0.20965125709651258
Karnes,65-79 years,1615,1054,656,1578,1.023447401774398,0.6679340937896071,0.4157160963244613
Karnes,80+ years,600,397,219,633,0.9478672985781991,0.627172195892575,0.3459715639810427
Karnes,Unknown,4,3,1,NA,NA,NA,NA
Kaufman,16-49 years,9022,6047,3179,62501,0.14434969040495352,0.09675045199276812,0.05086318618902098
Kaufman,50-64 years,7836,5597,2498,23727,0.33025666961689215,0.23589160028659334,0.10528090361191891
Kaufman,65-79 years,9940,6429,3688,12902,0.7704231902030693,0.4982948380096109,0.2858471554797706
Kaufman,80+ years,2491,1659,876,3211,0.7757707879165369,0.5166614761756462,0.2728122080348801
Kaufman,Unknown,13,10,3,NA,NA,NA,NA
Kendall,16-49 years,4103,2674,1500,18972,0.21626607632300232,0.14094454986295593,0.07906388361796332
Kendall,50-64 years,4390,2866,1617,9766,0.4495187384804423,0.2934671308621749,0.16557444194142945
Kendall,65-79 years,7274,4517,2825,6989,1.0407783660037202,0.6463013306624696,0.4042066103877522
