County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15448,8472,7613,12210
Hunt,80+ years,4547,2495,2247,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,155,101,54,1234
Hutchinson,16-49 years,3584,2077,1623,8839
Hutchinson,50-64 years,3456,1916,1667,3838
Hutchinson,65-79 years,3302,1761,1617,2700
Hutchinson,80+ years,1011,541,493,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,14,8,6,70
Irion,16-49 years,247,148,109,589
Irion,50-64 years,346,191,164,317
Irion,65-79 years,311,165,153,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,36,26,10,452
Jack,16-49 years,1723,1023,819,4013
Jack,50-64 years,1413,811,713,1702
Jack,65-79 years,1388,755,692,1160
Jack,80+ years,531,281,260,355
Jackson,12-15 years,173,116,57,848
Jackson,16-49 years,3141,1839,1481,6020
Jackson,50-64 years,2860,1609,1389,2685
Jackson,65-79 years,3028,1618,1500,1986
Jackson,80+ years,896,475,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,176,125,51,1923
Jasper,16-49 years,4598,2864,2057,13594
Jasper,50-64 years,5965,3455,2895,7275
Jasper,65-79 years,6704,3664,3345,5562
Jasper,80+ years,2057,1124,986,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,54,30,24,39
Jeff Davis,16-49 years,586,337,271,740
Jeff Davis,50-64 years,634,346,310,628
Jeff Davis,65-79 years,729,392,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,5113,3348,1766,13269
Jefferson,16-49 years,73120,43068,32410,113606
Jefferson,50-64 years,54668,30300,25404,46181
Jefferson,65-79 years,41484,22273,19731,28059
Jefferson,80+ years,12857,6999,5969,9536
Jefferson,Unknown,69,62,9,NA
Jim Hogg,12-15 years,270,175,95,377
Jim Hogg,16-49 years,2216,1262,969,2088
Jim Hogg,50-64 years,1270,713,579,813
Jim Hogg,65-79 years,1018,546,478,689
Jim Hogg,80+ years,338,184,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1101,767,334,2542
Jim Wells,16-49 years,14567,8598,6425,17399
Jim Wells,50-64 years,10459,5767,5027,6822
Jim Wells,65-79 years,7855,4217,3823,4763
Jim Wells,80+ years,2095,1153,989,1595
Jim Wells,Unknown,13,13,0,NA
Johnson,12-15 years,3136,2015,1122,10571
Johnson,16-49 years,49246,28490,22673,77352
Johnson,50-64 years,34790,19206,16815,32842
Johnson,65-79 years,28066,15074,13719,19862
Johnson,80+ years,7324,3974,3584,5289
Johnson,Unknown,21,18,3,NA
Jones,12-15 years,93,66,27,806
Jones,16-49 years,5911,3783,3123,10219
Jones,50-64 years,2995,1824,1636,3604
Jones,65-79 years,2768,1534,1426,2374
Jones,80+ years,832,464,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,181,126,55,761
Karnes,16-49 years,5490,3180,2680,7992
Karnes,50-64 years,3334,1966,1768,2466
Karnes,65-79 years,2623,1452,1342,1578
Karnes,80+ years,886,480,437,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3549,2255,1294,8667
Kaufman,16-49 years,48362,28157,22094,62501
Kaufman,50-64 years,28575,16158,13819,23727
Kaufman,65-79 years,19949,10896,9697,12902
Kaufman,80+ years,4815,2630,2340,3211
Kaufman,Unknown,9,8,2,NA
Kendall,12-15 years,1565,936,629,2745
Kendall,16-49 years,17845,10293,8687,18972
Kendall,50-64 years,12809,7124,6380,9766
Kendall,65-79 years,11694,6340,5769,6989
Kendall,80+ years,3605,1966,1731,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,20,13,7,29
Kenedy,16-49 years,136,80,58,181
Kenedy,50-64 years,130,68,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,95,58,48,252
Kent,50-64 years,110,69,51,162
Kent,65-79 years,157,87,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,648,418,230,2309
Kerr,16-49 years,11337,6707,5314,18443
Kerr,50-64 years,10249,5837,5043,10581
Kerr,65-79 years,13246,7263,6563,10861
Kerr,80+ years,4861,2698,2338,3908
Kerr,Unknown,10,8,4,NA
Kimble,12-15 years,10,7,3,187
Kimble,16-49 years,594,370,275,1458
Kimble,50-64 years,847,500,400,905
Kimble,65-79 years,1271,683,616,982
Kimble,80+ years,348,188,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,55,37,18,171
Kinney,16-49 years,787,499,318,1538
Kinney,50-64 years,681,391,309,602
Kinney,65-79 years,822,446,391,639
Kinney,80+ years,280,155,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1325,900,425,1801
Kleberg,16-49 years,15635,8935,7016,16066
Kleberg,50-64 years,7725,4214,3662,4076
Kleberg,65-79 years,5779,3076,2793,2987
Kleberg,80+ years,1568,837,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,12,8,4,209
Knox,16-49 years,556,323,269,1362
Knox,50-64 years,716,399,370,710
Knox,65-79 years,662,359,343,526
Knox,80+ years,330,171,163,210
La Salle,12-15 years,227,150,77,334
La Salle,16-49 years,3784,2316,1905,4146
La Salle,50-64 years,1929,1085,986,1048
La Salle,65-79 years,1270,687,637,766
La Salle,80+ years,294,157,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,452,305,147,2553
Lamar,16-49 years,8119,4858,3833,19947
Lamar,50-64 years,8722,4875,4310,9729
Lamar,65-79 years,9109,4920,4525,7339
Lamar,80+ years,3110,1677,1532,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,127,91,36,814
Lamb,16-49 years,2579,1569,1232,5149
Lamb,50-64 years,2833,1591,1392,2351
Lamb,65-79 years,2038,1118,1006,1573
Lamb,80+ years,863,488,415,667
Lampasas,12-15 years,309,189,120,1135
Lampasas,16-49 years,4041,2473,1929,8324
Lampasas,50-64 years,4081,2416,2047,4720
Lampasas,65-79 years,4392,2502,2159,3317
Lampasas,80+ years,1245,707,581,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,95,67,28,1135
Lavaca,16-49 years,3044,1856,1542,7296
Lavaca,50-64 years,3557,2106,1905,3933
Lavaca,65-79 years,5006,2750,2574,3415
Lavaca,80+ years,1793,981,918,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,210,137,75,842
Lee,16-49 years,4037,2431,1909,6936
Lee,50-64 years,3733,2114,1849,3838
Lee,65-79 years,3652,2008,1780,2469
Lee,80+ years,1087,590,534,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,112,73,39,864
Leon,16-49 years,2007,1301,992,6066
Leon,50-64 years,2744,1686,1409,3546
Leon,65-79 years,3959,2281,1995,3346
Leon,80+ years,1151,651,576,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1848,1240,608,5296
Liberty,16-49 years,23914,14334,10649,39725
Liberty,50-64 years,15483,8861,7362,15744
Liberty,65-79 years,11527,6404,5601,9234
Liberty,80+ years,2682,1472,1320,2165
Liberty,Unknown,15,13,3,NA
Limestone,12-15 years,180,128,52,1135
Limestone,16-49 years,4204,2730,2123,9618
Limestone,50-64 years,3794,2252,1890,4583
Limestone,65-79 years,4121,2303,2028,3602
Limestone,80+ years,1134,640,541,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,8,5,3,199
Lipscomb,16-49 years,469,267,224,1269
Lipscomb,50-64 years,474,263,243,634
Lipscomb,65-79 years,452,246,224,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,98,62,36,532
Live Oak,16-49 years,1767,1039,797,5078
Live Oak,50-64 years,1967,1089,941,2444
Live Oak,65-79 years,2052,1099,998,1867
Live Oak,80+ years,543,290,264,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,160,112,48,749
Llano,16-49 years,3082,1904,1480,5954
Llano,50-64 years,4888,2857,2461,4835
Llano,65-79 years,7769,4242,3869,5995
Llano,80+ years,2416,1323,1184,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,5864,3830,2036,17723
Lubbock,16-49 years,112821,64891,53493,158462
Lubbock,50-64 years,57800,32102,28021,47054
Lubbock,65-79 years,46490,25017,22470,29804
Lubbock,80+ years,13702,7514,6421,9672
Lubbock,Unknown,48,41,8,NA
Lynn,12-15 years,45,29,16,380
Lynn,16-49 years,1279,739,602,2381
Lynn,50-64 years,1199,659,576,1141
Lynn,65-79 years,862,470,415,696
Lynn,80+ years,319,176,149,278
Madison,12-15 years,83,57,26,712
Madison,16-49 years,3941,2344,1811,7147
Madison,50-64 years,2091,1248,1061,2184
Madison,65-79 years,2043,1163,1044,1689
Madison,80+ years,705,398,345,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,66,45,21,419
Marion,16-49 years,1296,808,594,3233
Marion,50-64 years,1956,1151,992,2347
Marion,65-79 years,2032,1136,1019,2121
Marion,80+ years,697,376,352,576
Martin,12-15 years,43,31,12,394
Martin,16-49 years,1129,703,483,2494
Martin,50-64 years,848,498,395,983
Martin,65-79 years,603,338,285,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,23,14,9,200
Mason,16-49 years,673,398,325,1406
Mason,50-64 years,874,490,424,865
Mason,65-79 years,1319,692,657,939
Mason,80+ years,463,240,229,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,545,365,180,2033
Matagorda,16-49 years,9656,5672,4374,14764
Matagorda,50-64 years,8211,4674,3923,7092
Matagorda,65-79 years,6910,3781,3344,4899
Matagorda,80+ years,1747,971,818,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3725,2538,1190,3906
Maverick,16-49 years,34562,22790,15308,27317
Maverick,50-64 years,14851,9313,6489,8286
Maverick,65-79 years,10097,6157,4322,5322
Maverick,80+ years,2561,1679,1024,1681
Maverick,Unknown,17,17,2,NA
McCulloch,12-15 years,25,17,8,406
McCulloch,16-49 years,968,576,463,3020
McCulloch,50-64 years,1273,723,627,1623
McCulloch,65-79 years,1756,959,870,1339
McCulloch,80+ years,527,283,260,453
McLennan,12-15 years,4783,3067,1719,14486
McLennan,16-49 years,82799,49105,39447,120878
McLennan,50-64 years,47902,27634,23881,42175
McLennan,65-79 years,41284,22889,20218,28032
McLennan,80+ years,12705,7111,6122,9696
McLennan,Unknown,62,60,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,141,84,69,259
McMullen,50-64 years,173,101,94,168
McMullen,65-79 years,140,74,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1336,845,493,2793
Medina,16-49 years,17165,10121,8243,22149
Medina,50-64 years,12529,7112,6282,10357
Medina,65-79 years,9696,5367,4930,6756
Medina,80+ years,2373,1305,1191,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,16,11,5,97
Menard,16-49 years,345,217,188,622
Menard,50-64 years,448,259,232,469
Menard,65-79 years,642,350,327,509
Menard,80+ years,190,98,95,190
Midland,12-15 years,3133,2009,1124,10159
Midland,16-49 years,58420,33218,26790,85837
Midland,50-64 years,31011,16962,14823,26750
Midland,65-79 years,19658,10537,9452,13437
Midland,80+ years,5735,3079,2760,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,301,190,111,1408
Milam,16-49 years,4737,2809,2095,9483
Milam,50-64 years,5141,2865,2472,4961
Milam,65-79 years,5411,2886,2693,3917
Milam,80+ years,1707,908,839,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,27,19,8,273
Mills,16-49 years,714,427,322,1580
Mills,50-64 years,805,471,393,1010
Mills,65-79 years,1246,684,586,1052
Mills,80+ years,445,236,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,37,28,9,397
Mitchell,16-49 years,1937,1095,980,4330
Mitchell,50-64 years,1283,711,648,1369
Mitchell,65-79 years,1097,598,526,960
Mitchell,80+ years,342,186,164,299
Montague,12-15 years,92,60,32,1023
Montague,16-49 years,2304,1479,1059,7334
Montague,50-64 years,3051,1838,1452,4094
Montague,65-79 years,4052,2228,1995,3348
Montague,80+ years,1254,670,613,1096
Montgomery,12-15 years,21425,12990,8436,36260
Montgomery,16-49 years,245213,143017,115151,271274
Montgomery,50-64 years,135741,77021,64493,114501
Montgomery,65-79 years,101244,54854,48513,65566
Montgomery,80+ years,23982,12977,11456,15891
Montgomery,Unknown,81,68,16,NA
Moore,12-15 years,191,141,50,1411
Moore,16-49 years,7315,4344,3139,9337
Moore,50-64 years,4253,2379,1939,3277
Moore,65-79 years,2647,1415,1257,1792
Moore,80+ years,724,398,337,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,93,63,30,649
Morris,16-49 years,1847,1159,827,4656
Morris,50-64 years,2240,1340,1096,2444
Morris,65-79 years,2617,1482,1314,2016
Morris,80+ years,841,477,427,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,93,59,37,409
Motley,50-64 years,131,86,48,217
Motley,65-79 years,280,174,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,956,587,369,3791
Nacogdoches,16-49 years,16563,10432,8012,31335
Nacogdoches,50-64 years,10882,6688,5621,10485
Nacogdoches,65-79 years,10967,6096,5603,7678
Nacogdoches,80+ years,3042,1716,1488,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,702,482,220,2935
Navarro,16-49 years,12214,7108,5496,20225
Navarro,50-64 years,10769,6001,5135,9484
Navarro,65-79 years,9615,5161,4665,6659
Navarro,80+ years,2654,1494,1232,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,45,34,11,631
Newton,16-49 years,1028,614,472,5491
Newton,50-64 years,1616,915,778,2929
Newton,65-79 years,1902,1045,925,2192
Newton,80+ years,562,308,257,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,129,90,40,895
Nolan,16-49 years,2658,1713,1369,5962
Nolan,50-64 years,2551,1607,1425,2622
Nolan,65-79 years,2784,1604,1517,2026
Nolan,80+ years,925,530,488,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,12386,7966,4423,19963
Nueces,16-49 years,146086,85467,67112,166501
Nueces,50-64 years,85345,47616,41158,63796
Nueces,65-79 years,64241,34626,31075,41317
Nueces,80+ years,16926,9157,8073,12752
Nueces,Unknown,83,70,14,NA
Ochiltree,12-15 years,53,38,15,705
Ochiltree,16-49 years,2630,1486,1282,4298
Ochiltree,50-64 years,1643,912,810,1660
Ochiltree,65-79 years,1230,652,609,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,11,7,4,144
Oldham,16-49 years,335,192,154,948
Oldham,50-64 years,376,211,181,464
Oldham,65-79 years,311,170,147,248
Oldham,80+ years,102,54,49,68
Orange,12-15 years,779,534,245,4529
Orange,16-49 years,13832,8353,5983,35298
Orange,50-64 years,13497,7802,6264,16060
Orange,65-79 years,13004,7181,6319,10496
Orange,80+ years,3753,2093,1793,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,260,174,86,1501
Palo Pinto,16-49 years,4553,2710,2119,11318
Palo Pinto,50-64 years,4960,2826,2432,5996
Palo Pinto,65-79 years,5556,3009,2750,4625
Palo Pinto,80+ years,1573,858,779,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,167,110,57,1292
Panola,16-49 years,2856,1818,1258,9345
Panola,50-64 years,3091,1896,1551,4528
Panola,65-79 years,3637,2094,1864,3566
Panola,80+ years,1161,655,583,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2381,1476,905,8201
Parker,16-49 years,36406,20929,17280,59949
Parker,50-64 years,29741,16602,14663,29406
Parker,65-79 years,26123,14034,12892,17707
Parker,80+ years,6674,3579,3267,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,134,91,43,625
Parmer,16-49 years,2399,1396,1194,4088
Parmer,50-64 years,1734,958,871,1768
Parmer,65-79 years,1250,686,616,1008
Parmer,80+ years,490,260,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,383,277,106,894
Pecos,16-49 years,6858,4068,3274,7510
Pecos,50-64 years,3695,2112,1821,2666
Pecos,65-79 years,2357,1323,1215,1634
Pecos,80+ years,655,356,314,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,435,290,145,2343
Polk,16-49 years,9097,5395,4186,20420
Polk,50-64 years,10118,5818,4972,12123
Polk,65-79 years,11159,6106,5502,8473
Polk,80+ years,3282,1797,1597,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1755,1154,602,6911
Potter,16-49 years,32617,19389,14443,53873
Potter,50-64 years,22629,12752,10622,19597
Potter,65-79 years,16785,9087,8046,11378
Potter,80+ years,5634,3127,2586,3825
Potter,Unknown,34,29,6,NA
Presidio,12-15 years,447,243,204,393
Presidio,16-49 years,4531,2616,2086,2443
Presidio,50-64 years,2575,1411,1240,1025
Presidio,65-79 years,2115,1120,1016,1077
Presidio,80+ years,643,340,308,524
Rains,12-15 years,71,46,25,555
Rains,16-49 years,1439,867,653,4351
Rains,50-64 years,2078,1194,998,2803
Rains,65-79 years,2650,1448,1279,2479
Rains,80+ years,656,352,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1926,1259,670,7613
Randall,16-49 years,39051,22967,18103,63316
Randall,50-64 years,25992,14489,12536,23691
Randall,65-79 years,23772,12676,11537,16489
Randall,80+ years,6778,3678,3228,4935
Randall,Unknown,36,27,9,NA
Reagan,12-15 years,28,20,8,249
Reagan,16-49 years,856,538,432,1768
Reagan,50-64 years,657,390,341,646
Reagan,65-79 years,446,244,228,325
Reagan,80+ years,115,63,59,102
Real,12-15 years,16,13,3,133
Real,16-49 years,450,264,208,1096
Real,50-64 years,764,426,364,794
Real,65-79 years,1178,619,586,814
Real,80+ years,277,150,129,239
Red River,12-15 years,62,46,16,526
Red River,16-49 years,1351,873,636,4330
Red River,50-64 years,1913,1158,984,2591
Red River,65-79 years,2700,1493,1383,2264
Red River,80+ years,747,413,376,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1401,1239,162,787
Reeves,16-49 years,7177,4897,2344,8692
Reeves,50-64 years,3256,1730,1570,2211
Reeves,65-79 years,2138,1100,1055,1371
Reeves,80+ years,609,317,294,507
Reeves,Unknown,17,16,1,NA
Refugio,12-15 years,129,105,24,351
Refugio,16-49 years,1669,991,731,2547
Refugio,50-64 years,1893,1038,917,1419
Refugio,65-79 years,1782,947,873,1198
Refugio,80+ years,562,292,273,419
Refugio,Unknown,3,3,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,96,56,45,310
Roberts,50-64 years,85,48,43,169
Roberts,65-79 years,164,89,80,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,194,127,67,909
Robertson,16-49 years,3251,1997,1579,6691
Robertson,50-64 years,3317,1986,1728,3371
Robertson,65-79 years,3432,1933,1725,2571
Robertson,80+ years,1002,564,482,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3981,2416,1566,6763
Rockwall,16-49 years,44362,26061,20486,47098
Rockwall,50-64 years,26257,14785,12644,19832
Rockwall,65-79 years,17792,9570,8575,10606
Rockwall,80+ years,4498,2442,2134,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,100,69,31,568
Runnels,16-49 years,1761,1071,867,3985
Runnels,50-64 years,1932,1115,968,2046
Runnels,65-79 years,2230,1220,1111,1590
Runnels,80+ years,802,428,399,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,519,355,164,2831
Rusk,16-49 years,9724,5933,4437,24301
Rusk,50-64 years,8869,5211,4486,10279
Rusk,65-79 years,8503,4790,4262,7062
Rusk,80+ years,2410,1339,1187,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,37,25,12,455
Sabine,16-49 years,729,452,342,3215
Sabine,50-64 years,1803,1032,911,2389
Sabine,65-79 years,2688,1453,1346,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,45,34,11,370
San Augustine,16-49 years,1054,651,447,2688
San Augustine,50-64 years,1690,954,802,1896
San Augustine,65-79 years,2044,1121,985,1606
San Augustine,80+ years,711,385,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,242,163,79,1429
San Jacinto,16-49 years,3495,2163,1647,10537
San Jacinto,50-64 years,4515,2677,2255,6419
San Jacinto,65-79 years,5071,2832,2535,5103
San Jacinto,80+ years,1350,743,663,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1998,1308,690,3958
San Patricio,16-49 years,23126,13924,10378,29346
San Patricio,50-64 years,16258,9311,7839,11561
San Patricio,65-79 years,12666,7022,6225,7968
San Patricio,80+ years,3075,1702,1492,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,21,14,7,261
San Saba,16-49 years,1132,678,498,2454
San Saba,50-64 years,787,457,383,1081
San Saba,65-79 years,1154,629,566,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,47,31,16,193
Schleicher,16-49 years,579,337,272,1163
Schleicher,50-64 years,518,291,249,496
Schleicher,65-79 years,607,322,302,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,213,154,59,936
Scurry,16-49 years,4171,2552,2094,7481
Scurry,50-64 years,2890,1747,1455,2953
Scurry,65-79 years,2568,1432,1249,1843
Scurry,80+ years,943,528,445,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,10,6,4,189
Shackelford,16-49 years,431,254,196,1210
Shackelford,50-64 years,608,341,291,711
Shackelford,65-79 years,670,355,321,511
Shackelford,80+ years,221,117,107,180
Shelby,12-15 years,164,117,47,1491
Shelby,16-49 years,3533,2302,1519,10182
Shelby,50-64 years,3652,2235,1759,4735
Shelby,65-79 years,3667,2062,1812,3427
Shelby,80+ years,1283,705,613,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,22,16,6,200
Sherman,16-49 years,673,414,310,1212
Sherman,50-64 years,486,282,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,3408,2172,1236,12844
Smith,16-49 years,60486,34765,27633,101823
Smith,50-64 years,43924,24235,21122,41123
Smith,65-79 years,43388,23168,21244,29593
Smith,80+ years,14660,7877,7088,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,85,60,25,496
Somervell,16-49 years,1732,1019,834,3648
Somervell,50-64 years,1730,992,895,1968
Somervell,65-79 years,1974,1092,995,1353
Somervell,80+ years,481,263,237,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,5265,3125,2141,4325
Starr,16-49 years,40259,24075,20035,29591
Starr,50-64 years,17012,9741,8828,8804
Starr,65-79 years,10625,5823,5433,5528
Starr,80+ years,2955,1652,1516,1842
Starr,Unknown,36,31,8,NA
Stephens,12-15 years,23,15,8,488
Stephens,16-49 years,1459,916,778,3853
Stephens,50-64 years,1232,761,654,1799
Stephens,65-79 years,1574,907,813,1414
Stephens,80+ years,536,301,269,476
Sterling,12-15 years,12,8,4,92
Sterling,16-49 years,234,142,97,559
Sterling,50-64 years,239,132,108,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,167,99,83,450
Stonewall,50-64 years,206,125,113,284
Stonewall,65-79 years,335,178,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,12,10,2,207
Sutton,16-49 years,808,453,374,1489
Sutton,50-64 years,799,432,378,780
Sutton,65-79 years,873,458,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,49,37,12,427
Swisher,16-49 years,1381,915,793,3191
Swisher,50-64 years,1106,671,600,1268
Swisher,65-79 years,1133,648,595,922
Swisher,80+ years,451,253,223,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,75753,45419,30339,125629
Tarrant,16-49 years,922774,520939,433129,1000205
Tarrant,50-64 years,497359,270776,241703,372444
Tarrant,65-79 years,310605,164546,151624,192159
Tarrant,80+ years,79995,42759,38450,52352
Tarrant,Unknown,232,176,59,NA
Taylor,12-15 years,2277,1497,780,7637
Taylor,16-49 years,39154,22985,18035,65514
Taylor,50-64 years,25511,14346,12466,21612
Taylor,65-79 years,22207,11954,11019,14800
Taylor,80+ years,7707,4150,3762,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,13,8,5,32
Terrell,16-49 years,169,95,79,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,229,129,109,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,104,78,26,739
Terry,16-49 years,3022,1871,1532,5347
Terry,50-64 years,2335,1346,1181,2102
Terry,65-79 years,1820,1011,898,1367
Terry,80+ years,594,323,297,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,1,1,0,73
Throckmorton,16-49 years,279,157,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,300,159,146,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,436,299,137,2157
Titus,16-49 years,7417,4600,3120,13894
Titus,50-64 years,5862,3375,2727,5584
Titus,65-79 years,4683,2566,2280,3738
Titus,80+ years,1444,810,674,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2014,1345,669,6566
Tom Green,16-49 years,33334,19174,15517,55411
Tom Green,50-64 years,22596,12458,10893,19716
Tom Green,65-79 years,21630,11582,10373,13854
Tom Green,80+ years,7192,3808,3461,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,62408,36293,26122,60230
Travis,16-49 years,889481,501383,426552,694834
Travis,50-64 years,297865,165127,145246,207999
Travis,65-79 years,173153,93890,84302,104113
Travis,80+ years,39280,21556,18879,25440
Travis,Unknown,360,301,69,NA
Trinity,12-15 years,115,78,37,656
Trinity,16-49 years,2041,1252,958,4952
Trinity,50-64 years,2758,1614,1361,3196
Trinity,65-79 years,3537,1972,1731,3099
Trinity,80+ years,1101,601,539,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,92,69,23,967
Tyler,16-49 years,3334,1987,1498,8878
Tyler,50-64 years,3477,1976,1667,4190
Tyler,65-79 years,4131,2233,2000,3702
Tyler,80+ years,1261,683,611,1193
Tyler,Unknown,6,5,1,NA
Upshur,12-15 years,343,218,125,2298
Upshur,16-49 years,5634,3440,2550,16459
Upshur,50-64 years,6239,3595,3026,8727
Upshur,65-79 years,6499,3546,3234,6044
Upshur,80+ years,1880,1029,938,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,41,26,15,234
Upton,16-49 years,1016,566,459,1562
Upton,50-64 years,672,368,308,631
Upton,65-79 years,509,274,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,638,414,224,1635
Uvalde,16-49 years,8635,5079,3938,11648
Uvalde,50-64 years,5997,3372,2884,4223
Uvalde,65-79 years,5346,2871,2618,3256
Uvalde,80+ years,1588,886,755,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,3188,1975,1215,2927
Val Verde,16-49 years,22711,14556,9957,22564
Val Verde,50-64 years,10637,6423,4846,6979
Val Verde,65-79 years,8218,4771,3776,5098
Val Verde,80+ years,2516,1478,1143,1905
