County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Gonzales,80+ years,1797,725,683,450,914
Gray,5-11 years,251,150,101,0,2219
Gray,12-15 years,602,322,267,13,1261
Gray,16-49 years,8032,4097,3525,813,9489
Gray,50-64 years,5218,2449,2229,857,3904
Gray,65-79 years,4713,1985,1841,1027,2591
Gray,80+ years,1653,688,626,381,940
Grayson,5-11 years,1834,1060,770,4,12744
Grayson,12-15 years,3590,1968,1490,133,7361
Grayson,16-49 years,48579,25943,21656,4404,56114
Grayson,50-64 years,37685,18262,16155,6396,27225
Grayson,65-79 years,36595,15857,14348,8514,18628
Grayson,80+ years,10713,4560,4074,2618,5554
Grayson,Unknown,27,23,6,0,NA
Gregg,5-11 years,2163,1249,913,2,12679
Gregg,12-15 years,5259,2801,2315,144,7080
Gregg,16-49 years,54579,27683,23443,4770,54085
Gregg,50-64 years,36336,16389,14860,6114,22008
Gregg,65-79 years,31589,13027,11967,7204,14348
Gregg,80+ years,10434,4294,3887,2413,5103
Gregg,Unknown,21,16,7,0,NA
Grimes,5-11 years,536,310,225,1,2527
Grimes,12-15 years,1133,605,502,26,1476
Grimes,16-49 years,14402,7230,6232,1454,12183
Grimes,50-64 years,10591,4799,4370,1987,5928
Grimes,65-79 years,9471,3925,3637,2227,4055
Grimes,80+ years,2112,868,796,506,1079
Grimes,Unknown,3,3,0,0,NA
Guadalupe,5-11 years,6294,3575,2709,10,16445
Guadalupe,12-15 years,11295,5771,5004,522,9623
Guadalupe,16-49 years,94784,48004,41519,10754,76576
Guadalupe,50-64 years,53630,24972,22132,10135,30327
Guadalupe,65-79 years,39063,16657,14816,9480,18405
Guadalupe,80+ years,10105,4431,3774,2380,5209
Guadalupe,Unknown,22,19,4,0,NA
Hale,5-11 years,560,324,236,0,3690
Hale,12-15 years,1210,644,532,34,2121
Hale,16-49 years,13579,7158,6178,1247,15413
Hale,50-64 years,8337,3920,3565,1374,5459
Hale,65-79 years,6607,2854,2625,1373,3441
Hale,80+ years,2114,915,827,445,1163
Hale,Unknown,2,2,0,0,NA
Hall,5-11 years,33,19,14,1,281
Hall,12-15 years,54,30,23,1,169
Hall,16-49 years,763,392,342,75,1083
Hall,50-64 years,847,406,362,145,612
Hall,65-79 years,994,411,382,232,513
Hall,80+ years,319,141,117,73,198
Hall,Unknown,7,5,2,0,NA
Hamilton,5-11 years,118,66,50,2,725
Hamilton,12-15 years,276,149,118,9,407
Hamilton,16-49 years,2745,1415,1250,287,3022
Hamilton,50-64 years,2505,1159,1088,467,1664
Hamilton,65-79 years,3157,1309,1222,757,1510
Hamilton,80+ years,1193,468,443,306,636
Hamilton,Unknown,3,3,0,0,NA
Hansford,5-11 years,31,24,7,0,602
Hansford,12-15 years,136,75,61,0,387
Hansford,16-49 years,1802,999,886,164,2239
Hansford,50-64 years,1313,640,591,221,936
Hansford,65-79 years,1178,522,482,236,575
Hansford,80+ years,468,201,179,104,237
Hardeman,5-11 years,35,22,13,0,343
Hardeman,12-15 years,124,64,59,1,209
Hardeman,16-49 years,1367,726,637,134,1533
Hardeman,50-64 years,978,465,431,176,745
Hardeman,65-79 years,1265,526,502,290,671
Hardeman,80+ years,315,129,121,79,241
Hardin,5-11 years,608,333,275,0,5645
Hardin,12-15 years,1392,737,608,47,3175
Hardin,16-49 years,17953,9338,7861,1373,23999
Hardin,50-64 years,13863,6480,5816,2066,11351
Hardin,65-79 years,14451,5984,5551,3214,7561
Hardin,80+ years,4123,1706,1535,945,2201
Hardin,Unknown,17,14,4,0,NA
Harris,5-11 years,235731,134596,100909,232,487153
Harris,12-15 years,378637,194943,164666,19075,273903
Harris,16-49 years,3673750,1839996,1563858,434564,2305051
Harris,50-64 years,1609676,728096,646179,294009,782721
Harris,65-79 years,973880,403904,364003,222766,408490
Harris,80+ years,224839,92928,83512,52031,105677
Harris,Unknown,848,660,228,12,NA
Harrison,5-11 years,878,511,367,1,6666
Harrison,12-15 years,2152,1130,963,60,3870
Harrison,16-49 years,21988,11473,9767,1766,27600
Harrison,50-64 years,17071,7986,7244,2836,12693
Harrison,65-79 years,15748,6650,6030,3694,8956
Harrison,80+ years,4366,1822,1657,1039,2651
Harrison,Unknown,10,8,2,0,NA
Hartley,5-11 years,46,28,18,0,444
Hartley,12-15 years,117,68,45,4,258
Hartley,16-49 years,3893,1983,1569,502,2708
Hartley,50-64 years,1400,629,554,247,992
Hartley,65-79 years,897,382,336,188,629
Hartley,80+ years,329,138,117,74,232
Haskell,5-11 years,26,16,10,0,380
Haskell,12-15 years,68,40,28,0,235
Haskell,16-49 years,1429,812,633,86,2406
Haskell,50-64 years,1325,669,592,149,1159
Haskell,65-79 years,1576,698,630,285,936
Haskell,80+ years,601,261,234,114,330
Haskell,Unknown,1,1,0,0,NA
Hays,5-11 years,12902,7463,5428,11,20804
Hays,12-15 years,17314,8836,7443,1037,12764
Hays,16-49 years,182130,89859,76258,23223,121220
Hays,50-64 years,72745,32571,28582,14797,35973
Hays,65-79 years,55538,22759,20333,13985,21472
Hays,80+ years,12012,4991,4382,2942,4715
Hays,Unknown,75,59,20,0,NA
Hemphill,5-11 years,19,10,9,0,460
Hemphill,12-15 years,95,51,42,2,289
Hemphill,16-49 years,1410,802,672,162,1604
Hemphill,50-64 years,864,425,392,152,617
Hemphill,65-79 years,950,388,363,244,453
Hemphill,80+ years,319,131,117,74,153
Hemphill,Unknown,2,2,0,0,NA
Henderson,5-11 years,731,430,301,0,6985
Henderson,12-15 years,1756,937,764,55,4106
Henderson,16-49 years,22287,11645,9651,1876,31210
Henderson,50-64 years,22692,10695,9494,3677,17494
Henderson,65-79 years,25303,10647,9739,5831,14270
Henderson,80+ years,7362,3072,2811,1737,4264
Henderson,Unknown,8,7,1,0,NA
Hidalgo,5-11 years,137218,90376,46738,109,110156
Hidalgo,12-15 years,145137,83284,56583,5290,61560
Hidalgo,16-49 years,853597,444772,345070,94917,405019
Hidalgo,50-64 years,318952,151854,119916,57007,117477
Hidalgo,65-79 years,198341,88316,70922,43010,73054
Hidalgo,80+ years,51653,23091,18742,10852,25274
Hidalgo,Unknown,496,435,71,1,NA
Hill,5-11 years,336,197,138,1,3365
Hill,12-15 years,608,327,258,23,1994
Hill,16-49 years,10508,5662,4708,801,14182
Hill,50-64 years,9813,4861,4288,1539,7332
Hill,65-79 years,10258,4566,4097,2246,5855
Hill,80+ years,2967,1298,1167,667,1829
Hill,Unknown,9,9,1,0,NA
Hockley,5-11 years,432,252,180,0,2333
Hockley,12-15 years,925,490,410,25,1417
Hockley,16-49 years,9421,4927,4161,838,10375
Hockley,50-64 years,5959,2798,2531,995,3971
Hockley,65-79 years,4989,2150,1961,1061,2579
Hockley,80+ years,1584,670,609,338,874
Hockley,Unknown,2,2,0,0,NA
Hood,5-11 years,680,388,292,0,5128
Hood,12-15 years,1482,773,657,52,2950
Hood,16-49 years,19052,9663,8334,1742,21771
Hood,50-64 years,18766,8591,7800,3042,13006
Hood,65-79 years,25216,10274,9460,5945,11784
Hood,80+ years,7942,3195,2906,1968,3632
Hood,Unknown,11,10,1,0,NA
Hopkins,5-11 years,430,242,188,0,3521
Hopkins,12-15 years,949,498,418,33,2042
Hopkins,16-49 years,12184,6364,5349,950,15107
Hopkins,50-64 years,9337,4332,3919,1430,7181
Hopkins,65-79 years,9441,3972,3641,2084,5247
Hopkins,80+ years,3116,1284,1191,702,1640
Hopkins,Unknown,13,9,4,0,NA
Houston,5-11 years,211,128,83,0,1826
Houston,12-15 years,406,215,182,10,1050
Houston,16-49 years,8067,3979,3372,1038,9087
Houston,50-64 years,6343,2914,2656,1156,4666
Houston,65-79 years,6328,2723,2485,1404,3764
Houston,80+ years,2052,895,817,420,1412
Houston,Unknown,1,1,0,0,NA
Howard,5-11 years,342,195,147,0,3096
Howard,12-15 years,741,392,332,17,1772
Howard,16-49 years,12538,6940,5929,756,17809
Howard,50-64 years,7448,3709,3283,958,6922
Howard,65-79 years,5394,2362,2148,1105,3556
Howard,80+ years,1651,726,650,325,1257
Howard,Unknown,5,4,1,0,NA
Hudspeth,5-11 years,502,299,203,0,415
Hudspeth,12-15 years,457,241,189,27,210
Hudspeth,16-49 years,4221,2265,1960,513,2487
Hudspeth,50-64 years,1549,688,619,321,717
Hudspeth,65-79 years,1105,459,409,259,595
Hudspeth,80+ years,196,83,71,42,180
Hudspeth,Unknown,2,2,0,0,NA
Hunt,5-11 years,1579,903,676,0,9186
Hunt,12-15 years,3284,1741,1445,98,5483
Hunt,16-49 years,37605,19486,16584,3050,42660
Hunt,50-64 years,26725,12651,11356,4086,19408
Hunt,65-79 years,22842,9615,8774,5156,12210
Hunt,80+ years,6685,2758,2532,1603,3600
Hunt,Unknown,20,13,7,0,NA
Hutchinson,5-11 years,163,96,67,0,2103
Hutchinson,12-15 years,359,194,155,10,1234
Hutchinson,16-49 years,6027,3147,2598,479,8839
Hutchinson,50-64 years,4989,2297,2044,799,3838
Hutchinson,65-79 years,4713,1968,1799,1026,2700
Hutchinson,80+ years,1361,567,511,305,881
Hutchinson,Unknown,2,2,0,0,NA
Irion,5-11 years,18,13,5,0,137
Irion,12-15 years,36,19,17,0,70
Irion,16-49 years,472,240,204,48,589
Irion,50-64 years,525,236,213,86,317
Irion,65-79 years,454,186,175,101,261
Irion,80+ years,133,55,49,33,67
Irion,Unknown,2,1,1,0,NA
Jack,5-11 years,55,34,21,0,789
Jack,12-15 years,127,75,50,2,452
Jack,16-49 years,3189,1623,1395,326,4013
Jack,50-64 years,2126,1025,933,305,1702
Jack,65-79 years,1976,874,800,366,1160
Jack,80+ years,718,295,280,155,355
Jackson,5-11 years,255,135,120,0,1458
Jackson,12-15 years,516,270,231,15,848
Jackson,16-49 years,5385,2782,2401,429,6020
Jackson,50-64 years,4107,1916,1722,624,2685
Jackson,65-79 years,4224,1764,1648,908,1986
Jackson,80+ years,1219,494,455,285,734
Jackson,Unknown,4,4,1,0,NA
Jasper,5-11 years,283,163,119,1,3318
Jasper,12-15 years,716,382,322,12,1923
Jasper,16-49 years,8848,4677,3911,707,13594
Jasper,50-64 years,9283,4328,3901,1504,7275
Jasper,65-79 years,9708,4076,3750,2206,5562
Jasper,80+ years,2967,1214,1106,710,1625
Jasper,Unknown,2,2,0,0,NA
Jeff Davis,5-11 years,48,29,19,0,28
Jeff Davis,12-15 years,94,48,39,7,39
Jeff Davis,16-49 years,825,416,339,98,740
Jeff Davis,50-64 years,818,354,331,155,628
Jeff Davis,65-79 years,975,400,376,227,648
Jeff Davis,80+ years,212,81,78,55,164
Jefferson,5-11 years,5840,3301,2537,2,23676
Jefferson,12-15 years,11808,6214,5237,358,13269
Jefferson,16-49 years,125930,64189,54231,11771,113606
Jefferson,50-64 years,81131,35779,32270,14483,46181
Jefferson,65-79 years,61114,24326,22452,14909,28059
Jefferson,80+ years,18658,7523,6699,4561,9536
Jefferson,Unknown,79,67,11,3,NA
Jim Hogg,5-11 years,275,187,87,1,664
Jim Hogg,12-15 years,540,298,213,29,377
Jim Hogg,16-49 years,3207,1641,1281,306,2088
Jim Hogg,50-64 years,1732,821,671,266,813
Jim Hogg,65-79 years,1366,593,514,265,689
Jim Hogg,80+ years,435,202,168,68,201
Jim Hogg,Unknown,1,1,0,0,NA
Jim Wells,5-11 years,1408,906,502,0,4526
Jim Wells,12-15 years,2645,1502,1054,89,2542
Jim Wells,16-49 years,23247,11680,9575,2517,17399
Jim Wells,50-64 years,15358,6710,5967,3025,6822
Jim Wells,65-79 years,11628,4747,4269,2807,4763
Jim Wells,80+ years,3116,1324,1125,718,1595
Jim Wells,Unknown,15,15,0,0,NA
Johnson,5-11 years,3819,2159,1653,7,18226
Johnson,12-15 years,7221,3816,3134,272,10571
Johnson,16-49 years,80476,40547,34542,7945,77352
Johnson,50-64 years,51329,23207,20973,8692,32842
Johnson,65-79 years,40124,16716,15277,8933,19862
Johnson,80+ years,10382,4361,3939,2327,5289
Johnson,Unknown,21,18,3,0,NA
Jones,5-11 years,173,99,72,2,1396
Jones,12-15 years,331,170,145,16,806
Jones,16-49 years,10177,5566,4389,1279,10219
Jones,50-64 years,4618,2251,2035,812,3604
Jones,65-79 years,3989,1726,1592,875,2374
Jones,80+ years,1129,491,445,242,814
Jones,Unknown,2,1,1,0,NA
Karnes,5-11 years,151,90,61,0,1278
Karnes,12-15 years,415,226,179,10,761
Karnes,16-49 years,8633,4651,4178,787,7992
Karnes,50-64 years,4764,2250,2102,847,2466
Karnes,65-79 years,3754,1551,1464,915,1578
Karnes,80+ years,1230,497,469,297,633
Karnes,Unknown,3,3,0,0,NA
Kaufman,5-11 years,5119,2893,2219,7,15257
Kaufman,12-15 years,8037,4201,3564,272,8667
Kaufman,16-49 years,78671,39473,33659,7857,62501
Kaufman,50-64 years,42230,19236,17250,7331,23727
Kaufman,65-79 years,29217,12197,11043,6689,12902
Kaufman,80+ years,6907,2870,2608,1595,3211
Kaufman,Unknown,14,14,1,0,NA
Kendall,5-11 years,1884,1057,822,5,4462
Kendall,12-15 years,2909,1483,1239,187,2745
Kendall,16-49 years,26623,13172,11335,3512,18972
Kendall,50-64 years,18562,8406,7460,3530,9766
Kendall,65-79 years,17211,7157,6357,4141,6989
Kendall,80+ years,5189,2187,1879,1230,2163
Kendall,Unknown,11,7,5,0,NA
Kenedy,5-11 years,8,6,2,0,42
Kenedy,12-15 years,34,17,16,1,29
Kenedy,16-49 years,211,99,84,30,181
Kenedy,50-64 years,169,73,68,30,72
Kenedy,65-79 years,101,41,37,24,53
Kenedy,80+ years,25,10,10,5,15
Kent,5-11 years,3,3,0,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,164,86,76,12,252
Kent,50-64 years,163,83,70,24,162
Kent,65-79 years,208,87,83,46,128
Kent,80+ years,112,48,42,25,73
Kerr,5-11 years,773,437,334,2,3873
Kerr,12-15 years,1734,896,767,71,2309
Kerr,16-49 years,18202,9357,7876,1913,18443
Kerr,50-64 years,14970,7013,6153,2570,10581
Kerr,65-79 years,19187,8194,7250,4395,10861
Kerr,80+ years,7041,3043,2625,1575,3908
Kerr,Unknown,7,7,3,0,NA
Kimble,5-11 years,10,5,5,0,304
Kimble,12-15 years,44,25,19,0,187
Kimble,16-49 years,1001,527,439,92,1458
Kimble,50-64 years,1227,580,506,200,905
Kimble,65-79 years,1803,734,679,418,982
Kimble,80+ years,466,190,169,117,306
Kimble,Unknown,1,1,0,0,NA
King,16-49 years,50,27,24,4,94
King,50-64 years,43,23,17,4,60
King,65-79 years,13,6,6,1,33
King,80+ years,3,2,1,0,18
Kinney,5-11 years,44,26,17,1,277
Kinney,12-15 years,140,74,60,6,171
Kinney,16-49 years,1584,832,677,138,1538
Kinney,50-64 years,1059,488,430,169,602
Kinney,65-79 years,1223,511,455,271,639
Kinney,80+ years,431,180,156,103,271
Kinney,Unknown,2,2,0,0,NA
Kleberg,5-11 years,1318,806,509,3,2886
Kleberg,12-15 years,2480,1278,1034,168,1801
Kleberg,16-49 years,22540,11011,9210,2715,16066
Kleberg,50-64 years,10923,4715,4204,2168,4076
Kleberg,65-79 years,8343,3310,3000,2123,2987
Kleberg,80+ years,2267,928,816,546,1059
Kleberg,Unknown,14,13,1,0,NA
Knox,5-11 years,7,4,3,0,401
Knox,12-15 years,51,30,20,1,209
Knox,16-49 years,907,486,409,56,1362
Knox,50-64 years,968,468,424,132,710
Knox,65-79 years,890,392,375,163,526
Knox,80+ years,428,179,167,86,210
La Salle,5-11 years,323,187,136,0,580
La Salle,12-15 years,456,240,197,19,334
La Salle,16-49 years,5510,2901,2461,639,4146
La Salle,50-64 years,2763,1207,1106,598,1048
La Salle,65-79 years,1746,716,670,418,766
La Salle,80+ years,414,166,157,98,252
Lamar,5-11 years,530,307,221,2,4603
Lamar,12-15 years,1146,610,500,36,2553
Lamar,16-49 years,14296,7443,6269,1278,19947
Lamar,50-64 years,12886,5905,5372,2139,9729
Lamar,65-79 years,13034,5435,5031,2938,7339
Lamar,80+ years,4509,1861,1687,1063,2387
Lamar,Unknown,13,11,5,0,NA
Lamb,5-11 years,232,142,90,0,1433
Lamb,12-15 years,408,219,175,14,814
Lamb,16-49 years,4394,2286,1897,472,5149
Lamb,50-64 years,4134,1861,1672,770,2351
Lamb,65-79 years,2913,1237,1123,652,1573
Lamb,80+ years,1219,524,464,273,667
Lampasas,5-11 years,303,171,132,0,1854
Lampasas,12-15 years,730,385,315,30,1135
Lampasas,16-49 years,7305,3806,3251,725,8324
Lampasas,50-64 years,6396,3066,2692,1076,4720
Lampasas,65-79 years,6603,2878,2547,1461,3317
Lampasas,80+ years,1836,796,672,416,1005
Lampasas,Unknown,16,11,5,0,NA
Lavaca,5-11 years,139,83,56,0,1880
Lavaca,12-15 years,410,211,187,12,1135
Lavaca,16-49 years,5371,2858,2488,455,7296
Lavaca,50-64 years,5232,2542,2342,841,3933
Lavaca,65-79 years,6992,2967,2804,1553,3415
Lavaca,80+ years,2556,1043,980,640,1360
Lavaca,Unknown,9,6,3,0,NA
Lee,5-11 years,240,140,100,0,1392
Lee,12-15 years,552,299,231,24,842
Lee,16-49 years,6477,3425,2859,563,6936
Lee,50-64 years,5294,2478,2213,862,3838
Lee,65-79 years,5184,2149,1974,1204,2469
Lee,80+ years,1535,633,573,368,750
Lee,Unknown,8,7,1,0,NA
Leon,5-11 years,131,72,59,0,1537
Leon,12-15 years,310,167,130,13,864
Leon,16-49 years,3877,2151,1782,306,6066
Leon,50-64 years,4249,2100,1882,660,3546
Leon,65-79 years,5782,2558,2315,1244,3346
Leon,80+ years,1676,721,656,378,988
Leon,Unknown,4,4,1,0,NA
Liberty,5-11 years,2211,1295,915,1,9604
Liberty,12-15 years,4682,2473,2050,159,5296
Liberty,16-49 years,41712,21721,18111,3263,39725
Liberty,50-64 years,23514,11007,9834,3561,15744
Liberty,65-79 years,16727,7266,6567,3414,9234
Liberty,80+ years,3831,1628,1465,849,2165
Liberty,Unknown,15,13,4,0,NA
Limestone,5-11 years,246,143,103,0,2007
Limestone,12-15 years,517,273,231,13,1135
Limestone,16-49 years,7358,4062,3454,622,9618
Limestone,50-64 years,5672,2697,2404,946,4583
Limestone,65-79 years,5933,2553,2326,1277,3602
Limestone,80+ years,1594,678,596,372,1068
Limestone,Unknown,2,2,0,0,NA
Lipscomb,5-11 years,10,6,4,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,677,354,311,42,1269
Lipscomb,50-64 years,608,294,272,81,634
Lipscomb,65-79 years,628,272,245,130,439
Lipscomb,80+ years,254,105,98,55,178
Lipscomb,Unknown,2,2,0,0,NA
Live Oak,5-11 years,105,66,39,0,948
Live Oak,12-15 years,213,117,92,4,532
Live Oak,16-49 years,3003,1545,1326,230,5078
Live Oak,50-64 years,2946,1311,1196,509,2444
Live Oak,65-79 years,2890,1187,1111,639,1867
Live Oak,80+ years,763,307,285,181,666
Live Oak,Unknown,6,6,0,0,NA
Llano,5-11 years,190,108,81,1,1254
Llano,12-15 years,383,197,167,19,749
Llano,16-49 years,5175,2737,2294,506,5954
Llano,50-64 years,7360,3438,3083,1340,4835
Llano,65-79 years,11108,4581,4264,2650,5995
Llano,80+ years,3545,1409,1317,915,2124
Llano,Unknown,5,5,1,0,NA
Loving,16-49 years,24,14,9,1,76
Loving,50-64 years,28,14,12,3,30
Loving,65-79 years,14,8,5,1,23
Loving,80+ years,9,5,4,0,0
Lubbock,5-11 years,7598,4271,3324,4,28881
Lubbock,12-15 years,12836,6682,5611,545,17723
Lubbock,16-49 years,168455,84058,72494,18845,158462
Lubbock,50-64 years,81619,36703,33189,14514,47054
Lubbock,65-79 years,65879,27315,24962,14752,29804
Lubbock,80+ years,19203,8112,7172,4177,9672
Lubbock,Unknown,46,42,4,0,NA
Lynn,5-11 years,65,39,26,0,673
Lynn,12-15 years,150,79,65,6,380
Lynn,16-49 years,2097,1062,925,193,2381
Lynn,50-64 years,1648,744,674,269,1141
Lynn,65-79 years,1215,518,472,251,696
Lynn,80+ years,453,192,168,99,278
Madison,5-11 years,126,73,53,0,1197
Madison,12-15 years,312,171,132,9,712
Madison,16-49 years,7339,3563,3044,1013,7147
Madison,50-64 years,3163,1515,1351,534,2184
Madison,65-79 years,2926,1276,1175,658,1689
Madison,80+ years,982,422,381,219,575
Madison,Unknown,1,1,0,0,NA
Marion,5-11 years,72,39,33,0,729
Marion,12-15 years,187,99,83,5,419
Marion,16-49 years,2382,1257,1077,176,3233
Marion,50-64 years,2857,1364,1249,448,2347
Marion,65-79 years,2977,1284,1164,655,2121
Marion,80+ years,954,400,378,209,576
Martin,5-11 years,56,30,26,0,735
Martin,12-15 years,137,74,59,4,394
Martin,16-49 years,1765,946,738,146,2494
Martin,50-64 years,1204,585,498,173,983
Martin,65-79 years,811,360,316,153,499
Martin,80+ years,252,112,92,49,160
Martin,Unknown,1,1,0,0,NA
Mason,5-11 years,46,29,17,0,333
Mason,12-15 years,79,39,34,6,200
Mason,16-49 years,1168,603,515,119,1406
Mason,50-64 years,1393,622,569,262,865
Mason,65-79 years,1885,737,714,468,939
Mason,80+ years,656,254,243,165,311
Mason,Unknown,1,1,1,0,NA
Matagorda,5-11 years,576,331,244,1,3669
Matagorda,12-15 years,1398,735,620,43,2033
Matagorda,16-49 years,15637,8089,6764,1262,14764
Matagorda,50-64 years,11770,5486,4820,1902,7092
Matagorda,65-79 years,9890,4180,3741,2192,4899
Matagorda,80+ years,2494,1062,931,543,1492
Matagorda,Unknown,33,33,0,0,NA
Maverick,5-11 years,10051,6082,3962,7,6873
Maverick,12-15 years,14262,8039,5751,474,3906
Maverick,16-49 years,63977,35686,25813,6633,27317
Maverick,50-64 years,25361,13197,9288,3982,8286
Maverick,65-79 years,16044,7826,5625,3036,5322
Maverick,80+ years,3903,1997,1374,692,1681
Maverick,Unknown,18,17,3,0,NA
McCulloch,5-11 years,52,31,21,0,719
McCulloch,12-15 years,119,66,51,2,406
McCulloch,16-49 years,1860,973,825,147,3020
McCulloch,50-64 years,2019,929,857,327,1623
McCulloch,65-79 years,2652,1090,1011,624,1339
McCulloch,80+ years,804,330,314,179,453
McLennan,5-11 years,7978,4576,3395,7,24404
McLennan,12-15 years,12379,6406,5449,528,14486
McLennan,16-49 years,139268,70910,60968,14766,120878
McLennan,50-64 years,72330,33372,30032,13099,42175
McLennan,65-79 years,60648,25395,22958,14300,28032
McLennan,80+ years,18486,7714,6899,4429,9696
McLennan,Unknown,67,62,7,1,NA
McMullen,5-11 years,2,1,1,0,51
McMullen,12-15 years,19,10,9,0,36
McMullen,16-49 years,228,117,106,20,259
McMullen,50-64 years,267,125,117,47,168
McMullen,65-79 years,176,72,65,42,124
McMullen,80+ years,75,30,30,18,65
Medina,5-11 years,1488,878,610,0,4516
Medina,12-15 years,2700,1398,1194,112,2793
Medina,16-49 years,26901,13474,11742,3158,22149
Medina,50-64 years,18252,8282,7427,3520,10357
Medina,65-79 years,14272,5953,5404,3527,6756
Medina,80+ years,3468,1459,1308,832,2001
Medina,Unknown,5,5,1,0,NA
Menard,5-11 years,41,24,17,0,172
Menard,12-15 years,62,33,28,1,97
Menard,16-49 years,628,330,286,75,622
Menard,50-64 years,709,330,304,119,469
Menard,65-79 years,976,392,376,247,509
Menard,80+ years,293,108,103,84,190
Midland,5-11 years,4137,2389,1744,4,19787
Midland,12-15 years,6918,3776,2942,200,10159
Midland,16-49 years,89841,45412,38474,7969,85837
Midland,50-64 years,43226,19798,17755,6573,26750
Midland,65-79 years,27218,11462,10447,5680,13437
Midland,80+ years,7999,3346,3011,1755,5001
Midland,Unknown,16,15,1,0,NA
Milam,5-11 years,297,170,127,0,2287
Milam,12-15 years,856,450,377,29,1408
Milam,16-49 years,8507,4295,3673,757,9483
Milam,50-64 years,7695,3439,3165,1322,4961
Milam,65-79 years,7807,3165,2996,1827,3917
Milam,80+ years,2428,959,894,613,1328
Milam,Unknown,11,11,0,0,NA
Mills,5-11 years,54,31,23,0,413
Mills,12-15 years,130,68,59,3,273
Mills,16-49 years,1251,632,544,126,1580
Mills,50-64 years,1209,567,509,197,1010
Mills,65-79 years,1809,756,689,400,1052
Mills,80+ years,644,248,234,173,364
Mills,Unknown,1,1,0,0,NA
Mitchell,5-11 years,45,26,19,0,720
Mitchell,12-15 years,134,73,56,5,397
Mitchell,16-49 years,3257,1549,1388,515,4330
Mitchell,50-64 years,1904,847,789,389,1369
Mitchell,65-79 years,1639,695,638,362,960
Mitchell,80+ years,488,197,181,124,299
Montague,5-11 years,121,71,50,0,1740
Montague,12-15 years,271,144,120,7,1023
Montague,16-49 years,4176,2292,1848,305,7334
Montague,50-64 years,4638,2261,1975,662,4094
Montague,65-79 years,5699,2483,2251,1155,3348
Montague,80+ years,1870,779,712,408,1096
Montague,Unknown,1,1,0,0,NA
Montgomery,5-11 years,23872,13389,10460,23,63236
Montgomery,12-15 years,40102,20465,17468,2174,36260
Montgomery,16-49 years,373341,188994,161031,41191,271274
Montgomery,50-64 years,196670,91133,80119,32632,114501
Montgomery,65-79 years,145362,61560,55231,31066,65566
Montgomery,80+ years,34487,14344,12842,7800,15891
Montgomery,Unknown,68,56,16,0,NA
Moore,5-11 years,245,142,103,0,2570
Moore,12-15 years,664,379,276,9,1411
Moore,16-49 years,11785,6455,4760,769,9337
Moore,50-64 years,5902,2863,2335,772,3277
Moore,65-79 years,3714,1612,1407,726,1792
Moore,80+ years,1012,453,376,196,580
Moore,Unknown,11,9,2,0,NA
Morris,5-11 years,151,87,64,0,1162
Morris,12-15 years,339,176,152,11,649
Morris,16-49 years,3758,1990,1645,301,4656
Morris,50-64 years,3636,1730,1527,597,2444
Morris,65-79 years,3944,1689,1540,906,2016
Morris,80+ years,1263,537,485,303,714
Morris,Unknown,3,2,2,0,NA
Motley,5-11 years,2,1,1,0,92
Motley,12-15 years,6,4,2,0,63
Motley,16-49 years,154,91,60,8,409
Motley,50-64 years,186,102,67,22,217
Motley,65-79 years,409,201,147,68,269
Motley,80+ years,159,67,58,34,99
Nacogdoches,5-11 years,1303,728,573,2,6012
Nacogdoches,12-15 years,2446,1283,1057,106,3791
Nacogdoches,16-49 years,28355,15131,12502,2793,31335
Nacogdoches,50-64 years,16521,7903,7025,3087,10485
Nacogdoches,65-79 years,16181,6714,6217,4011,7678
Nacogdoches,80+ years,4471,1893,1680,1065,2275
Nacogdoches,Unknown,11,11,0,0,NA
Navarro,5-11 years,1053,595,456,2,5160
Navarro,12-15 years,2119,1097,957,65,2935
Navarro,16-49 years,20716,10501,8942,1788,20225
Navarro,50-64 years,15648,7101,6368,2608,9484
Navarro,65-79 years,13514,5598,5094,3057,6659
Navarro,80+ years,3800,1619,1398,864,1992
Navarro,Unknown,2,2,0,0,NA
Newton,5-11 years,59,34,25,0,1080
Newton,12-15 years,155,77,70,8,631
Newton,16-49 years,1936,1019,843,158,5491
Newton,50-64 years,2394,1103,1006,376,2929
Newton,65-79 years,2769,1161,1069,613,2192
Newton,80+ years,781,328,297,158,686
Newton,Unknown,3,3,0,0,NA
Nolan,5-11 years,199,119,80,0,1528
Nolan,12-15 years,461,253,202,7,895
Nolan,16-49 years,4597,2455,2148,489,5962
Nolan,50-64 years,3876,1881,1755,754,2622
Nolan,65-79 years,4073,1736,1656,1032,2026
Nolan,80+ years,1339,561,525,352,711
Nolan,Unknown,4,2,1,1,NA
Nueces,5-11 years,15094,8778,6304,12,34397
Nueces,12-15 years,23875,12371,10248,1257,19963
Nueces,16-49 years,228448,113221,96193,27867,166501
Nueces,50-64 years,125680,55094,49264,25354,63796
Nueces,65-79 years,94663,38469,34637,23172,41317
Nueces,80+ years,24655,10144,8955,5888,12752
Nueces,Unknown,68,55,17,0,NA
Ochiltree,5-11 years,63,41,22,0,1207
