County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hutchinson,50-64 years,3129,1757,1475,3838
Hutchinson,65-79 years,3097,1685,1472,2700
Hutchinson,80+ years,944,523,439,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,5,4,1,70
Irion,16-49 years,185,110,83,589
Irion,50-64 years,321,175,152,317
Irion,65-79 years,304,160,149,261
Irion,80+ years,89,49,41,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,10,8,2,452
Jack,16-49 years,1425,902,627,4013
Jack,50-64 years,1308,757,647,1702
Jack,65-79 years,1324,711,665,1160
Jack,80+ years,526,276,260,355
Jackson,12-15 years,53,49,4,848
Jackson,16-49 years,2648,1526,1260,6020
Jackson,50-64 years,2661,1490,1297,2685
Jackson,65-79 years,2913,1545,1449,1986
Jackson,80+ years,868,460,419,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,29,24,5,1923
Jasper,16-49 years,3413,1999,1620,13594
Jasper,50-64 years,5181,2885,2565,7275
Jasper,65-79 years,6352,3431,3176,5562
Jasper,80+ years,1981,1076,953,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,48,26,22,39
Jeff Davis,16-49 years,549,312,257,740
Jeff Davis,50-64 years,621,338,304,628
Jeff Davis,65-79 years,714,383,355,648
Jeff Davis,80+ years,140,73,69,164
Jefferson,12-15 years,1348,1141,208,13269
Jefferson,16-49 years,55821,32403,24630,113606
Jefferson,50-64 years,48280,26646,22390,46181
Jefferson,65-79 years,38910,21004,18353,28059
Jefferson,80+ years,12202,6740,5561,9536
Jefferson,Unknown,54,52,4,NA
Jim Hogg,12-15 years,92,89,3,377
Jim Hogg,16-49 years,1977,1125,865,2088
Jim Hogg,50-64 years,1209,682,545,813
Jim Hogg,65-79 years,992,528,468,689
Jim Hogg,80+ years,327,176,153,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,266,226,40,2542
Jim Wells,16-49 years,11753,6797,5316,17399
Jim Wells,50-64 years,9506,5238,4548,6822
Jim Wells,65-79 years,7452,4016,3598,4763
Jim Wells,80+ years,1940,1100,883,1595
Jim Wells,Unknown,11,11,0,NA
Johnson,12-15 years,973,753,220,10571
Johnson,16-49 years,39376,22490,18226,77352
Johnson,50-64 years,31078,17061,15035,32842
Johnson,65-79 years,26545,14228,12990,19862
Johnson,80+ years,7045,3826,3438,5289
Johnson,Unknown,31,23,8,NA
Jones,12-15 years,14,13,1,806
Jones,16-49 years,4568,2755,2307,10219
Jones,50-64 years,2629,1588,1427,3604
Jones,65-79 years,2546,1447,1273,2374
Jones,80+ years,790,448,389,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,43,39,4,761
Karnes,16-49 years,4506,2575,2209,7992
Karnes,50-64 years,2997,1771,1604,2466
Karnes,65-79 years,2443,1362,1240,1578
Karnes,80+ years,802,453,380,633
Karnes,Unknown,2,2,0,NA
Kaufman,12-15 years,1048,810,238,8667
Kaufman,16-49 years,39177,22970,17818,62501
Kaufman,50-64 years,25535,14563,12224,23727
Kaufman,65-79 years,18715,10318,8999,12902
Kaufman,80+ years,4559,2538,2167,3211
Kaufman,Unknown,7,6,2,NA
Kendall,12-15 years,623,460,163,2745
Kendall,16-49 years,14411,8370,6955,18972
Kendall,50-64 years,11454,6396,5676,9766
Kendall,65-79 years,10963,6011,5331,6989
Kendall,80+ years,3033,1808,1313,2163
Kendall,Unknown,11,7,5,NA
Kenedy,12-15 years,4,4,0,29
Kenedy,16-49 years,119,67,54,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,18,9,9,15
Kent,16-49 years,84,52,43,252
Kent,50-64 years,94,57,46,162
Kent,65-79 years,150,81,76,128
Kent,80+ years,87,47,42,73
Kerr,12-15 years,172,138,34,2309
Kerr,16-49 years,8760,5145,4107,18443
Kerr,50-64 years,8981,5107,4363,10581
Kerr,65-79 years,12374,6803,6047,10861
Kerr,80+ years,4365,2481,2030,3908
Kerr,Unknown,8,6,3,NA
Kimble,12-15 years,1,1,0,187
Kimble,16-49 years,504,314,237,1458
Kimble,50-64 years,753,447,358,905
Kimble,65-79 years,1210,649,587,982
Kimble,80+ years,340,184,164,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,23,16,12,94
King,50-64 years,26,15,12,60
King,65-79 years,16,9,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,7,6,1,171
Kinney,16-49 years,591,351,257,1538
Kinney,50-64 years,589,345,255,602
Kinney,65-79 years,769,427,354,639
Kinney,80+ years,264,149,120,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,414,295,119,1801
Kleberg,16-49 years,13241,7399,6084,16066
Kleberg,50-64 years,7174,3889,3414,4076
Kleberg,65-79 years,5590,2969,2702,2987
Kleberg,80+ years,1518,808,731,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,1,1,0,209
Knox,16-49 years,488,276,241,1362
Knox,50-64 years,655,366,339,710
Knox,65-79 years,637,346,327,526
Knox,80+ years,324,168,161,210
La Salle,12-15 years,72,56,16,334
La Salle,16-49 years,2813,1594,1332,4146
La Salle,50-64 years,1767,986,886,1048
La Salle,65-79 years,1233,668,618,766
La Salle,80+ years,282,154,133,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,109,98,11,2553
Lamar,16-49 years,6530,3806,3140,19947
Lamar,50-64 years,7880,4350,3900,9729
Lamar,65-79 years,8680,4663,4303,7339
Lamar,80+ years,3008,1619,1478,2387
Lamar,Unknown,7,7,2,NA
Lamb,12-15 years,23,17,6,814
Lamb,16-49 years,2127,1253,1070,5149
Lamb,50-64 years,2644,1476,1301,2351
Lamb,65-79 years,1961,1070,967,1573
Lamb,80+ years,838,478,400,667
Lampasas,12-15 years,109,91,19,1135
Lampasas,16-49 years,3131,1906,1509,8324
Lampasas,50-64 years,3537,2079,1783,4720
Lampasas,65-79 years,4118,2351,2009,3317
Lampasas,80+ years,1188,670,558,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,22,19,3,1135
Lavaca,16-49 years,2450,1505,1260,7296
Lavaca,50-64 years,3219,1934,1709,3933
Lavaca,65-79 years,4766,2650,2413,3415
Lavaca,80+ years,1715,957,862,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,39,34,6,842
Lee,16-49 years,2985,1779,1380,6936
Lee,50-64 years,3237,1846,1584,3838
Lee,65-79 years,3447,1899,1677,2469
Lee,80+ years,1032,563,504,750
Lee,Unknown,5,5,0,NA
Leon,12-15 years,35,25,10,864
Leon,16-49 years,1558,1009,778,6066
Leon,50-64 years,2457,1496,1272,3546
Leon,65-79 years,3741,2159,1876,3346
Leon,80+ years,1112,628,556,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,431,337,94,5296
Liberty,16-49 years,17006,10400,7463,39725
Liberty,50-64 years,13002,7536,6108,15744
Liberty,65-79 years,10520,5893,5073,9234
Liberty,80+ years,2486,1375,1214,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,25,23,2,1135
Limestone,16-49 years,3182,2045,1610,9618
Limestone,50-64 years,3281,1963,1607,4583
Limestone,65-79 years,3824,2138,1875,3602
Limestone,80+ years,1077,610,513,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,3,3,0,199
Lipscomb,16-49 years,406,223,201,1269
Lipscomb,50-64 years,443,242,232,634
Lipscomb,65-79 years,443,240,220,439
Lipscomb,80+ years,185,100,88,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,38,23,15,532
Live Oak,16-49 years,1409,804,656,5078
Live Oak,50-64 years,1810,997,865,2444
Live Oak,65-79 years,1964,1057,948,1867
Live Oak,80+ years,510,279,242,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,32,30,2,749
Llano,16-49 years,2491,1532,1219,5954
Llano,50-64 years,4450,2586,2252,4835
Llano,65-79 years,7553,4127,3739,5995
Llano,80+ years,2367,1299,1154,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,21,12,9,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,1695,1376,320,17723
Lubbock,16-49 years,97433,55148,46750,158462
Lubbock,50-64 years,53591,29445,26062,47054
Lubbock,65-79 years,44812,24020,21615,29804
Lubbock,80+ years,13306,7305,6204,9672
Lubbock,Unknown,41,37,5,NA
Lynn,12-15 years,15,12,3,380
Lynn,16-49 years,1104,625,535,2381
Lynn,50-64 years,1123,616,537,1141
Lynn,65-79 years,819,445,397,696
Lynn,80+ years,309,170,143,278
Madison,12-15 years,19,15,4,712
Madison,16-49 years,3273,1949,1505,7147
Madison,50-64 years,1894,1134,958,2184
Madison,65-79 years,1960,1114,1000,1689
Madison,80+ years,686,387,336,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,18,14,4,419
Marion,16-49 years,968,587,467,3233
Marion,50-64 years,1683,984,861,2347
Marion,65-79 years,1893,1053,943,2121
Marion,80+ years,659,364,325,576
Martin,12-15 years,9,7,2,394
Martin,16-49 years,957,587,421,2494
Martin,50-64 years,795,463,376,983
Martin,65-79 years,580,322,276,499
Martin,80+ years,187,104,85,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,4,4,0,200
Mason,16-49 years,569,331,275,1406
Mason,50-64 years,804,444,392,865
Mason,65-79 years,1274,669,631,939
Mason,80+ years,456,239,223,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,119,103,16,2033
Matagorda,16-49 years,7975,4699,3597,14764
Matagorda,50-64 years,7332,4191,3482,7092
Matagorda,65-79 years,6463,3570,3088,4899
Matagorda,80+ years,1629,916,752,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,989,954,37,3906
Maverick,16-49 years,25979,16808,11046,27317
Maverick,50-64 years,13261,8251,5698,8286
Maverick,65-79 years,9455,5712,4009,5322
Maverick,80+ years,2394,1570,942,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,3,2,1,406
McCulloch,16-49 years,767,464,352,3020
McCulloch,50-64 years,1124,654,539,1623
McCulloch,65-79 years,1593,894,764,1339
McCulloch,80+ years,497,273,237,453
McLennan,12-15 years,1374,1088,286,14486
McLennan,16-49 years,67895,39938,32605,120878
McLennan,50-64 years,43117,24765,21444,42175
McLennan,65-79 years,39387,21829,19197,28032
McLennan,80+ years,12267,6889,5868,9696
McLennan,Unknown,61,59,3,NA
McMullen,16-49 years,110,66,53,259
McMullen,50-64 years,161,94,88,168
McMullen,65-79 years,138,73,68,124
McMullen,80+ years,54,30,28,65
Medina,12-15 years,378,303,76,2793
Medina,16-49 years,13511,7927,6596,22149
Medina,50-64 years,11069,6302,5544,10357
Medina,65-79 years,9095,5069,4585,6756
Medina,80+ years,2200,1229,1084,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,4,3,1,97
Menard,16-49 years,306,191,170,622
Menard,50-64 years,416,236,221,469
Menard,65-79 years,620,337,318,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,1327,987,340,10159
Midland,16-49 years,49206,27479,23012,85837
Midland,50-64 years,28460,15479,13634,26750
Midland,65-79 years,18931,10142,9088,13437
Midland,80+ years,5543,2998,2642,5001
Midland,Unknown,16,13,3,NA
Milam,12-15 years,79,59,20,1408
Milam,16-49 years,3663,2105,1685,9483
Milam,50-64 years,4536,2514,2197,4961
Milam,65-79 years,5126,2732,2552,3917
Milam,80+ years,1623,870,790,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,5,4,1,273
Mills,16-49 years,603,359,275,1580
Mills,50-64 years,743,433,366,1010
Mills,65-79 years,1184,647,559,1052
Mills,80+ years,434,231,211,364
Mitchell,12-15 years,9,6,3,397
Mitchell,16-49 years,1693,910,819,4330
Mitchell,50-64 years,1186,651,592,1369
Mitchell,65-79 years,1042,560,506,960
Mitchell,80+ years,331,180,158,299
Montague,12-15 years,22,15,7,1023
Montague,16-49 years,1905,1186,921,7334
Montague,50-64 years,2762,1627,1352,4094
Montague,65-79 years,3929,2133,1949,3348
Montague,80+ years,1219,646,597,1096
Montgomery,12-15 years,8127,6375,1753,36260
Montgomery,16-49 years,198672,116997,91342,271274
Montgomery,50-64 years,120830,69357,56371,114501
Montgomery,65-79 years,95663,52087,45420,65566
Montgomery,80+ years,22794,12511,10696,15891
Montgomery,Unknown,70,59,14,NA
Moore,12-15 years,31,27,4,1411
Moore,16-49 years,6396,3767,2785,9337
Moore,50-64 years,4040,2253,1851,3277
Moore,65-79 years,2559,1374,1210,1792
Moore,80+ years,695,381,325,580
Moore,Unknown,6,5,1,NA
Morris,12-15 years,26,19,7,649
Morris,16-49 years,1385,841,653,4656
Morris,50-64 years,1941,1146,968,2444
Morris,65-79 years,2433,1378,1223,2016
Morris,80+ years,811,459,410,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,1,1,0,63
Motley,16-49 years,76,52,27,409
Motley,50-64 years,122,80,45,217
Motley,65-79 years,262,165,102,269
Motley,80+ years,112,65,47,99
Nacogdoches,12-15 years,283,239,44,3791
Nacogdoches,16-49 years,13424,8565,6533,31335
Nacogdoches,50-64 years,9883,6070,5141,10485
Nacogdoches,65-79 years,10508,5855,5345,7678
Nacogdoches,80+ years,2954,1660,1448,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,121,106,15,2935
Navarro,16-49 years,9547,5500,4315,20225
Navarro,50-64 years,9666,5391,4582,9484
Navarro,65-79 years,9220,4963,4440,6659
Navarro,80+ years,2539,1434,1165,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,12,8,4,631
Newton,16-49 years,815,461,392,5491
Newton,50-64 years,1421,780,687,2929
Newton,65-79 years,1798,968,882,2192
Newton,80+ years,535,292,246,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,12,12,1,895
Nolan,16-49 years,2152,1360,1171,5962
Nolan,50-64 years,2271,1427,1303,2622
Nolan,65-79 years,2649,1537,1436,2026
Nolan,80+ years,891,514,467,711
Nolan,Unknown,2,1,1,NA
Nueces,12-15 years,4011,3091,921,19963
Nueces,16-49 years,120025,68687,55896,166501
Nueces,50-64 years,77883,43244,37436,63796
Nueces,65-79 years,61509,33173,29608,41317
Nueces,80+ years,16334,8889,7718,12752
Nueces,Unknown,64,55,10,NA
Ochiltree,12-15 years,18,17,1,705
Ochiltree,16-49 years,2378,1321,1176,4298
Ochiltree,50-64 years,1554,861,763,1660
Ochiltree,65-79 years,1209,640,599,927
Ochiltree,80+ years,362,191,176,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,3,3,0,144
Oldham,16-49 years,284,160,134,948
Oldham,50-64 years,338,189,165,464
Oldham,65-79 years,291,160,137,248
Oldham,80+ years,101,54,48,68
Orange,12-15 years,207,159,48,4529
Orange,16-49 years,10358,6167,4600,35298
Orange,50-64 years,11376,6486,5400,16060
Orange,65-79 years,11963,6652,5778,10496
Orange,80+ years,3542,1997,1674,3233
Orange,Unknown,12,12,1,NA
Palo Pinto,12-15 years,60,46,14,1501
Palo Pinto,16-49 years,3609,2122,1698,11318
Palo Pinto,50-64 years,4409,2504,2175,5996
Palo Pinto,65-79 years,5312,2870,2627,4625
Palo Pinto,80+ years,1521,829,752,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,12-15 years,36,34,2,1292
Panola,16-49 years,1895,1179,903,9345
Panola,50-64 years,2461,1498,1275,4528
Panola,65-79 years,3302,1923,1676,3566
Panola,80+ years,1068,613,523,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,910,652,258,8201
Parker,16-49 years,29895,16935,14355,59949
Parker,50-64 years,26388,14539,13117,29406
Parker,65-79 years,24501,13117,12094,17707
Parker,80+ years,6320,3401,3075,4624
Parker,Unknown,11,10,1,NA
Parmer,12-15 years,18,15,3,625
Parmer,16-49 years,2060,1176,1039,4088
Parmer,50-64 years,1642,897,825,1768
Parmer,65-79 years,1215,665,598,1008
Parmer,80+ years,485,259,241,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,67,65,2,894
Pecos,16-49 years,5794,3404,2734,7510
Pecos,50-64 years,3441,1951,1691,2666
Pecos,65-79 years,2278,1268,1181,1634
Pecos,80+ years,639,347,305,507
Pecos,Unknown,7,7,0,NA
Polk,12-15 years,108,89,19,2343
Polk,16-49 years,6665,3922,3125,20420
Polk,50-64 years,8703,4970,4289,12123
Polk,65-79 years,10377,5639,5105,8473
Polk,80+ years,3092,1691,1491,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,549,432,118,6911
Potter,16-49 years,26197,15455,11599,53873
Potter,50-64 years,20313,11472,9411,19597
Potter,65-79 years,15898,8622,7570,11378
Potter,80+ years,5365,3016,2414,3825
Potter,Unknown,29,25,4,NA
Presidio,12-15 years,155,120,35,393
Presidio,16-49 years,4056,2355,1856,2443
Presidio,50-64 years,2433,1336,1164,1025
Presidio,65-79 years,2062,1093,988,1077
Presidio,80+ years,621,332,293,524
Rains,12-15 years,28,21,7,555
Rains,16-49 years,1095,645,516,4351
Rains,50-64 years,1785,1012,874,2803
Rains,65-79 years,2457,1337,1187,2479
Rains,80+ years,640,342,314,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,671,513,160,7613
Randall,16-49 years,32550,18888,15278,63316
Randall,50-64 years,23738,13153,11428,23691
Randall,65-79 years,22862,12180,11061,16489
Randall,80+ years,6581,3594,3107,4935
Randall,Unknown,30,23,7,NA
Reagan,12-15 years,4,4,0,249
Reagan,16-49 years,718,440,389,1768
Reagan,50-64 years,605,358,320,646
Reagan,65-79 years,427,233,219,325
Reagan,80+ years,115,62,60,102
Real,12-15 years,3,2,1,133
Real,16-49 years,367,210,173,1096
Real,50-64 years,704,385,344,794
Real,65-79 years,1154,604,574,814
Real,80+ years,272,146,127,239
Red River,12-15 years,7,6,1,526
Red River,16-49 years,1047,650,528,4330
Red River,50-64 years,1710,1009,912,2591
Red River,65-79 years,2600,1425,1339,2264
Red River,80+ years,722,394,367,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,77,69,8,787
Reeves,16-49 years,4069,2228,1897,8692
Reeves,50-64 years,3083,1633,1491,2211
Reeves,65-79 years,2079,1069,1024,1371
Reeves,80+ years,589,304,287,507
Reeves,Unknown,2,1,1,NA
Refugio,12-15 years,16,14,2,351
Refugio,16-49 years,1322,740,626,2547
Refugio,50-64 years,1706,927,825,1419
Refugio,65-79 years,1687,892,826,1198
Refugio,80+ years,531,278,256,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,1,1,0,51
Roberts,16-49 years,81,45,41,310
Roberts,50-64 years,81,44,43,169
Roberts,65-79 years,160,87,78,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,45,38,7,909
Robertson,16-49 years,2580,1592,1274,6691
Robertson,50-64 years,2977,1780,1547,3371
Robertson,65-79 years,3299,1858,1656,2571
Robertson,80+ years,969,549,461,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,1445,1128,318,6763
Rockwall,16-49 years,36884,21844,16938,47098
Rockwall,50-64 years,23919,13526,11433,19832
Rockwall,65-79 years,17046,9206,8141,10606
Rockwall,80+ years,4310,2366,2018,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,27,23,4,568
Runnels,16-49 years,1445,842,739,3985
Runnels,50-64 years,1737,969,892,2046
Runnels,65-79 years,2125,1152,1061,1590
Runnels,80+ years,776,415,383,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,138,107,31,2831
Rusk,16-49 years,7461,4441,3548,24301
Rusk,50-64 years,7768,4539,3949,10279
Rusk,65-79 years,7957,4484,3985,7062
Rusk,80+ years,2284,1277,1115,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,2,2,0,455
Sabine,16-49 years,570,339,280,3215
Sabine,50-64 years,1634,922,830,2389
Sabine,65-79 years,2596,1392,1310,2477
Sabine,80+ years,872,464,432,790
San Augustine,12-15 years,7,5,2,370
San Augustine,16-49 years,810,477,371,2688
San Augustine,50-64 years,1517,846,730,1896
San Augustine,65-79 years,1954,1060,953,1606
San Augustine,80+ years,689,373,324,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,61,49,12,1429
San Jacinto,16-49 years,2605,1618,1264,10537
San Jacinto,50-64 years,3898,2298,1978,6419
San Jacinto,65-79 years,4742,2647,2369,5103
San Jacinto,80+ years,1285,705,635,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,542,446,96,3958
San Patricio,16-49 years,17770,10470,8218,29346
San Patricio,50-64 years,14354,8130,6943,11561
San Patricio,65-79 years,11859,6558,5797,7968
San Patricio,80+ years,2824,1573,1354,2241
San Patricio,Unknown,12,11,1,NA
San Saba,12-15 years,6,4,2,261
San Saba,16-49 years,812,498,346,2454
San Saba,50-64 years,679,392,323,1081
San Saba,65-79 years,1095,595,531,1065
San Saba,80+ years,321,181,146,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,10,10,0,193
Schleicher,16-49 years,493,272,247,1163
Schleicher,50-64 years,479,264,233,496
Schleicher,65-79 years,596,314,295,475
Schleicher,80+ years,156,80,77,84
Scurry,12-15 years,64,51,13,936
Scurry,16-49 years,3500,2140,1752,7481
Scurry,50-64 years,2644,1570,1358,2953
Scurry,65-79 years,2448,1353,1201,1843
Scurry,80+ years,902,504,426,723
Scurry,Unknown,8,7,1,NA
Shackelford,12-15 years,4,3,1,189
Shackelford,16-49 years,348,199,164,1210
Shackelford,50-64 years,571,319,274,711
Shackelford,65-79 years,642,341,307,511
Shackelford,80+ years,214,115,102,180
Shelby,12-15 years,19,16,3,1491
Shelby,16-49 years,2424,1551,1137,10182
Shelby,50-64 years,3044,1821,1548,4735
Shelby,65-79 years,3391,1904,1681,3427
Shelby,80+ years,1229,682,581,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,5,5,0,200
Sherman,16-49 years,595,359,284,1212
Sherman,50-64 years,458,267,212,620
Sherman,65-79 years,333,192,148,340
Sherman,80+ years,122,69,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,1091,880,211,12844
Smith,16-49 years,49458,27880,22903,101823
Smith,50-64 years,39384,21538,18900,41123
Smith,65-79 years,41203,21949,20065,29593
Smith,80+ years,14020,7573,6692,9744
Smith,Unknown,23,21,2,NA
Somervell,12-15 years,20,16,4,496
Somervell,16-49 years,1440,825,716,3648
Somervell,50-64 years,1604,909,840,1968
Somervell,65-79 years,1909,1049,968,1353
Somervell,80+ years,473,260,231,417
Somervell,Unknown,1,1,0,NA
Starr,12-15 years,2888,1840,1049,4325
Starr,16-49 years,34892,20634,17779,29591
Starr,50-64 years,16064,9181,8376,8804
Starr,65-79 years,10304,5633,5269,5528
Starr,80+ years,2871,1605,1473,1842
Starr,Unknown,34,28,9,NA
Stephens,12-15 years,5,4,1,488
Stephens,16-49 years,1207,724,618,3853
Stephens,50-64 years,1122,678,610,1799
Stephens,65-79 years,1515,865,791,1414
Stephens,80+ years,517,287,262,476
Sterling,12-15 years,4,2,2,92
Sterling,16-49 years,180,107,77,559
Sterling,50-64 years,219,122,98,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,60,34,26,63
Stonewall,16-49 years,155,91,79,450
Stonewall,50-64 years,194,118,107,284
Stonewall,65-79 years,323,173,161,246
Stonewall,80+ years,149,81,73,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,2,1,1,207
Sutton,16-49 years,684,380,317,1489
Sutton,50-64 years,733,397,344,780
Sutton,65-79 years,835,436,409,548
Sutton,80+ years,206,108,101,175
Swisher,12-15 years,6,5,1,427
Swisher,16-49 years,1130,739,638,3191
Swisher,50-64 years,1017,615,550,1268
Swisher,65-79 years,1092,625,570,922
Swisher,80+ years,437,246,214,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,29826,22246,7583,125629
Tarrant,16-49 years,760291,432237,354307,1000205
Tarrant,50-64 years,449974,245951,217222,372444
Tarrant,65-79 years,295610,157209,143339,192159
Tarrant,80+ years,76865,41348,36613,52352
Tarrant,Unknown,201,155,49,NA
Taylor,12-15 years,657,529,128,7637
Taylor,16-49 years,32829,18874,15375,65514
Taylor,50-64 years,23158,12828,11383,21612
Taylor,65-79 years,21250,11383,10543,14800
Taylor,80+ years,7486,4033,3638,5331
Taylor,Unknown,17,11,7,NA
Terrell,12-15 years,7,6,1,32
Terrell,16-49 years,154,86,70,248
Terrell,50-64 years,193,107,89,136
Terrell,65-79 years,220,122,107,184
Terrell,80+ years,69,39,32,71
Terry,12-15 years,19,19,0,739
Terry,16-49 years,2536,1500,1272,5347
Terry,50-64 years,2184,1243,1099,2102
Terry,65-79 years,1772,974,880,1367
Terry,80+ years,577,313,287,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,259,142,128,484
Throckmorton,50-64 years,292,156,141,318
Throckmorton,65-79 years,294,154,144,315
Throckmorton,80+ years,173,91,82,130
Titus,12-15 years,71,63,8,2157
Titus,16-49 years,5678,3437,2432,13894
Titus,50-64 years,5234,3007,2423,5584
Titus,65-79 years,4430,2423,2145,3738
Titus,80+ years,1384,781,641,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,508,416,92,6566
Tom Green,16-49 years,27802,15316,13445,55411
Tom Green,50-64 years,20632,11123,10077,19716
Tom Green,65-79 years,20715,11024,9918,13854
Tom Green,80+ years,7013,3702,3370,4771
Tom Green,Unknown,3,3,0,NA
Travis,12-15 years,30564,22097,8470,60230
Travis,16-49 years,779861,443879,369103,694834
Travis,50-64 years,275793,154184,132696,207999
Travis,65-79 years,165981,90769,79861,104113
Travis,80+ years,37788,21012,17860,25440
Travis,Unknown,276,247,39,NA
Trinity,12-15 years,27,23,4,656
Trinity,16-49 years,1592,975,750,4952
Trinity,50-64 years,2446,1425,1207,3196
Trinity,65-79 years,3324,1836,1626,3099
Trinity,80+ years,1062,580,513,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,13,9,4,967
Tyler,16-49 years,2538,1453,1197,8878
Tyler,50-64 years,3018,1667,1483,4190
Tyler,65-79 years,3890,2072,1906,3702
Tyler,80+ years,1227,662,596,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,108,85,23,2298
Upshur,16-49 years,4300,2534,2063,16459
Upshur,50-64 years,5508,3104,2726,8727
Upshur,65-79 years,6124,3354,3033,6044
Upshur,80+ years,1799,997,885,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,18,13,5,234
Upton,16-49 years,939,517,428,1562
Upton,50-64 years,636,346,293,631
Upton,65-79 years,495,266,230,395
Upton,80+ years,165,88,78,142
Uvalde,12-15 years,123,107,16,1635
Uvalde,16-49 years,6872,3939,3229,11648
Uvalde,50-64 years,5435,3027,2628,4223
Uvalde,65-79 years,5131,2746,2513,3256
Uvalde,80+ years,1553,863,737,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,1190,1133,58,2927
Val Verde,16-49 years,17195,10864,7758,22564
Val Verde,50-64 years,9595,5758,4412,6979
Val Verde,65-79 years,7791,4517,3582,5098
Val Verde,80+ years,2385,1409,1078,1905
Val Verde,Unknown,18,15,5,NA
Van Zandt,12-15 years,129,105,25,3030
Van Zandt,16-49 years,6264,3729,2950,21974
Van Zandt,50-64 years,8115,4675,4077,11747
Van Zandt,65-79 years,9705,5331,4887,8779
Van Zandt,80+ years,3222,1769,1623,2716
Van Zandt,Unknown,3,2,1,NA
Victoria,12-15 years,491,377,115,5253
Victoria,16-49 years,19776,11241,9230,40036
Victoria,50-64 years,17905,9701,8656,16110
Victoria,65-79 years,17096,9027,8354,11334
Victoria,80+ years,5391,2860,2622,3908
